,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
060250,NHN KCP,kosdaq,G45,IT,WI602,IT서비스,20260818,559437311230,13930,433764,6223251495,-8.29,-5.43,12.16,-19.99,-33.19,-5.43,23800,8930,-41.47,55.99,40160611,40160611,0,20358257,50.69,4726745,11.77,40160611,11.77,20260610,12987,576,520,4.44,1284.0,0.43,10.85,0.17,22.7,26.61,63.64,3.09,63.67,2025/12,D,12349,11.73,547,24.89,4.43,11.87,458,1.1,6597,15.68,3007,3591,17.7,119.43,1607.65,1.68,21.92,147.13,7.44,16.35,1128.17,0.18,13.03,1.72,250.0,150.0,4.0,2026/12(E),25000.0,-44.28,5.0,14045,13.73,638,4.54,16.64,2.48,564,23.14,7336,11.2,3858,7.44,1400.0,24.11,9.95,1478.87,9.42,0.01,268.0,7.2,19.08,-12.96,20260818,kospi200,금융 지원 서비스업,38.77,전자결제서비스업,20020108,1.143
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,555032867730,14190,43577,621325535,-5.02,-2.41,-4.12,-21.6,-31.12,-17.83,23500,14190,-39.62,0.0,39114367,39114367,0,3199027,8.18,197884,0.51,39114367,0.51,20260610,19890,4643,4581,23.34,4192.0,0.28,3.39,0.02,10.92,26.04,119.31,13.65,141.94,2025/12,D,19338,1.87,4342,4.27,22.45,2.32,3679,14.25,43436,7.69,36429,7008,5.64,19.24,11745.82,2.68,5.32,-2.74,8.78,5.56,3213.46,17.56,5.2,0.28,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 금융업,12.89,지주회사,19841004,0.453
399720,가온칩스,kosdaq,G45,IT,WI620,반도체,20260818,551436246000,46500,141085,6870224275,-4.71,-2.31,-6.53,-15.61,-29.22,8.64,79900,40800,-41.8,13.97,11858844,11838844,0,6327973,53.45,79556,0.67,11858844,0.67,20260609,739,-142,-103,-19.22,-886.0,7.46,-52.48,,35.53,적자지속,적자지속,적자지속,적자지속,2025/12,D,685,-29.02,-167,적자전환,-24.38,적자전환,-144,적자전환,1593,41.35,547,1046,141.01,191.31,842.87,,,,-10.56,-23.17,,적자전환,,9.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,kospi200,반도체 제조업,,설계 솔루션 및 주문형 반도체,20220520,1.305
052400,코나아이,kosdaq,G45,IT,WI602,IT서비스,20260818,548307906150,37650,96357,3715566250,-5.76,-13.05,-8.51,-40.89,-37.25,-26.61,81000,37650,-53.52,0.0,14563291,14563291,0,8546744,58.69,571070,3.92,14563291,3.92,20260610,3279,1010,890,30.8,6109.0,1.67,6.16,0.04,32.08,95.28,160.0,47.89,161.63,2025/12,D,3092,30.85,889,166.17,28.75,103.47,745,146.69,5591,35.34,2579,3012,39.9,116.79,3295.19,2.64,23.46,-30.07,15.34,32.62,5112.7,151.85,9.76,2.75,1200.0,76.47,4.0,2026/12(E),96500.0,-60.98,1.0,3840,24.19,1303,33.93,46.57,18.02,1055,41.61,6968,24.63,3585,19.02,7244.0,41.76,5.2,7958.53,4.73,0.01,1400.0,16.67,19.33,-17.6,20260818,kospi200,소프트웨어 개발 및 공급업,145.81,"전자화폐, 단말기, 수집/정산시스템",20011018,0.816
490470,세미파이브,kosdaq,G45,IT,WI620,반도체,20260818,547809584000,16100,441219,7423873290,-11.78,-8.89,-12.31,-53.27,-41.35,,48800,16100,-67.01,0.0,34025440,34025440,0,17373673,51.06,1915399,5.63,34025440,5.63,20260610,1485,-392,-403,-26.4,-1416.0,3.69,-11.37,,137.13,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1210,8.23,-534,적자지속,-44.13,적자지속,-562,적자지속,3093,47.85,2205,888,28.14,40.25,551.29,,,,-21.69,-31.2,,적자지속,,4.05,,,4.0,2026/12(E),52000.0,-69.04,1.0,2132,76.2,-21,-0.98,적자지속,적자지속,-29,적자지속,3639,17.65,1463,64.75,-85.0,적자지속,-189.41,330.61,48.7,-0.6,,,,,20260818,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체 설계 서비스,20251229,1.398
045100,한양이엔지,kosdaq,G45,IT,WI620,반도체,20260818,544250000000,31100,184930,5918522625,-5.04,-7.16,0.97,5.78,7.43,68.47,35500,17280,-12.39,79.98,17500000,17500000,0,8701236,49.72,3512709,20.06,17500000,20.06,20260610,11905,642,586,5.39,3263.0,0.46,9.53,0.05,26.91,88.98,182.61,48.75,185.46,2025/12,D,11182,-5.74,537,-37.7,4.8,-33.98,417,-45.42,9237,1.65,6242,2995,-2.35,47.97,7118.36,3.92,15.31,9.75,4.55,6.81,2319.47,-45.31,12.74,0.82,650.0,8.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체배관설비,20000831,1.005
460930,현대힘스,kosdaq,G20,산업재,WI240,조선,20260818,542603052880,15280,377027,5740634625,-2.05,1.73,25.86,-6.83,-8.78,-34.28,30850,13110,-50.47,16.55,35510671,35510671,0,22588095,63.61,255812,0.72,35510671,0.72,20260610,2544,301,226,11.83,633.0,2.13,24.14,1.25,10.62,18.06,20.0,6.73,19.35,2025/12,D,2482,11.2,288,33.95,11.6,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,603.47,26.89,22.47,1.9,130.0,30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,선박 및 보트 건조업,23.39,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.786
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260818,542090179200,37600,33463,1261698225,-4.69,-0.79,12.24,-6.12,-5.53,-4.69,54800,34300,-31.39,9.62,14417292,14417292,0,6588383,45.7,1789478,12.41,14417292,12.41,20260610,4557,851,914,18.67,6334.0,1.19,5.94,0.06,23.6,107.65,103.66,68.03,102.54,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5166.67,-25.05,6.9,0.43,1600.0,14.29,4.0,2026/12(E),76650.0,-50.95,2.0,4715,9.02,824,17.48,23.35,13.14,730,-1.88,14625,7.99,2375,30.85,5084.0,-1.53,7.4,5174.17,7.27,-0.01,1600.0,0.0,31.6,1.94,20260818,,기타 금융업,12.89,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.467
033500,동성화인텍,kosdaq,G15,소재,WI110,화학,20260818,541310366700,18050,327584,5957357850,4.03,3.26,12.46,-21.18,-34.95,-38.08,34050,17540,-46.99,2.91,29989494,29989494,0,18562964,61.9,5001309,16.69,29989494,16.69,20260610,7389,799,639,10.81,2134.0,0.73,8.46,0.09,-1.91,59.2,90.0,62.34,89.7,2025/12,D,7422,24.24,726,34.44,9.78,8.19,559,42.24,5016,10.12,2589,2427,-4.07,93.73,1592.4,1.58,21.46,-19.66,11.68,24.23,1863.73,42.0,9.76,2.1,400.0,14.29,4.0,2026/12(E),34667.0,-47.93,3.0,8390,13.04,966,11.51,33.06,17.69,737,31.84,6079,21.19,2866,18.09,2458.0,31.94,7.34,2798.46,6.45,0.02,383.0,-4.25,15.58,-27.4,20260818,kospi200,기초 화학물질 제조업,44.88,초저온 보냉재,19971219,0.657
016380,KG스틸,kospi,G15,소재,WI210,철강,20260818,541048132770,5410,503318,2758022105,-4.92,-6.72,5.87,-23.04,-7.84,-4.59,7490,5050,-27.77,7.13,100008897,100008897,53385,38884152,38.88,6083458,6.08,100008897,6.08,20260610,31862,1071,1341,3.36,1337.0,0.17,4.05,-1.45,-0.9,-67.02,-3.01,-66.71,-2.8,2025/12,D,31934,-3.26,1507,-26.84,4.72,-24.36,1355,2.26,31007,-7.2,20555,10453,-24.32,50.85,273.92,5.61,22.14,17.33,4.21,6.73,1349.88,1.28,4.23,0.28,300.0,20.0,4.0,2026/12(E),7850.0,-31.08,2.0,33983,6.42,1785,5.25,18.45,11.23,1618,19.41,33757,8.87,11828,13.15,1615.0,19.63,3.35,1655.07,3.27,0.01,300.0,0.0,18.54,-16.26,20260818,,1차 철강 제조업,42.92,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,0.383
112040,위메이드,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260818,539780879700,15900,185236,3015299520,-7.45,-16.36,-4.45,-21.48,-42.39,-46.55,43000,15900,-63.02,0.0,33948483,33948483,0,20352061,59.95,2983265,8.79,33948483,8.79,20260610,6254,306,135,4.89,758.0,0.86,20.98,,8.11,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6140,-13.75,107,50.7,1.74,74.0,-270,적자전환,17457,-6.93,8127,9330,-10.62,114.81,2291.58,1.18,,,-1.49,-4.45,,적자전환,,1.39,295.0,,4.0,2026/12(E),30000.0,-47.0,1.0,5900,-3.91,470,7.97,339.25,358.05,440,흑자전환,18110,3.74,9710,4.07,1355.0,흑자전환,11.73,1693.47,9.39,0.12,295.0,0.0,22.76,,20260818,kospi200,소프트웨어 개발 및 공급업,145.81,"미르의전설2, 미르4",20091218,0.795
211050,인카금융서비스,kosdaq,G40,금융,WI520,보험,20260818,538944407580,10940,113624,1220212840,2.15,-0.36,8.96,6.21,-21.8,-5.77,16990,8850,-35.61,23.62,49263657,49263657,0,27107219,55.02,1144713,2.32,49263657,2.32,20260610,10929,997,777,9.12,1559.0,0.49,7.02,0.15,30.9,23.22,43.31,-5.89,48.38,2025/12,D,10218,22.77,948,9.85,9.28,-10.51,710,14.52,10014,41.56,2144,7870,40.49,367.04,4109.67,2.89,25.67,209.65,8.3,39.66,1410.61,16.82,6.6,2.12,370.0,270.0,4.0,2026/12(E),12000.0,-8.83,1.0,12411,21.46,1267,10.21,33.65,10.02,,nan,,,,,1744.0,23.69,6.27,,,,,,,,20260818,kospi200,보험 및 연금관련 서비스업,,보험 판매,20220216,0.565
099190,아이센스,kosdaq,G35,건강관리,WI410,건강관리,20260818,537761678300,18700,108379,2063016330,1.3,-2.3,24.5,3.89,-26.09,8.85,27000,14750,-30.74,26.78,28757309,28757309,0,21962839,76.37,7383872,25.69,28757309,25.69,20260610,3143,56,-73,1.78,-213.0,1.71,-87.79,3.17,-1.57,-71.88,-27.27,-71.36,-27.66,2025/12,D,3154,8.35,79,192.59,2.5,168.82,-67,적자지속,5777,-2.23,3383,2393,-3.47,70.74,2173.28,0.63,,,-1.15,-1.61,,적자지속,,1.48,100.0,0.0,4.0,2026/12(E),36000.0,-48.06,2.0,3267,3.58,50,1.53,-36.71,-38.8,29,흑자전환,5790,0.23,2415,0.92,103.0,흑자전환,181.55,212.11,88.16,-1.76,100.0,0.0,95.2,,20260818,,의료용 기기 제조업,400.47,"혈당측정스트립, 혈당측정기기 등",20130130,0.643
003300,한일홀딩스,kospi,G20,산업재,WI220,건설,20260818,537700383360,17440,18338,318464850,1.28,0.63,3.93,2.23,6.99,-4.07,20000,15330,-12.8,13.76,30831444,30831444,0,9357631,30.35,1168668,3.79,30831444,3.79,20260610,19155,1230,576,6.42,1118.0,0.28,15.6,0.1,-3.63,-2.36,-40.78,1.29,150.79,2025/12,D,19305,-14.15,1232,-55.89,6.38,-48.63,619,-68.82,37364,0.74,23498,13866,-1.3,59.01,4934.62,6.11,49.81,244.71,1.66,1.91,1023.55,-73.42,15.71,0.3,1000.0,7.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,지주사업,19691120,0.195
058650,세아홀딩스,kospi,G15,소재,WI210,철강,20260818,530703723600,125100,2116,264802900,-2.27,-0.32,5.75,-10.96,-18.02,-4.65,181000,100800,-30.88,24.11,4242236,4242236,0,981338,23.13,60543,1.43,4242236,1.43,20260610,67920,1943,934,2.86,17474.0,0.08,7.16,0.23,11.82,48.33,35.21,32.68,31.62,2025/12,D,66111,9.88,1755,76.92,2.65,60.61,859,151.17,61908,1.4,30888,31020,4.96,100.43,11051.76,2.99,20.02,-57.2,1.4,2.92,16147.86,94.28,7.71,0.22,4300.0,7.5,4.0,2026/12(E),214000.0,-41.54,1.0,72240,9.27,2050,2.84,16.81,7.17,1020,18.74,64150,3.62,32410,4.48,19333.0,19.68,6.47,22035.4,5.68,0.01,4300.0,0.0,16.86,-15.78,20260818,,1차 철강 제조업,42.92,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.42
336370,솔루스첨단소재,kospi,G45,IT,WI610,IT하드웨어,20260818,530102849900,7550,141418,1084828540,-5.98,-1.18,4.86,-28.91,-16.11,-16.11,16150,6980,-53.25,8.17,70212298,70217344,20687062,32779250,46.68,2248200,3.2,70212298,3.2,20260610,6511,-802,-1093,-12.32,-476.0,0.81,-15.86,,22.21,적자지속,적자지속,적자지속,흑자전환,2025/12,D,6161,7.92,-733,적자지속,-11.9,적자지속,-1384,적자지속,21605,3.9,9456,12149,22.98,128.47,7483.92,0.14,,,-6.53,-9.15,,적자전환,,1.41,10.0,0.0,4.0,2026/12(E),18667.0,-59.55,3.0,6385,3.64,-484,-7.58,적자지속,적자지속,697,흑자전환,23971,10.95,13734,13.05,1326.0,흑자전환,5.69,787.23,9.59,-0.25,10.0,0.0,1.01,,20260818,,전자부품 제조업,42.27,"동박, 유압기기 등",20191018,0.945
358570,지아이이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260818,525805448900,8150,367781,3111590580,-7.6,-12.55,11.34,-24.54,-44.93,-53.3,24000,8150,-66.04,0.0,64516006,64261791,0,60034444,93.42,5694512,8.83,64516006,8.83,20260610,56,-412,-347,-735.71,-546.0,93.89,-14.93,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,58,-100.0,-407,적자지속,-701.72,nan,-351,적자지속,1275,178.38,1165,110,-34.13,9.41,265.17,,,,-40.56,-48.28,,적자지속,,6.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,kospi200,자연과학 및 공학 연구개발업,,면역항암제 및 알레르기 치료제,20230330,1.262
376900,로킷헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260818,524019629000,30100,220893,6702162825,-6.67,-13.88,-37.75,-50.17,-51.06,89.91,147900,13770,-79.65,118.59,17409290,15873789,903902,11950965,75.29,1125224,6.46,17409290,6.46,20260610,307,-17,-44,-5.54,-280.0,17.07,-107.5,,118.92,적자지속,적자지속,적자지속,적자지속,2025/12,D,262,100.0,5,흑자전환,1.91,흑자전환,-28,적자지속,550,386.73,116,435,-50.79,376.27,47.61,,,,-8.45,,,적자지속,,67.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의료용품 및 기타 의약 관련제품 제조업,,장기 재생 플랫폼,20250512,0.832
001510,SK증권,kospi,G40,금융,WI510,증권,20260818,523883367525,2265,2068970,4804081168,-6.21,-2.37,0.22,-40.71,-6.87,77.37,5640,1243,-59.84,82.22,231295085,231295085,1956257,354983796,75.11,11237541,4.86,231295085,4.86,20260610,3053,78,288,2.55,121.0,1.72,18.72,,228.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,3052,105.8,78,흑자전환,2.56,흑자전환,287,흑자전환,68595,12.28,6046,62549,12.7,1034.52,169.78,0.22,,,0.44,5.0,120.94,흑자전환,23.73,1.06,2.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,금융 지원 서비스업,12.33,"증권업,부동산 임대",19860920,1.19
086900,메디톡스,kosdaq,G35,건강관리,WI410,건강관리,20260818,521842535500,71500,38674,2822036250,-7.02,-8.33,-0.14,-27.92,-45.08,-40.57,177900,71500,-59.81,0.0,7298497,7298497,440635,5157820,70.67,1179172,16.16,7298497,16.16,20260610,2440,189,202,7.75,2660.0,2.14,26.88,0.26,-5.16,34.55,139.39,41.91,104.67,2025/12,D,2473,8.18,170,-16.26,6.87,-22.64,157,-2.48,5818,-5.43,4543,1275,-11.7,28.06,14677.39,0.99,55.79,11.87,2.62,3.61,2143.98,-2.15,38.06,1.1,1200.0,9.09,3.3,2026/12(E),115000.0,-37.83,3.0,2718,9.91,323,11.88,90.0,72.93,266,69.43,6227,7.03,1415,10.98,3441.0,60.49,20.78,4236.76,16.88,0.1,1167.0,-2.75,32.02,-42.61,20260818,,기초 의약물질 제조업,,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,0.63
036810,에프에스티,kosdaq,G45,IT,WI620,반도체,20260818,521759914900,24100,313213,7791714175,-12.2,5.7,10.8,-29.01,-43.69,15.73,49550,16214,-51.36,48.64,21649789,21649789,0,15834745,73.14,1701835,7.86,21649789,7.86,20260610,2814,-20,-169,-0.71,-687.0,1.85,-35.08,,1.61,-50.0,적자지속,-50.86,적자전환,2025/12,D,2803,18.07,-5,적자전환,-0.18,적자전환,-143,적자지속,5401,6.72,2423,2978,13.66,122.88,2147.89,0.0,,,-2.74,-5.05,,적자전환,,2.61,0.0,-100.0,4.0,2026/12(E),48000.0,-49.79,1.0,3070,9.53,231,7.52,흑자전환,흑자전환,130,흑자전환,5760,6.65,3110,4.43,423.0,흑자전환,56.97,630.43,38.23,-0.73,,,,,20260818,kospi200,전자부품 제조업,,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,1.466
002990,금호건설,kospi,G20,산업재,WI220,건설,20260818,519776637300,13950,10834138,154952147075,4.1,21.41,27.98,229.4,175.15,262.34,13950,3275,0.0,325.95,37259974,37259974,292266,19375499,52.0,829410,2.23,37259974,2.23,20260610,20039,535,724,2.67,1973.0,0.26,7.07,0.01,-3.12,112.28,1250.0,118.85,761.76,2025/12,D,20185,5.45,471,흑자전환,2.33,흑자전환,624,흑자전환,15044,-3.12,2426,12619,-4.93,520.23,38.45,5.01,11.86,,4.08,26.79,1717.59,흑자전환,2.16,0.54,200.0,,4.0,2026/12(E),5600.0,149.11,1.0,19704,-2.38,621,3.15,31.85,35.19,448,-28.21,14810,-1.56,12475,-1.14,1230.0,-28.28,11.34,1533.06,9.1,-0.02,200.0,0.0,16.52,39.29,20260818,,건물 건설업,99.43,"종합건설/여객운송,관광/부동산 임대,분양",19760626,0.515
037460,삼지전자,kosdaq,G45,IT,WI610,IT하드웨어,20260818,514033443000,31500,301243,9411668675,-13.1,-17.0,-10.13,-35.32,43.51,176.56,56400,10570,-44.15,198.01,16318522,16318522,0,6642011,40.7,1045833,6.41,16318522,6.41,20260610,53037,4717,3494,8.89,11908.0,0.1,2.65,0.0,113.55,1242.17,1327.59,529.03,1113.48,2025/12,D,42911,27.72,1624,40.48,3.78,9.88,1183,25.72,18256,51.89,7447,10809,92.43,145.15,5845.22,3.73,7.59,-2.69,7.82,16.89,4634.42,22.94,8.89,1.36,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,통신 및 방송 장비 제조업,,"통신기기,정보기기,BACKLIGHTUNIT사업",19991216,0.713
439960,코스모로보틱스,kosdaq,G20,산업재,WI230,기계,20260818,511097359500,15750,1716467,28280016555,-6.08,-7.02,42.02,-67.59,,,56200,15750,-71.98,0.0,32450626,32450626,0,17510881,53.96,0,0.0,32450626,0.0,20260610,13,-27,-30,-207.69,-108.0,393.15,-145.83,,nan,nan,nan,nan,nan,2025/12,D,89,27.14,-82,적자지속,-92.13,적자지속,-221,적자지속,216,7.46,146,70,-74.73,48.08,4.75,,,,-106.23,-659.24,,적자지속,,41.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의료용 기기 제조업,400.47,웨어러블 로봇,20260511,0.955
383310,에코프로에이치엔,kosdaq,G20,산업재,WI250,"상사,자본재",20260818,509690847600,24300,185179,4554907250,-6.0,-4.52,-5.81,-8.3,-29.77,-8.3,44050,22500,-44.84,8.0,20974932,20974932,0,13249937,63.17,1967389,9.38,20974932,9.38,20260610,1413,133,140,9.41,671.0,3.61,36.21,1.59,0.87,47.06,21.62,45.85,22.73,2025/12,D,1411,-39.83,117,-51.65,8.29,-19.67,132,-38.6,4589,-1.67,3047,1542,-9.51,50.61,2810.63,0.83,31.78,8.58,2.86,4.4,630.38,-53.02,44.18,1.91,200.0,-33.33,4.0,2026/12(E),45000.0,-46.0,1.0,1914,35.65,323,16.88,176.07,103.62,280,112.12,4980,8.52,1700,10.25,1335.0,111.9,18.2,1599.66,15.19,0.21,200.0,0.0,14.98,-52.86,20260818,,기타 화학제품 제조업,44.88,환경오염 방지 관련 소재 및 설비,20210528,1.233
033790,피노,kosdaq,G45,IT,WI630,IT가전,20260818,509096729570,6110,751426,4820480525,-4.98,-10.15,5.71,-54.06,9.3,35.48,18550,3575,-67.06,70.91,83321887,83321887,0,37330302,45.34,35193258,42.25,83321887,42.25,20260610,3185,182,52,5.71,32.0,1.6,190.94,,96.93,9400.0,흑자전환,4738.89,흑자전환,2025/12,B,2648,762.54,88,100.0,3.32,100.0,-59,적자지속,1637,40.76,983,654,8.64,66.55,189.26,,,,-4.18,-7.58,,적자지속,,6.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,일차전지 및 이차전지 제조업,,"전구체, 관련 소재",20010626,0.951
284740,쿠쿠홈시스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,504839925000,22500,28917,652203500,3.69,3.69,5.88,-3.02,-11.24,-19.35,31150,21300,-27.77,5.63,22437330,22437330,0,6690025,29.82,2127834,9.48,22437330,9.48,20260610,11232,1659,1389,14.77,5514.0,0.45,4.08,0.29,0.7,-7.81,13.77,-8.47,14.26,2025/12,D,11213,6.06,1694,-0.35,15.11,-6.03,1343,-4.0,15802,13.22,12663,3138,-6.3,24.78,48267.26,4.99,20.05,25.0,9.03,11.7,5323.74,-5.92,4.17,0.46,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,개인 및 가정용품 임대업,18.4,"정수기, 공기청정기 등",20180111,0.289
377740,바이오노트,kospi,G35,건강관리,WI410,건강관리,20260818,500260495680,4910,74918,363277325,-0.41,-1.21,4.47,-1.6,-15.34,-11.05,6230,4520,-21.19,8.63,101886048,101886048,0,25191386,24.73,644663,0.63,101886048,0.63,20260610,1225,182,-503,14.86,-492.0,4.08,-9.98,-0.01,14.79,34.04,932.5,16.8,938.46,2025/12,D,1183,15.08,167,36.89,14.12,18.96,-875,적자전환,15559,-8.33,15112,446,-27.36,2.95,2877.49,4.17,36.91,,-5.38,-5.56,,적자전환,,0.32,228.0,14.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의료용품 및 기타 의약 관련제품 제조업,36.45,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,0.276
001530,DI동일,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,497174904000,24000,33032,796461100,-5.88,-3.42,1.48,-14.74,3.0,-38.69,41287,15153,-41.87,58.38,20715621,20715621,0,15437855,74.52,946512,4.57,20715621,4.57,20260610,6086,-25,-58,-0.41,-264.0,0.82,-90.91,,4.49,-56.25,흑자전환,-58.16,흑자전환,2025/12,D,6014,-7.72,-15,적자전환,-0.25,적자전환,-100,적자전환,10248,1.09,5205,5043,12.22,96.89,3671.48,0.48,213.53,107.65,-0.98,-1.8,,적자전환,,0.9,95.0,-58.15,4.0,2026/12(E),40000.0,-40.0,1.0,7014,16.63,123,1.75,흑자전환,흑자전환,137,흑자전환,10817,5.55,5511,9.28,657.0,흑자전환,36.53,803.64,29.86,-1.21,200.0,110.53,30.24,,20260818,,상품 중개업,23.66,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,0.519
008060,대덕,kospi,G45,IT,WI610,IT하드웨어,20260818,497151987220,15890,103158,1670350615,-6.53,3.59,8.69,-18.51,42.9,101.65,23100,7780,-31.21,104.24,31287098,31287098,1212357,16800457,53.7,4758655,15.21,31287098,15.21,20260610,15268,822,682,5.38,585.0,0.33,27.16,,47.14,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,13850,9.3,113,34.52,0.82,24.24,62,-85.58,18381,1.12,14496,3885,29.5,26.8,3339.18,11.03,631.34,1501.98,0.34,0.59,100.89,-84.32,188.72,1.11,1155.0,131.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 금융업,12.89,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",19890126,0.585
448730,삼성FN리츠,kospi,G99,리츠,WI999,리츠,20260818,496222500000,5450,18900,101744240,0.0,-1.62,2.25,4.41,6.03,29.15,7350,4220,-25.85,29.15,91050000,91050000,0,,,335693,0.37,91050000,0.37,20260610,484,317,140,65.5,153.0,10.25,35.62,0.57,6.09,10.26,65.38,3.92,62.07,2026/01,D,122,0.0,86,16.22,70.49,16.21,43,38.71,8662,-0.22,4046,4616,0.02,114.09,788.76,1.4,146.1,-27.91,0.5,1.06,47.4,38.24,103.27,1.1,69.0,0.0,,2027/01(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,부동산 임대 및 공급업,10.45,대치타워 및 에스원빌딩,20230410,0.208
