,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
336570,원텍,kosdaq,G35,건강관리,WI410,건강관리,20260514,744415168260,8310,872220,7379670835,2.21,18.21,11.39,3.36,8.2,-10.36,13320,6600,-37.61,25.91,89580646,89580646,0,41636534,46.48,3107652,3.47,89580646,3.47,20260512,1568,517,352,32.97,392.0,4.75,21.2,-0.38,26.09,-11.59,-55.71,-29.89,-55.77,2025/12,D,1568,35.99,517,48.56,32.97,9.24,352,20.96,2172,22.09,1574,599,17.22,38.04,1715.96,0.65,12.78,-16.74,17.83,24.79,399.81,19.88,20.76,4.48,50.0,0.0,4.0,2026/12(E),10750.0,-22.7,4.0,1935,23.41,617,31.89,19.34,-3.28,469,33.24,2897,33.38,897,49.75,523.0,33.42,15.89,585.33,14.2,0.07,50.0,0.0,9.59,-24.96,20260513,kospi200,의료용 기기 제조업,515.61,기업 인수 및 합병,20191219,0.782
093050,LF,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260514,736848000000,25200,16586,411684250,5.66,-0.79,-0.2,15.33,33.33,64.81,26250,15150,-4.0,66.34,29240000,29240000,0,9259783,31.67,4065414,13.9,29240000,13.9,20260512,18824,1681,1175,8.93,3382.0,0.39,7.45,0.05,6.85,198.46,217.09,179.14,135.85,2025/12,D,18824,-3.78,1681,33.31,8.93,38.45,1175,29.69,30267,3.83,18468,11799,3.3,63.89,1041.75,3.84,17.42,-22.89,3.96,6.18,3460.99,31.03,7.05,0.42,700.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,봉제의복 제조업,9.97,"기성복, 의류, 잡화, 제조",20061201,0.276
252990,샘씨엔에스,kosdaq,G45,IT,WI620,반도체,20260514,735862603580,12220,312223,3801808290,-2.55,-12.59,16.38,5.62,63.15,147.12,14260,4325,-14.31,182.54,60217889,60217889,0,25352159,42.1,5502033,9.14,60217889,9.14,20260512,894,210,216,23.49,367.0,8.23,33.3,0.06,72.15,450.0,550.0,219.53,550.0,2025/12,B,780,46.34,147,182.69,18.85,93.14,151,357.58,2537,14.18,1665,872,11.51,52.36,471.65,,,,6.33,9.7,251.18,352.63,48.61,4.39,,,,2026/12(E),,,,1115,42.95,309,27.71,110.2,47.0,309,104.64,2887,13.8,916,5.05,,98.84,,568.7,21.49,0.12,,,,,20260513,,전자부품 제조업,,세라믹 STF(다층 세라믹 기판),20210520,1.051
078160,메디포스트,kosdaq,G35,건강관리,WI410,건강관리,20260514,735478352280,18760,753448,14645529620,-15.3,-28.94,-22.16,-16.44,11.27,118.39,28000,8100,-33.0,131.6,39204603,39204603,0,20576042,52.48,616945,1.57,39204603,1.57,20260512,736,-681,-860,-92.53,-2226.0,9.99,-8.43,,0.56,적자지속,적자지속,적자지속,적자지속,2025/12,D,737,4.24,-680,적자지속,-92.27,적자지속,-860,적자지속,4316,4.18,2499,1816,12.31,72.68,1183.73,,,,-20.33,-34.14,,적자지속,,3.45,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기초 의약물질 제조업,,제대혈은행,20050729,1.03
114090,GKL,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260514,734845359600,11880,193727,2279868785,4.03,-1.16,-1.66,-11.93,-12.84,-7.33,17490,11200,-32.08,6.07,61855670,61855670,0,30307966,49.0,7197159,11.64,61855670,11.64,20260512,4238,506,461,11.94,744.0,1.73,15.97,-2.6,0.73,-10.4,-6.21,-11.04,-6.15,2025/12,D,4229,6.69,526,37.34,12.44,28.78,471,42.3,6513,5.7,4415,2098,3.5,47.53,1327.36,2.77,54.37,3.17,7.43,11.01,747.5,42.51,15.01,1.6,414.0,46.81,3.9,2026/12(E),16143.0,-26.41,7.0,4535,7.24,612,13.5,16.35,8.52,543,15.29,6762,3.82,2052,-2.19,864.0,13.53,13.75,914.43,12.99,0.03,455.0,9.9,51.83,-4.67,20260513,kosdaq150,유원지 및 기타 오락관련 서비스업,2273.33,카지노,20091119,0.269
249420,일동제약,kospi,G35,건강관리,WI410,건강관리,20260514,730843621200,23100,121917,2786685775,1.76,-3.14,-18.52,-36.89,-19.65,100.0,44300,11430,-47.86,102.1,31638252,31638252,0,20608653,65.14,1866323,5.9,31638252,5.9,20260512,5670,195,237,3.44,867.0,1.29,26.64,-1.87,-5.59,-5.95,93.1,-0.37,-14.23,2025/12,D,5669,-7.81,195,48.85,3.44,61.5,237,흑자전환,5730,-2.72,2395,3335,-22.44,139.25,686.17,0.52,26.7,,4.08,13.59,882.13,흑자전환,25.96,2.89,200.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,의약품 제조업,39.79,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",20160831,0.725
102710,이엔에프테크놀로지,kosdaq,G45,IT,WI620,반도체,20260514,730108419600,51100,58032,3024869950,-2.48,-11.59,-0.39,-14.83,9.89,88.91,62700,26450,-18.5,93.19,14287836,14287836,0,9218055,64.52,2973265,20.81,14287836,20.81,20260512,6709,781,502,11.64,3636.0,1.09,14.05,0.17,11.48,-40.0,114.81,-46.14,82.33,2025/12,D,6709,15.2,781,31.7,11.64,14.34,503,69.36,7493,3.55,4501,2992,-7.14,66.48,6165.36,0.43,5.68,-21.33,6.83,12.29,3560.03,66.9,14.41,1.67,200.0,33.33,4.0,2026/12(E),66000.0,-22.58,2.0,7391,10.17,811,10.97,3.84,-5.76,550,9.34,8165,8.97,3140,4.95,4108.0,13.01,12.44,4975.75,10.27,0.04,229.0,14.5,5.95,4.75,20260513,,기타 화학제품 제조업,56.88,LCD/반도체용 케미칼,20090528,0.977
348210,넥스틴,kosdaq,G45,IT,WI620,반도체,20260514,726056446500,69300,29102,2028697850,0.0,-3.21,-6.35,-14.66,6.29,21.15,98500,41000,-29.64,69.02,10477005,10477005,0,7422712,70.85,1460155,13.94,10477005,13.94,20260512,669,-12,-26,-1.79,-234.0,10.85,-296.15,,-47.18,적자전환,적자전환,적자전환,적자전환,2025/12,D,669,-41.16,-12,적자전환,-1.79,적자전환,-26,적자전환,2229,17.44,1501,727,125.78,48.45,3054.9,0.71,13.62,-18.1,-1.28,-1.6,,적자전환,,4.39,510.0,2.0,4.0,2026/12(E),89000.0,-22.13,4.0,1115,66.67,269,24.13,흑자전환,흑자전환,220,흑자전환,2428,8.93,770,5.91,2107.0,흑자전환,32.89,3055.56,22.68,-3.19,510.0,0.0,24.29,,20260513,kospi200,특수 목적용 기계 제조업,121.62,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,1.078
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260514,723224645830,18490,1493,27460670,0.54,-7.04,-3.09,-12.16,-8.69,43.44,23500,12730,-21.32,45.25,39114367,39114367,0,3199027,8.18,243766,0.62,39114367,0.62,20260512,19338,4342,3679,22.45,3214.0,0.37,5.75,0.12,5.1,11.58,50.0,6.19,49.11,2025/12,D,19338,1.87,4342,4.27,22.45,2.32,3679,14.25,43436,7.69,36429,7008,5.64,19.24,11745.82,2.68,5.32,-2.74,8.78,5.56,3344.41,17.56,5.72,0.31,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기타 금융업,13.36,지주회사,19841004,0.542
033500,동성화인텍,kosdaq,G15,소재,WI110,화학,20260514,719747856000,24000,95059,2301349750,-2.83,-13.98,-9.43,-16.52,-24.41,-4.38,34050,21650,-29.52,10.85,29989494,29989494,0,18562964,61.9,5283008,17.62,29989494,17.62,20260512,7422,725,558,9.77,1864.0,0.97,12.88,-0.49,-5.34,-2.0,-26.44,3.52,-26.22,2025/12,D,7422,24.24,726,34.44,9.78,8.19,559,42.24,5016,10.12,2589,2427,-4.07,93.73,1592.4,1.58,21.46,-19.66,11.68,24.23,1881.6,42.0,13.26,2.86,400.0,14.29,4.0,2026/12(E),34667.0,-30.77,3.0,8391,13.06,965,11.5,32.92,17.59,737,31.84,6043,20.47,2829,16.56,2461.0,32.1,9.75,2717.86,8.83,0.04,383.0,-4.25,15.58,-27.4,20260513,kospi200,기초 화학물질 제조업,56.88,초저온 보냉재,19971219,0.647
368770,파이버프로,kosdaq,G45,IT,WI610,IT하드웨어,20260514,719507527500,21900,245874,5615301275,-3.95,4.04,-8.75,47.18,306.31,197.15,26500,5340,-17.36,310.11,32854225,32854225,0,19897174,60.56,368933,1.12,32854225,1.12,20260512,435,101,93,23.22,283.0,16.54,77.39,10.32,25.77,20.0,7.69,-4.58,7.5,2025/12,D,435,32.22,101,40.28,23.22,6.12,93,29.17,607,21.64,458,149,31.86,32.59,1294.04,0.8,30.38,0.86,16.84,22.06,283.34,29.82,80.47,16.36,86.0,30.3,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",515.61,광섬유 관성센서 및 관성 측정장치,20210121,0.93
024850,HLB이노베이션,kosdaq,G45,IT,WI620,반도체,20260514,718754669700,22650,149290,3397119725,-2.16,-1.31,-1.95,48.28,152.37,119.37,26950,7415,-15.96,205.46,31733098,31733098,0,20536974,64.72,0,0.0,31733098,0.0,20260512,324,-375,-336,-115.74,-1156.0,22.18,-19.59,,12.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,323,27.17,-376,적자지속,-116.41,적자지속,-337,적자지속,2688,0.3,2213,474,196.25,21.43,191.3,,,,-12.54,-14.63,,적자지속,,3.18,,,4.0,2026/12(E),34500.0,-34.35,1.0,350,8.36,-350,-100.0,적자지속,적자지속,-410,적자지속,2590,-3.65,790,66.67,-1261.0,적자지속,-17.96,,,,,,,,20260513,,전자부품 제조업,,리드프레임,20010118,0.709
225570,넥슨게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260514,717217294860,10890,71657,773717540,1.68,-2.59,-8.41,-11.17,-20.86,-14.45,16840,10440,-35.33,4.31,65860174,65860174,0,21147094,32.11,2088700,3.17,65860174,3.17,20260512,1794,-603,-617,-33.61,-939.0,4.0,-11.6,,-18.63,적자지속,적자전환,적자지속,적자전환,2025/12,D,1793,-29.99,-602,적자전환,-33.58,적자전환,-618,적자전환,4045,-16.97,2549,1496,-14.27,58.7,817.83,,,,-13.87,-21.79,,적자전환,,2.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,kospi200,소프트웨어 개발 및 공급업,179.69,온라인 및 모바일 게임,20150925,0.496
053800,안랩,kosdaq,G45,IT,WI602,IT서비스,20260514,715434335800,64300,24415,1573482550,2.23,-0.62,3.71,0.0,5.76,2.55,70700,58000,-9.05,10.86,11126506,11126506,0,5015696,45.08,2892972,26.0,11126506,26.0,20260512,2695,342,528,12.69,5028.0,2.65,12.79,0.26,3.32,90.0,48.15,83.43,48.71,2025/12,D,2677,2.72,333,20.22,12.44,17.03,515,58.95,4876,4.93,3763,1113,16.06,29.58,7651.13,2.33,30.25,-32.25,10.82,14.68,5000.0,49.27,12.9,1.57,1400.0,7.69,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,kospi200,소프트웨어 개발 및 공급업,179.69,바이러스백신 프로그램,20010913,0.434
014820,동원시스템즈,kospi,G15,소재,WI200,비철금속,20260514,713185537200,24600,9937,242413300,1.44,-8.72,-3.15,-14.43,-12.3,-22.03,32300,22900,-23.84,7.42,28991282,28991282,264111,4821554,16.63,3916631,13.51,28991282,13.51,20260512,13739,666,593,4.85,2025.0,0.52,12.15,0.23,0.3,4.0,52.83,3.77,52.76,2025/12,D,13729,2.89,662,-27.97,4.82,-30.04,537,-25.93,15307,-1.41,8626,6681,-6.72,77.45,489.35,2.4,32.39,35.01,3.48,6.32,1898.64,-25.86,13.22,0.82,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,kosdaq150,플라스틱제품 제조업,,포장용 플라스틱제품 제조 외,19940329,0.528
112040,위메이드,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260514,712918143000,21000,68509,1454926250,-1.41,-8.3,-0.47,-26.7,-27.96,-17.65,43000,19400,-51.16,8.25,33948483,33948483,0,20352061,59.95,2664211,7.85,33948483,7.85,20260512,6254,306,135,4.89,758.0,1.14,27.7,,8.11,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6140,-13.75,107,50.7,1.74,74.0,-270,적자전환,17457,-6.93,8127,9330,-10.62,114.81,2291.58,1.18,,,-1.49,-4.45,,적자전환,,1.75,295.0,,4.0,2026/12(E),38000.0,-44.74,1.0,,,,,nan,nan,,nan,,,,,,nan,,1633.36,12.86,0.15,,,,,20260513,kospi200,소프트웨어 개발 및 공급업,179.69,"미르의전설2, 미르4",20091218,0.87
448900,한국피아이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260514,710711469000,117000,103418,12470419200,-4.1,-3.31,28.57,53.95,254.55,559.15,169900,11440,-31.14,922.73,6074457,6074457,0,3240296,53.34,105705,1.74,6074457,1.74,20260512,369,14,0,3.79,0.0,19.26,inf,-inf,-14.58,-58.33,-41.18,-51.2,-50.0,2025/12,D,369,-1.34,15,-58.33,4.07,-57.74,-1,적자전환,859,12.29,570,289,-11.89,50.76,1822.12,,,,-0.07,-0.11,,적자전환,,12.69,,,,2026/12(E),,,,450,21.95,54,12.0,260.0,194.84,,nan,,,,,,흑자전환,,546.19,214.21,inf,,,,,20260513,,자동차 신품 부품 제조업,29.96,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,1.656
001680,대상,kospi,G30,필수소비재,WI400,필수소비재,20260514,710284512500,20500,38705,781353065,1.74,1.49,-2.61,-11.06,-4.43,-15.81,24600,19380,-16.67,5.78,34648025,34648025,1370223,19500942,56.28,5704347,16.45,34648025,16.45,20260512,44012,1693,-3031,3.85,-8447.0,0.16,-2.43,,0.46,-39.04,적자전환,-39.5,적자전환,2025/12,D,44013,3.44,1693,-4.3,3.85,-7.45,-3031,적자전환,34791,-0.87,10969,23822,15.52,217.17,2873.27,4.04,30.46,-24.62,-8.67,-24.41,,적자전환,,0.68,850.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,kosdaq150,기타 식품 제조업,46.04,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,0.316
033160,엠케이전자,kosdaq,G45,IT,WI620,반도체,20260514,704789818000,29300,1278944,37526793125,10.15,11.2,21.58,193.88,217.44,257.32,30450,7530,-3.78,289.11,24054260,24054260,0,15073214,62.66,3041372,12.64,24054260,12.64,20260512,7954,167,54,2.1,246.0,0.89,119.11,,72.32,209.52,적자지속,80.0,적자지속,2025/12,B,7954,43.06,167,72.16,2.1,20.69,54,흑자전환,4746,19.58,1441,3305,24.62,229.44,1258.24,1.43,50.21,,1.25,3.94,56.98,흑자전환,451.92,1.55,120.0,20.0,4.0,2026/12(E),40000.0,-26.75,1.0,13695,72.18,398,2.91,138.32,38.57,280,418.52,5430,14.41,3730,12.86,,385.0,,,,,120.0,0.0,9.68,-80.72,20260513,,전자부품 제조업,,반도체용세금선,19971110,1.188
001500,현대차증권,kospi,G40,금융,WI510,증권,20260514,698713397200,11300,94235,1070218645,1.25,-7.38,4.24,15.31,30.94,72.26,13800,6460,-18.12,74.92,61833044,61833044,0,34224827,55.35,962150,1.56,61833044,1.56,20260512,2245,774,650,34.48,1033.0,3.11,10.94,1.32,nan,19.19,37.82,nan,8.31,2025/12,D,3090,17.31,723,32.18,23.4,12.66,577,59.39,123964,3.37,14433,109531,2.46,758.88,319.11,4.67,39.65,151.43,0.47,4.21,989.57,10.6,11.5,0.48,370.0,121.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,금융 지원 서비스업,15.75,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",19900609,1.089
069260,TKG휴켐스,kospi,G15,소재,WI110,화학,20260514,697797497160,17070,19163,326307740,0.53,-4.58,-4.1,-12.55,-6.16,6.89,21200,15800,-19.48,8.04,40878588,40878588,0,20622675,50.45,4284454,10.48,40878588,10.48,20260512,11533,682,586,5.91,1453.0,0.61,11.75,-3.45,9.51,20.63,-5.0,10.04,-3.41,2025/12,D,11277,-5.09,656,-18.81,5.82,-14.41,592,-23.61,11682,0.0,9083,2599,-11.39,28.61,2232.36,5.28,69.05,30.9,5.07,6.77,1466.78,-22.84,11.59,0.73,1000.0,0.0,4.0,2026/12(E),28000.0,-39.04,1.0,14024,24.36,629,4.49,-4.12,-22.85,664,12.16,12248,4.85,2885,11.0,1624.0,10.78,10.51,1732.93,9.85,0.02,1000.0,0.0,61.56,-10.85,20260513,kosdaq150,기타 화학제품 제조업,,"화합물,화학제품 제조",20021007,0.306
452260,한화갤러리아,kospi,G25,경기관련소비재,WI340,소매(유통),20260514,694986701850,3585,54529564,202765456982,-1.51,21.53,47.84,61.12,230.41,188.18,3585,1038,0.0,245.38,193859610,193859610,2904470,87733669,45.26,1494874,0.77,193859610,0.77,20260512,5752,94,32,1.63,17.0,1.21,210.88,,10.39,279.17,흑자전환,243.8,흑자전환,2025/12,D,5752,6.85,94,176.47,1.63,158.73,33,흑자전환,20171,6.67,8246,11925,9.81,144.6,738.43,,,,0.17,0.41,12.95,흑자전환,216.15,0.87,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,종합 소매업,24.3,백화점,20230331,0.7
389470,인벤티지랩,kosdaq,G35,건강관리,WI410,건강관리,20260514,694403574500,52300,40619,2161520900,-4.39,-6.1,-15.24,-30.45,-17.25,16.87,99500,28800,-47.44,81.6,13277315,13277315,579150,11492485,86.56,909214,6.85,13277315,6.85,20260512,30,-284,-159,-946.67,-781.0,231.47,-66.97,,0.0,적자지속,적자지속,적자지속,흑자전환,2025/12,D,29,61.11,-284,적자지속,-979.31,적자지속,-159,적자지속,1106,52.97,809,298,-24.94,36.85,932.52,,,,-17.4,-17.44,,적자지속,,10.6,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,자연과학 및 공학 연구개발업,,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,20221122,1.088
161000,애경케미칼,kospi,G15,소재,WI110,화학,20260514,692757616160,14240,537234,7782288450,4.17,-2.8,4.32,36.53,25.68,33.96,19100,8600,-25.45,65.58,48648709,48648709,0,17930823,36.86,0,0.0,48648709,0.0,20260512,14524,-101,-50,-0.7,-61.0,0.48,-233.44,,-2.95,적자지속,적자전환,적자지속,적자전환,2025/12,D,14523,-11.56,-102,적자전환,-0.7,적자전환,-49,적자전환,13943,2.79,7164,6779,10.14,94.63,2853.32,1.47,160.83,336.33,-0.36,-0.41,,적자전환,,0.93,140.0,-50.18,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기초 화학물질 제조업,,무수프탈산 등,20120917,0.533
033640,네패스,kosdaq,G45,IT,WI620,반도체,20260514,691776060000,30000,155452,4760047150,-5.06,-8.4,15.61,67.32,67.32,308.16,34800,7140,-13.79,320.17,23059202,23059202,0,16765485,72.71,2116483,9.18,23059202,9.18,20260512,5215,238,201,4.56,720.0,1.33,41.67,,17.03,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,5214,12.3,238,600.0,4.56,524.66,202,흑자전환,6962,-1.96,2454,4508,-10.36,183.67,962.72,,,,2.87,14.19,673.65,흑자전환,43.94,5.9,,,,2026/12(E),,,,5722,9.74,406,7.1,70.59,55.7,,nan,,,,,,nan,,800.0,37.5,0.04,,,,,20260513,,반도체 제조업,,반도체및TFT-LCD용현상액,19991214,1.292
089890,코세스,kosdaq,G45,IT,WI620,반도체,20260514,691592915400,41700,60743,2528015800,-0.71,-2.23,51.64,85.33,32.59,462.75,50500,6590,-17.43,532.78,16584962,16584962,0,8328854,50.22,411726,2.48,16584962,2.48,20260512,824,174,132,21.12,796.0,8.39,52.39,4.02,19.7,흑자전환,15.79,흑자전환,13.04,2025/12,D,824,19.08,174,흑자전환,21.12,흑자전환,132,흑자전환,923,7.45,740,182,-27.49,24.65,837.44,,,,14.82,19.58,745.83,흑자전환,52.76,8.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,특수 목적용 기계 제조업,121.62,반도체SolderBall부착장비등,20061108,1.513
015750,성우하이텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260514,691200000000,8640,587076,5177982320,-2.92,-3.14,-1.03,6.4,31.51,50.52,11310,5280,-23.61,63.64,80000000,80000000,0,44091963,55.11,2781422,3.48,80000000,3.48,20260512,43826,2427,1779,5.54,2110.0,0.16,4.09,-0.19,-4.77,-31.19,-21.61,-27.78,-21.89,2025/12,D,43827,3.24,2427,17.87,5.54,14.23,1778,31.61,48670,6.66,20731,27940,2.68,134.77,4141.44,2.94,9.0,1.35,3.77,10.52,2068.72,20.5,4.22,0.42,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,kospi200,자동차 신품 부품 제조업,29.96,자동차범퍼,19951104,0.983
001060,JW중외제약,kospi,G35,건강관리,WI410,건강관리,20260514,684606342000,29400,23002,675455850,-0.34,-3.61,-5.31,-12.37,15.98,32.43,39050,20950,-24.71,40.33,23285930,23285930,1615459,12561519,53.94,1794803,7.71,23285930,7.71,20260512,5900,725,440,12.29,1768.0,1.16,16.63,,nan,nan,nan,nan,nan,2025/12,D,7753,7.77,945,14.55,12.19,6.28,615,-5.38,6053,0.12,3694,2359,-14.25,63.87,528.05,2.55,24.61,52.67,10.17,17.6,2487.44,-5.22,11.94,1.88,650.0,44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,의약품 제조업,39.79,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,0.523
016380,KG스틸,kospi,G15,소재,WI210,철강,20260514,678060321660,6780,185704,1243598395,3.67,-4.64,19.37,14.33,23.95,14.72,7170,5050,-5.44,34.26,100008897,100008897,53385,38119602,38.12,8857447,8.86,100008897,8.86,20260512,31862,1071,1341,3.36,1337.0,0.21,5.07,-1.81,-0.9,-67.02,-3.01,-66.71,-2.8,2025/12,D,31934,-3.26,1507,-26.84,4.72,-24.36,1355,2.26,31007,-7.2,20555,10453,-24.32,50.85,273.92,5.61,22.14,17.33,4.21,6.73,1380.17,1.28,4.84,0.32,300.0,20.0,4.0,2026/12(E),7850.0,-13.63,2.0,33983,6.42,1785,5.25,18.45,11.23,1618,19.41,33757,8.87,11828,13.15,1615.0,19.63,4.2,1682.62,4.03,0.01,300.0,0.0,18.54,-16.26,20260513,,1차 철강 제조업,54.31,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,0.478
460860,동국제강,kospi,G15,소재,WI210,철강,20260514,675165111370,13610,178530,2414189645,3.97,-5.09,29.25,58.07,59.37,44.48,16310,7770,-16.55,75.16,49608017,49608017,0,32833452,66.19,12894959,25.98,49608017,25.98,20260512,33351,765,120,2.29,242.0,0.2,56.24,0.36,18.15,397.67,148.0,323.73,155.1,2025/12,B,32034,-9.19,594,-42.05,1.85,-36.43,82,-76.44,41343,29.44,18843,22500,50.78,119.4,660.03,4.85,241.99,182.93,0.22,0.46,169.12,-76.35,78.88,0.34,400.0,-33.33,4.0,2026/12(E),15300.0,-11.05,4.0,35819,11.82,946,2.64,59.26,42.7,368,348.78,42417,2.6,23359,3.82,742.0,346.99,18.34,1044.64,13.03,0.43,475.0,18.75,64.03,-73.54,20260513,,1차 철강 제조업,54.31,"봉강,형강,후판,냉연강판,칼라강판",20230616,0.607
005180,빙그레,kospi,G30,필수소비재,WI400,필수소비재,20260514,673858553700,72700,27319,1962746100,2.97,0.69,-0.82,-14.27,-3.2,-24.59,97400,69200,-25.36,5.06,9269031,9269031,0,4813484,51.93,1605909,17.33,9269031,17.33,20260512,14895,883,556,5.93,5753.0,0.45,12.64,,0.45,적자전환,적자지속,적자전환,적자지속,2025/12,D,14896,1.82,884,-32.67,5.93,-33.89,556,-46.12,10688,6.55,7438,3250,15.58,43.7,1426.77,4.43,56.72,80.06,5.36,7.58,5774.88,-45.06,12.26,0.89,3300.0,0.0,4.0,2026/12(E),97500.0,-25.44,3.0,15553,4.41,1002,6.44,13.35,8.6,783,40.83,10880,1.8,2953,-9.14,8391.0,45.75,8.66,9328.06,7.79,0.05,3467.0,5.06,42.31,-25.41,20260513,,동·식물성 유지 및 낙농제품 제조업,46.04,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",19780831,0.307
015860,일진홀딩스,kospi,G20,산업재,WI230,기계,20260514,672606193290,13630,217347,3034474075,-5.02,5.74,79.11,75.64,69.32,249.94,13910,3880,-2.01,251.29,49347483,49347483,0,18833555,38.17,4566770,9.25,49347483,9.25,20260512,22827,1446,896,6.33,713.0,0.29,19.12,,27.4,175.16,38.46,115.99,적자전환,2025/12,D,22827,26.82,1446,102.24,6.33,59.45,896,77.78,23445,19.17,11527,11917,29.08,103.39,988.5,2.97,11.01,-25.05,4.16,7.12,691.01,56.02,20.13,1.3,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기타 금융업,13.36,"전기산업용기기(개폐기,차단기,배전반),자동화시스템,자동차엔진부품,절연전선,금구류,고압선,저압선 제조,판매/전기공사,가스절연차단기",19900322,0.904
