,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
267270,HD건설기계,kospi,G20,산업재,WI230,기계,20260407,7023410875200,146400,269413,39939757300,-1.74,17.03,15.91,33.21,56.75,159.57,146400,56400,0.0,159.57,47974118,47974118,0,30026081,62.59,10154051,21.17,47974118,21.17,20260403,37765,1709,871,4.53,5615.0,1.86,26.07,0.33,20.05,-5.38,흑자전환,-21.03,78.83,2025/12,D,37765,9.84,1709,-10.24,4.53,-18.23,870,1.16,36027,8.36,19303,16724,9.25,86.64,1821.12,0.56,10.97,3.1,2.51,5.74,5502.82,6.37,26.55,1.43,550.0,10.0,4.0,2026/12(E),159667.0,-8.31,6.0,89194,136.18,6229,6.98,264.48,54.08,4344,399.31,87992,144.24,34571,106.71,8972.0,59.84,16.32,9624.51,15.21,0.11,1650.0,200.0,6.59,-39.93,20260406,,특수 목적용 기계 제조업,81.94,"굴삭기, 지게차, 휠로더 등",20170510,0.91
028300,HLB,kosdaq,G35,건강관리,WI410,건강관리,20260407,6948733708800,52200,511373,27091244300,2.15,3.16,2.76,-4.4,37.37,-5.78,67200,37000,-22.32,41.08,133117504,133117504,7416,120351059,90.41,26011392,19.55,133117504,19.55,20260403,842,-1043,-2354,-123.87,-1677.0,82.53,-31.13,,13.89,적자지속,적자지속,적자지속,적자지속,2025/12,D,842,23.64,-1042,적자지속,-123.75,적자지속,-2354,적자지속,9302,4.82,4944,4358,85.21,88.14,542.62,,,,-25.9,-44.32,,적자지속,,15.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,kospi200,의료용품 및 기타 의약 관련제품 제조업,1022.01,"의료기기, 의약외품 등",19960727,0.829
032640,LG유플러스,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260407,6782691441900,15780,305223,4800809630,1.09,1.61,4.57,6.77,3.82,51.73,17810,10310,-11.4,53.06,429828355,429828355,0,259978357,60.48,179378222,41.72,210615894,85.19,20260403,154517,8921,5093,5.77,1205.0,0.44,13.1,,2.54,19.9,흑자전환,16.89,흑자전환,2025/12,D,154517,5.65,8921,3.36,5.77,-2.2,5092,61.86,196818,-0.13,90675,106143,-2.97,117.06,246.83,4.48,55.71,-38.24,2.59,6.01,1185.61,40.79,12.93,0.75,660.0,1.54,4.0,2026/12(E),19318.0,-18.31,17.0,157166,1.71,11316,7.2,26.85,24.78,7241,42.2,191895,-2.5,103337,-2.64,1719.0,42.3,9.18,1734.16,9.1,0.04,705.0,6.82,41.85,-24.88,20260406,kosdaq150,전기 통신업,14.82,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",20080421,0.317
377300,카카오페이,kospi,G45,IT,WI602,IT서비스,20260407,6632749266300,49050,193605,9637092675,-1.51,0.41,-20.37,-4.57,-6.57,68.27,93800,26700,-47.71,83.71,135224246,135224246,0,35754035,26.44,37702034,27.88,135224246,27.88,20260403,9584,503,557,5.25,335.0,6.92,146.42,42.44,23.65,흑자전환,55.77,흑자전환,3.45,2025/12,D,9584,25.08,504,흑자전환,5.26,흑자전환,557,흑자전환,53396,20.95,19509,33887,35.34,173.7,2712.41,,,,1.14,2.41,322.54,흑자전환,148.51,3.54,,,3.7,2026/12(E),91250.0,-46.25,6.0,11546,20.47,1008,8.73,100.0,65.97,998,79.17,52434,-1.8,31890,-5.89,647.0,93.13,75.81,701.01,69.97,0.76,,,,,20260406,kosdaq150,금융 지원 서비스업,20.78,"간편결제, 간편송금 및 기타 금융서비스",20211103,0.839
161390,한국타이어앤테크놀로지,kospi,G25,경기관련소비재,WI300,자동차,20260407,6565378657000,53000,121182,6439946900,-0.75,-2.03,-10.62,-8.3,37.48,43.24,75900,36200,-30.17,46.41,123875069,123875069,0,68485926,55.29,47411000,38.28,123875069,38.28,20260403,212023,18410,9717,8.68,8796.0,0.31,6.03,0.03,115.53,15.53,47.17,-46.42,234.87,2025/12,D,212023,125.27,18411,4.47,8.68,-53.63,9716,-14.1,266472,68.12,142020,124452,167.36,87.63,19517.07,3.95,29.32,33.88,4.57,9.39,8566.72,-2.26,6.07,0.54,2300.0,15.0,4.0,2026/12(E),84125.0,-37.0,16.0,223304,5.32,21976,9.84,19.36,13.36,14026,44.36,272607,2.3,128789,3.48,11516.0,30.94,4.6,11685.39,4.54,0.01,2987.0,29.87,26.38,-10.03,20260406,kosdaq150,고무제품 제조업,,타이어 제조,20121004,0.705
087010,펩트론,kosdaq,G35,건강관리,WI410,건강관리,20260407,6447247275000,276500,65706,18596593250,1.65,-5.79,5.13,8.86,-7.99,157.45,386000,107400,-28.37,157.45,23317350,23317350,0,21252998,91.15,1525857,6.54,23317350,6.54,20260403,56,-213,-138,-380.36,-594.0,1151.29,-465.49,,-33.33,적자지속,적자지속,적자지속,적자지속,2025/12,B,56,75.0,-213,적자지속,-380.36,적자지속,-138,적자지속,1790,5.98,1420,370,115.12,26.03,1125.69,,,,-7.95,-9.41,,적자지속,,44.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,kospi200,기초 의약물질 제조업,1022.01,약효지속성 의약품 및 펩타이드 소재,20150722,1.301
009830,한화솔루션,kospi,G10,에너지,WI100,에너지,20260407,6385807712400,37150,1446714,55095902650,-2.62,0.0,-28.28,34.85,28.99,83.91,58500,19270,-36.5,92.79,171892536,171892536,2575349,104646778,60.88,23911939,13.91,171892536,13.91,20260403,133331,-3647,-6153,-2.74,-3728.0,0.48,-9.97,,-19.08,적자전환,적자지속,적자전환,적자지속,2025/12,D,133331,7.58,-3648,적자지속,-2.74,적자지속,-6153,적자지속,331440,10.34,111850,219590,13.02,196.32,936.63,1.86,,,-1.95,-7.01,,적자지속,,0.72,300.0,0.0,3.5,2026/12(E),46857.0,-20.72,14.0,158793,19.1,6163,3.88,흑자전환,흑자전환,365,흑자전환,334912,1.05,224409,2.19,179.0,흑자전환,207.54,1286.23,28.88,-0.39,315.0,,148.35,,20260406,kosdaq150,기초 화학물질 제조업,,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",19740619,1.015
128940,한미약품,kospi,G35,건강관리,WI410,건강관리,20260407,6315818563000,493000,27376,13714914750,-1.4,-4.27,-4.46,5.12,39.07,129.3,626000,215000,-21.25,129.3,12810991,12810991,0,6271204,48.95,1817956,14.19,12810991,14.19,20260403,15475,2578,1872,16.66,13235.0,4.08,37.25,,23.15,173.11,흑자전환,121.91,흑자전환,2025/12,D,15475,3.48,2578,19.24,16.66,15.21,1871,33.26,21376,5.78,14229,7147,-8.38,50.23,3937.42,0.44,13.69,19.98,9.0,14.53,13419.8,39.76,37.78,4.95,2000.0,60.0,4.0,2026/12(E),620000.0,-20.48,18.0,16758,8.29,2798,16.7,8.53,0.24,2107,12.61,23883,11.73,7845,9.77,14991.0,13.27,32.89,16156.79,30.51,0.07,1132.0,-43.4,6.88,-49.74,20260406,kosdaq150,의약품 제조업,42.43,의약품,20100730,0.779
029780,삼성카드,kospi,G40,금융,WI500,은행,20260407,6105763555700,52700,44634,2365469850,-0.38,-0.75,-11.13,-2.41,4.15,34.61,67400,38500,-21.81,36.88,115858891,115858891,0,23428219,20.22,6323397,5.46,115858891,5.46,20260403,17235,8536,6459,49.53,5576.0,3.54,9.45,0.81,20.23,13.27,11.65,-5.79,11.66,2025/12,D,17235,-0.23,8537,-3.58,49.53,-3.37,6459,-2.81,321748,9.09,88633,233115,10.97,263.01,1407.36,5.01,50.23,2.91,2.09,7.45,5489.99,-2.81,9.49,0.66,2800.0,0.0,3.8,2026/12(E),73000.0,-27.81,4.0,45133,161.87,8803,19.5,3.12,-60.63,6570,1.72,338557,5.22,246547,5.76,5697.0,2.19,9.25,5769.66,9.13,0.0,2900.0,3.57,51.14,1.81,20260406,kosdaq150,기타 금융업,20.78,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",20070627,0.344
141080,리가켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260407,6088299209400,166300,182632,30823803100,0.06,-13.39,-16.52,-5.13,9.19,85.81,213500,89500,-22.11,85.81,36610338,36610338,0,25614609,69.97,4024569,10.99,36610338,10.99,20260403,1416,-1065,-915,-75.21,-2030.0,43.0,-81.92,,-52.52,적자지속,적자지속,적자지속,적자지속,2025/12,D,1416,12.47,-1065,적자지속,-75.21,적자지속,-916,적자전환,7018,-4.96,5411,1607,31.29,29.7,2749.23,,,,-12.71,-13.22,,적자전환,,11.67,,,4.0,2026/12(E),228000.0,-27.06,5.0,2179,53.88,85,3.9,흑자전환,흑자전환,319,흑자전환,7458,6.27,1669,3.86,873.0,흑자전환,190.49,1105.64,150.41,-2.32,,,,,20260406,kospi200,자연과학 및 공학 연구개발업,,신약후보물질 발굴을 통한 License-Out,20130510,1.273
052690,한전기술,kospi,G55,유틸리티,WI800,유틸리티,20260407,6061692000000,158600,103027,16658006600,-1.61,4.82,2.06,65.55,84.63,202.67,177700,49950,-10.75,217.52,38220000,38220000,0,17743473,46.42,5679000,14.86,38220000,14.86,20260403,5188,355,854,6.84,2234.0,11.68,70.99,-1.01,-1.58,-38.6,-70.08,-37.59,-70.14,2025/12,D,5188,-8.9,355,-49.93,6.84,-45.06,854,45.98,8855,-6.47,6250,2606,-29.45,41.69,8210.66,1.5,60.28,-7.65,9.32,14.2,2257.17,45.92,72.17,9.7,1347.0,34.83,4.0,2026/12(E),196833.0,-19.42,12.0,6202,19.55,657,10.59,85.07,54.82,603,-29.39,10377,17.19,3939,51.15,1697.0,-24.04,93.46,1908.61,83.1,-0.12,1027.0,-23.76,65.09,7.98,20260406,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.63,원자력발전소 설계 등,20091214,1.094
078930,GS,kospi,G10,에너지,WI100,에너지,20260407,5983750343200,64400,86963,5626326200,-1.83,0.94,-1.83,10.46,42.16,80.65,75700,34900,-14.93,84.53,92915378,92915378,1784826,43153788,46.44,17467097,18.8,92915378,18.8,20260403,251842,29361,10382,11.66,8434.0,0.24,7.64,0.0,1.46,24.1,241.28,22.31,1752.9,2025/12,D,251841,-0.26,29361,-4.59,11.66,-4.35,10381,20.22,357079,1.84,191941,165138,-0.48,86.04,3005.39,5.33,26.85,-7.57,2.93,5.55,8136.25,40.85,7.78,0.42,3000.0,11.11,3.8,2026/12(E),79400.0,-18.89,6.0,254215,0.94,28862,11.35,-1.7,-2.66,10945,5.43,370298,3.7,170508,3.25,8675.0,2.86,7.42,8647.54,7.45,0.0,2950.0,-1.67,25.04,-6.74,20260406,kosdaq150,기타 금융업,20.78,지주회사/부동산 임대,20040805,0.709
241560,두산밥캣,kospi,G20,산업재,WI230,기계,20260407,5943076030000,62000,118300,7356423000,1.81,8.96,4.38,2.14,10.71,44.19,67000,41000,-7.46,51.22,95856065,95856065,0,49505543,51.65,36103761,37.66,95856065,37.66,20260403,87919,6861,4024,7.8,4163.0,0.68,14.89,-0.43,4.75,-24.73,-37.14,-28.17,-34.27,2025/12,D,87919,2.81,6861,-21.26,7.8,-23.45,4023,-28.59,122805,2.26,71911,50894,-0.5,70.77,11540.09,2.95,40.51,42.29,3.31,5.71,4147.84,-25.84,14.61,0.81,1700.0,6.25,4.0,2026/12(E),79875.0,-22.38,8.0,91909,4.54,7395,8.05,7.78,3.21,5141,27.79,128399,4.56,53952,6.01,5363.0,28.67,11.56,5695.49,10.89,0.04,1913.0,12.53,35.67,-11.95,20260406,kosdaq150,특수 목적용 기계 제조업,81.94,"Compact Equipment, Heavy Equipment, Portable Power",20161118,0.91
034220,LG디스플레이,kospi,G45,IT,WI640,디스플레이,20260407,5610000000000,11220,4221425,48013591075,2.47,3.41,-6.19,-8.85,-23.05,44.4,15850,7220,-29.21,55.4,500000000,500000000,0,272608144,54.52,133698861,26.73,500000000,26.73,20260403,258102,5170,3038,2.0,454.0,0.22,24.71,,-8.07,102.77,적자지속,120.75,적자지속,2025/12,D,258101,-3.03,5170,흑자전환,2.0,흑자전환,3038,흑자전환,269167,-18.09,78392,190775,-23.03,243.36,164.16,,,,1.02,3.44,448.95,흑자전환,24.19,0.83,,,4.0,2026/12(E),17063.0,-34.24,8.0,261725,1.4,13043,4.98,152.28,149.0,7084,133.18,300381,11.6,209189,9.65,1422.0,213.91,7.89,1553.65,7.22,0.17,,,,,20260406,kosdaq150,전자부품 제조업,24.01,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,0.974
021240,코웨이,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260407,5576473168800,78800,372505,28997443850,8.84,9.14,4.79,-4.95,-19.67,8.24,113200,70000,-30.39,12.57,70767426,70767426,0,51599133,72.91,39292558,55.53,70767426,55.53,20260403,49636,8786,6175,17.7,8560.0,1.12,9.21,0.2,13.3,-0.98,41.4,-12.58,45.04,2025/12,D,49636,15.16,8787,10.47,17.7,-4.07,6175,9.2,70001,21.5,36137,33864,32.0,93.71,9131.98,2.27,22.99,-33.01,9.68,18.14,8510.64,11.66,8.46,1.4,1974.0,-24.94,4.0,2026/12(E),128750.0,-38.8,4.0,55092,10.99,9660,17.53,9.94,-0.96,6672,8.05,76410,9.16,34913,3.1,9502.0,11.03,8.29,9917.36,7.95,0.01,2250.0,13.98,24.25,5.48,20260406,kosdaq150,그외 기타 개인 서비스업,18.63,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",20010807,0.326
175330,JB금융지주,kospi,G40,금융,WI500,은행,20260407,5572306086400,29600,137950,4114497875,-1.82,-0.34,0.68,17.0,26.77,82.15,37500,16040,-21.07,84.54,188253584,188253584,0,154000817,81.8,66298509,35.22,188253584,35.22,20260403,26642,9524,7300,35.75,3692.0,2.09,8.02,0.42,nan,18.07,14.74,nan,19.28,2025/12(P),D,36358,7.06,9523,5.1,26.19,5.77,7300,5.34,667219,5.23,57248,609971,4.65,1065.49,472.2,6.11,30.47,8.78,1.07,12.8,3360.18,8.68,8.69,1.04,1140.0,14.57,3.8,2026/12(E),36769.0,-19.5,13.0,35096,-3.47,10395,29.62,9.16,18.86,7650,4.79,764583,14.59,698262,14.47,3974.0,5.41,7.45,3930.01,7.53,0.0,1317.0,15.53,33.58,10.21,20260406,kosdaq150,기타 금융업,20.78,금융지주 회사,20130718,0.583
064400,LG씨엔에스,kospi,G45,IT,WI602,IT서비스,20260407,5512810441200,56900,189994,10975427450,-1.22,1.97,-12.33,-9.54,-11.92,17.68,97400,47450,-41.58,19.92,96885948,96885948,0,48190641,49.74,5491196,5.67,96885948,5.67,20260403,61296,5519,4391,9.0,4535.0,0.9,12.55,0.59,-4.37,5.95,34.34,10.72,21.16,2025/12,D,61295,2.46,5518,7.58,9.0,5.02,4392,20.36,52853,17.33,29414,23438,-1.59,79.68,5535.28,3.01,40.81,2.15,8.97,17.35,4549.76,8.83,12.66,1.9,1850.0,10.65,4.0,2026/12(E),90714.0,-37.28,9.0,65861,7.45,6184,9.39,12.07,4.33,4878,11.07,54633,3.37,23337,-0.43,5024.0,10.44,11.33,5170.56,11.0,0.02,1854.0,0.22,36.82,-9.78,20260406,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",21.3,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,0.9
240810,원익IPS,kosdaq,G45,IT,WI620,반도체,20260407,5497396912000,112000,232792,26641026050,-0.18,3.61,-18.72,39.3,97.53,400.0,137800,20950,-18.72,434.61,49083901,49083901,0,32484118,66.18,9157120,18.66,49083901,18.66,20260403,9098,738,841,8.11,1711.0,6.04,65.46,3.59,-6.75,-33.85,18.41,-29.14,18.23,2025/12,D,9098,21.6,738,596.23,8.11,471.13,840,305.8,11646,3.6,9700,1946,-17.79,20.06,3891.78,0.29,11.69,-1.43,7.34,9.05,1731.77,304.73,65.54,5.62,200.0,300.0,4.0,2026/12(E),142286.0,-21.29,7.0,12956,42.4,1748,13.49,136.86,66.34,1537,82.98,14187,21.82,3100,59.3,3131.0,82.89,35.77,3691.06,30.34,0.35,240.0,20.0,7.66,-34.47,20260406,kospi200,특수 목적용 기계 제조업,96.08,반도체 제조용 기계,20160502,1.388
138930,BNK금융지주,kospi,G40,금융,WI500,은행,20260407,5418309996180,17460,686279,12001707685,0.52,-2.4,-5.21,10.16,18.86,84.76,22650,9300,-22.91,87.74,310327033,310327033,0,265903804,85.69,128302040,41.34,310327033,41.34,20260403,48752,9027,8361,18.52,2567.0,1.11,6.8,0.07,nan,111.89,75.26,nan,98.63,2025/12(P),D,69490,3.85,9027,3.06,12.99,5.26,8362,11.49,1524705,4.59,111476,1413229,4.6,1267.75,557.73,6.29,28.17,1.44,0.5,6.96,2294.65,15.89,7.67,0.52,735.0,13.08,4.0,2026/12(E),24846.0,-29.73,13.0,66145,-4.81,11290,17.07,25.07,35.48,8978,7.37,1667609,9.37,1548999,9.61,2824.0,7.54,6.18,2918.74,5.98,0.01,831.0,13.06,29.66,5.29,20260406,kosdaq150,기타 금융업,20.78,금융지주회사,20110330,0.538
088980,맥쿼리인프라,kospi,G99,리츠,WI999,리츠,20260407,5402240081040,11280,481624,5445058435,0.09,0.53,-0.88,0.89,-1.83,3.96,11980,10850,-5.84,3.96,478921993,478921993,0,,,45783333,9.56,478921993,9.56,20260403,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,,신탁업 및 집합투자업,10.59,증권투자회사,20060315,0.107
001040,CJ,kospi,G20,산업재,WI250,"상사,자본재",20260407,5327719834800,182600,52520,9745906350,-2.14,-3.39,-0.6,2.07,2.41,50.04,232000,113500,-21.29,60.88,29176998,29176998,6486735,13171187,45.14,4545697,15.58,29176998,15.58,20260403,450188,25278,1426,5.61,4018.0,0.12,45.45,,1.61,13.62,적자지속,11.8,적자전환,2025/12,D,450188,3.14,25277,-0.18,5.61,-3.28,1426,4.55,469664,-1.08,170171,299493,0.67,176.0,2892.0,1.92,67.52,5.22,0.3,2.69,4107.26,52.06,46.43,1.24,3300.0,10.0,4.0,2026/12(E),258889.0,-29.47,9.0,460100,2.2,28078,6.1,11.08,8.73,8124,469.71,486846,3.66,307915,2.81,11404.0,183.75,16.01,12488.54,14.62,0.31,3290.0,-0.3,11.82,-82.49,20260406,kosdaq150,기타 금융업,20.78,지주회사,19730629,0.694
454910,두산로보틱스,kospi,G20,산업재,WI230,기계,20260407,5282828370000,81500,82184,6801436700,0.0,2.52,-10.54,0.37,19.85,95.91,120800,40300,-32.53,102.23,64819980,64819980,0,32133367,49.57,2114828,3.26,64819980,3.26,20260403,330,-596,-556,-180.61,-856.0,160.09,-95.21,,13.04,적자지속,적자지속,적자지속,적자지속,2025/12,D,330,-29.49,-595,적자지속,-180.3,적자지속,-555,적자지속,3994,-5.29,3486,508,164.58,14.57,975.58,,,,-13.52,-14.78,,적자지속,,15.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,kosdaq150,특수 목적용 기계 제조업,81.94,협동로봇,20231005,1.133
001440,대한전선,kospi,G20,산업재,WI230,기계,20260407,5229846765000,28050,1223510,35086166250,-2.94,5.06,-7.27,7.47,75.75,166.63,36000,10100,-22.08,177.72,186447300,184835100,2000000,107505012,57.66,18917540,10.15,186447300,10.15,20260403,36361,1286,900,3.54,451.0,1.44,62.2,0.02,21.01,99.08,2556.25,64.75,3533.33,2025/12,D,36360,10.47,1286,11.63,3.54,1.14,899,21.16,34933,32.19,16323,18609,62.3,114.0,761.29,,,,2.93,5.48,455.47,12.75,64.11,3.36,,,4.0,2026/12(E),36000.0,-22.08,7.0,40486,11.35,1639,4.05,27.45,14.41,1113,23.8,34517,-1.19,16687,-10.33,574.0,27.27,48.87,623.53,44.99,0.17,,,,,20260406,kosdaq150,절연선 및 케이블 제조업,24.01,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,1.262
450080,에코프로머티,kospi,G45,IT,WI630,IT가전,20260407,5193124294400,73600,6361890,484114678200,6.82,9.85,3.95,35.05,53.65,45.74,74600,41050,-1.34,79.29,70558754,70558754,5120167,36264872,51.4,11730761,16.62,70558754,16.62,20260403,3926,-654,241,-16.66,316.0,13.23,232.91,,30.76,흑자전환,적자지속,흑자전환,적자지속,2025/12,B,3925,30.92,-654,적자지속,-16.66,적자지속,241,흑자전환,17291,34.02,11447,5844,5.75,51.05,2875.71,0.0,0.0,,1.6,2.56,325.11,흑자전환,210.7,4.56,0.0,,,2026/12(E),,,,10222,160.43,1076,10.53,흑자전환,흑자전환,903,274.69,16673,-3.57,7995,36.81,,264.83,,1528.68,48.15,1.85,,,,,20260406,kosdaq150,일차전지 및 이차전지 제조업,24.01,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,1.277
095340,ISC,kosdaq,G45,IT,WI620,반도체,20260407,5150885094000,243000,260556,61371085000,1.25,4.29,14.89,108.4,200.0,437.61,264000,43600,-7.95,457.34,21197058,21197058,0,10158235,47.92,5271532,24.88,21197058,24.88,20260403,2202,600,562,27.25,2648.0,23.39,91.77,1.09,83.97,192.0,82.35,58.75,84.35,2025/12,D,2202,26.19,601,34.15,27.29,6.31,563,2.55,6224,6.78,5373,852,42.71,15.85,5131.91,0.77,32.0,2.33,9.35,10.6,2614.74,2.68,90.64,9.17,850.0,4.94,4.0,2026/12(E),201250.0,20.75,8.0,3013,36.83,907,30.1,50.92,10.3,859,52.58,7134,14.62,1057,24.06,3920.0,48.04,61.99,4216.33,57.63,0.34,870.0,2.35,21.47,-32.91,20260406,kospi200,기계장비 및 관련 물품 도매업,240.44,반도체테스트소켓,20071001,1.221
271560,오리온,kospi,G30,필수소비재,WI400,필수소비재,20260407,5119929094000,129500,32233,4185692850,-1.3,1.17,2.37,24.76,25.36,12.9,141000,99300,-8.16,30.41,39536132,39536132,0,22202259,56.16,14312928,36.19,39536132,36.19,20260403,33325,5584,3906,16.76,9680.0,1.54,13.38,-0.23,7.29,4.95,-57.68,-2.16,-58.16,2025/12,D,33324,7.35,5583,2.7,16.75,-4.34,3906,-26.74,45987,6.74,39122,6865,-6.52,17.55,19169.8,3.31,35.43,91.1,8.77,10.51,9579.34,-27.05,13.55,1.36,3500.0,40.0,4.0,2026/12(E),166875.0,-22.4,17.0,36295,8.92,6352,17.5,13.77,4.48,4830,23.66,49456,7.54,7180,4.59,12039.0,24.37,10.76,12233.74,10.59,0.03,3625.0,3.57,29.67,-16.26,20260406,kosdaq150,기타 식품 제조업,43.57,스낵 등 과자류,20170707,0.299
039030,이오테크닉스,kosdaq,G45,IT,WI620,반도체,20260407,5032536175000,408500,37971,15441824000,3.42,6.24,-9.82,27.46,71.64,248.55,453000,113100,-9.82,261.18,12319550,12319550,0,8486084,68.88,2623533,21.3,12319550,21.3,20260403,3809,807,576,21.19,4644.0,13.21,87.96,22.21,11.69,77.78,3.01,59.24,3.96,2025/12,D,3809,18.7,808,158.97,21.21,118.21,576,34.89,7778,19.11,6879,899,79.8,13.06,11067.6,0.44,25.67,77.89,8.05,8.9,4656.08,33.53,85.05,7.07,1200.0,140.0,4.0,2026/12(E),492333.0,-17.03,3.0,4713,23.73,1251,26.54,54.83,25.13,1038,80.21,8173,5.08,745,-17.13,8420.0,81.31,48.52,9222.17,44.3,0.44,1133.0,-5.58,13.45,-47.6,20260406,kospi200,특수 목적용 기계 제조업,96.08,레이저 마커 및 레이저 응용기기,20000824,1.273
310210,보로노이,kosdaq,G35,건강관리,WI410,건강관리,20260407,4931781828000,268000,49550,13469193250,-1.47,-12.7,-18.66,32.02,56.63,159.94,363500,91700,-26.27,192.26,18402171,18402171,0,10913646,59.33,1106988,6.02,18402171,6.02,20260403,75,-545,-427,-726.67,-2323.0,657.57,-115.37,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,75,,-544,적자지속,-725.33,nan,-427,적자지속,1712,132.29,1038,674,836.11,64.97,1029.15,,,,-34.88,-50.18,,적자지속,,48.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,kospi200,자연과학 및 공학 연구개발업,,표적치료제,20220624,1.266
022100,포스코DX,kospi,G45,IT,WI602,IT서비스,20260407,4675067916750,30750,244085,7657223125,-1.76,4.41,-8.62,6.4,44.37,31.97,42850,20250,-28.24,51.85,152034729,152034729,0,52251785,34.37,4480489,2.95,152034729,2.95,20260403,10752,605,526,5.63,344.0,4.35,89.39,,-27.88,적자전환,적자전환,적자전환,적자전환,2025/12,D,10752,-27.02,604,-44.59,5.62,-24.05,526,-40.63,8344,-6.51,5726,2618,-28.59,45.73,650.63,0.43,36.13,68.44,6.09,9.53,333.81,-40.76,91.37,8.34,125.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260406,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.63,EIC 자동화 엔지니어링 및 IT서비스,20240102,1.117
