,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
126560,현대퓨처넷,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260731,322143068000,2950,10199,29797620,2.79,-1.83,-1.99,-11.81,-8.1,-13.49,3650,2815,-19.18,4.8,109201040,109201040,0,21248137,19.46,1053809,0.97,53508510,1.97,20260610,2687,68,173,2.53,89.0,1.2,33.15,0.09,6.3,13.16,흑자전환,6.32,350.0,2025/12,D,2645,22.57,63,-8.7,2.38,-25.63,72,-37.93,8828,-3.39,8243,585,-26.23,7.1,1227.02,4.89,229.59,119.7,0.8,1.03,68.34,7.94,43.9,0.45,150.0,36.36,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,전기 통신업,16.51,"디지털 사이니지, 기업 메시징 등",20101223,0.189
145720,덴티움,kospi,G35,건강관리,WI410,건강관리,20260731,322102328850,37350,5733,212502100,2.61,-3.61,-7.2,-29.92,-24.01,-42.09,71900,37350,-48.05,0.0,8623891,8623891,0,6254799,72.53,1254131,14.54,8623891,14.54,20260610,3410,704,207,20.65,2025.0,0.94,18.44,0.39,-7.03,65.62,34.65,78.16,47.54,2025/12,D,3465,-15.03,641,-34.92,18.5,-23.4,163,-77.49,9328,4.29,5612,3716,9.01,66.21,9302.33,1.3,40.74,344.27,1.79,2.94,1482.79,-77.42,29.64,0.84,600.0,0.0,4.0,2026/12(E),70600.0,-47.1,5.0,3742,7.99,846,22.61,31.98,22.22,628,285.28,9972,6.9,3769,1.43,6994.0,371.61,5.34,8245.78,4.53,0.14,540.0,-10.0,9.52,-76.63,20260729,,의료용 기기 제조업,,치과용 기기 제조업,20170315,0.532
089890,코세스,kosdaq,G45,IT,WI620,반도체,20260731,319758067360,19280,218535,4294274250,19.23,-22.57,-47.89,-59.32,-32.47,83.62,50500,7110,-61.82,171.17,16584962,16584962,0,8328854,50.22,26346,0.16,16584962,0.16,20260610,762,150,124,19.69,750.0,4.2,25.71,-1.1,-32.98,-61.54,-24.24,-42.62,-23.35,2025/12,D,824,19.08,174,흑자전환,21.12,흑자전환,132,흑자전환,923,7.45,740,182,-27.49,24.65,837.44,,,,14.82,19.58,796.2,흑자전환,45.78,7.65,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,특수 목적용 기계 제조업,105.67,반도체SolderBall부착장비등,20061108,1.495
183190,아세아시멘트,kospi,G20,산업재,WI220,건설,20260731,319487055360,8880,14007,124268190,1.72,-2.42,-8.45,-24.3,-28.39,-37.82,14740,8880,-39.76,0.0,35978272,36506428,0,12095092,33.13,1618408,4.5,35978272,4.5,20260610,10430,786,221,7.54,559.0,0.31,15.89,0.03,9.12,14.0,509.09,4.41,478.26,2025/12,D,10228,-7.88,771,-45.24,7.54,-40.54,164,-79.53,21780,-0.79,11011,10768,-1.12,97.79,5537.37,2.08,56.29,358.39,0.75,1.55,451.75,-78.6,21.14,0.32,250.0,-3.85,4.0,2026/12(E),15000.0,-40.8,2.0,10330,1.0,846,8.19,9.73,8.62,467,184.76,22472,3.18,11074,2.84,1281.0,183.41,6.93,1416.91,6.27,0.1,263.0,5.2,20.8,-63.05,20260729,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"시멘트, 레미콘, 몰탈",20131106,0.453
089010,켐트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260731,317121210570,18910,55740,1034623515,13.23,-9.09,-27.69,-49.44,-46.13,-13.46,45700,18910,-58.62,0.0,16770027,16770027,0,13063450,77.9,1244679,7.42,16770027,7.42,20260610,6627,235,94,3.55,305.0,0.48,62.0,-1.01,16.88,4.23,-51.22,-10.92,-61.45,2025/12,D,6375,10.83,232,-37.8,3.64,-43.83,135,-36.92,7824,21.93,2628,5195,27.77,197.67,2702.48,0.72,26.63,85.83,1.89,4.6,611.39,-50.28,45.47,1.98,220.0,10.0,4.0,2026/12(E),48000.0,-60.6,2.0,8310,30.35,467,5.62,101.29,54.4,352,160.74,8466,8.21,5552,6.87,2018.0,230.28,9.37,2504.5,7.55,0.54,390.0,77.27,18.1,-32.03,20260729,,기타 화학제품 제조업,44.88,"Touch IC 및 PBA, TG, EMC",20070117,1.291
078160,메디포스트,kosdaq,G35,건강관리,WI410,건강관리,20260731,312852731940,7980,30439,242756090,5.14,-1.24,-14.47,-71.4,-68.21,-26.92,28000,7980,-71.5,0.0,39204603,39204603,0,20576042,52.48,1221491,3.12,39204603,3.12,20260610,739,-713,-802,-96.48,-2063.0,4.23,-3.87,,1.56,적자지속,적자지속,적자지속,적자지속,2025/12,D,737,4.24,-680,적자지속,-92.27,적자지속,-860,적자지속,4316,4.18,2499,1816,12.31,72.68,1183.73,,,,-20.33,-34.14,,적자지속,,1.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기초 의약물질 제조업,,제대혈은행,20050729,0.952
348340,뉴로메카,kosdaq,G20,산업재,WI230,기계,20260731,312710605200,25200,81973,2048950475,9.33,-5.97,-34.55,-59.19,-72.16,15.74,121700,20000,-79.29,26.0,12409151,12409151,0,10070971,81.16,827388,6.67,12409151,6.67,20260610,188,-152,-404,-80.85,-3360.0,16.63,-7.5,,-6.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,190,-24.9,-149,적자지속,-78.42,적자지속,-220,적자지속,914,-3.99,139,775,-8.18,557.63,142.12,,,,-23.57,-177.53,,적자지속,,38.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,특수 목적용 기계 제조업,105.67,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",20221104,0.914
029460,케이씨,kospi,G45,IT,WI620,반도체,20260731,312432167250,28350,25573,732401600,10.74,2.35,-19.12,-27.59,-16.37,22.46,40200,21300,-29.48,33.1,11020535,11020535,0,5149715,46.73,1406516,12.76,11020535,12.76,20260610,7731,349,498,4.51,3327.0,0.4,8.52,4.22,-10.22,-45.1,-1.89,-38.81,2.02,2025/12,D,7973,7.96,465,66.07,5.83,53.83,504,-2.14,11531,10.15,9687,1843,-2.64,19.03,12956.92,1.69,11.29,34.09,4.59,5.44,3303.57,-3.62,8.96,0.44,430.0,34.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,가스/Chemical 공급 장치 등 제조 및 판매,19971125,0.915
160980,싸이맥스,kosdaq,G45,IT,WI620,반도체,20260731,311887137650,28550,120194,3312908025,22.01,-12.29,-33.68,-23.25,59.41,134.59,43450,11820,-34.29,141.54,10924243,10924243,0,5747262,52.61,431022,3.95,10924243,3.95,20260610,1591,206,134,12.95,1221.0,1.96,23.38,-0.81,-11.57,-36.49,-28.57,-28.22,-28.88,2025/12,D,1644,-0.42,233,-0.43,14.17,0.0,149,-3.25,2240,-1.5,1942,298,-44.51,15.33,3455.81,2.74,29.33,18.12,6.62,8.12,1367.44,-3.05,29.91,2.3,400.0,14.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,특수 목적용 기계 제조업,105.67,"웨이퍼 이송장치(Cluster Tool, EFEM, LPM 등)",20150617,1.122
005950,이수화학,kospi,G15,소재,WI110,화학,20260731,309745310820,11780,179722,2144383230,2.97,-16.93,-10.96,5.84,25.19,92.17,16510,5200,-28.65,126.54,26294169,26294169,0,16369816,62.26,2099980,7.99,26294169,7.99,20260610,18948,323,-59,1.7,-127.0,0.16,-92.76,,58.74,nan,흑자전환,nan,흑자전환,2025/12,D,16595,-13.4,69,흑자전환,0.42,흑자전환,-405,적자지속,8977,-6.22,2217,6761,-8.08,305.01,2.16,,,,-4.37,-30.98,,적자지속,,3.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기초 화학물질 제조업,,"등유,알킬벤젠,윤활유,노말파라핀 제조,도매",19880428,0.759
025320,시노펙스,kosdaq,G45,IT,WI610,IT하드웨어,20260731,306900968490,3330,252933,837388975,6.39,-6.06,-39.78,-43.94,-55.54,-48.42,7990,3330,-58.32,0.0,92162453,92162453,0,81293832,88.21,728970,0.79,92162453,0.79,20260610,2515,13,45,0.52,51.0,1.22,65.29,-1.4,-15.01,-80.88,-47.37,-77.52,-46.77,2025/12,D,2615,9.74,68,-67.92,2.6,-70.79,72,-74.29,2595,10.24,1717,878,29.5,51.12,290.85,,,,2.89,4.34,79.98,-73.68,52.64,2.24,,,,2026/12(E),,,,2623,0.31,85,3.24,25.0,24.62,96,33.33,2740,5.59,926,5.47,,31.25,,109.58,30.39,0.35,,,,,20260729,kospi200,전자부품 제조업,,"전자부품, 필터",19950420,0.872
097520,엠씨넥스,kospi,G45,IT,WI610,IT하드웨어,20260731,304526250000,17500,16062,279805390,5.87,-3.9,-8.28,-23.91,-41.76,-40.68,32100,17500,-45.48,0.0,17401500,17401500,0,10804522,62.09,2398283,13.78,17401500,13.78,20260610,12348,425,461,3.44,2596.0,0.25,6.74,-0.27,-12.76,-45.45,-27.36,-37.44,-24.82,2025/12,D,12792,21.01,520,17.12,4.07,-3.1,516,-18.87,5564,-3.08,3855,1709,-15.35,44.32,4498.86,3.47,33.72,49.14,9.12,13.61,2878.15,-18.68,7.14,0.86,1000.0,25.0,4.0,2026/12(E),32400.0,-45.99,5.0,12342,-3.52,464,3.76,-10.77,-7.62,449,-12.98,5768,3.67,1645,-3.74,2583.0,-10.22,6.78,2834.48,6.17,0.01,1040.0,4.0,40.31,19.54,20260729,,영상 및 음향기기 제조업,42.27,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",20210706,0.657
009160,SIMPAC,kospi,G15,소재,WI200,비철금속,20260731,303975001200,4650,36206,167339805,0.54,-1.59,0.54,-20.78,-7.0,-9.53,6680,4215,-30.39,10.32,65370968,65370968,0,14970218,22.9,1014851,1.55,65370968,1.55,20260610,12542,545,162,4.35,245.0,0.24,18.98,-0.27,31.27,64.89,-78.21,25.69,-70.41,2025/12,D,11790,44.49,460,134.69,3.9,62.5,224,20.43,13338,7.23,6703,6635,11.7,98.98,2062.8,5.88,87.55,24.45,1.73,3.79,314.63,144.19,14.08,0.41,300.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,1차 철강 제조업,42.92,"프레스, 합금철",19890729,0.325
005720,넥센,kospi,G25,경기관련소비재,WI300,자동차,20260731,303178747290,5770,11947,68552650,0.52,-6.94,-3.03,-19.86,-2.2,-5.56,8050,5040,-28.32,14.48,52543977,52543977,3600600,16477388,31.36,1366379,2.6,52543977,2.6,20260610,36566,2229,2048,6.1,1861.0,0.08,3.1,0.05,8.08,38.24,58.23,27.84,65.2,2025/12,D,35865,11.58,2042,-2.62,5.69,-12.73,1779,12.31,56119,3.49,26304,29816,-0.53,113.35,4869.64,2.89,5.27,15.57,3.22,6.86,1596.77,6.19,3.72,0.24,175.0,29.63,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,고무제품 제조업,,"자동차용 재생타이어튜브,솔리드타이어,고무부품,골프볼,와이어로프소재,특수강선,열처리도금선,건자재 제조,판매,수출입",19871219,0.34
092730,네오팜,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260731,302768712210,18890,12390,232775775,1.83,1.45,2.11,-7.4,0.69,2.11,22150,13940,-14.72,35.51,16027989,16027989,0,8855340,55.25,4260526,26.58,16027989,26.58,20260610,1006,210,208,20.87,1291.0,3.01,14.63,,nan,nan,nan,nan,nan,2025/12,D,1322,11.09,288,16.6,21.79,4.96,278,20.35,2178,13.2,1954,225,44.23,11.49,2371.12,4.08,43.24,3.87,13.56,14.95,1740.29,20.64,9.78,1.38,750.0,25.0,4.0,2026/12(E),25000.0,-24.44,1.0,1506,13.92,318,21.12,10.42,-3.07,,nan,,,,,,-0.58,,,,,,,,,20260729,,기타 화학제품 제조업,44.88,생체기능성(아토피)보습제,20070130,0.438
356860,티엘비,kosdaq,G45,IT,WI620,반도체,20260731,301807720500,25350,207517,5271528625,23.36,-12.28,-37.99,-39.23,-7.37,95.12,125062,18290,-79.73,38.6,11905630,9832630,0,8315317,69.84,1251488,10.51,11905630,10.51,20260610,2814,349,265,12.4,2710.0,1.07,9.35,0.01,43.02,463.16,844.44,294.41,839.13,2025/12,D,2585,43.61,260,664.71,10.06,432.28,190,427.78,2463,30.73,1260,1203,57.67,95.41,2501.86,0.75,23.29,-57.37,8.72,15.99,1937.36,426.36,49.81,7.42,450.0,125.0,4.0,2026/12(E),60996.0,-58.44,8.0,3578,38.41,555,15.51,113.46,54.17,424,123.16,3384,37.39,1203,0.0,4320.0,123.03,5.87,5132.98,4.94,0.04,419.0,-6.89,9.72,-58.27,20260729,,전자부품 제조업,,SSD Module / DRAM Module PCB,20201214,1.319
024720,콜마홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260731,300778191430,8770,21945,189817210,0.92,1.27,7.74,-10.6,-13.0,-39.18,18440,7900,-52.44,11.01,34296259,34296259,0,17671528,51.53,7682165,22.41,34296259,22.41,20260610,6296,255,499,4.05,1484.0,0.48,5.91,0.0,-0.33,2966.67,3518.18,2930.0,7272.73,2025/12,D,6301,-6.89,167,-4.57,2.65,2.32,111,-66.77,12944,0.23,8069,4875,2.35,60.42,3226.76,2.84,83.42,306.13,0.86,3.85,683.19,-1.16,11.9,0.45,270.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 금융업,12.89,"경영컨설팅,무역,과학및기술서비스업,도매",20020409,0.486
126720,수산인더스트리,kospi,G10,에너지,WI100,에너지,20260731,300006000000,21000,6224,131147275,3.7,-4.98,-7.08,-38.33,-18.6,-9.09,35700,20050,-41.18,4.74,14286000,14286000,0,3913663,27.4,470304,3.29,14286000,3.29,20260610,3442,462,625,13.42,4371.0,0.87,4.8,0.03,8.07,29.52,144.68,19.86,144.07,2025/12,D,3377,6.6,431,-0.92,12.76,-7.06,488,23.86,6718,7.69,5528,1190,12.9,21.53,19335.53,4.26,26.35,-9.17,7.54,9.17,3424.46,24.38,6.95,0.61,900.0,12.5,4.0,2026/12(E),41000.0,-48.78,1.0,3523,4.32,494,14.02,14.62,9.87,548,12.3,7120,5.98,1220,2.52,3850.0,12.47,5.45,3814.1,5.51,-0.01,1010.0,12.22,26.33,-0.08,20260729,,전기 및 통신 공사업,99.43,전력발전설비 정비 용역,20220801,0.606
448900,한국피아이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260731,298559561550,49150,61887,3071929400,11.7,6.04,-13.77,-54.36,-32.67,286.1,169900,11440,-71.07,329.63,6074457,6074457,0,3240296,53.34,60291,0.99,6074457,0.99,20260610,366,2,-3,0.55,-67.0,8.16,-733.58,,-3.49,적자전환,-100.0,적자전환,적자전환,2025/12,D,369,-1.34,15,-58.33,4.07,-57.74,-1,적자전환,859,12.29,570,289,-11.89,50.76,1822.12,,,,-0.07,-0.11,,적자전환,,8.17,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자동차 신품 부품 제조업,23.39,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,1.696
018250,애경산업,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260731,297639967450,11270,15220,170214425,0.81,-1.74,0.09,-24.36,-10.2,-32.07,18590,11200,-39.38,0.63,26409935,26409935,0,8050694,30.48,485728,1.84,26409935,1.84,20260610,6623,135,238,2.04,901.0,0.45,12.51,0.07,5.1,적자전환,174.0,적자전환,168.91,2025/12,D,6545,-3.62,211,-54.91,3.22,-53.27,151,-64.47,4978,-0.32,3991,987,0.0,24.74,1509.63,1.52,34.98,-2.94,3.03,3.8,575.85,-64.27,19.71,0.71,200.0,-65.52,,2026/12(E),,,,6803,3.94,183,2.69,-13.27,-16.46,,nan,,,,,,8.51,,734.63,15.34,-0.03,,,,,20260729,,기타 화학제품 제조업,,"Age 20's,루나, 트리오, 2080치약, 순샘, 제트 등",20180322,0.401
455900,엔젤로보틱스,kosdaq,G35,건강관리,WI410,건강관리,20260731,297392392920,19320,173247,3342682305,1.42,17.16,-6.67,-36.34,-48.27,-15.82,39500,19320,-51.09,0.0,15392981,15301831,0,10848481,70.9,212889,1.38,15392981,1.38,20260610,41,-105,-98,-256.1,-646.0,72.53,-29.91,,-54.55,적자지속,적자지속,적자지속,적자지속,2025/12,B,46,9.52,-103,적자지속,-223.91,적자지속,-97,적자지속,370,-15.72,326,44,25.71,13.51,328.78,,,,-24.01,-26.63,,적자지속,,10.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,특수 목적용 기계 제조업,105.67,"재활 전문 웨어러블 로봇, 근력 보조 무동력 웨어러블 슈트, 일상생활 보조 웨어러블 로봇 등",20240326,1.008
009290,광동제약,kospi,G35,건강관리,WI410,건강관리,20260731,296806855680,5960,74868,441948405,2.41,0.51,3.11,-27.93,-2.3,-3.87,11080,5600,-46.21,6.43,49799808,49799808,0,39971075,80.26,8312040,16.69,49799808,16.69,20260610,16928,352,222,2.08,417.0,0.18,14.29,0.64,8.82,127.27,19.51,110.34,22.22,2025/12,D,16595,1.15,310,2.99,1.87,2.19,213,-49.04,13203,12.82,7118,6085,10.24,85.49,1173.64,1.71,24.61,96.25,1.71,3.4,400.0,-48.19,15.35,0.48,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,의약품 제조업,36.45,"의약품,식음료 제조,도매",19891117,0.528
026890,스틱인베스트먼트,kospi,G40,금융,WI500,은행,20260731,295821486310,7630,23898,181534360,3.11,-2.3,9.47,-24.6,-34.79,-23.24,13010,6600,-41.35,15.61,38770837,38770837,0,25664450,66.2,18924923,48.81,38770837,48.81,20260610,914,275,232,30.09,555.0,3.24,13.75,,1.2,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,912,14.72,172,28.36,18.86,11.86,149,60.22,3058,15.53,2543,515,223.9,20.26,1232.41,2.9,112.04,196.79,5.21,5.99,360.89,61.16,19.23,1.04,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,신탁업 및 집합투자업,12.89,사모펀드(PEF),19971125,0.522
002020,코오롱,kospi,G20,산업재,WI250,"상사,자본재",20260731,295585872000,22900,32279,736945900,7.51,-11.58,-52.49,-68.19,-60.45,-53.5,83600,22900,-72.61,0.0,12907680,12907680,1160437,6376341,49.4,1789626,13.86,12907680,13.86,20260610,59950,1211,-3115,2.02,-9391.0,0.05,-2.44,,7.72,158.64,적자지속,140.22,흑자전환,2025/12,D,58861,-0.57,605,흑자전환,1.03,흑자전환,-2966,적자전환,74470,6.67,24233,50237,8.4,207.31,2548.59,1.1,4.04,-91.04,-4.11,-8.92,,적자전환,,0.36,550.0,0.0,4.0,2026/12(E),100000.0,-77.1,1.0,63206,7.38,3111,4.92,414.21,377.67,680,흑자전환,75370,1.21,50520,0.56,4976.0,흑자전환,4.6,5760.48,3.98,-0.06,550.0,0.0,10.44,,20260729,,기타 금융업,12.89,지주회사,19750623,0.821
243070,휴온스,kosdaq,G35,건강관리,WI410,건강관리,20260731,291704842750,24350,3853,92740400,2.53,-3.56,-7.24,-7.77,-11.78,-14.71,38200,24350,-36.26,0.0,11979665,11979665,0,6282293,52.44,1844848,15.4,11979665,15.4,20260610,6168,322,300,5.22,2561.0,0.47,9.51,-0.1,-2.67,적자전환,-98.37,적자전환,-97.27,2025/12,D,6208,5.18,456,14.86,7.35,9.21,422,45.02,6803,12.21,4149,2654,3.79,63.98,6356.06,3.36,26.12,0.69,6.57,11.85,3561.64,44.81,8.03,0.89,920.0,46.03,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,의약품 제조업,,"전문의약품, 일반의약품",20160603,0.517
348210,넥스틴,kosdaq,G45,IT,WI620,반도체,20260731,291260739000,27800,47626,1330329250,9.88,-15.89,-43.03,-60.11,-70.24,-41.41,98500,27800,-71.78,0.0,10477005,10477005,0,7422712,70.85,1624462,15.51,10477005,15.51,20260610,577,-101,-80,-17.5,-710.0,5.05,-39.15,,-53.8,적자전환,적자전환,적자전환,적자전환,2025/12,D,669,-41.16,-12,적자전환,-1.79,적자전환,-26,적자전환,2229,17.44,1501,727,125.78,48.45,3054.9,0.71,13.62,-18.1,-1.28,-1.6,,적자전환,,3.44,510.0,2.0,4.0,2026/12(E),94500.0,-70.58,4.0,1062,58.74,173,16.29,흑자전환,흑자전환,151,흑자전환,2468,10.72,846,16.37,1448.0,흑자전환,19.2,2316.24,12.0,-0.51,510.0,0.0,35.39,,20260729,kospi200,특수 목적용 기계 제조업,105.67,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,1.159
091810,트리니티항공,kospi,G20,산업재,WI260,운송,20260731,289981300712,568,224850,125063307,4.6,-1.05,-24.67,-38.59,-60.22,-68.37,2063,568,-72.47,0.0,510530459,412969485,0,121674918,29.46,4504245,0.88,255214176,1.76,20260610,19637,-2108,-3102,-10.73,-1234.0,0.15,-0.46,,37.06,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,17982,17.01,-2655,적자지속,-14.76,적자지속,-3383,적자지속,18723,19.83,520,18203,22.98,3498.63,58.32,,,,-19.7,-503.7,,적자지속,,4.93,,,,2026/12(E),,,,22570,25.51,-1780,-7.89,적자지속,적자지속,,nan,,,,,,적자지속,,,,,,,,,20260729,,항공 여객 운송업,11.38,저가 항공운송,20180801,0.585
017900,광전자,kospi,G45,IT,WI610,IT하드웨어,20260731,288559939740,4980,675786,3379351813,14.09,-12.63,-27.09,-50.74,161.42,159.38,17780,1763,-71.99,182.47,57943763,57943763,0,19575769,33.78,11556483,19.94,57943763,19.94,20260610,1317,0,59,0.0,104.0,2.19,47.88,0.63,-2.82,-63.16,78.26,-62.06,75.61,2025/12,D,1327,1.92,12,-20.0,0.9,-21.74,42,-60.38,2583,-0.96,2411,172,-20.37,7.12,793.98,2.77,68.98,152.4,1.63,1.77,73.46,-59.89,117.89,1.94,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,반도체 제조업,42.27,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,0.791
004430,송원산업,kospi,G15,소재,WI110,화학,20260731,288000000000,12000,165722,1896400290,4.53,-5.51,3.72,-24.29,31.0,9.49,15850,8510,-24.29,41.01,24000000,24000000,0,15446908,64.36,3741552,15.59,24000000,15.59,20260610,10326,375,156,3.63,649.0,0.28,18.49,0.07,-2.39,144.04,269.39,150.13,273.27,2025/12,D,10392,-2.9,218,-65.29,2.1,-64.22,23,-94.9,11473,-2.79,7601,3872,-8.7,50.94,6234.25,3.31,313.04,1861.4,0.2,0.31,97.38,-94.84,104.33,0.32,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 화학제품 제조업,,"폴리머첨가제(PVC안정제,산화방지제),폴리우레탄수지,프라스틱첨가제 제조",19770625,0.347
005430,한국공항,kospi,G20,산업재,WI260,운송,20260731,287821669500,90900,17442,1521621400,6.69,15.06,3.89,54.59,32.12,37.1,90900,52200,0.0,74.14,3166355,3166355,0,1173077,37.05,410967,12.98,3166355,12.98,20260610,6844,523,451,7.64,14215.0,0.42,6.39,0.16,13.45,35.86,39.47,19.81,39.0,2025/12,D,6632,5.86,470,4.44,7.09,-1.25,405,-0.25,5295,5.37,4052,1243,-6.05,30.68,2461.31,1.54,7.82,0.26,7.86,10.46,12804.88,-0.15,5.74,0.57,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 운송관련 서비스업,11.38,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",19761228,0.525
002310,아세아제지,kospi,G15,소재,WI200,비철금속,20260731,287586927900,7290,17340,127570140,-0.14,-3.83,-9.33,-19.36,-6.9,-8.88,11240,7000,-35.14,4.14,39449510,39449510,0,15439185,39.14,1962606,4.97,39449510,4.97,20260610,8611,240,257,2.79,623.0,0.33,11.7,-0.4,2.84,-24.81,-32.5,-26.83,-29.08,2025/12,D,8551,-4.04,272,2.26,3.18,6.35,296,23.85,10346,0.79,8453,1892,-0.68,22.38,1823.5,3.14,34.19,-13.18,2.87,3.52,709.06,31.05,10.38,0.35,250.0,13.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",19881215,0.329
012030,DB,kospi,G45,IT,WI602,IT서비스,20260731,286471680592,1424,358833,508026423,6.11,-7.77,-20.71,-29.15,-13.85,5.33,2400,1293,-40.67,10.13,201173933,201173933,0,102879793,51.14,12797858,6.36,201173933,6.36,20260610,6683,430,579,6.43,286.0,0.43,4.98,0.13,17.55,7.47,39.44,-8.56,39.62,2025/12,D,6435,9.55,416,40.54,6.46,28.17,494,-46.77,9895,13.72,4502,5392,13.32,119.77,374.96,,,,5.32,11.67,244.21,-46.84,7.6,0.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,0.721
