,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
001500,현대차증권,kospi,G40,금융,WI510,증권,20260731,466839482200,7550,161659,1194540815,8.17,-4.79,-10.33,-31.18,-20.61,-10.86,13800,7420,-45.29,1.75,61833044,61833044,0,34224827,55.35,1845310,2.98,61833044,2.98,20260610,2245,774,650,34.48,1033.0,2.08,7.31,0.88,nan,19.19,37.82,nan,8.31,2025/12,D,3090,17.31,723,32.18,23.4,12.66,577,59.39,123964,3.37,14433,109531,2.46,758.88,319.11,4.67,39.65,151.43,0.47,4.21,970.3,10.6,9.09,0.38,370.0,121.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,금융 지원 서비스업,12.33,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",19900609,0.961
001510,SK증권,kospi,G40,금융,WI510,증권,20260731,466059596275,2015,3612987,7033136475,14.16,-4.95,-21.75,-61.47,12.63,49.59,5640,1243,-64.27,62.11,231295085,231295085,1956257,354983796,75.11,10001660,4.32,231295085,4.32,20260610,3053,78,288,2.55,121.0,1.53,16.65,,228.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,3052,105.8,78,흑자전환,2.56,흑자전환,287,흑자전환,68595,12.28,6046,62549,12.7,1034.52,169.78,0.22,,,0.44,5.0,120.94,흑자전환,23.73,1.06,2.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,금융 지원 서비스업,12.33,"증권업,부동산 임대",19860920,1.19
122640,예스티,kosdaq,G45,IT,WI620,반도체,20260731,464498362500,21500,504045,10440929805,25.0,-1.15,-45.22,-20.96,11.8,15.9,32100,15390,-33.02,39.7,21604575,21585868,0,15195058,70.94,1295835,6.0,21604575,6.0,20260610,895,46,25,5.14,43.0,5.19,500.0,4.64,9.56,40.91,146.15,28.65,107.81,2025/12,D,871,-12.99,38,-66.37,4.36,-61.38,7,-93.75,2264,10.76,1360,904,15.01,66.45,1201.94,,,,0.31,-0.45,,적자전환,,3.72,,,4.0,2026/12(E),35000.0,-38.57,1.0,1462,67.85,284,19.43,647.37,345.64,262,3642.86,3200,41.34,1599,76.88,1113.0,흑자전환,19.32,1648.43,13.04,4.87,,,,,20260729,,특수 목적용 기계 제조업,105.67,반도체 및 디스플레이 제조 장비,20151216,0.983
377740,바이오노트,kospi,G35,건강관리,WI410,건강관리,20260731,464090948640,4555,87001,386930820,2.82,-0.33,-1.09,-10.86,-18.08,-13.07,6230,4520,-26.89,0.77,101886048,101886048,0,25191386,24.73,626270,0.61,101886048,0.61,20260610,1225,182,-503,14.86,-492.0,3.79,-9.26,-0.01,14.79,34.04,932.5,16.8,938.46,2025/12,D,1183,15.08,167,36.89,14.12,18.96,-875,적자전환,15559,-8.33,15112,446,-27.36,2.95,2877.49,4.17,36.91,,-5.38,-5.56,,적자전환,,0.32,228.0,14.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,의료용품 및 기타 의약 관련제품 제조업,36.45,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,0.276
006110,삼아알미늄,kospi,G15,소재,WI200,비철금속,20260731,460509204750,30450,111132,3294648325,9.14,-10.83,-28.69,-55.74,-2.09,12.99,96400,17610,-68.41,72.91,15123455,15123455,0,10150389,67.12,5935756,39.25,15123455,39.25,20260610,2727,-196,-265,-7.19,-1789.0,1.69,-17.02,,1.97,적자지속,적자지속,적자지속,적자지속,2025/12,D,2715,7.87,-176,적자지속,-6.48,적자지속,-249,적자지속,4520,3.62,2179,2341,21.55,107.42,2862.76,0.11,,,-5.6,-10.78,,적자지속,,4.12,25.0,0.0,,2026/12(E),,,,3839,41.4,64,1.67,흑자전환,흑자전환,8,흑자전환,5124,13.36,2940,25.59,,흑자전환,,915.77,33.25,-0.5,25.0,0.0,45.98,,20260729,,1차 비철금속 제조업,42.92,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",19801205,0.613
034950,한국기업평가,kosdaq,G20,산업재,WI250,"상사,자본재",20260731,459954068200,101300,993,100225900,0.1,0.4,0.9,-4.7,4.54,1.81,113900,93700,-11.06,8.11,4540514,4540514,0,1065937,23.48,3668753,80.81,4540514,80.81,20260610,1105,343,298,31.04,5635.0,4.16,17.98,2.09,2.71,-2.08,9.3,-4.7,8.61,2025/12,D,1098,5.48,343,4.89,31.24,-0.54,294,2.8,1875,6.96,1460,415,2.47,28.41,450.24,8.07,123.7,97.04,16.19,20.08,5557.4,3.25,18.12,3.4,8009.0,102.55,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 사업지원 서비스업,,"신용평가, 컨설팅, 위험관리솔루션",20020207,0.139
145990,삼양사,kospi,G30,필수소비재,WI400,필수소비재,20260731,456370118250,44250,14264,623008350,3.87,-1.45,0.57,-8.2,-6.94,-16.35,59200,41650,-25.25,6.24,10313449,10313449,370070,3026594,29.35,509456,4.94,10313449,4.94,20260610,25509,1087,-3045,4.26,-29632.0,0.18,-1.49,0.19,-1.89,-12.45,-6.23,-10.8,-8.04,2025/12,D,25625,-4.09,1117,-16.33,4.36,-12.8,-3024,적자전환,36254,9.2,17850,18404,34.12,103.1,2909.4,3.69,13.23,-10.55,-8.71,-18.8,,적자전환,,0.28,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 식품 제조업,42.52,설탕,20111205,0.341
002240,고려제강,kospi,G15,소재,WI210,철강,20260731,453330000000,16790,23487,387729600,3.07,-0.53,-6.98,-34.67,-22.63,-7.49,27200,16790,-38.27,0.0,27000000,27000000,0,8697890,32.21,1908188,7.07,27000000,7.07,20260610,17991,395,195,2.2,924.0,0.25,18.17,0.1,-2.26,-15.66,244.26,-13.37,188.7,2025/12,D,18092,4.0,407,55.94,2.25,50.0,46,-86.02,26601,1.96,19617,6984,2.42,35.6,6631.44,1.64,205.43,672.58,0.17,0.53,355.92,-71.45,51.5,0.27,350.0,8.02,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,1차 철강 제조업,42.92,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,0.342
340570,티앤엘,kosdaq,G35,건강관리,WI410,건강관리,20260731,451916800000,55600,33409,1841181500,3.35,-1.24,0.91,-9.15,6.31,-8.85,65500,43550,-15.11,27.67,8128000,8128000,0,4546661,55.94,1169488,14.39,8128000,14.39,20260610,1580,444,386,28.1,4757.0,2.86,11.69,3.13,-12.09,-9.41,3.14,3.05,3.74,2025/12,D,1642,-6.12,464,-18.6,28.26,-13.29,381,-17.89,2171,10.15,2012,159,-37.89,7.91,4511.41,3.06,32.0,143.53,18.39,20.44,4684.04,-17.97,12.66,2.34,1500.0,100.0,4.0,2026/12(E),84500.0,-34.2,5.0,1910,16.32,616,32.25,32.76,14.12,578,51.71,2629,21.1,175,10.06,6385.0,36.32,8.71,6879.35,8.08,0.04,1333.0,-11.13,18.75,-41.41,20260729,,의료용품 및 기타 의약 관련제품 제조업,,"창상치료재, 정형외과용 고정재",20201120,0.562
336370,솔루스첨단소재,kospi,G45,IT,WI610,IT하드웨어,20260731,451497521920,6430,151568,938052325,12.81,-8.79,-27.34,-50.88,-25.23,-25.32,16150,6430,-60.19,0.0,70217344,70217344,20687062,32779250,46.68,2078868,2.96,70217344,2.96,20260610,6511,-802,-1093,-12.32,-476.0,0.69,-13.51,,22.21,적자지속,적자지속,적자지속,흑자전환,2025/12,D,6161,7.92,-733,적자지속,-11.9,적자지속,-1384,적자지속,21605,3.9,9456,12149,22.98,128.47,7483.92,0.14,,,-6.53,-9.15,,적자전환,,1.41,10.0,0.0,4.0,2026/12(E),18667.0,-65.55,3.0,6385,3.64,-484,-7.58,적자지속,적자지속,697,흑자전환,23971,10.95,13734,13.05,1326.0,흑자전환,4.85,787.23,8.17,-0.22,10.0,0.0,1.01,,20260729,,전자부품 제조업,42.27,"동박, 유압기기 등",20191018,0.945
082270,젬백스,kosdaq,G45,IT,WI620,반도체,20260731,450660486540,10180,173686,1728881505,10.77,0.69,-17.3,-57.23,-75.5,-81.25,69800,10180,-85.42,0.0,44269203,44269203,0,32488665,73.39,3349273,7.57,44269203,7.57,20260610,875,59,-40,6.74,-93.0,5.15,-109.46,,47.58,적자지속,적자지속,적자지속,적자지속,2025/12,D,815,29.98,38,흑자전환,4.66,흑자전환,-113,적자지속,1589,5.44,572,1016,-16.52,177.61,189.1,,,,-7.32,-26.29,,적자지속,,8.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,kospi200,특수 목적용 기계 제조업,105.67,"ChemicalAirFilter,GasScrubber",20050624,1.169
035890,서희건설,kosdaq,G20,산업재,WI220,건설,20260731,449964958806,1958,361274,697761244,2.51,-1.61,-11.0,20.64,20.64,6.82,4012,1958,-51.2,0.0,229808457,229808457,0,47852142,20.82,7926239,3.45,229808457,3.45,20260610,10049,1040,1235,10.35,538.0,0.45,3.64,0.33,-33.21,-79.37,16.87,-69.11,10.96,2025/12,D,11001,-25.35,1444,-38.74,13.13,-17.89,1206,-24.29,16239,5.41,10857,5382,-5.05,49.57,900.09,3.13,19.06,193.68,7.62,11.84,529.83,-24.07,4.19,0.44,100.0,122.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,건물 건설업,23.04,"토목, 건축, 부동산임대업",19991224,0.178
015750,성우하이텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260731,448800000000,5610,348291,1917658065,8.93,-1.41,-10.1,-36.9,-30.48,-5.87,11310,5450,-50.4,2.94,80000000,80000000,0,44091963,55.11,4832288,6.04,80000000,6.04,20260610,44033,2389,1663,5.43,2011.0,0.1,2.79,-0.14,1.97,-6.52,-27.1,-8.27,-19.88,2025/12,D,43827,3.24,2427,17.87,5.54,14.23,1778,31.61,48670,6.66,20731,27940,2.68,134.77,4141.44,2.94,9.0,1.35,3.77,10.52,2107.49,20.5,3.07,0.31,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,kospi200,자동차 신품 부품 제조업,23.39,자동차범퍼,19951104,0.953
456160,지투지바이오,kosdaq,G35,건강관리,WI410,건강관리,20260731,448163030700,26950,118772,3090751500,17.43,-13.06,-36.36,-68.52,-67.95,,118800,26950,-77.31,0.0,16629426,16629426,817869,12271608,73.79,1493280,8.98,16629426,8.98,20260610,9,-126,-145,-1400.0,-941.0,497.96,-28.64,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,4,-50.0,-122,적자지속,-3050.0,적자지속,-121,적자지속,677,167.59,583,94,-93.51,16.13,610.57,,,,-25.97,,,적자지속,,13.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,의약품 제조업,,장기 약효지속성 주사제 개발,20250814,1.197
000070,삼양홀딩스,kospi,G15,소재,WI110,화학,20260731,447936120700,57700,19890,1136485550,2.12,-0.35,2.85,-17.34,-5.41,2.94,74500,52100,-22.55,10.75,7763191,7763191,0,3668067,47.25,626719,8.07,7763191,8.07,20260610,33531,1114,-3018,3.32,-25643.0,0.13,-2.25,0.61,0.59,10.19,-9.59,9.43,-3.71,2025/12,D,33483,-1.95,1088,0.74,3.25,2.85,-2981,적자전환,52721,-0.35,26525,26195,14.27,98.76,4455.39,6.08,33.49,153.71,-5.65,-10.17,,적자전환,,0.23,3500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 금융업,12.89,"지주회사,경영자문컨설팅",19681227,0.361
460860,동국제강,kospi,G15,소재,WI210,철강,20260731,446968233170,9010,203506,1803521270,4.04,-4.25,2.04,-41.46,10.55,-16.42,16310,7770,-44.76,15.96,49608017,49608017,0,32833452,66.19,13188918,26.59,49608017,26.59,20260610,33351,765,120,2.29,242.0,0.13,37.23,0.24,18.15,397.67,148.0,323.73,155.1,2025/12,B,32034,-9.19,594,-42.05,1.85,-36.43,82,-76.44,41343,29.44,18843,22500,50.78,119.4,660.03,4.85,241.99,182.93,0.22,0.46,165.94,-76.35,55.02,0.24,400.0,-33.33,4.0,2026/12(E),15300.0,-41.11,4.0,35819,11.82,946,2.64,59.26,42.7,368,348.78,42417,2.6,23359,3.82,742.0,346.99,12.14,1081.75,8.33,0.29,475.0,18.75,64.03,-73.54,20260729,,1차 철강 제조업,42.92,"봉강,형강,후판,냉연강판,칼라강판",20230616,0.559
079900,전진건설로봇,kospi,G20,산업재,WI230,기계,20260731,442154113500,30300,63519,1844815300,13.91,-3.81,-23.39,-52.73,-42.29,-38.29,73000,30300,-58.49,0.0,14592545,14592545,0,3928770,26.92,171631,1.18,14592545,1.18,20260610,1878,244,280,12.99,2134.0,2.35,14.2,-2.69,-5.93,-50.57,-15.58,-47.44,-5.27,2025/12,D,1907,12.31,287,-8.31,15.05,-18.34,292,-7.01,2302,5.02,1566,736,13.58,47.0,1675.65,2.9,69.42,16.97,13.02,20.58,2161.36,4.7,23.55,4.77,1389.0,8.77,4.0,2026/12(E),68500.0,-55.77,2.0,2024,6.14,299,14.77,4.18,-1.86,323,10.62,2513,9.17,858,16.58,2285.0,5.74,13.26,2413.47,12.55,0.02,1245.0,-10.37,56.25,-18.97,20260729,,특수 목적용 기계 제조업,82.27,콘크리트 펌프카,20240819,0.982
475960,토모큐브,kosdaq,G35,건강관리,WI410,건강관리,20260731,437975655000,32500,36178,1152395100,9.8,-5.52,-8.06,-41.76,-29.19,32.92,66300,22800,-50.98,42.54,13476174,13383274,0,9819830,73.37,278038,2.06,13476174,2.06,20260610,133,-44,-34,-33.08,-255.0,32.93,-127.45,,285.71,적자지속,적자지속,적자지속,적자지속,2025/12,D,113,91.53,-56,적자지속,-49.56,적자지속,-48,적자지속,415,-4.82,388,27,68.75,7.01,482.42,,,,-11.3,-11.91,,적자지속,,12.64,,,4.0,2026/12(E),76000.0,-57.24,1.0,219,93.81,1,0.46,흑자전환,흑자전환,5,흑자전환,422,1.69,29,7.41,37.0,흑자전환,878.38,362.38,89.68,-2.17,,,,,20260729,,사진장비 및 광학기기 제조업,400.47,"홀로토모그래피 HT-X1, HT-2H",20241107,0.902
144960,뉴파워프라즈마,kosdaq,G45,IT,WI620,반도체,20260731,437363166240,10010,1903941,18368505115,28.33,1.52,23.28,48.08,65.45,80.36,11630,4760,-13.93,110.29,43692624,43692624,0,25555695,58.49,3098343,7.09,43692624,7.09,20260610,6183,387,229,6.26,392.0,0.71,25.54,0.1,37.25,297.06,7650.0,189.49,254.55,2025/12,D,5780,11.2,287,9.96,4.97,-1.0,76,-65.92,9911,5.23,4305,5606,-0.28,130.24,6752.26,0.97,28.75,193.37,0.79,3.1,195.08,-60.29,40.65,1.16,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,특수 목적용 기계 제조업,105.67,플라즈마 세정기(Remote Plasma Cleaning Generator),20161130,0.923
005250,녹십자홀딩스,kospi,G35,건강관리,WI410,건강관리,20260731,437362353000,9300,87207,803294605,2.09,-2.52,-10.4,-33.38,-41.25,-41.87,17200,9300,-45.93,0.0,47028210,47028210,2514860,21728625,46.2,3944952,8.39,47028210,8.39,20260610,24918,441,-896,1.77,-1811.0,0.18,-5.14,,8.13,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,24515,11.18,362,흑자전환,1.48,흑자전환,-418,적자지속,40692,10.86,17638,23054,26.78,130.71,3357.89,1.88,,,-1.08,-7.34,,적자전환,,0.55,300.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,회사 본부 및 경영 컨설팅 서비스업,18.4,"알부민,유로키나제,간염백신,유행성출혈열백신 제조",19780828,0.42
249420,일동제약,kospi,G35,건강관리,WI410,건강관리,20260731,434393199960,13730,113425,1500262735,9.05,-1.65,-18.47,-48.19,-65.06,-28.15,44300,12150,-69.01,13.0,31638252,31638252,0,20608653,65.14,3333442,10.54,31638252,10.54,20260610,5634,316,442,5.61,1401.0,0.77,9.8,0.08,2.84,50.82,157.14,46.81,125.74,2025/12,B,5596,-8.43,284,-42.97,5.08,-37.67,399,110.0,5791,1.37,2739,3052,-21.9,111.42,773.13,0.52,15.86,,6.93,17.55,874.36,86.26,21.41,2.38,200.0,,4.0,2026/12(E),38000.0,-63.87,2.0,5793,3.52,389,6.72,36.97,32.28,425,6.52,6101,5.35,3004,-1.57,,6.42,,,,,200.0,0.0,14.89,-6.12,20260729,,의약품 제조업,36.45,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",20160831,0.693
336570,원텍,kosdaq,G35,건강관리,WI410,건강관리,20260731,434350342790,4865,669366,3162694508,11.07,-2.6,-16.98,-33.54,-48.19,-62.29,13320,4865,-63.48,0.0,89280646,89580646,0,41636534,46.48,2981858,3.34,89280646,3.34,20260610,1596,483,337,30.26,375.0,2.72,12.97,-1.01,7.49,-23.29,-12.61,-28.64,-12.78,2025/12,D,1568,35.99,517,48.56,32.97,9.24,352,20.96,2172,22.09,1574,599,17.22,38.04,1715.96,0.65,12.78,-16.74,17.83,24.79,391.54,19.88,18.44,3.98,50.0,0.0,4.0,2026/12(E),10333.0,-52.92,3.0,1922,22.58,597,31.06,15.47,-5.79,462,31.25,2873,32.27,883,47.41,515.0,31.38,9.45,576.22,8.44,0.05,50.0,0.0,9.74,-23.79,20260729,,의료용 기기 제조업,400.47,기업 인수 및 합병,20191219,0.861
033790,피노,kosdaq,G45,IT,WI630,IT가전,20260731,434107031270,5210,376953,1894473872,13.26,-8.27,-28.73,-61.63,-8.6,28.01,18550,3575,-71.91,45.73,83321887,83321887,0,37330302,45.34,37282203,44.75,83321887,44.75,20260610,3185,182,52,5.71,32.0,1.36,162.81,,96.93,9400.0,흑자전환,4738.89,흑자전환,2025/12,B,2648,762.54,88,100.0,3.32,100.0,-59,적자지속,1637,40.76,983,654,8.64,66.55,189.26,,,,-4.18,-7.58,,적자지속,,6.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,일차전지 및 이차전지 제조업,,"전구체, 관련 소재",20010626,0.951
003030,세아제강지주,kospi,G15,소재,WI210,철강,20260731,433217322200,104600,22221,2289017850,0.38,-5.51,-10.21,-56.42,-23.26,-48.22,253000,104600,-58.66,0.0,4141657,4141657,0,1364212,32.94,369902,8.93,4141657,8.93,20260610,38045,1675,463,4.4,3100.0,0.11,33.74,,4.74,-58.92,-86.26,-60.79,적자전환,2025/12,D,37596,2.3,2058,-2.74,5.47,-5.03,979,-16.32,60468,8.84,27331,33137,14.37,121.24,9866.92,1.41,7.62,19.62,1.69,3.11,15270.27,47.72,8.88,0.27,1800.0,0.0,4.0,2026/12(E),250000.0,-58.16,2.0,39593,5.31,1619,4.09,-21.33,-25.23,961,-1.84,62554,3.45,34250,3.36,21851.0,43.06,4.79,33984.96,3.08,0.31,1900.0,5.56,8.19,7.48,20260729,kosdaq150,기타 금융업,12.89,경영컨설팅업,19690513,0.359
417310,코람코더원리츠,kospi,G99,리츠,WI999,리츠,20260731,432280000000,10700,119220,1269919300,0.56,-1.65,7.32,2.98,20.5,101.89,10700,5100,0.0,109.8,40400000,40400000,0,,,1124141,2.78,40400000,2.78,20260610,312,202,114,64.74,285.0,13.86,37.54,-7.42,13.33,13.73,-6.25,0.35,-5.06,2026/02,D,85,11.84,58,13.73,68.24,1.68,30,3.45,5111,0.79,1966,3144,1.55,159.89,873.47,1.05,129.28,-1.28,0.59,1.53,74.77,2.74,134.01,2.06,96.0,2.13,,2027/02(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,부동산 임대 및 공급업,10.45,서울 영등포구 여의도 소재 하나금융투자 빌딩,20220328,0.138
160190,하이젠알앤엠,kosdaq,G20,산업재,WI230,기계,20260731,432123120000,13990,106305,1454152085,15.14,-11.57,-31.76,-67.91,-83.62,-55.94,85400,13990,-83.62,0.0,30888000,30888000,0,6963458,22.54,1072257,3.47,30888000,3.47,20260610,740,-100,-79,-13.51,-254.0,5.84,-55.08,,2.2,적자지속,적자지속,적자지속,적자지속,2025/12,D,735,-3.16,-89,적자지속,-12.11,적자지속,-71,적자지속,1665,38.52,1069,596,15.06,55.73,597.74,,,,-4.95,-8.13,,적자지속,,7.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전동기 및 발전기 (범용모터, 서보모터)",20240627,1.459
008060,대덕,kospi,G45,IT,WI610,IT하드웨어,20260731,432074823380,13810,210304,2795549215,20.19,-1.78,-19.9,-17.06,33.17,64.6,23100,7780,-40.22,77.51,31287098,31287098,1212357,16800457,53.7,4776543,15.27,31287098,15.27,20260610,15268,822,682,5.38,585.0,0.28,23.61,,47.14,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,13850,9.3,113,34.52,0.82,24.24,62,-85.58,18381,1.12,14496,3885,29.5,26.8,3339.18,11.03,631.34,1501.98,0.34,0.59,100.89,-84.32,188.72,1.11,1155.0,131.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 금융업,12.89,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",19890126,0.585
004690,삼천리,kospi,G55,유틸리티,WI800,유틸리티,20260731,429047719100,118300,6867,792442000,1.72,-0.76,1.02,-19.85,-14.28,-14.4,172000,117100,-31.22,1.02,3626777,3626777,0,1838137,50.68,474491,13.08,3626777,13.08,20260610,52708,1729,1438,3.28,30711.0,0.08,3.85,0.24,-0.25,13.73,13.95,14.04,16.02,2025/12,D,52755,3.03,1596,39.63,3.03,35.87,1313,7.89,44593,-1.3,18823,25770,-6.55,136.9,8489.99,2.33,9.27,-7.3,2.93,6.84,27488.26,10.0,4.26,0.27,3000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,연료용 가스 제조 및 배관공급업,3.19,도시가스 공급/부동산 임대,19761223,0.382
214430,아이쓰리시스템,kosdaq,G20,산업재,WI250,"상사,자본재",20260731,428933520500,58700,30289,1729900500,10.75,-9.55,-7.7,-43.56,-54.32,-48.96,130000,58700,-54.85,0.0,7307215,7307215,0,4756755,65.1,313132,4.29,7307215,4.29,20260610,1186,150,180,12.65,2502.0,3.62,23.46,-1.52,-14.96,-24.14,-12.5,-10.78,-15.4,2025/12,B,1243,2.98,165,11.49,13.27,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2570.42,22.08,25.56,3.44,450.0,12.5,,2026/12(E),,,,1430,15.04,190,13.29,15.15,0.15,190,1.06,,,,,,1.13,,,,,,,,,20260729,kospi200,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.062
009520,포스코엠텍,kosdaq,G15,소재,WI210,철강,20260731,426004851690,10230,145750,1454489145,11.44,-2.48,-19.89,-48.64,-50.34,-30.74,21450,10230,-52.31,0.0,41642703,41642703,0,20540929,49.33,3003252,7.21,41642703,7.21,20260610,3744,43,43,1.15,106.0,1.14,96.51,,19.7,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3574,3.12,10,-28.57,0.28,-30.0,14,133.33,1552,3.6,1143,410,8.18,35.84,449.09,0.06,29.74,-78.58,0.93,1.25,33.9,142.86,409.44,5.06,10.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,kospi200,1차 철강 제조업,54.42,철강포장용역 및 Al탈산제 생산,19971110,0.936
215200,메가스터디교육,kosdaq,G25,경기관련소비재,WI332,교육,20260731,424455595200,40950,27608,1123101950,0.61,3.02,-2.03,-13.61,-13.88,-18.26,52000,36500,-21.25,12.19,10365216,10365216,0,6081972,58.68,3004901,28.98,10365216,28.98,20260610,8838,1209,946,13.68,8115.0,0.48,5.05,0.38,-0.5,-0.76,8.17,-0.27,13.39,2025/12,D,8849,-6.08,1210,-2.1,13.67,4.19,929,85.06,8962,2.04,5206,3756,-8.75,72.16,41827.6,7.12,33.47,-2.28,10.47,18.03,7904.56,98.02,4.82,0.79,3000.0,100.0,4.0,2026/12(E),60000.0,-31.75,1.0,8869,0.23,1172,13.21,-3.14,-3.37,932,0.32,9773,9.05,3946,5.06,8992.0,13.78,4.55,9093.08,4.5,0.01,3000.0,0.0,33.36,-0.33,20260729,kospi200,일반 교습 학원,,"오프라인 학원, 온라인 강의",20150504,0.391
020000,한섬,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260731,423096781800,19700,137011,2594223390,1.34,-4.37,-9.43,-25.8,11.93,20.71,27950,14350,-29.52,37.28,21476994,21476994,0,12389633,57.69,5277763,24.56,21476994,24.56,20260610,15218,669,552,4.4,2461.0,0.28,8.0,0.16,7.91,67.43,48.37,55.15,49.2,2025/12,D,14918,0.44,522,-17.8,3.5,-18.22,462,6.7,17348,-0.65,14371,2977,-12.47,20.72,11648.0,4.69,36.43,-10.12,2.66,3.25,2059.89,8.82,11.02,0.35,750.0,0.0,4.0,2026/12(E),35333.0,-44.24,6.0,16001,7.26,995,6.22,90.61,77.71,800,73.16,18167,4.72,3184,6.95,3677.0,78.41,5.36,4010.6,4.91,0.03,842.0,12.27,23.62,-35.16,20260729,,봉제의복 제조업,9.1,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,0.379
