,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
395400,SK리츠,kospi,G99,리츠,WI999,리츠,20260415,1974675587200,6560,418413,2797908665,-2.81,3.47,8.43,17.56,30.94,35.26,6750,4525,-2.81,44.97,301017620,301017620,0,,,24733814,8.22,301017620,8.22,20260414,2710,2458,1190,90.7,290.0,7.29,22.62,,34.35,82.2,1360.87,35.61,nan,2025/12,D,704,24.16,645,28.23,91.62,3.28,336,65.52,54339,7.34,20208,34131,10.84,168.9,1193.24,1.32,95.95,-61.47,0.64,1.68,,-39.25,,,66.0,-75.37,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,부동산 임대 및 공급업,10.45,서울 중구 소재 SK서린빌딩 및 전국 116개 주유소 임대 운영,20210914,0.221
462870,시프트업,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260415,1961229305000,33250,49623,1652028050,-1.48,-0.45,10.83,-5.67,-13.07,-33.63,58500,28200,-43.16,17.91,58984340,58654340,0,32812585,55.63,21772958,36.91,58984340,36.91,20260414,2945,1814,1809,61.6,3082.0,6.66,10.79,-0.54,1.42,-19.05,-18.99,-20.19,-19.8,2025/12,B,2945,31.41,1814,18.8,61.6,-9.6,1810,22.3,10713,33.28,9108,1605,307.36,17.62,8047.34,,,,19.31,21.61,3260.87,13.47,10.35,2.05,,,3.8,2026/12(E),43000.0,-22.67,6.0,2132,-27.61,1192,55.91,-34.29,-9.24,1263,-30.22,9605,-10.34,733,-54.33,,-30.29,,,,,,,,,20260414,,소프트웨어 개발 및 공급업,18.05,게임 소프트웨어,20240711,0.561
161890,한국콜마,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260415,1956860883300,82900,203614,16796451850,3.62,7.94,19.28,29.13,11.88,14.5,109200,61100,-24.08,35.68,23605077,23605077,0,17330679,73.42,8470762,35.88,23605077,35.88,20260414,27224,2395,1683,8.8,5298.0,0.72,15.65,0.45,11.01,36.18,37.16,22.73,34.51,2025/12,D,27224,11.02,2396,23.57,8.8,11.25,1682,34.24,34578,10.59,16673,17904,10.45,107.38,7613.23,1.39,12.13,-10.55,5.11,14.69,5298.01,38.36,15.1,2.07,864.0,20.0,4.0,2026/12(E),98529.0,-15.86,17.0,29647,8.9,2814,9.49,17.45,7.84,1931,14.8,36127,4.48,17933,0.16,6236.0,17.68,13.29,6639.0,12.49,0.03,935.0,8.22,11.43,-5.77,20260414,kosdaq150,기타 화학제품 제조업,,"화장품, 의약품",20121019,0.512
069960,현대백화점,kospi,G25,경기관련소비재,WI340,소매(유통),20260415,1941552155400,85800,75918,6481366400,2.39,8.61,-0.35,-10.34,5.54,52.94,111500,56100,-23.05,52.94,22628813,22628813,0,12011204,53.08,5739290,25.36,22628813,25.36,20260414,42304,3780,1416,8.94,9177.0,0.46,9.35,0.06,-11.36,-1.67,적자전환,11.03,150.92,2025/12,D,42303,1.02,3779,33.06,8.93,31.71,1415,흑자전환,112498,0.29,63107,49391,-0.89,78.26,3885.83,2.43,34.38,,1.26,4.64,9178.53,흑자전환,9.13,0.41,2150.0,53.57,4.0,2026/12(E),128933.0,-33.45,15.0,43030,1.72,4035,9.38,6.77,5.04,2638,86.43,115376,2.56,49901,1.03,10990.0,19.76,7.81,11753.16,7.3,0.02,2155.0,0.23,18.49,-46.22,20260414,kosdaq150,종합 소매업,19.38,백화점,20021125,0.528
008770,호텔신라,kospi,G25,경기관련소비재,WI340,소매(유통),20260415,1925120335050,49050,133352,6546206025,1.03,3.05,14.74,5.37,0.41,23.09,56400,37900,-13.03,29.42,39248121,39248121,751879,30304176,77.21,6271089,15.98,39248121,15.98,20260414,40683,135,-1729,0.33,-4322.0,0.47,-11.35,,10.3,적자지속,적자지속,적자지속,적자지속,2025/12,D,40683,3.06,135,흑자전환,0.33,흑자전환,-1728,적자지속,35414,-7.14,11062,24352,-3.73,220.14,505.33,,,,-4.7,-14.46,,적자지속,,1.6,,,3.9,2026/12(E),61500.0,-20.24,12.0,39224,-3.59,1289,3.29,854.81,896.97,900,흑자전환,35629,0.61,23594,-3.11,1899.0,흑자전환,25.83,2310.8,21.23,-0.33,200.0,,8.72,,20260414,kosdaq150,기타 상품 전문 소매업,19.38,"면세판매,관광숙박,외식사업,예식업",19910312,0.444
475830,오름테라퓨틱,kosdaq,G35,건강관리,WI410,건강관리,20260415,1917282830400,90300,117235,10427680250,4.63,14.74,-31.12,-24.44,160.23,230.16,143700,17010,-37.16,430.86,21232368,21513325,1604775,17776741,83.72,1382777,6.51,21232368,6.51,20260414,0,-518,-420,,-2012.0,inf,-44.88,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,0,-100.0,-518,적자지속,,적자전환,-420,적자지속,1693,10.08,1309,384,19.63,29.37,6064.55,,,,-25.97,-33.22,,적자지속,,14.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기초 의약물질 제조업,,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,20250214,1.279
003540,대신증권,kospi,G40,금융,WI510,증권,20260415,1917109768850,38950,66671,2584949500,2.23,2.1,-1.77,46.98,48.1,134.36,49000,16620,-20.51,134.36,49219763,49219763,40675895,26936832,53.05,4226649,8.59,49219763,8.59,20260414,8847,3013,1868,34.06,2048.0,2.17,19.02,,98.14,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,8846,47.85,3014,260.53,34.07,143.88,1867,29.47,391289,48.24,40572,350716,51.95,864.42,789.55,4.44,32.63,-22.77,0.57,5.06,2045.09,27.18,18.63,0.84,1200.0,0.0,3.0,2026/12(E),42000.0,-7.26,2.0,9220,4.23,3655,39.64,21.27,16.35,2840,52.12,359030,-8.24,319040,-9.03,2977.0,45.57,13.08,3085.02,12.63,0.06,1200.0,0.0,21.45,-34.26,20260414,,금융 지원 서비스업,15.84,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,0.964
007070,GS리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260415,1910429432750,22850,70680,1605057650,0.44,6.03,20.14,10.39,40.88,60.35,23550,13620,-2.97,67.77,83607415,83607415,0,34530504,41.3,10527678,12.59,83607415,12.59,20260414,119574,2921,502,2.44,519.0,0.16,44.03,,3.63,48.97,적자지속,43.28,적자지속,2025/12,D,119574,3.26,2921,14.06,2.44,10.41,502,412.24,74831,-1.3,32761,42070,-4.39,128.42,3851.63,2.99,99.93,-76.57,0.67,1.34,519.53,1976.0,43.79,0.58,600.0,20.0,4.0,2026/12(E),27700.0,-17.51,10.0,123591,3.36,3283,2.66,12.39,9.02,1885,275.5,78315,4.66,44323,5.36,2294.0,342.0,9.96,2387.2,9.57,0.34,634.0,5.67,28.12,-71.86,20260414,kosdaq150,종합 소매업,19.38,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",20111223,0.37
131970,두산테스나,kosdaq,G45,IT,WI620,반도체,20260415,1907598390600,98700,305960,30444297900,0.92,8.46,35.58,95.45,115.97,302.86,108300,22100,-8.86,346.61,19327238,19327238,0,11674335,60.4,2102495,10.88,19327238,10.88,20260414,3039,-9,16,-0.3,78.0,6.28,1265.38,0.35,3.26,흑자전환,3875.0,흑자전환,3631.82,2025/12,B,3039,-18.55,-9,적자전환,-0.3,적자전환,15,-95.92,7038,-10.65,4371,2667,-23.8,61.02,4430.48,0.3,206.15,2354.17,0.2,0.35,78.13,-95.9,1251.76,4.32,160.0,0.0,3.8,2026/12(E),96400.0,2.39,5.0,3577,17.7,567,15.85,흑자전환,흑자전환,431,2773.33,7525,6.92,2778,4.16,2231.0,2760.26,44.24,2550.86,38.69,12.27,160.0,0.0,7.17,-96.52,20260414,kospi200,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트,20131022,1.074
099320,쎄트렉아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260415,1905522372000,174000,84279,14556696500,2.72,1.22,-9.94,40.66,157.02,297.26,214000,43450,-18.69,300.46,10951278,10951278,0,6734785,61.5,1225804,11.19,10951278,11.19,20260414,2069,102,141,4.93,1396.0,9.21,124.64,1.91,48.76,233.33,49.02,124.19,65.13,2025/12,D,2069,20.78,102,흑자전환,4.93,흑자전환,141,127.42,4110,-8.05,2370,1740,-21.97,73.42,4447.01,0.15,7.77,-76.85,3.28,6.31,1396.19,93.35,121.33,7.45,100.0,-47.37,4.0,2026/12(E),210000.0,-17.14,4.0,2475,19.62,184,7.43,80.39,50.71,172,21.99,4826,17.42,2250,29.31,1756.0,25.79,99.09,1990.6,87.41,0.37,180.0,80.0,11.46,47.49,20260414,,"항공기,우주선 및 부품 제조업",28.3,"인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",20080613,1.121
001120,LX인터내셔널,kospi,G20,산업재,WI250,"상사,자본재",20260415,1901178000000,49050,114491,5557772825,0.2,6.28,7.92,43.21,57.97,91.23,53400,25500,-8.15,92.35,38760000,38760000,0,25180602,64.97,9443140,24.36,38760000,24.36,20260414,167063,2922,1582,1.75,3659.0,0.11,13.41,,2.19,-41.08,적자지속,-42.6,적자지속,2025/12,D,167063,0.41,2922,-40.27,1.75,-40.48,1583,-41.26,93283,4.45,35357,57926,3.23,163.83,1351.33,6.15,48.97,70.27,1.73,5.22,3658.45,-19.28,13.38,0.67,2000.0,0.0,3.9,2026/12(E),58286.0,-15.85,7.0,177737,6.39,4168,2.35,42.64,34.29,3062,93.43,95911,2.82,59036,1.92,7006.0,91.47,7.0,7022.96,6.98,0.06,2300.0,15.0,29.11,-40.56,20260414,,상품 중개업,19.38,"전자,기계,화공,유류.금속,의류 수출입,도소매",19760130,0.243
475150,SK이터닉스,kospi,G10,에너지,WI100,에너지,20260415,1887312021600,55400,961848,53093275850,-2.46,-4.32,44.08,164.44,139.31,288.23,68200,13890,-18.77,298.85,34067004,34067004,0,19345383,56.79,505140,1.48,34067004,1.48,20260414,3856,531,307,13.77,910.0,4.89,60.88,17.85,62.09,64.14,3.54,1.22,3.41,2025/12,D,3856,16.07,530,40.96,13.74,21.38,307,37.05,13171,80.01,2730,10440,113.19,382.37,3950.01,,,,3.0,11.93,910.4,33.63,62.39,7.01,,,4.0,2026/12(E),37750.0,46.75,5.0,5278,36.88,642,12.16,21.13,-11.5,405,31.92,13100,-0.54,9987,-4.34,1208.0,32.75,45.86,1383.68,40.04,0.21,600.0,,50.01,,20260414,,건물 건설업,128.48,부동산 개발,20240329,0.688
140860,파크시스템스,kosdaq,G45,IT,WI610,IT하드웨어,20260415,1878844054500,268500,43773,11644521250,4.68,13.29,6.55,13.53,10.27,33.25,307000,193600,-12.54,38.69,6997557,6997557,0,4647726,66.42,2134816,30.52,6997557,30.52,20260414,2056,422,345,20.53,4932.0,9.14,54.44,-0.76,-10.27,-49.4,-71.43,-43.59,-71.54,2025/12,D,2056,17.42,422,9.61,20.53,-6.64,345,-19.39,3499,27.56,2251,1248,44.44,55.44,6399.24,0.24,10.14,24.26,11.05,16.69,4930.8,-19.61,52.02,7.89,500.0,0.0,4.0,2026/12(E),338125.0,-20.59,8.0,2498,21.5,597,23.9,41.47,16.42,545,57.97,3943,12.69,1158,-7.21,7798.0,58.14,34.43,8440.28,31.81,0.23,651.0,30.2,8.36,-17.55,20260414,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",468.78,연구용 및 산업용 원자현미경,20151217,1.014
361610,SK아이이테크놀로지,kospi,G45,IT,WI630,IT가전,20260415,1868835235000,22850,84491,1930671500,0.66,2.24,7.53,-6.16,-22.01,2.93,34300,19960,-33.38,14.48,81787100,81787100,0,33948382,41.51,3784495,4.63,81787100,4.63,20260414,2618,-2463,-2115,-94.08,-2686.0,7.14,-8.51,,-29.51,적자지속,적자지속,적자지속,적자지속,2025/12,D,2619,20.19,-2464,적자지속,-94.08,적자지속,-2114,적자지속,43919,5.83,26014,17904,-1.93,68.82,3080.75,,,,-4.95,-8.58,,적자지속,,0.71,,,3.3,2026/12(E),27438.0,-16.72,8.0,2443,-6.72,-2043,-83.63,적자지속,적자지속,-1887,적자지속,45569,3.76,22707,26.83,-2306.0,적자지속,-9.91,,,,,,,,20260414,kosdaq150,일차전지 및 이차전지 제조업,26.82,2차전지용 습식 분리막 및 폴더블 커버 윈도우,20210511,0.961
290650,엘앤씨바이오,kosdaq,G35,건강관리,WI410,건강관리,20260415,1848621487200,74400,117379,8705845950,2.34,13.41,-5.46,35.77,56.96,259.42,118300,20400,-37.11,264.71,24847063,24847063,0,17207374,69.25,4358509,17.55,24847063,17.55,20260414,856,45,-1382,5.26,-5616.0,21.6,-13.25,,28.8,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,855,18.75,44,12.82,5.15,-4.98,-1382,적자전환,4566,-3.3,2085,2481,37.15,118.98,1571.54,0.08,0.8,-82.91,-29.77,-57.68,,적자전환,,8.67,50.0,0.0,4.0,2026/12(E),80000.0,-7.0,4.0,1403,64.09,247,17.61,461.36,241.94,73,흑자전환,5039,10.36,2548,2.7,428.0,흑자전환,173.83,983.36,75.66,-0.89,50.0,0.0,16.86,,20260414,kospi200,의약품 제조업,,"인체조직(피부, 뼈, 연골)",20181101,1.061
038500,삼표시멘트,kosdaq,G20,산업재,WI220,건설,20260415,1824864734460,16910,3845158,66471942375,0.36,-3.09,-1.11,253.03,435.13,457.17,20200,2950,-16.29,473.22,107916306,107916306,0,33626262,31.16,1289888,1.2,107916306,1.2,20260414,6768,766,408,11.32,378.0,2.7,44.74,13.56,-11.36,59.62,3.95,80.08,3.3,2025/12,D,6769,-14.4,766,-26.28,11.32,-13.85,408,-38.28,14467,-2.59,7863,6605,-9.38,84.0,1356.96,2.42,32.0,78.17,2.78,5.29,378.14,-38.34,44.56,2.31,121.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 비금속 광물제품 제조업,64.73,시멘트 제품,20010201,0.841
322000,HD현대에너지솔루션,kospi,G10,에너지,WI100,에너지,20260415,1812160000000,161800,533574,85315458500,2.53,-5.6,35.51,180.42,259.56,515.21,191100,25650,-15.33,530.8,11200000,11200000,0,5059640,45.18,482987,4.31,11200000,4.31,20260414,4926,413,417,8.38,3721.0,3.68,43.48,0.33,36.98,126.56,130.95,65.22,130.01,2025/12,D,4927,16.64,412,1077.14,8.36,907.23,417,41600.0,5304,16.88,4178,1126,33.89,26.96,646.04,,,,8.47,10.58,3720.82,37110.0,42.41,4.23,,,4.0,2026/12(E),136667.0,18.39,3.0,7039,42.87,835,11.86,102.67,41.87,677,62.35,5937,11.93,1127,0.09,6027.0,61.97,26.85,6743.59,23.99,0.19,,,,,20260414,,반도체 제조업,26.82,"태양광 셀·모듈, PV시스템, ESS",20191119,0.802
005070,코스모신소재,kospi,G15,소재,WI110,화학,20260415,1806872662400,54400,168337,9080786500,2.64,0.93,15.13,25.2,17.12,37.37,61200,29700,-11.11,83.16,33214571,33214571,0,22869056,68.85,1837527,5.53,33214571,5.53,20260414,4563,23,-5,0.5,-16.0,3.96,-3400.0,,-18.12,-88.89,적자전환,-86.39,적자전환,2025/12,B,4563,-19.91,24,-90.4,0.53,-87.93,-5,적자전환,7211,-8.08,4968,2243,-22.39,45.14,1428.8,,,,-0.07,-0.11,,적자전환,,3.47,,,4.0,2026/12(E),69000.0,-21.16,2.0,6292,37.89,222,3.53,825.0,566.04,112,흑자전환,10077,39.74,5018,123.72,337.0,흑자전환,161.42,926.74,58.7,-34.59,,,,,20260414,,기타 화학제품 제조업,,"이차전지양극활물질,기능성필름",19870928,1.084
003570,SNT다이내믹스,kospi,G25,경기관련소비재,WI300,자동차,20260415,1785669828900,53700,63712,3485211300,-2.89,5.92,3.87,-3.59,-17.38,63.97,74600,32450,-28.02,65.49,33252697,33252697,0,9781566,29.42,3815827,11.48,33252697,11.48,20260414,7119,855,616,12.01,1851.0,2.51,29.01,,16.7,-22.46,적자전환,-33.6,적자전환,2025/12,D,7120,15.87,855,-22.62,12.01,-33.2,616,-35.9,12286,18.81,8668,3618,48.46,41.74,999.52,3.86,97.17,116.03,5.44,7.43,1851.98,-35.94,29.86,1.95,1800.0,38.46,,2026/12(E),,,,7837,10.07,1136,14.5,32.87,20.73,1017,65.1,,,,nan,,65.12,,3145.62,17.07,0.12,,,,,20260414,,자동차 신품 부품 제조업,16.2,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,0.464
069620,대웅제약,kospi,G35,건강관리,WI410,건강관리,20260415,1785491207500,154100,28704,4431121850,2.73,2.87,-4.05,-5.46,15.09,18.54,194000,129200,-20.57,19.27,11586575,11586575,0,4401485,37.99,1916665,16.55,11586575,16.55,20260414,15708,1968,1929,12.53,16905.0,1.14,9.12,,7.94,11.89,흑자전환,3.61,흑자전환,2025/12,D,15709,10.42,1968,33.06,12.53,20.48,1929,727.9,23628,19.51,11347,12281,16.96,108.24,3383.15,0.35,3.6,-87.94,8.89,21.75,16910.94,691.76,8.87,1.72,600.0,0.0,4.0,2026/12(E),221111.0,-30.31,9.0,16946,7.87,2191,12.93,11.33,3.19,1607,-16.69,26133,10.6,13430,9.36,13861.0,-18.0,11.12,14792.9,10.42,-0.01,600.0,0.0,4.33,20.28,20260414,kosdaq150,의약품 제조업,43.02,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,0.499
073240,금호타이어,kospi,G25,경기관련소비재,WI300,자동차,20260415,1760905559310,6130,370209,2285687290,-0.97,-1.61,10.85,6.42,39.0,38.22,7530,4165,-18.59,47.18,287260287,287260287,0,109189884,38.01,32630232,11.36,287260287,11.36,20260414,47013,5759,3767,12.25,1210.0,0.37,5.07,0.04,-6.5,-3.7,101.71,2.95,123.11,2025/12,D,47013,3.73,5759,-2.16,12.25,-5.7,3768,7.17,55395,3.29,22387,33008,-4.55,147.44,41.29,,,,6.91,18.53,1208.98,6.9,5.12,0.88,,,4.0,2026/12(E),8411.0,-27.12,9.0,50695,7.83,6426,12.68,11.58,3.51,4561,21.05,61284,10.63,34730,5.22,1498.0,23.9,4.09,1513.45,4.05,0.01,,,,,20260414,kosdaq150,고무제품 제조업,,"타이어,튜브 제조,도매,무역",20050217,0.649
095610,테스,kosdaq,G45,IT,WI620,반도체,20260415,1759824000000,90900,479132,44171453350,8.47,31.55,37.52,75.48,99.34,332.86,90900,20150,0.0,351.12,19360000,19360000,0,12029816,62.14,2080121,10.74,19360000,10.74,20260414,3512,579,570,16.49,2883.0,5.01,31.53,-0.63,35.1,-41.82,-50.25,-56.93,-50.15,2025/12,D,3511,46.23,578,50.13,16.46,2.68,569,33.26,4875,27.89,3918,957,89.13,24.43,4283.0,1.91,28.92,4.1,13.1,15.76,2884.68,33.69,29.05,3.74,850.0,41.67,4.0,2026/12(E),80667.0,12.69,6.0,4122,17.4,883,21.42,52.77,30.13,779,36.91,5255,7.79,825,-13.79,4022.0,39.41,22.6,4341.97,20.94,0.11,783.0,-7.88,19.46,-32.71,20260414,kospi200,특수 목적용 기계 제조업,97.7,반도체장비(화학증착장비),20080520,1.354
006280,녹십자,kospi,G35,건강관리,WI410,건강관리,20260415,1724933008800,147600,21116,3101608250,2.5,3.51,-1.27,-9.39,14.69,25.3,180300,117500,-18.14,25.62,11686538,11686538,0,5402103,46.23,2734256,23.41,11686538,23.41,20260414,19914,692,-297,3.47,-400.0,0.87,-369.0,,12.91,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,19913,18.54,692,115.58,3.48,82.2,-297,적자지속,29711,8.28,13943,15768,24.86,113.09,2044.65,0.94,,,-1.04,-0.38,,적자지속,,1.34,1500.0,0.0,4.0,2026/12(E),209167.0,-29.43,12.0,21555,8.25,957,4.44,38.29,27.59,498,흑자전환,30595,2.98,16021,1.6,3809.0,흑자전환,38.75,4383.56,33.67,-4.03,1500.0,0.0,35.2,,20260414,kosdaq150,의약품 제조업,43.02,"알부민외 제조,판매",19890801,0.615
006040,동원산업,kospi,G30,필수소비재,WI400,필수소비재,20260415,1723978853300,39050,25014,977796575,0.9,2.09,4.13,-5.9,-7.68,-2.13,52700,36950,-25.9,5.68,44147986,44147986,0,9313395,21.1,1791985,4.06,44147986,4.06,20260414,95836,5160,3871,5.38,8729.0,0.18,4.47,0.05,4.45,-17.11,102.31,-20.67,97.53,2025/12,D,95837,7.15,5161,2.95,5.39,-3.75,3871,240.76,77775,8.65,37018,40758,4.19,110.1,7892.06,2.74,13.12,-62.39,5.18,11.61,8795.45,407.68,4.4,0.48,1150.0,15.0,4.0,2026/12(E),64250.0,-39.22,4.0,99700,4.03,5614,5.63,8.78,4.45,3369,-12.97,81005,4.15,42039,3.14,7095.0,-19.31,5.5,7371.43,5.3,-0.01,1500.0,30.43,19.66,49.85,20260414,kosdaq150,기타 금융업,12.06,지주회사,19890307,0.5
085660,차바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260415,1692048976800,18200,209779,3800183155,2.77,0.55,-4.31,31.31,63.96,87.63,23850,9700,-23.69,87.63,92969724,92969724,67733,58598228,63.04,6996333,7.53,92969724,7.53,20260414,12682,-488,-1467,-3.85,-1588.0,1.33,-11.46,,25.54,적자지속,적자지속,적자지속,적자지속,2025/12,D,12683,21.37,-488,적자지속,-3.85,적자지속,-1467,적자지속,25476,16.61,8092,17383,17.81,214.81,677.26,,,,-6.2,-37.19,,적자지속,,4.69,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,kospi200,기초 의약물질 제조업,,"세포치료제 개발, 제대혈 보관 등",20051227,1.027
376900,로킷헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260415,1690340568600,107400,354520,38801097900,4.27,13.77,3.67,60.3,288.43,,147900,13770,-27.38,679.96,15738739,15738739,903902,11662507,74.1,297176,1.89,15738739,1.89,20260413,263,5,-29,1.9,-193.0,64.27,-556.48,,159.46,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,262,100.0,5,흑자전환,1.91,흑자전환,-28,적자지속,550,386.73,116,435,-50.79,376.27,47.61,,,,-8.45,,,적자지속,,139.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,의료용품 및 기타 의약 관련제품 제조업,,장기 재생 플랫폼,20250512,0.878
127120,제이에스링크,kosdaq,G35,건강관리,WI410,건강관리,20260415,1685243273950,48850,93197,4538161300,3.17,24.14,18.86,184.51,118.57,419.68,48850,8340,0.0,485.73,34498327,34498327,0,20554916,59.58,906746,2.63,34498327,2.63,20260414,193,-125,-165,-64.77,-597.0,87.32,-81.83,,56.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,193,21.38,-125,적자지속,-64.77,적자지속,-164,적자지속,1230,126.1,686,544,85.03,79.37,329.37,,,,-18.54,-35.13,,적자지속,,22.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,자연과학 및 공학 연구개발업,,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20111226,0.607
065350,신성델타테크,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260415,1679269222800,61100,216271,12937044450,8.14,7.95,-7.42,4.09,7.38,2.0,82200,50900,-25.67,20.04,27483948,27483948,0,18526852,67.41,756539,2.75,27483948,2.75,20260414,9454,255,243,2.7,790.0,1.78,77.34,,4.36,-6.82,272.0,-10.75,흑자전환,2025/12,D,9454,7.19,255,-10.21,2.7,-16.15,242,222.67,9326,20.48,3569,5757,26.03,161.32,1711.87,0.21,13.63,-69.0,2.84,9.51,790.1,흑자전환,71.51,6.24,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,kospi200,가정용 기기 제조업,,"세탁기, 자동차, 에어컨 및 LCD 부품",20040806,0.881
323280,태성,kosdaq,G45,IT,WI610,IT하드웨어,20260415,1661266112000,54400,188558,10151553200,3.62,-6.37,-23.06,45.84,115.02,156.0,79000,20050,-31.14,171.32,30537980,30537980,0,21083243,69.04,1940684,6.35,30537980,6.35,20260414,378,-26,-26,-6.88,-85.0,43.95,-640.0,25.6,-9.79,-39.13,-18.18,-32.52,-25.0,2025/12,D,379,-35.98,-25,적자전환,-6.6,적자전환,-25,적자전환,1725,116.71,1281,445,15.28,34.7,4099.4,,,,-2.01,-3.0,,적자전환,,12.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,kospi200,특수 목적용 기계 제조업,97.7,PCB 자동화 설비,20190624,1.24
060370,LS마린솔루션,kosdaq,G20,산업재,WI220,건설,20260415,1661195557200,31800,474816,14942064750,8.72,5.65,0.79,8.35,34.18,131.68,36500,13341,-12.88,138.36,52238854,52238854,0,15228708,29.15,1596593,3.06,52238854,3.06,20260414,2443,70,83,2.87,209.0,6.8,152.15,-1.86,36.43,적자전환,-72.22,적자전환,-81.9,2025/12,D,2442,87.41,70,-43.55,2.87,-69.85,84,-36.36,7390,190.6,6281,1110,140.78,17.67,1105.79,0.53,99.5,152.03,1.68,2.0,199.26,-53.61,146.79,2.43,160.0,8.84,4.0,2026/12(E),40333.0,-21.16,3.0,2864,17.28,121,4.22,72.86,47.04,130,54.76,6946,-6.01,945,-14.86,251.0,26.13,126.69,385.83,82.42,0.7,160.0,0.0,64.29,-35.39,20260414,kospi200,전기 및 통신 공사업,20.97,해저케이블등의 건설 및 유지보수 업무,20020215,1.017
