,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
103140,풍산,kospi,G15,소재,WI200,비철금속,20260508,2651096698800,94600,71005,6770125000,-1.97,-4.64,-8.78,-11.92,-7.62,55.85,165000,57300,-42.67,65.1,28024278,28024278,0,16659129,59.45,2959462,10.56,28024278,10.56,20260507,51636,3179,1836,6.16,6552.0,0.51,14.44,0.16,9.95,29.41,87.5,17.74,87.66,2025/12,D,50486,10.85,2974,-8.15,5.89,-17.16,1472,-37.63,43292,5.68,22981,20311,7.05,88.38,1556.25,1.6,32.36,4.83,3.49,6.54,5250.27,-37.66,18.38,1.17,1700.0,-34.62,3.9,2026/12(E),144646.0,-34.6,14.0,60983,20.79,3582,5.87,20.44,-0.34,2493,69.36,47268,9.18,22316,9.87,8896.0,69.42,10.63,8968.4,10.55,0.04,2264.0,33.18,25.45,-21.35,20260507,kosdaq150,1차 비철금속 제조업,57.36,,20080730,0.689
082920,비츠로셀,kosdaq,G45,IT,WI630,IT가전,20260508,2647825456800,58400,155732,9118658500,-1.02,2.46,50.32,197.96,342.52,359.23,59000,12541,-1.02,365.67,45339477,45339477,0,27965938,61.68,13774901,30.38,45339477,30.38,20260507,2430,692,569,28.48,1256.0,10.9,46.5,-13.64,10.11,42.0,-3.76,28.92,-3.41,2025/12,D,2431,15.32,693,33.53,28.51,15.8,569,10.92,3708,16.64,3305,403,15.8,12.21,1384.63,1.48,20.72,1.07,16.53,18.56,1255.59,11.05,46.99,7.95,260.0,12.07,4.0,2026/12(E),50667.0,15.26,4.0,3035,24.85,911,30.02,31.46,5.3,751,31.99,4416,19.09,470,16.63,1673.0,33.2,34.91,1788.96,32.64,0.14,292.0,12.31,17.63,-14.91,20260507,,일차전지 및 이차전지 제조업,,리튬1차전지,20091028,0.751
051600,한전KPS,kospi,G55,유틸리티,WI800,유틸리티,20260508,2641500000000,58700,58231,3424217700,-2.17,-5.63,1.73,2.8,17.64,37.63,67500,39950,-13.04,46.93,45000000,45000000,0,21532338,47.85,4439752,9.87,45000000,9.87,20260507,15765,1401,1242,8.89,2761.0,1.68,21.26,-0.47,2.23,-52.81,-45.35,-53.85,-45.18,2025/12,D,15765,1.25,1401,-33.13,8.89,-33.9,1243,-27.9,17036,0.79,13459,3577,-1.11,26.58,14852.95,3.34,59.77,-7.26,7.32,9.29,2761.16,-27.95,21.73,2.01,1651.0,-33.13,3.8,2026/12(E),67091.0,-12.51,12.0,16463,4.43,1839,11.17,31.26,25.65,1572,26.47,17991,5.61,3717,3.91,3456.0,25.17,16.98,3575.69,16.42,0.05,2201.0,33.31,63.01,5.42,20260507,kosdaq150,전기 및 통신 공사업,136.82,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",20071214,0.608
483650,달바글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260508,2627155710000,211500,96779,20630198750,-1.63,-6.42,27.1,25.07,65.36,,241000,110100,-12.24,92.1,12421540,12421540,0,8669871,69.8,4144141,33.38,12421540,33.38,20260506,5198,1015,790,19.53,6639.0,5.05,31.86,0.69,71.46,88.89,57.69,10.16,46.51,2025/12,D,5197,68.13,1015,69.73,19.53,0.93,791,413.64,2553,87.58,1986,568,67.06,28.6,15921.96,1.78,41.19,81.37,40.39,52.59,6677.92,362.58,32.57,13.42,2629.0,761.97,4.0,2026/12(E),237100.0,-10.8,11.0,7291,40.29,1512,20.74,48.97,6.2,1204,52.21,3593,40.74,741,30.46,9625.0,45.81,21.97,11125.32,19.01,0.13,2606.0,-0.87,26.82,-34.89,20260507,,기타 화학제품 제조업,,"기초 화장품, 건강기능식품 등",20250522,0.51
001450,현대해상,kospi,G40,금융,WI520,보험,20260508,2621383687500,30750,150746,4589771475,-0.49,1.15,1.49,3.19,5.31,41.38,38800,21550,-20.75,42.69,85248250,85248250,0,58871699,69.06,31097902,36.47,85248250,36.47,20260506,142019,12610,10198,8.88,11408.0,0.18,2.7,,3.31,적자지속,적자지속,적자지속,적자지속,2025/12,D,142020,3.32,12610,1.36,8.88,-1.88,10198,19.91,504296,3.93,51575,452721,3.41,877.79,11589.48,,,,2.06,20.6,11365.31,19.9,2.71,0.53,,,3.8,2026/12(E),41313.0,-25.57,16.0,,,,,nan,nan,6780,-33.52,520330,3.18,465120,2.74,7857.0,-31.12,3.91,7958.66,3.86,-0.01,,,,,20260507,kosdaq150,보험업,12.08,손해보험(자동차보험),19890825,0.559
031980,피에스케이홀딩스,kosdaq,G45,IT,WI620,반도체,20260508,2598268597500,120500,54305,6760875650,-4.06,-3.06,12.2,74.13,152.09,226.12,132800,30600,-9.26,293.79,21562395,21562395,0,7291714,33.82,1207437,5.6,21562395,5.6,20260507,2079,734,917,35.31,4252.0,12.5,28.34,-0.54,-47.44,-67.13,-52.63,-37.45,-52.81,2025/12,D,2078,-3.57,734,-17.06,35.32,-14.0,917,-4.28,5849,13.88,5064,785,-4.38,15.5,4596.86,2.33,25.39,61.1,16.69,19.55,4251.86,-4.32,29.54,5.35,1080.0,54.29,4.0,2026/12(E),141500.0,-14.84,5.0,2462,18.48,946,38.42,28.88,8.78,1064,16.03,6772,15.78,941,19.87,4939.0,16.16,24.4,5383.63,22.38,0.06,920.0,-14.81,18.64,-26.59,20260507,kospi200,특수 목적용 기계 제조업,114.14,"Descum, Reflow",19970107,1.123
140410,메지온,kosdaq,G30,필수소비재,WI400,필수소비재,20260508,2592451845100,85300,122891,10422902500,-1.27,-2.74,-2.96,-38.63,23.8,124.47,172700,36400,-50.61,134.34,30392167,30392167,0,22121639,72.79,7386374,24.3,30392167,24.3,20260506,79,-168,-349,-212.66,-1154.0,328.16,-73.92,,10.53,적자지속,적자지속,적자지속,적자지속,2025/12,D,79,-8.14,-168,적자지속,-212.66,적자지속,-349,적자지속,980,32.43,172,808,189.61,470.09,13.26,,,,-40.61,-110.43,,적자지속,,152.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,자연과학 및 공학 연구개발업,,"발기부전증치료제, 전립선비대증치료제",20120120,1.018
011210,현대위아,kospi,G25,경기관련소비재,WI300,자동차,20260508,2526423210700,92900,552133,48831650050,11.52,12.33,16.42,14.41,65.01,116.3,101300,40050,-8.29,131.96,27195083,27195083,0,15510334,57.03,4490279,16.52,27195083,16.52,20260507,85991,2074,504,2.41,1287.0,0.29,72.18,-1.08,5.7,6.39,-65.29,0.85,-66.86,2025/12,D,84816,3.68,2044,-6.58,2.41,-9.74,1169,-9.73,70251,-0.72,40654,29597,-2.95,72.8,2615.27,1.59,27.92,20.87,1.66,2.75,3640.73,-17.79,22.88,0.61,1200.0,9.09,3.8,2026/12(E),101375.0,-8.36,9.0,89538,5.57,2392,2.67,17.03,10.79,1704,45.77,71080,1.18,29448,-0.5,5764.0,58.31,16.12,6442.38,14.42,0.58,1300.0,8.33,20.75,-25.68,20260507,kosdaq150,자동차 신품 부품 제조업,17.75,"자동차부품, 공작기계 등",20110221,0.931
007810,코리아써키트,kospi,G45,IT,WI610,IT하드웨어,20260508,2518175100000,105000,150969,15331384250,2.74,13.27,32.24,98.11,371.91,904.78,105000,9840,0.0,967.07,23982620,23982620,3748389,11011407,45.91,1330474,5.55,23982620,5.55,20260507,15097,539,538,3.57,1726.0,1.67,60.83,,33.64,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,15097,7.3,538,흑자전환,3.56,흑자전환,538,흑자전환,13925,10.92,7906,6020,4.84,76.14,3113.98,0.21,4.39,,4.06,11.54,1726.35,흑자전환,59.2,6.36,100.0,,4.0,2026/12(E),91000.0,15.38,4.0,17843,18.19,1347,7.55,150.37,112.08,1136,111.15,15163,8.89,6442,7.01,3572.0,106.95,29.4,4176.54,25.14,0.36,100.0,0.0,2.08,-52.62,20260507,,전자부품 제조업,37.51,"인쇄회로기판,Module 제조/부동산(건물) 임대",19850909,1.177
008770,호텔신라,kospi,G25,경기관련소비재,WI340,소매(유통),20260508,2511879744000,64000,137291,8878570450,-2.59,-2.29,34.45,30.48,43.5,45.29,69400,40400,-7.78,58.42,39248121,39248121,751879,29982173,76.39,8427017,21.47,39248121,21.47,20260507,41500,364,-1607,0.88,-4017.0,0.61,-15.93,,8.41,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,40683,3.06,135,흑자전환,0.33,흑자전환,-1728,적자지속,35414,-7.14,11062,24352,-3.73,220.14,505.33,,,,-4.7,-14.46,,적자지속,,2.17,,,4.0,2026/12(E),83909.0,-23.73,13.0,40822,0.34,1692,4.14,1153.33,1154.55,1085,흑자전환,35990,1.63,23942,-1.68,2307.0,흑자전환,27.74,2637.49,24.27,-0.4,200.0,,7.23,,20260507,kosdaq150,기타 상품 전문 소매업,23.8,"면세판매,관광숙박,외식사업,예식업",19910312,0.432
008930,한미사이언스,kospi,G35,건강관리,WI410,건강관리,20260508,2506550307500,36650,30598,1129160075,0.14,-2.79,-4.93,-21.1,-6.98,28.6,51900,28500,-29.38,28.6,68391550,68391550,0,21436356,31.34,1443485,2.11,68391550,2.11,20260507,13586,635,1356,4.67,1989.0,1.84,18.43,0.26,0.48,23.99,72.65,23.38,70.49,2025/12,D,13570,5.73,570,50.0,4.2,41.89,1177,107.58,14890,10.37,9592,5299,3.82,55.24,2690.32,0.83,17.43,-51.84,8.29,13.13,1730.5,100.35,21.15,2.56,300.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,kosdaq150,기타 금융업,13.58,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",19880620,0.698
112610,씨에스윈드,kospi,G10,에너지,WI100,에너지,20260508,2504981338200,59400,217664,13047185650,-2.94,-17.04,-8.33,43.65,34.85,38.62,76900,38650,-22.76,53.69,42171403,42171403,0,24981364,59.24,7738490,18.34,42171403,18.34,20260506,29316,3204,400,10.93,823.0,0.85,72.17,,16.39,100.0,적자전환,71.84,적자전환,2025/12,D,29316,-4.59,3203,25.36,10.93,31.37,401,-72.09,32166,-10.89,12017,20149,-16.37,167.68,5568.21,2.4,105.16,258.3,1.18,3.02,899.56,-75.61,74.37,2.16,1000.0,0.0,4.0,2026/12(E),70556.0,-15.81,9.0,29133,-0.62,3074,10.55,-4.03,-3.48,1921,379.05,36104,12.24,22535,11.84,4474.0,443.62,13.28,5515.25,10.77,0.61,1000.0,0.0,21.95,-79.13,20260507,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",57.36,풍력발전타워 제조,20141127,0.726
026960,동서,kospi,G30,필수소비재,WI400,필수소비재,20260508,2502470000000,25100,37284,937621425,-0.4,-5.99,-8.89,-3.46,-8.23,-1.95,31700,24100,-20.82,4.15,99700000,99700000,0,30696075,30.79,3841171,3.85,99700000,3.85,20260506,5329,454,1465,8.52,1453.0,4.7,17.27,3.68,4.42,-26.32,4.62,-29.37,4.69,2025/12,D,5329,9.0,453,1.8,8.5,-6.59,1465,-7.86,17984,1.08,17373,611,-12.34,3.52,3385.72,4.25,77.58,39.01,8.19,8.48,1447.52,-7.86,17.34,1.45,1140.0,28.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,kosdaq150,음·식료품 및 담배 도매업,23.8,"식품 유통, 다류 및 연포장재 제조 등",20160715,0.279
476830,알지노믹스,kosdaq,G35,건강관리,WI410,건강관리,20260508,2446782655200,175600,306781,52960017650,8.53,-0.17,-6.0,36.65,,,236000,90000,-25.59,95.11,13933842,13933842,0,10800136,77.51,811125,5.82,13933842,5.82,20260506,79,-145,-1039,-183.54,-9888.0,309.72,-17.76,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,79,,-146,적자지속,-184.81,nan,-1038,적자지속,628,123.49,589,40,-96.71,6.72,745.1,,,,-228.2,,,적자지속,,38.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,자연과학 및 공학 연구개발업,,"인체질환치료제 및 진단제, 진단용 유전자재조합 의약품",20251218,1.438
001430,세아베스틸지주,kospi,G15,소재,WI210,철강,20260508,2438624092000,68000,96374,6616015350,-2.44,-9.93,-1.16,-18.85,158.56,273.63,90300,17690,-24.7,284.4,35862119,35862119,0,12645501,35.26,2677902,7.47,35862119,7.47,20260506,37193,1111,717,2.99,1994.0,0.66,34.1,0.14,7.52,69.61,258.33,57.71,250.59,2025/12,D,36516,0.43,984,88.15,2.69,86.81,561,176.35,39146,2.3,19530,19616,9.27,100.44,786.15,2.39,76.71,-63.81,1.45,2.89,1596.22,177.84,44.48,1.29,1200.0,0.0,3.8,2026/12(E),86227.0,-21.14,11.0,38685,5.94,1420,3.67,44.31,36.43,838,49.38,40179,2.64,20119,2.56,2312.0,47.54,29.41,2723.44,24.97,0.09,1179.0,-1.75,50.46,-34.22,20260507,kosdaq150,1차 철강 제조업,57.36,"특수강,철도용품,자동차부품 제조,수출입",19910312,0.747
282330,BGF리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260508,2430117183600,140600,98845,13841492350,5.0,6.52,5.24,14.87,33.14,24.87,147800,99000,-4.87,42.02,17283906,17283906,0,8586268,49.68,5938794,34.38,17283906,34.38,20260506,90613,2539,1953,2.8,11298.0,0.27,12.44,0.85,3.42,24.61,14.48,20.17,14.55,2025/12,D,90612,4.17,2539,0.91,2.8,-3.11,1953,0.05,35562,4.51,13131,22431,1.11,170.83,7496.99,3.91,36.28,-0.06,5.61,15.64,10894.51,0.02,11.85,1.76,4100.0,0.0,4.0,2026/12(E),166077.0,-15.34,14.0,94050,3.79,2800,2.98,10.28,6.43,2164,10.8,37108,4.35,22608,0.79,12474.0,10.42,11.27,12485.49,11.26,0.01,4300.0,4.88,34.34,-5.35,20260507,kosdaq150,종합 소매업,23.8,체인화 편의점,20171208,0.178
279570,케이뱅크,kospi,G40,금융,WI500,은행,20260508,2409829196940,5940,896987,5336740110,-1.0,-4.5,-4.5,,,,8330,5790,-28.69,2.59,405695151,405695151,0,191197007,47.13,873304,0.22,405695151,0.22,20260506,8037,1339,1298,16.66,340.0,3.0,17.47,0.19,nan,107.69,106.21,nan,93.02,2025/12,B,10796,4.72,1171,-11.95,10.85,-15.89,1126,-12.1,318643,2.18,21718,296925,1.73,1367.21,15.61,,,,0.36,5.4,303.7,-12.02,20.02,1.04,,,3.5,2026/12(E),9000.0,-34.0,2.0,11420,5.78,1404,12.29,19.9,13.27,1256,11.55,344175,8.01,318890,7.4,313.0,4.33,18.98,354.11,16.77,0.01,,,,,20260507,,은행 및 저축기관,7.54,은행 및 저축기관,20260305,0.627
060370,LS마린솔루션,kosdaq,G20,산업재,WI220,건설,20260508,2408211169400,46100,304581,14233446850,-2.12,20.84,53.16,66.43,70.11,189.72,50100,15535,-7.98,196.75,52238854,52238854,0,15228708,29.15,1768153,3.38,52238854,3.38,20260506,2443,70,83,2.87,209.0,9.86,220.57,-2.69,36.43,적자전환,-72.22,적자전환,-81.9,2025/12,D,2442,87.41,70,-43.55,2.87,-69.85,84,-36.36,7390,190.6,6281,1110,140.78,17.67,1105.79,0.53,99.5,152.03,1.68,2.0,211.96,-53.61,236.36,3.91,160.0,8.84,4.0,2026/12(E),40333.0,14.3,3.0,2864,17.28,121,4.22,72.86,47.04,130,54.76,6946,-6.01,945,-14.86,251.0,26.13,183.67,446.33,103.29,1.17,160.0,0.0,64.29,-35.39,20260507,kospi200,전기 및 통신 공사업,26.26,해저케이블등의 건설 및 유지보수 업무,20020215,1.047
069960,현대백화점,kospi,G25,경기관련소비재,WI340,소매(유통),20260508,2401252951200,111350,30431,3436578400,-2.15,2.25,40.95,11.46,26.1,79.31,113800,61300,-2.15,81.65,21564912,21564912,0,11975435,52.92,5735597,26.59,21564912,26.59,20260507,40824,3643,1182,8.92,9289.0,0.59,11.99,3.21,-13.48,-12.18,-26.5,1.56,3.73,2025/12,D,42303,1.02,3779,33.06,8.93,31.71,1415,흑자전환,112498,0.29,63107,49391,-0.89,78.26,3885.83,2.43,34.38,,1.26,4.64,9177.42,흑자전환,12.4,0.55,2150.0,53.57,4.0,2026/12(E),142750.0,-22.0,16.0,42273,-0.07,4083,9.66,8.04,8.17,2492,76.11,114711,1.97,49483,0.19,11508.0,25.4,9.68,12829.76,8.68,0.03,2233.0,3.86,20.28,-41.01,20260507,kosdaq150,종합 소매업,23.8,백화점,20021125,0.535
097230,HJ중공업,kospi,G20,산업재,WI220,건설,20260508,2392826616000,26500,779418,20743695575,-3.28,-8.62,2.32,13.49,12.53,245.05,33350,7120,-20.54,272.19,90295344,90295344,0,46107436,51.06,8130279,9.0,90295344,9.0,20260507,19998,671,515,3.36,573.0,1.2,46.25,,31.24,2425.0,흑자전환,1809.52,흑자전환,2025/12,D,19997,6.03,671,819.18,3.36,761.54,514,888.46,24531,11.28,6696,17835,-4.16,266.36,48.63,,,,2.21,10.15,604.99,845.31,45.29,3.69,,,4.0,2026/12(E),42000.0,-36.9,1.0,24360,21.82,2170,8.91,223.4,165.18,1560,203.5,32560,32.73,26690,49.65,1728.0,185.62,15.34,1981.2,13.38,0.33,,,,,20260507,,토목 건설업,136.82,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,0.908
017960,한국카본,kospi,G20,산업재,WI240,조선,20260508,2389132020000,45700,196218,9092430225,-3.99,-7.77,3.86,33.04,40.4,121.31,52200,19800,-12.45,130.81,52278600,51676486,0,33405450,63.9,8436633,16.14,52278600,16.14,20260507,9088,1309,1019,14.4,1961.0,2.63,23.3,,19.36,120.11,흑자전환,84.37,흑자전환,2025/12,D,9088,22.53,1310,188.55,14.41,135.46,1017,400.99,10432,18.68,5802,4631,14.43,79.81,2207.13,1.07,16.33,-50.87,10.59,19.3,1960.46,401.28,24.28,4.13,320.0,146.15,4.0,2026/12(E),58000.0,-21.21,5.0,9695,6.68,1631,16.82,24.5,16.72,1252,23.11,11199,7.35,4370,-5.64,2405.0,22.7,19.0,2557.76,17.87,0.05,242.0,-24.38,10.03,-38.58,20260507,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",57.36,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",19950708,0.45
068760,셀트리온제약,kosdaq,G35,건강관리,WI410,건강관리,20260508,2379964995200,53600,61619,3331753100,-2.37,-4.46,-5.3,-21.29,-15.39,14.11,75700,45304,-29.19,18.31,44402332,44402332,0,19814072,44.62,2156207,4.86,44402332,4.86,20260507,5560,582,403,10.47,903.0,4.28,59.36,2.86,17.42,20.56,20.55,2.73,20.73,2025/12,B,5364,12.26,561,50.81,10.46,34.27,388,76.36,7594,13.43,4360,3235,18.72,74.2,2005.1,0.34,22.5,,5.42,9.31,869.91,76.47,63.11,5.32,196.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,kospi200,의약품 제조업,,고덱스 캡슐 외,20060203,0.861
018670,SK가스,kospi,G55,유틸리티,WI800,유틸리티,20260508,2379111708000,257000,4245,1093544250,-1.15,-11.07,5.76,16.03,-4.1,9.83,296000,207000,-13.18,24.15,9257244,9257244,0,2253562,24.34,596221,6.44,9257244,6.44,20260506,76762,4429,2338,5.77,25457.0,0.31,10.1,,1.71,-70.8,적자전환,-71.36,적자전환,2025/12,D,76763,8.18,4428,54.18,5.77,42.47,2338,21.14,80319,5.62,31445,48873,1.48,155.42,6250.26,4.0,35.59,-6.98,2.99,8.24,25661.12,21.09,10.21,0.82,9000.0,12.5,4.0,2026/12(E),332000.0,-22.59,5.0,78993,2.91,4684,5.93,5.78,2.77,2902,24.12,77916,-2.99,45784,-6.32,27168.0,6.74,9.46,29504.5,8.71,0.01,9600.0,6.67,30.58,-14.08,20260507,,기타 전문 도매업,23.8,"액화석유가스,가스기기 판매,수입,저장",19970827,0.22
000240,한국앤컴퍼니,kospi,G25,경기관련소비재,WI300,자동차,20260508,2378127762000,25050,64042,1593929275,-0.2,0.4,4.37,-6.53,5.03,65.02,34650,15000,-27.71,67.0,94935240,94935240,0,49853993,52.51,9423333,9.93,94935240,9.93,20260507,14576,4117,3471,28.25,3658.0,1.63,6.85,0.01,14.46,140.39,506.67,110.08,507.59,2025/12,D,14576,4.79,4116,-1.6,28.24,-6.09,3472,-1.0,52596,2.4,47811,4785,-30.0,10.01,9979.27,4.21,30.08,11.12,6.68,7.52,3658.89,-0.97,6.86,0.5,1100.0,10.0,4.0,2026/12(E),33000.0,-24.09,1.0,15981,9.64,4574,28.62,11.13,1.35,4210,21.26,59220,12.59,6840,42.95,4438.0,21.32,5.64,4403.51,5.69,0.01,1200.0,9.09,27.06,-10.04,20260507,kosdaq150,기타 금융업,13.58,비금융지주회사,19681227,0.713
078600,대주전자재료,kosdaq,G45,IT,WI610,IT하드웨어,20260508,2335430000000,150400,86589,12865126950,-0.2,-5.11,28.55,110.35,97.89,83.41,182800,59100,-17.72,154.48,15528125,15528125,0,10945661,70.49,1508388,9.71,15528125,9.71,20260506,2546,207,208,8.13,1334.0,9.17,112.74,-1.33,24.75,-41.77,-83.74,-53.32,-84.57,2025/12,D,2546,16.1,207,-29.59,8.13,-39.37,209,-42.58,6604,6.0,2581,4023,2.44,155.9,3274.85,0.16,7.41,74.35,3.26,8.6,1404.53,-43.95,112.92,8.93,100.0,0.0,4.0,2026/12(E),156667.0,-4.0,3.0,3207,25.96,349,10.88,68.6,33.83,304,45.45,6944,5.15,4173,3.73,1949.0,45.99,77.17,2396.86,62.75,0.5,100.0,0.0,5.09,-31.31,20260507,kospi200,전자부품 제조업,,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,1.256
192820,코스맥스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260508,2326649345000,205000,38849,8094363750,-1.44,-2.61,10.57,3.43,6.99,4.54,282000,155700,-27.3,31.66,11349509,11349509,0,8189929,72.16,4514127,39.78,11349509,39.78,20260506,23988,1957,1310,8.16,10843.0,0.97,18.91,0.03,7.71,2.76,581.4,-4.49,617.13,2025/12,D,23988,10.74,1958,11.63,8.16,0.74,1311,48.3,21254,9.91,6123,15131,6.19,247.1,9741.12,2.02,28.57,-3.25,6.46,23.86,10896.77,43.43,19.18,4.23,3300.0,43.48,4.0,2026/12(E),243625.0,-15.85,16.0,27115,13.04,2326,8.58,18.79,5.15,1442,9.99,23197,9.14,16028,5.93,12516.0,15.43,16.38,13615.64,15.06,0.04,3380.0,2.42,26.6,-6.9,20260507,kosdaq150,기타 화학제품 제조업,,화장품,20140407,0.434
323280,태성,kosdaq,G45,IT,WI610,IT하드웨어,20260508,2305617490000,75500,139762,10588906150,-4.91,-5.03,29.95,3.14,138.17,257.82,89700,20500,-15.83,268.29,30537980,30537980,0,21083243,69.04,1485446,4.86,30537980,4.86,20260506,378,-26,-26,-6.88,-85.0,61.0,-888.24,35.53,-9.79,-39.13,-18.18,-32.52,-25.0,2025/12,D,379,-35.98,-25,적자전환,-6.6,적자전환,-25,적자전환,1725,116.71,1281,445,15.28,34.7,4099.4,,,,-2.01,-3.0,,적자전환,,18.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,kospi200,특수 목적용 기계 제조업,114.14,PCB 자동화 설비,20190624,1.277
009420,한올바이오파마,kospi,G35,건강관리,WI410,건강관리,20260508,2298588072000,44000,114216,5083617200,-0.79,-7.17,-5.98,-9.84,-7.07,61.76,64400,24250,-31.68,81.44,52240638,52240638,0,34539243,66.12,2291006,4.39,52240638,4.39,20260507,1590,2,-50,0.13,-98.0,14.46,-448.98,,10.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1552,11.74,-9,적자전환,-0.58,적자전환,-56,적자지속,2252,5.78,1617,635,42.7,39.3,575.11,,,,-2.54,-3.37,,적자지속,,13.14,,,3.7,2026/12(E),71429.0,-38.4,7.0,1687,8.7,76,4.51,흑자전환,흑자전환,70,흑자전환,2244,-0.36,614,-3.31,134.0,흑자전환,328.36,179.67,244.89,-6.94,,,,,20260507,kosdaq150,의약품 제조업,41.46,"의약품 제조,도매/부동산 임대",19891218,0.678
000120,CJ대한통운,kospi,G20,산업재,WI260,운송,20260508,2290359337600,100400,8103,811783650,-0.4,-0.69,-3.83,-7.72,21.99,20.96,145700,77600,-31.09,29.38,22812344,22812344,0,10776007,47.24,4054638,17.77,22812344,17.77,20260507,122847,5081,2588,4.14,10612.0,0.19,9.46,-0.93,0.53,3.43,-5.9,2.87,-10.19,2025/12,D,122847,1.39,5081,-4.26,4.14,-5.48,2587,-3.58,103392,6.11,44396,58996,6.91,132.88,3781.17,0.85,7.05,3.68,2.58,5.98,10610.53,-2.58,9.5,0.52,800.0,0.0,4.0,2026/12(E),157000.0,-36.05,12.0,127837,4.06,5539,4.33,9.01,4.59,3022,16.81,104896,1.45,57418,-2.67,12404.0,16.89,8.09,13125.0,7.65,0.02,858.0,7.25,6.48,-8.09,20260507,kosdaq150,도로 화물 운송업,13.02,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,0.569
