,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
009520,포스코엠텍,kosdaq,G15,소재,WI210,철강,20260427,847429006050,20350,744427,15282255060,1.5,5.28,17.49,5.11,20.77,63.19,20600,10460,-1.21,94.55,41642703,41642703,0,20540929,49.33,2790709,6.7,41642703,6.7,20260423,3574,10,13,0.28,34.0,2.37,598.53,,3.34,230.0,흑자전환,221.15,흑자전환,2025/12,B,3574,3.12,10,-28.57,0.28,-30.0,14,133.33,1552,3.6,1143,410,8.18,35.84,449.09,0.06,29.74,-78.58,0.93,1.25,33.7,142.86,591.45,7.3,10.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,1차 철강 제조업,68.72,철강포장용역 및 Al탈산제 생산,19971110,0.906
252990,샘씨엔에스,kosdaq,G45,IT,WI620,반도체,20260427,834017762650,13850,570440,7900532035,0.22,3.98,47.5,60.3,95.35,185.57,13850,4325,0.0,220.23,60217889,60217889,0,25352159,42.1,5050292,8.39,60217889,8.39,20260423,780,147,150,18.85,257.0,10.69,53.89,,73.28,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,780,46.34,147,182.69,18.85,93.14,151,357.58,2537,14.18,1665,872,11.51,52.36,471.65,,,,6.33,9.7,253.5,352.63,53.57,4.84,,,,2026/12(E),,,,1050,34.62,275,26.19,87.07,38.94,273,80.79,2787,9.85,849,-2.64,,75.58,,484.65,28.58,0.25,,,,,20260423,,전자부품 제조업,,세라믹 STF(다층 세라믹 기판),20210520,1.07
010780,아이에스동서,kospi,G20,산업재,WI220,건설,20260427,827123142400,27400,48441,1329577200,-1.44,-3.86,1.86,20.97,42.93,49.16,33450,17350,-18.09,57.93,30186976,30186976,0,12837463,42.53,1754754,5.81,30186976,5.81,20260423,12343,682,-718,5.53,-1782.0,0.67,-15.38,,9.92,적자전환,적자지속,적자전환,적자지속,2025/12,D,12344,-18.5,681,-59.87,5.52,-50.71,-718,적자지속,34580,-2.7,14213,20367,2.0,143.29,8019.48,2.14,,,-2.05,-4.13,,적자지속,,0.67,500.0,-50.0,4.0,2026/12(E),47400.0,-42.19,5.0,13448,8.94,1423,10.58,108.96,91.67,615,흑자전환,35507,2.68,20579,1.04,1982.0,흑자전환,13.82,2711.54,10.1,-0.25,860.0,72.0,42.21,,20260423,,"시멘트, 석회, 플라스터 및 그 제품 제조업",165.42,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",19860127,0.583
317450,명인제약,kospi,G35,건강관리,WI410,건강관리,20260427,826360000000,56600,19296,1096190250,-1.39,-1.74,-0.88,-12.25,-37.73,,121900,52500,-53.57,7.81,14600000,14600000,0,3390874,23.23,101447,0.69,14600000,0.69,20260423,727,219,185,30.12,1619.0,11.37,34.96,,nan,nan,nan,nan,nan,2025/12,D,2873,6.64,925,-0.32,32.2,-6.53,814,18.49,8417,44.7,7944,473,-5.21,5.95,10781.89,2.18,26.9,65.03,11.44,12.28,6592.51,9.57,8.54,1.05,1500.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,43.77,"신경정신계열, 구강계열 완제의약품",20251001,0.423
060250,NHN KCP,kosdaq,G45,IT,WI602,IT서비스,20260427,825300556050,20550,415196,8531949700,2.49,0.74,20.53,0.49,27.48,162.79,23800,7330,-13.66,180.35,40160611,40160611,0,20358257,50.69,3849551,9.59,40160611,9.59,20260423,12349,547,457,4.43,1128.0,0.67,18.22,-3.7,16.2,27.87,-4.58,10.19,-4.92,2025/12,D,12349,11.73,547,24.89,4.43,11.87,458,1.1,6597,15.68,3007,3591,17.7,119.43,1607.65,1.68,21.92,147.13,7.44,16.35,1148.0,0.18,17.77,2.35,250.0,150.0,4.0,2026/12(E),24750.0,-16.97,4.0,13834,12.03,619,4.47,13.16,0.9,542,18.34,7358,11.54,3907,8.8,1343.0,19.06,15.3,1418.64,14.49,0.04,273.0,9.2,20.23,-7.71,20260423,kospi200,금융 지원 서비스업,57.09,전자결제서비스업,20020108,1.188
014820,동원시스템즈,kospi,G15,소재,WI200,비철금속,20260427,824801972900,28450,45602,1286331050,1.25,10.7,8.38,4.21,-4.69,-14.56,33850,22900,-15.95,24.24,28991282,28991282,264111,4821554,16.63,3986127,13.75,28991282,13.75,20260423,13729,661,537,4.81,1834.0,0.6,15.51,-0.53,-5.69,-56.9,-28.99,-54.39,-29.24,2025/12,D,13729,2.89,662,-27.97,4.82,-30.04,537,-25.93,15307,-1.41,8626,6681,-6.72,77.45,489.35,2.4,32.39,35.01,3.48,6.32,1768.93,-25.86,15.32,0.95,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kosdaq150,플라스틱제품 제조업,,포장용 플라스틱제품 제조 외,19940329,0.598
011930,신성이엔지,kospi,G45,IT,WI620,반도체,20260427,822363363245,3995,0,0,,,,,,,4295,1349,-6.98,196.15,205848151,205848151,0,160774190,78.1,19146006,9.3,205848151,9.3,20260423,5675,14,-83,0.25,-34.0,1.45,-117.5,,-5.1,-53.97,흑자전환,-51.53,흑자전환,2025/12,D,5675,-2.54,13,-74.0,0.23,-73.26,-82,적자지속,6007,-0.76,2333,3674,-0.08,157.46,129.35,,,,-1.36,-2.97,,적자지속,,3.48,,,4.0,2026/12(E),2750.0,45.27,2.0,6995,23.26,250,3.57,1823.08,1452.17,210,흑자전환,6421,6.89,3697,0.63,103.0,흑자전환,38.79,121.84,32.79,-1.5,,,,,20260423,,반도체 제조업,29.62,"태양전지, 태양광모듈 제조 및 판매, 태양광 발전설치공사, 클린룸, 자동화장비",19960731,0.999
493280,아이엠바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260427,820144259200,55400,109121,6121252150,3.36,-9.62,-26.03,,,,104000,43600,-46.73,27.06,14804048,14804048,0,7957776,53.75,118766,0.8,14804048,0.8,20260423,13,-11,-17,-84.62,-176.0,630.88,-314.77,,nan,nan,nan,nan,nan,2025/12,B,116,-57.97,3,-97.86,2.59,-94.89,9,흑자전환,753,108.59,735,18,-98.41,2.46,1053.92,,,,1.57,,83.26,흑자전환,624.56,9.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자연과학 및 공학 연구개발업,,"IMB-101 (OX40L/TNF 타깃 자가면역질환 치료용 이중항체), IMB-102 (OX40L 타깃 자가면역질환 치료용 단일항체)",20260320,2.53
348210,넥스틴,kosdaq,G45,IT,WI620,반도체,20260427,819301791000,78200,69970,5406364050,2.62,2.22,7.12,-0.89,31.43,39.89,98500,41000,-20.61,90.73,10477005,10477005,0,7422712,70.85,1420138,13.55,10477005,13.55,20260423,669,-12,-26,-1.79,-234.0,12.25,-334.19,,-47.18,적자전환,적자전환,적자전환,적자전환,2025/12,D,669,-41.16,-12,적자전환,-1.79,적자전환,-26,적자전환,2229,17.44,1501,727,125.78,48.45,3054.9,0.71,13.62,-18.1,-1.28,-1.6,,적자전환,,4.83,510.0,2.0,4.0,2026/12(E),89000.0,-12.13,4.0,1115,66.67,269,24.13,흑자전환,흑자전환,220,흑자전환,2428,8.93,770,5.91,2107.0,흑자전환,37.11,2899.59,26.97,-3.61,510.0,0.0,24.29,,20260423,kospi200,특수 목적용 기계 제조업,110.7,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,1.081
278280,천보,kosdaq,G45,IT,WI630,IT가전,20260427,818915983800,68100,89344,6025483100,0.74,2.25,30.96,21.17,-0.44,83.31,79400,31650,-14.23,115.17,12025198,12157484,0,5456266,45.37,465532,3.87,12025198,3.87,20260423,1339,38,-601,2.84,-5045.0,6.12,-13.5,,9.15,적자전환,적자전환,적자전환,적자전환,2025/12,D,1339,-7.59,37,흑자전환,2.76,흑자전환,-600,적자지속,8495,-15.72,4674,3822,-35.54,81.76,7139.37,,,,-6.46,-14.64,,적자지속,,1.85,,,3.5,2026/12(E),65000.0,4.77,2.0,1936,44.59,-135,-6.97,적자전환,적자전환,-80,적자지속,10620,25.01,6610,72.95,-535.0,적자지속,-127.29,,,,,,,,20260423,kospi200,기초 화학물질 제조업,62.21,"디스플레이 소재, 반도체 공정 소재, 2차전지 소재, 의약품 소재, 정밀화학 소재",20190211,1.164
161000,애경케미칼,kospi,G15,소재,WI110,화학,20260427,817298311200,16800,886194,14799759070,2.44,21.3,47.37,74.09,42.61,62.16,19100,7970,-12.04,110.79,48648709,48648709,0,17930823,36.86,0,0.0,48648709,0.0,20260423,14524,-101,-50,-0.7,-61.0,0.56,-275.41,,-2.95,적자지속,적자전환,적자지속,적자전환,2025/12,D,14523,-11.56,-102,적자전환,-0.7,적자전환,-49,적자전환,13943,2.79,7164,6779,10.14,94.63,2853.32,1.47,160.83,336.33,-0.36,-0.41,,적자전환,,1.11,140.0,-50.18,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기초 화학물질 제조업,,무수프탈산 등,20120917,0.568
348340,뉴로메카,kosdaq,G20,산업재,WI230,기계,20260427,817138181100,66100,1132319,73528769250,-5.44,-2.65,-0.3,-35.2,139.49,156.2,121700,20000,-45.69,230.5,12362151,12362151,0,10023971,81.09,717129,5.8,12362151,5.8,20260423,190,-149,-220,-78.42,-1948.0,43.01,-33.93,,-2.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,190,-24.9,-149,적자지속,-78.42,적자지속,-220,적자지속,914,-3.99,139,775,-8.18,557.63,142.12,,,,-23.57,-177.53,,적자지속,,57.74,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,110.7,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",20221104,0.974
079160,CJ CGV,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260427,815493167325,4925,336634,1662139707,-0.61,1.13,3.36,-20.18,-3.05,3.58,6570,4520,-25.04,8.96,165582369,165582369,0,75558607,45.63,10181326,6.15,165582369,6.15,20260423,22754,962,-1434,4.23,-868.0,0.36,-5.67,,13.45,300.0,적자지속,252.6,적자지속,2025/12,D,22754,16.22,962,26.75,4.23,9.02,-1434,적자지속,41226,3.14,6503,34723,1.52,533.92,588.73,,,,-3.53,-22.79,,적자지속,,1.44,,,3.5,2026/12(E),6700.0,-26.49,4.0,24039,5.65,1228,5.11,27.65,20.8,-551,적자지속,38715,-6.09,34315,-1.18,-343.0,적자지속,-14.36,,,,,,,,20260423,,"영화, 비디오물, 방송프로그램 제작 및 배급업",2461.93,"영화상영,영화관 운영",20041224,0.341
199800,툴젠,kosdaq,G35,건강관리,WI410,건강관리,20260427,812142758700,90300,42027,3804043250,-6.13,-7.29,60.96,52.02,61.25,131.24,99900,27000,-9.61,234.44,8993829,8993829,0,7855240,87.34,147561,1.64,8993829,1.64,20260423,12,-232,-367,-1933.33,-4164.0,676.79,-21.69,,100.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,13,44.44,-233,적자지속,-1792.31,적자지속,-368,적자전환,617,-18.28,559,58,-65.88,10.39,1145.53,,,,-53.62,-64.34,,적자전환,,15.45,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자연과학 및 공학 연구개발업,,유전자교정 플랫폼 관련 제품,20211210,0.834
356860,티엘비,kosdaq,G45,IT,WI620,반도체,20260427,810208712000,82400,211026,17410855900,-0.48,4.7,12.72,39.66,21.0,329.61,84800,17110,-2.83,381.59,9832630,9832630,0,6852790,69.69,1536204,15.62,9832630,15.62,20260423,2586,261,189,10.09,1938.0,3.13,42.52,0.11,45.78,855.56,366.67,554.7,380.0,2025/12,D,2585,43.61,260,664.71,10.06,432.28,190,427.78,2463,30.73,1260,1203,57.67,95.41,2501.86,0.75,23.29,-57.37,8.72,15.99,1836.69,426.36,42.74,6.36,450.0,125.0,4.0,2026/12(E),90125.0,-8.57,9.0,3445,33.27,462,13.41,77.69,33.3,364,91.58,3033,23.14,1173,-2.49,3709.0,91.48,22.22,3930.9,20.96,0.22,400.0,-11.11,10.81,-53.59,20260423,,전자부품 제조업,,SSD Module / DRAM Module PCB,20201214,1.274
200710,에이디테크놀로지,kosdaq,G45,IT,WI620,반도체,20260427,803681817900,59700,195634,11642337500,-1.32,8.94,3.29,63.79,125.28,286.16,59700,13870,0.0,330.43,13462007,13462007,0,10583801,78.62,806173,5.99,13462007,5.99,20260423,1644,29,37,1.76,268.0,4.89,222.76,,186.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1645,54.46,29,흑자전환,1.76,흑자전환,36,흑자전환,2935,19.84,1359,1576,39.1,115.93,2035.09,,,,1.33,2.71,242.64,흑자전환,225.44,5.67,,,4.0,2026/12(E),58500.0,2.05,3.0,2711,64.8,210,7.75,624.14,340.34,196,444.44,3091,5.32,1546,-1.9,1405.0,424.25,42.49,1596.15,37.4,1.85,,,,,20260423,,반도체 제조업,,주문형 반도체,20141216,1.401
006340,대원전선,kospi,G20,산업재,WI230,기계,20260427,799827043200,10200,59371383,604544796855,13.08,57.41,93.55,179.84,221.26,257.89,10200,2755,0.0,270.24,78414416,78414416,2621200,55295543,70.52,3478294,4.44,78414416,4.44,20260423,6246,93,130,1.49,114.0,1.28,89.47,,21.7,적자전환,-54.55,적자전환,적자전환,2025/12,D,6245,12.97,94,-34.27,1.51,-41.7,129,89.71,3464,52.6,1520,1944,71.88,127.85,205.4,,,,4.5,7.45,99.38,25.0,81.91,5.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,절연선 및 케이블 제조업,29.62,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,1.246
425420,티에프이,kosdaq,G45,IT,WI620,반도체,20260427,792689020200,64200,134487,8673023400,0.63,4.05,-6.96,77.84,70.29,262.71,69000,16400,-6.96,291.46,12347181,12347181,0,4710873,38.15,629102,5.1,12347181,5.1,20260423,1117,190,182,17.01,1560.0,7.1,41.15,,80.68,508.33,흑자전환,236.55,흑자전환,2025/12,D,1117,51.77,191,334.09,17.1,185.95,181,1106.67,1436,13.34,1092,344,-28.78,31.54,9489.54,,,,13.39,19.3,1478.41,1082.81,42.14,6.65,,,4.0,2026/12(E),61000.0,5.25,2.0,1518,35.9,337,22.2,76.44,29.82,364,101.1,2004,39.55,676,96.51,2681.0,77.08,23.95,2846.05,22.56,0.19,,,,,20260423,,전자부품 제조업,,"COK, Board, Test Socket",20221117,1.055
086900,메디톡스,kosdaq,G35,건강관리,WI410,건강관리,20260427,791886924500,108500,17331,1894458050,0.74,3.83,4.73,-15.1,-9.58,-33.64,181600,97400,-40.25,11.4,7298497,7298497,440635,5157820,70.67,891805,12.22,7298497,12.22,20260422,2473,170,156,6.87,2145.0,3.2,50.58,,9.96,적자전환,적자전환,적자전환,적자전환,2025/12,D,2473,8.18,170,-16.26,6.87,-22.64,157,-2.48,5818,-5.43,4543,1275,-11.7,28.06,14677.39,0.99,55.79,11.87,2.62,3.61,2136.17,-2.15,50.23,1.46,1200.0,9.09,3.0,2026/12(E),110000.0,-1.36,1.0,2851,15.29,302,10.59,77.65,54.15,257,63.69,6450,10.86,1484,16.39,3321.0,54.9,32.67,3629.91,29.89,0.21,1100.0,-8.33,31.24,-44.0,20260423,kospi200,기초 의약물질 제조업,,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,0.653
214430,아이쓰리시스템,kosdaq,G20,산업재,WI250,"상사,자본재",20260427,791371384500,108300,43485,4666819500,-0.09,5.25,16.08,7.02,32.4,98.72,130000,54500,-16.69,98.72,7307215,7307215,0,4756755,65.1,308873,4.23,7307215,4.23,20260423,1243,164,187,13.19,2621.0,6.37,41.32,1.4,-5.0,2.7,34.88,8.11,29.62,2025/12,B,1243,2.98,165,11.49,13.27,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2504.15,22.08,42.17,5.67,450.0,12.5,,2026/12(E),,,,1445,16.25,188,13.01,13.94,-1.96,168,-10.64,1913,0.95,594,19.28,,-10.58,,2350.85,46.07,-0.05,400.0,-11.11,17.4,-0.51,20260423,kospi200,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.094
225570,넥슨게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260427,790980689740,12010,94681,1140817680,-0.74,-0.58,5.17,-7.19,-7.9,-12.4,16840,10440,-28.68,15.04,65860174,65860174,0,21147094,32.11,2115167,3.21,65860174,3.21,20260423,1794,-603,-617,-33.61,-939.0,4.41,-12.79,,-18.63,적자지속,적자전환,적자지속,적자전환,2025/12,D,1793,-29.99,-602,적자전환,-33.58,적자전환,-618,적자전환,4045,-16.97,2549,1496,-14.27,58.7,817.83,,,,-13.87,-21.79,,적자전환,,2.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,소프트웨어 개발 및 공급업,190.39,온라인 및 모바일 게임,20150925,0.496
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260427,779940477980,19940,24762,485956715,3.91,3.21,4.18,1.22,11.71,64.25,23500,12060,-15.15,65.34,39114367,39114367,0,3199027,8.18,256236,0.66,39114367,0.66,20260423,19338,4342,3679,22.45,3214.0,0.4,6.2,0.13,5.1,11.58,50.0,6.19,49.11,2025/12,D,19338,1.87,4342,4.27,22.45,2.32,3679,14.25,43436,7.69,36429,7008,5.64,19.24,11745.82,2.68,5.32,-2.74,8.78,5.56,3184.25,17.56,5.97,0.32,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 금융업,12.55,지주회사,19841004,0.567
001270,부국증권,kospi,G40,금융,WI510,증권,20260427,779815427200,75200,17779,1337955250,1.21,0.0,-0.79,13.08,10.91,175.46,103300,27250,-27.2,175.96,10369886,10369886,3000000,2357797,22.74,90490,0.87,10369886,0.87,20260423,1798,567,456,31.54,3413.0,4.34,22.03,,19.22,100.0,적자지속,100.0,적자지속,2025/12,D,1797,37.6,568,54.77,31.61,12.49,456,47.1,18119,9.72,8333,9787,11.08,117.45,1233.85,4.29,54.58,8.77,2.64,5.69,3449.7,47.43,21.77,1.11,2400.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,금융 지원 서비스업,15.2,"유가증권 매매,위탁매매,인수,주선",19880719,1.047
002020,코오롱,kospi,G20,산업재,WI250,"상사,자본재",20260427,779623872000,60400,60527,3645047800,0.17,-0.82,-13.47,17.74,32.89,154.32,70700,21850,-14.57,176.43,12907680,12907680,1160437,6354792,49.23,1569136,12.16,12907680,12.16,20260423,58860,606,-2966,1.03,-11530.0,0.13,-5.24,,-1.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,58861,-0.57,605,흑자전환,1.03,흑자전환,-2966,적자전환,74470,6.67,24233,50237,8.4,207.31,2547.96,1.1,4.04,-91.04,-4.11,-8.92,,적자전환,,0.46,550.0,0.0,4.0,2026/12(E),90000.0,-32.89,1.0,65783,11.76,3038,4.62,402.15,348.54,1310,흑자전환,72040,-3.26,49200,-2.06,4620.0,흑자전환,13.07,4912.13,12.3,-0.18,550.0,0.0,5.42,,20260423,,기타 금융업,12.55,지주회사,19750623,0.945
112040,위메이드,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260427,779117684850,22950,74717,1726052275,-0.86,-11.56,5.52,-23.5,-17.45,-19.19,43000,19400,-46.63,18.3,33948483,33948483,0,20352061,59.95,2163037,6.37,33948483,6.37,20260423,6139,108,-270,1.76,-549.0,1.27,-41.8,,16.32,42.94,적자전환,22.87,적자전환,2025/12,D,6140,-13.75,107,50.7,1.74,74.0,-270,적자전환,17457,-6.93,8127,9330,-10.62,114.81,2291.58,1.18,,,-1.49,-4.45,,적자전환,,1.9,295.0,,4.0,2026/12(E),38000.0,-39.61,1.0,7140,16.29,730,10.22,582.24,487.36,590,흑자전환,18130,3.86,9420,0.96,1738.0,흑자전환,13.2,1932.49,11.88,-0.54,,,,,20260423,kospi200,소프트웨어 개발 및 공급업,190.39,"미르의전설2, 미르4",20091218,0.866
486990,노타,kosdaq,G45,IT,WI602,IT서비스,20260427,777002772000,36400,239517,8657847175,-0.14,8.98,-7.96,-14.85,,,56400,29200,-35.46,24.66,21346230,21346230,0,13096230,61.35,249168,1.17,21346230,1.17,20260423,30,-43,-44,-143.33,-240.0,259.0,-151.67,,nan,nan,nan,nan,nan,2025/12,D,131,55.95,-153,적자지속,-116.79,적자지속,-166,적자지속,423,54.38,275,148,-84.88,54.01,1187.52,,,,-47.72,,,적자지속,,28.31,,,,2026/12(E),,,,254,93.89,-39,-15.35,적자지속,적자지속,,nan,,,,nan,,적자지속,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,190.39,AI 최적화 및 경량화 소프트웨어,20251103,0.972
368770,파이버프로,kosdaq,G45,IT,WI610,IT하드웨어,20260427,777002421250,23650,575937,13774384825,-2.27,-7.98,12.09,39.04,312.02,249.85,26500,5340,-10.75,342.88,32854225,32854225,0,19897174,60.56,479616,1.46,32854225,1.46,20260423,435,101,93,23.22,283.0,17.86,83.57,11.14,25.77,20.0,7.69,-4.58,7.5,2025/12,D,435,32.22,101,40.28,23.22,6.12,93,29.17,607,21.64,458,149,31.86,32.59,1294.04,0.8,30.38,0.86,16.84,22.06,281.58,29.82,85.41,17.36,86.0,30.3,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",517.25,광섬유 관성센서 및 관성 측정장치,20210121,0.906
000370,한화손해보험,kospi,G40,금융,WI520,보험,20260427,776313784750,6650,627719,4163329910,-0.89,-0.3,-1.77,13.1,22.92,65.84,9300,3955,-28.49,68.14,116738915,116738915,38000000,53517556,45.84,14110018,12.09,116738915,12.09,20260423,58970,4297,2923,7.29,1932.0,0.13,3.44,0.02,11.18,675.89,825.0,600.0,220.0,2025/12,D,58970,10.33,4296,-1.4,7.29,-10.55,2923,-7.5,204928,3.32,27076,177853,5.36,656.87,245.75,,,,1.45,10.8,1902.02,-12.86,3.47,0.39,,,3.7,2026/12(E),8420.0,-21.02,6.0,,,4960,,15.46,nan,3660,25.21,212700,3.79,181840,2.24,,nan,,,,,,,,,20260423,,보험업,10.84,손해보험,19750630,0.88
214320,이노션,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260427,772800000000,19320,77514,1501062940,0.21,2.55,6.27,2.82,10.27,7.45,21850,16760,-11.58,15.27,40000000,40000000,0,28314908,70.79,8114138,20.3,40000000,20.3,20260423,21460,1627,1089,7.58,2294.0,0.36,8.42,0.28,5.53,6.1,27.57,0.56,29.62,2025/12,D,21460,1.2,1628,4.56,7.59,3.41,1090,-6.12,27816,2.47,10933,16883,0.33,154.42,5223.57,6.37,43.12,6.52,3.97,8.88,2294.05,-8.46,8.4,0.72,1175.0,0.0,4.0,2026/12(E),25556.0,-24.4,9.0,21796,1.57,1740,7.98,6.88,5.14,1206,10.64,28615,2.87,17184,1.78,2557.0,11.46,7.56,2607.58,7.41,0.01,1224.0,4.17,40.6,-5.84,20260423,,광고업,21.69,광고대행 및 광고물의 제작 등,20150717,0.263
102940,코오롱생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260427,769727456400,58800,15926,924537150,3.7,0.51,-8.84,-1.34,87.56,109.63,70800,24250,-16.95,142.47,13090603,13090603,0,7612743,58.15,636834,4.86,13090603,4.86,20260422,2090,176,249,8.42,2038.0,3.68,28.85,,-4.69,적자지속,적자지속,적자지속,적자지속,2025/12,D,2090,29.49,176,흑자전환,8.42,흑자전환,250,흑자전환,9144,117.92,5840,3304,22.28,56.57,8949.74,,,,3.74,6.81,1903.14,흑자전환,29.32,1.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기초 의약물질 제조업,,"항균제, 수처리제, 원료의약 등",20090407,0.998
077360,덕산하이메탈,kosdaq,G45,IT,WI620,반도체,20260427,761524153520,16760,1705730,29267220855,-5.31,3.33,51.13,112.15,149.03,294.35,17070,3820,-1.82,338.74,45437002,45437002,0,19196600,42.25,1475276,3.25,45437002,3.25,20260423,1263,156,-1262,12.35,-2777.0,6.03,-6.04,,36.58,-69.91,적자전환,-77.96,적자전환,2025/12,B,1263,28.62,156,-20.0,12.35,-37.81,-1262,적자전환,2655,-33.38,1137,1518,-4.53,133.56,1150.68,,,,-38.0,-71.44,,적자전환,,3.9,,,4.0,2026/12(E),21000.0,-20.19,3.0,1889,49.56,257,13.61,64.74,10.2,230,흑자전환,2960,11.49,1590,4.74,,흑자전환,,453.51,36.96,-0.43,,,,,20260423,,반도체 제조업,,솔더볼(Solderball),20051014,1.033
376300,디어유,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260427,760815912300,32050,78387,2520757925,-0.47,-4.19,-1.23,-12.91,-12.67,-27.16,62200,28850,-48.47,11.09,23738406,23738406,0,11803512,49.72,1607970,6.77,23738406,6.77,20260423,838,314,186,37.47,785.0,9.08,40.83,0.46,33.71,100.0,87.27,49.58,87.88,2025/12,D,838,11.88,314,23.62,37.47,10.5,186,-23.77,2430,10.3,2099,331,36.21,15.79,1668.37,0.79,40.33,92.78,8.04,9.18,784.79,-23.56,41.03,3.64,316.0,46.98,4.0,2026/12(E),50538.0,-36.58,13.0,1030,22.91,483,46.89,53.82,25.14,427,129.57,2757,13.46,322,-2.72,1797.0,128.92,17.84,1952.7,16.41,0.24,367.0,16.14,20.4,-49.42,20260423,kospi200,소프트웨어 개발 및 공급업,190.39,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,0.803
