,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
003380,하림지주,kosdaq,G30,필수소비재,WI400,필수소비재,20260623,1109975704110,9910,68002,677079390,-0.9,-10.8,-18.57,-35.86,-1.29,5.65,19610,7130,-49.46,38.99,112005621,112005621,0,46815909,41.8,10055740,8.98,112005621,8.98,20260610,135655,9259,5461,6.83,2291.0,0.08,4.33,0.07,10.94,17.46,29.93,5.98,59.7,2025/12,D,132149,7.67,8874,15.92,6.72,7.69,5138,193.94,170083,5.78,62776,107307,5.86,170.94,28835.21,1.13,2.62,-65.93,3.11,7.29,2050.61,772.77,4.94,0.35,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,기타 금융업,,지주사업,20170630,0.966
195940,HK이노엔,kosdaq,G35,건강관리,WI410,건강관리,20260623,1104865749000,39000,28324,1113889800,-0.38,-7.69,-17.11,-24.71,-25.14,-6.92,57600,39000,-32.29,0.0,28329891,28329891,0,14875348,52.51,3976364,14.04,28329891,14.04,20260610,10745,1187,842,11.05,2973.0,1.03,13.12,0.27,4.57,30.71,48.85,24.93,48.94,2025/12,B,10632,18.52,1109,25.74,10.43,6.1,757,22.89,20969,10.97,13284,7685,20.42,57.85,9091.64,0.83,15.34,-4.72,3.8,5.87,2672.47,22.91,15.51,0.88,410.0,17.14,4.0,2026/12(E),68231.0,-42.84,13.0,11101,4.41,1303,11.74,17.49,12.56,934,23.38,22084,5.32,7957,3.54,3296.0,23.35,11.83,3567.13,10.93,0.02,405.0,-1.22,12.28,-19.95,20260610,kospi200,의약품 제조업,,"전문의약품, 숙취해소음료",20210809,0.751
417200,LS머트리얼즈,kosdaq,G45,IT,WI630,IT가전,20260623,1103414868290,16310,136800,2294144665,-0.91,-9.19,-31.04,-22.33,19.05,46.67,31250,9360,-47.81,74.25,67652659,67652659,0,38137765,56.37,5013790,7.41,67652659,7.41,20260609,1614,-2,-16,-0.12,9.0,6.84,1812.22,,22.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,1536,8.09,-1,적자전환,-0.07,적자전환,-10,적자전환,2745,8.46,2061,685,48.91,33.22,447.22,0.18,,,-0.38,0.24,6.54,-92.86,2535.71,5.97,22.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,전자부품 제조업,,울트라커패시터(셀 및 모듈),20231212,1.244
090710,휴림로봇,kosdaq,G20,산업재,WI230,기계,20260623,1093965115350,9150,388975,3625682340,-4.49,-16.82,-21.39,-33.79,57.22,274.23,21500,2110,-57.44,333.65,119559029,119559029,0,118314658,99.04,6685229,5.59,119559029,5.59,20260610,1477,-227,-303,-15.37,-136.0,7.41,-67.28,,-40.71,적자전환,적자지속,적자전환,적자지속,2025/12,D,1683,26.45,-173,적자지속,-10.28,적자지속,-301,적자지속,2767,-17.38,2033,734,-40.08,36.13,113.88,,,,-9.83,-13.42,,적자지속,,9.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,특수 목적용 기계 제조업,105.67,제조업용로봇및서비스로봇,20061205,1.044
036540,SFA반도체,kosdaq,G45,IT,WI620,반도체,20260623,1090371808890,6630,376803,2558329055,-5.96,-7.92,-35.32,-2.79,57.3,111.82,11010,3035,-39.78,118.45,164460303,164460303,0,73508971,44.7,14445230,8.78,164460303,8.78,20260610,3995,-198,-122,-4.96,-73.0,2.73,-90.82,,42.5,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,3674,-8.26,-196,100.0,-5.33,100.0,-191,적자전환,5495,-11.87,4728,766,-39.01,16.21,475.76,,,,-3.26,-3.93,,적자전환,,2.35,,,4.0,2026/12(E),10000.0,-33.7,2.0,5147,40.09,224,4.35,흑자전환,흑자전환,189,흑자전환,5815,5.82,870,13.58,115.0,흑자전환,57.65,198.54,33.39,-1.24,,,,,20260610,kospi200,반도체 제조업,,"반도체패키지(SOP,DIP,QFP)",20010502,1.431
065350,신성델타테크,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260623,1080119156400,39300,12801,508473975,-1.13,-6.09,-19.96,-34.93,-33.28,-47.88,82200,38600,-52.19,1.81,27483948,27483948,0,18526852,67.41,966250,3.52,27483948,3.52,20260610,9626,213,234,2.21,832.0,1.12,47.24,1.73,6.63,-40.78,-14.29,-44.58,27.27,2025/12,D,9454,7.19,255,-10.21,2.7,-16.15,242,222.67,9326,20.48,3569,5757,26.03,161.32,1711.87,0.21,13.63,-69.0,2.84,9.51,790.12,흑자전환,48.98,4.27,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,가정용 기기 제조업,,"세탁기, 자동차, 에어컨 및 LCD 부품",20040806,0.862
085660,차바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260623,1074766099760,11560,58918,691434280,-0.17,-6.47,-18.48,-37.51,-22.57,9.26,23850,10120,-51.53,14.23,92972846,90482387,64828,58623850,63.05,7707696,8.29,92972846,8.29,20260610,12938,-670,-1223,-5.18,-1130.0,0.83,-10.23,,8.42,적자지속,적자지속,적자지속,흑자전환,2025/12,D,12683,21.37,-488,적자지속,-3.85,적자지속,-1467,적자지속,25476,16.61,8092,17383,17.81,214.81,677.26,,,,-6.2,-37.19,,적자지속,,2.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,기초 의약물질 제조업,,"세포치료제 개발, 제대혈 보관 등",20051227,0.966
347700,스피어,kosdaq,G20,산업재,WI250,"상사,자본재",20260623,1066864793400,20700,266029,5605901700,-6.55,-37.08,-51.64,-51.86,47.75,96.96,53100,7320,-61.02,182.79,51539362,51539362,0,35258177,68.41,4591360,8.91,51539362,8.91,20260610,1189,54,368,4.54,814.0,8.97,25.43,0.04,105.94,-83.72,1143.75,-92.1,583.05,2025/12,D,956,11.94,91,-40.13,9.52,-46.52,2,-97.67,954,150.39,636,317,44.75,49.85,198.59,,,,0.26,0.43,3.88,-99.19,7641.75,19.86,,,4.0,2026/12(E),70000.0,-70.43,3.0,2367,147.59,213,9.0,134.07,-5.46,283,14050.0,4730,395.81,3970,1152.37,249.0,6125.0,83.13,386.62,53.54,-0.28,,,,,20260610,,소프트웨어 개발 및 공급업,145.81,우주항공산업 관련 부품 등 판매 / 디지털헬스 소프트웨어 개발 및 공급,20210323,0.992
000080,하이트진로,kospi,G30,필수소비재,WI400,필수소비재,20260623,1054108173330,15030,14397,216554560,-0.53,-6.12,-11.22,-9.84,-20.85,-25.04,22000,15030,-31.68,0.0,70133611,70133611,1134835,30748440,43.84,4295839,6.13,70133611,6.13,20260610,24766,1656,389,6.69,554.0,0.43,27.13,-5.17,-3.59,-10.85,-5.79,-7.53,-5.25,2025/12,D,24986,-3.87,1723,-17.2,6.9,-13.86,411,-57.05,32725,-4.91,11421,21304,-7.05,186.52,224.77,3.8,119.45,132.85,1.22,3.69,582.2,-56.73,27.31,0.95,700.0,0.0,4.0,2026/12(E),23600.0,-36.31,7.0,25221,0.94,1957,7.76,13.58,12.46,982,138.93,33397,2.05,21559,1.2,1388.0,138.49,10.83,1435.02,10.47,0.17,730.0,4.29,52.14,-56.35,20260610,kosdaq150,알코올음료 제조업,42.52,"맥주, 소주",20091019,0.155
099320,쎄트렉아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260623,1051322688000,96000,14910,1463099400,-8.57,-12.81,-37.78,-48.08,45.9,90.1,214000,44850,-55.14,114.05,10951278,10951278,0,6736499,61.51,1178941,10.77,10951278,10.77,20260610,2041,65,108,3.18,1096.0,5.15,87.59,,-7.0,적자전환,적자전환,적자전환,적자전환,2025/12,D,2069,20.78,102,흑자전환,4.93,흑자전환,141,127.42,4110,-8.05,2370,1740,-21.97,73.42,4447.01,0.15,7.77,-76.85,3.28,6.31,1396.16,93.35,80.65,4.95,100.0,-47.37,4.0,2026/12(E),210000.0,-54.29,4.0,2498,20.73,174,6.97,70.59,41.38,151,7.09,3956,-3.75,1407,-19.14,1463.0,4.8,65.62,1850.15,51.89,0.36,125.0,25.0,9.07,16.73,20260610,kospi200,"항공기,우주선 및 부품 제조업",23.39,"인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",20080613,1.093
330590,롯데리츠,kospi,G99,리츠,WI999,리츠,20260623,1050401893340,3635,5010,18277700,-1.49,-8.09,-6.79,-21.41,-7.62,-1.36,4850,3315,-25.05,9.65,288968884,288968884,0,,,21490163,7.44,288968884,7.44,20260610,742,491,203,66.17,34.0,14.16,106.91,,nan,nan,nan,nan,nan,2025/12,B,709,1.29,463,2.43,65.3,1.13,196,18.79,25944,-0.67,11395,14549,-0.23,127.68,688.67,6.4,420.32,37.66,0.75,1.71,,35.71,,,240.0,114.29,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,부동산 임대 및 공급업,10.45,부동산투자,20191030,0.177
089860,롯데렌탈,kospi,G20,산업재,WI260,운송,20260623,1034817558000,28500,1995,57104100,-0.87,-9.81,-10.66,-9.95,-11.21,-15.05,35050,28500,-18.69,0.0,36309388,36309388,0,13070108,36.0,2530247,6.97,36309388,6.97,20260610,29641,3291,1272,11.1,3553.0,0.35,8.02,1.68,6.61,24.78,1.68,17.09,4.77,2025/12,D,29188,4.53,3125,9.73,10.71,5.0,1267,23.37,73483,4.88,15558,57925,4.6,372.31,754.86,3.81,34.39,-18.95,1.77,8.39,3513.51,20.47,8.51,0.69,1200.0,0.0,4.0,2026/12(E),44625.0,-36.13,8.0,30694,5.16,3599,11.73,15.17,9.52,1486,17.28,74720,1.68,57920,-0.01,4138.0,17.76,6.89,4377.75,6.51,0.02,1229.0,2.42,30.03,-12.68,20260610,,운송장비 임대업,18.4,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,0.212
300720,한일시멘트,kospi,G20,산업재,WI220,건설,20260623,1008304815390,13710,9614,132136240,-0.22,-9.5,-10.1,-19.31,-28.89,-21.79,21300,13600,-35.63,0.81,73545209,73545209,0,21076970,28.66,3098368,4.21,73545209,4.21,20260610,14186,1328,800,9.36,1055.0,0.71,13.0,-1.52,-1.74,0.0,-11.32,1.75,-8.57,2025/12,D,14239,-18.25,1327,-51.11,9.32,-40.18,811,-59.25,30341,1.53,18684,11657,1.41,62.39,4981.08,5.56,90.68,160.5,2.69,4.14,1061.06,-60.07,13.43,0.56,1000.0,0.0,4.0,2026/12(E),20000.0,-31.45,1.0,14218,-0.15,1089,7.66,-17.94,-17.81,630,-22.32,30337,-0.01,11758,0.87,798.0,-24.79,17.18,978.04,14.02,-0.01,1000.0,0.0,116.74,28.74,20260610,kosdaq150,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"시멘트, 레미콘, 레미탈",20180806,0.34
281740,레이크머티리얼즈,kosdaq,G15,소재,WI110,화학,20260623,995817802200,15150,73899,1140028955,-2.38,-11.61,-25.92,-21.34,-0.33,35.03,27550,11220,-45.01,35.03,65730548,65730548,0,36965467,56.24,6627366,10.08,65730548,10.08,20260610,1424,147,125,10.32,187.0,6.99,81.02,0.31,3.75,50.0,276.47,44.57,259.26,2025/12,D,1412,1.8,133,-40.09,9.42,-41.16,78,-62.86,3558,1.28,1358,2200,0.0,161.94,1948.61,0.2,25.28,61.53,2.21,5.8,116.96,-63.09,130.98,7.48,30.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,기타 화학제품 제조업,44.88,"LED, 반도체 소재 및 석유화학촉매",20171212,1.21
003090,대웅,kospi,G35,건강관리,WI410,건강관리,20260623,987250820400,16980,4993,84886390,0.18,-8.51,-17.97,-28.05,-28.51,-27.28,29350,16610,-42.15,2.23,58141980,58141980,0,19215801,33.05,2903214,4.99,58141980,4.99,20260610,20796,2484,2467,11.94,3167.0,0.47,5.36,0.15,2.35,-21.77,54.49,-23.56,34.67,2025/12,D,20684,6.79,2618,-7.13,12.66,-12.99,2279,230.77,32322,18.8,17673,14648,20.24,82.88,4200.18,0.91,5.1,-69.79,7.66,16.11,3008.8,202.31,5.68,0.79,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kosdaq150,의약품 제조업,36.45,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",19730626,0.589
038500,삼표시멘트,kosdaq,G20,산업재,WI220,건설,20260623,986355036840,9140,157774,1454325320,-3.08,-21.0,-30.71,-46.77,91.01,191.55,20200,2950,-54.75,209.83,107916306,107916306,0,33626262,31.16,3591543,3.33,107916306,3.33,20260610,6920,845,492,12.21,457.0,1.43,20.0,,10.03,376.19,흑자전환,331.65,흑자전환,2025/12,D,6769,-14.4,766,-26.28,11.32,-13.85,408,-38.28,14467,-2.59,7863,6605,-9.38,84.0,1356.96,2.42,32.0,78.17,2.78,5.29,378.23,-38.34,28.21,1.46,121.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,기타 비금속 광물제품 제조업,54.2,시멘트 제품,20010201,0.817
074600,원익QnC,kosdaq,G45,IT,WI620,반도체,20260623,980542400000,37300,57312,2194404025,-4.48,-6.75,-1.84,14.59,78.04,111.33,39800,16930,-6.28,120.32,26288000,26288000,0,15611000,59.38,3315409,12.61,26288000,12.61,20260610,9685,624,0,6.44,888.0,1.01,42.0,7.55,10.72,14.66,-6.49,3.64,5.56,2025/12,D,9436,5.84,596,-34.22,6.32,-37.8,10,-98.37,15459,0.73,5706,9753,1.03,170.93,3604.8,0.61,341.74,7903.28,0.06,4.73,855.72,-55.74,39.09,1.81,130.0,30.0,4.0,2026/12(E),55000.0,-32.18,2.0,10758,14.01,1081,10.05,81.38,59.02,651,6410.0,16003,3.52,9664,-0.91,2440.0,185.05,15.29,2810.92,13.27,0.29,140.0,7.69,5.65,-98.35,20260610,kospi200,유리 및 유리제품 제조업,54.2,반도체용 석영유리,20031212,1.074
388210,씨엠티엑스,kosdaq,G45,IT,WI620,반도체,20260623,973167350400,100800,7731,793513900,-3.54,-9.35,-17.78,-29.26,1.1,,164400,74300,-38.69,35.67,9654438,9654438,0,6592548,68.29,703428,7.29,9654438,7.29,20260610,1677,527,-185,31.43,-5612.0,5.8,-17.96,0.31,19.51,7.14,27.03,-10.37,-58.77,2025/12,D,1606,47.75,518,119.49,32.25,48.55,-215,적자전환,2754,52.66,1824,930,-57.4,51.01,3741.34,,,,-9.44,-35.89,,적자전환,,5.52,,,4.0,2026/12(E),200500.0,-49.73,4.0,2150,33.87,715,33.26,38.03,3.13,687,흑자전환,3272,18.81,922,-0.86,6629.0,흑자전환,15.21,7496.46,13.45,-0.31,,,,,20260610,,전자부품 제조업,,반도체 장비용 소모성 부품,20251120,1.202
083450,GST,kosdaq,G45,IT,WI620,반도체,20260623,971261000000,52700,50587,2734436050,-5.89,-11.87,-10.68,85.24,109.96,176.06,66500,18240,-20.75,188.93,18430000,18430000,0,13572467,73.64,4153204,22.55,18430000,22.55,20260610,3907,695,551,17.79,2981.0,2.49,17.68,0.14,60.3,104.04,120.25,27.32,126.51,2025/12,D,3472,4.14,592,1.02,17.05,-3.01,456,-0.65,3863,15.38,3047,817,22.86,26.8,3223.44,2.25,26.27,118.01,12.64,16.15,2456.29,0.82,23.45,3.43,650.0,116.67,,2026/12(E),,,,4200,20.97,728,17.33,22.97,1.64,610,33.77,,,,,,33.82,,,,,,,,,20260610,,특수 목적용 기계 제조업,105.67,"GasScrubber,Chiller",20060201,1.218
006340,대원전선,kospi,G20,산업재,WI230,기계,20260623,965281460960,12310,9813254,117557944115,18.82,10.4,-15.74,124.64,212.83,297.74,18040,2770,-31.76,344.4,78414416,78414416,2621200,55295543,70.52,2550537,3.25,78414416,3.25,20260610,6625,157,157,2.37,157.0,1.46,78.41,1.15,25.05,77.11,31.76,41.53,68.25,2025/12,D,6245,12.97,94,-34.27,1.51,-41.7,129,89.71,3464,52.6,1520,1944,71.88,127.85,205.4,,,,4.5,7.45,110.12,25.0,90.81,6.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,절연선 및 케이블 제조업,42.27,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,1.125
057050,현대홈쇼핑,kospi,G25,경기관련소비재,WI340,소매(유통),20260623,958800000000,79900,2129,170028700,0.5,-6.88,-5.89,-2.56,43.45,45.01,94200,51400,-15.18,55.45,12000000,12000000,0,4323845,36.03,1823875,15.2,5880000,31.02,20260610,38084,1480,1355,3.89,8889.0,0.25,8.99,0.34,1.94,35.76,61.83,33.13,26.21,2025/12,D,37898,-1.65,1308,0.54,3.45,2.07,1147,-34.16,49726,-3.91,37538,12187,-9.03,32.47,3938.41,5.09,29.29,51.84,2.26,4.36,8252.63,-37.2,9.5,0.39,2800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,무점포 소매업,23.66,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,20100913,0.395
000210,DL,kospi,G15,소재,WI110,화학,20260623,956636104600,45650,10085,464184400,-6.17,-16.7,-24.17,-19.77,16.6,7.41,76800,34600,-40.56,31.94,20955884,20955884,1686115,10591091,50.54,4424869,21.12,20955884,21.12,20260610,52229,3061,-647,5.86,-2530.0,0.18,-18.04,,-7.49,7.12,흑자전환,15.79,흑자전환,2025/12,D,53267,-5.14,2985,-27.64,5.6,-23.81,-963,적자전환,121821,-2.82,49211,72611,-6.3,147.55,2800.66,3.16,22.11,,-0.78,-2.17,,적자전환,,0.27,1000.0,0.0,4.0,2026/12(E),82000.0,-44.33,2.0,55257,3.74,5207,9.42,74.44,68.21,2332,흑자전환,124690,2.36,73155,0.75,9677.0,흑자전환,4.72,11442.31,3.99,-0.22,1200.0,,10.78,,20260610,kosdaq150,기초 화학물질 제조업,,지주회사,19760202,0.684
100090,SK오션플랜트,kospi,G10,에너지,WI100,에너지,20260623,953416248540,15260,162767,2505033085,-2.8,-28.86,-19.09,-39.08,-24.46,-19.73,30300,14350,-49.64,6.34,62478129,62478129,0,40221160,64.38,2754691,4.41,62478129,4.41,20260610,8830,655,432,7.42,698.0,1.08,21.86,0.19,-32.05,53.64,130.23,125.93,113.51,2025/12,D,9654,45.7,595,42.34,6.16,-2.38,375,121.89,11482,-19.25,8145,3337,-52.89,40.97,2507.45,,,,2.92,4.96,604.94,118.41,27.92,1.3,,,4.0,2026/12(E),25857.0,-40.98,8.0,7215,-25.26,734,10.17,23.36,65.1,473,26.13,12781,11.31,4288,28.5,755.0,24.79,20.21,986.57,15.47,0.06,,,,,20260610,,1차 철강 제조업,42.92,해상풍력 하부구조물,20230419,0.509
003240,태광산업,kospi,G15,소재,WI110,화학,20260623,945276600000,849000,360,307329000,-2.53,-9.29,-17.09,-28.11,9.41,-21.82,1570000,709000,-45.92,19.75,1113400,1113400,0,234529,21.06,39644,3.56,1113400,3.56,20260610,18726,-562,358,-3.0,30639.0,0.5,27.71,-0.44,9.26,적자전환,-62.53,적자전환,-62.28,2025/12,D,18274,-9.87,-360,적자지속,-1.97,적자지속,831,-61.95,44983,-4.74,39643,5340,-24.44,13.47,75608.13,0.23,2.34,162.92,1.8,2.06,72574.18,-62.33,12.47,0.24,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kosdaq150,화학섬유 제조업,,"석유화학제품(PTA,AN),화섬사,직물 등",19751227,0.807
491000,리브스메드,kosdaq,G35,건강관리,WI410,건강관리,20260623,945165979800,37800,35835,1351548375,0.8,-14.67,-48.08,-49.73,,,91300,37800,-58.6,0.0,25004391,25004391,0,14455911,57.81,1628420,6.51,25004391,6.51,20260610,517,-243,-225,-47.0,-975.0,18.28,-38.77,,6.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,512,88.93,-226,적자지속,-44.14,적자지속,-229,적자지속,2019,278.8,1809,211,54.01,11.65,1365.61,,,,-17.93,-20.75,,적자지속,,5.53,,,4.0,2026/12(E),120000.0,-68.5,2.0,867,69.34,-205,-23.64,적자지속,적자지속,-185,적자지속,1869,-7.43,329,55.92,-1077.0,적자지속,-35.1,,,,,,,,20260610,,의료용 기기 제조업,400.47,"다관절 다자유도 복강경 수술기구인 ArtiSential, ArtiSeal, ArtiStapler, LivsCam, Stark",20251224,1.52
185750,종근당,kospi,G35,건강관리,WI410,건강관리,20260623,931687650000,67500,3260,220375900,-1.03,-8.66,-15.62,-23.21,-21.05,-17.38,97700,67500,-30.91,0.0,13802780,13802780,0,7634005,55.31,2256284,16.34,13802780,16.34,20260610,17392,822,785,4.73,5691.0,0.54,11.86,1.35,11.67,12.8,5.88,0.96,8.78,2025/12,D,16924,6.68,806,-18.99,4.76,-24.08,778,-30.16,18003,23.41,10064,7939,41.16,78.89,2999.88,0.6,8.87,-31.72,4.78,8.17,5617.53,-28.94,12.55,0.91,500.0,-52.29,4.0,2026/12(E),111667.0,-39.55,6.0,19000,12.27,810,4.26,0.5,-10.5,630,-19.02,20860,15.87,10890,37.17,4564.0,-18.72,14.79,4889.04,13.81,-0.02,500.0,0.0,10.95,23.45,20260610,kosdaq150,의약품 제조업,36.45,"딜라트렌,리피로우",20131206,0.287
161580,필옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260623,925968756500,39500,35486,1413988375,-4.24,-7.82,-20.36,0.64,-14.41,1.67,63000,28950,-37.3,36.44,23442247,23442247,0,16851457,71.88,0,0.0,23442247,0.0,20260610,817,-371,-342,-45.41,-1071.0,11.33,-36.88,,-66.36,적자지속,적자지속,적자지속,적자지속,2025/12,D,1034,-74.84,-349,적자전환,-33.75,적자전환,-264,적자전환,3835,0.21,1917,1918,4.64,100.09,862.05,,,,-6.9,-14.67,,적자전환,,7.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,특수 목적용 기계 제조업,105.67,디스플레이 및 반도체 제조공정용 제작,20170601,1.345
137400,피엔티,kosdaq,G45,IT,WI630,IT가전,20260623,918015710000,38750,20097,793720700,-3.0,-9.78,-18.76,-20.02,-2.15,27.47,60900,30400,-36.37,27.47,23690728,23690728,1979921,19436151,82.04,1626691,6.87,23690728,6.87,20260610,6944,901,793,12.98,3316.0,1.32,11.69,0.11,-33.2,-38.89,95.15,-8.54,106.23,2025/12,D,7449,-28.03,956,-41.71,12.83,-19.05,695,-51.13,17181,6.04,6982,10199,2.43,146.08,5319.69,0.53,6.82,308.38,4.16,11.37,2890.86,-47.64,13.56,1.44,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,특수 목적용 기계 제조업,105.67,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.1
032500,케이엠더블유,kosdaq,G45,IT,WI610,IT하드웨어,20260623,913450326650,21650,59834,1336516650,-5.66,-18.91,-40.52,-24.83,32.01,65.9,38200,10850,-43.32,99.54,42191701,42191701,0,28795288,68.25,2939489,6.97,42191701,6.97,20260610,929,-224,-264,-24.11,-654.0,9.83,-33.1,,-17.62,적자지속,적자지속,적자지속,적자지속,2025/12,D,975,11.56,-238,적자지속,-24.41,적자지속,-270,적자지속,2471,-8.14,1314,1156,-7.81,87.99,542.19,,,,-10.48,-19.66,,적자지속,,8.24,,,4.0,2026/12(E),70000.0,-69.07,1.0,1507,54.56,16,1.06,흑자전환,흑자전환,20,흑자전환,3373,36.5,1909,65.14,47.0,흑자전환,460.64,1382.65,15.66,-0.49,,,,,20260610,kospi200,통신 및 방송 장비 제조업,,RF 부품 및 중계기,20000321,1.221
009450,경동나비엔,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260623,911993859200,62600,5834,370712100,-2.95,-13.77,-14.95,-0.32,11.19,-11.83,92900,53600,-32.62,16.79,14568592,14568592,0,6060383,41.6,1436803,9.86,14568592,9.86,20260610,15624,1677,1100,10.73,7508.0,0.58,8.34,0.16,16.46,61.52,53.85,38.63,52.24,2025/12,D,15022,10.95,1434,8.14,9.55,-2.45,897,-27.84,15222,12.02,7705,7517,13.29,97.56,5193.21,1.35,12.18,59.84,6.23,12.24,6158.04,-27.86,11.01,1.28,750.0,15.38,4.0,2026/12(E),99500.0,-37.09,2.0,17186,14.41,2377,13.83,65.76,44.82,1728,92.64,17157,12.71,7840,4.3,11851.0,92.48,5.28,12865.28,4.87,0.03,1000.0,33.33,8.43,-30.79,20260610,,가정용 기기 제조업,42.27,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,0.504
003470,유안타증권,kospi,G40,금융,WI510,증권,20260623,908486680930,4715,72914,348102190,-1.15,-10.87,-17.71,-5.51,23.59,32.82,7830,3360,-39.78,40.33,192680102,192680102,12811370,74988255,38.92,132641283,68.81,192680102,68.81,20260610,7664,1592,1544,20.77,727.0,1.19,6.49,0.01,138.14,464.34,647.25,137.0,644.19,2025/12,D,6016,17.23,994,4.85,16.52,-10.56,956,30.78,200301,19.22,19059,181242,19.51,950.94,85.25,5.96,45.93,-15.89,0.52,5.4,450.19,30.81,10.74,0.52,220.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,금융 지원 서비스업,12.33,"유가증권 매매,중개,대리,인수",19880121,0.923
