,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005830,DB손해보험,kospi,G40,금융,WI520,보험,20260527,9464800430500,144500,283920,41412361500,-2.76,-7.55,-15.65,-25.97,20.52,47.15,205500,96600,-29.68,49.59,65500349,65500349,0,42627962,65.08,30631360,46.78,65500349,46.78,20260522,124916,17642,13592,14.12,19177.0,0.76,7.54,,nan,nan,nan,nan,nan,2025/12,D,165596,4.19,23840,-1.69,14.4,-5.64,17906,-3.38,740223,11.3,109353,630870,10.46,576.91,30986.87,5.8,29.45,13.36,2.55,17.72,25245.1,-3.4,6.12,0.97,7600.0,11.76,3.9,2026/12(E),219188.0,-34.07,16.0,,,20748,,-12.97,nan,14925,-16.65,622293,-15.93,509333,-19.26,23285.0,-7.83,6.21,24759.62,5.84,0.02,8190.0,7.76,38.07,29.27,20260526,kosdaq150,보험업,13.97,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,0.481
950160,코오롱티슈진,kosdaq,G35,건강관리,WI410,건강관리,20260527,9371807130000,110600,505961,55447594350,1.37,9.29,7.38,16.42,76.11,168.45,138800,36300,-20.32,204.68,84736050,84736050,0,28492227,33.62,4200638,4.96,84736050,4.96,20260522,51,-223,-1926,-437.25,-2331.0,1837.61,-47.45,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,52,1.96,-223,적자지속,-428.85,적자지속,-1926,적자지속,4240,90.73,641,3599,371.07,561.65,1572439.9,,,,-59.6,-183.43,,적자지속,,138.57,,,4.0,2026/12(E),280000.0,-60.5,1.0,60,15.38,-290,-483.33,적자지속,적자지속,-390,적자지속,4780,12.74,4200,16.7,-461.0,적자지속,-239.91,,,,,,,,20260526,,기초 의약물질 제조업,,골관절염 치료제,20171106,1.04
003230,삼양식품,kospi,G30,필수소비재,WI400,필수소비재,20260527,9318339555000,1237000,74557,93098469500,-4.55,-8.84,-4.92,-0.48,-5.64,9.57,1630000,1022000,-24.11,21.04,7533015,7533015,0,4144598,55.02,1163741,15.45,7533015,15.45,20260522,25372,5673,4342,22.36,57735.0,3.67,21.43,0.47,35.05,32.16,45.96,-2.13,45.88,2025/12,D,23518,36.1,5242,52.12,22.29,11.79,3887,43.27,21965,37.73,12715,9250,20.65,72.74,3233.0,0.39,9.3,1.53,20.5,37.59,51690.25,43.18,25.44,7.89,4800.0,45.45,4.0,2026/12(E),1865000.0,-33.67,15.0,30534,29.83,7257,23.77,38.44,6.64,5563,43.12,27884,26.95,10078,8.95,73726.0,42.61,16.78,79456.19,15.57,0.06,5621.0,17.1,7.61,-18.17,20260526,kosdaq150,기타 식품 제조업,45.61,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",19750630,0.359
064400,LG씨엔에스,kospi,G45,IT,WI602,IT서비스,20260527,9165410680800,94600,5014988,442398864050,14.11,32.87,41.41,32.31,66.84,84.05,97400,50200,-2.87,88.45,96885948,96885948,0,48188141,49.74,5621037,5.8,96885948,5.8,20260522,62332,5672,4627,9.1,4764.0,1.47,19.86,0.52,8.55,19.39,41.19,9.98,38.04,2025/12,D,61295,2.46,5518,7.58,9.0,5.02,4392,20.36,52853,17.33,29414,23438,-1.59,79.68,5535.28,3.01,40.81,2.15,8.97,17.35,4548.93,8.83,18.29,2.75,1850.0,10.65,4.0,2026/12(E),93556.0,1.12,10.0,66108,7.85,6160,9.32,11.63,3.56,4885,11.22,55935,5.83,23359,-0.34,5029.0,10.55,18.81,5319.69,17.78,0.02,1931.0,4.38,38.3,-6.15,20260526,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",19.64,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,0.911
000990,DB하이텍,kospi,G45,IT,WI620,반도체,20260527,8787926776000,202000,1134393,236748040500,-8.39,24.69,27.04,122.22,226.33,424.68,202000,38150,0.0,429.49,43504588,43504588,112579,29556858,67.94,10317245,23.72,43504588,23.72,20260522,14745,2885,2935,19.57,6746.0,5.96,29.94,0.32,25.96,21.33,89.32,-3.68,93.24,2025/12,D,13972,23.51,2773,45.34,19.85,17.66,2526,10.11,29926,24.85,22440,7486,88.94,33.36,920.2,1.2,13.95,-41.41,9.37,12.51,5782.25,12.18,31.32,3.48,810.0,-34.15,4.0,2026/12(E),209000.0,-3.35,2.0,16046,14.84,3627,22.6,30.8,13.85,3651,44.54,31323,4.67,6074,-18.86,8377.0,44.86,24.11,8947.63,22.58,0.07,1265.0,56.17,15.07,8.03,20260526,,반도체 제조업,41.06,반도체 제조,19751212,1.092
062040,산일전기,kospi,G20,산업재,WI230,기계,20260527,8266279500000,270000,301875,81391855250,-1.46,9.98,16.63,62.36,101.64,291.87,333500,65300,-19.04,313.48,30615850,30615850,0,16625458,54.3,5172929,16.91,30615850,16.91,20260522,5534,1972,1639,35.63,5376.0,14.94,50.22,1.08,52.13,48.53,47.44,-2.37,46.49,2025/12,B,5019,50.27,1790,63.92,35.66,9.09,1491,78.14,6811,38.24,5857,954,63.36,16.29,3747.5,0.96,25.52,67.02,25.41,29.25,4891.77,52.05,57.75,14.69,1250.0,197.62,4.0,2026/12(E),319000.0,-15.36,8.0,6637,32.24,2491,37.53,39.16,5.24,2073,39.03,8754,28.53,1126,18.03,6823.0,38.27,39.57,7602.26,35.52,0.15,740.0,-40.8,10.87,-57.41,20260526,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.06,"유입, 몰드, 주상, 건식 변압기 등",20240729,1.129
000250,삼천당제약,kosdaq,G35,건강관리,WI410,건강관리,20260527,8245301408000,351500,147235,52340301750,-3.03,1.3,-21.01,-39.71,72.3,128.54,1184000,144400,-70.31,143.42,23457472,23457472,0,14435577,61.54,1460460,6.23,23457472,6.23,20260522,2318,84,121,3.62,224.0,35.57,1569.2,,20.11,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2318,9.91,85,226.92,3.67,198.37,120,흑자전환,5612,7.96,3636,1976,15.96,54.36,2258.2,0.02,9.77,,2.23,1.94,224.31,흑자전환,1658.42,31.55,50.0,-75.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kospi200,의약품 제조업,,"하메론, 아토로우",20001004,1.421
353200,대덕전자,kospi,G45,IT,WI610,IT하드웨어,20260527,8079667237500,163500,1527004,257478126950,-3.37,22.93,50.28,158.29,209.07,1031.49,163500,14450,0.0,1031.49,49416925,49416925,2095519,34188378,69.18,8349919,16.91,49416925,16.91,20260522,11963,1065,988,8.9,1918.0,6.75,85.25,,60.77,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,10653,19.41,491,334.51,4.61,262.99,476,100.0,11780,8.2,8973,2807,31.66,31.28,3383.84,1.06,51.91,-37.5,4.2,5.37,924.14,100.43,163.72,8.69,500.0,25.0,4.1,2026/12(E),157308.0,3.94,13.0,15106,41.8,2334,15.45,375.36,235.14,1939,307.35,14095,19.65,3439,22.52,3764.0,307.36,43.44,4286.12,38.15,0.47,517.0,3.4,13.18,-74.61,20260526,,전자부품 제조업,41.06,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",20200521,1.16
058470,리노공업,kosdaq,G45,IT,WI620,반도체,20260527,7811714625000,102500,1804778,186559661650,-7.49,6.0,-6.65,5.45,62.44,155.61,127000,39450,-19.29,159.82,76211850,76211850,0,49477255,64.92,16547479,21.7,76211850,21.7,20260522,3939,1894,1630,48.08,2138.0,19.83,47.94,1.27,27.3,35.53,37.88,6.45,37.66,2025/12,B,3725,33.9,1770,42.51,47.52,6.45,1520,34.16,7919,20.46,7312,607,74.43,8.3,9525.44,1.33,40.11,-0.62,20.97,22.45,1994.01,34.19,53.41,11.06,800.0,33.33,4.0,2026/12(E),143857.0,-28.75,7.0,4487,20.46,2169,48.34,22.54,1.73,1861,22.43,9148,15.52,724,19.28,2441.0,22.42,41.99,2672.52,38.35,0.1,1056.0,32.0,43.25,7.83,20260526,kospi200,전자부품 제조업,,"리노핀, 반도체 소켓 등",20011218,1.004
161390,한국타이어앤테크놀로지,kospi,G25,경기관련소비재,WI300,자동차,20260527,7742191812500,62500,533656,34329040500,-1.73,5.4,0.48,-15.88,7.02,66.44,75900,37550,-17.65,66.44,123875069,123875069,0,68485926,55.29,47670622,38.47,123875069,38.47,20260522,215525,19934,10319,9.25,9009.0,0.36,6.94,0.84,7.06,42.98,19.28,33.61,8.25,2025/12,D,212023,125.27,18411,4.47,8.68,-53.63,9716,-14.1,266472,68.12,142020,124452,167.36,87.63,19517.07,3.95,29.32,33.88,4.57,9.39,8791.67,-2.26,7.2,0.65,2300.0,15.0,4.0,2026/12(E),84000.0,-25.6,14.0,224959,6.1,21284,9.46,15.6,8.99,13428,38.21,278039,4.34,126228,1.43,10622.0,20.77,5.88,11183.75,5.59,0.01,2879.0,25.17,26.56,-9.41,20260526,kosdaq150,고무제품 제조업,,타이어 제조,20121004,0.674
267270,HD건설기계,kospi,G20,산업재,WI230,기계,20260527,7710633227300,160900,461908,76953351050,-2.19,4.75,-18.78,13.39,73.57,135.23,198100,68400,-18.78,135.23,47921897,47921897,0,29861908,62.31,9518476,19.86,47921897,19.86,20260522,51746,3199,2353,6.18,7694.0,1.49,20.91,0.16,154.18,357.31,576.65,79.78,133.7,2025/12,D,37765,9.84,1709,-10.24,4.53,-18.23,870,1.16,36027,8.36,19303,16724,9.25,86.64,1821.12,0.56,10.97,3.1,2.51,5.74,5613.8,6.37,29.57,1.6,550.0,10.0,4.0,2026/12(E),242000.0,-33.51,7.0,90626,139.97,6821,7.53,299.12,66.23,5076,483.45,79164,119.74,35392,111.62,10757.0,91.64,14.96,11624.65,13.84,0.07,2060.0,274.55,7.04,-35.82,20260526,,특수 목적용 기계 제조업,98.76,"굴삭기, 지게차, 휠로더 등",20170510,0.828
180640,한진칼,kospi,G20,산업재,WI260,운송,20260527,7504080159600,112400,163601,18442083000,-3.27,2.93,-2.18,-35.03,12.29,-16.74,173000,93900,-35.03,19.7,66762279,66762279,536766,45972285,68.86,13458852,20.16,66762279,20.16,20260522,2984,-75,1592,-2.51,2303.0,25.15,48.81,-1.58,12.75,56.96,-29.14,39.23,-30.91,2025/12,D,2984,2.12,-75,적자전환,-2.51,적자전환,1592,-68.92,41407,-1.58,34241,7165,-19.85,20.93,1886.55,0.29,15.1,221.96,3.81,4.75,2303.33,-68.82,51.1,2.37,360.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kosdaq150,기타 금융업,13.71,"지주사업, 경영자문 및 컨설팅",20130916,0.945
326030,SK바이오팜,kospi,G35,건강관리,WI410,건강관리,20260527,7416264775000,94700,234580,22326001200,-2.07,4.07,-7.52,-19.54,-26.59,4.3,140700,89700,-32.69,5.57,78313250,78313250,0,39023727,49.83,10373283,13.25,78313250,13.25,20260522,7903,2681,3363,33.92,4454.0,9.38,21.26,0.06,57.83,249.42,423.98,121.35,350.67,2025/12,D,7067,29.05,2039,111.73,28.85,64.01,2533,11.59,11983,15.58,8263,3720,-19.62,45.03,1976.37,,,,22.66,39.28,3408.85,10.9,28.69,9.42,,,4.0,2026/12(E),151364.0,-37.44,11.0,9544,35.05,3325,34.84,63.07,20.76,3147,24.24,15699,31.01,4163,11.91,4217.0,23.7,22.46,4766.08,19.87,0.01,,,,,20260526,kosdaq150,자연과학 및 공학 연구개발업,20.49,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,0.661
009830,한화솔루션,kospi,G10,에너지,WI100,에너지,20260527,7279648899600,42350,1687630,72403655700,-4.72,6.01,-15.64,-17.93,54.28,49.12,58500,26100,-27.61,62.26,171892536,171892536,2575349,104524733,60.81,27037575,15.73,171892536,15.73,20260522,141206,-3024,-6233,-2.14,-3753.0,0.52,-11.28,,25.45,205.61,적자지속,143.88,적자지속,2025/12,D,133331,7.58,-3648,적자지속,-2.74,적자지속,-6153,적자지속,331440,10.34,111850,219590,13.02,196.32,936.63,1.86,,,-1.95,-7.01,,적자지속,,0.81,300.0,0.0,3.8,2026/12(E),56385.0,-24.89,13.0,179241,34.43,7970,4.45,흑자전환,흑자전환,4279,흑자전환,362798,9.46,237759,8.27,2678.0,흑자전환,15.81,3579.21,11.83,-0.23,267.0,,10.73,,20260526,kosdaq150,기초 화학물질 제조업,,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",19740619,0.962
010060,OCI홀딩스,kospi,G15,소재,WI110,화학,20260527,7244050016000,388000,930550,361998375000,7.78,39.82,2.92,162.69,288.78,484.34,388000,65200,0.0,495.09,18670232,18670232,0,12899089,69.09,3457281,18.52,18670232,18.52,20260522,33243,-954,-1224,-2.87,-4646.0,2.18,-83.51,,-5.87,-77.62,흑자전환,-76.26,흑자전환,2025/12,D,33801,-5.52,-576,적자전환,-1.7,적자전환,-1462,적자전환,78709,-2.75,47315,31393,-3.65,66.35,3579.77,0.87,37.01,302.28,-1.83,-2.27,,적자전환,,1.49,1000.0,-54.55,4.0,2026/12(E),394286.0,-1.59,7.0,42081,24.5,3877,9.21,흑자전환,흑자전환,2896,흑자전환,84567,7.44,35023,11.56,13187.0,흑자전환,29.42,15105.67,25.69,-1.09,1429.0,42.9,9.21,,20260526,kosdaq150,기타 금융업,13.71,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",19850709,0.816
034220,LG디스플레이,kospi,G45,IT,WI640,디스플레이,20260527,7065000000000,14130,12012238,175410792670,-9.6,12.5,11.7,-4.66,15.54,74.66,15850,8080,-10.85,74.88,500000000,500000000,0,283326438,56.67,154578145,30.92,500000000,30.92,20260522,252789,6302,-349,2.49,-162.0,0.28,-87.22,,-8.76,337.91,적자지속,381.82,적자지속,2025/12,D,258101,-3.03,5170,흑자전환,2.0,흑자전환,3038,흑자전환,269167,-18.09,78392,190775,-23.03,243.36,164.16,,,,1.02,3.44,452.64,흑자전환,33.47,1.15,,,4.0,2026/12(E),17500.0,-19.26,6.0,250556,-2.92,12298,4.91,137.87,145.5,5541,82.39,274821,2.1,188340,-1.28,996.0,119.87,14.19,1384.83,10.2,-0.97,,,,,20260526,kosdaq150,전자부품 제조업,41.06,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,0.987
078930,GS,kospi,G10,에너지,WI100,에너지,20260527,6950070274400,74800,233272,17460364000,-2.86,1.22,-2.22,2.05,30.09,83.33,82100,39950,-8.89,87.23,92915378,92895495,1779676,43212788,46.51,18802599,20.23,92915378,20.23,20260522,257992,33913,15734,13.14,13909.0,0.27,5.38,0.02,9.88,56.68,183.6,42.56,253.35,2025/12,D,251841,-0.26,29361,-4.59,11.66,-4.35,10381,20.22,357079,1.84,191941,165138,-0.48,86.04,3005.39,5.33,26.85,-7.57,2.93,5.55,8432.02,40.85,9.12,0.5,3000.0,11.11,3.8,2026/12(E),97500.0,-23.28,5.0,270180,7.28,36926,13.67,25.77,17.24,18754,80.66,374188,4.79,168888,2.27,14274.0,69.24,5.24,12816.67,5.84,-0.0,3550.0,18.33,17.59,-34.49,20260526,kosdaq150,기타 금융업,13.71,지주회사/부동산 임대,20040805,0.574
090430,아모레퍼시픽,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260527,6820255699400,116600,183283,21466094550,-1.77,0.43,-22.68,-25.73,-7.75,-14.45,165100,116100,-29.38,0.43,58492759,58492759,10557830,29049013,49.66,14322568,24.48,58492759,24.48,20260522,43211,3448,2413,7.98,3381.0,1.58,34.49,-16.74,6.4,7.65,-5.04,1.18,-2.06,2025/12,D,42528,9.46,3358,52.29,7.9,39.08,2473,-58.89,69612,2.62,55035,14578,0.02,26.49,15704.94,1.04,29.33,168.1,3.6,4.4,3412.97,-60.27,35.16,1.52,1240.0,10.22,3.9,2026/12(E),175353.0,-33.51,17.0,45929,8.0,4594,10.0,36.81,26.58,3684,48.97,72374,3.97,14688,0.75,5093.0,49.22,22.89,5376.34,21.69,0.13,1483.0,19.6,23.55,-19.71,20260526,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조, 판매",20060629,0.456
028300,HLB,kosdaq,G35,건강관리,WI410,건강관리,20260527,6793109373000,51000,651552,33716015600,-2.67,7.14,-17.61,-1.92,11.35,-3.23,68200,37000,-25.22,37.84,133198223,133198223,7416,120431778,90.42,26825354,20.14,133198223,20.14,20260522,842,-1043,-2354,-123.87,-1677.0,80.68,-30.41,,13.89,적자지속,적자지속,적자지속,적자지속,2025/12,D,842,23.64,-1042,적자지속,-123.75,적자지속,-2354,적자지속,9302,4.82,4944,4358,85.21,88.14,542.62,,,,-25.9,-44.32,,적자지속,,15.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"의료기기, 의약외품 등",19960727,0.858
000100,유한양행,kospi,G35,건강관리,WI410,건강관리,20260527,6785975605200,85200,240202,20634452150,-0.7,4.54,-9.46,-24.67,-25.59,-19.01,135800,81300,-37.26,4.8,79647601,79647601,1180940,54904987,68.93,14563231,18.28,79647601,18.28,20260522,22219,1068,1987,4.81,2571.0,3.05,33.14,0.2,7.16,37.5,134.0,28.46,167.59,2025/12,D,21866,5.75,1044,90.16,4.77,80.0,1853,235.69,32209,9.48,23623,8586,8.49,36.35,3018.45,0.53,25.89,-64.36,6.01,8.81,2389.07,174.91,36.96,2.82,600.0,20.0,4.0,2026/12(E),132500.0,-35.7,12.0,23469,7.33,1347,5.74,29.02,20.34,1426,-23.04,33475,3.93,9073,5.67,1872.0,-21.64,45.51,2187.27,38.95,-0.06,592.0,-1.33,33.2,28.23,20260526,kosdaq150,의약품 제조업,40.67,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",19621101,0.518
087010,펩트론,kosdaq,G35,건강관리,WI410,건강관리,20260527,6703738125000,287500,352175,100096888250,6.28,22.86,1.59,2.13,-9.73,25.0,386000,157300,-25.52,82.77,23317350,23317350,0,21252998,91.15,1487891,6.38,23317350,6.38,20260522,56,-213,-138,-380.36,-594.0,1197.1,-484.01,,-33.33,적자지속,적자지속,적자지속,적자지속,2025/12,B,56,75.0,-213,적자지속,-380.36,적자지속,-138,적자지속,1790,5.98,1420,370,115.12,26.03,1125.69,,,,-7.95,-9.41,,적자지속,,41.85,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kospi200,기초 의약물질 제조업,,약효지속성 의약품 및 펩타이드 소재,20150722,1.181
454910,두산로보틱스,kospi,G20,산업재,WI230,기계,20260527,6676457940000,103000,855856,88888822800,-3.65,7.85,1.68,-4.01,48.63,118.92,127400,46400,-19.15,121.98,64819980,64819980,0,32425703,50.02,5251479,8.1,64819980,8.1,20260522,430,-596,-554,-138.6,-852.0,155.27,-120.89,,188.68,적자지속,적자지속,적자지속,적자지속,2025/12,D,330,-29.49,-595,적자지속,-180.3,적자지속,-555,적자지속,3994,-5.29,3486,508,164.58,14.57,975.58,,,,-13.52,-14.78,,적자지속,,19.82,,,4.0,2026/12(E),145000.0,-28.97,1.0,590,78.79,130,22.03,흑자전환,흑자전환,70,흑자전환,4390,9.91,820,61.42,108.0,흑자전환,953.7,300.83,342.39,-4.63,,,,,20260526,kosdaq150,특수 목적용 기계 제조업,98.76,협동로봇,20231005,0.928
336260,두산퓨얼셀,kospi,G45,IT,WI630,IT가전,20260527,6647613189000,101500,947814,96113046300,1.7,31.14,99.8,166.4,234.43,510.71,101500,16190,0.0,526.93,65493726,65493726,16350500,40325303,61.57,15117238,23.08,65493726,23.08,20260522,4999,-954,-1359,-19.08,-1661.0,13.3,-61.11,,45.24,적자지속,적자지속,적자지속,적자지속,2025/12,D,4548,10.44,-1057,적자지속,-23.24,적자지속,-1328,적자지속,11984,1.59,3675,8309,22.05,226.12,4392.1,,,,-11.17,-30.66,,적자지속,,21.86,,,3.7,2026/12(E),66667.0,52.25,6.0,5757,26.58,-266,-4.62,적자지속,적자지속,-426,적자지속,12877,7.45,9626,15.85,-521.0,적자지속,-194.82,,,,,,,,20260526,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.06,연료전지,20191018,1.216
298380,에이비엘바이오,kosdaq,G35,건강관리,WI410,건강관리,20260527,6634514365500,118500,651004,77399273550,0.85,11.48,-31.38,-36.77,-28.61,43.46,245500,61800,-51.73,91.75,55987463,55987463,0,42086714,75.17,7109788,12.7,55987463,12.7,20260522,902,-286,-244,-31.71,-428.0,73.55,-276.87,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,794,137.72,-404,적자지속,-50.88,적자지속,-379,적자지속,2809,21.08,1567,1242,91.96,79.28,461.34,,,,-14.77,-23.48,,적자지속,,42.83,,,4.0,2026/12(E),230000.0,-48.48,2.0,723,-8.94,-486,-67.22,적자지속,적자지속,-432,적자지속,3097,10.25,1356,9.18,-770.0,적자지속,-153.9,,,,,,,,20260526,kospi200,기초 의약물질 제조업,,항체의약품 연구개발,20181219,1.37
241560,두산밥캣,kospi,G20,산업재,WI230,기계,20260527,6527798026500,68100,367360,25202744200,0.15,6.24,-10.98,5.09,23.82,48.69,76700,45600,-11.21,49.34,95856065,95856065,0,49505543,51.65,36565243,38.16,95856065,38.16,20260522,89850,6973,4228,7.76,4410.0,0.73,15.44,0.71,9.4,5.67,18.38,-3.46,21.87,2025/12,D,87919,2.81,6861,-21.26,7.8,-23.45,4023,-28.59,122805,2.26,71911,50894,-0.5,70.77,11540.09,2.95,40.51,42.29,3.31,5.71,4167.17,-25.84,16.51,0.92,1700.0,6.25,4.0,2026/12(E),90786.0,-24.99,7.0,93286,6.1,7673,8.23,11.84,5.51,5292,31.54,128251,4.43,51981,2.14,5521.0,32.46,12.33,6077.74,11.2,0.04,1900.0,11.76,34.42,-15.03,20260526,kosdaq150,특수 목적용 기계 제조업,98.76,"Compact Equipment, Heavy Equipment, Portable Power",20161118,0.782
032640,LG유플러스,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260527,6507601294700,15140,796389,12073901865,-2.39,-0.79,-7.85,-12.99,-0.39,17.73,17810,12640,-14.99,19.78,429828355,424427732,0,259978357,60.48,180664990,42.03,210615894,85.75,20260522,155073,9090,5228,5.86,1237.0,0.42,12.24,1.45,1.48,6.62,8.31,5.14,8.42,2025/12,D,154517,5.65,8921,3.36,5.77,-2.2,5092,61.86,196818,-0.13,90675,106143,-2.97,117.06,246.83,4.48,55.71,-38.24,2.59,6.01,1207.66,40.79,13.05,0.76,660.0,1.54,3.9,2026/12(E),20000.0,-24.3,15.0,156707,1.42,11213,7.16,25.69,24.09,7173,40.87,197513,0.35,102915,-3.04,1711.0,41.64,8.85,1790.91,8.45,0.04,703.0,6.52,42.13,-24.38,20260526,kosdaq150,전기 통신업,16.47,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",20080421,0.301
021240,코웨이,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260527,6475219479000,91500,189586,17405398800,-2.35,3.74,6.27,9.19,2.81,-0.11,113200,70900,-19.17,29.06,70767426,70767426,0,51385071,72.61,37766316,53.38,70767426,53.38,20260522,51184,9183,6607,17.94,9204.0,1.27,9.94,0.29,13.18,18.8,31.12,4.95,33.73,2025/12,D,49636,15.16,8787,10.47,17.7,-4.07,6175,9.2,70001,21.5,36137,33864,32.0,93.71,9131.98,2.27,22.99,-33.01,9.68,18.14,8555.86,11.66,11.01,1.82,1974.0,-24.94,4.0,2026/12(E),131250.0,-30.29,4.0,55711,12.24,9987,17.93,13.66,1.3,6976,12.97,77385,10.55,35922,6.08,9921.0,15.93,9.22,10536.91,8.68,0.01,3001.0,52.03,30.93,34.54,20260526,kosdaq150,그외 기타 개인 서비스업,20.49,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",20010807,0.324
000500,가온전선,kospi,G20,산업재,WI230,기계,20260527,6377370832500,385500,84508,33394079000,-8.97,10.3,74.83,215.98,453.08,408.58,564000,53700,-31.65,617.88,16543115,16543115,0,3036533,18.36,139454,0.84,16543115,0.84,20260522,26700,850,558,3.18,3369.0,2.39,114.43,11.0,19.44,26.94,28.76,6.12,10.4,2025/12,D,25457,47.4,792,76.0,3.11,19.16,514,102.36,13779,32.12,4838,8941,51.75,184.82,484.88,0.12,3.22,,4.25,10.96,3217.28,-0.83,128.68,14.16,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,절연선 및 케이블 제조업,41.06,"전력선,통신케이블 제조,도매,수출입",19870608,1.214
039030,이오테크닉스,kosdaq,G45,IT,WI620,반도체,20260527,6344568250000,515000,205212,107797246500,-5.85,11.47,1.98,37.7,108.5,259.39,573000,133900,-10.12,284.62,12319550,12319550,0,8486084,68.88,2761950,22.42,12319550,22.42,20260522,4112,960,743,23.35,6009.0,15.43,85.7,0.73,35.73,105.52,115.17,51.4,116.77,2025/12,D,3809,18.7,808,158.97,21.21,118.21,576,34.89,7778,19.11,6879,899,79.8,13.06,11067.6,0.44,25.67,77.89,8.05,8.9,4644.19,33.53,123.38,10.26,1200.0,140.0,4.0,2026/12(E),549400.0,-6.26,5.0,4922,29.22,1347,27.37,66.71,29.04,1186,105.9,8671,11.48,928,3.23,9614.0,107.02,53.57,10784.87,47.75,0.38,1040.0,-13.33,10.8,-57.93,20260526,kospi200,특수 목적용 기계 제조업,118.95,레이저 마커 및 레이저 응용기기,20000824,1.313
