,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
160190,하이젠알앤엠,kosdaq,G20,산업재,WI230,기계,20260910,670269600000,21700,261499,5835520125,-3.12,29.4,11.57,-16.22,-62.97,-45.68,85400,21700,-74.59,0.0,30888000,30888000,0,6963458,22.54,356762,1.16,30888000,1.16,20260610,740,-100,-79,-13.51,-254.0,9.06,-85.43,,2.2,적자지속,적자지속,적자지속,적자지속,2025/12,D,735,-3.16,-89,적자지속,-12.11,적자지속,-71,적자지속,1665,38.52,1069,596,15.06,55.73,597.74,,,,-4.95,-8.13,,적자지속,,7.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전동기 및 발전기 (범용모터, 서보모터)",20240627,1.459
268280,미원에스씨,kospi,G15,소재,WI110,화학,20260910,669000000000,133800,2793,371606250,0.38,1.06,8.43,27.55,5.02,-3.04,166900,95500,-19.83,40.1,5000000,5000000,0,661539,13.23,28984,0.58,5000000,0.58,20260610,5355,668,664,12.47,13284.0,1.25,10.07,0.32,2.47,7.22,31.1,4.67,31.22,2025/12,D,5321,4.48,655,11.39,12.31,6.58,613,12.27,5492,7.24,4485,1007,-4.82,22.46,17868.42,2.28,26.1,14.02,11.55,14.34,12256.86,12.35,8.02,1.04,3200.0,28.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kosdaq150,기초 화학물질 제조업,,에너지경화수지,20170522,0.127
032500,케이엠더블유,kosdaq,G45,IT,WI610,IT하드웨어,20260910,665363124770,15770,214022,3285805115,2.74,11.29,-8.31,-40.49,-36.15,17.86,38200,10850,-58.72,45.35,42191701,42191701,0,28795288,68.25,2501919,5.93,42191701,5.93,20260610,929,-224,-264,-24.11,-654.0,7.16,-24.11,,-17.62,적자지속,적자지속,적자지속,적자지속,2025/12,D,975,11.56,-238,적자지속,-24.41,적자지속,-270,적자지속,2471,-8.14,1314,1156,-7.81,87.99,542.19,,,,-10.48,-19.66,,적자지속,,8.24,,,4.0,2026/12(E),70000.0,-77.47,1.0,1507,54.56,16,1.06,흑자전환,흑자전환,20,흑자전환,3373,36.5,1909,65.14,47.0,흑자전환,335.53,1382.65,11.41,-0.36,,,,,20260910,kospi200,통신 및 방송 장비 제조업,,RF 부품 및 중계기,20000321,1.221
002960,한국쉘석유,kospi,G15,소재,WI110,화학,20260910,663000000000,510000,1546,786654500,0.79,2.62,-1.73,3.24,-3.95,21.14,580000,404000,-12.07,26.24,1300000,1300000,0,600000,46.15,761123,58.56,1300000,58.56,20260610,3463,542,499,15.65,38435.0,1.91,13.27,0.94,1.44,10.34,13.82,8.75,14.12,2025/12,B,3450,5.44,528,14.78,15.3,8.82,482,31.34,2003,4.7,1404,599,-6.41,42.68,1905.17,7.99,97.1,1.53,24.63,36.04,37085.84,31.57,13.28,4.56,36000.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,석유 정제품 제조업,,"윤활유,그리스 제조,도매",19880810,0.001
000400,롯데손해보험,kospi,G40,금융,WI520,보험,20260910,653257953600,2105,376544,779608993,4.21,-1.86,4.47,12.93,0.48,28.9,2725,1591,-22.75,32.31,310336320,310336320,0,65423687,21.08,2326136,0.75,310336320,0.75,20260610,21816,232,202,1.06,65.0,0.3,32.38,,6.81,적자전환,적자전환,적자전환,적자전환,2025/12,B,21462,7.83,647,108.04,3.01,92.95,513,111.98,144103,-7.28,6135,137968,-6.44,2248.85,98.06,,,,0.34,7.29,165.39,111.54,11.21,0.94,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,보험업,14.14,손해보험업,19710416,0.507
033790,피노,kosdaq,G45,IT,WI630,IT가전,20260910,649910718600,7800,3364752,25955236905,-6.59,-11.66,14.71,-18.5,37.32,88.18,18550,3575,-57.95,118.18,83321887,83321887,0,37330302,45.34,32156027,38.59,83321887,38.59,20260610,3185,182,52,5.71,32.0,2.04,243.75,,96.93,9400.0,흑자전환,4738.89,흑자전환,2025/12,B,2648,762.54,88,100.0,3.32,100.0,-59,적자지속,1637,40.76,983,654,8.64,66.55,189.26,,,,-4.18,-7.58,,적자지속,,6.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,일차전지 및 이차전지 제조업,,"전구체, 관련 소재",20010626,0.951
251970,펌텍코리아,kosdaq,G15,소재,WI200,비철금속,20260910,649760000000,52400,57528,2973980950,2.14,-8.87,2.34,49.5,13.91,-16.16,73300,33300,-28.51,57.36,12400000,12400000,0,4957566,39.98,1924205,15.52,12400000,15.52,20260610,3720,560,474,15.05,2956.0,1.75,17.73,0.84,0.11,-2.99,63.48,-3.08,21.12,2025/12,D,3720,10.22,565,16.74,15.19,5.93,401,4.7,4553,11.7,3553,1000,15.07,28.14,4654.77,0.86,13.92,2.35,9.28,12.3,2777.78,5.35,12.06,1.41,450.0,7.14,4.0,2026/12(E),52333.0,0.13,3.0,4077,9.6,624,15.31,10.44,0.79,545,35.91,5090,11.79,1080,8.0,3522.0,26.78,14.88,3609.91,14.52,0.03,465.0,3.33,10.58,-23.99,20260910,kospi200,플라스틱제품 제조업,44.88,화장품 용기,20190704,0.543
090460,비에이치,kospi,G45,IT,WI610,IT하드웨어,20260910,649284221880,19260,967576,18600612810,-3.41,-2.38,6.29,-24.32,9.37,2.28,40200,12280,-52.09,56.84,33711538,33711538,0,25180984,74.7,3052130,9.05,33711538,9.05,20260610,18318,900,923,4.91,2399.0,0.35,8.03,,11.79,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,17927,2.18,540,-38.0,3.01,-39.31,406,-47.68,13705,3.83,7908,5797,0.12,73.3,4382.13,1.55,20.76,87.03,3.02,4.24,906.02,-53.42,28.09,1.11,250.0,0.0,4.0,2026/12(E),43182.0,-55.4,11.0,19642,9.57,1167,5.94,116.11,97.34,1052,159.11,14819,8.13,5969,2.97,2833.0,212.69,6.8,3084.85,6.24,0.02,277.0,10.8,8.88,-57.23,20260910,,전자부품 제조업,42.27,FPCB (연성인쇄회로기판),20230620,0.792
059090,미코,kosdaq,G45,IT,WI620,반도체,20260910,646948822080,19360,648651,12904619130,-2.42,10.63,11.91,-12.6,37.01,20.7,27900,12510,-30.61,54.76,33416778,33416778,0,24229836,72.51,8136488,24.34,33416778,24.34,20260610,10841,846,482,7.8,198.0,0.6,97.78,,49.84,-46.46,적자전환,-64.27,적자전환,2025/12,D,9770,80.76,1010,6.77,10.34,-40.91,749,-2.09,22646,62.61,6891,15755,83.24,228.63,697.71,,,,4.1,27.23,882.74,62.92,22.77,5.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,반도체 제조업,,반도체 및 디스플레이 부품 제조,20020115,1.199
001680,대상,kospi,G30,필수소비재,WI400,필수소비재,20260910,645839186000,18640,128993,2406990240,0.43,-2.15,1.75,4.66,-9.95,-18.42,24600,17790,-24.23,4.78,34648025,34648025,1370223,19500942,56.28,5664317,16.34,34648025,16.34,20260610,43807,1695,-2989,3.87,-8346.0,0.15,-2.23,-0.17,-1.82,0.35,14.79,2.39,12.82,2025/12,D,44013,3.44,1693,-4.3,3.85,-7.45,-3031,적자전환,34791,-0.87,10969,23822,15.52,217.17,2873.27,4.04,30.46,-24.62,-8.67,-24.41,,적자전환,,0.6,850.0,0.0,4.0,2026/12(E),34500.0,-45.97,2.0,44701,1.56,1831,4.1,8.15,6.49,988,흑자전환,32485,-6.63,20836,-12.53,2694.0,흑자전환,6.92,2853.5,6.53,-0.09,850.0,0.0,29.81,,20260910,kosdaq150,기타 식품 제조업,42.52,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,0.296
005690,파미셀,kospi,G15,소재,WI110,화학,20260910,641442909660,10690,532864,5612264555,-0.74,2.99,-7.77,-22.59,-32.94,-11.14,20250,10460,-47.21,2.2,60004014,60004014,0,54371538,90.61,5123602,8.54,60004014,8.54,20260610,1237,390,436,31.53,725.0,5.19,14.74,0.38,35.93,55.95,37.65,14.72,38.3,2025/12,B,1141,75.81,343,629.79,30.06,315.19,403,539.68,1572,58.31,1239,333,160.16,26.88,313.19,0.34,7.45,-60.89,31.42,38.31,671.38,539.05,19.81,6.44,50.0,150.0,4.0,2026/12(E),23500.0,-54.51,4.0,1636,43.38,598,36.55,74.34,21.59,549,36.23,2080,32.32,323,-3.0,914.0,36.21,11.7,1136.75,9.4,0.05,97.0,94.0,10.6,42.28,20260910,,전자부품 제조업,42.27,"줄기세포치료제,화장품",19880520,1.058
317450,명인제약,kospi,G35,건강관리,WI410,건강관리,20260910,640210000000,43850,11909,519361850,-0.23,-1.79,-11.5,1.27,-26.92,,121900,41500,-64.03,5.66,14600000,14600000,0,3440874,23.57,130071,0.89,14600000,0.89,20260610,2891,959,855,33.17,6644.0,2.21,6.6,-1.03,2.56,15.14,22.04,12.25,-6.43,2025/12,D,2873,6.64,925,-0.32,32.2,-6.53,814,18.49,8417,44.7,7944,473,-5.21,5.95,10781.89,2.18,26.9,65.03,11.44,12.28,6720.43,9.57,6.51,0.8,1500.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,의약품 제조업,36.45,"신경정신계열, 구강계열 완제의약품",20251001,0.36
293940,신한알파리츠,kospi,G99,리츠,WI999,리츠,20260910,639773250670,5290,71532,381114885,-1.12,-1.86,-1.31,-2.04,-7.19,-6.37,6240,5220,-15.22,1.34,120940123,120940123,4000000,,,13592628,11.24,120940123,11.24,20260610,803,487,105,60.65,52.0,7.97,101.73,,nan,nan,nan,nan,nan,2026/03,D,853,2.9,569,11.35,66.71,8.23,155,37.17,31317,-0.42,8016,23301,-0.04,290.69,399.28,3.23,142.01,-62.3,0.49,1.84,172.96,72.22,30.18,0.92,182.0,-48.3,,2027/03(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,부동산 임대 및 공급업,10.45,비거주 부동산 임대 서비스업,20180808,0.065
253450,스튜디오드래곤,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260910,637240157600,21200,86742,1816154650,0.24,0.0,-16.54,-14.52,-46.06,-53.05,55200,21200,-61.59,0.0,30058498,30058498,0,13587093,45.2,2698764,8.98,30058498,8.98,20260610,5522,325,146,5.89,483.0,1.15,43.89,0.25,16.07,48.84,175.0,28.35,175.95,2025/12,D,5307,-3.53,304,-16.48,5.73,-13.44,103,-69.25,10345,11.78,8003,2342,25.98,29.27,5224.62,,,,1.05,1.34,343.34,-69.21,69.32,0.89,,,4.0,2026/12(E),50083.0,-57.67,12.0,6314,18.97,504,7.98,65.79,39.27,361,250.49,10974,6.08,2509,7.13,1198.0,249.27,17.7,1384.53,15.31,0.29,,,,,20260910,kospi200,"영화, 비디오물, 방송프로그램 제작 및 배급업",15.32,"드라마 제작, 판매",20171124,0.536
093050,LF,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260910,635970000000,21750,45171,976599500,-2.03,-1.36,-4.4,-1.14,3.08,15.69,26250,17170,-17.14,26.67,29240000,29240000,0,9190270,31.43,3880940,13.27,29240000,13.27,20260610,19140,1824,1262,9.53,3689.0,0.33,5.9,0.14,7.34,47.51,37.99,37.29,43.61,2025/12,D,18824,-3.78,1681,33.31,8.93,38.45,1175,29.69,30267,3.83,18468,11799,3.3,63.89,1041.75,3.84,17.42,-22.89,3.96,6.18,3382.58,31.03,6.43,0.38,700.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,봉제의복 제조업,9.1,"기성복, 의류, 잡화, 제조",20061201,0.264
053800,안랩,kosdaq,G45,IT,WI602,IT서비스,20260910,635323492600,57100,23252,1323679200,0.53,0.35,-11.47,0.35,-7.9,-7.31,70700,56400,-19.24,1.24,11126506,11126506,0,5015696,45.08,2990777,26.88,11126506,26.88,20260610,2695,342,528,12.69,5028.0,2.36,11.36,0.23,3.32,90.0,48.15,83.43,48.71,2025/12,D,2677,2.72,333,20.22,12.44,17.03,515,58.95,4876,4.93,3763,1113,16.06,29.58,7651.13,2.33,30.25,-32.25,10.82,14.68,4876.81,49.27,11.77,1.44,1400.0,7.69,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kospi200,소프트웨어 개발 및 공급업,145.81,바이러스백신 프로그램,20010913,0.432
064290,인텍플러스,kosdaq,G45,IT,WI620,반도체,20260910,633625564200,48900,486167,23256850725,8.79,42.15,45.97,11.14,222.56,236.08,48900,8270,0.0,491.29,12957578,12863962,0,10480923,81.48,0,0.0,12957578,0.0,20260610,882,-11,2,-1.25,19.0,7.18,2573.68,,-11.11,적자지속,적자지속,적자지속,적자지속,2025/12,D,898,7.03,-37,적자지속,-4.12,적자지속,-33,적자지속,1188,-4.27,460,729,-7.25,158.56,696.31,,,,-2.73,-7.24,,적자지속,,9.73,,,4.0,2026/12(E),44500.0,9.89,5.0,1095,21.94,98,8.95,흑자전환,흑자전환,98,흑자전환,1422,19.7,888,21.81,511.0,흑자전환,95.69,1265.93,38.63,25.35,127.0,,16.67,,20260910,,특수 목적용 기계 제조업,105.67,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",20110105,1.129
328130,루닛,kosdaq,G35,건강관리,WI410,건강관리,20260910,631405366400,8480,526402,4404682615,-1.74,-0.93,-27.15,-47.39,-49.88,-56.41,27000,8480,-68.59,0.0,74458180,74382636,0,69572558,93.53,7641198,10.26,74458180,10.26,20260610,880,-759,-671,-86.25,-1062.0,7.18,-7.98,,25.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,831,53.32,-831,적자지속,-100.0,적자지속,-474,적자지속,3699,-14.55,1374,2325,-13.95,169.16,839.5,,,,-11.81,-31.58,,적자지속,,7.15,,,,2026/12(E),,,,1153,38.75,-292,-25.33,적자지속,적자지속,-497,적자지속,5366,45.07,2330,0.22,,적자지속,,,,,,,,,20260910,kospi200,소프트웨어 개발 및 공급업,145.81,Lunit INSIGHT,20220721,0.832
102710,이엔에프테크놀로지,kosdaq,G45,IT,WI620,반도체,20260910,629379175800,44050,55638,2457216275,0.8,7.31,-13.46,-5.17,-24.44,-0.45,62700,30950,-29.74,42.33,14287836,14287836,0,9218055,64.52,3258172,22.8,14287836,22.8,20260610,6840,815,558,11.92,3987.0,0.92,11.05,0.32,8.3,15.81,39.72,6.98,34.55,2025/12,D,6709,15.2,781,31.7,11.64,14.34,503,69.36,7493,3.55,4501,2992,-7.14,66.48,6165.36,0.43,5.68,-21.33,6.83,12.29,3634.06,66.9,11.86,1.38,200.0,33.33,4.0,2026/12(E),66000.0,-33.26,2.0,7292,8.69,823,11.29,5.38,-3.01,600,19.28,8215,9.64,3140,4.95,4140.0,13.89,10.64,5064.63,8.7,0.02,239.0,19.5,5.69,0.18,20260910,,기타 화학제품 제조업,44.88,LCD/반도체용 케미칼,20090528,1.049
014820,동원시스템즈,kospi,G15,소재,WI200,비철금속,20260910,627661255300,21650,35785,759864475,2.12,-2.48,-3.13,0.93,-13.4,-26.36,32300,19140,-32.97,13.11,28991282,28991282,264111,4821554,16.63,4004241,13.81,28991282,13.81,20260610,13739,666,593,4.85,2025.0,0.46,10.69,0.2,0.3,4.0,52.83,3.77,52.76,2025/12,D,13729,2.89,662,-27.97,4.82,-30.04,537,-25.93,15307,-1.41,8626,6681,-6.72,77.45,489.35,2.4,32.39,35.01,3.48,6.32,1835.15,-25.86,10.98,0.68,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kosdaq150,플라스틱제품 제조업,,포장용 플라스틱제품 제조 외,19940329,0.444
001060,JW중외제약,kospi,G35,건강관리,WI410,건강관리,20260910,622898627500,26750,67296,1784682150,-0.56,-1.47,1.9,0.94,-15.35,17.84,39050,20950,-31.5,27.68,23285930,23285930,1615459,12561519,53.94,1710340,7.34,23285930,7.34,20260610,7899,1061,715,13.43,2872.0,0.79,9.31,0.16,7.94,52.73,57.14,41.5,57.26,2025/12,D,7753,7.77,945,14.55,12.19,6.28,615,-5.38,6053,0.12,3694,2359,-14.25,63.87,528.05,2.55,24.61,52.67,10.17,17.6,2469.54,-5.22,10.67,1.68,650.0,44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,의약품 제조업,36.45,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,0.498
295310,에이치브이엠,kosdaq,G15,소재,WI200,비철금속,20260910,618650967200,50300,69667,3429326075,0.7,19.62,-7.37,-54.23,-53.77,90.53,133000,22100,-62.18,127.6,12299224,12027291,0,7742279,64.37,576066,4.68,12299224,4.68,20260610,768,91,154,11.85,1296.0,8.06,38.81,0.08,79.23,300.0,466.67,123.17,483.67,2025/12,B,665,47.45,58,흑자전환,8.72,흑자전환,126,흑자전환,1733,44.9,901,832,55.51,92.29,1414.27,,,,8.61,16.15,1059.56,흑자전환,95.7,13.39,,,4.0,2026/12(E),136000.0,-63.01,4.0,1039,56.24,180,17.32,210.34,98.62,152,20.63,2548,47.03,1478,77.64,1264.0,19.25,39.79,1642.11,30.63,0.08,,,,,20260910,kospi200,1차 비철금속 제조업,54.42,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,0.986
033240,자화전자,kospi,G45,IT,WI610,IT하드웨어,20260910,616837082100,28550,48398,1391921875,0.0,2.15,4.96,-18.43,-35.7,53.49,55700,13200,-48.74,116.29,21605502,21605502,0,12558451,58.13,2740982,12.69,21605502,12.69,20260610,9484,615,786,6.48,3624.0,0.65,7.88,0.01,61.72,392.0,617.65,204.52,626.29,2025/12,D,8489,24.64,420,-6.67,4.95,-25.11,471,183.73,7778,8.37,4447,3332,5.08,74.93,3998.14,,,,6.3,11.15,2150.09,186.67,15.79,1.63,,,4.0,2026/12(E),62000.0,-53.95,1.0,10185,19.98,824,8.09,96.19,63.43,840,78.34,8590,10.44,3310,-0.66,3878.0,80.37,7.36,3751.38,7.61,0.0,,,,,20260910,,전자부품 제조업,42.27,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",19990106,0.899
248070,솔루엠,kospi,G45,IT,WI610,IT하드웨어,20260910,613482307880,12830,63054,798117315,1.26,0.39,-16.8,-29.39,-28.32,-29.27,23600,12830,-45.64,0.0,47816236,47816236,7000000,36969686,77.32,9079512,18.98,47816236,18.98,20260610,17811,568,164,3.19,280.0,0.34,45.82,5.59,20.33,88.7,88.0,57.09,8.2,2025/12,D,17002,6.64,465,-32.71,2.73,-36.95,142,-62.33,12765,29.9,5628,7138,30.16,126.83,1857.01,0.45,25.25,,1.26,2.74,258.75,-67.22,70.26,1.82,75.0,,4.0,2026/12(E),27600.0,-53.51,5.0,18831,10.76,902,4.79,93.98,75.46,548,285.92,12844,0.62,6746,-5.49,1022.0,294.59,12.55,1287.54,9.96,0.36,131.0,74.67,11.43,-54.73,20260910,,전자부품 제조업,42.27,"POWER, 3in1 Board, ESL 등",20210202,0.504
383800,LX홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260910,613296747600,8040,57200,460225885,0.88,-0.99,-0.99,1.9,-3.94,-1.47,10080,7510,-20.24,7.06,76280690,76280690,1465285,42807068,56.12,9801337,12.85,76280690,12.85,20260609,1629,1037,1027,63.66,1320.0,3.76,6.09,-0.13,-34.63,-41.74,-46.67,-10.87,-46.69,2025/12,D,1904,-2.11,1334,-14.49,70.06,-12.65,1356,-15.41,23579,23.77,20002,3578,902.24,17.89,2473.77,3.62,16.31,18.19,6.36,7.01,1751.11,-15.42,4.5,0.31,290.0,0.0,4.0,2026/12(E),12500.0,-35.68,2.0,2348,23.32,1627,69.29,21.96,-1.1,1520,12.09,24860,5.43,3565,-0.36,1955.0,12.1,4.11,2068.24,3.89,0.02,320.0,10.34,16.06,-1.53,20260910,,기타 금융업,12.89,지주회사,20210527,0.409
079900,전진건설로봇,kospi,G20,산업재,WI230,기계,20260910,612886890000,42000,87583,3648989350,-2.55,0.6,22.09,-17.16,-23.36,-13.4,73000,41600,-42.47,0.96,14592545,14592545,0,3928770,26.92,8119,0.06,14592545,0.06,20260610,1878,244,280,12.99,2134.0,3.26,19.68,-3.73,-5.93,-50.57,-15.58,-47.44,-5.27,2025/12,D,1907,12.31,287,-8.31,15.05,-18.34,292,-7.01,2302,5.02,1566,736,13.58,47.0,1675.65,2.9,69.42,16.97,13.02,20.58,2161.36,4.7,23.55,4.77,1389.0,8.77,4.0,2026/12(E),68500.0,-38.69,2.0,2024,6.14,299,14.77,4.18,-1.86,323,10.62,2513,9.17,858,16.58,2285.0,5.74,18.38,2413.47,17.4,0.02,1245.0,-10.37,56.25,-18.97,20260910,,특수 목적용 기계 제조업,82.27,콘크리트 펌프카,20240819,0.982
000640,동아쏘시오홀딩스,kospi,G35,건강관리,WI410,건강관리,20260910,611986704300,90900,11499,1046458700,-0.11,-3.3,-6.29,10.32,-14.0,-16.21,120431,80800,-24.52,12.5,6732527,6732527,0,3326460,49.41,1150176,17.08,6732527,17.08,20260610,14524,966,939,6.65,13918.0,0.42,6.53,0.42,6.88,-6.37,13.89,-12.4,15.44,2025/12,D,14298,7.25,978,19.12,6.84,11.04,915,58.85,20793,2.4,11515,9278,-4.0,80.57,3404.48,1.55,12.14,-35.25,4.45,8.32,13518.82,56.74,6.11,0.49,1650.0,2.87,4.0,2026/12(E),151000.0,-39.8,6.0,15388,7.62,1075,6.99,9.92,2.19,861,-5.9,22209,6.81,10014,7.93,12620.0,-6.57,7.2,12668.71,7.18,-0.01,1695.0,2.73,13.25,9.14,20260910,,기타 금융업,12.89,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,0.32
108320,LX세미콘,kospi,G45,IT,WI640,디스플레이,20260910,606658390000,37300,578780,20983759175,3.47,4.78,-5.81,-23.33,-28.41,-29.09,66700,37300,-44.08,0.0,16264300,16264300,0,10875233,66.87,4821736,29.66,16264300,29.66,20260610,15516,697,485,4.49,2982.0,0.39,12.51,-0.17,-18.35,-65.49,-75.33,-57.74,-75.26,2025/12,D,16391,-12.14,1089,-34.83,6.64,-25.89,826,-36.7,13998,-6.67,11256,2742,-34.75,24.36,13741.44,3.05,29.54,-1.24,5.7,7.49,5078.95,-36.68,9.5,0.7,1500.0,-37.5,4.0,2026/12(E),62000.0,-39.84,1.0,16150,-1.47,1000,6.19,-8.17,-6.78,970,17.43,15510,10.8,3710,35.3,5964.0,17.38,6.25,6365.44,5.86,0.07,2400.0,60.0,40.24,36.22,20260910,,반도체 제조업,42.27,Display Driver IC,20221103,0.651
121600,나노신소재,kosdaq,G15,소재,WI110,화학,20260910,604526016300,49300,46623,2264524400,-1.0,5.01,-1.3,-11.17,-20.87,-8.36,88800,45300,-44.48,8.83,12262191,12253691,0,9367808,76.45,770494,6.28,12262191,6.28,20260610,1221,71,73,5.81,603.0,4.95,81.76,0.11,46.64,833.33,712.5,534.07,758.06,2025/12,D,1117,27.22,47,56.67,4.21,23.1,16,흑자전환,4554,2.99,2473,2080,5.05,84.11,3993.57,0.5,190.8,,0.36,0.67,133.92,흑자전환,406.96,2.66,250.0,0.0,4.0,2026/12(E),110000.0,-55.18,1.0,1468,31.42,130,8.86,176.6,110.45,91,468.75,4820,5.84,2260,8.65,735.0,448.51,67.07,1060.93,46.47,0.35,250.0,0.0,33.55,-82.42,20260910,kospi200,기타 화학제품 제조업,44.88,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,1.258
222080,SFA넥셀,kosdaq,G45,IT,WI630,IT가전,20260910,602796116000,7750,448776,3421158965,-0.39,2.79,-2.02,-24.76,-46.03,11.03,18650,6370,-58.45,21.66,77780144,77780144,0,51713137,66.49,8759776,11.26,77780144,11.26,20260610,3528,187,200,5.3,258.0,1.71,30.04,-0.5,-50.46,-87.06,-59.86,-73.87,-60.0,2025/12,D,4072,-19.92,335,-43.51,8.23,-29.42,287,-48.93,6602,-10.03,5077,1525,-40.22,30.04,6462.62,,,,4.12,5.83,371.31,-52.44,27.47,1.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kospi200,특수 목적용 기계 제조업,105.67,"이차전지 전극공정 장비, 증착·검사·측정 장비",20150902,1.246
453340,현대그린푸드,kospi,G30,필수소비재,WI400,필수소비재,20260910,600074927760,18480,23758,436866960,-0.22,0.05,-0.65,7.32,15.86,16.45,19300,14830,-4.25,24.61,32471587,32471587,0,15053663,46.36,5145267,15.85,32471587,15.85,20260610,23805,1210,975,5.08,2967.0,0.25,6.23,0.14,8.92,44.1,37.12,32.45,43.65,2025/12,D,23296,2.61,1068,10.44,4.58,7.51,877,17.72,10296,7.74,7295,3001,5.15,41.13,4233.32,4.33,25.3,66.01,8.84,12.46,2635.53,20.59,6.53,0.77,676.0,101.79,4.0,2026/12(E),25000.0,-26.08,2.0,24771,6.33,1399,5.65,30.99,23.36,1135,29.42,10895,5.82,2810,-6.36,3476.0,31.92,5.32,3563.15,5.19,0.01,735.0,8.73,21.25,-16.01,20260910,,종합 소매업,23.66,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",20230410,0.168
