,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
298050,HS효성첨단소재,kospi,G15,소재,WI110,화학,20260901,806838634800,180100,118,21057900,0.17,7.14,12.0,-8.99,-28.25,-4.61,277500,177400,-35.1,1.52,4479948,4479948,0,2088057,46.61,374380,8.36,4479948,8.36,20260610,32585,1427,122,4.38,-3834.0,0.25,-46.97,-0.25,-2.88,-29.94,-33.66,-27.83,185.32,2025/12,D,32830,-0.85,1574,-28.36,4.79,-27.86,157,-79.92,39034,2.16,8265,30769,15.53,372.28,3514.11,1.38,71.34,91.57,0.41,-2.34,,적자전환,,1.05,2500.0,-61.54,3.8,2026/12(E),281667.0,-36.06,6.0,34472,5.0,2037,5.91,29.42,23.38,868,452.87,39935,2.31,30327,-1.44,14141.0,흑자전환,12.74,17909.6,10.06,-0.57,3167.0,26.68,16.35,-77.08,20260825,kosdaq150,화학섬유 제조업,,PET타이어코드,20180713,0.64
083450,GST,kosdaq,G45,IT,WI620,반도체,20260901,803548000000,43600,852,37312900,-1.36,-3.22,1.75,-9.54,37.32,123.02,66500,18240,-34.44,139.04,18430000,18430000,0,13572467,73.64,4272712,23.19,18430000,23.19,20260610,3907,695,551,17.79,2981.0,2.06,14.63,0.12,60.3,104.04,120.25,27.32,126.51,2025/12,D,3472,4.14,592,1.02,17.05,-3.01,456,-0.65,3863,15.38,3047,817,22.86,26.8,3223.44,2.25,26.27,118.01,12.64,16.15,2456.29,0.82,23.45,3.43,650.0,116.67,,2026/12(E),,,,4200,20.97,728,17.33,22.97,1.64,610,33.77,,,,,,33.82,,,,,,,,,20260825,,특수 목적용 기계 제조업,105.67,"GasScrubber,Chiller",20060201,1.218
099320,쎄트렉아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260901,802728677400,73300,598,43528900,0.27,1.95,14.0,-43.35,-61.46,41.78,214000,44850,-65.75,63.43,10951278,10951278,0,6736499,61.51,1241858,11.34,10951278,11.34,20260610,2041,65,108,3.18,1096.0,3.93,66.88,,-7.0,적자전환,적자전환,적자전환,적자전환,2025/12,D,2069,20.78,102,흑자전환,4.93,흑자전환,141,127.42,4110,-8.05,2370,1740,-21.97,73.42,4447.01,0.15,7.77,-76.85,3.28,6.31,1396.16,93.35,80.65,4.95,100.0,-47.37,4.0,2026/12(E),210000.0,-65.1,4.0,2498,20.73,174,6.97,70.59,41.38,151,7.09,3956,-3.75,1407,-19.14,1463.0,4.8,50.1,1850.15,39.62,0.27,125.0,25.0,9.07,16.73,20260825,kospi200,"항공기,우주선 및 부품 제조업",23.39,"인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",20080613,1.093
041830,인바디,kosdaq,G35,건강관리,WI410,건강관리,20260901,800764390800,59400,685,40755600,-1.33,-2.46,28.57,38.95,85.62,123.73,59400,23200,0.0,156.03,13480882,13480882,0,9424243,69.91,4479428,33.22,13480882,33.22,20260610,2468,427,395,17.3,2965.0,3.24,20.03,0.15,23.02,85.71,139.71,50.99,136.26,2025/12,D,2339,14.38,368,0.27,15.73,-12.37,300,-8.26,3611,18.08,3198,413,29.47,12.91,4589.45,1.83,26.96,61.05,8.99,10.37,2265.51,-6.44,20.15,1.92,600.0,50.0,4.0,2026/12(E),58500.0,1.54,3.0,2763,18.13,506,18.31,37.5,16.4,424,41.33,4013,11.13,469,13.56,3328.0,46.87,17.85,3560.84,16.68,0.03,600.0,0.0,19.08,-29.23,20260825,,의료용 기기 제조업,400.47,정밀 체성분 분석기,20001214,0.587
388720,유일로보틱스,kosdaq,G20,산업재,WI230,기계,20260901,797597056500,67700,1207,81222000,1.96,0.59,8.67,-37.78,-44.69,-3.84,150700,61200,-55.08,10.62,11781345,11781345,0,6054802,51.39,1849288,15.7,11781345,15.7,20260609,315,-172,-324,-54.6,-2798.0,25.32,-24.2,,-54.46,적자전환,적자지속,적자전환,적자지속,2025/12,B,369,4.83,-126,적자전환,-34.15,적자전환,-247,적자지속,1082,-7.84,897,185,-17.41,20.64,1433.82,,,,-21.87,-26.71,,적자지속,,10.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,특수 목적용 기계 제조업,105.67,"취출로봇, 사출장비 및 자동화시스템",20220318,1.218
005090,SGC에너지,kospi,G10,에너지,WI100,에너지,20260901,795395181600,55200,1133,62436000,-0.54,-13.48,35.46,10.18,9.52,142.64,68600,20500,-19.53,169.27,14409333,14409333,0,6516095,45.22,634701,4.4,14409333,4.4,20260610,24537,1139,-864,4.64,-3847.0,0.32,-14.35,,-1.13,102.84,흑자전환,104.91,흑자전환,2025/12,D,24607,4.49,958,-49.47,3.89,-51.68,-948,적자전환,33343,-2.97,7592,25750,1.06,339.16,855.58,5.92,68.23,-52.09,-2.8,-8.41,,적자전환,,1.06,1300.0,-23.53,4.0,2026/12(E),81667.0,-32.41,3.0,26286,6.82,1610,6.12,68.06,57.33,282,흑자전환,35083,5.22,27362,6.26,1888.0,흑자전환,29.24,2958.07,18.66,-0.33,1433.0,10.23,73.22,,20260825,,전기업,3.19,"증기, 전기, REC(신재생에너지공급인증서)",19930106,0.559
476060,온코닉테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260901,786917867200,17330,65635,1141522835,-3.88,20.6,60.17,-0.35,-26.26,164.58,26300,5212,-34.11,232.5,45407840,45407840,0,22565028,49.69,180566,0.4,45407840,0.4,20260610,672,156,203,23.21,456.0,11.71,38.0,0.16,150.0,187.5,236.84,15.01,232.56,2025/12,B,534,260.81,126,흑자전환,23.6,흑자전환,158,흑자전환,757,24.3,720,37,-24.49,5.09,223.85,,,,23.11,24.65,358.65,흑자전환,43.97,9.74,,,4.0,2026/12(E),30000.0,-42.23,1.0,1188,122.47,285,23.99,126.19,1.65,249,57.59,1031,36.2,63,70.27,550.0,53.2,31.51,682.68,25.39,0.13,,,,,20260825,,자연과학 및 공학 연구개발업,,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,0.998
281740,레이크머티리얼즈,kosdaq,G15,소재,WI110,화학,20260901,786794659560,11970,20832,251617920,-2.21,1.18,10.42,-30.97,-49.39,1.7,27550,11220,-56.55,6.68,65730548,65730548,0,36965467,56.24,6553967,9.97,65730548,9.97,20260610,1424,147,125,10.32,187.0,5.53,64.01,0.25,3.75,50.0,276.47,44.57,259.26,2025/12,D,1412,1.8,133,-40.09,9.42,-41.16,78,-62.86,3558,1.28,1358,2200,0.0,161.94,1948.61,0.2,25.28,61.53,2.21,5.8,116.96,-63.09,130.98,7.48,30.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,기타 화학제품 제조업,44.88,"LED, 반도체 소재 및 석유화학촉매",20171212,1.21
090710,휴림로봇,kosdaq,G20,산업재,WI230,기계,20260901,781916049660,6540,35763,233181270,-0.15,-0.46,5.65,-40.22,-54.68,160.04,21500,2110,-69.58,209.95,119559029,119559029,0,118314658,99.04,9200998,7.7,119559029,7.7,20260610,1477,-227,-303,-15.37,-136.0,5.29,-48.09,,-40.71,적자전환,적자지속,적자전환,적자지속,2025/12,D,1683,26.45,-173,적자지속,-10.28,적자지속,-301,적자지속,2767,-17.38,2033,734,-40.08,36.13,113.88,,,,-9.83,-13.42,,적자지속,,9.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,특수 목적용 기계 제조업,105.67,제조업용로봇및서비스로봇,20061205,1.044
085660,차바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260901,780971906400,8400,10672,88152460,4.09,0.36,-0.59,-34.58,-61.2,-18.29,23850,8400,-64.78,0.0,92972846,90482387,64828,58623850,63.05,7623055,8.2,92972846,8.2,20260610,12938,-670,-1223,-5.18,-1130.0,0.6,-7.43,,8.42,적자지속,적자지속,적자지속,흑자전환,2025/12,D,12683,21.37,-488,적자지속,-3.85,적자지속,-1467,적자지속,25476,16.61,8092,17383,17.81,214.81,677.26,,,,-6.2,-37.19,,적자지속,,2.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,기초 의약물질 제조업,,"세포치료제 개발, 제대혈 보관 등",20051227,0.966
417200,LS머트리얼즈,kosdaq,G45,IT,WI630,IT가전,20260901,775299472140,11460,11743,134727060,-1.38,1.69,10.72,-39.81,-34.81,16.23,31250,9360,-63.33,22.44,67652659,67652659,0,38137765,56.37,6349773,9.39,67652659,9.39,20260609,1614,-2,-16,-0.12,9.0,4.8,1273.33,,22.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,1536,8.09,-1,적자전환,-0.07,적자전환,-10,적자전환,2745,8.46,2061,685,48.91,33.22,447.22,0.18,,,-0.38,0.24,6.54,-92.86,2535.71,5.97,22.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,전자부품 제조업,,울트라커패시터(셀 및 모듈),20231212,1.244
090360,로보스타,kosdaq,G20,산업재,WI230,기계,20260901,774150000000,79400,5550,440832500,1.53,-0.38,29.32,-50.0,-1.0,181.06,158800,24250,-50.0,227.42,9750000,9750000,0,6493500,66.6,354346,3.63,9750000,3.63,20260610,867,-32,-21,-3.69,-211.0,8.93,-376.3,,76.76,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,757,-15.04,-57,적자전환,-7.53,적자전환,-52,적자전환,1091,-3.11,868,223,8.25,25.73,1680.72,,,,-4.69,-5.82,,적자전환,,11.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,특수 목적용 기계 제조업,105.67,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,0.869
115180,큐리언트,kosdaq,G35,건강관리,WI410,건강관리,20260901,771326803050,20550,9075,185277600,0.0,-17.96,23.35,-27.51,-36.28,69.14,50900,9950,-59.63,106.53,37534151,37488455,483654,31008354,82.71,1568033,4.18,37534151,4.18,20260610,69,-308,-330,-446.38,-860.0,111.79,-23.9,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-23.91,-298,적자지속,-425.71,적자지속,-313,적자지속,620,6.71,392,228,322.22,58.18,80.84,,,,-52.08,-71.44,,적자지속,,27.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자연과학 및 공학 연구개발업,,저분자 혁신신약,20160229,1.275
032190,다우데이타,kosdaq,G40,금융,WI510,증권,20260901,767915000000,20050,1662,33458850,-0.5,0.0,6.82,0.0,-24.34,23.77,30600,15180,-34.48,32.08,38300000,38300000,0,14058713,36.71,5276872,13.78,38300000,13.78,20260610,238127,18973,14419,7.97,6598.0,0.03,3.04,0.04,148.61,85.05,100.83,-25.5,82.56,2025/12,D,180520,48.75,15999,32.67,8.86,-10.87,11997,38.55,836382,44.81,77119,759263,48.04,984.54,8309.4,2.99,1.76,-11.56,1.7,14.76,5713.4,33.17,3.21,0.44,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,기계장비 및 관련 물품 도매업,28.95,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",19991221,1.124
003850,보령,kospi,G35,건강관리,WI410,건강관리,20260901,767795502650,8950,1523,13697170,-1.32,-1.0,9.28,3.95,-10.05,9.41,10680,7920,-16.2,13.01,85787207,85787207,0,28909453,33.7,5012189,5.84,85787207,5.84,20260610,10322,744,1054,7.21,1228.0,0.74,7.29,0.0,6.15,85.32,13700.0,74.61,11975.0,2025/12,D,10174,0.03,651,-7.66,6.4,-7.65,643,-7.61,13879,19.23,8455,5424,42.89,64.15,1887.16,1.78,21.35,71.21,5.04,7.89,747.96,-23.67,11.03,0.82,160.0,60.0,4.0,2026/12(E),14000.0,-36.07,1.0,10577,3.96,802,7.58,23.2,18.44,662,2.95,14595,5.16,5613,3.48,772.0,3.21,11.59,783.48,11.42,-0.04,160.0,0.0,20.73,-2.9,20260825,,의약품 제조업,36.45,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",19881024,0.472
214320,이노션,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260901,767600000000,19190,157,3012090,0.05,1.75,0.84,-5.23,-4.29,3.01,21850,16760,-12.17,14.5,40000000,40000000,0,28314908,70.79,8038003,20.09,40000000,20.09,20260610,21664,1727,1316,7.97,2880.0,0.35,6.66,0.04,4.05,33.56,134.32,28.38,188.42,2025/12,D,21460,1.2,1628,4.56,7.59,3.41,1090,-6.12,27816,2.47,10933,16883,0.33,154.42,5223.57,6.37,43.12,6.52,3.97,8.88,2292.77,-8.46,8.71,0.75,1175.0,0.0,4.0,2026/12(E),25375.0,-24.37,8.0,21903,2.06,1799,8.21,10.5,8.17,1270,16.51,28295,1.72,16687,-1.16,2801.0,22.1,6.85,2852.86,6.73,-0.0,1216.0,3.49,38.3,-11.18,20260825,,광고업,18.4,광고대행 및 광고물의 제작 등,20150717,0.193
252990,샘씨엔에스,kosdaq,G45,IT,WI620,반도체,20260901,765369369190,12710,3283,41706200,-1.47,-0.63,15.76,1.52,15.44,165.9,14940,4325,-14.93,193.87,60217889,60217889,0,25352159,42.1,4858995,8.07,60217889,8.07,20260610,894,210,216,23.49,367.0,8.56,34.63,0.06,72.15,450.0,550.0,219.53,550.0,2025/12,B,780,46.34,147,182.69,18.85,93.14,151,357.58,2537,14.18,1665,872,11.51,52.36,471.65,,,,6.33,9.7,257.98,352.63,49.5,4.47,,,,2026/12(E),,,,1141,46.28,319,27.96,117.01,48.33,319,111.26,2891,13.95,917,5.16,,105.43,,619.6,20.51,0.14,,,,,20260825,,전자부품 제조업,,세라믹 STF(다층 세라믹 기판),20210520,1.18
365550,ESR켄달스퀘어리츠,kospi,G99,리츠,WI999,리츠,20260901,765336790000,3110,5117,15948280,-0.48,2.98,-5.47,-17.4,-28.09,-30.27,4690,3110,-33.69,0.0,246089000,246089000,0,,,96489044,39.22,246089000,39.22,20260610,616,278,-11,45.13,-29.0,12.42,-107.24,,nan,nan,nan,nan,nan,2025/11,D,596,1.53,259,-9.76,43.46,-11.11,-34,적자전환,28358,13.3,11652,16706,16.19,143.37,373.49,3.09,298.64,-81.56,-0.13,-0.31,,164.71,,,136.0,-49.82,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,부동산 임대 및 공급업,10.45,부동산투자,20201223,0.074
122870,와이지엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260901,764463904100,40900,1647,66696750,-0.61,4.07,7.21,-5.54,-44.73,-59.9,107400,40450,-61.92,1.11,18691049,18691049,0,13453282,71.98,2090391,11.18,18691049,11.18,20260610,5924,648,533,10.94,1953.0,1.29,20.94,-2.76,46.81,239.62,-3.92,131.38,-7.58,2025/12,D,5454,49.47,522,흑자전환,9.57,흑자전환,537,168.5,8388,14.23,6508,1879,43.33,28.88,5359.37,0.43,10.44,-55.31,6.83,7.4,1974.13,99.19,20.49,1.46,300.0,20.0,4.0,2026/12(E),76056.0,-46.22,18.0,5966,9.39,791,13.26,51.53,38.56,673,25.33,9003,7.33,1920,2.18,3051.0,54.56,13.41,3080.73,13.28,0.08,316.0,5.33,8.78,-15.9,20260825,kospi200,오디오물 출판 및 원판 녹음업,15.32,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,0.583
033100,제룡전기,kosdaq,G20,산업재,WI230,기계,20260901,762964427500,47500,3742,177581800,-0.11,0.0,15.01,-15.18,-14.87,40.74,91500,32150,-48.09,47.74,16062409,16062409,0,10740698,66.87,859191,5.35,16062409,5.35,20260610,2086,568,521,27.23,3240.0,3.66,14.66,-0.32,-30.88,-63.35,-44.9,-46.99,-45.26,2025/12,B,2240,-14.73,670,-31.49,29.91,-19.66,587,-26.53,2669,10.38,2393,276,-38.8,11.52,2880.18,3.13,30.1,49.75,23.08,26.93,3654.27,-26.55,13.71,3.36,1100.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"송배전용금구류,변압기",19970818,1.106
094170,동운아나텍,kosdaq,G45,IT,WI620,반도체,20260901,759030676800,36300,8027,292064600,1.68,14.51,34.94,-8.22,23.89,107.07,55100,16280,-34.12,122.97,20909936,20909936,0,16665182,79.7,741757,3.55,20909936,3.55,20260610,1283,12,56,0.94,272.0,5.92,133.46,,2.33,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,1276,-7.74,24,-86.29,1.88,-85.14,10,-95.95,1099,11.23,692,407,48.0,58.81,686.47,0.59,355.47,6458.49,0.98,1.45,48.83,-95.87,773.09,9.6,170.0,165.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,반도체 제조업,,아날로그 반도체,20150630,0.746
119850,지엔씨에너지,kosdaq,G20,산업재,WI230,기계,20260901,756649814000,46000,11331,525222400,-0.22,-9.63,25.68,118.01,17.95,64.58,46000,18350,0.0,150.68,16448909,16448909,0,10649563,64.74,1048804,6.38,16448909,6.38,20260610,2517,388,392,15.42,2384.0,3.01,19.3,-3.4,-16.44,-70.67,-6.11,-64.9,-5.67,2025/12,D,2626,16.04,494,55.84,18.81,34.26,400,2.83,3708,39.82,2215,1493,43.83,67.41,2528.1,0.49,6.17,45.86,12.58,21.15,2429.06,3.76,8.81,1.6,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"비상발전기, 소형열병합발전설비, 바이오가스발전설비",20131002,1.114
003160,디아이,kospi,G45,IT,WI620,반도체,20260901,754195000000,26650,139746,3755005575,10.12,7.03,32.26,6.18,-25.97,109.68,38750,12620,-31.23,111.17,28300000,28300000,0,17735243,62.67,4401702,15.55,28300000,15.55,20260610,4280,455,212,10.63,382.0,1.76,69.76,0.64,-3.91,90.91,105.48,98.67,108.56,2025/12,D,4323,102.01,365,1077.42,8.44,482.07,135,382.14,3738,16.96,1859,1879,23.7,101.07,886.2,1.17,52.41,-48.14,3.9,3.21,180.06,361.54,153.28,4.59,250.0,150.0,4.0,2026/12(E),44500.0,-40.11,2.0,5894,36.34,967,16.41,164.93,94.43,783,480.0,4476,19.74,1927,2.55,1424.0,691.11,18.71,1536.75,17.34,0.52,475.0,90.0,17.17,-67.24,20260825,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",19960731,1.33
036530,SNT홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260901,746717978800,45800,28,1283750,-0.11,0.88,-8.31,-7.57,-26.95,-28.44,88200,45800,-48.07,0.0,16303886,16303886,0,4445415,27.27,2002444,12.28,16303886,12.28,20260610,22496,3122,2212,13.88,7358.0,0.33,6.22,-0.16,2.98,21.66,3.25,18.1,-38.16,2025/12,D,22357,22.81,3007,30.06,13.45,5.91,2197,-10.87,32623,15.17,23932,8691,24.26,36.31,16634.73,5.54,22.26,110.4,7.21,9.94,7964.46,-9.1,6.19,0.58,3000.0,87.5,4.0,2026/12(E),83000.0,-44.82,1.0,25890,15.8,3600,13.9,19.72,3.35,3060,39.28,34930,7.07,8420,-3.12,11163.0,40.08,4.1,11710.21,3.91,0.02,3300.0,10.0,17.58,-21.02,20260825,,기타 금융업,12.89,"지배,경영지도,정리,육성",20021022,0.547
456040,OCI,kospi,G15,소재,WI110,화학,20260901,743952334500,83100,325,27009400,0.24,2.97,20.61,-30.81,-5.46,57.98,150000,52600,-44.6,57.98,8952495,8952495,0,4709710,52.61,1026114,11.46,8952495,11.46,20260610,19773,180,-263,0.91,-2464.0,0.38,-33.73,,-5.98,172.55,흑자전환,190.48,흑자전환,2025/12,D,20094,-9.29,4,-99.64,0.02,-99.6,-685,적자전환,22758,-0.32,11648,11110,6.68,95.38,2416.92,3.76,21.96,-22.92,-3.0,-5.36,,적자전환,,0.84,2200.0,10.0,4.0,2026/12(E),147500.0,-43.66,2.0,22196,10.46,1538,6.93,38350.0,nan,1097,흑자전환,23180,1.85,10425,-6.17,12315.0,흑자전환,6.75,13582.47,6.12,-0.4,,,,,20260825,kosdaq150,기초 화학물질 제조업,,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",20230530,0.661
137310,에스디바이오센서,kospi,G35,건강관리,WI410,건강관리,20260901,741399486280,6140,2283,14024270,0.33,-1.76,-3.31,-17.69,-27.25,-37.98,11800,6140,-47.97,0.0,120749102,120749102,0,32036294,26.53,7299921,6.05,120749102,6.05,20260610,7188,-780,-4723,-10.85,-3866.0,1.03,-1.59,,4.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,7106,2.3,-809,적자지속,-11.38,적자지속,-5134,적자지속,32427,-16.61,23369,9059,-5.26,38.76,3803.21,2.25,,,-14.4,-19.5,,적자지속,,0.36,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kosdaq150,의료용 기기 제조업,,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),20210716,0.419
035760,CJ ENM,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260901,741205405200,33800,1166,39104750,-0.29,3.68,7.81,-17.06,-53.44,-54.45,81800,33800,-58.68,0.0,21929154,21929154,0,11357125,51.79,2528698,11.53,10745285,23.53,20260610,53260,1337,931,2.51,4455.0,0.14,7.59,,16.81,114.29,적자지속,nan,흑자전환,2025/12,D,51345,-1.85,1329,27.18,2.59,29.5,170,흑자전환,86668,-6.97,34458,52209,-7.41,151.51,2661.42,,,,0.19,1.06,1345.3,흑자전환,27.02,0.26,,,4.0,2026/12(E),74250.0,-54.48,12.0,54316,5.79,1612,2.97,21.29,14.67,649,281.76,86640,-0.03,51711,-0.95,2478.0,84.24,13.64,3529.13,9.58,-0.02,1850.0,,62.51,,20260825,kospi200,텔레비전 방송업,15.32,"의류, 생활주방, 가전제품, 보석, 기타",19991123,0.522
251970,펌텍코리아,kosdaq,G15,소재,WI200,비철금속,20260901,734080000000,59200,650,38220200,0.34,-6.03,28.42,72.59,13.63,-7.36,73300,33300,-19.24,77.78,12400000,12400000,0,4957566,39.98,1704464,13.75,12400000,13.75,20260610,3720,560,474,15.05,2956.0,1.97,20.03,0.95,0.11,-2.99,63.48,-3.08,21.12,2025/12,D,3720,10.22,565,16.74,15.19,5.93,401,4.7,4553,11.7,3553,1000,15.07,28.14,4654.77,0.86,13.92,2.35,9.28,12.3,2777.78,5.35,12.06,1.41,450.0,7.14,4.0,2026/12(E),52333.0,13.12,3.0,4077,9.6,624,15.31,10.44,0.79,545,35.91,5090,11.79,1080,8.0,3522.0,26.78,16.81,3609.91,16.4,0.04,465.0,3.33,10.58,-23.99,20260825,kospi200,플라스틱제품 제조업,44.88,화장품 용기,20190704,0.543
225570,넥슨게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260901,733023736620,11130,2729,30052090,0.45,3.82,23.39,5.5,-6.16,-19.46,16840,9350,-33.91,19.04,65860174,65860174,0,21147094,32.11,2191916,3.33,65860174,3.33,20260610,1696,-765,-832,-45.11,-1265.0,4.32,-8.8,,-19.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,1793,-29.99,-602,적자전환,-33.58,적자전환,-618,적자전환,4045,-16.97,2549,1496,-14.27,58.7,817.83,,,,-13.87,-21.79,,적자전환,,2.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,소프트웨어 개발 및 공급업,145.81,온라인 및 모바일 게임,20150925,0.441
000670,영풍,kospi,G45,IT,WI610,IT하드웨어,20260901,728142512650,39550,300,11872350,-1.12,-1.98,17.53,-21.37,-38.78,8.41,70000,36482,-43.5,8.41,18410683,18410683,0,8045977,43.7,2978108,16.19,18410683,16.19,20260610,31882,-1601,-2357,-5.02,-15026.0,0.23,-2.63,0.03,48.82,흑자전환,-92.76,흑자전환,-99.69,2025/12,D,29090,4.36,-2597,적자지속,-8.93,적자지속,309,흑자전환,60027,5.28,40188,19839,15.58,49.37,37578.84,0.01,0.3,,0.53,-0.23,,적자지속,,0.24,5.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kosdaq150,1차 비철금속 제조업,42.92,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,0.732
137400,피엔티,kosdaq,G45,IT,WI630,IT가전,20260901,727305349600,30700,7271,222009550,1.15,4.07,8.48,-28.52,-43.88,-18.68,60900,30400,-49.59,0.99,23690728,23690728,1979921,19436151,82.04,1044154,4.41,23690728,4.41,20260610,6944,901,793,12.98,3316.0,1.05,9.26,0.09,-33.2,-38.89,95.15,-8.54,106.23,2025/12,D,7449,-28.03,956,-41.71,12.83,-19.05,695,-51.13,17181,6.04,6982,10199,2.43,146.08,5319.69,0.53,6.82,308.38,4.16,11.37,2890.86,-47.64,13.56,1.44,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,특수 목적용 기계 제조업,105.67,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.1
