,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
069080,웹젠,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260630,357973607000,11560,175299,2053322585,-3.51,3.68,9.99,-3.75,-11.28,-21.36,17990,9780,-35.74,18.2,30966575,30966575,0,18998362,61.35,9206355,29.73,30966575,29.73,20260610,1722,262,311,15.21,913.0,2.08,12.66,0.02,-5.29,-39.33,576.92,-35.9,558.97,2025/12,D,1744,-18.77,297,-45.6,17.03,-33.03,235,-58.63,7681,2.29,6839,842,7.54,12.31,4228.68,5.43,103.07,458.34,3.1,3.55,693.15,-57.46,15.61,0.49,700.0,133.33,3.5,2026/12(E),15000.0,-22.93,2.0,1989,14.05,361,18.15,21.55,6.58,340,44.68,7970,3.76,937,11.28,1078.0,55.56,10.72,1235.16,9.36,0.03,675.0,-3.57,68.69,-33.36,20260629,kospi200,소프트웨어 개발 및 공급업,145.81,3D 온라인게임 '뮤(MU)',20030523,0.588
287840,인투셀,kosdaq,G35,건강관리,WI410,건강관리,20260630,357522648000,23800,37317,892630400,-5.18,8.68,-12.34,-40.05,-60.53,-36.87,71000,22100,-66.48,7.69,15021960,15021960,0,10594620,70.53,841098,5.6,15021960,5.6,20260610,24,-104,-112,-433.33,-768.0,148.97,-30.99,,200.0,적자지속,적자지속,nan,적자지속,2025/12,B,23,-20.69,-103,적자지속,-447.83,적자지속,-106,적자지속,413,74.26,247,165,1.85,66.69,229.97,,,,-32.64,-65.72,,적자지속,,14.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,자연과학 및 공학 연구개발업,,ADC 링커/톡신 플랫폼 기술,20250523,1.024
144960,뉴파워프라즈마,kosdaq,G45,IT,WI620,반도체,20260630,356094885600,8150,876473,6991601735,10.14,9.99,-2.98,63.16,57.64,61.39,11630,4760,-29.92,71.22,43692624,43692624,0,25555695,58.49,4752042,10.88,43692624,10.88,20260610,6183,387,229,6.26,392.0,0.58,20.79,0.08,37.25,297.06,7650.0,189.49,254.55,2025/12,D,5780,11.2,287,9.96,4.97,-1.0,76,-65.92,9911,5.23,4305,5606,-0.28,130.24,6752.26,0.97,28.75,193.37,0.79,3.1,195.08,-60.29,40.65,1.16,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,특수 목적용 기계 제조업,105.67,플라즈마 세정기(Remote Plasma Cleaning Generator),20161130,0.923
306200,세아제강,kospi,G15,소재,WI210,철강,20260630,354253870000,124900,15139,1874976150,-0.16,-1.65,-12.17,0.73,5.58,-19.63,183000,112700,-31.75,10.83,2836300,2836300,0,1032738,36.41,89816,3.17,2836300,3.17,20260610,15545,481,322,3.09,11338.0,0.23,11.02,0.96,18.4,-5.86,11.7,-20.56,11.48,2025/12,D,14848,-17.94,496,-75.55,3.34,-70.21,300,-78.12,18283,0.25,11221,7062,-0.72,62.94,7829.69,4.69,51.99,259.05,1.64,2.68,10580.36,-78.11,13.44,0.36,5500.0,-21.43,4.0,2026/12(E),203400.0,-38.59,5.0,17253,16.2,779,4.52,57.06,35.33,525,75.0,18886,3.3,7267,2.9,18510.0,75.0,6.75,20789.47,6.01,0.05,5300.0,-3.64,28.63,-44.93,20260629,,1차 철강 제조업,42.92,강관,20181005,0.287
448900,한국피아이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260630,354140843100,58300,50669,2943198900,-0.34,-1.35,-42.9,-45.77,25.65,286.09,169900,11440,-65.69,409.62,6074457,6074457,0,3240296,53.34,271330,4.47,6074457,4.47,20260610,366,2,-3,0.55,-67.0,9.68,-870.15,,-3.49,적자전환,-100.0,적자전환,적자전환,2025/12,D,369,-1.34,15,-58.33,4.07,-57.74,-1,적자전환,859,12.29,570,289,-11.89,50.76,1822.12,,,,-0.07,-0.11,,적자전환,,8.17,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,자동차 신품 부품 제조업,23.39,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,1.696
002030,아세아,kospi,G20,산업재,WI220,건설,20260630,353299003200,171600,6180,1035218500,1.0,-5.87,-15.05,-38.6,-46.21,-44.56,396500,167100,-56.72,2.69,2058852,2058852,0,700194,34.01,121853,5.92,2058852,5.92,20260610,19108,1091,529,5.71,15085.0,0.18,11.38,1.8,6.07,-7.42,11.33,-12.69,6.31,2025/12,D,18845,-6.12,1110,-35.61,5.89,-31.43,513,-52.68,33191,-0.46,20357,12834,-1.61,63.04,11098.95,1.72,22.63,119.07,1.54,2.65,14836.55,-49.42,11.93,0.3,5600.0,5.07,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,18.4,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,0.105
003800,에이스침대,kosdaq,G20,산업재,WI220,건설,20260630,352662000000,31800,5242,166419200,2.91,-0.31,1.27,-3.2,1.76,9.66,39450,26700,-19.39,19.1,11090000,11090000,0,1734595,15.64,188294,1.7,11090000,1.7,20260610,3209,548,615,17.08,5543.0,1.1,5.74,0.1,4.42,5.79,57.89,1.35,57.81,2025/12,D,3173,-2.67,541,-18.28,17.05,-16.05,560,-15.02,8184,4.6,7484,700,-7.53,9.35,6679.21,7.5,45.55,86.68,6.99,7.69,5046.3,-15.08,6.48,0.48,2300.0,58.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,가구 제조업,28.6,침대,19960503,0.4
344820,KCC글라스,kospi,G20,산업재,WI220,건설,20260630,351351264000,22000,14342,317410600,-0.45,1.15,-12.7,-10.93,-16.67,-33.23,34550,22000,-36.32,0.0,15970512,15970512,0,8506328,53.26,680211,4.26,15970512,4.26,20260610,19185,-796,-795,-4.15,-4978.0,0.18,-4.42,,3.99,적자지속,적자지속,적자지속,적자지속,2025/12,D,19006,-0.14,-752,적자전환,-3.96,적자전환,-836,적자전환,23136,-7.24,13792,9344,-7.06,67.75,8542.73,6.04,77.7,80.66,-3.48,-5.83,,적자전환,,0.26,1600.0,-11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,유리 및 유리제품 제조업,135.67,판유리 등,20200121,0.26
005950,이수화학,kospi,G15,소재,WI110,화학,20260630,350764214460,13340,524913,6820777400,3.73,14.51,-3.54,73.25,56.02,115.16,16510,5200,-19.2,156.54,26294169,26294169,0,16369816,62.26,3292688,12.52,26294169,12.52,20260610,18948,323,-59,1.7,-127.0,0.19,-105.04,,58.74,nan,흑자전환,nan,흑자전환,2025/12,D,16595,-13.4,69,흑자전환,0.42,흑자전환,-405,적자지속,8977,-6.22,2217,6761,-8.08,305.01,2.16,,,,-4.37,-30.98,,적자지속,,3.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,기초 화학물질 제조업,,"등유,알킬벤젠,윤활유,노말파라핀 제조,도매",19880428,0.759
078160,메디포스트,kosdaq,G35,건강관리,WI410,건강관리,20260630,350489150820,8940,50092,455735680,-5.6,1.59,-27.44,-57.83,-50.61,-33.78,28000,8940,-68.07,0.0,39204603,39204603,0,20576042,52.48,1508412,3.85,39204603,3.85,20260610,739,-713,-802,-96.48,-2063.0,4.74,-4.33,,1.56,적자지속,적자지속,적자지속,적자지속,2025/12,D,737,4.24,-680,적자지속,-92.27,적자지속,-860,적자지속,4316,4.18,2499,1816,12.31,72.68,1183.73,,,,-20.33,-34.14,,적자지속,,1.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,기초 의약물질 제조업,,제대혈은행,20050729,0.952
060980,HL홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260630,349535609500,38500,13927,540811450,-1.91,-2.28,-14.35,-7.89,-13.09,-4.94,53000,37450,-27.36,2.8,9078847,9078847,0,5491165,60.48,1094316,12.05,9078847,12.05,20260610,13317,1060,376,7.96,3896.0,0.26,9.88,0.05,-1.03,99.43,238.81,101.33,218.13,2025/12,D,13350,-2.63,887,-1.88,6.64,0.76,215,8.59,23318,-1.65,10758,12560,-3.84,116.74,1856.19,4.46,85.7,-14.08,0.91,1.95,2220.7,13.49,18.26,0.35,2000.0,0.0,4.0,2026/12(E),57667.0,-33.24,4.0,13767,3.12,1110,8.06,25.14,21.39,560,160.47,24027,3.04,12984,3.38,6070.0,173.3,6.34,6335.94,6.08,0.04,2200.0,10.0,36.19,-57.77,20260629,,기타 금융업,12.89,지주회사 및 경영컨설팅 서비스업,20100519,0.457
002810,삼영무역,kospi,G15,소재,WI110,화학,20260630,348286639280,18860,15258,289217005,-1.77,-2.68,-9.54,0.86,18.99,18.99,23600,14850,-20.08,27.0,18466948,18466948,0,9306065,50.39,3622242,19.61,18466948,19.61,20260610,4404,120,631,2.72,3282.0,0.79,5.75,0.47,-5.69,-15.09,9.39,-10.07,12.11,2025/12,D,4469,-6.93,128,-30.43,2.86,-25.33,614,-1.92,7710,5.8,6667,1043,-7.12,15.64,6579.57,6.24,30.08,45.67,8.18,10.06,3172.66,3.29,6.95,0.66,1000.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,기타 전문 도매업,23.66,"화공약품, 안경렌즈",19880328,0.292
017810,풀무원,kospi,G30,필수소비재,WI400,필수소비재,20260630,347659343040,9120,18842,174286405,-3.18,-0.22,-10.06,-21.38,-29.58,-24.32,17670,9060,-48.39,0.66,38120542,38120542,0,14281903,37.47,478097,1.25,38120542,1.25,20260610,34371,1010,241,2.94,692.0,0.1,13.18,,7.17,68.14,흑자전환,57.04,흑자전환,2025/12,D,33802,5.18,932,1.53,2.76,-3.5,152,-55.81,23482,0.73,6177,17304,-0.99,280.13,1427.2,0.79,25.58,126.37,0.65,5.9,474.66,-48.87,19.93,1.12,102.0,0.0,4.0,2026/12(E),15000.0,-39.2,4.0,35537,5.13,1133,3.19,21.57,15.58,404,165.79,23060,-1.8,17570,1.54,1077.0,126.74,8.47,1278.38,7.13,0.06,102.0,0.0,9.62,-62.39,20260629,,기타 식품 제조업,42.52,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",19951005,0.325
200470,에이팩트,kosdaq,G45,IT,WI620,반도체,20260630,345251057950,8150,689350,5673664495,-4.57,-16.15,-5.23,25.58,18.8,247.55,10360,2185,-21.33,273.0,42362093,42362093,0,18920249,44.66,3176203,7.5,42362093,7.5,20260610,1182,67,58,5.67,137.0,2.92,59.49,,30.34,적자지속,적자지속,적자지속,적자지속,2025/12,B,1110,28.03,53,흑자전환,4.77,흑자전환,52,흑자전환,1819,11.94,702,1117,4.1,159.09,231.41,,,,3.04,8.33,123.36,흑자전환,74.09,5.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,반도체 제조업,,메모리 반도체 테스트,20141226,1.288
001940,KISCO홀딩스,kospi,G15,소재,WI210,철강,20260630,343777215000,24250,5190,125888600,-0.21,-0.61,10.73,-2.02,-3.77,-5.09,28500,20350,-14.91,19.16,14176380,14176380,0,4136281,29.18,1087882,7.67,14176380,7.67,20260610,8377,-683,-309,-8.15,-1673.0,0.41,-14.49,,6.51,적자지속,적자지속,적자지속,적자지속,2025/12,D,8253,-18.55,-707,적자지속,-8.57,적자지속,-232,적자전환,16572,-3.1,14943,1629,8.96,10.9,6234.51,7.36,56.33,403.85,-1.38,-1.57,,적자전환,,0.28,1850.0,2.78,4.0,2026/12(E),33000.0,-26.52,1.0,9080,10.02,-130,-1.43,적자지속,적자지속,110,흑자전환,16620,0.29,1790,9.88,988.0,흑자전환,24.54,1657.26,14.63,-0.29,1850.0,0.0,238.41,,20260629,,1차 철강 제조업,42.92,지주사업,19891113,0.2
389650,넥스트바이오메디컬,kosdaq,G35,건강관리,WI410,건강관리,20260630,342679640400,41400,38386,1624999425,-5.91,6.98,-0.6,-43.67,-52.79,-11.06,98000,38900,-57.76,6.43,8277286,8277286,0,5762359,69.62,222869,2.69,8277286,2.69,20260610,168,-12,0,-7.14,-4.0,20.4,-10350.0,,7.89,적자지속,적자지속,적자지속,적자지속,2025/12,B,165,73.68,-7,적자지속,-4.24,적자지속,-3,적자전환,593,0.85,481,112,-18.25,23.19,1072.79,,,,-0.53,-0.67,,적자전환,,6.63,,,4.0,2026/12(E),97667.0,-57.61,4.0,231,40.0,-56,-24.24,적자지속,적자지속,-39,적자지속,564,-4.89,127,13.39,-469.0,적자지속,-88.27,89.1,464.65,-108.15,,,,,20260629,,의료용 기기 제조업,400.47,"내시경용 지혈재, 혈관색전 미립구",20240820,0.918
145720,덴티움,kospi,G35,건강관리,WI410,건강관리,20260630,342368472700,39700,29454,1187491200,-4.11,-3.29,-14.99,-22.46,-9.67,-35.66,71900,39700,-44.78,0.0,8623891,8623891,0,6254799,72.53,1316746,15.27,8623891,15.27,20260610,3410,704,207,20.65,2025.0,1.0,19.6,0.41,-7.03,65.62,34.65,78.16,47.54,2025/12,D,3465,-15.03,641,-34.92,18.5,-23.4,163,-77.49,9328,4.29,5612,3716,9.01,66.21,9302.33,1.3,40.74,344.27,1.79,2.94,1482.79,-77.42,29.64,0.84,600.0,0.0,4.0,2026/12(E),70600.0,-43.77,5.0,3742,7.99,846,22.61,31.98,22.22,628,285.28,9972,6.9,3769,1.43,6994.0,371.61,5.68,8245.78,4.81,0.15,540.0,-10.0,9.52,-76.63,20260629,,의료용 기기 제조업,,치과용 기기 제조업,20170315,0.532
417840,저스템,kosdaq,G45,IT,WI620,반도체,20260630,342125939760,14960,990092,14752643200,6.86,20.65,-14.81,137.46,186.59,299.57,18990,3013,-21.22,396.52,22869381,22663931,0,16507140,72.83,1996869,8.73,22869381,8.73,20260610,554,71,65,12.82,293.0,6.18,51.06,0.28,66.98,156.25,206.67,53.48,183.33,2025/12,D,483,24.81,46,흑자전환,9.52,흑자전환,35,흑자전환,875,10.06,525,350,11.82,66.63,1374.27,,,,4.14,6.89,161.66,흑자전환,88.27,5.72,,,4.0,2026/12(E),27000.0,-44.59,1.0,1092,126.09,293,26.83,536.96,181.83,276,688.57,1210,38.29,410,17.14,1236.0,662.96,12.1,1434.17,10.43,0.41,,,,,20260629,,특수 목적용 기계 제조업,105.67,반도체 습도제어 System,20221028,1.262
037710,광주신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260630,341315947000,44750,826210,37574494700,-11.21,30.66,32.79,24.31,41.39,49.42,44750,28950,0.0,54.58,7627172,7627172,0,2627172,34.44,290688,3.81,7627172,3.81,20260610,1874,553,466,29.51,5859.0,1.82,7.64,0.4,7.03,21.71,18.58,13.72,19.1,2025/12,B,1842,0.33,525,0.38,28.5,0.04,445,-3.68,12628,2.83,8652,3976,1.69,45.95,10901.78,7.58,42.91,13.25,3.57,5.22,5590.55,-3.7,6.35,0.32,2400.0,9.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,종합 소매업,23.66,백화점,20020207,0.306
064850,에프앤가이드,kosdaq,G45,IT,WI602,IT서비스,20260630,340598410200,29850,289487,8652102300,7.76,14.59,23.09,58.19,248.31,285.16,32900,7330,-9.27,307.23,11410332,11410332,0,5915276,51.84,1091148,9.56,11410332,9.56,20260609,370,133,132,35.95,1158.0,9.21,25.78,0.12,16.16,123.81,182.35,92.69,219.55,2025/12,D,354,12.03,107,40.79,30.23,25.7,100,143.9,885,4.0,689,195,-16.31,28.34,1035.65,3.0,29.67,-51.54,11.58,15.15,836.81,149.57,28.74,4.12,260.0,18.18,,2026/12(E),,,,557,57.34,259,46.5,142.06,53.82,252,152.0,1135,28.25,217,11.28,,155.08,,2580.47,11.57,0.14,200.0,-23.08,9.06,-69.46,20260629,,기타 정보 서비스업,145.81,"금융정보서비스, INDEX, 펀드평가 등",20201217,0.891
101930,인화정공,kosdaq,G20,산업재,WI240,조선,20260630,339968352240,7440,9559,71295480,-1.59,-3.25,-26.19,-19.48,-19.65,2.9,15140,6390,-50.86,16.43,45694671,45694671,0,21968271,47.59,493304,1.08,45694671,1.08,20260610,1055,171,347,16.21,735.0,3.22,10.12,,-8.77,55.56,흑자전환,70.54,흑자전환,2025/12,D,1080,16.38,155,50.49,14.35,29.28,256,-36.0,4621,7.39,3414,1207,-29.13,35.36,6809.88,3.25,54.1,221.45,5.73,8.5,541.38,-34.66,15.83,1.16,300.0,114.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,선박 및 보트 건조업,23.39,선박엔진부품,20101022,0.665
025900,동화기업,kosdaq,G20,산업재,WI220,건설,20260630,335700372400,6640,65706,439558655,-5.14,-1.04,-25.73,-35.47,-23.94,-21.51,12600,6640,-47.3,0.0,50557285,50557285,0,11764420,23.27,25739909,50.91,50557285,50.91,20260610,8453,-169,-388,-2.0,-590.0,0.4,-11.25,,7.81,적자지속,적자지속,적자지속,적자지속,2025/12,D,8296,-1.57,-138,적자전환,-1.66,적자전환,-559,적자지속,22701,-5.3,8802,13899,-2.08,157.92,7742.36,,,,-2.39,-5.43,,적자지속,,0.46,,,3.0,2026/12(E),11000.0,-39.64,1.0,9407,13.39,-47,-0.5,적자지속,적자지속,-260,적자지속,24000,5.72,13230,-4.81,-417.0,적자지속,-15.92,,,,,,,,20260629,kospi200,나무제품 제조업,,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,1.168
199800,툴젠,kosdaq,G35,건강관리,WI410,건강관리,20260630,335161680250,37250,34196,1291721850,-4.97,-17.13,-22.56,-30.76,-37.92,27.35,138200,27000,-73.05,37.96,8997629,8997629,0,7859040,87.35,136205,1.51,8997629,1.51,20260610,15,-232,-367,-1546.67,-4136.0,223.44,-9.01,,300.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,13,44.44,-233,적자지속,-1792.31,적자지속,-368,적자전환,617,-18.28,559,58,-65.88,10.39,1145.53,,,,-53.62,-64.34,,적자전환,,7.07,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,자연과학 및 공학 연구개발업,,유전자교정 플랫폼 관련 제품,20211210,0.951
092230,KPX홀딩스,kospi,G15,소재,WI110,화학,20260630,333747034000,79000,1505,120330000,-1.0,-0.63,-6.29,0.89,8.97,18.44,91300,65400,-13.47,20.8,4224646,4224646,0,790198,18.7,1188284,28.12,4224646,28.12,20260610,11790,430,1637,3.65,27352.0,0.28,2.89,,5.17,0.0,흑자전환,-4.89,흑자전환,2025/12,D,11637,-4.92,430,-15.85,3.7,-11.48,1167,-1.77,21768,7.86,16419,5349,14.34,32.58,5212.44,7.2,19.01,25.81,5.56,7.5,18781.61,1.98,4.35,0.31,5250.0,23.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,기초 화학물질 제조업,,지주회사,20061012,0.27
204620,글로벌텍스프리,kosdaq,G40,금융,WI500,은행,20260630,333494400850,4745,401664,1913095452,-3.26,-0.94,2.82,-0.52,6.39,-31.43,7670,4000,-38.14,18.63,70283330,70283330,0,58410273,83.11,7475131,10.64,70283330,10.64,20260610,1603,297,348,18.53,490.0,2.08,9.68,-1.84,21.16,11.54,-10.71,-7.94,-5.26,2025/12,D,1541,42.16,290,34.26,18.82,-5.57,355,463.49,1841,5.5,1399,442,-4.33,31.6,298.6,,,,19.77,27.81,494.16,502.44,9.42,2.34,,,,2026/12(E),,,,1716,11.36,337,19.64,16.21,4.36,,nan,,,,,,nan,,,,,,,,,20260629,,금융 지원 서비스업,38.77,환급창구운영사업,20141119,0.634
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260630,332171403200,9100,337632,3097689020,-1.94,-1.41,-37.93,-31.78,-57.38,,24000,4370,-62.08,108.24,36502352,36502352,0,22000349,60.27,1429613,3.92,36502352,3.92,20260610,1558,75,39,4.81,113.0,2.13,80.53,-9.46,-0.25,-65.12,14.29,-65.06,-8.51,2025/12,D,1559,7.96,103,-16.26,6.61,-22.42,37,-64.08,1930,29.44,1056,875,-38.55,82.89,2346.77,,,,2.14,6.52,115.27,-70.21,101.59,4.05,,,4.0,2026/12(E),25000.0,-63.6,2.0,1792,14.95,145,8.09,40.78,22.39,90,143.24,1990,3.11,850,-2.86,259.0,125.22,35.14,293.12,31.05,0.49,,,,,20260629,kospi200,자동차 신품 부품 제조업,23.39,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.27
183190,아세아시멘트,kospi,G20,산업재,WI220,건설,20260630,332079450560,9230,167393,1561990910,-10.99,2.21,-7.33,-11.08,-22.89,-26.69,14740,9050,-37.38,1.99,35978272,36506428,0,12095092,33.13,1408194,3.91,35978272,3.91,20260610,10430,786,221,7.54,559.0,0.32,16.51,0.03,9.12,14.0,509.09,4.41,478.26,2025/12,D,10228,-7.88,771,-45.24,7.54,-40.54,164,-79.53,21780,-0.79,11011,10768,-1.12,97.79,5537.37,2.08,56.29,358.39,0.75,1.55,451.75,-78.6,21.14,0.32,250.0,-3.85,4.0,2026/12(E),15000.0,-38.47,2.0,10330,1.0,846,8.19,9.73,8.62,467,184.76,22472,3.18,11074,2.84,1281.0,183.41,7.21,1416.91,6.51,0.1,263.0,5.2,20.8,-63.05,20260629,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"시멘트, 레미콘, 몰탈",20131106,0.453
265520,AP시스템,kosdaq,G45,IT,WI640,디스플레이,20260630,331118062000,22000,58023,1266017700,2.8,7.58,-11.65,15.73,13.23,29.41,30200,16700,-27.15,31.74,15050821,15050821,0,10886070,72.33,2468484,16.41,15050821,16.41,20260610,5343,437,377,8.18,2506.0,0.62,8.78,0.04,60.87,136.84,239.66,47.35,247.75,2025/12,D,4601,-10.95,333,-29.45,7.24,-20.7,238,-54.05,6809,13.52,3676,3134,19.07,85.26,4781.99,1.76,21.5,37.47,3.71,6.76,1564.7,-53.82,14.22,0.9,340.0,-35.85,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260629,,특수 목적용 기계 제조업,105.67,디스플레이 제조 장비,20170407,1.077
097520,엠씨넥스,kospi,G45,IT,WI610,IT하드웨어,20260630,330280470000,18980,49053,941336745,-3.11,-1.66,-13.33,-7.41,-34.55,-29.96,32100,18980,-40.87,0.0,17401500,17401500,0,10804522,62.09,2448938,14.07,17401500,14.07,20260610,12348,425,461,3.44,2596.0,0.27,7.31,-0.29,-12.76,-45.45,-27.36,-37.44,-24.82,2025/12,D,12792,21.01,520,17.12,4.07,-3.1,516,-18.87,5564,-3.08,3855,1709,-15.35,44.32,4498.86,3.47,33.72,49.14,9.12,13.61,2878.15,-18.68,7.14,0.86,1000.0,25.0,4.0,2026/12(E),32400.0,-41.42,5.0,12342,-3.52,464,3.76,-10.77,-7.62,449,-12.98,5768,3.67,1645,-3.74,2583.0,-10.22,7.35,2834.48,6.7,0.01,1040.0,4.0,40.31,19.54,20260629,,영상 및 음향기기 제조업,42.27,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",20210706,0.657
170900,동아에스티,kospi,G35,건강관리,WI410,건강관리,20260630,330259455050,33950,10387,355776400,-2.3,1.34,-15.12,-22.49,-32.58,-24.5,55126,33950,-38.41,0.0,9727819,9727819,0,5057189,51.99,1863927,19.16,9727819,19.16,20260610,7633,314,-87,4.11,-891.0,0.43,-38.1,-0.21,10.71,54.29,183.67,39.37,182.47,2025/12,B,7451,16.29,275,-15.38,3.69,-27.22,-177,적자전환,13863,3.87,6771,7092,10.74,104.74,1373.2,1.33,42.5,21.92,-1.3,-2.59,,적자전환,,0.54,667.0,1.99,4.0,2026/12(E),61000.0,-44.34,5.0,8370,12.33,380,4.54,38.18,23.04,227,흑자전환,14285,3.04,7331,3.37,,흑자전환,,,,,821.0,23.09,35.49,,20260629,,의약품 제조업,36.45,"스티렌, 자이데나",20130408,0.337
192650,드림텍,kospi,G45,IT,WI610,IT하드웨어,20260630,330093013290,5010,299773,1495278255,2.35,4.37,1.31,-20.1,-28.63,-16.22,8670,4255,-42.21,17.74,65886829,65886829,0,38429712,55.72,39740332,60.31,65886829,60.31,20260610,11501,219,32,1.9,-112.0,0.29,-44.73,,-23.59,-95.96,적자전환,-94.83,적자전환,2025/12,D,12306,4.94,314,33.05,2.55,26.87,132,3.94,8631,-4.96,4842,3790,-3.56,78.27,5423.48,3.2,117.95,8.72,1.5,0.02,1.34,-98.21,3477.61,0.81,226.0,13.0,4.0,2026/12(E),7000.0,-28.43,2.0,12447,1.15,411,3.3,30.89,29.41,206,56.06,8776,1.68,4144,9.34,167.0,16600.0,30.0,324.06,15.46,-0.6,226.0,0.0,75.58,-35.92,20260629,,전자부품 제조업,42.27,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",20190314,0.713
036200,유니셈,kosdaq,G45,IT,WI620,반도체,20260630,329640397250,10750,348824,3759272280,0.94,13.04,-1.74,26.17,16.22,75.65,13010,6000,-17.37,79.17,30664223,30664223,0,20513653,66.9,5495658,17.92,30664223,17.92,20260610,2876,112,104,3.89,339.0,1.15,31.71,0.93,23.64,6.25,34.15,-14.0,34.07,2025/12,D,2733,25.25,109,9.0,3.99,-12.88,90,-41.94,2828,7.49,2436,392,12.64,16.09,1511.44,0.83,27.26,72.2,3.28,3.81,292.81,-42.21,33.81,1.23,80.0,0.0,4.0,2026/12(E),15000.0,-28.33,1.0,3140,14.89,290,9.24,166.06,131.58,260,188.89,3090,9.26,410,4.59,848.0,189.42,12.68,1011.24,10.63,0.21,80.0,0.0,9.44,-65.37,20260629,,특수 목적용 기계 제조업,105.67,반도체장비(DryGasScrubber),19991210,1.28
