,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
126560,현대퓨처넷,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260909,366915494400,3360,45848,153590135,-0.3,-0.59,0.0,12.0,4.02,4.19,3650,2815,-7.95,19.36,109201040,109201040,0,21248137,19.46,838516,0.77,53508510,1.57,20260610,2687,68,173,2.53,89.0,1.37,37.75,0.11,6.3,13.16,흑자전환,6.32,350.0,2025/12,D,2645,22.57,63,-8.7,2.38,-25.63,72,-37.93,8828,-3.39,8243,585,-26.23,7.1,1227.02,4.89,229.59,119.7,0.8,1.03,68.34,7.94,43.9,0.45,150.0,36.36,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,전기 통신업,16.51,"디지털 사이니지, 기업 메시징 등",20101223,0.189
078020,LS증권,kosdaq,G40,금융,WI510,증권,20260909,366175854000,6600,13823,91606045,-0.15,0.0,2.01,3.61,-13.04,23.36,9010,4690,-26.75,40.72,55481190,55481190,11541790,15990520,28.82,1354635,2.44,55481190,2.44,20260610,2585,446,408,17.25,607.0,1.42,10.87,0.08,126.52,133.33,142.4,3.0,141.71,2025/12,D,1960,16.74,222,1.83,11.33,-12.71,230,38.55,103891,18.33,8788,95103,20.26,1082.25,154.22,10.42,120.61,260.89,0.24,2.62,342.47,40.74,18.6,0.46,500.0,400.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,금융 지원 서비스업,38.77,유가증권위탁매매,20070221,0.793
0120G0,삼양바이오팜,kospi,G35,건강관리,WI410,건강관리,20260909,365101217000,49100,15983,784079850,0.2,-5.76,5.48,1.24,-44.64,,142700,30200,-65.59,62.58,7435870,7435870,0,3533535,47.52,201912,2.72,7435870,2.72,20260610,598,41,48,6.86,646.0,6.11,76.01,,nan,nan,nan,nan,nan,2025/12,B,286,,27,nan,9.44,nan,22,nan,3393,,2347,1045,,44.54,6218.3,,,,,,300.78,nan,161.25,1.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,의약품 제조업,36.45,의료기기 및 의약품,20251124,0.705
003800,에이스침대,kosdaq,G20,산업재,WI220,건설,20260909,363752000000,32800,250,8208650,-0.3,-0.46,-1.2,0.31,-3.81,15.49,39450,26700,-16.86,22.85,11090000,11090000,0,1734595,15.64,200839,1.81,11090000,1.81,20260610,3209,548,615,17.08,5543.0,1.13,5.92,0.1,4.42,5.79,57.89,1.35,57.81,2025/12,D,3173,-2.67,541,-18.28,17.05,-16.05,560,-15.02,8184,4.6,7484,700,-7.53,9.35,6679.21,7.5,45.55,86.68,6.99,7.69,5046.3,-15.08,6.48,0.48,2300.0,58.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,가구 제조업,28.6,침대,19960503,0.4
031430,신세계인터내셔날,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260909,363154680000,10380,12912,134571595,-0.57,-0.48,-10.36,-29.1,-14.14,-1.24,16900,9600,-38.58,8.13,34986000,34986000,0,15331970,43.82,2406159,6.88,34986000,6.88,20260610,11500,7,139,0.06,396.0,0.32,26.21,0.12,15.65,448.15,215.56,372.64,216.54,2025/12,D,11100,3.39,-115,적자전환,-1.04,적자전환,41,-87.46,14332,7.51,8405,5927,21.8,70.52,2274.75,3.65,344.81,689.58,0.3,0.51,120.77,-86.7,121.22,0.61,400.0,0.0,4.0,2026/12(E),18857.0,-44.95,7.0,12663,14.08,528,4.17,흑자전환,흑자전환,535,1204.88,15050,5.01,6250,5.45,1538.0,1171.07,6.75,1704.31,6.09,0.2,433.0,8.25,28.6,-91.71,20260908,,"섬유, 의복, 신발 및 가죽제품 소매업",23.66,"섬유, 의복, 신발 및 가죽제품 소매",20110714,0.459
105630,한세실업,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260909,362000000000,9050,10140,91937865,-0.66,-1.63,-1.31,6.22,-27.83,-7.75,15510,8350,-41.65,8.38,40000000,40000000,0,13128939,32.82,2340885,5.85,40000000,5.85,20260610,19417,736,441,3.79,1101.0,0.19,8.22,,-0.02,-48.28,적자전환,-48.16,적자전환,2025/12,D,19418,8.01,834,-41.35,4.29,-45.76,573,-1.88,15357,7.81,7347,8009,12.03,109.01,3645.2,4.51,41.88,22.28,3.87,7.93,1431.93,-1.38,5.95,0.45,600.0,20.0,3.8,2026/12(E),13000.0,-30.38,9.0,20577,5.97,914,4.44,9.59,3.5,556,-2.97,15846,3.18,8215,2.57,1389.0,-2.94,6.52,1583.64,5.71,0.03,588.0,-2.0,42.3,1.0,20260908,,봉제의복 제조업,9.1,의류 완제품,20090320,0.326
356680,엑스게이트,kosdaq,G45,IT,WI602,IT서비스,20260909,361646043640,12670,4492987,57810578090,9.22,13.63,5.58,-19.56,87.15,77.95,27550,6120,-54.01,107.03,28543492,28543492,0,12996392,45.53,848396,2.97,28543492,2.97,20260610,505,49,52,9.7,186.0,7.16,68.12,,31.08,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,481,11.34,38,8.57,7.9,-2.47,39,-2.5,683,1.79,483,201,-11.45,41.54,1592.88,,,,5.72,8.36,135.73,-2.86,116.04,9.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,소프트웨어 개발 및 공급업,145.81,통합 네트워크 보안 솔루션,20230316,1.262
194370,제이에스코퍼레이션,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260909,361548804680,12460,7519,93819140,-0.64,-5.25,-6.32,7.79,7.04,9.11,15370,9520,-18.93,30.88,29016758,29016758,0,12716310,43.82,947806,3.27,29016758,3.27,20260610,13025,1429,838,10.97,2646.0,0.28,4.71,-1.56,4.87,8.83,-14.08,3.73,-3.01,2025/12,D,12882,15.28,1405,15.83,10.91,0.55,858,-16.05,18090,-1.17,5275,12815,-3.14,242.94,18074.08,4.68,20.29,51.53,4.71,15.29,2639.27,-25.92,4.38,0.64,600.0,20.0,4.0,2026/12(E),21200.0,-41.23,1.0,14173,10.02,1689,11.92,20.21,9.26,1026,19.58,17735,-1.96,11608,-9.42,3536.0,34.04,3.52,3765.47,3.31,0.01,600.0,0.0,16.97,-16.36,20260908,,"가죽, 가방 및 유사제품 제조업",9.1,핸드백 및 지갑,20160204,0.509
005610,삼립,kospi,G30,필수소비재,WI400,필수소비재,20260909,360692576200,41800,1997,83508450,-1.07,1.7,3.47,5.29,-16.57,-23.3,58300,39500,-28.3,5.82,8629009,8629009,0,1756377,20.35,175591,2.03,8629009,2.03,20260610,33679,183,-24,0.54,-288.0,0.11,-145.14,,-0.31,적자전환,적자전환,적자전환,적자전환,2025/12,D,33705,-1.67,387,-59.26,1.15,-58.48,140,-83.82,12449,0.33,4816,7633,0.3,158.51,1133.02,1.93,61.64,243.21,1.13,2.92,1626.38,-83.77,24.41,0.64,1000.0,-44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,기타 식품 제조업,42.52,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",19750502,0.183
001940,KISCO홀딩스,kospi,G15,소재,WI210,철강,20260909,360080052000,25400,1101,27983200,0.4,-6.79,-5.05,8.09,4.96,-3.42,28500,20350,-10.88,24.82,14176380,14176380,0,4136281,29.18,1110599,7.83,14176380,7.83,20260610,8377,-683,-309,-8.15,-1673.0,0.43,-15.18,,6.51,적자지속,적자지속,적자지속,적자지속,2025/12,D,8253,-18.55,-707,적자지속,-8.57,적자지속,-232,적자전환,16572,-3.1,14943,1629,8.96,10.9,6234.51,7.36,56.33,403.85,-1.38,-1.57,,적자전환,,0.28,1850.0,2.78,4.0,2026/12(E),33000.0,-23.03,1.0,9080,10.02,-130,-1.43,적자지속,적자지속,110,흑자전환,16620,0.29,1790,9.88,988.0,흑자전환,25.71,1657.26,15.33,-0.31,1850.0,0.0,238.41,,20260908,,1차 철강 제조업,42.92,지주사업,19891113,0.2
007690,국도화학,kospi,G15,소재,WI110,화학,20260909,359320281600,38800,15275,589183350,3.33,-2.51,-2.63,24.16,11.17,3.74,44350,30100,-12.51,28.9,9260832,9260832,0,5345483,57.72,1846884,19.94,9260832,19.94,20260610,14904,506,176,3.4,1900.0,0.24,20.42,-0.28,29.71,-20.16,-74.14,-38.37,-73.78,2025/12,D,13956,6.88,532,110.28,3.81,96.39,219,146.07,17495,9.8,8763,8732,18.08,99.64,1832.95,3.98,54.97,-9.38,1.31,2.56,2353.16,146.49,13.28,0.32,1300.0,122.98,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,기초 화학물질 제조업,,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",19890805,0.396
215200,메가스터디교육,kosdaq,G25,경기관련소비재,WI332,교육,20260909,358636473600,34600,12558,435221975,-1.0,-2.12,-11.17,-9.19,-24.29,-26.15,52000,34600,-33.46,0.0,10365216,10365216,0,6081972,58.68,2747596,26.52,10365216,26.52,20260610,8838,1209,946,13.68,8115.0,0.41,4.26,0.32,-0.5,-0.76,8.17,-0.27,13.39,2025/12,D,8849,-6.08,1210,-2.1,13.67,4.19,929,85.06,8962,2.04,5206,3756,-8.75,72.16,41827.6,7.12,33.47,-2.28,10.47,18.03,7904.56,98.02,4.82,0.79,3000.0,100.0,4.0,2026/12(E),60000.0,-42.33,1.0,8869,0.23,1172,13.21,-3.14,-3.37,932,0.32,9773,9.05,3946,5.06,8992.0,13.78,3.85,9093.08,3.81,0.0,3000.0,0.0,33.36,-0.33,20260908,kospi200,일반 교습 학원,,"오프라인 학원, 온라인 강의",20150504,0.391
372320,큐로셀,kosdaq,G35,건강관리,WI410,건강관리,20260909,358599429600,23550,6211,146381800,-0.63,-2.28,-15.14,-16.64,-50.42,-39.62,65000,23550,-63.77,0.0,15227152,15225918,603803,10289430,67.58,247069,1.62,15227152,1.62,20260610,0,-379,-482,,-3325.0,inf,-7.08,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,,,-363,적자지속,,nan,-463,적자지속,1097,52.36,50,1047,145.77,2083.43,314.87,,,,-50.96,-268.6,,적자지속,,81.14,,,4.0,2026/12(E),80000.0,-70.56,1.0,203,,-259,-127.59,적자지속,nan,-289,적자지속,1225,11.67,1459,39.35,-1852.0,적자지속,-12.72,,,,,,,,20260908,,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.888
025900,동화기업,kosdaq,G20,산업재,WI220,건설,20260909,357945577800,7080,19680,138365700,1.72,-0.14,-12.59,-5.98,-25.55,-25.24,12600,7080,-43.81,0.0,50557285,50557285,0,11764420,23.27,25566251,50.56,50557285,50.56,20260610,8453,-169,-388,-2.0,-590.0,0.42,-12.0,,7.81,적자지속,적자지속,적자지속,적자지속,2025/12,D,8296,-1.57,-138,적자전환,-1.66,적자전환,-559,적자지속,22701,-5.3,8802,13899,-2.08,157.92,7742.36,,,,-2.39,-5.43,,적자지속,,0.46,,,3.0,2026/12(E),11000.0,-35.64,1.0,9407,13.39,-47,-0.5,적자지속,적자지속,-260,적자지속,24000,5.72,13230,-4.81,-417.0,적자지속,-16.98,,,,,,,,20260908,kospi200,나무제품 제조업,,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,1.168
060980,HL홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260909,356910427950,39850,1744,69313950,-0.38,0.5,-0.38,-1.73,-7.86,-2.33,53000,37450,-24.81,6.41,8956347,9078847,0,5491165,60.48,1132626,12.65,8956347,12.65,20260610,13317,1060,376,7.96,3896.0,0.27,10.23,0.05,-1.03,99.43,238.81,101.33,218.13,2025/12,D,13350,-2.63,887,-1.88,6.64,0.76,215,8.59,23318,-1.65,10758,12560,-3.84,116.74,1856.19,4.46,85.7,-14.08,0.91,1.95,2220.7,13.49,18.26,0.35,2000.0,0.0,4.0,2026/12(E),57667.0,-30.9,4.0,13767,3.12,1110,8.06,25.14,21.39,560,160.47,24027,3.04,12984,3.38,6070.0,173.3,6.57,6335.94,6.29,0.04,2200.0,10.0,36.19,-57.77,20260908,,기타 금융업,12.89,지주회사 및 경영컨설팅 서비스업,20100519,0.457
017810,풀무원,kospi,G30,필수소비재,WI400,필수소비재,20260909,356045862280,9340,5134,48048590,-0.43,-2.81,-0.95,-1.27,-21.84,-33.14,17670,9060,-47.14,3.09,38120542,38120542,0,14281903,37.47,448489,1.18,38120542,1.18,20260610,34371,1010,241,2.94,692.0,0.1,13.5,,7.17,68.14,흑자전환,57.04,흑자전환,2025/12,D,33802,5.18,932,1.53,2.76,-3.5,152,-55.81,23482,0.73,6177,17304,-0.99,280.13,1427.2,0.79,25.58,126.37,0.65,5.9,474.66,-48.87,19.93,1.12,102.0,0.0,4.0,2026/12(E),15000.0,-37.73,4.0,35537,5.13,1133,3.19,21.57,15.58,404,165.79,23060,-1.8,17570,1.54,1077.0,126.74,8.67,1278.38,7.31,0.06,102.0,0.0,9.62,-62.39,20260908,,기타 식품 제조업,42.52,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",19951005,0.325
170900,동아에스티,kospi,G35,건강관리,WI410,건강관리,20260909,355067656500,36500,493,17956150,0.0,-1.62,-5.56,0.69,-20.13,-17.43,55126,35600,-33.79,2.53,9727881,9727819,0,5057189,51.99,1869311,19.22,9727881,19.22,20260610,7633,314,-87,4.11,-891.0,0.47,-40.97,-0.22,10.71,54.29,183.67,39.37,182.47,2025/12,B,7451,16.29,275,-15.38,3.69,-27.22,-177,적자전환,13863,3.87,6771,7092,10.74,104.74,1373.2,1.33,42.5,21.92,-1.3,-2.59,,적자전환,,0.54,667.0,1.99,4.0,2026/12(E),61000.0,-40.16,5.0,8370,12.33,380,4.54,38.18,23.04,227,흑자전환,14285,3.04,7331,3.37,,흑자전환,,,,,821.0,23.09,35.49,,20260908,,의약품 제조업,36.45,"스티렌, 자이데나",20130408,0.337
332570,PS일렉트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260909,353606531910,7570,512614,3889727250,0.93,-4.9,-13.39,-6.2,49.02,45.58,14180,2835,-46.61,167.02,46711563,46711563,1730762,33984032,72.75,0,0.0,46711563,0.0,20260610,1252,21,286,1.68,591.0,2.82,12.81,0.04,-0.83,-94.74,410.0,-94.7,345.71,2025/12,D,1255,2.78,39,-63.89,3.11,-64.86,164,흑자전환,2319,40.89,1333,986,32.35,73.92,415.08,,,,8.27,15.91,347.4,흑자전환,23.23,3.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.13
025320,시노펙스,kosdaq,G45,IT,WI610,IT하드웨어,20260909,353595448505,3835,99063,378508395,0.92,0.26,-6.58,-8.91,-34.11,-41.21,7990,3835,-52.0,0.0,92202203,92162453,0,81293832,88.21,316866,0.34,92202203,0.34,20260610,2515,13,45,0.52,51.0,1.41,75.2,-1.61,-15.01,-80.88,-47.37,-77.52,-46.77,2025/12,D,2615,9.74,68,-67.92,2.6,-70.79,72,-74.29,2595,10.24,1717,878,29.5,51.12,290.85,,,,2.89,4.34,79.98,-73.68,52.64,2.24,,,,2026/12(E),,,,2623,0.31,85,3.24,25.0,24.62,96,33.33,2740,5.59,926,5.47,,31.25,,109.58,35.0,0.4,,,,,20260908,kospi200,전자부품 제조업,,"전자부품, 필터",19950420,0.872
078160,메디포스트,kosdaq,G35,건강관리,WI410,건강관리,20260909,348528920670,8890,9116,80795860,0.45,2.07,-13.69,-5.32,-59.59,-27.72,28000,8890,-68.25,0.0,39204603,39204603,0,20576042,52.48,895452,2.28,39204603,2.28,20260610,739,-713,-802,-96.48,-2063.0,4.72,-4.31,,1.56,적자지속,적자지속,적자지속,적자지속,2025/12,D,737,4.24,-680,적자지속,-92.27,적자지속,-860,적자지속,4316,4.18,2499,1816,12.31,72.68,1183.73,,,,-20.33,-34.14,,적자지속,,1.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,기초 의약물질 제조업,,제대혈은행,20050729,0.952
036800,나이스정보통신,kosdaq,G20,산업재,WI250,"상사,자본재",20260909,347620000000,7640,52258,396809985,3.38,-0.78,35.7,35.46,56.56,67.18,34750,7640,-78.01,0.0,45500000,9100000,0,4465950,44.66,12925779,28.41,45500000,28.41,20260610,11230,606,515,5.4,4885.0,0.31,1.56,0.02,10.99,53.61,71.59,38.46,70.24,2025/12,D,10947,12.27,553,38.6,5.05,23.47,452,19.89,11960,6.54,4377,7584,2.95,173.28,8232.99,4.34,24.34,13.26,3.9,11.45,4285.71,11.93,6.58,0.68,1100.0,35.8,3.5,2026/12(E),35000.0,-78.17,2.0,11995,9.57,618,5.15,11.75,1.98,514,13.72,15575,30.23,10691,40.97,5290.0,23.4,1.44,5708.5,1.34,0.0,1155.0,5.0,22.47,-7.68,20260908,,전기 통신업,14.05,카드 VAN사업,20000503,0.484
092790,넥스틸,kospi,G15,소재,WI210,철강,20260909,346606660000,13330,154022,2059610495,1.52,5.13,3.57,-4.92,19.12,1.83,21850,9100,-38.99,46.48,26002000,26002000,0,9875310,37.98,285298,1.1,26002000,1.1,20260610,4948,197,189,3.98,722.0,0.7,18.46,-0.21,-35.84,-88.26,-86.0,-81.73,-86.23,2025/12,D,5510,-0.25,399,-36.87,7.24,-36.71,360,3.75,6993,1.08,4640,2353,3.7,50.71,3469.08,12.68,83.42,345.38,5.18,7.76,1386.75,3.66,10.11,0.79,1155.0,362.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,1차 철강 제조업,42.92,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",20230821,0.439
348210,넥스틴,kosdaq,G45,IT,WI620,반도체,20260909,345741165000,33000,45821,1492421000,9.09,7.14,-3.79,-39.11,-59.81,-28.1,98500,33000,-66.5,0.0,10477005,10477005,0,7422712,70.85,1530525,14.61,10477005,14.61,20260610,577,-101,-80,-17.5,-710.0,5.99,-46.48,,-53.8,적자전환,적자전환,적자전환,적자전환,2025/12,D,669,-41.16,-12,적자전환,-1.79,적자전환,-26,적자전환,2229,17.44,1501,727,125.78,48.45,3054.9,0.71,13.62,-18.1,-1.28,-1.6,,적자전환,,3.44,510.0,2.0,4.0,2026/12(E),94500.0,-65.08,4.0,1062,58.74,173,16.29,흑자전환,흑자전환,151,흑자전환,2468,10.72,846,16.37,1448.0,흑자전환,22.79,2316.24,14.25,-0.61,510.0,0.0,35.39,,20260908,kospi200,특수 목적용 기계 제조업,105.67,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,1.159
236200,슈프리마,kosdaq,G45,IT,WI610,IT하드웨어,20260909,345228394500,49500,8482,423834025,-0.8,-9.51,-22.29,17.86,4.65,40.43,56000,30800,-11.61,60.71,6974311,6974311,0,4521761,64.83,2049971,29.39,6974311,29.39,20260610,1395,325,342,23.3,4759.0,2.47,10.4,0.41,7.99,-5.26,23.46,-12.28,25.53,2025/12,D,1373,26.89,327,40.34,23.82,10.64,324,-0.31,2999,15.3,2711,288,22.55,10.62,7558.9,,,,11.56,12.75,4472.84,-0.93,9.39,1.1,,,4.0,2026/12(E),63000.0,-21.43,4.0,1562,13.77,380,24.33,16.21,2.14,,nan,,,,,5661.0,26.53,8.74,5982.91,8.27,0.02,,,,,20260908,,통신 및 방송 장비 제조업,,바이오인식 관련 제품,20160205,0.712
033160,엠케이전자,kosdaq,G45,IT,WI620,반도체,20260909,344633733740,14030,506106,7005227560,5.89,-2.77,-21.4,-36.52,36.74,63.14,34200,7590,-58.98,84.85,24564058,24194466,0,15213420,62.88,2867864,11.68,24564058,11.68,20260610,9288,216,54,2.33,235.0,0.37,59.7,-9.33,85.9,132.43,0.0,25.21,-6.4,2025/12,B,7954,43.06,167,72.16,2.1,20.69,54,흑자전환,4746,19.58,1441,3305,24.62,229.44,1258.24,1.43,50.21,,1.25,3.94,58.86,흑자전환,375.47,1.29,120.0,20.0,4.0,2026/12(E),42000.0,-66.6,1.0,13789,73.36,484,3.51,189.82,67.14,350,548.15,5510,16.1,3740,13.16,,502.92,,,,,120.0,0.0,7.75,-84.56,20260908,,전자부품 제조업,,반도체용세금선,19971110,1.291
200710,에이디테크놀로지,kosdaq,G45,IT,WI620,반도체,20260909,344627379200,25600,29774,764228475,1.59,9.64,-16.07,-26.22,-39.76,9.4,60500,16380,-57.69,56.29,13462007,13462007,0,10583801,78.62,313707,2.33,13462007,2.33,20260610,1678,41,58,2.44,437.0,2.05,58.58,,10.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,1645,54.46,29,흑자전환,1.76,흑자전환,36,흑자전환,2935,19.84,1359,1576,39.1,115.93,2035.09,,,,1.33,2.71,268.37,흑자전환,129.3,3.25,,,4.0,2026/12(E),61250.0,-58.2,2.0,2588,57.33,209,8.08,620.69,359.09,200,455.56,4046,37.85,1831,16.18,1549.0,477.99,16.53,2178.28,11.75,0.47,,,,,20260908,,반도체 제조업,,주문형 반도체,20141216,1.403
092730,네오팜,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260909,344601763500,21500,17714,383821400,-1.83,-9.85,-10.79,26.32,22.23,-0.92,22150,13940,-2.93,54.23,16027989,16027989,0,8855340,55.25,4445211,27.73,16027989,27.73,20260610,1006,210,208,20.87,1291.0,3.43,16.65,,nan,nan,nan,nan,nan,2025/12,D,1322,11.09,288,16.6,21.79,4.96,278,20.35,2178,13.2,1954,225,44.23,11.49,2371.12,4.08,43.24,3.87,13.56,14.95,1740.29,20.64,9.78,1.38,750.0,25.0,4.0,2026/12(E),25000.0,-14.0,1.0,1506,13.92,318,21.12,10.42,-3.07,,nan,,,,,,-0.58,,,,,,,,,20260908,,기타 화학제품 제조업,44.88,생체기능성(아토피)보습제,20070130,0.438
104700,한국철강,kospi,G15,소재,WI210,철강,20260909,343359000000,9420,4767,44691580,-0.42,-4.75,-3.58,5.72,2.61,-5.89,11440,8040,-17.66,17.16,36450000,36450000,0,7522785,20.64,2003885,5.5,36450000,5.5,20260610,4821,-425,-164,-8.82,-450.0,0.71,-20.93,,-3.87,적자지속,적자지속,적자지속,적자지속,2025/12,B,4866,-18.9,-387,적자전환,-7.95,적자전환,-89,적자전환,8668,-3.59,7708,959,8.12,12.45,1663.22,7.55,124.09,398.35,-1.01,-1.13,,적자전환,,0.4,750.0,-6.25,4.0,2026/12(E),12000.0,-21.5,1.0,5280,8.51,-110,-2.08,적자지속,적자지속,80,흑자전환,8490,-2.05,1090,13.66,219.0,흑자전환,43.01,438.92,21.46,-0.42,750.0,0.0,341.72,,20260908,,1차 철강 제조업,42.92,철근,20080929,0.144
011760,현대코퍼레이션,kospi,G20,산업재,WI250,"상사,자본재",20260909,343291667700,25950,2273,59108600,0.78,1.57,-5.64,7.68,2.17,16.37,32550,20350,-20.28,27.52,13228966,13228966,0,8422723,63.67,1382054,10.45,13228966,10.45,20260610,77701,1493,742,1.92,5594.0,0.04,4.64,-0.09,11.62,24.93,-53.36,11.56,-53.6,2025/12,D,75543,7.98,1401,4.94,1.85,-3.14,868,-28.26,23247,12.72,6948,16299,15.84,234.59,979.06,3.25,10.67,39.48,3.96,12.91,6566.76,-28.31,3.67,0.45,700.0,0.0,4.0,2026/12(E),37000.0,-29.86,3.0,85049,12.58,1724,2.03,23.05,9.73,1022,17.74,24805,6.7,16990,4.24,7761.0,18.29,3.34,8368.06,3.1,0.02,700.0,0.0,9.06,-15.09,20260908,,상품 종합 도매업,23.66,"자동차,철강,기계,선박,플랜트,컴퓨터,전자제품 수출,수출입대행/자원(탄광,유전) 개발",19771201,0.516
121440,골프존홀딩스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260909,343122912180,8010,35570,282732770,0.12,5.26,18.49,72.44,66.01,47.79,8010,4230,0.0,89.36,42836818,42836818,0,14627647,34.15,2903708,6.78,42836818,6.78,20260610,3537,280,173,7.92,401.0,0.97,19.98,-0.25,-0.86,4.0,-81.18,4.76,-80.71,2025/12,D,3543,-8.26,280,-28.93,7.9,-22.55,241,-44.72,10596,0.89,7501,3095,1.91,41.27,3478.03,5.02,44.44,80.94,2.28,3.23,560.99,-44.89,8.28,0.26,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,상품 중개업,28.95,골프시뮬레이터,20110520,0.417
036620,감성코퍼레이션,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260909,341479187200,3800,52642,200360755,-0.39,1.2,-18.98,-24.75,-32.86,-35.26,7370,3800,-48.44,0.0,89862944,90503771,0,62897944,69.5,13590690,15.12,89862944,15.12,20260610,2620,472,383,18.02,421.0,1.3,9.03,0.17,25.27,39.71,49.12,11.54,54.1,2025/12,B,2502,13.52,446,23.55,17.83,8.85,354,20.82,1848,19.77,1340,509,21.48,37.97,188.93,,,,20.89,28.75,386.68,22.47,13.06,3.37,,,4.0,2026/12(E),7533.0,-49.56,5.0,3042,21.58,582,19.13,30.49,7.29,468,32.2,2353,27.33,627,23.18,517.0,33.59,7.35,592.72,6.41,0.03,227.0,,43.9,,20260908,kospi200,기타 전문 도매업,28.95,"의류, 의류디자인, 휴대폰 주변기기",20000111,0.626
002310,아세아제지,kospi,G15,소재,WI200,비철금속,20260909,341238261500,8650,48682,424614665,-3.03,2.37,7.72,17.53,-7.19,7.45,11240,7000,-23.04,23.57,39449510,39449510,0,15439185,39.14,1925146,4.88,39449510,4.88,20260610,8611,240,257,2.79,623.0,0.4,13.88,-0.48,2.84,-24.81,-32.5,-26.83,-29.08,2025/12,D,8551,-4.04,272,2.26,3.18,6.35,296,23.85,10346,0.79,8453,1892,-0.68,22.38,1823.5,3.14,34.19,-13.18,2.87,3.52,709.06,31.05,10.38,0.35,250.0,13.64,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260908,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",19881215,0.329
