,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
126340,비나텍,kosdaq,G20,산업재,WI230,기계,20260518,1022238856800,143100,167629,24268599100,-7.74,-21.37,14.57,28.0,225.11,406.96,193600,25944,-26.08,451.57,7143528,7143528,0,4888155,68.43,835489,11.7,7143528,11.7,20260515,822,19,-70,2.31,-866.0,12.44,-165.24,,66.42,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,822,37.92,18,흑자전환,2.19,흑자전환,-70,적자지속,2023,14.88,782,1240,34.49,158.54,2299.26,0.0,,,-3.7,-7.14,,적자지속,,12.65,0.0,,4.0,2026/12(E),168500.0,-15.07,2.0,1682,104.62,189,11.24,950.0,413.24,138,흑자전환,2501,23.63,1592,28.39,1855.0,흑자전환,77.14,2400.19,59.62,-2.25,,,,,20260518,,일차전지 및 이차전지 제조업,,초고용량 커패시터(슈퍼커패시터),20200923,1.035
057050,현대홈쇼핑,kospi,G25,경기관련소비재,WI340,소매(유통),20260518,1017600000000,84800,9228,774950300,-1.85,0.95,6.27,6.94,49.56,66.6,94200,50300,-9.98,68.59,12000000,12000000,0,4323845,36.03,1819815,15.17,5880000,30.95,20260515,38084,1480,1355,3.89,8889.0,0.27,9.54,0.36,1.94,35.76,61.83,33.13,26.21,2025/12,D,37898,-1.65,1308,0.54,3.45,2.07,1147,-34.16,49726,-3.91,37538,12187,-9.03,32.47,3938.41,5.09,29.29,51.84,2.26,4.36,8252.15,-37.2,10.47,0.43,2800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,무점포 소매업,23.82,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,20100913,0.395
365550,ESR켄달스퀘어리츠,kospi,G99,리츠,WI999,리츠,20260518,1016347570000,4130,325241,1347062368,-3.05,-6.14,-8.12,-7.09,-4.84,-9.71,4690,4075,-11.94,1.35,246089000,246089000,0,,,98378248,39.97,246089000,39.97,20260515,616,278,-11,45.13,-29.0,16.5,-142.41,,nan,nan,nan,nan,nan,2025/11,D,596,1.53,259,-9.76,43.46,-11.11,-34,적자전환,28358,13.3,11652,16706,16.19,143.37,373.49,3.09,298.64,-81.56,-0.13,-0.31,,164.71,,,136.0,-49.82,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,부동산 임대 및 공급업,10.45,부동산투자,20201223,0.069
298050,HS효성첨단소재,kospi,G15,소재,WI110,화학,20260518,1014708222000,226500,15821,3527829500,-0.66,-7.55,2.26,-11.87,12.41,11.58,277500,177400,-18.38,27.68,4479948,4479948,0,2094072,46.74,466484,10.41,4479948,10.41,20260515,32585,1427,122,4.38,-3834.0,0.31,-59.08,-0.32,-2.88,-29.94,-33.66,-27.83,185.32,2025/12,D,32830,-0.85,1574,-28.36,4.79,-27.86,157,-79.92,39034,2.16,8265,30769,15.53,372.28,3514.11,1.38,71.34,91.57,0.41,-2.34,,적자전환,,1.26,2500.0,-61.54,3.8,2026/12(E),283833.0,-20.2,6.0,34126,3.95,1993,5.84,26.62,21.92,832,429.94,39534,1.28,29742,-3.34,13501.0,흑자전환,16.78,17142.86,13.21,-0.72,3833.0,53.32,20.64,-71.07,20260518,kosdaq150,화학섬유 제조업,,PET타이어코드,20180713,0.713
115180,큐리언트,kosdaq,G35,건강관리,WI410,건강관리,20260518,999773651600,26800,282123,7413045975,-3.6,-14.24,-29.29,-22.32,-2.37,131.83,50900,9950,-47.35,169.35,37304987,37488455,483654,30824886,82.63,2124377,5.69,37304987,5.69,20260515,69,-298,-313,-431.88,-833.0,144.89,-32.17,,-46.43,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-23.91,-298,적자지속,-425.71,적자지속,-313,적자지속,620,6.71,392,228,322.22,58.18,80.84,,,,-52.08,-71.44,,적자지속,,30.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,자연과학 및 공학 연구개발업,,저분자 혁신신약,20160229,1.286
005690,파미셀,kospi,G15,소재,WI110,화학,20260518,998082111320,16630,885773,14610156625,-2.92,-8.93,-11.02,1.71,-4.81,48.48,20250,10460,-17.88,58.99,60016964,60004014,0,54371538,90.59,6546304,10.91,60016964,10.91,20260515,1140,343,404,30.09,671.0,8.76,24.78,0.09,60.93,209.68,273.81,92.44,278.26,2025/12,B,1141,75.81,343,629.79,30.06,315.19,403,539.68,1572,58.31,1239,333,160.16,26.88,313.19,0.34,7.45,-60.89,31.42,38.31,671.24,539.05,25.52,8.29,50.0,150.0,4.0,2026/12(E),26000.0,-36.04,3.0,1649,44.52,600,36.39,74.93,21.06,545,35.24,2010,27.86,260,-21.92,908.0,35.32,18.31,1065.96,15.6,0.09,120.0,140.0,13.21,77.32,20260518,,전자부품 제조업,38.26,"줄기세포치료제,화장품",19880520,1.123
248070,솔루엠,kospi,G45,IT,WI610,IT하드웨어,20260518,989796085200,20700,564085,11529856965,-3.94,-2.13,6.43,16.95,15.06,31.76,23600,14780,-12.29,40.05,47816236,47816236,7000000,37010759,77.4,9157081,19.16,47816236,19.16,20260515,17003,466,142,2.74,275.0,0.58,75.27,,24.51,523.08,적자지속,397.37,적자전환,2025/12,D,17002,6.64,465,-32.71,2.73,-36.95,142,-62.33,12765,29.9,5628,7138,30.16,126.83,1857.01,0.45,25.25,,1.26,2.74,258.73,-67.22,83.29,2.16,75.0,,4.0,2026/12(E),24667.0,-16.08,3.0,18499,8.8,850,4.59,82.8,68.13,573,303.52,11197,-12.28,5680,-20.43,1058.0,308.49,19.57,1242.79,16.66,0.59,150.0,100.0,12.52,-50.42,20260518,,전자부품 제조업,38.26,"POWER, 3in1 Board, ESL 등",20210202,0.536
356860,티엘비,kosdaq,G45,IT,WI620,반도체,20260518,973430370000,99000,133445,13002985200,-1.69,-1.39,21.47,78.38,54.93,457.75,110000,17220,-10.0,474.91,9832630,9832630,0,6852790,69.69,1695643,17.25,9832630,17.25,20260515,2586,261,189,10.09,1938.0,3.76,51.08,0.13,45.78,855.56,366.67,554.7,380.0,2025/12,D,2585,43.61,260,664.71,10.06,432.28,190,427.78,2463,30.73,1260,1203,57.67,95.41,2501.86,0.75,23.29,-57.37,8.72,15.99,1937.28,426.36,51.98,7.74,450.0,125.0,4.0,2026/12(E),112286.0,-11.83,8.0,3533,36.67,527,14.92,102.69,48.31,411,116.32,3206,30.17,1126,-6.4,4194.0,116.52,23.61,4825.11,20.52,0.31,413.0,-8.22,9.88,-57.58,20260518,,전자부품 제조업,,SSD Module / DRAM Module PCB,20201214,1.264
086450,동국제약,kosdaq,G35,건강관리,WI410,건강관리,20260518,967930988000,21400,406244,8754991900,-5.52,-6.96,-17.21,18.23,18.89,24.78,29900,16420,-28.43,30.33,45230420,45230420,0,24715091,54.64,6977981,15.43,45230420,15.43,20260515,9269,965,740,10.41,1460.0,1.04,14.66,0.24,15.17,37.29,87.95,19.19,60.21,2025/12,D,9269,14.12,966,20.15,10.42,5.25,739,18.62,10629,11.51,7637,2992,9.12,39.17,2838.18,1.17,12.24,-14.23,7.33,10.42,1459.41,7.91,15.52,1.54,200.0,0.0,4.0,2026/12(E),35333.0,-39.43,3.0,10379,11.98,1103,10.63,14.18,2.02,895,21.11,11473,7.94,3097,3.51,1786.0,22.33,11.98,1893.81,11.3,0.03,207.0,3.5,10.46,-14.54,20260518,kospi200,의약품 제조업,,"인사돌, 복합마데카솔, 파미레이",20070529,0.695
056190,에스에프에이,kosdaq,G20,산업재,WI230,기계,20260518,964150206000,26850,209143,5562523925,-6.61,-13.53,-8.98,-12.68,15.24,21.22,35650,20250,-24.68,32.59,35908760,35908760,0,12295540,34.24,4611009,12.84,35908760,12.84,20260515,16310,858,521,5.26,1535.0,0.59,17.49,,-15.48,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,16310,-20.26,859,흑자전환,5.27,흑자전환,521,흑자전환,22619,-8.78,15103,7517,-21.47,49.77,6126.44,4.06,65.48,,2.2,6.11,1534.15,흑자전환,18.74,0.92,950.0,251.85,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,kospi200,특수 목적용 기계 제조업,111.92,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",20011218,0.98
499790,GS피앤엘,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260518,962787330550,48550,140780,6841103700,-8.05,-3.67,-1.02,-24.85,20.77,118.69,64600,22200,-24.85,118.69,19830841,19830841,0,8159288,41.14,2220732,11.2,19830841,11.2,20260515,5176,870,357,16.81,1181.0,1.86,41.11,0.55,37.99,59.21,69.88,15.42,75.0,2025/12,D,4817,1157.7,780,nan,16.19,nan,299,흑자전환,24585,8.32,12586,11999,16.18,95.34,4216.8,0.83,23.21,,1.27,2.29,976.87,흑자전환,54.05,1.22,350.0,,4.0,2026/12(E),73167.0,-33.64,6.0,6110,26.84,1217,19.92,56.03,23.04,823,175.25,25359,3.15,12032,0.28,2736.0,180.04,17.74,2989.81,16.24,0.25,490.0,40.0,11.81,-49.12,20260518,,기타 금융업,13.09,지주회사,20241223,0.366
056080,유진로봇,kosdaq,G20,산업재,WI230,기계,20260518,962186698800,25650,1113944,28736504300,-6.56,-5.87,-1.16,-32.05,117.74,85.2,45700,9760,-43.87,162.81,37512152,37512152,0,18244178,48.64,5444739,14.51,37512152,14.51,20260515,282,-50,-69,-17.73,-186.0,34.12,-137.9,,175.68,66.67,적자지속,-39.58,적자지속,2025/12,B,282,16.53,-50,적자지속,-17.73,적자지속,-70,적자지속,538,-1.65,287,251,32.11,87.3,53.11,,,,-12.87,-21.68,,적자지속,,35.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,kospi200,특수 목적용 기계 제조업,111.92,"청소로봇, 완구류외",20011113,1.094
192400,쿠쿠홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260518,961957104250,27050,44226,1202696250,-3.05,-7.84,-7.04,-5.91,-7.36,-3.74,34750,26750,-22.16,1.12,35562185,35562185,0,8007380,22.52,3983465,11.2,35562185,11.2,20260515,9209,1141,1452,12.39,4094.0,1.04,6.61,0.49,3.26,-3.24,13.66,-6.27,13.4,2025/12,D,9209,10.45,1140,10.47,12.38,0.0,1452,5.99,15925,16.25,13213,2713,56.37,20.53,38407.27,5.34,37.96,21.86,9.8,11.56,4096.92,6.03,6.81,0.72,1550.0,29.17,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 금융업,13.09,주방용 전기기기 제조업,20140806,0.336
094170,동운아나텍,kosdaq,G45,IT,WI620,반도체,20260518,960811559200,45950,181949,8342662825,-2.03,-16.61,9.67,49.19,132.78,133.13,55100,16280,-16.61,182.25,20909936,20909936,0,16665182,79.7,1084110,5.18,20909936,5.18,20260515,1276,24,10,1.88,49.0,7.53,937.76,-15.64,18.77,적자전환,-60.76,적자전환,-59.95,2025/12,B,1276,-7.74,24,-86.29,1.88,-85.14,10,-95.95,1099,11.23,692,407,48.0,58.81,686.47,0.59,355.47,6458.49,0.98,1.45,48.83,-95.87,960.48,11.93,170.0,165.62,,2026/12(E),,,,1430,12.07,83,5.8,245.83,208.51,80,700.0,1250,13.74,487,19.66,,681.63,,555.95,82.65,8.55,80.0,-52.94,20.91,-94.12,20260518,,반도체 제조업,,아날로그 반도체,20150630,0.716
137310,에스디바이오센서,kospi,G35,건강관리,WI410,건강관리,20260518,958747869880,7940,104865,833442035,-0.63,-2.1,-14.72,-9.88,-17.81,-20.84,12070,7260,-34.22,9.37,120749102,120749102,0,32036294,26.53,7154425,5.93,120749102,5.93,20260515,7106,-810,-5134,-11.4,-4204.0,1.35,-1.89,,8.05,적자지속,적자지속,적자지속,적자지속,2025/12,D,7106,2.3,-809,적자지속,-11.38,적자지속,-5134,적자지속,32427,-16.61,23369,9059,-5.26,38.76,3803.21,2.25,,,-14.4,-19.5,,적자지속,,0.4,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,kosdaq150,의료용 기기 제조업,,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),20210716,0.457
451800,한화리츠,kospi,G99,리츠,WI999,리츠,20260518,951880000000,5300,111218,577266280,0.76,-5.19,-7.67,9.28,32.17,38.38,6850,3775,-22.63,40.4,179600000,179600000,0,,,1940492,1.08,179600000,1.08,20260515,534,329,149,61.61,84.0,17.83,63.1,1.47,nan,nan,nan,nan,42.86,2025/10,B,524,3.76,300,-2.91,57.25,-6.44,116,7.41,15559,0.05,6965,8594,1.57,123.4,675.57,6.79,418.03,86.2,0.75,1.65,64.67,1.56,81.34,1.36,270.0,100.0,,2026/04(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,부동산 임대 및 공급업,10.45,부동산투자,20230327,0.164
293490,카카오게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260518,951741256600,10600,254805,2688804450,-4.16,-4.5,-14.79,-30.03,-36.07,-25.25,23500,10600,-54.89,0.0,89786911,89786911,0,41484173,46.2,5994530,6.68,89786911,6.68,20260515,4251,-526,-1492,-12.37,-1195.0,2.24,-8.87,,-32.55,적자지속,적자지속,적자지속,적자지속,2025/12,D,4650,-25.86,-396,적자전환,-8.52,적자전환,-1431,적자지속,26768,-15.64,11980,14788,-12.75,123.44,13655.68,,,,-4.89,-7.93,,적자지속,,0.8,,,3.3,2026/12(E),14000.0,-24.29,3.0,5009,7.72,-237,-4.73,적자지속,적자지속,-296,적자지속,26680,-0.33,15050,1.77,-225.0,적자지속,-47.11,84.55,125.37,-1.34,,,,,20260518,kospi200,소프트웨어 개발 및 공급업,173.71,"모바일, PC게임 퍼블리싱",20200910,0.792
376900,로킷헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260518,950839961100,59900,260875,15605685850,-12.68,-21.8,-41.22,-2.6,42.45,182.55,147900,13770,-59.5,335.0,15873789,15873789,903902,11966965,75.39,29365,0.18,15873789,0.18,20260515,263,5,-29,1.9,-193.0,36.15,-310.36,,159.46,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,262,100.0,5,흑자전환,1.91,흑자전환,-28,적자지속,550,386.73,116,435,-50.79,376.27,47.61,,,,-8.45,,,적자지속,,92.95,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의료용품 및 기타 의약 관련제품 제조업,,장기 재생 플랫폼,20250512,0.915
074600,원익QnC,kosdaq,G45,IT,WI620,반도체,20260518,950311200000,36150,386743,13646349425,1.97,0.28,1.26,24.66,72.14,108.96,39800,16190,-9.17,123.29,26288000,26288000,0,15611000,59.38,2770332,10.54,26288000,10.54,20260515,9685,624,0,6.44,888.0,0.98,40.71,7.32,10.72,14.66,-6.49,3.64,5.56,2025/12,D,9436,5.84,596,-34.22,6.32,-37.8,10,-98.37,15459,0.73,5706,9753,1.03,170.93,3604.8,0.61,341.74,7903.28,0.06,4.73,855.87,-55.74,41.42,1.91,130.0,30.0,4.0,2026/12(E),50333.0,-28.18,3.0,11108,17.72,1095,9.86,83.72,56.01,654,6440.0,16308,5.49,9939,1.91,2301.0,168.81,15.71,2616.24,13.82,0.27,127.0,-2.31,5.1,-98.51,20260518,kospi200,유리 및 유리제품 제조업,64.83,반도체용 석영유리,20031212,1.026
014620,성광벤드,kosdaq,G20,산업재,WI230,기계,20260518,936147081000,35250,273154,9662160950,2.32,-8.68,-8.68,2.92,22.4,39.33,48300,24750,-27.02,42.42,26557364,26557364,0,16920680,63.71,8640802,32.53,26557364,32.53,20260515,2411,378,337,15.68,1260.0,3.88,27.98,-7.67,-7.22,-38.32,-8.7,-33.51,-3.65,2025/12,D,2457,7.91,420,0.0,17.09,-7.37,344,-16.1,5903,4.83,5495,408,-7.9,7.42,3742.66,0.78,15.44,13.36,5.97,6.45,1269.81,-11.68,27.13,1.65,200.0,0.0,4.0,2026/12(E),47000.0,-25.0,7.0,2761,12.37,556,20.14,32.38,17.85,454,31.98,6295,6.64,472,15.69,1767.0,39.13,19.95,1936.48,18.2,0.1,238.0,19.0,13.92,-9.84,20260518,kospi200,1차 철강 제조업,65.41,관이음쇠,20010111,0.638
050890,쏠리드,kosdaq,G45,IT,WI610,IT하드웨어,20260518,935650623600,15400,2606168,40169932045,-1.28,-15.15,-8.71,69.05,110.96,146.4,18850,6050,-18.3,154.55,60756534,60756534,0,53504079,88.06,6754707,11.12,60756534,11.12,20260515,2949,333,366,11.29,598.0,3.17,25.75,0.31,25.31,117.5,83.78,73.57,84.3,2025/12,D,2948,-10.96,333,-5.13,11.3,6.6,364,-21.21,5367,8.03,3533,1833,5.34,51.89,1069.58,0.68,8.35,26.32,7.05,10.8,597.24,-20.82,26.12,2.65,50.0,0.0,4.0,2026/12(E),27500.0,-44.0,3.0,3137,6.41,367,11.7,10.21,3.54,356,-2.2,5720,6.58,1864,1.69,585.0,-2.01,26.32,639.08,24.1,0.02,50.0,0.0,8.53,2.16,20260518,kospi200,통신 및 방송 장비 제조업,,"이동통신중계기,위성DMB용중계기",20050708,0.971
476060,온코닉테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260518,935401504000,20600,630839,12815195595,5.48,0.98,-14.88,12.38,42.46,291.49,26300,5025,-21.67,309.95,45407840,45407840,0,22565028,49.69,51875,0.11,45407840,0.11,20260515,534,126,158,23.6,356.0,17.52,57.87,-1.99,77.27,14.29,-16.07,-35.51,-29.05,2025/12,B,534,260.81,126,흑자전환,23.6,흑자전환,158,흑자전환,757,24.3,720,37,-24.49,5.09,223.85,,,,23.11,24.65,358.68,흑자전환,54.45,12.06,,,4.0,2026/12(E),30000.0,-31.33,1.0,1188,122.47,285,23.99,126.19,1.65,249,57.59,1031,36.2,63,70.27,550.0,53.2,37.45,660.24,31.2,0.27,,,,,20260518,,자연과학 및 공학 연구개발업,,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,1.032
035760,CJ ENM,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260518,931989045000,42500,81491,3463697900,-3.19,-11.46,-23.84,-43.86,-34.82,-23.97,81800,42500,-48.04,0.0,21929154,21929154,0,11357125,51.79,3154169,14.38,10745285,29.34,20260515,53260,1337,931,2.51,4455.0,0.17,9.54,,16.81,114.29,적자지속,nan,흑자전환,2025/12,D,51345,-1.85,1329,27.18,2.59,29.5,170,흑자전환,86668,-6.97,34458,52209,-7.41,151.51,2661.42,,,,0.19,1.06,1345.39,흑자전환,32.63,0.32,,,4.0,2026/12(E),74250.0,-42.76,12.0,54316,5.79,1612,2.97,21.29,14.67,650,282.35,86640,-0.03,51711,-0.95,2478.0,84.24,17.15,3353.71,12.67,-0.03,1850.0,,62.41,,20260518,kospi200,텔레비전 방송업,18.96,"의류, 생활주방, 가전제품, 보석, 기타",19991123,0.62
001510,SK증권,kospi,G40,금융,WI510,증권,20260518,927493290850,4010,8321034,33109407563,-3.61,-20.44,7.51,64.88,192.06,286.69,5640,1003,-28.9,299.8,231295085,231295084,1956257,354899473,75.1,214233,0.09,231295085,0.09,20260515,3053,78,288,2.55,121.0,3.04,33.14,,228.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,3052,105.8,78,흑자전환,2.56,흑자전환,287,흑자전환,68595,12.28,6046,62549,12.7,1034.52,169.78,0.22,,,0.44,5.0,120.97,흑자전환,34.39,1.54,2.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,금융 지원 서비스업,15.15,"증권업,부동산 임대",19860920,1.33
037460,삼지전자,kosdaq,G45,IT,WI610,IT하드웨어,20260518,920364640800,56400,4054689,242527106650,13.6,55.59,79.33,156.95,360.41,441.27,56400,9920,0.0,468.55,16318522,16318522,0,6642011,40.7,1011775,6.2,16318522,6.2,20260515,42911,1624,1184,3.78,4637.0,0.21,12.16,0.56,30.12,30.22,48.13,0.0,21.78,2025/12,D,42911,27.72,1624,40.48,3.78,9.88,1183,25.72,18256,51.89,7447,10809,92.43,145.15,5845.22,3.73,7.59,-2.69,7.82,16.89,4635.85,22.94,10.71,1.64,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,통신 및 방송 장비 제조업,,"통신기기,정보기기,BACKLIGHTUNIT사업",19991216,0.668
100840,SNT에너지,kospi,G10,에너지,WI100,에너지,20260518,918226765200,44400,183980,8085903550,-3.69,-16.38,-19.57,-6.33,10.17,9.9,64100,35100,-30.73,26.5,20680783,20680783,0,8941029,43.23,603148,2.92,20680783,2.92,20260515,6145,1213,1027,19.74,4959.0,1.49,8.95,0.04,7.2,76.74,216.67,64.88,217.28,2025/12,D,6061,105.95,1113,401.35,18.36,143.5,844,143.93,5898,14.17,3647,2251,7.04,61.71,3564.88,3.14,28.18,-5.72,15.25,25.15,4079.65,143.58,11.3,2.52,1150.0,130.0,4.0,2026/12(E),62000.0,-28.39,3.0,6274,3.51,1210,19.29,8.72,5.07,982,16.35,6616,12.17,2181,-3.11,4748.0,16.37,9.35,4914.71,9.03,-0.0,825.0,-28.26,17.37,-38.36,20260518,,일반 목적용 기계 제조업,102.28,"공냉식 열교환장치,폐열회수장치 제조",20080222,0.649
006120,SK디스커버리,kospi,G10,에너지,WI100,에너지,20260518,917704677700,52700,29612,1548032150,-2.77,-7.38,-17.01,-8.35,-15.68,21.99,68200,43200,-22.73,21.99,17413751,17413751,1231705,7068511,40.59,2649924,15.22,17413751,15.22,20260515,101640,3613,1446,3.55,6536.0,0.09,8.06,,3.37,적자전환,적자전환,적자전환,흑자전환,2025/12,D,101640,12.44,3614,109.39,3.56,86.39,1446,207.01,162997,7.64,68512,94484,9.37,137.91,2556.13,3.46,25.38,-62.57,0.92,4.49,6545.89,262.62,8.28,0.36,2000.0,17.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 금융업,13.09,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",19760629,0.704
108320,LX세미콘,kospi,G45,IT,WI640,디스플레이,20260518,912427230000,56100,156665,8772205900,-6.5,-9.66,2.75,1.45,10.22,-9.37,66700,47200,-15.89,18.86,16264300,16264300,0,10875233,66.87,4503405,27.69,16264300,27.69,20260515,15516,697,485,4.49,2982.0,0.59,18.81,-0.25,-18.35,-65.49,-75.33,-57.74,-75.26,2025/12,D,16391,-12.14,1089,-34.83,6.64,-25.89,826,-36.7,13998,-6.67,11256,2742,-34.75,24.36,13741.44,3.05,29.54,-1.24,5.7,7.49,5080.44,-36.68,11.81,0.87,1500.0,-37.5,4.0,2026/12(E),62000.0,-9.52,1.0,16150,-1.47,1000,6.19,-8.17,-6.78,970,17.43,15510,10.8,3710,35.3,5964.0,17.38,9.41,6295.91,8.91,0.1,2400.0,60.0,40.24,36.22,20260518,,반도체 제조업,38.26,Display Driver IC,20221103,0.665
023160,태광,kosdaq,G20,산업재,WI230,기계,20260518,911820280500,35250,373519,13042632900,1.44,-6.87,-20.7,21.34,43.58,88.6,48500,18110,-27.32,94.64,25867242,25867242,0,13774774,53.25,5473113,21.16,25867242,21.16,20260515,3166,408,841,12.89,3066.0,2.88,11.5,0.07,31.47,27.03,182.35,-3.38,170.39,2025/12,D,2970,11.32,387,-3.01,13.03,-12.9,655,42.08,7408,12.19,6696,712,39.88,10.63,4698.49,2.47,21.65,50.66,9.35,10.73,2409.85,42.18,14.42,1.45,535.0,114.0,4.0,2026/12(E),56500.0,-37.61,6.0,3391,14.18,603,17.78,55.81,36.45,525,-19.85,7866,6.18,770,8.15,2035.0,-15.56,17.32,2221.87,15.87,-0.04,526.0,-1.68,26.55,22.63,20260518,,1차 철강 제조업,65.41,"각종 배관자재, 관이음쇠류 제조 및 판매",19940907,0.544
010780,아이에스동서,kospi,G20,산업재,WI220,건설,20260518,911646675200,30200,230072,7037411825,-0.66,20.32,3.25,0.33,64.31,59.96,33450,17350,-9.72,74.06,30186976,30186976,0,12837463,42.53,1972841,6.54,30186976,6.54,20260515,12343,682,-718,5.53,-1782.0,0.74,-16.95,,9.92,적자전환,적자지속,적자전환,적자지속,2025/12,D,12344,-18.5,681,-59.87,5.52,-50.71,-718,적자지속,34580,-2.7,14213,20367,2.0,143.29,8019.48,2.14,,,-2.05,-4.13,,적자지속,,0.73,500.0,-50.0,4.0,2026/12(E),47400.0,-36.29,5.0,13894,12.56,1747,12.57,156.53,127.72,1033,흑자전환,35974,4.03,20814,2.19,3337.0,흑자전환,9.05,3781.09,7.99,-0.25,760.0,52.0,22.21,,20260518,,"시멘트, 석회, 플라스터 및 그 제품 제조업",158.7,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",19860127,0.529
075580,세진중공업,kospi,G20,산업재,WI240,조선,20260518,906748823200,15950,176539,2817467125,-3.92,-16.36,-15.43,-11.54,-26.5,71.88,26100,9260,-38.89,72.25,56849456,56849456,0,23038487,40.53,2822453,4.96,56849456,4.96,20260515,4028,734,598,18.22,891.0,2.25,17.9,0.24,3.95,50.22,69.15,44.53,75.29,2025/12,D,4027,14.27,734,103.89,18.23,78.38,598,171.82,6378,2.72,2995,3383,-8.94,112.95,631.7,1.29,21.39,-58.61,9.51,24.35,891.51,345.5,18.62,4.13,225.0,12.5,4.0,2026/12(E),28000.0,-43.04,2.0,4548,12.94,861,18.93,17.3,3.84,668,11.71,7226,13.3,3773,11.53,921.0,3.37,17.32,980.51,16.27,0.02,213.0,-5.33,18.13,-15.24,20260518,,선박 및 보트 건조업,18.6,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",20151130,0.809
