,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
439960,코스모로보틱스,kosdaq,G20,산업재,WI230,기계,20260807,565938917440,17440,1041391,18534229665,-5.53,18.32,43.54,,,,56200,17440,-68.97,0.0,32450626,32450626,0,17510881,53.96,0,0.0,32450626,0.0,20260610,13,-27,-30,-207.69,-108.0,435.34,-161.48,,nan,nan,nan,nan,nan,2025/12,D,89,27.14,-82,적자지속,-92.13,적자지속,-221,적자지속,216,7.46,146,70,-74.73,48.08,4.75,,,,-106.23,-659.24,,적자지속,,41.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용 기기 제조업,400.47,웨어러블 로봇,20260511,0.955
490470,세미파이브,kosdaq,G45,IT,WI620,반도체,20260807,563801540800,16570,25946,438462070,-0.18,0.49,-5.85,-59.78,-38.4,,48800,16570,-66.05,0.0,34025440,34025440,0,17373673,51.06,1876389,5.51,34025440,5.51,20260610,1485,-392,-403,-26.4,-1416.0,3.8,-11.7,,137.13,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1210,8.23,-534,적자지속,-44.13,적자지속,-562,적자지속,3093,47.85,2205,888,28.14,40.25,551.29,,,,-21.69,-31.2,,적자지속,,4.05,,,4.0,2026/12(E),52000.0,-68.13,1.0,2132,76.2,-21,-0.98,적자지속,적자지속,-29,적자지속,3639,17.65,1463,64.75,-85.0,적자지속,-194.94,330.61,50.12,-0.62,,,,,20260805,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체 설계 서비스,20251229,1.398
178920,PI첨단소재,kospi,G15,소재,WI110,화학,20260807,560015760540,19070,22551,438518420,1.92,7.01,9.1,-34.47,-0.37,8.29,31250,14920,-38.98,27.82,29366322,29366322,0,13420799,45.7,4271502,14.55,29366322,14.55,20260610,2634,484,352,18.38,1198.0,2.13,15.92,0.19,0.0,62.79,82.76,62.74,82.74,2025/12,B,2634,4.81,430,27.22,16.32,21.34,304,36.32,4648,-11.92,3552,1096,-43.06,30.86,2318.79,2.24,33.81,-26.64,6.12,8.8,1034.65,36.54,20.78,1.78,350.0,0.0,4.0,2026/12(E),33750.0,-43.5,4.0,2927,11.12,666,22.75,54.88,39.4,516,69.74,5065,8.97,1132,3.28,1756.0,69.66,10.86,1867.94,10.21,0.06,350.0,0.0,19.92,-41.08,20260805,,플라스틱제품 제조업,,PI(Polyimide)제품,20210809,0.772
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260807,555424011400,14200,2132,30095930,0.21,-2.34,-6.82,-30.73,-31.89,-22.7,23500,14200,-39.57,0.0,39114367,39114367,0,3199027,8.18,201043,0.51,39114367,0.51,20260610,19890,4643,4581,23.34,4192.0,0.28,3.39,0.02,10.92,26.04,119.31,13.65,141.94,2025/12,D,19338,1.87,4342,4.27,22.45,2.32,3679,14.25,43436,7.69,36429,7008,5.64,19.24,11745.82,2.68,5.32,-2.74,8.78,5.56,3213.46,17.56,5.2,0.28,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금융업,12.89,지주회사,19841004,0.453
174900,앱클론,kosdaq,G35,건강관리,WI410,건강관리,20260807,553671579750,27750,39030,1081931275,1.65,40.86,20.13,-37.92,-55.39,156.94,89100,9890,-68.86,180.59,19952129,19952129,592655,17370121,87.06,2457432,12.32,19952129,12.32,20260610,47,-149,-147,-317.02,-743.0,117.8,-37.35,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,47,104.35,-176,적자지속,-374.47,적자지속,-179,적자지속,707,46.68,604,103,-45.21,17.05,490.84,,,,-30.11,-39.86,,적자지속,,9.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용품 및 기타 의약 관련제품 제조업,,항체의약품,20170918,1.2
079940,가비아,kosdaq,G45,IT,WI602,IT서비스,20260807,552932180800,41200,52385,2164162575,-8.44,-12.34,33.55,28.15,25.8,77.2,41200,22550,0.0,82.71,13420684,13420684,0,9548859,71.15,5586393,41.62,13420684,41.62,20260610,3437,453,364,13.18,1293.0,1.61,31.86,0.39,10.39,84.48,136.84,67.2,80.77,2025/12,D,3357,18.87,405,15.38,12.06,-2.98,311,8.74,6277,-1.07,3736,2541,-11.71,68.0,2602.93,0.31,4.32,13.98,4.93,9.3,1167.12,7.96,25.79,2.21,100.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,"도메인,호스팅",20051019,0.553
033240,자화전자,kospi,G45,IT,WI610,IT하드웨어,20260807,552020576100,25550,33989,868759775,3.86,15.35,-0.97,-46.66,-30.38,31.63,55700,13200,-54.13,93.56,21605502,21605502,0,12558451,58.13,3252351,15.05,21605502,15.05,20260610,9484,615,786,6.48,3624.0,0.58,7.05,0.01,61.72,392.0,617.65,204.52,626.29,2025/12,D,8489,24.64,420,-6.67,4.95,-25.11,471,183.73,7778,8.37,4447,3332,5.08,74.93,3998.14,,,,6.3,11.15,2150.09,186.67,15.79,1.63,,,4.0,2026/12(E),62000.0,-58.79,1.0,10185,19.98,824,8.09,96.19,63.43,840,78.34,8590,10.44,3310,-0.66,3878.0,80.37,6.59,3751.38,6.81,0.0,,,,,20260805,,전자부품 제조업,42.27,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",19990106,0.899
112040,위메이드,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260807,552002333580,16260,24228,394230680,1.18,1.69,-7.14,-28.84,-43.93,-49.27,43000,16260,-62.19,0.0,33948483,33948483,0,20352061,59.95,3161909,9.31,33948483,9.31,20260610,6254,306,135,4.89,758.0,0.88,21.45,,8.11,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6140,-13.75,107,50.7,1.74,74.0,-270,적자전환,17457,-6.93,8127,9330,-10.62,114.81,2291.58,1.18,,,-1.49,-4.45,,적자전환,,1.39,295.0,,4.0,2026/12(E),30000.0,-45.8,1.0,5900,-3.91,470,7.97,339.25,358.05,440,흑자전환,18110,3.74,9710,4.07,1355.0,흑자전환,12.0,1693.47,9.6,0.12,295.0,0.0,22.76,,20260805,kospi200,소프트웨어 개발 및 공급업,145.81,"미르의전설2, 미르4",20091218,0.795
358570,지아이이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260807,549676371120,8520,49591,425734875,-0.12,14.98,6.5,-41.64,-38.75,-53.52,24000,8520,-64.5,0.0,64516006,64261791,0,60034444,93.42,5613812,8.7,64516006,8.7,20260610,56,-412,-347,-735.71,-546.0,98.16,-15.6,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,58,-100.0,-407,적자지속,-701.72,nan,-351,적자지속,1275,178.38,1165,110,-34.13,9.41,265.17,,,,-40.56,-48.28,,적자지속,,6.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,자연과학 및 공학 연구개발업,,면역항암제 및 알레르기 치료제,20230330,1.262
002840,미원상사,kospi,G15,소재,WI110,화학,20260807,548550000000,121900,1428,175064500,-1.38,-1.06,-1.61,-15.7,-12.87,-23.33,184800,115500,-34.04,5.54,4500000,4750000,0,965850,20.33,131865,2.93,4500000,2.93,20260610,4502,399,415,8.86,8725.0,1.22,13.97,-0.88,8.41,-27.41,-16.03,-33.09,-15.87,2025/12,D,4411,1.22,436,-27.21,9.88,-28.09,435,-13.86,4929,2.97,4164,765,-2.17,18.37,6708.89,1.6,26.21,39.34,8.96,10.66,9162.18,-13.91,13.01,1.25,2400.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kosdaq150,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.208
003300,한일홀딩스,kospi,G20,산업재,WI220,건설,20260807,547874759880,17770,1794,31670400,0.79,-0.45,0.0,-1.06,10.99,-7.98,20000,15330,-11.15,15.92,30831444,30831444,0,9357631,30.35,1178528,3.82,30831444,3.82,20260610,19155,1230,576,6.42,1118.0,0.29,15.89,0.11,-3.63,-2.36,-40.78,1.29,150.79,2025/12,D,19305,-14.15,1232,-55.89,6.38,-48.63,619,-68.82,37364,0.74,23498,13866,-1.3,59.01,4934.62,6.11,49.81,244.71,1.66,1.91,1023.55,-73.42,15.71,0.3,1000.0,7.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,지주사업,19691120,0.195
053610,프로텍,kosdaq,G45,IT,WI620,반도체,20260807,547200000000,60800,2429,151197600,-1.46,5.37,3.4,-29.71,22.09,126.02,96400,23800,-36.93,155.46,9000000,9000000,0,5644915,62.72,536574,5.96,9000000,5.96,20260610,2625,588,520,22.4,5553.0,2.08,10.95,0.04,105.26,431.03,691.67,158.7,283.76,2025/12,D,2305,35.35,463,245.52,20.09,155.27,354,178.74,4428,17.52,3541,887,64.26,25.06,6836.19,1.17,12.43,-64.13,8.63,14.59,4330.71,119.74,17.78,2.22,400.0,0.0,,2026/12(E),,,,2856,23.9,712,24.93,53.78,24.09,630,77.97,5037,13.75,898,1.24,,51.74,,7475.73,8.13,0.03,400.0,0.0,6.98,-43.85,20260805,,특수 목적용 기계 제조업,105.67,"Dispenser, Tray Feeder, 공압실린더",20010817,1.099
477850,마키나락스,kosdaq,G45,IT,WI602,IT서비스,20260807,544182658400,30650,957962,29259236200,-3.92,53.33,13.1,,,,78000,20150,-60.71,52.11,17754736,17754736,0,9603571,54.75,485833,2.74,17754736,2.74,20260610,30,-24,-24,-80.0,-160.0,181.39,-191.56,,nan,nan,nan,nan,nan,2025/12,D,115,38.55,-80,적자지속,-69.57,적자지속,-138,적자지속,221,-12.99,144,76,-66.52,52.83,94.72,,,,-58.03,-160.84,,적자지속,,20.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,Runway Platform (산업특화 인공지능 개발 및 운영 체계 구축 플랫폼),20260520,
099190,아이센스,kosdaq,G35,건강관리,WI410,건강관리,20260807,540062263020,18780,4521,84472730,0.21,12.12,20.54,-8.39,-1.37,3.99,27000,14750,-30.44,27.32,28757309,28757309,0,21962839,76.37,7510461,26.12,28757309,26.12,20260610,3143,56,-73,1.78,-213.0,1.72,-88.17,3.19,-1.57,-71.88,-27.27,-71.36,-27.66,2025/12,D,3154,8.35,79,192.59,2.5,168.82,-67,적자지속,5777,-2.23,3383,2393,-3.47,70.74,2173.28,0.63,,,-1.15,-1.61,,적자지속,,1.48,100.0,0.0,4.0,2026/12(E),36000.0,-47.83,2.0,3267,3.58,50,1.53,-36.71,-38.8,29,흑자전환,5790,0.23,2415,0.92,103.0,흑자전환,182.33,212.11,88.54,-1.77,100.0,0.0,95.2,,20260805,,의료용 기기 제조업,400.47,"혈당측정스트립, 혈당측정기기 등",20130130,0.643
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260807,538485856200,37350,3313,124317950,-0.13,4.18,9.53,-14.33,-5.44,-14.04,54800,34300,-31.84,8.89,14417292,14417292,0,6588383,45.7,1842577,12.78,14417292,12.78,20260610,4557,851,914,18.67,6334.0,1.18,5.9,0.06,23.6,107.65,103.66,68.03,102.54,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5166.67,-25.05,6.9,0.43,1600.0,14.29,4.0,2026/12(E),76650.0,-51.27,2.0,4715,9.02,824,17.48,23.35,13.14,730,-1.88,14625,7.99,2375,30.85,5084.0,-1.53,7.35,5174.17,7.22,-0.01,1600.0,0.0,31.6,1.94,20260805,,기타 금융업,12.89,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.467
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260807,537184800050,23150,98342,2313403750,-8.5,9.98,18.05,-60.15,-53.79,34.91,71900,14240,-67.8,62.57,23204527,23204527,0,17420066,75.07,1397565,6.02,23204527,6.02,20260610,105225,3454,2448,3.28,2468.0,0.05,9.38,0.07,100.92,193.49,177.48,45.89,140.49,2025/12,D,88708,78.78,2799,377.65,3.16,167.8,1983,449.31,15994,69.18,5118,10876,74.6,212.5,980.71,,,,15.58,45.89,2010.19,998.36,21.59,8.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,시스템통합 및 IT서비스,20141223,1.353
059090,미코,kosdaq,G45,IT,WI620,반도체,20260807,532329273540,15930,26400,427267250,0.06,8.74,3.91,-34.31,-6.07,2.44,27900,12510,-42.9,27.34,33416778,33416778,0,24229836,72.51,8108924,24.27,33416778,24.27,20260610,10841,846,482,7.8,198.0,0.49,80.45,,49.84,-46.46,적자전환,-64.27,적자전환,2025/12,D,9770,80.76,1010,6.77,10.34,-40.91,749,-2.09,22646,62.61,6891,15755,83.24,228.63,697.71,,,,4.1,27.23,882.74,62.92,22.77,5.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,반도체 및 디스플레이 부품 제조,20020115,1.199
082270,젬백스,kosdaq,G45,IT,WI620,반도체,20260807,527688899760,11920,22945,275776970,-0.17,17.09,9.66,-44.3,-71.07,-78.41,69800,11870,-82.92,0.42,44269203,44269203,0,32488665,73.39,3399099,7.68,44269203,7.68,20260610,875,59,-40,6.74,-93.0,6.03,-128.17,,47.58,적자지속,적자지속,적자지속,적자지속,2025/12,D,815,29.98,38,흑자전환,4.66,흑자전환,-113,적자지속,1589,5.44,572,1016,-16.52,177.61,189.1,,,,-7.32,-26.29,,적자지속,,8.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,특수 목적용 기계 제조업,105.67,"ChemicalAirFilter,GasScrubber",20050624,1.169
045100,한양이엔지,kosdaq,G45,IT,WI620,반도체,20260807,526750000000,30100,13992,424809350,2.73,-0.66,3.26,-15.21,6.55,59.68,35500,17280,-15.21,74.19,17500000,17500000,0,8701236,49.72,3306125,18.89,17500000,18.89,20260610,11905,642,586,5.39,3263.0,0.44,9.22,0.05,26.91,88.98,182.61,48.75,185.46,2025/12,D,11182,-5.74,537,-37.7,4.8,-33.98,417,-45.42,9237,1.65,6242,2995,-2.35,47.97,7118.36,3.92,15.31,9.75,4.55,6.81,2319.47,-45.31,12.74,0.82,650.0,8.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체배관설비,20000831,1.005
060250,NHN KCP,kosdaq,G45,IT,WI602,IT서비스,20260807,522891155220,13020,30413,397838870,-0.61,6.98,6.03,-30.56,-41.35,-14.62,23800,8930,-45.29,45.8,40160611,40160611,0,20358257,50.69,4627898,11.52,40160611,11.52,20260610,12987,576,520,4.44,1284.0,0.4,10.14,0.16,22.7,26.61,63.64,3.09,63.67,2025/12,D,12349,11.73,547,24.89,4.43,11.87,458,1.1,6597,15.68,3007,3591,17.7,119.43,1607.65,1.68,21.92,147.13,7.44,16.35,1128.17,0.18,13.03,1.72,250.0,150.0,4.0,2026/12(E),25000.0,-47.92,5.0,14045,13.73,638,4.54,16.64,2.48,564,23.14,7336,11.2,3858,7.44,1400.0,24.11,9.3,1478.87,8.8,0.01,268.0,7.2,19.08,-12.96,20260805,kospi200,금융 지원 서비스업,38.77,전자결제서비스업,20020108,1.143
046890,서울반도체,kosdaq,G45,IT,WI640,디스플레이,20260807,522416384000,8960,57001,516373465,-0.22,5.29,-1.43,-50.22,24.97,26.91,18280,5830,-50.98,53.69,58305400,58305400,0,39727930,68.14,8083589,13.86,58305400,13.86,20260610,10125,-91,-254,-0.9,-468.0,0.52,-19.15,,-0.42,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,10135,-7.06,-315,적자지속,-3.11,적자지속,-600,적자지속,11033,-12.72,6264,4769,-16.7,76.14,2166.3,,,,-5.07,-7.95,,적자지속,,1.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.112
336370,솔루스첨단소재,kospi,G45,IT,WI610,IT하드웨어,20260807,521714865920,7430,60278,452561030,4.65,15.55,-0.93,-42.58,-6.54,-15.18,16150,6980,-53.99,6.45,70217344,70217344,20687062,32779250,46.68,2243571,3.2,70217344,3.2,20260610,6511,-802,-1093,-12.32,-476.0,0.8,-15.61,,22.21,적자지속,적자지속,적자지속,흑자전환,2025/12,D,6161,7.92,-733,적자지속,-11.9,적자지속,-1384,적자지속,21605,3.9,9456,12149,22.98,128.47,7483.92,0.14,,,-6.53,-9.15,,적자전환,,1.41,10.0,0.0,4.0,2026/12(E),18667.0,-60.2,3.0,6385,3.64,-484,-7.58,적자지속,적자지속,697,흑자전환,23971,10.95,13734,13.05,1326.0,흑자전환,5.6,787.23,9.44,-0.25,10.0,0.0,1.01,,20260805,,전자부품 제조업,42.27,"동박, 유압기기 등",20191018,0.945
160190,하이젠알앤엠,kosdaq,G20,산업재,WI230,기계,20260807,521389440000,16880,129927,2256648725,1.14,20.66,1.08,-59.28,-75.89,-47.25,85400,16880,-80.23,0.0,30888000,30888000,0,6963458,22.54,958810,3.1,30888000,3.1,20260610,740,-100,-79,-13.51,-254.0,7.05,-66.46,,2.2,적자지속,적자지속,적자지속,적자지속,2025/12,D,735,-3.16,-89,적자지속,-12.11,적자지속,-71,적자지속,1665,38.52,1069,596,15.06,55.73,597.74,,,,-4.95,-8.13,,적자지속,,7.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전동기 및 발전기 (범용모터, 서보모터)",20240627,1.459
058650,세아홀딩스,kospi,G15,소재,WI210,철강,20260807,520098133600,122600,3,365400,1.32,4.97,3.11,-20.65,-29.74,-7.05,181000,100800,-32.27,21.63,4242236,4242236,0,981338,23.13,59710,1.41,4242236,1.41,20260610,67920,1943,934,2.86,17474.0,0.08,7.02,0.22,11.82,48.33,35.21,32.68,31.62,2025/12,D,66111,9.88,1755,76.92,2.65,60.61,859,151.17,61908,1.4,30888,31020,4.96,100.43,11051.76,2.99,20.02,-57.2,1.4,2.92,16147.86,94.28,7.71,0.22,4300.0,7.5,4.0,2026/12(E),214000.0,-42.71,1.0,72240,9.27,2050,2.84,16.81,7.17,1020,18.74,64150,3.62,32410,4.48,19333.0,19.68,6.34,22035.4,5.56,0.01,4300.0,0.0,16.86,-15.78,20260805,,1차 철강 제조업,42.92,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.42
399720,가온칩스,kosdaq,G45,IT,WI620,반도체,20260807,520010309400,43850,33224,1491131225,-2.66,-9.49,2.45,-38.24,-33.46,-2.56,79900,40800,-45.12,7.48,11858844,11838844,0,6327973,53.45,3645,0.03,11858844,0.03,20260609,739,-142,-103,-19.22,-886.0,7.04,-49.49,,35.53,적자지속,적자지속,적자지속,적자지속,2025/12,D,685,-29.02,-167,적자전환,-24.38,적자전환,-144,적자전환,1593,41.35,547,1046,141.01,191.31,842.87,,,,-10.56,-23.17,,적자전환,,9.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,반도체 제조업,,설계 솔루션 및 주문형 반도체,20220520,1.305
001510,SK증권,kospi,G40,금융,WI510,증권,20260807,515788039550,2230,728299,1649923725,0.22,10.67,-2.62,-56.53,23.82,69.58,5640,1243,-60.46,79.4,231295085,231295085,1956257,354983796,75.11,11437235,4.94,231295085,4.94,20260610,3053,78,288,2.55,121.0,1.69,18.43,,228.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,3052,105.8,78,흑자전환,2.56,흑자전환,287,흑자전환,68595,12.28,6046,62549,12.7,1034.52,169.78,0.22,,,0.44,5.0,120.94,흑자전환,23.73,1.06,2.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,금융 지원 서비스업,12.33,"증권업,부동산 임대",19860920,1.19
001530,DI동일,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260807,514783181850,24850,5215,129434650,2.47,4.85,8.28,-9.47,18.62,-39.74,41287,15153,-39.81,63.99,20715621,20715621,0,15437855,74.52,999815,4.83,20715621,4.83,20260610,6086,-25,-58,-0.41,-264.0,0.85,-94.13,,4.49,-56.25,흑자전환,-58.16,흑자전환,2025/12,D,6014,-7.72,-15,적자전환,-0.25,적자전환,-100,적자전환,10248,1.09,5205,5043,12.22,96.89,3671.48,0.48,213.53,107.65,-0.98,-1.8,,적자전환,,0.9,95.0,-58.15,4.0,2026/12(E),40000.0,-37.88,1.0,7014,16.63,123,1.75,흑자전환,흑자전환,137,흑자전환,10817,5.55,5511,9.28,657.0,흑자전환,37.82,803.64,30.92,-1.25,200.0,110.53,30.24,,20260805,,상품 중개업,23.66,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,0.519
460930,현대힘스,kosdaq,G20,산업재,WI240,조선,20260807,514194516080,14480,268638,3922374600,-5.85,6.08,30.57,-24.58,-14.57,-32.34,30850,13110,-53.06,10.45,35510671,35510671,0,22588095,63.61,344325,0.97,35510671,0.97,20260610,2544,301,226,11.83,633.0,2.02,22.88,1.18,10.62,18.06,20.0,6.73,19.35,2025/12,D,2482,11.2,288,33.95,11.6,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,603.47,26.89,22.47,1.9,130.0,30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,선박 및 보트 건조업,23.39,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.786
211050,인카금융서비스,kosdaq,G40,금융,WI520,보험,20260807,511849396230,10390,22872,238611120,-2.53,4.0,1.66,-0.48,-22.4,-16.28,16990,8850,-38.85,17.4,49263657,49263657,0,27107219,55.02,1028848,2.09,49263657,2.09,20260610,10929,997,777,9.12,1559.0,0.47,6.66,0.14,30.9,23.22,43.31,-5.89,48.38,2025/12,D,10218,22.77,948,9.85,9.28,-10.51,710,14.52,10014,41.56,2144,7870,40.49,367.04,4109.67,2.89,25.67,209.65,8.3,39.66,1410.61,16.82,6.6,2.12,370.0,270.0,4.0,2026/12(E),12000.0,-13.42,1.0,12411,21.46,1267,10.21,33.65,10.02,,nan,,,,,1744.0,23.69,5.96,,,,,,,,20260805,kospi200,보험 및 연금관련 서비스업,,보험 판매,20220216,0.565
033500,동성화인텍,kosdaq,G15,소재,WI110,화학,20260807,507422238480,16920,13890,237269750,-1.28,7.84,4.64,-37.56,-40.63,-41.96,34050,16920,-50.31,0.0,29989494,29989494,0,18562964,61.9,5143252,17.16,29989494,17.16,20260610,7389,799,639,10.81,2134.0,0.69,7.93,0.09,-1.91,59.2,90.0,62.34,89.7,2025/12,D,7422,24.24,726,34.44,9.78,8.19,559,42.24,5016,10.12,2589,2427,-4.07,93.73,1592.4,1.58,21.46,-19.66,11.68,24.23,1863.73,42.0,9.76,2.1,400.0,14.29,4.0,2026/12(E),34667.0,-51.19,3.0,8390,13.04,966,11.51,33.06,17.69,737,31.84,6079,21.19,2866,18.09,2458.0,31.94,6.88,2798.46,6.05,0.02,383.0,-4.25,15.58,-27.4,20260805,kospi200,기초 화학물질 제조업,44.88,초저온 보냉재,19971219,0.657
376900,로킷헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260807,504786490200,31800,88447,2896435075,-10.67,-1.09,-12.15,-54.05,-41.86,103.19,147900,13770,-78.5,130.94,15873789,15873789,903902,11950965,75.29,357385,2.25,15873789,2.25,20260610,307,-17,-44,-5.54,-280.0,16.44,-113.57,,118.92,적자지속,적자지속,적자지속,적자지속,2025/12,D,262,100.0,5,흑자전환,1.91,흑자전환,-28,적자지속,550,386.73,116,435,-50.79,376.27,47.61,,,,-8.45,,,적자지속,,67.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용품 및 기타 의약 관련제품 제조업,,장기 재생 플랫폼,20250512,0.832
448730,삼성FN리츠,kospi,G99,리츠,WI999,리츠,20260807,500775000000,5500,3745,20817240,0.18,2.04,-0.54,-7.25,10.44,28.06,7350,4220,-25.17,30.33,91050000,91050000,0,,,311288,0.34,91050000,0.34,20260610,484,317,140,65.5,153.0,10.35,35.95,0.58,6.09,10.26,65.38,3.92,62.07,2026/01,D,122,0.0,86,16.22,70.49,16.21,43,38.71,8662,-0.22,4046,4616,0.02,114.09,788.76,1.4,146.1,-27.91,0.5,1.06,47.4,38.24,103.27,1.1,69.0,0.0,,2027/01(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,부동산 임대 및 공급업,10.45,대치타워 및 에스원빌딩,20230410,0.208
348370,엔켐,kosdaq,G45,IT,WI630,IT가전,20260807,500666190050,22850,163768,3872296600,9.07,31.1,4.34,-46.36,-70.93,-67.82,97900,22850,-76.66,0.0,21910993,21910993,0,19833249,90.52,818206,3.73,21910993,3.73,20260610,3287,-965,-1395,-29.36,-6267.0,1.52,-3.65,,23.31,적자지속,적자전환,적자지속,적자전환,2025/12,D,3128,-14.47,-917,적자지속,-29.32,적자지속,-706,적자지속,11075,-4.51,4810,6265,-7.19,130.25,4208.63,,,,-6.22,-14.37,,적자지속,,1.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,기초 화학물질 제조업,44.88,2차전지 전해액,20211101,1.165
