,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
388210,씨엠티엑스,kosdaq,G45,IT,WI620,반도체,20260626,859244982000,89400,113843,10309715050,-5.5,-13.46,-22.66,-38.56,-13.12,,164400,74300,-45.62,20.32,9654438,9654438,0,6592548,68.29,690741,7.15,9654438,7.15,20260610,1677,527,-185,31.43,-5612.0,5.12,-15.93,0.27,19.51,7.14,27.03,-10.37,-58.77,2025/12,D,1606,47.75,518,119.49,32.25,48.55,-215,적자전환,2754,52.66,1824,930,-57.4,51.01,3741.34,,,,-9.44,-35.89,,적자전환,,5.52,,,4.0,2026/12(E),200500.0,-55.41,4.0,2150,33.87,715,33.26,38.03,3.13,687,흑자전환,3272,18.81,922,-0.86,6629.0,흑자전환,13.49,7496.46,11.93,-0.28,,,,,20260610,,전자부품 제조업,,반도체 장비용 소모성 부품,20251120,1.202
451800,한화리츠,kospi,G99,리츠,WI999,리츠,20260626,853998000000,4800,74566,352750002,2.56,-1.84,-12.25,-6.07,16.79,20.91,6850,3810,-29.93,25.98,179600000,179600000,0,,,1752364,0.98,179600000,0.98,20260610,534,329,149,61.61,84.0,15.99,57.14,,nan,nan,nan,nan,nan,2026/04(P),B,532,1.53,332,10.67,62.41,9.01,164,41.38,15559,0.05,6965,8594,1.57,123.4,675.57,6.79,443.52,6.1,0.75,1.65,64.67,40.0,68.89,1.15,405.0,50.0,,2027/04(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260610,,부동산 임대 및 공급업,10.45,부동산투자,20230327,0.153
280360,롯데웰푸드,kospi,G30,필수소비재,WI400,필수소비재,20260626,845900350600,91900,15938,1451826850,-0.97,-7.17,-20.02,-20.91,-22.9,-20.43,135600,91900,-32.23,0.0,9204574,9204574,0,2462313,26.75,1275531,13.86,9204574,13.86,20260610,42682,1289,653,3.02,7073.0,0.2,12.99,-0.5,5.35,118.29,-26.43,107.14,-26.0,2025/12,D,42160,4.25,1095,-30.3,2.6,-32.99,714,-12.93,45740,5.35,22867,22873,8.13,100.02,47384.7,2.88,43.01,13.27,1.6,3.34,7736.13,-13.77,13.34,0.43,3300.0,0.0,4.0,2026/12(E),170500.0,-46.1,10.0,44089,4.58,1872,4.25,70.96,63.46,1118,56.58,46825,2.37,23110,1.04,12454.0,61.03,7.38,13741.68,6.69,0.06,3580.0,8.48,29.8,-30.71,20260610,kosdaq150,기타 식품 제조업,42.52,"껌,캔디,초코,비스켓,빙과",20171030,0.235
365550,ESR켄달스퀘어리츠,kospi,G99,리츠,WI999,리츠,20260626,842854825000,3430,418855,1426101675,-0.44,-6.79,-16.95,-20.88,-17.65,-20.33,4690,3430,-26.87,0.0,246089000,246089000,0,,,97801958,39.75,246089000,39.75,20260610,616,278,-11,45.13,-29.0,13.68,-118.28,,nan,nan,nan,nan,nan,2025/11,D,596,1.53,259,-9.76,43.46,-11.11,-34,적자전환,28358,13.3,11652,16706,16.19,143.37,373.49,3.09,298.64,-81.56,-0.13,-0.31,,164.71,,,136.0,-49.82,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,부동산 임대 및 공급업,10.45,부동산투자,20201223,0.074
491000,리브스메드,kosdaq,G35,건강관리,WI410,건강관리,20260626,822644463900,33050,269202,9021768800,-11.16,-16.75,-46.43,-56.11,-33.37,,91300,33050,-63.8,0.0,25004391,25004391,0,14455911,57.81,1689128,6.76,25004391,6.76,20260610,517,-243,-225,-47.0,-975.0,15.91,-33.9,,6.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,512,88.93,-226,적자지속,-44.14,적자지속,-229,적자지속,2019,278.8,1809,211,54.01,11.65,1365.61,,,,-17.93,-20.75,,적자지속,,5.53,,,4.0,2026/12(E),120000.0,-72.46,2.0,867,69.34,-205,-23.64,적자지속,적자지속,-185,적자지속,1869,-7.43,329,55.92,-1077.0,적자지속,-30.69,,,,,,,,20260610,,의료용 기기 제조업,400.47,"다관절 다자유도 복강경 수술기구인 ArtiSential, ArtiSeal, ArtiStapler, LivsCam, Stark",20251224,1.52
161580,필옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260626,814618083250,34700,228578,8001567050,-6.97,-18.06,-28.31,-12.15,-21.14,-11.48,63000,28950,-44.92,19.86,23442247,23442247,0,16851457,71.88,7514,0.03,23442247,0.03,20260610,817,-371,-342,-45.41,-1071.0,9.97,-32.4,,-66.36,적자지속,적자지속,적자지속,적자지속,2025/12,D,1034,-74.84,-349,적자전환,-33.75,적자전환,-264,적자전환,3835,0.21,1917,1918,4.64,100.09,862.05,,,,-6.9,-14.67,,적자전환,,7.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,특수 목적용 기계 제조업,105.67,디스플레이 및 반도체 제조공정용 제작,20170601,1.345
003470,유안타증권,kospi,G40,금융,WI510,증권,20260626,810219828910,4195,924088,3854951411,-4.77,-14.65,-23.03,-16.1,9.67,14.93,7830,3360,-46.42,24.85,192680102,192680102,12811370,74988255,38.92,132734828,68.88,192680102,68.88,20260610,7664,1592,1544,20.77,727.0,1.06,5.77,0.01,138.14,464.34,647.25,137.0,644.19,2025/12,D,6016,17.23,994,4.85,16.52,-10.56,956,30.78,200301,19.22,19059,181242,19.51,950.94,85.25,5.96,45.93,-15.89,0.52,5.4,450.19,30.81,10.74,0.52,220.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,금융 지원 서비스업,12.33,"유가증권 매매,중개,대리,인수",19880121,0.923
090360,로보스타,kosdaq,G20,산업재,WI230,기계,20260626,804375000000,82700,201008,16645018600,-6.55,-12.95,2.1,38.53,4.29,184.19,158800,24250,-47.92,241.03,9750000,9750000,0,6493500,66.6,376296,3.86,9750000,3.86,20260610,867,-32,-21,-3.69,-211.0,9.28,-391.94,,76.76,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,757,-15.04,-57,적자전환,-7.53,적자전환,-52,적자전환,1091,-3.11,868,223,8.25,25.73,1680.72,,,,-4.69,-5.82,,적자전환,,11.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,특수 목적용 기계 제조업,105.67,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,0.869
388720,유일로보틱스,kosdaq,G20,산업재,WI230,기계,20260626,797597056500,67100,66744,4496770750,-5.36,-14.3,-24.69,-27.77,-19.83,-13.86,150700,61200,-55.47,9.64,11781345,11781345,0,6054802,51.39,1767342,15.0,11781345,15.0,20260609,315,-172,-324,-54.6,-2798.0,25.32,-23.98,,-54.46,적자전환,적자지속,적자전환,적자지속,2025/12,B,369,4.83,-126,적자전환,-34.15,적자전환,-247,적자지속,1082,-7.84,897,185,-17.41,20.64,1433.82,,,,-21.87,-26.71,,적자지속,,10.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,특수 목적용 기계 제조업,105.67,"취출로봇, 사출장비 및 자동화시스템",20220318,1.218
036530,SNT홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260626,794814442500,49200,11548,563122825,-0.3,0.51,-5.38,-20.9,-13.84,-11.83,88200,46450,-44.22,5.92,16303886,16303886,0,4445415,27.27,2062992,12.65,16303886,12.65,20260610,22496,3122,2212,13.88,7358.0,0.35,6.69,-0.18,2.98,21.66,3.25,18.1,-38.16,2025/12,D,22357,22.81,3007,30.06,13.45,5.91,2197,-10.87,32623,15.17,23932,8691,24.26,36.31,16634.73,5.54,22.26,110.4,7.21,9.94,7964.46,-9.1,6.19,0.58,3000.0,87.5,4.0,2026/12(E),83000.0,-40.72,1.0,25890,15.8,3600,13.9,19.72,3.35,3060,39.28,34930,7.07,8420,-3.12,11163.0,40.08,4.41,11710.21,4.2,0.02,3300.0,10.0,17.58,-21.02,20260610,,기타 금융업,12.89,"지배,경영지도,정리,육성",20021022,0.547
137400,피엔티,kosdaq,G45,IT,WI630,IT가전,20260626,793639388000,33550,214074,7249791700,-5.49,-16.33,-26.91,-33.83,-14.74,4.52,60900,30400,-44.91,10.36,23690728,23690728,1979921,19436151,82.04,1630004,6.88,23690728,6.88,20260610,6944,901,793,12.98,3316.0,1.14,10.12,0.1,-33.2,-38.89,95.15,-8.54,106.23,2025/12,D,7449,-28.03,956,-41.71,12.83,-19.05,695,-51.13,17181,6.04,6982,10199,2.43,146.08,5319.69,0.53,6.82,308.38,4.16,11.37,2890.86,-47.64,13.56,1.44,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,특수 목적용 기계 제조업,105.67,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.1
056190,에스에프에이,kosdaq,G20,산업재,WI230,기계,20260626,791788158000,22000,114875,2561592150,-5.38,-15.55,-23.21,-20.72,-7.95,-6.18,35650,20250,-38.29,8.64,35908760,35908760,0,12295540,34.24,4630889,12.9,35908760,12.9,20260610,15937,722,510,4.53,1401.0,0.5,15.7,-0.77,-9.36,-46.9,-5.12,-41.48,-20.46,2025/12,D,16310,-20.26,859,흑자전환,5.27,흑자전환,521,흑자전환,22619,-8.78,15103,7517,-21.47,49.77,6126.44,4.06,65.48,,2.2,6.11,1534.56,흑자전환,15.77,0.78,950.0,251.85,4.0,2026/12(E),38500.0,-42.86,3.0,16797,2.99,1247,7.42,45.17,40.8,925,77.54,22970,1.55,7176,-4.54,2333.0,52.09,9.43,2817.23,7.81,0.08,950.0,0.0,36.88,-43.68,20260610,kospi200,특수 목적용 기계 제조업,105.67,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",20011218,1.017
030190,NICE평가정보,kospi,G20,산업재,WI250,"상사,자본재",20260626,777632156400,13100,63722,839231195,-1.5,-5.62,-6.5,-22.39,-25.1,-21.46,18200,13060,-28.02,0.31,58911527,58911527,0,31279971,53.1,19426082,32.97,58911527,32.97,20260610,6160,1088,844,17.66,1405.0,1.26,9.32,0.28,9.7,17.6,32.31,7.22,33.44,2025/12,D,6021,12.54,1044,20.28,17.34,6.91,781,2.76,6465,10.38,4695,1770,4.8,37.69,1444.27,3.0,38.47,6.8,12.67,17.62,1298.26,2.53,10.93,1.78,510.0,10.87,4.0,2026/12(E),20000.0,-34.5,1.0,6547,8.74,1166,17.81,11.69,2.71,957,22.54,7120,10.13,1789,1.07,1584.0,21.94,8.27,1659.65,7.89,0.01,570.0,11.76,35.09,-8.79,20260610,,기타 정보 서비스업,20.22,"개인 및 기업정보, 솔루션",20230808,0.198
086450,동국제약,kosdaq,G35,건강관리,WI410,건강관리,20260626,777510919800,17030,288897,4977370000,-4.54,-6.63,-17.73,-23.63,-3.73,-0.58,29900,16420,-43.04,3.71,45230420,45230420,0,25179385,55.67,7521561,16.62,45230420,16.62,20260610,9542,985,823,10.32,1648.0,0.81,10.33,0.2,12.2,7.91,46.11,-3.8,51.65,2025/12,D,9269,14.12,966,20.15,10.42,5.25,739,18.62,10629,11.51,7637,2992,9.12,39.17,2838.18,1.17,12.24,-14.23,7.33,10.42,1459.5,7.91,12.47,1.24,200.0,0.0,4.0,2026/12(E),35500.0,-52.03,2.0,10619,14.56,1154,10.87,19.46,4.32,941,27.33,11486,8.06,3035,1.44,1974.0,35.21,8.63,2148.76,7.93,0.02,200.0,0.0,9.61,-21.49,20260610,,의약품 제조업,,"인사돌, 복합마데카솔, 파미레이",20070529,0.722
065350,신성델타테크,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260626,772298938800,28100,674327,19419730700,-21.29,-29.22,-39.24,-51.55,-52.13,-61.72,82200,28100,-65.82,0.0,27483948,27483948,0,18526852,67.41,1014046,3.69,27483948,3.69,20260610,9626,213,234,2.21,832.0,0.8,33.77,1.24,6.63,-40.78,-14.29,-44.58,27.27,2025/12,D,9454,7.19,255,-10.21,2.7,-16.15,242,222.67,9326,20.48,3569,5757,26.03,161.32,1711.87,0.21,13.63,-69.0,2.84,9.51,790.12,흑자전환,48.98,4.27,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,가정용 기기 제조업,,"세탁기, 자동차, 에어컨 및 LCD 부품",20040806,0.862
032500,케이엠더블유,kosdaq,G45,IT,WI610,IT하드웨어,20260626,760294452020,18070,398433,7276851075,-6.9,-22.94,-49.38,-38.64,19.43,30.09,38200,10850,-52.7,66.54,42191701,42191701,0,28795288,68.25,2990663,7.09,42191701,7.09,20260610,929,-224,-264,-24.11,-654.0,8.18,-27.63,,-17.62,적자지속,적자지속,적자지속,적자지속,2025/12,D,975,11.56,-238,적자지속,-24.41,적자지속,-270,적자지속,2471,-8.14,1314,1156,-7.81,87.99,542.19,,,,-10.48,-19.66,,적자지속,,8.24,,,4.0,2026/12(E),70000.0,-74.19,1.0,1507,54.56,16,1.06,흑자전환,흑자전환,20,흑자전환,3373,36.5,1909,65.14,47.0,흑자전환,384.47,1382.65,13.07,-0.41,,,,,20260610,kospi200,통신 및 방송 장비 제조업,,RF 부품 및 중계기,20000321,1.221
356860,티엘비,kosdaq,G45,IT,WI620,반도체,20260626,753179458000,76600,207048,16355127700,-3.16,-11.65,-40.53,4.79,29.61,238.94,125062,18290,-38.75,318.81,9832630,9832630,0,8315317,69.84,1665013,16.94,9832630,16.94,20260610,2814,349,265,12.4,2710.0,2.68,28.27,0.03,43.02,463.16,844.44,294.41,839.13,2025/12,D,2585,43.61,260,664.71,10.06,432.28,190,427.78,2463,30.73,1260,1203,57.67,95.41,2501.86,0.75,23.29,-57.37,8.72,15.99,1937.36,426.36,49.81,7.42,450.0,125.0,4.0,2026/12(E),60996.0,25.58,8.0,3578,38.41,555,15.51,113.46,54.17,424,123.16,3384,37.39,1203,0.0,4320.0,123.03,17.73,5132.98,14.92,0.13,419.0,-6.89,9.72,-58.27,20260610,,전자부품 제조업,,SSD Module / DRAM Module PCB,20201214,1.319
071320,지역난방공사,kospi,G55,유틸리티,WI800,유틸리티,20260626,752618360000,64800,11661,756210750,-1.82,-6.76,-7.82,-18.39,-34.68,-27.92,112400,64800,-42.35,0.0,11578744,11578744,0,2599671,22.45,325419,2.81,11578744,2.81,20260610,38555,5260,3216,13.64,27785.0,0.2,2.33,-0.32,-9.05,-1.11,-7.37,8.71,-7.35,2025/12,D,39982,11.98,5296,61.51,13.25,44.34,3389,61.46,82290,-1.59,23014,59276,-2.73,257.56,3875.22,6.39,21.04,-1.68,4.09,14.84,29316.24,61.25,2.34,0.35,6157.0,58.73,4.0,2026/12(E),130000.0,-50.15,2.0,37962,-5.05,4004,10.55,-24.4,-20.38,2326,-31.37,82029,-0.32,58632,-1.09,20089.0,-31.36,3.23,20235.99,3.2,-0.01,5115.0,-16.92,25.46,21.01,20260610,kosdaq150,"증기, 냉·온수 및 공기조절 공급업",3.19,"집단에너지공급 및 전기,증기 생산,판매",20100129,0.367
213420,덕산네오룩스,kosdaq,G45,IT,WI640,디스플레이,20260626,751143164750,30350,218342,6630281925,-4.86,-14.51,-28.59,-42.74,-19.92,-14.51,55800,30350,-45.61,0.0,24831179,24831179,0,13628701,54.89,3141789,12.65,24831179,12.65,20260610,3792,680,626,17.93,2460.0,1.98,12.34,0.13,92.35,72.73,104.88,-10.18,96.67,2025/12,D,3443,62.18,607,15.62,17.63,-28.71,540,17.9,7142,57.9,4705,2437,357.22,51.8,9201.36,,,,9.25,12.5,2141.97,16.22,16.06,1.85,,,4.0,2026/12(E),63857.0,-52.47,7.0,4290,24.6,878,20.47,44.65,16.11,807,49.44,8104,13.47,2596,6.52,3084.0,43.98,9.84,3385.83,8.96,0.03,,,,,20260610,kospi200,전자부품 제조업,,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,1.005
189300,인텔리안테크,kosdaq,G45,IT,WI610,IT하드웨어,20260626,748403540900,70300,149086,10652284400,-8.34,-23.25,-53.6,-45.55,23.12,39.76,172400,39400,-59.22,78.43,10737497,10737497,0,7651313,71.26,2791503,26.0,10737497,26.0,20260610,3409,247,351,7.25,3267.0,2.2,21.52,,49.08,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,3196,23.97,120,흑자전환,3.75,흑자전환,75,흑자전환,4965,12.66,2663,2302,30.72,86.45,5199.59,0.34,28.62,,1.59,2.81,695.39,흑자전환,141.36,3.71,200.0,100.0,4.0,2026/12(E),180833.0,-61.12,11.0,4023,25.88,403,10.02,235.83,167.2,378,404.0,5570,12.19,2470,7.3,3549.0,410.65,19.81,4174.1,16.84,0.05,179.0,-10.5,5.08,-82.25,20260610,kospi200,통신 및 방송 장비 제조업,,"위성통신 안테나, 해상용 위성방송 수신안테나",20161018,1.3
115180,큐리언트,kosdaq,G35,건강관리,WI410,건강관리,20260626,745718699880,19690,136278,2707356870,-7.56,-13.64,-37.39,-51.38,-28.92,66.16,50900,9950,-61.32,97.89,37511001,37488455,483654,31008354,82.71,2242890,5.98,37511001,5.98,20260610,69,-308,-330,-446.38,-860.0,108.08,-22.9,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-23.91,-298,적자지속,-425.71,적자지속,-313,적자지속,620,6.71,392,228,322.22,58.18,80.84,,,,-52.08,-71.44,,적자지속,,27.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자연과학 및 공학 연구개발업,,저분자 혁신신약,20160229,1.275
075580,세진중공업,kospi,G20,산업재,WI240,조선,20260626,744727873600,13100,167710,2201157185,-4.59,-10.46,-19.68,-23.39,-28.02,15.42,26100,10500,-49.81,24.76,56849456,56849456,0,23038487,40.53,2311936,4.07,56849456,4.07,20260610,3915,692,624,17.68,910.0,1.9,14.4,1.73,-11.47,-23.6,19.7,-13.67,8.3,2025/12,D,4027,14.27,734,103.89,18.23,78.38,598,171.82,6378,2.72,2995,3383,-8.94,112.95,631.7,1.29,21.39,-58.61,9.51,24.35,891.23,345.5,15.63,3.47,225.0,12.5,4.0,2026/12(E),28000.0,-53.21,2.0,4548,12.94,861,18.93,17.3,3.84,668,11.71,7226,13.3,3773,11.53,921.0,3.37,14.22,992.87,13.19,0.01,213.0,-5.33,18.13,-15.24,20260610,,선박 및 보트 건조업,16.8,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",20151130,0.736
009240,한샘,kospi,G20,산업재,WI220,건설,20260626,737788642800,31550,55301,1748694475,-2.77,-5.26,4.47,-26.46,-34.75,-32.73,51400,28550,-38.62,10.51,23533928,23533928,0,8134251,34.56,3251277,13.82,23533928,13.82,20260610,17005,222,393,1.31,1671.0,0.43,18.88,-0.26,-9.92,57.81,-72.92,75.69,-72.55,2025/12,D,17445,-8.59,185,-40.71,1.06,-34.97,463,-69.36,9930,-6.96,3998,5932,-17.22,148.39,2743.28,17.94,132.86,,4.49,12.33,1967.01,-69.37,16.37,1.13,8530.0,89.56,3.6,2026/12(E),45000.0,-29.89,7.0,17004,-2.53,340,2.0,83.78,88.68,261,-43.63,10198,2.7,6025,1.57,1109.0,-43.62,28.45,1325.65,23.8,-0.05,1049.0,,94.59,,20260610,kosdaq150,생활용품 도매업,23.66,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",20020716,0.402
328130,루닛,kosdaq,G35,건강관리,WI410,건강관리,20260626,736391400200,9880,709952,7063745820,-7.14,-22.99,-42.49,-42.96,-52.63,-59.23,27000,9880,-63.41,0.0,74458180,74382636,0,69572558,93.53,8964523,12.04,74458180,12.04,20260610,880,-759,-671,-86.25,-1062.0,8.37,-9.3,,25.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,831,53.32,-831,적자지속,-100.0,적자지속,-474,적자지속,3699,-14.55,1374,2325,-13.95,169.16,839.5,,,,-11.81,-31.58,,적자지속,,7.15,,,,2026/12(E),,,,1153,38.75,-292,-25.33,적자지속,적자지속,-497,적자지속,5366,45.07,2330,0.22,,적자지속,,,,,,,,,20260610,kospi200,소프트웨어 개발 및 공급업,145.81,Lunit INSIGHT,20220721,0.832
137310,에스디바이오센서,kospi,G35,건강관리,WI410,건강관리,20260626,735362031180,6090,133096,796342515,0.0,-10.96,-24.06,-25.09,-32.56,-43.08,11800,6090,-48.39,0.0,120749102,120749102,0,32036294,26.53,7437478,6.16,120749102,6.16,20260610,7188,-780,-4723,-10.85,-3866.0,1.02,-1.58,,4.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,7106,2.3,-809,적자지속,-11.38,적자지속,-5134,적자지속,32427,-16.61,23369,9059,-5.26,38.76,3803.21,2.25,,,-14.4,-19.5,,적자지속,,0.36,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kosdaq150,의료용 기기 제조업,,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),20210716,0.419
036830,솔브레인홀딩스,kosdaq,G45,IT,WI630,IT가전,20260626,733017320750,35600,96212,3507067275,-6.56,-13.17,-29.37,-27.12,-8.25,-9.41,79600,33550,-55.28,6.11,20503981,20503981,0,4602800,22.45,1459519,7.12,20503981,7.12,20260610,6066,-114,5065,-1.88,23775.0,1.21,1.5,0.02,39.59,-84.04,87.3,-88.58,95.83,2025/12,D,5566,28.34,-34,적자전환,-0.61,적자전환,4956,796.2,26588,32.78,19476,7112,40.22,36.52,16740.67,1.34,2.12,-74.58,21.26,32.06,23189.19,731.47,1.85,0.51,500.0,127.27,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,회사 본부 및 경영 컨설팅 서비스업,,"반도체,디스플레이,2차전지 공정용 화학제품",20000118,1.334
456040,OCI,kospi,G15,소재,WI110,화학,20260626,732314091000,81800,55418,4589108650,-8.09,-17.54,-31.61,-12.79,31.94,43.76,150000,52600,-45.47,55.51,8952495,8952495,0,4709710,52.61,1185467,13.24,8952495,13.24,20260610,19773,180,-263,0.91,-2464.0,0.37,-33.2,,-5.98,172.55,흑자전환,190.48,흑자전환,2025/12,D,20094,-9.29,4,-99.64,0.02,-99.6,-685,적자전환,22758,-0.32,11648,11110,6.68,95.38,2416.92,3.76,21.96,-22.92,-3.0,-5.36,,적자전환,,0.84,2200.0,10.0,4.0,2026/12(E),147500.0,-44.54,2.0,22196,10.46,1538,6.93,38350.0,nan,1097,흑자전환,23180,1.85,10425,-6.17,12315.0,흑자전환,6.64,13582.47,6.02,-0.39,,,,,20260610,kosdaq150,기초 화학물질 제조업,,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",20230530,0.661
248070,솔루엠,kospi,G45,IT,WI610,IT하드웨어,20260626,731588410800,15300,188230,2891436425,-3.29,-14.95,-26.09,-10.05,-8.05,0.39,23600,14780,-35.17,3.52,47816236,47816236,7000000,36969686,77.32,9870742,20.64,47816236,20.64,20260610,17811,568,164,3.19,280.0,0.41,54.64,6.66,20.33,88.7,88.0,57.09,8.2,2025/12,D,17002,6.64,465,-32.71,2.73,-36.95,142,-62.33,12765,29.9,5628,7138,30.16,126.83,1857.01,0.45,25.25,,1.26,2.74,258.75,-67.22,70.26,1.82,75.0,,4.0,2026/12(E),27600.0,-44.57,5.0,18831,10.76,902,4.79,93.98,75.46,548,285.92,12844,0.62,6746,-5.49,1022.0,294.59,14.97,1287.54,11.88,0.43,131.0,74.67,11.43,-54.73,20260610,,전자부품 제조업,42.27,"POWER, 3in1 Board, ESL 등",20210202,0.504
122870,와이지엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260626,730820015900,39100,124419,4932822950,-4.17,-13.59,-14.72,-30.43,-40.85,-57.27,107400,39100,-63.59,0.0,18691049,18691049,0,13453282,71.98,2297965,12.29,18691049,12.29,20260610,5924,648,533,10.94,1953.0,1.23,20.02,-2.64,46.81,239.62,-3.92,131.38,-7.58,2025/12,D,5454,49.47,522,흑자전환,9.57,흑자전환,537,168.5,8388,14.23,6508,1879,43.33,28.88,5359.37,0.43,10.44,-55.31,6.83,7.4,1974.13,99.19,20.49,1.46,300.0,20.0,4.0,2026/12(E),76056.0,-48.59,18.0,5966,9.39,791,13.26,51.53,38.56,673,25.33,9003,7.33,1920,2.18,3051.0,54.56,12.82,3080.73,12.69,0.07,316.0,5.33,8.78,-15.9,20260610,kospi200,오디오물 출판 및 원판 녹음업,15.32,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,0.583
466100,클로봇,kosdaq,G20,산업재,WI230,기계,20260626,730680159300,28650,267713,7723818175,-6.98,-14.61,-30.04,-43.6,-56.98,43.9,75700,16000,-62.15,79.06,25459239,25459239,0,20318049,79.81,1464079,5.75,25459239,5.75,20260610,445,-23,-14,-5.17,-56.0,16.42,-511.61,,65.31,적자지속,적자지속,적자지속,적자지속,2025/12,D,414,23.95,-32,적자지속,-7.73,적자지속,-22,적자지속,730,5.04,604,126,32.63,20.84,382.97,,,,-3.02,-3.58,,적자지속,,13.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,소프트웨어 개발 및 공급업,145.81,"로봇 소프트웨어(카멜레온, 크롬스)",20241028,1.209
048410,현대바이오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260626,728617068600,7570,1142511,8742629800,-5.96,-14.17,-46.65,-46.01,45.02,69.92,20000,4395,-62.15,72.24,96505572,96505572,0,85243844,88.33,6343196,6.57,96505572,6.57,20260610,31,-185,-213,-596.77,-221.0,235.04,-34.25,,-57.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,35,-76.82,-182,적자전환,-520.0,적자전환,-221,적자지속,1307,93.06,1107,200,-29.33,18.07,130.59,,,,-22.3,-29.47,,적자지속,,7.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,기타 화학제품 제조업,44.88,화장품 및 화장품원료,20020808,1.39
