,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
257720,실리콘투,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260908,3032901655000,46250,780018,36299363475,-1.91,-10.89,17.68,38.89,27.94,8.57,61800,33000,-25.16,40.15,65576252,65576252,0,36995535,56.42,8541274,13.02,65576252,13.02,20260610,12172,2222,1841,18.26,2809.0,2.49,16.46,0.52,41.07,35.22,39.95,-4.12,31.8,2025/12,D,11163,61.43,2054,49.27,18.4,-7.54,1686,39.69,7094,54.96,4574,2520,28.44,55.09,1390.65,0.79,11.1,,28.89,46.89,2609.68,31.11,13.22,4.95,306.0,,4.0,2026/12(E),58714.0,-21.23,9.0,15489,38.75,2750,17.75,33.89,-3.53,2186,29.66,9283,30.86,2662,5.63,3374.0,29.32,13.71,3850.45,12.01,0.04,330.0,7.84,9.23,-16.85,20260907,kospi200,상품 종합 도매업,28.95,화장품 유통,20210929,0.628
006360,GS건설,kospi,G20,산업재,WI220,건설,20260908,3016747522500,35250,2252551,81304580475,0.14,5.86,11.37,33.27,85.43,83.88,43100,18070,-18.21,95.07,85581490,85581490,0,64812098,75.73,17026317,19.89,85581490,19.89,20260610,117880,4410,904,3.74,762.0,0.26,46.26,-0.46,-21.63,4.4,-21.9,33.04,-99.7,2025/12,D,124503,-3.21,4378,53.08,3.52,58.56,934,-64.61,184598,3.69,55236,129363,1.73,234.2,1028.61,2.54,45.81,370.81,0.52,2.03,1092.54,-61.9,24.53,0.47,500.0,66.67,4.0,2026/12(E),48818.0,-27.79,17.0,111875,-10.14,4762,4.26,8.77,21.02,2594,177.73,185712,0.6,128354,-0.78,2691.0,146.2,13.1,3621.62,9.73,0.37,569.0,13.8,18.77,-59.03,20260907,,건물 건설업,99.43,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.763
012750,에스원,kospi,G20,산업재,WI250,"상사,자본재",20260908,3009534897600,79200,55841,4418479750,0.13,-2.7,3.39,10.0,-4.92,-0.25,94100,67200,-15.83,17.86,37999178,37999178,0,24059356,63.32,21241591,55.91,37999178,55.91,20260610,28890,2002,1581,6.93,4161.0,1.04,19.03,-0.39,-0.06,-62.43,-48.81,-62.42,-48.73,2025/12,D,28894,3.02,2346,12.14,8.12,8.85,1786,1.08,24320,4.71,17563,6757,2.07,38.47,9963.77,4.44,68.08,17.26,7.51,10.45,4698.16,1.03,15.24,1.42,3200.0,18.52,3.8,2026/12(E),94000.0,-15.74,4.0,29680,2.72,1961,6.61,-16.41,-18.6,1587,-11.14,24674,1.46,7014,3.8,4175.0,-11.15,18.97,4667.54,16.97,0.02,3200.0,0.0,76.62,12.54,20260907,kosdaq150,"경비, 경호 및 탐정업",18.4,"부가통신 서비스(경비),안전관리용역,CCTV카메라",19960130,0.191
192820,코스맥스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260908,3007619885000,265000,201589,52898513750,-3.28,-7.67,28.95,59.83,61.59,25.0,282000,155700,-6.03,70.2,11349509,11349509,0,8189929,72.16,4067910,35.84,11349509,35.84,20260610,24922,1974,1642,7.92,13790.0,1.21,19.22,0.05,15.87,3.31,313.21,-10.89,411.59,2025/12,D,23988,10.74,1958,11.63,8.16,0.74,1311,48.3,21254,9.91,6123,15131,6.19,247.1,9741.12,2.02,28.57,-3.25,6.46,23.86,10846.0,43.43,15.13,3.33,3300.0,43.48,4.0,2026/12(E),250722.0,5.69,18.0,27480,14.56,2314,8.42,18.18,3.19,1511,15.26,23086,8.62,15885,4.98,12967.0,19.59,20.44,14294.43,18.54,0.01,3516.0,6.55,26.41,-7.56,20260907,kosdaq150,기타 화학제품 제조업,,화장품,20140407,0.392
145020,휴젤,kosdaq,G35,건강관리,WI410,건강관리,20260908,2978611174000,238000,22715,5443727000,-2.06,-2.86,-12.98,-1.65,-4.61,-28.96,388000,214000,-38.66,11.21,12515173,12304033,0,5437641,44.19,7336232,58.62,12515173,58.62,20260610,4519,2095,1566,46.36,12243.0,6.59,19.44,0.51,29.84,22.05,31.39,-6.01,38.33,2025/12,D,4251,13.97,2009,20.88,47.26,6.06,1470,2.73,10768,14.63,9802,967,-1.93,9.86,18404.89,,,,14.58,16.06,11345.33,5.32,21.11,2.42,,,4.0,2026/12(E),379167.0,-37.23,12.0,5209,22.54,2171,41.68,8.06,-11.81,1802,22.59,12537,16.43,1000,3.41,14136.0,24.57,16.84,16117.09,14.77,0.05,,,,,20260907,kospi200,기초 의약물질 제조업,,"보툴리눔톡신, 필러",20151224,0.768
064760,티씨케이,kosdaq,G45,IT,WI620,반도체,20260908,2956955532000,264500,63585,17274096250,-1.49,9.75,58.1,4.34,17.04,141.55,348500,92000,-24.1,187.5,11179416,11179416,0,5296166,47.37,7430930,66.5,11179416,66.5,20260610,3184,890,755,27.95,6570.0,9.29,40.26,1.17,21.68,21.7,28.72,0.03,34.33,2025/12,B,3013,9.29,839,3.97,27.85,-4.85,699,-2.92,5676,0.73,5193,483,2.11,9.3,8795.98,1.01,22.87,0.04,12.36,13.5,5995.74,-2.77,42.28,5.46,1430.0,1.42,4.0,2026/12(E),368750.0,-28.27,4.0,3915,29.94,1256,32.08,49.7,15.19,1048,49.93,6573,15.8,529,9.52,9370.0,56.27,28.23,10597.83,24.96,0.15,2117.0,48.04,22.58,-1.27,20260907,kospi200,기타 비금속 광물제품 제조업,54.2,반도체 제조공정용 고순도 흑연제품,20030818,1.155
251270,넷마블,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260908,2939650323750,35350,145125,5144544225,-2.62,-8.89,-13.57,-12.93,-35.96,-45.11,68000,35350,-48.01,0.0,83158425,81934571,0,29896665,36.49,22731391,27.34,83158425,27.34,20260610,28629,3559,3615,12.43,4240.0,1.03,8.34,0.05,4.46,6.84,162.97,2.26,184.53,2025/12,D,28351,6.43,3525,63.5,12.43,53.65,2308,7112.5,80937,-1.02,54925,26012,-3.77,47.36,67786.94,1.82,32.62,-97.09,2.84,4.15,2617.8,778.52,15.28,0.59,876.0,110.07,4.0,2026/12(E),67000.0,-47.24,13.0,29130,2.75,3845,13.2,9.08,6.19,3984,72.62,81887,1.17,24464,-5.95,4609.0,76.05,7.67,4479.28,7.89,0.0,1128.0,28.77,24.34,-25.38,20260907,kosdaq150,소프트웨어 개발 및 공급업,20.22,온라인·모바일 게임 소프트웨어 개발 및 공급,20170512,0.378
017800,현대엘리베이터,kospi,G20,산업재,WI230,기계,20260908,2924110398000,74800,59839,4516452000,-0.93,0.0,3.17,-2.48,-13.23,-5.2,111700,71200,-33.03,5.06,39092385,39092385,0,25397553,64.97,8648093,22.12,39092385,22.12,20260610,24188,2014,2614,8.33,6507.0,1.21,11.5,-0.53,-8.18,-16.32,-22.35,-8.85,-21.51,2025/12,D,24674,-14.48,2092,-7.31,8.48,8.44,2693,38.89,37231,4.18,14443,22787,2.12,157.77,597.77,15.87,203.37,83.41,7.38,20.1,6704.85,43.04,11.35,2.01,14010.0,154.73,4.0,2026/12(E),120000.0,-37.67,1.0,26478,7.31,2307,8.71,10.28,2.71,2141,-20.5,35250,-5.32,23900,4.88,5129.0,-23.48,14.58,5393.34,13.87,-0.02,4000.0,-71.45,73.04,-64.09,20260907,kosdaq150,일반 목적용 기계 제조업,82.27,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",19960703,0.426
139130,iM금융지주,kospi,G40,금융,WI500,은행,20260908,2920221243520,18440,321016,5935570900,-1.13,-2.74,3.19,6.71,11.42,34.99,21650,11490,-14.83,60.49,158363408,160624583,0,136557756,85.02,71526548,45.16,158363408,45.16,20260610,37724,5681,4571,15.06,2721.0,0.77,6.78,1.45,-3.3,-7.27,-0.32,-4.09,4.68,2025/12,D,38044,-8.87,5832,121.41,15.33,142.95,4575,126.93,988607,5.0,64368,924239,5.1,1435.88,635.48,4.5,24.58,-41.41,0.47,7.27,2694.7,112.28,6.42,0.45,700.0,40.0,3.9,2026/12(E),24006.0,-23.19,17.0,38785,1.95,6665,17.18,14.28,12.07,5088,11.21,1067071,7.94,999861,8.18,3073.0,13.98,6.0,3151.18,5.85,0.01,753.0,7.57,23.77,-3.3,20260907,kosdaq150,기타 금융업,12.89,지주회사,20110607,0.431
302440,SK바이오사이언스,kospi,G35,건강관리,WI410,건강관리,20260908,2883278322750,36750,64129,2383477250,-2.26,-4.17,-0.27,-5.77,-11.34,-25.53,60100,36750,-38.85,0.0,78456553,78456553,0,25639230,32.68,4710893,6.0,78456553,6.0,20260610,6655,-1529,-883,-22.98,-1062.0,4.33,-34.6,,9.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,6514,143.51,-1235,적자지속,-18.96,적자지속,-562,적자지속,29557,3.94,20375,9183,11.84,45.07,4461.25,,,,-1.94,-3.2,,적자지속,,1.69,,,3.3,2026/12(E),49000.0,-25.0,3.0,7392,13.48,-1295,-17.52,적자지속,적자지속,-783,적자지속,30150,2.01,10343,12.63,-1020.0,적자지속,-36.03,,,,,,,,20260907,kosdaq150,기초 의약물질 제조업,36.45,백신 제품 및 제제,20210318,0.507
095610,테스,kosdaq,G45,IT,WI620,반도체,20260908,2867216000000,148100,510649,79551924100,-3.01,9.3,18.86,-8.24,118.44,416.03,173400,23900,-14.59,519.67,19360000,19360000,0,12029816,62.14,2026725,10.47,19360000,10.47,20260610,3639,638,657,17.53,3350.0,7.88,44.21,0.76,15.03,36.2,54.72,18.4,58.23,2025/12,D,3511,46.23,578,50.13,16.46,2.68,569,33.26,4875,27.89,3918,957,89.13,24.43,4283.0,1.91,28.92,4.1,13.1,15.76,2885.19,33.69,60.1,7.75,850.0,41.67,4.0,2026/12(E),166000.0,-10.78,7.0,4521,28.77,970,21.46,67.82,30.38,910,59.93,5706,17.05,1059,10.66,4697.0,62.81,31.53,5296.27,27.96,0.16,957.0,12.59,20.36,-29.6,20260907,kospi200,특수 목적용 기계 제조업,105.67,반도체장비(화학증착장비),20080520,1.294
009420,한올바이오파마,kospi,G35,건강관리,WI410,건강관리,20260908,2841890707200,54400,214441,11850500400,-1.98,-1.27,0.55,4.21,4.21,60.47,70700,24250,-23.06,124.33,52240638,52240638,0,34563623,66.16,2026238,3.88,52240638,3.88,20260610,1590,2,-50,0.13,-98.0,17.87,-555.1,,10.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1552,11.74,-9,적자전환,-0.58,적자전환,-56,적자지속,2252,5.78,1617,635,42.7,39.3,575.11,,,,-2.54,-3.37,,적자지속,,14.84,,,3.8,2026/12(E),82250.0,-33.86,8.0,1693,9.09,20,1.18,흑자전환,흑자전환,4,흑자전환,2303,2.26,710,11.81,7.0,흑자전환,7771.43,52.1,1044.15,-15.99,,,,,20260907,kosdaq150,의약품 제조업,36.45,"의약품 제조,도매/부동산 임대",19891218,0.778
131290,티에스이,kosdaq,G45,IT,WI620,반도체,20260908,2831725824000,256000,169263,45063070750,-2.1,14.8,23.67,19.91,162.56,573.68,256000,36400,0.0,603.3,11061429,11061429,0,4282276,38.71,1372810,12.41,11061429,12.41,20260610,4966,881,783,17.74,6513.0,5.7,39.31,0.04,81.57,1254.84,2122.22,647.18,1087.9,2025/12,D,4289,23.21,492,23.31,11.47,0.09,400,-11.11,6080,17.06,4646,1435,19.88,30.88,6975.06,0.78,12.44,26.55,7.1,10.42,3456.03,-10.0,60.04,5.87,450.0,12.5,4.0,2026/12(E),285000.0,-10.18,2.0,5720,33.36,1505,26.31,205.89,129.38,1294,223.5,7315,20.31,1498,4.39,10794.0,212.33,23.72,12285.38,20.84,0.18,750.0,66.67,6.41,-48.47,20260907,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,"Probe Card, Test Interface Board, OLED Test Equipment, Test Socket",20110105,0.841
004800,효성,kospi,G20,산업재,WI250,"상사,자본재",20260908,2785603724800,166400,37754,6499403250,-1.65,-3.54,5.25,-5.19,23.99,96.92,276000,64600,-39.71,157.59,16740407,16740407,0,7136320,42.63,3624411,21.66,16740407,21.66,20260610,24080,4058,4364,16.85,20201.0,1.16,8.24,0.65,-4.28,15.65,19.81,20.79,12.69,2025/12,D,24317,6.99,3930,77.75,16.16,66.08,4221,-12.84,53871,24.1,28572,25299,37.76,88.55,2718.94,4.36,19.83,91.22,8.68,14.35,19705.24,-18.14,9.16,1.24,5000.0,66.67,4.0,2026/12(E),335000.0,-50.33,2.0,24720,1.66,4620,18.69,17.56,15.66,4125,-2.27,55935,3.83,24230,-4.23,19832.0,0.63,8.39,20794.93,8.0,0.0,5500.0,10.0,22.32,12.56,20260907,,기타 금융업,12.89,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",19730630,1.177
310210,보로노이,kosdaq,G35,건강관리,WI410,건강관리,20260908,2772975135600,149700,64320,9746279100,-3.85,-9.82,1.35,-19.73,-52.4,4.91,363500,91700,-58.82,63.25,18523548,18402171,0,10928296,59.39,1129108,6.1,18523548,6.1,20260610,75,-620,-506,-826.67,-2751.0,369.73,-54.42,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,75,,-544,적자지속,-725.33,nan,-427,적자지속,1712,132.29,1038,674,836.11,64.97,1029.15,,,,-34.88,-50.18,,적자지속,,35.07,,,4.0,2026/12(E),450000.0,-66.73,1.0,340,353.33,-440,-129.41,적자지속,적자지속,-470,적자지속,1310,-23.48,730,8.31,-2554.0,적자지속,-58.61,,,,,,,,20260907,kospi200,자연과학 및 공학 연구개발업,,표적치료제,20220624,1.109
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260908,2754916038000,183000,35076,6423991100,0.11,-1.51,-10.51,-6.35,-3.68,-21.29,269500,183000,-32.1,0.0,15054186,15054186,1327433,7820599,51.95,1798753,11.95,15054186,11.95,20260610,277477,11840,-3506,4.27,-30722.0,0.1,-5.96,-0.01,6.04,-17.21,123.93,-21.91,499.64,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.45,6000.0,0.0,4.0,2026/12(E),295455.0,-38.06,13.0,285153,4.29,12957,4.54,5.03,0.67,5619,흑자전환,303594,2.07,183704,0.97,24059.0,흑자전환,7.61,26404.34,6.93,-0.13,6355.0,5.92,17.03,,20260907,kosdaq150,기타 식품 제조업,42.52,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.222
085620,미래에셋생명,kospi,G40,금융,WI520,보험,20260908,2684674800000,19860,207995,4221002480,0.0,-11.54,14.2,-17.76,37.92,159.27,24150,5890,-17.76,237.18,135180000,135180000,0,18730875,13.86,909004,0.67,135180000,0.67,20260610,24200,2235,1594,9.24,814.0,1.11,24.4,0.2,126.25,73.6,115.32,-23.23,123.2,2025/12,D,17441,35.92,1945,59.3,11.15,17.12,1308,-3.89,329208,1.31,24481,304727,1.81,1244.75,184.57,,,,0.4,5.22,660.05,-3.93,34.24,1.59,,,4.0,2026/12(E),14000.0,41.86,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,,보험업,14.14,생명보험상품,20150708,0.694
003690,코리안리,kospi,G40,금융,WI520,보험,20260908,2581894262910,14610,177460,2600431820,0.0,-0.48,0.55,8.71,16.51,32.82,14610,9910,0.0,47.43,176721031,176721031,0,133388505,75.48,46545333,26.34,176721031,26.34,20260610,49811,6303,4356,12.65,2237.0,0.52,6.53,0.05,-2.34,142.13,131.24,147.93,131.4,2025/12,B,50088,-2.96,4633,15.97,9.25,19.51,3166,10.74,139998,8.3,36595,103403,9.15,282.57,3794.37,4.94,35.08,-0.03,2.35,8.9,1653.6,10.77,7.91,0.67,570.0,10.68,3.7,2026/12(E),16333.0,-10.55,3.0,,,6007,,29.66,nan,4400,38.98,142865,2.05,103615,0.21,,49.48,,,,,653.0,14.56,28.91,-17.59,20260907,,재 보험업,14.14,금융보험/부동산 임대,19691222,0.329
282330,BGF리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260908,2568388431600,148600,45289,6713200300,-1.07,-1.52,-2.94,15.46,28.66,35.09,148600,102000,0.0,45.69,17283906,17283906,0,8765424,50.71,6917125,40.03,17283906,40.03,20260610,91652,2694,2112,2.94,12220.0,0.28,12.16,0.1,5.15,68.58,118.66,60.71,119.28,2025/12,D,90612,4.17,2539,0.91,2.8,-3.11,1953,0.05,35562,4.51,13131,22431,1.11,170.83,7506.97,3.91,36.28,-0.06,5.61,15.64,11293.4,0.02,11.52,1.71,4100.0,0.0,4.0,2026/12(E),174214.0,-14.7,15.0,94618,4.42,2866,3.03,12.88,8.21,2223,13.82,36720,3.26,22089,-1.52,12825.0,13.53,11.59,13495.85,11.01,0.01,4381.0,6.85,34.06,-6.12,20260907,kosdaq150,종합 소매업,23.66,체인화 편의점,20171208,0.143
450080,에코프로머티,kospi,G45,IT,WI630,IT가전,20260908,2545758626500,35950,182408,6656472850,-1.51,-3.88,0.0,-32.68,-45.28,-27.23,86400,35950,-58.39,0.0,70813870,70705607,5120167,37926642,53.64,10018799,14.15,70813870,14.15,20260609,3555,-483,440,-13.59,588.0,7.16,61.14,,-27.26,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3925,30.92,-654,적자지속,-16.66,적자지속,241,흑자전환,17291,34.02,11447,5844,5.75,51.05,2875.71,0.0,0.0,,1.6,2.56,330.73,흑자전환,161.46,3.49,0.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,kosdaq150,일차전지 및 이차전지 제조업,42.27,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,1.053
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260908,2545222627500,43500,140780,6214789850,-4.4,-5.84,-8.61,9.3,65.4,74.0,51200,21550,-15.04,101.86,58510865,58510865,0,21240705,36.3,3522912,6.02,58510865,6.02,20260610,38146,5349,3374,14.02,4991.0,0.67,8.72,0.62,15.82,5.01,14.29,-9.32,14.01,2025/12,D,36757,7.02,5279,0.96,14.36,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4806.06,-10.66,8.25,1.14,1000.0,0.0,4.0,2026/12(E),50000.0,-13.0,1.0,44311,20.55,5443,12.28,3.11,-14.48,3241,-0.28,55546,5.29,28033,-0.8,4985.0,3.66,8.73,5648.15,7.7,0.01,1300.0,30.0,23.47,30.39,20260907,kosdaq150,일차전지 및 이차전지 제조업,42.27,자동차용 밧데리,19880924,0.448
026960,동서,kospi,G30,필수소비재,WI400,필수소비재,20260908,2542350000000,25500,37791,967301400,0.0,-0.58,-3.77,2.41,1.39,-7.1,31700,23600,-19.56,8.05,99700000,99700000,0,30690705,30.78,3689344,3.7,99700000,3.7,20260610,5394,440,1458,8.16,1446.0,4.71,17.63,-11.09,5.05,-11.86,-1.58,-16.05,-1.59,2025/12,D,5329,9.0,453,1.8,8.5,-6.59,1465,-7.86,17984,1.08,17373,611,-12.34,3.52,3385.72,4.25,77.58,39.01,8.19,8.48,1453.02,-7.86,17.24,1.44,1140.0,28.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,kosdaq150,음·식료품 및 담배 도매업,23.66,"식품 유통, 다류 및 연포장재 제조 등",20160715,0.211
383220,F&F,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260908,2539759072500,66300,62420,4112722250,1.07,-2.93,-1.04,-11.13,10.5,-3.63,86100,59500,-23.0,11.43,38307075,38307075,0,13418574,35.03,4966980,12.97,38307075,12.97,20260609,19894,4984,5157,25.05,13393.0,1.28,4.95,0.04,10.94,24.19,139.23,11.94,137.98,2025/12,D,19340,2.0,4686,3.97,24.23,1.94,4007,12.56,26514,15.99,18787,7728,9.06,41.13,50484.08,3.94,25.81,41.12,16.23,23.16,9828.72,10.59,7.59,1.56,2700.0,58.82,4.0,2026/12(E),98800.0,-32.89,10.0,20798,7.54,5288,25.43,12.85,4.95,4900,22.29,30284,14.22,7627,-1.31,12759.0,22.64,5.2,11803.8,5.62,-0.01,2500.0,-7.41,19.54,-24.29,20260907,kosdaq150,봉제의복 제조업,9.1,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,0.394
004370,농심,kospi,G30,필수소비재,WI400,필수소비재,20260908,2536461714000,417000,16313,6767664250,0.48,-5.55,2.96,11.2,7.89,0.97,522000,361500,-20.11,15.35,6082642,6082642,0,3091459,50.82,1527799,25.12,6082642,25.12,20260610,35553,1954,1786,5.5,29364.0,0.71,14.2,0.87,4.59,20.14,16.28,14.97,16.25,2025/12,D,35143,2.2,1839,12.75,5.23,10.34,1701,7.93,38221,6.24,28312,9909,7.14,35.0,9427.42,1.39,21.46,11.19,4.58,6.18,27970.68,8.16,12.96,0.76,6000.0,20.0,3.9,2026/12(E),543333.0,-23.25,13.0,36973,5.21,2126,5.75,15.61,9.94,1898,11.58,39946,4.51,10140,2.33,31295.0,11.89,13.32,32337.2,12.9,0.01,6000.0,0.0,19.23,-10.39,20260907,kosdaq150,기타 식품 제조업,42.52,"라면,스낵,유지 제조,도매,수출입",19760630,0.27
357780,솔브레인,kosdaq,G45,IT,WI620,반도체,20260908,2531923233000,325500,25474,8514100000,-4.41,-4.26,10.34,-4.96,-30.67,56.87,501000,166200,-35.03,95.85,7778566,7778566,0,4179060,53.73,2382192,30.62,7778566,30.62,20260610,9777,1423,889,14.55,10821.0,2.59,30.08,1.83,25.92,24.17,14.85,-1.4,16.48,2025/12,D,9234,6.95,1336,-20.43,14.47,-25.6,840,-29.77,14468,23.85,11116,3352,156.07,30.15,27643.02,0.9,21.76,45.45,6.42,7.66,10162.11,-33.25,33.31,2.44,2350.0,2.17,4.0,2026/12(E),543778.0,-40.14,9.0,10899,18.03,1953,17.92,46.18,23.84,1560,85.71,16115,11.38,3557,6.12,19332.0,90.2,16.84,22080.89,14.74,0.15,2520.0,7.23,12.57,-42.23,20260907,kospi200,기타 화학제품 제조업,44.88,반도체 및 디스플레이 관련 화학재료 제조ㆍ판매 등,20200806,1.327
080220,제주반도체,kosdaq,G45,IT,WI620,반도체,20260908,2514326809000,73000,1225629,92105200350,-1.08,-5.68,-3.18,-27.29,77.4,312.2,118900,13170,-38.6,454.29,34442833,34442833,0,29652371,86.09,436343,1.27,34442833,1.27,20260610,4344,992,1133,22.84,3288.0,5.79,22.2,0.01,272.93,1713.51,1716.28,386.52,1699.21,2025/12,D,3022,86.08,359,273.96,11.88,101.02,395,103.61,3360,49.07,2271,1089,164.32,47.94,1220.49,,,,14.07,19.21,1147.1,102.29,81.51,14.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260907,kospi200,반도체 제조업,,"모바일용 LP DDR SDRAM, CRAM, SRAM",20050201,1.298
011170,롯데케미칼,kospi,G15,소재,WI110,화학,20260908,2455309050600,57400,151433,8762411950,-2.38,-4.33,-5.9,-24.77,-19.38,-9.18,118000,57400,-51.36,0.0,42775419,42775419,0,18824548,44.01,9014889,21.06,42775419,21.06,20260610,185718,-7431,-21964,-4.0,-42002.0,0.13,-1.37,,1.81,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,184830,-7.1,-9431,적자지속,-5.1,적자지속,-24762,적자지속,311173,-9.94,176284,134889,-7.38,76.52,5784.16,1.42,,,-7.54,-15.13,,적자지속,,0.25,1000.0,-50.0,3.8,2026/12(E),124692.0,-53.97,13.0,216219,16.98,785,0.36,흑자전환,흑자전환,-2636,적자지속,316960,1.86,145283,7.71,-5556.0,적자지속,-10.33,,,,1192.0,19.2,,,20260907,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,0.728
489790,한화비전,kospi,G45,IT,WI610,IT하드웨어,20260908,2425967139500,48050,184468,9018774950,-3.32,-3.32,-1.74,-27.74,-39.56,-16.72,92700,35950,-48.17,33.66,50488390,50488390,0,33236012,65.83,12043617,23.84,50488390,23.84,20260610,17805,1350,319,7.58,674.0,1.36,71.29,,-2.3,-55.35,적자지속,-54.29,적자지속,2025/12,D,17909,263.04,1623,2850.91,9.06,716.22,426,1231.25,18094,13.72,8662,9432,23.07,108.88,3345.56,,,,2.51,5.4,903.04,330.0,75.08,3.94,,,4.0,2026/12(E),109333.0,-56.05,3.0,19707,10.04,1897,9.63,16.88,6.29,1409,230.75,19194,6.08,9140,-3.1,2811.0,211.3,17.09,3553.46,13.52,0.58,,,,,20260907,,통신 및 방송 장비 제조업,42.27,비금융지주회사,20240927,1.05
319400,현대무벡스,kosdaq,G20,산업재,WI230,기계,20260908,2422428848250,21750,508685,11251299500,-1.58,-4.81,-6.65,-37.5,-26.52,190.0,46350,4100,-53.07,430.49,111376039,111376039,0,55375719,49.72,1884826,1.69,111376039,1.69,20260610,3913,125,101,3.19,89.0,6.19,244.38,,-3.47,적자전환,적자전환,적자전환,적자전환,2025/12,D,3939,15.38,182,-26.02,4.62,-35.92,113,-57.99,2834,-5.19,1603,1231,-2.84,76.81,1289.07,0.27,49.28,125.23,3.88,6.79,98.75,-56.77,358.48,24.06,50.0,0.0,,2026/12(E),,,,4640,17.8,210,4.53,15.38,-1.95,170,50.44,3380,19.27,1610,30.79,,54.55,,152.64,142.49,1.02,50.0,0.0,32.76,-33.52,20260907,kospi200,일반 목적용 기계 제조업,105.67,"물류자동화, IT서비스",20190508,1.009
