,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
122870,와이지엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260520,875675645650,46850,99605,4671953475,-3.8,-5.26,-13.88,-35.73,-23.94,-36.69,107400,46850,-56.38,0.0,18691049,18691049,0,13453282,71.98,1951216,10.44,18691049,10.44,20260518,5924,662,533,11.17,1953.0,1.48,23.99,-3.16,46.81,266.04,-3.92,149.34,-7.58,2025/12,D,5454,49.47,522,흑자전환,9.57,흑자전환,537,168.5,8388,14.23,6508,1879,43.33,28.88,5359.37,0.43,10.44,-55.31,6.83,7.4,1947.71,99.19,24.67,1.75,300.0,20.0,4.0,2026/12(E),79684.0,-41.21,19.0,6010,10.19,806,13.41,54.41,40.13,684,27.37,9020,7.53,1935,2.98,3108.0,57.45,15.07,3090.03,15.16,0.09,303.0,1.0,8.28,-20.69,20260518,kospi200,오디오물 출판 및 원판 녹음업,18.34,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,0.637
006120,SK디스커버리,kospi,G10,에너지,WI100,에너지,20260520,874170300200,50100,26402,1330008500,-3.09,-7.39,-16.92,-12.87,-23.28,10.23,68200,43900,-26.54,14.12,17413751,17413751,1231705,7068511,40.59,2630037,15.1,17413751,15.1,20260518,101640,3613,1446,3.55,6536.0,0.09,7.67,,3.37,적자전환,적자전환,적자전환,흑자전환,2025/12,D,101640,12.44,3614,109.39,3.56,86.39,1446,207.01,162997,7.64,68512,94484,9.37,137.91,2556.13,3.46,25.38,-62.57,0.92,4.49,6679.34,262.62,7.89,0.34,2000.0,17.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 금융업,12.7,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",19760629,0.704
075580,세진중공업,kospi,G20,산업재,WI240,조선,20260520,868659687680,15210,239569,3633319160,-2.37,-14.55,-20.28,-15.64,-22.24,64.25,26100,9260,-41.72,64.25,56849456,56849456,0,23038487,40.53,2759139,4.85,56849456,4.85,20260518,4028,734,598,18.22,891.0,2.16,17.07,0.23,3.95,50.22,69.15,44.53,75.29,2025/12,D,4027,14.27,734,103.89,18.23,78.38,598,171.82,6378,2.72,2995,3383,-8.94,112.95,631.7,1.29,21.39,-58.61,9.51,24.35,912.47,345.5,17.48,3.88,225.0,12.5,4.0,2026/12(E),28000.0,-45.68,2.0,4548,12.94,861,18.93,17.3,3.84,668,11.71,7226,13.3,3773,11.53,921.0,3.37,16.51,1003.78,15.15,0.02,213.0,-5.33,18.13,-15.24,20260518,,선박 및 보트 건조업,17.18,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",20151130,0.809
476060,온코닉테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260520,858662254400,18980,257518,4887018400,-3.36,-15.08,-22.37,3.55,26.79,258.11,26300,5025,-27.83,277.71,45407840,45407840,0,22565028,49.69,0,0.0,45407840,0.0,20260518,672,156,203,23.21,456.0,12.78,41.62,0.18,150.0,187.5,236.84,15.01,232.56,2025/12,B,534,260.81,126,흑자전환,23.6,흑자전환,158,흑자전환,757,24.3,720,37,-24.49,5.09,223.85,,,,23.11,24.65,376.19,흑자전환,54.76,12.13,,,4.0,2026/12(E),30000.0,-36.73,1.0,1188,122.47,285,23.99,126.19,1.65,249,57.59,1031,36.2,63,70.27,550.0,53.2,34.51,692.67,27.4,0.14,,,,,20260518,,자연과학 및 공학 연구개발업,,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,1.018
001510,SK증권,kospi,G40,금융,WI510,증권,20260520,856948289925,3715,5533479,20482724106,-2.75,-16.98,-0.4,52.75,177.86,263.15,5640,1003,-34.13,270.39,231295085,231295084,1956257,354983796,75.11,1769210,0.76,231295085,0.76,20260518,3053,78,288,2.55,121.0,2.81,30.7,,228.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,3052,105.8,78,흑자전환,2.56,흑자전환,287,흑자전환,68595,12.28,6046,62549,12.7,1034.52,169.78,0.22,,,0.44,5.0,126.98,흑자전환,31.58,1.42,2.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,금융 지원 서비스업,14.34,"증권업,부동산 임대",19860920,1.331
030190,NICE평가정보,kospi,G20,산업재,WI250,"상사,자본재",20260520,853628026230,14530,78014,1136039870,0.62,7.0,-7.86,-17.91,-6.68,0.41,18200,13060,-20.16,11.26,58911527,58911527,0,31301934,53.13,19274182,32.72,58911527,32.72,20260518,6160,1088,844,17.66,1405.0,1.39,10.34,0.31,9.7,17.6,32.31,7.22,33.44,2025/12,D,6021,12.54,1044,20.28,17.34,6.91,781,2.76,6465,10.38,4695,1770,4.8,37.69,1444.27,3.0,38.47,6.8,12.67,17.62,1279.68,2.53,11.12,1.81,510.0,10.87,4.0,2026/12(E),20000.0,-27.35,1.0,6547,8.74,1166,17.81,11.69,2.71,957,22.54,7120,10.13,1789,1.07,1584.0,21.94,9.17,1622.58,8.95,0.01,570.0,11.76,35.09,-8.79,20260518,,기타 정보 서비스업,18.63,"개인 및 기업정보, 솔루션",20230808,0.209
000370,한화손해보험,kospi,G40,금융,WI520,보험,20260520,848691912050,7280,2220117,16157182035,-4.84,15.92,9.15,-3.7,40.27,64.52,9300,4250,-21.72,71.29,116738915,116738915,38000000,53517556,45.84,13966507,11.96,116738915,11.96,20260518,44787,2568,1648,5.73,1070.0,0.19,6.8,,nan,nan,nan,nan,nan,2025/12,D,58970,10.33,4296,-1.4,7.29,-10.55,2923,-7.5,204928,3.32,27076,177853,5.36,656.87,245.75,,,,1.45,10.8,1797.98,-12.86,3.96,0.44,,,3.9,2026/12(E),8514.0,-14.49,7.0,,,4800,,11.73,nan,3495,19.57,215840,5.32,180960,1.75,2152.0,11.39,3.38,2119.05,3.44,0.03,,,,,20260518,,보험업,12.84,손해보험,19750630,0.823
100840,SNT에너지,kospi,G10,에너지,WI100,에너지,20260520,846878063850,40900,174578,7173322125,-6.51,-20.12,-25.36,-13.71,2.63,4.74,64100,35100,-36.19,16.52,20680783,20680783,0,8941029,43.23,595181,2.88,20680783,2.88,20260518,6145,1213,1027,19.74,4959.0,1.38,8.25,0.04,7.2,76.74,216.67,64.88,217.28,2025/12,D,6061,105.95,1113,401.35,18.36,143.5,844,143.93,5898,14.17,3647,2251,7.04,61.71,3564.88,3.14,28.18,-5.72,15.25,25.15,4141.79,143.58,10.72,2.39,1150.0,130.0,4.0,2026/12(E),62000.0,-34.03,3.0,6274,3.51,1210,19.29,8.72,5.07,982,16.35,6616,12.17,2181,-3.11,4748.0,16.37,8.61,4988.76,8.2,0.0,825.0,-28.26,17.37,-38.36,20260518,,일반 목적용 기계 제조업,92.51,"공냉식 열교환장치,폐열회수장치 제조",20080222,0.651
108320,LX세미콘,kospi,G45,IT,WI640,디스플레이,20260520,845743600000,52000,92115,4746628750,-2.44,-16.53,-4.41,-5.97,4.73,-12.31,66700,47200,-22.04,10.17,16264300,16264300,0,10875233,66.87,4524272,27.81,16264300,27.81,20260518,15516,697,485,4.49,2982.0,0.55,17.44,-0.23,-18.35,-65.49,-75.33,-57.74,-75.26,2025/12,D,16391,-12.14,1089,-34.83,6.64,-25.89,826,-36.7,13998,-6.67,11256,2742,-34.75,24.36,13741.44,3.05,29.54,-1.24,5.7,7.49,5347.95,-36.68,10.49,0.77,1500.0,-37.5,4.0,2026/12(E),62000.0,-16.13,1.0,16150,-1.47,1000,6.19,-8.17,-6.78,970,17.43,15510,10.8,3710,35.3,5964.0,17.38,8.72,6631.21,7.84,0.1,2400.0,60.0,40.24,36.22,20260518,,반도체 제조업,37.67,Display Driver IC,20221103,0.665
046890,서울반도체,kosdaq,G45,IT,WI640,디스플레이,20260520,841346922000,14440,2377868,34769004635,1.33,-18.37,37.26,99.72,137.11,119.79,18280,5830,-21.01,147.68,58305400,58305400,0,39727930,68.14,5476013,9.39,58305400,9.39,20260518,10125,-91,-254,-0.9,-468.0,0.83,-30.85,,-0.42,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,10135,-7.06,-315,적자지속,-3.11,적자지속,-600,적자지속,11033,-12.72,6264,4769,-16.7,76.14,2166.3,,,,-5.07,-7.95,,적자지속,,1.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,kospi200,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.093
010780,아이에스동서,kospi,G20,산업재,WI220,건설,20260520,839197932800,27800,104013,2872794550,-3.47,1.65,-2.46,-7.64,56.18,52.16,33450,17350,-16.89,60.23,30186976,30186976,0,12837463,42.53,2056898,6.81,30186976,6.81,20260518,13722,1539,824,11.22,3226.0,0.61,8.62,0.0,46.1,264.51,51400.0,149.58,8209.84,2025/12,D,12344,-18.5,681,-59.87,5.52,-50.71,-718,적자지속,34580,-2.7,14213,20367,2.0,143.29,8019.48,2.14,,,-2.05,-4.13,,적자지속,,0.69,500.0,-50.0,4.0,2026/12(E),47400.0,-41.35,5.0,13894,12.56,1747,12.57,156.53,127.72,1033,흑자전환,35974,4.03,20814,2.19,3337.0,흑자전환,8.33,3968.46,7.01,0.02,760.0,52.0,22.21,,20260518,,"시멘트, 석회, 플라스터 및 그 제품 제조업",153.03,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",19860127,0.529
006650,대한유화,kospi,G15,소재,WI110,화학,20260520,838500000000,128700,63182,8052893250,-4.81,-10.62,-18.39,-21.62,-9.94,60.07,190700,78100,-32.51,64.79,6500000,6500000,0,3503260,53.9,769066,11.83,6500000,11.83,20260518,34533,1361,1203,3.94,12807.0,0.24,10.05,0.01,14.23,흑자전환,2143.33,흑자전환,1735.01,2025/12,D,33478,19.56,527,흑자전환,1.57,흑자전환,559,흑자전환,27003,21.65,20815,6189,50.18,29.73,4384.33,0.9,15.12,,2.27,1.74,4978.35,흑자전환,27.72,0.48,1300.0,30.0,4.0,2026/12(E),219167.0,-41.28,6.0,39149,16.94,2085,5.33,295.64,239.49,1730,209.48,29138,7.91,6686,8.03,17251.0,253.65,7.46,20029.03,6.43,0.04,1300.0,0.0,4.88,-67.72,20260518,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,0.799
253450,스튜디오드래곤,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260520,837129169300,27800,117031,3266102150,-4.63,-5.76,-21.8,-41.54,-28.35,-36.17,56000,27800,-50.36,0.0,30058498,30058498,0,13587093,45.2,2674881,8.9,30058498,8.9,20260518,5522,325,146,5.89,483.0,1.52,57.56,0.33,16.07,48.84,175.0,28.35,175.95,2025/12,D,5307,-3.53,304,-16.48,5.73,-13.44,103,-69.25,10345,11.78,8003,2342,25.98,29.27,5224.62,,,,1.05,1.34,347.43,-69.21,84.91,1.09,,,4.0,2026/12(E),50083.0,-44.49,12.0,6314,18.97,504,7.98,65.79,39.27,360,249.51,10974,6.08,2509,7.13,1198.0,249.27,23.21,1369.55,20.3,0.37,,,,,20260518,kospi200,"영화, 비디오물, 방송프로그램 제작 및 배급업",18.34,"드라마 제작, 판매",20171124,0.568
071320,지역난방공사,kospi,G55,유틸리티,WI800,유틸리티,20260520,833669568000,71900,17875,1291857850,-3.36,-2.18,-6.01,-21.42,-30.93,4.35,112400,66700,-36.03,7.8,11578744,11578744,0,2599671,22.45,358084,3.09,11578744,3.09,20260518,38555,5260,3216,13.64,27785.0,0.22,2.59,-0.35,-9.05,-1.11,-7.37,8.71,-7.35,2025/12,D,39982,11.98,5296,61.51,13.25,44.34,3389,61.46,82290,-1.59,23014,59276,-2.73,257.56,3875.22,6.39,21.04,-1.68,4.09,14.84,29133.86,61.25,2.54,0.37,6157.0,58.73,4.0,2026/12(E),130000.0,-44.69,2.0,37962,-5.05,4004,10.55,-24.4,-20.38,2326,-31.37,82029,-0.32,58632,-1.09,20089.0,-31.36,3.58,20108.7,3.58,-0.01,5115.0,-16.92,25.46,21.01,20260518,kosdaq150,"증기, 냉·온수 및 공기조절 공급업",3.42,"집단에너지공급 및 전기,증기 생산,판매",20100129,0.413
056080,유진로봇,kosdaq,G20,산업재,WI230,기계,20260520,827142951600,22050,527251,11568438850,-6.17,-17.88,-12.5,-41.59,96.88,80.0,45700,9760,-51.75,125.92,37512152,37512152,0,18244178,48.64,5247905,13.99,37512152,13.99,20260518,282,-50,-69,-17.73,-186.0,29.33,-118.55,,175.68,66.67,적자지속,-39.58,적자지속,2025/12,B,282,16.53,-50,적자지속,-17.73,적자지속,-70,적자지속,538,-1.65,287,251,32.11,87.3,53.11,,,,-12.87,-21.68,,적자지속,,30.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,kospi200,특수 목적용 기계 제조업,106.22,"청소로봇, 완구류외",20011113,1.103
002020,코오롱,kospi,G20,산업재,WI250,"상사,자본재",20260520,826091520000,63500,92881,5921540550,-4.51,-9.54,4.27,-0.16,29.07,166.25,83600,22500,-24.04,182.22,12907680,12907680,1160437,6376341,49.4,1600793,12.4,12907680,12.4,20260518,58860,606,-2966,1.03,-11530.0,0.14,-5.51,,-1.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,58861,-0.57,605,흑자전환,1.03,흑자전환,-2966,적자전환,74470,6.67,24233,50237,8.4,207.31,2548.59,1.1,4.04,-91.04,-4.11,-8.92,,적자전환,,0.5,550.0,0.0,4.0,2026/12(E),100000.0,-36.5,1.0,63206,7.38,3111,4.92,414.21,377.67,680,흑자전환,75370,1.21,50520,0.56,4976.0,흑자전환,12.76,5592.22,11.36,-0.17,550.0,0.0,10.44,,20260518,,기타 금융업,12.7,지주회사,19750623,0.857
036530,SNT홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260520,823346243000,50100,31614,1597027500,-3.28,-7.56,-18.0,-22.69,-11.33,24.94,88200,38850,-43.2,28.96,16303886,16303886,0,4445415,27.27,2144661,13.15,16303886,13.15,20260518,22496,3122,2212,13.88,7358.0,0.37,6.81,-0.18,2.98,21.66,3.25,18.1,-38.16,2025/12,D,22357,22.81,3007,30.06,13.45,5.91,2197,-10.87,32623,15.17,23932,8691,24.26,36.31,16634.73,5.54,22.26,110.4,7.21,9.94,8046.15,-9.1,6.5,0.6,3000.0,87.5,4.0,2026/12(E),83000.0,-39.64,1.0,25890,15.8,3600,13.9,19.72,3.35,3060,39.28,34930,7.07,8420,-3.12,11163.0,40.08,4.49,11726.46,4.27,0.03,3300.0,10.0,17.58,-21.02,20260518,,기타 금융업,12.7,"지배,경영지도,정리,육성",20021022,0.622
214320,이노션,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260520,820000000000,20550,231115,4783105000,-5.52,3.11,9.08,0.98,16.43,16.56,21850,16760,-5.95,22.61,40000000,40000000,0,28314908,70.79,8034933,20.09,40000000,20.09,20260518,21664,1727,1316,7.97,2880.0,0.38,7.14,0.04,4.05,33.56,134.32,28.38,188.42,2025/12,D,21460,1.2,1628,4.56,7.59,3.41,1090,-6.12,27816,2.47,10933,16883,0.33,154.42,5223.57,6.37,43.12,6.52,3.97,8.88,2236.29,-8.46,9.48,0.82,1175.0,0.0,4.0,2026/12(E),25375.0,-19.01,8.0,21897,2.04,1799,8.22,10.5,8.3,1269,16.42,28288,1.7,16682,-1.19,2800.0,22.06,7.34,2771.24,7.42,-0.0,1216.0,3.49,38.33,-11.11,20260518,,광고업,19.46,광고대행 및 광고물의 제작 등,20150717,0.196
001820,삼화콘덴서,kospi,G45,IT,WI630,IT가전,20260520,819126000000,78600,2943099,219489261100,23.0,22.81,24.56,114.75,172.44,224.79,78600,23750,0.0,230.95,10395000,10395000,0,7468574,71.85,772272,7.43,10395000,7.43,20260518,2945,129,126,4.38,1206.0,2.78,65.17,-1.04,0.71,적자지속,-63.64,적자지속,-62.5,2025/12,D,2945,-0.3,129,-27.53,4.38,-27.36,126,-42.73,3403,3.72,2796,606,-0.33,21.69,2570.13,1.71,41.25,74.64,3.77,4.62,1179.25,-42.57,53.0,2.39,500.0,0.0,4.0,2026/12(E),51000.0,54.12,1.0,3230,9.68,200,6.19,55.04,41.32,200,58.73,9570,181.22,6570,984.16,1924.0,59.54,40.85,2077.79,37.83,0.27,500.0,0.0,25.99,-36.99,20260518,,전자부품 제조업,37.67,콘덴서(축전기) 제조,19760626,1.138
003160,디아이,kospi,G45,IT,WI620,반도체,20260520,812210000000,28850,253431,7254037800,0.52,-6.79,-7.97,-19.75,10.75,91.31,38750,12620,-25.55,128.61,28300000,28300000,0,17735243,62.67,3491427,12.34,28300000,12.34,20260518,4323,365,135,8.44,179.0,1.88,161.17,,19.16,-24.56,적자전환,-36.65,적자전환,2025/12,D,4323,102.01,365,1077.42,8.44,482.07,135,382.14,3738,16.96,1859,1879,23.7,101.07,886.2,1.17,52.41,-48.14,3.9,3.21,182.88,361.54,159.39,4.77,250.0,150.0,4.0,2026/12(E),44500.0,-35.17,2.0,5834,34.95,961,16.47,163.29,95.14,779,477.04,4365,16.77,1820,-3.14,1417.0,687.22,20.36,1533.4,18.81,1.42,475.0,90.0,17.26,-67.07,20260518,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",19960731,1.427
327260,RF머트리얼즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260520,810435879000,94500,150122,14246371500,0.75,-19.71,-11.52,139.85,452.63,1659.78,118700,5120,-20.39,1745.7,8495135,8495135,0,4605468,51.2,1168539,13.76,8495135,13.76,20260518,723,97,139,13.42,1158.0,11.21,81.61,0.1,69.49,287.5,583.33,128.61,842.11,2025/12,D,641,44.04,74,흑자전환,11.54,흑자전환,104,흑자전환,1282,12.95,864,418,-4.35,48.39,1152.09,,,,8.59,15.05,887.42,흑자전환,112.01,14.98,,,4.0,2026/12(E),148842.0,-36.51,4.0,955,48.99,149,15.6,101.35,35.18,131,25.96,1622,26.52,617,47.61,1458.0,74.19,64.81,1910.44,49.47,0.32,,,,,20260518,,전자부품 제조업,,"광통신, RF통신용 패키지",20191224,1.167
025540,한국단자,kospi,G25,경기관련소비재,WI300,자동차,20260520,802119500000,79300,30105,2369925550,-3.88,-8.43,-6.26,7.16,33.95,31.07,91400,57900,-13.24,36.96,10115000,10115000,0,6226405,61.56,3002914,29.69,10115000,29.69,20260518,14428,1392,1061,9.65,10389.0,0.56,7.63,-0.53,-13.21,6.09,-17.63,22.14,-14.39,2025/12,D,14429,-4.43,1393,-18.68,9.65,-14.98,1062,-25.47,15580,-0.4,11618,3963,-18.79,34.11,22204.03,4.75,30.48,89.55,6.8,9.47,10238.99,-23.96,7.95,0.72,3200.0,45.45,4.0,2026/12(E),110000.0,-27.91,1.0,14615,1.29,1570,10.74,12.71,11.3,1253,17.98,16693,7.14,4150,4.72,12348.0,18.93,6.42,12620.16,6.28,0.01,3600.0,12.5,29.06,-4.66,20260518,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",37.67,"전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",19961016,0.527
079900,전진건설로봇,kospi,G20,산업재,WI230,기계,20260520,795293702500,54600,59587,3175019000,-0.91,-12.92,-18.02,-11.79,31.25,5.81,73000,41600,-25.21,31.25,14592545,14592545,0,3928770,26.92,21980,0.15,14592545,0.15,20260518,1907,288,292,15.1,2162.0,4.17,25.25,-2.52,23.71,23.91,-31.17,0.24,-10.0,2025/12,D,1907,12.31,287,-8.31,15.05,-18.34,292,-7.01,2302,5.02,1566,736,13.58,47.0,1675.65,2.9,69.42,16.97,13.02,20.58,2216.56,4.7,25.49,5.16,1389.0,8.77,4.0,2026/12(E),72000.0,-24.17,1.0,2098,10.02,356,16.97,24.04,12.76,332,13.7,2490,8.17,937,27.31,2296.0,6.25,23.78,2549.64,21.41,0.04,1389.0,0.0,61.05,-12.06,20260518,,특수 목적용 기계 제조업,92.51,콘크리트 펌프카,20240819,1.023
064960,SNT모티브,kospi,G25,경기관련소비재,WI300,자동차,20260520,794881146400,29750,73126,2181376225,-2.3,-10.26,-11.19,-14.88,-1.0,2.23,39450,28750,-24.59,3.48,26540272,26540272,0,11547694,43.51,4292214,16.17,26540272,16.17,20260518,9958,1010,732,10.14,2759.0,0.8,10.78,0.64,-4.69,-6.52,16.9,-1.97,16.83,2025/12,D,10064,3.87,1026,4.59,10.19,0.69,695,-33.37,12794,3.03,10194,2600,1.17,25.5,748.19,4.93,64.92,171.75,5.51,6.97,2739.02,-33.29,11.61,0.72,1700.0,81.04,4.0,2026/12(E),44833.0,-33.64,6.0,10679,6.11,1104,10.34,7.6,1.47,1001,44.03,13604,6.33,2689,3.42,3774.0,43.88,7.88,4151.44,7.17,0.04,1581.0,-7.0,41.92,-35.43,20260518,,자동차 신품 부품 제조업,17.18,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,0.58
003850,보령,kospi,G35,건강관리,WI410,건강관리,20260520,792673792680,9250,137867,1276951550,-3.55,-1.7,-8.96,-2.22,8.95,12.12,10680,8170,-13.39,13.22,85787207,85787207,0,28909453,33.7,5578737,6.5,85787207,6.5,20260518,10322,744,1054,7.21,1228.0,0.77,7.53,0.0,6.15,85.32,13700.0,74.61,11975.0,2025/12,D,10174,0.03,651,-7.66,6.4,-7.65,643,-7.61,13879,19.23,8455,5424,42.89,64.15,1887.16,1.78,21.35,71.21,5.04,7.89,737.91,-23.67,12.82,0.95,160.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,770.99,12.0,-0.04,,,,,20260518,,의약품 제조업,38.21,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",19881024,0.505
121600,나노신소재,kosdaq,G15,소재,WI110,화학,20260520,790363069500,64500,145850,9373597050,-5.01,-12.24,-22.57,-7.86,10.45,35.5,88800,44400,-27.36,45.27,12253691,12253691,0,9367972,76.45,725809,5.92,12253691,5.92,20260518,1117,46,16,4.12,133.0,7.08,484.96,,27.43,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1117,27.22,47,56.67,4.21,23.1,16,흑자전환,4554,2.99,2473,2080,5.05,84.11,3993.57,0.5,190.8,,0.36,0.67,139.84,흑자전환,507.02,3.32,250.0,0.0,4.0,2026/12(E),110000.0,-41.36,1.0,1468,31.42,130,8.86,176.6,110.45,91,468.75,4820,5.84,2260,8.65,735.0,448.51,87.76,1050.99,61.37,4.24,250.0,0.0,33.55,-82.42,20260518,kospi200,기타 화학제품 제조업,52.1,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,1.291
053610,프로텍,kosdaq,G45,IT,WI620,반도체,20260520,790200000000,88200,73355,6561140250,-4.23,-1.45,31.84,55.56,144.32,286.84,92100,22200,-4.23,297.3,9000000,9000000,0,5644915,62.72,560532,6.23,9000000,6.23,20260518,2625,588,520,22.4,5553.0,3.01,15.88,0.06,105.26,431.03,691.67,158.7,283.76,2025/12,D,2305,35.35,463,245.52,20.09,155.27,354,178.74,4428,17.52,3541,887,64.26,25.06,6836.19,1.17,12.43,-64.13,8.63,14.59,4330.04,119.74,21.27,2.66,400.0,0.0,,2026/12(E),,,,2856,23.9,712,24.93,53.78,24.09,630,77.97,5037,13.75,898,1.24,,51.74,,7403.54,11.91,0.04,400.0,0.0,6.98,-43.85,20260518,,특수 목적용 기계 제조업,106.22,"Dispenser, Tray Feeder, 공압실린더",20010817,1.041
005880,대한해운,kospi,G20,산업재,WI260,운송,20260520,789117246300,2445,3986366,9686980603,-2.2,2.52,-8.94,12.93,43.49,61.81,3090,1511,-20.87,61.81,322747340,322747340,0,165110495,51.16,30471902,9.44,322747340,9.44,20260518,12769,2071,1733,16.22,560.0,0.62,4.37,,-26.79,-17.77,흑자전환,12.29,흑자전환,2025/12,D,12770,-26.91,2072,-36.94,16.23,-13.72,1733,5.16,41092,-10.29,24147,16945,-26.03,70.18,1236.82,,,,3.99,8.63,559.28,10.26,4.47,0.37,,,3.5,2026/12(E),2750.0,-11.09,4.0,12529,-1.89,2462,19.65,18.82,21.07,1592,-8.14,41869,1.89,16012,-5.51,495.0,-11.45,4.94,491.16,4.98,-0.01,,,,,20260518,,해상 운송업,12.37,"외항화물운송,국제해운대리점",19920423,0.458
032190,다우데이타,kosdaq,G40,금융,WI510,증권,20260520,783235000000,20400,140092,2826365650,-2.86,-4.9,-17.24,-24.02,22.01,51.79,30600,13440,-33.33,51.79,38300000,38300000,0,14058713,36.71,4840233,12.64,38300000,12.64,20260518,180520,15998,11996,8.86,5713.0,0.04,3.57,0.02,51.03,84.32,121.54,22.05,156.85,2025/12,D,180520,48.75,15999,32.67,8.86,-10.87,11997,38.55,836382,44.81,77119,759263,48.04,984.54,8309.4,2.99,1.76,-11.56,1.7,14.76,6182.07,33.17,3.68,0.5,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,kospi200,기계장비 및 관련 물품 도매업,33.28,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",19991221,1.206
