,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
307950,현대오토에버,kospi,G45,IT,WI602,IT서비스,20260414,10969592800000,400000,56277,22642913000,3.09,8.11,-3.03,-20.16,167.92,236.42,505000,117800,-20.79,239.56,27423982,27423982,0,6727309,24.53,512412,1.87,27423982,1.87,20260410,42521,2554,1868,6.01,6654.0,2.58,60.11,10.89,14.07,5.23,5.22,-7.81,5.52,2025/12,D,42521,14.5,2553,13.77,6.0,-0.66,1868,6.62,36052,7.63,18747,17305,6.89,92.31,13371.63,0.57,27.89,0.11,5.37,10.27,6714.11,6.84,58.31,5.76,1900.0,6.74,3.8,2026/12(E),545833.0,-26.72,13.0,47764,12.33,2991,6.26,17.16,4.33,2311,23.72,38296,6.22,17800,2.86,8220.0,23.53,48.66,8993.8,44.48,0.16,1929.0,1.53,22.89,-17.93,20260413,kosdaq150,소프트웨어 개발 및 공급업,17.75,"차량SW, 내비게이션, 스마트팩토리, AI·클라우드 기반 솔루션, 디지털 전환 컨설팅 및 IT서비스",20190328,1.1
352820,하이브,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260414,10603153254000,246000,277644,69033892000,-1.6,-3.91,-31.95,-25.9,-13.38,10.31,404500,223000,-39.18,10.31,43102249,43102249,0,24361962,56.52,8792085,20.41,43102249,20.41,20260410,26498,493,-2543,1.86,-5553.0,4.0,-44.3,,-1.38,-93.81,적자지속,-93.7,적자지속,2025/12,D,26499,17.48,493,-73.21,1.86,-77.21,-2544,적자지속,54855,0.11,35515,19340,-1.6,54.46,15282.44,0.15,,,-4.64,-7.33,,적자전환,,3.25,500.0,150.0,4.0,2026/12(E),440682.0,-44.18,22.0,42917,61.96,5303,12.36,975.66,564.52,4168,흑자전환,62988,14.83,23882,23.49,9762.0,흑자전환,25.2,10039.53,24.5,-0.69,1069.0,113.8,10.93,,20260413,kosdaq150,오디오물 출판 및 원판 녹음업,2432.51,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",20201015,0.578
028050,삼성E&A,kospi,G20,산업재,WI220,건설,20260414,10231200000000,52200,4133547,212414485775,5.35,9.21,59.15,104.71,90.51,172.73,52200,18850,0.0,176.92,196000000,196000000,0,155632425,79.4,84948807,43.34,196000000,43.34,20260410,90288,7921,6483,8.77,3150.0,1.13,16.57,0.28,6.93,-6.22,72.97,-12.29,58.78,2025/12,D,90288,-9.41,7921,-18.47,8.77,-10.05,6483,1.5,100396,0.26,44462,55934,-8.57,125.8,383.75,3.28,23.88,17.93,6.47,13.76,3254.93,-18.44,15.73,2.05,790.0,19.7,4.0,2026/12(E),44150.0,18.23,20.0,102489,13.51,8588,8.38,8.42,-4.45,7018,8.25,106181,5.76,56719,1.4,3539.0,12.35,14.75,3801.04,13.73,0.03,808.0,2.28,22.57,-5.49,20260413,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",19.46,"산업설비,건물,구축물,토목시설의 설계,시공,공사감리",19961224,0.532
016360,삼성증권,kospi,G40,금융,WI510,증권,20260414,9948020000000,111400,422491,47070812050,5.19,17.02,16.89,41.91,55.37,153.76,114500,43700,-2.71,154.92,89300000,89300000,0,62336823,69.81,24520885,27.45,89300000,27.45,20260410,25201,13757,10072,54.59,11280.0,3.95,9.88,0.22,37.71,56.83,45.57,13.87,45.59,2025/12,D,25201,12.51,13757,14.09,54.59,1.39,10072,12.04,796832,27.96,80681,716152,30.33,887.64,1659.75,5.31,35.46,1.98,1.42,13.09,11373.8,12.03,9.39,1.17,4000.0,14.29,3.9,2026/12(E),127471.0,-12.61,17.0,30500,21.03,17546,57.53,27.54,5.39,13194,31.0,830033,4.17,740926,3.46,14759.0,30.85,7.55,15021.1,7.42,0.02,5238.0,30.95,35.45,-0.03,20260413,kosdaq150,금융 지원 서비스업,14.8,"유가증권의 매매,위탁매매,인수주선",19880328,0.988
047040,대우건설,kospi,G20,산업재,WI220,건설,20260414,9676874874900,23550,29016371,686284476325,-0.84,35.73,91.15,519.74,549.66,635.94,24300,3195,-3.09,637.09,410907638,410907638,0,199318653,48.51,44449050,10.82,410907638,10.82,20260410,80546,-8154,-9161,-10.12,-2194.0,1.2,-10.73,,-35.25,적자전환,적자전환,적자전환,적자전환,2025/12,D,80546,-23.32,-8154,적자전환,-10.12,적자전환,-9161,적자전환,133585,5.53,34746,98839,18.73,284.46,65.99,,,,-7.04,-23.88,,적자전환,,2.86,,,3.9,2026/12(E),10689.0,120.32,19.0,81314,0.95,5143,6.32,흑자전환,흑자전환,2945,흑자전환,129000,-3.43,92263,-6.65,703.0,흑자전환,33.5,793.6,29.67,-0.4,,,,,20260413,kosdaq150,건물 건설업,127.08,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",20010323,1.293
006260,LS,kospi,G20,산업재,WI230,기계,20260414,9484800000000,304000,168681,50832963000,3.58,16.25,21.6,45.45,77.57,152.7,304000,114800,0.0,164.81,31200000,31200000,0,17018382,54.55,6112117,19.59,31200000,19.59,20260410,318701,10698,4852,3.36,8434.0,0.3,36.04,,27.18,-6.5,흑자전환,-26.57,흑자전환,2025/12,D,318700,15.7,10698,-1.65,3.36,-14.94,4851,23.91,249948,21.76,76796,173152,26.88,225.47,3066.86,1.25,16.34,20.41,2.13,5.64,8458.21,14.75,34.7,1.82,2500.0,51.52,4.0,2026/12(E),345550.0,-12.02,10.0,373111,17.07,13819,3.7,29.17,10.12,7631,57.31,255697,2.3,173003,-0.09,14858.0,75.67,20.46,16350.97,18.59,0.17,2633.0,5.32,10.94,-33.05,20260413,kosdaq150,기타 금융업,11.67,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",19770630,1.161
003230,삼양식품,kospi,G30,필수소비재,WI400,필수소비재,20260414,9446400810000,1254000,44654,56161520500,-2.79,7.73,15.47,5.2,-12.25,36.3,1630000,903000,-23.07,38.87,7533015,7533015,0,4144598,55.02,1114875,14.8,7533015,14.8,20260410,23518,5242,3887,22.29,51697.0,4.02,24.26,0.95,33.16,58.72,26.29,19.22,25.66,2025/12,D,23518,36.1,5242,52.12,22.29,11.79,3887,43.27,21965,37.73,12715,9250,20.65,72.74,3233.0,0.39,9.3,1.53,20.5,37.59,49619.24,43.18,24.95,7.74,4800.0,45.45,4.0,2026/12(E),1814000.0,-30.87,16.0,29490,25.39,6843,23.2,30.54,4.08,5331,37.15,27040,23.1,10119,9.39,70412.0,36.2,17.81,72228.7,17.36,0.07,4780.0,-0.42,6.75,-27.42,20260413,kosdaq150,기타 식품 제조업,45.38,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",19750630,0.484
000880,한화,kospi,G20,산업재,WI250,"상사,자본재",20260414,9317370760500,124300,255056,32042670250,1.47,7.62,1.8,21.27,47.98,186.08,139200,42050,-10.7,195.6,74958735,70507919,19603474,27514150,36.71,14104239,18.81,74958735,18.81,20260410,747854,41469,19916,5.55,3940.0,0.12,31.55,,17.3,-64.9,-86.28,-70.13,적자전환,2025/12,D,747854,34.39,41469,71.64,5.55,27.88,19916,17.82,2893294,14.71,484353,2408941,13.39,497.35,2425.66,1.35,4.14,16.62,0.74,3.3,4038.59,-50.24,31.1,0.97,1100.0,37.5,4.0,2026/12(E),152083.0,-18.27,12.0,804196,7.53,57944,7.21,39.73,29.91,31333,57.33,2915269,0.76,2430249,0.88,11089.0,181.52,11.21,12648.54,9.83,0.22,1135.0,3.18,2.72,-34.3,20260413,kosdaq150,기타 화학제품 제조업,,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",19760624,1.2
007660,이수페타시스,kospi,G45,IT,WI610,IT하드웨어,20260414,9198175140700,125300,1306170,164145059300,4.68,18.21,16.99,7.74,70.71,281.43,148200,31150,-15.45,302.25,73409219,73409219,0,53920904,73.45,18760544,25.56,73409219,25.56,20260410,10880,2047,1605,18.81,2267.0,8.45,55.27,0.6,31.8,121.57,119.1,68.09,92.86,2025/12,D,10880,30.0,2047,100.88,18.81,54.43,1605,116.89,12895,63.21,7562,5333,15.28,70.53,929.16,0.19,10.52,-18.07,15.43,29.64,2174.49,97.9,52.84,11.63,230.0,56.46,4.0,2026/12(E),165000.0,-24.06,10.0,15249,40.16,3213,21.07,56.96,12.01,2624,63.49,15319,18.8,6134,15.02,3593.0,58.56,34.87,3772.16,33.22,0.22,237.0,3.04,6.63,-36.98,20260413,kosdaq150,전자부품 제조업,26.07,"P.C.B(인쇄회로기판),M.L.B 제조",20031007,1.374
003490,대한항공,kospi,G20,산업재,WI260,운송,20260414,9039817227550,24550,1669544,40785140775,2.51,6.28,1.03,10.34,11.59,16.9,28950,20150,-15.2,21.84,368220661,368220661,1110794,247840956,67.31,71755145,19.48,184073508,38.97,20260410,252256,11135,6474,4.41,2111.0,0.36,11.63,-0.21,44.3,-66.62,-93.89,-76.92,-56.58,2025/12,D,252255,41.16,11136,-47.23,4.41,-62.66,6473,-53.16,504061,7.22,114591,389470,8.04,339.88,493.18,3.33,42.66,113.51,1.33,7.28,2176.21,-40.82,11.35,0.81,750.0,0.0,4.0,2026/12(E),31500.0,-22.06,12.0,254919,1.06,13691,5.37,22.94,21.77,8200,26.68,499426,-0.92,380614,-2.27,2020.0,-4.31,12.15,2462.61,9.97,0.02,738.0,-1.6,33.14,-22.32,20260413,kosdaq150,항공 여객 운송업,12.49,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",19660318,0.721
011070,LG이노텍,kospi,G45,IT,WI610,IT하드웨어,20260414,8756829590000,370000,136926,50371557500,2.35,13.67,48.0,30.74,97.65,153.77,380000,137200,-2.63,169.68,23667107,23667107,0,14009526,59.19,7603477,32.12,23667107,32.12,20260410,218966,6650,3412,3.04,14419.0,0.4,25.66,0.95,14.83,31.02,27.13,14.17,27.14,2025/12,D,218966,3.28,6650,-5.81,3.04,-8.71,3413,-24.04,119309,4.86,57631,61678,2.38,107.02,4770.35,0.69,13.04,18.44,2.93,6.14,15157.56,-24.04,25.07,1.48,1880.0,-10.05,4.0,2026/12(E),391500.0,-5.49,22.0,235141,7.39,9425,4.01,41.73,31.91,6165,80.63,125797,5.44,62400,1.17,26048.0,80.65,14.2,29096.48,12.72,0.13,2441.0,29.84,9.37,-28.14,20260413,kosdaq150,전자부품 제조업,26.07,기타 전자부품 제조업,20080724,0.969
298380,에이비엘바이오,kosdaq,G35,건강관리,WI410,건강관리,20260414,8734044228000,156000,296188,46874941150,0.65,1.43,-17.02,-20.08,70.49,150.8,245500,56200,-36.46,177.58,55987463,55987463,0,42086714,75.17,7041275,12.58,55987463,12.58,20260410,793,-404,-378,-50.95,-688.0,110.14,-226.74,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,794,137.72,-404,적자지속,-50.88,적자지속,-379,적자지속,2809,21.08,1567,1242,91.96,79.28,461.34,,,,-14.77,-23.48,,적자지속,,55.23,,,4.0,2026/12(E),251667.0,-38.01,7.0,964,21.41,-2155,-223.55,적자지속,적자지속,-2141,적자지속,2901,3.28,988,-20.45,-3830.0,적자지속,-40.73,,,,,,,,20260413,kospi200,기초 의약물질 제조업,,항체의약품 연구개발,20181219,1.362
058470,리노공업,kosdaq,G45,IT,WI620,반도체,20260414,8474757720000,111200,531200,59295633050,-1.94,1.37,-2.03,74.84,97.51,222.32,127000,34500,-12.44,222.32,76211850,76211850,0,49477255,64.92,17232439,22.61,76211850,22.61,20260410,3725,1770,1519,47.52,1993.0,22.75,55.8,17.55,1.68,9.19,3.39,7.39,3.18,2025/12,B,3725,33.9,1770,42.51,47.52,6.45,1520,34.16,7919,20.46,7312,607,74.43,8.3,9525.44,1.33,40.11,-0.62,20.97,22.45,1965.89,34.19,56.87,11.78,800.0,33.33,4.0,2026/12(E),122750.0,-9.41,8.0,4377,17.5,2132,48.71,20.45,2.5,1827,20.2,9149,15.53,577,-4.94,2398.0,20.26,46.37,2538.02,43.81,0.12,780.0,-2.5,32.54,-18.87,20260413,kospi200,전자부품 제조업,,"리노핀, 반도체 소켓 등",20011218,1.017
443060,HD현대마린솔루션,kospi,G20,산업재,WI240,조선,20260414,8334145176500,185900,199502,37095057600,0.7,8.08,7.39,-6.86,-22.38,10.99,253000,152700,-26.52,21.74,44831335,44831335,0,18124218,40.43,13575249,30.28,44831335,30.28,20260410,19827,3501,2696,17.66,6013.0,4.2,30.92,4.71,11.39,37.33,7.46,23.28,6.56,2025/12,D,19827,13.59,3501,28.86,17.66,13.42,2696,18.3,12723,10.42,8247,4476,18.19,54.27,3579.41,2.04,65.68,6.0,22.24,33.73,6071.66,13.35,30.7,10.03,3950.0,25.4,4.0,2026/12(E),273571.0,-32.05,7.0,22930,15.65,4450,19.41,27.11,9.91,3506,30.04,15222,19.64,5536,23.68,7821.0,30.07,23.77,8534.8,21.78,0.09,5414.0,37.06,69.23,5.4,20260413,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",19.46,"AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,0.726
028300,HLB,kosdaq,G35,건강관리,WI410,건강관리,20260414,8307468249600,62400,1640254,102328440000,7.03,19.54,29.19,20.0,58.58,18.18,67200,37000,-7.14,68.65,133132504,133132504,7416,120366059,90.41,26671750,20.03,133132504,20.03,20260410,842,-1043,-2354,-123.87,-1677.0,98.66,-37.21,,13.89,적자지속,적자지속,적자지속,적자지속,2025/12,D,842,23.64,-1042,적자지속,-123.75,적자지속,-2354,적자지속,9302,4.82,4944,4358,85.21,88.14,542.62,,,,-25.9,-44.32,,적자지속,,18.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"의료기기, 의약외품 등",19960727,0.843
950160,코오롱티슈진,kosdaq,G35,건강관리,WI410,건강관리,20260414,8044343260000,95600,276938,26277738050,2.03,-3.24,-7.36,30.07,114.35,107.15,127000,32500,-24.72,194.15,84145850,84736050,0,28958037,34.41,4442795,5.28,84145850,5.28,20260410,51,-223,-1926,-437.25,-2331.0,1577.32,-41.01,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,52,1.96,-223,적자지속,-428.85,적자지속,-1926,적자지속,4240,90.73,641,3599,371.07,561.65,1572439.9,,,,-59.6,-183.43,,적자지속,,121.69,,,4.0,2026/12(E),170000.0,-43.76,2.0,80,53.85,-325,-406.25,적자지속,적자지속,105,흑자전환,3405,-19.69,1925,-46.51,124.0,흑자전환,770.97,108.39,882.0,-9.23,,,,,20260413,,기초 의약물질 제조업,,골관절염 치료제,20171106,1.088
267270,HD건설기계,kospi,G20,산업재,WI230,기계,20260414,7819781234000,163000,310773,50743174600,-0.06,10.28,23.67,33.61,76.79,161.22,163000,61400,0.0,165.47,47974118,47974118,0,30006181,62.55,9777080,20.38,47974118,20.38,20260410,37765,1709,871,4.53,5615.0,2.07,29.03,0.37,20.05,-5.38,흑자전환,-21.03,78.83,2025/12,D,37765,9.84,1709,-10.24,4.53,-18.23,870,1.16,36027,8.36,19303,16724,9.25,86.64,1821.12,0.56,10.97,3.1,2.51,5.74,5598.76,6.37,29.06,1.57,550.0,10.0,4.0,2026/12(E),159667.0,2.09,6.0,89194,136.18,6229,6.98,264.48,54.08,4344,399.31,87992,144.24,34571,106.71,8972.0,59.84,18.17,10149.72,16.06,0.13,1650.0,200.0,6.59,-39.93,20260413,,특수 목적용 기계 제조업,87.64,"굴삭기, 지게차, 휠로더 등",20170510,0.913
326030,SK바이오팜,kospi,G35,건강관리,WI410,건강관리,20260414,7815662350000,99800,152231,15222638750,1.11,4.94,2.04,-18.46,-2.54,-3.11,140700,88500,-29.07,12.77,78313250,78313250,0,38987769,49.78,10384525,13.26,78313250,13.26,20260410,7068,2040,2532,28.86,3409.0,11.06,29.28,-1.04,19.26,13.76,-28.81,-4.61,-28.17,2025/12,D,7067,29.05,2039,111.73,28.85,64.01,2533,11.59,11983,15.58,8263,3720,-19.62,45.03,1976.37,,,,22.66,39.28,3402.42,10.9,28.95,9.51,,,4.0,2026/12(E),150833.0,-33.83,12.0,9241,30.76,3272,35.41,60.47,22.74,2642,4.3,15377,28.32,4423,18.9,3535.0,3.7,28.23,4023.69,24.8,0.04,,,,,20260413,kosdaq150,자연과학 및 공학 연구개발업,19.46,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,0.732
161390,한국타이어앤테크놀로지,kospi,G25,경기관련소비재,WI300,자동차,20260414,7581154222800,61200,266871,16477284850,-0.33,14.82,10.67,5.15,56.72,61.05,75900,37550,-19.37,62.98,123875069,123875069,0,68485926,55.29,47545109,38.38,123875069,38.38,20260410,212023,18410,9717,8.68,8796.0,0.36,6.96,0.03,115.53,15.53,47.17,-46.42,234.87,2025/12,D,212023,125.27,18411,4.47,8.68,-53.63,9716,-14.1,266472,68.12,142020,124452,167.36,87.63,19517.07,3.95,29.32,33.88,4.57,9.39,9312.32,-2.26,6.98,0.63,2300.0,15.0,4.0,2026/12(E),83313.0,-26.54,16.0,222988,5.17,22015,9.87,19.58,13.71,14023,44.33,275633,3.44,131319,5.52,11517.0,30.95,5.31,12645.91,4.84,0.02,2987.0,29.87,26.39,-9.99,20260413,kosdaq150,고무제품 제조업,,타이어 제조,20121004,0.754
090430,아모레퍼시픽,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260414,7551415186900,129100,225945,29295202450,-1.15,1.1,-1.45,8.85,7.05,17.36,165100,108700,-21.8,18.77,58492759,58492759,10557830,29037894,49.64,15240234,26.05,58492759,26.05,20260410,42528,3358,2473,7.9,3414.0,1.78,37.81,,6.57,-33.12,흑자전환,-37.27,흑자전환,2025/12,D,42528,9.46,3358,52.29,7.9,39.08,2473,-58.89,69612,2.62,55035,14578,0.02,26.49,15704.94,1.04,29.33,168.1,3.6,4.4,3447.46,-60.27,38.26,1.65,1240.0,10.22,3.9,2026/12(E),170579.0,-24.32,19.0,45480,6.94,4523,9.95,34.69,25.95,3565,44.16,72821,4.61,15210,4.34,5064.0,48.37,25.49,5383.67,23.98,0.14,1499.0,20.89,24.59,-16.16,20260413,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조, 판매",20060629,0.493
032640,LG유플러스,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260414,7539189346700,17540,1299115,23224462615,1.1,10.45,17.32,17.09,17.48,62.71,17810,10730,-1.52,63.47,429828355,429828355,0,259978357,60.48,180218078,41.94,210615894,85.56,20260410,154517,8921,5093,5.77,1205.0,0.49,14.56,,2.54,19.9,흑자전환,16.89,흑자전환,2025/12,D,154517,5.65,8921,3.36,5.77,-2.2,5092,61.86,196818,-0.13,90675,106143,-2.97,117.06,246.83,4.48,55.71,-38.24,2.59,6.01,1211.55,40.79,14.37,0.84,660.0,1.54,4.0,2026/12(E),19376.0,-9.48,17.0,157191,1.73,11282,7.18,26.47,24.44,7252,42.42,191676,-2.61,103040,-2.92,1721.0,42.47,10.19,1776.53,9.87,0.05,705.0,6.82,41.79,-24.99,20260413,kosdaq150,전기 통신업,16.6,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",20080421,0.336
180640,한진칼,kospi,G20,산업재,WI260,운송,20260414,7457346564300,111700,89680,10034211100,1.45,4.2,-3.37,-6.37,15.15,38.93,173000,79100,-35.43,41.21,66762279,66762279,536766,46013668,68.92,13312891,19.94,66762279,19.94,20260410,2984,-75,1592,-2.51,2303.0,24.99,48.5,-1.57,12.75,56.96,-29.14,39.23,-30.91,2025/12,D,2984,2.12,-75,적자전환,-2.51,적자전환,1592,-68.92,41407,-1.58,34241,7165,-19.85,20.93,1886.55,0.29,15.1,221.96,3.81,4.75,2462.34,-68.82,47.8,2.22,360.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kosdaq150,기타 금융업,11.67,"지주사업, 경영자문 및 컨설팅",20130916,1.08
000100,유한양행,kospi,G35,건강관리,WI410,건강관리,20260414,7439085933400,93400,162714,15229406750,1.41,2.19,-5.94,-16.16,-21.11,-17.78,135800,91400,-31.22,2.19,79647601,79647601,1180940,54905237,68.94,14870296,18.67,79647601,18.67,20260410,21867,1044,1853,4.77,2390.0,3.4,39.08,,10.08,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,21866,5.75,1044,90.16,4.77,80.0,1853,235.69,32209,9.48,23623,8586,8.49,36.35,3018.45,0.53,25.89,-64.36,6.01,8.81,2409.86,174.91,38.55,2.94,600.0,20.0,4.0,2026/12(E),154412.0,-39.51,17.0,23895,9.28,1478,6.19,41.57,29.77,1584,-14.52,32873,2.06,8907,3.74,2079.0,-12.98,44.93,2413.61,38.7,0.0,509.0,-15.17,25.7,-0.73,20260413,kosdaq150,의약품 제조업,42.88,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",19621101,0.583
009830,한화솔루션,kospi,G10,에너지,WI100,에너지,20260414,7249567705800,42175,5447941,227650683875,6.91,13.53,-13.4,48.24,49.29,109.31,58500,20000,-27.91,110.88,171892536,171892536,2575349,104524733,60.81,25088120,14.6,171892536,14.6,20260410,133331,-3647,-6153,-2.74,-3728.0,0.54,-11.31,,-19.08,적자전환,적자지속,적자전환,적자지속,2025/12,D,133331,7.58,-3648,적자지속,-2.74,적자지속,-6153,적자지속,331440,10.34,111850,219590,13.02,196.32,936.63,1.86,,,-1.95,-7.01,,적자지속,,0.75,300.0,0.0,3.7,2026/12(E),47000.0,-10.27,15.0,159138,19.36,6273,3.94,흑자전환,흑자전환,452,흑자전환,335954,1.36,223565,1.81,231.0,흑자전환,182.58,1346.6,31.32,-0.43,315.0,,119.79,,20260413,kosdaq150,기초 화학물질 제조업,,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",19740619,1.041
377300,카카오페이,kospi,G45,IT,WI602,IT서비스,20260414,7154479914300,52900,229444,12196310900,3.12,7.85,-9.11,4.13,1.93,84.97,93800,28550,-43.6,85.29,135245367,135245367,0,35754035,26.44,37831734,27.97,135245367,27.97,20260410,9584,503,557,5.25,335.0,7.47,157.91,45.77,23.65,흑자전환,55.77,흑자전환,3.45,2025/12,D,9584,25.08,504,흑자전환,5.26,흑자전환,557,흑자전환,53396,20.95,19509,33887,35.34,173.7,2712.41,,,,1.14,2.41,347.1,흑자전환,152.98,3.65,,,3.7,2026/12(E),91250.0,-42.03,6.0,11546,20.47,1008,8.73,100.0,65.97,998,79.17,52434,-1.8,31890,-5.89,647.0,93.13,81.76,754.26,70.13,0.88,,,,,20260413,kosdaq150,금융 지원 서비스업,11.67,"간편결제, 간편송금 및 기타 금융서비스",20211103,0.852
066970,엘앤에프,kospi,G45,IT,WI630,IT가전,20260414,6992369739000,173400,1008487,175313769450,-4.57,-6.27,62.36,47.83,134.01,177.88,186800,47800,-7.17,262.76,40325085,40325085,0,28860950,71.57,7843471,19.45,40325085,19.45,20260410,21550,-1569,-5347,-7.28,-14287.0,3.24,-12.14,,69.07,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,21549,12.97,-1569,적자지속,-7.28,적자지속,-5347,적자지속,31341,11.94,6768,24573,18.34,363.06,3268.21,,,,-18.02,-76.95,,적자지속,,10.79,,,3.9,2026/12(E),197474.0,-12.19,19.0,28445,32.0,1458,5.13,흑자전환,흑자전환,-44,적자지속,33460,6.76,27462,11.76,-103.0,적자지속,-1683.5,462.71,374.75,-3.87,,,,,20260413,kosdaq150,일차전지 및 이차전지 제조업,26.07,이차전지 양극활물질,20240129,0.951
078930,GS,kospi,G10,에너지,WI100,에너지,20260414,6792114131800,73100,187259,13679568350,0.55,13.16,14.58,24.74,64.64,102.49,75700,35800,-3.43,104.19,92915378,92915378,1784826,43153788,46.44,17776858,19.12,92915378,19.12,20260410,251842,29361,10382,11.66,8434.0,0.27,8.67,0.0,1.46,24.1,241.28,22.31,1752.9,2025/12,D,251841,-0.26,29361,-4.59,11.66,-4.35,10381,20.22,357079,1.84,191941,165138,-0.48,86.04,3005.39,5.33,26.85,-7.57,2.93,5.55,8317.87,40.85,8.62,0.47,3000.0,11.11,3.8,2026/12(E),81000.0,-9.75,4.0,256530,1.86,28575,11.14,-2.68,-4.46,10785,3.89,370065,3.64,171588,3.91,8318.0,-1.38,8.79,8346.92,8.76,-0.0,3000.0,0.0,25.85,-3.72,20260413,kosdaq150,기타 금융업,11.67,지주회사/부동산 임대,20040805,0.732
141080,리가켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260414,6619149110400,180800,519758,97811907650,-4.24,6.17,-10.05,6.79,19.42,63.03,213500,97000,-15.32,86.39,36610338,37019418,0,25614609,69.97,3972228,10.85,36610338,10.85,20260410,1416,-1065,-915,-75.21,-2030.0,46.75,-89.06,,-52.52,적자지속,적자지속,적자지속,적자지속,2025/12,D,1416,12.47,-1065,적자지속,-75.21,적자지속,-916,적자전환,7018,-4.96,5411,1607,31.29,29.7,2749.23,,,,-12.71,-13.22,,적자전환,,13.25,,,4.0,2026/12(E),228000.0,-20.7,5.0,2179,53.88,85,3.9,흑자전환,흑자전환,319,흑자전환,7458,6.27,1669,3.86,866.0,흑자전환,208.78,1035.15,174.66,-2.64,,,,,20260413,kospi200,자연과학 및 공학 연구개발업,,ADC 신약연구개발,20130510,1.265
