,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
008060,대덕,kospi,G45,IT,WI610,IT하드웨어,20260824,482759922140,15430,56346,868028660,1.58,-9.24,9.74,-31.12,33.71,98.07,23100,7780,-33.2,98.33,31287098,31287098,1212357,16800457,53.7,4675188,14.94,31287098,14.94,20260610,15268,822,682,5.38,585.0,0.32,26.38,,47.14,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,13850,9.3,113,34.52,0.82,24.24,62,-85.58,18381,1.12,14496,3885,29.5,26.8,3339.18,11.03,631.34,1501.98,0.34,0.59,100.89,-84.32,188.72,1.11,1155.0,131.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 금융업,12.89,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",19890126,0.585
001500,현대차증권,kospi,G40,금융,WI510,증권,20260824,482297743200,7800,42887,332948215,-0.51,-5.45,-1.64,-27.31,-42.77,1.3,13800,7420,-43.48,5.12,61833044,61833044,0,34224827,55.35,1814959,2.94,61833044,2.94,20260610,2245,774,650,34.48,1033.0,2.15,7.55,0.91,nan,19.19,37.82,nan,8.31,2025/12,D,3090,17.31,723,32.18,23.4,12.66,577,59.39,123964,3.37,14433,109531,2.46,758.88,319.11,4.67,39.65,151.43,0.47,4.21,970.3,10.6,9.09,0.38,370.0,121.56,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,금융 지원 서비스업,12.33,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",19900609,0.961
079900,전진건설로봇,kospi,G20,산업재,WI230,기계,20260824,482283612250,33050,19019,624607300,3.12,-6.64,4.92,-46.35,-43.6,-34.42,73000,33050,-54.73,0.0,14592545,14592545,0,3928770,26.92,107646,0.74,14592545,0.74,20260610,1878,244,280,12.99,2134.0,2.57,15.49,-2.94,-5.93,-50.57,-15.58,-47.44,-5.27,2025/12,D,1907,12.31,287,-8.31,15.05,-18.34,292,-7.01,2302,5.02,1566,736,13.58,47.0,1675.65,2.9,69.42,16.97,13.02,20.58,2161.36,4.7,23.55,4.77,1389.0,8.77,4.0,2026/12(E),68500.0,-51.75,2.0,2024,6.14,299,14.77,4.18,-1.86,323,10.62,2513,9.17,858,16.58,2285.0,5.74,14.46,2413.47,13.69,0.02,1245.0,-10.37,56.25,-18.97,20260821,,특수 목적용 기계 제조업,82.27,콘크리트 펌프카,20240819,0.982
249420,일동제약,kospi,G35,건강관리,WI410,건강관리,20260824,479319517800,15150,1800509,27618371755,12.14,-0.33,8.52,-34.27,-58.09,-35.12,44300,12150,-65.8,24.69,31638252,31638252,0,20608653,65.14,3352826,10.6,31638252,10.6,20260610,5634,316,442,5.61,1401.0,0.85,10.81,0.09,2.84,50.82,157.14,46.81,125.74,2025/12,B,5596,-8.43,284,-42.97,5.08,-37.67,399,110.0,5791,1.37,2739,3052,-21.9,111.42,773.13,0.52,15.86,,6.93,17.55,874.36,86.26,21.41,2.38,200.0,,4.0,2026/12(E),38000.0,-60.13,2.0,5793,3.52,389,6.72,36.97,32.28,425,6.52,6101,5.35,3004,-1.57,,6.42,,,,,200.0,0.0,14.89,-6.12,20260821,,의약품 제조업,36.45,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",20160831,0.693
015750,성우하이텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260824,478400000000,5980,166658,995083330,1.18,-4.63,5.1,-27.16,-30.95,-4.78,11310,5450,-47.13,9.72,80000000,80000000,0,44091963,55.11,5009206,6.26,80000000,6.26,20260610,44033,2389,1663,5.43,2011.0,0.11,2.97,-0.15,1.97,-6.52,-27.1,-8.27,-19.88,2025/12,D,43827,3.24,2427,17.87,5.54,14.23,1778,31.61,48670,6.66,20731,27940,2.68,134.77,4141.44,2.94,9.0,1.35,3.77,10.52,2107.49,20.5,3.07,0.31,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,자동차 신품 부품 제조업,23.39,자동차범퍼,19951104,0.953
009410,태영건설,kospi,G20,산업재,WI220,건설,20260824,477632075190,1605,181726,290567908,0.44,-1.89,-5.25,-10.34,-9.53,-15.3,3245,1518,-50.54,5.73,297590078,297590078,649974,88689513,29.8,1460335,0.49,297590078,0.49,20260610,18940,550,1313,2.9,346.0,0.25,4.64,,-44.15,14.19,적자지속,104.51,흑자전환,2025/12,D,21745,-19.05,528,156.31,2.43,215.58,958,43.41,41271,-4.55,6429,34842,-8.23,541.95,307.45,,,,2.27,11.28,215.58,-6.09,7.7,0.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,토목 건설업,99.43,"종합건설업(토목공사,도로공사,건축공사,관급공사,환경공사,상하수도공사,하수종말처리공사)/부동산 임대,매매",19891113,0.515
477850,마키나락스,kosdaq,G45,IT,WI602,IT서비스,20260824,474939188000,26750,845358,23053557500,-2.9,-6.3,10.31,-51.01,,,78000,20150,-65.71,32.75,17754736,17754736,0,9603571,54.75,181390,1.02,17754736,1.02,20260610,30,-24,-24,-80.0,-160.0,158.31,-167.19,,nan,nan,nan,nan,nan,2025/12,D,115,38.55,-80,적자지속,-69.57,적자지속,-138,적자지속,221,-12.99,144,76,-66.52,52.83,94.72,,,,-58.03,-160.84,,적자지속,,20.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,소프트웨어 개발 및 공급업,145.81,Runway Platform (산업특화 인공지능 개발 및 운영 체계 구축 플랫폼),20260520,
004690,삼천리,kospi,G55,유틸리티,WI800,유틸리티,20260824,471481010000,130000,2022,260455600,0.08,4.25,9.06,1.8,-17.62,0.93,172000,117100,-24.42,11.02,3626777,3626777,0,1838137,50.68,458409,12.64,3626777,12.64,20260610,52708,1729,1438,3.28,30711.0,0.09,4.23,0.26,-0.25,13.73,13.95,14.04,16.02,2025/12,D,52755,3.03,1596,39.63,3.03,35.87,1313,7.89,44593,-1.3,18823,25770,-6.55,136.9,8489.99,2.33,9.27,-7.3,2.93,6.84,27488.26,10.0,4.26,0.27,3000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,연료용 가스 제조 및 배관공급업,3.19,도시가스 공급/부동산 임대,19761223,0.382
460930,현대힘스,kosdaq,G20,산업재,WI240,조선,20260824,470871497460,13260,116078,1544799920,-1.04,-15.0,-16.87,-25.08,-33.57,-39.03,30850,13110,-57.02,1.14,35510671,35510671,0,22588095,63.61,282294,0.79,35510671,0.79,20260610,2544,301,226,11.83,633.0,1.85,20.95,1.08,10.62,18.06,20.0,6.73,19.35,2025/12,D,2482,11.2,288,33.95,11.6,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,603.47,26.89,22.47,1.9,130.0,30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,선박 및 보트 건조업,23.39,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.786
145990,삼양사,kospi,G30,필수소비재,WI400,필수소비재,20260824,466683567250,45250,9283,418036700,0.11,-0.66,0.78,0.67,-13.65,-7.75,59200,41650,-23.56,8.64,10313449,10313449,370070,3026594,29.35,513459,4.98,10313449,4.98,20260610,25509,1087,-3045,4.26,-29632.0,0.18,-1.53,0.19,-1.89,-12.45,-6.23,-10.8,-8.04,2025/12,D,25625,-4.09,1117,-16.33,4.36,-12.8,-3024,적자전환,36254,9.2,17850,18404,34.12,103.1,2909.4,3.69,13.23,-10.55,-8.71,-18.8,,적자전환,,0.28,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 식품 제조업,42.52,설탕,20111205,0.341
365340,성일하이텍,kosdaq,G45,IT,WI630,IT가전,20260824,465160140000,36000,49272,1733261400,9.42,-6.25,20.81,-46.03,-45.86,-9.21,84500,32800,-57.4,9.76,12921115,12921115,0,8284660,64.12,403961,3.13,12921115,3.13,20260610,2221,-390,-862,-17.56,-6823.0,2.09,-5.28,,82.34,100.0,적자지속,100.0,적자지속,2025/12,D,1946,42.88,-545,적자지속,-28.01,적자지속,-805,적자지속,7207,6.06,1541,5666,24.61,367.58,1976.39,,,,-11.5,-46.96,,적자지속,,4.93,,,4.0,2026/12(E),81750.0,-55.96,4.0,3242,66.6,41,1.26,흑자전환,흑자전환,-84,적자지속,8144,13.0,6686,18.0,-656.0,적자지속,-54.88,302.8,118.89,-1.24,,,,,20260821,,기초 화학물질 제조업,44.88,"코발트, 니켈, 리튬 등",20220728,0.985
376900,로킷헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260824,464828043000,26700,112750,3003093100,-2.02,-17.21,-39.46,-50.28,-51.81,80.77,147900,13770,-81.95,93.9,17409290,15873789,903902,11950965,75.29,1024081,5.88,17409290,5.88,20260610,307,-17,-44,-5.54,-280.0,15.14,-95.36,,118.92,적자지속,적자지속,적자지속,적자지속,2025/12,D,262,100.0,5,흑자전환,1.91,흑자전환,-28,적자지속,550,386.73,116,435,-50.79,376.27,47.61,,,,-8.45,,,적자지속,,67.88,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의료용품 및 기타 의약 관련제품 제조업,,장기 재생 플랫폼,20250512,0.832
161000,애경케미칼,kospi,G15,소재,WI110,화학,20260824,464595170950,9550,153807,1452075265,4.83,0.0,9.64,-37.29,-12.06,-12.94,19100,8600,-50.0,11.05,48648709,48648709,0,17935823,36.87,39125,0.08,48648709,0.08,20260610,14530,-78,-50,-0.54,-64.0,0.32,-149.22,,0.16,65.71,적자지속,65.26,적자지속,2025/12,D,14523,-11.56,-102,적자전환,-0.7,적자전환,-49,적자전환,13943,2.79,7164,6779,10.14,94.63,2853.32,1.47,160.83,336.33,-0.36,-0.41,,적자전환,,0.69,140.0,-50.18,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기초 화학물질 제조업,,무수프탈산 등,20120917,0.466
034950,한국기업평가,kosdaq,G20,산업재,WI250,"상사,자본재",20260824,463586479400,102100,791,80763900,0.79,-0.78,1.19,-2.02,-10.36,4.08,113900,93700,-10.36,8.96,4540514,4540514,0,1065937,23.48,3669302,80.81,4540514,80.81,20260610,1105,343,298,31.04,5635.0,4.2,18.12,2.1,2.71,-2.08,9.3,-4.7,8.61,2025/12,D,1098,5.48,343,4.89,31.24,-0.54,294,2.8,1875,6.96,1460,415,2.47,28.41,450.24,8.07,123.7,97.04,16.19,20.08,5557.4,3.25,18.12,3.4,8009.0,102.55,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 사업지원 서비스업,,"신용평가, 컨설팅, 위험관리솔루션",20020207,0.139
000070,삼양홀딩스,kospi,G15,소재,WI110,화학,20260824,463462502700,59700,4235,250979000,0.17,-0.83,3.11,0.34,-16.62,9.51,74500,52100,-19.87,14.59,7763191,7763191,0,3668067,47.25,626744,8.07,7763191,8.07,20260610,33531,1114,-3018,3.32,-25643.0,0.14,-2.33,0.63,0.59,10.19,-9.59,9.43,-3.71,2025/12,D,33483,-1.95,1088,0.74,3.25,2.85,-2981,적자전환,52721,-0.35,26525,26195,14.27,98.76,4455.39,6.08,33.49,153.71,-5.65,-10.17,,적자전환,,0.23,3500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 금융업,12.89,"지주회사,경영자문컨설팅",19681227,0.361
0120G0,삼양바이오팜,kospi,G35,건강관리,WI410,건강관리,20260824,461767527000,62100,153737,9606036150,5.61,29.51,49.82,-1.74,-34.97,,142700,30200,-56.48,105.63,7435870,7435870,0,3533535,47.52,308875,4.15,7435870,4.15,20260610,598,41,48,6.86,646.0,7.72,96.13,,nan,nan,nan,nan,nan,2025/12,B,286,,27,nan,9.44,nan,22,nan,3393,,2347,1045,,44.54,6218.3,,,,,,300.78,nan,161.25,1.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의약품 제조업,36.45,의료기기 및 의약품,20251124,0.705
460860,동국제강,kospi,G15,소재,WI210,철강,20260824,460362397760,9280,37366,345478780,1.53,-5.88,-1.38,-24.74,2.43,-2.21,16310,7770,-43.1,19.43,49608017,49608017,0,32833452,66.19,13125758,26.45,49608017,26.45,20260610,33351,765,120,2.29,242.0,0.14,38.35,0.25,18.15,397.67,148.0,323.73,155.1,2025/12,B,32034,-9.19,594,-42.05,1.85,-36.43,82,-76.44,41343,29.44,18843,22500,50.78,119.4,660.03,4.85,241.99,182.93,0.22,0.46,165.94,-76.35,55.02,0.24,400.0,-33.33,4.0,2026/12(E),15300.0,-39.35,4.0,35819,11.82,946,2.64,59.26,42.7,368,348.78,42417,2.6,23359,3.82,742.0,346.99,12.51,1081.75,8.58,0.3,475.0,18.75,64.03,-73.54,20260821,,1차 철강 제조업,42.92,"봉강,형강,후판,냉연강판,칼라강판",20230616,0.559
002240,고려제강,kospi,G15,소재,WI210,철강,20260824,455760000000,16880,21736,364384580,0.9,-4.58,0.0,-20.94,-30.39,-3.82,27200,16830,-37.94,0.3,27000000,27000000,0,8697890,32.21,1835183,6.8,27000000,6.8,20260610,17991,395,195,2.2,924.0,0.25,18.27,0.1,-2.26,-15.66,244.26,-13.37,188.7,2025/12,D,18092,4.0,407,55.94,2.25,50.0,46,-86.02,26601,1.96,19617,6984,2.42,35.6,6631.44,1.64,205.43,672.58,0.17,0.53,355.92,-71.45,51.5,0.27,350.0,8.02,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,1차 철강 제조업,42.92,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,0.342
126340,비나텍,kosdaq,G20,산업재,WI230,기계,20260824,455238247600,63400,44487,2813058750,2.09,-13.03,1.93,-62.49,-43.44,89.13,193600,26672,-67.25,137.7,7180414,7180414,0,4912582,68.42,789286,10.99,7180414,10.99,20260610,919,28,-62,3.05,-741.0,4.95,-85.56,,61.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,822,37.92,18,흑자전환,2.19,흑자전환,-70,적자지속,2023,14.88,782,1240,34.49,158.54,2299.26,0.0,,,-3.7,-7.14,,적자지속,,8.75,0.0,,4.0,2026/12(E),168500.0,-62.37,2.0,1674,103.65,150,8.96,733.33,309.13,98,흑자전환,2521,24.62,1667,34.44,1291.0,흑자전환,49.11,2447.54,25.9,-1.11,15.0,,1.06,,20260821,,일차전지 및 이차전지 제조업,,초고용량 커패시터(슈퍼커패시터),20200923,1.077
101160,월덱스,kosdaq,G45,IT,WI620,반도체,20260824,453226757850,27450,73208,2029323175,-2.66,-3.51,-4.19,-3.51,-3.17,23.93,34950,19760,-21.46,38.92,16510993,16510993,0,10632774,64.4,3235032,19.59,16510993,19.59,20260610,2868,581,466,20.26,2831.0,1.58,9.7,0.2,-6.75,-3.38,46.72,3.61,47.49,2025/12,D,2918,-4.89,585,-16.79,20.05,-12.48,410,-36.92,4297,9.67,3466,831,-1.42,23.97,4098.43,0.46,4.03,165.13,9.98,12.53,2482.66,-36.99,10.09,1.19,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,전자부품 제조업,,반도체용링및전극,20080619,0.88
082270,젬백스,kosdaq,G45,IT,WI620,반도체,20260824,452873946690,10230,114663,1187679645,1.09,-13.16,1.19,-39.43,-78.09,-79.19,69800,10230,-85.34,0.0,44269203,44269203,0,32488665,73.39,3134000,7.08,44269203,7.08,20260610,875,59,-40,6.74,-93.0,5.18,-110.0,,47.58,적자지속,적자지속,적자지속,적자지속,2025/12,D,815,29.98,38,흑자전환,4.66,흑자전환,-113,적자지속,1589,5.44,572,1016,-16.52,177.61,189.1,,,,-7.32,-26.29,,적자지속,,8.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,특수 목적용 기계 제조업,105.67,"ChemicalAirFilter,GasScrubber",20050624,1.169
056080,유진로봇,kosdaq,G20,산업재,WI230,기계,20260824,451561089660,11810,156341,1860222680,-1.58,-15.64,1.03,-51.4,-68.17,18.1,45700,9760,-74.16,21.0,38235486,38235486,0,18447772,49.18,7757783,20.3,38235486,20.3,20260610,323,-70,-85,-21.67,-227.0,13.98,-52.03,,400.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,282,16.53,-50,적자지속,-17.73,적자지속,-70,적자지속,538,-1.65,287,251,32.11,87.3,53.11,,,,-12.87,-21.68,,적자지속,,23.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,특수 목적용 기계 제조업,105.67,"청소로봇, 완구류외",20011113,1.07
035890,서희건설,kosdaq,G20,산업재,WI220,건설,20260824,446315352400,2150,285140,609071553,0.47,2.63,8.04,0.94,-32.81,-32.81,4012,2015,-46.41,6.7,207588536,229808457,0,47852142,20.82,8090318,3.9,207588536,3.9,20260610,10049,1040,1235,10.35,538.0,0.44,4.0,0.36,-33.21,-79.37,16.87,-69.11,10.96,2025/12,D,11001,-25.35,1444,-38.74,13.13,-17.89,1206,-24.29,16239,5.41,10857,5382,-5.05,49.57,900.09,3.13,19.06,193.68,7.62,11.84,529.83,-24.07,4.19,0.44,100.0,122.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,건물 건설업,23.04,"토목, 건축, 부동산임대업",19991224,0.178
278280,천보,kosdaq,G45,IT,WI630,IT가전,20260824,446010110000,36400,19633,707928350,7.53,-3.7,8.66,-27.35,-31.32,-16.8,79400,36400,-54.16,0.0,12253025,12253025,0,6569992,53.94,493246,4.03,12253025,4.03,20260610,1391,-24,-701,-1.73,-5879.0,3.21,-6.19,,14.61,적자전환,적자전환,적자전환,적자전환,2025/12,D,1339,-7.59,37,흑자전환,2.76,흑자전환,-600,적자지속,8495,-15.72,4674,3822,-35.54,81.76,7139.37,,,,-6.46,-14.64,,적자지속,,1.08,,,3.5,2026/12(E),63000.0,-42.22,2.0,1994,48.92,-115,-5.77,적자전환,적자전환,-115,적자지속,8435,-0.71,3895,1.91,-775.0,적자지속,-46.97,122.42,297.34,-3.04,,,,,20260821,kospi200,기초 화학물질 제조업,44.88,"디스플레이 소재, 반도체 공정 소재, 2차전지 소재, 의약품 소재, 정밀화학 소재",20190211,1.13
253590,네오셈,kosdaq,G45,IT,WI620,반도체,20260824,442639864760,10090,190888,1949941900,-3.54,-11.88,11.62,-38.14,-37.75,27.4,20650,7680,-51.14,31.38,43869164,43869164,0,19525072,44.51,19499,0.04,43869164,0.04,20260610,636,31,58,4.87,134.0,6.96,75.3,2.32,-2.68,-60.0,27.78,-58.89,32.5,2025/12,D,639,-39.26,41,-75.15,6.42,-59.06,53,-72.4,1551,9.3,1192,359,38.08,30.08,2697.26,0.91,82.77,503.72,3.6,4.54,121.78,-72.15,101.82,4.43,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,특수 목적용 기계 제조업,105.67,반도체 검사장비,20180404,1.432
033640,네패스,kosdaq,G45,IT,WI620,반도체,20260824,442044902340,19170,186360,3597852785,5.21,5.5,9.36,-48.12,7.82,75.87,38000,9380,-49.55,104.37,23059202,23059202,0,16765485,72.71,2440636,10.58,23059202,10.58,20260610,5261,311,128,5.91,308.0,0.84,62.24,,3.55,202.78,-85.88,192.45,적자전환,2025/12,D,5214,12.3,238,600.0,4.56,524.66,202,흑자전환,6962,-1.96,2454,4508,-10.36,183.67,962.72,,,,2.87,14.19,719.11,흑자전환,42.97,5.77,,,4.0,2026/12(E),36000.0,-46.75,2.0,5498,5.45,405,7.37,70.17,61.62,70,-65.35,7140,2.56,4580,1.6,230.0,-68.01,83.35,659.13,29.08,0.33,,,,,20260821,,반도체 제조업,,반도체및TFT-LCD용현상액,19991214,1.253
368770,파이버프로,kosdaq,G45,IT,WI610,IT하드웨어,20260824,440903699500,13420,65481,866280070,1.51,0.6,6.51,-34.54,-6.74,130.58,26500,5340,-49.36,151.31,32854225,32854225,0,19897174,60.56,1065982,3.24,32854225,3.24,20260610,507,137,127,27.02,387.0,8.7,34.68,0.14,101.41,300.0,242.86,98.64,253.66,2025/12,D,435,32.22,101,40.28,23.22,6.12,93,29.17,607,21.64,458,149,31.86,32.59,1294.04,0.8,30.38,0.86,16.84,22.06,283.33,29.82,50.33,10.23,86.0,30.3,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,광섬유 관성센서 및 관성 측정장치,20210121,0.976
067160,SOOP,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260824,439674837750,38250,42806,1633409675,1.59,-7.83,-19.39,-28.1,-45.36,-51.58,95400,38250,-59.91,0.0,11494767,11494767,0,7689879,66.9,3205397,27.89,11494767,27.89,20260610,4650,1181,1028,25.4,8802.0,0.95,4.35,-1.53,-1.58,-24.01,-3.85,-22.81,-2.85,2025/12,D,4666,12.92,1248,9.96,26.75,-2.62,1037,1.27,8848,23.63,5032,3816,14.49,75.84,8925.93,4.99,37.47,122.51,12.96,24.08,8855.77,0.62,5.2,1.02,3380.0,125.33,3.7,2026/12(E),74167.0,-48.43,6.0,4728,1.33,1151,24.34,-7.77,-9.01,974,-6.08,9612,8.63,3888,1.89,8343.0,-5.84,4.58,8607.48,4.44,-0.0,2790.0,-17.46,32.93,-12.12,20260821,kospi200,소프트웨어 개발 및 공급업,145.81,1인미디어플랫폼,20031219,0.52
072710,농심홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260824,439662492000,94800,4914,460572400,1.17,1.94,4.52,-1.56,-5.2,20.46,123900,75800,-23.49,25.07,4637790,4637790,0,1538533,33.17,196873,4.24,4637790,4.24,20260610,9331,868,1185,9.3,25538.0,0.47,3.71,0.22,38.88,22.13,16.74,-12.08,16.54,2025/12,D,8588,7.58,811,-6.35,9.44,-13.0,1146,53.0,18367,13.97,13209,5158,30.91,39.04,5596.45,3.31,12.14,-21.58,6.65,9.03,24694.44,53.28,3.6,0.31,3000.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 금융업,12.89,"지주회사,투자자문,경영컨설팅 서비스",20030730,0.397
475960,토모큐브,kosdaq,G35,건강관리,WI410,건강관리,20260824,437975655000,32500,65653,2084617950,12.65,-10.22,-5.52,-30.85,-43.28,-12.52,66300,22800,-50.98,42.54,13476174,13383274,0,9819830,73.37,238393,1.77,13476174,1.77,20260610,133,-44,-34,-33.08,-255.0,32.93,-127.45,,285.71,적자지속,적자지속,적자지속,적자지속,2025/12,D,113,91.53,-56,적자지속,-49.56,적자지속,-48,적자지속,415,-4.82,388,27,68.75,7.01,482.42,,,,-11.3,-11.91,,적자지속,,12.64,,,4.0,2026/12(E),76000.0,-57.24,1.0,219,93.81,1,0.46,흑자전환,흑자전환,5,흑자전환,422,1.69,29,7.41,37.0,흑자전환,878.38,362.38,89.68,-2.17,,,,,20260821,,사진장비 및 광학기기 제조업,400.47,"홀로토모그래피 HT-X1, HT-2H",20241107,0.902
018290,브이티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260824,437821230140,12530,167292,2092959715,1.7,-3.54,8.2,-16.74,-34.91,-67.79,43800,11380,-71.39,10.11,34941838,34941838,0,20922319,59.88,2793918,8.0,34941838,8.0,20260610,4510,712,593,15.79,1608.0,0.97,7.79,-0.48,13.73,-40.34,-21.03,-47.54,-16.21,2025/12,D,4372,1.27,829,-25.25,18.96,-26.2,642,-38.27,3535,-1.7,2533,1002,-15.73,39.58,1281.0,,,,18.01,25.66,1713.1,-37.46,7.25,1.76,,,4.0,2026/12(E),20500.0,-38.88,2.0,4761,8.9,681,14.3,-17.85,-24.58,540,-15.89,4130,16.83,970,-3.19,1397.0,-18.45,8.97,1615.08,7.76,0.0,,,,,20260821,kospi200,기타 화학제품 제조업,44.88,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,0.767
017900,광전자,kospi,G45,IT,WI610,IT하드웨어,20260824,436895973020,7540,1560886,12096795350,-5.04,-11.5,32.28,-42.57,282.55,299.36,17780,1763,-57.59,327.68,57943763,57943763,0,19575769,33.78,10772989,18.59,57943763,18.59,20260610,1317,0,59,0.0,104.0,3.32,72.5,0.96,-2.82,-63.16,78.26,-62.06,75.61,2025/12,D,1327,1.92,12,-20.0,0.9,-21.74,42,-60.38,2583,-0.96,2411,172,-20.37,7.12,793.98,2.77,68.98,152.4,1.63,1.77,73.46,-59.89,117.89,1.94,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,반도체 제조업,42.27,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,0.791
417310,코람코더원리츠,kospi,G99,리츠,WI999,리츠,20260824,436724000000,10810,272047,2945763730,-0.64,-1.1,-0.64,5.98,22.56,86.06,10810,5100,0.0,111.96,40400000,40400000,0,,,1066615,2.64,40400000,2.64,20260610,312,202,114,64.74,285.0,14.0,37.93,-7.5,13.33,13.73,-6.25,0.35,-5.06,2026/02,D,85,11.84,58,13.73,68.24,1.68,30,3.45,5111,0.79,1966,3144,1.55,159.89,873.47,1.05,129.28,-1.28,0.59,1.53,74.77,2.74,134.01,2.06,96.0,2.13,,2027/02(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,부동산 임대 및 공급업,10.45,서울 영등포구 여의도 소재 하나금융투자 빌딩,20220328,0.138
