,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
161000,애경케미칼,kospi,G15,소재,WI110,화학,20260515,655784597320,13480,435753,6121967020,-8.05,-12.01,-4.87,29.49,17.52,31.64,19100,8600,-29.42,56.74,48648709,48648709,0,17930823,36.86,0,0.0,48648709,0.0,20260514,14524,-101,-50,-0.7,-61.0,0.45,-220.98,,-2.95,적자지속,적자전환,적자지속,적자전환,2025/12,D,14523,-11.56,-102,적자전환,-0.7,적자전환,-49,적자전환,13943,2.79,7164,6779,10.14,94.63,2853.32,1.47,160.83,336.33,-0.36,-0.41,,적자전환,,0.99,140.0,-50.18,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기초 화학물질 제조업,,무수프탈산 등,20120917,0.535
102710,이엔에프테크놀로지,kosdaq,G45,IT,WI620,반도체,20260515,655097280600,45850,398569,19164279250,-12.16,-17.98,-12.67,-21.36,-2.76,73.35,62700,26450,-26.87,73.35,14287836,14287836,0,9218055,64.52,3012557,21.08,14287836,21.08,20260514,6709,781,502,11.64,3636.0,0.98,12.61,0.15,11.48,-40.0,114.81,-46.14,82.33,2025/12,D,6709,15.2,781,31.7,11.64,14.34,503,69.36,7493,3.55,4501,2992,-7.14,66.48,6165.36,0.43,5.68,-21.33,6.83,12.29,3635.1,66.9,14.36,1.67,200.0,33.33,4.0,2026/12(E),66000.0,-30.53,2.0,7391,10.17,811,10.97,3.84,-5.76,550,9.34,8165,8.97,3140,4.95,4108.0,13.01,11.16,5082.77,9.02,0.04,229.0,14.5,5.95,4.75,20260514,,기타 화학제품 제조업,57.26,LCD/반도체용 케미칼,20090528,0.976
253590,네오셈,kosdaq,G45,IT,WI620,반도체,20260515,653650543600,14900,844831,13230055860,-7.97,-16.29,-15.63,-7.05,25.63,50.35,20650,7680,-27.85,94.01,43869164,43869164,0,19525072,44.51,0,0.0,43869164,0.0,20260514,640,40,53,6.25,121.0,10.21,123.14,-2.87,-32.74,-50.0,-42.86,-25.67,-42.94,2025/12,D,639,-39.26,41,-75.15,6.42,-59.06,53,-72.4,1551,9.3,1192,359,38.08,30.08,2697.26,0.91,82.77,503.72,3.6,4.54,121.78,-72.15,132.94,5.79,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,kospi200,특수 목적용 기계 제조업,120.35,반도체 검사장비,20180404,1.41
460860,동국제강,kospi,G15,소재,WI210,철강,20260515,653337583890,13170,361210,4827890390,-3.87,-9.11,25.55,53.5,54.76,40.11,16310,7770,-19.25,69.5,49608017,49608017,0,32833452,66.19,12970807,26.16,49608017,26.16,20260513,33351,765,120,2.29,242.0,0.2,54.42,0.35,18.15,397.67,148.0,323.73,155.1,2025/12,B,32034,-9.19,594,-42.05,1.85,-36.43,82,-76.44,41343,29.44,18843,22500,50.78,119.4,660.03,4.85,241.99,182.93,0.22,0.46,158.55,-76.35,82.56,0.36,400.0,-33.33,4.0,2026/12(E),15300.0,-13.92,4.0,35819,11.82,946,2.64,59.26,42.7,368,348.78,42417,2.6,23359,3.82,742.0,346.99,17.75,979.06,13.45,0.41,475.0,18.75,64.03,-73.54,20260514,,1차 철강 제조업,55.03,"봉강,형강,후판,냉연강판,칼라강판",20230616,0.601
000400,롯데손해보험,kospi,G40,금융,WI520,보험,20260515,651706272000,2100,875398,1878885740,0.48,1.69,-2.33,10.53,14.07,33.16,2725,1528,-22.94,37.43,310336320,310336320,0,65423687,21.08,2789576,0.9,310336320,0.9,20260514,21462,647,513,3.01,165.0,0.3,12.73,,8.56,적자지속,적자지속,적자지속,적자지속,2025/12,B,21462,7.83,647,108.04,3.01,92.95,513,111.98,144103,-7.28,6135,137968,-6.44,2248.85,98.06,,,,0.34,7.29,165.35,111.54,12.64,1.06,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,보험업,13.09,손해보험업,19710416,0.557
368770,파이버프로,kosdaq,G45,IT,WI610,IT하드웨어,20260515,651499281750,19830,580655,12148318945,-10.47,-10.68,-14.16,33.09,225.62,177.34,26500,5340,-25.17,271.35,32854225,32854225,0,19897174,60.56,388321,1.18,32854225,1.18,20260513,435,101,93,23.22,283.0,14.98,70.07,9.34,25.77,20.0,7.69,-4.58,7.5,2025/12,D,435,32.22,101,40.28,23.22,6.12,93,29.17,607,21.64,458,149,31.86,32.59,1294.04,0.8,30.38,0.86,16.84,22.06,291.67,29.82,78.17,15.89,86.0,30.3,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",527.89,광섬유 관성센서 및 관성 측정장치,20210121,0.93
019210,와이지-원,kosdaq,G20,산업재,WI230,기계,20260515,649402490880,17460,1226868,21599482340,0.46,13.75,26.34,88.55,243.03,191.49,17460,4950,0.0,252.73,37193728,37193728,0,25651495,68.97,7972303,21.44,37193728,21.44,20260514,6393,666,252,10.42,680.0,1.02,25.68,0.06,23.24,47.33,420.0,19.54,448.72,2025/12,D,6394,11.2,665,19.18,10.4,7.22,253,48.82,11764,9.31,4345,7420,10.32,170.78,2111.1,3.58,25.21,-20.22,2.25,6.14,679.97,50.44,25.56,1.51,190.0,18.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 금속 가공제품 제조업,66.67,"엔드밀, 탭, 드릴",19970806,0.761
448900,한국피아이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260515,649359453300,106900,165706,19145419700,-8.08,-22.31,14.58,49.09,207.63,512.26,169900,11440,-37.08,834.44,6074457,6074457,0,3240296,53.34,102918,1.69,6074457,1.69,20260513,369,14,0,3.79,0.0,17.6,inf,-inf,-14.58,-58.33,-41.18,-51.2,-50.0,2025/12,D,369,-1.34,15,-58.33,4.07,-57.74,-1,적자전환,859,12.29,570,289,-11.89,50.76,1822.12,,,,-0.07,-0.11,,적자전환,,12.1,,,,2026/12(E),,,,450,21.95,54,12.0,260.0,194.84,,nan,,,,,,흑자전환,,597.95,178.78,inf,,,,,20260514,,자동차 신품 부품 제조업,29.55,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,1.65
372320,큐로셀,kosdaq,G35,건강관리,WI410,건강관리,20260515,648624106800,42600,321628,13766723525,4.93,-6.68,-30.28,-13.59,2.4,61.36,65000,26350,-34.46,61.67,15225918,15225918,603803,10253394,67.51,251060,1.65,15225918,1.65,20260513,0,-363,-463,,-3226.0,inf,-13.21,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,,,-363,적자지속,,nan,-463,적자지속,1097,52.36,50,1047,145.77,2083.43,314.87,,,,-50.96,-268.6,,적자지속,,116.61,,,4.0,2026/12(E),80000.0,-46.75,1.0,203,,-259,-127.59,적자지속,nan,-289,적자지속,1225,11.67,1459,39.35,-1856.0,적자지속,-22.95,,,,,,,,20260514,,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.936
452260,한화갤러리아,kospi,G25,경기관련소비재,WI340,소매(유통),20260515,648460395450,3345,28219748,99486494128,0.15,14.55,38.51,41.44,208.01,168.89,3640,1038,-8.1,222.25,193859610,193859610,2904470,87733669,45.26,2851905,1.47,193859610,1.47,20260513,5752,94,32,1.63,17.0,1.13,196.76,,10.39,279.17,흑자전환,243.8,흑자전환,2025/12,D,5752,6.85,94,176.47,1.63,158.73,33,흑자전환,20171,6.67,8246,11925,9.81,144.6,738.43,,,,0.17,0.41,18.35,흑자전환,198.34,0.8,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,종합 소매업,25.39,백화점,20230331,0.743
475960,토모큐브,kosdaq,G35,건강관리,WI410,건강관리,20260515,642397152000,48000,147975,7367890375,-8.05,-10.95,-17.38,-8.92,19.25,64.1,66300,22800,-27.6,110.53,13383274,13383274,0,9820969,73.38,343470,2.57,13383274,2.57,20260513,113,-55,-48,-48.67,-368.0,56.85,-130.43,,455.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,113,91.53,-56,적자지속,-49.56,적자지속,-48,적자지속,415,-4.82,388,27,68.75,7.01,482.42,,,,-11.3,-11.91,,적자지속,,17.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,사진장비 및 광학기기 제조업,527.89,"홀로토모그래피 HT-X1, HT-2H",20241107,0.861
486990,노타,kosdaq,G45,IT,WI602,IT서비스,20260515,639319588500,29950,124236,3836885625,-6.84,-10.86,-10.33,-18.61,-26.23,,56400,29200,-46.9,2.57,21346230,21346230,0,15244830,71.42,269621,1.26,21346230,1.26,20260513,30,-43,-44,-143.33,-240.0,213.11,-124.79,,nan,nan,nan,nan,nan,2025/12,D,131,55.95,-153,적자지속,-116.79,적자지속,-166,적자지속,423,54.38,275,148,-84.88,54.01,1187.52,,,,-47.72,,,적자지속,,24.97,,,,2026/12(E),,,,257,96.18,-46,-17.9,적자지속,적자지속,-68,적자지속,355,-16.08,151,2.03,,적자지속,,,,,,,,,20260514,,소프트웨어 개발 및 공급업,180.49,AI 최적화 및 경량화 소프트웨어,20251103,0.967
000640,동아쏘시오홀딩스,kospi,G35,건강관리,WI410,건강관리,20260515,636897054200,94600,16790,1611847200,-2.17,-1.36,-0.94,-12.01,-9.39,-3.66,120431,91500,-21.45,3.39,6732527,6732527,0,3326460,49.41,1048366,15.57,6732527,15.57,20260514,14524,966,734,6.65,10853.0,0.44,8.72,,6.88,-6.37,nan,-12.4,nan,2025/12,D,14298,7.25,978,19.12,6.84,11.04,915,58.85,20793,2.4,11515,9278,-4.0,80.57,3404.48,1.55,12.14,-35.25,4.45,8.32,13505.59,56.74,7.16,0.57,1650.0,2.87,4.0,2026/12(E),151667.0,-37.63,4.0,15374,7.53,1075,6.99,9.92,2.19,861,-5.9,21605,3.91,9449,1.84,12688.0,-6.07,7.46,12287.17,7.7,0.01,1681.0,1.88,13.15,8.32,20260514,,기타 금융업,13.6,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,0.323
376300,디어유,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260515,635002360500,26750,74468,2049212725,-4.63,-7.76,-15.75,-36.0,-21.67,-42.41,62200,26750,-56.99,0.0,23738406,23738406,0,11803512,49.72,1303881,5.49,23738406,5.49,20260513,897,356,252,39.69,1061.0,7.08,25.21,0.2,33.71,76.36,126.92,31.88,125.45,2025/12,D,838,11.88,314,23.62,37.47,10.5,186,-23.77,2430,10.3,2099,331,36.21,15.79,1668.37,0.79,40.33,92.78,8.04,9.18,752.66,-23.56,35.74,3.17,316.0,46.98,4.0,2026/12(E),48000.0,-44.27,13.0,1001,19.45,445,44.46,41.72,18.65,419,125.27,2809,15.6,355,7.25,1767.0,125.1,15.14,1824.97,14.66,0.11,405.0,28.16,22.94,-43.12,20260514,kospi200,소프트웨어 개발 및 공급업,180.49,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,0.812
278280,천보,kosdaq,G45,IT,WI630,IT가전,20260515,627305020000,51500,107883,5738766500,-6.36,-15.3,-16.26,0.78,-25.47,41.87,79400,31650,-35.14,62.72,12180680,12180680,0,6562872,53.91,560331,4.6,12180680,4.6,20260514,1339,38,-601,2.84,-5045.0,4.68,-10.21,,9.15,적자전환,적자전환,적자전환,적자전환,2025/12,D,1339,-7.59,37,흑자전환,2.76,흑자전환,-600,적자지속,8495,-15.72,4674,3822,-35.54,81.76,7139.37,,,,-6.46,-14.64,,적자지속,,1.5,,,4.0,2026/12(E),79000.0,-34.81,1.0,2096,56.53,-27,-1.29,적자전환,적자전환,10,흑자전환,8580,1.0,3920,2.56,82.0,흑자전환,628.05,629.43,81.82,-0.92,,,,,20260514,kospi200,기초 화학물질 제조업,57.26,"디스플레이 소재, 반도체 공정 소재, 2차전지 소재, 의약품 소재, 정밀화학 소재",20190211,1.173
015860,일진홀딩스,kospi,G20,산업재,WI230,기계,20260515,623258710290,12630,340053,4381138210,-9.53,-7.81,48.59,53.46,59.67,219.34,14350,3895,-11.99,224.26,49347483,49347483,0,18833555,38.17,4539359,9.2,49347483,9.2,20260513,22827,1446,896,6.33,713.0,0.27,17.71,,27.4,175.16,38.46,115.99,적자전환,2025/12,D,22827,26.82,1446,102.24,6.33,59.45,896,77.78,23445,19.17,11527,11917,29.08,103.39,988.5,2.97,11.01,-25.05,4.16,7.12,732.89,56.02,19.58,1.27,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 금융업,13.6,"전기산업용기기(개폐기,차단기,배전반),자동화시스템,자동차엔진부품,절연전선,금구류,고압선,저압선 제조,판매/전기공사,가스절연차단기",19900322,0.905
058650,세아홀딩스,kospi,G15,소재,WI210,철강,20260515,621487574000,146500,3587,532938400,-2.98,-5.18,-4.99,-4.0,25.54,50.41,181000,94600,-19.06,54.86,4242236,4242236,0,981338,22.75,90074,2.12,4242236,2.12,20260514,66111,1755,859,2.65,16154.0,0.09,9.07,,19.4,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,66111,9.88,1755,76.92,2.65,60.61,859,151.17,61908,1.4,30888,31020,4.96,100.43,11051.76,2.99,20.02,-57.2,1.4,2.92,16149.73,94.28,9.35,0.27,4300.0,7.5,4.0,2026/12(E),207000.0,-29.23,2.0,66903,1.2,2106,3.15,20.0,18.87,1155,34.46,64901,4.83,33164,6.91,17930.0,10.99,8.17,21297.6,6.88,0.02,5150.0,19.77,17.84,-10.89,20260514,,1차 철강 제조업,55.03,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.444
006380,카프로,kospi,G15,소재,WI110,화학,20260515,618539985360,3660,0,0,,,,,,,3660,3660,0.0,0.0,168999996,168999996,0,7992005,4.73,130399,0.08,168999996,0.08,20260513,246,-211,-323,-85.77,-191.0,25.14,-19.16,,nan,적자전환,적자지속,nan,적자지속,2025/12,B,246,373.08,-211,적자지속,-85.77,적자지속,-324,적자전환,2417,1.05,768,1649,9.21,214.71,4.35,,,,-13.46,-39.23,,적자전환,,8.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기초 화학물질 제조업,,"카프로락탐,유안비료 제조",19740528,0.0
017900,광전자,kospi,G45,IT,WI610,IT하드웨어,20260515,616521638320,10640,1842774,20215660385,-10.36,-5.08,-40.16,445.64,479.84,477.32,17780,1763,-40.16,503.52,57943763,57943763,0,19575769,33.78,10465737,18.06,57943763,18.06,20260513,1327,12,41,0.9,73.0,4.65,145.75,-2.2,-7.23,적자지속,-70.37,적자지속,-66.28,2025/12,D,1327,1.92,12,-20.0,0.9,-21.74,42,-60.38,2583,-0.96,2411,172,-20.37,7.12,793.98,2.77,68.98,152.4,1.63,1.77,69.62,-59.89,161.58,2.66,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,반도체 제조업,41.43,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,0.664
039130,하나투어,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260515,615724797000,39750,71116,2841166625,-1.0,-5.92,-5.92,-21.6,-15.15,-21.13,57600,39200,-30.99,1.4,15489932,15489932,0,10197536,65.83,1765198,11.4,15489932,11.4,20260513,5932,622,590,10.49,2756.0,1.04,14.42,0.15,3.74,36.59,75.69,31.64,98.51,2025/12,D,5869,-4.82,576,13.16,9.81,18.91,481,-51.46,6575,-1.69,1671,4904,0.43,293.44,2031.36,2.46,38.64,3.82,7.25,19.79,2043.61,-59.91,19.72,3.64,1200.0,-47.83,4.0,2026/12(E),66667.0,-40.38,6.0,6612,12.66,690,10.44,19.79,6.42,768,59.67,7400,12.55,5047,2.92,3676.0,80.55,10.81,3812.68,10.43,0.04,1812.0,51.0,36.55,-5.41,20260514,,여행사 및 기타 여행보조 서비스업,20.9,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",20111101,0.467
493280,아이엠바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260515,614367992000,41500,128603,5523021825,-6.21,-3.94,-32.52,,,,104000,36600,-60.1,13.39,14804048,14804048,0,7957776,53.75,204306,1.38,14804048,1.38,20260513,13,-11,-17,-84.62,-176.0,472.59,-235.8,,nan,nan,nan,nan,nan,2025/12,B,116,-57.97,3,-97.86,2.59,-94.89,9,흑자전환,753,108.59,735,18,-98.41,2.46,1053.92,,,,1.57,,70.98,흑자전환,515.61,7.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,자연과학 및 공학 연구개발업,,"IMB-101 (OX40L/TNF 타깃 자가면역질환 치료용 이중항체), IMB-102 (OX40L 타깃 자가면역질환 치료용 단일항체)",20260320,2.333
002240,고려제강,kospi,G15,소재,WI210,철강,20260515,614250000000,22750,59928,1349741125,3.17,-6.76,-4.41,-3.4,26.81,31.05,27200,16830,-16.36,35.18,27000000,27000000,0,8697890,32.21,1564275,5.79,27000000,5.79,20260514,18091,408,46,2.26,356.0,0.34,63.9,,4.2,-85.48,적자전환,-86.11,적자전환,2025/12,D,18092,4.0,407,55.94,2.25,50.0,46,-86.02,26601,1.96,19617,6984,2.42,35.6,6631.44,1.64,205.43,672.58,0.17,0.53,355.93,-71.45,61.95,0.33,350.0,8.02,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,1차 철강 제조업,55.03,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,0.393
460930,현대힘스,kosdaq,G20,산업재,WI240,조선,20260515,613979501590,17290,210408,3719753565,-4.69,-9.95,-5.26,3.22,-13.98,1.23,30850,15300,-43.95,13.01,35510671,35510671,0,22588095,63.61,264598,0.75,35510671,0.75,20260513,2482,288,215,11.6,603.0,2.47,28.67,0.8,18.62,41.3,39.39,19.12,35.79,2025/12,D,2482,11.2,288,33.95,11.6,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,603.79,26.89,30.06,2.55,130.0,30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,kospi200,선박 및 보트 건조업,29.55,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.782
089010,켐트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260515,613782988200,36600,289086,11090904600,-8.04,-10.84,18.06,12.62,11.59,60.88,45700,20450,-19.91,78.97,16770027,16770027,0,13063450,77.9,1112754,6.64,16770027,6.64,20260514,6375,232,136,3.64,611.0,0.96,59.9,,38.36,-9.52,적자지속,-34.44,적자지속,2025/12,D,6375,10.83,232,-37.8,3.64,-43.83,135,-36.92,7824,21.93,2628,5195,27.77,197.67,2702.48,0.72,26.63,85.83,1.89,4.6,611.46,-50.28,65.09,2.84,220.0,10.0,4.0,2026/12(E),42000.0,-12.86,2.0,8005,25.57,404,5.05,74.14,38.74,345,155.56,7755,-0.88,4996,-3.83,1977.0,223.57,18.51,2546.39,14.37,0.46,355.0,61.36,16.81,-36.88,20260514,,기타 화학제품 제조업,57.26,"Touch IC 및 PBA, TG, EMC",20070117,1.303
020000,한섬,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260515,606941056350,27050,168578,4595489225,-3.22,5.46,13.18,28.5,69.7,75.99,27950,14350,-3.22,88.5,22437747,21476994,0,12389633,55.22,4667653,20.8,22437747,20.8,20260514,15218,669,552,4.4,2497.0,0.4,10.83,0.2,7.91,67.43,48.37,55.15,53.61,2025/12,D,14918,0.44,522,-17.8,3.5,-18.22,462,6.7,17348,-0.65,14371,2977,-12.47,20.72,11648.0,4.69,36.43,-10.12,2.66,3.25,2061.21,8.82,13.56,0.43,750.0,0.0,4.0,2026/12(E),34667.0,-21.97,6.0,15999,7.25,981,6.13,87.93,75.14,786,70.13,18150,4.62,3181,6.85,3617.0,75.5,7.48,3903.63,6.93,0.04,842.0,12.27,24.04,-34.01,20260514,,봉제의복 제조업,10.25,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,0.399
272290,이녹스첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260515,606100273600,30400,346535,10946169750,-8.85,-18.93,-6.46,-19.36,20.63,28.0,42050,21650,-27.71,40.42,19937509,19937509,0,12238860,61.39,1985785,9.96,19937509,9.96,20260514,4216,724,503,17.17,2653.0,1.44,11.46,-0.53,-15.92,-35.98,-28.0,-23.86,-21.62,2025/12,D,4396,3.97,819,-5.65,18.63,-9.25,559,-20.26,10880,31.72,5223,5656,58.25,108.29,4095.56,1.54,12.48,23.56,5.85,13.55,2870.05,-17.92,11.62,1.57,350.0,0.0,4.0,2026/12(E),45000.0,-32.44,3.0,5013,14.04,771,15.38,-5.86,-17.44,558,-0.18,12042,10.68,6288,11.17,2960.0,3.1,10.27,3149.2,9.65,0.02,375.0,7.14,13.39,7.29,20260514,kospi200,전자부품 제조업,,"FPCB소재, 반도체 및 디스플레이 소재",20170710,1.148
041960,코미팜,kosdaq,G35,건강관리,WI410,건강관리,20260515,605869259000,8200,406606,3419779225,-4.98,-12.3,-8.58,-14.14,33.99,45.13,10310,5060,-20.47,62.06,73886495,73886495,0,43588107,58.99,3317170,4.49,73886495,4.49,20260514,525,20,-80,3.81,-98.0,11.54,-83.67,,-24.2,적자전환,적자전환,적자전환,적자전환,2025/12,D,525,-10.71,20,-67.74,3.81,-63.85,-80,적자전환,1339,9.04,721,619,8.22,85.85,959.51,,,,-6.26,-10.94,,적자전환,,8.15,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,의약품 제조업,,동물약품,20011030,0.603
214430,아이쓰리시스템,kosdaq,G20,산업재,WI250,"상사,자본재",20260515,603575959000,82600,65931,5546821100,-6.03,-11.66,-14.58,-28.55,16.5,23.28,130000,66100,-36.46,24.96,7307215,7307215,0,4756755,65.1,300392,4.11,7307215,4.11,20260514,1186,150,186,12.65,2586.0,5.09,31.94,-6.44,-14.96,-24.14,-2.0,-10.78,-4.96,2025/12,B,1243,2.98,165,11.49,13.27,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2570.18,22.08,34.2,4.6,450.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,kospi200,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.108
067160,SOOP,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260515,603475267500,52500,48975,2620027200,-4.02,-5.06,-12.65,-23.25,-27.29,-37.43,95400,52500,-44.97,0.0,11494767,11494767,0,7691947,66.92,3247081,28.25,11494767,28.25,20260514,4650,1181,1028,25.4,8802.0,1.3,5.96,-2.09,-1.58,-24.01,-3.85,-22.81,-2.85,2025/12,D,4666,12.92,1248,9.96,26.75,-2.62,1037,1.27,8848,23.63,5032,3816,14.49,75.84,8925.93,4.99,37.47,122.51,12.96,24.08,8865.48,0.62,6.17,1.21,3380.0,125.33,3.7,2026/12(E),74167.0,-29.21,6.0,4728,1.33,1151,24.34,-7.77,-9.01,974,-6.08,9612,8.63,3888,1.89,8343.0,-5.84,6.29,8560.25,6.13,-0.0,2790.0,-17.46,32.93,-12.12,20260514,kospi200,소프트웨어 개발 및 공급업,180.49,1인미디어플랫폼,20031219,0.571
200710,에이디테크놀로지,kosdaq,G45,IT,WI620,반도체,20260515,600405512200,44600,179970,8390276375,-8.98,-13.23,-18.17,14.51,94.34,182.99,60500,13870,-26.28,221.56,13462007,13462007,0,10583801,78.62,609500,4.53,13462007,4.53,20260513,1644,29,37,1.76,268.0,3.65,166.42,,186.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1645,54.46,29,흑자전환,1.76,흑자전환,36,흑자전환,2935,19.84,1359,1576,39.1,115.93,2035.09,,,,1.33,2.71,276.58,흑자전환,182.59,4.59,,,4.0,2026/12(E),61250.0,-27.18,2.0,2724,65.59,220,8.08,658.62,359.09,196,444.44,3091,5.32,1546,-1.9,1453.0,442.16,30.7,1941.56,22.97,1.43,,,,,20260514,,반도체 제조업,,주문형 반도체,20141216,1.426
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260515,599038482600,41550,70268,2965582200,-4.48,-4.7,-7.25,4.4,9.06,43.52,54800,28950,-24.18,43.52,14417292,14417292,0,6658383,46.18,1650634,11.45,14417292,11.45,20260513,4557,851,914,18.67,6334.0,1.31,6.56,0.06,23.6,107.65,103.66,68.03,102.54,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,4964.37,-25.05,8.42,0.53,1600.0,14.29,4.0,2026/12(E),76650.0,-45.79,2.0,4715,9.02,824,17.48,23.35,13.14,730,-1.88,14625,7.99,2375,30.85,5084.0,-1.53,8.17,4958.48,8.38,-0.02,1600.0,0.0,31.6,1.94,20260514,,기타 금융업,13.6,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.511
