,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
078600,대주전자재료,kosdaq,G45,IT,WI610,IT하드웨어,20260427,2644439687500,170300,689042,117250699800,-6.84,31.0,30.8,123.78,107.94,99.65,170300,59100,0.0,188.16,15528125,15528125,0,10945661,70.49,2032373,13.09,15528125,13.09,20260423,2546,207,208,8.13,1334.0,10.39,127.66,-1.51,24.75,-41.77,-83.74,-53.32,-84.57,2025/12,D,2546,16.1,207,-29.59,8.13,-39.37,209,-42.58,6604,6.0,2581,4023,2.44,155.9,3274.85,0.16,7.41,74.35,3.26,8.6,1029.42,-43.95,136.97,10.83,100.0,0.0,4.0,2026/12(E),156667.0,8.7,3.0,3207,25.96,349,10.88,68.6,33.83,304,45.45,6944,5.15,4173,3.73,1949.0,45.99,87.38,1705.99,99.82,0.28,100.0,0.0,5.09,-31.31,20260423,kospi200,전자부품 제조업,,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,1.224
026960,동서,kospi,G30,필수소비재,WI400,필수소비재,20260427,2642050000000,26500,100397,2661164625,-0.19,-2.93,-3.28,1.73,-5.02,1.34,31700,24100,-16.4,9.96,99700000,99700000,0,30696075,30.79,3931872,3.94,99700000,3.94,20260423,5329,454,1465,8.52,1453.0,4.96,18.24,3.89,4.42,-26.32,4.62,-29.37,4.69,2025/12,D,5329,9.0,453,1.8,8.5,-6.59,1465,-7.86,17984,1.08,17373,611,-12.34,3.52,3385.72,4.25,77.58,39.01,8.19,8.48,1464.15,-7.86,18.27,1.52,1140.0,28.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kosdaq150,음·식료품 및 담배 도매업,20.84,"식품 유통, 다류 및 연포장재 제조 등",20160715,0.322
001450,현대해상,kospi,G40,금융,WI520,보험,20260427,2600071625000,30500,283163,8618324950,-0.16,0.83,-3.02,9.71,9.32,46.63,38800,20800,-21.39,46.63,85248250,85248250,0,58871699,69.06,31048371,36.41,85248250,36.41,20260423,142019,12610,10198,8.88,11408.0,0.18,2.67,,3.31,적자지속,적자지속,적자지속,적자지속,2025/12,D,142020,3.32,12610,1.36,8.88,-1.88,10198,19.91,504296,3.93,51575,452721,3.41,877.79,11589.48,,,,2.06,20.6,11455.22,19.9,2.68,0.52,,,3.8,2026/12(E),41267.0,-26.09,15.0,,,,,nan,nan,6780,-33.52,520330,3.18,465120,2.74,7857.0,-31.12,3.88,8015.67,3.81,-0.01,,,,,20260423,kosdaq150,보험업,10.84,손해보험(자동차보험),19890825,0.579
001430,세아베스틸지주,kospi,G15,소재,WI210,철강,20260427,2600003627500,72500,193488,13810381250,1.97,1.68,4.32,4.92,156.18,311.0,90300,17460,-19.71,315.23,35862119,35862119,0,12645501,35.26,2724008,7.6,35862119,7.6,20260423,36516,985,562,2.7,1568.0,0.71,46.24,,3.83,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,36516,0.43,984,88.15,2.69,86.81,561,176.35,39146,2.3,19530,19616,9.27,100.44,786.15,2.39,76.71,-63.81,1.45,2.89,1538.46,177.84,45.37,1.31,1200.0,0.0,3.8,2026/12(E),85091.0,-14.8,11.0,37748,3.37,1311,3.47,33.23,29.0,734,30.84,39891,1.9,20030,2.11,2071.0,32.16,35.01,2437.15,29.75,0.16,1179.0,-1.75,57.6,-24.91,20260423,kosdaq150,1차 철강 제조업,55.17,"특수강,철도용품,자동차부품 제조,수출입",19910312,0.821
008770,호텔신라,kospi,G25,경기관련소비재,WI340,소매(유통),20260427,2586451173900,65900,1617057,106611618050,5.78,23.64,38.88,44.2,34.08,68.54,65900,38950,0.0,69.19,39248121,39248121,751879,30304176,77.21,7547440,19.23,39248121,19.23,20260423,40683,135,-1729,0.33,-4322.0,0.64,-15.25,,10.3,적자지속,적자지속,적자지속,적자지속,2025/12,D,40683,3.06,135,흑자전환,0.33,흑자전환,-1728,적자지속,35414,-7.14,11062,24352,-3.73,220.14,505.33,,,,-4.7,-14.46,,적자지속,,2.06,,,3.9,2026/12(E),61900.0,6.46,11.0,38879,-4.43,1297,3.34,860.74,912.12,908,흑자전환,35818,1.14,23780,-2.35,2268.0,흑자전환,29.06,2086.86,31.58,-0.47,200.0,,8.64,,20260423,kosdaq150,기타 상품 전문 소매업,20.84,"면세판매,관광숙박,외식사업,예식업",19910312,0.454
279570,케이뱅크,kospi,G40,금융,WI500,은행,20260427,2584278111870,6370,2657079,16957669290,-2.15,0.95,1.59,,,,8330,5790,-23.53,10.02,405695151,405695151,0,191197007,47.13,2776043,0.68,405695151,0.68,20260423,10796,1171,1127,10.85,300.0,2.39,21.23,0.35,2.25,7.84,64.29,5.32,60.0,2025/12,B,10796,4.72,1171,-11.95,10.85,-15.89,1126,-12.1,318643,2.18,21718,296925,1.73,1367.21,15.61,,,,0.36,5.4,292.82,-12.02,21.72,1.13,,,3.5,2026/12(E),9000.0,-29.22,3.0,,,1464,,25.02,nan,1287,14.3,393100,23.37,369720,24.52,321.0,7.0,19.84,348.11,18.3,0.03,,,,,20260423,,은행 및 저축기관,7.54,은행 및 저축기관,20260305,0.755
068760,셀트리온제약,kosdaq,G35,건강관리,WI410,건강관리,20260427,2570895022800,57900,93876,5461202300,-0.69,0.17,-1.03,-17.29,4.32,21.74,75700,45304,-23.51,27.8,44402332,44402332,0,19814072,44.62,2261921,5.09,44402332,5.09,20260423,5364,560,388,10.44,869.0,4.79,66.63,1.54,13.86,30.48,43.55,14.6,43.17,2025/12,B,5364,12.26,561,50.81,10.46,34.27,388,76.36,7594,13.43,4360,3235,18.72,74.2,2005.1,0.34,22.5,,5.42,9.31,847.51,76.47,67.02,5.65,196.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kospi200,의약품 제조업,,고덱스 캡슐 외,20060203,0.868
069960,현대백화점,kospi,G25,경기관련소비재,WI340,소매(유통),20260427,2563844512900,113300,417400,47844107150,15.03,23.96,34.08,28.46,38.0,94.67,113300,58100,0.0,95.01,22628813,22628813,0,11989374,52.98,5668953,25.05,22628813,25.05,20260423,42304,3780,1416,8.94,9177.0,0.61,12.35,0.08,-11.36,-1.67,적자전환,11.03,150.92,2025/12,D,42303,1.02,3779,33.06,8.93,31.71,1415,흑자전환,112498,0.29,63107,49391,-0.89,78.26,3885.83,2.43,34.38,,1.26,4.64,8779.12,흑자전환,10.73,0.48,2150.0,53.57,4.0,2026/12(E),130286.0,-13.04,14.0,43227,2.18,4073,9.42,7.78,5.49,2647,87.07,114297,1.6,48959,-0.87,11144.0,21.43,10.17,11349.4,9.98,0.02,2180.0,1.4,18.64,-45.78,20260423,kosdaq150,종합 소매업,20.84,백화점,20021125,0.544
192820,코스맥스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260427,2559314279500,225500,59960,13631210000,-0.66,7.13,10.0,18.75,10.54,32.65,282000,155700,-20.04,44.83,11349509,11349509,0,8189929,72.16,4588354,40.44,11349509,40.44,20260423,23988,1957,1310,8.16,10843.0,1.07,20.8,0.03,7.71,2.76,581.4,-4.49,617.13,2025/12,D,23988,10.74,1958,11.63,8.16,0.74,1311,48.3,21254,9.91,6123,15131,6.19,247.1,9741.12,2.02,28.57,-3.25,6.46,23.86,10439.56,43.43,20.93,4.61,3300.0,43.48,4.0,2026/12(E),242813.0,-7.13,16.0,27095,12.95,2312,8.53,18.08,4.53,1435,9.46,23103,8.7,15989,5.67,12527.0,15.53,18.0,12868.08,17.52,0.03,3340.0,1.21,26.42,-7.53,20260423,kosdaq150,기타 화학제품 제조업,,화장품,20140407,0.454
383220,F&F,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260427,2551251195000,66600,66599,4479913250,0.15,-0.75,2.46,-0.6,1.68,-3.48,82700,59500,-19.47,11.93,38307075,38307075,0,13418574,35.03,4675598,12.21,38307075,12.21,20260423,19341,4685,4007,24.22,10403.0,1.32,6.4,0.14,5.27,10.38,46.18,4.86,44.48,2025/12,D,19340,2.0,4686,3.97,24.23,1.94,4007,12.56,26514,15.99,18787,7728,9.06,41.13,50484.08,3.94,25.81,41.12,16.23,23.16,10516.43,10.59,6.39,1.31,2700.0,58.82,4.0,2026/12(E),93333.0,-28.64,9.0,20329,5.11,5061,24.9,8.0,2.77,4055,1.2,29309,10.54,7374,-4.58,10579.0,1.68,6.3,10873.79,6.12,0.0,2400.0,-11.11,22.67,-12.17,20260423,kosdaq150,봉제의복 제조업,9.78,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,0.383
031980,피에스케이홀딩스,kosdaq,G45,IT,WI620,반도체,20260427,2529268933500,117300,181357,20988323950,3.35,4.45,17.65,71.24,112.12,217.89,123400,30600,-4.94,283.33,21562395,21562395,0,7291714,33.82,1038112,4.81,21562395,4.81,20260423,2079,734,917,35.31,4252.0,12.17,27.59,-0.52,-47.44,-67.13,-52.63,-37.45,-52.81,2025/12,D,2078,-3.57,734,-17.06,35.32,-14.0,917,-4.28,5849,13.88,5064,785,-4.38,15.5,4596.86,2.33,25.39,61.1,16.69,19.55,4147.62,-4.32,26.69,4.83,1080.0,54.29,4.0,2026/12(E),137500.0,-14.69,5.0,2442,17.52,931,38.12,26.84,7.93,1048,14.29,6709,14.7,893,13.76,4859.0,14.28,24.14,5108.44,22.96,0.05,920.0,-14.81,18.93,-25.44,20260423,kospi200,특수 목적용 기계 제조업,110.7,"Descum, Reflow",19970107,1.13
010170,대한광통신,kosdaq,G45,IT,WI610,IT하드웨어,20260427,2490880273200,16020,64389119,1015978971170,19.91,5.46,72.26,433.11,765.48,2596.97,20150,565,-20.5,2735.4,155485660,155485660,0,129709829,83.42,6720844,4.32,155485660,4.32,20260423,1394,-214,-280,-15.35,-217.0,17.87,-73.82,,-18.72,적자지속,적자지속,적자지속,적자지속,2025/12,D,1394,-8.71,-214,적자지속,-15.35,적자지속,-280,적자지속,2190,4.43,667,1524,-9.72,228.6,1.0,,,,-13.05,-52.05,,적자지속,,28.66,,,,2026/12(E),,,,2280,63.56,23,1.01,흑자전환,흑자전환,7,흑자전환,,,,nan,,흑자전환,,31.02,516.44,-5.9,,,,,20260423,,절연선 및 케이블 제조업,,광섬유,19941107,1.428
218410,RFHIC,kosdaq,G45,IT,WI610,IT하드웨어,20260427,2472125450200,93100,878536,83645583550,-7.09,-7.64,12.99,139.64,244.81,521.91,105500,14810,-11.75,528.63,26553442,26553442,0,16504141,62.15,6050410,22.8,26553442,22.8,20260423,1858,309,354,16.63,1082.0,13.31,86.04,,77.78,360.0,흑자전환,158.82,흑자전환,2025/12,D,1858,61.71,309,1960.0,16.63,1169.47,355,80.2,5462,13.11,3965,1497,19.76,37.77,2594.28,1.23,29.86,122.17,6.9,8.84,1080.64,11.66,92.63,7.35,400.0,300.0,4.0,2026/12(E),116333.0,-19.97,3.0,2658,43.06,518,19.49,67.64,17.2,483,36.06,6047,10.71,1778,18.77,1657.0,53.14,56.19,1843.8,50.49,0.36,517.0,29.25,28.37,-4.99,20260423,kospi200,통신 및 방송 장비 제조업,,GaN 트랜지스터,20150630,1.225
082920,비츠로셀,kosdaq,G45,IT,WI630,IT가전,20260427,2448331758000,54000,993255,53694731650,-5.59,-6.09,55.4,153.52,270.9,340.35,57800,11961,-6.57,351.47,45339477,45339477,0,27965938,61.68,13241039,29.2,45339477,29.2,20260422,2430,692,569,28.48,1256.0,10.08,42.99,-12.61,10.11,42.0,-3.76,28.92,-3.41,2025/12,D,2431,15.32,693,33.53,28.51,15.8,569,10.92,3708,16.64,3305,403,15.8,12.21,1384.63,1.48,20.72,1.07,16.53,18.56,1242.32,11.05,45.56,7.71,260.0,12.07,4.0,2026/12(E),50667.0,6.58,4.0,3035,24.85,911,30.02,31.46,5.3,751,31.99,4416,19.09,470,16.63,1673.0,33.2,32.28,1747.45,30.9,0.12,292.0,12.31,17.63,-14.91,20260423,,일차전지 및 이차전지 제조업,,리튬1차전지,20091028,0.753
005440,현대지에프홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260427,2416516665500,15500,764469,11741591430,4.73,8.92,7.94,73.77,96.7,186.51,18750,5280,-17.33,193.56,155904301,155904301,0,32194845,20.65,7175045,4.6,155904301,4.6,20260423,80916,2742,5186,3.39,2642.0,0.3,5.87,-0.08,-2.59,55.03,-70.52,59.09,-76.37,2025/12,D,80916,9.21,2741,38.36,3.39,26.97,5187,-34.51,104901,3.76,73065,31837,2.63,43.57,4973.37,3.61,9.02,118.4,5.04,11.18,2617.86,-41.04,5.6,0.58,300.0,42.86,4.0,2026/12(E),17300.0,-10.4,5.0,86634,7.07,3409,3.93,24.37,15.93,3748,-27.74,109995,4.86,34495,8.35,1947.0,-26.33,7.96,1991.85,7.78,-0.02,354.0,18.0,14.73,63.3,20260423,,기타 금융업,12.55,"백화점,여행알선,숙박,음식점/부동산 임대",19890822,0.664
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260427,2416498724500,41300,307772,12887193475,-3.84,-0.72,1.35,68.23,76.5,80.74,41600,20400,-0.72,102.45,58510865,58510865,0,21240705,36.3,2420424,4.14,58510865,4.14,20260423,36756,5280,3250,14.37,4809.0,0.66,8.59,0.15,5.29,24.28,51.5,18.06,56.75,2025/12,D,36757,7.02,5279,0.96,14.36,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4445.69,-10.66,8.93,1.24,1000.0,0.0,4.0,2026/12(E),50000.0,-17.4,1.0,44311,20.55,5443,12.28,3.11,-14.48,3241,-0.28,55546,5.29,28033,-0.8,4985.0,3.66,8.28,5012.63,8.24,0.0,1300.0,30.0,23.47,30.39,20260423,kosdaq150,일차전지 및 이차전지 제조업,29.62,자동차용 밧데리,19880924,0.571
077970,STX엔진,kospi,G20,산업재,WI240,조선,20260427,2404868973700,59900,1799478,108595692600,4.54,29.65,78.81,61.02,54.78,153.81,59900,20050,0.0,198.75,40148063,40148063,48,15375307,38.3,1789240,4.46,40148063,4.46,20260423,7894,696,689,8.82,1718.0,3.05,34.87,0.69,12.26,-34.15,117.91,-41.22,50.21,2025/12,D,7893,8.93,696,64.93,8.82,51.55,689,153.31,11575,19.48,3430,8146,17.68,237.5,241.84,,,,6.49,22.26,1543.3,74.49,33.37,6.7,,,4.0,2026/12(E),56667.0,5.71,3.0,9688,22.74,1058,10.92,52.01,23.81,831,20.61,11498,-0.67,7216,-11.42,2070.0,20.56,28.94,1901.77,31.5,0.03,,,,,20260423,,일반 목적용 기계 제조업,105.84,"엔진,터빈,내연기관 제조,도매",20040510,0.814
282330,BGF리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260427,2388635809200,138200,86312,11969369700,2.75,4.07,6.06,21.23,33.91,31.24,147800,99000,-6.5,39.6,17283906,17283906,0,8586268,49.68,5905419,34.16,17283906,34.16,20260423,90613,2539,1953,2.8,11298.0,0.26,12.23,0.84,3.42,24.61,14.48,20.17,14.55,2025/12,D,90612,4.17,2539,0.91,2.8,-3.11,1953,0.05,35562,4.51,13131,22431,1.11,170.83,7496.99,3.91,36.28,-0.06,5.61,15.64,11200.67,0.02,11.91,1.77,4100.0,0.0,4.0,2026/12(E),166077.0,-16.79,13.0,93908,3.64,2803,2.98,10.4,6.43,2164,10.8,37108,4.35,22608,0.79,12518.0,10.81,11.04,12741.17,10.85,0.01,4300.0,4.88,34.34,-5.35,20260423,kosdaq150,종합 소매업,20.84,체인화 편의점,20171208,0.196
018670,SK가스,kospi,G55,유틸리티,WI800,유틸리티,20260427,2379111708000,257000,14199,3692188000,-1.15,5.76,4.26,12.47,8.9,9.36,296000,207000,-13.18,24.15,9257244,9257244,0,2273562,24.56,623824,6.74,9257244,6.74,20260423,76762,4429,2338,5.77,25457.0,0.31,10.1,,1.71,-70.8,적자전환,-71.36,적자전환,2025/12,D,76763,8.18,4428,54.18,5.77,42.47,2338,21.14,80319,5.62,31445,48873,1.48,155.42,6250.26,4.0,35.59,-6.98,2.99,8.24,24338.88,21.09,10.21,0.82,9000.0,12.5,4.0,2026/12(E),332000.0,-22.59,5.0,78993,2.91,4684,5.93,5.78,2.77,2902,24.12,77916,-2.99,45784,-6.32,27168.0,6.74,9.46,26923.08,9.55,0.01,9600.0,6.67,30.58,-14.08,20260423,,기타 전문 도매업,20.84,"액화석유가스,가스기기 판매,수입,저장",19970827,0.279
131970,두산테스나,kosdaq,G45,IT,WI620,반도체,20260427,2367586655000,122500,346599,42039909650,0.08,9.57,13.11,106.58,151.54,393.95,125700,22100,-2.55,454.3,19327238,19327238,0,11674335,60.4,1666801,8.62,19327238,8.62,20260423,3039,-9,16,-0.3,78.0,7.79,1570.51,0.43,3.26,흑자전환,3875.0,흑자전환,3631.82,2025/12,B,3039,-18.55,-9,적자전환,-0.3,적자전환,15,-95.92,7038,-10.65,4371,2667,-23.8,61.02,4430.48,0.3,206.15,2354.17,0.2,0.35,80.24,-95.9,1566.62,5.4,160.0,0.0,3.8,2026/12(E),120500.0,1.66,4.0,3500,15.17,596,17.03,흑자전환,흑자전환,482,3113.33,7601,8.0,2780,4.24,2494.0,3097.44,49.12,3074.85,39.84,15.31,160.0,0.0,6.42,-96.89,20260423,kospi200,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트,20131022,1.064
000240,한국앤컴퍼니,kospi,G25,경기관련소비재,WI300,자동차,20260427,2359140714000,24850,101544,2529655000,0.4,1.64,-7.62,-4.61,5.07,67.57,34650,14700,-28.28,69.05,94935240,94935240,0,49853993,52.51,9478815,9.98,94935240,9.98,20260423,14576,4117,3471,28.25,3658.0,1.62,6.79,0.01,14.46,140.39,506.67,110.08,507.59,2025/12,D,14576,4.79,4116,-1.6,28.24,-6.09,3472,-1.0,52596,2.4,47811,4785,-30.0,10.01,9979.27,4.21,30.08,11.12,6.68,7.52,3722.3,-0.97,6.77,0.49,1100.0,10.0,4.0,2026/12(E),33000.0,-24.7,1.0,15981,9.64,4574,28.62,11.13,1.35,4210,21.26,59220,12.59,6840,42.95,4438.0,21.32,5.6,4491.98,5.53,0.01,1200.0,9.09,27.06,-10.04,20260423,kosdaq150,기타 금융업,12.55,비금융지주회사,19681227,0.765
007810,코리아써키트,kospi,G45,IT,WI610,IT하드웨어,20260427,2355093284000,98200,270493,26058325350,0.31,8.39,16.9,49.7,397.22,851.55,98200,9840,0.0,897.97,23982620,23982620,3748389,11011407,45.91,1186815,4.95,23982620,4.95,20260423,15097,539,538,3.57,1726.0,1.56,56.89,,33.64,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,15097,7.3,538,흑자전환,3.56,흑자전환,538,흑자전환,13925,10.92,7906,6020,4.84,76.14,3113.98,0.21,4.39,,4.06,11.54,1608.18,흑자전환,56.71,6.09,100.0,,4.0,2026/12(E),91200.0,7.68,5.0,17781,17.78,1353,7.61,151.49,113.76,1163,116.17,14922,7.16,6223,3.37,3753.0,117.44,26.17,3922.58,25.03,0.32,100.0,0.0,2.03,-53.76,20260423,,전자부품 제조업,29.62,"인쇄회로기판,Module 제조/부동산(건물) 임대",19850909,1.233
000120,CJ대한통운,kospi,G20,산업재,WI260,운송,20260427,2349671432000,103000,68430,7037962100,0.59,-3.92,-4.81,3.94,24.7,24.85,145700,77600,-29.31,32.73,22812344,22812344,0,10776007,47.24,4074893,17.86,22812344,17.86,20260423,122847,5081,2588,4.14,10612.0,0.19,9.71,-0.95,0.53,3.43,-5.9,2.87,-10.19,2025/12,D,122847,1.39,5081,-4.26,4.14,-5.48,2587,-3.58,103392,6.11,44396,58996,6.91,132.88,3781.17,0.85,7.05,3.68,2.58,5.98,10580.31,-2.58,9.65,0.53,800.0,0.0,4.0,2026/12(E),159250.0,-35.32,12.0,127828,4.05,5559,4.35,9.41,5.07,3035,17.32,104865,1.42,57375,-2.75,12466.0,17.47,8.26,13006.37,7.92,0.02,858.0,7.25,6.45,-8.51,20260423,kosdaq150,도로 화물 운송업,12.74,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,0.605
002790,아모레퍼시픽홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260427,2343443217000,30650,273178,8368181850,1.83,10.65,4.43,6.98,21.63,40.27,35050,21700,-12.55,41.24,76458180,76458180,13473372,25616044,33.5,10399620,13.6,76458180,13.6,20260423,46232,3681,2922,7.96,1325.0,0.51,23.13,,6.43,-30.63,흑자전환,-34.78,흑자전환,2025/12,D,46232,8.53,3680,47.61,7.96,36.07,2922,-55.25,87694,2.68,72354,15340,-0.96,21.2,7358.25,1.49,10.88,160.91,3.38,3.64,1222.96,-49.39,22.65,0.78,400.0,21.21,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,kosdaq150,기타 화학제품 제조업,,지주회사,19730430,0.577
085620,미래에셋생명,kospi,G40,금융,WI520,보험,20260427,2338614000000,17300,191419,3303534825,0.46,-2.26,-3.41,86.02,106.2,239.22,18280,5020,-5.36,244.62,135180000,135180000,0,19416762,11.63,1081906,0.8,135180000,0.8,20260422,17443,1945,1308,11.15,663.0,1.34,26.09,-0.28,82.38,-45.99,-93.21,-70.4,-93.19,2025/12,D,17441,35.92,1945,59.3,11.15,17.12,1308,-3.89,329208,1.31,24481,304727,1.81,1244.75,184.57,,,,0.4,5.22,694.14,-3.91,26.09,1.21,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,보험업,10.84,생명보험상품,20150708,0.928
004370,농심,kospi,G30,필수소비재,WI400,필수소비재,20260427,2317486602000,381000,12727,4845248500,-0.13,0.13,1.46,-6.73,-11.19,-3.42,522000,361500,-27.01,5.39,6082642,6082642,0,3091459,50.82,1284298,21.11,6082642,21.11,20260423,35143,1841,1701,5.24,27970.0,0.66,13.62,0.55,3.19,63.73,25.1,58.58,24.71,2025/12,D,35143,2.2,1839,12.75,5.23,10.34,1701,7.93,38221,6.24,28312,9909,7.14,35.0,9427.42,1.39,21.46,11.19,4.58,6.18,27529.33,8.16,13.64,0.8,6000.0,20.0,4.0,2026/12(E),543636.0,-29.92,11.0,36531,3.95,2064,5.65,12.23,8.03,1869,9.88,39551,3.48,9796,-1.14,30725.0,9.85,12.4,31033.06,12.28,0.01,5682.0,-5.3,18.49,-13.84,20260423,kosdaq150,기타 식품 제조업,47.19,"라면,스낵,유지 제조,도매,수출입",19760630,0.344
011210,현대위아,kospi,G25,경기관련소비재,WI300,자동차,20260427,2306143038400,84800,201155,17034264650,2.54,0.95,3.79,-0.93,49.03,96.07,101300,40050,-16.29,111.74,27195083,27195083,0,15510334,57.03,4370917,16.06,27195083,16.06,20260423,84816,2043,1170,2.41,3641.0,0.27,23.29,-0.27,4.13,-12.8,-84.39,-16.48,-87.03,2025/12,D,84816,3.68,2044,-6.58,2.41,-9.74,1169,-9.73,70251,-0.72,40654,29597,-2.95,72.8,2615.27,1.59,27.92,20.87,1.66,2.75,3729.63,-17.79,22.71,0.61,1200.0,9.09,3.8,2026/12(E),108636.0,-21.94,12.0,89517,5.54,2476,2.77,21.14,14.94,1921,64.33,72724,3.52,30310,2.41,7116.0,95.44,11.92,7813.65,10.85,0.12,1205.0,0.42,17.06,-38.9,20260423,kosdaq150,자동차 신품 부품 제조업,17.46,"자동차부품, 공작기계 등",20110221,0.98
089030,테크윙,kosdaq,G45,IT,WI620,반도체,20260427,2301031354500,62100,2070979,127650709050,0.49,12.09,19.42,61.3,-6.19,78.45,71100,26650,-12.66,133.02,37053645,37053645,0,26786583,72.29,3917919,10.57,37053645,10.57,20260422,1770,238,105,13.45,287.0,13.0,216.38,,51.45,438.89,nan,255.96,nan,2025/12,D,1591,-14.23,158,-32.48,9.93,-21.25,90,흑자전환,6337,25.19,2121,4216,32.62,198.75,1094.49,0.28,53.52,,1.58,4.63,233.35,흑자전환,245.13,10.1,130.0,0.0,,2026/12(E),,,,4352,173.54,956,21.97,505.06,121.25,693,670.0,5910,-6.74,3351,-20.52,,675.4,,2228.28,27.87,1.89,170.0,30.77,9.09,-83.02,20260423,kospi200,특수 목적용 기계 제조업,110.7,"반도체테스트핸들러,C.O.K(Change Over Kit)",20111110,1.137
030000,제일기획,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260427,2272064193750,19750,381202,7517663740,0.0,-0.6,-0.4,-7.06,-3.19,8.94,23150,17950,-14.69,10.03,115041225,115041225,0,68645371,59.67,26592062,23.12,115041225,23.12,20260423,45468,3369,2085,7.41,1804.0,0.5,10.95,0.17,3.04,9.71,65.98,6.5,65.07,2025/12,D,45469,4.66,3369,5.05,7.41,0.41,2086,0.14,35878,8.5,15881,19998,9.13,125.93,7962.75,5.86,67.83,-0.15,6.05,13.7,1817.35,0.0,10.95,1.22,1230.0,0.0,4.0,2026/12(E),25750.0,-23.3,12.0,47570,4.62,3513,7.38,4.27,-0.4,2316,11.03,36184,0.85,19954,-0.22,1989.0,10.25,9.93,2057.91,9.6,0.01,1327.0,7.89,65.92,-2.82,20260423,kosdaq150,광고업,21.69,"광고 대행/광고물,영화 제작,인쇄,출판",19980303,0.3
298020,효성티앤씨,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260427,2237411594000,517000,89943,45841801000,-2.45,-1.52,28.77,43.41,135.0,142.15,531000,200000,-2.64,158.5,4327682,4327682,0,2441054,56.41,716179,16.55,4327682,16.55,20260423,76949,2515,383,3.27,2499.0,0.29,206.88,,-6.8,5.42,적자전환,13.55,적자전환,2025/12,D,76948,-1.05,2515,-7.09,3.27,-6.03,382,-79.22,57391,21.48,19569,37822,30.23,193.27,7170.56,4.54,114.43,385.9,0.73,0.72,2498.94,-91.96,212.09,1.46,10100.0,1.0,4.0,2026/12(E),578000.0,-10.55,5.0,81898,6.43,3964,4.84,57.61,48.01,2097,448.95,58418,1.79,37361,-1.22,37914.0,1417.17,13.64,42130.37,12.27,1.95,9680.0,-4.16,19.98,-82.54,20260423,kosdaq150,화학섬유 제조업,,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",20180713,0.799
