,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
001530,DI동일,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260828,595574103750,28750,182868,5168666700,13.41,20.04,25.82,16.4,16.87,-27.0,41287,15153,-30.37,89.73,20715621,20715621,0,15437855,74.52,936343,4.52,20715621,4.52,20260610,6086,-25,-58,-0.41,-264.0,0.98,-108.9,,4.49,-56.25,흑자전환,-58.16,흑자전환,2025/12,D,6014,-7.72,-15,적자전환,-0.25,적자전환,-100,적자전환,10248,1.09,5205,5043,12.22,96.89,3671.48,0.48,213.53,107.65,-0.98,-1.8,,적자전환,,0.9,95.0,-58.15,4.0,2026/12(E),40000.0,-28.12,1.0,7014,16.63,123,1.75,흑자전환,흑자전환,137,흑자전환,10817,5.55,5511,9.28,657.0,흑자전환,43.76,803.64,35.77,-1.45,200.0,110.53,30.24,,20260825,,상품 중개업,23.66,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,0.519
052400,코나아이,kosdaq,G45,IT,WI602,IT서비스,20260828,593454108250,40750,56692,2312808250,3.3,3.43,14.95,-26.44,-40.25,-21.33,81000,40750,-49.69,0.0,14563291,14563291,0,8546744,58.69,587530,4.03,14563291,4.03,20260610,3279,1010,890,30.8,6109.0,1.81,6.67,0.04,32.08,95.28,160.0,47.89,161.63,2025/12,D,3092,30.85,889,166.17,28.75,103.47,745,146.69,5591,35.34,2579,3012,39.9,116.79,3295.19,2.64,23.46,-30.07,15.34,32.62,5112.7,151.85,9.76,2.75,1200.0,76.47,4.0,2026/12(E),96500.0,-57.77,1.0,3840,24.19,1303,33.93,46.57,18.02,1055,41.61,6968,24.63,3585,19.02,7244.0,41.76,5.63,7958.53,5.12,0.02,1400.0,16.67,19.33,-17.6,20260825,kospi200,소프트웨어 개발 및 공급업,145.81,"전자화폐, 단말기, 수집/정산시스템",20011018,0.816
425420,티에프이,kosdaq,G45,IT,WI620,반도체,20260828,591429969900,47900,72166,3414084950,0.74,17.4,86.02,3.01,8.0,23.61,74400,24600,-35.62,94.72,12347181,12347181,0,4710873,38.15,257676,2.09,12347181,2.09,20260609,1220,193,190,15.82,1617.0,4.85,29.62,1.2,46.82,10.0,30.77,-25.07,24.68,2025/12,D,1117,51.77,191,334.09,17.1,185.95,181,1106.67,1436,13.34,1092,344,-28.78,31.54,9489.54,,,,13.39,19.3,1528.61,1082.81,33.56,5.3,,,,2026/12(E),,,,1497,34.02,338,22.58,76.96,32.05,,nan,,,,,,59.45,,3153.04,15.19,0.14,,,,,20260825,,전자부품 제조업,,"COK, Board, Test Socket",20221117,1.135
114090,GKL,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260828,586391751600,9480,92115,864690350,2.27,4.64,2.49,-10.65,-28.56,-41.95,17490,9480,-45.8,0.0,61855670,61855670,0,30307966,49.0,7587643,12.27,61855670,12.27,20260610,4238,506,461,11.94,744.0,1.38,12.74,-2.07,0.73,-10.4,-6.21,-11.04,-6.15,2025/12,D,4229,6.69,526,37.34,12.44,28.78,471,42.3,6513,5.7,4415,2098,3.5,47.53,1327.36,2.77,54.37,3.17,7.43,11.01,761.03,42.51,15.86,1.69,414.0,46.81,3.9,2026/12(E),16333.0,-41.96,12.0,4605,8.89,675,14.66,28.33,17.85,604,28.24,6969,7.0,2192,4.48,960.0,26.15,9.88,1017.71,9.32,0.03,464.0,12.08,47.52,-12.6,20260825,,유원지 및 기타 오락관련 서비스업,2093.81,카지노,20091119,0.235
003300,한일홀딩스,kospi,G20,산업재,WI220,건설,20260828,579939461640,18810,15510,286623130,-0.42,4.97,11.57,15.26,7.86,4.27,20000,15330,-5.95,22.7,30831444,30831444,0,9357631,30.35,1175971,3.81,30831444,3.81,20260610,19155,1230,576,6.42,1118.0,0.3,16.82,0.11,-3.63,-2.36,-40.78,1.29,150.79,2025/12,D,19305,-14.15,1232,-55.89,6.38,-48.63,619,-68.82,37364,0.74,23498,13866,-1.3,59.01,4934.62,6.11,49.81,244.71,1.66,1.91,1023.55,-73.42,15.71,0.3,1000.0,7.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,지주사업,19691120,0.195
001270,부국증권,kospi,G40,금융,WI510,증권,20260828,579676627400,55900,693,38624900,0.72,2.01,17.56,-6.99,-42.07,-12.79,103300,40700,-45.89,37.35,10369886,10369886,3000000,2326518,22.44,113864,1.1,10369886,1.1,20260610,1798,567,456,31.54,3413.0,3.22,16.38,,19.22,100.0,적자지속,100.0,적자지속,2025/12,D,1797,37.6,568,54.77,31.61,12.49,456,47.1,18119,9.72,8333,9787,11.08,117.45,1233.85,4.29,54.58,8.77,2.64,5.69,3413.32,47.43,16.67,0.85,2400.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,금융 지원 서비스업,12.33,"유가증권 매매,위탁매매,인수,주선",19880719,0.905
295310,에이치브이엠,kosdaq,G15,소재,WI200,비철금속,20260828,579293450400,47100,39273,1864751450,-3.58,5.25,48.11,-57.1,-38.91,56.48,133000,22100,-64.59,113.12,12299224,12027291,0,7742279,64.37,625425,5.09,12299224,5.09,20260610,768,91,154,11.85,1296.0,7.54,36.34,0.08,79.23,300.0,466.67,123.17,483.67,2025/12,B,665,47.45,58,흑자전환,8.72,흑자전환,126,흑자전환,1733,44.9,901,832,55.51,92.29,1414.27,,,,8.61,16.15,1059.56,흑자전환,95.7,13.39,,,4.0,2026/12(E),136000.0,-65.37,4.0,1039,56.24,180,17.32,210.34,98.62,152,20.63,2548,47.03,1478,77.64,1264.0,19.25,37.26,1642.11,28.68,0.08,,,,,20260825,kospi200,1차 비철금속 제조업,54.42,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",20240628,0.986
090460,비에이치,kospi,G45,IT,WI610,IT하드웨어,20260828,574781722900,17050,169533,2901280590,-0.81,7.37,28.97,-44.37,-15.38,-8.38,40200,12280,-57.59,38.84,33711538,33711538,0,25180984,74.7,3825301,11.35,33711538,11.35,20260610,18318,900,923,4.91,2399.0,0.31,7.11,,11.79,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,17927,2.18,540,-38.0,3.01,-39.31,406,-47.68,13705,3.83,7908,5797,0.12,73.3,4382.13,1.55,20.76,87.03,3.02,4.24,906.02,-53.42,28.09,1.11,250.0,0.0,4.0,2026/12(E),43182.0,-60.52,11.0,19642,9.57,1167,5.94,116.11,97.34,1052,159.11,14819,8.13,5969,2.97,2833.0,212.69,6.02,3084.85,5.53,0.02,277.0,10.8,8.88,-57.23,20260825,,전자부품 제조업,42.27,FPCB (연성인쇄회로기판),20230620,0.792
046890,서울반도체,kosdaq,G45,IT,WI640,디스플레이,20260828,573725136000,9840,82228,802560910,-0.3,5.24,33.33,-23.66,-25.51,44.49,18280,5830,-46.17,68.78,58305400,58305400,0,39727930,68.14,8617820,14.78,58305400,14.78,20260610,10125,-91,-254,-0.9,-468.0,0.57,-21.03,,-0.42,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,10135,-7.06,-315,적자지속,-3.11,적자지속,-600,적자지속,11033,-12.72,6264,4769,-16.7,76.14,2166.3,,,,-5.07,-7.95,,적자지속,,1.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.112
033790,피노,kosdaq,G45,IT,WI630,IT가전,20260828,573254582560,6880,1369079,9382055615,3.46,23.08,48.76,-34.48,13.72,69.67,18550,3575,-62.91,92.45,83321887,83321887,0,37330302,45.34,35243227,42.31,83321887,42.31,20260610,3185,182,52,5.71,32.0,1.8,215.0,,96.93,9400.0,흑자전환,4738.89,흑자전환,2025/12,B,2648,762.54,88,100.0,3.32,100.0,-59,적자지속,1637,40.76,983,654,8.64,66.55,189.26,,,,-4.18,-7.58,,적자지속,,6.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,일차전지 및 이차전지 제조업,,"전구체, 관련 소재",20010626,0.951
058650,세아홀딩스,kospi,G15,소재,WI210,철강,20260828,573126083600,135100,534,71696200,1.27,6.13,17.48,-13.45,-15.03,2.74,181000,100800,-25.36,34.03,4242236,4242236,0,981338,23.13,58180,1.37,4242236,1.37,20260610,67920,1943,934,2.86,17474.0,0.08,7.73,0.24,11.82,48.33,35.21,32.68,31.62,2025/12,D,66111,9.88,1755,76.92,2.65,60.61,859,151.17,61908,1.4,30888,31020,4.96,100.43,11051.76,2.99,20.02,-57.2,1.4,2.92,16147.86,94.28,7.71,0.22,4300.0,7.5,4.0,2026/12(E),214000.0,-36.87,1.0,72240,9.27,2050,2.84,16.81,7.17,1020,18.74,64150,3.62,32410,4.48,19333.0,19.68,6.99,22035.4,6.13,0.02,4300.0,0.0,16.86,-15.78,20260825,,1차 철강 제조업,42.92,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.42
178920,PI첨단소재,kospi,G15,소재,WI110,화학,20260828,570000310020,19410,13904,265700140,1.78,5.09,18.72,-22.36,-7.57,12.78,31250,14920,-37.89,30.09,29366322,29366322,0,13420799,45.7,4301855,14.65,29366322,14.65,20260610,2634,484,352,18.38,1198.0,2.16,16.2,0.2,0.0,62.79,82.76,62.74,82.74,2025/12,B,2634,4.81,430,27.22,16.32,21.34,304,36.32,4648,-11.92,3552,1096,-43.06,30.86,2318.79,2.24,33.81,-26.64,6.12,8.8,1034.65,36.54,20.78,1.78,350.0,0.0,4.0,2026/12(E),33750.0,-42.49,4.0,2927,11.12,666,22.75,54.88,39.4,516,69.74,5065,8.97,1132,3.28,1756.0,69.66,11.05,1867.94,10.39,0.06,350.0,0.0,19.92,-41.08,20260825,,플라스틱제품 제조업,,PI(Polyimide)제품,20210809,0.772
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260828,568722896180,14540,14032,200887220,3.86,3.93,9.08,-17.71,-33.76,-21.36,23500,14540,-38.13,0.0,39114367,39114367,0,3199027,8.18,167913,0.43,39114367,0.43,20260610,19890,4643,4581,23.34,4192.0,0.29,3.47,0.02,10.92,26.04,119.31,13.65,141.94,2025/12,D,19338,1.87,4342,4.27,22.45,2.32,3679,14.25,43436,7.69,36429,7008,5.64,19.24,11745.82,2.68,5.32,-2.74,8.78,5.56,3213.46,17.56,5.2,0.28,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 금융업,12.89,지주회사,19841004,0.453
160190,하이젠알앤엠,kosdaq,G20,산업재,WI230,기계,20260828,566485920000,18340,53442,980300470,-2.03,0.49,48.62,-38.25,-73.76,-46.45,85400,18340,-78.52,0.0,30888000,30888000,0,6963458,22.54,634971,2.06,30888000,2.06,20260610,740,-100,-79,-13.51,-254.0,7.66,-72.2,,2.2,적자지속,적자지속,적자지속,적자지속,2025/12,D,735,-3.16,-89,적자지속,-12.11,적자지속,-71,적자지속,1665,38.52,1069,596,15.06,55.73,597.74,,,,-4.95,-8.13,,적자지속,,7.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전동기 및 발전기 (범용모터, 서보모터)",20240627,1.459
016380,KG스틸,kospi,G15,소재,WI210,철강,20260828,565050268050,5650,92921,520337890,0.89,6.81,13.23,-4.72,-5.52,6.2,7490,5050,-24.57,11.88,100008897,100008897,53385,38884152,38.88,6167052,6.17,100008897,6.17,20260610,31862,1071,1341,3.36,1337.0,0.18,4.23,-1.51,-0.9,-67.02,-3.01,-66.71,-2.8,2025/12,D,31934,-3.26,1507,-26.84,4.72,-24.36,1355,2.26,31007,-7.2,20555,10453,-24.32,50.85,273.92,5.61,22.14,17.33,4.21,6.73,1349.88,1.28,4.23,0.28,300.0,20.0,4.0,2026/12(E),7850.0,-28.03,2.0,33983,6.42,1785,5.25,18.45,11.23,1618,19.41,33757,8.87,11828,13.15,1615.0,19.63,3.5,1655.07,3.41,0.01,300.0,0.0,18.54,-16.26,20260825,,1차 철강 제조업,42.92,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,0.383
025540,한국단자,kospi,G25,경기관련소비재,WI300,자동차,20260828,563405500000,55700,22952,1261703550,-0.18,2.2,-5.59,-29.31,-32.97,-11.45,91400,55700,-39.06,0.0,10115000,10115000,0,6226405,61.56,2898223,28.66,10115000,28.66,20260610,14227,1363,1142,9.58,11274.0,0.4,4.94,0.15,-5.62,-10.1,29.89,-4.73,34.0,2025/12,D,14429,-4.43,1393,-18.68,9.65,-14.98,1062,-25.47,15580,-0.4,11618,3963,-18.79,34.11,22204.03,4.75,30.48,89.55,6.8,9.47,10376.57,-23.96,7.17,0.65,3200.0,45.45,4.0,2026/12(E),110000.0,-49.36,1.0,14615,1.29,1570,10.74,12.71,11.3,1253,17.98,16693,7.14,4150,4.72,12348.0,18.93,4.51,12871.97,4.33,0.01,3600.0,12.5,29.06,-4.66,20260825,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",19961016,0.483
336370,솔루스첨단소재,kospi,G45,IT,WI610,IT하드웨어,20260828,559592015060,7970,47554,372287065,2.05,13.37,42.58,-31.82,-10.45,-5.01,16150,6980,-50.65,14.18,70212298,70217344,20687062,32779250,46.68,2008127,2.86,70212298,2.86,20260610,6511,-802,-1093,-12.32,-476.0,0.86,-16.74,,22.21,적자지속,적자지속,적자지속,흑자전환,2025/12,D,6161,7.92,-733,적자지속,-11.9,적자지속,-1384,적자지속,21605,3.9,9456,12149,22.98,128.47,7483.92,0.14,,,-6.53,-9.15,,적자전환,,1.41,10.0,0.0,4.0,2026/12(E),18667.0,-57.3,3.0,6385,3.64,-484,-7.58,적자지속,적자지속,697,흑자전환,23971,10.95,13734,13.05,1326.0,흑자전환,6.01,787.23,10.12,-0.27,10.0,0.0,1.01,,20260825,,전자부품 제조업,42.27,"동박, 유압기기 등",20191018,0.945
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260828,558670065000,38750,15733,605665450,0.52,5.01,22.24,-0.64,-4.91,-3.97,54800,34300,-29.29,12.97,14417292,14417292,0,6588383,45.7,1762565,12.23,14417292,12.23,20260610,4557,851,914,18.67,6334.0,1.23,6.12,0.06,23.6,107.65,103.66,68.03,102.54,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5166.67,-25.05,6.9,0.43,1600.0,14.29,4.0,2026/12(E),76650.0,-49.45,2.0,4715,9.02,824,17.48,23.35,13.14,730,-1.88,14625,7.99,2375,30.85,5084.0,-1.53,7.62,5174.17,7.49,-0.01,1600.0,0.0,31.6,1.94,20260825,,기타 금융업,12.89,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.467
052020,에스티큐브,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260828,553383988740,8140,31891,256434870,1.24,4.36,25.42,-44.21,-8.85,6.41,22100,6570,-63.17,23.9,67983291,67983291,0,65161435,95.85,3958507,5.82,67983291,5.82,20260610,65,-256,-239,-393.85,-353.0,85.14,-23.06,,-22.22,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-38.05,-235,적자지속,-335.71,적자지속,-218,적자지속,902,-19.39,721,181,2.84,25.11,112.67,,,,-21.57,-26.2,,적자지속,,10.02,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기계장비 및 관련 물품 도매업,28.95,"전자부품, 정보통신기기, 지능형로봇외",20010705,0.832
041190,우리기술투자,kosdaq,G40,금융,WI500,은행,20260828,550200000000,6550,20404336,137305946790,6.68,10.64,64.16,7.2,-18.02,-36.1,12160,5160,-46.13,26.94,84000000,84000000,0,51910109,61.8,722989,0.86,84000000,0.86,20260610,1489,1381,1105,92.75,1316.0,3.7,4.98,,적자전환,적자전환,적자전환,10.78,적자전환,2025/12,D,1489,-19.6,1381,-21.4,92.75,-2.23,1105,-25.19,9410,17.07,7764,1645,19.55,21.19,1755.9,,,,12.67,15.33,1316.46,-25.18,3.95,0.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,기타 금융업,,창업자에 대한 투자 및 융자,20000609,0.978
033500,동성화인텍,kosdaq,G15,소재,WI110,화학,20260828,549407530080,18320,62938,1142457965,3.1,9.7,24.63,-10.63,-37.26,-42.84,34050,17540,-46.2,4.45,29989494,29989494,0,18562964,61.9,4727456,15.76,29989494,15.76,20260610,7389,799,639,10.81,2134.0,0.74,8.58,0.1,-1.91,59.2,90.0,62.34,89.7,2025/12,D,7422,24.24,726,34.44,9.78,8.19,559,42.24,5016,10.12,2589,2427,-4.07,93.73,1592.4,1.58,21.46,-19.66,11.68,24.23,1863.73,42.0,9.76,2.1,400.0,14.29,4.0,2026/12(E),34667.0,-47.15,3.0,8390,13.04,966,11.51,33.06,17.69,737,31.84,6079,21.19,2866,18.09,2458.0,31.94,7.45,2798.46,6.55,0.02,383.0,-4.25,15.58,-27.4,20260825,kospi200,기초 화학물질 제조업,44.88,초저온 보냉재,19971219,0.657
053610,프로텍,kosdaq,G45,IT,WI620,반도체,20260828,549000000000,61000,7725,476891450,-3.02,3.04,22.37,-22.09,0.0,124.68,96400,23800,-36.72,156.3,9000000,9000000,0,5644915,62.72,588853,6.54,9000000,6.54,20260610,2625,588,520,22.4,5553.0,2.09,10.99,0.04,105.26,431.03,691.67,158.7,283.76,2025/12,D,2305,35.35,463,245.52,20.09,155.27,354,178.74,4428,17.52,3541,887,64.26,25.06,6836.19,1.17,12.43,-64.13,8.63,14.59,4330.71,119.74,17.78,2.22,400.0,0.0,,2026/12(E),,,,2856,23.9,712,24.93,53.78,24.09,630,77.97,5037,13.75,898,1.24,,51.74,,7475.73,8.16,0.03,400.0,0.0,6.98,-43.85,20260825,,특수 목적용 기계 제조업,105.67,"Dispenser, Tray Feeder, 공압실린더",20010817,1.099
050890,쏠리드,kosdaq,G45,IT,WI610,IT하드웨어,20260828,546808806000,9000,338753,3062475570,-3.43,-0.44,16.43,-43.75,7.27,39.53,18850,6140,-52.25,46.58,60756534,60756534,0,53504079,88.06,10898493,17.94,60756534,17.94,20260610,3028,309,557,10.2,915.0,1.81,9.84,0.02,14.16,적자전환,616.13,적자전환,634.0,2025/12,D,2948,-10.96,333,-5.13,11.3,6.6,364,-21.21,5367,8.03,3533,1833,5.34,51.89,1069.58,0.68,8.35,26.32,7.05,10.8,597.35,-20.82,20.34,2.06,50.0,0.0,4.0,2026/12(E),27333.0,-67.07,4.0,3364,14.11,387,11.5,16.22,1.77,423,16.21,5846,8.92,1922,4.86,695.0,16.42,12.95,728.42,12.36,-0.03,50.0,0.0,7.18,-14.01,20260825,kospi200,통신 및 방송 장비 제조업,,"이동통신중계기,위성DMB용중계기",20050708,1.046
009520,포스코엠텍,kosdaq,G15,소재,WI210,철강,20260828,545102982270,13090,323989,4250953310,-0.23,15.23,42.59,-21.29,-35.2,-1.28,21450,11260,-38.97,16.25,41642703,41642703,0,20540929,49.33,2782195,6.68,41642703,6.68,20260610,3744,43,43,1.15,106.0,1.46,123.49,,19.7,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3574,3.12,10,-28.57,0.28,-30.0,14,133.33,1552,3.6,1143,410,8.18,35.84,449.09,0.06,29.74,-78.58,0.93,1.25,33.9,142.86,409.44,5.06,10.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,kospi200,1차 철강 제조업,54.42,철강포장용역 및 Al탈산제 생산,19971110,0.936
003620,KG모빌리티,kospi,G25,경기관련소비재,WI300,자동차,20260828,544388513280,2690,383973,1022489217,0.19,1.13,2.48,-21.0,-35.1,-17.74,4440,2690,-39.41,0.0,202374912,202374912,0,91838312,45.38,36437372,18.0,202374912,18.0,20260610,45284,400,708,0.88,351.0,0.12,7.66,0.01,24.53,68.42,810.0,35.48,800.0,2025/12,D,43036,10.2,362,2485.71,0.84,-87.88,466,37.87,33692,8.53,14846,18847,11.92,126.95,633.56,,,,1.44,3.21,230.15,33.72,13.73,0.43,,,,2026/12(E),,,,50314,16.91,458,0.91,26.52,8.33,634,36.05,,,,,,nan,,,,,,,,,20260825,,자동차용 엔진 및 자동차 제조업,16.8,"자동차,자동차부품,차륜,정비 제조/도소매",19750529,0.621
383310,에코프로에이치엔,kosdaq,G20,산업재,WI250,"상사,자본재",20260828,541153245600,25800,180291,4577957800,5.74,16.22,24.64,-19.12,-31.02,1.98,44050,22500,-41.43,14.67,20974932,20974932,0,13249937,63.17,1856508,8.85,20974932,8.85,20260610,1413,133,140,9.41,671.0,3.83,38.45,1.69,0.87,47.06,21.62,45.85,22.73,2025/12,D,1411,-39.83,117,-51.65,8.29,-19.67,132,-38.6,4589,-1.67,3047,1542,-9.51,50.61,2810.63,0.83,31.78,8.58,2.86,4.4,630.38,-53.02,44.18,1.91,200.0,-33.33,4.0,2026/12(E),45000.0,-42.67,1.0,1914,35.65,323,16.88,176.07,103.62,280,112.12,4980,8.52,1700,10.25,1335.0,111.9,19.33,1599.66,16.13,0.22,200.0,0.0,14.98,-52.86,20260825,,기타 화학제품 제조업,44.88,환경오염 방지 관련 소재 및 설비,20210528,1.233
019210,와이지-원,kosdaq,G20,산업재,WI230,기계,20260828,540796805120,14540,184297,2678551475,0.07,-0.41,-9.75,-8.73,53.05,168.76,19300,4950,-24.66,193.74,37193728,37193728,0,25651495,68.97,7816386,21.02,37193728,21.02,20260610,7055,963,467,13.65,1260.0,0.77,11.54,0.02,46.75,326.37,511.9,190.36,500.0,2025/12,D,6394,11.2,665,19.18,10.4,7.22,253,48.82,11764,9.31,4345,7420,10.32,170.78,2111.1,3.58,25.21,-20.22,2.25,6.14,679.78,50.44,20.33,1.2,190.0,18.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 금속 가공제품 제조업,54.42,"엔드밀, 탭, 드릴",19970806,0.748
033640,네패스,kosdaq,G45,IT,WI620,반도체,20260828,540738286900,23450,84913,1994943975,-2.7,28.7,87.15,-30.93,20.63,81.36,38000,9380,-38.29,150.0,23059202,23059202,0,16765485,72.71,2454154,10.64,23059202,10.64,20260610,5261,311,128,5.91,308.0,1.03,76.14,,3.55,202.78,-85.88,192.45,적자전환,2025/12,D,5214,12.3,238,600.0,4.56,524.66,202,흑자전환,6962,-1.96,2454,4508,-10.36,183.67,962.72,,,,2.87,14.19,719.11,흑자전환,42.97,5.77,,,4.0,2026/12(E),36000.0,-34.86,2.0,5498,5.45,405,7.37,70.17,61.62,70,-65.35,7140,2.56,4580,1.6,230.0,-68.01,101.96,659.13,35.58,0.41,,,,,20260825,,반도체 제조업,,반도체및TFT-LCD용현상액,19991214,1.253
284740,쿠쿠홈시스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260828,539617786500,24050,20587,486157300,5.25,6.18,13.98,5.95,-7.5,-10.93,31150,21300,-22.79,12.91,22437330,22437330,0,6690025,29.82,2136123,9.52,22437330,9.52,20260610,11232,1659,1389,14.77,5514.0,0.48,4.36,0.31,0.7,-7.81,13.77,-8.47,14.26,2025/12,D,11213,6.06,1694,-0.35,15.11,-6.03,1343,-4.0,15802,13.22,12663,3138,-6.3,24.78,48267.26,4.99,20.05,25.0,9.03,11.7,5323.74,-5.92,4.17,0.46,1200.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,개인 및 가정용품 임대업,18.4,"정수기, 공기청정기 등",20180111,0.289
211050,인카금융서비스,kosdaq,G40,금융,WI520,보험,20260828,535988588160,10880,22626,241682080,2.16,0.93,15.38,13.81,-21.95,-6.69,16990,8850,-35.96,22.94,49263657,49263657,0,27107219,55.02,1191115,2.42,49263657,2.42,20260610,10929,997,777,9.12,1559.0,0.49,6.98,0.14,30.9,23.22,43.31,-5.89,48.38,2025/12,D,10218,22.77,948,9.85,9.28,-10.51,710,14.52,10014,41.56,2144,7870,40.49,367.04,4109.67,2.89,25.67,209.65,8.3,39.66,1410.61,16.82,6.6,2.12,370.0,270.0,4.0,2026/12(E),12000.0,-9.33,1.0,12411,21.46,1267,10.21,33.65,10.02,,nan,,,,,1744.0,23.69,6.24,,,,,,,,20260825,kospi200,보험 및 연금관련 서비스업,,보험 판매,20220216,0.565
036810,에프에스티,kosdaq,G45,IT,WI620,반도체,20260828,534749788300,24700,47471,1172922675,-1.98,9.05,53.99,-19.02,-42.09,15.04,49550,16214,-50.15,52.34,21649789,21649789,0,15834745,73.14,1693606,7.82,21649789,7.82,20260610,2814,-20,-169,-0.71,-687.0,1.9,-35.95,,1.61,-50.0,적자지속,-50.86,적자전환,2025/12,D,2803,18.07,-5,적자전환,-0.18,적자전환,-143,적자지속,5401,6.72,2423,2978,13.66,122.88,2147.89,0.0,,,-2.74,-5.05,,적자전환,,2.61,0.0,-100.0,4.0,2026/12(E),48000.0,-48.54,1.0,3070,9.53,231,7.52,흑자전환,흑자전환,130,흑자전환,5760,6.65,3110,4.43,423.0,흑자전환,58.39,630.43,39.18,-0.75,,,,,20260825,kospi200,전자부품 제조업,,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,1.466
