,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
030530,원익홀딩스,kosdaq,G45,IT,WI620,반도체,20260623,1753302168700,22700,296251,6871978400,-8.1,-16.39,-19.07,-31.0,-32.64,310.49,48700,5190,-53.39,337.38,77237981,77237981,0,38316735,49.61,4132268,5.35,77237981,5.35,20260610,5691,-130,437,-2.28,250.0,3.08,90.8,,-31.52,적자전환,-58.62,적자전환,적자전환,2025/12,D,6230,-3.49,-4,적자전환,-0.06,적자전환,504,흑자전환,19697,4.21,13012,6685,4.19,51.37,2498.11,,,,2.61,2.78,354.54,흑자전환,67.27,1.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,기초 화학물질 제조업,44.88,가스캐비닛,19960924,1.376
140860,파크시스템스,kosdaq,G45,IT,WI610,IT하드웨어,20260623,1750617250000,250000,26211,6532019750,-3.47,0.2,-13.94,-4.21,18.2,-12.28,318000,208000,-21.38,20.19,7002469,7002469,0,4652638,66.44,2527014,36.09,7002469,36.09,20260610,1941,311,246,16.02,3525.0,9.02,70.92,-1.08,-22.59,-84.09,-66.0,-79.44,-65.75,2025/12,D,2056,17.42,422,9.61,20.53,-6.64,345,-19.39,3499,27.56,2251,1248,44.44,55.44,6399.24,0.24,10.14,24.26,11.05,16.69,4930.29,-19.61,49.49,7.51,500.0,0.0,4.0,2026/12(E),364143.0,-31.35,7.0,2425,17.95,563,23.22,33.41,13.1,523,51.59,4306,23.06,1274,2.08,7481.0,51.71,33.42,8434.15,29.64,0.41,604.0,20.8,8.08,-20.32,20260610,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,연구용 및 산업용 원자현미경,20151217,1.042
395400,SK리츠,kospi,G99,리츠,WI999,리츠,20260623,1739881843600,5780,51007,296880440,-0.69,-0.86,2.3,-8.83,2.85,26.89,7090,4525,-18.48,27.73,301017620,301017620,0,,,24513451,8.14,301017620,8.14,20260610,1981,1780,852,89.85,280.0,8.78,20.64,,nan,nan,nan,nan,nan,2026/03(P),D,704,24.16,645,28.23,91.62,3.28,336,65.52,54339,7.34,20208,34131,10.84,168.9,1193.24,1.14,58.92,-38.59,0.64,1.68,92.24,66.15,57.89,0.91,66.0,0.0,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260610,,부동산 임대 및 공급업,10.45,서울 중구 소재 SK서린빌딩 및 전국 116개 주유소 임대 운영,20210914,0.066
058610,에스피지,kosdaq,G45,IT,WI630,IT가전,20260623,1738705024000,78400,125410,10156315750,-9.26,-19.84,-38.99,-31.11,-14.13,184.06,158100,23150,-50.41,238.66,22177360,22177360,0,13756224,62.03,1717662,7.75,22177360,7.75,20260610,3292,183,95,5.56,427.0,5.28,183.61,17.26,-13.4,9.76,12.9,26.88,10.64,2025/12,D,3417,-12.05,179,45.53,5.24,65.3,91,-30.53,4285,7.8,2580,1705,18.9,66.08,2226.55,0.31,60.93,139.98,2.21,3.57,411.84,-30.29,214.89,7.61,250.0,66.67,4.0,2026/12(E),165000.0,-52.48,3.0,3625,6.09,230,6.34,28.49,20.99,178,95.6,4438,3.57,1705,0.0,798.0,93.69,98.25,841.65,93.15,0.9,250.0,0.0,31.15,-48.88,20260610,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,소형 Geared Motor,20020723,1.319
229640,LS에코에너지,kospi,G20,산업재,WI230,기계,20260623,1721118199800,56200,67808,3871980100,-3.27,-15.49,-33.25,25.03,57.2,61.73,93400,31350,-39.83,79.27,30624879,30624879,0,10911260,35.63,2191534,7.16,30624879,7.16,20260610,10172,716,499,7.04,1413.0,1.69,39.77,3.65,25.05,31.37,11.81,5.07,10.9,2025/12,D,9601,10.48,668,49.11,6.96,34.88,485,37.39,4913,0.53,2258,2656,-8.95,117.63,1279.66,0.72,15.79,-8.99,9.89,21.43,1373.55,34.71,41.28,8.22,250.0,25.0,4.0,2026/12(E),81750.0,-31.25,8.0,11619,21.02,804,6.92,20.36,-0.57,589,21.44,5772,17.48,2981,12.24,1707.0,24.24,32.92,1839.71,30.55,0.09,247.0,-1.2,12.84,-18.68,20260610,,기타 금융업,12.89,,20160922,0.922
000120,CJ대한통운,kospi,G20,산업재,WI260,운송,20260623,1717769503200,75300,19591,1486879450,-1.95,-13.75,-15.96,-30.98,-20.65,-14.33,145700,75300,-48.32,0.0,22812344,22812344,0,10776007,47.24,3905359,17.12,22812344,17.12,20260610,125066,5148,2557,4.12,10558.0,0.14,7.13,-2.07,7.41,7.85,-7.56,0.7,-3.44,2025/12,D,122847,1.39,5081,-4.26,4.14,-5.48,2587,-3.58,103392,6.11,44396,58996,6.91,132.88,3781.17,0.85,7.05,3.68,2.58,5.98,10607.66,-2.58,7.57,0.41,800.0,0.0,4.0,2026/12(E),136833.0,-44.97,12.0,129392,5.33,5226,4.04,2.85,-2.42,2785,7.65,106388,2.9,59557,0.95,11461.0,8.0,6.57,12411.13,6.07,0.01,842.0,5.25,6.9,-2.13,20260610,kosdaq150,도로 화물 운송업,11.38,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,0.503
281820,케이씨텍,kospi,G45,IT,WI620,반도체,20260623,1696745247700,85700,107671,9610181750,-8.83,-4.88,21.39,84.7,120.88,234.77,85700,25600,0.0,234.77,19798661,19798661,0,8570932,43.29,2789168,14.09,19798661,14.09,20260610,4613,870,772,18.86,3730.0,3.68,22.98,0.08,100.9,346.15,305.13,122.01,305.31,2025/12,D,3829,-0.65,600,20.48,15.67,21.28,534,1.33,6005,9.36,5302,702,4.31,13.25,5226.83,1.13,17.44,63.14,9.29,10.55,2577.2,2.06,25.26,2.42,450.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"반도체, 디스플레이 제조 장비",20171205,1.208
041510,에스엠,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260623,1662154494000,72600,26952,1984663350,-2.42,-12.32,-17.69,-22.19,-38.84,-45.54,153000,71100,-52.55,2.11,22894690,22894690,0,13336368,58.25,7535607,32.91,22894690,32.91,20260610,12226,1890,1434,15.46,5743.0,1.36,12.64,-0.15,20.61,18.4,-85.48,-1.85,-86.77,2025/12,D,11749,18.71,1830,109.62,15.58,76.64,3594,44825.0,20077,41.48,13587,6490,10.0,47.76,8314.48,1.2,10.32,-99.12,20.97,41.65,15113.4,1844.22,4.85,1.67,1620.0,305.0,4.0,2026/12(E),129263.0,-43.84,19.0,12862,9.47,2012,15.64,9.95,0.39,1460,-59.38,21360,6.39,6727,3.65,5998.0,-60.35,12.1,6401.75,11.34,0.01,1685.0,4.01,26.42,156.01,20260610,kospi200,오디오물 출판 및 원판 녹음업,15.32,"음반(CD,MC),연예 대리",20000427,0.653
007390,네이처셀,kosdaq,G35,건강관리,WI410,건강관리,20260623,1649537433600,25600,290699,7632956275,-6.91,-16.2,13.78,45.45,14.29,-14.38,37800,16900,-32.28,51.48,64435056,64435056,0,52768688,81.89,5584348,8.67,64435056,8.67,20260610,208,-33,-28,-15.87,-43.0,79.3,-595.35,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,207,-35.91,-36,적자전환,-17.39,적자전환,-28,적자전환,747,3.75,630,117,58.11,18.57,95.64,,,,-3.87,-4.45,,적자전환,,31.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,기초 의약물질 제조업,,닥터쥬크르,19921130,0.788
002790,아모레퍼시픽홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260623,1628559234000,21300,45361,976459825,-2.96,-13.77,-13.77,-23.24,-22.97,-31.95,35050,21300,-39.23,0.0,76458180,76458180,13473372,25617139,33.5,10353769,13.54,76458180,13.54,20260610,46811,3770,2847,8.05,1317.0,0.35,16.17,-12.63,4.97,6.9,-5.36,1.81,-1.28,2025/12,D,46232,8.53,3680,47.61,7.96,36.07,2922,-55.25,87694,2.68,72354,15340,-0.96,21.2,7358.25,1.49,10.88,160.91,3.38,3.64,1328.93,-49.39,17.42,0.6,400.0,21.21,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kosdaq150,기타 화학제품 제조업,,지주회사,19730430,0.477
023590,다우기술,kospi,G40,금융,WI510,증권,20260623,1627602931200,37600,51608,1954722075,2.73,-7.96,-14.35,-21.09,-5.41,11.9,61500,28600,-38.86,31.47,43287312,43287312,0,21933179,50.67,12062641,27.88,43287312,27.88,20260610,232301,18561,14058,7.99,13677.0,0.07,2.75,0.03,153.03,86.21,105.14,-26.44,106.2,2025/12,D,174950,50.48,15593,32.74,8.91,-11.78,11560,35.55,829502,45.15,74942,754560,48.37,1006.86,15312.89,4.63,6.99,-5.16,1.65,15.95,11261.4,41.97,3.29,0.48,1800.0,28.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,"인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",19970827,0.899
078600,대주전자재료,kosdaq,G45,IT,WI610,IT하드웨어,20260623,1608425285000,102500,122711,13071445500,-9.85,-21.34,-34.63,-13.21,51.18,53.44,182800,59100,-43.93,73.43,15691954,15691954,0,11045753,70.68,2298602,14.65,15691954,14.65,20260610,2915,251,106,8.61,652.0,5.52,157.21,,68.33,91.67,적자전환,13.84,적자전환,2025/12,D,2546,16.1,207,-29.59,8.13,-39.37,209,-42.58,6604,6.0,2581,4023,2.44,155.9,3274.85,0.16,7.41,74.35,3.26,8.6,1334.57,-43.95,86.17,6.82,100.0,0.0,4.0,2026/12(E),215000.0,-52.33,2.0,3871,52.04,418,10.8,101.93,32.84,187,-10.53,7026,6.39,4258,5.84,1157.0,-13.33,88.59,2119.03,48.37,1.09,100.0,0.0,8.28,11.74,20260610,kospi200,전자부품 제조업,,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,1.273
001820,삼화콘덴서,kospi,G45,IT,WI630,IT가전,20260623,1577961000000,151800,427689,68148111150,-9.1,2.64,48.82,179.04,378.86,476.09,156200,25300,-2.82,500.0,10395000,10395000,0,7468574,71.85,1099672,10.58,10395000,10.58,20260610,2950,128,138,4.34,1317.0,5.35,115.26,4.03,0.69,-2.08,29.27,-2.71,28.61,2025/12,D,2945,-0.3,129,-27.53,4.38,-27.36,126,-42.73,3403,3.72,2796,606,-0.33,21.69,2570.13,1.71,41.25,74.64,3.77,4.62,1205.59,-42.57,90.91,4.1,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,42.27,콘덴서(축전기) 제조,19760626,0.913
001800,오리온홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260623,1563003278900,24950,35059,882476725,-0.2,-8.61,-1.38,1.63,18.25,15.78,28300,18690,-11.84,33.49,62645422,62645422,0,20128445,32.13,5785144,9.23,62645422,9.23,20260610,35887,5443,3716,15.17,2149.0,0.44,11.61,0.32,24.06,48.54,35.06,19.69,35.91,2025/12,D,33931,6.19,4877,-3.65,14.37,-9.28,3378,-29.55,61834,4.22,51559,10275,-2.56,19.93,7802.24,5.33,20.4,95.22,5.58,5.01,1931.3,-24.69,13.1,0.64,1100.0,37.5,,2026/12(E),,,,37706,11.13,6028,15.99,23.6,11.27,,nan,,,,,,nan,,2682.93,9.3,0.02,,,,,20260610,kosdaq150,기타 금융업,12.89,자회사 관리 지주사업 등,19750627,0.293
0009K0,에임드바이오,kosdaq,G35,건강관리,WI410,건강관리,20260623,1526239399600,23600,65250,1577129200,-3.87,-17.48,-36.39,-52.8,-64.83,,72500,23350,-67.45,1.07,64671161,64671161,0,26986059,41.73,1326803,2.05,64671161,2.05,20260610,542,178,41,32.84,8.0,28.16,2950.0,,431.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,473,300.85,208,흑자전환,43.97,흑자전환,50,흑자전환,1990,322.51,1926,64,-85.39,3.32,500.31,,,,4.08,5.13,91.99,흑자전환,270.68,8.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,자연과학 및 공학 연구개발업,,ADC 기반 항암제,20251204,1.122
031330,에스에이엠티,kosdaq,G45,IT,WI610,IT하드웨어,20260623,1494926251650,14950,819425,12466322485,-6.56,-0.07,-4.11,187.5,292.39,412.86,18860,2840,-20.73,426.41,99995067,99995067,0,47622827,47.63,8801802,8.8,99995067,8.8,20260610,47876,4218,3059,8.81,3059.0,0.31,4.89,0.0,134.88,1578.46,1933.61,614.9,1933.61,2025/12,D,37566,30.01,1139,68.99,3.03,30.04,758,39.34,13762,65.21,4861,8902,121.22,183.14,889.9,5.54,30.34,-17.46,6.86,16.55,758.48,39.34,19.75,3.03,230.0,15.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기계장비 및 관련 물품 도매업,28.95,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",20000523,0.786
017960,한국카본,kospi,G20,산업재,WI240,조선,20260623,1490866621100,28850,148724,4379739250,-3.19,-19.07,-21.6,-38.35,-12.58,13.36,52200,21050,-44.73,37.05,51676486,51676486,0,33405450,64.64,6587551,12.75,51676486,12.75,20260610,8960,1409,955,15.73,1839.0,1.66,15.69,-0.54,-5.7,32.15,-29.22,40.14,-28.98,2025/12,D,9088,22.53,1310,188.55,14.41,135.46,1017,400.99,10432,18.68,5802,4631,14.43,79.81,2207.13,1.07,16.33,-50.87,10.59,19.3,1960.66,401.28,15.76,2.68,320.0,146.15,4.0,2026/12(E),57250.0,-49.61,4.0,9587,5.49,1727,18.01,31.83,24.98,1146,12.68,11252,7.86,4435,-4.23,2200.0,12.24,13.11,2510.15,11.49,0.04,245.0,-23.44,11.1,-32.03,20260610,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",42.92,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",19950708,0.418
323280,태성,kosdaq,G45,IT,WI610,IT하드웨어,20260623,1487199626000,48700,180574,9051598225,-8.46,-4.88,-28.59,-19.77,-0.61,75.18,89700,23600,-45.71,106.36,30537980,30537980,0,21083243,69.04,1514123,4.96,30537980,4.96,20260610,502,-19,-18,-3.78,-56.0,29.63,-869.64,,165.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,379,-35.98,-25,적자전환,-6.6,적자전환,-25,적자전환,1725,116.71,1281,445,15.28,34.7,4099.4,,,,-2.01,-3.0,,적자전환,,12.12,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,특수 목적용 기계 제조업,105.67,PCB 자동화 설비,20190624,1.322
020560,아시아나항공,kospi,G20,산업재,WI260,운송,20260623,1462534048100,7100,70761,504368170,-0.42,-9.44,-4.83,1.43,-12.78,-25.81,10110,6670,-29.77,6.45,205990711,205990711,0,74322043,36.08,6980080,3.39,102974756,6.78,20260610,68728,-4530,-6884,-6.59,-3166.0,0.21,-2.24,,-18.99,적자전환,적자전환,적자전환,적자전환,2025/12,D,72669,-12.64,-3452,적자전환,-4.75,적자전환,-2925,적자지속,121876,-9.39,8290,113586,-8.74,1370.19,,,,,-2.28,-34.48,,적자지속,,1.85,,,,2026/12(E),,,,69880,-3.84,-5700,-8.16,적자지속,적자지속,,nan,,,,,,적자지속,,,,,,,,,20260610,,항공 여객 운송업,11.38,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,0.36
322000,HD현대에너지솔루션,kospi,G10,에너지,WI100,에너지,20260623,1459360000000,130300,76406,10229594950,-4.89,-21.27,-35.81,4.83,105.85,187.64,244000,42000,-46.6,210.24,11200000,11200000,0,5059640,45.18,762080,6.8,11200000,6.8,20260610,5672,733,651,12.92,5805.0,2.57,22.45,,87.46,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4927,16.64,412,1077.14,8.36,907.23,417,41600.0,5304,16.88,4178,1126,33.89,26.96,646.04,,,,8.47,10.58,3721.05,37110.0,39.72,3.96,,,4.0,2026/12(E),253000.0,-48.5,3.0,7521,52.65,1182,15.72,186.89,88.04,947,127.1,6530,23.11,1407,24.96,8446.0,126.98,15.43,9517.06,13.69,0.09,,,,,20260610,,반도체 제조업,42.27,"태양광 셀·모듈, PV시스템, ESS",20191119,0.768
096530,씨젠,kosdaq,G35,건강관리,WI410,건강관리,20260623,1454493932900,27850,169267,4606561175,2.77,-2.28,-11.87,25.17,12.53,-16.11,35150,21850,-20.77,27.46,52225994,52225994,0,30526520,58.45,9385703,17.97,52225994,17.97,20260610,4873,432,657,8.87,1258.0,2.98,22.14,0.22,11.29,59.46,99.43,43.26,100.3,2025/12,D,4742,14.46,346,흑자전환,7.3,흑자전환,484,흑자전환,12358,1.55,10158,2200,-1.7,21.66,4542.13,4.2,107.9,,3.95,4.81,924.38,흑자전환,30.02,1.2,1000.0,25.0,4.0,2026/12(E),44500.0,-37.42,2.0,5323,12.25,784,14.73,126.59,101.78,910,88.02,12823,3.76,2260,2.73,1739.0,88.2,16.01,1868.69,14.9,0.07,1100.0,10.0,63.13,-41.49,20260610,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,0.738
039200,오스코텍,kosdaq,G35,건강관리,WI410,건강관리,20260623,1449984870400,37900,145659,5526435200,3.98,-2.45,-10.3,-27.67,-18.49,38.07,62000,27250,-38.87,39.08,38258176,38258176,0,33408280,87.32,4717856,12.33,38258176,12.33,20260610,1014,504,571,49.7,1453.0,14.3,26.08,,89.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,998,193.53,521,흑자전환,52.2,흑자전환,544,흑자전환,2299,34.6,1868,430,11.98,23.02,847.81,,,,27.16,33.87,1368.59,5847.83,28.46,8.22,,,4.0,2026/12(E),75000.0,-49.47,1.0,840,-15.83,340,40.48,-34.74,-22.45,340,-37.5,2460,7.0,360,-16.28,836.0,-38.89,45.33,1973.15,19.21,0.07,,,,,20260610,kospi200,의약품 제조업,,신약연구개발,20070117,0.789
006280,녹십자,kospi,G35,건강관리,WI410,건강관리,20260623,1407059175200,120400,19965,2429505850,-0.91,-7.38,-13.38,-16.68,-26.63,-4.9,180300,118700,-33.22,1.43,11686538,11686538,0,5402082,46.22,2637100,22.56,11686538,22.56,20260610,20431,729,-319,3.57,-1189.0,0.69,-101.26,3.26,13.47,46.25,-9.87,29.33,-31.05,2025/12,D,19913,18.54,692,115.58,3.48,82.2,-297,적자지속,29711,8.28,13943,15768,24.86,113.09,2044.65,0.94,,,-1.04,-0.38,,적자지속,,1.14,1500.0,0.0,4.0,2026/12(E),211538.0,-43.08,13.0,20387,2.38,747,3.66,7.95,5.17,1380,흑자전환,31128,4.77,16349,3.68,6833.0,흑자전환,17.62,5616.38,21.44,-1.23,1521.0,1.4,12.88,,20260610,kosdaq150,의약품 제조업,36.45,"알부민외 제조,판매",19890801,0.546
361610,SK아이이테크놀로지,kospi,G45,IT,WI630,IT가전,20260623,1387927087000,16970,79078,1372043335,-5.46,-15.11,-18.22,-21.44,-38.4,-38.96,34300,16600,-50.52,2.23,81787100,81787100,0,33948382,41.51,3237240,3.96,81787100,3.96,20260610,2395,-2499,-2716,-104.34,-3382.0,5.8,-5.02,,-38.32,적자지속,적자지속,적자지속,적자지속,2025/12,D,2619,20.19,-2464,적자지속,-94.08,적자지속,-2114,적자지속,43919,5.83,26014,17904,-1.93,68.82,3080.75,,,,-4.95,-8.58,,적자지속,,0.53,,,3.3,2026/12(E),25900.0,-34.48,10.0,1969,-24.82,-2410,-122.4,적자지속,적자지속,-2138,적자지속,44156,0.54,20016,11.8,-2614.0,적자지속,-6.49,,,,,,,,20260610,kosdaq150,일차전지 및 이차전지 제조업,42.27,2차전지용 습식 분리막 및 폴더블 커버 윈도우,20210511,0.805
006040,동원산업,kospi,G30,필수소비재,WI400,필수소비재,20260623,1377193552800,31200,30740,958124800,-0.48,-9.17,-16.8,-21.21,-28.52,-35.0,52700,31200,-40.8,0.0,44140819,44140819,0,9601791,21.75,1757352,3.98,44140819,3.98,20260610,97943,5374,4252,5.49,9590.0,0.14,3.25,0.06,9.08,17.15,50.94,7.43,52.12,2025/12,D,95837,7.15,5161,2.95,5.39,-3.75,3871,240.76,77775,8.65,37018,40758,4.19,110.1,7892.06,2.74,13.12,-62.39,5.18,11.61,8804.35,407.68,3.68,0.41,1150.0,15.0,4.0,2026/12(E),55000.0,-43.27,4.0,101231,5.63,5524,5.46,7.03,1.3,3621,-6.46,82197,5.69,42253,3.67,7733.0,-12.06,4.03,8161.21,3.82,-0.01,1388.0,20.7,16.92,28.96,20260610,kosdaq150,기타 금융업,12.89,지주회사,19890307,0.423
003540,대신증권,kospi,G40,금융,WI510,증권,20260623,1370770399550,27850,37873,1070908150,-2.28,-10.88,-17.24,-27.85,1.46,13.44,49000,23650,-43.16,17.76,49219763,49219763,40675895,26909062,54.67,4838332,9.83,49219763,9.83,20260610,7184,3650,2554,50.81,2848.0,1.91,9.78,0.1,nan,164.18,89.21,nan,94.56,2025/12,D,8846,47.85,3014,260.53,34.07,143.88,1867,29.47,391289,48.24,40572,350716,51.95,864.42,789.55,4.44,32.63,-22.77,0.57,5.06,2045.13,27.18,14.18,0.64,1200.0,0.0,3.5,2026/12(E),45667.0,-39.02,3.0,9773,10.48,3620,37.04,20.11,8.72,3213,72.09,404887,3.48,363817,3.74,3593.0,75.7,7.75,3506.65,7.94,0.02,1200.0,0.0,18.96,-41.89,20260610,,금융 지원 서비스업,12.33,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,0.868
475150,SK이터닉스,kospi,G10,에너지,WI100,에너지,20260623,1364383510200,40050,1677925,69268815150,-0.12,-28.23,-8.67,-22.68,82.05,42.02,68200,17560,-41.28,128.08,34067004,34067004,0,19345383,56.79,949088,2.79,34067004,2.79,20260610,3872,569,246,14.7,730.0,3.52,54.86,,6.18,345.45,적자전환,319.29,적자전환,2025/12,D,3856,16.07,530,40.96,13.74,21.38,307,37.05,13171,80.01,2730,10440,113.19,382.37,3950.01,,,,3.0,11.93,910.3,33.63,48.72,5.48,,,4.0,2026/12(E),51000.0,-21.47,4.0,5300,37.45,654,12.34,23.4,-10.19,376,22.48,12767,-3.07,9662,-7.45,1106.0,21.54,36.21,1298.3,30.85,0.24,,,,,20260610,,건물 건설업,99.43,부동산 개발,20240329,0.54
060370,LS마린솔루션,kosdaq,G20,산업재,WI220,건설,20260623,1363434089400,26100,75086,2036825250,-6.62,-17.41,-29.17,-13.58,-18.31,-8.36,50100,21950,-47.9,18.91,52238854,52238854,0,15228708,29.15,1427237,2.73,52238854,2.73,20260610,2526,82,117,3.25,250.0,5.4,104.4,1.94,18.65,40.0,125.93,17.95,53.95,2025/12,D,2442,87.41,70,-43.55,2.87,-69.85,84,-36.36,7390,190.6,6281,1110,140.78,17.67,1105.79,0.53,99.5,152.03,1.68,2.0,199.26,-53.61,146.79,2.43,160.0,8.84,4.0,2026/12(E),43667.0,-40.23,3.0,2898,18.67,144,4.97,105.71,73.17,163,94.05,6990,-5.41,956,-13.87,315.0,58.29,82.86,512.71,50.91,0.53,160.0,0.0,51.28,-48.46,20260610,kospi200,전기 및 통신 공사업,23.04,해저케이블등의 건설 및 유지보수 업무,20020215,1.02
001120,LX인터내셔널,kospi,G20,산업재,WI250,"상사,자본재",20260623,1348848000000,34800,45343,1591091050,-2.25,-18.12,-24.18,-24.68,7.08,11.54,56700,28900,-38.62,20.42,38760000,38760000,0,25180602,64.97,10525908,27.16,38760000,27.16,20260610,168693,2842,1213,1.68,2686.0,0.08,12.96,-0.34,4.03,-6.84,-33.42,-10.38,-37.7,2025/12,D,167063,0.41,2922,-40.27,1.75,-40.48,1583,-41.26,93283,4.45,35357,57926,3.23,163.83,1351.33,6.15,48.97,70.27,1.73,5.22,3659.7,-19.28,10.52,0.53,2000.0,0.0,3.9,2026/12(E),67286.0,-48.28,7.0,178472,6.83,4525,2.54,54.86,45.14,3361,112.32,96252,3.18,58813,1.53,7626.0,108.42,4.56,7700.0,4.52,0.08,2300.0,15.0,26.52,-45.84,20260610,,상품 중개업,23.66,"전자,기계,화공,유류.금속,의류 수출입,도소매",19760130,0.185
192080,더블유게임즈,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260623,1346632564800,63600,32046,2060224550,-1.24,-7.02,-8.23,28.1,15.43,16.06,72000,47300,-11.67,34.46,21173468,21173468,0,9933285,46.91,4291739,20.27,21173468,20.27,20260610,7629,2459,2075,32.23,7180.0,1.77,8.86,0.13,26.54,25.0,60.48,-1.24,67.36,2025/12,D,7199,13.64,2321,-6.67,32.24,-17.88,1798,-26.1,18479,12.25,16524,1955,117.46,11.83,11713.74,2.24,14.35,35.38,10.29,11.33,6104.35,-29.88,11.5,1.18,1200.0,0.0,4.0,2026/12(E),81083.0,-21.56,12.0,8368,16.24,2836,33.89,22.19,5.12,2507,39.43,20724,12.15,2084,6.6,9166.0,50.11,6.94,9763.56,6.51,0.02,1308.0,9.0,11.22,-21.81,20260610,kosdaq150,소프트웨어 개발 및 공급업,20.22,모바일게임,20190312,0.374
