,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
010780,아이에스동서,kospi,G20,산업재,WI220,건설,20260522,969001929600,32400,240561,7663156725,8.0,6.58,13.88,1.09,77.92,80.2,33450,17350,-3.14,86.74,30186976,30186976,0,12837463,42.53,2153163,7.13,30186976,7.13,20260521,13722,1539,824,11.22,3226.0,0.71,10.04,0.0,46.1,264.51,51400.0,149.58,8209.84,2025/12,D,12344,-18.5,681,-59.87,5.52,-50.71,-718,적자지속,34580,-2.7,14213,20367,2.0,143.29,8019.48,2.14,,,-2.05,-4.13,,적자지속,,0.78,500.0,-50.0,4.0,2026/12(E),47400.0,-31.65,5.0,13894,12.56,1747,12.57,156.53,127.72,1033,흑자전환,35974,4.03,20814,2.19,3337.0,흑자전환,9.71,3504.67,9.24,0.01,760.0,52.0,22.21,,20260522,,"시멘트, 석회, 플라스터 및 그 제품 제조업",156.03,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",19860127,0.557
171090,선익시스템,kosdaq,G45,IT,WI640,디스플레이,20260522,959749470000,94900,225316,20567337300,17.16,10.09,-16.75,-27.56,105.41,155.45,131000,33750,-27.56,181.19,10102626,10102626,0,4792132,47.43,234221,2.32,10102626,2.32,20260521,5158,1116,965,21.64,10110.0,1.86,9.39,,451.12,1575.0,흑자전환,203.88,흑자전환,2025/12,D,5158,356.86,1115,1311.39,21.62,208.86,965,흑자전환,3656,20.7,1438,2218,-13.53,154.25,3012.19,1.9,9.91,,28.88,101.48,8626.2,흑자전환,9.39,6.1,1000.0,,4.0,2026/12(E),166333.0,-42.95,3.0,4991,-3.24,1114,22.32,-0.09,3.24,952,-1.35,6193,69.39,3819,72.18,9421.0,-6.82,10.07,8775.73,10.81,-0.01,963.0,-3.7,9.67,-2.42,20260522,kospi200,특수 목적용 기계 제조업,118.95,OLED 증착장비,20170920,0.98
014620,성광벤드,kosdaq,G20,산업재,WI230,기계,20260522,958720840400,36250,179836,6545274125,5.99,5.22,-8.23,-9.6,35.01,43.0,48300,25300,-24.95,43.28,26557364,26557364,0,16920680,63.71,8629703,32.5,26557364,32.5,20260521,2411,378,337,15.68,1260.0,3.98,28.77,-7.88,-7.22,-38.32,-8.7,-33.51,-3.65,2025/12,D,2457,7.91,420,0.0,17.09,-7.37,344,-16.1,5903,4.83,5495,408,-7.9,7.42,3742.66,0.78,15.44,13.36,5.97,6.45,1197.9,-11.68,28.55,1.75,200.0,0.0,4.0,2026/12(E),47000.0,-22.87,7.0,2751,11.97,544,19.77,29.52,15.68,451,31.1,6298,6.69,480,17.65,1756.0,38.27,20.64,1828.88,19.82,0.09,238.0,19.0,14.01,-9.26,20260522,kospi200,1차 철강 제조업,67.98,관이음쇠,20010111,0.633
477850,마키나락스,kosdaq,G45,IT,WI602,IT서비스,20260522,957773544000,54600,9342785,602959549100,-30.0,,,,,,78000,54600,-30.0,0.0,17541640,17541640,0,9603571,54.75,217533,1.24,17541640,1.24,20260521,0,0,0,,0.0,inf,inf,,nan,nan,nan,nan,nan,2025/12,D,115,38.55,-80,적자지속,-69.57,적자지속,-138,적자지속,221,-12.99,144,76,-66.52,52.83,94.72,,,,-58.03,-160.84,,적자지속,,56.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,소프트웨어 개발 및 공급업,177.86,Runway Platform (산업특화 인공지능 개발 및 운영 체계 구축 플랫폼),20260520,
293490,카카오게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260522,954434863930,10640,289414,3030832705,6.72,-3.8,-15.02,-32.27,-33.33,-27.82,23500,9970,-54.72,6.72,89786911,89786911,0,41484173,46.2,5924471,6.6,89786911,6.6,20260521,4251,-526,-1492,-12.37,-1195.0,2.25,-8.9,,-32.55,적자지속,적자지속,적자지속,적자지속,2025/12,D,4650,-25.86,-396,적자전환,-8.52,적자전환,-1431,적자지속,26768,-15.64,11980,14788,-12.75,123.44,13655.68,,,,-4.89,-7.93,,적자지속,,0.77,,,3.5,2026/12(E),14500.0,-26.62,2.0,4557,-2.0,-511,-11.21,적자지속,적자지속,-700,적자지속,26590,-0.66,15290,3.39,-594.0,적자지속,-17.91,,,,,,,,20260522,kospi200,소프트웨어 개발 및 공급업,177.86,"모바일, PC게임 퍼블리싱",20200910,0.778
248070,솔루엠,kospi,G45,IT,WI610,IT하드웨어,20260522,947717797520,19900,307362,6110337330,2.05,-7.66,0.71,10.99,10.37,27.08,23600,14780,-15.68,34.64,47816236,47816236,7000000,36999758,77.38,9469020,19.8,47816236,19.8,20260521,17811,568,164,3.19,280.0,0.53,71.07,8.67,20.33,88.7,88.0,57.09,8.2,2025/12,D,17002,6.64,465,-32.71,2.73,-36.95,142,-62.33,12765,29.9,5628,7138,30.16,126.83,1857.01,0.45,25.25,,1.26,2.74,253.54,-67.22,76.91,1.99,75.0,,4.0,2026/12(E),25667.0,-22.47,3.0,18799,10.57,883,4.7,89.89,72.16,580,308.45,12130,-4.97,6247,-12.48,1034.0,299.23,19.25,1164.18,17.09,0.54,113.0,50.67,9.32,-63.09,20260522,,전자부품 제조업,41.06,"POWER, 3in1 Board, ESL 등",20210202,0.52
476060,온코닉테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260522,942212680000,20900,914886,19501673250,0.72,7.01,-5.43,10.64,28.93,287.04,26300,5025,-20.53,315.92,45407840,45407840,0,22565028,49.69,40341,0.09,45407840,0.09,20260521,672,156,203,23.21,456.0,14.02,45.83,0.2,150.0,187.5,236.84,15.01,232.56,2025/12,B,534,260.81,126,흑자전환,23.6,흑자전환,158,흑자전환,757,24.3,720,37,-24.49,5.09,223.85,,,,23.11,24.65,356.1,흑자전환,58.27,12.91,,,4.0,2026/12(E),30000.0,-30.33,1.0,1188,122.47,285,23.99,126.19,1.65,249,57.59,1031,36.2,63,70.27,550.0,53.2,38.0,655.61,31.88,0.14,,,,,20260522,,자연과학 및 공학 연구개발업,,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,1.045
192400,쿠쿠홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260522,937063574750,26350,21071,557272950,0.57,-5.56,-7.87,-9.61,-8.67,-9.14,34750,26200,-24.17,0.57,35562185,35562185,0,8007380,22.52,3926941,11.04,35562185,11.04,20260521,9294,1085,1513,11.67,4264.0,1.01,6.18,0.34,3.79,-20.29,18.32,-23.23,18.1,2025/12,D,9209,10.45,1140,10.47,12.38,0.0,1452,5.99,15925,16.25,13213,2713,56.37,20.53,38407.27,5.34,37.96,21.86,9.8,11.56,4068.32,6.03,6.44,0.68,1550.0,29.17,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 금융업,13.71,주방용 전기기기 제조업,20140806,0.329
075580,세진중공업,kospi,G20,산업재,WI240,조선,20260522,930057100160,16520,138878,2263452450,4.96,-0.48,-18.42,-17.4,-12.87,45.42,26100,10500,-36.7,57.33,56849456,56849456,0,23038487,40.53,2740800,4.82,56849456,4.82,20260521,3915,692,624,17.68,910.0,2.38,18.15,2.19,-11.47,-23.6,19.7,-13.67,8.3,2025/12,D,4027,14.27,734,103.89,18.23,78.38,598,171.82,6378,2.72,2995,3383,-8.94,112.95,631.7,1.29,21.39,-58.61,9.51,24.35,849.43,345.5,18.53,4.11,225.0,12.5,4.0,2026/12(E),28000.0,-41.0,2.0,4548,12.94,861,18.93,17.3,3.84,668,11.71,7226,13.3,3773,11.53,921.0,3.37,17.94,934.12,17.69,0.0,213.0,-5.33,18.13,-15.24,20260522,,선박 및 보트 건조업,18.62,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",20151130,0.785
094170,동운아나텍,kosdaq,G45,IT,WI620,반도체,20260522,923173674400,44150,109437,4813905575,0.34,-5.86,-0.9,41.05,111.24,126.64,55100,16280,-19.87,171.19,20909936,20909936,0,16665182,79.7,1120207,5.36,20909936,5.36,20260521,1283,12,56,0.94,272.0,7.2,162.32,,2.33,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,1276,-7.74,24,-86.29,1.88,-85.14,10,-95.95,1099,11.23,692,407,48.0,58.81,686.47,0.59,355.47,6458.49,0.98,1.45,48.66,-95.87,904.16,11.23,170.0,165.62,,2026/12(E),,,,1430,12.07,83,5.8,245.83,208.51,80,700.0,1250,13.74,487,19.66,,681.63,,554.09,79.68,0.83,80.0,-52.94,20.91,-94.12,20260522,,반도체 제조업,,아날로그 반도체,20150630,0.712
003160,디아이,kospi,G45,IT,WI620,반도체,20260522,922580000000,32650,283014,9109987125,1.71,12.78,0.93,-10.3,31.39,129.12,38750,12620,-15.74,158.72,28300000,28300000,0,17735243,62.67,3561468,12.58,28300000,12.58,20260521,4280,455,212,10.63,382.0,2.16,85.47,0.79,-3.91,90.91,105.48,98.67,108.56,2025/12,D,4323,102.01,365,1077.42,8.44,482.07,135,382.14,3738,16.96,1859,1879,23.7,101.07,886.2,1.17,52.41,-48.14,3.9,3.21,177.03,361.54,181.33,5.43,250.0,150.0,4.0,2026/12(E),44500.0,-26.63,2.0,5894,36.34,967,16.41,164.93,94.43,783,480.0,4476,19.74,1927,2.55,1424.0,691.11,22.93,1493.02,21.87,0.64,475.0,90.0,17.17,-67.24,20260522,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",19960731,1.41
451800,한화리츠,kospi,G99,리츠,WI999,리츠,20260522,919552000000,5180,207706,1034558780,7.02,-1.52,-19.44,6.37,28.7,36.68,6850,3775,-24.38,37.22,179600000,179600000,0,,,1933412,1.08,179600000,1.08,20260522,534,329,149,61.61,84.0,17.22,61.67,1.44,nan,nan,nan,nan,42.86,2025/10,B,524,3.76,300,-2.91,57.25,-6.44,116,7.41,15559,0.05,6965,8594,1.57,123.4,675.57,6.79,418.03,86.2,0.75,1.65,64.67,1.56,80.1,1.34,270.0,100.0,,2026/04(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,부동산 임대 및 공급업,10.45,부동산투자,20230327,0.148
006120,SK디스커버리,kospi,G10,에너지,WI100,에너지,20260522,912480552400,52500,9737,513382900,2.74,-3.14,-11.62,-15.73,-19.48,19.59,68200,43900,-23.02,19.59,17413751,17413751,1231705,7068511,40.59,2617264,15.03,17413751,15.03,20260521,101640,3613,1446,3.55,6536.0,0.09,8.03,,3.37,적자전환,적자전환,적자전환,흑자전환,2025/12,D,101640,12.44,3614,109.39,3.56,86.39,1446,207.01,162997,7.64,68512,94484,9.37,137.91,2556.13,3.46,25.38,-62.57,0.92,4.49,6371.57,262.62,8.02,0.35,2000.0,17.65,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 금융업,13.71,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",19760629,0.689
056080,유진로봇,kosdaq,G20,산업재,WI230,기계,20260522,911545293600,24300,359548,8859907350,-1.22,-11.48,-2.02,-34.5,106.63,118.13,45700,9760,-46.83,148.98,37512152,37512152,0,18244178,48.64,5409483,14.42,37512152,14.42,20260521,323,-70,-85,-21.67,-227.0,28.22,-107.05,,400.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,282,16.53,-50,적자지속,-17.73,적자지속,-70,적자지속,538,-1.65,287,251,32.11,87.3,53.11,,,,-12.87,-21.68,,적자지속,,31.74,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,kospi200,특수 목적용 기계 제조업,118.95,"청소로봇, 완구류외",20011113,1.128
499790,GS피앤엘,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260522,909244059850,45800,109870,5091845725,-0.97,-13.26,-6.05,-21.98,-14.55,61.84,64600,28300,-29.1,61.84,19830841,19830841,0,8159288,41.14,2201337,11.1,19830841,11.1,20260521,5176,870,357,16.81,1181.0,1.76,38.78,0.52,37.99,59.21,69.88,15.42,75.0,2025/12,D,4817,1157.7,780,nan,16.19,nan,299,흑자전환,24585,8.32,12586,11999,16.18,95.34,4216.8,0.83,23.21,,1.27,2.29,986.35,흑자전환,46.89,1.06,350.0,,4.0,2026/12(E),73167.0,-37.4,6.0,6109,26.82,1217,19.92,56.03,23.04,823,175.25,25359,3.15,12032,0.28,2736.0,180.04,16.74,3020.9,15.16,0.24,490.0,40.0,11.81,-49.12,20260522,,기타 금융업,13.71,지주회사,20241223,0.352
100840,SNT에너지,kospi,G10,에너지,WI100,에너지,20260522,907886373700,43900,137357,6040035300,1.15,-4.77,-18.25,-10.95,10.03,11.28,64100,35100,-31.51,25.07,20680783,20680783,0,8941029,43.23,689006,3.33,20680783,3.33,20260521,6145,1213,1027,19.74,4959.0,1.48,8.85,0.04,7.2,76.74,216.67,64.88,217.28,2025/12,D,6061,105.95,1113,401.35,18.36,143.5,844,143.93,5898,14.17,3647,2251,7.04,61.71,3564.88,3.14,28.18,-5.72,15.25,25.15,4033.46,143.58,10.76,2.4,1150.0,130.0,4.0,2026/12(E),62000.0,-29.19,3.0,6274,3.51,1210,19.29,8.72,5.07,982,16.35,6616,12.17,2181,-3.11,4748.0,16.37,9.25,4860.02,9.03,-0.0,825.0,-28.26,17.37,-38.36,20260522,,일반 목적용 기계 제조업,98.76,"공냉식 열교환장치,폐열회수장치 제조",20080222,0.656
035760,CJ ENM,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260522,907866975600,41500,130040,5471068425,2.85,-5.47,-23.85,-45.03,-36.64,-24.27,81800,40350,-49.27,2.85,21929154,21929154,0,11357125,51.79,3086820,14.08,10745285,28.73,20260521,53260,1337,931,2.51,4455.0,0.17,9.32,,16.81,114.29,적자지속,nan,흑자전환,2025/12,D,51345,-1.85,1329,27.18,2.59,29.5,170,흑자전환,86668,-6.97,34458,52209,-7.41,151.51,2661.42,,,,0.19,1.06,1307.94,흑자전환,30.85,0.3,,,4.0,2026/12(E),74250.0,-44.11,12.0,54316,5.79,1612,2.97,21.29,14.67,649,281.76,86640,-0.03,51711,-0.95,2478.0,84.24,16.75,3259.29,12.73,-0.03,1850.0,,62.51,,20260522,kospi200,텔레비전 방송업,18.07,"의류, 생활주방, 가전제품, 보석, 기타",19991123,0.597
122870,와이지엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260522,899974009350,48200,108451,5254976300,2.44,-3.21,-11.56,-34.24,-22.88,-35.56,107400,46850,-55.12,2.88,18691049,18691049,0,13453282,71.98,1979297,10.59,18691049,10.59,20260521,5924,662,533,11.17,1953.0,1.52,24.68,-3.26,46.81,266.04,-3.92,149.34,-7.58,2025/12,D,5454,49.47,522,흑자전환,9.57,흑자전환,537,168.5,8388,14.23,6508,1879,43.33,28.88,5359.37,0.43,10.44,-55.31,6.83,7.4,1927.49,99.19,24.41,1.74,300.0,20.0,4.0,2026/12(E),79684.0,-39.51,19.0,6011,10.21,806,13.41,54.41,40.13,684,27.37,9020,7.53,1935,2.98,3108.0,57.45,15.51,3057.18,15.77,0.09,303.0,1.0,8.28,-20.69,20260522,kospi200,오디오물 출판 및 원판 녹음업,18.07,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,0.625
358570,지아이이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260522,897397176500,13930,2284525,31353980575,20.92,9.25,-4.2,-4.72,-24.78,-18.78,24000,10360,-41.96,34.46,64237450,64270771,5,59972196,93.36,4961756,7.72,64237450,7.72,20260521,58,-406,-352,-700.0,-592.0,154.72,-23.53,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,58,-100.0,-407,적자지속,-701.72,nan,-351,적자지속,1275,178.38,1165,110,-34.13,9.41,264.75,,,,-40.56,-48.28,,적자지속,,7.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,kospi200,자연과학 및 공학 연구개발업,,면역항암제 및 알레르기 치료제,20230330,1.247
252990,샘씨엔에스,kosdaq,G45,IT,WI620,반도체,20260522,897246546100,14940,2720823,40570827205,14.22,27.47,9.29,35.2,122.65,228.35,14940,4325,0.0,245.43,60217889,60217889,0,25352159,42.1,5414262,8.99,60217889,8.99,20260521,894,210,216,23.49,367.0,10.04,40.71,0.07,72.15,450.0,550.0,219.53,550.0,2025/12,B,780,46.34,147,182.69,18.85,93.14,151,357.58,2537,14.18,1665,872,11.51,52.36,471.65,,,,6.33,9.7,225.87,352.63,57.91,5.23,,,,2026/12(E),,,,1115,42.95,309,27.71,110.2,47.0,309,104.64,2887,13.8,916,5.05,,98.84,,520.49,28.7,0.12,,,,,20260522,,전자부품 제조업,,세라믹 STF(다층 세라믹 기판),20210520,1.068
079900,전진건설로봇,kospi,G20,산업재,WI230,기계,20260522,893063754000,61600,68781,4200971800,4.23,4.05,-9.01,5.12,38.9,24.32,73000,41600,-15.62,48.08,14592545,14592545,0,3928770,26.92,39599,0.27,14592545,0.27,20260521,1907,288,292,15.1,2162.0,4.68,28.49,-2.85,23.71,23.91,-31.17,0.24,-10.0,2025/12,D,1907,12.31,287,-8.31,15.05,-18.34,292,-7.01,2302,5.02,1566,736,13.58,47.0,1675.65,2.9,69.42,16.97,13.02,20.58,2073.68,4.7,28.5,5.77,1389.0,8.77,4.0,2026/12(E),68500.0,-10.07,2.0,2066,8.34,327,15.83,13.94,5.18,330,13.01,2514,9.21,856,16.3,2303.0,6.57,26.75,2307.69,26.69,0.02,1245.0,-10.37,55.06,-20.69,20260522,,특수 목적용 기계 제조업,98.76,콘크리트 펌프카,20240819,1.024
001510,SK증권,kospi,G40,금융,WI510,증권,20260522,889329601825,3850,6479719,25282451472,-1.91,-7.45,3.22,2.89,184.55,268.42,5640,1023,-31.74,276.34,231295085,231295084,1956257,354983796,75.11,3208367,1.39,231295085,1.39,20260521,3053,78,288,2.55,121.0,2.91,31.82,,228.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,3052,105.8,78,흑자전환,2.56,흑자전환,287,흑자전환,68595,12.28,6046,62549,12.7,1034.52,169.78,0.22,,,0.44,5.0,123.31,흑자전환,31.83,1.43,2.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,금융 지원 서비스업,15.03,"증권업,부동산 임대",19860920,1.302
036530,SNT홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260522,888561787000,54400,18685,1011504650,4.82,2.45,-12.96,-21.27,-2.86,30.77,88200,41600,-38.32,30.77,16303886,16303886,0,4445415,27.27,2135349,13.1,16303886,13.1,20260521,22496,3122,2212,13.88,7358.0,0.39,7.39,-0.19,2.98,21.66,3.25,18.1,-38.16,2025/12,D,22357,22.81,3007,30.06,13.45,5.91,2197,-10.87,32623,15.17,23932,8691,24.26,36.31,16634.73,5.54,22.26,110.4,7.21,9.94,7598.83,-9.1,6.83,0.63,3000.0,87.5,4.0,2026/12(E),83000.0,-34.46,1.0,25890,15.8,3600,13.9,19.72,3.35,3060,39.28,34930,7.07,8420,-3.12,11163.0,40.08,4.87,11089.74,4.91,0.02,3300.0,10.0,17.58,-21.02,20260522,,기타 금융업,13.71,"지배,경영지도,정리,육성",20021022,0.612
064960,SNT모티브,kospi,G25,경기관련소비재,WI300,자동차,20260522,886445084800,33400,112938,3733933275,0.91,0.75,-4.16,-7.61,8.97,13.99,39450,28750,-15.34,16.17,26540272,26540272,0,11547694,43.51,4321289,16.28,26540272,16.28,20260521,9958,1010,732,10.14,2759.0,0.89,12.11,0.72,-4.69,-6.52,16.9,-1.97,16.83,2025/12,D,10064,3.87,1026,4.59,10.19,0.69,695,-33.37,12794,3.03,10194,2600,1.17,25.5,748.19,4.93,64.92,171.75,5.51,6.97,2600.16,-33.29,12.73,0.79,1700.0,81.04,4.0,2026/12(E),44833.0,-25.5,6.0,10679,6.11,1104,10.34,7.6,1.47,1001,44.03,13604,6.33,2689,3.42,3774.0,43.88,8.85,3935.79,8.49,0.04,1581.0,-7.0,41.92,-35.43,20260522,,자동차 신품 부품 제조업,18.62,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,0.621
121600,나노신소재,kosdaq,G15,소재,WI110,화학,20260522,885941859300,72600,101657,7357435450,4.46,2.54,-14.69,1.97,27.15,57.83,88800,44400,-18.24,63.51,12253691,12253691,0,9367972,76.45,764924,6.24,12253691,6.24,20260521,1117,46,16,4.12,133.0,7.93,545.86,,27.43,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1117,27.22,47,56.67,4.21,23.1,16,흑자전환,4554,2.99,2473,2080,5.05,84.11,3993.57,0.5,190.8,,0.36,0.67,128.2,흑자전환,542.11,3.55,250.0,0.0,4.0,2026/12(E),110000.0,-34.0,1.0,1468,31.42,130,8.86,176.6,110.45,91,468.75,4820,5.84,2260,8.65,735.0,448.51,98.78,963.54,75.35,4.71,250.0,0.0,33.55,-82.42,20260522,kospi200,기타 화학제품 제조업,55.62,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,1.311
030190,NICE평가정보,kospi,G20,산업재,WI250,"상사,자본재",20260522,884262020270,14920,153776,2321245610,-0.47,0.27,-4.91,-11.72,-14.69,7.34,18200,13060,-18.02,14.24,58911527,58911527,0,31301934,53.13,19312312,32.78,58911527,32.78,20260521,6160,1088,844,17.66,1405.0,1.44,10.62,0.32,9.7,17.6,32.31,7.22,33.44,2025/12,D,6021,12.54,1044,20.28,17.34,6.91,781,2.76,6465,10.38,4695,1770,4.8,37.69,1444.27,3.0,38.47,6.8,12.67,17.62,1304.61,2.53,11.49,1.87,510.0,10.87,4.0,2026/12(E),20000.0,-25.4,1.0,6547,8.74,1166,17.81,11.69,2.71,957,22.54,7120,10.13,1789,1.07,1584.0,21.94,9.42,1654.53,9.02,0.02,570.0,11.76,35.09,-8.79,20260522,,기타 정보 서비스업,19.64,"개인 및 기업정보, 솔루션",20230808,0.21
046890,서울반도체,kosdaq,G45,IT,WI640,디스플레이,20260522,878662378000,15080,1048953,15969980825,-3.77,-6.45,40.02,102.96,146.0,130.58,18280,5830,-17.51,158.66,58305400,58305400,0,39727930,68.14,5325002,9.13,58305400,9.13,20260521,10125,-91,-254,-0.9,-468.0,0.87,-32.22,,-0.42,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,10135,-7.06,-315,적자지속,-3.11,적자지속,-600,적자지속,11033,-12.72,6264,4769,-16.7,76.14,2166.3,,,,-5.07,-7.95,,적자지속,,1.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,kospi200,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.105
052400,코나아이,kosdaq,G45,IT,WI602,IT서비스,20260522,876710118200,59900,207868,12298468600,-0.83,-14.43,-2.12,-7.28,27.31,49.75,81000,39800,-26.05,50.5,14563291,14563291,0,8616744,59.17,749475,5.15,14563291,5.15,20260521,3279,1010,890,30.8,6109.0,2.67,9.81,0.06,32.08,95.28,160.0,47.89,161.63,2025/12,D,3092,30.85,889,166.17,28.75,103.47,745,146.69,5591,35.34,2579,3012,39.9,116.79,3295.19,2.64,23.46,-30.07,15.34,32.62,5153.58,151.85,11.72,3.3,1200.0,76.47,4.0,2026/12(E),96500.0,-37.93,1.0,3840,24.19,1303,33.93,46.57,18.02,1055,41.61,6968,24.63,3585,19.02,7244.0,41.76,8.27,7905.76,7.58,0.02,1400.0,16.67,19.33,-17.6,20260522,kospi200,소프트웨어 개발 및 공급업,177.86,"전자화폐, 단말기, 수집/정산시스템",20011018,0.919
006650,대한유화,kospi,G15,소재,WI110,화학,20260522,873600000000,134400,55402,7415770500,0.37,-4.0,-13.85,-20.43,-8.38,69.48,190700,78100,-29.52,72.09,6500000,6500000,0,3504260,53.91,816219,12.56,6500000,12.56,20260521,34533,1361,1203,3.94,12807.0,0.25,10.49,0.01,14.23,흑자전환,2143.33,흑자전환,1735.01,2025/12,D,33478,19.56,527,흑자전환,1.57,흑자전환,559,흑자전환,27003,21.65,20815,6189,50.18,29.73,4384.33,0.9,15.12,,2.27,1.74,4860.25,흑자전환,27.55,0.48,1300.0,30.0,4.0,2026/12(E),219167.0,-38.68,6.0,39149,16.94,2085,5.33,295.64,239.49,1730,209.48,29138,7.91,6686,8.03,17251.0,253.65,7.79,19547.45,6.88,0.04,1300.0,0.0,4.88,-67.72,20260522,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,0.788
025540,한국단자,kospi,G25,경기관련소비재,WI300,자동차,20260522,860786500000,85000,14947,1260005500,1.55,-0.47,0.12,11.55,38.21,45.8,91400,57900,-7.0,46.8,10115000,10115000,0,6226405,61.56,3008221,29.73,10115000,29.73,20260521,14227,1363,1142,9.58,11274.0,0.61,7.54,0.22,-5.62,-10.1,29.89,-4.73,34.0,2025/12,D,14429,-4.43,1393,-18.68,9.65,-14.98,1062,-25.47,15580,-0.4,11618,3963,-18.79,34.11,22204.03,4.75,30.48,89.55,6.8,9.47,10219.78,-23.96,8.19,0.74,3200.0,45.45,4.0,2026/12(E),110000.0,-22.73,1.0,14615,1.29,1570,10.74,12.71,11.3,1253,17.98,16693,7.14,4150,4.72,12348.0,18.93,6.88,12605.42,6.74,0.01,3600.0,12.5,29.06,-4.66,20260522,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",41.06,"전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",19961016,0.526
