,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
011170,롯데케미칼,kospi,G15,소재,WI110,화학,20260522,3584580112200,83800,62922,5276741500,2.44,-3.12,-7.91,-1.64,4.75,47.02,118000,56400,-28.98,48.58,42775419,42775419,0,18824548,44.01,9076745,21.22,42775419,21.22,20260520,185718,-7431,-21964,-4.0,-42002.0,0.19,-2.0,,1.81,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,184830,-7.1,-9431,적자지속,-5.1,적자지속,-24762,적자지속,311173,-9.94,176284,134889,-7.38,76.52,5784.16,1.42,,,-7.54,-15.13,,적자지속,,0.28,1000.0,-50.0,3.7,2026/12(E),120000.0,-30.17,14.0,214201,15.89,275,0.13,흑자전환,흑자전환,-2917,적자지속,317849,2.15,146744,8.79,-6112.0,적자지속,-13.71,,,,1214.0,21.4,,,20260521,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,0.807
011780,금호석유화학,kospi,G15,소재,WI110,화학,20260522,3579887347500,142300,23014,3282360450,1.28,-1.66,1.93,-2.2,20.39,31.64,153400,103600,-7.24,37.36,25157325,25157325,3023486,14870774,59.11,6875209,27.33,25157325,27.33,20260520,67869,2106,2623,3.1,9027.0,0.53,15.76,-0.88,-6.72,-50.75,-22.84,-47.15,-17.86,2025/12,D,69151,-3.35,2718,-0.37,3.93,3.15,2909,-16.55,84745,1.61,62465,22279,-3.05,35.67,3644.48,1.41,15.21,-11.83,3.46,4.74,9208.13,-13.06,14.27,0.65,1700.0,-22.73,3.9,2026/12(E),176357.0,-19.31,14.0,73025,5.6,3637,4.98,33.81,26.72,3914,34.55,88357,4.26,22652,1.67,13784.0,40.04,10.32,13616.58,10.45,0.05,2329.0,37.0,15.49,1.84,20260521,kosdaq150,기초 화학물질 제조업,,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,0.676
357780,솔브레인,kosdaq,G45,IT,WI620,반도체,20260522,3523690398000,453000,20486,9026966250,5.59,10.49,-2.37,8.5,82.29,180.32,501000,156000,-9.58,190.38,7778566,7778566,0,4179060,53.73,1824389,23.45,7778566,23.45,20260520,9234,1336,840,14.47,10164.0,3.82,44.57,,12.7,18.13,흑자전환,4.82,흑자전환,2025/12,D,9234,6.95,1336,-20.43,14.47,-25.6,840,-29.77,14468,23.85,11116,3352,156.07,30.15,27643.02,0.9,21.76,45.45,6.42,7.66,9286.9,-33.25,42.21,3.09,2350.0,2.17,4.0,2026/12(E),537714.0,-15.75,7.0,10760,16.53,1991,18.5,49.03,27.85,1609,91.55,16220,12.11,3607,7.61,19905.0,95.84,22.76,20195.78,22.43,0.22,2552.0,8.6,12.34,-43.29,20260521,kospi200,기타 화학제품 제조업,53.6,반도체 및 디스플레이 관련 화학재료 제조ㆍ판매 등,20200806,1.339
251270,넷마블,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260522,3523186553000,43000,76353,3265414400,2.63,-0.46,-15.85,-24.96,-17.78,-16.34,68000,41950,-36.76,2.5,81934571,81934571,0,30469665,37.19,22292671,27.2,81934571,27.2,20260520,28629,3559,3615,12.43,4240.0,1.23,10.14,0.05,4.46,6.84,162.97,2.26,184.53,2025/12,D,28351,6.43,3525,63.5,12.43,53.65,2308,7112.5,80937,-1.02,54925,26012,-3.77,47.36,67786.94,1.82,32.62,-97.09,2.84,4.15,2621.88,778.52,16.0,0.62,876.0,110.07,4.0,2026/12(E),67750.0,-36.53,12.0,29126,2.73,3868,13.28,9.73,6.84,3956,71.4,81741,0.99,24411,-6.15,4557.0,74.06,9.44,4510.75,9.53,0.01,1149.0,31.16,24.96,-23.48,20260521,kosdaq150,소프트웨어 개발 및 공급업,19.18,온라인·모바일 게임 소프트웨어 개발 및 공급,20170512,0.392
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260522,3470968800000,37600,79404,3000826550,-0.53,-0.66,1.9,-17.54,-8.29,-0.92,47350,34350,-20.59,9.46,92313000,92313000,0,43321943,46.93,10469727,11.34,27693900,37.81,20260520,347969,21772,3134,6.26,3403.0,0.1,11.05,0.22,-7.31,9.13,49.32,17.71,49.28,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1412.5,-88.4,26.23,0.32,1154.0,-20.69,3.9,2026/12(E),49091.0,-23.41,11.0,359992,0.76,21834,6.07,3.91,3.23,8872,570.6,548537,2.29,432404,0.96,9576.0,564.54,3.93,9500.0,3.96,0.07,1559.0,35.1,16.22,-79.86,20260521,kosdaq150,연료용 가스 제조 및 배관공급업,3.43,"액화천연가스 공급,제조,도매,개발",19991215,0.422
067310,하나마이크론,kosdaq,G45,IT,WI620,반도체,20260522,3462786174600,52100,951587,49439171650,-4.4,-1.51,30.58,49.5,110.51,403.38,52900,10160,-1.51,412.8,66464226,66464226,0,49075249,73.84,15369395,23.12,66464226,23.12,20260520,17304,1879,1378,10.86,1546.0,2.0,33.7,,62.83,515.38,12033.33,278.13,흑자전환,2025/12,D,15344,22.68,1277,19.57,8.32,-2.58,656,흑자전환,20178,3.76,6527,13652,1.97,209.16,1296.67,0.27,7.08,,3.31,9.89,497.89,흑자전환,94.8,7.8,70.0,0.0,4.0,2026/12(E),54333.0,-4.11,3.0,21620,40.9,3044,14.08,138.37,69.23,1903,190.09,22866,13.32,14524,6.39,2344.0,307.65,22.23,2209.74,23.58,0.1,117.0,67.14,4.08,-42.37,20260521,kospi200,반도체 제조업,,"반도체패키징,IOT",20051011,1.022
064760,티씨케이,kosdaq,G45,IT,WI620,반도체,20260522,3460029252000,309500,19514,6013452750,2.48,1.48,8.6,44.96,99.42,264.12,348500,85000,-11.19,264.12,11179416,11179416,0,5296166,47.37,7251958,64.88,11179416,64.88,20260520,3184,890,755,27.95,6570.0,10.87,47.11,1.37,21.68,21.7,28.72,0.03,34.33,2025/12,B,3013,9.29,839,3.97,27.85,-4.85,699,-2.92,5676,0.73,5193,483,2.11,9.3,8795.98,1.01,22.87,0.04,12.36,13.5,5510.33,-2.77,50.36,6.5,1430.0,1.42,4.0,2026/12(E),345833.0,-10.51,6.0,3866,28.31,1235,31.95,47.2,14.72,1041,48.93,6643,17.04,511,5.8,9310.0,55.27,33.24,9539.36,32.44,0.15,2025.0,41.61,21.75,-4.9,20260521,kospi200,기타 비금속 광물제품 제조업,63.46,반도체 제조공정용 고순도 흑연제품,20030818,1.126
014680,한솔케미칼,kospi,G15,소재,WI110,화학,20260522,3433798890000,302000,18298,5383629000,5.41,-7.36,4.86,-2.11,34.52,153.36,338000,118200,-10.65,155.5,11370195,11370195,0,8723023,76.72,4522493,39.78,11370195,39.78,20260520,8839,1563,1481,17.68,12994.0,3.88,23.24,-0.8,17.8,-24.89,-28.28,-36.24,-28.93,2025/12,D,8840,13.86,1562,21.27,17.67,6.51,1481,18.57,16003,9.26,11773,4231,7.6,35.94,1915.24,1.14,19.9,4.41,9.67,14.34,12539.68,20.05,22.05,2.84,2600.0,23.81,4.0,2026/12(E),384500.0,-21.46,10.0,9977,12.86,1882,18.86,20.49,6.73,1745,17.83,17149,7.16,4186,-1.06,15052.0,15.85,20.06,15991.9,18.88,0.04,2654.0,2.08,17.24,-13.37,20260521,kosdaq150,기초 화학물질 제조업,,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",19890520,0.87
214150,클래시스,kosdaq,G35,건강관리,WI410,건강관리,20260522,3372683570300,51700,125753,6403818800,7.82,2.38,-9.77,-25.61,-7.84,-11.47,75600,46500,-31.61,11.18,65235659,65235659,0,26266032,40.26,46617480,71.44,65235659,71.44,20260520,3469,1690,1355,48.72,2074.0,9.72,24.93,1.89,13.1,-4.12,11.78,-15.22,13.19,2025/12,D,3368,38.66,1706,39.38,50.65,0.52,1320,35.38,7047,15.83,5517,1530,-1.73,27.73,8520.34,1.83,49.63,187.38,20.1,26.21,1955.06,32.76,23.81,5.5,1000.0,289.11,4.0,2026/12(E),78200.0,-33.89,15.0,4671,38.69,2196,47.01,28.72,-7.19,1781,34.92,8709,23.58,1982,29.54,2718.0,34.96,19.02,2955.56,17.49,0.07,979.0,-2.1,36.01,-27.44,20260521,kospi200,의료용 기기 제조업,496.88,미용의료기기,20150403,0.948
226950,올릭스,kosdaq,G35,건강관리,WI410,건강관리,20260522,3345536078400,164800,309694,51332775950,12.72,-1.2,-0.78,26.67,19.42,245.49,207000,34800,-20.39,373.56,20300583,20300583,1979347,16801325,82.76,1961105,9.66,20300583,9.66,20260520,147,-300,-158,-204.08,-859.0,227.59,-191.85,,nan,적자지속,흑자전환,nan,흑자전환,2025/12,D,147,157.89,-300,적자지속,-204.08,적자지속,-157,적자지속,1954,174.44,1501,453,-14.2,30.18,1247.63,,,,-11.81,-18.83,,적자지속,,21.7,,,,2026/12(E),,,,80,-45.58,-310,-387.5,적자지속,적자지속,-310,적자지속,1180,-39.61,500,10.38,,적자지속,,,,,,,,,20260521,kospi200,자연과학 및 공학 연구개발업,,siRNA 신약 개발,20180718,1.131
145020,휴젤,kosdaq,G35,건강관리,WI410,건강관리,20260522,3340544959500,271500,39224,10650521500,4.83,-3.89,2.84,4.83,16.27,-23.74,388000,214000,-30.03,26.87,12304033,12304033,0,5437641,44.19,7139100,58.03,12304033,58.03,20260520,4519,2095,1566,46.36,12243.0,7.39,22.18,0.58,29.84,22.05,31.39,-6.01,38.33,2025/12,D,4251,13.97,2009,20.88,47.26,6.06,1470,2.73,10768,14.63,9802,967,-1.93,9.86,18404.89,,,,14.58,16.06,11130.59,5.32,22.82,2.61,,,4.0,2026/12(E),381818.0,-28.89,11.0,5207,22.49,2170,41.67,8.01,-11.83,1798,22.31,12532,16.38,1005,3.93,14121.0,24.44,19.23,15525.67,17.49,0.05,,,,,20260521,kospi200,기초 의약물질 제조업,,"보툴리눔톡신, 필러",20151224,0.79
005850,에스엘,kospi,G25,경기관련소비재,WI300,자동차,20260522,3339648588000,71900,261580,18871762150,4.96,0.0,12.34,17.68,96.99,136.51,73400,30050,-2.04,139.27,46448520,46448520,0,16828117,36.23,7027522,15.13,46448520,15.13,20260520,52399,4071,3208,7.77,6691.0,0.64,10.75,-2.34,13.87,178.19,-3.28,144.24,-4.59,2025/12,D,52399,5.36,4071,3.01,7.77,-2.26,3208,-16.02,39971,8.06,26517,13454,3.37,50.74,10910.91,6.46,40.11,174.91,8.34,12.81,5751.95,-15.61,10.24,1.24,2770.0,130.83,4.0,2026/12(E),89625.0,-19.78,8.0,56969,8.72,4511,7.92,10.81,1.93,3972,23.82,43075,7.77,13975,3.87,8346.0,24.72,8.61,7399.5,9.72,0.01,3286.0,18.63,38.43,-4.19,20260521,kosdaq150,자동차 신품 부품 제조업,18.56,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",19881108,0.853
035250,강원랜드,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260522,3337471800000,15600,180665,2814151685,1.36,-4.29,-7.58,-19.55,-11.51,-9.72,20550,15380,-24.09,1.43,213940500,213940500,0,120603557,56.37,21966059,10.27,213940500,10.27,20260520,14892,2299,2833,15.44,1324.0,2.24,11.78,-0.25,3.44,-7.27,-46.78,-10.36,-46.99,2025/12,D,14767,3.49,2353,-17.67,15.93,-20.47,3182,-30.36,48452,3.08,39645,8807,7.8,22.21,3816.65,5.01,63.87,16.59,6.67,8.11,1485.99,-30.38,10.35,0.79,950.0,-18.8,4.0,2026/12(E),22333.0,-30.15,6.0,14842,0.51,2181,14.69,-7.31,-7.78,2626,-17.47,48738,0.59,8312,-5.62,1271.0,-14.53,12.27,1328.15,11.75,0.0,808.0,-14.95,65.83,3.07,20260521,kosdaq150,유원지 및 기타 오락관련 서비스업,2254.53,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,0.228
131970,두산테스나,kosdaq,G45,IT,WI620,반도체,20260522,3318486764600,171700,202151,34294162500,0.7,-3.43,37.47,168.28,291.56,663.11,190100,22100,-9.68,676.92,19327238,19327238,0,11674335,60.4,1483203,7.67,19327238,7.67,20260520,3039,-9,16,-0.3,78.0,10.92,2201.28,0.61,3.26,흑자전환,3875.0,흑자전환,3631.82,2025/12,B,3039,-18.55,-9,적자전환,-0.3,적자전환,15,-95.92,7038,-10.65,4371,2667,-23.8,61.02,4430.48,0.3,206.15,2354.17,0.2,0.35,75.88,-95.9,2182.26,7.53,160.0,0.0,4.0,2026/12(E),176000.0,-2.44,6.0,3574,17.6,586,16.4,흑자전환,흑자전환,481,3106.67,7904,12.3,3089,15.82,2490.0,3092.31,68.96,3477.53,49.37,21.52,160.0,0.0,6.43,-96.88,20260521,kospi200,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트,20131022,1.048
319660,피에스케이,kosdaq,G45,IT,WI620,반도체,20260522,3305102067400,114100,137800,15445079150,3.92,12.52,31.3,88.28,252.16,542.45,114200,17760,-0.09,542.45,28966714,28966714,0,19420568,67.04,7278576,25.12,28966714,25.12,20260520,4573,885,786,19.35,2712.0,7.23,42.07,1.63,35.65,104.67,25.97,50.93,25.8,2025/12,D,4572,14.85,885,5.48,19.36,-8.16,785,-0.76,6460,13.45,5390,1070,9.63,19.84,3585.31,1.84,25.09,71.26,12.93,15.54,2642.63,-0.73,40.49,5.9,680.0,70.0,4.0,2026/12(E),124000.0,-7.98,7.0,6120,33.86,1433,23.42,61.92,20.97,1232,56.94,7726,19.6,1261,17.85,4203.0,54.98,27.15,4553.19,25.06,0.17,609.0,-10.44,14.32,-42.93,20260521,kospi200,특수 목적용 기계 제조업,114.23,"드라이스트립, 드라이클리닝",20190510,1.233
302440,SK바이오사이언스,kospi,G35,건강관리,WI410,건강관리,20260522,3299098053650,42050,163985,6866538625,5.65,1.82,-4.1,-15.39,-19.75,-4.65,60100,40200,-30.03,4.6,78456553,78456553,0,25834230,32.93,4241466,5.41,78456553,5.41,20260520,6655,-1529,-883,-22.98,-1062.0,4.96,-39.6,,9.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,6514,143.51,-1235,적자지속,-18.96,적자지속,-562,적자지속,29557,3.94,20375,9183,11.84,45.07,4461.25,,,,-1.94,-3.2,,적자지속,,1.75,,,3.3,2026/12(E),49000.0,-14.18,3.0,7392,13.48,-1295,-17.52,적자지속,적자지속,-783,적자지속,30150,2.01,10343,12.63,-1020.0,적자지속,-41.23,,,,,,,,20260521,kosdaq150,기초 의약물질 제조업,39.4,백신 제품 및 제제,20210318,0.525
001450,현대해상,kospi,G40,금융,WI520,보험,20260522,3273532800000,38400,358159,13828995775,1.32,15.14,26.94,-1.03,37.39,72.58,38850,22250,-1.16,72.58,85248250,85248250,0,58871699,69.06,33172291,38.91,85248250,38.91,20260520,107576,9773,8159,9.08,9127.0,0.3,4.21,,nan,nan,nan,nan,nan,2025/12,D,142020,3.32,12610,1.36,8.88,-1.88,10198,19.91,504296,3.93,51575,452721,3.41,877.79,11589.48,,,,2.06,20.6,11054.22,19.9,3.32,0.65,,,3.8,2026/12(E),41529.0,-7.53,17.0,,,,,nan,nan,6780,-33.52,520330,3.18,465120,2.74,7857.0,-31.12,4.89,7742.62,4.96,-0.01,,,,,20260521,kosdaq150,보험업,13.72,손해보험(자동차보험),19890825,0.515
017800,현대엘리베이터,kospi,G20,산업재,WI230,기계,20260522,3248577193500,83100,149560,12367268900,0.0,-7.77,-15.2,-24.59,4.27,15.42,111700,71200,-25.6,16.71,39092385,39092385,0,25440816,65.08,8942531,22.88,39092385,22.88,20260520,24674,2093,2692,8.48,6703.0,1.32,12.4,-0.19,-19.34,-17.85,-66.53,1.9,-66.16,2025/12,D,24674,-14.48,2092,-7.31,8.48,8.44,2693,38.89,37231,4.18,14443,22787,2.12,157.77,597.77,15.87,203.37,83.41,7.38,20.1,6548.39,43.04,12.4,2.19,14010.0,154.73,4.0,2026/12(E),120000.0,-30.75,1.0,26478,7.31,2307,8.71,10.28,2.71,2141,-20.5,35250,-5.32,23900,4.88,5129.0,-23.48,16.2,5225.23,15.9,-0.04,4000.0,-71.45,73.04,-64.09,20260521,kosdaq150,일반 목적용 기계 제조업,97.29,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",19960703,0.487
005290,동진쎄미켐,kosdaq,G45,IT,WI620,반도체,20260522,3231505988400,63400,352917,21863103900,2.26,19.85,4.97,15.9,88.97,129.29,63400,27600,0.0,129.71,50970126,50970126,0,33212402,65.16,8484170,16.66,50970126,16.66,20260520,11541,1806,1249,15.65,2533.0,2.8,25.03,0.3,-10.87,13.85,85.32,27.75,83.13,2025/12,D,11941,7.31,1724,-1.71,14.44,-8.38,941,-34.43,20061,-0.54,11016,9046,-9.23,82.11,4120.38,1.77,35.51,395.26,4.68,9.52,1730.89,-35.98,32.18,2.94,650.0,225.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,kospi200,기초 화학물질 제조업,53.6,"반도체,LCD용재료(감광제,봉지제),발포제",19991221,1.218
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260522,3225359350500,214250,13173,2826148750,0.82,-6.24,-8.44,-3.05,-2.61,-5.41,269500,190000,-20.5,12.76,15054186,15054186,1327433,7820599,51.95,2583345,17.16,15054186,17.16,20260520,272452,11385,-3546,4.18,-30966.0,0.12,-6.92,-0.02,-1.35,-28.54,108.71,-27.49,363.79,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.49,6000.0,0.0,4.0,2026/12(E),295455.0,-27.48,13.0,285147,4.29,12957,4.54,5.03,0.67,5509,흑자전환,301961,1.52,182440,0.28,24054.0,흑자전환,8.91,26225.49,8.17,-0.15,6355.0,5.92,17.37,,20260521,kosdaq150,기타 식품 제조업,44.72,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.273
214450,파마리서치,kosdaq,G35,건강관리,WI410,건강관리,20260522,3200011584000,308000,55348,16988859500,4.94,-6.1,1.48,-11.75,-35.43,-30.08,711000,282500,-56.68,9.03,10389648,10389648,1175647,6757465,65.04,614171,5.91,10389648,5.91,20260520,5654,2270,1809,40.15,15226.0,5.66,20.23,0.62,24.98,28.19,35.28,2.56,32.88,2025/12,D,5363,53.18,2144,70.02,39.98,10.99,1683,89.31,10439,21.99,7239,3200,11.77,44.21,13018.12,0.92,22.84,75.69,17.71,26.88,14278.8,65.72,20.66,4.92,3700.0,236.36,4.0,2026/12(E),492308.0,-37.44,13.0,6621,23.46,2669,40.31,24.49,0.83,2182,29.65,12313,17.95,3344,4.5,18667.0,31.37,16.5,20486.11,15.03,0.05,4118.0,11.3,19.61,-14.14,20260521,kospi200,의료용품 및 기타 의약 관련제품 제조업,,재생의약품,20150724,1.022
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260522,3176882709000,45500,15621,713158675,-0.76,-0.33,-7.71,-26.61,-9.18,36.02,62000,32600,-26.61,39.57,69821598,69821598,0,13278609,19.02,4645221,6.65,69821598,6.65,20260520,22220,3756,2684,16.9,3844.0,1.43,11.84,0.25,5.75,65.52,47.28,56.55,46.96,2025/12,D,22220,4.3,3757,34.32,16.91,28.79,2684,25.83,94087,0.8,51952,42136,1.33,81.11,2873.24,5.76,74.53,-20.53,2.86,5.18,3826.49,25.95,11.93,0.62,2865.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,보험업,13.72,"보증보험, 신용보험 등",20250314,0.409
375500,DL이앤씨,kospi,G20,산업재,WI220,건설,20260522,3169007723700,81900,210769,17394284750,1.49,1.99,-16.43,60.9,104.49,85.29,102500,38700,-20.1,111.63,38693623,38693623,4225836,27950476,72.24,7569523,19.56,38693623,19.56,20260520,73194,4634,5000,6.33,11651.0,0.43,7.03,0.02,-4.59,94.32,430.13,103.57,429.22,2025/12,D,74024,-11.01,3870,42.86,5.23,60.43,3702,61.52,96693,-0.44,52441,44252,-9.07,84.38,2209.26,2.16,9.3,1.97,3.82,7.34,7948.72,61.31,9.36,0.65,890.0,64.81,4.0,2026/12(E),127938.0,-35.98,16.0,69909,-5.56,5078,7.26,31.21,38.81,4181,12.94,100996,4.45,44958,1.6,9725.0,12.75,8.42,9173.86,8.93,-0.02,994.0,11.69,9.2,-1.08,20260521,kosdaq150,토목 건설업,116.92,토목 건설 사업,20210125,0.884
457190,이수스페셜티케미컬,kospi,G15,소재,WI110,화학,20260522,3154850236800,104400,174769,18069072650,8.19,2.76,-19.75,6.42,103.51,155.88,130100,38650,-19.75,170.12,30218872,30218872,0,19885545,65.81,1736362,5.75,30218872,5.75,20260520,4115,17,9,0.41,29.0,7.67,3600.0,-118.89,20.2,88.89,-30.23,57.58,-30.28,2025/12,B,4115,23.91,17,-88.03,0.41,-90.42,9,-91.43,3664,22.34,1330,2334,31.2,175.48,340.3,,,,0.26,0.68,24.1,-91.83,3788.77,21.94,,,,2026/12(E),,,,4627,12.44,166,3.59,876.47,775.61,55,511.11,3801,3.74,2579,10.5,,527.59,,,,,,,,,20260521,kosdaq150,기초 화학물질 제조업,,석유화학제품 및 정밀화학제품,20230531,1.107
028670,팬오션,kospi,G20,산업재,WI260,운송,20260522,3148614425680,5890,1201906,7066387025,0.86,-2.32,2.79,10.09,55.0,64.53,6200,3550,-5.0,65.92,534569512,534569512,0,240951707,45.07,87210366,16.31,534569512,16.31,20260520,55483,5195,3239,9.36,606.0,0.57,9.72,0.31,8.29,24.36,31.25,14.88,31.11,2025/12,D,54329,5.26,4919,4.39,9.05,-0.88,3014,12.42,108537,5.67,57235,51302,11.09,89.63,970.67,3.9,26.6,11.16,2.85,5.3,557.92,12.35,10.36,0.55,150.0,25.0,3.9,2026/12(E),7315.0,-19.48,13.0,59409,9.35,5646,9.5,14.78,4.97,3771,25.12,114387,5.39,53909,5.08,705.0,25.0,8.35,738.19,7.98,0.02,155.0,3.33,21.97,-17.41,20260521,kosdaq150,해상 운송업,12.8,"해상화물운송(외항,운수보관)",20070921,0.473
020150,롯데에너지머티리얼즈,kospi,G45,IT,WI610,IT하드웨어,20260522,3120981594800,59600,109559,6509660300,3.29,-2.61,-4.03,34.69,52.82,198.6,78500,19730,-24.08,202.08,52365463,52365463,0,27764986,53.02,4901041,9.36,52365463,9.36,20260520,6793,-1042,-1084,-15.34,-2085.0,4.59,-28.59,,1.14,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,6775,-24.91,-1452,적자지속,-21.43,적자지속,-1672,적자전환,22087,-3.21,17935,4152,9.23,23.15,6224.64,,,,-7.44,-10.54,,적자전환,,1.82,,,3.9,2026/12(E),82238.0,-27.53,14.0,8910,31.51,-366,-4.11,적자지속,적자지속,-235,적자지속,24326,10.14,6750,62.57,-508.0,적자지속,-117.32,,,,200.0,,,,20260521,,전자부품 제조업,41.26,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,1.043
001720,신영증권,kospi,G40,금융,WI510,증권,20260522,3059484000000,186100,6884,1275273700,3.33,3.05,-9.22,-23.42,26.6,66.76,255000,104600,-27.02,77.92,16440000,16440000,0,4139147,25.18,982406,5.98,16440000,5.98,20260520,2956,1911,1497,64.65,8825.0,10.35,21.09,1.96,nan,100.0,10.44,nan,10.77,2026/03(P),D,3308,-7.65,1912,40.48,57.8,-13.52,1497,33.3,103796,-2.17,18327,85469,-4.2,466.36,2258.38,5.99,65.88,160.81,1.07,6.45,6232.58,37.78,27.26,1.53,4500.0,12.5,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260521,,금융 지원 서비스업,14.73,증권업,19870824,1.065
084370,유진테크,kosdaq,G45,IT,WI620,반도체,20260522,3059291607000,133500,48233,6352786250,3.09,13.71,-0.82,-1.48,60.46,323.14,150300,31150,-11.18,328.57,22916042,22916042,0,14267342,62.26,8256241,36.03,22916042,36.03,20260520,3690,612,592,16.59,2473.0,8.29,53.98,0.29,22.48,104.35,181.48,66.82,188.45,2025/12,D,3503,3.61,517,-15.52,14.76,-18.45,445,-31.96,5806,7.62,4914,892,-14.07,18.16,3959.56,0.31,11.84,46.9,7.94,9.81,1748.46,-32.89,69.89,6.38,230.0,0.0,4.0,2026/12(E),156667.0,-14.79,3.0,4910,40.17,1027,20.92,98.65,41.73,963,116.4,6963,19.93,1137,27.47,4060.0,119.1,32.88,4142.37,32.23,0.22,277.0,20.43,6.59,-44.34,20260521,kospi200,특수 목적용 기계 제조업,114.23,실리콘질화막증착용LP-CVD,20060117,1.239
139130,iM금융지주,kospi,G40,금융,WI500,은행,20260522,2998860964610,18670,116263,2153220800,0.97,2.87,-1.37,-13.76,31.29,79.17,21650,10420,-13.76,79.17,160624583,160624583,0,136558431,85.02,71834449,44.72,160624583,44.72,20260520,28332,5681,4571,20.05,2721.0,1.06,6.86,1.47,nan,-7.27,-0.32,nan,4.68,2025/12,D,38044,-8.87,5832,121.41,15.33,142.95,4575,126.93,988607,5.0,64368,924239,5.1,1435.88,635.48,4.5,24.58,-41.41,0.47,7.27,2629.74,112.28,6.86,0.48,700.0,40.0,3.9,2026/12(E),24006.0,-22.23,17.0,38785,1.95,6677,17.22,14.49,12.33,5087,11.19,1064608,7.69,997305,7.91,3074.0,14.02,6.07,3068.03,6.09,0.01,751.0,7.29,23.71,-3.54,20260521,kosdaq150,기타 금융업,13.4,지주회사,20110607,0.466
