,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
354320,알멕,kosdaq,G25,경기관련소비재,WI300,자동차,20260421,547741351700,85700,150333,12626876800,0.0,-3.16,81.57,97.24,280.89,267.02,89600,19000,-4.35,351.05,6391381,6391381,0,4564408,71.42,116747,1.83,6391381,1.83,20260420,1878,61,-62,3.25,-206.0,2.92,-416.02,,18.82,적자지속,적자지속,적자지속,적자지속,2025/12,D,1878,19.69,62,흑자전환,3.3,흑자전환,-61,적자지속,3428,1.0,1612,1816,-3.09,112.69,4607.05,,,,-1.8,-0.9,,적자전환,,3.64,,,4.0,2026/12(E),120000.0,-28.58,3.0,2376,26.52,164,6.9,164.52,109.09,125,흑자전환,3531,3.0,1858,2.31,1408.0,흑자전환,60.87,1229.03,69.73,-4.86,,,,,20260421,,1차 비철금속 제조업,65.39,알루미늄 압출 제품,20230630,1.104
018290,브이티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260421,545791509560,15620,124316,1950479520,-1.26,-1.64,-1.26,-6.91,-40.04,-58.12,44400,14310,-64.82,9.15,34941838,34941838,0,20922319,59.88,2630756,7.53,34941838,7.53,20260420,4372,829,642,18.96,1709.0,1.25,9.14,-0.13,2.31,-56.36,-70.25,-57.36,-70.58,2025/12,D,4372,1.27,829,-25.25,18.96,-26.2,642,-38.27,3535,-1.7,2533,1002,-15.73,39.58,1281.0,,,,18.01,25.66,1734.65,-37.46,9.12,2.21,,,4.0,2026/12(E),22000.0,-29.0,1.0,4724,8.05,670,14.18,-19.18,-25.21,540,-15.89,4130,16.83,970,-3.19,1448.0,-15.47,10.79,1561.7,10.0,-0.01,,,,,20260421,kospi200,기타 화학제품 제조업,59.34,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,0.728
003300,한일홀딩스,kospi,G20,산업재,WI220,건설,20260421,545125389120,17680,16094,284115090,-0.95,3.27,-3.55,11.62,3.21,25.93,20000,14040,-11.6,25.93,30832884,30832884,0,9357631,30.35,1094951,3.55,30832884,3.55,20260420,19304,1233,618,6.39,1023.0,0.28,17.28,,-25.03,-58.6,적자전환,-44.77,적자전환,2025/12,D,19305,-14.15,1232,-55.89,6.38,-48.63,619,-68.82,37364,0.74,23498,13866,-1.3,59.01,4934.62,6.11,49.81,244.71,1.66,1.91,1033.58,-73.42,17.27,0.32,1000.0,7.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"시멘트, 석회, 플라스터 및 그 제품 제조업",166.01,지주사업,19691120,0.281
424870,이뮨온시아,kosdaq,G35,건강관리,WI410,건강관리,20260421,543599589990,7310,225630,1648212235,-2.4,-1.08,-16.07,-33.97,17.52,,14797,4368,-50.6,67.35,74363829,74363829,0,28826495,31.61,434732,0.58,74363829,0.58,20260420,1,-139,-135,-13900.0,-182.0,5436.0,-40.16,,nan,nan,nan,nan,nan,2025/12,B,1,-85.71,-280,적자지속,-28000.0,적자지속,-274,적자지속,331,26.34,284,47,-30.88,16.65,,,,,-92.22,-114.4,,적자지속,,19.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,자연과학 및 공학 연구개발업,,면역항암제 신약개발,20250519,0.903
001530,DI동일,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260421,541713489150,26150,320736,8268925875,9.41,11.75,19.68,28.5,40.09,-37.53,41858,15153,-37.53,72.57,20715621,20715621,0,15437855,74.52,1125848,5.43,20715621,5.43,20260420,6013,-16,-101,-0.27,-461.0,0.9,-56.72,,-14.63,적자지속,적자지속,적자지속,적자지속,2025/12,D,6014,-7.72,-15,적자전환,-0.25,적자전환,-100,적자전환,10248,1.09,5205,5043,12.22,96.89,3671.48,0.48,213.53,107.65,-0.98,-1.8,,적자전환,,1.04,95.0,-58.15,4.0,2026/12(E),40000.0,-34.62,1.0,6888,14.53,123,1.79,흑자전환,흑자전환,117,흑자전환,11154,8.84,5893,16.86,560.0,흑자전환,46.7,602.93,43.37,-1.0,230.0,142.11,40.72,,20260421,,상품 중개업,20.13,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,0.563
002030,아세아,kospi,G20,산업재,WI220,건설,20260421,541478076000,263000,1603,420167500,0.19,-5.4,-4.71,-8.36,-24.86,-1.87,396500,260500,-33.67,0.96,2058852,2058852,0,700194,34.01,131965,6.41,2058852,6.41,20260420,18845,1110,512,5.89,14818.0,0.29,17.75,,-5.21,-60.91,적자전환,-58.9,적자전환,2025/12,D,18845,-6.12,1110,-35.61,5.89,-31.43,513,-52.68,33191,-0.46,20357,12834,-1.61,63.04,11098.95,1.72,22.63,119.07,1.54,2.65,14805.41,-49.42,17.73,0.44,5600.0,5.07,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,20.92,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,0.238
016590,신대양제지,kospi,G15,소재,WI200,비철금속,20260421,539990788000,13400,107382,1434836180,-1.69,-5.96,7.46,3.47,20.61,75.16,16400,7370,-18.29,81.82,40297820,40297820,0,5458164,13.54,656208,1.63,40297820,1.63,20260420,6396,223,223,3.49,565.0,0.84,23.72,-0.27,-7.38,-90.48,적자전환,-89.7,-87.7,2025/12,D,6395,-2.89,222,-24.23,3.47,-22.02,223,-33.03,9229,5.37,7211,2018,9.79,27.98,3231.18,1.72,40.66,68.02,2.48,3.83,575.35,-35.09,23.69,0.8,225.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지용 골심지,라이너지 제조,수출입",19951221,0.419
037460,삼지전자,kosdaq,G45,IT,WI610,IT하드웨어,20260421,539327152100,33050,370980,12171745250,-2.79,13.97,42.76,97.9,163.56,239.67,34000,9730,-2.79,239.67,16318522,16318522,0,6642011,40.7,764678,4.69,16318522,4.69,20260420,42911,1624,1184,3.78,4637.0,0.13,7.13,0.33,30.12,30.22,48.13,0.0,21.78,2025/12,D,42911,27.72,1624,40.48,3.78,9.88,1183,25.72,18256,51.89,7447,10809,92.43,145.15,5845.22,3.73,7.59,-2.69,7.82,16.89,4768.58,22.94,7.13,1.09,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,통신 및 방송 장비 제조업,,"통신기기,정보기기,BACKLIGHTUNIT사업",19991216,0.816
067630,HLB생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260421,538873396360,4420,380173,1699887159,-2.96,-2.1,13.33,3.27,21.76,-27.18,6630,3235,-33.33,36.63,121917058,121917058,0,101151413,82.97,7738180,6.35,121917058,6.35,20260420,458,-220,-1000,-48.03,-819.0,11.77,-5.4,,적자지속,적자지속,흑자전환,-14.87,흑자전환,2025/12,D,458,39.63,-220,적자지속,-48.03,적자지속,-999,적자전환,4781,-11.3,2977,1804,28.67,60.57,385.14,,,,-19.65,-28.69,,적자전환,,1.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,의료용품 및 기타 의약 관련제품 제조업,,"ESCO 사업, 신재생에너지 사업",20081125,0.812
114810,한솔아이원스,kosdaq,G45,IT,WI620,반도체,20260421,537551671200,18800,308207,5820712285,-1.26,-1.93,22.88,70.91,33.9,131.24,19170,7470,-1.93,151.67,28593174,28593174,0,17150034,59.98,1671025,5.84,28593174,5.84,20260420,1988,333,284,16.75,985.0,2.7,19.09,-0.91,18.31,-53.23,-22.0,-60.47,-20.93,2025/12,D,1988,26.54,333,44.16,16.75,13.95,284,-8.68,2544,9.7,2103,441,-11.27,20.97,1372.64,,,,11.69,14.49,1001.05,-7.14,19.02,2.49,,,4.0,2026/12(E),23900.0,-21.34,2.0,2361,18.76,504,21.35,51.35,27.46,446,57.04,3010,18.32,470,6.58,1551.0,56.98,12.12,1723.08,10.91,0.08,,,,,20260421,,특수 목적용 기계 제조업,106.36,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",20130207,1.135
251970,펌텍코리아,kosdaq,G15,소재,WI200,비철금속,20260421,537540000000,43350,29612,1289949925,-1.03,-1.7,-8.06,-20.02,-19.72,-21.61,73300,42750,-40.86,1.4,12400000,12400000,0,4957566,39.98,1899982,15.32,12400000,15.32,20260420,3719,564,401,15.17,2778.0,1.45,15.6,-0.18,-14.24,-36.15,-81.89,-25.52,-87.34,2025/12,D,3720,10.22,565,16.74,15.19,5.93,401,4.7,4553,11.7,3553,1000,15.07,28.14,4654.77,0.86,13.92,2.35,9.28,12.3,2805.89,5.35,15.61,1.82,450.0,7.14,4.0,2026/12(E),67750.0,-36.01,5.0,4221,13.47,658,15.59,16.46,2.63,520,29.68,5005,9.93,1025,2.5,3568.0,28.44,12.15,3818.66,11.35,0.04,495.0,10.0,11.8,-15.23,20260421,kospi200,플라스틱제품 제조업,59.34,화장품 용기,20190704,0.517
101160,월덱스,kosdaq,G45,IT,WI620,반도체,20260421,535781722850,32450,208324,6688957425,3.34,3.67,3.02,46.5,28.01,82.61,32550,17450,-0.31,85.96,16510993,16510993,0,10632774,64.4,2138990,12.95,16510993,12.95,20260420,2918,586,409,20.08,2481.0,1.84,13.08,0.22,6.32,43.59,58.51,35.04,58.65,2025/12,D,2918,-4.89,585,-16.79,20.05,-12.48,410,-36.92,4297,9.67,3466,831,-1.42,23.97,4098.43,0.46,4.03,165.13,9.98,12.53,2400.61,-36.99,13.08,1.55,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,전자부품 제조업,,반도체용링및전극,20080619,0.844
460860,동국제강,kospi,G15,소재,WI210,철강,20260421,535270503430,10790,607062,6596866560,3.25,2.47,8.99,30.31,24.45,19.36,12170,7770,-11.34,38.87,49608017,49608017,0,32833452,66.19,12645034,25.48,49608017,25.48,20260420,32034,594,83,1.85,166.0,0.17,65.0,,-0.79,흑자전환,적자지속,흑자전환,적자지속,2025/12,B,32034,-9.19,594,-42.05,1.85,-36.43,82,-76.44,41343,29.44,18843,22500,50.78,119.4,660.03,4.85,241.99,182.93,0.22,0.46,160.72,-76.35,65.02,0.28,400.0,-33.33,4.0,2026/12(E),13240.0,-18.5,5.0,33845,5.65,844,2.49,42.09,34.59,279,240.24,40442,-2.18,22277,-0.99,562.0,238.55,19.2,733.85,14.7,0.5,480.0,20.0,85.35,-64.73,20260421,,1차 철강 제조업,54.27,"봉강,형강,후판,냉연강판,칼라강판",20230616,0.658
105840,우진,kospi,G20,산업재,WI230,기계,20260421,532208604500,26350,667913,17609962175,2.33,11.18,-15.54,4.56,58.26,246.71,31200,7410,-15.54,255.6,20197670,20197670,0,14149415,70.05,1927201,9.54,20197670,9.54,20260420,1504,141,110,9.38,431.0,3.54,61.14,,0.0,-53.85,적자전환,-53.83,적자전환,2025/12,D,1504,6.89,142,-11.8,9.44,-17.48,111,-33.93,2980,7.78,2418,562,27.15,23.23,1855.78,1.76,54.59,80.52,3.85,4.48,420.61,-35.82,61.22,2.68,300.0,20.0,4.0,2026/12(E),32000.0,-17.66,2.0,1565,4.06,174,11.12,22.54,17.8,143,28.83,2985,0.17,517,-8.01,567.0,31.86,46.47,559.66,47.08,0.14,275.0,-8.33,38.84,-28.85,20260421,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,원전용계측기,20100726,1.227
078130,국일제지,kosdaq,G15,소재,WI200,비철금속,20260421,529880759370,470,75772484,33724514898,29.83,38.64,50.64,36.23,14.91,-41.25,789,274,-40.43,71.53,1127405871,1127405871,0,122405871,10.86,2981323,0.26,1127405871,0.26,20260420,679,-6,-19,-0.88,-1.0,7.8,-470.0,,-11.76,적자지속,적자지속,적자지속,적자지속,2025/12,D,678,20.21,-5,적자지속,-0.74,적자지속,-19,적자지속,1338,-6.04,1199,140,-27.84,11.66,6.33,,,,-1.34,-1.53,,적자지속,,4.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,0.429
453340,현대그린푸드,kospi,G30,필수소비재,WI400,필수소비재,20260421,529781230800,16300,26873,437625990,0.06,1.68,3.1,8.23,5.71,4.42,18280,14830,-10.83,9.91,32501916,32501916,0,15182355,46.71,5033359,15.49,32501916,15.49,20260417,23296,1068,877,4.58,2630.0,0.23,6.2,,4.04,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,23296,2.61,1068,10.44,4.58,7.51,877,17.72,10296,7.74,7295,3001,5.15,41.13,4233.32,4.33,25.3,66.01,8.84,12.46,2633.28,20.59,6.19,0.73,676.0,101.79,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,종합 소매업,20.13,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",20230410,0.196
000070,삼양홀딩스,kospi,G15,소재,WI110,화학,20260421,528673307100,68100,10423,714009450,-1.02,1.19,-6.33,14.65,-0.53,74.75,74500,38971,-8.59,74.75,7763191,7763191,0,3668067,47.25,653459,8.42,7763191,8.42,20260420,33482,1087,-2981,3.25,-25539.0,0.16,-2.67,,-7.07,적자지속,적자지속,적자지속,적자지속,2025/12,D,33483,-1.95,1088,0.74,3.25,2.85,-2981,적자전환,52721,-0.35,26525,26195,14.27,98.76,4455.39,6.08,33.49,153.71,-5.65,-10.17,,적자전환,,0.29,3500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,기타 금융업,12.45,"지주회사,경영자문컨설팅",19681227,0.483
039440,에스티아이,kosdaq,G45,IT,WI620,반도체,20260421,527239598000,34000,270164,9091810175,2.26,6.42,0.0,16.44,48.15,70.94,40800,17460,-16.67,94.73,15507047,15507047,0,11058274,71.31,542877,3.5,15507047,3.5,20260420,3281,197,154,6.0,975.0,1.61,34.87,-0.61,-34.32,-63.04,-57.23,-43.74,-57.09,2025/12,D,3281,-1.77,197,-27.84,6.0,-26.56,154,-43.17,3663,-0.68,2870,793,-26.57,27.63,3564.44,0.49,15.1,29.28,4.2,5.63,952.72,-43.17,34.9,1.82,150.0,-25.0,4.0,2026/12(E),49000.0,-30.61,1.0,6571,100.27,1015,15.45,415.23,157.5,854,454.55,4315,17.8,919,15.89,5507.0,465.4,6.17,5578.86,6.09,0.29,200.0,33.33,3.63,-75.96,20260421,,특수 목적용 기계 제조업,106.36,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",20020228,1.398
093320,케이아이엔엑스,kosdaq,G45,IT,WI602,IT서비스,20260421,526552000000,107900,15533,1686218500,-5.35,-1.01,6.94,-12.49,16.52,34.04,140600,75800,-23.26,42.35,4880000,4880000,0,2918837,59.81,2099798,43.03,4880000,43.03,20260420,1593,238,196,14.94,3504.0,3.31,30.79,2.46,-1.9,16.95,4.23,19.22,12.53,2025/12,D,1592,14.61,239,0.84,15.01,-12.02,196,7.1,3379,0.33,2480,899,-15.82,36.25,8351.69,0.5,14.94,-6.63,5.8,8.69,3702.5,-5.37,30.79,2.55,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",191.99,인터넷연동서비스 등,20110208,0.585
036620,감성코퍼레이션,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260421,524921871800,5800,651286,3787273585,2.11,7.61,7.61,10.27,13.95,53.44,7370,3625,-21.3,60.0,90503771,90503771,0,62947944,69.55,14761368,16.31,90503771,16.31,20260420,2502,445,355,17.79,388.0,2.1,14.95,0.36,15.43,39.88,37.88,21.17,41.55,2025/12,B,2502,13.52,446,23.55,17.83,8.85,354,20.82,1848,19.77,1340,509,21.48,37.97,188.93,,,,20.89,28.75,378.67,22.47,15.0,3.87,,,4.0,2026/12(E),7400.0,-21.62,4.0,3054,22.06,580,18.99,30.04,6.51,468,32.2,2387,29.17,603,18.47,517.0,33.59,11.22,558.51,10.38,0.05,123.0,,23.79,,20260421,kospi200,기타 전문 도매업,35.82,"의류, 의류디자인, 휴대폰 주변기기",20000111,0.631
377740,바이오노트,kospi,G35,건강관리,WI410,건강관리,20260421,521854626240,5130,77297,395391095,-0.19,3.22,-5.7,-0.97,-7.57,12.13,6230,4485,-17.66,14.38,101726048,101726048,0,25193436,24.77,517564,0.51,101726048,0.51,20260420,1183,166,-876,14.03,-858.0,4.41,-5.98,,13.36,-68.0,적자전환,-71.74,적자전환,2025/12,D,1183,15.08,167,36.89,14.12,18.96,-875,적자전환,15559,-8.33,15112,446,-27.36,2.95,2877.49,4.17,36.91,,-5.38,-5.56,,적자전환,,0.34,228.0,14.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,의료용품 및 기타 의약 관련제품 제조업,44.15,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,0.319
215600,신라젠,kosdaq,G35,건강관리,WI410,건강관리,20260421,520749481720,3770,1035288,3881366717,-1.05,1.62,5.01,15.11,25.67,54.51,4975,2440,-24.22,54.51,138129836,138129836,0,115443893,83.58,6215119,4.5,138129836,4.5,20260420,93,-256,-242,-275.27,-176.0,55.99,-21.42,,93.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,92,135.9,-256,적자지속,-278.26,적자지속,-242,적자지속,1168,-21.61,1101,67,-61.05,6.08,59.45,,,,-18.2,-20.0,,적자지속,,4.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,자연과학 및 공학 연구개발업,,펙사벡(바이러스 항암면역치료제),20161206,0.925
317330,덕산테코피아,kosdaq,G45,IT,WI620,반도체,20260421,518057575200,25300,532021,13645634675,1.2,31.84,59.52,48.74,34.5,9.29,25650,14330,-1.36,76.55,20476584,20476584,0,10461333,51.09,837594,4.09,20476584,4.09,20260420,1121,-493,-1056,-43.98,-3746.0,4.62,-6.75,,41.87,적자지속,적자지속,적자지속,적자지속,2025/12,D,1121,12.44,-493,적자지속,-43.98,적자지속,-1056,적자지속,6467,-2.46,1065,5402,18.15,507.37,1035.33,,,,-16.12,-48.93,,적자지속,,4.46,,,,2026/12(E),,,,2474,120.7,75,3.03,흑자전환,흑자전환,,nan,,,,nan,,nan,,,,,,,,,20260421,,기타 화학제품 제조업,59.34,"OLED 소재, 반도체 소재",20190802,1.177
095660,네오위즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260421,516913698400,23650,37169,886878400,-0.84,0.21,-6.89,-8.16,-2.67,3.28,30950,22900,-23.59,3.28,21856816,21636459,0,11291503,51.66,4497010,20.56,21856816,20.56,20260420,4327,600,450,13.87,2286.0,1.19,10.35,,18.64,-31.88,흑자전환,-42.6,흑자전환,2025/12,D,4327,17.97,600,82.37,13.87,54.63,451,흑자전환,6793,9.56,5558,1235,22.16,22.23,5254.44,1.25,14.68,,6.94,9.81,2306.58,1998.17,10.34,0.88,303.0,,4.0,2026/12(E),33625.0,-29.67,8.0,4221,-2.45,489,11.58,-18.5,-16.51,402,-10.86,7121,4.83,1136,-8.02,1992.0,-12.9,11.87,2052.5,11.52,-0.01,286.0,-5.61,15.55,5.93,20260421,kospi200,소프트웨어 개발 및 공급업,191.99,"피망,스페셜포스",20070702,0.667
484590,삼양컴텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260421,516779043000,12540,223657,2779288255,1.29,3.98,0.72,-10.04,-28.51,,21550,11060,-41.81,13.38,41210450,41210450,0,16685910,40.49,2023809,4.91,41210450,4.91,20260420,1546,266,227,17.21,632.0,3.34,19.84,-0.64,7.6,-18.0,-11.32,-23.77,-31.12,2025/12,B,1546,9.18,266,46.96,17.21,34.66,227,37.58,2397,48.51,1565,832,-22.96,53.15,642.89,,,,11.3,21.6,631.96,24.27,19.59,3.3,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,834.23,15.03,0.05,,,,,20260421,,무기 및 총포탄 제조업,65.39,"방위산업방탄제품(K-SAP, 유리섬유제품, 방탄헬멧, 위장망, 방탄복), 항공기부품 제조, 도매, 무역",20250818,0.666
381970,케이카,kospi,G25,경기관련소비재,WI300,자동차,20260421,510666070080,10460,172638,1807461845,-1.32,0.58,-27.26,-30.73,-31.63,-24.53,17080,9880,-38.76,5.87,48820848,48820848,0,13298843,27.24,3712535,7.6,48820848,7.6,20260420,24389,760,509,3.12,1051.0,0.21,9.95,-0.43,5.94,-18.95,-21.51,-23.45,-23.2,2025/12,B,24388,5.97,760,11.6,3.12,5.41,509,15.68,5346,1.87,2239,3106,3.84,138.71,817.39,7.49,115.1,-8.6,9.61,22.63,1064.26,15.13,9.96,2.28,1200.0,4.35,4.0,2026/12(E),18167.0,-42.42,4.0,25424,4.25,837,3.29,10.13,5.45,576,13.16,5943,11.17,3669,18.13,1179.0,12.29,8.87,1270.98,8.23,0.02,1288.0,7.33,109.17,-5.15,20260421,,자동차 판매업,20.13,오프라인 및 온라인 중고차 매매업,20211013,0.174
025770,한국정보통신,kosdaq,G45,IT,WI602,IT서비스,20260421,510365413730,13630,4864283,70704492110,-14.33,62.07,73.19,76.33,66.42,77.94,15910,7350,-14.33,85.44,37444271,37444271,0,4069276,10.87,23575741,62.97,37444271,62.97,20260420,8363,452,366,5.4,978.0,0.61,13.94,0.15,13.57,160.87,100.0,130.51,95.24,2025/12,D,8363,5.73,452,15.6,5.4,9.31,366,-15.86,5125,10.72,3358,1767,12.98,52.61,1722.35,3.79,29.67,,7.5,11.4,1141.32,-15.98,13.94,1.44,290.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,,전기 통신업,20.51,"신용카드부가통신업(VAN),전자지급결제대행업(PG)",19980120,0.505
030520,한글과컴퓨터,kosdaq,G45,IT,WI602,IT서비스,20260421,510192598400,21100,133585,2834511025,-1.63,3.43,1.93,-8.26,-13.35,-3.21,34500,18550,-38.84,13.75,24179744,24179744,0,15120601,62.53,1127408,4.66,24179744,4.66,20260420,3268,365,246,11.17,1422.0,1.56,14.84,,7.8,적자전환,적자지속,적자전환,적자지속,2025/12,D,3267,7.19,364,-9.9,11.14,-15.92,246,75.71,7285,6.83,4965,2320,18.19,46.74,2676.26,1.74,39.32,-44.47,3.49,9.61,1445.42,147.74,14.84,1.36,400.0,-2.44,4.0,2026/12(E),35000.0,-39.71,3.0,3859,18.12,546,14.15,50.0,27.02,529,115.04,7681,5.44,2117,-8.75,1930.0,35.72,10.93,2173.25,9.71,0.05,425.0,6.25,19.43,-50.58,20260421,kospi200,소프트웨어 개발 및 공급업,191.99,오피스소프트웨어,19960924,0.847
079370,제우스,kosdaq,G45,IT,WI620,반도체,20260421,508058296200,16380,380462,6249472035,0.49,4.66,-6.4,9.71,3.8,26.1,20450,11600,-19.9,41.21,31016990,31016990,0,17992675,58.01,1273446,4.11,31016990,4.11,20260420,3834,-44,-141,-1.15,-188.0,1.33,-87.13,,-32.7,적자전환,적자전환,적자전환,적자전환,2025/12,D,3833,-21.9,-45,적자전환,-1.17,적자전환,-141,적자전환,5515,-13.95,3623,1892,-26.84,52.24,2082.95,0.34,7.2,-29.69,-2.37,-1.74,,적자전환,,1.5,50.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260421,kospi200,특수 목적용 기계 제조업,106.36,LCD제조용장비,20060201,1.151
031430,신세계인터내셔날,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260421,507646860000,14510,272569,3953079280,5.14,10.17,17.49,33.61,48.52,53.06,14510,9480,0.0,53.06,34986000,34986000,0,15331970,43.82,1692941,4.84,34986000,4.84,20260420,11099,-114,42,-1.03,121.0,0.46,119.92,,26.83,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,11100,3.39,-115,적자전환,-1.04,적자전환,41,-87.46,14332,7.51,8405,5927,21.8,70.52,2274.75,3.65,344.81,689.58,0.3,0.51,114.86,-86.7,120.15,0.6,400.0,0.0,4.0,2026/12(E),15000.0,-3.27,6.0,12519,12.78,335,2.68,흑자전환,흑자전환,368,797.56,13942,-2.72,5318,-10.28,1074.0,787.6,13.51,1157.72,12.53,1.07,400.0,0.0,38.42,-88.86,20260421,,"섬유, 의복, 신발 및 가죽제품 소매업",20.13,"섬유, 의복, 신발 및 가죽제품 소매",20110714,0.414
389650,넥스트바이오메디컬,kosdaq,G35,건강관리,WI410,건강관리,20260421,507000154800,61800,66825,4117071700,-1.44,-2.52,-22.07,-20.36,-4.04,42.89,98000,39000,-36.94,58.46,8203886,8203886,0,5688959,69.34,38845,0.47,8203886,0.47,20260420,165,-7,-3,-4.24,-38.0,30.73,-1626.32,,72.73,적자지속,적자전환,적자지속,적자전환,2025/12,B,165,73.68,-7,적자지속,-4.24,적자지속,-3,적자전환,593,0.85,481,112,-18.25,23.19,1072.79,,,,-0.53,-0.67,,적자전환,,10.54,,,4.0,2026/12(E),95500.0,-35.29,5.0,230,39.39,-54,-23.48,적자지속,적자지속,-42,적자지속,574,-3.2,145,29.46,-509.0,적자지속,-121.41,,,,,,,,20260421,,의료용 기기 제조업,496.28,"내시경용 지혈재, 혈관색전 미립구",20240820,0.923
