,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005250,녹십자홀딩스,kospi,G35,건강관리,WI410,건강관리,20260414,651810990600,13860,78859,1090389240,0.87,3.51,-1.63,-7.72,-9.53,9.31,17200,12670,-19.42,9.39,47028210,47028210,2514860,21812868,46.38,5056168,10.75,47028210,10.75,20260410,24516,362,-418,1.48,-1403.0,0.27,-9.88,,9.63,적자지속,적자전환,적자지속,적자전환,2025/12,D,24515,11.18,362,흑자전환,1.48,흑자전환,-418,적자지속,40692,10.86,17638,23054,26.78,130.71,3357.89,1.88,,,-1.08,-7.34,,적자전환,,0.74,300.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,19.46,"알부민,유로키나제,간염백신,유행성출혈열백신 제조",19780828,0.541
002960,한국쉘석유,kospi,G15,소재,WI110,화학,20260414,651300000000,501000,1299,653637000,-0.99,1.73,-6.0,15.84,21.31,50.45,559000,333000,-10.38,50.45,1300000,1300000,0,600000,46.15,773528,59.5,1300000,59.5,20260410,3450,527,482,15.28,37098.0,1.89,13.5,0.08,2.89,9.2,163.04,6.13,162.37,2025/12,B,3450,5.44,528,14.78,15.3,8.82,482,31.34,2003,4.7,1404,599,-6.41,42.68,1905.17,7.99,97.1,1.53,24.63,36.04,36730.21,31.57,13.64,4.69,36000.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,석유 정제품 제조업,,"윤활유,그리스 제조,도매",19880810,0.229
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260414,649499004600,45050,193555,8669243275,-0.11,-17.79,16.71,14.49,12.48,67.78,54800,26500,-17.79,70.0,14417292,14417292,0,6658638,46.19,1567535,10.87,14417292,10.87,20260410,4326,668,744,15.44,5164.0,1.5,8.72,-1.09,-10.45,-85.37,-8.43,-83.63,-8.01,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5309.28,-25.05,8.73,0.55,1600.0,14.29,4.0,2026/12(E),76650.0,-41.23,2.0,4715,9.02,824,17.48,23.35,13.14,730,-1.88,14625,7.99,2375,30.85,5084.0,-1.53,8.86,5285.06,8.52,0.0,1600.0,0.0,31.6,1.94,20260413,,기타 금융업,11.67,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.561
002840,미원상사,kospi,G15,소재,WI110,화학,20260414,647900000000,136400,3212,433583950,2.17,3.33,-3.4,-8.15,-10.85,-25.42,200000,130000,-31.8,4.92,4750000,4750000,0,989976,20.84,130589,2.75,4750000,2.75,20260410,4411,436,436,9.88,9162.0,1.47,14.89,-2.73,-5.24,-6.25,-5.19,-1.07,-5.45,2025/12,D,4411,1.22,436,-27.21,9.88,-28.09,435,-13.86,4929,2.97,4164,765,-2.17,18.37,6708.89,1.6,26.21,39.34,8.96,10.66,9299.93,-13.91,14.57,1.4,2400.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kosdaq150,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.325
042000,카페24,kosdaq,G45,IT,WI602,IT서비스,20260414,647556541800,26700,34468,920782475,2.3,5.95,-6.81,-15.24,-33.0,-50.83,66600,25200,-59.91,5.95,24253054,24253054,0,18525719,76.39,4006865,16.52,24253054,16.52,20260410,3147,402,391,12.77,1611.0,2.06,16.57,0.98,0.23,0.0,18.92,-0.27,16.99,2025/12,D,3148,4.07,402,26.02,12.77,21.04,391,66.38,4156,21.41,2659,1497,18.15,56.29,2117.33,,,,10.31,16.23,1604.94,51.13,16.2,2.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kospi200,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",178.85,"쇼핑몰솔루션, 광고솔루션, 호스팅솔루션",20180208,1.122
094170,동운아나텍,kosdaq,G45,IT,WI620,반도체,20260414,646117022400,30900,257298,7911397925,8.04,13.6,14.44,11.55,74.08,50.73,33250,16280,-7.07,89.8,20909936,20909936,0,16665182,79.7,420894,2.01,20909936,2.01,20260410,1276,24,10,1.88,49.0,5.06,630.61,-10.52,18.77,적자전환,-60.76,적자전환,-59.95,2025/12,B,1276,-7.74,24,-86.29,1.88,-85.14,10,-95.95,1099,11.23,692,407,48.0,58.81,686.47,0.59,355.47,6458.49,0.98,1.45,46.87,-95.87,585.71,7.27,170.0,165.62,,2026/12(E),,,,1430,12.07,83,5.8,245.83,208.51,80,700.0,1250,13.74,487,19.66,,681.63,,500.36,61.76,5.69,80.0,-52.94,20.91,-94.12,20260413,,반도체 제조업,,아날로그 반도체,20150630,0.661
287840,인투셀,kosdaq,G35,건강관리,WI410,건강관리,20260414,645944280000,43000,86788,3668189500,9.41,12.86,-10.7,-25.86,6.7,,71000,22800,-39.44,88.6,15021960,15021960,0,10375026,69.07,718855,4.79,15021960,4.79,20260410,22,-103,-106,-468.18,-755.0,293.61,-56.95,,600.0,적자지속,적자지속,nan,적자지속,2025/12,B,23,-20.69,-103,적자지속,-447.83,적자지속,-106,적자지속,413,74.26,247,165,1.85,66.69,229.97,,,,-32.64,-65.72,,적자지속,,23.82,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자연과학 및 공학 연구개발업,,ADC 링커/톡신 플랫폼 기술,20250523,1.025
460930,현대힘스,kosdaq,G20,산업재,WI240,조선,20260414,645583998780,18180,98897,1798164810,0.94,1.34,-1.03,-8.87,-24.25,0.5,30850,15300,-41.07,18.82,35510671,35510671,0,22588095,63.61,290513,0.82,35510671,0.82,20260410,2482,288,215,11.6,603.0,2.6,30.15,0.84,18.62,41.3,39.39,19.12,35.79,2025/12,D,2482,11.2,288,33.95,11.6,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,613.27,26.89,29.84,2.53,130.0,30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kospi200,선박 및 보트 건조업,27.52,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.82
272290,이녹스첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260414,644978416150,32350,142162,4589970050,2.86,11.17,-3.86,26.37,32.58,43.46,42050,21100,-23.07,53.32,19937509,19937509,0,12238860,61.39,1555366,7.8,19937509,7.8,20260410,4396,819,559,18.63,2869.0,1.47,11.28,-0.15,-1.73,-49.2,-80.21,-48.31,-73.85,2025/12,D,4396,3.97,819,-5.65,18.63,-9.25,559,-20.26,10880,31.72,5223,5656,58.25,108.29,4095.56,1.54,12.48,23.56,5.85,13.55,2876.71,-17.92,10.95,1.48,350.0,0.0,4.0,2026/12(E),44500.0,-27.3,3.0,5209,18.49,727,13.96,-11.23,-25.07,543,-2.86,10318,-5.17,4581,-19.01,2729.0,-4.95,11.85,2991.45,10.81,0.0,375.0,7.14,13.76,10.26,20260413,kospi200,전자부품 제조업,,"FPCB소재, 반도체 및 디스플레이 소재",20170710,1.152
039130,하나투어,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260414,642057681400,41450,37803,1554930125,2.85,3.11,0.12,-7.68,-13.01,-16.01,57600,39200,-28.04,5.74,15489932,15489932,0,10197536,65.83,1914223,12.36,15489932,12.36,20260410,5869,577,481,9.83,2027.0,1.09,20.45,-0.23,23.21,101.47,-72.48,63.6,-89.56,2025/12,D,5869,-4.82,576,13.16,9.81,18.91,481,-51.46,6575,-1.69,1671,4904,0.43,293.44,2031.36,2.46,38.64,3.82,7.25,19.79,2080.81,-59.91,19.8,3.65,1200.0,-47.83,4.0,2026/12(E),64667.0,-35.9,6.0,6595,12.37,678,10.28,17.71,4.79,783,62.79,7363,11.98,4884,-0.41,3711.0,82.27,11.17,3942.58,10.51,0.1,1894.0,57.83,37.47,-3.03,20260413,,여행사 및 기타 여행보조 서비스업,19.46,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",20111101,0.505
046890,서울반도체,kosdaq,G45,IT,WI640,디스플레이,20260414,641359400000,11000,1000658,11085177285,4.76,6.8,4.76,81.82,68.71,71.34,13210,5830,-16.73,88.68,58305400,58305400,0,39727930,68.14,4333210,7.43,58305400,7.43,20260410,10135,-316,-600,-3.12,-882.0,0.63,-12.47,,0.04,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,10135,-7.06,-315,적자지속,-3.11,적자지속,-600,적자지속,11033,-12.72,6264,4769,-16.7,76.14,2166.3,,,,-5.07,-7.95,,적자지속,,0.93,,,3.0,2026/12(E),7500.0,46.67,1.0,10560,4.19,161,1.52,흑자전환,흑자전환,115,흑자전환,12520,13.48,5490,15.12,172.0,흑자전환,63.95,254.74,43.18,-0.56,,,,,20260413,kospi200,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.045
199800,툴젠,kosdaq,G35,건강관리,WI410,건강관리,20260414,637662476100,70900,60300,4373412800,3.96,25.49,46.64,17.58,3.35,117.82,76200,27000,-6.96,162.59,8993829,8993829,0,7855240,87.34,93151,1.04,8993829,1.04,20260410,12,-232,-367,-1933.33,-4164.0,531.39,-17.03,,100.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,13,44.44,-233,적자지속,-1792.31,적자지속,-368,적자전환,617,-18.28,559,58,-65.88,10.39,1145.53,,,,-53.62,-64.34,,적자전환,,10.95,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자연과학 및 공학 연구개발업,,유전자교정 플랫폼 관련 제품,20211210,0.817
252990,샘씨엔에스,kosdaq,G45,IT,WI620,반도체,20260414,636503086730,10570,471312,4927276190,5.49,15.9,1.25,60.64,35.69,130.28,12200,4325,-13.36,144.39,60217889,60217889,0,25352159,42.1,5653491,9.39,60217889,9.39,20260410,780,147,150,18.85,257.0,8.16,41.13,,73.28,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,780,46.34,147,182.69,18.85,93.14,151,357.58,2537,14.18,1665,872,11.51,52.36,471.65,,,,6.33,9.7,253.6,352.63,38.84,3.51,,,,2026/12(E),,,,1027,31.67,277,26.97,88.44,43.08,273,80.79,2787,9.85,849,-2.64,,75.58,,484.74,21.81,0.19,,,,,20260413,,전자부품 제조업,,세라믹 STF(다층 세라믹 기판),20210520,1.069
000640,동아쏘시오홀딩스,kospi,G35,건강관리,WI410,건강관리,20260414,635668206500,97250,12255,1186141700,3.35,6.28,-5.77,-5.53,-8.3,2.49,120431,91500,-19.25,6.28,6536434,6732527,0,3326460,49.41,1019164,15.59,6536434,15.59,20260410,14298,979,914,6.85,13496.0,0.44,7.21,,7.21,-26.27,적자전환,-31.31,적자전환,2025/12,D,14298,7.25,978,19.12,6.84,11.04,915,58.85,20793,2.4,11515,9278,-4.0,80.57,3404.48,1.55,12.15,-35.23,4.45,8.32,13629.84,56.74,6.97,0.55,1650.0,2.87,4.0,2026/12(E),151667.0,-35.88,4.0,15374,7.53,1075,6.99,9.92,2.19,861,-5.9,21605,3.91,9449,1.84,12677.0,-6.08,7.67,12483.57,7.79,-0.01,1681.0,1.88,13.16,8.31,20260413,,기타 금융업,11.67,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,0.349
383800,LX홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260414,633892533900,8310,65221,538135095,2.21,3.88,1.47,5.32,4.66,34.03,10080,6170,-17.56,34.68,76280690,76280690,1465285,42807068,56.12,9619254,12.61,76280690,12.61,20260410,1905,1335,1356,70.08,1743.0,3.33,4.77,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,1904,-2.11,1334,-14.49,70.06,-12.65,1356,-15.41,23579,23.77,20002,3578,902.24,17.89,2473.77,3.62,16.31,18.19,6.36,7.01,1766.09,-15.42,4.66,0.32,290.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 금융업,11.67,지주회사,20210527,0.585
383310,에코프로에이치엔,kosdaq,G20,산업재,WI250,"상사,자본재",20260414,632394199800,30150,99459,2998559950,1.86,1.01,-2.9,26.95,31.37,15.52,44050,22350,-31.56,34.9,20974932,20974932,0,13249937,63.17,1415814,6.75,20974932,6.75,20260410,1410,117,132,8.3,631.0,4.49,47.78,-0.83,-51.0,-69.74,-48.57,-38.21,-57.87,2025/12,D,1411,-39.83,117,-51.65,8.29,-19.67,132,-38.6,4589,-1.67,3047,1542,-9.51,50.61,2810.63,0.83,31.78,8.58,2.86,4.4,639.91,-53.02,46.96,2.03,200.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kospi200,기타 화학제품 제조업,54.43,환경오염 방지 관련 소재 및 설비,20210528,1.281
041960,코미팜,kosdaq,G35,건강관리,WI410,건강관리,20260414,629512937400,8520,172305,1450716490,3.78,10.08,3.27,9.65,32.92,78.8,9610,4640,-11.34,83.62,73886495,73886495,0,43588107,58.99,3214136,4.35,73886495,4.35,20260410,525,20,-80,3.81,-98.0,11.99,-86.94,,-24.2,적자전환,적자전환,적자전환,적자전환,2025/12,D,525,-10.71,20,-67.74,3.81,-63.85,-80,적자전환,1339,9.04,721,619,8.22,85.85,959.51,,,,-6.26,-10.94,,적자전환,,7.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의약품 제조업,,동물약품,20011030,0.584
069540,빛과전자,kosdaq,G45,IT,WI610,IT하드웨어,20260414,623712289230,6390,38429243,238469385010,29.88,101.9,351.27,322.06,735.29,598.36,6390,592,0.0,979.39,97607557,97607557,0,63770598,65.33,2225915,2.28,97607557,2.28,20260410,318,-166,-197,-52.2,-369.0,19.61,-17.32,,28.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,318,75.69,-165,적자지속,-51.89,적자지속,-197,적자지속,926,13.48,589,337,76.44,57.3,89.47,,,,-22.56,-32.62,,적자지속,,5.19,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,통신 및 방송 장비 제조업,,기타무선통신장비제조업,20040213,0.637
060280,큐렉소,kosdaq,G35,건강관리,WI410,건강관리,20260414,618896850000,15000,357587,5313178315,5.04,3.66,-0.66,11.11,48.51,81.6,20350,7970,-26.29,88.21,41259790,41259790,0,28548213,69.19,1242197,3.01,41259790,3.01,20260410,745,23,27,3.09,67.0,8.31,223.88,,40.54,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,745,34.23,24,흑자전환,3.22,흑자전환,28,흑자전환,1011,-1.46,962,49,-46.74,5.08,368.48,,,,2.72,2.92,69.43,흑자전환,211.71,6.1,,,,2026/12(E),,,,908,21.88,58,6.39,141.67,98.45,21,-25.0,1241,22.75,314,540.82,,47.76,,135.56,110.65,1.13,,,,,20260413,kospi200,기타 상품 전문 소매업,33.79,"만화단행본, 정기간행물",20020703,1.098
006380,카프로,kospi,G15,소재,WI110,화학,20260414,618539985360,3660,0,0,,,,,,,3660,3660,0.0,0.0,168999996,168999996,0,7992005,4.73,130759,0.08,168999996,0.08,20260410,246,-211,-323,-85.77,-191.0,25.14,-19.16,,nan,적자전환,적자지속,nan,적자지속,2025/12,B,246,373.08,-211,적자지속,-85.77,적자지속,-324,적자전환,2417,1.05,768,1649,9.21,214.71,4.35,,,,-13.46,-39.23,,적자전환,,8.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기초 화학물질 제조업,,"카프로락탐,유안비료 제조",19740528,0.0
033790,피노,kosdaq,G45,IT,WI630,IT가전,20260414,617098501470,9070,2496494,23422967760,-8.94,-5.03,67.34,69.22,129.62,79.6,10690,3575,-15.15,153.71,68037321,82331788,0,37330302,54.87,27154547,39.91,68037321,39.91,20260410,2648,88,-59,3.32,-193.0,2.33,-46.99,,559.09,2200.0,적자지속,249.34,적자지속,2025/12,B,2648,762.54,88,100.0,3.32,100.0,-59,적자지속,1637,40.76,983,654,8.64,66.55,189.26,,,,-4.18,-7.58,,적자지속,,6.89,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,통신 및 방송 장비 제조업,,무선통신시스템용 중계기,20010626,0.895
268280,미원에스씨,kospi,G15,소재,WI110,화학,20260414,615000000000,123000,1094,134297000,-0.4,1.99,-0.32,-11.45,-11.32,-17.95,166900,119000,-26.3,3.36,5000000,5000000,0,663276,13.27,28966,0.58,5000000,0.58,20260410,5321,655,613,12.31,12260.0,1.16,10.03,0.86,-0.24,-23.48,11.76,-23.28,11.7,2025/12,D,5321,4.48,655,11.39,12.31,6.58,613,12.27,5492,7.24,4485,1007,-4.82,22.46,17868.42,2.28,26.1,14.02,11.55,14.34,12472.69,12.35,10.07,1.3,3200.0,28.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kosdaq150,기초 화학물질 제조업,,에너지경화수지,20170522,0.238
047920,HLB제약,kosdaq,G35,건강관리,WI410,건강관리,20260414,614003944320,18720,243979,4555714815,4.35,13.87,24.72,8.4,38.56,0.27,20900,13040,-10.43,43.56,32799356,32799356,0,25942284,79.09,0,0.0,32799356,0.0,20260410,1545,16,48,1.04,149.0,3.97,125.64,21.66,33.53,흑자전환,9.09,흑자전환,5.8,2025/12,B,1545,12.69,15,0.0,0.97,-11.01,48,140.0,1668,5.64,1254,414,-0.24,32.99,664.75,,,,2.98,4.0,136.79,132.81,127.35,4.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자연과학 및 공학 연구개발업,,"씨트리시메티딘정, 로자틴정",20151221,0.7
033640,네패스,kosdaq,G45,IT,WI620,반도체,20260414,613374773200,26600,345412,9024297500,3.5,21.18,55.46,69.32,54.83,290.6,26600,6720,0.0,295.83,23059202,23059202,0,16765485,72.71,2859480,12.4,23059202,12.4,20260410,5215,238,201,4.56,720.0,1.18,36.94,,17.03,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,5214,12.3,238,600.0,4.56,524.66,202,흑자전환,6962,-1.96,2454,4508,-10.36,183.67,962.72,,,,2.87,14.19,703.69,흑자전환,35.74,4.8,,,4.0,2026/12(E),20000.0,33.0,2.0,5621,7.81,384,6.83,61.34,49.78,190,-5.94,8880,27.55,6350,40.86,674.0,-6.26,39.47,835.83,31.82,0.05,,,,,20260413,,반도체 제조업,,반도체및TFT-LCD용현상액,19991214,1.255
002240,고려제강,kospi,G15,소재,WI210,철강,20260414,612900000000,22700,27187,613685200,0.44,11.0,8.61,13.73,33.92,34.24,24250,16730,-6.39,35.68,27000000,27000000,0,8697890,32.21,1549864,5.74,27000000,5.74,20260410,18091,408,46,2.26,356.0,0.34,63.76,,4.2,-85.48,적자전환,-86.11,적자전환,2025/12,D,18092,4.0,407,55.94,2.25,50.0,46,-86.02,26601,1.96,19617,6984,2.42,35.6,6631.45,1.64,205.43,672.58,0.17,0.53,362.26,-71.45,63.49,0.34,350.0,8.02,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,1차 철강 제조업,52.07,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,0.417
130660,한전산업,kospi,G55,유틸리티,WI800,유틸리티,20260414,612554000000,18790,253074,4725687120,3.75,4.97,-14.0,72.07,58.03,85.49,25650,9870,-26.74,90.37,32600000,32600000,0,22483286,68.97,1033925,3.17,32600000,3.17,20260410,3946,66,40,1.67,125.0,1.55,150.32,,12.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,3945,7.35,66,-59.01,1.67,-61.87,41,-64.66,2045,-7.05,1031,1015,-2.78,98.45,533.47,3.62,299.76,190.63,1.91,3.71,126.74,-64.89,145.42,5.72,377.0,2.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"건축기술, 엔지니어링 및 관련 기술 서비스업",19.46,"발전설비 운전·정비, 전기검침",20101216,1.059
064260,다날,kosdaq,G45,IT,WI602,IT서비스,20260414,605920110570,8010,7389249,59602603445,0.5,13.3,9.73,12.66,-13.22,190.22,11090,2705,-27.77,196.12,75645457,75645457,0,66499291,87.91,2770304,3.66,75645457,3.66,20260410,2254,23,-683,1.02,-912.0,2.69,-8.78,,-1.06,적자지속,적자전환,적자지속,적자전환,2025/12,D,2254,-13.61,23,64.29,1.02,88.89,-684,적자전환,7420,-0.48,3076,4344,-0.28,141.22,706.66,,,,-9.19,-21.22,,적자전환,,1.98,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,178.85,모바일콘텐츠 및 유무선전화결제,20040723,1.11
005420,코스모화학,kospi,G15,소재,WI110,화학,20260414,605313673280,15760,127299,2006902335,0.06,2.47,9.14,9.83,1.16,4.44,21000,12720,-24.95,23.9,38408228,38408228,0,26158615,68.11,1956788,5.09,38408228,5.09,20260410,6642,-159,-310,-2.39,-790.0,0.91,-19.95,,-8.35,적자지속,적자지속,적자지속,적자지속,2025/12,D,6642,-11.36,-160,적자지속,-2.41,적자지속,-310,적자지속,11684,-2.98,5843,5841,-4.81,99.96,473.51,,,,-2.61,-13.52,,적자지속,,2.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,kosdaq150,기타 화학제품 제조업,,"이산화티타늄 및 부산물, 황산코발트 및 부산물",19870723,1.023
271940,일진하이솔루스,kospi,G25,경기관련소비재,WI300,자동차,20260414,597351975500,16450,68316,1122722385,3.2,3.92,-8.81,21.58,-9.42,26.44,20650,12140,-20.34,35.5,36313190,36313190,0,10802757,29.75,1076321,2.96,36313190,2.96,20260410,816,-111,-20,-13.6,-53.0,7.32,-310.38,-4.4,-10.37,적자지속,66.67,적자지속,70.59,2025/12,B,816,2.9,-112,적자지속,-13.73,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,,적자전환,,1.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,그외 기타 운송장비 제조업,15.89,"수소승용용기, 매연저감장치 등",20210901,0.678
122640,예스티,kosdaq,G45,IT,WI620,반도체,20260414,596727496950,27950,304282,8382874450,3.52,45.8,8.54,55.45,37.68,120.08,28800,12250,-2.95,128.16,21349821,21349821,117162,15126370,70.85,946148,4.43,21349821,4.43,20260410,871,37,6,4.25,-26.0,6.85,-1075.0,12.43,-24.42,적자전환,-61.63,적자전환,-86.49,2025/12,D,871,-12.99,38,-66.37,4.36,-61.38,7,-93.75,2264,10.76,1360,904,15.01,66.45,1201.94,,,,0.31,-0.45,,적자전환,,4.17,,,4.0,2026/12(E),29500.0,-5.25,2.0,1472,69.0,261,17.73,586.84,306.65,239,3314.29,2217,-2.08,628,-30.53,1071.0,흑자전환,26.1,1409.45,19.83,-10.95,,,,,20260413,,특수 목적용 기계 제조업,95.78,반도체 및 디스플레이 제조 장비,20151216,0.827
090360,로보스타,kosdaq,G20,산업재,WI230,기계,20260414,594750000000,61000,41073,2488052250,5.17,9.91,-7.72,-16.21,25.9,158.47,101700,23100,-40.02,164.07,9750000,9750000,0,6493500,66.6,308361,3.16,9750000,3.16,20260410,758,-57,-52,-7.52,-533.0,7.85,-114.45,,4.24,적자전환,적자전환,적자전환,적자전환,2025/12,D,757,-15.04,-57,적자전환,-7.53,적자전환,-52,적자전환,1091,-3.11,868,223,8.25,25.73,1680.72,,,,-4.69,-5.82,,적자전환,,6.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,특수 목적용 기계 제조업,95.78,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,1.22
009410,태영건설,kospi,G20,산업재,WI220,건설,20260414,591906665142,1989,747606,1479190404,2.05,11.49,8.57,19.1,25.25,-21.23,3310,1518,-39.91,31.03,297590078,297590078,649974,88295197,29.67,4413981,1.48,297590078,1.48,20260410,21745,528,958,2.43,213.0,0.27,9.34,,-24.18,흑자전환,143.73,흑자전환,흑자전환,2025/12,D,21745,-19.05,528,156.31,2.43,215.58,958,43.41,41271,-4.55,6429,34842,-8.23,541.95,307.45,,,,2.27,11.28,223.45,-6.09,9.04,0.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,토목 건설업,127.08,"종합건설업(토목공사,도로공사,건축공사,관급공사,환경공사,상하수도공사,하수종말처리공사)/부동산 임대,매매",19891113,0.674
077360,덕산하이메탈,kosdaq,G45,IT,WI620,반도체,20260414,588863545920,12960,788472,10327331175,2.05,9.74,-7.76,123.83,84.62,219.61,14130,3820,-8.28,239.27,45437002,45437002,0,19196600,42.25,1030299,2.27,45437002,2.27,20260410,1263,156,-1262,12.35,-2777.0,4.66,-4.67,,36.58,-69.91,적자전환,-77.96,적자전환,2025/12,B,1263,28.62,156,-20.0,12.35,-37.81,-1262,적자전환,2655,-33.38,1137,1518,-4.53,133.56,1150.68,,,,-38.0,-71.44,,적자전환,,2.79,,,4.0,2026/12(E),16500.0,-21.45,3.0,1797,42.28,229,12.74,46.79,3.16,190,흑자전환,4430,66.85,1740,14.62,,흑자전환,,,,,,,,,20260413,,반도체 제조업,,솔더볼(Solderball),20051014,1.033
