,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
489790,한화비전,kospi,G45,IT,WI610,IT하드웨어,20260512,4049168878000,80200,1974793,166628908850,1.26,-9.58,10.62,35.47,78.22,33.0,92700,35950,-13.48,123.09,50488390,50488390,0,33236012,65.83,9676158,19.17,50488390,19.17,20260511,17805,1401,319,7.87,674.0,2.27,118.99,,-2.3,-50.11,적자지속,-48.93,적자지속,2025/12,D,17909,263.04,1623,2850.91,9.06,716.22,426,1231.25,18094,13.72,8662,9432,23.07,108.88,3345.56,,,,2.51,5.4,891.69,330.0,88.82,4.66,,,4.0,2026/12(E),109333.0,-26.65,3.0,19551,9.17,1987,10.16,22.43,12.14,1472,245.54,19396,7.2,9298,-1.42,2917.0,223.03,27.49,3626.37,22.12,0.97,,,,,20260511,,통신 및 방송 장비 제조업,39.17,비금융지주회사,20240927,1.106
051900,LG생활건강,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260512,4039849176000,264000,81231,21275427250,-1.68,-5.55,6.02,-3.83,-8.49,-18.27,349500,225000,-24.46,17.33,15302459,15291262,2096259,9343885,61.06,4194540,27.41,15302459,27.41,20260511,62343,1361,-1005,2.18,-6605.0,0.65,-39.97,3.13,-7.14,-24.3,-14.3,-18.47,-12.77,2025/12,D,63555,-6.7,1707,-62.81,2.69,-60.09,-858,적자전환,68694,-7.24,55703,12991,-24.47,23.32,6104.78,0.77,26.81,-19.8,-1.2,-1.82,,적자전환,,0.84,2000.0,-42.86,3.2,2026/12(E),275400.0,-4.14,11.0,62789,-1.21,3251,5.18,90.45,92.57,1929,흑자전환,69433,1.08,12267,-5.57,10364.0,흑자전환,25.47,12078.27,21.86,-0.62,2692.0,34.6,21.35,,20260511,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조,도매",20010425,0.419
011170,롯데케미칼,kospi,G15,소재,WI110,화학,20260512,3811289832900,89100,1167538,107246291550,-16.34,-16.1,-3.47,16.32,20.9,36.87,118000,56400,-24.49,57.98,42775419,42775419,0,18824548,44.01,8817212,20.61,42775419,20.61,20260511,185718,-7431,-21964,-4.0,-42002.0,0.21,-2.12,,1.81,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,184830,-7.1,-9431,적자지속,-5.1,적자지속,-24762,적자지속,311173,-9.94,176284,134889,-7.38,76.52,5784.16,1.42,,,-7.54,-15.13,,적자지속,,0.3,1000.0,-50.0,3.7,2026/12(E),111571.0,-20.14,7.0,206476,11.71,-1005,-0.49,적자지속,적자지속,-4502,적자지속,315756,1.47,145757,8.06,-8858.0,적자지속,-10.06,,,,1500.0,50.0,,,20260511,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",19910530,0.77
020150,롯데에너지머티리얼즈,kospi,G45,IT,WI610,IT하드웨어,20260512,3765076789700,71900,496779,35947640800,-4.64,-8.41,46.29,58.72,124.69,222.42,78500,19730,-8.41,264.42,52365463,52365463,0,27764986,53.02,4496712,8.59,52365463,8.59,20260511,6793,-1042,-1084,-15.34,-2084.0,5.54,-34.5,,1.14,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,6775,-24.91,-1452,적자지속,-21.43,적자지속,-1672,적자전환,22087,-3.21,17935,4152,9.23,23.15,6224.64,,,,-7.44,-10.54,,적자전환,,2.27,,,3.9,2026/12(E),63125.0,13.9,9.0,9129,34.75,-432,-4.73,적자지속,적자지속,-348,적자지속,24217,9.64,7038,69.51,-743.0,적자지속,-96.77,,,,,,,,20260511,,전자부품 제조업,39.17,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,1.033
017800,현대엘리베이터,kospi,G20,산업재,WI230,기계,20260512,3662956474500,93700,326332,30339855450,-2.9,-6.39,-1.16,-9.99,25.6,22.8,111700,71200,-16.11,31.6,39092385,39092385,0,25389165,64.95,8546509,21.86,39092385,21.86,20260511,24674,2093,2692,8.48,6703.0,1.48,13.98,-0.21,-19.34,-17.85,-66.53,1.9,-66.16,2025/12,D,24674,-14.48,2092,-7.31,8.48,8.44,2693,38.89,37231,4.18,14443,22787,2.12,157.77,597.77,15.87,203.37,83.41,7.38,20.1,6902.72,43.04,13.98,2.47,14010.0,154.73,4.0,2026/12(E),120000.0,-21.92,1.0,26478,7.31,2307,8.71,10.28,2.71,2141,-20.5,35250,-5.32,23900,4.88,5129.0,-23.48,18.27,5507.99,17.01,-0.03,4000.0,-71.45,73.04,-64.09,20260511,kosdaq150,일반 목적용 기계 제조업,109.77,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",19960703,0.476
012510,더존비즈온,kospi,G45,IT,WI602,IT서비스,20260512,3647378400000,120000,8788,1054732600,0.0,0.0,0.59,42.35,41.18,98.68,120300,55100,-0.25,117.79,30394820,28040710,1083173,180824,0.59,151998,0.5,30394820,0.5,20260511,4463,1277,923,28.61,2933.0,8.17,40.91,0.44,13.99,56.8,95.52,37.54,93.34,2025/12,D,4463,10.94,1277,44.95,28.61,30.64,923,18.33,11300,8.91,6318,4982,3.19,78.85,4342.36,0.75,21.07,13.4,8.52,16.0,2932.55,57.1,40.92,5.4,640.0,34.17,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",19.31,응용 소프트웨어 개발 및 공급업,19881028,0.261
111770,영원무역,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260512,3624678082400,81800,114262,9419838200,0.49,-4.33,-0.85,-15.84,35.43,73.31,98000,47200,-16.53,73.31,44311468,44311468,0,20070010,45.29,13002871,29.34,44311468,29.34,20260511,40635,5144,4262,12.66,11108.0,0.89,7.36,0.12,19.18,흑자전환,4800.0,흑자전환,62.44,2025/12,D,40636,15.52,5144,62.99,12.66,41.14,4263,44.75,57169,6.07,41055,16115,7.86,39.25,18668.29,2.57,21.83,3.66,7.68,12.66,11059.78,15.27,7.36,0.87,2100.0,50.0,4.0,2026/12(E),124000.0,-34.03,5.0,43595,7.28,6305,14.46,22.57,14.22,5214,22.31,62250,8.89,16584,2.91,13384.0,20.48,6.11,13867.12,5.9,0.01,2198.0,4.67,18.68,-14.43,20260511,kosdaq150,상품 종합 도매업,24.42,스포츠의류,20090730,0.458
011780,금호석유화학,kospi,G15,소재,WI110,화학,20260512,3582403080000,142400,120324,17227285550,-4.62,-1.39,8.12,2.45,24.37,23.5,153400,103600,-7.17,37.45,25157325,25157325,3023486,14886954,59.18,6786464,26.98,25157325,26.98,20260511,67869,2106,2623,3.1,9027.0,0.53,15.77,-0.88,-6.72,-50.75,-22.84,-47.15,-17.86,2025/12,D,69151,-3.35,2718,-0.37,3.93,3.15,2909,-16.55,84745,1.61,62465,22279,-3.05,35.67,3644.48,1.41,15.21,-11.83,3.46,4.74,10317.9,-13.06,14.47,0.66,1700.0,-22.73,3.9,2026/12(E),173917.0,-18.12,12.0,72881,5.39,3600,4.94,32.45,25.7,3818,31.25,88001,3.84,22419,0.63,13440.0,36.54,10.6,15141.99,9.4,0.06,2292.0,34.82,15.63,2.76,20260511,kosdaq150,기초 화학물질 제조업,,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",19880122,0.666
214150,클래시스,kosdaq,G35,건강관리,WI410,건강관리,20260512,3568390547300,54700,250943,13773078650,-1.62,-2.84,0.92,-17.74,9.62,-15.06,75600,46500,-27.65,17.63,65235659,65235659,0,26266032,40.26,46346504,71.06,65235659,71.06,20260511,3368,1706,1320,50.65,2014.0,10.59,27.16,0.56,25.54,43.02,50.35,13.92,48.63,2025/12,D,3368,38.66,1706,39.38,50.65,0.52,1320,35.38,7047,15.83,5517,1530,-1.73,27.73,8520.34,1.83,49.63,187.38,20.1,26.21,2047.13,32.76,27.16,6.27,1000.0,289.11,4.0,2026/12(E),84133.0,-34.98,15.0,4792,42.28,2343,48.89,37.34,-3.47,1865,41.29,8796,24.82,1715,12.09,2839.0,40.96,19.27,3225.06,16.96,0.1,600.0,-40.0,21.07,-57.55,20260511,kospi200,의료용 기기 제조업,513.17,미용의료기기,20150403,0.928
145020,휴젤,kosdaq,G35,건강관리,WI410,건강관리,20260512,3451281256500,280500,99195,27834528250,-4.92,7.27,10.0,7.88,28.08,-18.22,388000,214000,-27.71,31.07,12304033,12304033,0,5437641,44.19,7121566,57.88,12304033,57.88,20260511,4519,2095,1566,46.36,12243.0,7.64,22.91,0.6,29.84,22.05,31.39,-6.01,38.33,2025/12,D,4251,13.97,2009,20.88,47.26,6.06,1470,2.73,10768,14.63,9802,967,-1.93,9.86,18404.89,,,,14.58,16.06,11933.66,5.32,24.72,2.83,,,4.0,2026/12(E),378333.0,-25.86,12.0,5165,21.5,2156,41.74,7.32,-11.68,1781,21.16,12522,16.29,1015,4.96,13980.0,23.19,20.06,16416.25,17.09,0.06,,,,,20260511,kospi200,기초 의약물질 제조업,,"보툴리눔톡신, 필러",20151224,0.789
064760,티씨케이,kosdaq,G45,IT,WI620,반도체,20260512,3443260128000,308000,70647,21804385000,-2.53,3.18,27.8,47.72,85.21,226.96,316000,85000,-2.53,262.35,11179416,11179416,0,5296166,47.37,7199349,64.38,11179416,64.38,20260511,3184,890,755,27.95,6570.0,10.81,46.88,1.37,21.68,21.7,28.72,0.03,34.33,2025/12,B,3013,9.29,839,3.97,27.85,-4.85,699,-2.92,5676,0.73,5193,483,2.11,9.3,8795.98,1.01,22.87,0.04,12.36,13.5,6152.65,-2.77,51.36,6.63,1430.0,1.42,4.0,2026/12(E),343000.0,-10.2,5.0,3873,28.54,1234,31.86,47.08,14.4,1029,47.21,6643,17.04,512,6.0,9204.0,53.5,33.46,10522.81,29.27,0.18,2001.0,39.93,21.74,-4.94,20260511,kospi200,기타 비금속 광물제품 제조업,65.88,반도체 제조공정용 고순도 흑연제품,20030818,1.091
251270,넷마블,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260512,3438237563450,41950,314956,13170857550,-1.87,-15.25,-16.6,-25.75,-22.74,-16.93,68000,41950,-38.31,0.0,81960371,81934571,0,30757765,37.53,22397101,27.33,81960371,27.33,20260511,28629,3559,3615,12.43,4284.0,1.2,9.79,0.05,4.46,6.84,162.97,2.26,189.53,2025/12,D,28351,6.43,3525,63.5,12.43,53.65,2308,7112.5,80937,-1.02,54925,26012,-3.77,47.36,67786.94,1.82,32.62,-97.09,2.84,4.15,2668.54,778.52,16.02,0.62,876.0,110.07,4.0,2026/12(E),67750.0,-38.08,12.0,29126,2.73,3868,13.28,9.73,6.84,3956,71.4,81741,0.99,24411,-6.15,4557.0,74.06,9.21,4606.68,9.11,0.01,1149.0,31.16,24.96,-23.48,20260511,kosdaq150,소프트웨어 개발 및 공급업,19.31,온라인·모바일 게임 소프트웨어 개발 및 공급,20170512,0.397
032820,우리기술,kosdaq,G20,산업재,WI250,"상사,자본재",20260512,3421925640000,20000,19441464,396437373765,3.63,-7.19,-4.76,110.53,368.93,1000.11,29300,1818,-31.74,1000.11,171096282,171096282,0,156331755,91.37,8283163,4.84,171096282,4.84,20260511,871,-56,-41,-6.43,5.0,39.29,4000.0,,-4.25,적자전환,적자지속,적자전환,적자지속,2025/12,D,871,22.16,-55,적자전환,-6.31,적자전환,-41,적자지속,3385,27.5,1244,2141,39.57,172.08,50.94,,,,-1.36,0.67,4.58,흑자전환,4210.53,26.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"시스템사업, 정보통신사업",20000622,1.418
014680,한솔케미칼,kospi,G15,소재,WI110,화학,20260512,3411058500000,300000,325762,93437747000,7.53,4.71,8.3,4.35,35.75,156.19,338000,116200,-11.24,158.18,11370195,11370195,0,8731523,76.79,4615188,40.59,11370195,40.59,20260511,8839,1563,1481,17.68,12994.0,3.86,23.09,-0.8,17.8,-24.89,-28.28,-36.24,-28.93,2025/12,D,8840,13.86,1562,21.27,17.67,6.51,1481,18.57,16003,9.26,11773,4231,7.6,35.94,1915.24,1.14,19.9,4.41,9.67,14.34,12083.15,20.05,23.09,2.98,2600.0,23.81,4.0,2026/12(E),365000.0,-17.81,7.0,10012,13.26,1925,19.23,23.24,8.83,1763,19.04,17028,6.41,4082,-3.52,15221.0,17.15,19.71,15517.24,19.33,0.04,2750.0,5.77,17.68,-11.16,20260511,kosdaq150,기초 화학물질 제조업,,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",19890520,0.872
226950,올릭스,kosdaq,G35,건강관리,WI410,건강관리,20260512,3400347652500,167500,339066,57838384850,-1.7,-3.85,1.64,29.84,29.84,291.36,207000,34800,-19.08,381.32,20300583,20300583,1979347,16801325,82.76,1871776,9.22,20300583,9.22,20260511,147,-300,-158,-204.08,-859.0,231.32,-194.99,,nan,적자지속,흑자전환,nan,흑자전환,2025/12,D,147,157.89,-300,적자지속,-204.08,적자지속,-157,적자지속,1954,174.44,1501,453,-14.2,30.18,1247.63,,,,-11.81,-18.83,,적자지속,,24.86,,,,2026/12(E),,,,80,-45.58,-310,-387.5,적자지속,적자지속,-310,적자지속,1180,-39.61,500,10.38,,적자지속,,,,,,,,,20260511,kospi200,자연과학 및 공학 연구개발업,,siRNA 신약 개발,20180718,1.163
035250,강원랜드,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260512,3397375140000,15880,976114,15460713025,-0.81,-6.31,-6.59,-13.7,-7.89,-4.39,20550,15880,-22.73,0.0,213940500,213940500,0,120603557,56.37,22612349,10.57,213940500,10.57,20260511,14892,2299,2833,15.44,1324.0,2.28,11.99,-0.26,3.44,-7.27,-46.78,-10.36,-46.99,2025/12,D,14767,3.49,2353,-17.67,15.93,-20.47,3182,-30.36,48452,3.08,39645,8807,7.8,22.21,3816.65,5.01,63.87,16.59,6.67,8.11,1499.06,-30.38,10.68,0.81,950.0,-18.8,4.0,2026/12(E),22333.0,-28.89,6.0,14842,0.51,2180,14.69,-7.35,-7.78,2626,-17.47,48738,0.59,8312,-5.62,1271.0,-14.53,12.49,1339.75,11.85,0.0,808.0,-14.95,65.83,3.07,20260511,kosdaq150,유원지 및 기타 오락관련 서비스업,2286.57,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,0.235
263750,펄어비스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260512,3392286744000,52800,731495,38669690150,-1.12,-9.74,-5.04,-1.68,43.67,50.21,72000,29500,-26.67,78.98,64247855,64247855,0,37479191,58.34,4191074,6.52,64247855,6.52,20260511,3656,-148,-84,-4.05,-131.0,9.28,-403.05,,-0.21,적자전환,적자전환,적자전환,적자전환,2025/12,D,3656,6.78,-148,적자지속,-4.05,적자지속,-84,적자전환,11491,0.55,7991,3500,3.92,43.8,12489.77,,,,-0.73,-1.05,,적자전환,,4.07,,,3.0,2026/12(E),60857.0,-13.24,7.0,8681,137.45,3160,36.4,흑자전환,흑자전환,2696,흑자전환,14047,22.24,3394,-3.03,4157.0,흑자전환,12.7,3379.75,15.62,-4.19,,,,,20260511,kospi200,소프트웨어 개발 및 공급업,180.84,온라인게임 개발 서비스(검은사막),20170914,0.437
036460,한국가스공사,kospi,G55,유틸리티,WI800,유틸리티,20260512,3387887100000,36700,246254,9027360875,-1.08,-4.92,0.27,-14.15,-13.75,-3.67,47350,34350,-22.49,6.84,92313000,92313000,0,43273770,46.88,9602323,10.4,27693900,34.66,20260511,357274,21011,1323,5.88,1441.0,0.09,25.47,,-9.49,-59.74,적자전환,-55.49,적자전환,2025/12,D,357273,-6.93,21012,-30.04,5.88,-24.81,1323,-88.49,536278,-7.01,107989,428289,-8.57,396.6,2266.04,2.94,80.52,588.79,0.24,1.23,1456.62,-88.4,25.47,0.31,1154.0,-20.69,3.9,2026/12(E),48778.0,-24.76,9.0,347140,-2.84,21318,6.14,1.46,4.42,7917,498.41,547522,2.1,431673,0.79,8524.0,491.53,4.31,9004.85,4.08,0.21,1511.0,30.94,17.62,-78.12,20260511,kosdaq150,연료용 가스 제조 및 배관공급업,3.57,"액화천연가스 공급,제조,도매,개발",19991215,0.437
043260,성호전자,kosdaq,G45,IT,WI630,IT가전,20260512,3383018657100,47700,2367260,111826534575,-0.83,9.78,7.31,78.32,2171.43,3842.15,53200,1027,-10.34,4544.6,70922823,70922823,0,31772351,44.8,1855926,2.62,70922823,2.62,20260511,2317,75,911,3.24,1285.0,14.6,37.12,,146.72,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2316,11.72,76,20.63,3.28,7.89,910,1023.46,5811,58.21,2540,3271,46.09,128.77,607.17,,,,19.2,46.27,1353.02,916.67,35.55,13.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,전자부품 제조업,,"전원공급장치,필름콘덴서",20011129,1.305
375500,DL이앤씨,kospi,G20,산업재,WI220,건설,20260512,3323782215700,85900,1099488,95008700400,-5.91,-5.91,-9.1,73.89,110.8,88.38,102500,38700,-16.2,121.96,38693623,38693623,4225836,27950476,72.24,6481999,16.75,38693623,16.75,20260511,73194,4634,5000,6.33,11651.0,0.45,7.37,0.02,-4.59,94.32,430.13,103.57,429.22,2025/12,D,74024,-11.01,3870,42.86,5.23,60.43,3702,61.52,96693,-0.44,52441,44252,-9.07,84.38,2209.26,2.16,9.3,1.97,3.82,7.34,9166.67,61.31,9.96,0.7,890.0,64.81,4.0,2026/12(E),128313.0,-33.05,16.0,69909,-5.56,5075,7.26,31.14,38.81,4179,12.88,100995,4.45,44958,1.6,9720.0,12.7,8.84,10567.13,8.13,-0.01,994.0,11.69,9.2,-1.08,20260511,kosdaq150,토목 건설업,125.59,토목 건설 사업,20210125,0.887
357780,솔브레인,kosdaq,G45,IT,WI620,반도체,20260512,3317558399000,426500,135566,59160294500,-8.57,-6.98,-0.7,4.28,58.85,133.57,501000,156000,-14.87,173.4,7778566,7778566,0,4179060,53.73,1766111,22.7,7778566,22.7,20260511,9234,1336,840,14.47,10164.0,3.59,41.96,,12.7,18.13,흑자전환,4.82,흑자전환,2025/12,D,9234,6.95,1336,-20.43,14.47,-25.6,840,-29.77,14468,23.85,11116,3352,156.07,30.15,27643.02,0.9,21.76,45.45,6.42,7.66,11117.73,-33.25,41.96,3.07,2350.0,2.17,4.0,2026/12(E),530571.0,-19.61,7.0,10686,15.72,2009,18.8,50.37,29.92,1634,94.52,16318,12.79,3681,9.82,20387.0,100.58,20.92,24385.78,17.49,0.24,2580.0,9.79,12.28,-43.57,20260511,kospi200,기타 화학제품 제조업,56.54,반도체 및 디스플레이 관련 화학재료 제조ㆍ판매 등,20200806,1.302
302440,SK바이오사이언스,kospi,G35,건강관리,WI410,건강관리,20260512,3279483915400,41800,177298,7354754075,-0.95,-3.46,-0.48,-17.06,-23.02,5.69,60100,39550,-30.45,5.69,78456553,78456553,0,25939230,33.06,4420476,5.63,78456553,5.63,20260511,6655,-1529,-883,-22.98,-1062.0,4.93,-39.36,,9.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,6514,143.51,-1235,적자지속,-18.96,적자지속,-562,적자지속,29557,3.94,20375,9183,11.84,45.07,4461.25,,,,-1.94,-3.2,,적자지속,,1.83,,,3.0,2026/12(E),46000.0,-9.13,2.0,7358,12.96,-1197,-16.27,적자지속,적자지속,-740,적자지속,30355,2.7,10385,13.09,-962.0,적자지속,-43.45,,,,,,,,20260511,kosdaq150,기초 의약물질 제조업,40.53,백신 제품 및 제제,20210318,0.522
214450,파마리서치,kosdaq,G35,건강관리,WI410,건강관리,20260512,3215596056000,309500,164295,51430377500,-5.64,-8.7,2.48,-8.02,-37.54,-22.24,711000,282500,-56.47,9.56,10389648,10389648,1175647,6757465,65.04,632363,6.09,10389648,6.09,20260511,5654,2270,1809,40.15,15226.0,5.69,20.33,0.62,24.98,28.19,35.28,2.56,32.88,2025/12,D,5363,53.18,2144,70.02,39.98,10.99,1683,89.31,10439,21.99,7239,3200,11.77,44.21,13018.12,0.92,22.84,75.69,17.71,26.88,15059.69,65.72,21.78,5.19,3700.0,236.36,4.0,2026/12(E),496923.0,-37.72,13.0,6624,23.51,2673,40.35,24.67,0.93,2190,30.12,12304,17.87,3325,3.91,18721.0,31.75,16.53,21650.17,14.3,0.06,4141.0,11.92,19.65,-13.97,20260511,kospi200,의료용품 및 기타 의약 관련제품 제조업,,재생의약품,20150724,0.994
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260512,3199014525000,212500,127251,27201802000,-5.76,-11.83,-10.9,-7.0,-7.61,-14.49,269500,190000,-21.15,11.84,15054186,15054186,1327433,7820599,51.95,2582187,17.16,15054186,17.16,20260511,273426,12336,-4170,4.51,-34884.0,0.12,-6.09,,1.61,-29.44,적자지속,-30.57,적자지속,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.49,6000.0,0.0,4.0,2026/12(E),290417.0,-26.83,14.0,283048,3.52,13127,4.64,6.41,2.88,5169,흑자전환,299509,0.69,181564,-0.2,23413.0,흑자전환,9.08,27500.0,7.73,-0.14,6809.0,13.48,19.83,,20260511,kosdaq150,기타 식품 제조업,46.86,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.258
383220,F&F,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260512,3198640762500,83500,141117,11799038950,-3.02,9.01,24.63,7.74,31.08,19.8,86100,59500,-3.02,40.34,38307075,38307075,0,13418574,35.03,5030119,13.13,38307075,13.13,20260511,19894,4984,5157,25.05,13393.0,1.61,6.23,0.05,10.94,24.19,139.23,11.94,137.98,2025/12,D,19340,2.0,4686,3.97,24.23,1.94,4007,12.56,26514,15.99,18787,7728,9.06,41.13,50484.08,3.94,25.81,41.12,16.23,23.16,10722.29,10.59,8.03,1.65,2700.0,58.82,4.0,2026/12(E),99800.0,-16.33,10.0,20693,7.0,5255,25.4,12.14,4.83,4691,17.07,30277,14.19,7751,0.3,12225.0,17.5,6.83,12889.22,6.48,-0.0,2490.0,-7.78,20.33,-21.23,20260511,kosdaq150,봉제의복 제조업,10.13,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,0.437
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260512,3134989750200,44900,108640,4856340850,-0.33,-4.77,-6.46,-18.66,-19.1,23.18,62000,32600,-27.58,37.73,69821598,69821598,0,13278609,19.02,4552809,6.52,69821598,6.52,20260511,22220,3756,2684,16.9,3844.0,1.41,11.68,0.25,5.75,65.52,47.28,56.55,46.96,2025/12,D,22220,4.3,3757,34.32,16.91,28.79,2684,25.83,94087,0.8,51952,42136,1.33,81.11,2873.24,5.76,74.53,-20.53,2.86,5.18,3857.02,25.95,11.68,0.6,2865.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,보험업,12.05,"보증보험, 신용보험 등",20250314,0.439
457190,이수스페셜티케미컬,kospi,G15,소재,WI110,화학,20260512,3130675139200,103600,417598,43758460550,-6.07,-16.18,8.03,3.08,89.74,143.19,130100,38050,-20.37,172.27,30218872,30218872,0,19885545,65.81,1784204,5.9,30218872,5.9,20260511,4115,17,9,0.41,29.0,7.61,3572.41,-117.98,20.2,88.89,-30.23,57.58,-30.28,2025/12,B,4115,23.91,17,-88.03,0.41,-90.42,9,-91.43,3664,22.34,1330,2334,31.2,175.48,340.3,,,,0.26,0.68,27.12,-91.83,4067.53,23.56,,,,2026/12(E),,,,4627,12.44,166,3.59,876.47,775.61,55,511.11,3801,3.74,2579,10.5,,527.59,,,,,,,,,20260511,kosdaq150,기초 화학물질 제조업,,석유화학제품 및 정밀화학제품,20230531,1.096
100790,미래에셋벤처투자,kosdaq,G40,금융,WI500,은행,20260512,3129040942600,58900,2307547,133928081350,-5.76,11.98,110.73,146.96,606.24,1082.73,62500,4700,-5.76,1153.19,53124634,53124634,0,16958907,31.92,1292262,2.43,53124634,2.43,20260511,2399,350,308,14.59,583.0,13.04,101.03,,10.59,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2398,2.52,351,123.57,14.64,118.18,309,259.3,11001,3.7,3783,7218,1.82,190.79,587.61,1.86,52.51,,2.86,8.47,617.83,263.75,101.16,8.27,85.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,기타 금융업,,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,1.637
347850,디앤디파마텍,kosdaq,G35,건강관리,WI410,건강관리,20260512,3110094437000,71000,519955,37175669500,0.42,-5.21,-4.05,-10.35,6.26,299.62,110000,17768,-35.45,299.59,43804147,43804147,0,34806638,79.46,2989966,6.83,43804147,6.83,20260511,43,-340,-240,-790.7,-549.0,723.28,-129.33,,-80.39,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,43,-62.28,-340,적자지속,-790.7,적자지속,-240,적자지속,975,0.0,790,186,-33.33,23.5,265.19,,,,-24.59,-31.49,,적자지속,,38.88,,,,2026/12(E),,,,120,179.07,-260,-216.67,적자지속,적자지속,-300,적자지속,380,-61.03,270,45.16,,적자지속,,,,,,,,,20260511,kospi200,자연과학 및 공학 연구개발업,,대사성질환 치료제 등,20240502,1.303
