,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
452260,한화갤러리아,kospi,G25,경기관련소비재,WI340,소매(유통),20260428,624227944200,3220,6941941,22848584799,-7.47,30.89,29.32,71.46,195.96,169.91,3340,1038,-3.59,210.21,193859610,193859610,2904470,87733669,45.26,2653332,1.37,193859610,1.37,20260424,5752,94,32,1.63,17.0,1.09,189.41,,10.39,279.17,흑자전환,243.8,흑자전환,2025/12,D,5752,6.85,94,176.47,1.63,158.73,33,흑자전환,20171,6.67,8246,11925,9.81,144.6,738.43,,,,0.17,0.41,16.16,흑자전환,206.65,0.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,종합 소매업,21.01,백화점,20230331,0.749
019170,신풍제약,kospi,G35,건강관리,WI410,건강관리,20260428,619586930040,11820,79012,936297950,-1.91,-0.51,7.16,-9.01,-20.56,55.94,17830,7390,-33.71,59.95,52418522,52418522,1991230,34941128,66.66,3213257,6.13,52418522,6.13,20260424,2346,142,84,6.05,160.0,2.64,73.88,,4.88,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2347,6.15,143,흑자전환,6.09,흑자전환,84,흑자전환,3525,3.04,2707,817,-2.74,30.19,910.09,,,,2.42,3.35,153.55,흑자전환,75.35,2.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,의약품 제조업,43.17,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.45
014830,유니드,kospi,G15,소재,WI110,화학,20260428,618558640000,91400,21833,2022893700,-1.08,6.9,8.81,15.4,26.77,2.24,97600,63500,-6.35,43.94,6767600,6767600,0,3549772,52.45,785342,11.6,6767600,11.6,20260424,14006,847,679,6.05,10022.0,0.44,9.12,0.79,19.19,-11.15,11.66,-25.51,11.53,2025/12,D,13388,20.44,879,-7.86,6.57,-23.43,653,-14.3,15238,11.65,10819,4419,25.36,40.85,3110.77,2.98,20.73,29.64,4.52,6.23,9697.29,-14.4,9.58,0.58,2000.0,11.11,4.0,2026/12(E),108222.0,-15.54,9.0,15330,14.51,1120,7.31,27.42,11.26,846,29.56,15679,2.89,4221,-4.48,12488.0,29.5,7.32,13047.75,7.01,0.02,2100.0,5.0,16.8,-18.96,20260427,,기초 화학물질 제조업,,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",20041203,0.318
006380,카프로,kospi,G15,소재,WI110,화학,20260428,618539985360,3660,0,0,,,,,,,3660,3660,0.0,0.0,168999996,168999996,0,7992005,4.73,130759,0.08,168999996,0.08,20260424,246,-211,-323,-85.77,-191.0,25.14,-19.16,,nan,적자전환,적자지속,nan,적자지속,2025/12,B,246,373.08,-211,적자지속,-85.77,적자지속,-324,적자전환,2417,1.05,768,1649,9.21,214.71,4.35,,,,-13.46,-39.23,,적자전환,,8.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기초 화학물질 제조업,,"카프로락탐,유안비료 제조",19740528,0.0
354320,알멕,kosdaq,G25,경기관련소비재,WI300,자동차,20260428,616768266500,96500,39436,3752482800,1.58,12.6,107.75,83.11,315.05,308.03,96500,19000,0.0,407.89,6391381,6391381,0,4564408,71.42,135785,2.12,6391381,2.12,20260424,1878,61,-62,3.25,-206.0,3.28,-468.45,,18.82,적자지속,적자지속,적자지속,적자지속,2025/12,D,1878,19.69,62,흑자전환,3.3,흑자전환,-61,적자지속,3428,1.0,1612,1816,-3.09,112.69,4607.05,,,,-1.8,-0.9,,적자전환,,4.04,,,4.0,2026/12(E),120000.0,-19.58,4.0,2323,23.7,145,6.24,133.87,89.09,93,흑자전환,3531,3.0,1858,2.31,1080.0,흑자전환,89.35,1161.86,83.06,-5.52,,,,,20260427,,1차 비철금속 제조업,69.65,알루미늄 압출 제품,20230630,1.095
009410,태영건설,kospi,G20,산업재,WI220,건설,20260428,616011461460,2070,592968,1220634771,2.73,-2.59,12.68,27.62,28.89,-22.18,3310,1518,-37.46,36.36,297590078,297590078,649974,88295197,29.67,3578472,1.2,297590078,1.2,20260424,21745,528,958,2.43,213.0,0.28,9.72,,-24.18,흑자전환,143.73,흑자전환,흑자전환,2025/12,D,21745,-19.05,528,156.31,2.43,215.58,958,43.41,41271,-4.55,6429,34842,-8.23,541.95,307.45,,,,2.27,11.28,216.81,-6.09,9.34,0.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,토목 건설업,139.85,"종합건설업(토목공사,도로공사,건축공사,관급공사,환경공사,상하수도공사,하수종말처리공사)/부동산 임대,매매",19891113,0.691
017900,광전자,kospi,G45,IT,WI610,IT하드웨어,20260428,615942200690,10630,3130812,34151145285,-9.53,-11.19,227.08,465.12,436.87,469.06,17780,1763,-40.21,502.95,57943763,57943763,0,19575769,33.78,10932007,18.88,57943763,18.88,20260424,1327,12,41,0.9,73.0,4.64,145.62,-2.2,-7.23,적자지속,-70.37,적자지속,-66.28,2025/12,D,1327,1.92,12,-20.0,0.9,-21.74,42,-60.38,2583,-0.96,2411,172,-20.37,7.12,793.98,2.77,68.98,152.4,1.63,1.77,63.58,-59.89,159.95,2.63,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,반도체 제조업,30.59,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,0.636
025900,동화기업,kosdaq,G20,산업재,WI220,건설,20260428,613259867050,12130,210055,2571924020,1.76,-3.73,15.63,27.28,14.0,38.79,12600,7750,-3.73,56.52,50557285,50557285,0,11652887,23.05,25882163,51.19,50557285,51.19,20260424,8295,-138,-558,-1.66,-906.0,0.74,-13.39,,-0.36,적자전환,적자전환,적자전환,적자전환,2025/12,D,8296,-1.57,-138,적자전환,-1.66,적자전환,-559,적자지속,22701,-5.3,8802,13899,-2.08,157.92,7742.36,,,,-2.39,-5.43,,적자지속,,0.72,,,,2026/12(E),,,,8614,3.83,-9,-0.1,적자지속,적자지속,-290,적자지속,23310,2.68,13210,-4.96,,적자지속,,,,,,,,,20260427,kospi200,나무제품 제조업,,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,1.158
122640,예스티,kosdaq,G45,IT,WI620,반도체,20260428,609537389550,28550,87793,2494563925,-2.56,8.97,37.26,46.49,48.93,66.76,29700,13840,-3.87,106.29,21349821,21349821,117162,15126370,70.85,1218772,5.71,21349821,5.71,20260424,871,37,6,4.25,-26.0,7.0,-1098.08,12.7,-24.42,적자전환,-61.63,적자전환,-86.49,2025/12,D,871,-12.99,38,-66.37,4.36,-61.38,7,-93.75,2264,10.76,1360,904,15.01,66.45,1201.94,,,,0.31,-0.45,,적자전환,,4.53,,,4.0,2026/12(E),33000.0,-13.48,2.0,1472,69.0,262,17.8,589.47,308.26,241,3342.86,2870,26.77,1295,43.25,1071.0,흑자전환,26.66,1558.24,18.32,-11.16,,,,,20260427,,특수 목적용 기계 제조업,114.7,반도체 및 디스플레이 제조 장비,20151216,0.859
019210,와이지-원,kosdaq,G20,산업재,WI230,기계,20260428,608861327360,16370,355152,5834206520,0.99,20.99,30.23,133.19,214.81,178.88,16560,4950,-1.15,230.71,37193728,37193728,0,25651495,68.97,7585695,20.41,37193728,20.41,20260424,6393,666,252,10.42,680.0,0.95,24.07,0.05,23.24,47.33,420.0,19.54,448.72,2025/12,D,6394,11.2,665,19.18,10.4,7.22,253,48.82,11764,9.31,4345,7420,10.32,170.78,2111.1,3.58,25.21,-20.22,2.25,6.14,694.63,50.44,23.84,1.41,190.0,18.75,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 금속 가공제품 제조업,69.65,"엔드밀, 탭, 드릴",19970806,0.751
099190,아이센스,kosdaq,G35,건강관리,WI410,건강관리,20260428,608467750800,21200,71391,1529503000,-2.75,4.43,6.59,34.09,18.7,36.42,27000,14750,-21.48,43.73,28701309,28701309,0,21909839,76.34,7209696,25.12,28701309,25.12,20260424,3155,79,-67,2.5,-187.0,1.93,-113.37,,2.95,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,3154,8.35,79,192.59,2.5,168.82,-67,적자지속,5777,-2.23,3383,2393,-3.47,70.74,2173.28,0.63,,,-1.15,-1.61,,적자지속,,1.91,100.0,0.0,4.0,2026/12(E),35500.0,-40.28,2.0,3388,7.42,51,1.51,-35.44,-39.6,9,흑자전환,5789,0.21,2429,1.5,28.0,흑자전환,757.14,125.72,168.63,-2.82,100.0,0.0,306.76,,20260427,,의료용 기기 제조업,524.37,"혈당측정스트립, 혈당측정기기 등",20130130,0.633
448900,한국피아이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260428,605623362900,99700,76995,7538255300,-0.2,-6.65,-17.6,41.82,246.78,556.79,169900,11440,-41.32,771.5,6074457,6074457,0,3145296,51.78,157301,2.59,6074457,2.59,20260424,369,14,0,3.79,0.0,16.41,inf,-inf,-14.58,-58.33,-41.18,-51.2,-50.0,2025/12,D,369,-1.34,15,-58.33,4.07,-57.74,-1,적자전환,859,12.29,570,289,-11.89,50.76,1822.12,,,,-0.07,-0.11,,적자전환,,10.39,,,,2026/12(E),,,,450,21.95,54,12.0,260.0,194.84,,nan,,,,nan,,흑자전환,,506.21,196.95,inf,,,,,20260427,,자동차 신품 부품 제조업,31.21,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,1.643
268280,미원에스씨,kospi,G15,소재,WI110,화학,20260428,602500000000,120500,782,94778000,-0.08,-1.07,-4.21,-11.92,-14.36,-20.93,166900,119000,-27.8,1.26,5000000,5000000,0,663276,13.27,28496,0.57,5000000,0.57,20260424,5321,655,613,12.31,12260.0,1.13,9.83,0.84,-0.24,-23.48,11.76,-23.28,11.7,2025/12,D,5321,4.48,655,11.39,12.31,6.58,613,12.27,5492,7.24,4485,1007,-4.82,22.46,17868.42,2.28,26.1,14.02,11.55,14.34,12337.4,12.35,9.84,1.27,3200.0,28.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,kosdaq150,기초 화학물질 제조업,,에너지경화수지,20170522,0.237
016610,DB증권,kospi,G40,금융,WI510,증권,20260428,601465332130,14170,36167,514008900,-0.21,1.65,4.58,16.15,41.14,128.92,17550,6110,-19.26,131.91,42446389,42446389,0,24200410,57.01,3905854,9.2,42446389,9.2,20260424,4291,1167,955,27.2,1918.0,1.4,7.39,0.24,25.79,67.02,52.44,32.85,31.06,2025/12,D,4290,26.29,1167,88.53,27.2,49.29,955,80.53,142647,33.68,12636,130012,36.9,1028.92,426.0,5.07,24.45,-23.83,0.77,7.65,1883.78,62.54,7.4,0.54,550.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,금융 지원 서비스업,15.52,"유가증권,위탁매매,인수,자기매매",19880627,0.966
119850,지엔씨에너지,kosdaq,G20,산업재,WI230,기계,20260428,598740287600,36400,156831,5738132875,0.83,5.05,9.64,-0.14,0.97,60.35,43950,22250,-17.18,63.6,16448909,16448909,0,10509426,63.89,896299,5.45,16448909,5.45,20260424,2626,494,400,18.81,2429.0,2.28,14.99,-2.58,-12.12,-28.24,-8.47,-18.35,-5.81,2025/12,D,2626,16.04,494,55.84,18.81,34.26,400,2.83,3708,39.82,2215,1493,43.83,67.41,2528.1,0.49,6.17,45.86,12.58,21.15,2347.01,3.76,14.87,2.7,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"비상발전기, 소형열병합발전설비, 바이오가스발전설비",20131002,1.064
448730,삼성FN리츠,kospi,G99,리츠,WI999,리츠,20260428,596377500000,6550,54582,362048015,-3.68,-7.36,18.02,32.59,43.33,44.27,7350,4220,-10.88,55.21,91050000,91050000,0,,,534777,0.59,91050000,0.59,20260424,484,317,140,65.5,153.0,12.32,42.81,0.69,6.09,10.26,65.38,3.92,62.07,2026/01,D,122,0.0,86,16.22,70.49,16.21,43,38.71,8662,-0.22,4046,4616,0.02,114.09,788.76,1.4,146.1,-27.91,0.5,1.06,50.89,38.24,143.46,1.53,69.0,0.0,,2027/01(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,부동산 임대 및 공급업,10.45,대치타워 및 에스원빌딩,20230410,0.295
064260,다날,kosdaq,G45,IT,WI602,IT서비스,20260428,596086201160,7880,3079969,24220280895,3.01,0.0,22.55,-20.08,-11.96,171.26,11090,2800,-28.94,181.43,75645457,75645457,0,66499291,87.91,2818520,3.73,75645457,3.73,20260424,2254,23,-683,1.02,-912.0,2.64,-8.64,,-1.06,적자지속,적자전환,적자지속,적자전환,2025/12,D,2254,-13.61,23,64.29,1.02,88.89,-684,적자전환,7420,-0.48,3076,4344,-0.28,141.22,706.66,,,,-9.19,-21.22,,적자전환,,1.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,194.08,모바일콘텐츠 및 유무선전화결제,20040723,1.1
107640,한중엔시에스,kosdaq,G20,산업재,WI230,기계,20260428,595566952200,65700,162425,11019654750,-2.09,-9.38,27.82,30.62,42.21,148.39,72500,24000,-9.38,173.75,9064946,9064946,446054,5849636,64.53,441797,4.87,9064946,4.87,20260424,1753,40,48,2.28,429.0,3.4,153.15,-2.07,8.12,-54.24,-71.43,-57.65,-74.13,2025/12,D,1753,-1.13,40,-58.33,2.28,-57.86,49,-68.18,2533,51.86,1002,1531,77.2,152.89,1963.15,,,,2.33,4.52,446.19,-79.21,151.28,6.5,,,4.0,2026/12(E),82500.0,-20.36,2.0,2677,52.71,170,6.35,325.0,178.51,67,36.73,7665,202.61,6553,328.02,704.0,58.56,93.32,1401.29,46.89,1.06,,,,,20260427,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",20240624,1.222
0120G0,삼양바이오팜,kospi,G35,건강관리,WI410,건강관리,20260428,591151665000,79500,18530,1462298450,-1.24,0.0,-44.25,-26.66,,,142700,30200,-44.29,163.25,7435870,7435870,0,3539385,47.6,340187,4.57,7435870,4.57,20260424,286,27,22,9.44,301.0,20.67,264.12,,nan,nan,nan,nan,nan,2025/12,D,286,,27,nan,9.44,nan,22,nan,3393,,2347,1045,,44.54,6218.3,,,,,,297.4,nan,267.65,2.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,의약품 제조업,43.17,의료기기 및 의약품,20251124,0.867
006910,보성파워텍,kosdaq,G20,산업재,WI230,기계,20260428,591031782720,12030,3123881,37996374385,-1.31,18.52,18.17,47.61,121.55,314.11,12850,2800,-6.38,329.64,49129824,49129824,0,41773506,85.03,3619533,7.37,49129824,7.37,20260424,1475,268,203,18.17,414.0,4.01,29.06,-2.35,8.72,50.0,-13.64,37.92,-12.36,2025/12,B,1475,91.31,268,458.33,18.17,191.65,203,238.33,1333,37.14,1102,230,233.33,20.91,350.0,,,,17.63,20.26,410.79,241.32,29.48,5.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"구조용 금속제품, 탱크 및 증기발생기 제조업",69.65,송배전용자재,19940907,1.175
045100,한양이엔지,kosdaq,G45,IT,WI620,반도체,20260428,590625000000,33750,78680,2674250700,-3.43,4.98,2.58,29.06,66.67,107.82,34500,15700,-2.17,114.97,17500000,17500000,0,8701236,49.72,2751547,15.72,17500000,15.72,20260424,11181,537,418,4.8,2319.0,0.53,14.55,-0.27,-3.85,-45.2,-53.85,-42.96,-53.47,2025/12,D,11182,-5.74,537,-37.7,4.8,-33.98,417,-45.42,9237,1.65,6242,2995,-2.35,47.97,7118.36,3.92,15.31,9.75,4.55,6.81,2289.32,-45.31,15.07,0.97,650.0,8.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체배관설비,20000831,0.941
287840,인투셀,kosdaq,G35,건강관리,WI410,건강관리,20260428,584354244000,38900,47829,1855797750,-3.11,-7.71,-13.27,-26.6,-22.2,,71000,22800,-45.21,70.61,15021960,15021960,0,10375026,69.07,640085,4.26,15021960,4.26,20260424,22,-103,-106,-468.18,-755.0,265.62,-51.52,,600.0,적자지속,적자지속,nan,적자지속,2025/12,B,23,-20.69,-103,적자지속,-447.83,적자지속,-106,적자지속,413,74.26,247,165,1.85,66.69,229.97,,,,-32.64,-65.72,,적자지속,,24.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,자연과학 및 공학 연구개발업,,ADC 링커/톡신 플랫폼 기술,20250523,1.024
018290,브이티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260428,584227531360,16720,125955,2125021670,-2.34,7.04,6.29,-11.86,-35.32,-56.57,44400,14310,-62.34,16.84,34941838,34941838,0,20922319,59.88,2290368,6.55,34941838,6.55,20260424,4372,829,642,18.96,1709.0,1.34,9.78,-0.14,2.31,-56.36,-70.25,-57.36,-70.58,2025/12,D,4372,1.27,829,-25.25,18.96,-26.2,642,-38.27,3535,-1.7,2533,1002,-15.73,39.58,1281.0,,,,18.01,25.66,1695.0,-37.46,10.0,2.42,,,4.0,2026/12(E),20500.0,-18.44,2.0,4761,8.9,681,14.3,-17.85,-24.58,540,-15.89,4130,16.83,970,-3.19,1397.0,-18.45,11.97,1527.03,10.95,-0.01,,,,,20260427,kospi200,기타 화학제품 제조업,62.92,"화장품, 라미네이팅필름, 라미네이팅기계",19940907,0.751
047920,HLB제약,kosdaq,G35,건강관리,WI410,건강관리,20260428,581532581880,17730,41160,726824485,0.45,-0.89,9.11,-15.17,15.06,-8.28,20900,13040,-15.17,35.97,32799356,32799356,0,25942284,79.09,0,0.0,32799356,0.0,20260424,1545,16,48,1.04,149.0,3.76,118.99,20.52,33.53,흑자전환,9.09,흑자전환,5.8,2025/12,B,1545,12.69,15,0.0,0.97,-11.01,48,140.0,1668,5.64,1254,414,-0.24,32.99,664.75,,,,2.98,4.0,138.08,132.81,125.29,4.63,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,자연과학 및 공학 연구개발업,,"씨트리시메티딘정, 로자틴정",20151221,0.697
488900,비츠로넥스텍,kosdaq,G20,산업재,WI250,"상사,자본재",20260428,578659566710,19970,92288,1830418210,-0.89,-2.35,-0.89,-16.27,,,29900,9070,-33.21,120.18,28976443,28976443,0,7290291,25.16,100705,0.35,28976443,0.35,20260424,0,0,0,,0.0,inf,inf,,nan,nan,nan,nan,nan,2025/12,B,368,21.05,-74,적자지속,-20.11,적자지속,-66,적자지속,1138,20.42,590,548,-6.64,93.01,306.91,,,,-6.33,-13.92,,적자지속,,9.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"항공기,우주선 및 부품 제조업",31.21,"로켓연소기 및 가스발생기, 초전도가속장치, 핵융합 플라즈마 대향장치 등 제조",20251121,1.356
036620,감성코퍼레이션,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260428,578319096690,6390,193434,1242263800,-2.29,10.17,10.55,4.93,17.46,72.7,7370,3625,-13.3,76.28,90503771,90503771,0,62947944,69.55,13306917,14.7,90503771,14.7,20260424,2502,445,355,17.79,388.0,2.31,16.47,0.4,15.43,39.88,37.88,21.17,41.55,2025/12,B,2502,13.52,446,23.55,17.83,8.85,354,20.82,1848,19.77,1340,509,21.48,37.97,188.93,,,,20.89,28.75,401.89,22.47,16.92,4.36,,,4.0,2026/12(E),7533.0,-15.17,4.0,3055,22.1,579,18.95,29.82,6.28,465,31.36,2350,27.16,627,23.18,514.0,32.82,12.43,588.24,10.86,0.06,227.0,,44.18,,20260427,kospi200,기타 전문 도매업,36.52,"의류, 의류디자인, 휴대폰 주변기기",20000111,0.638
039440,에스티아이,kosdaq,G45,IT,WI620,반도체,20260428,573760739000,37000,131579,4902452350,-2.12,8.82,20.33,14.55,54.81,75.77,40800,17460,-9.31,111.91,15507047,15507047,0,11058274,71.31,586428,3.78,15507047,3.78,20260424,3281,197,154,6.0,975.0,1.75,37.95,-0.66,-34.32,-63.04,-57.23,-43.74,-57.09,2025/12,D,3281,-1.77,197,-27.84,6.0,-26.56,154,-43.17,3663,-0.68,2870,793,-26.57,27.63,3564.44,0.49,15.1,29.28,4.2,5.63,997.42,-43.17,38.8,2.02,150.0,-25.0,4.0,2026/12(E),49000.0,-24.49,1.0,6571,100.27,1015,15.45,415.23,157.5,854,454.55,4315,17.8,919,15.89,5507.0,465.4,6.72,5837.1,6.34,0.32,200.0,33.33,3.63,-75.96,20260427,,특수 목적용 기계 제조업,114.7,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",20020228,1.395
105840,우진,kospi,G20,산업재,WI230,기계,20260428,572603944500,28350,262154,7463838750,-0.35,7.59,16.19,7.39,67.45,258.86,31200,7410,-9.13,282.59,20197670,20197670,0,14149415,70.05,2312264,11.45,20197670,11.45,20260424,1504,141,110,9.38,431.0,3.81,65.78,,0.0,-53.85,적자전환,-53.83,적자전환,2025/12,D,1504,6.89,142,-11.8,9.44,-17.48,111,-33.93,2980,7.78,2418,562,27.15,23.23,1855.78,1.76,54.59,80.52,3.85,4.48,434.95,-35.82,66.1,2.89,300.0,20.0,4.0,2026/12(E),32000.0,-11.41,2.0,1565,4.06,174,11.12,22.54,17.8,143,28.83,2985,0.17,517,-8.01,567.0,31.86,50.0,578.7,48.99,0.17,275.0,-8.33,38.84,-28.85,20260427,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,원전용계측기,20100726,1.229
020000,한섬,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260428,569918773800,25400,15140,390889675,-0.78,1.2,-2.31,65.58,69.56,64.72,26800,14350,-5.22,77.0,22437747,22437747,0,12389633,55.22,4691679,20.91,22437747,20.91,20260424,14917,522,463,3.5,2059.0,0.38,12.34,0.14,6.43,30.14,81.54,22.29,89.21,2025/12,D,14918,0.44,522,-17.8,3.5,-18.22,462,6.7,17348,-0.65,14371,2977,-12.47,20.72,11648.0,4.69,36.43,-10.12,2.66,3.25,2081.32,8.82,12.42,0.4,750.0,0.0,4.0,2026/12(E),30571.0,-16.91,7.0,15786,5.82,877,5.56,68.01,58.86,694,50.22,18297,5.47,3412,14.61,3108.0,50.8,8.17,3305.63,7.68,0.05,779.0,3.87,25.19,-30.85,20260427,,봉제의복 제조업,9.87,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,0.461
041190,우리기술투자,kosdaq,G40,금융,WI500,은행,20260428,567000000000,6750,391284,2634788775,-0.74,-0.15,3.69,-19.16,-26.47,2.27,12160,6100,-44.49,10.66,84000000,84000000,0,51910109,61.8,1297368,1.54,84000000,1.54,20260424,1489,1381,1105,92.75,1316.0,3.81,5.13,,적자전환,적자전환,적자전환,10.78,적자전환,2025/12,D,1489,-19.6,1381,-21.4,92.75,-2.23,1105,-25.19,9410,17.07,7764,1645,19.55,21.19,1755.9,,,,12.67,15.33,1315.28,-25.18,5.17,0.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,kospi200,기타 금융업,,창업자에 대한 투자 및 융자,20000609,1.054
025320,시노펙스,kosdaq,G45,IT,WI610,IT하드웨어,20260428,566750193450,6150,320320,1965981365,-0.49,-1.76,4.59,-8.07,-3.32,-0.49,7990,5400,-23.03,13.89,92154503,92154503,0,81285882,88.21,1423484,1.54,92154503,1.54,20260424,2616,68,72,2.6,80.0,2.17,76.88,,7.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,2615,9.74,68,-67.92,2.6,-70.79,72,-74.29,2595,10.24,1717,878,29.5,51.12,290.85,,,,2.89,4.34,79.46,-73.68,77.27,3.29,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,kospi200,전자부품 제조업,,"전자부품, 필터",19950420,0.822
101160,월덱스,kosdaq,G45,IT,WI620,반도체,20260428,558071563400,33800,61458,2092067750,-3.29,4.16,12.67,44.75,28.03,90.85,34000,17450,-0.59,93.7,16510993,16510993,0,10632774,64.4,2130259,12.9,16510993,12.9,20260424,2918,586,409,20.08,2481.0,1.91,13.62,0.23,6.32,43.59,58.51,35.04,58.65,2025/12,D,2918,-4.89,585,-16.79,20.05,-12.48,410,-36.92,4297,9.67,3466,831,-1.42,23.97,4098.43,0.46,4.03,165.13,9.98,12.53,2414.77,-36.99,14.08,1.66,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,전자부품 제조업,,반도체용링및전극,20080619,0.845
168360,펨트론,kosdaq,G45,IT,WI610,IT하드웨어,20260428,554559798200,26050,98542,2479978850,3.99,12.77,28.33,49.11,37.32,179.21,31550,8450,-17.43,208.28,21288284,21707567,0,11589034,54.44,573335,2.69,21288284,2.69,20260424,699,33,-39,4.72,-179.0,7.93,-145.53,-0.21,70.42,nan,650.0,nan,694.44,2025/12,D,699,22.63,32,흑자전환,4.58,흑자전환,-38,적자지속,1067,48.81,256,810,85.78,316.18,140.14,0.33,,,-4.25,-14.17,,적자지속,,20.86,50.0,,,2026/12(E),,,,1539,120.17,451,29.3,1309.38,539.74,361,흑자전환,,,,nan,,흑자전환,,2305.58,11.3,-1.57,,,,,20260427,,특수 목적용 기계 제조업,114.7,3D 정밀측정 검사장비,20221124,1.271
