,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
092790,넥스틸,kospi,G15,소재,WI210,철강,20260513,488057540000,18770,1691838,31636973370,8.12,-6.85,6.59,68.49,74.77,50.04,21850,9100,-14.1,106.26,26002000,26002000,0,9876310,37.98,822228,3.16,26002000,3.16,20260512,5510,400,361,7.26,1386.0,0.89,13.54,,-25.28,적자전환,적자전환,적자전환,적자전환,2025/12,D,5510,-0.25,399,-36.87,7.24,-36.71,360,3.75,6993,1.08,4640,2353,3.7,50.71,3469.08,12.68,83.42,345.38,5.18,7.76,1282.13,3.66,13.54,1.05,1155.0,362.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,1차 철강 제조업,54.31,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",20230821,0.68
144960,뉴파워프라즈마,kosdaq,G45,IT,WI620,반도체,20260513,487172757600,11150,9663091,99327290040,29.95,42.04,100.54,83.09,86.45,126.4,11150,4755,0.0,134.49,43692624,43692624,0,25555695,58.49,4290843,9.82,43692624,9.82,20260512,5780,286,76,4.95,196.0,0.84,56.89,,7.11,6.06,-97.9,-1.1,적자전환,2025/12,D,5780,11.2,287,9.96,4.97,-1.0,76,-65.92,9911,5.23,4305,5606,-0.28,130.24,6752.26,0.97,28.75,193.37,0.79,3.1,150.1,-60.29,57.16,1.63,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,특수 목적용 기계 제조업,121.62,플라즈마 세정기(Remote Plasma Cleaning Generator),20161130,0.92
034310,NICE,kospi,G45,IT,WI602,IT서비스,20260513,485194472400,13200,94999,1232079230,-1.27,-6.52,-2.22,-5.38,-6.05,15.38,15430,11280,-14.45,17.02,36757157,36757157,0,15855026,43.13,3597557,9.79,36757157,9.79,20260512,32425,1981,765,6.11,1014.0,0.15,13.02,,4.89,-6.23,적자전환,-10.68,적자전환,2025/12,D,32426,6.72,1981,13.65,6.11,6.45,766,-24.08,36803,4.5,14045,22759,6.89,162.04,4044.66,4.31,26.87,46.03,2.13,4.98,1027.67,-19.95,13.01,0.62,560.0,12.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,회사 본부 및 경영 컨설팅 서비스업,20.54,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",20040204,0.344
036170,에이치엠넥스,kosdaq,G45,IT,WI640,디스플레이,20260513,484788445400,7900,1806083,14123222025,-2.11,-0.75,29.3,379.95,856.42,717.81,8770,818,-9.92,865.77,61365626,61365626,0,37493590,61.1,151454,0.25,61365626,0.25,20260512,177,5,108,2.82,177.0,27.39,44.63,,4.88,0.0,흑자전환,-4.51,흑자전환,2025/12,B,177,16.45,5,66.67,2.82,43.15,109,98.18,1575,25.9,1349,226,1954.55,16.72,126.09,,,,7.72,8.43,181.63,97.78,44.43,3.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,반도체 제조업,,LED패키지,19991221,0.591
187660,페니트리움바이오,kosdaq,G35,건강관리,WI410,건강관리,20260513,480337750980,8660,1562594,13549317290,-4.84,-12.08,-41.33,98.17,199.14,477.72,18670,1135,-53.62,663.0,55466253,55466253,0,33511184,60.42,1198043,2.16,55466253,2.16,20260512,92,-75,-149,-81.52,-293.0,52.21,-29.56,,-9.52,적자지속,적자지속,적자지속,적자지속,2025/12,B,93,-4.12,-74,적자지속,-79.57,적자지속,-148,적자지속,328,15.09,215,113,-48.4,52.33,337.45,,,,-48.37,-105.34,,적자지속,,19.8,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,자연과학 및 공학 연구개발업,,임상 CRO 서비스,20210603,1.319
030520,한글과컴퓨터,kosdaq,G45,IT,WI602,IT서비스,20260513,478275336320,19780,146663,2895867750,0.3,-3.51,-0.35,-15.83,-17.93,-12.48,34500,18550,-42.67,6.63,24179744,24179744,0,15120601,62.53,1203392,4.98,24179744,4.98,20260512,3268,365,246,11.17,1422.0,1.46,13.91,,7.8,적자전환,적자지속,적자전환,적자지속,2025/12,D,3267,7.19,364,-9.9,11.14,-15.92,246,75.71,7285,6.83,4965,2320,18.19,46.74,2676.26,1.74,39.32,-44.47,3.49,9.61,1417.69,147.74,13.91,1.28,400.0,-2.44,4.0,2026/12(E),35000.0,-43.49,3.0,3859,18.12,546,14.15,50.0,27.02,529,115.04,7681,5.44,2117,-8.75,1930.0,35.72,10.25,2183.83,9.06,0.05,425.0,6.25,19.43,-50.58,20260513,kospi200,소프트웨어 개발 및 공급업,179.69,오피스소프트웨어,19960924,0.841
034950,한국기업평가,kosdaq,G20,산업재,WI250,"상사,자본재",20260513,478116124200,105300,2071,218930150,-0.94,-3.75,3.03,0.57,5.3,16.61,113900,90100,-7.55,16.87,4540514,4540514,0,1065937,23.48,3661833,80.62,4540514,80.62,20260512,1099,344,294,31.3,5557.0,4.35,18.95,-5.45,5.53,-8.7,-4.65,-13.49,-3.48,2025/12,D,1098,5.48,343,4.89,31.24,-0.54,294,2.8,1875,6.96,1460,415,2.47,28.41,450.24,8.07,123.7,97.04,16.19,20.08,5609.5,3.25,18.95,3.55,8009.0,102.55,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기타 사업지원 서비스업,,"신용평가, 컨설팅, 위험관리솔루션",20020207,0.156
251970,펌텍코리아,kosdaq,G15,소재,WI200,비철금속,20260513,478020000000,38550,60909,2350870225,-3.63,-6.55,-13.47,-35.96,-23.05,-34.22,73300,38550,-47.41,0.0,12400000,12400000,0,4957566,39.98,1731613,13.96,12400000,13.96,20260512,3720,560,474,15.05,2956.0,1.28,13.04,0.62,0.11,-2.99,63.48,-3.08,21.12,2025/12,D,3720,10.22,565,16.74,15.19,5.93,401,4.7,4553,11.7,3553,1000,15.07,28.14,4654.77,0.86,13.92,2.35,9.28,12.3,2881.84,5.35,13.88,1.62,450.0,7.14,4.0,2026/12(E),63000.0,-38.81,4.0,4183,12.45,643,15.37,13.81,1.18,517,28.93,4980,9.38,1003,0.3,3659.0,31.71,10.54,4008.02,9.62,0.03,520.0,15.56,12.47,-10.42,20260513,kospi200,플라스틱제품 제조업,56.88,화장품 용기,20190704,0.533
025320,시노펙스,kosdaq,G45,IT,WI610,IT하드웨어,20260513,476438780510,5170,479385,2497808770,-1.52,-11.93,-11.17,-24.75,-9.66,-17.99,7990,5170,-35.29,0.0,92154503,92154503,0,81285882,88.21,1814915,1.97,92154503,1.97,20260512,2616,68,72,2.6,80.0,1.82,64.62,,7.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,2615,9.74,68,-67.92,2.6,-70.79,72,-74.29,2595,10.24,1717,878,29.5,51.12,290.85,,,,2.89,4.34,81.22,-73.68,64.64,2.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,kospi200,전자부품 제조업,,"전자부품, 필터",19950420,0.83
110990,디아이티,kosdaq,G45,IT,WI640,디스플레이,20260513,476280000000,25200,254005,6300439650,3.07,-0.98,22.63,20.57,64.81,90.62,26650,11130,-5.44,126.42,18900000,18900000,0,11344525,60.02,1035761,5.48,18900000,5.48,20260512,1079,231,304,21.41,1608.0,4.41,15.67,-0.34,-45.53,-93.46,-45.6,-88.0,-45.45,2025/12,D,1079,-7.54,231,-4.15,21.41,3.68,304,5.19,2665,10.63,2372,294,5.0,12.39,12584.26,2.88,26.11,5.07,11.97,13.5,1559.31,4.96,15.68,1.99,420.0,10.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,특수 목적용 기계 제조업,121.62,반도체 제조 장비,20180807,1.081
000070,삼양홀딩스,kospi,G15,소재,WI110,화학,20260513,472778331900,60900,15213,936105950,-2.56,-8.01,-8.56,-7.02,-12.75,43.72,74500,42040,-18.26,44.86,7763191,7763191,0,3668067,47.25,640238,8.25,7763191,8.25,20260512,33482,1087,-2981,3.25,-25539.0,0.14,-2.38,,-7.07,적자지속,적자지속,적자지속,적자지속,2025/12,D,33483,-1.95,1088,0.74,3.25,2.85,-2981,적자전환,52721,-0.35,26525,26195,14.27,98.76,4455.39,6.08,33.49,153.71,-5.65,-10.17,,적자전환,,0.26,3500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기타 금융업,13.36,"지주회사,경영자문컨설팅",19681227,0.414
016590,신대양제지,kospi,G15,소재,WI200,비철금속,20260513,471081515800,11690,20879,237658730,2.19,-5.04,-19.21,-20.58,-13.15,42.39,16400,8200,-28.72,42.56,40297820,40297820,0,5458164,13.54,623949,1.55,40297820,1.55,20260512,6396,223,223,3.49,565.0,0.74,20.69,-0.24,-7.38,-90.48,적자전환,-89.7,-87.7,2025/12,D,6395,-2.89,222,-24.23,3.47,-22.02,223,-33.03,9229,5.37,7211,2018,9.79,27.98,3231.18,1.72,40.66,68.02,2.48,3.83,553.46,-35.09,20.67,0.7,225.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지용 골심지,라이너지 제조,수출입",19951221,0.347
105840,우진,kospi,G20,산업재,WI230,기계,20260513,468585944000,23200,463114,10844908900,-4.53,-17.73,0.22,-7.94,73.52,201.69,31200,7650,-25.64,203.27,20197670,20197670,0,14149415,70.05,2060726,10.2,20197670,10.2,20260512,1504,141,110,9.38,431.0,3.12,53.83,,0.0,-53.85,적자전환,-53.83,적자전환,2025/12,D,1504,6.89,142,-11.8,9.44,-17.48,111,-33.93,2980,7.78,2418,562,27.15,23.23,1855.78,1.76,54.59,80.52,3.85,4.48,450.83,-35.82,53.9,2.36,300.0,20.0,4.0,2026/12(E),32000.0,-27.5,2.0,1565,4.06,174,11.12,22.54,17.8,143,28.83,2985,0.17,517,-8.01,567.0,31.86,40.92,601.34,38.58,0.15,275.0,-8.33,38.84,-28.85,20260513,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,원전용계측기,20100726,1.135
079370,제우스,kosdaq,G45,IT,WI620,반도체,20260513,466805699500,15050,516750,7825096415,-2.97,-11.37,-2.27,-16.76,4.01,7.5,20450,11600,-26.41,29.74,31016990,31016990,0,17992675,58.01,1489710,4.8,31016990,4.8,20260512,3834,-44,-141,-1.15,-188.0,1.22,-80.05,,-32.7,적자전환,적자전환,적자전환,적자전환,2025/12,D,3833,-21.9,-45,적자전환,-1.17,적자전환,-141,적자전환,5515,-13.95,3623,1892,-26.84,52.24,2082.95,0.34,7.2,-29.69,-2.37,-1.74,,적자전환,,1.38,50.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,kospi200,특수 목적용 기계 제조업,121.62,LCD제조용장비,20060201,1.161
002710,TCC스틸,kospi,G15,소재,WI210,철강,20260513,466341669630,17790,171378,3038713090,2.12,-11.71,4.77,10.63,6.98,-10.74,22600,11930,-21.28,49.12,26213697,26213697,0,18116845,69.11,959841,3.66,26213697,3.66,20260512,6115,-109,-77,-1.78,-283.0,0.76,-62.86,,11.13,적자전환,적자전환,적자전환,적자전환,2025/12,D,6115,5.05,-109,적자전환,-1.78,적자전환,-76,적자전환,5741,0.02,2489,3252,3.27,130.67,834.61,0.5,12.98,,-1.32,-2.98,,적자전환,,1.9,70.0,-30.0,4.0,2026/12(E),19000.0,-6.37,1.0,6867,12.3,-59,-0.86,적자지속,적자지속,220,흑자전환,6350,10.61,3570,9.78,839.0,흑자전환,21.2,1226.76,14.5,-0.77,100.0,42.86,11.92,,20260513,,1차 철강 제조업,54.31,"석도강판,표면처리강판 제조,판매",19841221,0.897
004710,한솔테크닉스,kospi,G45,IT,WI610,IT하드웨어,20260513,465607601940,14820,3963825,59769662930,1.65,87.59,127.65,154.64,124.55,184.89,14820,4510,0.0,228.6,31417517,31417517,0,22133960,69.63,2644655,8.42,31417517,8.42,20260512,12307,153,-41,1.24,-495.0,0.38,-29.94,1.45,-6.45,-26.94,-28.22,-21.89,-20.68,2025/12,D,12524,4.41,204,-38.92,1.63,-41.37,6,-97.41,9960,13.18,4927,5033,36.92,102.16,922.89,1.7,535.17,2477.89,0.06,-4.1,,적자전환,,1.45,100.0,-33.33,,2026/12(E),,,,13637,8.89,886,6.5,334.31,298.77,,nan,,,,,,nan,,,,,,,,,20260513,,전자부품 제조업,40.64,"백라이트유닛,인버터,폴리바리콘,모니터,통신장비 제조",19880706,0.904
013030,하이록코리아,kosdaq,G20,산업재,WI230,기계,20260513,464841688000,39500,44815,1773741150,-1.99,-11.83,-7.28,18.98,17.73,45.22,46150,27100,-14.41,45.76,11768144,11768144,0,6905764,58.68,3428817,29.14,11768144,29.14,20260512,2196,619,546,28.19,4498.0,2.12,8.78,0.24,10.41,23.62,33.04,11.96,37.31,2025/12,D,2146,12.65,589,17.56,27.45,4.37,508,5.83,4981,5.37,4591,389,5.99,8.48,6575.25,4.39,31.27,6.14,10.46,11.35,4224.32,11.38,9.54,1.02,1350.0,17.39,4.0,2026/12(E),53000.0,-25.47,3.0,2253,4.99,595,26.41,1.02,-3.79,548,7.87,5240,5.2,300,-22.88,4209.0,1.64,9.38,4579.55,8.63,0.0,1300.0,-3.7,27.92,-10.71,20260513,,1차 철강 제조업,66.58,관이음쇠,19891215,0.634
170920,엘티씨,kosdaq,G45,IT,WI620,반도체,20260513,464821544000,44000,215051,8659118925,7.84,-11.38,53.04,56.86,132.68,305.53,49650,9260,-11.38,375.16,10564126,10564126,0,7264141,68.76,247741,2.35,10564126,2.35,20260512,3103,296,182,9.54,467.0,1.5,94.22,-1.47,13.61,-34.26,-40.2,-42.11,-64.06,2025/12,D,3104,12.06,296,22.31,9.54,9.15,182,26.39,3834,17.72,2237,1596,15.32,71.35,2327.64,0.52,5.8,-14.83,5.13,4.05,414.8,-56.56,98.36,3.52,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기초 화학물질 제조업,56.88,FPD(LCD/OLED) 및 반도체용 박리액,20131008,1.151
114810,한솔아이원스,kosdaq,G45,IT,WI620,반도체,20260513,464639077500,16250,272628,4416226105,-0.31,-8.61,-5.36,-4.47,3.7,103.38,19670,7470,-17.39,117.54,28593174,28143174,0,17068034,59.69,1885528,6.59,28593174,6.59,20260512,1991,285,232,14.31,812.0,2.33,20.01,-0.42,0.61,-40.34,-49.06,-40.71,-47.4,2025/12,D,1988,26.54,333,44.16,16.75,13.95,284,-8.68,2544,9.7,2103,441,-11.27,20.97,1372.64,,,,11.69,14.49,991.48,-7.14,16.44,2.15,,,4.0,2026/12(E),23900.0,-32.01,2.0,2408,21.13,483,20.06,45.05,19.76,421,48.24,3005,18.12,485,9.98,1486.0,50.4,10.94,1717.6,9.46,0.11,,,,,20260513,,특수 목적용 기계 제조업,121.62,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",20130207,1.107
950210,프레스티지바이오파마,kospi,G35,건강관리,WI410,건강관리,20260513,463942316600,7720,122569,956586365,-1.03,-5.97,-16.09,-37.24,-36.82,-44.82,19910,7720,-61.23,0.0,60096155,60096155,0,28818905,47.95,38080093,63.38,60096155,63.38,20260512,189,-735,-39,-388.89,231.0,24.55,33.42,,148.39,적자지속,적자지속,적자지속,적자지속,2025/06,D,143,1942.86,-674,적자지속,-471.33,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,374.82,흑자전환,20.81,1.13,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.445
012030,DB,kospi,G45,IT,WI602,IT서비스,20260513,462700045900,2300,3482336,7710643943,2.0,17.53,37.72,37.4,54.88,80.11,2300,1247,0.0,84.44,201173933,201173933,0,95447377,47.45,8776828,4.36,201173933,4.36,20260512,6683,430,578,6.43,286.0,0.69,8.04,0.2,17.55,7.47,38.97,-8.56,39.62,2025/12,D,6435,9.55,416,40.54,6.46,28.17,494,-46.77,9895,13.72,4502,5392,13.32,119.77,374.96,,,,5.32,11.67,239.64,-46.84,9.41,0.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",19.63,"컴퓨터 프로그래밍, 시스템 통합 및 관리",19930106,0.719
215200,메가스터디교육,kosdaq,G25,경기관련소비재,WI332,교육,20260513,459179068800,44300,41293,1840712300,-4.11,-1.23,1.26,-3.49,1.49,-17.96,54400,38450,-18.57,15.21,10365216,10365216,0,6081972,58.68,3067041,29.59,10365216,29.59,20260512,8838,1209,946,13.68,8115.0,0.52,5.46,0.41,-0.5,-0.76,8.17,-0.27,13.39,2025/12,D,8849,-6.08,1210,-2.1,13.67,4.19,929,85.06,8962,2.04,5206,3756,-8.75,72.16,41827.6,7.12,33.47,-2.28,10.47,18.03,8235.29,98.02,5.61,0.92,3000.0,100.0,4.0,2026/12(E),60000.0,-26.17,1.0,8869,0.23,1172,13.21,-3.14,-3.37,932,0.32,9773,9.05,3946,5.06,8992.0,13.78,4.93,9467.21,4.68,0.01,3000.0,0.0,33.36,-0.33,20260513,kospi200,일반 교습 학원,,"오프라인 학원, 온라인 강의",20150504,0.402
145720,덴티움,kospi,G35,건강관리,WI410,건강관리,20260513,458791001200,53200,93913,4930042550,5.35,3.7,0.19,6.93,-6.83,-14.74,71900,43700,-26.01,21.74,8623891,8623891,0,6395230,74.16,1392590,16.16,8623891,16.16,20260512,3410,704,207,20.65,2250.0,1.35,23.64,0.35,-7.03,65.62,34.65,78.16,67.28,2025/12,D,3465,-15.03,641,-34.92,18.5,-23.4,163,-77.49,9328,4.29,5612,3716,9.01,66.21,9302.33,1.3,40.74,344.27,1.79,2.94,1407.47,-77.42,35.88,1.01,600.0,0.0,4.0,2026/12(E),70000.0,-24.0,4.0,3987,15.06,817,20.49,27.46,10.76,592,263.19,9823,5.31,3577,-3.74,6556.0,342.08,8.11,7733.54,6.88,0.17,600.0,0.0,11.22,-72.46,20260513,,의료용 기기 제조업,,치과용 기기 제조업,20170315,0.569
145990,삼양사,kospi,G30,필수소비재,WI400,필수소비재,20260513,458432808050,44450,5669,250965950,0.0,-4.92,-5.53,-11.81,-13.35,-8.44,59200,44050,-24.92,0.91,10313449,10313449,370070,3026594,29.35,505022,4.9,10313449,4.9,20260512,25626,1117,-3024,4.36,-29379.0,0.18,-1.51,,-6.44,-9.32,적자전환,-3.28,적자전환,2025/12,D,25625,-4.09,1117,-16.33,4.36,-12.8,-3024,적자전환,36254,9.2,17850,18404,34.12,103.1,2909.4,3.69,13.23,-10.55,-8.71,-18.8,,적자전환,,0.3,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기타 식품 제조업,46.04,설탕,20111205,0.383
117730,티로보틱스,kosdaq,G20,산업재,WI230,기계,20260513,457928272900,20300,158968,3206936220,1.0,-4.69,14.5,-18.47,15.08,70.3,28800,9920,-29.51,104.64,22558043,22558043,0,18387734,81.51,150717,0.67,22558043,0.67,20260512,439,-118,-430,-26.88,-2096.0,10.43,-9.69,,-27.55,적자지속,적자전환,적자지속,적자전환,2025/12,D,438,-27.84,-119,적자지속,-27.17,적자지속,-431,적자지속,894,-16.45,488,405,-46.36,83.03,360.81,,,,-43.89,-103.92,,적자지속,,8.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,특수 목적용 기계 제조업,121.62,"중대형 시스템, 중대형 로봇",20181129,1.222
067630,HLB생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260513,457188967500,3750,465502,1762696264,-3.1,-10.29,-13.09,-8.31,-11.56,-41.77,6480,3235,-42.13,15.92,121917058,121917058,0,101151413,82.97,7466717,6.12,121917058,6.12,20260512,458,-220,-1000,-48.03,-819.0,9.98,-4.58,,적자지속,적자지속,흑자전환,-14.87,흑자전환,2025/12,D,458,39.63,-220,적자지속,-48.03,적자지속,-999,적자전환,4781,-11.3,2977,1804,28.67,60.57,385.14,,,,-19.65,-28.69,,적자전환,,1.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,의료용품 및 기타 의약 관련제품 제조업,,"ESCO 사업, 신재생에너지 사업",20081125,0.809
025860,남해화학,kospi,G15,소재,WI110,화학,20260513,454561413450,9150,2524280,23644501215,1.33,-13.11,-2.56,25.51,42.52,32.8,11740,6290,-22.06,45.47,49678843,49678843,0,20128543,40.52,1090313,2.19,49678843,2.19,20260512,16044,432,269,2.69,588.0,0.28,15.56,,1.25,적자전환,적자전환,적자전환,적자전환,2025/12,D,16044,5.62,431,18.73,2.69,12.55,269,25.12,8246,6.57,5526,2720,13.76,49.21,1021.2,1.35,16.62,-10.11,3.37,5.4,579.22,16.01,15.59,0.82,90.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,"비료, 농약 및 살균, 살충제 제조업",,"비료(요소,복합비료),공업제품원료 제조,도매",19951110,-0.109
027410,BGF,kospi,G15,소재,WI110,화학,20260513,454176173295,4745,356390,1665921775,-0.73,-8.22,-2.87,12.57,21.36,32.54,5300,3580,-10.47,32.54,95716791,95716791,0,28976766,30.27,3300426,3.45,95716791,3.45,20260512,4685,645,610,13.77,668.0,0.97,7.1,0.07,-0.94,63.46,102.22,64.97,96.15,2025/12,D,4695,8.15,612,10.87,13.04,2.52,564,-40.51,23974,4.19,20223,3751,17.26,18.55,1767.54,3.32,22.06,68.01,2.4,3.35,622.4,-35.83,7.68,0.25,130.0,0.0,4.0,2026/12(E),6500.0,-27.0,1.0,4740,0.96,630,13.29,2.94,1.92,610,8.16,24450,1.99,3730,-0.56,648.0,4.85,7.32,674.19,7.04,0.0,130.0,0.0,20.4,-7.52,20260513,,기타 금융업,13.36,지주회사,20140519,0.358
015360,INVENI,kospi,G55,유틸리티,WI800,유틸리티,20260513,453985000000,16660,84132,1422698150,-1.24,2.97,5.78,5.84,32.64,60.81,17400,10040,-4.25,65.94,27250000,27250000,0,9600300,35.23,1599245,5.87,27250000,5.87,20260512,13276,1117,868,8.41,2903.0,0.34,5.74,,4.88,545.45,흑자전환,516.09,흑자전환,2025/12,D,13276,14.41,1117,359.67,8.41,302.39,867,203.15,15577,28.33,6454,9123,23.75,141.35,2167.56,8.12,35.5,-57.7,6.26,15.46,2964.85,202.69,5.69,0.7,1080.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,회사 본부 및 경영 컨설팅 서비스업,20.54,지주사업,19961224,0.348
482630,삼양엔씨켐,kosdaq,G45,IT,WI620,반도체,20260513,453087396000,20700,436680,9035586325,-4.83,5.61,20.91,2.48,132.32,137.93,22650,7595,-8.61,172.55,21888280,21888280,0,6408718,29.28,1141233,5.21,21888280,5.21,20260512,1254,177,149,14.11,688.0,3.61,30.09,0.91,21.09,77.78,48.15,46.84,33.09,2025/12,B,1254,13.48,176,64.49,14.04,45.04,149,65.56,1448,12.86,1193,255,-42.83,21.42,2079.24,,,,10.91,14.69,722.83,48.92,30.09,3.8,,,4.0,2026/12(E),27500.0,-24.73,3.0,1593,27.03,241,15.13,36.93,7.76,207,38.93,1690,16.71,273,7.06,944.0,37.21,21.93,1178.86,17.56,0.13,,,,,20260513,,기타 화학제품 제조업,56.88,"반도체 포토레지스트용 기초화합물(KrF PR용 소재, ArF PR용 소재, Wet Chemical)",20250203,0.965
306200,세아제강,kospi,G15,소재,WI210,철강,20260513,452673480000,159600,14842,2360909450,2.31,-10.94,4.31,27.17,25.87,-7.05,183000,112700,-12.79,41.61,2836300,2836300,0,1032738,36.41,59807,2.11,2836300,2.11,20260512,14848,496,300,3.34,10576.0,0.3,15.09,-0.18,-34.25,-93.31,-84.56,-89.83,-84.62,2025/12,D,14848,-17.94,496,-75.55,3.34,-70.21,300,-78.12,18283,0.25,11221,7062,-0.72,62.94,7829.69,4.69,51.99,259.05,1.64,2.68,10337.97,-78.11,15.09,0.4,5500.0,-21.43,4.0,2026/12(E),190000.0,-16.0,3.0,17238,16.1,652,3.78,31.45,13.17,467,55.67,18645,1.98,7073,0.16,16477.0,55.78,9.69,17294.9,9.23,0.06,4500.0,-18.18,27.33,-47.43,20260513,,1차 철강 제조업,54.31,강관,20181005,0.423
079940,가비아,kosdaq,G45,IT,WI602,IT서비스,20260513,452277050800,33700,22827,762761675,3.69,8.89,22.77,2.9,25.05,69.43,36100,19700,-6.65,71.07,13420684,13420684,0,9492144,70.73,5374440,40.06,13420684,40.06,20260512,3357,404,312,12.03,1167.0,1.35,28.88,1.22,8.33,33.57,18.57,23.29,23.7,2025/12,D,3357,18.87,405,15.38,12.06,-2.98,311,8.74,6277,-1.07,3736,2541,-11.71,68.0,2602.93,0.31,4.32,13.98,4.93,9.3,1125.35,7.96,28.88,2.47,100.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,소프트웨어 개발 및 공급업,179.69,"도메인,호스팅",20051019,0.584
