,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
092230,KPX홀딩스,kospi,G15,소재,WI110,화학,20260904,416550095600,98600,2927,289014450,-0.3,-5.47,14.65,22.94,23.25,47.16,98600,65400,0.0,50.76,4224646,4224646,0,790198,18.7,1204454,28.52,4224646,28.52,20260610,11790,430,1637,3.65,27352.0,0.35,3.6,,5.17,0.0,흑자전환,-4.89,흑자전환,2025/12,D,11637,-4.92,430,-15.85,3.7,-11.48,1167,-1.77,21768,7.86,16419,5349,14.34,32.58,5212.44,7.2,19.01,25.81,5.56,7.5,18781.61,1.98,4.35,0.31,5250.0,23.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,기초 화학물질 제조업,,지주회사,20061012,0.27
192650,드림텍,kospi,G45,IT,WI610,IT하드웨어,20260904,415087022700,6300,411997,2581139270,2.94,2.44,37.7,35.48,-7.08,-3.37,8670,4255,-27.34,48.06,65886829,65886829,0,38429712,55.72,38777473,58.84,65886829,58.84,20260610,11501,219,32,1.9,-112.0,0.36,-56.25,,-23.59,-95.96,적자전환,-94.83,적자전환,2025/12,D,12306,4.94,314,33.05,2.55,26.87,132,3.94,8631,-4.96,4842,3790,-3.56,78.27,5423.48,3.2,117.95,8.72,1.5,0.02,1.34,-98.21,3477.61,0.81,226.0,13.0,4.0,2026/12(E),7000.0,-10.0,2.0,12447,1.15,411,3.3,30.89,29.41,206,56.06,8776,1.68,4144,9.34,167.0,16600.0,37.72,324.06,19.44,-0.76,226.0,0.0,75.58,-35.92,20260904,,전자부품 제조업,42.27,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",20190314,0.713
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260904,414492525876,1724,2992034,5154697000,1.47,0.23,2.38,-11.59,-38.76,4.42,4470,1565,-61.43,10.16,240424899,240424899,0,70424459,29.29,4180265,1.74,240424899,1.74,20260610,1750,77,278,4.4,116.0,2.37,14.86,-0.18,-12.66,-76.6,-80.65,-73.2,-84.62,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,127.22,-23.03,14.62,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,해상 운송업,11.38,외항화물운송업(케미컬탱커),19760629,-0.819
477850,마키나락스,kosdaq,G45,IT,WI602,IT서비스,20260904,413685348800,23300,397366,9259118400,1.53,-5.28,-21.81,-12.73,,,78000,20150,-70.13,15.63,17754736,17754736,0,9603571,54.75,0,0.0,17754736,0.0,20260610,30,-24,-24,-80.0,-160.0,137.9,-145.62,,nan,nan,nan,nan,nan,2025/12,D,115,38.55,-80,적자지속,-69.57,적자지속,-138,적자지속,221,-12.99,144,76,-66.52,52.83,94.72,,,,-58.03,-160.84,,적자지속,,20.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,소프트웨어 개발 및 공급업,145.81,Runway Platform (산업특화 인공지능 개발 및 운영 체계 구축 플랫폼),20260520,
439960,코스모로보틱스,kosdaq,G20,산업재,WI230,기계,20260904,410500418900,12650,1444019,18617233890,3.27,0.72,-33.42,-55.54,,,56200,12650,-77.49,0.0,32450626,32450626,0,17510881,53.96,0,0.0,32450626,0.0,20260610,13,-27,-30,-207.69,-108.0,315.77,-117.13,,nan,nan,nan,nan,nan,2025/12,D,89,27.14,-82,적자지속,-92.13,적자지속,-221,적자지속,216,7.46,146,70,-74.73,48.08,4.75,,,,-106.23,-659.24,,적자지속,,41.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,의료용 기기 제조업,400.47,웨어러블 로봇,20260511,0.955
306200,세아제강,kospi,G15,소재,WI210,철강,20260904,410412610000,144700,8573,1244391050,-1.9,3.88,12.0,7.03,17.17,9.46,183000,112700,-20.93,28.39,2836300,2836300,0,1032738,36.41,120592,4.25,2836300,4.25,20260610,15545,481,322,3.09,11338.0,0.26,12.76,1.11,18.4,-5.86,11.7,-20.56,11.48,2025/12,D,14848,-17.94,496,-75.55,3.34,-70.21,300,-78.12,18283,0.25,11221,7062,-0.72,62.94,7829.69,4.69,51.99,259.05,1.64,2.68,10580.36,-78.11,13.44,0.36,5500.0,-21.43,4.0,2026/12(E),203400.0,-28.86,5.0,17253,16.2,779,4.52,57.06,35.33,525,75.0,18886,3.3,7267,2.9,18510.0,75.0,7.82,20789.47,6.96,0.06,5300.0,-3.64,28.63,-44.93,20260904,,1차 철강 제조업,42.92,강관,20181005,0.287
017900,광전자,kospi,G45,IT,WI610,IT하드웨어,20260904,409662404410,7070,456526,3203774830,2.76,-5.86,0.14,-18.92,275.86,274.67,17780,1763,-60.24,301.02,57943763,57943763,0,19575769,33.78,10344091,17.84,57943763,17.84,20260610,1317,0,59,0.0,104.0,3.11,67.98,0.9,-2.82,-63.16,78.26,-62.06,75.61,2025/12,D,1327,1.92,12,-20.0,0.9,-21.74,42,-60.38,2583,-0.96,2411,172,-20.37,7.12,793.98,2.77,68.98,152.4,1.63,1.77,73.46,-59.89,117.89,1.94,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,반도체 제조업,42.27,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,0.791
080580,오킨스전자,kosdaq,G45,IT,WI620,반도체,20260904,407899069700,19340,86528,1671347850,0.36,-4.73,45.41,11.73,26.16,215.5,26900,5870,-28.1,229.47,21090955,21090955,0,17249296,81.79,1572946,7.46,21090955,7.46,20260610,1011,131,110,12.96,539.0,4.03,35.88,0.1,35.45,111.76,442.86,56.4,366.67,2025/12,D,944,41.53,111,484.21,11.76,312.63,78,흑자전환,958,9.99,507,450,-24.37,88.77,457.97,,,,8.52,19.93,376.26,흑자전환,45.74,6.17,,,4.0,2026/12(E),28000.0,-30.93,1.0,1493,58.16,277,18.55,149.55,57.74,210,169.23,1340,39.87,630,40.0,996.0,164.89,19.42,1564.55,12.36,0.24,,,,,20260904,,전자부품 제조업,,반도체 검사용 소켓,20141224,1.384
272290,이녹스첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260904,407722059050,20450,69659,1423135850,0.74,-2.85,-1.68,-26.44,-34.56,-13.71,42050,20450,-51.37,0.0,19937509,19937509,0,12238860,61.39,1939922,9.73,19937509,9.73,20260610,4216,724,503,17.17,2653.0,0.97,7.71,-0.36,-15.92,-35.98,-28.0,-23.86,-21.62,2025/12,D,4396,3.97,819,-5.65,18.63,-9.25,559,-20.26,10880,31.72,5223,5656,58.25,108.29,4095.56,1.54,12.48,23.56,5.85,13.55,2871.88,-17.92,9.21,1.24,350.0,0.0,4.0,2026/12(E),45000.0,-54.56,3.0,5013,14.04,771,15.38,-5.86,-17.44,558,-0.18,12042,10.68,6288,11.17,2960.0,3.1,6.91,3190.59,6.41,0.01,375.0,7.14,13.39,7.29,20260904,kospi200,전자부품 제조업,,"FPCB소재, 반도체 및 디스플레이 소재",20170710,1.151
002810,삼영무역,kospi,G15,소재,WI110,화학,20260904,407196203400,22050,17726,389756225,-1.12,-0.9,-5.57,4.75,9.98,39.47,23600,14850,-6.57,48.48,18466948,18466948,0,9306065,50.39,3740953,20.27,18466948,20.27,20260610,4404,120,631,2.72,3282.0,0.92,6.72,0.55,-5.69,-15.09,9.39,-10.07,12.11,2025/12,D,4469,-6.93,128,-30.43,2.86,-25.33,614,-1.92,7710,5.8,6667,1043,-7.12,15.64,6579.57,6.24,30.08,45.67,8.18,10.06,3172.66,3.29,6.95,0.66,1000.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,기타 전문 도매업,23.66,"화공약품, 안경렌즈",19880328,0.292
348340,뉴로메카,kosdaq,G20,산업재,WI230,기계,20260904,403561229760,17240,532451,9052675995,7.75,-9.17,-19.81,-44.39,-61.61,8.56,121700,17240,-85.83,0.0,23408424,12409151,0,10070971,81.16,1109167,4.74,23408424,4.74,20260610,188,-152,-404,-80.85,-3360.0,21.47,-5.13,,-6.25,적자지속,적자지속,적자지속,적자지속,2025/12,D,190,-24.9,-149,적자지속,-78.42,적자지속,-220,적자지속,914,-3.99,139,775,-8.18,557.63,142.12,,,,-23.57,-177.53,,적자지속,,38.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,특수 목적용 기계 제조업,105.67,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",20221104,0.914
104830,원익머트리얼즈,kosdaq,G15,소재,WI110,화학,20260904,403456000000,32000,40426,1278311075,3.06,-3.03,-1.08,-22.14,-31.55,33.89,54900,21400,-41.71,49.53,12608000,12608000,0,6843000,54.28,2151357,17.06,12608000,17.06,20260610,3326,575,509,17.29,4046.0,1.21,7.91,0.42,13.08,6.08,19.01,-6.17,19.0,2025/12,D,3225,3.8,565,8.86,17.52,4.91,487,53.14,6378,9.34,5255,1123,9.99,21.37,8235.72,1.62,12.94,-6.77,7.98,9.68,3861.0,53.11,10.36,0.96,500.0,42.86,4.0,2026/12(E),70000.0,-54.29,1.0,3837,18.98,729,19.0,29.03,8.45,589,20.94,6754,5.9,993,-11.58,4672.0,20.94,6.85,5555.56,5.76,0.02,650.0,30.0,13.91,7.5,20260904,,기초 화학물질 제조업,44.88,"저메인가스,디실란,아산화질소,암모니아 등",20111228,1.033
008730,율촌화학,kospi,G15,소재,WI200,비철금속,20260904,403248000000,16260,43280,702668545,-1.39,-3.21,14.35,-7.09,-31.39,-46.6,38150,16050,-57.38,1.31,24800000,24800000,0,10758871,43.38,1414566,5.7,24800000,5.7,20260610,4798,-11,-30,-0.23,-119.0,0.84,-136.64,1.66,-4.22,-94.12,-82.56,-93.88,-82.47,2025/12,D,4854,6.19,85,흑자전환,1.75,흑자전환,42,흑자전환,6876,4.9,2922,3953,8.45,135.29,1877.6,0.97,147.62,,0.62,1.43,167.95,흑자전환,102.77,1.46,250.0,0.0,,2026/12(E),,,,5376,10.75,131,2.44,54.12,39.43,,nan,,,,,,207.14,,1080.78,15.04,-1.52,,,,,20260904,kosdaq150,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.652
003000,부광약품,kospi,G35,건강관리,WI410,건강관리,20260904,402551857680,4080,347761,1417969241,0.99,-2.86,-4.23,-8.0,-17.33,17.07,9600,3225,-57.5,26.51,98664671,98664671,0,80987945,82.08,6607867,6.7,98664671,6.7,20260610,2007,123,138,6.13,164.0,2.01,24.88,,0.0,-63.33,흑자전환,-63.38,흑자전환,2025/12,D,2007,25.36,142,787.5,7.08,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,148.9,흑자전환,28.51,1.23,125.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,의약품 제조업,36.45,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.562
013030,하이록코리아,kosdaq,G20,산업재,WI230,기계,20260904,402470524800,34200,22874,781376850,0.88,1.48,3.48,-0.87,-3.93,-4.74,46150,28500,-25.89,20.0,11768144,11768144,0,6905764,58.68,3448593,29.3,11768144,29.3,20260610,2196,619,546,28.19,4498.0,1.83,7.6,0.2,10.41,23.62,33.04,11.96,37.31,2025/12,D,2146,12.65,589,17.56,27.45,4.37,508,5.83,4981,5.37,4591,389,5.99,8.48,6575.25,4.39,31.27,6.14,10.46,11.35,4141.98,11.38,8.1,0.87,1350.0,17.39,4.0,2026/12(E),53000.0,-35.47,3.0,2238,4.29,608,27.17,3.23,-1.02,568,11.81,5342,7.25,346,-11.05,4320.0,4.32,7.92,4666.2,7.33,0.0,1375.0,1.85,28.49,-8.89,20260904,,1차 철강 제조업,54.42,관이음쇠,19891215,0.643
344820,KCC글라스,kospi,G20,산업재,WI220,건설,20260904,400061325600,25050,6147,154015875,-0.4,-0.99,8.68,9.63,-7.05,-14.51,34550,22200,-27.5,12.84,15970512,15970512,0,8506328,53.26,749262,4.69,15970512,4.69,20260610,19185,-796,-795,-4.15,-4978.0,0.21,-5.03,,3.99,적자지속,적자지속,적자지속,적자지속,2025/12,D,19006,-0.14,-752,적자전환,-3.96,적자전환,-836,적자전환,23136,-7.24,13792,9344,-7.06,67.75,8542.73,6.04,77.7,80.66,-3.48,-5.83,,적자전환,,0.26,1600.0,-11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,유리 및 유리제품 제조업,135.67,판유리 등,20200121,0.26
078130,국일제지,kosdaq,G15,소재,WI200,비철금속,20260904,397974272110,3530,51802,180620405,-0.28,-0.14,-3.81,2.77,20.48,-26.76,7890,2740,-55.26,28.83,112740587,112740587,0,12240587,10.86,0,0.0,112740587,0.0,20260610,659,-12,-26,-1.82,-22.0,6.04,-160.45,,-10.7,적자전환,적자전환,적자전환,적자전환,2025/12,D,678,20.21,-5,적자지속,-0.74,적자지속,-19,적자지속,1338,-6.04,1199,140,-27.84,11.66,6.33,,,,-1.34,-1.53,,적자지속,,3.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,0.389
357120,코람코라이프인프라리츠,kospi,G99,리츠,WI999,리츠,20260904,396641567550,4075,166912,677546604,-1.57,-3.21,-3.89,4.09,-9.75,-6.75,4920,3855,-17.17,5.71,97335354,97335354,0,,,1553256,1.6,97335354,1.6,20260610,339,242,67,71.39,23.0,11.7,177.17,,nan,nan,nan,nan,nan,2025/11,B,386,10.6,242,-5.1,62.69,-14.21,67,-45.53,12881,0.96,4805,8077,2.72,168.1,887.22,3.71,128.99,-24.36,0.52,1.38,,-51.72,,,163.0,-60.91,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,부동산 임대 및 공급업,10.45,부동산 투자 및 관리,20200831,0.078
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260904,396415542720,10860,2928434,32360293870,8.28,5.95,22.99,-8.66,-31.27,100.37,24000,4370,-54.75,148.51,36502352,36502352,0,22000349,60.27,449530,1.23,36502352,1.23,20260610,1558,75,39,4.81,113.0,2.54,96.11,-11.29,-0.25,-65.12,14.29,-65.06,-8.51,2025/12,D,1559,7.96,103,-16.26,6.61,-22.42,37,-64.08,1930,29.44,1056,875,-38.55,82.89,2346.77,,,,2.14,6.52,115.27,-70.21,101.59,4.05,,,4.0,2026/12(E),25000.0,-56.56,2.0,1792,14.95,145,8.09,40.78,22.39,90,143.24,1990,3.11,850,-2.86,259.0,125.22,41.93,293.12,37.05,0.59,,,,,20260904,kospi200,자동차 신품 부품 제조업,23.39,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.27
005420,코스모화학,kospi,G15,소재,WI110,화학,20260904,395988830680,10310,75746,786159345,-1.25,-8.6,5.53,-15.35,-27.5,-35.68,21000,10310,-50.9,0.0,38408228,38408228,0,26158615,68.11,1851790,4.82,38408228,4.82,20260610,6861,-109,-306,-1.59,-671.0,0.58,-15.37,,13.55,500.0,적자지속,427.42,흑자전환,2025/12,D,6642,-11.36,-160,적자지속,-2.41,적자지속,-310,적자지속,11684,-2.98,5843,5841,-4.81,99.96,473.51,,,,-2.61,-13.52,,적자지속,,1.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,kosdaq150,기타 화학제품 제조업,,"이산화티타늄 및 부산물, 황산코발트 및 부산물",19870723,0.908
441270,파인엠텍,kosdaq,G45,IT,WI610,IT하드웨어,20260904,394616114200,9350,1978122,18465211220,1.41,14.3,10.39,16.87,8.59,-32.44,13840,5190,-32.44,80.15,42204932,42044047,4210978,26497301,63.5,1261921,2.99,42204932,2.99,20260609,2416,27,-91,1.12,-246.0,1.63,-38.01,,5.73,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2391,-37.44,19,흑자전환,0.79,흑자전환,-154,적자지속,4274,28.23,2197,2077,22.83,94.54,792.27,,,,-4.06,-8.89,,적자지속,,1.63,,,4.0,2026/12(E),14000.0,-33.21,2.0,5351,123.8,422,7.89,2121.05,898.73,348,흑자전환,4464,4.45,2502,20.46,685.0,흑자전환,13.65,850.17,11.0,-0.49,,,,,20260904,,전자부품 제조업,,IT부품,20221007,0.939
064260,다날,kosdaq,G45,IT,WI602,IT서비스,20260904,393356376400,5200,3683990,19502526540,6.01,-6.31,6.67,-5.28,-31.4,-40.37,11090,4980,-53.11,4.42,75645457,75645457,0,66499291,87.91,2720210,3.6,75645457,3.6,20260610,2236,12,-634,0.54,-850.0,1.76,-6.12,,-3.17,-47.83,흑자전환,-46.06,흑자전환,2025/12,D,2254,-13.61,23,64.29,1.02,88.89,-684,적자전환,7420,-0.48,3076,4344,-0.28,141.22,706.66,,,,-9.19,-21.22,,적자전환,,1.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,소프트웨어 개발 및 공급업,145.81,모바일콘텐츠 및 유무선전화결제,20040723,1.074
078340,컴투스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260904,391758541200,32400,148025,4849316900,-0.77,-10.0,4.68,24.38,1.73,-16.82,44200,25000,-26.7,29.6,12091313,12091313,0,7643453,63.21,1155235,9.55,12091313,9.55,20260610,6731,61,-4,0.91,1424.0,0.58,22.75,,-13.87,200.0,적자전환,248.51,적자전환,2025/12,D,6964,0.36,26,-57.38,0.37,-57.95,94,흑자전환,16156,-1.85,10691,5465,-8.32,51.12,17179.69,4.48,176.16,,0.57,3.72,2863.69,흑자전환,8.73,0.29,1300.0,0.0,3.7,2026/12(E),38333.0,-15.48,7.0,7129,2.37,314,4.4,1107.69,1089.19,172,82.98,16288,0.82,5560,1.74,2198.0,-23.28,14.74,2863.69,11.31,0.11,1314.0,1.08,97.31,-44.76,20260904,kospi200,소프트웨어 개발 및 공급업,145.81,모바일게임,20070706,0.553
130660,한전산업,kospi,G55,유틸리티,WI800,유틸리티,20260904,391200000000,12000,287907,3436709240,-0.41,-6.25,4.44,-8.61,-41.03,-3.3,25650,10220,-53.22,17.42,32600000,32600000,0,22483286,68.97,781657,2.4,32600000,2.4,20260610,4116,54,35,1.31,110.0,0.95,109.09,-13.24,18.81,-16.0,-8.47,-29.28,-8.24,2025/12,D,3945,7.35,66,-59.01,1.67,-61.87,41,-64.66,2045,-7.05,1031,1015,-2.78,98.45,533.47,3.62,299.76,190.63,1.91,3.71,124.54,-64.89,100.69,3.96,377.0,2.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,"발전설비 운전·정비, 전기검침",20101216,0.883
950210,프레스티지바이오파마,kospi,G35,건강관리,WI410,건강관리,20260904,390625007500,6500,39255,248274390,0.46,1.09,0.0,-4.27,-35.13,-55.3,19910,6160,-67.35,5.52,60096155,60096155,0,28818905,47.95,38162038,63.5,60096155,63.5,20260610,161,-846,-795,-525.47,-951.0,24.26,-6.83,,-84.85,적자지속,적자전환,적자지속,적자전환,2025/06,D,143,1942.86,-674,적자지속,-471.33,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,370.99,흑자전환,17.79,0.97,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.432
042000,카페24,kosdaq,G45,IT,WI602,IT서비스,20260904,389752084280,16120,29105,468525810,1.96,-5.84,-9.79,-16.3,-42.94,-58.93,54500,16120,-70.42,0.0,24178169,24178169,0,18400389,76.1,4522525,18.7,24178169,18.7,20260610,3190,404,402,12.66,1656.0,1.22,9.73,0.47,6.04,3.33,20.75,-2.61,20.74,2025/12,D,3148,4.07,402,26.02,12.77,21.04,391,66.38,4156,21.41,2659,1497,18.15,56.29,2117.33,,,,10.31,16.23,1610.92,51.13,11.72,1.7,,,4.0,2026/12(E),32000.0,-49.62,1.0,3280,4.19,405,12.35,0.75,-3.29,400,2.3,4530,9.0,1470,-1.8,1632.0,1.3,9.88,1708.6,9.43,0.0,,,,,20260904,kospi200,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,"쇼핑몰솔루션, 광고솔루션, 호스팅솔루션",20180208,0.966
271940,일진하이솔루스,kospi,G25,경기관련소비재,WI300,자동차,20260904,389277396800,10720,23964,256206600,1.42,-3.42,-0.74,-21.92,-38.18,-37.24,20650,10720,-48.09,0.0,36313190,36313190,0,10802757,29.75,1192810,3.28,36313190,3.28,20260610,978,-101,-15,-10.33,-41.0,3.98,-261.46,,148.62,적자지속,100.0,적자지속,적자지속,2025/12,B,816,2.9,-112,적자지속,-13.73,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,,적자전환,,1.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,그외 기타 운송장비 제조업,16.8,"수소승용용기, 매연저감장치 등",20210901,0.527
029530,신도리코,kospi,G45,IT,WI610,IT하드웨어,20260904,388629160000,40000,1813,72860850,-0.25,-2.68,-1.96,-1.96,-25.79,-9.71,64500,39750,-37.98,0.63,9715729,9715729,0,3518350,36.21,1119150,11.52,9715729,11.52,20260610,3235,58,263,1.79,2649.0,1.2,15.1,0.3,7.85,-14.71,49.23,-20.93,50.77,2025/12,D,3173,-6.95,62,-69.31,1.95,-67.06,201,-72.54,11490,0.47,10679,812,2.4,7.6,2123.37,2.06,50.15,142.74,1.75,1.88,1991.03,-72.58,21.17,0.38,1000.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,컴퓨터 및 주변장치 제조업,42.27,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,0.302
183190,아세아시멘트,kospi,G20,산업재,WI220,건설,20260904,388205554880,10790,47160,503455210,0.09,-2.35,17.41,12.75,-8.48,-19.3,14740,9050,-26.8,19.23,35978272,36506428,0,12095092,33.13,1524617,4.24,35978272,4.24,20260610,10430,786,221,7.54,559.0,0.37,19.3,0.04,9.12,14.0,509.09,4.41,478.26,2025/12,D,10228,-7.88,771,-45.24,7.54,-40.54,164,-79.53,21780,-0.79,11011,10768,-1.12,97.79,5537.37,2.08,56.29,358.39,0.75,1.55,451.75,-78.6,21.14,0.32,250.0,-3.85,4.0,2026/12(E),15000.0,-28.07,2.0,10330,1.0,846,8.19,9.73,8.62,467,184.76,22472,3.18,11074,2.84,1281.0,183.41,8.42,1416.91,7.62,0.12,263.0,5.2,20.8,-63.05,20260904,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"시멘트, 레미콘, 몰탈",20131106,0.453
095660,네오위즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260904,387508980690,17910,37217,664217520,2.05,-3.03,-4.63,-6.08,-25.38,-25.99,30950,17910,-42.13,0.0,21636459,21636459,0,11303903,52.24,4623944,21.38,21636459,21.38,20260610,4451,568,544,12.76,2695.0,0.87,6.65,0.05,13.93,-31.37,154.1,-39.79,122.82,2025/12,D,4327,17.97,600,82.37,13.87,54.63,451,흑자전환,6793,9.56,5558,1235,22.16,22.23,5254.44,1.25,14.68,,6.94,9.81,2287.23,1998.17,8.46,0.72,303.0,,3.8,2026/12(E),29273.0,-38.82,11.0,4257,-1.62,377,8.86,-37.17,-36.12,392,-13.08,7136,5.05,1249,1.13,1983.0,-13.29,9.03,2062.9,8.68,-0.02,294.0,-2.97,16.39,11.65,20260904,kospi200,소프트웨어 개발 및 공급업,145.81,"피망,스페셜포스",20070702,0.587
368770,파이버프로,kosdaq,G45,IT,WI610,IT하드웨어,20260904,386037143750,11750,57591,677367370,1.47,-0.59,-10.98,-24.34,-13.86,91.37,26500,5340,-55.66,120.04,32854225,32854225,0,19897174,60.56,943817,2.87,32854225,2.87,20260610,507,137,127,27.02,387.0,7.61,30.36,0.12,101.41,300.0,242.86,98.64,253.66,2025/12,D,435,32.22,101,40.28,23.22,6.12,93,29.17,607,21.64,458,149,31.86,32.59,1294.04,0.8,30.38,0.86,16.84,22.06,283.33,29.82,50.33,10.23,86.0,30.3,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260904,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,광섬유 관성센서 및 관성 측정장치,20210121,0.976
486990,노타,kosdaq,G45,IT,WI602,IT서비스,20260904,385919437200,18040,155293,2794640365,4.82,-3.99,-14.1,-47.79,-44.06,,56400,18040,-68.01,0.0,21392430,21346230,0,15244830,71.42,91440,0.43,21392430,0.43,20260610,166,-151,-150,-90.96,-778.0,23.25,-23.19,,3500.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,131,55.95,-153,적자지속,-116.79,적자지속,-166,적자지속,423,54.38,275,148,-84.88,54.01,1187.52,,,,-47.72,,,적자지속,,20.97,,,,2026/12(E),,,,257,96.18,-46,-17.9,적자지속,적자지속,-68,적자지속,355,-16.08,151,2.03,,적자지속,,,,,,,,,20260904,,소프트웨어 개발 및 공급업,145.81,AI 최적화 및 경량화 소프트웨어,20251103,0.994
