,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
015860,일진홀딩스,kospi,G20,산업재,WI230,기계,20260429,507292125240,10280,380584,3876291200,4.68,18.71,52.3,39.3,59.63,168.06,10280,3735,0.0,175.23,49347483,49347483,0,18833555,38.17,4234420,8.58,49347483,8.58,20260427,22827,1446,896,6.33,713.0,0.22,14.42,,27.4,175.16,38.46,115.99,적자전환,2025/12,D,22827,26.82,1446,102.24,6.33,59.45,896,77.78,23445,19.17,11527,11917,29.08,103.39,988.5,2.97,11.01,-25.05,4.16,7.12,740.74,56.02,13.77,0.89,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 금융업,12.84,"전기산업용기기(개폐기,차단기,배전반),자동화시스템,자동차엔진부품,절연전선,금구류,고압선,저압선 제조,판매/전기공사,가스절연차단기",19900322,0.859
069540,빛과전자,kosdaq,G45,IT,WI610,IT하드웨어,20260429,507129972020,5180,6713339,35494900960,-0.96,-7.99,68.18,259.97,657.31,466.12,6520,592,-20.55,775.0,97901539,97901539,0,49778866,50.85,1910102,1.95,97901539,1.95,20260427,318,-166,-197,-52.2,-369.0,15.95,-14.04,,28.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,318,75.69,-165,적자지속,-51.89,적자지속,-197,적자지속,926,13.48,589,337,76.44,57.3,89.47,,,,-22.56,-32.62,,적자지속,,5.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,통신 및 방송 장비 제조업,,기타무선통신장비제조업,20040213,0.674
145990,삼양사,kospi,G30,필수소비재,WI400,필수소비재,20260429,506906018350,49150,9302,451753550,1.97,4.8,9.1,2.4,-4.0,2.18,59200,44050,-16.98,11.58,10313449,10313449,370070,3026594,29.35,515588,5.0,10313449,5.0,20260427,25626,1117,-3024,4.36,-29379.0,0.2,-1.67,,-6.44,-9.32,적자전환,-3.28,적자전환,2025/12,D,25625,-4.09,1117,-16.33,4.36,-12.8,-3024,적자전환,36254,9.2,17850,18404,34.12,103.1,2909.4,3.69,13.23,-10.55,-8.71,-18.8,,적자전환,,0.32,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 식품 제조업,47.06,설탕,20111205,0.42
170920,엘티씨,kosdaq,G45,IT,WI620,반도체,20260429,503380603900,47650,160830,7428672475,0.53,14.82,49.37,75.18,131.31,380.34,48000,9260,-0.73,414.58,10564126,10564126,0,7264141,68.76,170332,1.61,10564126,1.61,20260427,3103,296,182,9.54,467.0,1.62,102.03,-1.59,13.61,-34.26,-40.2,-42.11,-64.06,2025/12,D,3104,12.06,296,22.31,9.54,9.15,182,26.39,3834,17.72,2237,1596,15.32,71.35,2327.64,0.52,5.8,-14.83,5.13,4.05,446.39,-56.56,105.96,3.8,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기초 화학물질 제조업,62.37,FPD(LCD/OLED) 및 반도체용 박리액,20131008,1.12
0001A0,덕양에너젠,kosdaq,G10,에너지,WI100,에너지,20260429,503261258500,20300,4172145,83555195015,18.71,18.51,19.27,,,,38500,16190,-47.27,25.39,24791195,24791195,0,7948487,32.06,206967,0.83,24791195,0.83,20260427,392,13,10,3.32,53.0,12.84,383.02,,nan,nan,nan,nan,nan,2025/12,D,1432,4.22,67,11.67,4.68,7.09,45,50.0,1008,41.97,425,583,69.48,137.33,383.27,,18.77,-26.54,5.26,11.41,257.04,56.88,68.16,7.08,32.0,-28.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,연료용 가스 제조 및 배관공급업,,"수소가스, 고순도 수소가스",20260130,0.675
030520,한글과컴퓨터,kosdaq,G45,IT,WI602,IT서비스,20260429,502938675200,20800,54944,1138428050,-0.48,-0.48,6.18,-21.66,-16.63,-4.59,34500,18550,-39.71,12.13,24179744,24179744,0,15120601,62.53,1173262,4.85,24179744,4.85,20260427,3268,365,246,11.17,1422.0,1.54,14.63,,7.8,적자전환,적자지속,적자전환,적자지속,2025/12,D,3267,7.19,364,-9.9,11.14,-15.92,246,75.71,7285,6.83,4965,2320,18.19,46.74,2676.26,1.74,39.32,-44.47,3.49,9.61,1442.18,147.74,14.7,1.35,400.0,-2.44,4.0,2026/12(E),35000.0,-40.57,3.0,3859,18.12,546,14.15,50.0,27.02,529,115.04,7681,5.44,2117,-8.75,1930.0,35.72,10.78,2167.69,9.6,0.05,425.0,6.25,19.43,-50.58,20260427,kospi200,소프트웨어 개발 및 공급업,193.03,오피스소프트웨어,19960924,0.844
114810,한솔아이원스,kosdaq,G45,IT,WI620,반도체,20260429,502096135440,17560,260968,4551644855,-1.01,-6.35,30.95,29.59,32.43,123.69,19670,7470,-10.73,135.07,28593174,28593174,0,17100034,59.8,1693982,5.92,28593174,5.92,20260427,1991,285,232,14.31,810.0,2.52,21.68,-0.45,0.61,-40.34,-49.06,-40.71,-47.95,2025/12,D,1988,26.54,333,44.16,16.75,13.95,284,-8.68,2544,9.7,2103,441,-11.27,20.97,1372.64,,,,11.69,14.49,1002.79,-7.14,17.95,2.35,,,4.0,2026/12(E),23900.0,-26.53,2.0,2408,21.13,483,20.06,45.05,19.76,421,48.24,3005,18.12,485,9.98,1471.0,48.89,11.94,1666.67,10.54,0.11,,,,,20260427,,특수 목적용 기계 제조업,114.31,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",20130207,1.105
215200,메가스터디교육,kosdaq,G25,경기관련소비재,WI332,교육,20260429,501676454400,48400,30398,1465615225,4.76,8.89,-0.62,4.76,12.43,1.47,54400,38450,-11.03,25.88,10365216,10365216,0,6081972,58.68,3038216,29.31,10365216,29.31,20260427,8850,1211,929,13.68,7858.0,0.57,6.16,,-11.6,-46.75,흑자전환,-39.74,흑자전환,2025/12,D,8849,-6.08,1210,-2.1,13.67,4.19,929,85.06,8962,2.04,5206,3756,-8.75,72.16,41827.6,7.12,33.47,-2.28,10.47,18.03,7837.61,98.02,5.85,0.96,3000.0,100.0,4.0,2026/12(E),60000.0,-19.33,1.0,8940,1.03,1274,14.25,5.29,4.24,985,6.03,9754,8.84,3955,5.3,8721.0,10.35,5.55,8733.33,5.54,0.01,3000.0,0.0,31.57,-5.68,20260427,kospi200,일반 교습 학원,,"오프라인 학원, 온라인 강의",20150504,0.403
027410,BGF,kospi,G15,소재,WI110,화학,20260429,500598816930,5230,256602,1333235905,2.55,6.3,11.4,30.91,35.32,45.89,5230,3580,0.0,46.09,95716791,95716791,0,28976766,30.27,3232946,3.38,95716791,3.38,20260427,4695,612,564,13.04,618.0,1.07,8.46,0.74,-0.53,34.09,-12.78,34.83,11.38,2025/12,D,4695,8.15,612,10.87,13.04,2.52,564,-40.51,23974,4.19,20223,3751,17.26,18.55,1767.54,3.32,22.06,68.01,2.4,3.35,616.22,-35.83,8.26,0.27,130.0,0.0,4.0,2026/12(E),6000.0,-12.83,1.0,4790,2.02,630,13.15,2.94,0.84,650,15.25,24930,3.99,4160,10.9,679.0,9.87,7.7,695.36,7.52,0.01,140.0,7.69,20.62,-6.53,20260427,,기타 금융업,12.84,지주회사,20140519,0.389
0082N0,카나프테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260429,499495279500,38150,243559,9336457050,0.39,3.39,-8.95,,,,52200,33250,-26.92,14.74,13092930,13092930,0,8156777,62.3,262190,2.0,13092930,2.0,20260427,19,-4,-318,-21.05,-3266.0,262.89,-11.68,,nan,nan,nan,nan,nan,2025/12,B,56,30.23,-43,적자지속,-76.79,적자지속,-356,적자지속,155,-22.5,124,31,-96.83,24.9,127.0,,,,-200.43,,,적자지속,,33.48,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자연과학 및 공학 연구개발업,,항암제 및 안과 질환 치료제 개발,20260316,1.711
064820,케이프,kosdaq,G40,금융,WI510,증권,20260429,498701074400,16160,289317,4626460515,0.25,2.34,60.64,39.91,13.4,143.37,16900,5890,-4.38,174.36,30860215,30860215,0,21371925,69.25,786074,2.55,30860215,2.55,20260427,5798,500,643,8.62,1922.0,0.86,8.41,,16.84,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,5798,12.26,500,28.21,8.62,14.17,642,250.82,26930,11.99,3095,23835,11.11,770.15,1852.15,7.04,33.69,-33.5,2.52,23.12,2014.3,278.35,8.39,1.65,700.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,선박 및 보트 건조업,31.24,선박엔진용실린더라이너,20070529,0.935
230360,에코마케팅,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260429,495980128000,16000,15565,249045390,0.0,0.0,0.57,0.69,31.36,88.24,16040,8060,-0.25,98.51,30998758,30998758,0,1660410,5.36,870195,2.81,30998758,2.81,20260427,4488,454,177,10.12,526.0,1.11,30.42,,32.44,-24.3,적자전환,-42.83,적자전환,2025/12,D,4488,25.64,454,-3.4,10.12,-23.1,177,-51.1,4209,4.23,2660,1550,27.78,58.25,6938.5,5.79,108.58,149.84,4.29,6.99,531.89,-43.81,30.1,2.14,620.0,24.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,광고업,,"온라인, 모바일 광고 종합대행업",20160808,0.169
215600,신라젠,kosdaq,G35,건강관리,WI410,건강관리,20260429,493943455660,3565,538958,1922843914,-0.56,-2.6,-10.76,-6.92,17.85,0.14,4975,2690,-28.34,32.53,138553564,138553564,0,115443893,83.58,5980925,4.32,138553564,4.32,20260427,93,-256,-242,-275.27,-176.0,53.11,-20.26,,93.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,92,135.9,-256,적자지속,-278.26,적자지속,-242,적자지속,1168,-21.61,1101,67,-61.05,6.08,59.45,,,,-18.2,-20.0,,적자지속,,4.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자연과학 및 공학 연구개발업,,펙사벡(바이러스 항암면역치료제),20161206,0.889
389650,넥스트바이오메디컬,kosdaq,G35,건강관리,WI410,건강관리,20260429,492233160000,60000,42941,2592793400,-1.15,-1.32,-18.37,-20.95,-5.36,47.42,98000,39000,-38.78,53.85,8203886,8203886,0,5688959,69.34,39636,0.48,8203886,0.48,20260427,165,-7,-3,-4.24,-38.0,29.83,-1578.95,,72.73,적자지속,적자전환,적자지속,적자전환,2025/12,B,165,73.68,-7,적자지속,-4.24,적자지속,-3,적자전환,593,0.85,481,112,-18.25,23.19,1072.79,,,,-0.53,-0.67,,적자전환,,10.35,,,4.0,2026/12(E),97667.0,-38.57,4.0,230,39.39,-63,-27.39,적자지속,적자지속,-48,적자지속,545,-8.09,119,6.25,-589.0,적자지속,-101.87,,,,,,,,20260427,,의료용 기기 제조업,518.24,"내시경용 지혈재, 혈관색전 미립구",20240820,0.921
078130,국일제지,kosdaq,G15,소재,WI200,비철금속,20260429,491548959756,436,0,0,,,,,,,789,274,-44.74,59.12,1127405871,1127405871,0,122405871,10.86,2013580,0.18,1127405871,0.18,20260427,679,-6,-19,-0.88,-1.0,7.24,-436.0,,-11.76,적자지속,적자지속,적자지속,적자지속,2025/12,D,678,20.21,-5,적자지속,-0.74,적자지속,-19,적자지속,1338,-6.04,1199,140,-27.84,11.66,6.33,,,,-1.34,-1.53,,적자지속,,4.1,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,0.41
029530,신도리코,kospi,G45,IT,WI610,IT하드웨어,20260429,490644314500,50500,7298,369593800,-1.37,-2.51,0.0,5.65,17.72,18.13,64500,40600,-21.71,24.38,9715729,9715729,0,3518350,36.21,1283123,13.21,9715729,13.21,20260427,3173,63,199,1.99,1992.0,1.55,25.35,-0.34,14.53,-17.95,-74.68,-28.35,-74.52,2025/12,D,3173,-6.95,62,-69.31,1.95,-67.06,201,-72.54,11490,0.47,10679,812,2.4,7.6,2123.37,2.06,50.15,142.74,1.75,1.88,1990.67,-72.58,25.72,0.46,1000.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,컴퓨터 및 주변장치 제조업,30.6,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,0.379
095660,네오위즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260429,490065796350,22650,35318,801391700,-1.09,-4.03,-6.4,-23.74,-7.74,-3.0,30950,22650,-26.82,0.0,21636459,21636459,0,11291503,52.19,4455644,20.59,21636459,20.59,20260427,4327,600,450,13.87,2286.0,1.13,9.91,,18.64,-31.88,흑자전환,-42.6,흑자전환,2025/12,D,4327,17.97,600,82.37,13.87,54.63,451,흑자전환,6793,9.56,5558,1235,22.16,22.23,5254.44,1.25,14.68,,6.94,9.81,2322.68,1998.17,10.01,0.85,303.0,,3.9,2026/12(E),32400.0,-30.09,10.0,4253,-1.71,454,10.67,-24.33,-23.07,374,-17.07,7141,5.12,1207,-2.27,1904.0,-16.75,11.9,2055.7,11.02,-0.01,278.0,-8.25,16.25,10.69,20260427,kospi200,소프트웨어 개발 및 공급업,193.03,"피망,스페셜포스",20070702,0.662
092870,엑시콘,kosdaq,G45,IT,WI620,반도체,20260429,486794728100,37300,529212,19627276250,4.78,8.75,41.29,62.53,147.68,252.55,37300,9360,0.0,298.5,13050797,13050797,0,8010199,61.38,996862,7.64,13050797,7.64,20260427,660,1,89,0.15,687.0,7.38,54.29,0.06,252.34,흑자전환,828.57,흑자전환,858.65,2025/12,D,660,108.86,1,흑자전환,0.15,흑자전환,90,흑자전환,2245,17.66,1957,288,105.71,14.72,2915.13,0.66,14.5,,4.32,4.81,675.28,흑자전환,51.83,2.36,100.0,0.0,,2026/12(E),,,,1253,89.85,136,10.85,13500.0,7133.33,161,78.89,,,,,,79.62,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.31,반도체 검사장비,20151022,1.349
110990,디아이티,kosdaq,G45,IT,WI640,디스플레이,20260429,486675000000,25750,104974,2701483625,0.39,13.44,35.31,33.07,68.3,96.56,26650,11130,-3.38,131.36,18900000,18900000,0,11339525,60.0,1058562,5.6,18900000,5.6,20260427,1079,231,304,21.41,1608.0,4.51,16.01,-0.35,-45.53,-93.46,-45.6,-88.0,-45.45,2025/12,D,1079,-7.54,231,-4.15,21.41,3.68,304,5.19,2665,10.63,2372,294,5.0,12.39,12584.26,2.88,26.11,5.07,11.97,13.5,1669.8,4.96,15.96,2.02,420.0,10.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.31,반도체 제조 장비,20180807,1.078
006220,제주은행,kospi,G40,금융,WI500,은행,20260429,486467428590,12870,49972,641793985,-0.39,-1.68,4.63,-9.75,-6.87,13.69,19190,9230,-32.93,39.44,37798557,37798557,0,7891082,20.88,422050,1.12,37798557,1.12,20260427,2461,96,153,3.9,409.0,1.98,31.47,1.35,nan,-30.77,44.83,nan,23.33,2025/12,D,3296,-4.85,99,-13.16,3.0,-8.81,139,33.65,80199,7.72,6473,73727,7.56,1139.04,242.48,0.89,27.19,-11.98,0.18,2.25,391.62,19.44,33.4,0.75,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,은행 및 저축기관,7.54,"은행업무,외국환업무,신탁업무",19721228,0.816
126720,수산인더스트리,kospi,G10,에너지,WI100,에너지,20260429,486438300000,34050,64665,2169418550,0.89,19.06,28.49,31.72,56.19,71.19,34050,19430,0.0,75.24,14286000,14286000,0,3913663,27.4,442411,3.1,14286000,3.1,20260427,3378,431,489,12.76,3423.0,1.44,9.95,0.07,16.77,3.39,140.45,-11.45,138.98,2025/12,D,3377,6.6,431,-0.92,12.76,-7.06,488,23.86,6718,7.69,5528,1190,12.9,21.53,19335.53,4.26,26.35,-9.17,7.54,9.17,3438.13,24.38,9.86,0.87,900.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,건물설비 설치 공사업,143.5,전력발전설비 정비 용역,20220801,0.73
078350,한양디지텍,kosdaq,G45,IT,WI620,반도체,20260429,486295785800,31900,102333,3245518600,1.43,9.25,7.59,13.93,40.22,216.78,34850,8810,-8.46,262.09,15244382,15244382,0,7046047,46.22,935749,6.14,15244382,6.14,20260427,6510,239,150,3.67,982.0,0.75,32.48,-1.33,17.56,-2.06,-24.69,-16.79,-24.34,2025/12,D,6511,9.39,239,-31.71,3.67,-37.59,150,-41.18,2975,7.44,1700,1275,8.51,75.0,2207.81,,,,5.21,9.09,1021.56,-41.34,32.01,2.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,반도체 제조업,,메모리 모듈,20040514,1.248
117730,티로보틱스,kosdaq,G20,산업재,WI230,기계,20260429,484718520900,21850,162499,3547724525,-2.46,12.05,24.86,-14.31,53.76,92.68,28800,9920,-24.13,120.26,22183914,22558043,0,18013605,81.2,180629,0.81,22183914,0.81,20260427,439,-118,-430,-26.88,-2096.0,11.04,-10.42,,-27.55,적자지속,적자전환,적자지속,적자전환,2025/12,D,438,-27.84,-119,적자지속,-27.17,적자지속,-431,적자지속,894,-16.45,488,405,-46.36,83.03,360.81,,,,-43.89,-103.92,,적자지속,,9.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.31,"중대형 시스템, 중대형 로봇",20181129,1.243
206650,유바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260429,483645953190,13170,200824,2641477775,-1.13,-2.8,-4.22,10.95,2.89,-3.09,16200,11060,-18.7,19.08,36723307,36723307,0,28876664,78.63,2821548,7.68,36723307,7.68,20260427,1491,606,412,40.64,1128.0,3.24,11.68,-0.12,-12.23,-18.07,-95.12,-6.65,-95.11,2025/12,B,1492,55.42,607,76.97,40.68,13.85,413,117.37,2402,18.85,1754,649,-7.42,36.99,856.34,,,,18.66,26.85,1152.28,116.73,11.82,2.79,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의약품 제조업,,"경구용 콜레라 백신, 바이오의약품 수탁 연구 및 제조",20170124,0.595
101930,인화정공,kosdaq,G20,산업재,WI240,조선,20260429,480109864000,52000,0,0,,,,,,,62300,31950,-16.53,62.75,9232882,46164410,0,4409602,47.76,100989,1.09,9232882,1.09,20260427,1080,156,256,14.44,540.0,4.45,96.3,,2.41,5.88,흑자전환,3.44,흑자전환,2025/12,D,1080,16.38,155,50.49,14.35,29.28,256,-36.0,4621,7.39,3414,1207,-29.13,35.36,6809.88,0.65,54.1,221.45,5.73,8.5,541.38,-34.66,96.05,7.03,300.0,114.29,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,선박 및 보트 건조업,31.24,선박엔진부품,20101022,0.675
308430,셀비온,kosdaq,G35,건강관리,WI410,건강관리,20260429,478615323000,37300,68216,2547129625,-1.06,8.27,19.17,52.24,127.44,129.54,40150,14540,-7.1,156.53,12831510,12831510,762859,8134133,63.39,488881,3.81,12831510,3.81,20260427,20,-83,-75,-415.0,-591.0,239.31,-63.11,,-33.33,적자지속,적자지속,적자지속,적자지속,2025/12,B,19,-17.39,-82,적자지속,-431.58,적자지속,-76,적자지속,352,2.33,228,124,158.33,54.45,255.17,,,,-21.76,-28.93,,적자지속,,21.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의약품 제조업,,"셀비온그린주, 셀비온메브로페닌주, 도페정 등",20241016,0.929
034950,한국기업평가,kosdaq,G20,산업재,WI250,"상사,자본재",20260429,476753970000,105000,769,80550550,0.1,0.48,5.0,8.36,6.6,16.93,113900,89500,-7.81,17.32,4540514,4540514,0,1065937,23.48,3649021,80.38,4540514,80.38,20260427,1099,344,294,31.3,5557.0,4.34,18.9,-5.43,5.53,-8.7,-4.65,-13.49,-3.48,2025/12,D,1098,5.48,343,4.89,31.24,-0.54,294,2.8,1875,6.96,1460,415,2.47,28.41,450.24,8.07,123.7,97.04,16.19,20.08,5534.96,3.25,18.88,3.54,8009.0,102.55,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 사업지원 서비스업,,"신용평가, 컨설팅, 위험관리솔루션",20020207,0.155
105630,한세실업,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260429,472800000000,11820,17778,209787300,0.08,0.94,3.96,-16.17,8.94,5.54,15510,9090,-23.79,30.03,40000000,40000000,0,13128939,32.82,2970332,7.43,40000000,7.43,20260427,19418,834,572,4.29,1431.0,0.24,8.26,,12.87,-15.34,흑자전환,-24.81,흑자전환,2025/12,D,19418,8.01,834,-41.35,4.29,-45.76,573,-1.88,15357,7.81,7347,8009,12.03,109.01,3645.2,4.51,41.88,22.28,3.87,7.93,1413.33,-1.38,8.25,0.63,600.0,20.0,4.0,2026/12(E),15000.0,-21.2,4.0,20627,6.23,981,4.76,17.63,10.96,635,10.82,16170,5.29,8440,5.38,1585.0,10.76,7.46,1677.7,7.05,0.01,600.0,0.0,37.8,-9.74,20260427,,봉제의복 제조업,9.87,의류 완제품,20090320,0.465
192650,드림텍,kospi,G45,IT,WI610,IT하드웨어,20260429,471783521160,6840,140843,958838470,0.88,0.44,4.59,-15.14,7.89,5.23,8670,5790,-21.11,18.13,68974199,68974199,0,38429712,55.72,40514637,58.75,68974199,58.75,20260427,12306,314,132,2.55,1.0,0.38,6840.0,,-5.78,23.53,흑자전환,31.03,흑자전환,2025/12,D,12306,4.94,314,33.05,2.55,26.87,132,3.94,8631,-4.96,4842,3790,-3.56,78.27,5423.48,3.2,117.95,8.72,1.5,0.02,1.36,-98.21,5059.7,1.18,226.0,13.0,,2026/12(E),,,,14048,14.16,748,5.32,138.22,108.63,,nan,,,,,,nan,,564.97,12.11,68.3,,,,,20260427,,전자부품 제조업,30.6,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",20190314,0.808
241520,DSC인베스트먼트,kosdaq,G40,금융,WI500,은행,20260429,471352000000,17720,1868856,32741424060,-2.58,15.21,27.76,116.36,128.65,144.41,18620,5630,-4.83,214.74,26600000,26600000,0,19385969,72.88,1138298,4.28,26600000,4.28,20260427,452,223,178,49.34,640.0,10.43,27.69,0.11,79.25,184.21,266.67,58.56,258.14,2025/12,D,451,16.84,223,48.67,49.45,27.25,178,67.92,1778,12.67,1302,476,9.43,36.52,833.02,0.55,6.07,-41.52,10.59,14.58,560.03,63.33,28.57,3.79,40.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,신탁업 및 집합투자업,,투자조합 결성 및 투자,20161219,1.419
084010,대한제강,kospi,G15,소재,WI210,철강,20260429,470890865200,13700,757288,10292755270,5.87,19.76,29.37,30.1,34.72,24.07,13870,9736,-1.23,40.71,34371596,34371596,0,10708116,31.15,1364423,3.97,34371596,3.97,20260427,12471,-29,139,-0.23,413.0,0.38,33.17,,-6.87,적자지속,적자지속,적자지속,적자지속,2025/12,D,12471,1.85,-29,적자전환,-0.23,적자전환,138,-65.5,12500,8.71,9303,3196,25.93,34.36,3492.98,2.59,82.94,183.65,1.15,1.86,409.34,-60.67,30.83,0.5,333.0,0.0,3.7,2026/12(E),15700.0,-12.74,3.0,12930,3.68,198,1.53,흑자전환,흑자전환,257,86.23,12267,-1.86,2933,-8.23,718.0,70.95,19.08,737.58,18.57,0.15,500.0,50.15,66.87,-19.38,20260427,,1차 철강 제조업,57.12,"제강,철재,철근,환봉,마환봉,빌레트 제조",20051031,0.456
025860,남해화학,kospi,G15,소재,WI110,화학,20260429,468968277920,9440,1472646,13786462920,2.83,6.19,14.29,41.53,35.24,36.02,9610,6290,-1.77,50.08,49678843,49678843,0,20128543,40.52,1287759,2.59,49678843,2.59,20260427,16044,432,269,2.69,588.0,0.29,16.05,,1.25,적자전환,적자전환,적자전환,적자전환,2025/12,D,16044,5.62,431,18.73,2.69,12.55,269,25.12,8246,6.57,5526,2720,13.76,49.21,1021.2,1.35,16.62,-10.11,3.37,5.4,600.38,16.01,15.64,0.82,90.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"비료, 농약 및 살균, 살충제 제조업",,"비료(요소,복합비료),공업제품원료 제조,도매",19951110,-0.016
138080,오이솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260429,468498140300,37850,483004,18053160750,0.66,-20.65,3.42,130.09,176.28,312.31,47700,9080,-20.65,316.85,12377758,12377758,0,9012645,72.81,338134,2.73,12377758,2.73,20260427,575,-160,-270,-27.83,-2434.0,8.15,-15.55,,58.24,적자지속,적자지속,적자지속,적자지속,2025/12,D,574,79.38,-160,적자지속,-27.87,적자지속,-270,적자지속,1196,-12.45,643,553,-11.52,86.09,1143.21,,,,-21.1,-39.08,,적자지속,,6.05,,,4.0,2026/12(E),60000.0,-36.92,4.0,922,60.63,49,5.31,흑자전환,흑자전환,32,흑자전환,1269,6.1,749,35.44,191.0,흑자전환,198.17,650.27,58.21,-0.74,,,,,20260427,,통신 및 방송 장비 제조업,,광트랜시버,20140227,1.193
