,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
004000,롯데정밀화학,kospi,G15,소재,WI110,화학,20260722,1190670000000,46150,11280,521434200,1.54,2.78,2.33,-16.09,3.36,6.83,71200,37150,-35.18,24.23,25800000,25800000,0,14241921,55.2,6090494,23.61,25800000,23.61,20260610,18179,883,1224,4.86,4744.0,0.65,9.73,0.17,14.61,73.94,57.39,51.66,57.45,2025/12,D,17527,4.92,744,47.62,4.24,40.4,1061,191.48,27462,1.19,24357,3104,-10.08,12.74,1795.43,3.37,36.48,-63.24,3.89,4.42,4112.19,191.63,11.32,0.49,1500.0,7.14,4.0,2026/12(E),73750.0,-37.42,8.0,20067,14.49,1432,7.14,92.47,68.4,1790,68.71,29452,7.25,3715,19.68,6872.0,67.12,6.72,7139.57,6.46,0.03,1688.0,12.53,24.33,-33.31,20260720,kosdaq150,기초 화학물질 제조업,,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,0.516
078600,대주전자재료,kosdaq,G45,IT,WI610,IT하드웨어,20260722,1173099108600,74700,30326,2294429150,3.32,-9.12,-34.3,-48.59,18.2,-1.32,182800,59100,-59.14,26.4,15704138,15691954,0,11045753,70.68,2747626,17.5,15704138,17.5,20260610,2915,251,106,8.61,652.0,4.02,114.57,,68.33,91.67,적자전환,13.84,적자전환,2025/12,D,2546,16.1,207,-29.59,8.13,-39.37,209,-42.58,6604,6.0,2581,4023,2.44,155.9,3274.85,0.16,7.41,74.35,3.26,8.6,1334.57,-43.95,86.17,6.82,100.0,0.0,4.0,2026/12(E),215000.0,-65.26,2.0,3871,52.04,418,10.8,101.93,32.84,187,-10.53,7026,6.39,4258,5.84,1157.0,-13.33,64.56,2119.03,35.25,0.79,100.0,0.0,8.28,11.74,20260720,kospi200,전자부품 제조업,,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,1.273
017960,한국카본,kospi,G20,산업재,WI240,조선,20260722,1173056232200,22700,62030,1410316650,2.95,-2.58,-23.83,-56.51,-37.47,-15.93,52200,21050,-56.51,7.84,51676486,51676486,0,33405450,64.64,7228853,13.99,51676486,13.99,20260610,8960,1409,955,15.73,1839.0,1.31,12.34,-0.43,-5.7,32.15,-29.22,40.14,-28.98,2025/12,D,9088,22.53,1310,188.55,14.41,135.46,1017,400.99,10432,18.68,5802,4631,14.43,79.81,2207.13,1.07,16.33,-50.87,10.59,19.3,1960.66,401.28,15.76,2.68,320.0,146.15,4.0,2026/12(E),57250.0,-60.35,4.0,9587,5.49,1727,18.01,31.83,24.98,1146,12.68,11252,7.86,4435,-4.23,2200.0,12.24,10.32,2510.15,9.04,0.03,245.0,-23.44,11.1,-32.03,20260720,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",42.92,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",19950708,0.418
001430,세아베스틸지주,kospi,G15,소재,WI210,철강,20260722,1170898185350,32650,35156,1139310275,5.49,-2.1,-17.03,-54.27,-55.64,-4.95,90300,22850,-63.84,42.89,35862119,35862119,0,12645501,35.26,3247569,9.06,35862119,9.06,20260610,37193,1115,721,3.0,2004.0,0.31,16.29,0.06,7.52,71.82,265.0,59.7,256.47,2025/12,D,36516,0.43,984,88.15,2.69,86.81,561,176.35,39146,2.3,19530,19616,9.27,100.44,786.15,2.39,76.71,-63.81,1.45,2.89,1567.06,177.84,29.45,0.85,1200.0,0.0,3.9,2026/12(E),87278.0,-62.59,9.0,39037,6.9,1467,3.76,49.09,39.78,899,60.25,40380,3.15,20370,3.84,2476.0,58.01,13.19,2933.88,11.13,0.05,1186.0,-1.17,47.31,-38.33,20260720,kosdaq150,1차 철강 제조업,42.92,"특수강,철도용품,자동차부품 제조,수출입",19910312,0.739
039200,오스코텍,kosdaq,G35,건강관리,WI410,건강관리,20260722,1149658188800,30050,37417,1128603675,-0.33,-1.64,-17.56,-40.96,-32.47,-11.75,62000,27250,-51.53,10.28,38258176,38258176,0,33408280,87.32,5174045,13.52,38258176,13.52,20260610,1014,504,571,49.7,1453.0,11.34,20.68,,89.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,998,193.53,521,흑자전환,52.2,흑자전환,544,흑자전환,2299,34.6,1868,430,11.98,23.02,847.81,,,,27.16,33.87,1368.59,5847.83,28.46,8.22,,,4.0,2026/12(E),75000.0,-59.93,1.0,840,-15.83,340,40.48,-34.74,-22.45,340,-37.5,2460,7.0,360,-16.28,836.0,-38.89,35.94,1973.15,15.23,0.05,,,,,20260720,kospi200,의약품 제조업,,신약연구개발,20070117,0.789
127120,제이에스링크,kosdaq,G35,건강관리,WI410,건강관리,20260722,1134306122300,32650,35887,1158521175,0.15,-18.88,-7.38,-22.9,61.63,133.21,48900,9140,-33.23,257.22,34741382,34621046,0,22827272,65.93,915186,2.63,34741382,2.63,20260610,203,-126,-158,-62.07,-514.0,55.88,-63.52,,71.43,적자지속,적자지속,적자지속,적자지속,2025/12,D,193,21.38,-125,적자지속,-64.77,적자지속,-164,적자지속,1230,126.1,686,544,85.03,79.37,329.37,,,,-18.54,-35.13,,적자지속,,14.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자연과학 및 공학 연구개발업,,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20111226,0.802
361610,SK아이이테크놀로지,kospi,G45,IT,WI630,IT가전,20260722,1118847528000,13680,40747,564944385,3.17,-5.91,-23.79,-51.4,-45.39,-52.99,34300,13680,-60.12,0.0,81787100,81787100,0,33948382,41.51,3010040,3.68,81787100,3.68,20260610,2395,-2499,-2716,-104.34,-3382.0,4.67,-4.04,,-38.32,적자지속,적자지속,적자지속,적자지속,2025/12,D,2619,20.19,-2464,적자지속,-94.08,적자지속,-2114,적자지속,43919,5.83,26014,17904,-1.93,68.82,3080.75,,,,-4.95,-8.58,,적자지속,,0.53,,,3.3,2026/12(E),25900.0,-47.18,10.0,1969,-24.82,-2410,-122.4,적자지속,적자지속,-2138,적자지속,44156,0.54,20016,11.8,-2614.0,적자지속,-5.23,,,,,,,,20260720,kosdaq150,일차전지 및 이차전지 제조업,42.27,2차전지용 습식 분리막 및 폴더블 커버 윈도우,20210511,0.805
030610,교보증권,kospi,G40,금융,WI510,증권,20260722,1111138869750,9750,25515,249141245,2.85,-1.71,-4.88,-29.25,-5.16,2.2,16720,7990,-41.69,22.03,113962961,113962961,0,16231983,14.24,1283712,1.13,113962961,1.13,20260610,4517,1904,1428,42.15,1255.0,2.46,7.77,,238.28,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4517,24.88,1904,67.16,42.15,33.85,1429,21.41,192715,21.22,21189,171525,23.29,809.49,272.91,5.81,43.86,-9.4,0.81,6.96,1253.78,21.39,8.59,0.58,550.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,금융 지원 서비스업,12.33,"유가증권 매매,중개,대리,인수",20020718,0.88
166090,하나머티리얼즈,kosdaq,G45,IT,WI620,반도체,20260722,1109527511400,56100,61439,3496813350,5.25,-3.11,-17.98,-21.43,7.88,124.4,81100,23600,-30.83,137.71,19777674,19777674,0,10523450,53.21,4397872,22.23,19777674,22.23,20260610,3082,627,498,20.34,2522.0,3.6,22.24,0.12,59.39,144.83,188.52,53.6,187.74,2025/12,D,2735,8.7,501,15.44,18.32,6.2,384,20.75,6856,19.46,4637,2219,0.82,47.86,4700.25,0.7,15.45,-0.64,6.09,9.39,1940.63,20.8,31.33,2.53,300.0,20.0,4.0,2026/12(E),95000.0,-40.95,2.0,3592,31.33,912,25.39,82.04,38.59,721,87.76,7230,5.46,1935,-12.8,3635.0,87.37,15.43,4467.3,12.56,0.1,335.0,11.67,9.19,-40.52,20260720,kospi200,반도체 제조업,,"실리콘부품, 세라믹부품, 특수가스",20170428,1.238
437730,삼현,kosdaq,G25,경기관련소비재,WI300,자동차,20260722,1098667196550,34650,400770,13720532825,23.31,10.0,-17.5,-35.11,-50.64,175.66,73200,11170,-52.66,210.21,31707567,31707567,0,11283152,35.59,769082,2.43,31707567,2.43,20260610,896,-36,45,-4.02,170.0,12.26,203.82,,-22.63,적자전환,적자전환,적자전환,적자전환,2025/12,D,950,-5.38,8,-85.45,0.84,-84.67,97,16.87,2021,44.05,1317,704,180.48,53.4,752.48,0.09,16.34,-14.45,5.66,8.46,328.27,19.27,150.03,11.55,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,자동차 신품 부품 제조업,23.39,"스마트 액추에이터, 스마트 파워유닛",20240321,1.142
003380,하림지주,kosdaq,G30,필수소비재,WI400,필수소비재,20260722,1087574579910,9710,127942,1238514210,2.32,-2.12,-2.9,-27.81,-12.6,-5.08,19610,7130,-50.48,36.19,112005621,112005621,0,46815909,41.8,10290810,9.19,112005621,9.19,20260610,135655,9259,5461,6.83,2291.0,0.08,4.24,0.07,10.94,17.46,29.93,5.98,59.7,2025/12,D,132149,7.67,8874,15.92,6.72,7.69,5138,193.94,170083,5.78,62776,107307,5.86,170.94,28835.21,1.13,2.62,-65.93,3.11,7.29,2050.61,772.77,4.94,0.35,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,기타 금융업,,지주사업,20170630,0.966
003570,SNT다이내믹스,kospi,G25,경기관련소비재,WI300,자동차,20260722,1082375287350,32550,12129,395979575,1.09,-6.2,-16.75,-43.19,-39.27,-36.92,74600,32550,-56.37,0.0,33252697,33252697,0,9781566,29.42,4444158,13.36,33252697,13.36,20260610,7417,891,640,12.01,1926.0,1.46,16.9,1.2,19.85,20.34,13.48,0.42,14.04,2025/12,D,7120,15.87,855,-22.62,12.01,-33.2,616,-35.9,12286,18.81,8668,3618,48.46,41.74,999.52,3.86,97.17,116.03,5.44,7.43,1852.01,-35.94,22.84,1.49,1800.0,38.46,4.0,2026/12(E),77000.0,-57.73,1.0,8077,13.44,1121,13.88,31.11,15.57,909,47.56,12901,5.01,3657,1.08,2734.0,47.62,11.91,3012.82,10.8,0.06,1800.0,0.0,65.85,-32.23,20260720,,자동차 신품 부품 제조업,16.8,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,0.337
195940,HK이노엔,kosdaq,G35,건강관리,WI410,건강관리,20260722,1072286374350,37850,43948,1673591650,0.13,-3.69,-3.32,-25.49,-19.64,-11.67,57600,37850,-34.29,0.0,28329891,28329891,0,14875348,52.51,3907504,13.79,28329891,13.79,20260610,10745,1187,842,11.05,2973.0,1.0,12.73,0.26,4.57,30.71,48.85,24.93,48.94,2025/12,B,10632,18.52,1109,25.74,10.43,6.1,757,22.89,20969,10.97,13284,7685,20.42,57.85,9091.64,0.83,15.34,-4.72,3.8,5.87,2672.47,22.91,15.51,0.88,410.0,17.14,4.0,2026/12(E),68231.0,-44.53,13.0,11101,4.41,1303,11.74,17.49,12.56,934,23.38,22084,5.32,7957,3.54,3296.0,23.35,11.48,3567.13,10.61,0.02,405.0,-1.22,12.28,-19.95,20260720,kospi200,의약품 제조업,,"전문의약품, 숙취해소음료",20210809,0.751
031330,에스에이엠티,kosdaq,G45,IT,WI610,IT하드웨어,20260722,1071947118240,10720,208675,2266730160,2.1,-4.11,-33.0,54.69,164.04,248.62,18860,2840,-43.16,277.46,99995067,99995067,0,47622827,47.63,9229347,9.23,99995067,9.23,20260610,47876,4218,3059,8.81,3059.0,0.22,3.5,0.0,134.88,1578.46,1933.61,614.9,1933.61,2025/12,D,37566,30.01,1139,68.99,3.03,30.04,758,39.34,13762,65.21,4861,8902,121.22,183.14,889.9,5.54,30.34,-17.46,6.86,16.55,758.48,39.34,19.75,3.03,230.0,15.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기계장비 및 관련 물품 도매업,28.95,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",20000523,0.786
458870,씨어스,kosdaq,G35,건강관리,WI410,건강관리,20260722,1050448824000,27600,107152,2920902325,-1.25,-14.68,-9.95,-40.26,-39.51,139.54,63034,6487,-56.21,325.47,38059740,38059740,0,27306900,71.75,1880750,4.94,38059740,4.94,20260610,766,308,303,40.21,801.0,13.71,34.46,,692.68,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,482,495.06,163,흑자전환,33.82,흑자전환,160,흑자전환,542,92.88,396,146,117.91,36.81,524.74,,,,39.0,52.78,425.08,흑자전환,66.34,27.08,,,4.0,2026/12(E),71750.0,-61.53,7.0,1379,186.1,600,43.51,268.1,28.65,584,265.0,1228,126.57,211,44.52,1531.0,260.24,18.03,1789.34,15.42,0.19,,,,,20260720,,의료용 기기 제조업,400.47,심전도검사솔루션 입원환자모니터링솔루션,20240619,0.582
000080,하이트진로,kospi,G30,필수소비재,WI400,필수소비재,20260722,1033068090030,14730,26063,384560890,0.75,1.24,-2.51,-14.11,-18.3,-29.69,22000,14730,-33.05,0.0,70133611,70133611,1134835,30748440,43.84,4658631,6.64,70133611,6.64,20260610,24766,1656,389,6.69,554.0,0.42,26.59,-5.06,-3.59,-10.85,-5.79,-7.53,-5.25,2025/12,D,24986,-3.87,1723,-17.2,6.9,-13.86,411,-57.05,32725,-4.91,11421,21304,-7.05,186.52,224.77,3.8,119.45,132.85,1.22,3.69,582.2,-56.73,27.31,0.95,700.0,0.0,4.0,2026/12(E),23600.0,-37.58,7.0,25221,0.94,1957,7.76,13.58,12.46,982,138.93,33397,2.05,21559,1.2,1388.0,138.49,10.61,1435.02,10.26,0.16,730.0,4.29,52.14,-56.35,20260720,kosdaq150,알코올음료 제조업,42.52,"맥주, 소주",20091019,0.155
300720,한일시멘트,kospi,G20,산업재,WI220,건설,20260722,1014923884200,13800,34055,472469420,0.66,-0.65,0.44,-18.73,-18.68,-24.71,21300,13600,-35.21,1.47,73545209,73545209,0,21076970,28.66,2970952,4.04,73545209,4.04,20260610,14186,1328,800,9.36,1055.0,0.72,13.08,-1.53,-1.74,0.0,-11.32,1.75,-8.57,2025/12,D,14239,-18.25,1327,-51.11,9.32,-40.18,811,-59.25,30341,1.53,18684,11657,1.41,62.39,4981.08,5.56,90.68,160.5,2.69,4.14,1061.06,-60.07,13.43,0.56,1000.0,0.0,4.0,2026/12(E),20000.0,-31.0,1.0,14218,-0.15,1089,7.66,-17.94,-17.81,630,-22.32,30337,-0.01,11758,0.87,798.0,-24.79,17.29,978.04,14.11,-0.01,1000.0,0.0,116.74,28.74,20260720,kosdaq150,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"시멘트, 레미콘, 레미탈",20180806,0.34
330590,롯데리츠,kospi,G99,리츠,WI999,리츠,20260722,1009946249580,3495,34295,119879200,0.29,1.3,-5.28,-27.41,-18.91,-8.98,4850,3315,-27.94,5.43,288968884,288968884,0,,,21424940,7.41,288968884,7.41,20260610,742,491,203,66.17,34.0,13.61,102.79,,nan,nan,nan,nan,nan,2025/12,B,709,1.29,463,2.43,65.3,1.13,196,18.79,25944,-0.67,11395,14549,-0.23,127.68,688.67,6.4,420.32,37.66,0.75,1.71,,35.71,,,240.0,114.29,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,부동산 임대 및 공급업,10.45,부동산투자,20191030,0.177
323280,태성,kosdaq,G45,IT,WI610,IT하드웨어,20260722,1007753340000,33000,107135,3565182350,2.48,-14.17,-37.97,-55.53,-26.17,20.66,89700,23600,-63.21,39.83,30537980,30537980,0,21083243,69.04,1417160,4.64,30537980,4.64,20260610,502,-19,-18,-3.78,-56.0,20.07,-589.29,,165.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,379,-35.98,-25,적자전환,-6.6,적자전환,-25,적자전환,1725,116.71,1281,445,15.28,34.7,4099.4,,,,-2.01,-3.0,,적자전환,,12.12,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,특수 목적용 기계 제조업,105.67,PCB 자동화 설비,20190624,1.322
006340,대원전선,kospi,G20,산업재,WI230,기계,20260722,1000567948160,12760,7161693,90777395260,7.77,-4.78,23.17,98.14,238.01,339.24,18040,2770,-29.27,360.65,78414416,78414416,2621200,55295543,70.52,2747381,3.5,78414416,3.5,20260610,6625,157,157,2.37,157.0,1.51,81.27,1.19,25.05,77.11,31.76,41.53,68.25,2025/12,D,6245,12.97,94,-34.27,1.51,-41.7,129,89.71,3464,52.6,1520,1944,71.88,127.85,205.4,,,,4.5,7.45,110.12,25.0,90.81,6.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,절연선 및 케이블 제조업,42.27,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,1.125
000210,DL,kospi,G15,소재,WI110,화학,20260722,985974342200,47050,29753,1409926275,2.28,0.0,-3.29,-26.02,26.99,-10.04,76800,34600,-38.74,35.98,20955884,20955884,1686115,10591091,50.54,4555065,21.73,20955884,21.73,20260610,52229,3061,-647,5.86,-2530.0,0.19,-18.6,,-7.49,7.12,흑자전환,15.79,흑자전환,2025/12,D,53267,-5.14,2985,-27.64,5.6,-23.81,-963,적자전환,121821,-2.82,49211,72611,-6.3,147.55,2800.66,3.16,22.11,,-0.78,-2.17,,적자전환,,0.27,1000.0,0.0,4.0,2026/12(E),82000.0,-42.62,2.0,55257,3.74,5207,9.42,74.44,68.21,2332,흑자전환,124690,2.36,73155,0.75,9677.0,흑자전환,4.86,11442.31,4.11,-0.23,1200.0,,10.78,,20260720,kosdaq150,기초 화학물질 제조업,,지주회사,19760202,0.684
077970,STX엔진,kospi,G20,산업재,WI240,조선,20260722,965560915150,24050,41527,1004867175,3.0,-6.05,-26.11,-52.38,-35.26,16.46,66500,20050,-63.83,19.95,40148063,40148063,48,15375307,38.3,2105156,5.24,40148063,5.24,20260610,8393,716,751,8.53,1870.0,1.15,12.86,0.22,35.87,12.9,59.05,-16.88,57.79,2025/12,D,7893,8.93,696,64.93,8.82,51.55,689,153.31,11575,19.48,3430,8146,17.68,237.5,241.84,,,,6.49,22.26,1717.28,74.49,19.1,3.84,,,4.0,2026/12(E),72000.0,-66.6,3.0,9490,20.23,1003,10.57,44.11,19.84,811,17.71,12278,6.07,8042,-1.28,2019.0,17.59,11.91,2135.42,11.26,0.02,,,,,20260720,,일반 목적용 기계 제조업,82.27,"엔진,터빈,내연기관 제조,도매",20040510,0.717
491000,리브스메드,kosdaq,G35,건강관리,WI410,건강관리,20260722,960168614400,38400,53098,2025993775,7.56,-2.41,2.4,-30.94,-36.0,,91300,38400,-57.94,0.0,25004391,25004391,0,14455911,57.81,1414555,5.66,25004391,5.66,20260610,517,-243,-225,-47.0,-975.0,18.57,-39.38,,6.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,512,88.93,-226,적자지속,-44.14,적자지속,-229,적자지속,2019,278.8,1809,211,54.01,11.65,1365.61,,,,-17.93,-20.75,,적자지속,,5.53,,,4.0,2026/12(E),120000.0,-68.0,2.0,867,69.34,-205,-23.64,적자지속,적자지속,-185,적자지속,1869,-7.43,329,55.92,-1077.0,적자지속,-35.65,,,,,,,,20260720,,의료용 기기 제조업,400.47,"다관절 다자유도 복강경 수술기구인 ArtiSential, ArtiSeal, ArtiStapler, LivsCam, Stark",20251224,1.52
003240,태광산업,kospi,G15,소재,WI110,화학,20260722,954183800000,857000,800,679374000,4.13,0.0,-1.61,-29.29,13.51,-20.28,1570000,709000,-45.41,20.87,1113400,1113400,0,234529,21.06,36716,3.3,1113400,3.3,20260610,18726,-562,358,-3.0,30639.0,0.51,27.97,-0.45,9.26,적자전환,-62.53,적자전환,-62.28,2025/12,D,18274,-9.87,-360,적자지속,-1.97,적자지속,831,-61.95,44983,-4.74,39643,5340,-24.44,13.47,75608.13,0.23,2.34,162.92,1.8,2.06,72574.18,-62.33,12.47,0.24,1750.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kosdaq150,화학섬유 제조업,,"석유화학제품(PTA,AN),화섬사,직물 등",19751227,0.807
003530,한화투자증권,kospi,G40,금융,WI510,증권,20260722,949373904375,4425,307245,1360625503,3.63,-4.74,-17.6,-42.83,-12.2,-30.64,9560,4425,-53.71,0.0,214547775,214547775,4800000,114233590,53.24,15428480,7.19,214547775,7.19,20260610,4849,1302,840,26.85,383.0,1.96,11.55,-0.24,12.61,-37.29,-48.66,-44.31,-48.52,2025/12,D,4694,66.04,1477,3592.5,31.47,2131.91,1020,162.21,173579,23.82,20682,152897,24.19,739.27,89.4,,,,0.65,5.41,464.96,162.71,11.7,0.57,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,금융 지원 서비스업,12.33,"유가증권 위탁매매,자기매매,인수주선",19861125,1.21
001820,삼화콘덴서,kospi,G45,IT,WI630,IT가전,20260722,944905500000,90900,399241,37585279200,6.44,-6.0,-45.57,38.99,208.14,241.73,156200,25300,-41.81,259.29,10395000,10395000,0,7468574,71.85,900444,8.66,10395000,8.66,20260610,2950,128,138,4.34,1317.0,3.2,69.02,2.41,0.69,-2.08,29.27,-2.71,28.61,2025/12,D,2945,-0.3,129,-27.53,4.38,-27.36,126,-42.73,3403,3.72,2796,606,-0.33,21.69,2570.13,1.71,41.25,74.64,3.77,4.62,1205.59,-42.57,90.91,4.1,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,전자부품 제조업,42.27,콘덴서(축전기) 제조,19760626,0.913
003090,대웅,kospi,G35,건강관리,WI410,건강관리,20260722,943062915600,16220,16052,261545400,0.31,-2.7,-4.31,-29.02,-27.1,-36.52,29350,16220,-44.74,0.0,58141980,58141980,0,19215801,33.05,2955427,5.08,58141980,5.08,20260610,20796,2484,2467,11.94,3167.0,0.45,5.12,0.15,2.35,-21.77,54.49,-23.56,34.67,2025/12,D,20684,6.79,2618,-7.13,12.66,-12.99,2279,230.77,32322,18.8,17673,14648,20.24,82.88,4200.18,0.91,5.1,-69.79,7.66,16.11,3008.8,202.31,5.68,0.79,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kosdaq150,의약품 제조업,36.45,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",19730626,0.589
009450,경동나비엔,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260722,941131043200,64600,5052,326379400,2.87,2.54,0.16,-5.69,13.93,-23.55,92900,53600,-30.46,20.52,14568592,14568592,0,6060383,41.6,1443371,9.91,14568592,9.91,20260610,15624,1677,1100,10.73,7508.0,0.6,8.6,0.16,16.46,61.52,53.85,38.63,52.24,2025/12,D,15022,10.95,1434,8.14,9.55,-2.45,897,-27.84,15222,12.02,7705,7517,13.29,97.56,5193.21,1.35,12.18,59.84,6.23,12.24,6158.04,-27.86,11.01,1.28,750.0,15.38,4.0,2026/12(E),99500.0,-35.08,2.0,17186,14.41,2377,13.83,65.76,44.82,1728,92.64,17157,12.71,7840,4.3,11851.0,92.48,5.45,12865.28,5.02,0.04,1000.0,33.33,8.43,-30.79,20260720,,가정용 기기 제조업,42.27,"가정용기름보일러,입형,횡형 온수보일러,가스보일러,버너,흡수식 냉온수기,전기보일러,진공온수보일러,태양열보일러 제조,판매",19930831,0.504
347700,스피어,kosdaq,G20,산업재,WI250,"상사,자본재",20260722,940296842880,18240,563866,10260815520,3.4,-11.02,-17.65,-59.01,-7.6,68.11,53100,7320,-65.65,149.18,51551362,51539362,0,35258177,68.41,5314439,10.31,51551362,10.31,20260610,1189,54,368,4.54,814.0,7.91,22.41,0.04,105.94,-83.72,1143.75,-92.1,583.05,2025/12,D,956,11.94,91,-40.13,9.52,-46.52,2,-97.67,954,150.39,636,317,44.75,49.85,198.59,,,,0.26,0.43,3.88,-99.19,7641.75,19.86,,,4.0,2026/12(E),70000.0,-73.94,3.0,2367,147.59,213,9.0,134.07,-5.46,283,14050.0,4730,395.81,3970,1152.37,249.0,6125.0,73.25,386.62,47.18,-0.25,,,,,20260720,,소프트웨어 개발 및 공급업,145.81,우주항공산업 관련 부품 등 판매 / 디지털헬스 소프트웨어 개발 및 공급,20210323,0.992
036540,SFA반도체,kosdaq,G45,IT,WI620,반도체,20260722,932489918010,5670,1202366,6867578410,2.35,-6.28,-19.57,-27.86,8.0,81.15,11010,3035,-48.5,86.82,164460303,164460303,0,73508971,44.7,9673291,5.88,164460303,5.88,20260610,3995,-198,-122,-4.96,-73.0,2.33,-77.67,,42.5,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,3674,-8.26,-196,100.0,-5.33,100.0,-191,적자전환,5495,-11.87,4728,766,-39.01,16.21,475.76,,,,-3.26,-3.93,,적자전환,,2.35,,,4.0,2026/12(E),10000.0,-43.3,2.0,5147,40.09,224,4.35,흑자전환,흑자전환,189,흑자전환,5815,5.82,870,13.58,115.0,흑자전환,49.3,198.54,28.56,-1.06,,,,,20260720,kospi200,반도체 제조업,,"반도체패키지(SOP,DIP,QFP)",20010502,1.431
475830,오름테라퓨틱,kosdaq,G35,건강관리,WI410,건강관리,20260722,929598452000,42800,26171,1117612350,2.15,-11.57,-29.02,-47.36,-61.23,86.9,143700,17180,-70.22,149.13,21719590,21513325,1604775,18057048,83.93,1603623,7.38,21719590,7.38,20260610,0,-603,-487,,-2255.0,inf,-18.98,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,0,-100.0,-518,적자지속,,적자전환,-420,적자지속,1693,10.08,1309,384,19.63,29.37,6064.55,,,,-25.97,-33.22,,적자지속,,10.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,kospi200,기초 의약물질 제조업,,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,20250214,1.235
