,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
001740,SK네트웍스,kospi,G20,산업재,WI250,"상사,자본재",20260811,1584691723100,7900,435093,3455070320,-1.0,4.77,-7.93,26.81,50.76,76.93,14290,4265,-44.72,85.23,200593889,200593889,83000,94922273,47.32,36681078,18.3,200593889,18.3,20260610,68518,1032,980,1.51,436.0,0.23,18.12,,6.52,102.42,흑자전환,90.1,흑자전환,2025/12,D,67451,-11.91,863,-24.23,1.28,-14.09,500,7.99,50408,-2.26,20256,30152,-2.85,148.85,234.21,5.53,110.64,-22.83,0.98,2.44,225.02,5.14,57.55,1.32,250.0,-16.67,4.0,2026/12(E),9350.0,-15.51,4.0,69921,3.66,1240,1.77,43.68,38.28,832,66.4,50592,0.37,30479,1.08,395.0,75.56,20.0,379.1,20.84,-0.03,263.0,5.2,69.95,-36.78,20260805,,기타 전문 도매업,23.66,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,0.511
006280,녹십자,kospi,G35,건강관리,WI410,건강관리,20260811,1565996092000,134000,15840,2133795800,0.68,11.67,8.77,-2.4,-20.9,-0.22,180300,118700,-25.68,12.89,11686538,11686538,0,5402082,46.22,2790514,23.88,11686538,23.88,20260610,20431,729,-319,3.57,-1189.0,0.77,-112.7,3.63,13.47,46.25,-9.87,29.33,-31.05,2025/12,D,19913,18.54,692,115.58,3.48,82.2,-297,적자지속,29711,8.28,13943,15768,24.86,113.09,2044.65,0.94,,,-1.04,-0.38,,적자지속,,1.14,1500.0,0.0,4.0,2026/12(E),211538.0,-36.65,13.0,20387,2.38,747,3.66,7.95,5.17,1380,흑자전환,31128,4.77,16349,3.68,6833.0,흑자전환,19.61,5616.38,23.86,-1.37,1521.0,1.4,12.88,,20260805,kosdaq150,의약품 제조업,36.45,"알부민외 제조,판매",19890801,0.546
030530,원익홀딩스,kosdaq,G45,IT,WI620,반도체,20260811,1560207216200,20200,541547,10937362205,-3.81,-0.98,7.5,-35.77,-45.63,221.14,48700,5190,-58.52,289.21,77237981,77237981,0,38316735,49.61,4234724,5.48,77237981,5.48,20260610,5691,-130,437,-2.28,250.0,2.74,80.8,,-31.52,적자전환,-58.62,적자전환,적자전환,2025/12,D,6230,-3.49,-4,적자전환,-0.06,적자전환,504,흑자전환,19697,4.21,13012,6685,4.19,51.37,2498.11,,,,2.61,2.78,354.54,흑자전환,67.27,1.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,기초 화학물질 제조업,44.88,가스캐비닛,19960924,1.376
181710,NHN,kospi,G45,IT,WI602,IT서비스,20260811,1550861131650,47350,529853,25270315925,13.41,8.35,24.12,25.1,45.92,60.24,59600,24800,-20.55,90.93,32753139,32753139,0,11797143,36.02,4070859,12.43,32753139,12.43,20260610,25875,1310,832,5.06,1788.0,0.6,26.48,,11.88,-4.71,흑자전환,-14.78,흑자전환,2025/12,D,25162,2.45,1324,흑자전환,5.26,흑자전환,519,흑자전환,38514,20.62,17708,20806,45.73,117.49,7954.16,1.72,31.55,,1.47,2.2,954.34,흑자전환,42.49,0.88,500.0,0.0,4.0,2026/12(E),51273.0,-7.65,11.0,28417,12.94,1761,6.2,33.01,17.87,1341,158.38,40588,5.39,21766,4.61,3254.0,241.09,14.55,3630.26,13.04,0.13,518.0,3.6,12.65,-59.9,20260805,,소프트웨어 개발 및 공급업,20.22,한게임,20130829,0.546
097230,HJ중공업,kospi,G20,산업재,WI220,건설,20260811,1540438568640,17060,109725,1885804695,-2.46,2.96,-3.78,-32.83,-28.77,14.57,33350,7120,-48.85,139.61,90295344,90295344,0,46107436,51.06,4861004,5.38,90295344,5.38,20260610,21311,862,714,4.04,789.0,0.72,21.62,0.07,32.02,347.27,355.36,238.81,322.39,2025/12,D,19997,6.03,671,819.18,3.36,761.54,514,888.46,24531,11.28,6696,17835,-4.16,266.36,48.63,,,,2.21,10.15,604.98,845.31,33.72,2.74,,,4.0,2026/12(E),39500.0,-56.81,2.0,25040,25.22,2110,8.43,214.46,150.89,1570,205.45,31200,27.19,22445,25.85,1739.0,187.44,9.81,2071.07,8.24,0.13,,,,,20260805,,토목 건설업,99.43,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,0.835
069620,대웅제약,kospi,G35,건강관리,WI410,건강관리,20260811,1527110585000,131800,11681,1538850750,1.78,6.63,-0.08,-8.28,-21.92,-0.38,194000,118300,-32.06,11.41,11586575,11586575,0,4401485,37.99,1743900,15.05,11586575,15.05,20260610,15921,1803,1986,11.32,17250.0,0.96,7.64,0.42,5.97,-42.64,28.79,-45.86,18.25,2025/12,D,15709,10.42,1968,33.06,12.53,20.48,1929,727.9,23628,19.51,11347,12281,16.96,108.24,3383.15,0.35,3.6,-87.94,8.89,21.75,16909.09,691.76,7.15,1.39,600.0,0.0,4.0,2026/12(E),208000.0,-36.63,10.0,16471,4.85,1983,12.04,0.76,-3.91,1708,-11.46,25839,9.36,12762,3.92,14959.0,-11.51,8.81,16561.64,7.96,-0.0,600.0,0.0,4.07,13.06,20260805,kosdaq150,의약품 제조업,36.45,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,0.368
475830,오름테라퓨틱,kosdaq,G35,건강관리,WI410,건강관리,20260811,1526887177000,70300,155776,11255858800,0.57,21.42,44.35,-14.68,-36.26,201.72,143700,17180,-51.08,309.2,21719590,21513325,1604775,18057048,83.93,1279644,5.89,21719590,5.89,20260610,0,-603,-487,,-2255.0,inf,-31.18,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,0,-100.0,-518,적자지속,,적자전환,-420,적자지속,1693,10.08,1309,384,19.63,29.37,6064.55,,,,-25.97,-33.22,,적자지속,,10.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,기초 의약물질 제조업,,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,20250214,1.235
001430,세아베스틸지주,kospi,G15,소재,WI210,철강,20260811,1524140057500,42500,88439,3770375425,-1.28,12.29,33.65,-36.76,-49.64,47.06,90300,22850,-52.93,86.0,35862119,35862119,0,12645501,35.26,2960600,8.26,35862119,8.26,20260610,37193,1115,721,3.0,2004.0,0.41,21.21,0.08,7.52,71.82,265.0,59.7,256.47,2025/12,D,36516,0.43,984,88.15,2.69,86.81,561,176.35,39146,2.3,19530,19616,9.27,100.44,786.15,2.39,76.71,-63.81,1.45,2.89,1567.06,177.84,29.45,0.85,1200.0,0.0,3.9,2026/12(E),87278.0,-51.31,9.0,39037,6.9,1467,3.76,49.09,39.78,899,60.25,40380,3.15,20370,3.84,2476.0,58.01,17.16,2933.88,14.49,0.07,1186.0,-1.17,47.31,-38.33,20260805,kosdaq150,1차 철강 제조업,42.92,"특수강,철도용품,자동차부품 제조,수출입",19910312,0.739
007390,네이처셀,kosdaq,G35,건강관리,WI410,건강관리,20260811,1498115052000,23250,242545,5673290500,1.53,5.92,-7.74,21.16,0.0,0.87,37800,16900,-38.49,37.57,64435056,64435056,0,52768688,81.89,4664259,7.24,64435056,7.24,20260610,208,-33,-28,-15.87,-43.0,72.02,-540.7,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,207,-35.91,-36,적자전환,-17.39,적자전환,-28,적자전환,747,3.75,630,117,58.11,18.57,95.64,,,,-3.87,-4.45,,적자전환,,31.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,기초 의약물질 제조업,,닥터쥬크르,19921130,0.788
294870,IPARK현대산업개발,kospi,G20,산업재,WI220,건설,20260811,1489505658000,22600,51773,1174085075,-0.66,6.35,26.97,0.22,3.2,-0.22,27100,18480,-16.61,22.29,65907330,65907330,0,34418529,52.22,11504196,17.45,65907330,17.45,20260610,39151,2747,1532,7.02,2325.0,0.38,9.72,-1.08,-25.59,48.33,-9.04,99.5,-9.0,2025/12,D,41470,-2.57,2486,34.67,5.99,38.02,1581,1.54,75991,1.84,32128,43863,0.9,136.53,886.15,3.2,29.18,-1.52,2.1,5.0,2399.76,1.57,8.18,0.4,700.0,0.0,4.0,2026/12(E),30917.0,-26.9,12.0,39315,-5.2,5103,12.98,105.27,116.69,3546,124.29,79920,5.17,44833,2.21,5380.0,124.17,4.2,6500.0,3.48,0.06,904.0,29.14,16.8,-42.43,20260805,,건물 건설업,99.43,"외주주택, 자체공사, 일반건축, 토목 등",20180612,0.469
323280,태성,kosdaq,G45,IT,WI610,IT하드웨어,20260811,1478038232000,48400,387755,18536009900,6.02,20.85,24.42,-30.96,-37.63,48.01,89700,23600,-46.04,105.08,30537980,30537980,0,21083243,69.04,1269915,4.16,30537980,4.16,20260610,502,-19,-18,-3.78,-56.0,29.44,-864.29,,165.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,379,-35.98,-25,적자전환,-6.6,적자전환,-25,적자전환,1725,116.71,1281,445,15.28,34.7,4099.4,,,,-2.01,-3.0,,적자전환,,12.12,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,특수 목적용 기계 제조업,105.67,PCB 자동화 설비,20190624,1.322
078600,대주전자재료,kosdaq,G45,IT,WI610,IT하드웨어,20260811,1476188972000,94000,139086,13291365100,-4.57,10.33,15.2,-36.23,3.18,20.67,182800,59100,-48.58,59.05,15704138,15691954,0,11045753,70.68,2226268,14.18,15704138,14.18,20260610,2915,251,106,8.61,652.0,5.06,144.17,,68.33,91.67,적자전환,13.84,적자전환,2025/12,D,2546,16.1,207,-29.59,8.13,-39.37,209,-42.58,6604,6.0,2581,4023,2.44,155.9,3274.85,0.16,7.41,74.35,3.26,8.6,1334.57,-43.95,86.17,6.82,100.0,0.0,4.0,2026/12(E),215000.0,-56.28,2.0,3871,52.04,418,10.8,101.93,32.84,187,-10.53,7026,6.39,4258,5.84,1157.0,-13.33,81.24,2119.03,44.36,1.0,100.0,0.0,8.28,11.74,20260805,kospi200,전자부품 제조업,,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,1.273
020560,아시아나항공,kospi,G20,산업재,WI260,운송,20260811,1474893490760,7160,17406,123365750,-0.69,2.29,0.0,5.14,-6.53,-23.99,10110,6670,-29.18,7.35,205990711,205990711,0,74322043,36.08,7284428,3.54,102974756,7.07,20260610,68728,-4530,-6884,-6.59,-3166.0,0.21,-2.26,,-18.99,적자전환,적자전환,적자전환,적자전환,2025/12,D,72669,-12.64,-3452,적자전환,-4.75,적자전환,-2925,적자지속,121876,-9.39,8290,113586,-8.74,1370.19,,,,,-2.28,-34.48,,적자지속,,1.85,,,,2026/12(E),,,,69880,-3.84,-5700,-8.16,적자지속,적자지속,,nan,,,,,,적자지속,,,,,,,,,20260805,,항공 여객 운송업,11.38,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,0.36
001120,LX인터내셔널,kospi,G20,산업재,WI250,"상사,자본재",20260811,1457376000000,37600,22745,856792000,-0.13,1.48,1.35,-17.72,-12.05,26.81,56700,28900,-33.69,30.1,38760000,38760000,0,25180602,64.97,10194422,26.3,38760000,26.3,20260610,168693,2842,1213,1.68,2686.0,0.09,14.0,-0.37,4.03,-6.84,-33.42,-10.38,-37.7,2025/12,D,167063,0.41,2922,-40.27,1.75,-40.48,1583,-41.26,93283,4.45,35357,57926,3.23,163.83,1351.33,6.15,48.97,70.27,1.73,5.22,3659.7,-19.28,10.52,0.53,2000.0,0.0,3.9,2026/12(E),67286.0,-44.12,7.0,178472,6.83,4525,2.54,54.86,45.14,3361,112.32,96252,3.18,58813,1.53,7626.0,108.42,4.93,7700.0,4.88,0.09,2300.0,15.0,26.52,-45.84,20260805,,상품 중개업,23.66,"전자,기계,화공,유류.금속,의류 수출입,도소매",19760130,0.185
298020,효성티앤씨,kospi,G20,산업재,WI250,"상사,자본재",20260811,1449773470000,335000,7762,2626832000,-4.15,4.52,18.37,-27.17,-15.3,46.29,535000,200000,-37.38,67.5,4327682,4327682,0,2441054,56.41,864190,19.97,4327682,19.97,20260610,78364,2603,647,3.32,6763.0,0.19,49.53,0.55,7.25,11.37,107.76,4.04,89.88,2025/12,D,76948,-1.05,2515,-7.09,3.27,-6.03,382,-79.22,57391,21.48,19569,37822,30.23,193.27,7170.56,4.54,114.43,385.9,0.73,0.72,2498.86,-91.96,131.26,0.9,10100.0,1.0,4.0,2026/12(E),662000.0,-49.4,5.0,85787,11.49,4549,5.3,80.87,62.08,2609,582.98,59581,3.82,37557,-0.7,46635.0,1766.15,7.18,53160.45,6.3,0.43,10480.0,3.76,17.38,-84.81,20260805,kosdaq150,화학섬유 제조업,,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",20180713,0.664
420770,기가비스,kosdaq,G45,IT,WI620,반도체,20260811,1442501260400,113800,45613,5342938150,-2.98,-0.87,-30.82,-0.87,74.81,335.18,144000,23700,-20.97,380.17,12675758,12675758,0,6213184,49.02,598289,4.72,12675758,4.72,20260609,537,129,163,24.02,1285.0,26.86,88.56,,30.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,523,100.38,120,흑자전환,22.94,흑자전환,154,352.94,2392,4.14,2109,283,17.92,13.4,8219.07,2.54,65.85,-77.92,6.55,7.37,1161.3,350.19,107.38,7.86,800.0,0.0,4.0,2026/12(E),175000.0,-34.97,2.0,977,86.81,372,38.08,210.0,66.0,330,114.29,2645,10.58,307,8.48,1325.0,114.95,85.89,2626.37,43.33,0.45,800.0,0.0,30.73,-53.33,20260805,kospi200,특수 목적용 기계 제조업,105.67,반도체 기판용 광학검사 및 수리장비,20230524,0.922
229640,LS에코에너지,kospi,G20,산업재,WI230,기계,20260811,1433244337200,46800,52506,2481504525,-2.3,5.88,2.07,-48.0,10.12,6.36,93400,31350,-49.89,49.28,30624879,30624879,0,10911260,35.63,2039340,6.66,30624879,6.66,20260610,10172,716,499,7.04,1413.0,1.41,33.12,3.04,25.05,31.37,11.81,5.07,10.9,2025/12,D,9601,10.48,668,49.11,6.96,34.88,485,37.39,4913,0.53,2258,2656,-8.95,117.63,1279.66,0.72,15.79,-8.99,9.89,21.43,1373.55,34.71,41.28,8.22,250.0,25.0,4.0,2026/12(E),81750.0,-42.75,8.0,11619,21.02,804,6.92,20.36,-0.57,589,21.44,5772,17.48,2981,12.24,1707.0,24.24,27.42,1839.71,25.44,0.08,247.0,-1.2,12.84,-18.68,20260805,,기타 금융업,12.89,,20160922,0.922
039200,오스코텍,kosdaq,G35,건강관리,WI410,건강관리,20260811,1423204147200,37200,117821,4493284000,-2.11,7.51,19.81,-24.92,-26.04,19.04,62000,27250,-40.0,36.51,38258176,38258176,0,33408280,87.32,4721904,12.34,38258176,12.34,20260610,1014,504,571,49.7,1453.0,14.04,25.6,,89.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,998,193.53,521,흑자전환,52.2,흑자전환,544,흑자전환,2299,34.6,1868,430,11.98,23.02,847.81,,,,27.16,33.87,1368.59,5847.83,28.46,8.22,,,4.0,2026/12(E),75000.0,-50.4,1.0,840,-15.83,340,40.48,-34.74,-22.45,340,-37.5,2460,7.0,360,-16.28,836.0,-38.89,44.5,1973.15,18.85,0.07,,,,,20260805,kospi200,의약품 제조업,,신약연구개발,20070117,0.789
007810,코리아써키트,kospi,G45,IT,WI610,IT하드웨어,20260811,1422169366000,59300,193071,11412807900,0.34,23.03,-19.65,-39.61,2.77,379.39,122300,10800,-51.51,449.07,23982620,23982620,3748389,11011407,45.91,1250433,5.21,23982620,5.21,20260610,15750,820,861,5.21,2600.0,0.9,22.81,0.01,18.42,흑자전환,흑자전환,흑자전환,2131.71,2025/12,D,15097,7.3,538,흑자전환,3.56,흑자전환,538,흑자전환,13925,10.92,7906,6020,4.84,76.14,3113.98,0.21,4.39,,4.06,11.54,1726.35,흑자전환,67.02,7.2,100.0,,4.0,2026/12(E),124000.0,-52.18,5.0,18053,19.58,1454,8.05,170.26,126.12,1256,133.46,15239,9.44,6335,5.23,4238.0,145.54,13.99,5112.68,11.6,0.11,100.0,0.0,1.88,-57.18,20260805,,전자부품 제조업,42.27,"인쇄회로기판,Module 제조/부동산(건물) 임대",19850909,1.113
127120,제이에스링크,kosdaq,G35,건강관리,WI410,건강관리,20260811,1402273785300,40350,85156,3506634025,-1.47,22.64,3.59,0.25,39.86,135.41,48900,9140,-17.48,341.47,34752758,34621046,0,22827272,65.93,1169413,3.36,34752758,3.36,20260610,203,-126,-158,-62.07,-514.0,69.08,-78.5,,71.43,적자지속,적자지속,적자지속,적자지속,2025/12,D,193,21.38,-125,적자지속,-64.77,적자지속,-164,적자지속,1230,126.1,686,544,85.03,79.37,329.37,,,,-18.54,-35.13,,적자지속,,14.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20111226,0.802
043260,성호전자,kosdaq,G45,IT,WI630,IT가전,20260811,1388203307550,19350,1709956,33036215765,-6.3,15.11,-12.64,-59.43,-29.76,1716.9,53200,1027,-63.63,1784.13,71741773,70922823,0,31749629,44.77,2898676,4.04,71741773,4.04,20260610,2384,91,4106,3.82,5790.0,5.82,3.34,,11.3,100.0,nan,79.63,nan,2025/12,D,2316,11.72,76,20.63,3.28,7.89,910,1023.46,5811,58.21,2540,3271,46.09,128.77,607.17,,,,19.2,46.27,1341.71,916.67,30.26,11.48,,,5.0,2026/12(E),100000.0,-80.65,2.0,3027,30.7,400,13.21,426.32,302.74,3476,281.98,10920,87.92,4859,48.55,4900.0,265.13,3.95,3266.29,5.92,-0.03,,,,,20260805,kospi200,전자부품 제조업,,"전원공급장치,필름콘덴서",20011129,1.29
218410,RFHIC,kosdaq,G45,IT,WI610,IT하드웨어,20260811,1387238072400,52200,422049,21959613600,-4.04,7.08,0.19,-53.6,6.31,96.61,112500,22050,-53.6,136.73,26575442,26553442,0,16504141,62.15,6627032,24.94,26575442,24.94,20260610,1970,349,398,17.72,1187.0,7.04,43.98,0.62,35.11,108.11,102.33,54.05,70.95,2025/12,D,1858,61.71,309,1960.0,16.63,1169.47,355,80.2,5462,13.11,3965,1497,19.76,37.77,2594.28,1.23,29.86,122.17,6.9,8.84,1081.72,11.66,67.3,5.34,400.0,300.0,4.0,2026/12(E),132600.0,-60.63,6.0,2616,40.8,542,20.72,75.4,24.59,519,46.2,6212,13.73,1843,23.11,1665.0,53.88,31.35,2014.95,25.91,0.18,490.0,22.5,25.02,-16.21,20260805,kospi200,통신 및 방송 장비 제조업,,GaN 트랜지스터,20150630,1.203
131970,두산테스나,kosdaq,G45,IT,WI620,반도체,20260811,1370301174200,70900,140941,10139964200,1.0,4.88,-29.03,-51.04,10.09,95.86,190100,25450,-62.7,178.59,19327238,19327238,0,11674335,60.4,2512020,13.0,19327238,13.0,20260610,3214,237,264,7.37,1363.0,4.26,52.02,,29.51,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3039,-18.55,-9,적자전환,-0.3,적자전환,15,-95.92,7038,-10.65,4371,2667,-23.8,61.02,4430.48,0.3,206.15,2354.17,0.2,0.35,78.13,-95.9,1734.29,5.98,160.0,0.0,3.9,2026/12(E),183714.0,-61.41,7.0,3524,15.96,518,14.7,흑자전환,흑자전환,440,2833.33,7705,9.48,2930,9.86,2276.0,2817.95,31.15,3620.09,19.59,0.32,160.0,0.0,7.03,-96.59,20260805,kospi200,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트,20131022,1.053
281820,케이씨텍,kospi,G45,IT,WI620,반도체,20260811,1356208278500,68500,169986,11641997950,3.16,-2.42,-29.67,0.15,35.64,106.02,81800,25600,-16.26,167.58,19798661,19798661,0,8570932,43.29,2251090,11.37,19798661,11.37,20260610,4613,870,772,18.86,3730.0,2.94,18.36,0.06,100.9,346.15,305.13,122.01,305.31,2025/12,D,3829,-0.65,600,20.48,15.67,21.28,534,1.33,6005,9.36,5302,702,4.31,13.25,5226.83,1.13,17.44,63.14,9.29,10.55,2577.2,2.06,25.26,2.42,450.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"반도체, 디스플레이 제조 장비",20171205,1.208
012630,HDC,kospi,G20,산업재,WI220,건설,20260811,1356137066700,22700,16909,384987775,-0.22,8.1,11.82,-10.1,14.47,-6.58,30150,15990,-24.71,41.96,59741721,59741721,0,24014814,40.2,14402684,24.11,59741721,24.11,20260610,62765,6744,4143,10.74,5009.0,0.22,4.53,-1.84,-19.69,16.47,-2.1,44.99,-2.46,2025/12,D,65848,6.2,6489,88.25,9.85,77.16,4165,60.01,126856,2.32,54287,72569,-0.58,133.68,933.66,2.41,6.45,-19.68,3.32,10.82,5036.95,105.63,4.06,0.4,450.0,28.57,4.0,2026/12(E),34500.0,-34.2,3.0,69542,5.61,7828,11.26,20.63,14.31,5120,22.93,131427,3.6,73674,1.52,5709.0,13.32,3.98,6032.45,3.76,0.01,425.0,-5.56,4.96,-23.1,20260805,,기타 금융업,12.89,지주회사,19961016,0.376
007310,오뚜기,kospi,G30,필수소비재,WI400,필수소비재,20260811,1332603475000,332500,1634,546071000,-0.89,3.1,6.4,-4.32,-14.96,-16.04,433000,316500,-23.21,5.06,4007830,4007830,0,1440355,35.94,456561,11.39,4007830,11.39,20260610,37089,1791,739,4.83,17919.0,0.36,18.56,2.39,3.74,3.3,5.42,-0.32,7.75,2025/12,D,36745,3.83,1773,-20.14,4.83,-22.97,721,-47.6,36411,1.21,22028,14383,1.58,65.29,11907.59,2.34,50.03,90.81,1.99,3.35,17266.78,-49.36,18.33,0.53,9000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kosdaq150,기타 식품 제조업,42.52,"라면,마요네즈,카레,스프,당면,소오스,토마토케첩,마가린,냉동생지(바게트,크로와상),참치캔,식초,3분짜장 제조",19940812,0.2
322000,HD현대에너지솔루션,kospi,G10,에너지,WI100,에너지,20260811,1331680000000,118900,213879,25465982600,-1.16,-7.83,4.3,-42.56,40.21,171.77,244000,42000,-51.27,183.1,11200000,11200000,0,5059640,45.18,630281,5.63,11200000,5.63,20260610,5672,733,651,12.92,5805.0,2.35,20.48,,87.46,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4927,16.64,412,1077.14,8.36,907.23,417,41600.0,5304,16.88,4178,1126,33.89,26.96,646.04,,,,8.47,10.58,3721.05,37110.0,39.72,3.96,,,4.0,2026/12(E),253000.0,-53.0,3.0,7521,52.65,1182,15.72,186.89,88.04,947,127.1,6530,23.11,1407,24.96,8446.0,126.98,14.08,9517.06,12.49,0.08,,,,,20260805,,반도체 제조업,42.27,"태양광 셀·모듈, PV시스템, ESS",20191119,0.768
347700,스피어,kosdaq,G20,산업재,WI250,"상사,자본재",20260811,1314559731000,25500,1344978,35061790475,1.59,29.51,16.97,-40.9,-31.36,102.7,53100,7320,-51.98,248.36,51551362,51539362,0,35258177,68.41,4346785,8.43,51551362,8.43,20260610,1189,54,368,4.54,814.0,11.06,31.33,0.05,105.94,-83.72,1143.75,-92.1,583.05,2025/12,D,956,11.94,91,-40.13,9.52,-46.52,2,-97.67,954,150.39,636,317,44.75,49.85,198.59,,,,0.26,0.43,3.88,-99.19,7641.75,19.86,,,4.0,2026/12(E),70000.0,-63.57,3.0,2367,147.59,213,9.0,134.07,-5.46,283,14050.0,4730,395.81,3970,1152.37,249.0,6125.0,102.41,386.62,65.96,-0.35,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,우주항공산업 관련 부품 등 판매 / 디지털헬스 소프트웨어 개발 및 공급,20210323,0.992
192080,더블유게임즈,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260811,1312755016000,62000,19287,1193379750,0.65,0.81,0.32,12.73,9.54,15.89,72000,47300,-13.89,31.08,21173468,21173468,0,9933285,46.91,4558181,21.53,21173468,21.53,20260610,7629,2459,2075,32.23,7180.0,1.72,8.64,0.13,26.54,25.0,60.48,-1.24,67.36,2025/12,D,7199,13.64,2321,-6.67,32.24,-17.88,1798,-26.1,18479,12.25,16524,1955,117.46,11.83,11713.74,2.24,14.35,35.38,10.29,11.33,6104.35,-29.88,11.5,1.18,1200.0,0.0,4.0,2026/12(E),81083.0,-23.54,12.0,8368,16.24,2836,33.89,22.19,5.12,2507,39.43,20724,12.15,2084,6.6,9166.0,50.11,6.76,9763.56,6.35,0.02,1308.0,9.0,11.22,-21.81,20260805,kosdaq150,소프트웨어 개발 및 공급업,20.22,모바일게임,20190312,0.374
005070,코스모신소재,kospi,G15,소재,WI110,화학,20260811,1303671911750,39250,62224,2456016275,0.0,14.6,-0.63,-31.02,-25.94,-17.02,65500,31750,-40.08,23.62,33214571,33214571,0,22869056,68.85,2190183,6.59,33214571,6.59,20260610,4651,22,-60,0.47,-185.0,2.8,-212.16,,7.73,-10.0,적자전환,-17.05,적자전환,2025/12,B,4563,-19.91,24,-90.4,0.53,-87.93,-5,적자전환,7211,-8.08,4968,2243,-22.39,45.14,1428.8,,,,-0.07,-0.11,,적자전환,,2.72,,,4.0,2026/12(E),63667.0,-38.35,3.0,6153,34.85,141,2.29,487.5,332.08,73,흑자전환,9337,29.48,4312,92.24,221.0,흑자전환,177.6,566.51,69.28,-2.81,,,,,20260805,,기타 화학제품 제조업,,"이차전지양극활물질,기능성필름",19870928,0.996
