,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
131970,두산테스나,kosdaq,G45,IT,WI620,반도체,20260622,2692284253400,139300,229095,32473600500,3.65,-14.8,-18.82,34.33,226.23,386.21,190100,25450,-26.72,447.35,19327238,19327238,0,11674335,60.4,1330192,6.88,19327238,6.88,20260610,3214,237,264,7.37,1363.0,8.38,102.2,,29.51,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,3039,-18.55,-9,적자전환,-0.3,적자전환,15,-95.92,7038,-10.65,4371,2667,-23.8,61.02,4430.48,0.3,206.15,2354.17,0.2,0.35,78.13,-95.9,1734.29,5.98,160.0,0.0,3.9,2026/12(E),183714.0,-24.18,7.0,3524,15.96,518,14.7,흑자전환,흑자전환,440,2833.33,7705,9.48,2930,9.86,2276.0,2817.95,61.2,3620.09,38.48,0.64,160.0,0.0,7.03,-96.59,20260610,kospi200,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트,20131022,1.053
204320,HL만도,kospi,G25,경기관련소비재,WI300,자동차,20260622,2685947264000,57200,1226269,72250774200,-12.4,-18.98,-9.21,11.07,4.95,69.99,71400,32650,-19.89,75.19,46957120,46957120,0,32072793,68.3,8653057,18.44,46957120,18.44,20260610,94955,3716,1413,3.91,2553.0,0.28,22.41,0.31,1.79,18.18,53.47,16.05,71.21,2025/12,D,94548,6.86,3571,-0.47,3.78,-6.9,1228,-22.38,71366,1.2,28758,42608,-2.71,148.16,5679.33,1.28,28.68,38.02,1.73,3.82,2130.45,-23.02,23.61,0.87,750.0,7.14,3.9,2026/12(E),76200.0,-24.93,21.0,97692,3.33,4056,4.15,13.58,9.79,2244,82.74,73843,3.47,43652,2.45,4177.0,96.1,13.69,4700.93,12.17,0.1,793.0,5.73,16.59,-42.15,20260610,kosdaq150,자동차 신품 부품 제조업,16.8,"제동장치, 조향장치, 현가장치",20141006,0.854
031980,피에스케이홀딩스,kosdaq,G45,IT,WI620,반도체,20260622,2680205698500,124300,225102,28091578950,10.49,-8.33,-9.34,18.95,195.6,249.16,138700,30600,-10.38,306.21,21562395,21562395,0,7292714,33.82,1416707,6.57,21562395,6.57,20260610,2047,731,962,35.71,4457.0,13.09,27.89,0.99,-10.26,-3.16,28.85,7.91,28.28,2025/12,D,2078,-3.57,734,-17.06,35.32,-14.0,917,-4.28,5849,13.88,5064,785,-4.38,15.5,4596.86,2.33,25.39,61.1,16.69,19.55,4251.99,-4.32,32.62,5.91,1080.0,54.29,4.0,2026/12(E),174600.0,-28.81,5.0,2620,26.08,1013,38.66,38.01,9.46,1186,29.33,7387,26.3,1360,73.25,5588.0,31.42,22.24,6661.86,18.66,0.09,960.0,-11.11,17.45,-31.27,20260610,kospi200,특수 목적용 기계 제조업,105.67,"Descum, Reflow",19970107,1.208
139130,iM금융지주,kospi,G40,금융,WI500,은행,20260622,2650305619500,16500,293637,4855331420,-2.71,-8.89,-12.79,-0.06,12.02,40.07,21650,11490,-23.79,43.6,160624583,160624583,0,136557756,85.02,73790510,45.94,160624583,45.94,20260610,37724,5681,4571,15.06,2721.0,0.7,6.06,1.29,-3.3,-7.27,-0.32,-4.09,4.68,2025/12,D,38044,-8.87,5832,121.41,15.33,142.95,4575,126.93,988607,5.0,64368,924239,5.1,1435.88,635.48,4.5,24.58,-41.41,0.47,7.27,2694.7,112.28,6.42,0.45,700.0,40.0,3.9,2026/12(E),24006.0,-31.27,17.0,38785,1.95,6665,17.18,14.28,12.07,5088,11.21,1067071,7.94,999861,8.18,3073.0,13.98,5.37,3151.18,5.24,0.01,753.0,7.57,23.77,-3.3,20260610,kosdaq150,기타 금융업,12.89,지주회사,20110607,0.431
028670,팬오션,kospi,G20,산업재,WI260,운송,20260622,2647188223424,4952,1557055,7791456817,-4.4,-7.27,-17.19,2.74,26.17,26.65,6200,3550,-20.13,39.49,534569512,534569512,0,240964107,45.08,90251765,16.88,534569512,16.88,20260610,55483,5195,3239,9.36,606.0,0.48,8.17,0.26,8.29,24.36,31.25,14.88,31.11,2025/12,D,54329,5.26,4919,4.39,9.05,-0.88,3014,12.42,108537,5.67,57235,51302,11.09,89.63,970.67,3.9,26.6,11.16,2.85,5.3,563.6,12.35,9.12,0.48,150.0,25.0,3.9,2026/12(E),7400.0,-33.08,13.0,59456,9.44,5658,9.52,15.02,5.19,3783,25.51,114400,5.4,53915,5.09,708.0,25.53,6.99,757.0,6.54,0.02,155.0,3.33,21.9,-17.67,20260610,kosdaq150,해상 운송업,11.38,"해상화물운송(외항,운수보관)",20070921,0.435
012750,에스원,kospi,G20,산업재,WI250,"상사,자본재",20260622,2629543117600,69200,26032,1819853000,-1.84,-10.71,-2.12,-17.91,-9.9,2.37,94100,67200,-26.46,2.98,37999178,37999178,0,24059356,63.32,21144998,55.66,37999178,55.66,20260610,28890,2002,1581,6.93,4161.0,0.91,16.63,-0.34,-0.06,-62.43,-48.81,-62.42,-48.73,2025/12,D,28894,3.02,2346,12.14,8.12,8.85,1786,1.08,24320,4.71,17563,6757,2.07,38.47,9963.77,4.44,68.08,17.26,7.51,10.45,4698.16,1.03,15.24,1.42,3200.0,18.52,3.8,2026/12(E),94000.0,-26.38,4.0,29680,2.72,1961,6.61,-16.41,-18.6,1587,-11.14,24674,1.46,7014,3.8,4175.0,-11.15,16.57,4667.54,14.83,0.02,3200.0,0.0,76.62,12.54,20260610,kosdaq150,"경비, 경호 및 탐정업",18.4,"부가통신 서비스(경비),안전관리용역,CCTV카메라",19960130,0.191
226950,올릭스,kosdaq,G35,건강관리,WI410,건강관리,20260622,2574858596100,126700,180247,22820821600,-4.02,4.88,-21.69,-28.22,-6.36,210.16,207000,34800,-38.79,264.08,20322483,20300583,1979347,16844658,82.98,1859591,9.15,20322483,9.15,20260610,173,-326,-123,-188.44,-625.0,148.84,-202.72,,260.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,147,157.89,-300,적자지속,-204.08,적자지속,-157,적자지속,1954,174.44,1501,453,-14.2,30.18,1247.63,,,,-11.81,-18.83,,적자지속,,18.28,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,자연과학 및 공학 연구개발업,,siRNA 신약 개발,20180718,1.197
043260,성호전자,kosdaq,G45,IT,WI630,IT가전,20260622,2570952333750,36250,1547119,56908529475,-4.98,-15.3,-12.12,-14.81,393.87,2974.64,53200,1027,-31.86,3429.7,70922823,70922823,0,31749629,44.77,998892,1.41,70922823,1.41,20260610,2384,91,4106,3.82,5790.0,10.78,6.26,,11.3,100.0,nan,79.63,nan,2025/12,D,2316,11.72,76,20.63,3.28,7.89,910,1023.46,5811,58.21,2540,3271,46.09,128.77,607.17,,,,19.2,46.27,1341.71,916.67,30.26,11.48,,,5.0,2026/12(E),100000.0,-63.75,2.0,3027,30.7,400,13.21,426.32,302.74,3476,281.98,10920,87.92,4859,48.55,4900.0,265.13,7.4,3266.29,11.1,-0.05,,,,,20260610,kospi200,전자부품 제조업,,"전원공급장치,필름콘덴서",20011129,1.29
483650,달바글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260622,2556178825000,205000,100409,20829001500,-4.21,4.11,-6.39,38.05,27.33,18.84,260000,121200,-21.15,69.14,12469165,12469165,0,9067920,72.72,4693613,37.62,12469165,37.62,20260610,5772,1165,906,20.18,7412.0,4.43,27.66,0.77,50.44,49.83,46.96,-0.42,35.8,2025/12,D,5197,68.13,1015,69.73,19.53,0.93,791,413.64,2553,87.58,1986,568,67.06,28.6,15921.96,1.78,41.19,81.37,40.39,52.59,6601.31,362.58,30.6,12.61,2629.0,761.97,4.0,2026/12(E),286455.0,-28.44,12.0,7467,43.68,1615,21.63,59.11,10.75,1275,61.19,3682,44.22,786,38.38,10216.0,54.76,20.07,11938.53,17.17,0.1,2847.0,8.29,27.67,-32.82,20260610,kosdaq150,기타 화학제품 제조업,,"기초 화장품, 건강기능식품 등",20250522,0.49
279570,케이뱅크,kospi,G40,금융,WI500,은행,20260622,2543708596770,6270,4106654,26642847735,-9.78,-10.17,13.38,1.95,,,8330,5290,-24.73,18.53,405695151,405695151,0,191197007,47.13,2722702,0.67,405695151,0.67,20260610,10763,1339,1298,12.44,343.0,2.36,18.28,0.18,-1.2,107.69,106.21,110.44,100.0,2025/12,B,10796,4.72,1171,-11.95,10.85,-15.89,1126,-12.1,318643,2.18,21718,296925,1.73,1367.21,15.61,,,,0.36,5.4,299.7,-12.02,20.12,1.04,,,3.5,2026/12(E),9000.0,-30.33,2.0,11420,5.78,1404,12.29,19.9,13.27,1256,11.55,344175,8.01,318890,7.4,313.0,4.33,20.03,357.44,17.54,0.01,,,,,20260610,,은행 및 저축기관,7.54,은행 및 저축기관,20260305,0.386
009420,한올바이오파마,kospi,G35,건강관리,WI410,건강관리,20260622,2541507038700,48650,226995,11181374325,-4.23,-5.17,-14.65,-6.98,14.07,89.3,70700,24250,-31.19,100.62,52240638,52240638,0,34563623,66.16,2355463,4.51,52240638,4.51,20260610,1590,2,-50,0.13,-98.0,15.98,-496.43,,10.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1552,11.74,-9,적자전환,-0.58,적자전환,-56,적자지속,2252,5.78,1617,635,42.7,39.3,575.11,,,,-2.54,-3.37,,적자지속,,14.84,,,3.8,2026/12(E),82250.0,-40.85,8.0,1693,9.09,20,1.18,흑자전환,흑자전환,4,흑자전환,2303,2.26,710,11.81,7.0,흑자전환,6950.0,52.1,933.78,-14.3,,,,,20260610,kosdaq150,의약품 제조업,36.45,"의약품 제조,도매/부동산 임대",19891218,0.778
004990,롯데지주,kospi,G20,산업재,WI250,"상사,자본재",20260622,2504052372000,25125,113804,2871188625,-1.47,-7.97,-7.46,-17.08,-9.95,-9.3,38600,24150,-34.91,4.04,99663776,99663776,805603,30468503,30.57,9671958,9.7,99663776,9.7,20260610,155766,2676,-4886,1.72,-5025.0,0.16,-5.0,,1.03,156.11,흑자전환,154.0,흑자전환,2025/12,D,155396,-1.38,2394,-29.69,1.54,-28.7,-5950,적자지속,230711,1.81,94216,136494,1.4,144.87,36378.68,4.73,,,-2.6,-10.51,,적자지속,,0.35,1250.0,4.17,4.0,2026/12(E),35333.0,-28.89,3.0,159514,2.65,4233,2.65,76.82,72.08,1213,흑자전환,231510,0.35,142300,4.25,953.0,흑자전환,26.36,1259.19,19.95,-0.25,1333.0,6.64,115.29,,20260610,kosdaq150,기타 금융업,12.89,지주회사,19740216,0.623
020150,롯데에너지머티리얼즈,kospi,G45,IT,WI610,IT하드웨어,20260622,2495214311950,47650,119748,5851080300,-3.15,-16.11,-20.72,22.65,50.79,105.39,78500,21900,-39.3,117.58,52365463,52365463,0,27764986,53.02,4715808,9.01,52365463,9.01,20260610,6793,-1042,-1084,-15.34,-2085.0,3.67,-22.85,,1.14,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,6775,-24.91,-1452,적자지속,-21.43,적자지속,-1672,적자전환,22087,-3.21,17935,4152,9.23,23.15,6224.64,,,,-7.44,-10.54,,적자전환,,1.44,,,3.9,2026/12(E),82238.0,-42.06,14.0,8910,31.51,-366,-4.11,적자지속,적자지속,-229,적자지속,24415,10.54,6789,63.51,-483.0,적자지속,-98.65,38.39,1241.21,-12.64,200.0,,,,20260610,,전자부품 제조업,42.27,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,1.089
089970,브이엠,kosdaq,G45,IT,WI620,반도체,20260622,2487108298000,100400,701806,68896773650,13.57,6.92,55.66,126.89,249.83,727.7,100400,10500,0.0,856.19,24771995,24771995,1554770,22209585,89.66,4166517,16.81,24771995,16.81,20260610,2154,528,502,24.51,1940.0,11.55,51.75,0.03,396.65,1484.21,1500.0,219.13,1514.75,2025/12,D,1444,105.41,247,흑자전환,17.11,흑자전환,261,흑자전환,2487,50.09,1772,715,72.71,40.37,7158.73,,,,12.61,17.33,1017.63,흑자전환,79.4,11.84,,,4.0,2026/12(E),92500.0,8.54,4.0,3158,118.7,951,30.11,285.02,75.98,856,227.97,3439,38.28,812,13.57,3264.0,220.63,30.76,3779.23,26.57,0.25,290.0,,8.27,,20260610,kospi200,특수 목적용 기계 제조업,105.67,300mm Poly Etch System,20180823,1.336
263750,펄어비스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260622,2470330024750,38450,334621,13015496400,-2.53,-3.87,-16.5,-7.9,5.78,-9.64,72000,29500,-46.6,30.34,64247855,64247855,0,37479191,58.34,4555542,7.09,64247855,7.09,20260610,6309,1894,1491,30.02,2320.0,3.92,16.57,0.0,419.78,2584.81,31500.0,416.56,30637.5,2025/12,D,3656,6.78,-148,적자지속,-4.05,적자지속,-84,적자전환,11491,0.55,7991,3500,3.92,43.8,12489.77,,,,-0.73,-1.05,,적자전환,,3.09,,,3.9,2026/12(E),73125.0,-47.42,8.0,9178,151.04,4781,52.09,흑자전환,흑자전환,3654,흑자전환,15179,32.09,3548,1.37,5686.0,흑자전환,6.76,4026.1,9.55,0.07,,,,,20260610,kospi200,소프트웨어 개발 및 공급업,145.81,게임 개발 서비스(검은사막 및 붉은사막),20170914,0.436
010170,대한광통신,kosdaq,G45,IT,WI610,IT하드웨어,20260622,2436460292200,15670,8232397,129833437035,-4.04,-17.35,-35.51,113.2,631.9,1881.04,29100,690,-46.15,2171.01,155485660,155485660,0,129709829,83.42,1346838,0.87,155485660,0.87,20260610,1482,-185,-247,-12.48,-173.0,16.44,-90.58,,34.65,적자지속,적자지속,적자지속,적자지속,2025/12,D,1394,-8.71,-214,적자지속,-15.35,적자지속,-280,적자지속,2190,4.43,667,1524,-9.72,228.6,1.0,,,,-13.05,-52.05,,적자지속,,34.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,절연선 및 케이블 제조업,,"광섬유, 광케이블",19941107,1.432
026960,동서,kospi,G30,필수소비재,WI400,필수소비재,20260622,2427695000000,24350,33485,821562100,-1.81,-4.32,-6.88,-5.62,-16.03,-9.98,31700,23600,-23.19,3.18,99700000,99700000,0,30690705,30.78,3682526,3.69,99700000,3.69,20260610,5394,440,1458,8.16,1446.0,4.5,16.84,-10.59,5.05,-11.86,-1.58,-16.05,-1.59,2025/12,D,5329,9.0,453,1.8,8.5,-6.59,1465,-7.86,17984,1.08,17373,611,-12.34,3.52,3385.72,4.25,77.58,39.01,8.19,8.48,1453.02,-7.86,17.24,1.44,1140.0,28.09,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kosdaq150,음·식료품 및 담배 도매업,23.66,"식품 유통, 다류 및 연포장재 제조 등",20160715,0.211
032820,우리기술,kosdaq,G20,산업재,WI250,"상사,자본재",20260622,2417917070740,14090,2255581,31942635515,-2.83,-6.56,-16.13,-46.53,270.79,242.41,29300,2355,-51.91,498.3,171605186,171605186,0,156840659,91.4,8911378,5.19,171605186,5.19,20260610,856,-93,288,-10.86,197.0,28.25,71.52,,-8.11,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,871,22.16,-55,적자전환,-6.31,적자전환,-41,적자지속,3385,27.5,1244,2141,39.57,172.08,50.94,,,,-1.36,0.67,4.75,흑자전환,2778.95,17.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"시스템사업, 정보통신사업",20000622,1.367
237690,에스티팜,kosdaq,G35,건강관리,WI410,건강관리,20260622,2414339436600,115700,111357,12970049900,-5.01,-6.54,-17.06,-18.81,-9.4,43.19,168700,76500,-31.42,51.24,20867238,20867238,0,12958670,62.12,2748039,13.17,20867238,13.17,20260610,3463,654,691,18.89,3337.0,6.97,34.67,0.03,27.86,1050.0,2071.43,798.43,1292.31,2025/12,D,3317,21.15,549,98.19,16.55,63.54,546,68.0,7826,8.41,5930,1896,-13.39,31.97,5633.28,0.42,18.96,-38.84,7.25,10.03,2656.14,54.24,44.35,4.11,500.0,0.0,4.0,2026/12(E),202643.0,-42.9,14.0,4147,25.02,765,18.45,39.34,11.48,686,25.64,8491,8.5,1981,4.48,3297.0,24.13,35.09,3920.13,29.51,0.05,500.0,0.0,15.09,-20.41,20260610,kospi200,의약품 제조업,,원료의약품,20160623,0.991
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260622,2355062316250,40250,106278,4325330425,-4.28,-8.21,-12.69,6.62,53.33,86.77,51200,21550,-21.39,86.77,58510865,58510865,0,21240705,36.3,3720790,6.36,58510865,6.36,20260610,38146,5349,3374,14.02,4991.0,0.62,8.06,0.58,15.82,5.01,14.29,-9.32,14.01,2025/12,D,36757,7.02,5279,0.96,14.36,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4806.06,-10.66,8.25,1.14,1000.0,0.0,4.0,2026/12(E),50000.0,-19.5,1.0,44311,20.55,5443,12.28,3.11,-14.48,3241,-0.28,55546,5.29,28033,-0.8,4985.0,3.66,8.07,5648.15,7.13,0.01,1300.0,30.0,23.47,30.39,20260610,kosdaq150,일차전지 및 이차전지 제조업,42.27,자동차용 밧데리,19880924,0.448
457190,이수스페셜티케미컬,kospi,G15,소재,WI110,화학,20260622,2348006354400,77700,90897,7157727500,-2.39,-8.91,-24.2,-8.26,41.53,90.44,130100,38900,-40.28,99.74,30218872,30218872,0,19885545,65.81,1631526,5.4,30218872,5.4,20260610,4212,-8,-9,-0.19,-29.0,5.57,-2679.31,57.74,9.81,-40.98,-47.37,-46.35,-46.4,2025/12,B,4115,23.91,17,-88.03,0.41,-90.42,9,-91.43,3664,22.34,1330,2334,31.2,175.48,340.3,,,,0.26,0.68,25.47,-91.83,3109.54,18.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kosdaq150,기초 화학물질 제조업,,석유화학제품 및 정밀화학제품,20230531,1.0
000240,한국앤컴퍼니,kospi,G25,경기관련소비재,WI300,자동차,20260622,2330660142000,24550,45238,1112677300,-1.21,-19.9,0.0,-5.94,-8.57,29.76,34650,18380,-29.15,33.57,94935240,94935240,0,49853993,52.51,8781616,9.25,94935240,9.25,20260610,14473,4065,3564,28.09,3755.0,1.61,6.54,0.82,-2.65,-4.1,8.06,-1.5,7.98,2025/12,D,14576,4.79,4116,-1.6,28.24,-6.09,3472,-1.0,52596,2.4,47811,4785,-30.0,10.01,9979.27,4.21,30.08,11.12,6.68,7.52,3656.29,-0.97,7.07,0.51,1100.0,10.0,4.0,2026/12(E),33000.0,-25.61,1.0,15981,9.64,4574,28.62,11.13,1.35,4210,21.26,59220,12.59,6840,42.95,4438.0,21.32,5.53,4396.26,5.58,0.01,1200.0,9.09,27.06,-10.04,20260610,kosdaq150,기타 금융업,12.89,비금융지주회사,19681227,0.611
290650,엘앤씨바이오,kosdaq,G35,건강관리,WI410,건강관리,20260622,2322091514400,86100,318761,27468238950,1.89,12.99,26.06,18.6,24.78,194.86,118300,26800,-27.22,221.27,26969704,26969704,0,19830923,73.53,6090595,22.58,26969704,22.58,20260610,982,107,-1349,10.9,-5492.0,23.65,-15.68,,71.19,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,855,18.75,44,12.82,5.15,-4.98,-1382,적자전환,4566,-3.3,2085,2481,37.15,118.98,1571.54,0.08,0.8,-82.91,-29.77,-57.68,,적자전환,,8.89,50.0,0.0,4.0,2026/12(E),80000.0,7.62,7.0,1517,77.43,301,19.84,584.09,285.24,212,흑자전환,5048,10.56,2456,-1.01,666.0,흑자전환,129.28,1398.31,61.57,-0.77,50.0,0.0,5.81,,20260610,kospi200,의약품 제조업,,"인체조직(피부, 뼈, 연골)",20181101,0.885
006360,GS건설,kospi,G20,산업재,WI220,건설,20260622,2302142081000,26900,628483,16937865575,1.32,-11.07,-16.33,-15.54,34.16,23.11,43100,18070,-37.59,48.87,85581490,85581490,0,64812098,75.73,15025086,17.56,85581490,17.56,20260610,117880,4410,904,3.74,762.0,0.2,35.3,-0.35,-21.63,4.4,-21.9,33.04,-99.7,2025/12,D,124503,-3.21,4378,53.08,3.52,58.56,934,-64.61,184598,3.69,55236,129363,1.73,234.2,1028.61,2.54,45.81,370.81,0.52,2.03,1092.54,-61.9,24.53,0.47,500.0,66.67,4.0,2026/12(E),48818.0,-44.9,17.0,111875,-10.14,4762,4.26,8.77,21.02,2594,177.73,185712,0.6,128354,-0.78,2691.0,146.2,10.0,3621.62,7.43,0.28,569.0,13.8,18.77,-59.03,20260610,,건물 건설업,99.43,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.763
139480,이마트,kospi,G25,경기관련소비재,WI340,소매(유통),20260622,2290452977000,83000,91751,7729856000,-3.94,-7.98,-8.29,-13.0,-2.92,-2.01,127600,71200,-34.95,16.57,27595819,27595819,0,18827164,68.22,7159844,25.95,27595819,25.95,20260610,288749,3415,2420,1.18,4540.0,0.08,18.28,-1.25,-1.32,11.93,-5.02,13.12,-14.66,2025/12,D,289704,-0.17,3225,584.71,1.11,593.75,2463,흑자전환,335036,-1.26,136969,198067,-4.99,144.61,7868.57,3.08,28.01,,0.73,1.27,4921.26,흑자전환,17.78,0.22,2500.0,25.0,4.0,2026/12(E),131200.0,-36.74,10.0,293698,1.38,5792,1.97,79.6,77.48,1923,-21.92,337366,0.7,199371,0.66,6396.0,29.97,12.98,8365.2,9.92,0.08,2661.0,6.44,38.19,36.34,20260610,kosdaq150,종합 소매업,23.66,대형마트,20110610,0.502
003690,코리안리,kospi,G40,금융,WI520,보험,20260622,2263796407110,12810,218036,2817051080,-4.47,-7.31,-11.78,-0.7,10.34,28.23,14540,9910,-11.9,29.26,176721031,176721031,0,133388505,75.48,45341779,25.66,176721031,25.66,20260610,49811,6303,4356,12.65,2237.0,0.45,5.73,0.04,-2.34,142.13,131.24,147.93,131.4,2025/12,B,50088,-2.96,4633,15.97,9.25,19.51,3166,10.74,139998,8.3,36595,103403,9.15,282.57,3794.37,4.94,35.08,-0.03,2.35,8.9,1653.6,10.77,7.91,0.67,570.0,10.68,3.7,2026/12(E),16333.0,-21.57,3.0,,,6007,,29.66,nan,4400,38.98,142865,2.05,103615,0.21,,49.48,,,,,653.0,14.56,28.91,-17.59,20260610,,재 보험업,14.14,금융보험/부동산 임대,19691222,0.329
098460,고영,kosdaq,G45,IT,WI610,IT하드웨어,20260622,2251875964000,32800,817664,27098260300,-0.76,-12.3,-16.75,21.03,38.4,101.23,43500,13640,-24.6,140.47,68654755,68204213,0,52068318,75.84,15698639,22.88,68654755,22.88,20260610,2542,240,273,9.44,396.0,8.86,82.83,0.22,42.27,209.38,390.62,117.57,385.11,2025/12,D,2326,14.86,173,424.24,7.44,356.44,148,-29.52,4103,8.57,3352,752,37.23,22.43,5304.2,0.61,64.94,41.88,3.74,4.48,214.93,-29.74,144.0,5.73,140.0,0.0,4.0,2026/12(E),48100.0,-31.81,6.0,3028,30.18,427,14.1,146.82,89.52,471,218.24,5106,24.45,1404,86.7,690.0,220.93,47.54,758.02,43.27,0.4,140.0,0.0,20.41,-68.57,20260610,kospi200,특수 목적용 기계 제조업,105.67,전자제품및반도체생산용 3차원 납도포검사장비,20080603,1.463
089030,테크윙,kosdaq,G45,IT,WI620,반도체,20260622,2230629429000,60200,1428416,87606544250,0.0,-11.34,12.1,11.69,46.65,77.32,71100,26650,-15.33,125.89,37053645,37053645,0,26786583,72.29,5513324,14.88,37053645,14.88,20260610,1770,238,44,13.45,121.0,12.6,497.52,,51.45,438.89,적자지속,255.96,적자지속,2025/12,D,1591,-14.23,158,-32.48,9.93,-21.25,90,흑자전환,6337,25.19,2121,4216,32.62,198.75,1094.49,0.28,53.52,,1.58,4.63,252.11,흑자전환,228.47,9.42,130.0,0.0,,2026/12(E),,,,3718,133.69,985,26.49,523.42,166.77,683,658.89,6284,-0.84,3568,-15.37,,664.68,,2714.42,22.18,4.75,250.0,92.31,13.56,-74.66,20260610,kospi200,특수 목적용 기계 제조업,105.67,"반도체테스트핸들러,C.O.K(Change Over Kit)",20111110,1.188
257720,실리콘투,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260622,2219756130200,33850,277477,9473400225,1.96,-5.45,-12.76,-10.92,-16.52,-40.72,61800,33000,-45.23,2.58,65576252,65576252,0,36995535,56.42,4529940,6.91,65576252,6.91,20260610,12172,2222,1841,18.26,2809.0,1.82,12.05,0.38,41.07,35.22,39.95,-4.12,31.8,2025/12,D,11163,61.43,2054,49.27,18.4,-7.54,1686,39.69,7094,54.96,4574,2520,28.44,55.09,1390.65,0.79,11.1,,28.89,46.89,2609.68,31.11,13.22,4.95,306.0,,4.0,2026/12(E),58714.0,-42.35,9.0,15489,38.75,2750,17.75,33.89,-3.53,2186,29.66,9283,30.86,2662,5.63,3374.0,29.32,10.03,3850.45,8.79,0.03,330.0,7.84,9.23,-16.85,20260610,kospi200,상품 종합 도매업,28.95,화장품 유통,20210929,0.628
071970,HD현대마린엔진,kospi,G20,산업재,WI240,조선,20260622,2204897175000,65000,116304,7599492800,-3.56,-8.45,-19.65,-11.56,-23.53,23.81,115500,42300,-43.72,53.66,33921495,33921495,0,22027294,64.94,5287942,15.59,33921495,15.59,20260610,4529,983,1794,21.7,5288.0,4.87,12.29,0.12,60.84,216.5,102.16,96.78,102.93,2025/12,D,4024,27.42,759,128.61,18.86,79.45,1651,117.81,8147,64.59,4889,3258,75.54,66.63,476.52,,,,25.21,41.36,4865.9,97.93,13.05,4.41,,,4.0,2026/12(E),130167.0,-50.06,7.0,6154,52.93,1515,24.62,99.6,30.54,1443,-12.6,10496,28.83,4141,27.1,4255.0,-12.57,15.28,4635.04,14.02,-0.02,,,,,20260610,kosdaq150,일반 목적용 기계 제조업,82.27,"조선기자재, 기계부품",20090515,0.645
