,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
035760,CJ ENM,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260820,715986878100,32650,60737,1986372475,2.03,-5.64,12.98,-19.08,-56.87,-58.67,81800,32650,-60.09,0.0,21929154,21929154,0,11357125,51.79,2501449,11.41,10745285,23.28,20260610,53260,1337,931,2.51,4455.0,0.13,7.33,,16.81,114.29,적자지속,nan,흑자전환,2025/12,D,51345,-1.85,1329,27.18,2.59,29.5,170,흑자전환,86668,-6.97,34458,52209,-7.41,151.51,2661.42,,,,0.19,1.06,1345.3,흑자전환,27.02,0.26,,,4.0,2026/12(E),74250.0,-56.03,12.0,54316,5.79,1612,2.97,21.29,14.67,649,281.76,86640,-0.03,51711,-0.95,2478.0,84.24,13.18,3529.13,9.25,-0.02,1850.0,,62.51,,20260819,kospi200,텔레비전 방송업,15.32,"의류, 생활주방, 가전제품, 보석, 기타",19991123,0.522
064960,SNT모티브,kospi,G25,경기관련소비재,WI300,자동차,20260820,715260330400,26950,63812,1718423175,-0.19,-2.36,5.89,-18.58,-22.89,-17.08,39450,26950,-31.69,0.0,26540272,26540272,0,11547694,43.51,3470916,13.08,26540272,13.08,20260610,9958,1010,732,10.14,2759.0,0.72,9.77,0.58,-4.69,-6.52,16.9,-1.97,16.83,2025/12,D,10064,3.87,1026,4.59,10.19,0.69,695,-33.37,12794,3.03,10194,2600,1.17,25.5,748.19,4.93,64.92,171.75,5.51,6.97,2622.64,-33.29,10.6,0.66,1700.0,81.04,4.0,2026/12(E),45500.0,-40.77,6.0,10610,5.43,1105,10.41,7.7,2.16,971,39.71,13458,5.19,2759,6.12,3659.0,39.5,7.37,3829.2,7.04,0.03,1717.0,1.0,46.93,-27.71,20260819,,자동차 신품 부품 제조업,16.8,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,0.571
251970,펌텍코리아,kosdaq,G15,소재,WI200,비철금속,20260820,704320000000,56800,73994,4201141200,2.53,3.65,43.8,52.07,-1.39,-13.28,73300,33300,-22.51,70.57,12400000,12400000,0,4957566,39.98,1785584,14.4,12400000,14.4,20260610,3720,560,474,15.05,2956.0,1.89,19.22,0.91,0.11,-2.99,63.48,-3.08,21.12,2025/12,D,3720,10.22,565,16.74,15.19,5.93,401,4.7,4553,11.7,3553,1000,15.07,28.14,4654.77,0.86,13.92,2.35,9.28,12.3,2777.78,5.35,12.06,1.41,450.0,7.14,4.0,2026/12(E),52333.0,8.54,3.0,4077,9.6,624,15.31,10.44,0.79,545,35.91,5090,11.79,1080,8.0,3522.0,26.78,16.13,3609.91,15.73,0.03,465.0,3.33,10.58,-23.99,20260819,kospi200,플라스틱제품 제조업,44.88,화장품 용기,20190704,0.543
137400,피엔티,kosdaq,G45,IT,WI630,IT가전,20260820,703614621600,29700,92888,2795191350,-0.5,-9.04,6.26,-34.0,-41.99,-26.21,60900,29700,-51.23,0.0,23690728,23690728,1979921,19436151,82.04,1393740,5.88,23690728,5.88,20260610,6944,901,793,12.98,3316.0,1.01,8.96,0.08,-33.2,-38.89,95.15,-8.54,106.23,2025/12,D,7449,-28.03,956,-41.71,12.83,-19.05,695,-51.13,17181,6.04,6982,10199,2.43,146.08,5319.69,0.53,6.82,308.38,4.16,11.37,2890.86,-47.64,13.56,1.44,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,특수 목적용 기계 제조업,105.67,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.1
000670,영풍,kospi,G45,IT,WI610,IT하드웨어,20260820,699605954000,38000,40295,1567160525,1.6,-2.06,12.93,-29.63,-36.77,1.46,70000,36482,-45.71,4.16,18410683,18410683,0,8045977,43.7,2946225,16.0,18410683,16.0,20260610,31882,-1601,-2357,-5.02,-15026.0,0.22,-2.53,0.03,48.82,흑자전환,-92.76,흑자전환,-99.69,2025/12,D,29090,4.36,-2597,적자지속,-8.93,적자지속,309,흑자전환,60027,5.28,40188,19839,15.58,49.37,37578.84,0.01,0.3,,0.53,-0.23,,적자지속,,0.24,5.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kosdaq150,1차 비철금속 제조업,42.92,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,0.732
093320,케이아이엔엑스,kosdaq,G45,IT,WI602,IT서비스,20260820,698816000000,143200,4470,634872000,0.92,-1.98,13.2,28.66,15.11,78.55,143200,80200,0.0,78.55,4880000,4880000,0,2918837,59.81,2136210,43.78,4880000,43.78,20260610,1624,278,240,17.12,4348.0,4.3,32.93,0.24,7.87,81.63,133.33,68.33,136.57,2025/12,D,1592,14.61,239,0.84,15.01,-12.02,196,7.1,3379,0.33,2480,899,-15.82,36.25,8351.69,0.5,14.94,-6.63,5.8,8.69,3504.03,-5.37,32.22,2.67,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,인터넷연동서비스 등,20110208,0.488
048410,현대바이오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260820,692910006960,7180,520171,3744423420,0.28,-10.7,19.47,-35.95,-40.32,46.53,20000,4395,-64.1,63.37,96505572,96505572,0,85243844,88.33,6798949,7.05,96505572,7.05,20260610,31,-185,-213,-596.77,-221.0,223.52,-32.49,,-57.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,35,-76.82,-182,적자전환,-520.0,적자전환,-221,적자지속,1307,93.06,1107,200,-29.33,18.07,130.59,,,,-22.3,-29.47,,적자지속,,7.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,기타 화학제품 제조업,44.88,화장품 및 화장품원료,20020808,1.39
094170,동운아나텍,kosdaq,G45,IT,WI620,반도체,20260820,688982391200,32950,32467,1064582850,3.62,-4.63,13.43,-25.11,6.98,87.0,55100,16280,-40.2,102.4,20909936,20909936,0,16665182,79.7,810586,3.88,20909936,3.88,20260610,1283,12,56,0.94,272.0,5.37,121.14,,2.33,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,1276,-7.74,24,-86.29,1.88,-85.14,10,-95.95,1099,11.23,692,407,48.0,58.81,686.47,0.59,355.47,6458.49,0.98,1.45,48.83,-95.87,773.09,9.6,170.0,165.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,반도체 제조업,,아날로그 반도체,20150630,0.746
317450,명인제약,kospi,G35,건강관리,WI410,건강관리,20260820,688390000000,47150,16142,753900550,2.95,-0.11,15.0,-3.97,-23.83,,121900,41500,-61.32,13.61,14600000,14600000,0,3440874,23.57,163881,1.12,14600000,1.12,20260610,2891,959,855,33.17,6644.0,2.38,7.1,-1.1,2.56,15.14,22.04,12.25,-6.43,2025/12,D,2873,6.64,925,-0.32,32.2,-6.53,814,18.49,8417,44.7,7944,473,-5.21,5.95,10781.89,2.18,26.9,65.03,11.44,12.28,6720.43,9.57,6.51,0.8,1500.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의약품 제조업,36.45,"신경정신계열, 구강계열 완제의약품",20251001,0.36
456160,지투지바이오,kosdaq,G35,건강관리,WI410,건강관리,20260820,685132351200,41200,103971,4327799650,0.37,-3.29,45.58,-27.46,-53.91,4.25,118800,31284,-65.32,31.7,16629426,16629426,817869,12271608,73.79,1067255,6.42,16629426,6.42,20260610,9,-126,-145,-1400.0,-941.0,761.26,-43.78,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,4,-50.0,-122,적자지속,-3050.0,적자지속,-121,적자지속,677,167.59,583,94,-93.51,16.13,610.57,,,,-25.97,,,적자지속,,13.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의약품 제조업,,장기 약효지속성 주사제 개발,20250814,1.197
171090,선익시스템,kosdaq,G45,IT,WI640,디스플레이,20260820,677538179400,66900,23351,1583344600,2.92,-4.15,29.15,-17.41,-33.1,94.76,131000,33750,-48.93,98.22,10127626,10102626,0,4792132,47.43,216313,2.14,10127626,2.14,20260610,5160,1149,803,22.27,8526.0,1.31,7.85,,1.26,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,5158,356.86,1115,1311.39,21.62,208.86,965,흑자전환,3656,20.7,1438,2218,-13.53,154.25,3012.19,1.9,9.91,,28.88,101.48,10109.14,흑자전환,7.33,4.76,1000.0,,4.0,2026/12(E),166333.0,-59.78,4.0,4909,-4.83,1065,21.69,-4.48,0.32,952,-1.35,6193,69.39,3819,72.18,8766.0,-13.29,7.63,9827.59,6.81,0.01,963.0,-3.7,9.67,-2.42,20260819,kospi200,특수 목적용 기계 제조업,105.67,OLED 증착장비,20170920,1.027
102710,이엔에프테크놀로지,kosdaq,G45,IT,WI620,반도체,20260820,676529034600,47350,51626,2459734400,-0.73,-8.24,21.41,-1.15,-18.78,26.44,62700,30950,-24.48,52.99,14287836,14287836,0,9218055,64.52,3185881,22.3,14287836,22.3,20260610,6840,815,558,11.92,3987.0,0.99,11.88,0.34,8.3,15.81,39.72,6.98,34.55,2025/12,D,6709,15.2,781,31.7,11.64,14.34,503,69.36,7493,3.55,4501,2992,-7.14,66.48,6165.36,0.43,5.68,-21.33,6.83,12.29,3634.06,66.9,11.86,1.38,200.0,33.33,4.0,2026/12(E),66000.0,-28.26,2.0,7292,8.69,823,11.29,5.38,-3.01,600,19.28,8215,9.64,3140,4.95,4140.0,13.89,11.44,5064.63,9.35,0.03,239.0,19.5,5.69,0.18,20260819,,기타 화학제품 제조업,44.88,LCD/반도체용 케미칼,20090528,1.049
476060,온코닉테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260820,674760502400,14860,287363,4189309685,6.14,-4.01,29.22,-28.39,-18.93,141.63,26300,5212,-43.5,185.11,45407840,45407840,0,22565028,49.69,155560,0.34,45407840,0.34,20260610,672,156,203,23.21,456.0,10.04,32.59,0.14,150.0,187.5,236.84,15.01,232.56,2025/12,B,534,260.81,126,흑자전환,23.6,흑자전환,158,흑자전환,757,24.3,720,37,-24.49,5.09,223.85,,,,23.11,24.65,358.65,흑자전환,43.97,9.74,,,4.0,2026/12(E),30000.0,-50.47,1.0,1188,122.47,285,23.99,126.19,1.65,249,57.59,1031,36.2,63,70.27,550.0,53.2,27.02,682.68,21.77,0.11,,,,,20260819,,자연과학 및 공학 연구개발업,,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,0.998
006730,서부T&D,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260820,663980614590,10330,254219,2664143115,0.88,-6.52,8.85,-12.97,-40.5,10.36,18580,7920,-44.4,30.43,64276923,64926923,0,31575678,48.63,10393554,16.17,64276923,16.17,20260610,2699,751,1227,27.83,1321.0,2.46,7.82,,48.21,36.92,흑자전환,-7.62,흑자전환,2025/12,D,2483,37.26,703,46.15,28.31,6.47,1162,79.6,32551,12.46,13869,18682,12.98,134.7,3073.55,0.76,5.59,-45.14,3.78,7.68,1206.13,134.63,9.46,0.69,100.0,0.0,4.0,2026/12(E),20000.0,-48.35,6.0,2920,17.6,866,29.66,23.19,4.77,564,-51.46,33257,2.17,18924,1.3,705.0,-41.54,14.65,761.68,13.56,-0.06,100.0,0.0,11.51,105.9,20260819,kospi200,일반 및 생활 숙박시설 운영업,,석유류판매,19951006,0.584
033240,자화전자,kospi,G45,IT,WI610,IT하드웨어,20260820,660048086100,30550,60984,1844011250,3.04,0.99,27.82,-35.0,-27.52,61.73,55700,13200,-45.15,131.44,21605502,21605502,0,12558451,58.13,2857636,13.23,21605502,13.23,20260610,9484,615,786,6.48,3624.0,0.7,8.43,0.01,61.72,392.0,617.65,204.52,626.29,2025/12,D,8489,24.64,420,-6.67,4.95,-25.11,471,183.73,7778,8.37,4447,3332,5.08,74.93,3998.14,,,,6.3,11.15,2150.09,186.67,15.79,1.63,,,4.0,2026/12(E),62000.0,-50.73,1.0,10185,19.98,824,8.09,96.19,63.43,840,78.34,8590,10.44,3310,-0.66,3878.0,80.37,7.88,3751.38,8.14,0.0,,,,,20260819,,전자부품 제조업,42.27,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",19990106,0.899
002960,한국쉘석유,kospi,G15,소재,WI110,화학,20260820,657800000000,506000,1446,731289000,-0.2,0.0,1.4,-3.07,10.96,17.13,580000,404000,-12.76,25.25,1300000,1300000,0,600000,46.15,760371,58.5,1300000,58.5,20260610,3463,542,499,15.65,38435.0,1.9,13.17,0.93,1.44,10.34,13.82,8.75,14.12,2025/12,B,3450,5.44,528,14.78,15.3,8.82,482,31.34,2003,4.7,1404,599,-6.41,42.68,1905.17,7.99,97.1,1.53,24.63,36.04,37085.84,31.57,13.28,4.56,36000.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,석유 정제품 제조업,,"윤활유,그리스 제조,도매",19880810,0.001
032500,케이엠더블유,kosdaq,G45,IT,WI610,IT하드웨어,20260820,655659033540,15540,78939,1228102860,1.77,-10.54,9.82,-51.29,-15.45,35.96,38200,10850,-59.32,43.23,42191701,42191701,0,28795288,68.25,2659848,6.3,42191701,6.3,20260610,929,-224,-264,-24.11,-654.0,7.06,-23.76,,-17.62,적자지속,적자지속,적자지속,적자지속,2025/12,D,975,11.56,-238,적자지속,-24.41,적자지속,-270,적자지속,2471,-8.14,1314,1156,-7.81,87.99,542.19,,,,-10.48,-19.66,,적자지속,,8.24,,,4.0,2026/12(E),70000.0,-77.8,1.0,1507,54.56,16,1.06,흑자전환,흑자전환,20,흑자전환,3373,36.5,1909,65.14,47.0,흑자전환,330.64,1382.65,11.24,-0.35,,,,,20260819,kospi200,통신 및 방송 장비 제조업,,RF 부품 및 중계기,20000321,1.221
253450,스튜디오드래곤,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260820,655275256400,21800,59180,1297142000,0.23,-7.63,10.6,-19.41,-54.15,-56.66,55200,21800,-60.51,0.0,30058498,30058498,0,13587093,45.2,2766266,9.2,30058498,9.2,20260610,5522,325,146,5.89,483.0,1.19,45.13,0.26,16.07,48.84,175.0,28.35,175.95,2025/12,D,5307,-3.53,304,-16.48,5.73,-13.44,103,-69.25,10345,11.78,8003,2342,25.98,29.27,5224.62,,,,1.05,1.34,343.34,-69.21,69.32,0.89,,,4.0,2026/12(E),50083.0,-56.47,12.0,6314,18.97,504,7.98,65.79,39.27,361,250.49,10974,6.08,2509,7.13,1198.0,249.27,18.2,1384.53,15.75,0.29,,,,,20260819,kospi200,"영화, 비디오물, 방송프로그램 제작 및 배급업",15.32,"드라마 제작, 판매",20171124,0.536
093050,LF,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260820,653514000000,22350,29801,661902350,0.45,-1.76,-0.89,-5.5,-1.97,19.97,26250,17170,-14.86,30.17,29240000,29240000,0,9190270,31.43,3993944,13.66,29240000,13.66,20260610,19140,1824,1262,9.53,3689.0,0.34,6.06,0.14,7.34,47.51,37.99,37.29,43.61,2025/12,D,18824,-3.78,1681,33.31,8.93,38.45,1175,29.69,30267,3.83,18468,11799,3.3,63.89,1041.75,3.84,17.42,-22.89,3.96,6.18,3382.58,31.03,6.43,0.38,700.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,봉제의복 제조업,9.1,"기성복, 의류, 잡화, 제조",20061201,0.264
161580,필옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260820,652866578950,27850,48408,1357483550,2.39,-6.86,6.5,-43.39,-42.52,-4.79,63000,27850,-55.79,0.0,23442247,23442247,0,16851457,71.88,334577,1.43,23442247,1.43,20260610,817,-371,-342,-45.41,-1071.0,7.99,-26.0,,-66.36,적자지속,적자지속,적자지속,적자지속,2025/12,D,1034,-74.84,-349,적자전환,-33.75,적자전환,-264,적자전환,3835,0.21,1917,1918,4.64,100.09,862.05,,,,-6.9,-14.67,,적자전환,,7.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,특수 목적용 기계 제조업,105.67,디스플레이 및 반도체 제조공정용 제작,20170601,1.345
094800,맵스리얼티1,kospi,G99,리츠,WI999,리츠,20260820,651697003620,7020,118168,829006275,2.33,1.01,11.43,22.09,15.27,50.48,7980,4325,-12.03,62.31,92834331,92834331,0,,,2540361,2.74,92834331,2.74,20260610,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,신탁업 및 집합투자업,,,20070409,0.197
001510,SK증권,kospi,G40,금융,WI510,증권,20260820,649939188850,2810,10898143,28480701945,29.79,18.57,31.62,-28.41,15.54,126.07,5640,1243,-50.18,126.07,231295085,231295085,1956257,354983796,75.11,10802310,4.67,231295085,4.67,20260610,3053,78,288,2.55,121.0,2.13,23.22,,228.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,3052,105.8,78,흑자전환,2.56,흑자전환,287,흑자전환,68595,12.28,6046,62549,12.7,1034.52,169.78,0.22,,,0.44,5.0,120.94,흑자전환,23.73,1.06,2.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,금융 지원 서비스업,12.33,"증권업,부동산 임대",19860920,1.19
069260,TKG휴켐스,kospi,G15,소재,WI110,화학,20260820,647108048040,15830,34667,550788650,-0.5,-1.43,4.77,-8.07,-20.37,-8.13,21200,15210,-25.33,4.08,40878588,40878588,0,20622675,50.45,3328831,8.14,40878588,8.14,20260610,11533,682,586,5.91,1453.0,0.56,10.89,-3.19,9.51,20.63,-5.0,10.04,-3.41,2025/12,D,11277,-5.09,656,-18.81,5.82,-14.41,592,-23.61,11682,0.0,9083,2599,-11.39,28.61,2232.36,5.28,69.05,30.9,5.07,6.77,1465.32,-22.84,10.38,0.65,1000.0,0.0,4.0,2026/12(E),25000.0,-36.68,2.0,13489,19.62,697,5.17,6.25,-11.17,657,10.98,12244,4.81,2888,11.12,1607.0,9.62,9.85,1714.77,9.23,0.02,1000.0,0.0,62.22,-9.89,20260819,kosdaq150,기타 화학제품 제조업,,"화합물,화학제품 제조",20021007,0.202
014620,성광벤드,kosdaq,G20,산업재,WI230,기계,20260820,642688208800,24200,53518,1304064575,1.26,-9.53,0.62,-29.24,-29.34,-15.97,48300,24200,-49.9,0.0,26557364,26557364,0,16920680,63.71,9448857,35.59,26557364,35.59,20260610,2411,378,337,15.68,1260.0,2.67,19.21,-5.26,-7.22,-38.32,-8.7,-33.51,-3.65,2025/12,D,2457,7.91,420,0.0,17.09,-7.37,344,-16.1,5903,4.83,5495,408,-7.9,7.42,3742.66,0.78,15.44,13.36,5.97,6.45,1269.77,-11.68,22.76,1.4,200.0,0.0,4.0,2026/12(E),47000.0,-48.51,7.0,2751,11.97,544,19.77,29.52,15.68,451,31.1,6298,6.69,480,17.65,1756.0,38.27,13.78,1975.39,12.25,0.07,238.0,19.0,14.01,-9.26,20260819,kospi200,1차 철강 제조업,54.42,관이음쇠,20010111,0.639
248070,솔루엠,kospi,G45,IT,WI610,IT하드웨어,20260820,638346750600,13350,51549,684713450,0.38,-12.11,-6.9,-31.54,-24.58,-12.17,23600,13350,-43.43,0.0,47816236,47816236,7000000,36969686,77.32,9409845,19.69,47816236,19.69,20260610,17811,568,164,3.19,280.0,0.36,47.68,5.81,20.33,88.7,88.0,57.09,8.2,2025/12,D,17002,6.64,465,-32.71,2.73,-36.95,142,-62.33,12765,29.9,5628,7138,30.16,126.83,1857.01,0.45,25.25,,1.26,2.74,258.75,-67.22,70.26,1.82,75.0,,4.0,2026/12(E),27600.0,-51.63,5.0,18831,10.76,902,4.79,93.98,75.46,548,285.92,12844,0.62,6746,-5.49,1022.0,294.59,13.06,1287.54,10.37,0.37,131.0,74.67,11.43,-54.73,20260819,,전자부품 제조업,42.27,"POWER, 3in1 Board, ESL 등",20210202,0.504
327260,RF머트리얼즈,kosdaq,G20,산업재,WI250,"상사,자본재",20260820,637704342550,35450,416333,14600482850,7.42,-6.34,49.14,-19.67,82.43,1070.74,118700,5602,-70.13,532.81,17988839,8495135,0,4605468,51.2,2875616,15.99,17988839,15.99,20260610,723,98,132,13.55,1090.0,8.82,32.52,0.05,69.49,300.0,466.67,135.99,663.16,2025/12,D,641,44.04,74,흑자전환,11.54,흑자전환,104,흑자전환,1282,12.95,864,418,-4.35,48.39,1152.09,,,,8.59,15.05,837.47,흑자전환,72.48,9.7,,,4.0,2026/12(E),148842.0,-76.18,3.0,982,53.2,161,16.4,117.57,42.11,140,34.62,1631,27.22,612,46.41,1438.0,71.8,24.65,1907.01,18.59,0.14,,,,,20260819,,전자부품 제조업,,"광통신, RF통신용 패키지",20191224,1.18
005880,대한해운,kospi,G20,산업재,WI260,운송,20260820,636457754480,1972,1698055,3376823760,-2.62,-0.95,10.48,-19.67,-8.91,15.93,3090,1605,-36.18,22.87,322747340,322747340,0,165110495,51.16,40989093,12.7,322747340,12.7,20260610,12242,2176,1742,17.77,540.0,0.52,3.65,-0.38,-15.95,16.43,1.45,38.54,-9.52,2025/12,D,12770,-26.91,2072,-36.94,16.23,-13.72,1733,5.16,41092,-10.29,24147,16945,-26.03,70.18,1236.82,,,,3.99,8.63,559.77,10.26,3.43,0.29,,,3.5,2026/12(E),2750.0,-28.29,4.0,12529,-1.89,2462,19.65,18.82,21.07,1592,-8.14,41869,1.89,16012,-5.51,495.0,-11.45,3.98,489.8,4.03,-0.0,,,,,20260819,,해상 운송업,11.38,"외항화물운송,국제해운대리점",19920423,0.394
053800,안랩,kosdaq,G45,IT,WI602,IT서비스,20260820,636436143200,57200,15840,911581750,0.35,-5.45,8.33,-4.19,-12.8,-7.59,70700,56400,-19.09,1.42,11126506,11126506,0,5015696,45.08,3025215,27.19,11126506,27.19,20260610,2695,342,528,12.69,5028.0,2.36,11.38,0.23,3.32,90.0,48.15,83.43,48.71,2025/12,D,2677,2.72,333,20.22,12.44,17.03,515,58.95,4876,4.93,3763,1113,16.06,29.58,7651.13,2.33,30.25,-32.25,10.82,14.68,4876.81,49.27,11.77,1.44,1400.0,7.69,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,소프트웨어 개발 및 공급업,145.81,바이러스백신 프로그램,20010913,0.432
293940,신한알파리츠,kospi,G99,리츠,WI999,리츠,20260820,634935645750,5250,89229,465842850,0.96,0.19,1.16,0.0,-12.94,-4.37,6240,5220,-15.87,0.57,120940123,120940123,4000000,,,13775918,11.39,120940123,11.39,20260610,803,487,105,60.65,52.0,7.91,100.96,,nan,nan,nan,nan,nan,2026/03,D,853,2.9,569,11.35,66.71,8.23,155,37.17,31317,-0.42,8016,23301,-0.04,290.69,399.28,3.23,142.01,-62.3,0.49,1.84,172.96,72.22,30.18,0.92,182.0,-48.3,,2027/03(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,부동산 임대 및 공급업,10.45,비거주 부동산 임대 서비스업,20180808,0.065
001060,JW중외제약,kospi,G35,건강관리,WI410,건강관리,20260820,634541592500,27250,49924,1350836225,2.83,-4.39,14.98,-5.05,-21.7,25.87,39050,20950,-30.22,30.07,23285930,23285930,1615459,12561519,53.94,1829627,7.86,23285930,7.86,20260610,7899,1061,715,13.43,2872.0,0.8,9.49,0.17,7.94,52.73,57.14,41.5,57.26,2025/12,D,7753,7.77,945,14.55,12.19,6.28,615,-5.38,6053,0.12,3694,2359,-14.25,63.87,528.05,2.55,24.61,52.67,10.17,17.6,2469.54,-5.22,10.67,1.68,650.0,44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의약품 제조업,36.45,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,0.498
122640,예스티,kosdaq,G45,IT,WI620,반도체,20260820,634094276250,29350,315082,9036540375,4.82,0.86,10.75,13.98,29.3,74.18,32100,15390,-8.57,90.71,21604575,21585868,0,15195058,70.94,1221527,5.65,21604575,5.65,20260610,895,46,25,5.14,43.0,7.08,682.56,6.33,9.56,40.91,146.15,28.65,107.81,2025/12,D,871,-12.99,38,-66.37,4.36,-61.38,7,-93.75,2264,10.76,1360,904,15.01,66.45,1201.94,,,,0.31,-0.45,,적자전환,,3.72,,,4.0,2026/12(E),35000.0,-16.14,1.0,1462,67.85,284,19.43,647.37,345.64,262,3642.86,3200,41.34,1599,76.88,1113.0,흑자전환,26.37,1648.43,17.8,6.65,,,,,20260819,,특수 목적용 기계 제조업,105.67,반도체 및 디스플레이 제조 장비,20151216,0.983
017940,E1,kospi,G55,유틸리티,WI800,유틸리티,20260820,630434000000,91900,7645,708193150,-1.18,6.86,5.63,-0.33,-8.83,21.56,112500,71500,-18.31,28.53,6860000,6860000,0,2660699,38.79,480378,7.0,6860000,7.0,20260610,112120,609,1307,0.54,16440.0,0.06,5.59,0.41,29.63,적자전환,25.31,적자전환,13.57,2025/12,D,103925,-7.15,3241,45.08,3.12,56.0,1142,50.86,159156,6.19,26093,133064,6.84,509.97,5866.96,5.46,27.33,-12.57,0.74,5.29,15270.02,49.75,5.37,0.27,4550.0,31.88,4.0,2026/12(E),145000.0,-36.62,1.0,148384,42.78,1405,0.95,-56.65,-69.55,2450,114.54,168177,5.67,140031,5.24,31166.0,104.02,2.95,32031.25,2.87,0.03,4750.0,4.4,13.3,-51.34,20260819,,기타 전문 도매업,23.66,"LPG(프로판,부탄가스),가스기기판매",19970827,0.383
