,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
159010,아스플로,kosdaq,G20,산업재,WI230,기계,20260729,132547305660,9940,131580,1446345660,-18.26,-38.45,-46.39,-7.53,104.32,162.62,19170,3465,-48.15,186.87,13334739,13334739,0,6328629,47.46,361426,2.71,13334739,2.71,20260610,702,-42,-69,-5.98,-514.0,1.89,-19.34,,8.85,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,679,-18.78,-70,적자지속,-10.31,적자지속,-99,적자지속,1185,-14.25,464,721,-13.76,155.39,658.42,,,,-7.74,-19.67,,적자지속,,4.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,일반 목적용 기계 제조업,105.67,"강관, 피팅, 밸브류 등",20211007,0.937
271980,제일약품,kospi,G35,건강관리,WI410,건강관리,20260729,132196799280,8990,20874,189032875,-5.47,-8.17,-13.81,-36.96,-39.75,-37.35,17390,8990,-48.3,0.0,14704872,14704872,0,5520219,37.54,268709,1.83,14704872,1.83,20260610,5345,154,316,2.88,1391.0,0.25,6.46,,-20.06,-92.98,-11.11,-91.14,적자전환,2025/12,D,5672,-19.49,207,흑자전환,3.65,흑자전환,320,흑자전환,5106,-2.87,2510,2595,-15.31,103.4,2836.45,,,,6.18,11.71,1590.91,흑자전환,6.38,0.69,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,36.45,의약품,20170717,0.317
115450,HLB테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260729,131895782301,1489,436791,664609834,-6.41,-11.0,-34.98,-57.27,-55.34,-58.87,9108,1489,-83.65,0.0,88580109,88580109,0,76742028,86.64,3170706,3.58,88580109,3.58,20260610,676,-52,-96,-7.69,-103.0,1.95,-14.46,,-13.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,696,26.78,-35,적자지속,-5.03,적자지속,-97,적자지속,2287,4.05,1739,548,44.59,31.51,259.62,,,,-4.31,-6.0,,적자지속,,1.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 전문 도매업,28.95,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,0.551
051370,인터플렉스,kosdaq,G45,IT,WI610,IT하드웨어,20260729,131800216800,5650,143712,848931025,-9.16,-12.81,-26.05,-59.47,-49.64,-36.3,14480,5650,-60.98,0.0,23327472,23327472,0,12195960,52.28,1799333,7.71,23327472,7.71,20260610,4652,255,347,5.48,1490.0,0.28,3.79,0.17,-2.05,-38.37,22.89,-37.06,22.07,2025/12,D,4680,-5.93,286,-16.86,6.11,-11.58,328,-40.47,4018,10.11,3179,839,0.96,26.38,2561.19,,,,8.56,11.11,1409.16,-40.33,6.33,0.67,,,4.0,2026/12(E),15000.0,-62.33,3.0,4672,-0.17,263,5.63,-8.04,-7.86,217,-33.84,4604,14.58,1208,43.98,1162.0,-17.59,4.86,1459.9,3.87,-0.0,,,,,20260728,,전자부품 제조업,,연성회로기판(Flexible PCB),20030122,0.907
123410,코리아에프티,kosdaq,G25,경기관련소비재,WI300,자동차,20260729,131409822080,4720,105032,509829205,-7.09,-9.06,-13.55,-33.61,-41.66,-5.41,9250,4680,-48.97,0.85,27841064,27841064,0,16736633,60.11,12953021,46.53,27841064,46.53,20260610,8008,457,420,5.71,1498.0,0.16,3.15,-0.18,7.61,2.61,-17.19,-4.76,-17.21,2025/12,D,7859,6.79,454,21.07,5.78,13.33,443,25.14,5232,12.15,2670,2561,4.06,95.92,9257.97,2.43,12.57,6.53,8.96,18.48,1577.02,25.06,3.83,0.65,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자동차 신품 부품 제조업,23.39,"캐니스터,플라스틱필러넥,의장부품",20100827,0.749
334970,프레스티지바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260729,130702182797,1681,269868,465876621,-6.51,-5.56,-19.95,-29.96,-44.15,-55.11,4840,1681,-65.27,0.0,77752637,77752637,0,30920138,39.77,32411932,41.69,77752637,41.69,20260610,181,-438,-355,-241.99,-455.0,7.22,-3.69,,-34.29,적자지속,적자지속,적자지속,적자지속,2025/06,B,125,468.18,-337,적자지속,-269.6,적자지속,-275,적자지속,2703,-6.6,1352,1351,-37.94,99.91,247.78,,,,-9.82,-26.56,,적자지속,,1.05,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,,바이오시밀러 제조,20210311,0.468
004080,신흥,kospi,G35,건강관리,WI410,건강관리,20260729,130572000000,14040,1613,22642800,0.0,0.14,1.08,1.08,3.24,-1.34,14600,13360,-3.84,5.09,9300000,9400000,0,1803058,19.18,202166,2.17,9300000,2.17,20260610,1042,72,34,6.91,350.0,1.25,40.11,0.23,6.78,14.29,166.67,6.73,173.33,2025/12,D,1026,0.79,71,12.7,6.92,11.79,29,-44.23,1496,5.8,1160,336,32.81,28.99,1638.95,2.36,108.1,104.04,2.02,2.44,297.13,-46.0,45.94,1.11,330.0,13.79,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기계장비 및 관련 물품 도매업,23.66,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",19910208,0.009
015890,태경산업,kospi,G15,소재,WI200,비철금속,20260729,130506368750,4465,69576,313938530,-2.08,-1.76,0.0,-13.13,-6.49,-16.54,5580,4465,-19.98,0.0,29228750,29228750,0,11101289,37.98,765713,2.62,29228750,2.62,20260610,8140,606,457,7.44,696.0,0.16,6.42,0.05,21.8,43.33,105.8,17.63,123.0,2025/12,D,7771,15.01,554,-0.54,7.13,-13.47,385,-3.99,9895,44.52,5902,3993,93.18,67.64,2081.71,5.05,18.98,4.17,4.6,5.41,573.55,-17.77,8.09,0.43,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기초 화학물질 제조업,,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",19960130,0.217
308430,셀비온,kosdaq,G35,건강관리,WI410,건강관리,20260729,130213982590,10090,31045,329577435,-12.94,-18.17,-41.37,-72.95,-59.07,-63.96,40150,10090,-74.87,0.0,12905251,12905251,762859,8197874,63.52,461602,3.58,12905251,3.58,20260610,21,-90,-85,-428.57,-667.0,62.01,-15.13,,20.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,19,-17.39,-82,적자지속,-431.58,적자지속,-76,적자지속,352,2.33,228,124,158.33,54.45,255.17,,,,-21.76,-28.93,,적자지속,,9.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,,"셀비온그린주, 셀비온메브로페닌주, 도페정 등",20241016,0.847
234690,녹십자웰빙,kosdaq,G35,건강관리,WI410,건강관리,20260729,129874586700,7230,159129,1165601290,-7.31,-6.95,-12.36,-46.33,-23.65,-23.41,15100,7230,-52.12,0.0,17963290,17963290,0,10330550,57.51,512773,2.85,17963290,2.85,20260610,1790,171,18,9.55,105.0,0.73,68.86,,41.09,-4.0,적자전환,-31.94,적자전환,2025/12,D,1647,23.09,173,33.08,10.5,8.02,100,40.85,2223,37.65,1127,1095,93.46,97.2,1170.48,1.53,24.85,-17.17,5.22,9.2,563.94,41.71,13.92,1.24,140.0,16.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,,"전문의약품, 건강기능식품",20191014,0.694
069510,에스텍,kosdaq,G45,IT,WI610,IT하드웨어,20260729,129719900000,11890,8956,107858920,-0.92,-3.88,0.85,-25.64,-19.17,-30.14,19050,11470,-37.59,3.66,10910000,10910000,0,3017087,27.65,6318262,57.91,10910000,57.91,20260610,4540,391,388,8.61,3554.0,0.29,3.35,-0.13,-11.89,-55.83,-26.85,-49.85,-26.47,2025/12,D,4682,-8.09,458,4.09,9.78,13.19,416,-10.15,3453,-11.01,2350,1103,-40.22,46.93,4452.57,5.83,22.29,11.28,11.35,18.98,3814.94,-10.04,3.08,0.52,850.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,영상 및 음향기기 제조업,,스피커 및 스피커시스템,20031114,0.386
264450,유비쿼스,kosdaq,G45,IT,WI610,IT하드웨어,20260729,129349648260,8820,78270,703820670,-7.16,-6.27,-11.8,-40.69,-23.5,6.01,17550,7720,-49.74,14.25,14665493,14665493,0,8320681,56.74,800221,5.46,14665493,5.46,20260610,1179,240,279,20.36,1889.0,1.1,4.67,0.04,6.51,27.59,111.76,19.79,118.58,2025/12,D,1164,12.14,231,86.29,19.85,66.11,241,13.15,2235,10.26,1958,276,6.15,14.11,2473.02,4.85,28.6,140.13,11.29,12.92,1618.16,16.24,6.94,0.84,470.0,176.47,4.0,2026/12(E),22000.0,-59.91,1.0,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,통신 및 방송 장비 제조업,,"스위치, FTTH",20170331,0.579
001540,안국약품,kosdaq,G35,건강관리,WI410,건강관리,20260729,129250382200,9910,94591,953926310,-5.98,-13.6,0.1,21.3,15.23,26.56,11500,7280,-13.83,36.13,13042420,13042420,0,5076666,38.92,606135,4.65,13042420,4.65,20260610,3300,200,163,6.06,1247.0,0.39,7.95,0.03,30.47,171.19,254.29,107.97,245.09,2025/12,D,3069,13.21,98,46.27,3.19,29.15,73,-55.21,3110,2.81,1663,1447,5.01,86.99,2511.72,7.48,113.09,221.19,2.39,4.52,573.61,-55.57,18.95,0.83,633.0,43.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,,"그랑파제, 토비콤-S",20000615,0.337
023600,삼보판지,kosdaq,G15,소재,WI200,비철금속,20260729,129186981000,8070,3120,25228550,-2.42,-3.58,-6.05,-19.22,-14.6,-17.32,11030,8070,-26.84,0.0,16008300,16008300,0,5115335,31.95,594036,3.71,16008300,3.71,20260610,5431,281,303,5.17,1607.0,0.24,5.02,-0.33,2.58,-25.35,-18.75,-27.34,-15.42,2025/12,D,5399,-3.3,299,-22.74,5.54,-20.06,318,-15.87,8589,5.55,6693,1896,7.91,28.32,7317.46,2.17,10.57,-1.12,3.8,4.6,1672.41,-16.81,5.22,0.23,210.0,-16.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"펄프, 종이 및 판지 제조업",,"골판지,골판지상자",19960529,0.354
082800,비보존 제약,kosdaq,G35,건강관리,WI410,건강관리,20260729,129029290250,2125,214542,459439365,-4.28,-9.77,-20.41,-35.41,-63.04,-68.05,7793,2125,-72.73,0.0,60719666,60719666,0,41794025,68.83,557244,0.92,60719666,0.92,20260610,549,-196,-342,-35.7,-657.0,2.35,-3.23,,-24.19,적자지속,적자지속,적자지속,적자지속,2025/12,D,593,-32.31,-192,적자전환,-32.38,적자전환,-324,적자지속,1655,-10.25,727,928,18.97,127.73,,,,,-18.53,-36.21,,적자지속,,2.61,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,,완제의약품제조,20051118,0.566
126640,화신정공,kosdaq,G25,경기관련소비재,WI300,자동차,20260729,128655189700,3670,1184352,4501392090,-2.91,-6.14,-19.61,129.52,167.3,184.72,3670,3670,0.0,0.0,35055910,,,,,1145174,3.27,35055910,3.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자동차 신품 부품 제조업,,자동차부품,20100831,
006060,화승인더,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260729,128619000000,2325,132374,313134344,-3.73,-2.92,-7.0,-33.38,-30.8,-47.75,5270,2325,-55.88,0.0,55320000,55320000,0,29339171,53.04,3068823,5.55,55320000,5.55,20260610,17038,614,45,3.6,295.0,0.08,7.88,-0.13,-15.92,-64.14,-92.98,-57.38,-59.78,2025/12,D,17810,-4.64,766,-35.19,4.3,-32.07,97,-79.32,15930,-13.09,5589,10341,-14.45,185.01,1245.27,5.69,117.48,398.01,0.57,5.63,349.47,-50.5,7.54,0.39,206.0,3.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,상품 종합 도매업,23.66,"포장용 합성수지 제조/신발,필름 판매/부동산 임대",19910204,0.283
018470,조일알미늄,kospi,G15,소재,WI200,비철금속,20260729,128277933373,1013,4338181,4532200281,2.32,13.06,0.3,-44.86,-20.55,-35.85,1951,1013,-48.08,0.0,126631721,126631721,0,73295298,57.88,2861671,2.26,126631721,2.26,20260610,5003,149,95,2.98,75.0,0.26,13.51,0.75,9.91,9.17,17.65,-0.69,17.91,2025/12,B,4867,-2.35,138,-31.34,2.84,-29.53,80,-27.27,4111,-2.51,2096,2015,-9.23,96.16,231.0,,,,1.92,3.9,62.99,-27.59,17.78,0.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,1차 비철금속 제조업,42.92,"알루미늄판 제조,도매",19881122,0.109
060150,인선이엔티,kosdaq,G20,산업재,WI250,"상사,자본재",20260729,128261567780,2815,118930,340407865,-4.25,-8.01,-9.34,-40.17,-37.09,-45.97,6050,2815,-53.47,0.0,45563612,45563612,0,22960902,50.39,1764803,3.87,45563612,3.87,20260610,1863,178,-71,9.55,-152.0,0.69,-18.52,,-2.07,-12.5,흑자전환,-10.58,흑자전환,2025/12,D,1872,-10.39,182,-21.55,9.72,-12.51,-109,적자지속,4645,-6.29,3089,1555,-10.17,50.34,1324.97,,,,-2.28,-3.46,,적자지속,,0.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,폐기물 처리업,,건축폐기물처리,20020614,0.498
041020,폴라리스오피스,kosdaq,G25,경기관련소비재,WI300,자동차,20260729,128184185940,2580,549044,1474774494,-5.67,-4.09,-17.44,-50.1,-47.77,-56.71,6540,2580,-60.55,0.0,49683793,49683793,0,36049993,72.56,923696,1.86,49683793,1.86,20260610,3253,96,187,2.95,119.0,0.39,21.68,0.22,1.48,20.0,216.67,18.22,100.0,2025/12,D,3242,17.34,91,89.58,2.81,61.49,135,-27.42,6447,24.03,5029,1418,65.46,28.19,332.99,,,,2.31,5.45,97.74,-30.99,34.07,1.54,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,145.81,시스템 소프트웨어,20051028,0.978
416180,신성에스티,kosdaq,G45,IT,WI630,IT가전,20260729,127822460920,14140,27590,411898310,-12.98,-19.52,-35.73,-63.84,-59.54,-70.11,51800,14140,-72.7,0.0,9039778,9039778,0,4782741,52.91,138441,1.53,9039778,1.53,20260609,1377,-11,-26,-0.8,-287.0,0.93,-49.27,,70.75,적자전환,적자전환,적자전환,적자전환,2025/12,D,1169,-7.95,23,-73.86,1.97,-71.57,6,-91.55,2455,70.01,1040,1415,237.71,136.12,2288.98,0.62,301.33,1083.54,0.28,0.54,63.54,-92.24,413.88,2.12,200.0,0.0,,2026/12(E),,,,1650,41.15,30,1.82,30.43,-7.61,,nan,,,,,,nan,,,,,,,,,20260728,,자동차 신품 부품 제조업,23.39,전기차/2차전지 Busbar 및 배터리모듈 보호 부품 등,20231019,1.105
104480,티케이케미칼,kosdaq,G15,소재,WI110,화학,20260729,127798980204,1406,428900,613684608,-5.64,-5.0,-13.21,-44.86,-21.85,-20.56,2740,1406,-48.69,0.0,90895434,90895434,0,47104174,51.82,3979576,4.38,90895434,4.38,20260610,3635,95,685,2.61,753.0,0.35,1.87,-0.02,20.46,흑자전환,-86.82,흑자전환,-86.86,2025/12,B,3458,1.83,24,흑자전환,0.69,흑자전환,1165,흑자전환,14755,-0.73,12275,2480,-32.95,20.2,2600.96,,,,7.87,9.94,1285.71,흑자전환,1.33,0.13,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,화학섬유 제조업,44.88,"수지, 폴리에스터, 스판덱스",20110426,0.589
272550,삼양패키징,kospi,G15,소재,WI200,비철금속,20260729,127780082880,8480,32802,282058910,-1.85,-1.17,-0.82,-28.86,-31.94,-38.15,15280,8480,-44.5,0.0,15068406,15068406,0,3813748,25.31,347234,2.3,15068406,2.3,20260610,4215,267,201,6.33,1305.0,0.3,6.5,,1.41,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,4202,-6.23,246,-27.22,5.85,-22.41,177,-13.24,6493,-2.7,3861,2632,-8.52,68.17,389.06,3.67,42.56,9.97,2.68,4.61,1148.83,-11.27,7.66,0.34,500.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,플라스틱제품 제조업,,PET 용기 및 아셉틱 OEM,20171129,0.205
078070,유비쿼스홀딩스,kosdaq,G45,IT,WI610,IT하드웨어,20260729,127770734070,7490,103261,788561550,-7.53,-8.21,-8.44,-52.5,-30.65,-26.42,19210,7490,-61.01,0.0,17058843,17058843,0,7156894,41.95,432223,2.53,17058843,2.53,20260610,1595,320,422,20.06,1511.0,0.8,4.96,0.03,13.45,28.89,155.36,13.6,178.92,2025/12,D,1557,23.96,306,113.99,19.65,72.52,336,57.01,4172,7.61,3839,333,7.07,8.67,2530.81,2.22,12.58,14.05,8.36,7.95,1142.86,135.67,8.75,0.65,240.0,84.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 금융업,,"지주회사, 자회사관리, 부동산임대",20090123,0.628
084990,헬릭스미스,kosdaq,G35,건강관리,WI410,건강관리,20260729,127677047690,2770,248262,720163620,-10.5,-16.44,-33.73,-69.02,-54.06,-9.03,9470,2770,-70.75,0.0,46092797,46092797,0,37642524,81.67,1799720,3.9,46092797,3.9,20260610,23,-93,-3,-404.35,-7.0,55.51,-395.71,,-33.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,26,-48.0,-99,적자지속,-380.77,적자지속,-5,적자지속,1432,-3.83,1415,17,-75.36,1.18,532.74,,,,-0.32,-0.31,,적자지속,,1.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자연과학 및 공학 연구개발업,,"바이오신약, 천연물신약 연구개발",20051229,0.923
000020,동화약품,kospi,G35,건강관리,WI410,건강관리,20260729,126669216450,4535,220465,1019568801,-5.13,-7.64,-10.2,-25.53,-26.14,-34.28,7060,4535,-35.76,0.0,27931470,27931470,0,17036289,60.99,801473,2.87,27931470,2.87,20260610,5013,92,143,1.84,668.0,0.25,6.79,0.0,3.9,386.96,흑자전환,368.85,35800.0,2025/12,D,4964,6.78,3,-97.76,0.06,-97.92,38,80.95,6422,3.65,4014,2407,10.41,59.97,1264.73,1.04,47.78,-80.04,0.61,2.31,310.98,56.28,16.85,0.38,65.0,-63.89,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,36.45,"의약품 제조,판매,수출입",19760324,0.294
039860,나노엔텍,kosdaq,G35,건강관리,WI410,건강관리,20260729,126468935960,3320,413050,1410752396,-5.55,-26.87,-17.92,-54.83,-34.39,-5.82,7670,3030,-56.71,9.57,38093053,38093053,0,22126980,58.09,273456,0.72,38093053,0.72,20260610,407,11,26,2.7,68.0,3.11,48.82,0.23,31.25,0.0,250.0,-24.0,216.67,2025/12,D,381,24.92,11,83.33,2.89,46.7,16,-55.56,980,24.05,910,70,40.0,7.72,382.32,,,,1.79,1.92,47.0,-60.5,89.57,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의료용 기기 제조업,400.47,의료기기 및 실험기기,20000816,0.957
094840,슈프리마에이치큐,kosdaq,G45,IT,WI610,IT하드웨어,20260729,126302683920,12880,42725,557228410,-1.15,1.58,7.07,13.98,84.0,81.92,12880,12880,0.0,0.0,9806109,,,,,1250014,12.75,9806109,12.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,통신 및 방송 장비 제조업,,지문인식솔루션및시스템,20080711,
003480,한진중공업홀딩스,kospi,G55,유틸리티,WI800,유틸리티,20260729,126239946300,4275,39812,174473427,-3.93,-8.06,-7.37,-32.14,-11.76,-15.18,6540,4275,-34.63,0.0,29529812,29529812,0,11182376,37.87,802537,2.72,29529812,2.72,20260610,11925,844,700,7.08,2234.0,0.11,1.91,0.07,-1.87,29.17,26.79,31.58,26.17,2025/12,D,12017,3.16,733,59.69,6.1,54.82,626,2.96,18172,-1.76,4798,13374,-6.42,278.72,202.31,2.58,5.66,-2.92,3.41,14.18,2004.17,4.49,2.4,0.3,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,연료용 가스 제조 및 배관공급업,3.19,지주회사,19560303,0.527
000520,삼일제약,kospi,G35,건강관리,WI410,건강관리,20260729,125812503800,5800,127881,757495060,-6.9,-7.5,-15.33,-36.26,-38.1,-44.18,12310,5800,-52.88,0.0,21691811,21691811,0,15709072,72.42,865028,3.99,21691811,3.99,20260610,2105,-253,-364,-12.02,-1678.0,0.6,-3.46,,0.38,적자지속,적자지속,적자지속,적자지속,2025/12,D,2103,-4.28,-222,적자전환,-10.56,-98.49,-347,적자지속,3716,-5.95,1333,2383,8.86,178.85,1151.89,,,,-9.04,-22.41,,적자지속,,1.12,,,4.0,2026/12(E),10000.0,-42.0,1.0,2350,11.75,-77,-3.28,적자지속,적자지속,-180,적자지속,3850,3.61,2730,14.56,-830.0,적자지속,-6.99,,,,,,,,20260728,,의약품 제조업,36.45,"양약(부루펜,액티피드,포리부틴) 제조,도매",19850529,0.441
009470,삼화전기,kospi,G45,IT,WI630,IT가전,20260729,125398027200,18960,60308,1191034175,-8.63,-15.17,-34.28,-61.31,-56.91,-29.12,56400,18960,-66.38,0.0,6613820,6613820,0,4925180,74.47,1700506,25.7,6613820,25.7,20260610,2257,142,118,6.29,1492.0,0.56,12.71,0.28,-6.97,183.33,50.0,205.15,45.14,2025/12,D,2301,-1.29,120,-51.61,5.22,-50.94,111,-46.38,1806,4.27,1204,602,-1.47,50.0,1321.89,2.05,35.75,123.72,6.29,10.39,1426.53,-51.9,21.03,2.11,600.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,전자부품 제조업,42.27,"콘덴서 제조,판매",19861124,1.108
0082N0,카나프테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260729,125089704400,9430,77937,793574475,-14.74,-18.64,-41.79,-75.51,,,52200,9430,-81.93,0.0,13265080,13216780,0,8165377,61.78,616854,4.65,13265080,4.65,20260610,20,-58,-371,-290.0,-3733.0,62.54,-2.53,,nan,nan,nan,nan,nan,2025/12,B,56,30.23,-43,적자지속,-76.79,적자지속,-356,적자지속,155,-22.5,124,31,-96.83,24.9,127.0,,,,-200.43,,,적자지속,,16.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자연과학 및 공학 연구개발업,,항암제 및 안과 질환 치료제 개발,20260316,1.498
107590,미원홀딩스,kospi,G15,소재,WI110,화학,20260729,124816000000,53800,46,2487800,-1.28,0.56,0.19,-15.28,-19.1,-27.2,78900,53800,-31.81,0.0,2320000,2320000,0,514318,22.17,8231,0.35,2320000,0.35,20260610,5120,228,350,4.45,13083.0,0.24,4.11,0.09,15.03,36.76,41.67,18.87,44.5,2025/12,D,4927,3.38,203,-11.74,4.12,-14.7,304,4.11,5279,6.8,3267,2012,2.29,61.58,21925.52,1.04,5.34,-3.96,5.96,9.52,11287.13,3.64,5.05,0.46,700.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 금융업,12.89,도료첨가제,20090302,0.019
126700,하이비젼시스템,kosdaq,G45,IT,WI610,IT하드웨어,20260729,124467792960,8330,145768,1246263165,-7.65,-6.3,-21.42,-56.55,-51.09,-45.02,21100,8330,-60.52,0.0,14942112,14942112,0,10427313,69.78,1932629,12.93,14942112,12.93,20260610,1763,-378,-309,-21.44,-1624.0,0.71,-5.13,,22.81,적자지속,적자전환,적자지속,적자전환,2025/12,D,1711,-45.16,-326,적자전환,-19.05,적자전환,-237,적자전환,3178,-13.1,2754,424,-44.28,15.4,3649.64,0.5,14.79,-1.6,-6.93,-6.7,,적자전환,,0.59,80.0,-80.0,4.0,2026/12(E),23000.0,-63.78,3.0,3015,76.21,263,8.72,흑자전환,흑자전환,308,흑자전환,3667,15.39,832,96.23,1780.0,흑자전환,4.68,2120.46,3.93,-0.09,235.0,193.75,11.4,,20260728,,사진장비 및 광학기기 제조업,400.47,카메라모듈 제조검사용 장비,20100910,0.926
048870,시너지이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260729,123790283015,1405,910219,1327758966,-8.65,-6.4,-19.3,-34.5,-42.42,-50.53,3065,1405,-54.16,0.0,88106963,88106963,0,54392003,61.73,12161295,13.8,88106963,13.8,20260610,1129,182,142,16.12,69.0,1.1,20.36,0.06,-0.74,-20.83,115.38,-20.28,340.0,2025/12,D,1131,24.83,192,19.25,16.98,-4.45,112,-38.12,3369,6.18,2724,645,-19.48,23.68,380.13,,,,3.42,1.53,34.18,-72.8,51.64,0.74,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의료용 기기 제조업,400.47,카메라 어플리케이션 프로세서(CAP),20040813,0.521
