,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
347850,디앤디파마텍,kosdaq,G35,건강관리,WI410,건강관리,20260430,3245887292700,74100,320028,24217211950,-4.39,-7.03,9.29,-25.9,49.1,339.35,110000,15390,-32.64,381.48,43804147,43804147,0,34806638,79.46,2559736,5.84,43804147,5.84,20260428,43,-340,-240,-790.7,-549.0,754.86,-134.97,,-80.39,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,43,-62.28,-340,적자지속,-790.7,적자지속,-240,적자지속,975,0.0,790,186,-33.33,23.5,265.19,,,,-24.59,-31.49,,적자지속,,42.44,,,,2026/12(E),,,,120,179.07,-260,-216.67,적자지속,적자지속,-300,적자지속,380,-61.03,270,45.16,,적자지속,,,,,,,,,20260427,kospi200,자연과학 및 공학 연구개발업,,대사성질환 치료제 등,20240502,1.294
237690,에스티팜,kosdaq,G35,건강관리,WI410,건강관리,20260430,3234977470400,155200,185764,28733055600,-5.02,4.86,7.33,0.39,53.97,96.46,168700,71600,-8.0,116.76,20843927,20843927,0,12949883,62.13,2480640,11.9,20843927,11.9,20260428,3463,654,691,18.89,3336.0,9.34,46.52,0.04,27.86,1050.0,2071.43,798.43,1290.38,2025/12,D,3317,21.15,549,98.19,16.55,63.54,546,68.0,7826,8.41,5930,1896,-13.39,31.97,5633.28,0.42,18.96,-38.84,7.25,10.03,2742.64,54.24,61.51,5.7,500.0,0.0,4.0,2026/12(E),196417.0,-20.98,12.0,4113,24.0,741,18.02,34.97,8.88,669,22.53,8456,8.05,2029,7.01,3243.0,22.1,47.86,3748.89,41.4,0.05,500.0,0.0,15.47,-18.41,20260427,kospi200,의약품 제조업,,원료의약품,20160623,0.986
014680,한솔케미칼,kospi,G15,소재,WI110,화학,20260430,3234820477500,284500,37024,10575409750,-3.56,-1.22,12.67,3.27,25.33,145.89,338000,112100,-15.83,153.79,11370195,11370195,0,8731523,76.79,4558720,40.09,11370195,40.09,20260428,8839,1563,1481,17.68,12994.0,3.66,21.89,-0.76,17.8,-24.89,-28.28,-36.24,-28.93,2025/12,D,8840,13.86,1562,21.27,17.67,6.51,1481,18.57,16003,9.26,11773,4231,7.6,35.94,1915.24,1.14,19.9,4.41,9.67,14.34,13017.62,20.05,22.7,2.93,2600.0,23.81,4.0,2026/12(E),362875.0,-21.6,8.0,10051,13.7,1954,19.44,25.1,10.02,1781,20.26,17008,6.28,4085,-3.45,15317.0,17.89,18.57,16526.85,17.21,0.05,2690.0,3.46,17.12,-13.97,20260427,kosdaq150,기초 화학물질 제조업,,"과산화수소,라텍스,요소수지,수소액화탄산,차아황산소다 제조,판매,디지털카메라용 인화필름 제조,수출",19890520,0.924
145020,휴젤,kosdaq,G35,건강관리,WI410,건강관리,20260430,3119072365500,253500,35248,9058827000,-3.61,-2.5,5.41,-12.13,-3.24,-30.64,388000,214000,-34.66,18.46,12304033,12304033,0,5437641,44.19,7052329,57.31,12304033,57.31,20260428,4251,2009,1469,47.26,11359.0,7.34,22.32,-19.58,21.28,24.3,-3.86,2.49,-1.14,2025/12,D,4251,13.97,2009,20.88,47.26,6.06,1470,2.73,10768,14.63,9802,967,-1.93,9.86,18404.89,,,,14.58,16.06,11453.84,5.32,23.18,2.65,,,4.0,2026/12(E),372727.0,-31.99,11.0,5086,19.64,2123,41.74,5.67,-11.68,1710,16.33,12443,15.56,1020,5.48,13420.0,18.26,18.89,14940.91,16.97,0.05,,,,,20260427,kospi200,기초 의약물질 제조업,,"보툴리눔톡신, 필러",20151224,0.784
139130,iM금융지주,kospi,G40,금융,WI500,은행,20260430,3059898306150,19050,716951,13661391600,0.26,-0.47,14.0,24.92,40.69,85.31,21650,10190,-12.01,86.95,160624583,160624583,0,136954931,85.26,70416015,43.84,160624583,43.84,20260428,28332,5681,4571,20.05,2721.0,1.08,7.0,1.5,nan,-7.27,-0.32,nan,4.68,2025/12,D,38044,-8.87,5832,121.41,15.33,142.95,4575,126.93,988607,5.0,64368,924239,5.1,1435.88,635.48,4.5,24.58,-41.41,0.47,7.27,2734.75,112.28,7.05,0.49,700.0,40.0,3.9,2026/12(E),23507.0,-18.96,15.0,38713,1.76,6879,17.77,17.95,15.92,5050,10.38,1044405,5.64,976785,5.69,3056.0,13.35,6.23,3186.78,5.98,0.01,763.0,9.0,24.27,-1.26,20260427,kosdaq150,기타 금융업,12.91,지주회사,20110607,0.488
0009K0,에임드바이오,kosdaq,G35,건강관리,WI410,건강관리,20260430,3042778125050,47050,151964,7229324375,-3.49,-0.74,-0.32,-18.88,,,72500,44000,-35.1,6.93,64671161,64671161,0,26100648,40.36,699415,1.08,64671161,1.08,20260428,1,-59,-52,-5900.0,-90.0,30427.78,-522.78,,nan,nan,nan,nan,nan,2025/12,D,473,300.85,208,흑자전환,43.97,흑자전환,50,흑자전환,1990,322.51,1926,64,-85.39,3.32,500.31,,,,4.08,5.13,92.18,흑자전환,529.95,16.24,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,kospi200,자연과학 및 공학 연구개발업,,ADC 기반 항암제,20251204,1.133
004990,롯데지주,kospi,G20,산업재,WI250,"상사,자본재",20260430,3039745168000,30500,201186,6179064850,-2.56,7.39,11.72,-3.63,0.66,34.96,38600,22550,-20.98,35.25,99663776,99663776,805603,30481828,30.58,9142298,9.17,99663776,9.17,20260428,155397,2395,-5950,1.54,-6125.0,0.2,-4.98,,-0.3,적자지속,적자지속,적자지속,적자지속,2025/12,D,155396,-1.38,2394,-29.69,1.54,-28.7,-5950,적자지속,230711,1.81,94216,136494,1.4,144.87,36378.68,4.73,,,-2.6,-10.51,,적자지속,,0.43,1250.0,4.17,4.0,2026/12(E),44000.0,-30.68,1.0,160630,3.37,4950,3.08,106.77,100.0,1360,흑자전환,214850,-6.87,142310,4.26,1002.0,흑자전환,30.44,1021.34,29.86,-0.35,1350.0,8.0,104.14,,20260427,kosdaq150,기타 금융업,12.91,지주회사,19740216,0.739
112610,씨에스윈드,kospi,G10,에너지,WI100,에너지,20260430,3032123875700,71900,269194,19457919000,-0.83,4.51,20.64,76.44,57.5,85.31,76900,38300,-6.5,87.73,42171403,42171403,0,24969796,59.21,7508806,17.81,42171403,17.81,20260428,29316,3204,400,10.93,823.0,1.03,87.36,,16.39,100.0,적자전환,71.84,적자전환,2025/12,D,29316,-4.59,3203,25.36,10.93,31.37,401,-72.09,32166,-10.89,12017,20149,-16.37,167.68,5568.21,2.4,105.16,258.3,1.18,3.02,825.1,-75.61,88.11,2.56,1000.0,0.0,4.0,2026/12(E),70556.0,1.9,9.0,29133,-0.62,3074,10.55,-4.03,-3.48,1921,379.05,36104,12.24,22535,11.84,4474.0,443.62,16.07,4945.58,14.54,0.73,1000.0,0.0,21.95,-79.13,20260427,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",57.43,풍력발전타워 제조,20141127,0.795
083650,비에이치아이,kosdaq,G10,에너지,WI100,에너지,20260430,3001604375000,97000,248379,24413776150,-2.9,-4.34,4.86,22.78,80.63,243.36,109500,28250,-11.42,243.36,30944375,30944375,0,21001597,67.87,5974809,19.31,30944375,19.31,20260428,7741,755,653,9.75,2108.0,3.88,46.02,1.03,80.01,215.58,45.63,75.53,44.48,2025/12,D,7741,91.28,755,244.75,9.75,80.22,652,232.65,8308,58.31,1776,6531,59.96,367.65,1047.79,,,,9.62,44.36,2054.42,232.86,47.41,17.41,,,4.0,2026/12(E),130000.0,-25.38,2.0,10753,38.91,1068,9.93,41.46,1.85,925,41.87,11365,36.8,8705,33.29,2989.0,41.86,32.45,3234.81,29.99,0.16,,,,,20260427,kospi200,일반 목적용 기계 제조업,114.23,"보일러,열교환기등",20051202,0.978
084370,유진테크,kosdaq,G45,IT,WI620,반도체,20260430,2995126689400,130700,357985,46792386050,-6.64,-2.32,18.07,21.58,33.1,284.41,148000,31150,-11.69,319.58,22916042,22916042,0,14263842,62.24,8056646,35.16,22916042,35.16,20260428,3503,516,445,14.73,1853.0,8.55,70.53,-1.32,-12.75,-44.62,-53.19,-36.52,-53.58,2025/12,D,3503,3.61,517,-15.52,14.76,-18.45,445,-31.96,5806,7.62,4914,892,-14.07,18.16,3959.56,0.31,11.84,46.9,7.94,9.81,1879.3,-32.89,75.56,6.9,230.0,0.0,4.0,2026/12(E),160000.0,-18.31,1.0,5169,47.56,1189,23.0,129.98,55.83,1100,147.19,6950,19.7,990,10.99,4695.0,153.37,27.84,5171.16,25.27,0.45,300.0,30.43,6.25,-47.21,20260427,kospi200,특수 목적용 기계 제조업,114.23,실리콘질화막증착용LP-CVD,20060117,1.177
028670,팬오션,kospi,G20,산업재,WI260,운송,20260430,2950823706240,5520,2286384,12750563170,-0.54,-2.65,12.77,14.64,43.19,65.52,6200,3310,-10.97,66.77,534569512,534569512,0,240951707,45.07,83456844,15.61,534569512,15.61,20260428,54328,4919,3014,9.05,564.0,0.54,9.79,,-11.89,18.76,흑자전환,34.81,흑자전환,2025/12,D,54329,5.26,4919,4.39,9.05,-0.88,3014,12.42,108537,5.67,57235,51302,11.09,89.63,970.67,3.9,26.6,11.16,2.85,5.3,567.07,12.35,9.84,0.52,150.0,25.0,3.9,2026/12(E),6738.0,-18.08,13.0,58498,7.67,5412,9.25,10.02,2.21,3608,19.71,114486,5.48,53868,5.0,675.0,19.68,8.18,709.02,7.79,0.02,148.0,-1.33,21.93,-17.56,20260427,kosdaq150,해상 운송업,12.91,"해상화물운송(외항,운수보관)",20070921,0.515
139480,이마트,kospi,G25,경기관련소비재,WI340,소매(유통),20260430,2930675977800,106200,178656,19082614200,-1.76,2.71,10.97,18.39,44.69,15.81,127600,71200,-16.77,49.16,27595819,27595819,0,18827164,68.22,7209473,26.12,27595819,26.12,20260428,289704,3225,2462,1.11,4912.0,0.1,21.62,,0.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,289704,-0.17,3225,584.71,1.11,593.75,2463,흑자전환,335036,-1.26,136969,198067,-4.99,144.61,7868.57,3.08,28.01,,0.73,1.27,4861.17,흑자전환,21.97,0.27,2500.0,25.0,3.9,2026/12(E),142636.0,-25.54,12.0,296295,2.28,5758,1.94,78.54,74.77,2961,20.22,339620,1.37,201118,1.54,8647.0,75.72,12.28,9578.48,11.09,0.11,2641.0,5.64,24.61,-12.14,20260427,kosdaq150,종합 소매업,21.14,대형마트,20110610,0.435
005850,에스엘,kospi,G25,경기관련소비재,WI300,자동차,20260430,2921611908000,62900,136279,8748097800,-5.41,2.44,13.54,8.08,74.24,91.48,73400,30050,-14.31,109.32,46448520,46448520,0,16828117,36.23,6961274,14.99,46448520,14.99,20260428,52399,4071,3208,7.77,6691.0,0.56,9.4,-2.05,13.87,178.19,-3.28,144.24,-4.59,2025/12,D,52399,5.36,4071,3.01,7.77,-2.26,3208,-16.02,39971,8.06,26517,13454,3.37,50.74,10910.91,6.46,40.11,174.91,8.34,12.81,6639.84,-15.61,9.94,1.21,2770.0,130.83,4.0,2026/12(E),84333.0,-25.41,6.0,56133,7.13,4343,7.74,6.68,-0.39,3802,18.52,42951,7.46,14137,5.08,8020.0,19.84,7.84,8229.43,7.64,0.02,2830.0,2.17,34.57,-13.81,20260427,kosdaq150,자동차 신품 부품 제조업,17.93,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",19881108,0.954
005290,동진쎄미켐,kosdaq,G45,IT,WI620,반도체,20260430,2920343259200,56800,418235,24052350800,-2.74,-5.8,28.36,10.51,31.18,94.85,63200,27600,-10.13,105.8,51414494,51414494,0,33241870,64.65,6959667,13.54,51414494,13.54,20260428,11941,1725,941,14.45,1927.0,2.45,29.48,-1.63,6.87,-20.16,-3.93,-25.3,-18.13,2025/12,D,11941,7.31,1724,-1.71,14.44,-8.38,941,-34.43,20061,-0.54,11016,9046,-9.23,82.11,4120.38,1.77,35.51,395.26,4.68,9.52,1939.95,-35.98,30.31,2.77,650.0,225.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,kospi200,기초 화학물질 제조업,62.62,"반도체,LCD용재료(감광제,봉지제),발포제",19991221,1.236
043260,성호전자,kosdaq,G45,IT,WI630,IT가전,20260430,2914928025300,41100,964783,41139755750,-6.16,-12.83,8.87,144.64,2067.72,3182.75,53200,1027,-22.74,3901.95,70922823,70922823,0,31783351,44.81,1260396,1.78,70922823,1.78,20260428,2317,75,911,3.24,1285.0,12.58,31.98,,146.72,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2316,11.72,76,20.63,3.28,7.89,910,1023.46,5811,58.21,2540,3271,46.09,128.77,607.17,,,,19.2,46.27,1271.06,916.67,32.65,12.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,전자부품 제조업,,"전원공급장치,필름콘덴서",20011129,1.278
058610,에스피지,kosdaq,G45,IT,WI630,IT가전,20260430,2834266608000,127800,429289,57137553050,-1.77,12.3,22.18,-19.17,305.71,411.2,158100,23150,-19.17,452.05,22177360,22177360,0,13756224,62.03,1347519,6.08,22177360,6.08,20260428,3417,179,91,5.24,412.0,8.29,310.19,,-14.58,100.0,-100.0,134.12,적자전환,2025/12,D,3417,-12.05,179,45.53,5.24,65.3,91,-30.53,4285,7.8,2580,1705,18.9,66.08,2226.55,0.31,60.93,139.98,2.21,3.57,427.65,-30.29,315.91,11.18,250.0,66.67,4.0,2026/12(E),170000.0,-24.82,1.0,3493,2.22,215,6.16,20.11,17.56,175,92.31,4633,8.12,1896,11.2,789.0,91.5,161.98,824.08,155.08,1.55,,,,,20260427,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,소형 Geared Motor,20020723,1.386
100790,미래에셋벤처투자,kosdaq,G40,금융,WI500,은행,20260430,2815605602000,53000,1479253,79815737650,-7.02,-10.17,98.13,176.04,517.72,999.59,62400,4700,-15.06,1027.66,53124634,53124634,0,16958907,31.92,1090287,2.05,53124634,2.05,20260428,2399,350,308,14.59,583.0,11.74,90.91,,10.59,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2398,2.52,351,123.57,14.64,118.18,309,259.3,11001,3.7,3783,7218,1.82,190.79,587.61,1.86,52.51,,2.86,8.47,615.93,263.75,97.9,8.0,85.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 금융업,,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,1.625
009970,영원무역홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260430,2807841296000,208000,8525,1780314250,-1.89,-4.15,-5.02,3.23,46.69,118.03,250000,95400,-16.8,118.03,13499237,13499237,0,5294215,39.22,2960288,21.94,13499237,21.94,20260428,48950,7355,6064,15.03,27160.0,0.57,7.66,0.14,11.59,179.59,128.16,150.45,53.66,2025/12,D,48950,13.68,7355,42.26,15.03,25.15,6065,22.38,69957,6.37,52861,17096,7.55,32.34,44194.16,3.43,14.64,-0.54,8.94,12.83,26376.44,10.78,7.81,0.95,6576.0,22.92,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,kosdaq150,기타 금융업,12.91,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",19881107,0.6
051600,한전KPS,kospi,G55,유틸리티,WI800,유틸리티,20260430,2794500000000,62100,181865,11299210750,-2.05,-0.96,11.89,6.15,18.51,40.82,67500,39950,-8.0,55.44,45000000,45000000,0,21532338,47.85,4649724,10.33,45000000,10.33,20260428,15765,1401,1242,8.89,2761.0,1.77,22.49,-0.5,2.23,-52.81,-45.35,-53.85,-45.18,2025/12,D,15765,1.25,1401,-33.13,8.89,-33.9,1243,-27.9,17036,0.79,13459,3577,-1.11,26.58,14852.95,3.34,59.77,-7.26,7.32,9.29,2781.89,-27.95,22.97,2.12,1651.0,-33.13,3.8,2026/12(E),67091.0,-7.44,12.0,16463,4.43,1839,11.17,31.26,25.65,1572,26.47,17991,5.61,3717,3.91,3456.0,25.17,17.97,3579.83,17.35,0.05,2201.0,33.31,63.01,5.42,20260427,kosdaq150,전기 및 통신 공사업,143.93,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",20071214,0.656
483650,달바글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260430,2788635730000,224500,148930,33584283500,-5.87,-2.18,58.1,40.49,50.77,,241000,110100,-6.85,103.91,12421540,12393665,0,8641996,69.73,3993895,32.16,12421540,32.16,20260428,5198,1015,790,19.53,6639.0,5.36,33.82,0.73,71.46,88.89,57.69,10.16,46.51,2025/12,D,5197,68.13,1015,69.73,19.53,0.93,791,413.64,2553,87.58,1986,568,67.06,28.6,15921.96,1.78,41.19,81.37,40.39,52.59,6518.13,362.58,36.13,14.89,2629.0,761.97,4.0,2026/12(E),237100.0,-5.31,11.0,7291,40.29,1512,20.74,48.97,6.2,1204,52.21,3593,40.74,741,30.46,9641.0,46.05,23.29,10612.89,21.15,0.13,2606.0,-0.87,26.82,-34.89,20260427,,기타 화학제품 제조업,,"기초 화장품, 건강기능식품 등",20250522,0.549
103140,풍산,kospi,G15,소재,WI200,비철금속,20260430,2782810805400,99300,249765,25087144050,-2.65,-0.4,14.53,-23.32,-16.69,67.45,165000,57300,-39.82,73.3,28024278,28024278,0,16659129,59.45,3107375,11.09,28024278,11.09,20260428,50486,2974,1472,5.89,5252.0,0.55,18.91,-0.24,16.0,169.91,-78.16,132.61,-78.09,2025/12,D,50486,10.85,2974,-8.15,5.89,-17.16,1472,-37.63,43292,5.68,22981,20311,7.05,88.38,1556.25,1.6,32.36,4.83,3.49,6.54,5242.02,-37.66,19.42,1.23,1700.0,-34.62,3.8,2026/12(E),147167.0,-32.53,13.0,60166,19.17,3560,5.92,19.7,0.51,2420,64.4,47206,9.04,22257,9.58,8633.0,64.41,11.5,8686.01,11.43,0.07,2358.0,38.71,27.31,-15.61,20260427,kosdaq150,1차 비철금속 제조업,57.43,,20080730,0.724
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260430,2779266087500,47500,517558,24040629075,10.98,19.65,24.51,85.19,102.13,130.58,47500,20400,0.0,132.84,58510865,58510865,0,21240705,36.3,2476770,4.23,58510865,4.23,20260428,36756,5280,3250,14.37,4809.0,0.76,9.88,0.17,5.29,24.28,51.5,18.06,56.75,2025/12,D,36757,7.02,5279,0.96,14.36,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4606.74,-10.66,8.9,1.23,1000.0,0.0,4.0,2026/12(E),50000.0,-5.0,1.0,44311,20.55,5443,12.28,3.11,-14.48,3241,-0.28,55546,5.29,28033,-0.8,4985.0,3.66,9.53,5196.45,9.14,0.01,1300.0,30.0,23.47,30.39,20260427,kosdaq150,일차전지 및 이차전지 제조업,30.86,자동차용 밧데리,19880924,0.561
120110,코오롱인더,kospi,G15,소재,WI110,화학,20260430,2778991769600,92800,364896,34890186850,-8.03,3.92,27.12,70.9,150.13,207.79,100000,29850,-7.2,210.89,29946032,29946032,2767860,20347206,67.95,3664906,12.24,29946032,12.24,20260428,48734,1089,516,2.23,1265.0,0.57,73.36,,-7.36,-72.63,적자전환,-70.65,적자전환,2025/12,D,48734,0.63,1089,-31.38,2.23,-32.01,516,-53.35,76825,5.99,40650,36175,4.1,88.99,2493.95,2.9,69.33,114.31,0.69,1.01,1252.82,-61.18,79.82,0.78,1300.0,0.0,4.0,2026/12(E),100667.0,-7.81,6.0,51241,5.14,2038,3.98,87.14,78.48,1606,211.24,79003,2.84,37890,4.74,4827.0,281.88,19.23,5299.42,17.51,0.56,1400.0,7.69,23.99,-65.4,20260427,kosdaq150,화학섬유 제조업,,"산업자재, 화학, 필름",20100201,0.997
098460,고영,kosdaq,G45,IT,WI610,IT하드웨어,20260430,2770219364250,40350,2954080,120373662650,-3.81,23.96,65.03,23.02,140.32,192.39,43500,13640,-7.24,195.82,68654755,68654755,0,52068009,75.84,15563633,22.67,68654755,22.67,20260428,2542,240,273,9.44,396.0,10.9,101.89,0.26,42.27,209.38,390.62,117.57,385.11,2025/12,D,2326,14.86,173,424.24,7.44,356.44,148,-29.52,4103,8.57,3352,752,37.23,22.43,5304.2,0.61,64.94,41.88,3.74,4.48,204.68,-29.74,195.18,7.76,140.0,0.0,4.0,2026/12(E),44500.0,-9.33,6.0,3014,29.58,422,14.0,143.93,88.17,467,215.54,5159,25.74,1462,94.41,680.0,216.28,59.34,692.85,58.24,0.44,140.0,0.0,20.58,-68.31,20260427,kospi200,특수 목적용 기계 제조업,114.23,전자제품및반도체생산용 3차원 납도포검사장비,20080603,1.419
257720,실리콘투,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260430,2703798333600,44200,401987,17736955125,-1.78,-7.63,15.86,-18.45,1.03,23.64,61800,35200,-28.48,25.57,61171908,65576252,0,32591191,53.28,4699624,7.68,61171908,7.68,20260428,11163,2054,1686,18.4,2609.0,2.42,16.94,4.46,76.21,59.4,11.88,-9.53,3.8,2025/12,D,11163,61.43,2054,49.27,18.4,-7.54,1686,39.69,7094,54.96,4574,2520,28.44,55.09,1390.65,0.79,11.1,,28.89,46.89,2588.41,31.11,17.25,6.45,306.0,,4.0,2026/12(E),60125.0,-26.49,9.0,14866,33.17,2696,18.14,31.26,-1.41,2173,28.88,9065,27.78,2465,-2.18,3305.0,26.68,13.37,3560.61,12.41,0.05,347.0,13.4,9.77,-11.98,20260427,kospi200,상품 종합 도매업,36.72,화장품 유통,20210929,0.677
031980,피에스케이홀딩스,kosdaq,G45,IT,WI620,반도체,20260430,2690986896000,124800,114337,14432003600,-4.29,12.74,31.09,58.78,138.17,262.79,132800,30600,-6.02,307.84,21562395,21562395,0,7291714,33.82,1228398,5.7,21562395,5.7,20260428,2079,734,917,35.31,4252.0,12.94,29.35,-0.56,-47.44,-67.13,-52.63,-37.45,-52.81,2025/12,D,2078,-3.57,734,-17.06,35.32,-14.0,917,-4.28,5849,13.88,5064,785,-4.38,15.5,4596.86,2.33,25.39,61.1,16.69,19.55,4329.96,-4.32,30.67,5.55,1080.0,54.29,4.0,2026/12(E),137500.0,-9.24,5.0,2442,17.52,931,38.12,26.84,7.93,1048,14.29,6709,14.7,893,13.76,4859.0,14.28,25.68,5391.8,23.15,0.06,920.0,-14.81,18.93,-25.44,20260427,kospi200,특수 목적용 기계 제조업,114.23,"Descum, Reflow",19970107,1.111
001430,세아베스틸지주,kospi,G15,소재,WI210,철강,20260430,2686072713100,74900,426031,32079082650,2.46,7.31,16.3,2.46,161.89,319.37,90300,17650,-17.05,324.36,35862119,35862119,0,12645501,35.26,2701951,7.53,35862119,7.53,20260428,36516,985,562,2.7,1568.0,0.74,47.77,,3.83,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,36516,0.43,984,88.15,2.69,86.81,561,176.35,39146,2.3,19530,19616,9.27,100.44,786.15,2.39,76.71,-63.81,1.45,2.89,1566.99,177.84,46.65,1.35,1200.0,0.0,3.8,2026/12(E),85091.0,-11.98,11.0,37748,3.37,1311,3.47,33.23,29.0,734,30.84,39891,1.9,20030,2.11,2071.0,32.16,36.17,2482.17,30.18,0.18,1179.0,-1.75,57.6,-24.91,20260427,kosdaq150,1차 철강 제조업,57.43,"특수강,철도용품,자동차부품 제조,수출입",19910312,0.82
018670,SK가스,kospi,G55,유틸리티,WI800,유틸리티,20260430,2684600760000,290000,35048,9992718500,1.93,16.7,7.81,25.27,15.08,21.09,296000,207000,-2.03,40.1,9257244,9257244,0,2273562,24.56,639664,6.91,9257244,6.91,20260428,76762,4429,2338,5.77,25457.0,0.35,11.39,,1.71,-70.8,적자전환,-71.36,적자전환,2025/12,D,76763,8.18,4428,54.18,5.77,42.47,2338,21.14,80319,5.62,31445,48873,1.48,155.42,6250.26,4.0,35.59,-6.98,2.99,8.24,23837.21,21.09,11.18,0.9,9000.0,12.5,4.0,2026/12(E),332000.0,-12.65,5.0,78993,2.91,4684,5.93,5.78,2.77,2902,24.12,77916,-2.99,45784,-6.32,27168.0,6.74,10.67,26386.14,10.99,0.0,9600.0,6.67,30.58,-14.08,20260427,,기타 전문 도매업,21.14,"액화석유가스,가스기기 판매,수입,저장",19970827,0.274
229640,LS에코에너지,kospi,G20,산업재,WI230,기계,20260430,2676614424600,87400,507375,44528377200,-3.85,39.17,117.41,109.09,85.76,173.13,87400,31350,0.0,178.79,30624879,30624879,0,10913510,35.64,2103490,6.87,30624879,6.87,20260428,10281,716,502,6.96,1421.0,2.6,61.51,4.7,29.83,31.37,14.17,1.19,13.08,2025/12,D,9601,10.48,668,49.11,6.96,34.88,485,37.39,4913,0.53,2258,2656,-8.95,117.63,1279.66,0.72,15.79,-8.99,9.89,21.43,1098.52,34.71,66.18,13.18,250.0,25.0,4.0,2026/12(E),72571.0,20.43,7.0,11529,20.08,792,6.87,18.56,-1.29,581,19.79,5769,17.42,2983,12.31,1679.0,22.2,52.05,1417.15,61.67,-0.0,246.0,-1.6,12.97,-17.86,20260427,,기타 금융업,12.91,,20160922,0.958
140410,메지온,kosdaq,G30,필수소비재,WI400,필수소비재,20260430,2671471479300,87900,542683,48876459750,-8.44,-3.41,1.5,-49.1,43.63,117.57,172700,36400,-49.1,141.48,30392167,30392167,0,22121639,72.79,7749175,25.5,30392167,25.5,20260428,79,-168,-349,-212.66,-1154.0,338.16,-76.17,,10.53,적자지속,적자지속,적자지속,적자지속,2025/12,D,79,-8.14,-168,적자지속,-212.66,적자지속,-349,적자지속,980,32.43,172,808,189.61,470.09,13.26,,,,-40.61,-110.43,,적자지속,,169.53,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자연과학 및 공학 연구개발업,,"발기부전증치료제, 전립선비대증치료제",20120120,0.997
