,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
180640,한진칼,kospi,G20,산업재,WI260,운송,20260408,7711043224500,115500,169576,19679534750,7.74,-1.28,1.32,0.52,15.96,49.42,173000,74100,-33.24,55.87,66762279,66762279,536766,46013668,68.92,13400530,20.06,66762279,20.06,20260406,2984,-75,1592,-2.51,2303.0,25.84,50.15,-1.62,12.75,56.96,-29.14,39.23,-30.91,2025/12,D,2984,2.12,-75,적자전환,-2.51,적자전환,1592,-68.92,41407,-1.58,34241,7165,-19.85,20.93,1886.55,0.29,15.1,221.96,3.81,4.75,2316.29,-68.82,46.54,2.16,360.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,kosdaq150,기타 금융업,16.71,"지주사업, 경영자문 및 컨설팅",20130916,1.063
090430,아모레퍼시픽,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260408,7615757221800,130200,164482,21498545900,1.96,-8.7,1.64,7.87,6.81,25.07,165100,101200,-21.14,28.66,58492759,58492759,10557830,29037894,49.64,15216437,26.02,58492759,26.02,20260406,42528,3358,2473,7.9,3414.0,1.79,38.14,,6.57,-33.12,흑자전환,-37.27,흑자전환,2025/12,D,42528,9.46,3358,52.29,7.9,39.08,2473,-58.89,69612,2.62,55035,14578,0.02,26.49,15704.94,1.04,29.33,168.1,3.6,4.4,3507.08,-60.27,37.41,1.62,1240.0,10.22,3.9,2026/12(E),171105.0,-23.91,19.0,45498,6.98,4538,9.97,35.14,26.2,3621,46.42,72618,4.32,15183,4.15,5147.0,50.81,25.3,5568.76,23.38,0.15,1430.0,15.32,23.1,-21.24,20260407,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조, 판매",20060629,0.539
161390,한국타이어앤테크놀로지,kospi,G25,경기관련소비재,WI300,자동차,20260408,7543991702100,60900,637251,37671616500,14.26,7.98,6.84,7.79,57.98,67.08,75900,36200,-19.76,68.23,123875069,123875069,0,68485926,55.29,47459669,38.31,123875069,38.31,20260406,212023,18410,9717,8.68,8796.0,0.36,6.92,0.03,115.53,15.53,47.17,-46.42,234.87,2025/12,D,212023,125.27,18411,4.47,8.68,-53.63,9716,-14.1,266472,68.12,142020,124452,167.36,87.63,19517.07,3.95,29.32,33.88,4.57,9.39,8811.88,-2.26,6.06,0.54,2300.0,15.0,4.0,2026/12(E),84125.0,-27.61,16.0,223304,5.32,21976,9.84,19.36,13.36,14026,44.36,272607,2.3,128789,3.48,11516.0,30.94,5.29,12027.03,5.06,0.02,2987.0,29.87,26.38,-10.03,20260407,kosdaq150,고무제품 제조업,,타이어 제조,20121004,0.707
000100,유한양행,kospi,G35,건강관리,WI410,건강관리,20260408,7494839254100,94100,182893,17227154900,2.95,-5.43,-2.39,-16.87,-21.52,-10.38,135800,91800,-30.71,2.51,79647601,79647601,1180940,54905237,68.94,15015843,18.84,79647601,18.84,20260406,21867,1044,1853,4.77,2390.0,3.43,39.37,,10.08,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,21866,5.75,1044,90.16,4.77,80.0,1853,235.69,32209,9.48,23623,8586,8.49,36.35,3018.45,0.53,25.89,-64.36,6.01,8.81,2399.37,174.91,38.26,2.92,600.0,20.0,4.0,2026/12(E),155588.0,-39.52,17.0,23939,9.48,1495,6.25,43.2,31.03,1588,-14.3,32806,1.85,8911,3.79,2085.0,-12.72,45.13,2430.5,38.72,0.01,503.0,-16.17,25.33,-2.16,20260407,kosdaq150,의약품 제조업,42.63,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",19621101,0.619
066970,엘앤에프,kospi,G45,IT,WI630,IT가전,20260408,7371425538000,182800,1142663,210694899550,-1.19,24.02,61.77,82.25,147.7,222.4,182800,47800,0.0,282.43,40325085,40325085,0,28859662,71.57,8013708,19.88,40325085,19.88,20260406,21550,-1569,-5347,-7.28,-14287.0,3.42,-12.79,,69.07,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,21549,12.97,-1569,적자지속,-7.28,적자지속,-5347,적자지속,31341,11.94,6768,24573,18.34,363.06,3268.21,,,,-18.02,-76.95,,적자지속,,10.99,,,3.9,2026/12(E),182222.0,0.32,18.0,28129,30.54,1455,5.17,흑자전환,흑자전환,3,흑자전환,33310,6.28,27312,11.15,12.0,흑자전환,15233.33,470.7,388.36,-4.01,,,,,20260407,kosdaq150,일차전지 및 이차전지 제조업,24.45,이차전지 양극활물질,20240129,1.025
028300,HLB,kosdaq,G35,건강관리,WI410,건강관리,20260408,7281527468800,54700,1498050,82699067100,4.79,3.01,10.62,0.74,43.95,-1.97,67200,37000,-18.6,47.84,133117504,133132504,7416,120351059,90.41,26221911,19.7,133117504,19.7,20260406,842,-1043,-2354,-123.87,-1677.0,86.48,-32.62,,13.89,적자지속,적자지속,적자지속,적자지속,2025/12,D,842,23.64,-1042,적자지속,-123.75,적자지속,-2354,적자지속,9302,4.82,4944,4358,85.21,88.14,542.62,,,,-25.9,-44.32,,적자지속,,16.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"의료기기, 의약외품 등",19960727,0.826
377300,카카오페이,kospi,G45,IT,WI602,IT서비스,20260408,7112795339600,52600,341618,17756599700,7.24,3.34,-10.85,8.57,0.19,89.55,93800,26700,-43.92,97.0,135224246,135224246,0,35754035,26.44,37736661,27.91,135224246,27.91,20260406,9584,503,557,5.25,335.0,7.42,157.01,45.51,23.65,흑자전환,55.77,흑자전환,3.45,2025/12,D,9584,25.08,504,흑자전환,5.26,흑자전환,557,흑자전환,53396,20.95,19509,33887,35.34,173.7,2712.41,,,,1.14,2.41,340.47,흑자전환,146.27,3.49,,,3.7,2026/12(E),91250.0,-42.36,6.0,11546,20.47,1008,8.73,100.0,65.97,998,79.17,52434,-1.8,31890,-5.89,647.0,93.13,81.3,739.97,71.08,0.86,,,,,20260407,kosdaq150,금융 지원 서비스업,16.71,"간편결제, 간편송금 및 기타 금융서비스",20211103,0.84
032640,LG유플러스,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260408,6954622783900,16180,746831,12101026195,1.89,3.45,9.92,11.82,6.45,56.94,17810,10310,-9.15,56.94,429828355,429828355,0,259978357,60.48,179647621,41.81,210615894,85.31,20260406,154517,8921,5093,5.77,1205.0,0.45,13.43,,2.54,19.9,흑자전환,16.89,흑자전환,2025/12,D,154517,5.65,8921,3.36,5.77,-2.2,5092,61.86,196818,-0.13,90675,106143,-2.97,117.06,246.83,4.48,55.71,-38.24,2.59,6.01,1187.07,40.79,13.15,0.76,660.0,1.54,4.0,2026/12(E),19318.0,-16.24,17.0,157166,1.71,11316,7.2,26.85,24.78,7241,42.2,191895,-2.5,103337,-2.64,1719.0,42.3,9.41,1736.37,9.32,0.04,705.0,6.82,41.85,-24.88,20260407,kosdaq150,전기 통신업,14.85,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",20080421,0.32
009830,한화솔루션,kospi,G10,에너지,WI100,에너지,20260408,6918674574000,40250,3750965,148396226300,8.34,7.19,-20.3,50.19,39.76,101.65,58500,19270,-31.2,108.87,171892536,171892536,2575349,104646778,60.88,24068021,14.0,171892536,14.0,20260406,133331,-3647,-6153,-2.74,-3728.0,0.52,-10.8,,-19.08,적자전환,적자지속,적자전환,적자지속,2025/12,D,133331,7.58,-3648,적자지속,-2.74,적자지속,-6153,적자지속,331440,10.34,111850,219590,13.02,196.32,936.63,1.86,,,-1.95,-7.01,,적자지속,,0.7,300.0,0.0,3.7,2026/12(E),46857.0,-14.1,14.0,158793,19.1,6163,3.88,흑자전환,흑자전환,365,흑자전환,334912,1.05,224409,2.19,179.0,흑자전환,224.86,1290.16,31.2,-0.42,315.0,,148.35,,20260407,kosdaq150,기초 화학물질 제조업,,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",19740619,1.018
087010,펩트론,kosdaq,G35,건강관리,WI410,건강관리,20260408,6680420775000,286500,125560,36444419750,3.06,-6.98,0.53,16.23,-4.66,155.8,386000,107400,-25.78,166.76,23317350,23317350,0,21252998,91.15,1526100,6.54,23317350,6.54,20260406,56,-213,-138,-380.36,-594.0,1192.93,-482.32,,-33.33,적자지속,적자지속,적자지속,적자지속,2025/12,B,56,75.0,-213,적자지속,-380.36,적자지속,-138,적자지속,1790,5.98,1420,370,115.12,26.03,1125.69,,,,-7.95,-9.41,,적자지속,,45.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,kospi200,기초 의약물질 제조업,,약효지속성 의약품 및 펩타이드 소재,20150722,1.298
052690,한전기술,kospi,G55,유틸리티,WI800,유틸리티,20260408,6558552000000,171600,335177,57237944800,8.54,2.57,16.18,79.69,99.77,231.91,177700,49950,-3.43,243.54,38220000,38220000,0,17743473,46.42,5672265,14.84,38220000,14.84,20260406,5188,355,854,6.84,2234.0,12.64,76.81,-1.1,-1.58,-38.6,-70.08,-37.59,-70.14,2025/12,D,5188,-8.9,355,-49.93,6.84,-45.06,854,45.98,8855,-6.47,6250,2606,-29.45,41.69,8210.66,1.5,60.28,-7.65,9.32,14.2,2277.48,45.92,70.78,9.51,1347.0,34.83,4.0,2026/12(E),196833.0,-12.82,12.0,6202,19.55,657,10.59,85.07,54.82,603,-29.39,10377,17.19,3939,51.15,1697.0,-24.04,101.12,1925.93,89.1,-0.12,1027.0,-23.76,65.09,7.98,20260407,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.78,원자력발전소 설계 등,20091214,1.091
141080,리가켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260408,6406809150000,175000,537705,94637268100,2.76,-14.84,-8.04,-2.18,14.9,84.79,213500,89500,-18.03,95.53,36610338,36610338,0,25614609,69.97,4030146,11.01,36610338,11.01,20260406,1416,-1065,-915,-75.21,-2030.0,45.25,-86.21,,-52.52,적자지속,적자지속,적자지속,적자지속,2025/12,D,1416,12.47,-1065,적자지속,-75.21,적자지속,-916,적자전환,7018,-4.96,5411,1607,31.29,29.7,2749.23,,,,-12.71,-13.22,,적자전환,,11.95,,,4.0,2026/12(E),228000.0,-23.25,5.0,2179,53.88,85,3.9,흑자전환,흑자전환,319,흑자전환,7458,6.27,1669,3.86,873.0,흑자전환,200.46,1024.72,170.78,-2.57,,,,,20260407,kospi200,자연과학 및 공학 연구개발업,,ADC 신약연구개발,20130510,1.278
078930,GS,kospi,G10,에너지,WI100,에너지,20260408,6355411855200,68400,262048,17786342550,5.88,1.79,4.91,20.0,50.99,93.22,75700,34900,-9.64,95.99,92915378,92915378,1784826,43153788,46.44,17496846,18.83,92915378,18.83,20260406,251842,29361,10382,11.66,8434.0,0.25,8.11,0.0,1.46,24.1,241.28,22.31,1752.9,2025/12,D,251841,-0.26,29361,-4.59,11.66,-4.35,10381,20.22,357079,1.84,191941,165138,-0.48,86.04,3005.39,5.33,26.85,-7.57,2.93,5.55,8563.97,40.85,7.66,0.42,3000.0,11.11,3.8,2026/12(E),79400.0,-13.85,6.0,254215,0.94,28862,11.35,-1.7,-2.66,10945,5.43,370298,3.7,170508,3.25,8675.0,2.86,7.88,8700.27,7.86,0.0,2950.0,-1.67,25.04,-6.74,20260407,kosdaq150,기타 금융업,16.71,지주회사/부동산 임대,20040805,0.714
241560,두산밥캣,kospi,G20,산업재,WI230,기계,20260408,6355257109500,66300,390945,25647235550,7.28,5.91,16.93,11.06,18.39,52.41,67000,41000,-1.04,61.71,95856065,95856065,0,49505543,51.65,36149997,37.72,95856065,37.72,20260406,87919,6861,4024,7.8,4163.0,0.72,15.93,-0.46,4.75,-24.73,-37.14,-28.17,-34.27,2025/12,D,87919,2.81,6861,-21.26,7.8,-23.45,4023,-28.59,122805,2.26,71911,50894,-0.5,70.77,11540.09,2.95,40.51,42.29,3.31,5.71,4106.54,-25.84,14.83,0.82,1700.0,6.25,4.0,2026/12(E),79875.0,-17.0,8.0,91909,4.54,7395,8.05,7.78,3.21,5141,27.79,128399,4.56,53952,6.01,5363.0,28.67,12.36,5638.89,11.76,0.04,1913.0,12.53,35.67,-11.95,20260407,kosdaq150,특수 목적용 기계 제조업,81.56,"Compact Equipment, Heavy Equipment, Portable Power",20161118,0.907
128940,한미약품,kospi,G35,건강관리,WI410,건강관리,20260408,6290196581000,491000,173847,85621550500,-3.16,-11.21,1.97,5.82,38.5,112.55,626000,215000,-21.57,128.37,12810991,12810991,0,6271204,48.95,1821874,14.22,12810991,14.22,20260406,15475,2578,1872,16.66,13235.0,4.06,37.1,,23.15,173.11,흑자전환,121.91,흑자전환,2025/12,D,15475,3.48,2578,19.24,16.66,15.21,1871,33.26,21376,5.78,14229,7147,-8.38,50.23,3937.42,0.44,13.69,19.98,9.0,14.53,13051.42,39.76,38.31,5.02,2000.0,60.0,4.0,2026/12(E),620000.0,-20.81,18.0,16758,8.29,2798,16.7,8.53,0.24,2107,12.61,23883,11.73,7845,9.77,14991.0,13.27,32.75,15713.39,31.25,0.06,1132.0,-43.4,6.88,-49.74,20260407,kosdaq150,의약품 제조업,42.63,의약품,20100730,0.776
029780,삼성카드,kospi,G40,금융,WI500,은행,20260408,6175278890300,53300,104809,5641472950,0.57,0.19,-8.42,0.76,5.34,37.37,67400,38500,-20.92,38.44,115858891,115858891,0,23428219,20.22,6335910,5.47,115858891,5.47,20260406,17235,8536,6459,49.53,5576.0,3.58,9.56,0.82,20.23,13.27,11.65,-5.79,11.66,2025/12,D,17235,-0.23,8537,-3.58,49.53,-3.37,6459,-2.81,321748,9.09,88633,233115,10.97,263.01,1407.36,5.01,50.23,2.91,2.09,7.45,5562.57,-2.81,9.51,0.66,2800.0,0.0,3.8,2026/12(E),73000.0,-26.99,4.0,45133,161.87,8803,19.5,3.12,-60.63,6570,1.72,338557,5.22,246547,5.76,5697.0,2.19,9.36,5845.3,9.12,0.0,2900.0,3.57,51.14,1.81,20260407,kosdaq150,기타 금융업,16.71,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",20070627,0.345
034220,LG디스플레이,kospi,G45,IT,WI640,디스플레이,20260408,6040000000000,12080,5823767,69889806190,7.19,5.96,6.62,-3.67,-17.15,58.53,15850,7220,-23.79,67.31,500000000,500000000,0,272608144,54.52,134694279,26.94,500000000,26.94,20260406,258102,5170,3038,2.0,454.0,0.23,26.61,,-8.07,102.77,적자지속,120.75,적자지속,2025/12,D,258101,-3.03,5170,흑자전환,2.0,흑자전환,3038,흑자전환,269167,-18.09,78392,190775,-23.03,243.36,164.16,,,,1.02,3.44,439.76,흑자전환,24.9,0.85,,,4.0,2026/12(E),17063.0,-29.2,8.0,261725,1.4,13043,4.98,152.28,149.0,7084,133.18,300381,11.6,209189,9.65,1422.0,213.91,8.5,1522.95,7.93,0.19,,,,,20260407,kosdaq150,전자부품 제조업,24.45,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,0.976
064400,LG씨엔에스,kospi,G45,IT,WI602,IT서비스,20260408,5919731422800,61100,476594,28837496950,7.01,2.69,-0.81,-1.45,-5.42,26.24,97400,47450,-37.27,28.77,96885948,96885948,0,48188141,49.74,5431672,5.61,96885948,5.61,20260406,61296,5519,4391,9.0,4535.0,0.97,13.47,0.64,-4.37,5.95,34.34,10.72,21.16,2025/12,D,61295,2.46,5518,7.58,9.0,5.02,4392,20.36,52853,17.33,29414,23438,-1.59,79.68,5535.28,3.01,40.81,2.15,8.97,17.35,4589.64,8.83,12.55,1.89,1850.0,10.65,4.0,2026/12(E),90714.0,-32.65,9.0,65861,7.45,6184,9.39,12.07,4.33,4878,11.07,54633,3.37,23337,-0.43,5024.0,10.44,12.16,5217.39,11.71,0.02,1854.0,0.22,36.82,-9.78,20260407,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",17.29,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,0.903
240810,원익IPS,kosdaq,G45,IT,WI620,반도체,20260408,5899884900200,120200,611157,73283414850,5.35,1.95,-3.3,52.34,111.99,457.77,137800,20950,-12.77,473.75,49083901,49083901,0,32484118,66.18,9061518,18.45,49083901,18.45,20260406,9098,738,841,8.11,1711.0,6.48,70.25,3.85,-6.75,-33.85,18.41,-29.14,18.23,2025/12,D,9098,21.6,738,596.23,8.11,471.13,840,305.8,11646,3.6,9700,1946,-17.79,20.06,3891.78,0.29,11.69,-1.43,7.34,9.05,1683.42,304.73,66.65,5.72,200.0,300.0,4.0,2026/12(E),142286.0,-15.52,7.0,12956,42.4,1748,13.49,136.86,66.34,1537,82.98,14187,21.82,3100,59.3,3131.0,82.89,38.39,3588.1,33.5,0.37,240.0,20.0,7.66,-34.47,20260407,kospi200,특수 목적용 기계 제조업,85.14,반도체 제조용 기계,20160502,1.388
001440,대한전선,kospi,G20,산업재,WI230,기계,20260408,5835800490000,31300,4493634,137404327025,11.19,4.16,8.87,19.01,96.12,200.96,36000,10100,-13.06,209.9,186447300,184835100,2000000,107505012,57.66,18745264,10.05,186447300,10.05,20260406,36361,1286,900,3.54,451.0,1.6,69.4,0.02,21.01,99.08,2556.25,64.75,3533.33,2025/12,D,36360,10.47,1286,11.63,3.54,1.14,899,21.16,34933,32.19,16323,18609,62.3,114.0,761.29,,,,2.93,5.48,462.77,12.75,62.45,3.28,,,4.0,2026/12(E),36000.0,-13.06,7.0,40486,11.35,1639,4.05,27.45,14.41,1113,23.8,34517,-1.19,16687,-10.33,574.0,27.27,54.53,633.49,49.41,0.2,,,,,20260407,kosdaq150,절연선 및 케이블 제조업,24.45,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,1.262
175330,JB금융지주,kospi,G40,금융,WI500,은행,20260408,5788797708000,30750,416039,12784062325,6.03,0.82,6.96,23.0,31.69,89.23,37500,16040,-18.0,91.71,188253584,188253584,0,153983517,81.8,66230518,35.19,188253584,35.19,20260406,26642,9524,7300,35.75,3692.0,2.17,8.33,0.43,nan,18.07,14.74,nan,19.28,2025/12(P),D,36358,7.06,9523,5.1,26.19,5.77,7300,5.34,667219,5.23,57248,609971,4.65,1065.49,472.2,6.11,30.47,8.78,1.07,12.8,3606.46,8.68,8.36,1.0,1140.0,14.57,3.8,2026/12(E),36769.0,-16.37,13.0,35096,-3.47,10395,29.62,9.16,18.86,7650,4.79,764583,14.59,698262,14.47,3974.0,5.41,7.74,4222.69,7.28,0.01,1317.0,15.53,33.58,10.21,20260407,kosdaq150,기타 금융업,16.71,금융지주 회사,20130718,0.584
454910,두산로보틱스,kospi,G20,산업재,WI230,기계,20260408,5743050228000,88600,242549,21053009000,8.85,4.73,3.63,2.07,30.29,117.96,120800,40300,-26.66,119.85,64819980,64819980,0,32188155,49.66,2119333,3.27,64819980,3.27,20260406,330,-596,-556,-180.61,-856.0,174.03,-103.5,,13.04,적자지속,적자지속,적자지속,적자지속,2025/12,D,330,-29.49,-595,적자지속,-180.3,적자지속,-555,적자지속,3994,-5.29,3486,508,164.58,14.57,975.58,,,,-13.52,-14.78,,적자지속,,15.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,kosdaq150,특수 목적용 기계 제조업,81.56,협동로봇,20231005,1.13
001040,CJ,kospi,G20,산업재,WI250,"상사,자본재",20260408,5689514610000,195000,93969,18291027550,6.44,-2.99,13.64,9.92,9.37,60.49,232000,113500,-15.95,71.81,29176998,29176998,6486735,13171187,45.14,4578385,15.69,29176998,15.69,20260406,450188,25278,1426,5.61,4018.0,0.13,48.53,,1.61,13.62,적자지속,11.8,적자전환,2025/12,D,450188,3.14,25277,-0.18,5.61,-3.28,1426,4.55,469664,-1.08,170171,299493,0.67,176.0,2892.0,1.92,67.52,5.22,0.3,2.69,4093.9,52.06,45.58,1.22,3300.0,10.0,4.0,2026/12(E),258889.0,-24.68,9.0,460100,2.2,28078,6.1,11.08,8.73,8124,469.71,486846,3.66,307915,2.81,11404.0,183.75,17.1,12448.3,15.66,0.33,3290.0,-0.3,11.82,-82.49,20260407,kosdaq150,기타 금융업,16.71,지주회사,19730629,0.698
021240,코웨이,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260408,5541089455800,78300,219990,17258463550,0.64,9.05,8.45,-4.98,-20.18,8.9,113200,70000,-30.83,11.86,70767426,70767426,0,51599133,72.91,39169510,55.34,70767426,55.34,20260406,49636,8786,6175,17.7,8560.0,1.12,9.15,0.2,13.3,-0.98,41.4,-12.58,45.04,2025/12,D,49636,15.16,8787,10.47,17.7,-4.07,6175,9.2,70001,21.5,36137,33864,32.0,93.71,9131.98,2.27,22.99,-33.01,9.68,18.14,7964.8,11.66,9.09,1.5,1974.0,-24.94,4.0,2026/12(E),128750.0,-39.18,4.0,55092,10.99,9660,17.53,9.94,-0.96,6672,8.05,76410,9.16,34913,3.1,9502.0,11.03,8.24,9282.05,8.44,0.01,2250.0,13.98,24.25,5.48,20260407,kosdaq150,그외 기타 개인 서비스업,18.78,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",20010807,0.325
138930,BNK금융지주,kospi,G40,금융,WI500,은행,20260408,5474168862120,17640,1302431,22941673025,1.79,-3.24,-1.07,13.51,20.08,87.86,22650,9300,-22.12,89.68,310327033,310327033,0,265903804,85.69,128736078,41.47,310327033,41.47,20260406,48752,9027,8361,18.52,2567.0,1.12,6.87,0.07,nan,111.89,75.26,nan,98.63,2025/12(P),D,69490,3.85,9027,3.06,12.99,5.26,8362,11.49,1524705,4.59,111476,1413229,4.6,1267.75,557.73,6.29,28.17,1.44,0.5,6.96,2270.59,15.89,7.65,0.52,735.0,13.08,4.0,2026/12(E),24846.0,-29.0,13.0,66145,-4.81,11290,17.07,25.07,35.48,8978,7.37,1667597,9.37,1548999,9.61,2820.0,7.39,6.26,2885.38,6.11,0.01,831.0,13.06,29.66,5.29,20260407,kosdaq150,기타 금융업,16.71,금융지주회사,20110330,0.538
088980,맥쿼리인프라,kospi,G99,리츠,WI999,리츠,20260408,5416607740830,11310,1118223,12665610310,0.35,-0.26,0.62,1.25,-1.57,2.82,11980,10850,-5.59,4.24,478921993,478921993,0,,,45702146,9.54,478921993,9.54,20260406,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,신탁업 및 집합투자업,9.96,증권투자회사,20060315,0.106
095340,ISC,kosdaq,G45,IT,WI620,반도체,20260408,5405249790000,255000,422873,107296344250,6.69,-3.41,33.16,132.66,214.81,459.82,264000,43600,-3.41,484.86,21197058,21197058,0,10158235,47.92,5175060,24.41,21197058,24.41,20260406,2202,600,562,27.25,2648.0,24.55,96.3,1.14,83.97,192.0,82.35,58.75,84.35,2025/12,D,2202,26.19,601,34.15,27.29,6.31,563,2.55,6224,6.78,5373,852,42.71,15.85,5131.91,0.77,32.0,2.33,9.35,10.6,2658.99,2.68,90.26,9.14,850.0,4.94,4.0,2026/12(E),201250.0,26.71,8.0,3013,36.83,907,30.1,50.92,10.3,859,52.58,7134,14.62,1057,24.06,3920.0,48.04,65.05,4287.25,59.48,0.37,870.0,2.35,21.47,-32.91,20260407,kospi200,기계장비 및 관련 물품 도매업,29.17,반도체테스트소켓,20071001,1.218
450080,에코프로머티,kospi,G45,IT,WI630,IT가전,20260408,5376577054800,76200,2078585,156253801500,4.24,4.96,15.98,43.23,59.08,51.79,76200,41050,0.0,85.63,70558754,70558754,5120167,36264872,51.4,11743059,16.64,70558754,16.64,20260406,3926,-654,241,-16.66,316.0,13.69,241.14,,30.76,흑자전환,적자지속,흑자전환,적자지속,2025/12,B,3925,30.92,-654,적자지속,-16.66,적자지속,241,흑자전환,17291,34.02,11447,5844,5.75,51.05,2875.71,0.0,0.0,,1.6,2.56,308.22,흑자전환,223.54,4.83,0.0,,,2026/12(E),,,,10222,160.43,1076,10.53,흑자전환,흑자전환,903,274.69,16673,-3.57,7995,36.81,,264.83,,1449.31,52.58,1.89,,,,,20260407,kosdaq150,일차전지 및 이차전지 제조업,24.45,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,1.282
039030,이오테크닉스,kosdaq,G45,IT,WI620,반도체,20260408,5309726050000,431000,93963,40999509500,4.61,-0.92,4.36,40.16,81.09,264.02,453000,113100,-4.86,281.08,12319550,12319550,0,8486084,68.88,2638543,21.42,12319550,21.42,20260406,3809,807,576,21.19,4644.0,13.94,92.81,23.44,11.69,77.78,3.01,59.24,3.96,2025/12,D,3809,18.7,808,158.97,21.21,118.21,576,34.89,7778,19.11,6879,899,79.8,13.06,11067.6,0.44,25.67,77.89,8.05,8.9,4452.71,33.53,88.71,7.38,1200.0,140.0,4.0,2026/12(E),492333.0,-12.46,3.0,4713,23.73,1251,26.54,54.83,25.13,1038,80.21,8173,5.08,745,-17.13,8420.0,81.31,51.19,8818.93,48.87,0.44,1133.0,-5.58,13.45,-47.6,20260407,kospi200,특수 목적용 기계 제조업,85.14,레이저 마커 및 레이저 응용기기,20000824,1.274
