,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
003000,부광약품,kospi,G35,건강관리,WI410,건강관리,20260824,411431678070,4170,108999,452708006,0.97,-5.55,6.24,-23.06,-23.91,22.47,9600,3225,-56.56,29.3,98664671,98664671,0,80987945,82.08,7227646,7.33,98664671,7.33,20260610,2007,123,138,6.13,164.0,2.05,25.43,,0.0,-63.33,흑자전환,-63.38,흑자전환,2025/12,D,2007,25.36,142,787.5,7.08,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,148.9,흑자전환,28.51,1.23,125.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의약품 제조업,36.45,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.562
332570,PS일렉트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260824,410127523140,8780,1294101,11477113880,-2.12,-16.7,24.19,-30.59,61.99,116.26,14180,2835,-38.08,209.7,46711563,46711563,1730762,33984032,72.75,0,0.0,46711563,0.0,20260610,1252,21,286,1.68,591.0,3.28,14.86,0.04,-0.83,-94.74,410.0,-94.7,345.71,2025/12,D,1255,2.78,39,-63.89,3.11,-64.86,164,흑자전환,2319,40.89,1333,986,32.35,73.92,415.08,,,,8.27,15.91,347.4,흑자전환,23.23,3.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.13
403550,쏘카,kospi,G20,산업재,WI260,운송,20260824,409751373600,10800,14720,157329150,0.93,-0.09,11.92,-22.25,-10.07,-10.22,18000,10600,-40.0,1.89,37939942,37939942,0,22653691,59.71,102607,0.27,37939942,0.27,20260610,4363,232,-237,5.32,-721.0,0.94,-14.98,,-26.16,0.0,적자지속,35.85,적자지속,2025/12,D,4707,9.01,232,흑자전환,4.93,흑자전환,-184,적자지속,5881,-6.87,1649,4232,-5.54,256.7,4920.18,0.8,,,-3.02,-10.56,,적자지속,,2.18,92.0,,4.0,2026/12(E),20000.0,-46.0,1.0,4903,4.16,300,6.12,29.31,24.14,32,흑자전환,5930,0.83,4280,1.13,83.0,흑자전환,130.12,224.02,48.21,-0.63,,,,,20260821,,운송장비 임대업,18.4,"카셰어링, 모빌리티 플랫폼 등",20220822,0.135
003030,세아제강지주,kospi,G15,소재,WI210,철강,20260824,409195711600,98800,9834,975610200,-1.5,-8.52,-10.75,-42.09,-35.47,-46.88,253000,98800,-60.95,0.0,4141657,4141657,0,1364212,32.94,342369,8.27,4141657,8.27,20260610,38045,1675,463,4.4,3100.0,0.11,31.87,,4.74,-58.92,-86.26,-60.79,적자전환,2025/12,D,37596,2.3,2058,-2.74,5.47,-5.03,979,-16.32,60468,8.84,27331,33137,14.37,121.24,9866.92,1.41,7.62,19.62,1.69,3.11,15270.27,47.72,8.88,0.27,1800.0,0.0,4.0,2026/12(E),250000.0,-60.48,2.0,39593,5.31,1619,4.09,-21.33,-25.23,961,-1.84,62554,3.45,34250,3.36,21851.0,43.06,4.52,33984.96,2.91,0.29,1900.0,5.56,8.19,7.48,20260821,kosdaq150,기타 금융업,12.89,경영컨설팅업,19690513,0.359
092230,KPX홀딩스,kospi,G15,소재,WI110,화학,20260824,408100803600,96600,2862,275943400,2.55,3.87,14.05,12.2,10.53,46.36,96600,65400,0.0,47.71,4224646,4224646,0,790198,18.7,1203189,28.48,4224646,28.48,20260610,11790,430,1637,3.65,27352.0,0.35,3.53,,5.17,0.0,흑자전환,-4.89,흑자전환,2025/12,D,11637,-4.92,430,-15.85,3.7,-11.48,1167,-1.77,21768,7.86,16419,5349,14.34,32.58,5212.44,7.2,19.01,25.81,5.56,7.5,18781.61,1.98,4.35,0.31,5250.0,23.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기초 화학물질 제조업,,지주회사,20061012,0.27
005420,코스모화학,kospi,G15,소재,WI110,화학,20260824,406743134520,10590,106036,1121203850,6.97,-1.58,15.11,-30.74,-37.89,-38.54,21000,10590,-49.57,0.0,38408228,38408228,0,26158615,68.11,1911085,4.98,38408228,4.98,20260610,6861,-109,-306,-1.59,-671.0,0.59,-15.78,,13.55,500.0,적자지속,427.42,흑자전환,2025/12,D,6642,-11.36,-160,적자지속,-2.41,적자지속,-310,적자지속,11684,-2.98,5843,5841,-4.81,99.96,473.51,,,,-2.61,-13.52,,적자지속,,1.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kosdaq150,기타 화학제품 제조업,,"이산화티타늄 및 부산물, 황산코발트 및 부산물",19870723,0.908
272290,이녹스첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260824,406725183600,20400,55703,1137806070,2.36,-10.13,1.24,-40.0,-43.33,-11.5,42050,20400,-51.49,0.0,19937509,19937509,0,12238860,61.39,1843423,9.25,19937509,9.25,20260610,4216,724,503,17.17,2653.0,0.96,7.69,-0.36,-15.92,-35.98,-28.0,-23.86,-21.62,2025/12,D,4396,3.97,819,-5.65,18.63,-9.25,559,-20.26,10880,31.72,5223,5656,58.25,108.29,4095.56,1.54,12.48,23.56,5.85,13.55,2871.88,-17.92,9.21,1.24,350.0,0.0,4.0,2026/12(E),45000.0,-54.67,3.0,5013,14.04,771,15.38,-5.86,-17.44,558,-0.18,12042,10.68,6288,11.17,2960.0,3.1,6.89,3190.59,6.39,0.01,375.0,7.14,13.39,7.29,20260821,kospi200,전자부품 제조업,,"FPCB소재, 반도체 및 디스플레이 소재",20170710,1.151
389470,인벤티지랩,kosdaq,G35,건강관리,WI410,건강관리,20260824,406550479400,30550,46490,1386687250,7.38,-4.83,3.74,-39.86,-56.48,-1.77,99500,28800,-69.3,6.08,13307708,13307708,579150,11505788,86.46,1515122,11.39,13307708,11.39,20260610,32,-314,-68,-981.25,239.0,127.05,127.82,,100.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,29,61.11,-284,적자지속,-979.31,적자지속,-159,적자지속,1106,52.97,809,298,-24.94,36.85,932.52,,,,-17.4,-17.44,,적자지속,,8.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,자연과학 및 공학 연구개발업,,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,20221122,1.114
064260,다날,kosdaq,G45,IT,WI602,IT서비스,20260824,402433831240,5320,7334383,40286639230,3.7,5.14,22.02,-22.11,-40.16,-30.82,11090,4980,-52.03,6.83,75645457,75645457,0,66499291,87.91,2941291,3.89,75645457,3.89,20260610,2236,12,-634,0.54,-850.0,1.8,-6.26,,-3.17,-47.83,흑자전환,-46.06,흑자전환,2025/12,D,2254,-13.61,23,64.29,1.02,88.89,-684,적자전환,7420,-0.48,3076,4344,-0.28,141.22,706.66,,,,-9.19,-21.22,,적자전환,,1.26,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,소프트웨어 개발 및 공급업,145.81,모바일콘텐츠 및 유무선전화결제,20040723,1.074
042000,카페24,kosdaq,G45,IT,WI602,IT서비스,20260824,401841168780,16620,27309,456068920,1.78,-6.84,0.3,-21.6,-52.92,-58.24,54500,16620,-69.5,0.0,24178169,24178169,0,18400389,76.1,4466220,18.47,24178169,18.47,20260610,3190,404,402,12.66,1656.0,1.26,10.04,0.48,6.04,3.33,20.75,-2.61,20.74,2025/12,D,3148,4.07,402,26.02,12.77,21.04,391,66.38,4156,21.41,2659,1497,18.15,56.29,2117.33,,,,10.31,16.23,1610.92,51.13,11.72,1.7,,,4.0,2026/12(E),32000.0,-48.06,1.0,3280,4.19,405,12.35,0.75,-3.29,400,2.3,4530,9.0,1470,-1.8,1632.0,1.3,10.18,1708.6,9.73,0.0,,,,,20260821,kospi200,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,"쇼핑몰솔루션, 광고솔루션, 호스팅솔루션",20180208,0.966
125490,한라캐스트,kosdaq,G25,경기관련소비재,WI300,자동차,20260824,400065777920,10960,575788,6272596165,-1.97,-12.95,48.31,-31.11,-40.11,109.96,24000,4370,-54.33,150.8,36502352,36502352,0,22000349,60.27,644971,1.77,36502352,1.77,20260610,1558,75,39,4.81,113.0,2.57,96.99,-11.4,-0.25,-65.12,14.29,-65.06,-8.51,2025/12,D,1559,7.96,103,-16.26,6.61,-22.42,37,-64.08,1930,29.44,1056,875,-38.55,82.89,2346.77,,,,2.14,6.52,115.27,-70.21,101.59,4.05,,,4.0,2026/12(E),25000.0,-56.16,2.0,1792,14.95,145,8.09,40.78,22.39,90,143.24,1990,3.11,850,-2.86,259.0,125.22,42.32,293.12,37.39,0.6,,,,,20260821,kospi200,자동차 신품 부품 제조업,23.39,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.27
029530,신도리코,kospi,G45,IT,WI610,IT하드웨어,20260824,395915956750,40750,2192,89355200,0.12,-5.56,0.0,-5.89,-29.98,-4.23,64500,39750,-36.82,2.52,9715729,9715729,0,3518350,36.21,1127960,11.61,9715729,11.61,20260610,3235,58,263,1.79,2649.0,1.22,15.38,0.3,7.85,-14.71,49.23,-20.93,50.77,2025/12,D,3173,-6.95,62,-69.31,1.95,-67.06,201,-72.54,11490,0.47,10679,812,2.4,7.6,2123.37,2.06,50.15,142.74,1.75,1.88,1991.03,-72.58,21.17,0.38,1000.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,컴퓨터 및 주변장치 제조업,42.27,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,0.302
078130,국일제지,kosdaq,G15,소재,WI200,비철금속,20260824,395155757435,3505,17081,59822825,-0.71,-2.23,-13.35,-9.31,7.19,-30.59,7890,2740,-55.58,27.92,112740587,112740587,0,12240587,10.86,0,0.0,112740587,0.0,20260610,659,-12,-26,-1.82,-22.0,6.0,-159.32,,-10.7,적자전환,적자전환,적자전환,적자전환,2025/12,D,678,20.21,-5,적자지속,-0.74,적자지속,-19,적자지속,1338,-6.04,1199,140,-27.84,11.66,6.33,,,,-1.34,-1.53,,적자지속,,3.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,0.389
317400,자이에스앤디,kospi,G20,산업재,WI220,건설,20260824,394418228400,10170,1179442,12192565135,1.5,1.4,34.52,151.73,110.78,198.68,10170,3070,0.0,231.27,38782520,38782520,10246000,17153494,44.23,1904125,4.91,38782520,4.91,20260610,13453,345,536,2.56,864.0,0.29,11.77,,-13.56,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,13876,-12.08,125,420.83,0.9,500.0,371,462.12,11899,-8.83,6960,4939,-22.72,70.96,1070.96,3.41,15.68,-82.21,2.98,6.42,727.66,2038.24,4.7,0.29,150.0,0.0,4.0,2026/12(E),6800.0,49.56,1.0,16050,15.67,580,3.61,364.0,301.11,470,26.68,13100,10.09,5830,18.04,775.0,6.6,13.12,1039.51,9.78,0.02,150.0,0.0,12.38,-21.05,20260821,,부동산 임대 및 공급업,205.13,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",20191106,0.272
016590,신대양제지,kospi,G15,소재,WI200,비철금속,20260824,393306723200,9760,13957,135563980,0.93,-3.08,-4.97,-9.21,-34.67,-5.52,16400,8520,-40.49,14.55,40297820,40297820,0,5458164,13.54,777621,1.93,40297820,1.93,20260610,6388,202,237,3.16,619.0,0.62,15.77,0.5,-0.51,-35.59,21.54,-35.2,31.4,2025/12,D,6395,-2.89,222,-24.23,3.47,-22.02,223,-33.03,9229,5.37,7211,2018,9.79,27.98,3231.18,1.72,40.66,68.02,2.48,3.83,565.46,-35.09,16.27,0.55,225.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지용 골심지,라이너지 제조,수출입",19951221,0.341
344820,KCC글라스,kospi,G20,산업재,WI220,건설,20260824,392874595200,24600,4794,118259125,1.23,-2.57,9.33,-8.89,-18.81,-16.89,34550,22200,-28.8,10.81,15970512,15970512,0,8506328,53.26,754650,4.73,15970512,4.73,20260610,19185,-796,-795,-4.15,-4978.0,0.2,-4.94,,3.99,적자지속,적자지속,적자지속,적자지속,2025/12,D,19006,-0.14,-752,적자전환,-3.96,적자전환,-836,적자전환,23136,-7.24,13792,9344,-7.06,67.75,8542.73,6.04,77.7,80.66,-3.48,-5.83,,적자전환,,0.26,1600.0,-11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,유리 및 유리제품 제조업,135.67,판유리 등,20200121,0.26
016610,DB증권,kospi,G40,금융,WI510,증권,20260824,392629098250,9250,35418,323615790,0.33,-6.75,4.52,-24.12,-47.29,10.65,17550,7860,-47.29,17.68,42446389,42446389,0,24218860,57.06,4024022,9.48,42446389,9.48,20260610,4291,1167,955,27.2,1918.0,0.92,4.82,0.16,25.79,67.02,52.44,32.85,31.06,2025/12,D,4290,26.29,1167,88.53,27.2,49.29,955,80.53,142647,33.68,12636,130012,36.9,1028.92,426.0,5.07,24.45,-23.83,0.77,7.65,1918.52,62.54,5.4,0.39,550.0,37.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,금융 지원 서비스업,12.33,"유가증권,위탁매매,인수,자기매매",19880627,0.867
468530,프로티나,kosdaq,G35,건강관리,WI410,건강관리,20260824,392301644400,35550,108798,3901377400,-3.13,-5.45,70.5,-23.96,-47.26,111.61,111800,13800,-68.2,157.61,11035208,11035208,0,8326611,75.45,189789,1.72,11035208,1.72,20260610,21,-144,-109,-685.71,-1037.0,186.81,-34.28,,-81.82,적자지속,적자지속,적자지속,적자지속,2025/12,B,30,30.43,-114,적자지속,-380.0,적자지속,-90,적자지속,318,76.67,284,34,54.55,11.91,2493.76,,,,-36.25,-40.84,,적자지속,,12.36,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,자연과학 및 공학 연구개발업,,단백질간 상호작용 바이오마커 개발 및 분석서비스,20250729,1.304
486990,노타,kosdaq,G45,IT,WI602,IT서비스,20260824,392123241900,18330,61367,1133331765,-1.66,-12.71,-8.81,-38.28,-47.93,,56400,18330,-67.5,0.0,21392430,21346230,0,15244830,71.42,138614,0.65,21392430,0.65,20260610,166,-151,-150,-90.96,-778.0,23.62,-23.56,,3500.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,131,55.95,-153,적자지속,-116.79,적자지속,-166,적자지속,423,54.38,275,148,-84.88,54.01,1187.52,,,,-47.72,,,적자지속,,20.97,,,,2026/12(E),,,,257,96.18,-46,-17.9,적자지속,적자지속,-68,적자지속,355,-16.08,151,2.03,,적자지속,,,,,,,,,20260821,,소프트웨어 개발 및 공급업,145.81,AI 최적화 및 경량화 소프트웨어,20251103,0.994
219130,타이거일렉,kosdaq,G45,IT,WI620,반도체,20260824,392117409000,62100,48258,3041845950,-3.42,-23.62,-9.08,-8.0,94.98,284.04,67800,11800,-8.41,426.27,6314290,6314290,0,3548430,56.2,278344,4.41,6314290,4.41,20260610,905,97,73,10.72,1159.0,4.33,53.58,0.21,57.65,250.0,250.0,122.11,257.14,2025/12,B,807,30.58,72,흑자전환,8.92,흑자전환,53,1666.67,903,17.12,583,320,32.78,54.93,1745.2,,,,6.3,9.48,834.88,1797.73,75.58,6.84,,,,2026/12(E),,,,1205,49.32,200,16.6,177.78,86.1,185,249.06,,,,,,250.9,,,,,,,,,20260821,,전자부품 제조업,,인쇄회로기판 제조업,20150925,0.837
095660,네오위즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260824,391403543310,18090,28526,520441900,1.69,-5.29,1.46,-12.82,-33.49,-21.69,30950,18090,-41.55,0.0,21636459,21636459,0,11303903,52.24,4616294,21.34,21636459,21.34,20260610,4451,568,544,12.76,2695.0,0.88,6.71,0.05,13.93,-31.37,154.1,-39.79,122.82,2025/12,D,4327,17.97,600,82.37,13.87,54.63,451,흑자전환,6793,9.56,5558,1235,22.16,22.23,5254.44,1.25,14.68,,6.94,9.81,2287.23,1998.17,8.46,0.72,303.0,,3.8,2026/12(E),29273.0,-38.2,11.0,4257,-1.62,377,8.86,-37.17,-36.12,392,-13.08,7136,5.05,1249,1.13,1983.0,-13.29,9.12,2062.9,8.77,-0.02,294.0,-2.97,16.39,11.65,20260821,kospi200,소프트웨어 개발 및 공급업,145.81,"피망,스페셜포스",20070702,0.587
236200,슈프리마,kosdaq,G45,IT,WI610,IT하드웨어,20260824,390561416000,56000,7663,430347400,-0.18,-7.44,19.4,23.76,14.64,78.34,56000,30800,0.0,81.82,6974311,6974311,0,4521761,64.83,2051698,29.42,6974311,29.42,20260610,1395,325,342,23.3,4759.0,2.8,11.77,0.46,7.99,-5.26,23.46,-12.28,25.53,2025/12,D,1373,26.89,327,40.34,23.82,10.64,324,-0.31,2999,15.3,2711,288,22.55,10.62,7558.9,,,,11.56,12.75,4472.84,-0.93,9.39,1.1,,,4.0,2026/12(E),63000.0,-11.11,4.0,1562,13.77,380,24.33,16.21,2.14,,nan,,,,,5661.0,26.53,9.89,5982.91,9.36,0.02,,,,,20260821,,통신 및 방송 장비 제조업,,바이오인식 관련 제품,20160205,0.712
348370,엔켐,kosdaq,G45,IT,WI630,IT가전,20260824,390015693200,17800,180157,3263471800,0.17,-28.51,-1.93,-53.95,-77.83,-77.69,97900,17800,-81.82,0.0,21910994,21910993,0,19833249,90.52,703882,3.21,21910994,3.21,20260610,3287,-965,-1395,-29.36,-6267.0,1.19,-2.84,,23.31,적자지속,적자전환,적자지속,적자전환,2025/12,D,3128,-14.47,-917,적자지속,-29.32,적자지속,-706,적자지속,11075,-4.51,4810,6265,-7.19,130.25,4208.63,,,,-6.22,-14.37,,적자지속,,1.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kospi200,기초 화학물질 제조업,44.88,2차전지 전해액,20211101,1.165
306200,세아제강,kospi,G15,소재,WI210,철강,20260824,387154950000,136500,1836,251695600,-1.44,2.79,1.41,-13.0,-3.05,-0.15,183000,112700,-25.41,21.12,2836300,2836300,0,1032738,36.41,94971,3.35,2836300,3.35,20260610,15545,481,322,3.09,11338.0,0.25,12.04,1.05,18.4,-5.86,11.7,-20.56,11.48,2025/12,D,14848,-17.94,496,-75.55,3.34,-70.21,300,-78.12,18283,0.25,11221,7062,-0.72,62.94,7829.69,4.69,51.99,259.05,1.64,2.68,10580.36,-78.11,13.44,0.36,5500.0,-21.43,4.0,2026/12(E),203400.0,-32.89,5.0,17253,16.2,779,4.52,57.06,35.33,525,75.0,18886,3.3,7267,2.9,18510.0,75.0,7.37,20789.47,6.57,0.05,5300.0,-3.64,28.63,-44.93,20260821,,1차 철강 제조업,42.92,강관,20181005,0.287
002030,아세아,kospi,G20,산업재,WI220,건설,20260824,385005324000,187000,5316,982231000,4.06,0.16,-1.53,-17.26,-35.18,-47.32,396500,167100,-52.84,11.91,2058852,2058852,0,700194,34.01,111078,5.4,2058852,5.4,20260610,19108,1091,529,5.71,15085.0,0.2,12.4,1.97,6.07,-7.42,11.33,-12.69,6.31,2025/12,D,18845,-6.12,1110,-35.61,5.89,-31.43,513,-52.68,33191,-0.46,20357,12834,-1.61,63.04,11098.95,1.72,22.63,119.07,1.54,2.65,14836.55,-49.42,11.93,0.3,5600.0,5.07,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,18.4,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,0.105
029460,케이씨,kospi,G45,IT,WI620,반도체,20260824,382412564500,34700,17510,603899925,1.46,0.14,25.27,-2.25,8.1,59.91,40200,21300,-13.68,62.91,11020535,11020535,0,5149715,46.73,1473149,13.37,11020535,13.37,20260610,7731,349,498,4.51,3327.0,0.49,10.43,5.16,-10.22,-45.1,-1.89,-38.81,2.02,2025/12,D,7973,7.96,465,66.07,5.83,53.83,504,-2.14,11531,10.15,9687,1843,-2.64,19.03,12956.92,1.69,11.29,34.09,4.59,5.44,3303.57,-3.62,8.96,0.44,430.0,34.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,가스/Chemical 공급 장치 등 제조 및 판매,19971125,0.915
001940,KISCO홀딩스,kospi,G15,소재,WI210,철강,20260824,381344622000,26900,34262,937584300,-0.92,-3.58,4.47,14.71,6.53,4.26,28500,20350,-5.61,32.19,14176380,14176380,0,4136281,29.18,1112730,7.85,14176380,7.85,20260610,8377,-683,-309,-8.15,-1673.0,0.46,-16.08,,6.51,적자지속,적자지속,적자지속,적자지속,2025/12,D,8253,-18.55,-707,적자지속,-8.57,적자지속,-232,적자전환,16572,-3.1,14943,1629,8.96,10.9,6234.51,7.36,56.33,403.85,-1.38,-1.57,,적자전환,,0.28,1850.0,2.78,4.0,2026/12(E),33000.0,-18.48,1.0,9080,10.02,-130,-1.43,적자지속,적자지속,110,흑자전환,16620,0.29,1790,9.88,988.0,흑자전환,27.23,1657.26,16.23,-0.32,1850.0,0.0,238.41,,20260821,,1차 철강 제조업,42.92,지주사업,19891113,0.2
078340,컴투스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260824,380271793850,31450,30606,964453950,-1.1,-2.02,20.96,8.64,-13.36,-17.56,44200,25000,-28.85,25.8,12091313,12091313,0,7643453,63.21,1431197,11.84,12091313,11.84,20260610,6731,61,-4,0.91,1424.0,0.56,22.09,,-13.87,200.0,적자전환,248.51,적자전환,2025/12,D,6964,0.36,26,-57.38,0.37,-57.95,94,흑자전환,16156,-1.85,10691,5465,-8.32,51.12,17179.69,4.48,176.16,,0.57,3.72,2863.69,흑자전환,8.73,0.29,1300.0,0.0,3.7,2026/12(E),38333.0,-17.96,7.0,7129,2.37,314,4.4,1107.69,1089.19,172,82.98,16288,0.82,5560,1.74,2198.0,-23.28,14.31,2863.69,10.98,0.11,1314.0,1.08,97.31,-44.76,20260821,kospi200,소프트웨어 개발 및 공급업,145.81,모바일게임,20070706,0.553
271940,일진하이솔루스,kospi,G25,경기관련소비재,WI300,자동차,20260824,379472835500,10450,15395,161948260,0.0,-9.13,0.29,-33.01,-30.24,-39.8,20650,10450,-49.39,0.0,36313190,36313190,0,10802757,29.75,1209698,3.33,36313190,3.33,20260610,978,-101,-15,-10.33,-41.0,3.88,-254.88,,148.62,적자지속,100.0,적자지속,적자지속,2025/12,B,816,2.9,-112,적자지속,-13.73,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,,적자전환,,1.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,그외 기타 운송장비 제조업,16.8,"수소승용용기, 매연저감장치 등",20210901,0.527
015360,INVENI,kospi,G55,유틸리티,WI800,유틸리티,20260824,379047500000,13910,11499,159748320,-1.07,-3.2,-3.34,-15.65,-17.5,8.67,17400,10640,-20.06,30.73,27250000,27250000,0,9582941,35.17,1367590,5.02,27250000,5.02,20260610,13670,1666,1242,12.19,4258.0,0.28,3.27,0.02,7.4,226.86,188.89,204.63,205.61,2025/12,D,13276,14.41,1117,359.67,8.41,302.39,867,203.15,15577,28.33,6454,9123,23.75,141.35,2167.56,8.12,35.5,-57.7,6.26,15.46,2927.86,202.69,4.99,0.61,1080.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,회사 본부 및 경영 컨설팅 서비스업,18.4,지주사업,19961224,0.297
215200,메가스터디교육,kosdaq,G25,경기관련소비재,WI332,교육,20260824,378330384000,36500,14553,528788850,2.24,-1.35,-8.18,-12.68,-23.16,-23.8,52000,36500,-29.81,0.0,10365216,10365216,0,6081972,58.68,2803997,27.05,10365216,27.05,20260610,8838,1209,946,13.68,8115.0,0.43,4.5,0.34,-0.5,-0.76,8.17,-0.27,13.39,2025/12,D,8849,-6.08,1210,-2.1,13.67,4.19,929,85.06,8962,2.04,5206,3756,-8.75,72.16,41827.6,7.12,33.47,-2.28,10.47,18.03,7904.56,98.02,4.82,0.79,3000.0,100.0,4.0,2026/12(E),60000.0,-39.17,1.0,8869,0.23,1172,13.21,-3.14,-3.37,932,0.32,9773,9.05,3946,5.06,8992.0,13.78,4.06,9093.08,4.01,0.0,3000.0,0.0,33.36,-0.33,20260821,kospi200,일반 교습 학원,,"오프라인 학원, 온라인 강의",20150504,0.391
089890,코세스,kosdaq,G45,IT,WI620,반도체,20260824,378137133600,22800,74761,1701474225,3.4,-4.2,-8.43,-44.12,1.56,98.61,50500,7110,-54.85,220.68,16584962,16584962,0,8328854,50.22,201460,1.21,16584962,1.21,20260610,762,150,124,19.69,750.0,4.96,30.4,-1.3,-32.98,-61.54,-24.24,-42.62,-23.35,2025/12,D,824,19.08,174,흑자전환,21.12,흑자전환,132,흑자전환,923,7.45,740,182,-27.49,24.65,837.44,,,,14.82,19.58,796.2,흑자전환,45.78,7.65,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,특수 목적용 기계 제조업,105.67,반도체SolderBall부착장비등,20061108,1.495
