,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
029780,삼성카드,kospi,G40,금융,WI500,은행,20260806,5416403154250,46750,36871,1730442750,0.43,-1.27,-4.88,-9.4,-18.27,-7.24,67400,45200,-30.64,3.43,115858891,115858891,0,23425719,20.22,6240959,5.39,115858891,5.39,20260610,10026,8187,6178,81.66,5333.0,5.4,8.77,-0.57,nan,-14.25,-15.24,nan,-15.26,2025/12,D,17235,-0.23,8537,-3.58,49.53,-3.37,6459,-2.81,321748,9.09,88633,233115,10.97,263.01,1407.36,5.01,50.23,2.91,2.09,7.45,5572.98,-2.81,8.29,0.58,2800.0,0.0,3.3,2026/12(E),61500.0,-23.98,3.0,45780,165.62,8437,18.43,-1.17,-62.79,6290,-2.62,339800,5.61,247787,6.29,5576.0,0.02,8.38,5870.39,7.96,0.01,2867.0,2.39,52.81,5.14,20260805,kosdaq150,기타 금융업,12.89,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",20070627,0.218
001440,대한전선,kospi,G20,산업재,WI230,기계,20260806,5282000462200,26950,1112993,30678196700,-5.27,29.57,-11.78,-57.96,-19.55,64.13,72300,14840,-62.72,81.6,195992596,195992596,0,117050308,59.72,24718306,12.61,195992596,12.61,20260610,38640,1619,538,4.19,261.0,1.37,103.26,,26.64,122.88,적자전환,76.03,적자전환,2025/12,D,36360,10.47,1286,11.63,3.54,1.14,899,21.16,34933,32.19,16323,18609,62.3,114.0,761.29,,,,2.93,5.48,451.69,12.72,82.91,4.35,,,4.0,2026/12(E),53667.0,-49.78,6.0,41197,13.3,1873,4.55,45.65,28.53,1143,27.14,37323,6.84,19777,6.28,518.0,14.6,52.03,624.27,43.17,0.6,,,,,20260805,kosdaq150,절연선 및 케이블 제조업,42.27,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,1.162
271560,오리온,kospi,G30,필수소비재,WI400,필수소비재,20260806,5170365470400,130800,28931,3822331600,0.38,-3.33,-6.24,-6.57,7.21,18.05,146000,99300,-10.41,31.72,39528788,39536132,0,22202259,56.16,15370526,38.88,39528788,38.88,20260610,34611,5925,4113,17.12,10190.0,1.49,12.84,0.66,16.04,25.95,19.51,8.54,19.33,2025/12,D,33324,7.35,5583,2.7,16.75,-4.34,3906,-26.74,45987,6.74,39122,6865,-6.52,17.55,19169.8,3.31,35.43,91.1,8.77,10.51,9678.6,-27.05,13.69,1.38,3500.0,40.0,4.0,2026/12(E),178846.0,-26.86,14.0,37155,11.5,6505,17.51,16.51,4.54,4910,25.7,49475,7.58,7208,5.0,12210.0,26.14,10.71,12728.15,10.28,0.03,3938.0,12.51,31.71,-10.5,20260805,kosdaq150,기타 식품 제조업,42.52,스낵 등 과자류,20170707,0.23
009830,한화솔루션,kospi,G10,에너지,WI100,에너지,20260806,5148181453200,29950,2139794,65486756050,-0.66,27.45,-4.62,-36.81,-17.83,-2.12,58500,26100,-48.8,14.75,171892536,171892536,2575349,104524733,60.81,20106329,11.7,171892536,11.7,20260610,141206,-3024,-6233,-2.14,-3753.0,0.36,-7.98,,25.45,205.61,적자지속,143.88,적자지속,2025/12,D,133331,7.58,-3648,적자지속,-2.74,적자지속,-6153,적자지속,331440,10.34,111850,219590,13.02,196.32,936.63,1.86,,,-1.95,-7.01,,적자지속,,0.69,300.0,0.0,3.7,2026/12(E),53992.0,-44.53,13.0,179005,34.26,7459,4.17,흑자전환,흑자전환,3695,흑자전환,363632,9.71,237534,8.17,2347.0,흑자전환,12.76,3395.18,8.82,-0.17,271.0,,12.61,,20260805,kosdaq150,기초 화학물질 제조업,,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",19740619,0.897
175330,JB금융지주,kospi,G40,금융,WI500,은행,20260806,5120024068800,27450,78666,2185770525,-1.26,2.04,-1.96,4.17,-2.14,21.46,37500,19390,-26.8,41.57,186521824,188253584,0,152402544,80.96,64159330,34.41,186521824,34.41,20260610,35973,9562,7354,26.58,3727.0,1.42,7.37,1.47,2.87,1.75,3.24,-1.1,5.02,2025/12,D,35719,-1.76,9523,5.1,26.66,6.98,7300,5.34,731238,9.59,61752,669487,9.76,1084.16,507.59,4.44,29.65,5.86,1.04,12.36,3690.3,6.31,6.91,0.81,1140.0,14.57,3.9,2026/12(E),37688.0,-27.17,16.0,37399,4.7,10143,27.12,6.51,1.73,7631,4.53,764355,4.53,699743,4.52,3933.0,6.64,6.98,4080.0,6.73,0.01,1277.0,12.02,31.78,7.18,20260805,kosdaq150,기타 금융업,12.89,금융지주 회사,20130718,0.411
036570,NC,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260806,5041301148000,234000,15914,3780132750,-0.43,2.18,-8.24,-7.51,9.35,19.45,338000,170900,-30.77,36.92,21544022,21544022,0,16808192,78.02,8185672,38.0,21544022,38.0,20260610,17040,1241,4623,7.28,21245.0,2.96,11.01,0.04,54.7,2078.85,306.4,1311.81,300.81,2025/12,D,15069,-4.51,161,흑자전환,1.07,흑자전환,3474,269.18,43331,9.59,33704,9627,8.12,28.56,36616.46,0.57,7.13,-79.07,8.38,10.79,16022.44,273.41,16.04,1.37,1150.0,-21.23,4.0,2026/12(E),374167.0,-37.46,18.0,26288,74.45,5030,19.13,3024.22,1687.85,4766,37.19,49829,15.0,11744,21.99,21467.0,33.98,10.9,22484.69,10.41,0.01,3307.0,187.57,14.95,109.68,20260805,kosdaq150,소프트웨어 개발 및 공급업,20.22,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,0.423
353200,대덕전자,kospi,G45,IT,WI610,IT하드웨어,20260806,4986167732500,100900,232749,24060237250,-5.08,35.44,-13.54,-16.4,64.07,342.54,190900,15590,-47.15,547.21,49416925,49416925,2095519,34188378,69.18,7403260,14.98,49416925,14.98,20260610,11963,1065,988,8.9,1918.0,4.17,52.61,,60.77,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,10653,19.41,491,334.51,4.61,262.99,476,100.0,11780,8.2,8973,2807,31.66,31.28,3383.84,1.06,51.91,-37.5,4.2,5.37,924.15,100.43,160.58,8.52,500.0,25.0,4.1,2026/12(E),179615.0,-43.82,13.0,15163,42.34,2373,15.65,383.3,239.48,1969,313.66,14109,19.77,3408,21.41,3822.0,313.64,26.4,4543.78,22.21,0.3,517.0,3.4,12.98,-75.0,20260805,,전자부품 제조업,42.27,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",20200521,1.136
058470,리노공업,kosdaq,G45,IT,WI620,반도체,20260806,4984254990000,65400,149311,9836272900,-2.24,18.48,-9.04,-42.38,-33.4,43.26,127000,44400,-48.5,47.3,76211850,76211850,0,49477255,64.92,24706247,32.41,76211850,32.41,20260610,3939,1894,1630,48.08,2138.0,12.65,30.59,0.81,27.3,35.53,37.88,6.45,37.66,2025/12,B,3725,33.9,1770,42.51,47.52,6.45,1520,34.16,7919,20.46,7312,607,74.43,8.3,9525.44,1.33,40.11,-0.62,20.97,22.45,1994.0,34.19,46.64,9.66,800.0,33.33,4.0,2026/12(E),143857.0,-54.54,7.0,4504,20.91,2178,48.36,23.05,1.77,1867,22.83,9155,15.61,725,19.44,2450.0,22.87,26.69,2729.67,23.96,0.07,1056.0,32.0,43.11,7.48,20260805,kospi200,전자부품 제조업,,"리노핀, 반도체 소켓 등",20011218,1.066
128940,한미약품,kospi,G35,건강관리,WI410,건강관리,20260806,4887393066500,381500,16129,6233698250,0.39,22.47,-11.28,-11.38,-29.35,34.57,626000,270000,-39.06,41.3,12810991,12810991,0,6271924,48.96,1933198,15.09,12810991,15.09,20260610,15495,2524,1936,16.29,13460.0,3.15,28.34,4.19,0.51,-9.15,14.32,-9.61,6.76,2025/12,D,15475,3.48,2578,19.24,16.66,15.21,1871,33.26,21376,5.78,14229,7147,-8.38,50.23,3937.42,0.44,13.69,19.98,9.0,14.53,13235.77,39.76,31.09,4.08,2000.0,60.0,4.0,2026/12(E),671333.0,-43.17,15.0,16575,7.11,2749,16.59,6.63,-0.42,2111,12.83,23246,8.75,7152,0.07,14650.0,10.69,26.04,16055.4,23.76,0.05,1899.0,-5.05,11.52,-15.85,20260805,kosdaq150,의약품 제조업,36.45,의약품,20100730,0.65
062040,산일전기,kospi,G20,산업재,WI230,기계,20260806,4847698870000,158200,88231,14284299700,-5.38,30.96,-18.2,-50.95,0.76,21.6,333500,69100,-52.56,128.94,30642850,30615850,0,16625458,54.3,5560640,18.16,30642850,18.16,20260609,5534,1967,1636,35.54,5369.0,8.76,29.47,0.63,52.13,48.0,47.12,-2.71,46.49,2025/12,D,5019,50.27,1786,63.55,35.58,8.84,1489,77.9,6820,38.42,5855,965,65.24,16.48,3746.06,0.96,25.56,67.28,25.36,29.21,5036.94,51.8,44.67,11.36,1250.0,197.62,4.0,2026/12(E),326500.0,-51.55,8.0,6764,34.77,2517,37.21,40.93,4.58,2100,41.03,8754,28.36,1214,25.8,6867.0,40.4,23.04,8070.3,19.6,0.1,1490.0,19.2,21.6,-15.49,20260805,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"유입, 몰드, 주상, 건식 변압기 등",20240729,1.038
088980,맥쿼리인프라,kospi,G99,리츠,WI999,리츠,20260806,4789219930000,10000,431263,4319026415,0.3,-0.1,-0.89,-11.19,-11.74,-13.79,11980,10000,-16.53,0.0,478921993,478921993,0,,,43683887,9.12,478921993,9.12,20260610,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,신탁업 및 집합투자업,8.98,증권투자회사,20060315,0.09
034220,LG디스플레이,kospi,G45,IT,WI640,디스플레이,20260806,4690000000000,9380,1178643,11274216005,-4.29,9.84,-13.79,-24.66,-18.79,-14.34,16690,8790,-43.8,6.71,500000000,500000000,0,281368968,56.27,146289333,29.27,500000000,29.27,20260610,252789,6302,-349,2.49,-162.0,0.19,-57.9,,-8.76,337.91,적자지속,381.82,적자지속,2025/12,D,258101,-3.03,5170,흑자전환,2.0,흑자전환,3038,흑자전환,269167,-18.09,78392,190775,-23.03,243.36,164.16,,,,1.02,3.44,452.66,흑자전환,28.52,0.98,,,4.0,2026/12(E),17357.0,-45.96,7.0,250621,-2.9,12185,4.86,135.69,143.0,5445,79.23,276286,2.64,189539,-0.65,991.0,118.76,9.47,1489.04,6.3,-0.64,,,,,20260805,kosdaq150,전자부품 제조업,42.27,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,0.948
138930,BNK금융지주,kospi,G40,금융,WI500,은행,20260806,4620769521370,14890,282009,4245392750,-0.33,0.61,-19.38,-18.19,-16.44,2.55,22650,11710,-34.26,27.16,310327033,310327033,0,262946046,84.73,118763380,38.28,310327033,38.28,20260610,64001,9800,8810,15.31,2725.0,0.72,5.46,0.18,-4.35,37.56,26.14,43.82,30.71,2025/12,D,64725,-6.86,9027,3.06,13.95,10.71,8362,11.49,1610954,5.66,112418,1498536,6.04,1333.0,562.28,4.63,27.28,-1.76,0.53,7.58,2568.15,13.42,6.53,0.48,735.0,13.08,4.0,2026/12(E),24412.0,-39.01,17.0,66212,2.3,11170,16.87,23.74,20.93,8832,5.62,1670929,3.72,1553717,3.68,2771.0,7.82,5.37,2881.44,5.17,0.0,835.0,13.61,29.34,7.55,20260805,kosdaq150,기타 금융업,12.89,금융지주회사,20110330,0.424
051900,LG생활건강,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260806,4575022276500,305500,44941,13682630500,4.44,4.62,18.41,11.09,15.5,2.86,349500,225000,-12.59,35.78,14975523,14975523,2096259,9343885,61.11,4640501,30.98,14975523,30.98,20260610,62343,1361,-1005,2.18,-6609.0,0.73,-46.22,3.6,-7.14,-24.3,-14.3,-18.47,-12.84,2025/12,D,63555,-6.7,1707,-62.81,2.69,-60.09,-858,적자전환,68694,-7.24,55703,12991,-24.47,23.32,6104.78,0.77,26.81,-19.8,-1.2,-1.82,,적자전환,,0.74,2000.0,-42.86,3.2,2026/12(E),275333.0,10.96,13.0,62715,-1.32,3335,5.32,95.37,97.77,1967,흑자전환,70020,1.93,12663,-2.52,10844.0,흑자전환,28.17,12433.72,24.57,-0.71,2522.0,26.1,19.62,,20260805,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조,도매",20010425,0.401
000500,가온전선,kospi,G20,산업재,WI230,기계,20260806,4558951631700,153100,80195,12661969650,-3.65,42.29,-40.66,-24.93,206.13,312.46,564000,53700,-72.85,185.1,29777607,16543115,0,3025024,18.29,403596,1.36,29777607,1.36,20260610,26700,850,558,3.18,3369.0,1.71,45.44,4.37,19.44,26.94,28.76,6.12,10.4,2025/12,D,25457,47.4,792,76.0,3.11,19.16,514,102.36,13779,32.12,4838,8941,51.75,184.82,484.88,0.12,3.22,,4.25,10.96,3217.19,-0.83,97.29,10.7,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,절연선 및 케이블 제조업,42.27,"전력선,통신케이블 제조,도매,수출입",19870608,1.229
028300,HLB,kosdaq,G35,건강관리,WI410,건강관리,20260806,4535399493150,34050,248546,8573398675,-2.44,13.69,-34.14,-42.77,-38.09,-26.77,68200,34050,-50.07,0.0,133198223,133198223,7416,120431778,90.42,25852850,19.41,133198223,19.41,20260610,852,-987,-2074,-115.85,-1473.0,53.23,-23.12,,5.65,적자지속,적자지속,적자지속,적자지속,2025/12,D,842,23.64,-1042,적자지속,-123.75,적자지속,-2354,적자지속,9302,4.82,4944,4358,85.21,88.14,542.62,,,,-25.9,-44.32,,적자지속,,15.09,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"의료기기, 의약외품 등",19960727,0.798
454910,두산로보틱스,kospi,G20,산업재,WI230,기계,20260806,4514711607000,69650,540324,39172057050,-4.59,25.72,-11.61,-29.72,-38.69,13.44,166700,50700,-58.22,37.38,64819980,64819980,0,32425703,50.02,3581649,5.53,64819980,5.53,20260610,430,-596,-554,-138.6,-852.0,104.99,-81.75,,188.68,적자지속,적자지속,적자지속,적자지속,2025/12,D,330,-29.49,-595,적자지속,-180.3,적자지속,-555,적자지속,3994,-5.29,3486,508,164.58,14.57,975.58,,,,-13.52,-14.78,,적자지속,,19.82,,,4.0,2026/12(E),145000.0,-51.97,1.0,590,78.79,130,22.03,흑자전환,흑자전환,70,흑자전환,4390,9.91,820,61.42,108.0,흑자전환,644.91,339.4,205.22,-2.87,,,,,20260805,kosdaq150,특수 목적용 기계 제조업,82.27,협동로봇,20231005,0.944
298380,에이비엘바이오,kosdaq,G35,건강관리,WI410,건강관리,20260806,4462200801100,79700,123372,10041526200,-0.62,31.09,-15.12,-36.95,-58.62,4.05,245500,61800,-67.54,28.96,55987463,55987463,0,42086714,75.17,7914534,14.14,55987463,14.14,20260610,902,-286,-244,-31.71,-428.0,49.47,-186.21,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,794,137.72,-404,적자지속,-50.88,적자지속,-379,적자지속,2809,21.08,1567,1242,91.96,79.28,461.34,,,,-14.77,-23.48,,적자지속,,32.14,,,4.0,2026/12(E),220000.0,-63.77,4.0,492,-38.04,-618,-125.61,적자지속,적자지속,-569,적자지속,2721,-3.13,1285,3.46,-1012.0,적자지속,-78.75,,,,,,,,20260805,kospi200,기초 의약물질 제조업,,항체의약품 연구개발,20181219,1.321
240810,원익IPS,kosdaq,G45,IT,WI620,반도체,20260806,4432276260300,90300,406711,37632551900,-7.57,18.35,-19.88,-32.05,-18.06,196.07,141600,25050,-36.23,260.48,49083901,49083901,0,32484118,66.18,7199488,14.67,49083901,14.67,20260610,9505,919,1109,9.67,2256.0,4.66,40.03,,32.77,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,9098,21.6,738,596.23,8.11,471.13,840,305.8,11646,3.6,9700,1946,-17.79,20.06,3891.78,0.29,11.69,-1.43,7.34,9.05,1711.9,304.73,68.17,5.85,200.0,300.0,3.8,2026/12(E),164167.0,-45.0,6.0,13086,43.83,1918,14.66,159.89,80.76,1743,107.5,14037,20.53,2705,39.0,3552.0,107.48,25.42,4352.85,20.75,0.19,255.0,27.5,7.18,-38.58,20260805,kospi200,특수 목적용 기계 제조업,105.67,반도체 제조용 기계,20160502,1.504
010060,OCI홀딩스,kospi,G15,소재,WI110,화학,20260806,4415509868000,236500,183059,43585811000,-3.86,34.83,19.5,-27.9,56.52,145.59,388000,71800,-39.05,229.39,18670232,18670232,0,13063754,69.97,2879163,15.42,18670232,15.42,20260610,33243,-954,-1224,-2.87,-4646.0,1.33,-50.9,,-5.87,-77.62,흑자전환,-76.26,흑자전환,2025/12,D,33801,-5.52,-576,적자전환,-1.7,적자전환,-1462,적자전환,78709,-2.75,47315,31393,-3.65,66.35,3579.77,0.87,37.01,302.28,-1.83,-2.27,,적자전환,,1.25,1000.0,-54.55,4.0,2026/12(E),413750.0,-42.84,9.0,41834,23.77,3863,9.23,흑자전환,흑자전환,2923,흑자전환,84685,7.59,34758,10.72,11807.0,흑자전환,20.03,14001.06,16.89,-0.68,1556.0,55.6,9.94,,20260805,kosdaq150,기타 금융업,12.89,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",19850709,0.785
001040,CJ,kospi,G20,산업재,WI250,"상사,자본재",20260806,4131462916800,141600,49933,7221010850,2.76,14.01,-7.81,-34.9,-32.09,-7.27,232000,141600,-38.97,0.0,29176998,29176998,6486735,13171187,45.14,5117615,17.55,29176998,17.55,20260610,458696,24575,1844,5.36,4236.0,0.09,33.43,2.94,8.03,-13.24,31.45,-19.76,11.39,2025/12,D,450188,3.14,25277,-0.18,5.61,-3.28,1426,4.55,469664,-1.08,170171,299493,0.67,176.0,2892.0,1.92,67.52,5.22,0.3,2.69,4018.89,52.06,42.35,1.13,3300.0,10.0,4.0,2026/12(E),259600.0,-45.45,10.0,465939,3.5,27163,5.83,7.46,3.92,6906,384.29,476686,1.5,303140,1.22,11050.0,174.94,12.81,12227.01,11.58,0.22,3336.0,1.09,14.09,-79.13,20260805,kosdaq150,기타 금융업,12.89,지주회사,19730629,0.571
111770,영원무역,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260806,4085517349600,92200,25477,2346667950,4.54,3.48,9.76,11.89,5.13,55.48,98000,55600,-5.92,65.83,44311468,44311468,0,20070010,45.29,12964150,29.27,44311468,29.27,20260610,41480,5525,5057,13.32,12492.0,0.98,7.38,0.11,10.42,46.29,113.25,32.54,68.92,2025/12,D,40636,15.52,5144,62.99,12.66,41.14,4263,44.75,57169,6.07,41055,16115,7.86,39.25,18668.29,2.57,21.83,3.66,7.68,12.66,11109.53,15.27,7.03,0.83,2100.0,50.0,4.0,2026/12(E),120556.0,-23.52,9.0,44413,9.29,6348,14.29,23.41,12.88,5514,29.35,62243,8.88,16329,1.33,13181.0,18.65,6.99,13488.77,6.84,0.01,2583.0,23.0,20.76,-4.9,20260805,kosdaq150,상품 종합 도매업,23.66,스포츠의류,20090730,0.353
222800,심텍,kosdaq,G45,IT,WI610,IT하드웨어,20260806,4076075692800,108800,903009,100231831500,5.63,70.53,0.37,2.16,85.67,366.95,132800,21650,-18.07,402.54,37463931,37463931,0,25126122,67.07,3919561,10.46,37463931,10.46,20260610,15294,419,-1144,2.74,-3146.0,2.67,-34.58,,39.13,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,14106,14.55,119,흑자전환,0.84,흑자전환,-1646,적자지속,16203,12.26,5764,10440,4.95,181.13,2804.4,0.2,,,-10.74,-32.1,,적자지속,,7.1,100.0,0.0,4.0,2026/12(E),139375.0,-21.94,8.0,19018,34.82,1677,8.82,1309.24,950.0,1342,흑자전환,19343,19.38,12217,17.02,3548.0,흑자전환,30.67,4606.65,23.62,-0.58,119.0,19.0,3.31,,20260805,kospi200,전자부품 제조업,,반도체용 인쇄회로기판,20150807,1.242
214450,파마리서치,kosdaq,G35,건강관리,WI410,건강관리,20260806,4025988600000,387500,62044,24072908500,2.51,11.35,13.8,16.54,-11.83,-35.2,711000,259000,-45.5,49.61,10389648,10389648,1175647,6757465,65.04,596653,5.74,10389648,5.74,20260610,5654,2270,1809,40.15,15226.0,7.12,25.45,0.77,24.98,28.19,35.28,2.56,32.88,2025/12,D,5363,53.18,2144,70.02,39.98,10.99,1683,89.31,10439,21.99,7239,3200,11.77,44.21,13018.12,0.92,22.84,75.69,17.71,26.88,14209.99,65.72,19.81,4.72,3700.0,236.36,4.0,2026/12(E),492308.0,-21.29,13.0,6613,23.31,2665,40.3,24.3,0.8,2179,29.47,12311,17.93,3344,4.5,18647.0,31.23,20.78,20713.76,18.71,0.07,4118.0,11.3,19.64,-14.01,20260805,kospi200,의료용품 및 기타 의약 관련제품 제조업,,재생의약품,20150724,0.98
039030,이오테크닉스,kosdaq,G45,IT,WI620,반도체,20260806,4016173300000,326000,41829,13781992750,-0.31,35.83,-11.89,-29.67,-16.62,53.05,573000,145400,-43.11,124.21,12319550,12319550,0,8486084,68.88,3643659,29.58,12319550,29.58,20260610,4112,960,743,23.35,6009.0,9.77,54.25,0.46,35.73,105.52,115.17,51.4,116.77,2025/12,D,3809,18.7,808,158.97,21.21,118.21,576,34.89,7778,19.11,6879,899,79.8,13.06,11067.6,0.44,25.67,77.89,8.05,8.9,4644.26,33.53,94.31,7.84,1200.0,140.0,4.0,2026/12(E),549400.0,-40.66,5.0,4922,29.22,1347,27.37,66.71,29.04,1186,105.9,8671,11.48,928,3.23,9614.0,107.02,33.91,11018.87,29.59,0.25,1040.0,-13.33,10.8,-57.93,20260805,kospi200,특수 목적용 기계 제조업,105.67,레이저 마커 및 레이저 응용기기,20000824,1.38
087010,펩트론,kosdaq,G35,건강관리,WI410,건강관리,20260806,4001257260000,171600,102127,18180702100,0.06,42.05,-5.3,-33.36,-40.42,-45.18,386000,171600,-55.54,0.0,23317350,23317350,0,21252998,91.15,941421,4.04,23317350,4.04,20260610,60,-227,-166,-378.33,-713.0,666.88,-240.67,,25.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,56,75.0,-213,적자지속,-380.36,적자지속,-138,적자지속,1790,5.98,1420,370,115.12,26.03,1125.69,,,,-7.95,-9.41,,적자지속,,39.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,기초 의약물질 제조업,,약효지속성 의약품 및 펩타이드 소재,20150722,1.146
004170,신세계,kospi,G25,경기관련소비재,WI340,소매(유통),20260806,3952808248500,418500,30132,12613976250,-2.67,5.68,-38.46,-3.35,29.77,136.57,685000,161200,-38.91,159.62,9445181,9445181,0,5952480,63.02,2703876,28.62,9445181,28.62,20260610,71107,5454,1329,7.67,7945.0,0.56,52.67,0.47,10.88,49.51,88.59,34.89,111.68,2025/12,D,69295,5.47,4800,0.63,6.93,-4.55,646,-65.38,158333,5.05,65724,92610,6.48,140.91,9270.1,2.11,77.64,227.04,0.42,0.32,1440.32,-86.85,475.59,1.43,5200.0,15.56,4.0,2026/12(E),655588.0,-36.16,17.0,72605,4.78,7304,10.06,52.17,45.17,4407,582.2,162134,2.4,92583,-0.03,37718.0,2519.31,11.1,40749.55,10.27,0.42,5638.0,8.42,12.34,-84.11,20260805,kosdaq150,종합 소매업,23.66,"백화점,할인점(E마트)",19850819,0.596
141080,리가켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260806,3924058308000,106000,103972,11311709550,-3.2,36.07,-22.17,-41.98,-42.92,-29.1,213500,104200,-50.35,1.73,37019418,37019418,0,26023689,70.3,4274824,11.55,37019418,11.55,20260610,1259,-1553,-1513,-123.35,-3773.0,31.17,-28.09,,-30.43,적자전환,적자전환,적자전환,적자전환,2025/12,D,1416,12.47,-1065,적자지속,-75.21,적자지속,-916,적자전환,7018,-4.96,5411,1607,31.29,29.7,2749.23,,,,-12.71,-13.22,,적자전환,,9.19,,,4.0,2026/12(E),220000.0,-51.82,5.0,2183,54.17,-536,-24.55,적자지속,적자지속,-339,적자지속,6904,-1.62,1741,8.34,-966.0,적자지속,-109.73,,,,,,,,20260805,kospi200,자연과학 및 공학 연구개발업,,ADC 신약연구개발,20130510,1.24
011790,SKC,kospi,G15,소재,WI110,화학,20260806,3873627073800,78100,62261,4993784350,-4.05,21.65,-19.48,-55.14,-29.7,-15.9,174100,78100,-55.14,0.0,49598298,49598298,0,24835311,50.07,5685621,11.46,49598298,11.46,20260610,18987,-2598,-6772,-13.68,-18778.0,2.04,-4.16,,13.4,적자지속,적자지속,적자지속,적자지속,2025/12,D,18400,7.11,-3050,적자지속,-16.58,적자지속,-7194,적자지속,67405,-0.12,20257,47148,5.81,232.74,471.43,,,,-10.67,-73.28,,적자지속,,4.34,,,3.3,2026/12(E),130000.0,-39.92,4.0,22216,20.74,-605,-2.72,적자지속,적자지속,-2060,적자지속,77491,14.96,53951,14.43,-4692.0,적자지속,-16.65,,,,,,,,20260805,kosdaq150,기타 화학제품 제조업,,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",19970718,1.168
088350,한화생명,kospi,G40,금융,WI520,보험,20260806,3838902600000,4420,1544433,6884123331,1.49,5.11,-1.12,-10.25,15.25,30.19,6600,2940,-33.03,50.34,868530000,868530000,0,359362054,41.38,71564711,8.24,868530000,8.24,20260610,87510,12567,9222,14.36,852.0,0.44,5.19,0.12,nan,29.46,29.05,nan,43.85,2025/12,D,115095,8.94,11473,4.59,9.97,-3.95,8363,-3.43,1785344,11.48,166234,1619110,11.02,974.0,240.79,,,,0.49,4.99,738.43,-13.07,6.48,0.28,,,3.8,2026/12(E),6242.0,-29.19,12.0,,,13570,,18.28,nan,,nan,1753270,-1.8,1600190,-1.17,950.0,28.73,4.65,986.6,4.48,0.01,,,,,20260805,kosdaq150,보험업,14.14,생명보험,20100317,0.789
