,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
131970,두산테스나,kosdaq,G45,IT,WI620,반도체,20260513,3223783298400,166800,405976,65481207750,15.19,19.14,90.19,155.44,257.94,556.69,166800,22100,0.0,654.75,19327238,19327238,0,11674335,60.4,1573885,8.14,19327238,8.14,20260511,3039,-9,16,-0.3,78.0,10.61,2138.46,0.59,3.26,흑자전환,3875.0,흑자전환,3631.82,2025/12,B,3039,-18.55,-9,적자전환,-0.3,적자전환,15,-95.92,7038,-10.65,4371,2667,-23.8,61.02,4430.48,0.3,206.15,2354.17,0.2,0.35,84.5,-95.9,1853.32,6.39,160.0,0.0,3.8,2026/12(E),135000.0,23.56,5.0,3624,19.25,652,17.99,흑자전환,흑자전환,541,3506.67,8031,14.11,3145,17.92,2800.0,3489.74,59.57,3789.02,44.02,20.94,160.0,0.0,5.72,-97.23,20260511,kospi200,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트,20131022,1.04
302440,SK바이오사이언스,kospi,G35,건강관리,WI410,건강관리,20260513,3208873017700,40900,56938,2381797950,-2.15,-7.26,-1.8,-18.53,-24.95,2.25,60100,39550,-31.95,3.41,78456553,78456553,0,25939230,33.06,4450171,5.67,78456553,5.67,20260511,6655,-1529,-883,-22.98,-1062.0,4.82,-38.51,,9.06,적자지속,적자지속,적자지속,적자지속,2025/12,D,6514,143.51,-1235,적자지속,-18.96,적자지속,-562,적자지속,29557,3.94,20375,9183,11.84,45.07,4461.25,,,,-1.94,-3.2,,적자지속,,1.83,,,3.0,2026/12(E),46000.0,-11.09,2.0,7358,12.96,-1197,-16.27,적자지속,적자지속,-740,적자지속,30355,2.7,10385,13.09,-962.0,적자지속,-42.52,,,,,,,,20260511,kosdaq150,기초 의약물질 제조업,40.53,백신 제품 및 제제,20210318,0.522
375500,DL이앤씨,kospi,G20,산업재,WI220,건설,20260513,3196093259800,82600,182706,15125366150,-3.84,-11.28,-12.59,62.6,101.46,85.62,102500,38700,-19.41,113.44,38693623,38693623,4225836,27950476,72.24,6879335,17.78,38693623,17.78,20260511,73194,4634,5000,6.33,11651.0,0.44,7.09,0.02,-4.59,94.32,430.13,103.57,429.22,2025/12,D,74024,-11.01,3870,42.86,5.23,60.43,3702,61.52,96693,-0.44,52441,44252,-9.07,84.38,2209.26,2.16,9.3,1.97,3.82,7.34,9166.67,61.31,9.96,0.7,890.0,64.81,4.0,2026/12(E),128313.0,-35.63,16.0,69909,-5.56,5075,7.26,31.14,38.81,4179,12.88,100995,4.45,44958,1.6,9720.0,12.7,8.5,10567.13,7.82,-0.01,994.0,11.69,9.2,-1.08,20260511,kosdaq150,토목 건설업,125.59,토목 건설 사업,20210125,0.887
214450,파마리서치,kosdaq,G35,건강관리,WI410,건강관리,20260513,3194816760000,307500,48257,14948695750,-0.65,-8.48,3.89,-10.48,-30.11,-22.74,711000,282500,-56.75,8.85,10389648,10389648,1175647,6757465,65.04,586754,5.65,10389648,5.65,20260511,5654,2270,1809,40.15,15226.0,5.65,20.2,0.61,24.98,28.19,35.28,2.56,32.88,2025/12,D,5363,53.18,2144,70.02,39.98,10.99,1683,89.31,10439,21.99,7239,3200,11.77,44.21,13018.12,0.92,22.84,75.69,17.71,26.88,15059.69,65.72,21.78,5.19,3700.0,236.36,4.0,2026/12(E),496923.0,-38.12,13.0,6624,23.51,2673,40.35,24.67,0.93,2190,30.12,12304,17.87,3325,3.91,18721.0,31.75,16.43,21650.17,14.2,0.06,4141.0,11.92,19.65,-13.97,20260511,kospi200,의료용품 및 기타 의약 관련제품 제조업,,재생의약품,20150724,0.994
226950,올릭스,kosdaq,G35,건강관리,WI410,건강관리,20260513,3168921006300,156100,163306,26107052600,-6.81,-6.75,-3.52,21.01,29.33,257.21,207000,34800,-24.59,348.56,20300583,20300583,1979347,16801325,82.76,1853885,9.13,20300583,9.13,20260511,147,-300,-158,-204.08,-859.0,215.57,-181.72,,nan,적자지속,흑자전환,nan,흑자전환,2025/12,D,147,157.89,-300,적자지속,-204.08,적자지속,-157,적자지속,1954,174.44,1501,453,-14.2,30.18,1247.63,,,,-11.81,-18.83,,적자지속,,24.86,,,,2026/12(E),,,,80,-45.58,-310,-387.5,적자지속,적자지속,-310,적자지속,1180,-39.61,500,10.38,,적자지속,,,,,,,,,20260511,kospi200,자연과학 및 공학 연구개발업,,siRNA 신약 개발,20180718,1.163
097950,CJ제일제당,kospi,G30,필수소비재,WI400,필수소비재,20260513,3168906153000,210500,22647,4846846000,-0.94,-8.48,-12.47,-7.88,-8.08,-11.74,269500,190000,-21.89,10.79,15054186,15054186,1327433,7820599,51.95,2552078,16.95,15054186,16.95,20260511,273426,12336,-4170,4.51,-34884.0,0.12,-6.03,,1.61,-29.44,적자지속,-30.57,적자지속,2025/12,D,273426,0.38,12336,-15.05,4.51,-15.38,-4170,적자전환,297448,-1.29,115512,181936,1.6,157.5,8640.16,2.88,26.11,76.42,-1.39,-7.67,,적자전환,,0.49,6000.0,0.0,4.0,2026/12(E),290417.0,-27.52,14.0,283048,3.52,13127,4.64,6.41,2.88,5169,흑자전환,299509,0.69,181564,-0.2,23413.0,흑자전환,8.99,27500.0,7.65,-0.14,6809.0,13.48,19.83,,20260511,kosdaq150,기타 식품 제조업,46.86,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",20070928,0.258
032820,우리기술,kosdaq,G20,산업재,WI250,"상사,자본재",20260513,3151593514440,18420,5589297,103741765035,-7.9,-13.32,-12.7,49.15,347.09,912.64,29300,1818,-37.13,913.2,171096282,171096282,0,156331755,91.37,9004508,5.26,171096282,5.26,20260511,871,-56,-41,-6.43,5.0,36.18,3684.0,,-4.25,적자전환,적자지속,적자전환,적자지속,2025/12,D,871,22.16,-55,적자전환,-6.31,적자전환,-41,적자지속,3385,27.5,1244,2141,39.57,172.08,50.94,,,,-1.36,0.67,4.58,흑자전환,4210.53,26.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"시스템사업, 정보통신사업",20000622,1.418
319660,피에스케이,kosdaq,G45,IT,WI620,반도체,20260513,3142888469000,108500,171666,18095046650,4.33,3.83,30.1,90.35,180.0,458.7,114200,17760,-4.99,510.92,28966714,28966714,0,19417097,67.03,7354787,25.39,28966714,25.39,20260511,4573,885,786,19.35,2712.0,6.87,40.01,1.55,35.65,104.67,25.97,50.93,25.8,2025/12,D,4572,14.85,885,5.48,19.36,-8.16,785,-0.76,6460,13.45,5390,1070,9.63,19.84,3585.31,1.84,25.09,71.26,12.93,15.54,2977.84,-0.73,38.35,5.59,680.0,70.0,4.0,2026/12(E),107833.0,0.62,6.0,5841,27.76,1303,22.31,47.23,15.24,1123,43.06,7574,17.24,1178,10.09,3877.0,42.96,27.99,4734.66,22.92,0.17,597.0,-12.21,15.4,-38.62,20260511,kospi200,특수 목적용 기계 제조업,117.15,"드라이스트립, 드라이클리닝",20190510,1.243
383220,F&F,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260513,3118195905000,81400,18217,1503235700,-2.51,3.69,28.39,10.9,12.12,17.12,86100,59500,-5.46,36.81,38307075,38307075,0,13418574,35.03,5074295,13.25,38307075,13.25,20260511,19894,4984,5157,25.05,13393.0,1.57,6.08,0.04,10.94,24.19,139.23,11.94,137.98,2025/12,D,19340,2.0,4686,3.97,24.23,1.94,4007,12.56,26514,15.99,18787,7728,9.06,41.13,50484.08,3.94,25.81,41.12,16.23,23.16,10722.29,10.59,8.03,1.65,2700.0,58.82,4.0,2026/12(E),99800.0,-18.44,10.0,20693,7.0,5255,25.4,12.14,4.83,4691,17.07,30277,14.19,7751,0.3,12225.0,17.5,6.66,12889.22,6.32,-0.0,2490.0,-7.78,20.33,-21.23,20260511,kosdaq150,봉제의복 제조업,10.13,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,0.437
028670,팬오션,kospi,G20,산업재,WI260,운송,20260513,3100503169600,5800,1509910,8904029035,-0.17,3.2,6.81,18.13,54.05,63.84,6200,3480,-6.45,66.67,534569512,534569512,0,240951707,45.07,87275876,16.33,534569512,16.33,20260511,55483,5195,3239,9.36,606.0,0.56,9.57,0.31,8.29,24.36,31.25,14.88,31.11,2025/12,D,54329,5.26,4919,4.39,9.05,-0.88,3014,12.42,108537,5.67,57235,51302,11.09,89.63,970.67,3.9,26.6,11.16,2.85,5.3,565.05,12.35,10.3,0.54,150.0,25.0,3.9,2026/12(E),7092.0,-18.22,13.0,59325,9.2,5623,9.48,14.31,4.75,3775,25.25,114381,5.38,53899,5.06,706.0,25.18,8.22,747.11,7.76,0.02,155.0,3.33,21.95,-17.48,20260511,kosdaq150,해상 운송업,13.12,"해상화물운송(외항,운수보관)",20070921,0.484
483650,달바글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260513,3099174230000,249500,136248,33852533750,1.01,14.71,32.29,47.46,104.34,,249500,110100,0.0,126.61,12421540,12421540,0,8649871,69.64,4172975,33.59,12421540,33.59,20260511,5198,1015,790,19.53,6639.0,5.96,37.58,0.81,71.46,88.89,57.69,10.16,46.51,2025/12,D,5197,68.13,1015,69.73,19.53,0.93,791,413.64,2553,87.58,1986,568,67.06,28.6,15921.96,1.78,41.19,81.37,40.39,52.59,5839.12,362.58,37.42,15.42,2629.0,761.97,4.0,2026/12(E),237100.0,5.23,11.0,7291,40.29,1512,20.74,48.97,6.2,1204,52.21,3593,40.74,741,30.46,9625.0,45.81,25.92,9728.41,25.65,0.12,2606.0,-0.87,26.82,-34.89,20260511,,기타 화학제품 제조업,,"기초 화장품, 건강기능식품 등",20250522,0.512
457190,이수스페셜티케미컬,kospi,G15,소재,WI110,화학,20260513,3094412492800,102400,64188,6565624900,-1.16,-15.93,6.67,3.12,92.84,146.45,130100,38050,-21.29,169.12,30218872,30218872,0,19885545,65.81,1805122,5.97,30218872,5.97,20260511,4115,17,9,0.41,29.0,7.52,3531.03,-116.61,20.2,88.89,-30.23,57.58,-30.28,2025/12,B,4115,23.91,17,-88.03,0.41,-90.42,9,-91.43,3664,22.34,1330,2334,31.2,175.48,340.3,,,,0.26,0.68,27.12,-91.83,4067.53,23.56,,,,2026/12(E),,,,4627,12.44,166,3.59,876.47,775.61,55,511.11,3801,3.74,2579,10.5,,527.59,,,,,,,,,20260511,kosdaq150,기초 화학물질 제조업,,석유화학제품 및 정밀화학제품,20230531,1.096
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260513,3082623551700,44150,14577,647030450,-1.67,-4.85,-6.46,-23.08,-21.3,20.96,62000,32600,-28.79,35.43,69821598,69821598,0,13278609,19.02,4566976,6.54,69821598,6.54,20260511,22220,3756,2684,16.9,3844.0,1.39,11.49,0.24,5.75,65.52,47.28,56.55,46.96,2025/12,D,22220,4.3,3757,34.32,16.91,28.79,2684,25.83,94087,0.8,51952,42136,1.33,81.11,2873.24,5.76,74.53,-20.53,2.86,5.18,3857.02,25.95,11.68,0.6,2865.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,보험업,12.05,"보증보험, 신용보험 등",20250314,0.439
001720,신영증권,kospi,G40,금융,WI510,증권,20260513,3039756000000,184900,5672,1032805400,-0.86,-12.99,-8.47,0.11,18.91,67.18,255000,101200,-27.49,82.71,16440000,16440000,0,4139147,25.18,969418,5.9,16440000,5.9,20260512,2956,1911,1497,64.65,8825.0,10.28,20.95,1.95,nan,100.0,10.44,nan,10.77,2026/03(P),D,3308,-7.65,1912,40.48,57.8,-13.52,1497,33.3,103796,-2.17,18327,85469,-4.2,466.36,2258.38,5.99,65.88,160.81,1.07,6.45,6606.45,37.78,28.23,1.58,4500.0,12.5,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260511,,금융 지원 서비스업,16.02,증권업,19870824,1.068
347850,디앤디파마텍,kosdaq,G35,건강관리,WI410,건강관리,20260513,2991823240100,68300,239409,16795327750,-3.8,-5.01,-10.6,-15.26,-2.7,204.27,110000,17768,-37.91,284.4,43804147,43804147,0,34806638,79.46,2966979,6.77,43804147,6.77,20260511,43,-340,-240,-790.7,-549.0,695.77,-124.41,,-80.39,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,43,-62.28,-340,적자지속,-790.7,적자지속,-240,적자지속,975,0.0,790,186,-33.33,23.5,265.19,,,,-24.59,-31.49,,적자지속,,38.88,,,,2026/12(E),,,,120,179.07,-260,-216.67,적자지속,적자지속,-300,적자지속,380,-61.03,270,45.16,,적자지속,,,,,,,,,20260511,kospi200,자연과학 및 공학 연구개발업,,대사성질환 치료제 등,20240502,1.303
100790,미래에셋벤처투자,kosdaq,G40,금융,WI500,은행,20260513,2985604430800,56200,922706,52836357250,-4.58,1.63,87.65,144.88,572.25,1019.52,62500,4700,-10.08,1095.74,53124634,53124634,0,16958907,31.92,1188582,2.24,53124634,2.24,20260511,2399,350,308,14.59,583.0,12.45,96.4,,10.59,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2398,2.52,351,123.57,14.64,118.18,309,259.3,11001,3.7,3783,7218,1.82,190.79,587.61,1.86,52.51,,2.86,8.47,617.83,263.75,101.16,8.27,85.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,,기타 금융업,,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,1.637
071970,HD현대마린엔진,kospi,G20,산업재,WI240,조선,20260513,2974915111500,87700,88947,7754234600,-0.79,-12.39,3.66,5.41,4.65,119.52,115500,38100,-24.07,130.18,33921495,33921495,0,22028294,64.94,6368799,18.78,33921495,18.78,20260511,4529,983,1794,21.7,5288.0,6.57,16.58,0.16,60.84,216.5,102.16,96.78,102.93,2025/12,D,4024,27.42,759,128.61,18.86,79.45,1651,117.81,8147,64.59,4889,3258,75.54,66.63,476.52,,,,25.21,41.36,4994.49,97.93,18.16,6.13,,,4.0,2026/12(E),129333.0,-32.19,7.0,6141,52.61,1505,24.51,98.29,29.96,1430,-13.39,10483,28.67,4141,27.1,4217.0,-13.36,20.8,4692.19,18.69,-0.02,,,,,20260511,kosdaq150,일반 목적용 기계 제조업,109.77,"조선기자재, 기계부품",20090515,0.682
139130,iM금융지주,kospi,G40,금융,WI500,은행,20260513,2968342293840,18480,147544,2738604380,0.05,-2.63,1.82,-5.42,31.62,75.67,21650,10420,-14.64,77.35,160624583,160624583,0,136744931,85.13,71724942,44.66,160624583,44.66,20260511,28332,5681,4571,20.05,2721.0,1.05,6.79,1.45,nan,-7.27,-0.32,nan,4.68,2025/12,D,38044,-8.87,5832,121.41,15.33,142.95,4575,126.93,988607,5.0,64368,924239,5.1,1435.88,635.48,4.5,24.58,-41.41,0.47,7.27,2807.3,112.28,6.85,0.48,700.0,40.0,3.9,2026/12(E),24007.0,-23.02,16.0,38716,1.77,6714,17.34,15.12,13.11,5087,11.19,1063461,7.57,996154,7.78,3086.0,14.47,5.99,3287.18,5.62,0.01,754.0,7.71,23.81,-3.13,20260511,kosdaq150,기타 금융업,13.3,지주회사,20110607,0.453
237690,에스티팜,kosdaq,G35,건강관리,WI410,건강관리,20260513,2958320841300,141900,58850,8524296900,-2.87,-5.4,-1.25,-4.06,46.29,92.8,168700,71600,-15.89,98.18,20847927,20847927,0,12942834,62.08,2459472,11.8,20847927,11.8,20260511,3463,654,691,18.89,3336.0,8.54,42.54,0.03,27.86,1050.0,2071.43,798.43,1290.38,2025/12,D,3317,21.15,549,98.19,16.55,63.54,546,68.0,7826,8.41,5930,1896,-13.39,31.97,5633.28,0.42,18.96,-38.84,7.25,10.03,2654.55,54.24,55.0,5.1,500.0,0.0,4.0,2026/12(E),203364.0,-30.22,11.0,4151,25.14,751,18.09,36.79,9.31,673,23.26,8513,8.78,2016,6.33,3245.0,22.18,43.73,3781.4,37.53,0.05,500.0,0.0,15.38,-18.88,20260511,kospi200,의약품 제조업,,원료의약품,20160623,0.998
139480,이마트,kospi,G25,경기관련소비재,WI340,소매(유통),20260513,2949993051100,106900,65804,7104101300,-0.19,3.48,15.44,-16.22,39.01,26.06,127600,71200,-16.22,50.14,27595819,27595819,0,18827164,68.22,7316689,26.52,27595819,26.52,20260511,289704,3225,2462,1.11,4912.0,0.1,21.76,,0.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,289704,-0.17,3225,584.71,1.11,593.75,2463,흑자전환,335036,-1.26,136969,198067,-4.99,144.61,7868.57,3.08,28.01,,0.73,1.27,5188.42,흑자전환,21.76,0.27,2500.0,25.0,3.9,2026/12(E),142636.0,-25.05,12.0,296295,2.28,5758,1.94,78.54,74.77,2961,20.22,339620,1.37,201118,1.54,8647.0,75.72,12.36,10721.75,9.97,0.12,2641.0,5.64,24.61,-12.14,20260511,kosdaq150,종합 소매업,24.42,대형마트,20110610,0.4
058610,에스피지,kosdaq,G45,IT,WI630,IT가전,20260513,2920758312000,131700,267762,35916975150,-2.52,2.97,25.91,-3.94,316.11,420.55,158100,23150,-16.7,468.9,22177360,22177360,0,13756224,62.03,1394365,6.29,22177360,6.29,20260511,3417,179,91,5.24,412.0,8.55,319.66,,-14.58,100.0,-100.0,134.12,적자전환,2025/12,D,3417,-12.05,179,45.53,5.24,65.3,91,-30.53,4285,7.8,2580,1705,18.9,66.08,2226.55,0.31,60.93,139.98,2.21,3.57,433.47,-30.29,328.05,11.61,250.0,66.67,4.0,2026/12(E),170000.0,-22.53,2.0,3557,4.1,210,5.9,17.32,12.6,158,73.63,4397,2.61,1668,-2.17,701.0,70.15,187.87,765.71,172.0,1.48,250.0,0.0,35.09,-42.41,20260511,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,소형 Geared Motor,20020723,1.384
204320,HL만도,kospi,G25,경기관련소비재,WI300,자동차,20260513,2892558592000,61600,269106,16254122000,2.33,8.07,23.94,2.84,64.49,64.49,71400,32650,-13.73,88.67,46957120,46957120,0,32072793,68.3,6602888,14.06,46957120,14.06,20260511,94955,3716,1413,3.91,2553.0,0.3,24.13,0.34,1.79,18.18,53.47,16.05,71.21,2025/12,D,94548,6.86,3571,-0.47,3.78,-6.9,1228,-22.38,71366,1.2,28758,42608,-2.71,148.16,5679.33,1.28,28.68,38.02,1.73,3.82,2197.45,-23.02,28.26,1.04,750.0,7.14,3.9,2026/12(E),74682.0,-17.52,23.0,98103,3.76,4104,4.18,14.93,10.58,2243,82.65,73999,3.69,43862,2.94,4164.0,95.49,14.79,4740.46,12.99,0.11,785.0,4.67,16.43,-42.71,20260511,kosdaq150,자동차 신품 부품 제조업,18.52,"제동장치, 조향장치, 현가장치",20141006,0.85
005290,동진쎄미켐,kosdaq,G45,IT,WI620,반도체,20260513,2868928765200,55800,227896,12708532650,-0.71,-5.58,6.9,10.5,54.14,81.76,63200,27600,-11.71,102.17,51414494,50970126,0,33215372,64.6,7555693,14.7,51414494,14.7,20260511,11541,1806,1249,15.65,2533.0,2.49,22.03,0.27,-10.87,13.85,85.32,27.75,83.13,2025/12,D,11941,7.31,1724,-1.71,14.44,-8.38,941,-34.43,20061,-0.54,11016,9046,-9.23,82.11,4120.38,1.77,35.51,395.26,4.68,9.52,2019.2,-35.98,29.17,2.66,650.0,225.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260511,kospi200,기초 화학물질 제조업,56.54,"반도체,LCD용재료(감광제,봉지제),발포제",19991221,1.229
439260,대한조선,kospi,G20,산업재,WI240,조선,20260513,2854799719200,74100,54186,4065779100,-2.5,-14.34,-14.83,-3.64,28.42,,108700,57700,-31.83,28.42,38526312,38088730,0,19670499,51.06,913108,2.37,38526312,2.37,20260511,12287,3070,2656,24.99,7309.0,2.32,10.14,5.02,0.19,18.51,27.72,18.28,2.02,2025/12,D,12281,14.21,2941,86.02,23.95,62.93,2488,44.06,15381,13.98,10924,4457,-50.26,40.8,467.08,0.37,3.87,,17.23,32.19,7805.58,29.31,10.39,2.68,250.0,,4.0,2026/12(E),133833.0,-44.63,7.0,13178,7.3,3638,27.61,23.7,15.28,3034,21.95,18219,18.45,4503,1.03,7934.0,8.48,9.34,8777.06,8.44,0.02,1813.0,625.2,23.02,494.83,20260511,,선박 및 보트 건조업,18.52,선박 및 보트 건조업,20250801,0.334
084370,유진테크,kosdaq,G45,IT,WI620,반도체,20260513,2841589208000,124000,124518,15397361150,-6.84,-10.6,0.08,26.92,26.27,242.07,150300,31150,-17.5,298.07,22916042,22916042,0,14267342,62.26,8275386,36.12,22916042,36.12,20260511,3503,516,445,14.73,1853.0,8.11,66.92,-1.25,-12.75,-44.62,-53.19,-36.52,-53.58,2025/12,D,3503,3.61,517,-15.52,14.76,-18.45,445,-31.96,5806,7.62,4914,892,-14.07,18.16,3959.56,0.31,11.84,46.9,7.94,9.81,2092.44,-32.89,71.83,6.56,230.0,0.0,4.0,2026/12(E),160000.0,-22.5,1.0,5169,47.56,1189,23.0,129.98,55.83,1100,147.19,6950,19.7,990,10.99,4695.0,153.37,26.41,5871.09,21.12,0.46,300.0,30.43,6.25,-47.21,20260511,kospi200,특수 목적용 기계 제조업,117.15,실리콘질화막증착용LP-CVD,20060117,1.18
006360,GS건설,kospi,G20,산업재,WI220,건설,20260513,2822049632750,32975,282861,9338589150,-3.01,-6.98,-9.16,50.23,75.68,75.31,43100,18070,-23.49,82.48,85581490,85581490,0,64812098,75.73,13802362,16.12,85581490,16.12,20260511,117880,4410,904,3.74,762.0,0.24,43.27,-0.43,-21.63,4.4,-21.9,33.04,-99.7,2025/12,D,124503,-3.21,4378,53.08,3.52,58.56,934,-64.61,184598,3.69,55236,129363,1.73,234.2,1028.61,2.54,45.81,370.81,0.52,2.03,1163.61,-61.9,31.11,0.6,500.0,66.67,4.0,2026/12(E),48818.0,-32.45,17.0,111875,-10.14,4760,4.25,8.73,20.74,2597,178.05,185715,0.61,128354,-0.78,2693.0,146.39,12.24,3686.35,8.95,0.34,569.0,13.8,18.75,-59.07,20260511,kosdaq150,건물 건설업,125.59,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",19810803,0.805
098460,고영,kosdaq,G45,IT,WI610,IT하드웨어,20260513,2814844955000,41000,1392650,57206874475,-0.97,-1.44,49.64,28.12,108.86,132.82,43500,13640,-5.75,200.59,68654755,68654755,0,52068318,75.84,15372850,22.39,68654755,22.39,20260511,2542,240,273,9.44,396.0,11.07,103.54,0.27,42.27,209.38,390.62,117.57,385.11,2025/12,D,2326,14.86,173,424.24,7.44,356.44,148,-29.52,4103,8.57,3352,752,37.23,22.43,5304.2,0.61,64.94,41.88,3.74,4.48,215.45,-29.74,192.62,7.66,140.0,0.0,4.0,2026/12(E),46700.0,-12.21,6.0,3018,29.75,424,14.05,145.09,88.84,469,216.89,5164,25.86,1465,94.81,684.0,218.14,59.94,739.49,55.44,0.48,140.0,0.0,20.49,-68.45,20260511,kospi200,특수 목적용 기계 제조업,117.15,전자제품및반도체생산용 3차원 납도포검사장비,20080603,1.399
004990,롯데지주,kospi,G20,산업재,WI250,"상사,자본재",20260513,2785602539200,27950,77025,2163292875,-2.27,-4.77,-1.24,-15.81,-9.55,15.26,38600,23750,-27.59,17.68,99663776,99663776,805603,30483350,30.59,8894555,8.92,99663776,8.92,20260511,155397,2395,-5950,1.54,-6125.0,0.18,-4.56,,-0.3,적자지속,적자지속,적자지속,적자지속,2025/12,D,155396,-1.38,2394,-29.69,1.54,-28.7,-5950,적자지속,230711,1.81,94216,136494,1.4,144.87,36378.68,4.73,,,-2.6,-10.51,,적자지속,,0.39,1250.0,4.17,4.0,2026/12(E),44000.0,-36.48,1.0,160630,3.37,4950,3.08,106.77,100.0,1360,흑자전환,214850,-6.87,142310,4.26,1002.0,흑자전환,27.89,1163.29,24.03,-0.29,1350.0,8.0,104.14,,20260511,kosdaq150,기타 금융업,13.3,지주회사,19740216,0.69
067310,하나마이크론,kosdaq,G45,IT,WI620,반도체,20260513,2778204646800,41800,969263,40325044975,0.97,-3.91,32.28,24.22,69.23,258.8,43500,10160,-3.91,311.42,66464226,66464226,0,49075248,73.84,13377236,20.12,66464226,20.12,20260511,15345,1276,656,8.32,575.0,1.81,72.7,0.27,17.31,-21.04,205.93,-32.67,267.74,2025/12,D,15344,22.68,1277,19.57,8.32,-2.58,656,흑자전환,20178,3.76,6527,13652,1.97,209.16,1296.67,0.27,7.08,,3.31,9.89,599.22,흑자전환,72.01,5.93,70.0,0.0,4.0,2026/12(E),45000.0,-7.11,2.0,20619,34.38,2516,12.2,97.02,46.63,1513,130.64,22421,11.12,14229,4.23,1664.0,189.39,25.12,2085.55,20.04,0.53,140.0,100.0,6.14,-13.28,20260511,kospi200,반도체 제조업,,"반도체패키징,IOT",20051011,1.121
229640,LS에코에너지,kospi,G20,산업재,WI230,기계,20260513,2771551549500,90500,133752,11952965700,0.56,-1.74,107.57,104.52,127.39,160.06,92100,31350,-1.74,188.68,30624879,30624879,0,10911260,35.63,2117275,6.91,30624879,6.91,20260511,10281,716,502,6.96,1421.0,2.7,63.69,4.87,29.83,31.37,14.17,1.19,13.08,2025/12,D,9601,10.48,668,49.11,6.96,34.88,485,37.39,4913,0.53,2258,2656,-8.95,117.63,1279.66,0.72,15.79,-8.99,9.89,21.43,1349.21,34.71,65.52,13.05,250.0,25.0,4.0,2026/12(E),72571.0,24.71,7.0,11529,20.08,792,6.87,18.56,-1.29,581,19.79,5769,17.42,2983,12.31,1679.0,22.2,53.9,1763.42,51.32,0.12,246.0,-1.6,12.97,-17.86,20260511,,기타 금융업,13.3,,20160922,0.914
