,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
047050,포스코인터내셔널,kospi,G20,산업재,WI250,"상사,자본재",20260514,13123839984800,74600,695439,51362355600,2.9,-7.56,3.04,8.12,37.38,58.05,87300,45900,-14.55,62.53,175922788,175922788,0,45848569,26.06,13411656,7.62,175922788,7.62,20260512,326303,12527,7103,3.84,3864.0,0.4,19.31,0.59,3.15,32.31,36.06,28.4,32.95,2025/12,D,323736,0.35,11653,0.65,3.6,0.28,6368,26.5,187530,8.17,78127,109404,9.55,140.03,665.81,3.73,51.11,-5.65,3.53,9.27,3562.83,19.35,20.77,1.89,1850.0,19.35,4.0,2026/12(E),103733.0,-28.08,16.0,336126,3.83,13841,4.12,18.78,14.44,9016,41.58,195150,4.06,111972,2.35,4937.0,41.42,15.11,5192.98,14.37,0.05,2229.0,20.49,43.49,-14.91,20260513,kosdaq150,상품 중개업,24.3,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",20010323,0.516
0126Z0,삼성에피스홀딩스,kospi,G35,건강관리,WI410,건강관리,20260514,12839653284000,516000,33096,17004531500,2.18,-1.9,-4.44,-15.41,,,743000,335500,-30.55,53.8,24883049,24883049,0,6310580,25.36,1699782,6.83,24883049,6.83,20260512,7056,269,681,3.81,2736.0,18.2,188.6,,nan,nan,nan,nan,nan,2025/12,D,2517,,-636,nan,-25.27,nan,-314,nan,77156,,57891,19265,,33.28,9238.56,,,,,,,nan,,2.16,,,3.0,2026/12(E),620000.0,-16.77,1.0,18547,636.87,2444,13.18,흑자전환,흑자전환,2281,흑자전환,84217,9.15,24045,24.81,9167.0,흑자전환,56.29,10319.51,50.0,1.39,,,,,20260513,kosdaq150,기타 금융업,13.36,지주회사,20251124,0.764
047040,대우건설,kospi,G20,산업재,WI220,건설,20260514,12820318305600,31200,12613296,391273008250,7.77,-6.02,32.77,305.19,801.73,755.97,37150,3360,-16.02,828.57,410907638,410907638,0,199318653,48.51,44438050,10.81,410907638,10.81,20260512,79293,-7111,-7783,-8.97,-1857.0,1.62,-16.8,-0.07,-6.03,68.94,237.59,79.7,249.63,2025/12,D,80546,-23.32,-8154,적자전환,-10.12,적자전환,-9161,적자전환,133585,5.53,34746,98839,18.73,284.46,65.99,,,,-7.04,-23.88,,적자전환,,3.49,,,3.8,2026/12(E),32320.0,-3.47,13.0,81723,1.46,6570,8.04,흑자전환,흑자전환,4227,흑자전환,136758,2.38,98422,-0.42,974.0,흑자전환,32.03,1081.81,28.84,-0.46,,,,,20260513,kosdaq150,건물 건설업,124.51,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",20010323,1.216
010950,S-Oil,kospi,G10,에너지,WI100,에너지,20260514,12778146892000,113500,467975,52163103550,-1.56,-3.98,-4.7,5.09,29.71,115.37,141300,50600,-19.67,124.31,112582792,112582792,4021927,41170037,36.57,87500958,77.75,112582792,77.75,20260512,341992,14882,9425,4.35,8082.0,0.37,14.04,,-0.53,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,342470,-6.52,2356,-44.2,0.69,-40.0,1770,흑자전환,265570,8.61,88874,176696,12.15,198.82,2949.37,0.4,20.99,,0.69,2.01,1504.34,흑자전환,75.98,1.51,330.0,164.0,4.0,2026/12(E),143000.0,-20.63,15.0,422189,23.28,29706,7.04,1160.87,920.29,20299,1046.84,298246,12.3,190511,7.82,17408.0,1046.77,6.52,15941.42,7.12,0.07,1878.0,469.09,10.42,-50.36,20260513,kosdaq150,석유 정제품 제조업,,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",19870527,0.194
005940,NH투자증권,kospi,G40,금융,WI510,증권,20260514,12097891327550,33950,680537,23009595800,1.19,-9.95,-3.55,16.47,51.22,108.54,39200,15580,-13.39,117.91,356344369,356344369,18870968,131277860,36.84,44636406,12.53,356344369,12.53,20260512,21196,17682,12991,83.42,3551.0,5.71,9.56,0.09,nan,120.31,128.48,nan,110.98,2025/12,D,26762,33.01,14206,57.65,53.08,18.51,10315,50.23,833854,33.57,94381,739473,36.16,783.5,386.04,6.16,44.91,-0.88,1.41,11.76,2925.99,46.15,11.62,1.33,1300.0,36.84,3.9,2026/12(E),41972.0,-19.11,18.0,34795,30.02,19813,56.94,39.47,7.27,14415,39.75,926280,11.08,822065,11.17,3905.0,35.21,8.69,3859.25,8.8,0.01,1740.0,33.85,43.01,-4.23,20260513,kosdaq150,금융 지원 서비스업,15.75,"증권업,종합금융",19750930,1.058
001440,대한전선,kospi,G20,산업재,WI230,기계,20260514,12081785040000,64800,7417773,501186938650,-0.92,1.09,101.56,103.45,153.12,419.23,72300,11960,-10.37,441.81,186447300,195992596,0,107505012,57.66,26456553,14.19,186447300,14.19,20260512,38640,1619,606,4.19,301.0,3.13,215.28,,26.64,122.88,nan,76.03,nan,2025/12,D,36360,10.47,1286,11.63,3.54,1.14,899,21.16,34933,32.19,16323,18609,62.3,114.0,761.29,,,,2.93,5.48,464.15,12.72,144.78,7.59,,,4.0,2026/12(E),50800.0,27.56,5.0,41468,14.05,1855,4.47,44.25,26.27,1100,22.36,37348,6.91,19829,6.56,489.0,8.19,132.52,593.74,109.14,1.06,,,,,20260513,kosdaq150,절연선 및 케이블 제조업,40.64,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,1.282
016360,삼성증권,kospi,G40,금융,WI510,증권,20260514,11448260000000,128200,548474,70429691500,0.23,-11.71,15.08,32.03,53.9,131.83,149500,53500,-14.25,139.63,89300000,89300000,0,62336823,69.81,23330714,26.12,89300000,26.12,20260512,19312,16506,12097,85.47,13547.0,5.93,9.46,0.12,nan,82.16,81.52,nan,81.49,2025/12,D,25201,12.51,13757,14.09,54.59,1.39,10072,12.04,796832,27.96,80681,716152,30.33,887.64,1659.75,5.31,35.46,1.98,1.42,13.09,11287.48,12.03,11.34,1.42,4000.0,14.29,3.9,2026/12(E),157444.0,-18.57,18.0,33990,34.88,20995,61.77,52.61,13.15,15311,52.02,895019,12.32,804348,12.32,17359.0,53.91,7.39,17204.3,7.45,0.02,6178.0,54.45,36.03,1.61,20260513,kosdaq150,금융 지원 서비스업,15.75,"유가증권의 매매,위탁매매,인수주선",19880328,1.06
005830,DB손해보험,kospi,G40,금융,WI520,보험,20260514,11187459609200,170800,212716,35786595900,6.22,3.52,-0.41,-8.52,19.36,84.45,205500,92500,-16.89,84.65,65500349,65500349,0,42627842,65.08,30781738,47.0,65500349,47.0,20260512,165596,23840,17906,14.4,25262.0,0.68,6.76,0.06,4.62,109.84,102.89,100.49,104.55,2025/12,D,165596,4.19,23840,-1.69,14.4,-5.64,17906,-3.38,740223,11.3,109353,630870,10.46,576.91,30986.87,5.8,29.45,13.36,2.55,17.72,25353.22,-3.4,6.37,1.01,7600.0,11.76,3.8,2026/12(E),224611.0,-23.96,18.0,,,20870,,-12.46,nan,15670,-12.49,624110,-15.69,514800,-18.4,23285.0,-7.83,7.34,24846.15,6.87,-0.0,8380.0,10.26,37.11,26.01,20260513,kosdaq150,보험업,12.14,"자동차보험,화재보험,해상보험,특종보험,장기보험",19730628,0.498
039490,키움증권,kospi,G40,금융,WI510,증권,20260514,10897865298000,415500,150968,63043292250,1.22,-10.84,-13.44,-8.18,39.2,180.55,495500,143500,-16.15,189.55,26228316,26228316,166206,15081954,57.5,7311184,27.88,26228316,27.88,20260512,18717,17840,13568,95.31,50109.0,5.82,8.29,0.07,nan,90.84,102.63,nan,114.14,2025/12,D,23962,29.81,14882,35.51,62.11,4.4,11150,33.55,811738,45.76,67224,744514,48.73,1107.51,4588.88,3.97,27.64,20.54,1.63,18.12,41461.01,38.22,10.13,1.65,11500.0,53.33,3.9,2026/12(E),566706.0,-26.68,17.0,30379,26.78,20096,66.15,35.04,6.5,15210,36.41,932805,14.91,854165,14.73,57492.0,41.94,7.23,58171.75,7.14,0.01,15919.0,38.43,28.04,1.45,20260513,kosdaq150,금융 지원 서비스업,15.75,"유가증권의 매매, 위탁, 인수, 주선",20090803,1.272
323410,카카오뱅크,kospi,G40,금융,WI500,은행,20260514,10854489941750,22750,802171,18051481275,3.17,-4.81,-9.9,-20.32,1.34,-2.57,37000,21050,-38.51,8.08,477120437,477120437,0,345857112,72.49,77159854,16.17,477120437,16.17,20260512,18547,6239,5302,33.64,1113.0,5.85,20.44,0.56,nan,-13.88,36.32,nan,36.46,2025/12,B,24569,2.38,6494,7.0,26.43,4.51,4803,9.13,764098,21.66,67499,696599,23.81,1032.02,183.55,2.13,45.69,17.09,0.69,7.23,1029.68,9.1,21.9,1.56,460.0,27.78,3.7,2026/12(E),30625.0,-25.71,12.0,25526,3.9,7109,27.85,9.47,5.37,6104,27.09,824212,7.87,753558,8.18,1279.0,27.01,17.79,1322.58,17.2,0.03,630.0,36.96,49.23,7.75,20260513,kosdaq150,은행 및 저축기관,7.54,은행 및 금융서비스,20210806,0.691
003230,삼양식품,kospi,G30,필수소비재,WI400,필수소비재,20260514,10764678435000,1429000,166496,237993008000,10.35,13.05,13.96,17.23,12.79,43.04,1630000,950000,-12.33,50.42,7533015,7533015,0,4144598,55.02,1114743,14.8,7533015,14.8,20260512,23518,5242,3887,22.29,51697.0,4.58,27.64,1.08,33.16,58.72,26.29,19.22,25.66,2025/12,D,23518,36.1,5242,52.12,22.29,11.79,3887,43.27,21965,37.73,12715,9250,20.65,72.74,3233.0,0.39,9.3,1.53,20.5,37.59,53133.73,43.18,25.05,7.77,4800.0,45.45,4.0,2026/12(E),1818571.0,-21.42,15.0,29530,25.56,6906,23.39,31.74,4.93,5281,35.86,27306,24.32,9884,6.85,70081.0,35.56,20.39,78156.19,18.28,0.09,5438.0,13.29,7.76,-16.56,20260513,kosdaq150,기타 식품 제조업,46.04,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",19750630,0.418
352820,하이브,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260514,10560051005000,245000,279222,66666879750,6.29,0.62,-0.2,-35.61,-15.81,-10.91,404500,231500,-39.43,5.83,43102249,43102249,0,24361962,56.52,7598504,17.62,43102249,17.62,20260512,28475,-1689,-4654,-5.93,-10675.0,3.71,-22.95,,39.49,적자전환,적자전환,적자전환,적자전환,2025/12,D,26499,17.48,493,-73.21,1.86,-77.21,-2544,적자지속,54855,0.11,35515,19340,-1.6,54.46,15282.44,0.15,,,-4.64,-7.33,,적자전환,,3.0,500.0,150.0,4.0,2026/12(E),398333.0,-38.49,21.0,43557,64.37,2899,6.66,488.03,258.06,2114,흑자전환,59556,8.57,22242,15.01,4954.0,흑자전환,49.45,6926.99,35.37,-0.58,1095.0,119.0,22.07,,20260513,kosdaq150,오디오물 출판 및 원판 녹음업,2273.33,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",20201015,0.51
028050,삼성E&A,kospi,G20,산업재,WI220,건설,20260514,10505600000000,53600,1591327,85829040950,1.13,-16.77,3.47,58.58,103.8,164.04,64400,19790,-16.77,170.84,196000000,196000000,0,155562414,79.37,78522997,40.06,196000000,40.06,20260512,91982,8230,6544,8.95,3176.0,1.14,16.88,4.98,8.07,19.64,3.88,10.67,3.39,2025/12,D,90288,-9.41,7921,-18.47,8.77,-10.05,6483,1.5,100396,0.26,44462,55934,-8.57,125.8,383.75,3.28,23.88,17.93,6.47,13.76,3263.97,-18.44,16.82,2.19,790.0,19.7,4.0,2026/12(E),66594.0,-19.51,16.0,102324,13.33,8819,8.62,11.34,-1.71,7249,11.82,106053,5.63,55881,-0.09,3617.0,14.83,14.82,4013.16,13.36,0.04,839.0,6.2,22.69,-4.98,20260513,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",20.54,"산업설비,건물,구축물,토목시설의 설계,시공,공사감리",19961224,0.506
000880,한화,kospi,G20,산업재,WI250,"상사,자본재",20260514,10005073706100,141900,233754,33187408800,0.85,1.72,14.53,18.35,54.41,180.43,142200,49300,-0.21,187.83,70507919,70507919,19603474,27514150,39.02,15359112,21.78,70507919,21.78,20260512,581428,30743,15259,5.29,3032.0,0.17,46.8,,nan,nan,nan,nan,nan,2025/12,D,747854,34.39,41469,71.64,5.55,27.88,19916,17.82,2893294,14.71,484353,2408941,13.39,497.35,2425.66,1.35,4.14,16.62,0.74,3.3,3980.96,-50.24,35.72,1.11,1100.0,37.5,4.0,2026/12(E),168143.0,-15.61,7.0,814128,8.86,54448,6.69,31.3,20.54,30557,53.43,2980991,3.03,2473492,2.68,9068.0,130.21,15.65,10509.98,13.5,0.33,1131.0,2.82,2.77,-33.09,20260513,kosdaq150,기타 화학제품 제조업,,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",19760624,1.125
003490,대한항공,kospi,G20,산업재,WI260,운송,20260514,9868313714800,26800,2085266,54818961850,4.08,1.71,8.5,8.06,20.18,17.54,28950,21000,-7.43,27.62,368220661,368220661,1110794,247840956,67.31,73547191,19.97,184073508,39.97,20260512,187337,6825,2975,3.64,1340.0,0.53,20.0,,nan,nan,nan,nan,nan,2025/12,D,252255,41.16,11136,-47.23,4.41,-62.66,6473,-53.16,504061,7.22,114591,389470,8.04,339.88,493.18,3.33,42.66,113.51,1.33,7.28,2036.89,-40.82,12.2,0.87,750.0,0.0,3.9,2026/12(E),31692.0,-15.44,14.0,271251,7.53,7245,2.67,-34.94,-39.46,1641,-74.65,507351,0.65,393906,1.14,491.0,-76.74,54.58,1576.78,17.0,0.03,746.0,-0.53,167.39,292.38,20260513,kosdaq150,항공 여객 운송업,13.56,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",19660318,0.668
443060,HD현대마린솔루션,kospi,G20,산업재,WI240,조선,20260514,9840944470000,219500,166873,37201044000,-5.39,-18.55,18.27,31.91,0.92,31.04,280500,159100,-21.75,37.96,44833460,44833460,0,18126343,40.43,13156208,29.34,44833460,29.34,20260512,20717,3605,3044,17.4,6789.0,4.75,32.33,0.59,18.33,12.53,54.98,-4.92,54.96,2025/12,D,19827,13.59,3501,28.86,17.66,13.42,2696,18.3,12723,10.42,8247,4476,18.19,54.27,3579.41,2.04,65.68,6.0,22.24,33.73,6441.16,13.35,38.58,12.61,3950.0,25.4,4.0,2026/12(E),328750.0,-33.23,8.0,24043,21.26,4339,18.05,23.94,2.21,3594,33.31,15203,19.49,5455,21.87,7971.0,32.56,27.54,9328.08,23.53,0.09,5524.0,39.85,68.91,4.92,20260513,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",20.54,"AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",20240508,0.727
950160,코오롱티슈진,kosdaq,G35,건강관리,WI410,건강관리,20260514,9626015280000,113600,731489,85286676900,-7.49,-0.87,18.95,21.76,121.88,242.17,138800,32500,-18.16,249.54,84736050,84736050,0,28958037,34.17,4795356,5.66,84736050,5.66,20260512,51,-223,-1926,-437.25,-2331.0,1887.45,-48.73,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,52,1.96,-223,적자지속,-428.85,적자지속,-1926,적자지속,4240,90.73,641,3599,371.07,561.65,1572439.9,,,,-59.6,-183.43,,적자지속,,159.48,,,4.0,2026/12(E),280000.0,-59.43,1.0,60,15.38,-290,-483.33,적자지속,적자지속,-390,적자지속,4780,12.74,4200,16.7,-461.0,적자지속,-246.42,,,,,,,,20260513,,기초 의약물질 제조업,,골관절염 치료제,20171106,1.056
007660,이수페타시스,kospi,G45,IT,WI610,IT하드웨어,20260514,9565221235700,130300,593553,77631412300,-2.1,-11.6,4.66,20.43,8.95,199.54,161400,38100,-19.27,241.99,73409219,73409219,0,53920904,73.45,18981406,25.86,73409219,25.86,20260512,10880,2047,1605,18.81,2267.0,8.79,57.48,0.62,31.8,121.57,119.1,68.09,92.86,2025/12,D,10880,30.0,2047,100.88,18.81,54.43,1605,116.89,12895,63.21,7562,5333,15.28,70.53,929.16,0.19,10.52,-18.07,15.43,29.64,2185.53,97.9,58.75,12.93,230.0,56.46,4.0,2026/12(E),167500.0,-22.21,8.0,15237,40.05,3215,21.1,57.06,12.17,2642,64.61,15011,16.41,5965,11.85,3598.0,58.78,36.21,3955.64,32.94,0.25,259.0,12.61,7.2,-31.56,20260513,kosdaq150,전자부품 제조업,40.64,"P.C.B(인쇄회로기판),M.L.B 제조",20031007,1.257
000250,삼천당제약,kosdaq,G35,건강관리,WI410,건강관리,20260514,9160142816000,390500,128600,50440537500,-2.13,-2.25,-24.9,-25.05,70.52,160.33,1184000,130900,-67.02,198.32,23457472,23457472,0,14435577,61.54,1456485,6.21,23457472,6.21,20260512,2318,84,121,3.62,224.0,39.52,1743.3,,20.11,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2318,9.91,85,226.92,3.67,198.37,120,흑자전환,5612,7.96,3636,1976,15.96,54.36,2258.2,0.02,9.77,,2.23,1.94,233.3,흑자전환,1778.79,33.84,50.0,-75.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,kospi200,의약품 제조업,,"하메론, 아토로우",20001004,1.465
062040,산일전기,kospi,G20,산업재,WI230,기계,20260514,8832672725000,288500,516319,152512474000,-4.63,-10.54,57.14,89.06,95.86,356.49,333500,60700,-13.49,375.29,30615850,30615850,0,16113756,52.63,5242514,17.12,30615850,17.12,20260512,5534,1972,1639,35.63,5376.0,15.96,53.66,1.15,52.13,48.53,47.44,-2.37,46.49,2025/12,B,5019,50.27,1790,63.92,35.66,9.09,1491,78.14,6811,38.24,5857,954,63.36,16.29,3747.5,0.96,25.52,67.02,25.41,29.25,5045.28,52.05,61.84,15.73,1250.0,197.62,4.0,2026/12(E),296667.0,-2.75,9.0,6587,31.24,2465,37.42,37.71,4.94,2058,38.03,8923,31.01,1299,36.16,6795.0,37.29,42.46,7768.92,37.14,0.17,740.0,-40.8,10.95,-57.09,20260513,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",40.64,"유입, 몰드, 주상, 건식 변압기 등",20240729,1.109
058470,리노공업,kosdaq,G45,IT,WI620,반도체,20260514,8291849280000,108800,505244,54782813450,-3.12,-4.14,-2.51,10.91,91.21,172.34,127000,38850,-14.33,180.05,76211850,76211850,0,49477255,64.92,16688777,21.91,76211850,21.91,20260512,3939,1894,1630,48.08,2138.0,21.05,50.89,1.35,27.3,35.53,37.88,6.45,37.66,2025/12,B,3725,33.9,1770,42.51,47.52,6.45,1520,34.16,7919,20.46,7312,607,74.43,8.3,9525.44,1.33,40.11,-0.62,20.97,22.45,1924.72,34.19,56.32,11.67,800.0,33.33,4.0,2026/12(E),146167.0,-25.56,6.0,4488,20.48,2180,48.57,23.16,2.21,1868,22.89,9097,14.88,603,-0.66,2451.0,22.92,44.39,2597.65,41.88,0.09,948.0,18.5,38.68,-3.57,20260513,kospi200,전자부품 제조업,,"리노핀, 반도체 소켓 등",20011218,0.977
064400,LG씨엔에스,kospi,G45,IT,WI602,IT서비스,20260514,8235305580000,85000,9091341,760548746600,15.65,25.55,37.1,16.92,43.82,50.18,97400,50200,-12.73,69.32,96885948,96885948,0,48188141,49.74,5693239,5.88,96885948,5.88,20260512,62332,5672,4627,9.1,4764.0,1.32,17.84,0.47,8.55,19.39,41.19,9.98,38.04,2025/12,D,61295,2.46,5518,7.58,9.0,5.02,4392,20.36,52853,17.33,29414,23438,-1.59,79.68,5535.28,3.01,40.81,2.15,8.97,17.35,4517.33,8.83,16.16,2.43,1850.0,10.65,4.0,2026/12(E),90875.0,-6.46,9.0,66095,7.83,6169,9.33,11.8,3.67,4904,11.66,56571,7.03,23964,2.24,5049.0,10.99,16.84,5309.09,16.01,0.02,1941.0,4.92,38.35,-6.03,20260513,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",19.63,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,0.886
267270,HD건설기계,kospi,G20,산업재,WI230,기계,20260514,8174789707200,170400,263173,45228779650,-5.02,-11.53,4.67,17.52,83.62,132.47,198100,68400,-13.98,149.12,47974118,47921897,0,29944681,62.42,9772893,20.38,47974118,20.38,20260512,51746,3199,2353,6.18,7694.0,1.58,22.15,0.17,154.18,357.31,576.65,79.78,133.7,2025/12,D,37765,9.84,1709,-10.24,4.53,-18.23,870,1.16,36027,8.36,19303,16724,9.25,86.64,1821.12,0.56,10.97,3.1,2.51,5.74,5597.62,6.37,31.96,1.72,550.0,10.0,4.0,2026/12(E),233667.0,-27.08,7.0,90760,140.33,6814,7.51,298.71,65.78,4996,474.25,78711,118.48,33920,102.82,10739.0,91.32,15.87,11654.72,14.62,0.08,1880.0,241.82,6.53,-40.47,20260513,,특수 목적용 기계 제조업,108.63,"굴삭기, 지게차, 휠로더 등",20170510,0.853
009830,한화솔루션,kospi,G10,에너지,WI100,에너지,20260514,8078949192000,47000,4687748,219701048525,8.92,-0.84,11.51,-1.16,65.2,25.84,58500,26100,-19.66,80.08,171892536,171892536,2575349,104524733,60.81,27163735,15.8,171892536,15.8,20260512,141206,-3024,-6233,-2.14,-3753.0,0.57,-12.52,,25.45,205.61,적자지속,143.88,적자지속,2025/12,D,133331,7.58,-3648,적자지속,-2.74,적자지속,-6153,적자지속,331440,10.34,111850,219590,13.02,196.32,936.63,1.86,,,-1.95,-7.01,,적자지속,,0.82,300.0,0.0,3.8,2026/12(E),56385.0,-16.64,13.0,179241,34.43,7970,4.45,흑자전환,흑자전환,4279,흑자전환,362798,9.46,237759,8.27,2678.0,흑자전환,17.55,3565.51,13.18,-0.26,271.0,,10.89,,20260513,kosdaq150,기초 화학물질 제조업,,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",19740619,0.953
326030,SK바이오팜,kospi,G35,건강관리,WI410,건강관리,20260514,7940963550000,101400,175239,17550516500,2.22,1.81,1.2,-10.58,-20.66,10.1,140700,89200,-27.93,13.68,78313250,78313250,0,38987769,49.78,10261337,13.1,78313250,13.1,20260512,7903,2681,3363,33.92,4454.0,10.05,22.77,0.06,57.83,249.42,423.98,121.35,350.67,2025/12,D,7067,29.05,2039,111.73,28.85,64.01,2533,11.59,11983,15.58,8263,3720,-19.62,45.03,1976.37,,,,22.66,39.28,3525.77,10.9,29.1,9.56,,,4.0,2026/12(E),152500.0,-33.51,10.0,9532,34.88,3319,34.82,62.78,20.69,3174,25.31,15843,32.21,4283,15.13,4250.0,24.67,23.86,4990.27,20.32,0.02,,,,,20260513,kosdaq150,자연과학 및 공학 연구개발업,20.54,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,0.667
000990,DB하이텍,kospi,G45,IT,WI620,반도체,20260514,7896082722000,181500,385286,70223302600,-2.21,15.24,87.69,91.46,153.85,356.03,186700,38150,-2.79,375.75,43504588,43504588,112579,29556858,67.94,10557687,24.27,43504588,24.27,20260512,14745,2885,2932,19.57,6739.0,5.36,26.93,0.29,25.96,21.33,88.67,-3.68,92.57,2025/12,D,13972,23.51,2773,45.34,19.85,17.66,2526,10.11,29926,24.85,22440,7486,88.94,33.36,920.2,1.2,13.95,-41.41,9.37,12.51,5165.11,12.18,32.1,3.57,810.0,-34.15,4.0,2026/12(E),210000.0,-13.57,1.0,16070,15.02,3690,22.96,33.07,15.67,3620,43.31,29490,-1.46,4620,-38.28,8299.0,43.51,21.87,7944.42,22.85,0.04,1300.0,60.49,15.62,11.97,20260513,,반도체 제조업,40.64,반도체 제조,19751212,1.034
180640,한진칼,kospi,G20,산업재,WI260,운송,20260514,7891301377800,118200,229291,27242058950,5.35,3.87,5.82,-8.02,15.88,-21.51,173000,93900,-31.68,25.88,66762279,66762279,536766,45972285,68.86,13230105,19.81,66762279,19.81,20260512,2984,-75,1592,-2.51,2303.0,26.45,51.32,-1.66,12.75,56.96,-29.14,39.23,-30.91,2025/12,D,2984,2.12,-75,적자전환,-2.51,적자전환,1592,-68.92,41407,-1.58,34241,7165,-19.85,20.93,1886.55,0.29,15.1,221.96,3.81,4.75,2252.1,-68.82,48.71,2.26,360.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,kosdaq150,기타 금융업,13.36,"지주사업, 경영자문 및 컨설팅",20130916,0.988
036930,주성엔지니어링,kosdaq,G45,IT,WI620,반도체,20260514,7776291543300,167300,593588,98875601600,-0.42,23.83,163.05,237.98,449.43,360.88,167300,26300,0.0,536.12,46481121,46481121,0,31125067,66.96,5641728,12.14,46481121,12.14,20260512,2448,-96,67,-3.92,143.0,31.77,1169.93,,-54.55,적자전환,적자전환,적자전환,적자전환,2025/12,D,3107,-24.11,313,-67.8,10.07,-57.58,357,-66.57,8879,-10.02,5905,2974,-29.22,50.37,2554.19,0.19,7.02,-44.72,3.81,6.17,701.19,-66.22,222.48,12.4,53.0,-81.53,3.7,2026/12(E),123667.0,35.28,3.0,3535,13.78,657,18.59,109.9,84.61,643,80.11,9746,9.76,3221,8.31,1380.0,82.78,121.23,1874.32,89.26,10.81,82.0,54.72,6.03,-14.1,20260513,kospi200,특수 목적용 기계 제조업,121.62,LP CVD,19991224,1.157
