,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
437730,삼현,kosdaq,G25,경기관련소비재,WI300,자동차,20260428,1800989805600,56800,255332,14541272100,-1.05,4.41,14.06,-11.94,85.32,326.11,73200,11170,-22.4,408.5,31707567,31707567,0,11305267,35.65,543467,1.71,31707567,1.71,20260424,951,8,97,0.84,329.0,18.94,172.64,0.64,-18.94,nan,238.46,nan,268.29,2025/12,D,950,-5.38,8,-85.45,0.84,-84.67,97,16.87,2021,44.05,1317,704,180.48,53.4,752.32,0.09,16.34,-14.45,5.66,8.46,308.82,19.27,174.86,13.47,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,자동차 신품 부품 제조업,31.21,"스마트 액추에이터, 스마트 파워유닛",20240321,1.155
032350,롯데관광개발,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260428,1759192575400,22100,345648,7668349775,0.0,11.96,11.34,1.84,16.99,120.12,26550,9610,-16.76,129.97,79601474,79601474,0,48965434,61.51,16807776,21.11,79601474,21.11,20260424,6534,1433,276,21.93,337.0,2.69,65.58,,70.09,1909.09,흑자전환,1081.0,흑자전환,2025/12,D,6534,38.58,1433,267.44,21.93,165.18,276,흑자전환,21676,0.05,3682,17994,-2.92,488.67,835.42,,,,1.27,8.06,331.7,흑자전환,63.31,4.73,,,4.0,2026/12(E),29917.0,-26.13,12.0,7853,20.19,2041,25.99,42.43,18.51,823,198.19,23241,7.22,18761,4.26,1039.0,197.71,21.27,1190.48,18.56,0.47,,,,,20260427,,여행사 및 기타 여행보조 서비스업,22.25,"국내외여행알선,관광개발,전세운수,항공권매매대행",20060608,0.56
069620,대웅제약,kospi,G35,건강관리,WI410,건강관리,20260428,1757683427500,151700,24751,3739123100,1.4,1.61,-9.16,-10.08,8.28,16.42,194000,129200,-21.8,17.41,11586575,11586575,0,4401485,37.99,1870924,16.16,11586575,16.16,20260424,15708,1968,1929,12.53,16905.0,1.12,8.97,,7.94,11.89,흑자전환,3.61,흑자전환,2025/12,D,15709,10.42,1968,33.06,12.53,20.48,1929,727.9,23628,19.51,11347,12281,16.96,108.24,3383.15,0.35,3.6,-87.94,8.89,21.75,17220.34,691.76,8.85,1.72,600.0,0.0,4.0,2026/12(E),221111.0,-31.39,9.0,16946,7.87,2191,12.93,11.33,3.19,1607,-16.69,26133,10.6,13430,9.36,13861.0,-18.0,10.94,15059.29,10.07,-0.01,600.0,0.0,4.33,20.28,20260427,kosdaq150,의약품 제조업,43.17,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,0.499
073240,금호타이어,kospi,G25,경기관련소비재,WI300,자동차,20260428,1755160353570,6110,1524237,9531092665,0.0,2.35,-2.24,2.0,27.82,27.03,7530,4165,-18.86,46.7,287260287,287260287,0,109189884,38.01,31453877,10.95,287260287,10.95,20260424,47013,5759,3767,12.25,1210.0,0.37,5.05,0.04,-6.5,-3.7,101.71,2.95,123.11,2025/12,D,47013,3.73,5759,-2.16,12.25,-5.7,3768,7.17,55395,3.29,22387,33008,-4.55,147.44,41.29,,,,6.91,18.53,1203.96,6.9,5.05,0.86,,,4.0,2026/12(E),8411.0,-27.36,9.0,50710,7.86,6455,12.73,12.09,3.92,4585,21.68,61411,10.86,34808,5.45,1506.0,24.57,4.06,1504.95,4.06,0.01,,,,,20260427,kosdaq150,고무제품 제조업,,"타이어,튜브 제조,도매,무역",20050217,0.639
038500,삼표시멘트,kosdaq,G20,산업재,WI220,건설,20260428,1750402483320,16220,1080272,17491427770,-0.25,-0.67,-1.04,211.92,415.74,414.92,20200,2950,-19.7,449.83,107916306,107916306,0,33626262,31.16,1242852,1.15,107916306,1.15,20260424,6768,766,408,11.32,378.0,2.59,42.91,13.0,-11.36,59.62,3.95,80.08,3.3,2025/12,D,6769,-14.4,766,-26.28,11.32,-13.85,408,-38.28,14467,-2.59,7863,6605,-9.38,84.0,1356.96,2.42,32.0,78.17,2.78,5.29,376.51,-38.34,43.0,2.23,121.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 비금속 광물제품 제조업,69.6,시멘트 제품,20010201,0.835
290650,엘앤씨바이오,kosdaq,G35,건강관리,WI410,건강관리,20260428,1746748528900,70300,165554,11655263250,-2.9,2.33,-4.22,3.08,34.93,230.05,118300,21300,-40.57,230.05,24847063,26969704,0,17207374,69.25,4349047,17.5,24847063,17.5,20260424,856,45,-1382,5.26,-5616.0,20.41,-12.52,,28.8,흑자전환,적자전환,흑자전환,적자전환,2025/12,D,855,18.75,44,12.82,5.15,-4.98,-1382,적자전환,4566,-3.3,2085,2481,37.15,118.98,1571.54,0.08,0.8,-82.91,-29.77,-57.68,,적자전환,,8.63,50.0,0.0,4.0,2026/12(E),80000.0,-12.12,4.0,1403,64.09,247,17.61,461.36,241.94,73,흑자전환,5039,10.36,2548,2.7,394.0,흑자전환,178.43,874.62,80.38,-0.93,50.0,0.0,16.86,,20260427,kospi200,의약품 제조업,,"인체조직(피부, 뼈, 연골)",20181101,1.045
491000,리브스메드,kosdaq,G35,건강관리,WI410,건강관리,20260428,1721783979000,69000,452519,31380246950,1.62,18.97,-8.37,-16.36,,,91300,46250,-24.42,49.19,24953391,24953391,0,14404911,57.73,1070228,4.29,24953391,4.29,20260424,134,-45,-40,-33.58,-178.0,128.49,-387.64,,nan,nan,nan,nan,nan,2025/12,D,512,88.93,-226,적자지속,-44.14,적자지속,-229,적자지속,2019,278.8,1809,211,54.01,11.65,1365.61,,,,-17.93,-20.75,,적자지속,,9.27,,,4.0,2026/12(E),113500.0,-39.21,3.0,1213,136.91,-57,-4.7,적자지속,적자지속,-38,적자지속,1959,-2.97,389,84.36,-151.0,적자지속,-456.95,280.02,246.41,-6.34,,,,,20260427,,의료용 기기 제조업,524.37,"다관절 다자유도 복강경 수술기구인 ArtiSential, ArtiSeal, ArtiStapler, LivsCam, Stark",20251224,1.505
003530,한화투자증권,kospi,G40,금융,WI510,증권,20260428,1720673155500,8020,5354508,42994616700,0.38,3.35,11.54,33.0,43.47,137.98,9560,3355,-16.11,139.05,214547775,214547775,4800000,114233590,53.24,14845943,6.92,214547775,6.92,20260424,4695,1478,1021,31.48,465.0,3.66,17.25,,68.64,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4694,66.04,1477,3592.5,31.47,2131.91,1020,162.21,173579,23.82,20682,152897,24.19,739.27,89.4,,,,0.65,5.41,449.36,162.71,17.18,0.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,금융 지원 서비스업,15.52,"유가증권 위탁매매,자기매매,인수주선",19861125,1.393
095610,테스,kosdaq,G45,IT,WI620,반도체,20260428,1690128000000,87300,214847,18860353200,-1.36,-1.47,43.35,56.73,73.9,317.7,93300,20150,-6.43,333.25,19360000,19360000,0,12029816,62.14,2395385,12.37,19360000,12.37,20260424,3512,579,570,16.49,2883.0,4.81,30.28,-0.6,35.1,-41.82,-50.25,-56.93,-50.15,2025/12,D,3511,46.23,578,50.13,16.46,2.68,569,33.26,4875,27.89,3918,957,89.13,24.43,4283.0,1.91,28.92,4.1,13.1,15.76,2924.68,33.69,30.67,3.95,850.0,41.67,4.0,2026/12(E),106000.0,-17.64,5.0,4347,23.81,901,20.73,55.88,25.94,815,43.23,5537,13.58,994,3.87,4205.0,45.75,20.76,4623.71,18.88,0.11,910.0,7.06,21.62,-25.24,20260427,kospi200,특수 목적용 기계 제조업,114.7,반도체장비(화학증착장비),20080520,1.351
006040,동원산업,kospi,G30,필수소비재,WI400,필수소비재,20260428,1688660464500,38250,45087,1733695425,-0.91,-2.92,-4.37,-7.16,-23.5,-5.67,52700,36950,-27.42,3.52,44147986,44147986,0,9313395,21.1,1685549,3.82,44147986,3.82,20260424,95836,5160,3871,5.38,8729.0,0.18,4.38,0.04,4.45,-17.11,102.31,-20.67,97.53,2025/12,D,95837,7.15,5161,2.95,5.39,-3.75,3871,240.76,77775,8.65,37018,40758,4.19,110.1,7892.06,2.74,13.12,-62.39,5.18,11.61,8838.27,407.68,4.39,0.48,1150.0,15.0,4.0,2026/12(E),58000.0,-34.05,3.0,99643,3.97,5544,5.56,7.42,3.15,2913,-24.75,81424,4.69,42984,5.46,5882.0,-33.11,6.5,6298.7,6.07,-0.02,1367.0,18.87,20.72,57.93,20260427,kosdaq150,기타 금융업,12.75,지주회사,19890307,0.504
004000,롯데정밀화학,kospi,G15,소재,WI110,화학,20260428,1677000000000,65000,168517,10878277000,4.0,20.82,25.48,34.85,34.58,90.62,65000,34100,0.0,90.62,25800000,25800000,0,14241791,55.2,5822117,22.56,25800000,22.56,20260424,17528,744,1061,4.24,4112.0,0.96,15.81,,2.45,58.2,흑자전환,54.39,흑자전환,2025/12,D,17527,4.92,744,47.62,4.24,40.4,1061,191.48,27462,1.19,24357,3104,-10.08,12.74,1795.43,3.37,36.48,-63.24,3.89,4.42,4046.05,191.63,15.2,0.66,1500.0,7.14,4.0,2026/12(E),67857.0,-4.21,7.0,19641,12.06,1325,6.75,78.09,59.2,1589,49.76,29205,6.35,3671,18.27,6159.0,49.78,10.55,6386.29,10.18,0.06,1686.0,12.4,27.37,-24.97,20260427,kosdaq150,기초 화학물질 제조업,,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",19760415,0.613
012630,HDC,kospi,G20,산업재,WI220,건설,20260428,1660819843800,27800,92662,2611034200,0.91,3.35,-2.63,51.75,54.1,50.6,30150,15990,-7.79,73.86,59741721,59741721,0,24203308,40.51,13890883,23.25,59741721,23.25,20260424,65848,6489,4166,9.85,5038.0,0.25,5.52,0.05,-19.87,42.93,4.29,78.32,104.3,2025/12,D,65848,6.2,6489,88.25,9.85,77.16,4165,60.01,126856,2.32,54287,72569,-0.58,133.68,933.66,2.41,6.45,-19.68,3.32,10.82,5036.56,105.63,5.47,0.53,450.0,28.57,4.0,2026/12(E),34000.0,-18.24,2.0,69720,5.88,8313,11.92,28.11,21.02,5886,41.32,133230,5.02,75330,3.8,6672.0,32.43,4.17,6974.68,3.99,0.02,450.0,0.0,4.57,-29.15,20260427,,기타 금융업,12.75,지주회사,19961016,0.417
065350,신성델타테크,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260428,1640791695600,59700,65052,3883335150,0.17,-0.5,2.93,-11.69,4.19,-1.0,82200,50900,-27.37,17.29,27483948,27483948,0,18526852,67.41,783496,2.85,27483948,2.85,20260424,9454,255,243,2.7,790.0,1.74,75.57,,4.36,-6.82,272.0,-10.75,흑자전환,2025/12,D,9454,7.19,255,-10.21,2.7,-16.15,242,222.67,9326,20.48,3569,5757,26.03,161.32,1711.87,0.21,13.63,-69.0,2.84,9.51,794.11,흑자전환,75.43,6.58,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,kospi200,가정용 기기 제조업,,"세탁기, 자동차, 에어컨 및 LCD 부품",20040806,0.881
006280,녹십자,kospi,G35,건강관리,WI410,건강관리,20260428,1637283973800,140100,38466,5400903100,-1.06,-2.71,-7.22,-18.78,5.58,15.59,180300,118100,-22.3,18.63,11686538,11686538,0,5402103,46.23,2667088,22.81,11686538,22.81,20260424,19914,692,-297,3.47,-400.0,0.82,-350.25,,12.91,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,19913,18.54,692,115.58,3.48,82.2,-297,적자지속,29711,8.28,13943,15768,24.86,113.09,2044.65,0.94,,,-1.04,-0.38,,적자지속,,1.32,1500.0,0.0,4.0,2026/12(E),205455.0,-31.81,11.0,20632,3.61,815,3.95,17.77,13.51,413,흑자전환,30602,3.0,16476,4.49,2757.0,흑자전환,50.82,3270.02,42.84,-3.93,1500.0,0.0,42.45,,20260427,kosdaq150,의약품 제조업,43.17,"알부민외 제조,판매",19890801,0.608
085660,차바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260428,1635337867320,17590,242818,4283762120,-1.07,1.15,-10.62,-12.7,32.85,59.62,23850,9870,-26.25,78.22,92969748,92969748,67710,58608252,63.04,6901205,7.42,92969748,7.42,20260424,12682,-488,-1467,-3.85,-1588.0,1.29,-11.08,,25.54,적자지속,적자지속,적자지속,적자지속,2025/12,D,12683,21.37,-488,적자지속,-3.85,적자지속,-1467,적자지속,25476,16.61,8092,17383,17.81,214.81,677.26,,,,-6.2,-37.19,,적자지속,,4.71,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,kospi200,기초 의약물질 제조업,,"세포치료제 개발, 제대혈 보관 등",20051227,1.036
445680,큐리옥스바이오시스템즈,kosdaq,G35,건강관리,WI410,건강관리,20260428,1622266946500,94300,100316,9351030800,3.97,7.4,-16.7,-22.32,35.49,303.85,139600,23350,-32.45,303.85,17203255,17203255,0,14192851,82.5,1158296,6.73,17203255,6.73,20260424,51,-124,-272,-243.14,-1667.0,318.09,-56.57,,80.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,52,13.04,-123,적자지속,-236.54,적자지속,-272,적자지속,780,10.48,528,252,15.07,47.75,516.89,,,,-36.58,-53.58,,적자지속,,29.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,kospi200,의료용 기기 제조업,524.37,세포 전처리 자동화기기 등,20230810,1.115
281740,레이크머티리얼즈,kosdaq,G15,소재,WI110,화학,20260428,1610398426000,24500,1411615,34684251300,1.66,-0.61,19.51,-1.21,53.51,91.11,27550,11220,-11.07,118.36,65730548,65730548,0,36965467,56.24,4878407,7.42,65730548,7.42,20260424,1412,133,78,9.42,117.0,11.41,209.4,-3.89,-6.49,-41.46,-52.63,-37.4,-53.85,2025/12,D,1412,1.8,133,-40.09,9.42,-41.16,78,-62.86,3558,1.28,1358,2200,0.0,161.94,1948.61,0.2,25.28,61.53,2.21,5.8,116.96,-63.09,206.05,11.76,30.0,-40.0,,2026/12(E),,,,1600,13.31,240,15.0,80.45,59.24,,nan,,,,nan,,149.57,,,,,,,,,20260427,kospi200,기타 화학제품 제조업,62.92,"LED, 반도체 소재 및 석유화학촉매",20171212,1.247
030610,교보증권,kospi,G40,금융,WI510,증권,20260428,1610296638930,14130,75608,1070283780,0.43,3.37,8.36,21.29,47.8,122.52,16720,6350,-15.49,122.52,113962961,113962961,0,16231983,14.24,1292823,1.13,113962961,1.13,20260424,4517,1904,1428,42.15,1255.0,3.56,11.26,,238.28,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4517,24.88,1904,67.16,42.15,33.85,1429,21.41,192715,21.22,21189,171525,23.29,809.49,272.91,5.81,43.86,-9.4,0.81,6.96,1245.1,21.39,11.22,0.75,550.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,금융 지원 서비스업,15.52,"유가증권 매매,중개,대리,인수",20020718,0.975
036830,솔브레인홀딩스,kosdaq,G45,IT,WI630,IT가전,20260428,1593159323700,77700,318468,24061035450,9.44,15.11,59.06,76.59,66.38,146.67,77700,27250,0.0,185.14,20503981,20503981,0,4603300,22.45,1267726,6.18,20503981,6.18,20260424,5567,-34,4955,-0.61,23247.0,2.86,3.34,,32.52,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,5566,28.34,-34,적자전환,-0.61,적자전환,4956,796.2,26588,32.78,19476,7112,40.22,36.52,16740.67,1.34,2.12,-74.58,21.26,32.06,20688.52,731.47,3.05,0.84,500.0,127.27,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,kospi200,회사 본부 및 경영 컨설팅 서비스업,,"반도체,디스플레이,2차전지 공정용 화학제품",20000118,1.383
183300,코미코,kosdaq,G45,IT,WI620,반도체,20260428,1569102600000,150000,101333,14993060850,0.54,-1.64,39.53,32.16,28.42,145.9,154900,54800,-3.16,173.72,10460684,10460684,0,5573235,53.28,1937639,18.52,10460684,18.52,20260424,6042,1110,773,18.37,4766.0,2.6,31.47,-0.89,28.3,26.06,-25.45,-1.77,-35.2,2025/12,D,6041,19.13,1110,-1.33,18.37,-17.18,772,-12.07,10302,28.73,3698,6604,55.53,178.59,5408.74,1.58,18.97,59.28,8.44,18.52,4785.94,-10.75,31.3,5.42,1400.0,40.0,4.0,2026/12(E),150000.0,0.0,1.0,7260,20.18,1420,19.56,27.93,6.48,1040,34.72,11800,14.54,7200,9.02,6692.0,40.41,22.41,7167.46,20.93,0.11,1400.0,0.0,14.08,-25.78,20260427,kospi200,특수 목적용 기계 제조업,114.7,반도체 부품 세정 및 코팅,20170323,1.181
195940,HK이노엔,kosdaq,G35,건강관리,WI410,건강관리,20260428,1563809983200,55200,216633,11838337700,1.28,6.56,3.95,4.74,10.73,34.14,57600,39950,-4.17,38.17,28329891,28329891,0,14875348,52.51,3895545,13.75,28329891,13.75,20260424,10632,1109,757,10.43,2672.0,1.47,20.66,0.47,23.79,64.34,44.27,32.75,44.31,2025/12,B,10632,18.52,1109,25.74,10.43,6.1,757,22.89,20969,10.97,13284,7685,20.42,57.85,9091.64,0.83,15.34,-4.72,3.8,5.87,2578.43,22.91,20.4,1.16,410.0,17.14,4.0,2026/12(E),67000.0,-17.61,12.0,11211,5.45,1265,11.28,14.07,8.15,895,18.23,22037,5.09,7970,3.71,3159.0,18.23,17.47,3205.36,17.22,0.03,399.0,-2.68,12.63,-17.67,20260427,kospi200,의약품 제조업,,"전문의약품, 숙취해소음료",20210809,0.794
001800,오리온홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260428,1544209652300,24650,77442,1918592575,-0.8,-0.4,-2.18,19.66,27.39,41.99,25600,17200,-3.71,43.31,62645422,62645422,0,20128445,32.13,6418502,10.25,62645422,10.25,20260424,33931,4878,3377,14.38,1931.0,0.46,12.77,-0.22,8.02,4.85,-58.22,-2.93,-59.21,2025/12,D,33931,6.19,4877,-3.65,14.37,-9.28,3378,-29.55,61834,4.22,51559,10275,-2.56,19.93,7802.24,5.33,20.4,95.22,5.58,5.01,1938.62,-24.69,12.87,0.63,1100.0,37.5,4.0,2026/12(E),33000.0,-25.3,1.0,35670,5.13,5506,15.44,12.9,7.45,4390,29.96,65730,6.3,11060,7.64,2522.0,30.61,9.77,2640.21,9.34,0.03,1400.0,27.27,19.98,-2.06,20260427,kosdaq150,기타 금융업,12.75,자회사 관리 지주사업 등,19750627,0.465
090710,휴림로봇,kosdaq,G20,산업재,WI230,기계,20260428,1543386985240,12920,8186363,106062923930,-1.52,14.95,0.0,-13.98,114.62,560.53,21500,1897,-39.91,581.08,119457197,119457197,0,118314658,99.04,8104387,6.78,119457197,6.78,20260424,1683,-173,-301,-10.28,-141.0,9.17,-91.63,,-63.45,적자지속,적자전환,적자지속,적자전환,2025/12,D,1683,26.45,-173,적자지속,-10.28,적자지속,-301,적자지속,2767,-17.38,2033,734,-40.08,36.13,113.88,,,,-9.83,-13.42,,적자지속,,12.27,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,114.7,제조업용로봇및서비스로봇,20061205,1.191
294870,IPARK현대산업개발,kospi,G20,산업재,WI220,건설,20260428,1538936155500,23350,426272,10102908200,1.74,0.65,4.94,13.9,20.11,-4.69,27100,18480,-13.84,26.35,65907330,65907330,0,34418529,52.22,11316977,17.17,65907330,17.17,20260424,41469,2486,1581,5.99,2399.0,0.37,9.73,-0.13,-8.89,-1.2,-74.78,8.33,-74.74,2025/12,D,41470,-2.57,2486,34.67,5.99,38.02,1581,1.54,75991,1.84,32128,43863,0.9,136.53,886.15,3.2,29.18,-1.52,2.1,5.0,2541.84,1.57,9.56,0.47,700.0,0.0,4.0,2026/12(E),29750.0,-21.51,16.0,42359,2.14,4675,11.04,88.05,84.31,3359,112.46,82765,8.91,47927,9.27,5097.0,112.38,4.58,6090.23,3.83,0.06,959.0,37.0,18.82,-35.5,20260427,,건물 건설업,139.85,"외주주택, 자체공사, 일반건축, 토목 등",20180612,0.575
166090,하나머티리얼즈,kosdaq,G45,IT,WI620,반도체,20260428,1518925363200,76800,348817,26975388750,4.63,9.25,21.14,21.14,83.95,173.8,76800,23600,0.0,225.42,19777674,19777674,0,10522244,53.2,3878043,19.61,19777674,19.61,20260424,2734,501,383,18.32,1940.0,5.56,39.59,0.97,16.91,36.6,40.8,16.82,40.66,2025/12,D,2735,8.7,501,15.44,18.32,6.2,384,20.75,6856,19.46,4637,2219,0.82,47.86,4700.25,0.7,15.45,-0.64,6.09,9.39,1882.1,20.8,37.83,3.06,300.0,20.0,4.0,2026/12(E),81000.0,-5.19,2.0,3284,20.07,800,24.36,59.68,32.97,636,65.62,7005,2.17,1850,-16.63,3203.0,65.1,23.98,3583.29,21.43,0.18,310.0,3.33,9.64,-37.61,20260427,kospi200,반도체 제조업,,"실리콘부품, 세라믹부품, 특수가스",20170428,1.157
189300,인텔리안테크,kosdaq,G45,IT,WI610,IT하드웨어,20260428,1513987077000,141000,101120,14502550000,0.0,5.07,9.22,77.81,187.46,268.15,143400,37400,-1.67,277.01,10737497,10737497,0,7650318,71.25,2183665,20.34,10737497,20.34,20260424,3196,121,75,3.79,695.0,4.74,202.88,2.09,61.43,흑자전환,97.35,흑자전환,96.97,2025/12,D,3196,23.97,120,흑자전환,3.75,흑자전환,75,흑자전환,4965,12.66,2663,2302,30.72,86.45,5199.59,0.34,28.62,,1.59,2.81,643.12,흑자전환,202.76,5.32,200.0,100.0,4.0,2026/12(E),161000.0,-12.42,8.0,4108,28.54,390,9.49,225.0,153.07,349,365.33,5340,7.55,2286,-0.7,3014.0,333.67,46.78,3201.57,44.04,1.59,150.0,-25.0,4.61,-83.89,20260427,kospi200,통신 및 방송 장비 제조업,,"위성통신 안테나, 해상용 위성방송 수신안테나",20161018,1.318
034230,파라다이스,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260428,1499669694580,16190,587419,9508837365,0.68,5.47,-9.2,-2.29,-14.74,32.06,23650,12030,-31.54,34.58,92629382,92629382,0,45933365,49.59,6180793,6.67,92629382,6.67,20260424,11499,1559,1448,13.56,1025.0,1.3,15.8,-0.66,10.57,-16.49,-1.64,-24.52,-24.0,2025/12,D,11499,7.26,1558,14.47,13.55,6.78,1448,30.8,40804,3.73,22127,18677,0.49,84.41,3534.92,0.91,9.57,-23.07,3.61,5.62,1004.43,23.69,15.79,0.85,150.0,0.0,4.0,2026/12(E),24700.0,-34.45,10.0,12804,11.35,1963,15.33,25.99,13.14,1464,1.1,42472,4.09,19183,2.71,1047.0,2.85,15.46,1135.29,14.26,0.02,163.0,8.67,10.29,7.52,20260427,kosdaq150,유원지 및 기타 오락관련 서비스업,2458.51,"카지노, 호텔, 복합리조트",20240624,0.53
093370,후성,kospi,G15,소재,WI110,화학,20260428,1483341213900,13830,3697539,51413491645,5.33,0.95,87.65,73.31,46.82,210.09,14100,3915,-1.91,253.26,107255330,107255330,0,57869903,53.96,6337224,5.91,107255330,5.91,20260424,4716,254,70,5.39,49.0,3.15,282.24,,8.06,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4716,7.72,254,흑자전환,5.39,흑자전환,70,흑자전환,8275,0.15,3894,4381,-11.23,112.53,523.52,,,,0.85,1.61,49.37,흑자전환,265.15,4.21,,,4.0,2026/12(E),20000.0,-30.85,1.0,5648,19.76,528,9.35,107.87,73.47,343,390.0,8930,7.92,4794,9.43,288.0,476.0,48.02,329.64,41.95,2.4,,,,,20260427,kosdaq150,기초 화학물질 제조업,,"불소화물 제조,도매",20061222,0.937
397030,에이프릴바이오,kosdaq,G35,건강관리,WI410,건강관리,20260428,1479922488400,63400,141878,8878765300,0.32,8.01,-0.31,13.62,107.87,309.56,73000,15120,-13.15,319.31,23342626,23342626,0,18801626,80.55,1876550,8.04,23342626,8.04,20260424,22,-73,-98,-331.82,-427.0,672.69,-148.48,,nan,적자전환,적자전환,nan,적자전환,2025/12,B,22,-92.0,-73,적자전환,-331.82,적자전환,-97,적자전환,971,-2.51,963,8,-90.7,0.83,315.01,,,,-9.89,-10.39,,적자전환,,15.23,,,4.0,2026/12(E),100000.0,-36.6,3.0,113,413.64,30,26.55,흑자전환,흑자전환,-63,적자지속,1133,16.68,183,2187.5,-271.0,적자지속,-233.95,,,,,,,,20260427,,자연과학 및 공학 연구개발업,,항체의약품 및 재조합 단백질 의약품,20220728,1.195
003380,하림지주,kosdaq,G30,필수소비재,WI400,필수소비재,20260428,1479594253410,13210,699469,9301743425,-1.71,-4.62,-11.04,2.72,73.82,122.39,19610,5920,-32.64,123.14,112005621,112005621,0,40967882,36.58,9101961,8.13,112005621,8.13,20260424,132149,8875,5136,6.72,2051.0,0.11,6.44,,-0.38,31.94,흑자전환,32.38,적자지속,2025/12,D,132149,7.67,8874,15.92,6.72,7.69,5138,193.94,170083,5.78,62776,107307,5.86,170.94,28835.21,1.13,2.62,-65.93,3.11,7.29,2058.02,772.77,6.55,0.46,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,kospi200,기타 금융업,,지주사업,20170630,1.012
115180,큐리언트,kosdaq,G35,건강관리,WI410,건강관리,20260428,1477277485200,39600,104305,4103862800,-3.41,4.35,-2.22,30.69,114.52,289.38,50900,9420,-22.2,320.38,37304987,37304987,483654,30762386,82.6,2185620,5.86,37304987,5.86,20260424,69,-298,-313,-431.88,-833.0,214.1,-47.54,,-46.43,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-23.91,-298,적자지속,-425.71,적자지속,-313,적자지속,620,6.71,392,228,322.22,58.18,80.84,,,,-52.08,-71.44,,적자지속,,45.34,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,자연과학 및 공학 연구개발업,,저분자 혁신신약,20160229,1.28
