,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
271940,일진하이솔루스,kospi,G25,경기관련소비재,WI300,자동차,20260826,386735473500,10650,11372,120656835,0.19,-1.75,-0.65,-26.8,-27.1,-39.83,20650,10650,-48.43,0.0,36313190,36313190,0,10802757,29.75,1221376,3.36,36313190,3.36,20260610,978,-101,-15,-10.33,-41.0,3.95,-259.76,,148.62,적자지속,100.0,적자지속,적자지속,2025/12,B,816,2.9,-112,적자지속,-13.73,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,,적자전환,,1.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,그외 기타 운송장비 제조업,16.8,"수소승용용기, 매연저감장치 등",20210901,0.527
215600,신라젠,kosdaq,G35,건강관리,WI410,건강관리,20260826,385178907920,2780,23170478,69588178551,-6.08,21.66,38.31,-10.61,-25.47,-1.77,4975,2420,-44.12,14.88,138553564,138553564,0,116630332,84.18,4461195,3.22,138553564,3.22,20260610,110,-261,-241,-237.27,-176.0,35.02,-15.8,,141.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,92,135.9,-256,적자지속,-278.26,적자지속,-242,적자지속,1168,-21.61,1101,67,-61.05,6.08,59.45,,,,-18.2,-20.0,,적자지속,,3.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자연과학 및 공학 연구개발업,,펙사벡(바이러스 항암면역치료제),20161206,0.885
452260,한화갤러리아,kospi,G25,경기관련소비재,WI340,소매(유통),20260826,384423606630,1983,625817,1225525429,0.66,-0.15,4.09,-33.9,-35.72,75.8,3640,1038,-45.52,91.04,193859610,193859610,2904470,87733669,45.26,3763511,1.94,193859610,1.94,20260610,5720,198,68,3.46,36.0,0.67,55.08,,-2.47,547.37,적자지속,563.27,적자지속,2025/12,D,5752,6.85,94,176.47,1.63,158.73,33,흑자전환,20171,6.67,8246,11925,9.81,144.6,738.43,,,,0.17,0.41,16.84,흑자전환,146.67,0.59,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,종합 소매업,23.66,백화점,20230331,0.677
236200,슈프리마,kosdaq,G45,IT,WI610,IT하드웨어,20260826,384284536100,55100,20117,1100570500,-1.96,-4.84,14.43,27.1,9.98,74.64,56000,30800,-1.61,78.9,6974311,6974311,0,4521761,64.83,2048807,29.38,6974311,29.38,20260610,1395,325,342,23.3,4759.0,2.75,11.58,0.45,7.99,-5.26,23.46,-12.28,25.53,2025/12,D,1373,26.89,327,40.34,23.82,10.64,324,-0.31,2999,15.3,2711,288,22.55,10.62,7558.9,,,,11.56,12.75,4472.84,-0.93,9.39,1.1,,,4.0,2026/12(E),63000.0,-12.54,4.0,1562,13.77,380,24.33,16.21,2.14,,nan,,,,,5661.0,26.53,9.73,5982.91,9.21,0.02,,,,,20260825,,통신 및 방송 장비 제조업,,바이오인식 관련 제품,20160205,0.712
241770,메카로,kosdaq,G45,IT,WI620,반도체,20260826,384262528000,37700,4108,153017175,0.53,1.75,5.6,-6.68,48.13,207.5,42150,10820,-10.56,248.43,10192640,10192640,0,4677450,45.89,273687,2.69,10192640,2.69,20260610,987,161,134,16.31,1322.0,3.89,28.52,1.34,18.6,24.24,19.51,4.76,21.36,2025/12,D,946,50.4,154,275.61,16.28,149.69,126,129.09,2257,8.72,2055,202,33.77,9.83,3979.78,1.52,28.31,1.83,5.82,6.36,1237.69,128.84,30.46,1.85,350.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,반도체 제조업,,반도체용 전구체 및 히터블록,20171206,0.842
194370,제이에스코퍼레이션,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260826,382440870440,13180,20411,269625110,-1.64,4.03,5.78,12.65,-8.79,28.33,15370,9520,-14.25,38.45,29016758,29016758,0,12716310,43.82,853728,2.94,29016758,2.94,20260610,13025,1429,838,10.97,2646.0,0.29,4.98,-1.65,4.87,8.83,-14.08,3.73,-3.01,2025/12,D,12882,15.28,1405,15.83,10.91,0.55,858,-16.05,18090,-1.17,5275,12815,-3.14,242.94,18074.08,4.68,20.29,51.53,4.71,15.29,2639.27,-25.92,4.38,0.64,600.0,20.0,4.0,2026/12(E),21200.0,-37.83,1.0,14173,10.02,1689,11.92,20.21,9.26,1026,19.58,17735,-1.96,11608,-9.42,3536.0,34.04,3.73,3765.47,3.5,0.01,600.0,0.0,16.97,-16.36,20260825,,"가죽, 가방 및 유사제품 제조업",9.1,핸드백 및 지갑,20160204,0.509
114810,한솔아이원스,kosdaq,G45,IT,WI620,반도체,20260826,381621439440,13560,128585,1758112000,-1.81,13.66,29.76,-11.83,-21.53,53.39,19670,8310,-31.06,63.18,28143174,28143174,0,16988534,60.36,1387250,4.93,28143174,4.93,20260610,1991,285,232,14.31,809.0,1.92,16.76,-0.35,0.61,-40.34,-49.06,-40.71,-48.22,2025/12,D,1988,26.54,333,44.16,16.75,13.95,284,-8.68,2544,9.7,2103,441,-11.27,20.97,1372.64,,,,11.69,14.49,988.38,-7.14,13.77,1.8,,,4.0,2026/12(E),23900.0,-43.26,2.0,2408,21.13,483,20.06,45.05,19.76,421,48.24,3005,18.12,485,9.98,1486.0,50.4,9.13,1756.13,7.72,0.09,,,,,20260825,,특수 목적용 기계 제조업,105.67,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",20130207,1.129
015360,INVENI,kospi,G55,유틸리티,WI800,유틸리티,20260826,381227500000,13990,11094,155123360,-0.14,0.65,-2.64,-10.21,-18.47,15.24,17400,10640,-19.6,31.48,27250000,27250000,0,9582941,35.17,1372728,5.04,27250000,5.04,20260610,13670,1666,1242,12.19,4258.0,0.28,3.29,0.02,7.4,226.86,188.89,204.63,205.61,2025/12,D,13276,14.41,1117,359.67,8.41,302.39,867,203.15,15577,28.33,6454,9123,23.75,141.35,2167.56,8.12,35.5,-57.7,6.26,15.46,2927.86,202.69,4.99,0.61,1080.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,회사 본부 및 경영 컨설팅 서비스업,18.4,지주사업,19961224,0.297
372320,큐로셀,kosdaq,G35,건강관리,WI410,건강관리,20260826,379156084800,24900,20530,504338800,3.32,0.81,2.26,-30.64,-55.38,-31.12,65000,24900,-61.69,0.0,15227152,15225918,603803,10289430,67.58,286769,1.88,15227152,1.88,20260610,0,-379,-482,,-3325.0,inf,-7.49,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,,,-363,적자지속,,nan,-463,적자지속,1097,52.36,50,1047,145.77,2083.43,314.87,,,,-50.96,-268.6,,적자지속,,81.14,,,4.0,2026/12(E),80000.0,-68.88,1.0,203,,-259,-127.59,적자지속,nan,-289,적자지속,1225,11.67,1459,39.35,-1852.0,적자지속,-13.44,,,,,,,,20260825,,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.888
092730,네오팜,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260826,378260540400,23600,42039,996579000,-0.42,1.72,22.28,27.91,20.47,25.07,23600,13940,0.0,69.3,16027989,16027989,0,8855340,55.25,4582572,28.59,16027989,28.59,20260610,1006,210,208,20.87,1291.0,3.76,18.28,,nan,nan,nan,nan,nan,2025/12,D,1322,11.09,288,16.6,21.79,4.96,278,20.35,2178,13.2,1954,225,44.23,11.49,2371.12,4.08,43.24,3.87,13.56,14.95,1740.29,20.64,9.78,1.38,750.0,25.0,4.0,2026/12(E),25000.0,-5.6,1.0,1506,13.92,318,21.12,10.42,-3.07,,nan,,,,,,-0.58,,,,,,,,,20260825,,기타 화학제품 제조업,44.88,생체기능성(아토피)보습제,20070130,0.438
078020,LS증권,kosdaq,G40,금융,WI510,증권,20260826,377826903900,6810,47200,320930240,1.19,5.42,7.08,-4.08,-11.67,38.7,9010,4690,-24.42,45.2,55481190,55481190,11541790,15990520,28.82,1351760,2.44,55481190,2.44,20260610,2585,446,408,17.25,607.0,1.46,11.22,0.08,126.52,133.33,142.4,3.0,141.71,2025/12,D,1960,16.74,222,1.83,11.33,-12.71,230,38.55,103891,18.33,8788,95103,20.26,1082.25,154.22,10.42,120.61,260.89,0.24,2.62,342.47,40.74,18.6,0.46,500.0,400.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,금융 지원 서비스업,38.77,유가증권위탁매매,20070221,0.793
027410,BGF,kospi,G15,소재,WI110,화학,20260826,376645572585,3935,21370,84032020,-0.38,-2.48,-2.6,-13.33,-8.7,-2.72,5300,3705,-25.75,6.21,95716791,95716791,0,28976766,30.27,5332597,5.57,95716791,5.57,20260610,4685,645,610,13.77,668.0,0.8,5.89,0.06,-0.94,63.46,102.22,64.97,96.15,2025/12,D,4695,8.15,612,10.87,13.04,2.52,564,-40.51,23974,4.19,20223,3751,17.26,18.55,1767.54,3.32,22.06,68.01,2.4,3.35,617.2,-35.83,6.57,0.22,130.0,0.0,4.0,2026/12(E),6500.0,-39.46,1.0,4740,0.96,630,13.29,2.94,1.92,610,8.16,24450,1.99,3730,-0.56,648.0,4.85,6.07,673.59,5.84,0.0,130.0,0.0,20.4,-7.52,20260825,,기타 금융업,12.89,지주회사,20140519,0.309
089010,켐트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260826,376487106150,22450,30476,683938600,-1.54,1.58,7.16,-41.08,-31.55,-8.18,45700,20450,-50.88,9.78,16770027,16770027,0,13063450,77.9,1293048,7.71,16770027,7.71,20260610,6627,235,94,3.55,305.0,0.57,73.61,-1.2,16.88,4.23,-51.22,-10.92,-61.45,2025/12,D,6375,10.83,232,-37.8,3.64,-43.83,135,-36.92,7824,21.93,2628,5195,27.77,197.67,2702.48,0.72,26.63,85.83,1.89,4.6,611.39,-50.28,45.47,1.98,220.0,10.0,4.0,2026/12(E),48000.0,-53.23,2.0,8310,30.35,467,5.62,101.29,54.4,352,160.74,8466,8.21,5552,6.87,2018.0,230.28,11.12,2504.5,8.96,0.65,390.0,77.27,18.1,-32.03,20260825,,기타 화학제품 제조업,44.88,"Touch IC 및 PBA, TG, EMC",20070117,1.291
215200,메가스터디교육,kosdaq,G25,경기관련소비재,WI332,교육,20260826,375220819200,36200,17189,623580175,-0.55,1.97,-12.24,-9.61,-23.39,-22.98,52000,36200,-30.38,0.0,10365216,10365216,0,6081972,58.68,2807118,27.08,10365216,27.08,20260610,8838,1209,946,13.68,8115.0,0.42,4.46,0.33,-0.5,-0.76,8.17,-0.27,13.39,2025/12,D,8849,-6.08,1210,-2.1,13.67,4.19,929,85.06,8962,2.04,5206,3756,-8.75,72.16,41827.6,7.12,33.47,-2.28,10.47,18.03,7904.56,98.02,4.82,0.79,3000.0,100.0,4.0,2026/12(E),60000.0,-39.67,1.0,8869,0.23,1172,13.21,-3.14,-3.37,932,0.32,9773,9.05,3946,5.06,8992.0,13.78,4.03,9093.08,3.98,0.0,3000.0,0.0,33.36,-0.33,20260825,kospi200,일반 교습 학원,,"오프라인 학원, 온라인 강의",20150504,0.391
183190,아세아시멘트,kospi,G20,산업재,WI220,건설,20260826,371295767040,10320,32137,328898620,1.78,8.06,11.45,3.2,-21.94,-22.05,14740,9050,-29.99,14.03,35978272,36506428,0,12095092,33.13,1549154,4.31,35978272,4.31,20260610,10430,786,221,7.54,559.0,0.36,18.46,0.04,9.12,14.0,509.09,4.41,478.26,2025/12,D,10228,-7.88,771,-45.24,7.54,-40.54,164,-79.53,21780,-0.79,11011,10768,-1.12,97.79,5537.37,2.08,56.29,358.39,0.75,1.55,451.75,-78.6,21.14,0.32,250.0,-3.85,4.0,2026/12(E),15000.0,-31.2,2.0,10330,1.0,846,8.19,9.73,8.62,467,184.76,22472,3.18,11074,2.84,1281.0,183.41,8.06,1416.91,7.28,0.11,263.0,5.2,20.8,-63.05,20260825,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"시멘트, 레미콘, 몰탈",20131106,0.453
950210,프레스티지바이오파마,kospi,G35,건강관리,WI410,건강관리,20260826,370793276350,6170,17640,109284375,-0.64,-1.59,9.98,-16.51,-45.88,-55.42,19910,6160,-69.01,0.16,60096155,60096155,0,28818905,47.95,38239430,63.62,60096155,63.62,20260610,161,-846,-795,-525.47,-951.0,23.03,-6.49,,-84.85,적자지속,적자전환,적자지속,적자전환,2025/06,D,143,1942.86,-674,적자지속,-471.33,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,370.99,흑자전환,17.79,0.97,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.432
017810,풀무원,kospi,G30,필수소비재,WI400,필수소비재,20260826,369769257400,9700,19456,188977330,0.0,7.06,7.9,-6.28,-28.57,-31.45,17670,9060,-45.1,7.06,38120542,38120542,0,14281903,37.47,451621,1.18,38120542,1.18,20260610,34371,1010,241,2.94,692.0,0.11,14.02,,7.17,68.14,흑자전환,57.04,흑자전환,2025/12,D,33802,5.18,932,1.53,2.76,-3.5,152,-55.81,23482,0.73,6177,17304,-0.99,280.13,1427.2,0.79,25.58,126.37,0.65,5.9,474.66,-48.87,19.93,1.12,102.0,0.0,4.0,2026/12(E),15000.0,-35.33,4.0,35537,5.13,1133,3.19,21.57,15.58,404,165.79,23060,-1.8,17570,1.54,1077.0,126.74,9.01,1278.38,7.59,0.06,102.0,0.0,9.62,-62.39,20260825,,기타 식품 제조업,42.52,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",19951005,0.325
170900,동아에스티,kospi,G35,건강관리,WI410,건강관리,20260826,369659478000,38000,5025,191024000,0.93,3.4,2.84,-7.32,-27.95,-11.36,55126,35600,-31.07,6.74,9727881,9727819,0,5057189,51.99,1892383,19.45,9727881,19.45,20260610,7633,314,-87,4.11,-891.0,0.48,-42.65,-0.23,10.71,54.29,183.67,39.37,182.47,2025/12,B,7451,16.29,275,-15.38,3.69,-27.22,-177,적자전환,13863,3.87,6771,7092,10.74,104.74,1373.2,1.33,42.5,21.92,-1.3,-2.59,,적자전환,,0.54,667.0,1.99,4.0,2026/12(E),61000.0,-37.7,5.0,8370,12.33,380,4.54,38.18,23.04,227,흑자전환,14285,3.04,7331,3.37,,흑자전환,,,,,821.0,23.09,35.49,,20260825,,의약품 제조업,36.45,"스티렌, 자이데나",20130408,0.337
025900,동화기업,kosdaq,G20,산업재,WI220,건설,20260826,367045889100,7260,67704,490306030,0.69,7.72,24.1,-21.09,-30.13,-27.76,12600,7260,-42.38,0.0,50557285,50557285,0,11764420,23.27,25491434,50.41,50557285,50.41,20260610,8453,-169,-388,-2.0,-590.0,0.43,-12.31,,7.81,적자지속,적자지속,적자지속,적자지속,2025/12,D,8296,-1.57,-138,적자전환,-1.66,적자전환,-559,적자지속,22701,-5.3,8802,13899,-2.08,157.92,7742.36,,,,-2.39,-5.43,,적자지속,,0.46,,,3.0,2026/12(E),11000.0,-34.0,1.0,9407,13.39,-47,-0.5,적자지속,적자지속,-260,적자지속,24000,5.72,13230,-4.81,-417.0,적자지속,-17.41,,,,,,,,20260825,kospi200,나무제품 제조업,,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,1.168
025320,시노펙스,kosdaq,G45,IT,WI610,IT하드웨어,20260826,366806562940,3980,272325,1080974486,-1.73,0.0,9.49,-21.5,-42.9,-37.8,7990,3980,-50.19,0.0,92162453,92162453,0,81293832,88.21,529701,0.57,92162453,0.57,20260610,2515,13,45,0.52,51.0,1.46,78.04,-1.67,-15.01,-80.88,-47.37,-77.52,-46.77,2025/12,D,2615,9.74,68,-67.92,2.6,-70.79,72,-74.29,2595,10.24,1717,878,29.5,51.12,290.85,,,,2.89,4.34,79.98,-73.68,52.64,2.24,,,,2026/12(E),,,,2623,0.31,85,3.24,25.0,24.62,96,33.33,2740,5.59,926,5.47,,31.25,,109.58,36.32,0.42,,,,,20260825,kospi200,전자부품 제조업,,"전자부품, 필터",19950420,0.872
003800,에이스침대,kosdaq,G20,산업재,WI220,건설,20260826,366524500000,33050,1255,41509675,-0.45,1.69,1.07,3.93,-11.51,19.1,39450,26700,-16.22,23.78,11090000,11090000,0,1734595,15.64,204760,1.85,11090000,1.85,20260610,3209,548,615,17.08,5543.0,1.14,5.96,0.1,4.42,5.79,57.89,1.35,57.81,2025/12,D,3173,-2.67,541,-18.28,17.05,-16.05,560,-15.02,8184,4.6,7484,700,-7.53,9.35,6679.21,7.5,45.55,86.68,6.99,7.69,5046.3,-15.08,6.48,0.48,2300.0,58.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,가구 제조업,28.6,침대,19960503,0.4
004710,한솔테크닉스,kospi,G45,IT,WI610,IT하드웨어,20260826,365995539130,6890,289411,1976295665,0.0,-6.51,-7.64,-49.45,14.22,32.73,14358,4257,-52.01,61.85,53119817,40629517,0,30703984,57.88,3578856,6.74,53119817,6.74,20260610,12307,153,-41,1.24,-498.0,0.3,-13.84,0.64,-6.45,-26.94,-28.22,-21.89,-21.6,2025/12,D,12524,4.41,204,-38.92,1.63,-41.37,6,-97.41,9960,13.18,4927,5033,36.92,102.16,922.89,1.8,535.17,2477.89,0.06,-4.1,,적자전환,,1.06,100.0,-33.33,,2026/12(E),,,,13637,8.89,886,6.5,334.31,298.77,,nan,,,,,,nan,,,,,,,,,20260825,,전자부품 제조업,42.27,"백라이트유닛,인버터,폴리바리콘,모니터,통신장비 제조",19880706,0.814
031430,신세계인터내셔날,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260826,364554120000,10420,36801,382732985,-0.57,1.46,-8.11,-24.33,-17.24,-0.29,16900,9600,-38.34,8.54,34986000,34986000,0,15331970,43.82,2358902,6.74,34986000,6.74,20260610,11500,7,139,0.06,396.0,0.32,26.31,0.12,15.65,448.15,215.56,372.64,216.54,2025/12,D,11100,3.39,-115,적자전환,-1.04,적자전환,41,-87.46,14332,7.51,8405,5927,21.8,70.52,2274.75,3.65,344.81,689.58,0.3,0.51,120.77,-86.7,121.22,0.61,400.0,0.0,4.0,2026/12(E),18857.0,-44.74,7.0,12663,14.08,528,4.17,흑자전환,흑자전환,535,1204.88,15050,5.01,6250,5.45,1538.0,1171.07,6.78,1704.31,6.11,0.2,433.0,8.25,28.6,-91.71,20260825,,"섬유, 의복, 신발 및 가죽제품 소매업",23.66,"섬유, 의복, 신발 및 가죽제품 소매",20110714,0.459
006220,제주은행,kospi,G40,금융,WI500,은행,20260826,363622118340,9620,248799,2405212440,-0.1,6.77,1.48,-9.59,-41.77,-34.02,19190,9470,-49.87,1.58,37798557,37798557,0,13560865,35.88,328246,0.87,37798557,0.87,20260610,3311,96,153,2.9,409.0,1.1,23.52,1.01,1.67,-30.77,44.83,-32.05,23.33,2025/12,D,3296,-4.85,99,-13.16,3.0,-8.81,139,33.65,80199,7.72,6473,73727,7.56,1139.04,242.48,0.89,27.19,-11.98,0.18,2.25,386.83,19.44,32.96,0.74,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,은행 및 저축기관,7.54,"은행업무,외국환업무,신탁업무",19721228,0.567
060280,큐렉소,kosdaq,G35,건강관리,WI410,건강관리,20260826,363498749900,8810,71229,627345870,-0.9,-1.89,5.01,-28.32,-49.94,5.26,20350,7970,-56.71,10.54,41259790,41259790,0,28548213,69.19,2269916,5.5,41259790,5.5,20260610,709,9,25,1.27,60.0,5.13,146.83,-3.16,-18.27,적자전환,-50.0,적자전환,-46.43,2025/12,B,745,34.23,26,흑자전환,3.49,흑자전환,30,흑자전환,1009,-1.66,965,44,-52.17,4.57,369.86,,,,2.96,3.18,67.45,흑자전환,149.59,4.31,,,,2026/12(E),,,,849,13.96,63,7.42,142.31,112.61,70,133.33,1080,7.04,40,-9.09,,132.88,,131.69,66.9,0.8,,,,,20260825,kospi200,기타 상품 전문 소매업,28.95,"만화단행본, 정기간행물",20020703,1.04
204620,글로벌텍스프리,kosdaq,G40,금융,WI500,은행,20260826,362661982800,5160,433939,2262950120,0.19,5.31,16.87,10.73,-1.71,8.98,7670,4000,-32.72,29.0,70283330,70283330,0,58410273,83.11,12210203,17.38,70283330,17.38,20260610,1603,297,348,18.53,490.0,2.26,10.53,-2.0,21.16,11.54,-10.71,-7.94,-5.26,2025/12,D,1541,42.16,290,34.26,18.82,-5.57,355,463.49,1841,5.5,1399,442,-4.33,31.6,298.6,,,,19.77,27.81,494.16,502.44,9.42,2.34,,,,2026/12(E),,,,1716,11.36,337,19.64,16.21,4.36,,nan,,,,,,nan,,,,,,,,,20260825,,금융 지원 서비스업,38.77,환급창구운영사업,20141119,0.634
332570,PS일렉트로닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260826,361080381990,7730,3321583,26296908495,-10.53,-10.12,6.62,-36.48,31.91,74.49,14180,2835,-45.49,172.66,46711563,46711563,1730762,33984032,72.75,0,0.0,46711563,0.0,20260610,1252,21,286,1.68,591.0,2.88,13.08,0.04,-0.83,-94.74,410.0,-94.7,345.71,2025/12,D,1255,2.78,39,-63.89,3.11,-64.86,164,흑자전환,2319,40.89,1333,986,32.35,73.92,415.08,,,,8.27,15.91,347.4,흑자전환,23.23,3.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.13
006910,보성파워텍,kosdaq,G20,산업재,WI230,기계,20260826,358647715200,7300,2581250,19028928270,3.4,6.1,13.0,-27.58,-36.85,86.46,15830,3015,-53.89,142.12,49129824,49129824,0,41773506,85.03,2539665,5.17,49129824,5.17,20260610,1709,313,241,18.31,491.0,2.1,14.87,0.04,133.71,300.0,345.45,71.18,334.78,2025/12,B,1475,91.31,268,458.33,18.17,191.65,203,238.33,1333,37.14,1102,230,233.33,20.91,350.0,,,,17.63,20.26,413.4,241.32,19.4,3.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,송배전용자재,19940907,1.201
170920,엘티씨,kosdaq,G45,IT,WI620,반도체,20260826,358123871400,33900,210101,7096378800,-3.42,-6.22,-15.88,-19.29,37.25,177.64,51000,9860,-33.53,243.81,10564126,10564126,0,7559341,71.56,472748,4.48,10564126,4.48,20260610,3332,383,286,11.49,970.0,1.07,34.95,0.2,30.17,92.55,155.22,47.98,179.0,2025/12,D,3104,12.06,296,22.31,9.54,9.15,182,26.39,3834,17.72,2237,1596,15.32,71.35,2327.64,0.52,5.8,-14.83,5.13,4.05,447.32,-56.56,112.0,4.01,100.0,0.0,4.0,2026/12(E),60000.0,-43.5,1.0,4329,39.47,650,15.02,119.59,57.44,512,181.32,4430,15.55,1711,7.21,2262.0,406.04,14.99,3075.51,11.02,0.24,300.0,200.0,6.19,6.72,20260825,,기초 화학물질 제조업,44.88,FPD(LCD/OLED) 및 반도체용 박리액,20131008,1.105
060980,HL홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260826,357706571800,39400,5374,211809150,-0.88,0.64,3.55,-11.66,-17.57,3.14,53000,37450,-25.66,5.21,9078847,9078847,0,5491165,60.48,1140767,12.57,9078847,12.57,20260610,13317,1060,376,7.96,3896.0,0.27,10.11,0.05,-1.03,99.43,238.81,101.33,218.13,2025/12,D,13350,-2.63,887,-1.88,6.64,0.76,215,8.59,23318,-1.65,10758,12560,-3.84,116.74,1856.19,4.46,85.7,-14.08,0.91,1.95,2220.7,13.49,18.26,0.35,2000.0,0.0,4.0,2026/12(E),57667.0,-31.68,4.0,13767,3.12,1110,8.06,25.14,21.39,560,160.47,24027,3.04,12984,3.38,6070.0,173.3,6.49,6335.94,6.22,0.04,2200.0,10.0,36.19,-57.77,20260825,,기타 금융업,12.89,지주회사 및 경영컨설팅 서비스업,20100519,0.457
089590,제주항공,kospi,G20,산업재,WI260,운송,20260826,357239563550,4430,207370,917228260,2.67,9.52,4.36,-11.22,-32.06,-34.08,7330,4170,-39.56,6.24,80640985,80640985,0,36473964,45.23,1978098,2.45,40312428,4.91,20260610,17115,-101,-670,-0.59,-830.0,0.21,-5.34,,34.18,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,15799,-18.39,-1117,적자전환,-7.07,적자전환,-1164,적자전환,23510,17.64,2752,20758,23.97,754.43,244.15,,,,-5.35,-38.85,,적자전환,,1.21,,,3.3,2026/12(E),5900.0,-24.92,9.0,19923,26.1,-59,-0.3,적자지속,적자지속,-510,적자지속,24208,2.97,22096,6.45,-583.0,적자지속,-7.6,,,,,,,,20260825,,항공 여객 운송업,11.38,"여객운송서비스, 화물운송서비스",20151106,0.495
105630,한세실업,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260826,357200000000,8930,29915,266875165,0.0,-3.25,-4.29,-1.76,-37.68,-4.59,15510,8350,-42.42,6.95,40000000,40000000,0,13128939,32.82,2267038,5.67,40000000,5.67,20260610,19417,736,441,3.79,1101.0,0.18,8.11,,-0.02,-48.28,적자전환,-48.16,적자전환,2025/12,D,19418,8.01,834,-41.35,4.29,-45.76,573,-1.88,15357,7.81,7347,8009,12.03,109.01,3645.2,4.51,41.88,22.28,3.87,7.93,1431.93,-1.38,5.95,0.45,600.0,20.0,3.8,2026/12(E),13000.0,-31.31,9.0,20577,5.97,914,4.44,9.59,3.5,556,-2.97,15846,3.18,8215,2.57,1389.0,-2.94,6.43,1583.64,5.64,0.02,588.0,-2.0,42.3,1.0,20260825,,봉제의복 제조업,9.1,의류 완제품,20090320,0.326
