,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
377300,카카오페이,kospi,G45,IT,WI602,IT서비스,20260625,5572807790000,40950,348440,14468911975,3.67,-11.07,-15.65,-22.0,-17.11,-56.34,93800,40950,-56.34,0.0,135262325,135256275,0,35989832,26.61,37874953,28.0,135262325,28.0,20260609,10468,781,760,7.46,447.0,5.32,91.61,0.81,41.72,631.82,140.97,415.38,113.13,2025/12,D,9584,25.08,504,흑자전환,5.26,흑자전환,557,흑자전환,53396,20.95,19509,33887,35.34,173.7,2712.41,,,,1.14,2.41,348.35,흑자전환,126.74,3.02,,,3.7,2026/12(E),91250.0,-55.12,6.0,12960,35.23,1388,10.71,175.4,103.61,1305,134.29,60117,12.59,39369,16.18,849.0,153.43,48.23,1021.05,40.11,0.52,,,,,20260610,kosdaq150,금융 지원 서비스업,12.89,"간편결제, 간편송금 및 기타 금융서비스",20211103,0.839
267270,HD건설기계,kospi,G20,산업재,WI230,기계,20260625,5568524431400,115200,394565,46532728950,-3.27,-20.44,-29.97,-11.11,22.03,48.65,198100,69300,-41.85,66.23,47921897,47921897,0,29824108,62.23,9062649,18.91,47921897,18.91,20260610,51746,3199,2353,6.18,7711.0,1.08,14.94,0.11,154.18,357.31,576.65,79.78,134.79,2025/12,D,37765,9.84,1709,-10.24,4.53,-18.23,870,1.16,36027,8.36,19303,16724,9.25,86.64,1821.12,0.56,10.97,3.1,2.51,5.74,5613.08,6.37,25.69,1.39,550.0,10.0,4.0,2026/12(E),233667.0,-50.7,7.0,90626,139.97,6821,7.53,299.12,66.23,5076,483.45,85693,137.86,37334,123.24,10757.0,91.64,10.71,11771.43,9.79,0.05,2164.0,293.45,7.4,-32.54,20260610,kosdaq150,특수 목적용 기계 제조업,82.27,"굴삭기, 지게차, 휠로더 등",20170510,0.798
011790,SKC,kospi,G15,소재,WI110,화학,20260625,5421093971400,109000,334945,37620468400,2.06,-13.22,-28.48,18.21,9.4,5.23,174100,82714,-37.39,31.78,49598298,49598298,0,24835311,50.07,5392901,10.87,49598298,10.87,20260610,18987,-2598,-6772,-13.68,-18778.0,2.86,-5.8,,13.4,적자지속,적자지속,적자지속,적자지속,2025/12,D,18400,7.11,-3050,적자지속,-16.58,적자지속,-7194,적자지속,67405,-0.12,20257,47148,5.81,232.74,471.43,,,,-10.67,-73.28,,적자지속,,4.34,,,3.3,2026/12(E),130000.0,-16.15,4.0,22216,20.74,-605,-2.72,적자지속,적자지속,-2060,적자지속,77491,14.96,53951,14.43,-4692.0,적자지속,-23.23,,,,,,,,20260610,kosdaq150,기타 화학제품 제조업,,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",19970718,1.168
029780,삼성카드,kospi,G40,금융,WI500,은행,20260625,5410610209700,46400,70308,3297679350,1.31,-6.45,-2.62,-14.86,-17.73,-5.98,67400,45200,-31.16,2.65,115858891,115858891,0,23425719,20.22,6276271,5.42,115858891,5.42,20260610,10026,8187,6178,81.66,5333.0,5.4,8.7,-0.57,nan,-14.25,-15.24,nan,-15.26,2025/12,D,17235,-0.23,8537,-3.58,49.53,-3.37,6459,-2.81,321748,9.09,88633,233115,10.97,263.01,1407.36,5.01,50.23,2.91,2.09,7.45,5572.98,-2.81,8.29,0.58,2800.0,0.0,3.3,2026/12(E),61500.0,-24.55,3.0,45780,165.62,8437,18.43,-1.17,-62.79,6290,-2.62,339800,5.61,247787,6.29,5576.0,0.02,8.32,5870.39,7.9,0.01,2867.0,2.39,52.81,5.14,20260610,kosdaq150,기타 금융업,12.89,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",20070627,0.218
000250,삼천당제약,kosdaq,G35,건강관리,WI410,건강관리,20260625,5336574880000,228000,117659,28002789750,-4.4,-13.31,-37.1,-80.31,4.83,45.69,1184000,144400,-80.74,57.89,23457472,23457472,0,14435577,61.54,1710023,7.29,23457472,7.29,20260610,2461,131,177,5.32,436.0,21.68,522.94,0.49,28.26,671.43,430.77,502.9,1060.0,2025/12,D,2318,9.91,85,226.92,3.67,198.37,120,흑자전환,5612,7.96,3636,1976,15.96,54.36,2258.2,0.02,9.77,,2.23,1.94,224.31,흑자전환,1152.42,21.92,50.0,-75.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,의약품 제조업,,"하메론, 아토로우",20001004,1.42
298380,에이비엘바이오,kosdaq,G35,건강관리,WI410,건강관리,20260625,5335605223900,95000,341212,33567871400,-3.85,-6.22,-19.15,-47.19,-49.33,43.29,245500,61800,-61.3,53.72,55987463,55987463,0,42086714,75.17,7400775,13.22,55987463,13.22,20260610,902,-286,-244,-31.71,-428.0,59.15,-221.96,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,794,137.72,-404,적자지속,-50.88,적자지속,-379,적자지속,2809,21.08,1567,1242,91.96,79.28,461.34,,,,-14.77,-23.48,,적자지속,,32.14,,,4.0,2026/12(E),220000.0,-56.82,4.0,492,-38.04,-618,-125.61,적자지속,적자지속,-569,적자지속,2721,-3.13,1285,3.46,-1012.0,적자지속,-93.87,,,,,,,,20260610,kospi200,기초 의약물질 제조업,,항체의약품 연구개발,20181219,1.321
088980,맥쿼리인프라,kospi,G99,리츠,WI999,리츠,20260625,5148411424750,10750,2067761,22245375200,0.0,-0.74,-2.98,-6.2,-6.68,-9.51,11980,10750,-10.27,0.0,478921993,478921993,0,,,41720893,8.71,478921993,8.71,20260610,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,신탁업 및 집합투자업,8.98,증권투자회사,20060315,0.09
036570,NC,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260625,5062845170000,234500,144654,34529676250,-3.7,-9.28,-13.63,3.99,12.2,21.63,338000,170900,-30.62,37.21,21544022,21544022,0,16808192,78.02,7836524,36.38,21544022,36.38,20260610,17040,1241,4623,7.28,21245.0,2.97,11.04,0.04,54.7,2078.85,306.4,1311.81,300.81,2025/12,D,15069,-4.51,161,흑자전환,1.07,흑자전환,3474,269.18,43331,9.59,33704,9627,8.12,28.56,36616.46,0.57,7.13,-79.07,8.38,10.79,16022.44,273.41,16.04,1.37,1150.0,-21.23,4.0,2026/12(E),374167.0,-37.33,18.0,26288,74.45,5030,19.13,3024.22,1687.85,4766,37.19,49829,15.0,11744,21.99,21467.0,33.98,10.92,22484.69,10.43,0.01,3307.0,187.57,14.95,109.68,20260610,kosdaq150,소프트웨어 개발 및 공급업,20.22,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,0.423
138930,BNK금융지주,kospi,G40,금융,WI500,은행,20260625,5061433908230,16300,984593,16404251145,-0.79,-8.07,-7.75,-11.56,0.62,28.25,22650,11710,-28.04,39.2,310327033,310327033,0,262946046,84.73,122919274,39.62,310327033,39.62,20260610,64001,9800,8810,15.31,2725.0,0.79,5.98,0.19,-4.35,37.56,26.14,43.82,30.71,2025/12,D,64725,-6.86,9027,3.06,13.95,10.71,8362,11.49,1610954,5.66,112418,1498536,6.04,1333.0,562.28,4.63,27.28,-1.76,0.53,7.58,2568.15,13.42,6.53,0.48,735.0,13.08,4.0,2026/12(E),24412.0,-33.23,17.0,66212,2.3,11170,16.87,23.74,20.93,8832,5.62,1670929,3.72,1553717,3.68,2771.0,7.82,5.88,2881.44,5.66,0.0,835.0,13.61,29.34,7.55,20260610,kosdaq150,기타 금융업,12.89,금융지주회사,20110330,0.424
128940,한미약품,kospi,G35,건강관리,WI410,건강관리,20260625,5053935949500,394000,60020,24366313000,-2.23,-7.4,-15.99,-28.49,-10.56,33.56,626000,270000,-37.06,45.93,12810991,12810991,0,6271924,48.96,1837801,14.35,12810991,14.35,20260610,15495,2524,1936,16.29,13460.0,3.26,29.27,4.33,0.51,-9.15,14.32,-9.61,6.76,2025/12,D,15475,3.48,2578,19.24,16.66,15.21,1871,33.26,21376,5.78,14229,7147,-8.38,50.23,3937.42,0.44,13.69,19.98,9.0,14.53,13235.77,39.76,31.09,4.08,2000.0,60.0,4.0,2026/12(E),671333.0,-41.31,15.0,16575,7.11,2749,16.59,6.63,-0.42,2111,12.83,23246,8.75,7152,0.07,14650.0,10.69,26.89,16055.4,24.54,0.05,1899.0,-5.05,11.52,-15.85,20260610,kosdaq150,의약품 제조업,36.45,의약품,20100730,0.65
271560,오리온,kospi,G30,필수소비재,WI400,필수소비재,20260625,4965738179200,124800,149856,18916410500,-0.48,-6.87,-9.1,-5.6,15.88,14.92,146000,99300,-14.52,25.68,39536132,39536132,0,22202259,56.16,15263426,38.62,39536132,38.62,20260610,34611,5925,4113,17.12,10190.0,1.43,12.25,0.63,16.04,25.95,19.51,8.54,19.33,2025/12,D,33324,7.35,5583,2.7,16.75,-4.34,3906,-26.74,45987,6.74,39122,6865,-6.52,17.55,19169.8,3.31,35.43,91.1,8.77,10.51,9678.6,-27.05,13.69,1.38,3500.0,40.0,4.0,2026/12(E),178846.0,-30.22,14.0,37155,11.5,6505,17.51,16.51,4.54,4910,25.7,49475,7.58,7208,5.0,12210.0,26.14,10.22,12728.15,9.81,0.02,3938.0,12.51,31.71,-10.5,20260610,kosdaq150,기타 식품 제조업,42.52,스낵 등 과자류,20170707,0.23
000500,가온전선,kospi,G20,산업재,WI230,기계,20260625,4954662942500,298500,67042,20345909750,-4.17,-22.57,-29.52,182.67,258.77,368.6,564000,53700,-47.07,455.87,16543115,16543115,0,3025024,18.29,120021,0.73,16543115,0.73,20260610,26700,850,558,3.18,3369.0,1.86,88.6,8.52,19.44,26.94,28.76,6.12,10.4,2025/12,D,25457,47.4,792,76.0,3.11,19.16,514,102.36,13779,32.12,4838,8941,51.75,184.82,484.88,0.12,3.22,,4.25,10.96,3217.19,-0.83,97.29,10.7,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,절연선 및 케이블 제조업,42.27,"전력선,통신케이블 제조,도매,수출입",19870608,1.229
319660,피에스케이,kosdaq,G45,IT,WI620,반도체,20260625,4938824737000,170600,442799,75481457700,0.53,-0.81,48.61,104.31,393.06,769.08,170600,18180,0.0,838.39,28966714,28966714,0,19420768,67.05,7209311,24.89,28966714,24.89,20260610,5119,1131,996,22.09,3440.0,9.65,49.59,0.47,53.53,108.85,105.0,36.01,105.66,2025/12,D,4572,14.85,885,5.48,19.36,-8.16,785,-0.76,6460,13.45,5390,1070,9.63,19.84,3585.31,1.84,25.09,71.26,12.93,15.54,2711.55,-0.73,53.77,7.84,680.0,70.0,4.0,2026/12(E),147500.0,15.66,6.0,6593,44.2,1693,25.68,91.3,32.64,1410,79.62,8101,25.4,1421,32.8,4869.0,79.54,35.04,5406.01,31.56,0.18,728.0,7.06,14.96,-40.37,20260610,kospi200,특수 목적용 기계 제조업,105.67,"드라이스트립, 드라이클리닝",20190510,1.278
023530,롯데쇼핑,kospi,G25,경기관련소비재,WI340,소매(유통),20260625,4848692607000,170600,120405,20958545200,-2.12,-9.59,7.63,49.52,125.96,125.07,195500,64100,-12.74,166.15,28288755,28288755,0,11246527,39.76,3441078,12.16,28288755,12.16,20260610,138632,6517,1994,4.7,5782.0,0.35,29.51,0.04,3.61,70.65,695.03,64.57,692.31,2025/12,D,137384,-1.77,5470,15.62,3.98,17.75,736,흑자전환,379103,-2.8,168662,210441,-4.21,124.77,10638.42,5.52,153.74,,0.19,0.34,1822.5,흑자전환,107.27,0.36,4000.0,5.26,4.0,2026/12(E),201667.0,-15.41,15.0,143024,4.11,7930,5.54,44.97,39.2,3843,422.15,383089,1.05,211169,0.35,12683.0,596.1,13.45,13700.07,12.45,0.17,4382.0,9.55,32.26,-79.02,20260610,kosdaq150,종합 소매업,23.66,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",20060209,0.391
222800,심텍,kosdaq,G45,IT,WI610,IT하드웨어,20260625,4724201699100,126200,683661,87178814050,7.22,-1.02,-4.97,115.36,157.03,423.65,132800,21650,-4.97,482.91,37463931,37463931,0,25126122,67.07,5265531,14.05,37463931,14.05,20260610,15294,419,-1144,2.74,-3146.0,3.09,-40.11,,39.13,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,14106,14.55,119,흑자전환,0.84,흑자전환,-1646,적자지속,16203,12.26,5764,10440,4.95,181.13,2804.4,0.2,,,-10.74,-32.1,,적자지속,,7.1,100.0,0.0,4.0,2026/12(E),139375.0,-9.45,8.0,19018,34.82,1677,8.82,1309.24,950.0,1342,흑자전환,19343,19.38,12217,17.02,3548.0,흑자전환,35.57,4606.65,27.4,-0.68,119.0,19.0,3.31,,20260610,kospi200,전자부품 제조업,,반도체용 인쇄회로기판,20150807,1.242
001040,CJ,kospi,G20,산업재,WI250,"상사,자본재",20260625,4697496678000,159400,105294,16938988750,-1.24,-13.13,-7.81,-21.48,-6.24,-0.75,232000,144000,-31.29,10.69,29176998,29176998,6486735,13171187,45.14,4695978,16.09,29176998,16.09,20260610,458696,24575,1844,5.36,4236.0,0.1,37.63,3.3,8.03,-13.24,31.45,-19.76,11.39,2025/12,D,450188,3.14,25277,-0.18,5.61,-3.28,1426,4.55,469664,-1.08,170171,299493,0.67,176.0,2892.0,1.92,67.52,5.22,0.3,2.69,4018.89,52.06,42.35,1.13,3300.0,10.0,4.0,2026/12(E),259600.0,-38.6,10.0,465939,3.5,27163,5.83,7.46,3.92,6906,384.29,476686,1.5,303140,1.22,11050.0,174.94,14.43,12227.01,13.04,0.25,3336.0,1.09,14.09,-79.13,20260610,kosdaq150,기타 금융업,12.89,지주회사,19730629,0.571
002380,KCC,kospi,G20,산업재,WI220,건설,20260625,4580013568000,533000,77248,41404357000,11.27,0.0,-7.3,1.52,27.66,71.38,680000,304500,-21.62,75.04,8592896,8592896,0,4298604,50.03,1704730,19.84,8592896,19.84,20260610,65109,4123,17114,6.33,192585.0,0.7,2.77,0.01,1.69,-14.8,392.06,-16.23,392.52,2025/12,D,64838,-2.63,4276,-9.23,6.59,-6.79,15385,371.07,168036,25.34,78245,89791,10.3,114.76,16806.29,3.57,8.66,-68.17,10.19,23.51,173226.95,347.46,2.82,0.53,15000.0,50.0,4.0,2026/12(E),700400.0,-23.9,5.0,67517,4.13,4406,6.53,3.04,-0.91,10208,-33.65,169962,1.15,89110,-0.76,117491.0,-32.14,4.54,91996.23,5.79,-0.03,13000.0,-13.33,11.32,30.72,20260610,kosdaq150,기타 화학제품 제조업,,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,1.047
175330,JB금융지주,kospi,G40,금융,WI500,은행,20260625,4480435299200,23700,276228,6640183350,-0.42,-10.9,-6.32,-21.0,-9.89,12.32,37500,19390,-36.8,22.23,188253584,188253584,0,152402544,80.96,64358776,34.19,188253584,34.19,20260610,35973,9562,7354,26.58,3727.0,1.25,6.36,1.27,2.87,1.75,3.24,-1.1,5.02,2025/12,D,35719,-1.76,9523,5.1,26.66,6.98,7300,5.34,731238,9.59,61752,669487,9.76,1084.16,507.59,4.44,29.65,5.86,1.04,12.36,3690.3,6.31,6.91,0.81,1140.0,14.57,3.9,2026/12(E),37688.0,-37.12,16.0,37399,4.7,10143,27.12,6.51,1.73,7631,4.53,764355,4.53,699743,4.52,3933.0,6.64,6.03,4080.0,5.81,0.01,1277.0,12.02,31.78,7.18,20260610,kosdaq150,기타 금융업,12.89,금융지주 회사,20130718,0.411
066970,엘앤에프,kospi,G45,IT,WI630,IT가전,20260625,4377281049700,107800,588124,64185174900,-5.19,-15.72,-31.6,-25.4,2.47,101.87,213000,48200,-49.39,123.65,40567943,40567943,0,29103808,71.74,8200372,20.2,40567943,20.2,20260609,25298,1007,-4888,3.98,-12853.0,1.73,-8.39,,102.74,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,21549,12.97,-1569,적자지속,-7.28,적자지속,-5347,적자지속,31341,11.94,6768,24573,18.34,363.06,3268.21,,,,-18.02,-76.95,,적자지속,,7.51,,,4.0,2026/12(E),246739.0,-56.31,23.0,32738,51.92,2282,6.97,흑자전환,흑자전환,-95,적자지속,34481,10.02,28008,13.98,-238.0,적자지속,-452.94,662.68,162.67,-1.71,,,,,20260610,kosdaq150,일차전지 및 이차전지 제조업,42.27,이차전지 양극활물질,20240129,0.83
440110,파두,kosdaq,G45,IT,WI620,반도체,20260625,4363433631700,87500,857221,73305717050,1.39,-15.87,-25.09,70.9,311.76,629.17,128300,10540,-31.8,730.17,50096827,50096827,0,37050153,73.96,13346553,26.64,50096827,26.64,20260610,1327,-458,-539,-34.51,-1078.0,32.88,-81.17,,209.9,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,924,112.41,-655,적자지속,-70.89,적자지속,-762,적자지속,1224,-8.93,198,1026,181.1,518.5,290.1,,,,-59.35,-131.08,,적자지속,,255.32,,,4.0,2026/12(E),130000.0,-32.69,1.0,3015,226.3,448,14.86,흑자전환,흑자전환,459,흑자전환,3634,196.9,2977,190.16,917.0,흑자전환,95.42,1693.59,51.67,-1.33,,,,,20260610,,반도체 제조업,,SSD 컨트롤러,20230807,0.948
069960,현대백화점,kospi,G25,경기관련소비재,WI340,소매(유통),20260625,4246131172800,195500,145932,28880965850,3.38,-4.17,82.54,131.36,114.36,155.56,195500,69000,0.0,183.33,21564912,21564912,0,11975435,55.53,5157402,23.92,21564912,23.92,20260610,40824,3643,1182,8.92,9191.0,1.04,21.27,45.26,-13.48,-12.18,-26.5,1.56,0.47,2025/12,D,42303,1.02,3779,33.06,8.93,31.71,1415,흑자전환,112498,0.29,63107,49391,-0.89,78.26,3885.83,2.43,34.38,,1.26,4.64,9178.3,흑자전환,18.62,0.83,2150.0,53.57,4.0,2026/12(E),157313.0,24.27,16.0,42272,-0.07,4161,9.84,10.11,10.19,2562,81.06,115092,2.31,49782,0.79,12097.0,31.82,16.16,13520.57,14.46,0.07,2248.0,4.56,19.86,-42.23,20260610,kosdaq150,종합 소매업,23.66,백화점,20021125,0.523
087010,펩트론,kosdaq,G35,건강관리,WI410,건강관리,20260625,4206449940000,180000,301723,58576390400,-16.67,-16.86,-33.46,-37.93,-21.57,-11.55,386000,180000,-53.37,0.0,23317350,23317350,0,21252998,91.15,1326648,5.69,23317350,5.69,20260610,60,-227,-166,-378.33,-713.0,701.07,-252.45,,25.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,56,75.0,-213,적자지속,-380.36,적자지속,-138,적자지속,1790,5.98,1420,370,115.12,26.03,1125.69,,,,-7.95,-9.41,,적자지속,,39.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,kospi200,기초 의약물질 제조업,,약효지속성 의약품 및 펩타이드 소재,20150722,1.146
403870,HPSP,kosdaq,G45,IT,WI620,반도체,20260625,4197300000000,51000,3194369,163175968125,0.79,-14.14,-15.14,11.72,69.72,77.39,60100,24150,-15.14,111.18,82300000,82300000,0,64514249,78.39,24765416,30.09,82300000,30.09,20260609,1679,872,824,51.94,987.0,25.0,51.67,0.81,-13.55,-13.9,63.82,-0.41,63.74,2025/12,B,1730,-4.63,899,-4.26,51.97,0.41,727,-15.76,3697,15.57,3082,615,46.43,19.94,842.74,1.49,57.5,-0.62,21.07,24.79,934.12,-16.35,61.02,11.27,500.0,-16.67,4.0,2026/12(E),68167.0,-25.18,6.0,2373,37.17,1266,53.35,40.82,2.66,1160,59.56,4478,21.13,571,-7.15,1405.0,61.49,36.3,1688.89,30.2,0.21,533.0,6.6,38.42,-33.18,20260610,kospi200,특수 목적용 기계 제조업,105.67,고압 수소 어닐링 장비,20220715,1.258
082740,한화엔진,kospi,G20,산업재,WI240,조선,20260625,4189046528400,50200,542921,27902947850,-2.71,-15.35,-35.97,2.03,12.3,79.61,89500,25100,-43.91,100.0,83447142,83447142,0,56046434,67.16,18189451,21.8,83447142,21.8,20260610,13980,1591,2073,11.38,2483.0,3.0,20.22,0.12,8.49,130.49,172.68,112.41,172.1,2025/12,B,13711,14.05,1301,81.96,9.49,59.5,1738,119.44,16957,20.0,5561,11396,11.75,204.92,566.59,,,,11.18,36.6,2082.35,114.42,25.5,7.97,,,4.0,2026/12(E),92556.0,-45.76,9.0,15892,15.91,2326,14.64,78.79,54.27,1932,11.16,20660,21.84,13051,14.52,2414.0,11.19,20.8,2964.82,16.93,0.03,,,,,20260610,kosdaq150,일반 목적용 기계 제조업,82.27,"대형선박용엔진,내연발전엔진",20110104,0.702
088350,한화생명,kospi,G40,금융,WI520,보험,20260625,4090776300000,4690,4091566,19627566806,0.64,-13.79,-13.15,-0.85,38.14,38.96,6600,2940,-28.94,59.52,868530000,868530000,0,359362054,41.38,68509055,7.89,868530000,7.89,20260610,87510,12567,9222,14.36,852.0,0.47,5.5,0.13,nan,29.46,29.05,nan,43.85,2025/12,D,115095,8.94,11473,4.59,9.97,-3.95,8363,-3.43,1785344,11.48,166234,1619110,11.02,974.0,240.79,,,,0.49,4.99,738.43,-13.07,6.48,0.28,,,3.8,2026/12(E),6242.0,-24.86,12.0,,,13570,,18.28,nan,,nan,1753270,-1.8,1600190,-1.17,950.0,28.73,4.94,986.6,4.75,0.01,,,,,20260610,kosdaq150,보험업,14.14,생명보험,20100317,0.789
052690,한전기술,kospi,G55,유틸리티,WI800,유틸리티,20260625,4078074000000,106600,111044,11988292800,-2.47,-22.02,-26.94,-34.96,17.14,-7.22,194800,71400,-45.28,49.3,38220000,38220000,0,17743473,46.42,5881742,15.39,38220000,15.39,20260610,5321,449,336,8.44,879.0,7.66,121.27,-1.54,13.3,193.75,-78.6,159.17,-78.6,2025/12,D,5188,-8.9,355,-49.93,6.84,-45.06,854,45.98,8855,-6.47,6250,2606,-29.45,41.69,8210.66,1.5,60.28,-7.65,9.32,14.2,2233.72,45.92,53.14,7.14,1347.0,34.83,4.0,2026/12(E),210308.0,-49.31,14.0,6021,16.06,724,12.02,103.94,75.73,619,-27.52,9913,11.95,3586,37.61,1690.0,-24.35,63.08,1958.1,54.44,0.67,1109.0,-17.67,68.47,13.59,20260610,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,원자력발전소 설계 등,20091214,0.916
095340,ISC,kosdaq,G45,IT,WI620,반도체,20260625,4033800137400,191200,203575,38868933150,0.37,-0.93,-20.33,-20.33,81.23,208.39,271000,51300,-29.45,272.71,21197058,21197058,0,10836494,51.12,4924907,23.23,21197058,23.23,20260610,2568,766,700,29.83,3292.0,15.71,58.08,0.29,115.46,237.14,202.94,56.48,200.0,2025/12,D,2202,26.19,601,34.15,27.29,6.31,563,2.55,6224,6.78,5373,852,42.71,15.85,5131.91,0.77,32.0,2.33,9.35,10.6,2648.09,2.68,68.2,6.9,850.0,4.94,4.0,2026/12(E),290000.0,-34.07,9.0,3128,42.05,1003,32.07,66.89,17.52,905,60.75,7168,15.17,1110,30.28,4252.0,60.57,44.97,4998.62,38.25,0.2,976.0,14.82,22.86,-28.56,20260610,kospi200,기계장비 및 관련 물품 도매업,28.95,반도체테스트소켓,20071001,1.163
010060,OCI홀딩스,kospi,G15,소재,WI110,화학,20260625,3939418952000,211000,177101,37810287500,-0.47,-22.28,-41.39,15.11,74.52,187.07,388000,71800,-45.62,193.87,18670232,18670232,0,13063754,69.97,3490581,18.7,18670232,18.7,20260610,33243,-954,-1224,-2.87,-4646.0,1.19,-45.42,,-5.87,-77.62,흑자전환,-76.26,흑자전환,2025/12,D,33801,-5.52,-576,적자전환,-1.7,적자전환,-1462,적자전환,78709,-2.75,47315,31393,-3.65,66.35,3579.77,0.87,37.01,302.28,-1.83,-2.27,,적자전환,,1.25,1000.0,-54.55,4.0,2026/12(E),413750.0,-49.0,9.0,41834,23.77,3863,9.23,흑자전환,흑자전환,2923,흑자전환,84685,7.59,34758,10.72,11807.0,흑자전환,17.87,14001.06,15.07,-0.6,1556.0,55.6,9.94,,20260610,kosdaq150,기타 금융업,12.89,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",19850709,0.785
018880,한온시스템,kospi,G25,경기관련소비재,WI300,자동차,20260625,3915191635880,3810,7806193,30615864211,-3.05,-17.89,-27.29,-2.18,27.64,28.33,5730,2789,-33.51,36.61,1026262552,1026262552,0,487982464,47.55,78256327,7.63,1026262552,7.63,20260610,110146,3465,-1072,3.15,-187.0,0.36,-20.37,,5.0,360.66,흑자전환,337.04,흑자전환,2025/12,D,108837,8.85,2704,183.14,2.48,158.33,-1973,적자지속,104922,-1.21,39130,65793,-13.67,168.14,3571.44,,,,-1.87,-6.0,,적자지속,,1.18,,,3.5,2026/12(E),5053.0,-24.6,17.0,113535,4.32,4287,3.78,58.54,52.42,2444,흑자전환,104685,-0.23,63253,-3.86,232.0,흑자전환,16.42,259.77,14.67,-0.35,70.0,,29.39,,20260610,kosdaq150,일반 목적용 기계 제조업,82.27,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",19960731,0.881
347850,디앤디파마텍,kosdaq,G35,건강관리,WI410,건강관리,20260625,3792942533800,85000,1449525,127049673200,-7.61,-21.51,11.84,8.28,-4.82,167.46,110000,24374,-22.73,248.73,44413847,43804147,0,34701645,79.22,3090834,6.96,44413847,6.96,20260610,30,-358,-240,-1193.33,-535.0,1264.31,-158.88,,-92.86,적자지속,적자지속,적자지속,적자지속,2025/12,D,43,-62.28,-340,적자지속,-790.7,적자지속,-240,적자지속,975,0.0,790,186,-33.33,23.5,265.19,,,,-24.59,-31.49,,적자지속,,47.59,,,,2026/12(E),,,,120,179.07,-260,-216.67,적자지속,적자지속,-300,적자지속,380,-61.03,270,45.16,,적자지속,,,,,,,,,20260610,kospi200,자연과학 및 공학 연구개발업,,대사성질환 치료제 등,20240502,1.29
