,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
137310,에스디바이오센서,kospi,G35,건강관리,WI410,건강관리,20260813,787284145040,6520,62088,402875245,0.15,2.68,8.85,-22.57,-28.19,-35.76,11800,6520,-44.75,0.0,120749102,120749102,0,32036294,26.53,7544888,6.25,120749102,6.25,20260610,7188,-780,-4723,-10.85,-3866.0,1.1,-1.69,,4.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,7106,2.3,-809,적자지속,-11.38,적자지속,-5134,적자지속,32427,-16.61,23369,9059,-5.26,38.76,3803.21,2.25,,,-14.4,-19.5,,적자지속,,0.36,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,kosdaq150,의료용 기기 제조업,,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),20210716,0.419
003850,보령,kospi,G35,건강관리,WI410,건강관리,20260813,786668688190,9170,37301,341904640,-0.22,4.32,14.77,-7.19,-5.17,8.78,10680,7920,-14.14,15.78,85787207,85787207,0,28909453,33.7,5294072,6.17,85787207,6.17,20260610,10322,744,1054,7.21,1228.0,0.76,7.47,0.0,6.15,85.32,13700.0,74.61,11975.0,2025/12,D,10174,0.03,651,-7.66,6.4,-7.65,643,-7.61,13879,19.23,8455,5424,42.89,64.15,1887.16,1.78,21.35,71.21,5.04,7.89,747.96,-23.67,11.03,0.82,160.0,60.0,4.0,2026/12(E),14000.0,-34.5,1.0,10577,3.96,802,7.58,23.2,18.44,662,2.95,14595,5.16,5613,3.48,772.0,3.21,11.88,783.48,11.7,-0.04,160.0,0.0,20.73,-2.9,20260812,,의약품 제조업,36.45,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",19881024,0.472
048410,현대바이오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260813,786520411800,8150,676988,5450011080,2.52,18.29,22.56,-32.92,-23.69,36.74,20000,4395,-59.25,85.44,96505572,96505572,0,85243844,88.33,6853508,7.1,96505572,7.1,20260610,31,-185,-213,-596.77,-221.0,253.72,-36.88,,-57.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,35,-76.82,-182,적자전환,-520.0,적자전환,-221,적자지속,1307,93.06,1107,200,-29.33,18.07,130.59,,,,-22.3,-29.47,,적자지속,,7.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,kospi200,기타 화학제품 제조업,44.88,화장품 및 화장품원료,20020808,1.39
328130,루닛,kosdaq,G35,건강관리,WI410,건강관리,20260813,786278380800,10560,249199,2648890220,-1.68,-1.68,10.58,-42.95,-45.65,-48.68,27000,10560,-60.89,0.0,74458180,74382636,0,69572558,93.53,8528098,11.45,74458180,11.45,20260610,880,-759,-671,-86.25,-1062.0,8.93,-9.94,,25.0,적자지속,적자전환,적자지속,적자전환,2025/12,D,831,53.32,-831,적자지속,-100.0,적자지속,-474,적자지속,3699,-14.55,1374,2325,-13.95,169.16,839.5,,,,-11.81,-31.58,,적자지속,,7.15,,,,2026/12(E),,,,1153,38.75,-292,-25.33,적자지속,적자지속,-497,적자지속,5366,45.07,2330,0.22,,적자지속,,,,,,,,,20260812,kospi200,소프트웨어 개발 및 공급업,145.81,Lunit INSIGHT,20220721,0.832
298050,HS효성첨단소재,kospi,G15,소재,WI110,화학,20260813,782646915600,174700,8666,1525014850,-1.08,-2.51,22.17,-26.9,-32.94,-4.9,277500,174700,-37.05,0.0,4479948,4479948,0,2088057,46.61,383494,8.56,4479948,8.56,20260610,32585,1427,122,4.38,-3834.0,0.24,-45.57,-0.25,-2.88,-29.94,-33.66,-27.83,185.32,2025/12,D,32830,-0.85,1574,-28.36,4.79,-27.86,157,-79.92,39034,2.16,8265,30769,15.53,372.28,3514.11,1.38,71.34,91.57,0.41,-2.34,,적자전환,,1.05,2500.0,-61.54,3.8,2026/12(E),281667.0,-37.98,6.0,34472,5.0,2037,5.91,29.42,23.38,868,452.87,39935,2.31,30327,-1.44,14141.0,흑자전환,12.35,17909.6,9.75,-0.55,3167.0,26.68,16.35,-77.08,20260812,kosdaq150,화학섬유 제조업,,PET타이어코드,20180713,0.64
356860,티엘비,kosdaq,G45,IT,WI620,반도체,20260813,782141580000,33000,476714,15417109125,10.55,10.18,-9.73,-37.08,21.43,149.89,125062,18290,-73.61,80.43,23701260,9832630,0,8315317,69.84,2058860,8.69,23701260,8.69,20260610,2814,349,265,12.4,2710.0,2.78,12.18,0.01,43.02,463.16,844.44,294.41,839.13,2025/12,D,2585,43.61,260,664.71,10.06,432.28,190,427.78,2463,30.73,1260,1203,57.67,95.41,2501.86,0.75,23.29,-57.37,8.72,15.99,1937.36,426.36,49.81,7.42,450.0,125.0,4.0,2026/12(E),60996.0,-45.9,8.0,3578,38.41,555,15.51,113.46,54.17,424,123.16,3384,37.39,1203,0.0,4320.0,123.03,7.64,5132.98,6.43,0.06,419.0,-6.89,9.72,-58.27,20260812,,전자부품 제조업,,SSD Module / DRAM Module PCB,20201214,1.319
137400,피엔티,kosdaq,G45,IT,WI630,IT가전,20260813,780609487600,32950,51068,1693153825,-0.6,3.78,13.23,-34.03,-34.49,-10.46,60900,30400,-45.89,8.39,23690728,23690728,1979921,19436151,82.04,1452491,6.13,23690728,6.13,20260610,6944,901,793,12.98,3316.0,1.12,9.94,0.09,-33.2,-38.89,95.15,-8.54,106.23,2025/12,D,7449,-28.03,956,-41.71,12.83,-19.05,695,-51.13,17181,6.04,6982,10199,2.43,146.08,5319.69,0.53,6.82,308.38,4.16,11.37,2890.86,-47.64,13.56,1.44,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,kospi200,특수 목적용 기계 제조업,105.67,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.1
365550,ESR켄달스퀘어리츠,kospi,G99,리츠,WI999,리츠,20260813,780102130000,3170,250891,808608027,-3.06,-0.47,0.48,-25.59,-27.95,-28.44,4690,3170,-32.41,0.0,246089000,246089000,0,,,97469026,39.62,246089000,39.62,20260610,616,278,-11,45.13,-29.0,12.66,-109.31,,nan,nan,nan,nan,nan,2025/11,D,596,1.53,259,-9.76,43.46,-11.11,-34,적자전환,28358,13.3,11652,16706,16.19,143.37,373.49,3.09,298.64,-81.56,-0.13,-0.31,,164.71,,,136.0,-49.82,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,부동산 임대 및 공급업,10.45,부동산투자,20201223,0.074
000370,한화손해보험,kospi,G40,금융,WI520,보험,20260813,768142060700,6580,1039226,6851575970,6.13,10.96,14.43,-3.94,-10.11,10.77,9300,5100,-29.25,29.02,116738915,116738915,38000000,53517556,45.84,15181864,13.0,116738915,13.0,20260610,44787,2568,1648,5.73,1070.0,0.17,6.15,,nan,nan,nan,nan,nan,2025/12,D,58970,10.33,4296,-1.4,7.29,-10.55,2923,-7.5,204928,3.32,27076,177853,5.36,656.87,245.75,,,,1.45,10.8,1932.72,-12.86,3.27,0.37,,,3.9,2026/12(E),8471.0,-22.32,7.0,,,4800,,11.73,nan,3495,19.57,215840,5.32,180960,1.75,2152.0,11.39,3.06,2306.57,2.85,0.03,,,,,20260812,,보험업,14.14,손해보험,19750630,0.733
004490,세방전지,kospi,G25,경기관련소비재,WI300,자동차,20260813,767844000000,55400,10390,576840150,-0.54,2.03,3.75,-11.22,-17.56,-15.93,74400,49850,-25.54,11.13,13860000,13860000,0,7781992,56.15,3377772,24.38,13860000,24.38,20260610,21403,1365,1292,6.38,9326.0,0.36,5.94,-0.27,-0.32,-34.19,-25.15,-33.96,-22.09,2025/12,D,21421,4.01,1538,-14.41,7.18,-17.75,1414,-17.93,22428,7.1,16628,5801,-1.06,34.89,23506.03,4.22,26.24,193.51,6.52,9.12,10076.78,-16.73,5.21,0.44,2650.0,140.91,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,일차전지 및 이차전지 제조업,42.27,"자동차용 및 산업용 축전지(연축전지) 제조,판매",19871128,0.532
032190,다우데이타,kosdaq,G40,금융,WI510,증권,20260813,765617000000,19990,34453,697251410,-2.49,3.9,12.3,-9.75,-25.96,26.04,30600,15180,-34.67,31.69,38300000,38300000,0,14058713,36.71,5233264,13.66,38300000,13.66,20260610,238127,18973,14419,7.97,6598.0,0.03,3.03,0.04,148.61,85.05,100.83,-25.5,82.56,2025/12,D,180520,48.75,15999,32.67,8.86,-10.87,11997,38.55,836382,44.81,77119,759263,48.04,984.54,8309.4,2.99,1.76,-11.56,1.7,14.76,5713.4,33.17,3.21,0.44,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,kospi200,기계장비 및 관련 물품 도매업,28.95,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",19991221,1.124
035760,CJ ENM,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260813,762586330350,34775,40918,1430141650,-2.45,1.98,15.34,-21.41,-54.0,-52.23,81800,34775,-57.49,0.0,21929154,21929154,0,11357125,51.79,2589781,11.81,10745285,24.09,20260610,53260,1337,931,2.51,4455.0,0.14,7.81,,16.81,114.29,적자지속,nan,흑자전환,2025/12,D,51345,-1.85,1329,27.18,2.59,29.5,170,흑자전환,86668,-6.97,34458,52209,-7.41,151.51,2661.42,,,,0.19,1.06,1345.3,흑자전환,27.02,0.26,,,4.0,2026/12(E),74250.0,-53.16,12.0,54316,5.79,1612,2.97,21.29,14.67,649,281.76,86640,-0.03,51711,-0.95,2478.0,84.24,14.03,3529.13,9.85,-0.02,1850.0,,62.51,,20260812,kospi200,텔레비전 방송업,15.32,"의류, 생활주방, 가전제품, 보석, 기타",19991123,0.522
214320,이노션,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260813,762400000000,19060,28932,554184970,-1.09,-2.95,3.87,-6.8,-4.7,0.16,21850,16760,-12.77,13.72,40000000,40000000,0,28314908,70.79,8372262,20.94,40000000,20.94,20260610,21664,1727,1316,7.97,2880.0,0.35,6.62,0.04,4.05,33.56,134.32,28.38,188.42,2025/12,D,21460,1.2,1628,4.56,7.59,3.41,1090,-6.12,27816,2.47,10933,16883,0.33,154.42,5223.57,6.37,43.12,6.52,3.97,8.88,2292.77,-8.46,8.71,0.75,1175.0,0.0,4.0,2026/12(E),25375.0,-24.89,8.0,21903,2.06,1799,8.21,10.5,8.17,1270,16.51,28295,1.72,16687,-1.16,2801.0,22.1,6.8,2852.86,6.68,-0.0,1216.0,3.49,38.3,-11.18,20260812,,광고업,18.4,광고대행 및 광고물의 제작 등,20150717,0.193
102710,이엔에프테크놀로지,kosdaq,G45,IT,WI620,반도체,20260813,761541658800,53300,81696,4350308600,3.29,15.12,34.09,2.11,-3.96,22.81,62700,30950,-14.99,72.21,14287836,14287836,0,9218055,64.52,3217585,22.52,14287836,22.52,20260610,6840,815,558,11.92,3987.0,1.11,13.37,0.39,8.3,15.81,39.72,6.98,34.55,2025/12,D,6709,15.2,781,31.7,11.64,14.34,503,69.36,7493,3.55,4501,2992,-7.14,66.48,6165.36,0.43,5.68,-21.33,6.83,12.29,3634.06,66.9,11.86,1.38,200.0,33.33,4.0,2026/12(E),66000.0,-19.24,2.0,7292,8.69,823,11.29,5.38,-3.01,600,19.28,8215,9.64,3140,4.95,4140.0,13.89,12.87,5064.63,10.52,0.03,239.0,19.5,5.69,0.18,20260812,,기타 화학제품 제조업,44.88,LCD/반도체용 케미칼,20090528,1.049
122870,와이지엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260813,759791141850,40650,95965,3963896950,-4.35,0.12,0.37,-19.82,-46.86,-59.27,107400,40450,-62.15,0.49,18691049,18691049,0,13453282,71.98,2147289,11.49,18691049,11.49,20260610,5924,648,533,10.94,1953.0,1.28,20.81,-2.75,46.81,239.62,-3.92,131.38,-7.58,2025/12,D,5454,49.47,522,흑자전환,9.57,흑자전환,537,168.5,8388,14.23,6508,1879,43.33,28.88,5359.37,0.43,10.44,-55.31,6.83,7.4,1974.13,99.19,20.49,1.46,300.0,20.0,4.0,2026/12(E),76056.0,-46.55,18.0,5966,9.39,791,13.26,51.53,38.56,673,25.33,9003,7.33,1920,2.18,3051.0,54.56,13.32,3080.73,13.19,0.08,316.0,5.33,8.78,-15.9,20260812,kospi200,오디오물 출판 및 원판 녹음업,15.32,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,0.583
285130,SK케미칼,kospi,G15,소재,WI110,화학,20260813,756821012500,43750,21512,938633075,0.0,2.46,10.48,-15.05,-31.96,-29.44,79800,38750,-45.18,12.9,17298766,17298766,2115429,9902996,57.25,1868852,10.8,17298766,10.8,20260610,24845,-434,-199,-1.75,651.0,0.3,67.2,,22.23,적자전환,적자전환,적자전환,적자전환,2025/12,D,23652,36.18,-2,적자지속,-0.01,적자지속,273,흑자전환,60876,13.43,31404,29472,26.27,93.85,2186.26,1.76,72.87,,0.48,2.0,2303.56,405.26,17.69,0.35,1150.0,0.0,4.0,2026/12(E),80000.0,-45.31,2.0,27797,17.52,69,0.25,흑자전환,nan,1319,383.15,63010,3.51,30500,3.49,7693.0,233.9,5.69,6604.54,6.62,0.61,1175.0,2.17,15.41,-78.85,20260812,kosdaq150,합성고무 및 플라스틱 물질 제조업,,"PETG 수지, PET 수지, 바이오디젤, 백신",20180105,0.627
003160,디아이,kospi,G45,IT,WI620,반도체,20260813,745705000000,26350,182417,4723682975,5.4,15.57,25.48,-17.53,-24.06,83.75,38750,12620,-32.0,108.8,28300000,28300000,0,17735243,62.67,4178656,14.77,28300000,14.77,20260610,4280,455,212,10.63,382.0,1.74,68.98,0.64,-3.91,90.91,105.48,98.67,108.56,2025/12,D,4323,102.01,365,1077.42,8.44,482.07,135,382.14,3738,16.96,1859,1879,23.7,101.07,886.2,1.17,52.41,-48.14,3.9,3.21,180.06,361.54,153.28,4.59,250.0,150.0,4.0,2026/12(E),44500.0,-40.79,2.0,5894,36.34,967,16.41,164.93,94.43,783,480.0,4476,19.74,1927,2.55,1424.0,691.11,18.5,1536.75,17.15,0.52,475.0,90.0,17.17,-67.24,20260812,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",19960731,1.33
466100,클로봇,kosdaq,G20,산업재,WI230,기계,20260813,744682740750,29250,228837,6668345525,-0.17,-7.0,23.42,-32.28,-53.77,71.76,75700,16000,-61.36,82.81,25459239,25459239,0,20318049,79.81,1017519,4.0,25459239,4.0,20260610,445,-23,-14,-5.17,-56.0,16.73,-522.32,,65.31,적자지속,적자지속,적자지속,적자지속,2025/12,D,414,23.95,-32,적자지속,-7.73,적자지속,-22,적자지속,730,5.04,604,126,32.63,20.84,382.97,,,,-3.02,-3.58,,적자지속,,13.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,kospi200,소프트웨어 개발 및 공급업,145.81,"로봇 소프트웨어(카멜레온, 크롬스)",20241028,1.209
032500,케이엠더블유,kosdaq,G45,IT,WI610,IT하드웨어,20260813,739620518530,17530,101448,1777730630,2.57,5.54,17.18,-46.06,-5.7,43.57,38200,10850,-54.11,61.57,42191701,42191701,0,28795288,68.25,2441698,5.79,42191701,5.79,20260610,929,-224,-264,-24.11,-654.0,7.96,-26.8,,-17.62,적자지속,적자지속,적자지속,적자지속,2025/12,D,975,11.56,-238,적자지속,-24.41,적자지속,-270,적자지속,2471,-8.14,1314,1156,-7.81,87.99,542.19,,,,-10.48,-19.66,,적자지속,,8.24,,,4.0,2026/12(E),70000.0,-74.96,1.0,1507,54.56,16,1.06,흑자전환,흑자전환,20,흑자전환,3373,36.5,1909,65.14,47.0,흑자전환,372.98,1382.65,12.68,-0.39,,,,,20260812,kospi200,통신 및 방송 장비 제조업,,RF 부품 및 중계기,20000321,1.221
064960,SNT모티브,kospi,G25,경기관련소비재,WI300,자동차,20260813,733838520800,27650,23468,651670700,-0.36,1.47,6.76,-15.83,-20.89,-16.47,39450,26950,-29.91,2.6,26540272,26540272,0,11547694,43.51,3594458,13.54,26540272,13.54,20260610,9958,1010,732,10.14,2759.0,0.74,10.02,0.6,-4.69,-6.52,16.9,-1.97,16.83,2025/12,D,10064,3.87,1026,4.59,10.19,0.69,695,-33.37,12794,3.03,10194,2600,1.17,25.5,748.19,4.93,64.92,171.75,5.51,6.97,2622.64,-33.29,10.6,0.66,1700.0,81.04,4.0,2026/12(E),45500.0,-39.23,6.0,10610,5.43,1105,10.41,7.7,2.16,971,39.71,13458,5.19,2759,6.12,3659.0,39.5,7.56,3829.2,7.22,0.03,1717.0,1.0,46.93,-27.71,20260812,,자동차 신품 부품 제조업,16.8,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,0.571
248070,솔루엠,kospi,G45,IT,WI610,IT하드웨어,20260813,732544735520,15320,33665,516572430,0.13,2.82,6.83,-29.89,-10.15,-3.04,23600,14780,-35.08,3.65,47816236,47816236,7000000,36969686,77.32,9890379,20.69,47816236,20.69,20260610,17811,568,164,3.19,280.0,0.41,54.71,6.67,20.33,88.7,88.0,57.09,8.2,2025/12,D,17002,6.64,465,-32.71,2.73,-36.95,142,-62.33,12765,29.9,5628,7138,30.16,126.83,1857.01,0.45,25.25,,1.26,2.74,258.75,-67.22,70.26,1.82,75.0,,4.0,2026/12(E),27600.0,-44.49,5.0,18831,10.76,902,4.79,93.98,75.46,548,285.92,12844,0.62,6746,-5.49,1022.0,294.59,14.99,1287.54,11.9,0.43,131.0,74.67,11.43,-54.73,20260812,,전자부품 제조업,42.27,"POWER, 3in1 Board, ESL 등",20210202,0.504
094170,동운아나텍,kosdaq,G45,IT,WI620,반도체,20260813,730802263200,34950,30857,1072700750,2.64,7.7,16.69,-30.52,14.4,86.9,55100,16280,-36.57,114.68,20909936,20909936,0,16665182,79.7,803405,3.84,20909936,3.84,20260610,1283,12,56,0.94,272.0,5.7,128.49,,2.33,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,1276,-7.74,24,-86.29,1.88,-85.14,10,-95.95,1099,11.23,692,407,48.0,58.81,686.47,0.59,355.47,6458.49,0.98,1.45,48.83,-95.87,773.09,9.6,170.0,165.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,반도체 제조업,,아날로그 반도체,20150630,0.746
005690,파미셀,kospi,G15,소재,WI110,화학,20260813,723048368700,12050,348976,4227133610,2.29,6.83,8.07,-33.75,-17.63,1.95,20250,10460,-40.49,15.2,60004014,60004014,0,54371538,90.61,6735205,11.22,60004014,11.22,20260610,1237,390,436,31.53,725.0,5.85,16.62,0.43,35.93,55.95,37.65,14.72,38.3,2025/12,B,1141,75.81,343,629.79,30.06,315.19,403,539.68,1572,58.31,1239,333,160.16,26.88,313.19,0.34,7.45,-60.89,31.42,38.31,671.38,539.05,19.81,6.44,50.0,150.0,4.0,2026/12(E),23500.0,-48.72,4.0,1636,43.38,598,36.55,74.34,21.59,549,36.23,2080,32.32,323,-3.0,914.0,36.21,13.18,1136.75,10.6,0.06,97.0,94.0,10.6,42.28,20260812,,전자부품 제조업,42.27,"줄기세포치료제,화장품",19880520,1.058
456160,지투지바이오,kosdaq,G35,건강관리,WI410,건강관리,20260813,719222674500,43250,77679,3322559350,3.59,14.42,42.5,-38.91,-51.4,,118800,31284,-63.59,38.25,16629426,16629426,817869,12271608,73.79,1053078,6.33,16629426,6.33,20260610,9,-126,-145,-1400.0,-941.0,799.14,-45.96,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,4,-50.0,-122,적자지속,-3050.0,적자지속,-121,적자지속,677,167.59,583,94,-93.51,16.13,610.57,,,,-25.97,,,적자지속,,13.14,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의약품 제조업,,장기 약효지속성 주사제 개발,20250814,1.197
456040,OCI,kospi,G15,소재,WI110,화학,20260813,718885348500,80300,27473,2228110100,1.65,4.56,-7.7,-41.81,1.65,34.73,150000,52600,-46.47,52.66,8952495,8952495,0,4709710,52.61,1014291,11.33,8952495,11.33,20260610,19773,180,-263,0.91,-2464.0,0.36,-32.59,,-5.98,172.55,흑자전환,190.48,흑자전환,2025/12,D,20094,-9.29,4,-99.64,0.02,-99.6,-685,적자전환,22758,-0.32,11648,11110,6.68,95.38,2416.92,3.76,21.96,-22.92,-3.0,-5.36,,적자전환,,0.84,2200.0,10.0,4.0,2026/12(E),147500.0,-45.56,2.0,22196,10.46,1538,6.93,38350.0,nan,1097,흑자전환,23180,1.85,10425,-6.17,12315.0,흑자전환,6.52,13582.47,5.91,-0.38,,,,,20260812,kosdaq150,기초 화학물질 제조업,,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",20230530,0.661
253450,스튜디오드래곤,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260813,718398102200,23900,50459,1207914950,-2.65,-2.45,18.02,-24.49,-50.67,-47.59,55200,23600,-56.7,1.27,30058498,30058498,0,13587093,45.2,2742276,9.12,30058498,9.12,20260610,5522,325,146,5.89,483.0,1.3,49.48,0.28,16.07,48.84,175.0,28.35,175.95,2025/12,D,5307,-3.53,304,-16.48,5.73,-13.44,103,-69.25,10345,11.78,8003,2342,25.98,29.27,5224.62,,,,1.05,1.34,343.34,-69.21,69.32,0.89,,,4.0,2026/12(E),50083.0,-52.28,12.0,6314,18.97,504,7.98,65.79,39.27,361,250.49,10974,6.08,2509,7.13,1198.0,249.27,19.95,1384.53,17.26,0.32,,,,,20260812,kospi200,"영화, 비디오물, 방송프로그램 제작 및 배급업",15.32,"드라마 제작, 판매",20171124,0.536
171090,선익시스템,kosdaq,G45,IT,WI640,디스플레이,20260813,718048683400,70900,21799,1558774600,1.29,0.0,36.61,-26.45,-28.53,95.86,131000,33750,-45.88,110.07,10127626,10102626,0,4792132,47.43,159020,1.57,10127626,1.57,20260610,5160,1149,803,22.27,8526.0,1.39,8.32,,1.26,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,5158,356.86,1115,1311.39,21.62,208.86,965,흑자전환,3656,20.7,1438,2218,-13.53,154.25,3012.19,1.9,9.91,,28.88,101.48,10109.14,흑자전환,7.33,4.76,1000.0,,4.0,2026/12(E),166333.0,-57.37,4.0,4909,-4.83,1065,21.69,-4.48,0.32,952,-1.35,6193,69.39,3819,72.18,8766.0,-13.29,8.09,9827.59,7.21,0.01,963.0,-3.7,9.67,-2.42,20260812,kospi200,특수 목적용 기계 제조업,105.67,OLED 증착장비,20170920,1.027
000670,영풍,kospi,G45,IT,WI610,IT하드웨어,20260813,715255034550,38850,9656,378199850,-1.15,1.83,10.21,-39.39,-34.49,-3.66,70000,36482,-44.5,6.49,18410683,18410683,0,8045977,43.7,2947617,16.02,18410683,16.02,20260610,31882,-1601,-2357,-5.02,-15026.0,0.22,-2.59,0.03,48.82,흑자전환,-92.76,흑자전환,-99.69,2025/12,D,29090,4.36,-2597,적자지속,-8.93,적자지속,309,흑자전환,60027,5.28,40188,19839,15.58,49.37,37578.84,0.01,0.3,,0.53,-0.23,,적자지속,,0.24,5.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,kosdaq150,1차 비철금속 제조업,42.92,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,0.732
093320,케이아이엔엑스,kosdaq,G45,IT,WI602,IT서비스,20260813,714432000000,146400,11556,1697595250,-3.43,5.32,10.99,23.44,15.46,79.63,146400,80200,0.0,82.54,4880000,4880000,0,2918837,59.81,2133619,43.72,4880000,43.72,20260610,1624,278,240,17.12,4348.0,4.4,33.67,0.25,7.87,81.63,133.33,68.33,136.57,2025/12,D,1592,14.61,239,0.84,15.01,-12.02,196,7.1,3379,0.33,2480,899,-15.82,36.25,8351.69,0.5,14.94,-6.63,5.8,8.69,3504.03,-5.37,32.22,2.67,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,인터넷연동서비스 등,20110208,0.488
014620,성광벤드,kosdaq,G20,산업재,WI230,기계,20260813,714393091600,26900,54760,1475484325,-0.19,0.0,4.87,-22.14,-18.36,-16.2,48300,25300,-44.31,6.32,26557364,26557364,0,16920680,63.71,9617021,36.22,26557364,36.22,20260610,2411,378,337,15.68,1260.0,2.96,21.35,-5.85,-7.22,-38.32,-8.7,-33.51,-3.65,2025/12,D,2457,7.91,420,0.0,17.09,-7.37,344,-16.1,5903,4.83,5495,408,-7.9,7.42,3742.66,0.78,15.44,13.36,5.97,6.45,1269.77,-11.68,22.76,1.4,200.0,0.0,4.0,2026/12(E),47000.0,-42.77,7.0,2751,11.97,544,19.77,29.52,15.68,451,31.1,6298,6.69,480,17.65,1756.0,38.27,15.32,1975.39,13.62,0.08,238.0,19.0,14.01,-9.26,20260812,kospi200,1차 철강 제조업,54.42,관이음쇠,20010111,0.639
