,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005880,대한해운,kospi,G20,산업재,WI260,운송,20260716,599019063040,1856,1840323,3445831809,-2.47,0.76,-12.66,-35.22,2.54,-1.22,3090,1605,-39.94,15.64,322747340,322747340,0,165110495,51.16,36340095,11.26,322747340,11.26,20260610,12242,2176,1742,17.77,540.0,0.49,3.44,-0.36,-15.95,16.43,1.45,38.54,-9.52,2025/12,D,12770,-26.91,2072,-36.94,16.23,-13.72,1733,5.16,41092,-10.29,24147,16945,-26.03,70.18,1236.82,,,,3.99,8.63,559.77,10.26,3.43,0.29,,,3.5,2026/12(E),2750.0,-32.51,4.0,12529,-1.89,2462,19.65,18.82,21.07,1592,-8.14,41869,1.89,16012,-5.51,495.0,-11.45,3.75,489.8,3.79,-0.0,,,,,20260716,,해상 운송업,11.38,"외항화물운송,국제해운대리점",19920423,0.394
453340,현대그린푸드,kospi,G30,필수소비재,WI400,필수소비재,20260716,598451348410,18430,27538,509791690,2.22,2.96,5.31,14.05,21.25,1.77,19300,14830,-4.51,24.28,32471587,32471587,0,15053663,46.36,5175149,15.94,32471587,15.94,20260610,23805,1210,975,5.08,2967.0,0.25,6.21,0.14,8.92,44.1,37.12,32.45,43.65,2025/12,D,23296,2.61,1068,10.44,4.58,7.51,877,17.72,10296,7.74,7295,3001,5.15,41.13,4233.32,4.33,25.3,66.01,8.84,12.46,2635.53,20.59,6.53,0.77,676.0,101.79,4.0,2026/12(E),25000.0,-26.28,2.0,24771,6.33,1399,5.65,30.99,23.36,1135,29.42,10895,5.82,2810,-6.36,3476.0,31.92,5.3,3563.15,5.17,0.01,735.0,8.73,21.25,-16.01,20260716,,종합 소매업,23.66,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",20230410,0.168
090460,비에이치,kospi,G45,IT,WI610,IT하드웨어,20260716,598042684120,17740,243162,4369208130,-6.63,-1.11,-39.04,-39.25,7.58,31.21,40200,12280,-55.87,44.46,33711538,33711538,0,25180984,74.7,6795342,20.16,33711538,20.16,20260610,18318,900,923,4.91,2399.0,0.33,7.39,,11.79,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,17927,2.18,540,-38.0,3.01,-39.31,406,-47.68,13705,3.83,7908,5797,0.12,73.3,4382.13,1.55,20.76,87.03,3.02,4.24,906.02,-53.42,28.09,1.11,250.0,0.0,4.0,2026/12(E),43182.0,-58.92,11.0,19642,9.57,1167,5.94,116.11,97.34,1052,159.11,14819,8.13,5969,2.97,2833.0,212.69,6.26,3084.85,5.75,0.02,277.0,10.8,8.88,-57.23,20260716,,전자부품 제조업,42.27,FPCB (연성인쇄회로기판),20230620,0.792
001680,대상,kospi,G30,필수소비재,WI400,필수소비재,20260716,598024911500,17260,45076,778220940,0.29,-1.48,-7.8,-19.53,-24.46,-26.4,24600,17260,-29.84,0.0,34648025,34648025,1370223,19500942,56.28,5808308,16.77,34648025,16.77,20260610,43807,1695,-2989,3.87,-8346.0,0.14,-2.07,-0.16,-1.82,0.35,14.79,2.39,12.82,2025/12,D,44013,3.44,1693,-4.3,3.85,-7.45,-3031,적자전환,34791,-0.87,10969,23822,15.52,217.17,2873.27,4.04,30.46,-24.62,-8.67,-24.41,,적자전환,,0.6,850.0,0.0,4.0,2026/12(E),34500.0,-49.97,2.0,44701,1.56,1831,4.1,8.15,6.49,988,흑자전환,32485,-6.63,20836,-12.53,2694.0,흑자전환,6.41,2853.5,6.05,-0.08,850.0,0.0,29.81,,20260716,kosdaq150,기타 식품 제조업,42.52,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,0.296
017940,E1,kospi,G55,유틸리티,WI800,유틸리티,20260716,597506000000,87100,5401,470516150,2.11,4.81,-0.57,-11.21,8.2,-9.46,112500,71500,-22.58,21.82,6860000,6860000,0,2660699,38.79,446313,6.51,6860000,6.51,20260610,112120,609,1307,0.54,16440.0,0.05,5.3,0.39,29.63,적자전환,25.31,적자전환,13.57,2025/12,D,103925,-7.15,3241,45.08,3.12,56.0,1142,50.86,159156,6.19,26093,133064,6.84,509.97,5866.96,5.46,27.33,-12.57,0.74,5.29,15270.02,49.75,5.37,0.27,4550.0,31.88,4.0,2026/12(E),145000.0,-39.93,1.0,148384,42.78,1405,0.95,-56.65,-69.55,2450,114.54,168177,5.67,140031,5.24,31166.0,104.02,2.79,32031.25,2.72,0.03,4750.0,4.4,13.3,-51.34,20260716,,기타 전문 도매업,23.66,"LPG(프로판,부탄가스),가스기기판매",19970827,0.383
090360,로보스타,kosdaq,G20,산업재,WI230,기계,20260716,596700000000,61200,57030,3537637800,-8.66,-10.0,-42.54,-4.37,-17.74,113.61,158800,24250,-61.46,152.37,9750000,9750000,0,6493500,66.6,491497,5.04,9750000,5.04,20260610,867,-32,-21,-3.69,-211.0,6.88,-290.05,,76.76,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,757,-15.04,-57,적자전환,-7.53,적자전환,-52,적자전환,1091,-3.11,868,223,8.25,25.73,1680.72,,,,-4.69,-5.82,,적자전환,,11.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,kospi200,특수 목적용 기계 제조업,105.67,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,0.869
466100,클로봇,kosdaq,G20,산업재,WI230,기계,20260716,595746192600,23400,141399,3316417975,-6.77,-6.96,-32.87,-46.53,-59.23,25.34,75700,16000,-69.09,46.25,25459239,25459239,0,20318049,79.81,1794854,7.05,25459239,7.05,20260610,445,-23,-14,-5.17,-56.0,13.39,-417.86,,65.31,적자지속,적자지속,적자지속,적자지속,2025/12,D,414,23.95,-32,적자지속,-7.73,적자지속,-22,적자지속,730,5.04,604,126,32.63,20.84,382.97,,,,-3.02,-3.58,,적자지속,,13.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,kospi200,소프트웨어 개발 및 공급업,145.81,"로봇 소프트웨어(카멜레온, 크롬스)",20241028,1.209
397030,에이프릴바이오,kosdaq,G35,건강관리,WI410,건강관리,20260716,590028415200,25200,86346,2207486400,-4.73,-5.26,-42.07,-58.48,-49.9,20.86,73300,16490,-65.62,52.82,23413826,23413826,0,18852826,80.52,3001341,12.82,23413826,12.82,20260610,7,-94,-102,-1342.86,-444.0,842.9,-56.76,0.87,nan,적자지속,-66.67,nan,-65.38,2025/12,B,22,-92.0,-73,적자전환,-331.82,적자전환,-97,적자전환,971,-2.51,963,8,-90.7,0.83,315.01,,,,-9.89,-10.39,,적자전환,,10.41,,,4.0,2026/12(E),100667.0,-74.97,3.0,110,400.0,30,27.27,흑자전환,흑자전환,-87,적자지속,1137,17.1,87,987.5,-371.0,적자지속,-67.92,,,,,,,,20260716,,자연과학 및 공학 연구개발업,,항체의약품 및 재조합 단백질 의약품,20220728,1.164
399720,가온칩스,kosdaq,G45,IT,WI620,반도체,20260716,589977489000,49750,135777,6823555075,-9.38,-10.52,-11.16,-20.27,-16.25,9.46,79900,40800,-37.73,21.94,11858844,11838844,0,6327973,53.45,15830,0.13,11858844,0.13,20260609,739,-142,-103,-19.22,-886.0,7.98,-56.15,,35.53,적자지속,적자지속,적자지속,적자지속,2025/12,D,685,-29.02,-167,적자전환,-24.38,적자전환,-144,적자전환,1593,41.35,547,1046,141.01,191.31,842.87,,,,-10.56,-23.17,,적자전환,,9.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,kospi200,반도체 제조업,,설계 솔루션 및 주문형 반도체,20220520,1.305
002840,미원상사,kospi,G15,소재,WI110,화학,20260716,588525000000,123900,3145,387101300,1.56,-8.15,-1.27,-11.12,-15.71,-23.23,184800,115500,-32.95,7.27,4750000,4750000,0,965850,20.33,130211,2.74,4750000,2.74,20260610,4502,399,415,8.86,8725.0,1.31,14.2,-0.89,8.41,-27.41,-16.03,-33.09,-15.87,2025/12,D,4411,1.22,436,-27.21,9.88,-28.09,435,-13.86,4929,2.97,4164,765,-2.17,18.37,6708.89,1.6,26.21,39.34,8.96,10.66,9162.18,-13.91,13.01,1.25,2400.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,kosdaq150,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.208
094800,맵스리얼티1,kospi,G99,리츠,WI999,리츠,20260716,586712971920,6320,54074,339598660,0.48,9.53,-0.94,-10.73,22.72,40.76,7980,4325,-20.8,46.13,92834331,92834331,0,,,2545140,2.74,92834331,2.74,20260610,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,신탁업 및 집합투자업,,,20070409,0.197
383800,LX홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260716,585072892300,7670,79108,607059340,0.92,2.54,-6.69,-9.34,-3.76,-19.94,10080,7510,-23.91,2.13,76280690,76280690,1465285,42807068,56.12,9636015,12.63,76280690,12.63,20260609,1629,1037,1027,63.66,1320.0,3.59,5.81,-0.12,-34.63,-41.74,-46.67,-10.87,-46.69,2025/12,D,1904,-2.11,1334,-14.49,70.06,-12.65,1356,-15.41,23579,23.77,20002,3578,902.24,17.89,2473.77,3.62,16.31,18.19,6.36,7.01,1751.11,-15.42,4.5,0.31,290.0,0.0,4.0,2026/12(E),12500.0,-38.64,2.0,2348,23.32,1627,69.29,21.96,-1.1,1520,12.09,24860,5.43,3565,-0.36,1955.0,12.1,3.92,2068.24,3.71,0.02,320.0,10.34,16.06,-1.53,20260716,,기타 금융업,12.89,지주회사,20210527,0.409
023160,태광,kosdaq,G20,산업재,WI230,기계,20260716,583306307100,22550,70626,1573281075,-0.22,-1.1,-28.41,-48.92,-18.88,13.49,48500,19010,-53.51,18.62,25867242,25867242,0,13774774,53.25,5931440,22.94,25867242,22.94,20260610,3166,408,841,12.89,3058.0,1.84,7.37,0.04,31.47,27.03,182.35,-3.38,168.31,2025/12,D,2970,11.32,387,-3.01,13.03,-12.9,655,42.08,7408,12.19,6696,712,39.88,10.63,4698.49,2.47,21.65,50.66,9.35,10.73,2410.26,42.18,11.7,1.18,535.0,114.0,4.0,2026/12(E),56500.0,-60.09,6.0,3392,14.21,597,17.6,54.26,35.07,520,-20.61,7826,5.64,776,8.99,2019.0,-16.22,11.17,2256.0,10.0,-0.03,471.0,-11.96,24.0,10.85,20260716,,1차 철강 제조업,54.42,"각종 배관자재, 관이음쇠류 제조 및 판매",19940907,0.598
053800,안랩,kosdaq,G45,IT,WI602,IT서비스,20260716,583028914400,52400,217620,11479238850,-3.68,-2.24,-10.88,-24.06,-13.25,-21.32,70700,52400,-25.88,0.0,11126506,11126506,0,5015696,45.08,2892938,26.0,11126506,26.0,20260610,2695,342,528,12.69,5028.0,2.16,10.42,0.21,3.32,90.0,48.15,83.43,48.71,2025/12,D,2677,2.72,333,20.22,12.44,17.03,515,58.95,4876,4.93,3763,1113,16.06,29.58,7651.13,2.33,30.25,-32.25,10.82,14.68,4876.81,49.27,11.77,1.44,1400.0,7.69,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,kospi200,소프트웨어 개발 및 공급업,145.81,바이러스백신 프로그램,20010913,0.432
170920,엘티씨,kosdaq,G45,IT,WI620,반도체,20260716,581026930000,55000,273504,14942497450,-2.65,28.81,5.36,70.28,143.36,348.25,55000,9860,0.0,457.81,10564126,10564126,0,7559341,71.56,183914,1.74,10564126,1.74,20260610,3332,383,286,11.49,970.0,1.74,56.7,0.32,30.17,92.55,155.22,47.98,179.0,2025/12,D,3104,12.06,296,22.31,9.54,9.15,182,26.39,3834,17.72,2237,1596,15.32,71.35,2327.64,0.52,5.8,-14.83,5.13,4.05,447.32,-56.56,112.0,4.01,100.0,0.0,4.0,2026/12(E),60000.0,-8.33,1.0,4329,39.47,650,15.02,119.59,57.44,512,181.32,4430,15.55,1711,7.21,2262.0,406.04,24.31,3075.51,17.88,0.39,300.0,200.0,6.19,6.72,20260716,,기초 화학물질 제조업,44.88,FPD(LCD/OLED) 및 반도체용 박리액,20131008,1.105
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260716,578892631600,14800,19539,287807610,1.09,-0.67,-13.2,-22.68,-20.77,-29.69,23500,14800,-37.02,0.0,39114367,39114367,0,3199027,8.18,196000,0.5,39114367,0.5,20260610,19890,4643,4581,23.34,4192.0,0.29,3.53,0.02,10.92,26.04,119.31,13.65,141.94,2025/12,D,19338,1.87,4342,4.27,22.45,2.32,3679,14.25,43436,7.69,36429,7008,5.64,19.24,11745.82,2.68,5.32,-2.74,8.78,5.56,3213.46,17.56,5.2,0.28,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 금융업,12.89,지주회사,19841004,0.453
003620,KG모빌리티,kospi,G25,경기관련소비재,WI300,자동차,20260716,578792248320,2860,464415,1328678887,1.06,3.62,-12.14,-33.18,-17.58,-24.04,4440,2825,-35.59,1.24,202374912,202374912,0,91838312,45.38,37121096,18.34,202374912,18.34,20260610,45284,400,708,0.88,351.0,0.13,8.15,0.01,24.53,68.42,810.0,35.48,800.0,2025/12,D,43036,10.2,362,2485.71,0.84,-87.88,466,37.87,33692,8.53,14846,18847,11.92,126.95,633.56,,,,1.44,3.21,230.15,33.72,13.73,0.43,,,,2026/12(E),,,,50314,16.91,458,0.91,26.52,8.33,634,36.05,,,,,,nan,,,,,,,,,20260716,,자동차용 엔진 및 자동차 제조업,16.8,"자동차,자동차부품,차륜,정비 제조/도소매",19750529,0.621
114090,GKL,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260716,577113401100,9330,299573,2771416725,1.63,-9.42,-20.26,-22.83,-30.63,-43.66,17490,9330,-46.66,0.0,61855670,61855670,0,30307966,49.0,7471953,12.08,61855670,12.08,20260610,4238,506,461,11.94,744.0,1.36,12.54,-2.04,0.73,-10.4,-6.21,-11.04,-6.15,2025/12,D,4229,6.69,526,37.34,12.44,28.78,471,42.3,6513,5.7,4415,2098,3.5,47.53,1327.36,2.77,54.37,3.17,7.43,11.01,761.03,42.51,15.86,1.69,414.0,46.81,3.9,2026/12(E),16333.0,-42.88,12.0,4605,8.89,675,14.66,28.33,17.85,604,28.24,6969,7.0,2192,4.48,960.0,26.15,9.72,1017.71,9.17,0.03,464.0,12.08,47.52,-12.6,20260716,,유원지 및 기타 오락관련 서비스업,2093.81,카지노,20091119,0.235
102710,이엔에프테크놀로지,kosdaq,G45,IT,WI620,반도체,20260716,575085399000,40250,53021,2106158800,-4.73,4.27,-20.61,-28.0,-13.25,1.64,62700,30950,-35.81,30.05,14287836,14287836,0,9218055,64.52,3299136,23.09,14287836,23.09,20260610,6840,815,558,11.92,3987.0,0.84,10.1,0.29,8.3,15.81,39.72,6.98,34.55,2025/12,D,6709,15.2,781,31.7,11.64,14.34,503,69.36,7493,3.55,4501,2992,-7.14,66.48,6165.36,0.43,5.68,-21.33,6.83,12.29,3634.06,66.9,11.86,1.38,200.0,33.33,4.0,2026/12(E),66000.0,-39.02,2.0,7292,8.69,823,11.29,5.38,-3.01,600,19.28,8215,9.64,3140,4.95,4140.0,13.89,9.72,5064.63,7.95,0.02,239.0,19.5,5.69,0.18,20260716,,기타 화학제품 제조업,44.88,LCD/반도체용 케미칼,20090528,1.049
050890,쏠리드,kosdaq,G45,IT,WI610,IT하드웨어,20260716,573541680960,9440,480034,4557209825,-5.32,-2.78,-26.31,-43.37,30.39,38.21,18850,6140,-49.92,53.75,60756534,60756534,0,53504079,88.06,11145797,18.34,60756534,18.34,20260610,3028,309,557,10.2,915.0,1.89,10.32,0.02,14.16,적자전환,616.13,적자전환,634.0,2025/12,D,2948,-10.96,333,-5.13,11.3,6.6,364,-21.21,5367,8.03,3533,1833,5.34,51.89,1069.58,0.68,8.35,26.32,7.05,10.8,597.35,-20.82,20.34,2.06,50.0,0.0,4.0,2026/12(E),27333.0,-65.46,4.0,3364,14.11,387,11.5,16.22,1.77,423,16.21,5846,8.92,1922,4.86,695.0,16.42,13.58,728.42,12.96,-0.03,50.0,0.0,7.18,-14.01,20260716,kospi200,통신 및 방송 장비 제조업,,"이동통신중계기,위성DMB용중계기",20050708,1.046
037460,삼지전자,kosdaq,G45,IT,WI610,IT하드웨어,20260716,571964196100,35050,63495,2215303450,-3.44,4.01,-13.99,17.03,105.57,190.87,56400,10570,-37.85,231.6,16318522,16318522,0,6642011,40.7,1232025,7.55,16318522,7.55,20260610,53037,4717,3494,8.89,11908.0,0.11,2.94,0.0,113.55,1242.17,1327.59,529.03,1113.48,2025/12,D,42911,27.72,1624,40.48,3.78,9.88,1183,25.72,18256,51.89,7447,10809,92.43,145.15,5845.22,3.73,7.59,-2.69,7.82,16.89,4634.42,22.94,8.89,1.36,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,통신 및 방송 장비 제조업,,"통신기기,정보기기,BACKLIGHTUNIT사업",19991216,0.713
014820,동원시스템즈,kospi,G15,소재,WI200,비철금속,20260716,570548429760,19680,25009,495736550,-0.35,-2.09,-9.31,-23.57,-19.67,-36.52,32300,19140,-39.07,2.82,28991282,28991282,264111,4821554,16.63,3941439,13.6,28991282,13.6,20260610,13739,666,593,4.85,2025.0,0.42,9.72,0.18,0.3,4.0,52.83,3.77,52.76,2025/12,D,13729,2.89,662,-27.97,4.82,-30.04,537,-25.93,15307,-1.41,8626,6681,-6.72,77.45,489.35,2.4,32.39,35.01,3.48,6.32,1835.15,-25.86,10.98,0.68,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,kosdaq150,플라스틱제품 제조업,,포장용 플라스틱제품 제조 외,19940329,0.444
112040,위메이드,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260716,564902757120,16640,113860,1896464080,-2.4,-9.47,-7.66,-24.54,-42.32,-50.33,43000,16640,-61.3,0.0,33948483,33948483,0,20352061,59.95,2834682,8.35,33948483,8.35,20260610,6254,306,135,4.89,758.0,0.9,21.95,,8.11,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6140,-13.75,107,50.7,1.74,74.0,-270,적자전환,17457,-6.93,8127,9330,-10.62,114.81,2291.58,1.18,,,-1.49,-4.45,,적자전환,,1.39,295.0,,4.0,2026/12(E),30000.0,-44.53,1.0,5900,-3.91,470,7.97,339.25,358.05,440,흑자전환,18110,3.74,9710,4.07,1355.0,흑자전환,12.28,1693.47,9.83,0.12,295.0,0.0,22.76,,20260716,kospi200,소프트웨어 개발 및 공급업,145.81,"미르의전설2, 미르4",20091218,0.795
222080,SFA넥셀,kosdaq,G45,IT,WI630,IT가전,20260716,564683845440,7260,365774,2673080495,-4.47,-3.07,-33.03,-42.01,8.68,-1.63,18650,6370,-61.07,13.97,77780144,77780144,0,51713137,66.49,8813904,11.33,77780144,11.33,20260610,3528,187,200,5.3,258.0,1.6,28.14,-0.47,-50.46,-87.06,-59.86,-73.87,-60.0,2025/12,D,4072,-19.92,335,-43.51,8.23,-29.42,287,-48.93,6602,-10.03,5077,1525,-40.22,30.04,6462.62,,,,4.12,5.83,371.31,-52.44,27.47,1.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,kospi200,특수 목적용 기계 제조업,105.67,"이차전지 전극공정 장비, 증착·검사·측정 장비",20150902,1.246
001060,JW중외제약,kospi,G35,건강관리,WI410,건강관리,20260716,564683802500,24250,29737,725325775,0.0,2.32,-11.01,-23.38,-10.19,6.59,39050,20950,-37.9,15.75,23285930,23285930,1615459,12561519,53.94,2064588,8.87,23285930,8.87,20260610,7899,1061,715,13.43,2872.0,0.71,8.44,0.15,7.94,52.73,57.14,41.5,57.26,2025/12,D,7753,7.77,945,14.55,12.19,6.28,615,-5.38,6053,0.12,3694,2359,-14.25,63.87,528.05,2.55,24.61,52.67,10.17,17.6,2469.54,-5.22,10.67,1.68,650.0,44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,의약품 제조업,36.45,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,0.498
268280,미원에스씨,kospi,G15,소재,WI110,화학,20260716,561000000000,112200,2235,248107750,4.08,2.19,10.32,-10.24,-19.11,-25.65,166900,95500,-32.77,17.49,5000000,5000000,0,661539,13.23,30270,0.61,5000000,0.61,20260610,5355,668,664,12.47,13284.0,1.05,8.45,0.27,2.47,7.22,31.1,4.67,31.22,2025/12,D,5321,4.48,655,11.39,12.31,6.58,613,12.27,5492,7.24,4485,1007,-4.82,22.46,17868.42,2.28,26.1,14.02,11.55,14.34,12256.86,12.35,8.02,1.04,3200.0,28.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,kosdaq150,기초 화학물질 제조업,,에너지경화수지,20170522,0.127
171090,선익시스템,kosdaq,G45,IT,WI640,디스플레이,20260716,560695743000,55500,35473,1919586200,-1.77,7.77,-26.1,-43.08,23.88,39.97,131000,33750,-57.63,64.44,10102626,10102626,0,4792132,47.43,193730,1.92,10102626,1.92,20260610,5160,1149,803,22.27,8526.0,1.09,6.51,,1.26,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,5158,356.86,1115,1311.39,21.62,208.86,965,흑자전환,3656,20.7,1438,2218,-13.53,154.25,3012.19,1.9,9.91,,28.88,101.48,10109.14,흑자전환,7.33,4.76,1000.0,,4.0,2026/12(E),166333.0,-66.63,4.0,4909,-4.83,1065,21.69,-4.48,0.32,952,-1.35,6193,69.39,3819,72.18,8766.0,-13.29,6.33,9827.59,5.65,0.01,963.0,-3.7,9.67,-2.42,20260716,kospi200,특수 목적용 기계 제조업,105.67,OLED 증착장비,20170920,1.027
010780,아이에스동서,kospi,G20,산업재,WI220,건설,20260716,558760925760,18510,84669,1580393030,-2.89,-8.59,-26.98,-36.17,-21.57,-13.3,33450,17350,-44.66,6.69,30186976,30186976,0,12837463,42.53,2148586,7.12,30186976,7.12,20260610,13722,1539,824,11.22,3226.0,0.41,5.74,0.0,46.1,264.51,51400.0,149.58,8209.84,2025/12,D,12344,-18.5,681,-59.87,5.52,-50.71,-718,적자지속,34580,-2.7,14213,20367,2.0,143.29,8019.48,2.14,,,-2.05,-4.13,,적자지속,,0.59,500.0,-50.0,4.0,2026/12(E),46750.0,-60.41,4.0,14058,13.89,2005,14.26,194.42,158.33,1277,흑자전환,35945,3.95,20864,2.44,4081.0,흑자전환,4.54,3854.66,4.8,0.01,625.0,25.0,14.77,,20260716,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",19860127,0.504
119850,지엔씨에너지,kosdaq,G20,산업재,WI230,기계,20260716,558440460550,33950,771513,26305024975,5.27,28.6,44.47,0.0,-2.86,-9.35,43950,18350,-22.75,85.01,16448909,16448909,0,10649563,64.74,732825,4.46,16448909,4.46,20260610,2517,388,392,15.42,2384.0,2.22,14.24,-2.51,-16.44,-70.67,-6.11,-64.9,-5.67,2025/12,D,2626,16.04,494,55.84,18.81,34.26,400,2.83,3708,39.82,2215,1493,43.83,67.41,2528.1,0.49,6.17,45.86,12.58,21.15,2429.06,3.76,8.81,1.6,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"비상발전기, 소형열병합발전설비, 바이오가스발전설비",20131002,1.114
001270,부국증권,kospi,G40,금융,WI510,증권,20260716,557899866800,53800,3079,166729850,-2.89,-0.55,-14.6,-29.67,-8.5,-20.88,103300,40700,-47.92,32.19,10369886,10369886,3000000,2326518,22.44,111340,1.07,10369886,1.07,20260610,1798,567,456,31.54,3413.0,3.1,15.76,,19.22,100.0,적자지속,100.0,적자지속,2025/12,D,1797,37.6,568,54.77,31.61,12.49,456,47.1,18119,9.72,8333,9787,11.08,117.45,1233.85,4.29,54.58,8.77,2.64,5.69,3413.32,47.43,16.67,0.85,2400.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,금융 지원 서비스업,12.33,"유가증권 매매,위탁매매,인수,주선",19880719,0.905
178920,PI첨단소재,kospi,G15,소재,WI110,화학,20260716,557666454780,18990,68756,1294950550,-1.71,6.87,-19.19,-22.8,21.73,-0.37,31250,14920,-39.23,27.28,29366322,29366322,0,13420799,45.7,4363949,14.86,29366322,14.86,20260610,2634,484,352,18.38,1198.0,2.12,15.85,0.19,0.0,62.79,82.76,62.74,82.74,2025/12,B,2634,4.81,430,27.22,16.32,21.34,304,36.32,4648,-11.92,3552,1096,-43.06,30.86,2318.79,2.24,33.81,-26.64,6.12,8.8,1034.65,36.54,20.78,1.78,350.0,0.0,4.0,2026/12(E),33750.0,-43.73,4.0,2927,11.12,666,22.75,54.88,39.4,516,69.74,5065,8.97,1132,3.28,1756.0,69.66,10.81,1867.94,10.17,0.06,350.0,0.0,19.92,-41.08,20260716,,플라스틱제품 제조업,,PI(Polyimide)제품,20210809,0.772
