,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
347700,스피어,kosdaq,G20,산업재,WI250,"상사,자본재",20260601,1791204251250,35250,1010698,35936845475,-9.5,-17.64,-16.47,-17.83,300.57,272.62,53100,7320,-33.62,381.56,50814305,51539362,0,34533120,67.96,2936483,5.78,50814305,5.78,20260528,957,90,2,9.4,126.0,18.72,279.76,,60.95,20.0,적자전환,-25.47,적자전환,2025/12,D,956,11.94,91,-40.13,9.52,-46.52,2,-97.67,954,150.39,636,317,44.75,49.85,198.59,,,,0.26,0.43,4.18,-99.19,10038.66,26.09,,,4.0,2026/12(E),70000.0,-49.64,3.0,2367,147.59,213,9.0,134.07,-5.46,283,14050.0,4730,395.81,3970,1152.37,249.0,6125.0,141.57,391.73,89.99,1.9,,,,,20260526,,소프트웨어 개발 및 공급업,167.04,우주항공산업 관련 부품 등 판매 / 디지털헬스 소프트웨어 개발 및 공급,20210323,1.007
007390,네이처셀,kosdaq,G35,건강관리,WI410,건강관리,20260601,1762298781600,27350,1308160,36451940225,-10.03,21.56,42.82,27.21,23.2,5.19,37800,16900,-27.65,61.83,64435056,64435056,0,52768688,81.89,5459587,8.47,64435056,8.47,20260529,208,-33,-28,-15.87,-43.0,84.73,-636.05,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,207,-35.91,-36,적자전환,-17.39,적자전환,-28,적자전환,747,3.75,630,117,58.11,18.57,95.64,,,,-3.87,-4.45,,적자전환,,31.08,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kospi200,기초 의약물질 제조업,,닥터쥬크르,19921130,0.763
323280,태성,kosdaq,G45,IT,WI610,IT하드웨어,20260601,1737611062000,56900,268709,15519768800,-0.7,-16.57,-28.43,-27.97,40.67,174.22,89700,20750,-36.57,174.22,30537980,30537980,0,21083243,69.04,1312383,4.3,30537980,4.3,20260528,502,-19,-18,-3.78,-56.0,34.61,-1016.07,,165.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,379,-35.98,-25,적자전환,-6.6,적자전환,-25,적자전환,1725,116.71,1281,445,15.28,34.7,4099.4,,,,-2.01,-3.0,,적자전환,,13.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kospi200,특수 목적용 기계 제조업,107.87,PCB 자동화 설비,20190624,1.315
420770,기가비스,kosdaq,G45,IT,WI620,반도체,20260601,1734043694400,136800,131764,18996828200,-3.25,14.19,31.67,90.0,295.38,419.17,142200,23700,-3.8,477.22,12675758,12675758,0,4598159,36.28,327333,2.58,12675758,2.58,20260529,537,129,163,24.02,1285.0,32.29,106.46,,30.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,523,100.38,120,흑자전환,22.94,흑자전환,154,352.94,2392,4.14,2109,283,17.92,13.4,8219.07,2.54,65.85,-77.92,6.55,7.37,1219.07,350.19,115.99,8.49,800.0,0.0,4.0,2026/12(E),175000.0,-21.83,3.0,977,86.81,372,38.08,210.0,66.0,330,114.29,2645,10.58,307,8.48,1751.0,114.95,78.13,2756.34,49.63,0.57,800.0,0.0,30.73,-53.33,20260526,,특수 목적용 기계 제조업,107.87,반도체 기판용 광학검사 및 수리장비,20230524,0.886
462870,시프트업,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260601,1718572162000,29300,50261,1450192850,2.81,-0.68,-9.98,-9.43,-23.7,-42.09,56100,28200,-47.77,3.9,58654340,58654340,0,32622585,55.62,21617799,36.88,58654340,36.88,20260528,2996,1766,1926,58.95,3275.0,5.74,8.95,0.21,12.09,-18.25,43.66,-27.07,41.96,2025/12,B,2945,31.41,1814,18.8,61.6,-9.6,1810,22.3,10713,33.28,9108,1605,307.36,17.62,8047.34,,,,19.31,21.61,3272.31,13.47,8.74,1.73,,,4.0,2026/12(E),45000.0,-34.89,10.0,2016,-31.54,1078,53.47,-40.57,-13.2,1165,-35.64,11872,10.82,1509,-5.98,2305.0,-35.67,12.71,2313.92,12.66,-0.04,,,,,20260526,,소프트웨어 개발 및 공급업,23.3,게임 소프트웨어,20240711,0.506
023590,다우기술,kospi,G40,금융,WI510,증권,20260601,1712013189600,39550,41039,1622877900,0.0,-9.91,-14.76,-27.16,10.32,47.3,61500,26400,-35.69,49.81,43287312,43287312,0,21933179,50.67,11999778,27.72,43287312,27.72,20260529,232301,18561,14058,7.99,13677.0,0.07,2.89,0.03,153.03,86.21,105.14,-26.44,106.2,2025/12,D,174950,50.48,15593,32.74,8.91,-11.78,11560,35.55,829502,45.15,74942,754560,48.37,1006.86,15312.89,4.63,6.99,-5.16,1.65,15.95,11267.81,41.97,3.51,0.51,1800.0,28.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.3,"인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",19970827,0.983
002790,아모레퍼시픽홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260601,1697371596000,22200,79922,1792129950,-3.06,-10.12,-20.29,-29.19,-21.97,-15.27,35050,22200,-36.66,0.0,76458180,76458180,13473372,25617139,33.5,9847373,12.88,76458180,12.88,20260529,46811,3770,2847,8.05,1317.0,0.36,16.86,-13.17,4.97,6.9,-5.36,1.81,-1.28,2025/12,D,46232,8.53,3680,47.61,7.96,36.07,2922,-55.25,87694,2.68,72354,15340,-0.96,21.2,7358.25,1.49,10.88,160.91,3.38,3.64,1329.08,-49.39,17.23,0.59,400.0,21.21,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kosdaq150,기타 화학제품 제조업,,지주회사,19730430,0.508
437730,삼현,kosdaq,G25,경기관련소비재,WI300,자동차,20260601,1686842564400,53200,218821,11501341850,4.11,-2.56,-0.56,-11.33,32.01,302.12,73200,11170,-27.32,376.28,31707567,31707567,0,11283152,35.59,756364,2.39,31707567,2.39,20260529,896,-36,45,-4.02,170.0,18.83,312.94,,-22.63,적자전환,적자전환,적자전환,적자전환,2025/12,D,950,-5.38,8,-85.45,0.84,-84.67,97,16.87,2021,44.05,1317,704,180.48,53.4,752.48,0.09,16.34,-14.45,5.66,8.46,328.26,19.27,155.67,11.99,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,자동차 신품 부품 제조업,26.48,"스마트 액추에이터, 스마트 파워유닛",20240321,1.153
017960,한국카본,kospi,G20,산업재,WI240,조선,20260601,1684653443600,32600,306210,10097600625,1.09,-11.41,-34.21,-22.2,19.41,48.18,52200,20800,-37.55,56.73,51676486,51676486,0,33405450,64.64,7875789,15.24,51676486,15.24,20260529,8960,1409,955,15.73,1839.0,1.88,17.73,-0.61,-5.7,32.15,-29.22,40.14,-28.98,2025/12,D,9088,22.53,1310,188.55,14.41,135.46,1017,400.99,10432,18.68,5802,4631,14.43,79.81,2207.13,1.07,16.33,-50.87,10.59,19.3,1960.49,401.28,16.45,2.8,320.0,146.15,4.0,2026/12(E),56000.0,-41.79,3.0,9775,7.56,1727,17.67,31.83,22.62,1190,17.01,11112,6.52,4309,-6.95,2285.0,16.58,14.27,2500.0,13.04,0.05,193.0,-39.69,8.42,-48.44,20260526,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",48.39,"탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",19950708,0.411
005070,코스모신소재,kospi,G15,소재,WI110,화학,20260601,1674014378400,50400,108115,5509708800,-3.45,-7.69,-14.43,-13.7,1.51,53.89,65500,31750,-23.05,58.74,33214571,33214571,0,22869056,68.85,1732569,5.22,33214571,5.22,20260529,4651,22,-60,0.47,-185.0,3.6,-272.43,,7.73,-10.0,적자전환,-17.05,적자전환,2025/12,B,4563,-19.91,24,-90.4,0.53,-87.93,-5,적자전환,7211,-8.08,4968,2243,-22.39,45.14,1428.8,,,,-0.07,-0.11,,적자전환,,3.41,,,4.0,2026/12(E),63667.0,-20.84,3.0,6153,34.85,141,2.29,487.5,332.08,73,흑자전환,9337,29.48,4312,92.24,221.0,흑자전환,228.05,508.72,99.07,-3.71,,,,,20260526,,기타 화학제품 제조업,,"이차전지양극활물질,기능성필름",19870928,1.008
476830,알지노믹스,kosdaq,G35,건강관리,WI410,건강관리,20260601,1607965366800,115400,146995,17370968250,-8.49,-20.69,-34.39,-22.03,,,236000,90000,-51.1,28.22,13933842,13933842,0,10800136,77.51,1117947,8.02,13933842,8.02,20260528,83,-185,-1064,-222.89,-9936.0,193.73,-11.61,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,79,,-146,적자지속,-184.81,nan,-1038,적자지속,628,123.49,589,40,-96.71,6.72,745.1,,,,-228.2,,,적자지속,,29.84,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,자연과학 및 공학 연구개발업,,"인체질환치료제 및 진단제, 진단용 유전자재조합 의약품",20251218,1.431
006280,녹십자,kospi,G35,건강관리,WI410,건강관리,20260601,1604561667400,137300,35910,4964896800,-2.9,-1.22,0.15,-18.81,1.25,7.94,180300,126000,-23.85,8.97,11686538,11686538,0,5402082,46.22,2610969,22.34,11686538,22.34,20260529,20431,729,-319,3.57,-1189.0,0.79,-115.48,3.72,13.47,46.25,-9.87,29.33,-31.05,2025/12,D,19913,18.54,692,115.58,3.48,82.2,-297,적자지속,29711,8.28,13943,15768,24.86,113.09,2044.65,0.94,,,-1.04,-0.38,,적자지속,,1.32,1500.0,0.0,4.0,2026/12(E),211538.0,-35.09,13.0,20387,2.38,747,3.66,7.95,5.17,1380,흑자전환,31128,4.77,16349,3.68,6833.0,흑자전환,20.09,5818.93,23.6,-1.39,1521.0,1.4,12.88,,20260526,kosdaq150,의약품 제조업,39.48,"알부민외 제조,판매",19890801,0.555
298020,효성티앤씨,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260601,1581767771000,365500,19381,7256218750,0.55,-13.59,-29.44,-14.1,65.01,50.41,535000,200000,-31.68,82.75,4327682,4327682,0,2441054,56.41,810002,18.72,4327682,18.72,20260528,78364,2603,647,3.32,6763.0,0.2,54.04,0.6,7.25,11.37,107.76,4.04,89.88,2025/12,D,76948,-1.05,2515,-7.09,3.27,-6.03,382,-79.22,57391,21.48,19569,37822,30.23,193.27,7170.56,4.54,114.43,385.9,0.73,0.72,2550.53,-91.96,145.46,1.0,10100.0,1.0,4.0,2026/12(E),692000.0,-47.18,5.0,86096,11.89,4701,5.46,86.92,66.97,2727,613.87,59761,4.13,37618,-0.54,49075.0,1863.79,7.45,56901.84,6.42,0.48,10480.0,3.76,16.63,-85.47,20260526,kosdaq150,화학섬유 제조업,,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",20180713,0.694
077970,STX엔진,kospi,G20,산업재,WI240,조선,20260601,1567781860150,39050,302590,12025284300,-3.34,-21.66,-36.61,18.51,19.97,71.65,66500,20050,-41.28,94.76,40148063,40148063,48,15375307,38.3,1689450,4.21,40148063,4.21,20260529,8393,716,751,8.53,1870.0,1.87,20.88,0.36,35.87,12.9,59.05,-16.88,57.79,2025/12,D,7893,8.93,696,64.93,8.82,51.55,689,153.31,11575,19.48,3430,8146,17.68,237.5,241.84,,,,6.49,22.26,1717.69,74.49,23.52,4.73,,,4.0,2026/12(E),72000.0,-45.76,3.0,9490,20.23,1003,10.57,44.11,19.84,811,17.71,12278,6.07,8042,-1.28,2019.0,17.59,19.34,2116.29,18.45,0.02,,,,,20260526,,일반 목적용 기계 제조업,91.91,"엔진,터빈,내연기관 제조,도매",20040510,0.736
096530,씨젠,kosdaq,G35,건강관리,WI410,건강관리,20260601,1561557220600,29900,169429,5036478550,-1.64,-5.38,21.79,13.9,16.34,-10.75,35150,21850,-14.94,36.84,52225994,52225994,0,30526520,58.45,8853694,16.95,52225994,16.95,20260529,4873,432,657,8.87,1258.0,3.2,23.77,0.24,11.29,59.46,99.43,43.26,100.3,2025/12,D,4742,14.46,346,흑자전환,7.3,흑자전환,484,흑자전환,12358,1.55,10158,2200,-1.7,21.66,4542.13,4.2,107.9,,3.95,4.81,924.29,흑자전환,32.89,1.31,1000.0,25.0,4.0,2026/12(E),44500.0,-32.81,2.0,5323,12.25,784,14.73,126.59,101.78,910,88.02,12823,3.76,2260,2.73,1739.0,88.2,17.19,1846.9,16.19,0.08,1100.0,10.0,63.13,-41.49,20260526,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,0.727
039200,오스코텍,kosdaq,G35,건강관리,WI410,건강관리,20260601,1560933580800,40800,117382,4758292850,-2.97,-3.43,-21.54,-21.99,-34.19,38.31,62000,27250,-34.19,49.72,38258176,38258176,0,33408280,87.32,5013079,13.1,38258176,13.1,20260529,1014,504,571,49.7,1453.0,15.39,28.08,,89.47,적자지속,적자지속,적자지속,적자지속,2025/12,D,998,193.53,521,흑자전환,52.2,흑자전환,544,흑자전환,2299,34.6,1868,430,11.98,23.02,847.81,,,,27.16,33.87,1368.37,5847.83,30.73,8.87,,,4.0,2026/12(E),75000.0,-45.6,1.0,840,-15.83,340,40.48,-34.74,-22.45,340,-37.5,2460,7.0,360,-16.28,836.0,-38.89,48.8,1784.05,22.87,0.05,,,,,20260526,kospi200,의약품 제조업,,신약연구개발,20070117,0.882
001800,오리온홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260601,1553606465600,24800,60721,1513929400,-1.0,-1.98,-4.06,3.98,22.47,31.22,28300,18680,-12.37,32.76,62645422,62645422,0,20128445,32.13,6024109,9.62,62645422,9.62,20260529,35887,5443,3716,15.17,2149.0,0.43,11.54,0.32,24.06,48.54,35.06,19.69,35.91,2025/12,D,33931,6.19,4877,-3.65,14.37,-9.28,3378,-29.55,61834,4.22,51559,10275,-2.56,19.93,7802.24,5.33,20.4,95.22,5.58,5.01,1931.38,-24.69,12.97,0.63,1100.0,37.5,4.0,2026/12(E),33000.0,-24.85,2.0,36688,8.13,5767,15.72,18.25,9.39,4390,29.96,65730,6.3,11060,7.64,2522.0,30.61,9.83,2656.42,9.34,0.02,1400.0,27.27,19.98,-2.06,20260526,kosdaq150,기타 금융업,13.48,자회사 관리 지주사업 등,19750627,0.299
001120,LX인터내셔널,kospi,G20,산업재,WI250,"상사,자본재",20260601,1552338000000,40050,67530,2741322200,-4.53,-12.75,-25.0,-5.99,26.94,41.52,56700,28050,-29.37,42.78,38760000,38760000,0,25180602,64.97,9967556,25.72,38760000,25.72,20260529,168693,2842,1213,1.68,2686.0,0.09,14.91,-0.4,4.03,-6.84,-33.42,-10.38,-37.7,2025/12,D,167063,0.41,2922,-40.27,1.75,-40.48,1583,-41.26,93283,4.45,35357,57926,3.23,163.83,1351.33,6.15,48.97,70.27,1.73,5.22,3657.37,-19.28,11.47,0.58,2000.0,0.0,3.9,2026/12(E),67286.0,-40.48,7.0,178472,6.83,4525,2.54,54.86,45.14,3361,112.32,96252,3.18,58813,1.53,7626.0,108.42,5.25,7683.15,5.21,0.1,2300.0,15.0,26.52,-45.84,20260526,,상품 중개업,23.85,"전자,기계,화공,유류.금속,의류 수출입,도소매",19760130,0.186
361610,SK아이이테크놀로지,kospi,G45,IT,WI630,IT가전,20260601,1552319158000,18980,99191,1872943735,-1.71,-8.53,-28.11,-29.96,-33.4,-11.1,34300,18980,-44.66,0.0,81787100,81787100,0,33948382,41.51,3092071,3.78,81787100,3.78,20260528,2395,-2499,-2716,-104.34,-3382.0,6.48,-5.61,,-38.32,적자지속,적자지속,적자지속,적자지속,2025/12,D,2619,20.19,-2464,적자지속,-94.08,적자지속,-2114,적자지속,43919,5.83,26014,17904,-1.93,68.82,3080.75,,,,-4.95,-8.58,,적자지속,,0.61,,,3.3,2026/12(E),25900.0,-26.72,10.0,1969,-24.82,-2410,-122.4,적자지속,적자지속,-2138,적자지속,44156,0.54,20016,11.8,-2614.0,적자지속,-7.26,,,,,,,,20260526,kosdaq150,일차전지 및 이차전지 제조업,46.7,2차전지용 습식 분리막 및 폴더블 커버 윈도우,20210511,0.872
395400,SK리츠,kospi,G99,리츠,WI999,리츠,20260601,1547230566800,5140,231321,1210101655,-5.86,-9.03,-23.96,-13.03,-2.28,6.64,7090,4525,-27.5,13.59,301017620,301017620,0,,,24699347,8.21,301017620,8.21,20260529,1981,1780,852,89.85,280.0,7.81,18.36,,nan,nan,nan,nan,nan,2026/03(P),D,704,24.16,645,28.23,91.62,3.28,336,65.52,54339,7.34,20208,34131,10.84,168.9,1193.24,1.14,58.92,-38.59,0.64,1.68,92.25,66.15,59.19,0.93,66.0,0.0,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260526,,부동산 임대 및 공급업,10.45,서울 중구 소재 SK서린빌딩 및 전국 116개 주유소 임대 운영,20210914,0.093
006040,동원산업,kospi,G30,필수소비재,WI400,필수소비재,20260601,1525065296450,34550,18599,644847725,-2.68,-7.87,-10.38,-19.46,-24.07,-25.7,52700,34550,-34.44,0.0,44140819,44140819,0,9600148,21.75,1540348,3.49,44140819,3.49,20260529,97943,5374,4252,5.49,9590.0,0.16,3.6,0.07,9.08,17.15,50.94,7.43,52.12,2025/12,D,95837,7.15,5161,2.95,5.39,-3.75,3871,240.76,77775,8.65,37018,40758,4.19,110.1,7892.06,2.74,13.12,-62.39,5.18,11.61,8787.13,407.68,4.04,0.44,1150.0,15.0,4.0,2026/12(E),55000.0,-37.18,4.0,101231,5.63,5524,5.46,7.03,1.3,3621,-6.46,82197,5.69,42253,3.67,7733.0,-12.06,4.47,8086.56,4.27,-0.01,1388.0,20.7,16.92,28.96,20260526,kosdaq150,기타 금융업,13.48,지주회사,19890307,0.462
003540,대신증권,kospi,G40,금융,WI510,증권,20260601,1515968700400,30800,73601,2258077800,0.65,-8.47,-18.84,-31.33,13.65,34.2,49000,22950,-37.14,34.2,49219763,49219763,40675895,26909062,54.67,4573372,9.29,49219763,9.29,20260529,7184,3650,2554,50.81,2848.0,2.11,10.81,0.11,nan,164.18,89.21,nan,94.56,2025/12,D,8846,47.85,3014,260.53,34.07,143.88,1867,29.47,391289,48.24,40572,350716,51.95,864.42,789.55,4.44,32.63,-22.77,0.57,5.06,2044.09,27.18,14.97,0.68,1200.0,0.0,3.5,2026/12(E),45667.0,-32.56,3.0,9773,10.48,3620,37.04,20.11,8.72,3213,72.09,404887,3.48,363817,3.74,3593.0,75.7,8.57,3529.41,8.73,0.02,1200.0,0.0,18.96,-41.89,20260526,,금융 지원 서비스업,13.71,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,0.912
445680,큐리옥스바이오시스템즈,kosdaq,G35,건강관리,WI410,건강관리,20260601,1512166114500,87900,94669,8288567000,-2.77,1.97,-13.91,-26.51,-8.44,198.47,139600,29450,-37.03,198.47,17203255,17203255,0,14192851,82.5,1237174,7.19,17203255,7.19,20260529,55,-127,-262,-230.91,-1597.0,274.94,-55.04,,44.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,52,13.04,-123,적자지속,-236.54,적자지속,-272,적자지속,780,10.48,528,252,15.07,47.75,516.89,,,,-36.58,-53.58,,적자지속,,29.31,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,kospi200,의료용 기기 제조업,456.66,세포 전처리 자동화기기 등,20230810,1.074
031330,에스에이엠티,kosdaq,G45,IT,WI610,IT하드웨어,20260601,1463927780880,14640,955753,14116688320,-6.45,-6.09,107.07,178.33,279.77,426.62,18590,2780,-21.25,426.62,99995067,99995067,0,47622827,47.63,9265303,9.27,99995067,9.27,20260529,47876,4218,3059,8.81,3059.0,0.31,4.79,0.0,134.88,1578.46,1933.61,614.9,1933.61,2025/12,D,37566,30.01,1139,68.99,3.03,30.04,758,39.34,13762,65.21,4861,8902,121.22,183.14,889.9,5.54,30.34,-17.46,6.86,16.55,758.24,39.34,20.64,3.16,230.0,15.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기계장비 및 관련 물품 도매업,31.58,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",20000523,0.764
099320,쎄트렉아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260601,1461995613000,133500,107592,13957519700,-0.15,-13.48,-19.58,-29.81,173.01,174.97,214000,44850,-37.62,197.66,10951278,10951278,0,6736499,61.51,1223793,11.17,10951278,11.17,20260529,2041,65,108,3.18,1096.0,7.16,121.81,,-7.0,적자전환,적자전환,적자전환,적자전환,2025/12,D,2069,20.78,102,흑자전환,4.93,흑자전환,141,127.42,4110,-8.05,2370,1740,-21.97,73.42,4447.01,0.15,7.77,-76.85,3.28,6.31,1396.2,93.35,95.76,5.88,100.0,-47.37,4.0,2026/12(E),210000.0,-36.43,4.0,2498,20.73,174,6.97,70.59,41.38,151,7.09,3956,-3.75,1407,-19.14,1463.0,4.8,91.25,1785.76,74.76,0.47,125.0,25.0,9.07,16.73,20260526,,"항공기,우주선 및 부품 제조업",26.48,"인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",20080613,1.127
003570,SNT다이내믹스,kospi,G25,경기관련소비재,WI300,자동차,20260601,1459793398300,43900,37728,1670437175,1.62,-7.97,-26.59,-21.61,3.66,4.52,74600,40800,-41.15,7.6,33252697,33252697,0,9781566,29.42,4267586,12.83,33252697,12.83,20260529,7417,891,640,12.01,1926.0,1.97,22.79,1.62,19.85,20.34,13.48,0.42,14.04,2025/12,D,7120,15.87,855,-22.62,12.01,-33.2,616,-35.9,12286,18.81,8668,3618,48.46,41.74,999.52,3.86,97.17,116.03,5.44,7.43,1851.69,-35.94,23.33,1.53,1800.0,38.46,4.0,2026/12(E),77000.0,-42.99,1.0,8077,13.44,1121,13.88,31.11,15.57,909,47.56,12901,5.01,3657,1.08,2734.0,47.62,16.06,2967.03,14.8,0.08,1800.0,0.0,65.85,-32.23,20260526,,자동차 신품 부품 제조업,19.38,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",19760708,0.383
069620,대웅제약,kospi,G35,건강관리,WI410,건강관리,20260601,1458749792500,125900,18823,2382779900,-3.6,-7.56,-15.1,-28.59,-28.59,-20.67,194000,125900,-35.1,0.0,11586575,11586575,0,4401485,37.99,1747568,15.08,11586575,15.08,20260529,15921,1803,1986,11.32,17250.0,0.92,7.3,0.4,5.97,-42.64,28.79,-45.86,18.25,2025/12,D,15709,10.42,1968,33.06,12.53,20.48,1929,727.9,23628,19.51,11347,12281,16.96,108.24,3383.15,0.35,3.6,-87.94,8.89,21.75,16895.21,691.76,7.73,1.5,600.0,0.0,4.0,2026/12(E),208000.0,-39.47,10.0,16471,4.85,1983,12.04,0.76,-3.91,1708,-11.46,25839,9.36,12762,3.92,14959.0,-11.51,8.42,16304.62,7.72,-0.0,600.0,0.0,4.07,13.06,20260526,kosdaq150,의약품 제조업,39.48,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,0.404
020560,아시아나항공,kospi,G20,산업재,WI260,운송,20260601,1450174605440,7040,105393,747099690,-3.96,-5.63,0.0,-9.28,-14.56,-30.23,10110,6670,-30.37,5.55,205990711,205990711,0,74322043,36.08,6762958,3.28,102974756,6.57,20260529,68728,-4530,-6884,-6.59,-3166.0,0.21,-2.22,,-18.99,적자전환,적자전환,적자전환,적자전환,2025/12,D,72669,-12.64,-3452,적자전환,-4.75,적자전환,-2925,적자지속,121876,-9.39,8290,113586,-8.74,1370.19,,,,,-2.28,-34.48,,적자지속,,2.02,,,,2026/12(E),,,,69880,-3.84,-5700,-8.16,적자지속,적자지속,,nan,,,,,,적자지속,,,,,,,,,20260526,,항공 여객 운송업,12.72,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",20080328,0.4
032350,롯데관광개발,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260601,1447950812060,18190,574350,10627895410,-4.76,-5.99,-12.13,-21.43,-5.6,53.24,26550,11870,-31.49,53.24,79601474,79601474,0,47318434,59.44,16690223,20.97,79601474,20.97,20260529,6877,1591,438,23.14,553.0,2.11,32.89,,28.14,121.54,적자지속,72.98,적자지속,2025/12,D,6534,38.58,1433,267.44,21.93,165.18,276,흑자전환,21676,0.05,3682,17994,-2.92,488.67,835.42,,,,1.27,8.06,349.05,흑자전환,54.72,4.08,,,4.0,2026/12(E),29692.0,-38.74,13.0,7820,19.68,2009,25.69,40.2,17.15,801,190.22,23059,6.38,18674,3.78,1009.0,189.11,18.03,1310.01,13.89,0.19,,,,,20260526,,여행사 및 기타 여행보조 서비스업,19.41,"국내외여행알선,관광개발,전세운수,항공권매매대행",20060608,0.463
027360,아주IB투자,kosdaq,G40,금융,WI500,은행,20260601,1442841785460,11910,4729544,56811414320,-1.49,-24.52,-20.6,104.99,475.36,420.09,18720,1933,-36.38,516.14,121145406,121145406,0,45232887,37.34,3842574,3.17,121145406,3.17,20260529,281,119,83,42.35,69.0,51.35,172.61,,390.0,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,280,10.67,119,41.67,42.5,28.01,83,0.0,3383,-1.0,2669,714,-11.41,26.77,343.4,2.43,102.17,40.23,2.45,3.15,68.73,0.0,175.91,5.45,70.0,40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260526,,기타 금융업,,,20181121,1.458
