,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
056190,SFA,kosdaq,G20,산업재,WI230,기계,20260821,851037612000,23700,48817,1154954550,-5.01,-7.24,18.2,-27.63,-27.52,6.52,35650,20250,-33.52,17.04,35908760,35908760,0,12295540,34.24,4623849,12.88,35908760,12.88,20260610,15937,722,510,4.53,1401.0,0.53,16.92,-0.83,-9.36,-46.9,-5.12,-41.48,-20.46,2025/12,D,16310,-20.26,859,흑자전환,5.27,흑자전환,521,흑자전환,22619,-8.78,15103,7517,-21.47,49.77,6126.44,4.06,65.48,,2.2,6.11,1534.56,흑자전환,15.77,0.78,950.0,251.85,4.0,2026/12(E),38500.0,-38.44,3.0,16797,2.99,1247,7.42,45.17,40.8,925,77.54,22970,1.55,7176,-4.54,2333.0,52.09,10.16,2817.23,8.41,0.09,950.0,0.0,36.88,-43.68,20260819,kospi200,특수 목적용 기계 제조업,105.67,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",20011218,1.017
079160,CJ CGV,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260821,849439748610,5130,321722,1659464650,-1.54,-5.7,16.72,8.0,-14.21,9.62,6570,4305,-21.92,19.16,165582797,165582385,0,75558623,45.63,9351632,5.65,165582797,5.65,20260610,23152,1017,-1307,4.39,-883.0,0.37,-5.81,,7.46,171.88,적자지속,153.33,적자지속,2025/12,D,22754,16.22,962,26.75,4.23,9.02,-1434,적자지속,41226,3.14,6503,34723,1.52,533.92,588.73,,,,-3.53,-22.79,,적자지속,,1.28,,,3.7,2026/12(E),6600.0,-22.27,3.0,23844,4.79,1047,4.39,8.84,3.78,-634,적자지속,39636,-3.86,33848,-2.52,-405.0,적자지속,-12.67,,,,,,,,20260819,,"영화, 비디오물, 방송프로그램 제작 및 배급업",2093.81,"영화상영,영화관 운영",20041224,0.221
071320,지역난방공사,kospi,G55,유틸리티,WI800,유틸리티,20260821,839458940000,72500,7366,535556900,-0.55,-5.1,13.28,-0.82,-20.85,-5.97,112400,65600,-35.5,10.52,11578744,11578744,0,2599671,22.45,362553,3.13,11578744,3.13,20260610,38555,5260,3216,13.64,27785.0,0.22,2.61,-0.36,-9.05,-1.11,-7.37,8.71,-7.35,2025/12,D,39982,11.98,5296,61.51,13.25,44.34,3389,61.46,82290,-1.59,23014,59276,-2.73,257.56,3875.22,6.39,21.04,-1.68,4.09,14.84,29316.24,61.25,2.34,0.35,6157.0,58.73,4.0,2026/12(E),130000.0,-44.23,2.0,37962,-5.05,4004,10.55,-24.4,-20.38,2326,-31.37,82029,-0.32,58632,-1.09,20089.0,-31.36,3.61,20235.99,3.58,-0.01,5115.0,-16.92,25.46,21.01,20260819,kosdaq150,"증기, 냉·온수 및 공기조절 공급업",3.19,"집단에너지공급 및 전기,증기 생산,판매",20100129,0.367
232140,와이씨,kosdaq,G45,IT,WI620,반도체,20260821,822094407000,10020,292361,2965798650,-5.83,-9.73,7.17,-47.51,-55.17,-8.07,23700,9810,-57.72,2.14,82045350,82045350,0,39006273,47.54,6130019,7.47,82045350,7.47,20260610,2670,225,362,8.43,270.0,3.08,37.11,,-14.62,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2726,29.07,170,60.38,6.24,24.3,290,124.81,6072,5.25,4762,1310,-17.4,27.51,4391.91,,,,4.9,5.56,235.08,75.37,60.66,3.17,,,4.0,2026/12(E),24000.0,-58.25,3.0,3545,30.04,544,15.35,220.0,145.99,474,63.45,6475,6.64,1206,-7.94,444.0,88.94,22.57,514.8,19.46,0.18,,,,,20260819,kospi200,특수 목적용 기계 제조업,105.67,메모리 웨이퍼 테스터,20151224,1.361
041830,인바디,kosdaq,G35,건강관리,WI410,건강관리,20260821,819637625600,60800,42999,2582743950,-1.94,-5.59,22.33,28.41,73.47,114.08,60800,23200,0.0,162.07,13480882,13480882,0,9424243,69.91,4509921,33.44,13480882,33.44,20260610,2468,427,395,17.3,2965.0,3.32,20.51,0.15,23.02,85.71,139.71,50.99,136.26,2025/12,D,2339,14.38,368,0.27,15.73,-12.37,300,-8.26,3611,18.08,3198,413,29.47,12.91,4589.45,1.83,26.96,61.05,8.99,10.37,2265.51,-6.44,20.15,1.92,600.0,50.0,4.0,2026/12(E),58500.0,3.93,3.0,2763,18.13,506,18.31,37.5,16.4,424,41.33,4013,11.13,469,13.56,3328.0,46.87,18.27,3560.84,17.07,0.03,600.0,0.0,19.08,-29.23,20260819,,의료용 기기 제조업,400.47,정밀 체성분 분석기,20001214,0.587
100090,SK오션플랜트,kospi,G10,에너지,WI100,에너지,20260821,815651974095,13055,356062,4633991600,-4.43,-9.59,-9.53,-30.78,-30.45,-36.0,30300,13055,-56.91,0.0,62478129,62478129,0,40221160,64.38,3458584,5.54,62478129,5.54,20260610,8830,655,432,7.42,698.0,0.92,18.7,0.16,-32.05,53.64,130.23,125.93,113.51,2025/12,D,9654,45.7,595,42.34,6.16,-2.38,375,121.89,11482,-19.25,8145,3337,-52.89,40.97,2507.45,,,,2.92,4.96,604.94,118.41,27.92,1.3,,,4.0,2026/12(E),25857.0,-49.51,8.0,7215,-25.26,734,10.17,23.36,65.1,473,26.13,12781,11.31,4288,28.5,755.0,24.79,17.29,986.57,13.23,0.05,,,,,20260819,,1차 철강 제조업,42.92,해상풍력 하부구조물,20230419,0.509
086450,동국제약,kosdaq,G35,건강관리,WI410,건강관리,20260821,812790647400,17970,291132,5180687800,-2.86,-8.87,-1.26,-19.42,-13.61,5.27,29900,16420,-39.9,9.44,45230420,45230420,0,25179385,55.67,6180619,13.66,45230420,13.66,20260610,9542,985,823,10.32,1648.0,0.85,10.9,0.21,12.2,7.91,46.11,-3.8,51.65,2025/12,D,9269,14.12,966,20.15,10.42,5.25,739,18.62,10629,11.51,7637,2992,9.12,39.17,2838.18,1.17,12.24,-14.23,7.33,10.42,1459.5,7.91,12.47,1.24,200.0,0.0,4.0,2026/12(E),35500.0,-49.38,2.0,10619,14.56,1154,10.87,19.46,4.32,941,27.33,11486,8.06,3035,1.44,1974.0,35.21,9.1,2148.76,8.36,0.03,200.0,0.0,9.61,-21.49,20260819,,의약품 제조업,,"인사돌, 복합마데카솔, 파미레이",20070529,0.722
005180,빙그레,kospi,G30,필수소비재,WI400,필수소비재,20260821,796209762900,85900,87332,7558793300,-1.49,4.25,34.85,17.19,1.78,23.07,93600,66400,-8.23,29.37,9269031,9269031,0,4813484,51.93,1929457,20.81,9269031,20.81,20260610,14934,886,550,5.93,5733.0,0.53,14.98,-8.81,1.26,2.22,-5.17,0.91,-1.7,2025/12,D,14896,1.82,884,-32.67,5.93,-33.89,556,-46.12,10688,6.55,7438,3250,15.58,43.7,1426.77,4.43,56.72,80.06,5.36,7.58,5754.72,-45.06,11.66,0.84,3300.0,0.0,4.0,2026/12(E),95000.0,-9.58,2.0,15510,4.12,1044,6.73,18.1,13.49,790,42.09,11030,3.2,3105,-4.46,8784.0,52.58,9.78,9795.62,8.77,0.06,3450.0,4.55,41.73,-26.43,20260819,,동·식물성 유지 및 낙농제품 제조업,42.52,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",19780831,0.259
388720,유일로보틱스,kosdaq,G20,산업재,WI230,기계,20260821,794062653000,67400,11763,791717750,-4.13,-9.04,5.97,-30.01,-45.02,10.13,150700,61200,-55.28,10.13,11781345,11781345,0,6054802,51.39,1827142,15.51,11781345,15.51,20260609,315,-172,-324,-54.6,-2798.0,25.21,-24.09,,-54.46,적자전환,적자지속,적자전환,적자지속,2025/12,B,369,4.83,-126,적자전환,-34.15,적자전환,-247,적자지속,1082,-7.84,897,185,-17.41,20.64,1433.82,,,,-21.87,-26.71,,적자지속,,10.93,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,특수 목적용 기계 제조업,105.67,"취출로봇, 사출장비 및 자동화시스템",20220318,1.218
083450,GST,kosdaq,G45,IT,WI620,반도체,20260821,793411500000,43050,91429,3986031825,-6.11,-12.68,1.65,-27.03,44.22,136.02,66500,18240,-35.26,136.02,18430000,18430000,0,13572467,73.64,4189327,22.73,18430000,22.73,20260610,3907,695,551,17.79,2981.0,2.03,14.44,0.11,60.3,104.04,120.25,27.32,126.51,2025/12,D,3472,4.14,592,1.02,17.05,-3.01,456,-0.65,3863,15.38,3047,817,22.86,26.8,3223.44,2.25,26.27,118.01,12.64,16.15,2456.29,0.82,23.45,3.43,650.0,116.67,,2026/12(E),,,,4200,20.97,728,17.33,22.97,1.64,610,33.77,,,,,,33.82,,,,,,,,,20260819,,특수 목적용 기계 제조업,105.67,"GasScrubber,Chiller",20060201,1.218
090710,휴림로봇,kosdaq,G20,산업재,WI230,기계,20260821,791480771980,6620,458840,3026389400,-3.92,-11.38,-4.06,-43.13,-52.71,177.57,21500,2110,-69.21,213.74,119559029,119559029,0,118314658,99.04,9176157,7.68,119559029,7.68,20260610,1477,-227,-303,-15.37,-136.0,5.36,-48.68,,-40.71,적자전환,적자지속,적자전환,적자지속,2025/12,D,1683,26.45,-173,적자지속,-10.28,적자지속,-301,적자지속,2767,-17.38,2033,734,-40.08,36.13,113.88,,,,-9.83,-13.42,,적자지속,,9.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,특수 목적용 기계 제조업,105.67,제조업용로봇및서비스로봇,20061205,1.044
499790,GS피앤엘,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260821,791250555900,39900,38335,1505511250,-0.13,-5.67,5.0,-12.88,-33.72,-16.0,64600,31800,-38.24,25.47,19830841,19830841,0,8159288,41.14,2140863,10.8,19830841,10.8,20260610,5176,870,357,16.81,1181.0,1.53,33.78,0.45,37.99,59.21,69.88,15.42,75.0,2025/12,D,4817,1157.7,780,nan,16.19,nan,299,흑자전환,24585,8.32,12586,11999,16.18,95.34,4216.8,0.83,23.21,,1.27,2.29,976.9,흑자전환,51.08,1.16,350.0,,4.0,2026/12(E),73167.0,-45.47,6.0,6109,26.82,1217,19.92,56.03,23.04,822,174.92,25354,3.13,12026,0.23,2735.0,179.94,14.59,3042.68,13.11,0.21,490.0,40.0,11.82,-49.07,20260819,,기타 금융업,12.89,지주회사,20241223,0.325
119850,지엔씨에너지,kosdaq,G20,산업재,WI230,기계,20260821,789547632000,48000,481394,23118181650,-4.19,-12.57,36.95,72.66,18.67,52.14,48000,18350,0.0,161.58,16448909,16448909,0,10649563,64.74,1273871,7.74,16448909,7.74,20260610,2517,388,392,15.42,2384.0,3.14,20.13,-3.55,-16.44,-70.67,-6.11,-64.9,-5.67,2025/12,D,2626,16.04,494,55.84,18.81,34.26,400,2.83,3708,39.82,2215,1493,43.83,67.41,2528.1,0.49,6.17,45.86,12.58,21.15,2429.06,3.76,8.81,1.6,150.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"비상발전기, 소형열병합발전설비, 바이오가스발전설비",20131002,1.114
458870,씨어스,kosdaq,G35,건강관리,WI410,건강관리,20260821,785933631000,20650,253821,5342879575,-10.41,-13.78,-23.52,-43.96,-58.67,62.94,63034,6487,-67.24,218.33,38059740,38059740,0,27306900,71.75,1839164,4.83,38059740,4.83,20260610,766,308,303,40.21,801.0,10.26,25.78,,692.68,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,482,495.06,163,흑자전환,33.82,흑자전환,160,흑자전환,542,92.88,396,146,117.91,36.81,524.74,,,,39.0,52.78,425.08,흑자전환,66.34,27.08,,,4.0,2026/12(E),71750.0,-71.22,7.0,1379,186.1,600,43.51,268.1,28.65,584,265.0,1228,126.57,211,44.52,1531.0,260.24,13.49,1789.34,11.54,0.14,,,,,20260819,,의료용 기기 제조업,400.47,심전도검사솔루션 입원환자모니터링솔루션,20240619,0.582
213420,덕산네오룩스,kosdaq,G45,IT,WI640,디스플레이,20260821,785906815350,31650,67075,2131649125,-4.52,-9.7,8.58,-31.12,-25.09,-18.74,55800,31550,-43.28,0.32,24831179,24831179,0,13628701,54.89,2685510,10.82,24831179,10.82,20260610,3792,680,626,17.93,2460.0,2.07,12.87,0.13,92.35,72.73,104.88,-10.18,96.67,2025/12,D,3443,62.18,607,15.62,17.63,-28.71,540,17.9,7142,57.9,4705,2437,357.22,51.8,9201.36,,,,9.25,12.5,2141.97,16.22,16.06,1.85,,,4.0,2026/12(E),63857.0,-50.44,7.0,4290,24.6,878,20.47,44.65,16.11,807,49.44,8104,13.47,2596,6.52,3084.0,43.98,10.26,3385.83,9.35,0.04,,,,,20260819,kospi200,전자부품 제조업,,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,1.005
031330,에스에이엠티,kosdaq,G45,IT,WI610,IT하드웨어,20260821,784961275950,7850,274783,2163039960,-3.56,-20.71,-25.24,-49.65,57.16,163.42,18860,2840,-58.38,176.41,99995067,99995067,0,47622827,47.63,7331436,7.33,99995067,7.33,20260610,47876,4218,3059,8.81,3059.0,0.16,2.57,0.0,134.88,1578.46,1933.61,614.9,1933.61,2025/12,D,37566,30.01,1139,68.99,3.03,30.04,758,39.34,13762,65.21,4861,8902,121.22,183.14,889.9,5.54,30.34,-17.46,6.86,16.55,758.48,39.34,19.75,3.03,230.0,15.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기계장비 및 관련 물품 도매업,28.95,"반도체(메모리,비메모리), CPU, TFT-LCD, 네트웍 장비, PC 및 주변기기, 이동통신수탁사업",20000523,0.786
038500,삼표시멘트,kosdaq,G20,산업재,WI220,건설,20260821,779155729320,7220,207542,1499786960,-4.12,-13.43,-6.36,-45.26,-48.72,115.84,20200,2950,-64.26,144.75,107916306,107916306,0,33626262,31.16,5479661,5.08,107916306,5.08,20260610,6920,845,492,12.21,457.0,1.13,15.8,,10.03,376.19,흑자전환,331.65,흑자전환,2025/12,D,6769,-14.4,766,-26.28,11.32,-13.85,408,-38.28,14467,-2.59,7863,6605,-9.38,84.0,1356.96,2.42,32.0,78.17,2.78,5.29,378.23,-38.34,28.21,1.46,121.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,기타 비금속 광물제품 제조업,54.2,시멘트 제품,20010201,0.817
252990,샘씨엔에스,kosdaq,G45,IT,WI620,반도체,20260821,777412946990,12910,247657,3210804155,-7.06,-19.06,-5.7,-13.59,8.58,197.47,14940,4325,-13.59,198.5,60217889,60217889,0,25352159,42.1,4891090,8.12,60217889,8.12,20260610,894,210,216,23.49,367.0,8.7,35.18,0.06,72.15,450.0,550.0,219.53,550.0,2025/12,B,780,46.34,147,182.69,18.85,93.14,151,357.58,2537,14.18,1665,872,11.51,52.36,471.65,,,,6.33,9.7,257.98,352.63,49.5,4.47,,,,2026/12(E),,,,1141,46.28,319,27.96,117.01,48.33,319,111.26,2891,13.95,917,5.16,,105.43,,619.6,20.84,0.14,,,,,20260819,,전자부품 제조업,,세라믹 STF(다층 세라믹 기판),20210520,1.18
036830,솔브레인홀딩스,kosdaq,G45,IT,WI630,IT가전,20260821,777100879900,37900,28027,1057622850,-2.82,-5.13,23.65,-31.71,-31.34,-10.72,79600,33550,-52.39,12.97,20503981,20503981,0,4602800,22.45,1360457,6.64,20503981,6.64,20260610,6066,-114,5065,-1.88,23775.0,1.28,1.59,0.02,39.59,-84.04,87.3,-88.58,95.83,2025/12,D,5566,28.34,-34,적자전환,-0.61,적자전환,4956,796.2,26588,32.78,19476,7112,40.22,36.52,16740.67,1.34,2.12,-74.58,21.26,32.06,23189.19,731.47,1.85,0.51,500.0,127.27,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,회사 본부 및 경영 컨설팅 서비스업,,"반도체,디스플레이,2차전지 공정용 화학제품",20000118,1.334
065350,신성델타테크,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260821,776421531000,28250,101237,2853784400,-5.83,-14.65,8.65,-42.46,-62.53,-52.28,82200,28250,-65.63,0.0,27483948,27483948,0,18526852,67.41,1056994,3.85,27483948,3.85,20260610,9626,213,234,2.21,832.0,0.81,33.95,1.24,6.63,-40.78,-14.29,-44.58,27.27,2025/12,D,9454,7.19,255,-10.21,2.7,-16.15,242,222.67,9326,20.48,3569,5757,26.03,161.32,1711.87,0.21,13.63,-69.0,2.84,9.51,790.12,흑자전환,48.98,4.27,120.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,가정용 기기 제조업,,"세탁기, 자동차, 에어컨 및 LCD 부품",20040806,0.862
085660,차바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260821,768885436420,8270,230290,1890483905,-4.39,-13.22,-3.27,-41.68,-60.9,-22.93,23850,8270,-65.32,0.0,92972846,90482387,64828,58623850,63.05,7947150,8.55,92972846,8.55,20260610,12938,-670,-1223,-5.18,-1130.0,0.59,-7.32,,8.42,적자지속,적자지속,적자지속,흑자전환,2025/12,D,12683,21.37,-488,적자지속,-3.85,적자지속,-1467,적자지속,25476,16.61,8092,17383,17.81,214.81,677.26,,,,-6.2,-37.19,,적자지속,,2.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,기초 의약물질 제조업,,"세포치료제 개발, 제대혈 보관 등",20051227,0.966
003850,보령,kospi,G35,건강관리,WI410,건강관리,20260821,768653374720,8960,55092,493474965,-2.08,-2.29,12.42,-7.15,-16.1,9.0,10680,7920,-16.1,13.13,85787207,85787207,0,28909453,33.7,5137949,5.99,85787207,5.99,20260610,10322,744,1054,7.21,1228.0,0.74,7.3,0.0,6.15,85.32,13700.0,74.61,11975.0,2025/12,D,10174,0.03,651,-7.66,6.4,-7.65,643,-7.61,13879,19.23,8455,5424,42.89,64.15,1887.16,1.78,21.35,71.21,5.04,7.89,747.96,-23.67,11.03,0.82,160.0,60.0,4.0,2026/12(E),14000.0,-36.0,1.0,10577,3.96,802,7.58,23.2,18.44,662,2.95,14595,5.16,5613,3.48,772.0,3.21,11.61,783.48,11.44,-0.04,160.0,0.0,20.73,-2.9,20260819,,의약품 제조업,36.45,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",19881024,0.472
100790,미래에셋벤처투자,kosdaq,G40,금융,WI500,은행,20260821,765467528980,14410,340841,4994422100,-8.39,-17.66,6.43,-74.27,-39.58,138.18,67400,5920,-78.62,143.41,53120578,53124634,0,17028907,32.05,2461431,4.63,53120578,4.63,20260610,2752,515,435,18.71,821.0,2.78,17.55,,191.85,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2398,2.52,351,123.57,14.64,118.18,309,259.3,11001,3.7,3783,7218,1.82,190.79,587.61,1.86,52.51,,2.86,8.47,582.2,263.75,67.76,5.54,85.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,기타 금융업,,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,1.593
281740,레이크머티리얼즈,kosdaq,G15,소재,WI110,화학,20260821,763788967760,11620,229154,2671784615,-5.99,-13.28,1.31,-43.18,-52.38,-5.76,27550,11220,-57.82,3.57,65730548,65730548,0,36965467,56.24,6721006,10.23,65730548,10.23,20260610,1424,147,125,10.32,187.0,5.36,62.14,0.24,3.75,50.0,276.47,44.57,259.26,2025/12,D,1412,1.8,133,-40.09,9.42,-41.16,78,-62.86,3558,1.28,1358,2200,0.0,161.94,1948.61,0.2,25.28,61.53,2.21,5.8,116.96,-63.09,130.98,7.48,30.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,기타 화학제품 제조업,44.88,"LED, 반도체 소재 및 석유화학촉매",20171212,1.21
090360,로보스타,kosdaq,G20,산업재,WI230,기계,20260821,760500000000,78000,69257,5339137350,-4.06,-9.2,17.82,-8.67,-0.89,208.91,158800,24250,-50.88,221.65,9750000,9750000,0,6493500,66.6,316285,3.24,9750000,3.24,20260610,867,-32,-21,-3.69,-211.0,8.77,-369.67,,76.76,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,757,-15.04,-57,적자전환,-7.53,적자전환,-52,적자전환,1091,-3.11,868,223,8.25,25.73,1680.72,,,,-4.69,-5.82,,적자전환,,11.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,특수 목적용 기계 제조업,105.67,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,0.869
099320,쎄트렉아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260821,758923565400,69300,36666,2564259850,-7.97,-14.86,-11.38,-55.09,-62.01,47.76,214000,44850,-67.62,54.52,10951278,10951278,0,6736499,61.51,1175747,10.74,10951278,10.74,20260610,2041,65,108,3.18,1096.0,3.72,63.23,,-7.0,적자전환,적자전환,적자전환,적자전환,2025/12,D,2069,20.78,102,흑자전환,4.93,흑자전환,141,127.42,4110,-8.05,2370,1740,-21.97,73.42,4447.01,0.15,7.77,-76.85,3.28,6.31,1396.16,93.35,80.65,4.95,100.0,-47.37,4.0,2026/12(E),210000.0,-67.0,4.0,2498,20.73,174,6.97,70.59,41.38,151,7.09,3956,-3.75,1407,-19.14,1463.0,4.8,47.37,1850.15,37.46,0.26,125.0,25.0,9.07,16.73,20260819,kospi200,"항공기,우주선 및 부품 제조업",23.39,"인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",20080613,1.093
445680,큐리옥스바이오시스템즈,kosdaq,G35,건강관리,WI410,건강관리,20260821,756083057250,43950,52418,2285054050,-1.79,-13.14,25.75,-49.01,-60.76,14.01,139600,33250,-68.52,32.18,17203255,17203255,0,14192851,82.5,1458486,8.48,17203255,8.48,20260610,55,-127,-262,-230.91,-1597.0,137.47,-27.52,,44.44,적자지속,적자지속,적자지속,적자지속,2025/12,D,52,13.04,-123,적자지속,-236.54,적자지속,-272,적자지속,780,10.48,528,252,15.07,47.75,516.89,,,,-36.58,-53.58,,적자지속,,22.44,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,의료용 기기 제조업,400.47,세포 전처리 자동화기기 등,20230810,1.052
036530,SNT홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260821,754054727500,46250,9879,460125350,-3.04,-4.44,-6.47,-14.98,-30.66,-15.91,88200,46250,-47.56,0.0,16303886,16303886,0,4445415,27.27,2020693,12.39,16303886,12.39,20260610,22496,3122,2212,13.88,7358.0,0.34,6.29,-0.16,2.98,21.66,3.25,18.1,-38.16,2025/12,D,22357,22.81,3007,30.06,13.45,5.91,2197,-10.87,32623,15.17,23932,8691,24.26,36.31,16634.73,5.54,22.26,110.4,7.21,9.94,7964.46,-9.1,6.19,0.58,3000.0,87.5,4.0,2026/12(E),83000.0,-44.28,1.0,25890,15.8,3600,13.9,19.72,3.35,3060,39.28,34930,7.07,8420,-3.12,11163.0,40.08,4.14,11710.21,3.95,0.02,3300.0,10.0,17.58,-21.02,20260819,,기타 금융업,12.89,"지배,경영지도,정리,육성",20021022,0.547
251970,펌텍코리아,kosdaq,G15,소재,WI200,비철금속,20260821,752680000000,60700,101700,6005734300,6.3,14.53,58.28,54.65,5.93,-9.94,73300,33300,-17.19,82.28,12400000,12400000,0,4957566,39.98,1774856,14.31,12400000,14.31,20260610,3720,560,474,15.05,2956.0,2.02,20.53,0.97,0.11,-2.99,63.48,-3.08,21.12,2025/12,D,3720,10.22,565,16.74,15.19,5.93,401,4.7,4553,11.7,3553,1000,15.07,28.14,4654.77,0.86,13.92,2.35,9.28,12.3,2777.78,5.35,12.06,1.41,450.0,7.14,4.0,2026/12(E),52333.0,15.99,3.0,4077,9.6,624,15.31,10.44,0.79,545,35.91,5090,11.79,1080,8.0,3522.0,26.78,17.23,3609.91,16.81,0.04,465.0,3.33,10.58,-23.99,20260819,kospi200,플라스틱제품 제조업,44.88,화장품 용기,20190704,0.543
004490,세방전지,kospi,G25,경기관련소비재,WI300,자동차,20260821,752598000000,54300,21843,1178057450,-1.45,-6.38,3.04,-8.74,-20.61,-12.42,74400,49850,-27.02,8.93,13860000,13860000,0,7781992,56.15,3386017,24.44,13860000,24.44,20260610,21403,1365,1292,6.38,9326.0,0.35,5.82,-0.26,-0.32,-34.19,-25.15,-33.96,-22.09,2025/12,D,21421,4.01,1538,-14.41,7.18,-17.75,1414,-17.93,22428,7.1,16628,5801,-1.06,34.89,23506.03,4.22,26.24,193.51,6.52,9.12,10076.78,-16.73,5.21,0.44,2650.0,140.91,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,일차전지 및 이차전지 제조업,42.27,"자동차용 및 산업용 축전지(연축전지) 제조,판매",19871128,0.532
032190,다우데이타,kosdaq,G40,금융,WI510,증권,20260821,752212000000,19640,59184,1154320860,-1.75,-4.2,8.81,-9.91,-28.71,28.45,30600,15180,-35.82,29.38,38300000,38300000,0,14058713,36.71,5171518,13.5,38300000,13.5,20260610,238127,18973,14419,7.97,6598.0,0.03,2.98,0.04,148.61,85.05,100.83,-25.5,82.56,2025/12,D,180520,48.75,15999,32.67,8.86,-10.87,11997,38.55,836382,44.81,77119,759263,48.04,984.54,8309.4,2.99,1.76,-11.56,1.7,14.76,5713.4,33.17,3.21,0.44,550.0,22.22,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,kospi200,기계장비 및 관련 물품 도매업,28.95,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",19991221,1.124
