,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
008730,율촌화학,kospi,G15,소재,WI200,비철금속,20260903,408952000000,16490,89452,1470626580,3.0,2.61,19.58,-9.89,-25.38,-44.94,38150,16050,-56.78,2.74,24800000,24800000,0,10758871,43.38,1390691,5.61,24800000,5.61,20260610,4798,-11,-30,-0.23,-119.0,0.85,-138.57,1.68,-4.22,-94.12,-82.56,-93.88,-82.47,2025/12,D,4854,6.19,85,흑자전환,1.75,흑자전환,42,흑자전환,6876,4.9,2922,3953,8.45,135.29,1877.6,0.97,147.62,,0.62,1.43,167.95,흑자전환,102.77,1.46,250.0,0.0,,2026/12(E),,,,5376,10.75,131,2.44,54.12,39.43,,nan,,,,,,207.14,,1080.78,15.26,-1.54,,,,,20260903,kosdaq150,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.652
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260903,408481903401,1699,14013997,24425111445,-0.76,0.0,2.78,-12.83,-41.51,4.55,4470,1565,-61.99,8.56,240424899,240424899,0,70424459,29.29,3515893,1.46,240424899,1.46,20260610,1750,77,278,4.4,116.0,2.33,14.65,-0.17,-12.66,-76.6,-80.65,-73.2,-84.62,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,127.22,-23.03,14.62,1.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,해상 운송업,11.38,외항화물운송업(케미컬탱커),19760629,-0.819
009900,명신산업,kospi,G25,경기관련소비재,WI300,자동차,20260903,407692933410,7770,90660,713113345,-1.65,-2.75,14.94,-13.28,-9.65,-11.2,14700,7770,-47.14,0.0,52470133,52470133,0,28592423,54.49,2926392,5.58,52470133,5.58,20260610,16716,931,739,5.57,1399.0,0.24,5.55,0.18,14.6,-31.56,33.53,-40.26,30.09,2025/12,D,16192,2.88,1026,-30.72,6.34,-32.62,683,-47.1,14207,17.38,7689,6518,27.11,84.78,2781.24,1.11,7.68,25.9,5.19,9.4,1301.92,-47.07,6.26,0.57,100.0,-33.33,4.0,2026/12(E),13000.0,-40.23,3.0,16823,3.9,1281,7.61,24.85,20.03,919,34.55,14345,0.97,5770,-11.48,1677.0,28.8,4.63,1715.79,4.53,0.01,125.0,25.0,7.14,-7.03,20260903,,자동차 신품 부품 제조업,16.8,자동차차체부품,20201207,0.741
477850,마키나락스,kosdaq,G45,IT,WI602,IT서비스,20260903,407471191200,22950,663154,15594751175,-6.52,-6.71,0.0,-13.23,,,78000,20150,-70.58,13.9,17754736,17754736,0,9603571,54.75,0,0.0,17754736,0.0,20260610,30,-24,-24,-80.0,-160.0,135.82,-143.44,,nan,nan,nan,nan,nan,2025/12,D,115,38.55,-80,적자지속,-69.57,적자지속,-138,적자지속,221,-12.99,144,76,-66.52,52.83,94.72,,,,-58.03,-160.84,,적자지속,,20.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,소프트웨어 개발 및 공급업,145.81,Runway Platform (산업특화 인공지능 개발 및 운영 체계 구축 플랫폼),20260520,
126340,비나텍,kosdaq,G20,산업재,WI230,기계,20260903,407129473800,56700,66468,3808246050,-3.74,-15.75,-10.85,-55.11,-46.1,29.96,193600,26672,-70.71,112.58,7180414,7180414,0,4912582,68.42,850908,11.85,7180414,11.85,20260610,919,28,-62,3.05,-741.0,4.43,-76.52,,61.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,822,37.92,18,흑자전환,2.19,흑자전환,-70,적자지속,2023,14.88,782,1240,34.49,158.54,2299.26,0.0,,,-3.7,-7.14,,적자지속,,8.75,0.0,,4.0,2026/12(E),168500.0,-66.35,2.0,1674,103.65,150,8.96,733.33,309.13,98,흑자전환,2521,24.62,1667,34.44,1291.0,흑자전환,43.92,2447.54,23.17,-1.0,15.0,,1.06,,20260903,,일차전지 및 이차전지 제조업,,초고용량 커패시터(슈퍼커패시터),20200923,1.077
174900,앱클론,kosdaq,G35,건강관리,WI410,건강관리,20260903,407023431600,20400,208712,4367544775,-8.52,-26.22,-23.02,-40.18,-61.22,98.25,89100,9890,-77.1,106.27,19952129,19952129,592655,17370121,87.06,1500750,7.52,19952129,7.52,20260610,47,-149,-147,-317.02,-743.0,86.6,-27.46,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,47,104.35,-176,적자지속,-374.47,적자지속,-179,적자지속,707,46.68,604,103,-45.21,17.05,490.84,,,,-30.11,-39.86,,적자지속,,9.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,의료용품 및 기타 의약 관련제품 제조업,,항체의약품,20170918,1.2
080580,오킨스전자,kosdaq,G45,IT,WI620,반도체,20260903,406422702850,19270,122322,2352978740,-0.98,-0.72,63.44,4.56,50.43,219.04,26900,5870,-28.36,228.28,21090955,21090955,0,17249296,81.79,1583637,7.51,21090955,7.51,20260610,1011,131,110,12.96,539.0,4.02,35.75,0.1,35.45,111.76,442.86,56.4,366.67,2025/12,D,944,41.53,111,484.21,11.76,312.63,78,흑자전환,958,9.99,507,450,-24.37,88.77,457.97,,,,8.52,19.93,376.26,흑자전환,45.74,6.17,,,4.0,2026/12(E),28000.0,-31.18,1.0,1493,58.16,277,18.55,149.55,57.74,210,169.23,1340,39.87,630,40.0,996.0,164.89,19.35,1564.55,12.32,0.23,,,,,20260903,,전자부품 제조업,,반도체 검사용 소켓,20141224,1.384
029460,케이씨,kospi,G45,IT,WI620,반도체,20260903,405555688000,36800,26231,971588375,-1.6,-4.79,27.56,15.91,30.96,69.98,40200,21300,-8.46,72.77,11020535,11020535,0,5149715,46.73,1531792,13.9,11020535,13.9,20260610,7731,349,498,4.51,3327.0,0.52,11.06,5.48,-10.22,-45.1,-1.89,-38.81,2.02,2025/12,D,7973,7.96,465,66.07,5.83,53.83,504,-2.14,11531,10.15,9687,1843,-2.64,19.03,12956.92,1.69,11.29,34.09,4.59,5.44,3303.57,-3.62,8.96,0.44,430.0,34.38,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,가스/Chemical 공급 장치 등 제조 및 판매,19971125,0.915
272290,이녹스첨단소재,kosdaq,G45,IT,WI640,디스플레이,20260903,404731432700,20300,134168,2743225200,-1.69,-3.79,-2.87,-31.19,-27.11,-14.16,42050,20300,-51.72,0.0,19937509,19937509,0,12238860,61.39,1921125,9.64,19937509,9.64,20260610,4216,724,503,17.17,2653.0,0.96,7.65,-0.35,-15.92,-35.98,-28.0,-23.86,-21.62,2025/12,D,4396,3.97,819,-5.65,18.63,-9.25,559,-20.26,10880,31.72,5223,5656,58.25,108.29,4095.56,1.54,12.48,23.56,5.85,13.55,2871.88,-17.92,9.21,1.24,350.0,0.0,4.0,2026/12(E),45000.0,-54.89,3.0,5013,14.04,771,15.38,-5.86,-17.44,558,-0.18,12042,10.68,6288,11.17,2960.0,3.1,6.86,3190.59,6.36,0.01,375.0,7.14,13.39,7.29,20260903,kospi200,전자부품 제조업,,"FPCB소재, 반도체 및 디스플레이 소재",20170710,1.151
192650,드림텍,kospi,G45,IT,WI610,IT하드웨어,20260903,403227393480,6120,781023,4969849875,-1.45,4.08,37.99,28.3,-5.56,-4.97,8670,4255,-29.41,43.83,65886829,65886829,0,38429712,55.72,38893586,59.03,65886829,59.03,20260610,11501,219,32,1.9,-112.0,0.35,-54.64,,-23.59,-95.96,적자전환,-94.83,적자전환,2025/12,D,12306,4.94,314,33.05,2.55,26.87,132,3.94,8631,-4.96,4842,3790,-3.56,78.27,5423.48,3.2,117.95,8.72,1.5,0.02,1.34,-98.21,3477.61,0.81,226.0,13.0,4.0,2026/12(E),7000.0,-12.57,2.0,12447,1.15,411,3.3,30.89,29.41,206,56.06,8776,1.68,4144,9.34,167.0,16600.0,36.65,324.06,18.89,-0.74,226.0,0.0,75.58,-35.92,20260903,,전자부품 제조업,42.27,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",20190314,0.713
357120,코람코라이프인프라리츠,kospi,G99,리츠,WI999,리츠,20260903,402968365560,4140,131182,551511093,-0.72,-3.94,-1.9,5.88,-3.94,-5.05,4920,3855,-15.85,7.39,97335354,97335354,0,,,1544097,1.59,97335354,1.59,20260610,339,242,67,71.39,23.0,11.89,180.0,,nan,nan,nan,nan,nan,2025/11,B,386,10.6,242,-5.1,62.69,-14.21,67,-45.53,12881,0.96,4805,8077,2.72,168.1,887.22,3.71,128.99,-24.36,0.52,1.38,,-51.72,,,163.0,-60.91,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,부동산 임대 및 공급업,10.45,부동산 투자 및 관리,20200831,0.078
344820,KCC글라스,kospi,G20,산업재,WI220,건설,20260903,401658376800,25150,8168,205131900,0.8,0.4,10.31,9.11,-3.27,-14.16,34550,22200,-27.21,13.29,15970512,15970512,0,8506328,53.26,751829,4.71,15970512,4.71,20260610,19185,-796,-795,-4.15,-4978.0,0.21,-5.05,,3.99,적자지속,적자지속,적자지속,적자지속,2025/12,D,19006,-0.14,-752,적자전환,-3.96,적자전환,-836,적자전환,23136,-7.24,13792,9344,-7.06,67.75,8542.73,6.04,77.7,80.66,-3.48,-5.83,,적자전환,,0.26,1600.0,-11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,유리 및 유리제품 제조업,135.67,판유리 등,20200121,0.26
005420,코스모화학,kospi,G15,소재,WI110,화학,20260903,400981900320,10440,74778,780875765,0.77,-7.28,10.24,-19.69,-17.92,-34.75,21000,10440,-50.29,0.0,38408228,38408228,0,26158615,68.11,1854339,4.83,38408228,4.83,20260610,6861,-109,-306,-1.59,-671.0,0.58,-15.56,,13.55,500.0,적자지속,427.42,흑자전환,2025/12,D,6642,-11.36,-160,적자지속,-2.41,적자지속,-310,적자지속,11684,-2.98,5843,5841,-4.81,99.96,473.51,,,,-2.61,-13.52,,적자지속,,1.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,kosdaq150,기타 화학제품 제조업,,"이산화티타늄 및 부산물, 황산코발트 및 부산물",19870723,0.908
078130,국일제지,kosdaq,G15,소재,WI200,비철금속,20260903,399101677980,3540,78381,274176289,-0.56,0.71,-3.67,3.96,29.2,-25.0,7890,2740,-55.13,29.2,112740587,112740587,0,12240587,10.86,0,0.0,112740587,0.0,20260610,659,-12,-26,-1.82,-22.0,6.06,-160.91,,-10.7,적자전환,적자전환,적자전환,적자전환,2025/12,D,678,20.21,-5,적자지속,-0.74,적자지속,-19,적자지속,1338,-6.04,1199,140,-27.84,11.66,6.33,,,,-1.34,-1.53,,적자지속,,3.38,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,0.389
013030,하이록코리아,kosdaq,G20,산업재,WI230,기계,20260903,398940081600,33900,33968,1165916375,2.11,1.04,5.12,-4.37,2.73,-3.28,46150,28500,-26.54,18.95,11768144,11768144,0,6905764,58.68,3435578,29.19,11768144,29.19,20260610,2196,619,546,28.19,4498.0,1.82,7.54,0.2,10.41,23.62,33.04,11.96,37.31,2025/12,D,2146,12.65,589,17.56,27.45,4.37,508,5.83,4981,5.37,4591,389,5.99,8.48,6575.25,4.39,31.27,6.14,10.46,11.35,4141.98,11.38,8.1,0.87,1350.0,17.39,4.0,2026/12(E),53000.0,-36.04,3.0,2238,4.29,608,27.17,3.23,-1.02,568,11.81,5342,7.25,346,-11.05,4320.0,4.32,7.85,4666.2,7.27,0.0,1375.0,1.85,28.49,-8.89,20260903,,1차 철강 제조업,54.42,관이음쇠,19891215,0.643
017900,광전자,kospi,G45,IT,WI610,IT하드웨어,20260903,398653089440,6880,541617,3774028240,-4.04,-12.69,18.21,-28.93,290.24,264.41,17780,1763,-61.3,290.24,57943763,57943763,0,19575769,33.78,10302849,17.78,57943763,17.78,20260610,1317,0,59,0.0,104.0,3.03,66.15,0.87,-2.82,-63.16,78.26,-62.06,75.61,2025/12,D,1327,1.92,12,-20.0,0.9,-21.74,42,-60.38,2583,-0.96,2411,172,-20.37,7.12,793.98,2.77,68.98,152.4,1.63,1.77,73.46,-59.89,117.89,1.94,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,반도체 제조업,42.27,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,0.791
003000,부광약품,kospi,G35,건강관리,WI410,건강관리,20260903,398605270840,4040,449911,1838502747,-0.62,-3.12,-5.72,-10.72,-8.8,17.78,9600,3225,-57.92,25.27,98664671,98664671,0,80987945,82.08,6480107,6.57,98664671,6.57,20260610,2007,123,138,6.13,164.0,1.99,24.63,,0.0,-63.33,흑자전환,-63.38,흑자전환,2025/12,D,2007,25.36,142,787.5,7.08,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,148.9,흑자전환,28.51,1.23,125.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,의약품 제조업,36.45,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.562
439960,코스모로보틱스,kosdaq,G20,산업재,WI230,기계,20260903,397520168500,12250,1068960,13392345055,0.74,-5.04,-31.87,-57.83,,,56200,12250,-78.2,0.0,32450626,32450626,0,17510881,53.96,0,0.0,32450626,0.0,20260610,13,-27,-30,-207.69,-108.0,305.78,-113.43,,nan,nan,nan,nan,nan,2025/12,D,89,27.14,-82,적자지속,-92.13,적자지속,-221,적자지속,216,7.46,146,70,-74.73,48.08,4.75,,,,-106.23,-659.24,,적자지속,,41.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,의료용 기기 제조업,400.47,웨어러블 로봇,20260511,0.955
092870,엑시콘,kosdaq,G45,IT,WI620,반도체,20260903,395439149100,30300,359013,11061203725,-2.42,15.87,109.69,2.02,23.67,209.82,40750,9360,-25.64,223.72,13050797,13050797,0,8010199,61.38,432590,3.31,13050797,3.31,20260610,739,38,114,5.14,879.0,5.35,34.47,,415.79,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,660,108.86,1,흑자전환,0.15,흑자전환,90,흑자전환,2245,17.66,1957,288,105.71,14.72,2915.13,0.66,14.5,,4.32,4.81,686.73,흑자전환,36.55,1.66,100.0,0.0,,2026/12(E),,,,1253,89.85,136,10.85,13500.0,7133.33,161,78.89,,,,,,79.62,,,,,,,,,20260903,,특수 목적용 기계 제조업,105.67,반도체 검사장비,20151022,1.387
078340,컴투스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260903,394781369450,32650,187214,6269898275,-4.11,-6.98,2.67,21.38,9.2,-15.52,44200,25000,-26.13,30.6,12091313,12091313,0,7643453,63.21,1213461,10.04,12091313,10.04,20260610,6731,61,-4,0.91,1424.0,0.59,22.93,,-13.87,200.0,적자전환,248.51,적자전환,2025/12,D,6964,0.36,26,-57.38,0.37,-57.95,94,흑자전환,16156,-1.85,10691,5465,-8.32,51.12,17179.69,4.48,176.16,,0.57,3.72,2863.69,흑자전환,8.73,0.29,1300.0,0.0,3.7,2026/12(E),38333.0,-14.83,7.0,7129,2.37,314,4.4,1107.69,1089.19,172,82.98,16288,0.82,5560,1.74,2198.0,-23.28,14.85,2863.69,11.4,0.12,1314.0,1.08,97.31,-44.76,20260903,kospi200,소프트웨어 개발 및 공급업,145.81,모바일게임,20070706,0.553
130660,한전산업,kospi,G55,유틸리티,WI800,유틸리티,20260903,392830000000,12050,367506,4420806240,1.6,-7.8,8.56,-10.14,-32.11,-1.71,25650,10220,-53.02,17.91,32600000,32600000,0,22483286,68.97,779510,2.39,32600000,2.39,20260610,4116,54,35,1.31,110.0,0.95,109.55,-13.29,18.81,-16.0,-8.47,-29.28,-8.24,2025/12,D,3945,7.35,66,-59.01,1.67,-61.87,41,-64.66,2045,-7.05,1031,1015,-2.78,98.45,533.47,3.62,299.76,190.63,1.91,3.71,124.54,-64.89,100.69,3.96,377.0,2.72,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.4,"발전설비 운전·정비, 전기검침",20101216,0.883
104830,원익머트리얼즈,kosdaq,G15,소재,WI110,화학,20260903,391478400000,31050,43465,1354342075,-2.36,-6.33,-0.96,-29.83,-23.52,33.55,54900,21400,-43.44,45.09,12608000,12608000,0,6843000,54.28,2137433,16.95,12608000,16.95,20260610,3326,575,509,17.29,4046.0,1.18,7.67,0.4,13.08,6.08,19.01,-6.17,19.0,2025/12,D,3225,3.8,565,8.86,17.52,4.91,487,53.14,6378,9.34,5255,1123,9.99,21.37,8235.72,1.62,12.94,-6.77,7.98,9.68,3861.0,53.11,10.36,0.96,500.0,42.86,4.0,2026/12(E),70000.0,-55.64,1.0,3837,18.98,729,19.0,29.03,8.45,589,20.94,6754,5.9,993,-11.58,4672.0,20.94,6.65,5555.56,5.59,0.02,650.0,30.0,13.91,7.5,20260903,,기초 화학물질 제조업,44.88,"저메인가스,디실란,아산화질소,암모니아 등",20111228,1.033
029530,신도리코,kospi,G45,IT,WI610,IT하드웨어,20260903,389600732900,40100,5684,228858050,-0.12,-2.67,0.5,-1.6,-20.91,-8.97,64500,39750,-37.83,0.88,9715729,9715729,0,3518350,36.21,1123370,11.56,9715729,11.56,20260610,3235,58,263,1.79,2649.0,1.2,15.14,0.3,7.85,-14.71,49.23,-20.93,50.77,2025/12,D,3173,-6.95,62,-69.31,1.95,-67.06,201,-72.54,11490,0.47,10679,812,2.4,7.6,2123.37,2.06,50.15,142.74,1.75,1.88,1991.03,-72.58,21.17,0.38,1000.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,컴퓨터 및 주변장치 제조업,42.27,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,0.302
001940,KISCO홀딩스,kospi,G15,소재,WI210,철강,20260903,389141631000,27450,4757,130686250,0.73,-1.79,-2.31,28.57,19.35,7.02,28500,20350,-3.68,34.89,14176380,14176380,0,4136281,29.18,1110970,7.84,14176380,7.84,20260610,8377,-683,-309,-8.15,-1673.0,0.46,-16.41,,6.51,적자지속,적자지속,적자지속,적자지속,2025/12,D,8253,-18.55,-707,적자지속,-8.57,적자지속,-232,적자전환,16572,-3.1,14943,1629,8.96,10.9,6234.51,7.36,56.33,403.85,-1.38,-1.57,,적자전환,,0.28,1850.0,2.78,4.0,2026/12(E),33000.0,-16.82,1.0,9080,10.02,-130,-1.43,적자지속,적자지속,110,흑자전환,16620,0.29,1790,9.88,988.0,흑자전환,27.78,1657.26,16.56,-0.33,1850.0,0.0,238.41,,20260903,,1차 철강 제조업,42.92,지주사업,19891113,0.2
441270,파인엠텍,kosdaq,G45,IT,WI610,IT하드웨어,20260903,389129473040,9220,7024688,64111525590,18.81,14.11,15.54,13.69,16.56,-31.55,13840,5190,-33.38,77.65,42204932,42044047,4210978,26497301,63.5,1422331,3.37,42204932,3.37,20260609,2416,27,-91,1.12,-246.0,1.61,-37.48,,5.73,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2391,-37.44,19,흑자전환,0.79,흑자전환,-154,적자지속,4274,28.23,2197,2077,22.83,94.54,792.27,,,,-4.06,-8.89,,적자지속,,1.63,,,4.0,2026/12(E),14000.0,-34.14,2.0,5351,123.8,422,7.89,2121.05,898.73,348,흑자전환,4464,4.45,2502,20.46,685.0,흑자전환,13.46,850.17,10.84,-0.48,,,,,20260903,,전자부품 제조업,,IT부품,20221007,0.939
950210,프레스티지바이오파마,kospi,G35,건강관리,WI410,건강관리,20260903,388822122850,6470,56434,360761555,-3.72,3.52,2.05,-5.27,-29.21,-56.75,19910,6160,-67.5,5.03,60096155,60096155,0,28818905,47.95,38181340,63.53,60096155,63.53,20260610,161,-846,-795,-525.47,-951.0,24.15,-6.8,,-84.85,적자지속,적자전환,적자지속,적자전환,2025/06,D,143,1942.86,-674,적자지속,-471.33,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,370.99,흑자전환,17.79,0.97,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.432
183190,아세아시멘트,kospi,G20,산업재,WI220,건설,20260903,387845772160,10780,57885,620260470,3.26,2.18,18.59,12.88,-4.52,-18.27,14740,9050,-26.87,19.12,35978272,36506428,0,12095092,33.13,1528094,4.25,35978272,4.25,20260610,10430,786,221,7.54,559.0,0.37,19.28,0.04,9.12,14.0,509.09,4.41,478.26,2025/12,D,10228,-7.88,771,-45.24,7.54,-40.54,164,-79.53,21780,-0.79,11011,10768,-1.12,97.79,5537.37,2.08,56.29,358.39,0.75,1.55,451.75,-78.6,21.14,0.32,250.0,-3.85,4.0,2026/12(E),15000.0,-28.13,2.0,10330,1.0,846,8.19,9.73,8.62,467,184.76,22472,3.18,11074,2.84,1281.0,183.41,8.42,1416.91,7.61,0.12,263.0,5.2,20.8,-63.05,20260903,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,"시멘트, 레미콘, 몰탈",20131106,0.453
241770,메카로,kosdaq,G45,IT,WI620,반도체,20260903,385791424000,37850,8005,305742200,-1.69,-1.3,7.99,-4.9,40.97,212.81,42150,10820,-10.2,249.82,10192640,10192640,0,4677450,45.89,283252,2.78,10192640,2.78,20260610,987,161,134,16.31,1322.0,3.91,28.63,1.34,18.6,24.24,19.51,4.76,21.36,2025/12,D,946,50.4,154,275.61,16.28,149.69,126,129.09,2257,8.72,2055,202,33.77,9.83,3979.78,1.52,28.31,1.83,5.82,6.36,1237.69,128.84,30.46,1.85,350.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,반도체 제조업,,반도체용 전구체 및 히터블록,20171206,0.842
271940,일진하이솔루스,kospi,G25,경기관련소비재,WI300,자동차,20260903,383830418300,10570,13184,140609500,-0.28,-1.67,1.25,-22.51,-30.92,-41.28,20650,10570,-48.81,0.0,36313190,36313190,0,10802757,29.75,1188470,3.27,36313190,3.27,20260610,978,-101,-15,-10.33,-41.0,3.92,-257.8,,148.62,적자지속,100.0,적자지속,적자지속,2025/12,B,816,2.9,-112,적자지속,-13.73,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,,적자전환,,1.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,그외 기타 운송장비 제조업,16.8,"수소승용용기, 매연저감장치 등",20210901,0.527
015360,INVENI,kospi,G55,유틸리티,WI800,유틸리티,20260903,383135000000,14060,16510,232872640,0.07,0.07,0.21,-3.83,-1.26,10.19,17400,10640,-19.2,32.14,27250000,27250000,0,9582941,35.17,1361839,5.0,27250000,5.0,20260610,13670,1666,1242,12.19,4258.0,0.28,3.3,0.02,7.4,226.86,188.89,204.63,205.61,2025/12,D,13276,14.41,1117,359.67,8.41,302.39,867,203.15,15577,28.33,6454,9123,23.75,141.35,2167.56,8.12,35.5,-57.7,6.26,15.46,2927.86,202.69,4.99,0.61,1080.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,회사 본부 및 경영 컨설팅 서비스업,18.4,지주사업,19961224,0.297
042000,카페24,kosdaq,G45,IT,WI602,IT서비스,20260903,382256851890,15810,40180,644324490,-1.43,-7.11,-14.17,-24.17,-38.48,-59.36,54500,15810,-70.99,0.0,24178169,24178169,0,18400389,76.1,4526726,18.72,24178169,18.72,20260610,3190,404,402,12.66,1656.0,1.2,9.55,0.46,6.04,3.33,20.75,-2.61,20.74,2025/12,D,3148,4.07,402,26.02,12.77,21.04,391,66.38,4156,21.41,2659,1497,18.15,56.29,2117.33,,,,10.31,16.23,1610.92,51.13,11.72,1.7,,,4.0,2026/12(E),32000.0,-50.59,1.0,3280,4.19,405,12.35,0.75,-3.29,400,2.3,4530,9.0,1470,-1.8,1632.0,1.3,9.69,1708.6,9.25,0.0,,,,,20260903,kospi200,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,"쇼핑몰솔루션, 광고솔루션, 호스팅솔루션",20180208,0.966
006220,제주은행,kospi,G40,금융,WI500,은행,20260903,380631468990,10070,444546,4526427600,0.5,2.03,11.76,0.7,-19.44,-26.87,19190,9470,-47.52,6.34,37798557,37798557,0,13560865,35.88,265039,0.7,37798557,0.7,20260610,3311,96,153,2.9,409.0,1.15,24.62,1.06,1.67,-30.77,44.83,-32.05,23.33,2025/12,D,3296,-4.85,99,-13.16,3.0,-8.81,139,33.65,80199,7.72,6473,73727,7.56,1139.04,242.48,0.89,27.19,-11.98,0.18,2.25,386.83,19.44,32.96,0.74,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,은행 및 저축기관,7.54,"은행업무,외국환업무,신탁업무",19721228,0.567
