,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
052020,에스티큐브,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260807,567660479850,8350,98560,821624930,-0.6,16.13,12.53,-56.21,-0.95,15.17,22100,6570,-62.22,27.09,67983291,67983291,0,65161435,95.85,4424623,6.51,67983291,6.51,20260610,65,-256,-239,-393.85,-353.0,87.33,-23.65,,-22.22,적자지속,적자지속,적자지속,적자지속,2025/12,D,70,-38.05,-235,적자지속,-335.71,적자지속,-218,적자지속,902,-19.39,721,181,2.84,25.11,112.67,,,,-21.57,-26.2,,적자지속,,10.02,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기계장비 및 관련 물품 도매업,28.95,"전자부품, 정보통신기기, 지능형로봇외",20010705,0.832
041960,코미팜,kosdaq,G35,건강관리,WI410,건강관리,20260807,566709416650,7670,82985,635900990,0.52,5.21,4.21,-17.97,-2.42,41.51,10310,5060,-25.61,51.58,73886495,73886495,0,43588107,58.99,2758941,3.73,73886495,3.73,20260610,500,18,-72,3.6,-87.0,11.33,-88.16,-0.08,-17.36,-40.0,흑자전환,-27.38,1100.0,2025/12,D,525,-10.71,20,-67.74,3.81,-63.85,-80,적자전환,1339,9.04,721,619,8.22,85.85,959.51,,,,-6.26,-10.94,,적자전환,,7.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,,동물약품,20011030,0.579
121600,나노신소재,kosdaq,G15,소재,WI110,화학,20260807,560382128700,45700,103514,4827816400,-0.98,14.39,5.3,-43.51,-33.09,-17.95,88800,45300,-48.54,0.88,12262191,12253691,0,9367808,76.45,838067,6.83,12262191,6.83,20260610,1221,71,73,5.81,603.0,4.59,75.79,0.1,46.64,833.33,712.5,534.07,758.06,2025/12,D,1117,27.22,47,56.67,4.21,23.1,16,흑자전환,4554,2.99,2473,2080,5.05,84.11,3993.57,0.5,190.8,,0.36,0.67,133.92,흑자전환,406.96,2.66,250.0,0.0,4.0,2026/12(E),110000.0,-58.45,1.0,1468,31.42,130,8.86,176.6,110.45,91,468.75,4820,5.84,2260,8.65,735.0,448.51,62.18,1060.93,43.08,0.33,250.0,0.0,33.55,-82.42,20260805,kospi200,기타 화학제품 제조업,44.88,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,1.258
439960,코스모로보틱스,kosdaq,G20,산업재,WI230,기계,20260807,555554717120,17120,1907287,33425304255,-7.26,16.15,40.91,,,,56200,17120,-69.54,0.0,32450626,32450626,0,17510881,53.96,0,0.0,32450626,0.0,20260610,13,-27,-30,-207.69,-108.0,427.35,-158.52,,nan,nan,nan,nan,nan,2025/12,D,89,27.14,-82,적자지속,-92.13,적자지속,-221,적자지속,216,7.46,146,70,-74.73,48.08,4.75,,,,-106.23,-659.24,,적자지속,,41.91,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용 기기 제조업,400.47,웨어러블 로봇,20260511,0.955
178920,PI첨단소재,kospi,G15,소재,WI110,화학,20260807,555023485800,18900,53192,1013082400,1.02,6.06,8.12,-35.05,-1.25,7.33,31250,14920,-39.52,26.68,29366322,29366322,0,13420799,45.7,4271502,14.55,29366322,14.55,20260610,2634,484,352,18.38,1198.0,2.11,15.78,0.19,0.0,62.79,82.76,62.74,82.74,2025/12,B,2634,4.81,430,27.22,16.32,21.34,304,36.32,4648,-11.92,3552,1096,-43.06,30.86,2318.79,2.24,33.81,-26.64,6.12,8.8,1034.65,36.54,20.78,1.78,350.0,0.0,4.0,2026/12(E),33750.0,-44.0,4.0,2927,11.12,666,22.75,54.88,39.4,516,69.74,5065,8.97,1132,3.28,1756.0,69.66,10.76,1867.94,10.12,0.06,350.0,0.0,19.92,-41.08,20260805,,플라스틱제품 제조업,,PI(Polyimide)제품,20210809,0.772
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260807,549556856350,14050,7963,112247630,-0.85,-3.37,-7.81,-31.46,-32.61,-23.52,23500,14050,-40.21,0.0,39114367,39114367,0,3199027,8.18,201043,0.51,39114367,0.51,20260610,19890,4643,4581,23.34,4192.0,0.28,3.35,0.02,10.92,26.04,119.31,13.65,141.94,2025/12,D,19338,1.87,4342,4.27,22.45,2.32,3679,14.25,43436,7.69,36429,7008,5.64,19.24,11745.82,2.68,5.32,-2.74,8.78,5.56,3213.46,17.56,5.2,0.28,500.0,11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금융업,12.89,지주회사,19841004,0.453
002840,미원상사,kospi,G15,소재,WI110,화학,20260807,544950000000,121100,3938,480701850,-2.02,-1.7,-2.26,-16.25,-13.44,-23.84,184800,115500,-34.47,4.85,4500000,4750000,0,965850,20.33,131865,2.93,4500000,2.93,20260610,4502,399,415,8.86,8725.0,1.21,13.88,-0.87,8.41,-27.41,-16.03,-33.09,-15.87,2025/12,D,4411,1.22,436,-27.21,9.88,-28.09,435,-13.86,4929,2.97,4164,765,-2.17,18.37,6708.89,1.6,26.21,39.34,8.96,10.66,9162.18,-13.91,13.01,1.25,2400.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kosdaq150,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.208
490470,세미파이브,kosdaq,G45,IT,WI620,반도체,20260807,544407040000,16000,85036,1389673125,-3.61,-2.97,-9.09,-61.17,-40.52,,48800,16000,-67.21,0.0,34025440,34025440,0,17373673,51.06,1876389,5.51,34025440,5.51,20260610,1485,-392,-403,-26.4,-1416.0,3.67,-11.3,,137.13,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1210,8.23,-534,적자지속,-44.13,적자지속,-562,적자지속,3093,47.85,2205,888,28.14,40.25,551.29,,,,-21.69,-31.2,,적자지속,,4.05,,,4.0,2026/12(E),52000.0,-69.23,1.0,2132,76.2,-21,-0.98,적자지속,적자지속,-29,적자지속,3639,17.65,1463,64.75,-85.0,적자지속,-188.24,330.61,48.4,-0.6,,,,,20260805,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체 설계 서비스,20251229,1.398
112040,위메이드,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260807,544194182490,16030,101516,1634090170,-0.25,0.25,-8.45,-29.85,-44.72,-49.98,43000,16030,-62.72,0.0,33948483,33948483,0,20352061,59.95,3161909,9.31,33948483,9.31,20260610,6254,306,135,4.89,758.0,0.87,21.15,,8.11,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,6140,-13.75,107,50.7,1.74,74.0,-270,적자전환,17457,-6.93,8127,9330,-10.62,114.81,2291.58,1.18,,,-1.49,-4.45,,적자전환,,1.39,295.0,,4.0,2026/12(E),30000.0,-46.57,1.0,5900,-3.91,470,7.97,339.25,358.05,440,흑자전환,18110,3.74,9710,4.07,1355.0,흑자전환,11.83,1693.47,9.47,0.12,295.0,0.0,22.76,,20260805,kospi200,소프트웨어 개발 및 공급업,145.81,"미르의전설2, 미르4",20091218,0.795
003300,한일홀딩스,kospi,G20,산업재,WI220,건설,20260807,540475213320,17530,9436,166215600,-0.57,-1.79,-1.35,-2.39,9.49,-9.22,20000,15330,-12.35,14.35,30831444,30831444,0,9357631,30.35,1178528,3.82,30831444,3.82,20260610,19155,1230,576,6.42,1118.0,0.28,15.68,0.1,-3.63,-2.36,-40.78,1.29,150.79,2025/12,D,19305,-14.15,1232,-55.89,6.38,-48.63,619,-68.82,37364,0.74,23498,13866,-1.3,59.01,4934.62,6.11,49.81,244.71,1.66,1.91,1023.55,-73.42,15.71,0.3,1000.0,7.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"시멘트, 석회, 플라스터 및 그 제품 제조업",135.67,지주사업,19691120,0.195
079940,가비아,kosdaq,G45,IT,WI602,IT서비스,20260807,539511496800,40200,111043,4563390650,-10.67,-14.47,30.31,25.04,22.75,72.9,40200,22550,0.0,78.27,13420684,13420684,0,9548859,71.15,5586393,41.62,13420684,41.62,20260610,3437,453,364,13.18,1293.0,1.57,31.09,0.38,10.39,84.48,136.84,67.2,80.77,2025/12,D,3357,18.87,405,15.38,12.06,-2.98,311,8.74,6277,-1.07,3736,2541,-11.71,68.0,2602.93,0.31,4.32,13.98,4.93,9.3,1167.12,7.96,25.79,2.21,100.0,25.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,"도메인,호스팅",20051019,0.553
358570,지아이이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260807,536773169920,8320,208315,1744573035,-2.46,12.28,4.0,-43.01,-40.19,-54.61,24000,8320,-65.33,0.0,64516006,64261791,0,60034444,93.42,5613812,8.7,64516006,8.7,20260610,56,-412,-347,-735.71,-546.0,95.85,-15.24,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,58,-100.0,-407,적자지속,-701.72,nan,-351,적자지속,1275,178.38,1165,110,-34.13,9.41,265.17,,,,-40.56,-48.28,,적자지속,,6.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,자연과학 및 공학 연구개발업,,면역항암제 및 알레르기 치료제,20230330,1.262
053610,프로텍,kosdaq,G45,IT,WI620,반도체,20260807,534600000000,59400,19465,1169257100,-3.73,2.95,1.02,-31.33,19.28,120.82,96400,23800,-38.38,149.58,9000000,9000000,0,5644915,62.72,536574,5.96,9000000,5.96,20260610,2625,588,520,22.4,5553.0,2.04,10.7,0.04,105.26,431.03,691.67,158.7,283.76,2025/12,D,2305,35.35,463,245.52,20.09,155.27,354,178.74,4428,17.52,3541,887,64.26,25.06,6836.19,1.17,12.43,-64.13,8.63,14.59,4330.71,119.74,17.78,2.22,400.0,0.0,,2026/12(E),,,,2856,23.9,712,24.93,53.78,24.09,630,77.97,5037,13.75,898,1.24,,51.74,,7475.73,7.95,0.03,400.0,0.0,6.98,-43.85,20260805,,특수 목적용 기계 제조업,105.67,"Dispenser, Tray Feeder, 공압실린더",20010817,1.099
005810,풍산홀딩스,kospi,G15,소재,WI200,비철금속,20260807,534160668600,37050,20160,751092075,-0.94,3.35,8.65,-15.02,-6.2,-14.73,54800,34300,-32.39,8.02,14417292,14417292,0,6588383,45.7,1842577,12.78,14417292,12.78,20260610,4557,851,914,18.67,6334.0,1.17,5.85,0.06,23.6,107.65,103.66,68.03,102.54,2025/12,D,4325,-3.76,668,-36.26,15.45,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,5166.67,-25.05,6.9,0.43,1600.0,14.29,4.0,2026/12(E),76650.0,-51.66,2.0,4715,9.02,824,17.48,23.35,13.14,730,-1.88,14625,7.99,2375,30.85,5084.0,-1.53,7.29,5174.17,7.16,-0.01,1600.0,0.0,31.6,1.94,20260805,,기타 금융업,12.89,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.467
033240,자화전자,kospi,G45,IT,WI610,IT하드웨어,20260807,533655899400,24700,67801,1709640525,0.41,11.51,-4.26,-48.43,-32.7,27.25,55700,13200,-55.66,87.12,21605502,21605502,0,12558451,58.13,3252351,15.05,21605502,15.05,20260610,9484,615,786,6.48,3624.0,0.56,6.82,0.01,61.72,392.0,617.65,204.52,626.29,2025/12,D,8489,24.64,420,-6.67,4.95,-25.11,471,183.73,7778,8.37,4447,3332,5.08,74.93,3998.14,,,,6.3,11.15,2150.09,186.67,15.79,1.63,,,4.0,2026/12(E),62000.0,-60.16,1.0,10185,19.98,824,8.09,96.19,63.43,840,78.34,8590,10.44,3310,-0.66,3878.0,80.37,6.37,3751.38,6.58,0.0,,,,,20260805,,전자부품 제조업,42.27,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",19990106,0.899
099190,아이센스,kosdaq,G35,건강관리,WI410,건강관리,20260807,529709631780,18420,28076,518718190,-1.71,9.97,18.23,-10.15,-3.26,1.99,27000,14750,-31.78,24.88,28757309,28757309,0,21962839,76.37,7510461,26.12,28757309,26.12,20260610,3143,56,-73,1.78,-213.0,1.69,-86.48,3.13,-1.57,-71.88,-27.27,-71.36,-27.66,2025/12,D,3154,8.35,79,192.59,2.5,168.82,-67,적자지속,5777,-2.23,3383,2393,-3.47,70.74,2173.28,0.63,,,-1.15,-1.61,,적자지속,,1.48,100.0,0.0,4.0,2026/12(E),36000.0,-48.83,2.0,3267,3.58,50,1.53,-36.71,-38.8,29,흑자전환,5790,0.23,2415,0.92,103.0,흑자전환,178.83,212.11,86.84,-1.73,100.0,0.0,95.2,,20260805,,의료용 기기 제조업,400.47,"혈당측정스트립, 혈당측정기기 등",20130130,0.643
174900,앱클론,kosdaq,G35,건강관리,WI410,건강관리,20260807,528731418500,26500,95754,2603708900,-2.93,34.52,14.72,-40.72,-57.4,145.37,89100,9890,-70.26,167.95,19952129,19952129,592655,17370121,87.06,2457432,12.32,19952129,12.32,20260610,47,-149,-147,-317.02,-743.0,112.5,-35.67,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,47,104.35,-176,적자지속,-374.47,적자지속,-179,적자지속,707,46.68,604,103,-45.21,17.05,490.84,,,,-30.11,-39.86,,적자지속,,9.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용품 및 기타 의약 관련제품 제조업,,항체의약품,20170918,1.2
058650,세아홀딩스,kospi,G15,소재,WI210,철강,20260807,523916146000,123500,267,32772600,2.07,5.74,3.87,-20.06,-29.23,-6.37,181000,100800,-31.77,22.52,4242236,4242236,0,981338,23.13,59710,1.41,4242236,1.41,20260610,67920,1943,934,2.86,17474.0,0.08,7.07,0.22,11.82,48.33,35.21,32.68,31.62,2025/12,D,66111,9.88,1755,76.92,2.65,60.61,859,151.17,61908,1.4,30888,31020,4.96,100.43,11051.76,2.99,20.02,-57.2,1.4,2.92,16147.86,94.28,7.71,0.22,4300.0,7.5,4.0,2026/12(E),214000.0,-42.29,1.0,72240,9.27,2050,2.84,16.81,7.17,1020,18.74,64150,3.62,32410,4.48,19333.0,19.68,6.39,22035.4,5.6,0.01,4300.0,0.0,16.86,-15.78,20260805,,1차 철강 제조업,42.92,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.42
045100,한양이엔지,kosdaq,G45,IT,WI620,반도체,20260807,516250000000,29500,28313,850522900,0.68,-2.64,1.2,-16.9,4.42,56.5,35500,17280,-16.9,70.72,17500000,17500000,0,8701236,49.72,3306125,18.89,17500000,18.89,20260610,11905,642,586,5.39,3263.0,0.43,9.04,0.05,26.91,88.98,182.61,48.75,185.46,2025/12,D,11182,-5.74,537,-37.7,4.8,-33.98,417,-45.42,9237,1.65,6242,2995,-2.35,47.97,7118.36,3.92,15.31,9.75,4.55,6.81,2319.47,-45.31,12.74,0.82,650.0,8.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체배관설비,20000831,1.005
046890,서울반도체,kosdaq,G45,IT,WI640,디스플레이,20260807,516002790000,8850,174448,1552401560,-1.45,4.0,-2.64,-50.83,23.43,25.35,18280,5830,-51.59,51.8,58305400,58305400,0,39727930,68.14,8083589,13.86,58305400,13.86,20260610,10125,-91,-254,-0.9,-468.0,0.51,-18.91,,-0.42,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,10135,-7.06,-315,적자지속,-3.11,적자지속,-600,적자지속,11033,-12.72,6264,4769,-16.7,76.14,2166.3,,,,-5.07,-7.95,,적자지속,,1.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.112
059090,미코,kosdaq,G45,IT,WI620,반도체,20260807,515620884540,15430,91142,1442596385,-3.08,5.32,0.65,-36.37,-9.02,-0.77,27900,12510,-44.7,23.34,33416778,33416778,0,24229836,72.51,8108924,24.27,33416778,24.27,20260610,10841,846,482,7.8,198.0,0.48,77.93,,49.84,-46.46,적자전환,-64.27,적자전환,2025/12,D,9770,80.76,1010,6.77,10.34,-40.91,749,-2.09,22646,62.61,6891,15755,83.24,228.63,697.71,,,,4.1,27.23,882.74,62.92,22.77,5.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,반도체 및 디스플레이 부품 제조,20020115,1.199
399720,가온칩스,kosdaq,G45,IT,WI620,반도체,20260807,511709118600,43150,74617,3284724850,-4.22,-10.94,0.82,-39.23,-34.52,-4.11,79900,40800,-45.99,5.76,11858844,11838844,0,6327973,53.45,3645,0.03,11858844,0.03,20260609,739,-142,-103,-19.22,-886.0,6.92,-48.7,,35.53,적자지속,적자지속,적자지속,적자지속,2025/12,D,685,-29.02,-167,적자전환,-24.38,적자전환,-144,적자전환,1593,41.35,547,1046,141.01,191.31,842.87,,,,-10.56,-23.17,,적자전환,,9.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,반도체 제조업,,설계 솔루션 및 주문형 반도체,20220520,1.305
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260807,510499594000,22000,272066,6177706975,-13.04,4.51,12.19,-62.13,-56.09,28.21,71900,14240,-69.4,54.49,23204527,23204527,0,17420066,75.07,1397565,6.02,23204527,6.02,20260610,105225,3454,2448,3.28,2468.0,0.05,8.91,0.06,100.92,193.49,177.48,45.89,140.49,2025/12,D,88708,78.78,2799,377.65,3.16,167.8,1983,449.31,15994,69.18,5118,10876,74.6,212.5,980.71,,,,15.58,45.89,2010.19,998.36,21.59,8.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,시스템통합 및 IT서비스,20141223,1.353
060250,NHN KCP,kosdaq,G45,IT,WI602,IT서비스,20260807,509236547480,12680,183158,2349102565,-3.21,4.19,3.26,-32.37,-42.88,-16.85,23800,8930,-46.72,41.99,40160611,40160611,0,20358257,50.69,4627898,11.52,40160611,11.52,20260610,12987,576,520,4.44,1284.0,0.39,9.88,0.16,22.7,26.61,63.64,3.09,63.67,2025/12,D,12349,11.73,547,24.89,4.43,11.87,458,1.1,6597,15.68,3007,3591,17.7,119.43,1607.65,1.68,21.92,147.13,7.44,16.35,1128.17,0.18,13.03,1.72,250.0,150.0,4.0,2026/12(E),25000.0,-49.28,5.0,14045,13.73,638,4.54,16.64,2.48,564,23.14,7336,11.2,3858,7.44,1400.0,24.11,9.06,1478.87,8.57,0.01,268.0,7.2,19.08,-12.96,20260805,kospi200,금융 지원 서비스업,38.77,전자결제서비스업,20020108,1.143
082270,젬백스,kosdaq,G45,IT,WI620,반도체,20260807,507325066380,11460,98508,1149992250,-4.02,12.57,5.43,-46.45,-72.18,-79.24,69800,11460,-83.58,0.0,44269203,44269203,0,32488665,73.39,3399099,7.68,44269203,7.68,20260610,875,59,-40,6.74,-93.0,5.8,-123.23,,47.58,적자지속,적자지속,적자지속,적자지속,2025/12,D,815,29.98,38,흑자전환,4.66,흑자전환,-113,적자지속,1589,5.44,572,1016,-16.52,177.61,189.1,,,,-7.32,-26.29,,적자지속,,8.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,특수 목적용 기계 제조업,105.67,"ChemicalAirFilter,GasScrubber",20050624,1.169
477850,마키나락스,kosdaq,G45,IT,WI602,IT서비스,20260807,506897712800,28550,1794001,53859153325,-10.5,42.82,5.35,,,,78000,20150,-63.4,41.69,17754736,17754736,0,9603571,54.75,485833,2.74,17754736,2.74,20260610,30,-24,-24,-80.0,-160.0,168.97,-178.44,,nan,nan,nan,nan,nan,2025/12,D,115,38.55,-80,적자지속,-69.57,적자지속,-138,적자지속,221,-12.99,144,76,-66.52,52.83,94.72,,,,-58.03,-160.84,,적자지속,,20.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,145.81,Runway Platform (산업특화 인공지능 개발 및 운영 체계 구축 플랫폼),20260520,
460930,현대힘스,kosdaq,G20,산업재,WI240,조선,20260807,506382168460,14260,463751,6727703905,-7.28,4.47,28.58,-25.73,-15.87,-33.36,30850,13110,-53.78,8.77,35510671,35510671,0,22588095,63.61,344325,0.97,35510671,0.97,20260610,2544,301,226,11.83,633.0,1.99,22.53,1.16,10.62,18.06,20.0,6.73,19.35,2025/12,D,2482,11.2,288,33.95,11.6,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,603.47,26.89,22.47,1.9,130.0,30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,선박 및 보트 건조업,23.39,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.786
336370,솔루스첨단소재,kospi,G45,IT,WI610,IT하드웨어,20260807,506267050240,7210,139955,1028482225,1.55,12.13,-3.87,-44.28,-9.31,-17.69,16150,6980,-55.36,3.3,70217344,70217344,20687062,32779250,46.68,2243571,3.2,70217344,3.2,20260610,6511,-802,-1093,-12.32,-476.0,0.78,-15.15,,22.21,적자지속,적자지속,적자지속,흑자전환,2025/12,D,6161,7.92,-733,적자지속,-11.9,적자지속,-1384,적자지속,21605,3.9,9456,12149,22.98,128.47,7483.92,0.14,,,-6.53,-9.15,,적자전환,,1.41,10.0,0.0,4.0,2026/12(E),18667.0,-61.38,3.0,6385,3.64,-484,-7.58,적자지속,적자지속,697,흑자전환,23971,10.95,13734,13.05,1326.0,흑자전환,5.44,787.23,9.16,-0.24,10.0,0.0,1.01,,20260805,,전자부품 제조업,42.27,"동박, 유압기기 등",20191018,0.945
001510,SK증권,kospi,G40,금융,WI510,증권,20260807,505379760725,2185,1555567,3477611488,-1.8,8.44,-4.59,-57.41,21.32,66.16,5640,1243,-61.26,75.78,231295085,231295085,1956257,354983796,75.11,11437235,4.94,231295085,4.94,20260610,3053,78,288,2.55,121.0,1.66,18.06,,228.77,적자지속,적자지속,적자지속,적자지속,2025/12,D,3052,105.8,78,흑자전환,2.56,흑자전환,287,흑자전환,68595,12.28,6046,62549,12.7,1034.52,169.78,0.22,,,0.44,5.0,120.94,흑자전환,23.73,1.06,2.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,금융 지원 서비스업,12.33,"증권업,부동산 임대",19860920,1.19
211050,인카금융서비스,kosdaq,G40,금융,WI520,보험,20260807,504459847680,10240,93204,960536470,-3.94,2.5,0.2,-1.92,-23.53,-17.49,16990,8850,-39.73,15.71,49263657,49263657,0,27107219,55.02,1028848,2.09,49263657,2.09,20260610,10929,997,777,9.12,1559.0,0.46,6.57,0.14,30.9,23.22,43.31,-5.89,48.38,2025/12,D,10218,22.77,948,9.85,9.28,-10.51,710,14.52,10014,41.56,2144,7870,40.49,367.04,4109.67,2.89,25.67,209.65,8.3,39.66,1410.61,16.82,6.6,2.12,370.0,270.0,4.0,2026/12(E),12000.0,-14.67,1.0,12411,21.46,1267,10.21,33.65,10.02,,nan,,,,,1744.0,23.69,5.87,,,,,,,,20260805,kospi200,보험 및 연금관련 서비스업,,보험 판매,20220216,0.565
448730,삼성FN리츠,kospi,G99,리츠,WI999,리츠,20260807,501685500000,5510,15585,86077980,0.36,2.23,-0.36,-7.08,10.64,28.29,7350,4220,-25.03,30.57,91050000,91050000,0,,,311288,0.34,91050000,0.34,20260610,484,317,140,65.5,153.0,10.37,36.01,0.58,6.09,10.26,65.38,3.92,62.07,2026/01,D,122,0.0,86,16.22,70.49,16.21,43,38.71,8662,-0.22,4046,4616,0.02,114.09,788.76,1.4,146.1,-27.91,0.5,1.06,47.4,38.24,103.27,1.1,69.0,0.0,,2027/01(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,부동산 임대 및 공급업,10.45,대치타워 및 에스원빌딩,20230410,0.208
033500,동성화인텍,kosdaq,G15,소재,WI110,화학,20260807,499624970040,16660,56331,945914455,-2.8,6.18,3.03,-38.52,-41.54,-42.85,34050,16660,-51.07,0.0,29989494,29989494,0,18562964,61.9,5143252,17.16,29989494,17.16,20260610,7389,799,639,10.81,2134.0,0.68,7.81,0.09,-1.91,59.2,90.0,62.34,89.7,2025/12,D,7422,24.24,726,34.44,9.78,8.19,559,42.24,5016,10.12,2589,2427,-4.07,93.73,1592.4,1.58,21.46,-19.66,11.68,24.23,1863.73,42.0,9.76,2.1,400.0,14.29,4.0,2026/12(E),34667.0,-51.94,3.0,8390,13.04,966,11.51,33.06,17.69,737,31.84,6079,21.19,2866,18.09,2458.0,31.94,6.78,2798.46,5.95,0.02,383.0,-4.25,15.58,-27.4,20260805,kospi200,기초 화학물질 제조업,44.88,초저온 보냉재,19971219,0.657
348370,엔켐,kosdaq,G45,IT,WI630,IT가전,20260807,499570640400,22800,340658,7842636250,8.83,30.81,4.11,-46.48,-70.99,-67.89,97900,22800,-76.71,0.0,21910993,21910993,0,19833249,90.52,818206,3.73,21910993,3.73,20260610,3287,-965,-1395,-29.36,-6267.0,1.52,-3.64,,23.31,적자지속,적자전환,적자지속,적자전환,2025/12,D,3128,-14.47,-917,적자지속,-29.32,적자지속,-706,적자지속,11075,-4.51,4810,6265,-7.19,130.25,4208.63,,,,-6.22,-14.37,,적자지속,,1.42,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,기초 화학물질 제조업,44.88,2차전지 전해액,20211101,1.165
