,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000640,동아쏘시오홀딩스,kospi,G35,건강관리,WI410,건강관리,20260918,634877296100,94300,1896,178306600,1.07,3.97,6.92,18.47,-7.64,-12.13,120431,80800,-21.7,16.71,6732527,6732527,0,3326460,49.41,1145265,17.02,6732527,17.02,20260610,14524,966,939,6.65,13918.0,0.44,6.78,0.44,6.88,-6.37,13.89,-12.4,15.44,2025/12,D,14298,7.25,978,19.12,6.84,11.04,915,58.85,20793,2.4,11515,9278,-4.0,80.57,3404.48,1.55,12.14,-35.25,4.45,8.32,13518.82,56.74,6.11,0.49,1650.0,2.87,4.0,2026/12(E),151000.0,-37.55,6.0,15388,7.62,1075,6.99,9.92,2.19,861,-5.9,22209,6.81,10014,7.93,12620.0,-6.57,7.47,12668.71,7.44,-0.01,1695.0,2.73,13.25,9.14,20260911,,기타 금융업,12.89,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,0.32
006650,대한유화,kospi,G15,소재,WI110,화학,20260918,628550000000,96700,25505,2498207000,0.42,-5.38,17.93,-22.45,-27.84,-16.28,190700,80800,-49.29,19.68,6500000,6500000,0,3504260,53.91,671268,10.33,6500000,10.33,20260610,34533,1361,1203,3.94,12807.0,0.18,7.55,0.0,14.23,흑자전환,2143.33,흑자전환,1735.01,2025/12,D,33478,19.56,527,흑자전환,1.57,흑자전환,559,흑자전환,27003,21.65,20815,6189,50.18,29.73,4384.33,0.9,15.12,,2.27,1.74,4877.65,흑자전환,24.52,0.42,1300.0,30.0,4.0,2026/12(E),213571.0,-54.72,7.0,38540,15.12,2050,5.32,288.99,238.85,1734,210.2,29514,9.3,7069,14.22,16215.0,232.41,5.96,19044.59,5.08,0.02,1340.0,3.08,5.02,-66.8,20260911,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,0.746
317450,명인제약,kospi,G35,건강관리,WI410,건강관리,20260918,623420000000,42700,2640,112290650,0.95,-3.17,-6.77,-1.84,-26.88,,121900,41500,-64.97,2.89,14600000,14600000,0,3440874,23.57,133434,0.91,14600000,0.91,20260610,2891,959,855,33.17,6644.0,2.16,6.43,-1.0,2.56,15.14,22.04,12.25,-6.43,2025/12,D,2873,6.64,925,-0.32,32.2,-6.53,814,18.49,8417,44.7,7944,473,-5.21,5.95,10781.89,2.18,26.9,65.03,11.44,12.28,6720.43,9.57,6.51,0.8,1500.0,50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,의약품 제조업,36.45,"신경정신계열, 구강계열 완제의약품",20251001,0.36
001680,대상,kospi,G30,필수소비재,WI400,필수소비재,20260918,622625009250,17970,16437,293987825,0.34,-4.21,4.17,2.45,-11.48,-22.88,24600,17790,-26.95,1.01,34648025,34648025,1370223,19500942,56.28,5684453,16.41,34648025,16.41,20260610,43807,1695,-2989,3.87,-8346.0,0.14,-2.15,-0.17,-1.82,0.35,14.79,2.39,12.82,2025/12,D,44013,3.44,1693,-4.3,3.85,-7.45,-3031,적자전환,34791,-0.87,10969,23822,15.52,217.17,2873.27,4.04,30.46,-24.62,-8.67,-24.41,,적자전환,,0.6,850.0,0.0,4.0,2026/12(E),34500.0,-47.91,2.0,44701,1.56,1831,4.1,8.15,6.49,988,흑자전환,32485,-6.63,20836,-12.53,2694.0,흑자전환,6.67,2853.5,6.3,-0.08,850.0,0.0,29.81,,20260911,kosdaq150,기타 식품 제조업,42.52,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,0.296
253450,스튜디오드래곤,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260918,622210908600,20700,13447,280171950,-1.19,-3.5,-4.83,-11.54,-46.99,-55.67,55200,20700,-62.5,0.0,30058498,30058498,0,13587093,45.2,2729838,9.08,30058498,9.08,20260610,5522,325,146,5.89,483.0,1.13,42.86,0.24,16.07,48.84,175.0,28.35,175.95,2025/12,D,5307,-3.53,304,-16.48,5.73,-13.44,103,-69.25,10345,11.78,8003,2342,25.98,29.27,5224.62,,,,1.05,1.34,343.34,-69.21,69.32,0.89,,,4.0,2026/12(E),50083.0,-58.67,12.0,6314,18.97,504,7.98,65.79,39.27,361,250.49,10974,6.08,2509,7.13,1198.0,249.27,17.28,1384.53,14.95,0.28,,,,,20260911,kospi200,"영화, 비디오물, 방송프로그램 제작 및 배급업",15.32,"드라마 제작, 판매",20171124,0.536
014820,동원시스템즈,kospi,G15,소재,WI200,비철금속,20260918,617514306600,21300,6454,138072100,-0.93,-0.47,4.16,4.67,-15.48,-26.8,32300,19140,-34.06,11.29,28991282,28991282,264111,4821554,16.63,3989380,13.76,28991282,13.76,20260610,13739,666,593,4.85,2025.0,0.45,10.52,0.2,0.3,4.0,52.83,3.77,52.76,2025/12,D,13729,2.89,662,-27.97,4.82,-30.04,537,-25.93,15307,-1.41,8626,6681,-6.72,77.45,489.35,2.4,32.39,35.01,3.48,6.32,1835.15,-25.86,10.98,0.68,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,kosdaq150,플라스틱제품 제조업,,포장용 플라스틱제품 제조 외,19940329,0.444
453340,현대그린푸드,kospi,G30,필수소비재,WI400,필수소비재,20260918,614687141910,18930,8562,161924740,-0.11,0.48,4.36,13.29,19.28,19.81,19300,14830,-1.92,27.65,32471587,32471587,0,15053663,46.36,5087283,15.67,32471587,15.67,20260610,23805,1210,975,5.08,2967.0,0.26,6.38,0.15,8.92,44.1,37.12,32.45,43.65,2025/12,D,23296,2.61,1068,10.44,4.58,7.51,877,17.72,10296,7.74,7295,3001,5.15,41.13,4233.32,4.33,25.3,66.01,8.84,12.46,2635.53,20.59,6.53,0.77,676.0,101.79,4.0,2026/12(E),25000.0,-24.28,2.0,24771,6.33,1399,5.65,30.99,23.36,1135,29.42,10895,5.82,2810,-6.36,3476.0,31.92,5.45,3563.15,5.31,0.01,735.0,8.73,21.25,-16.01,20260911,,종합 소매업,23.66,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",20230410,0.168
017900,광전자,kospi,G45,IT,WI610,IT하드웨어,20260918,614203887800,10600,5614431,59384018415,3.41,34.18,33.5,18.97,413.32,443.59,17780,1763,-40.38,501.25,57943763,57943763,0,19575769,33.78,10504377,18.12,57943763,18.12,20260610,1317,0,59,0.0,104.0,4.66,101.92,1.35,-2.82,-63.16,78.26,-62.06,75.61,2025/12,D,1327,1.92,12,-20.0,0.9,-21.74,42,-60.38,2583,-0.96,2411,172,-20.37,7.12,793.98,2.77,68.98,152.4,1.63,1.77,73.46,-59.89,117.89,1.94,50.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,반도체 제조업,42.27,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",19961016,0.791
383800,LX홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260918,611008326900,8010,68864,553757990,-0.62,-0.99,-0.5,3.09,-2.2,-2.32,10080,7510,-20.54,6.66,76280690,76280690,1465285,42807068,56.12,9783028,12.83,76280690,12.83,20260609,1629,1037,1027,63.66,1320.0,3.75,6.07,-0.13,-34.63,-41.74,-46.67,-10.87,-46.69,2025/12,D,1904,-2.11,1334,-14.49,70.06,-12.65,1356,-15.41,23579,23.77,20002,3578,902.24,17.89,2473.77,3.62,16.31,18.19,6.36,7.01,1751.11,-15.42,4.5,0.31,290.0,0.0,4.0,2026/12(E),12500.0,-35.92,2.0,2348,23.32,1627,69.29,21.96,-1.1,1520,12.09,24860,5.43,3565,-0.36,1955.0,12.1,4.1,2068.24,3.87,0.02,320.0,10.34,16.06,-1.53,20260911,,기타 금융업,12.89,지주회사,20210527,0.409
050890,쏠리드,kosdaq,G45,IT,WI610,IT하드웨어,20260918,606350209320,9980,2597851,25853513165,6.85,16.05,6.62,-15.64,-22.64,45.69,18850,6140,-47.06,62.54,60756534,60756534,0,53504079,88.06,8823659,14.52,60756534,14.52,20260610,3028,309,557,10.2,915.0,2.0,10.91,0.02,14.16,적자전환,616.13,적자전환,634.0,2025/12,D,2948,-10.96,333,-5.13,11.3,6.6,364,-21.21,5367,8.03,3533,1833,5.34,51.89,1069.58,0.68,8.35,26.32,7.05,10.8,597.35,-20.82,20.34,2.06,50.0,0.0,4.0,2026/12(E),27333.0,-63.49,4.0,3364,14.11,387,11.5,16.22,1.77,423,16.21,5846,8.92,1922,4.86,695.0,16.42,14.36,728.42,13.7,-0.03,50.0,0.0,7.18,-14.01,20260911,kospi200,통신 및 방송 장비 제조업,,"이동통신중계기,위성DMB용중계기",20050708,1.046
002840,미원상사,kospi,G15,소재,WI110,화학,20260918,605700000000,134600,900,120992100,-0.07,-0.66,4.1,13.59,-0.74,-14.27,184800,115500,-27.16,16.54,4500000,4750000,0,965850,20.33,131254,2.92,4500000,2.92,20260610,4502,399,415,8.86,8725.0,1.35,15.43,-0.97,8.41,-27.41,-16.03,-33.09,-15.87,2025/12,D,4411,1.22,436,-27.21,9.88,-28.09,435,-13.86,4929,2.97,4164,765,-2.17,18.37,6708.89,1.6,26.21,39.34,8.96,10.66,9162.18,-13.91,13.01,1.25,2400.0,20.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,kosdaq150,기타 화학제품 제조업,,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",19890925,0.208
358570,지아이이노베이션,kosdaq,G35,건강관리,WI410,건강관리,20260918,605160136280,9380,116285,1084842635,3.99,9.84,15.09,-18.79,-35.84,-49.87,24000,9380,-60.92,0.0,64516006,64261791,0,60034444,93.42,5846675,9.06,64516006,9.06,20260610,56,-412,-347,-735.71,-546.0,108.06,-17.18,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,58,-100.0,-407,적자지속,-701.72,nan,-351,적자지속,1275,178.38,1165,110,-34.13,9.41,265.17,,,,-40.56,-48.28,,적자지속,,6.47,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,kospi200,자연과학 및 공학 연구개발업,,면역항암제 및 알레르기 치료제,20230330,1.262
102710,이엔에프테크놀로지,kosdaq,G45,IT,WI620,반도체,20260918,597231544800,41800,21391,898207975,1.09,1.09,-12.37,-17.55,-26.15,-19.46,62700,30950,-33.33,35.06,14287836,14287836,0,9218055,64.52,3336482,23.34,14287836,23.34,20260610,6840,815,558,11.92,3987.0,0.87,10.48,0.3,8.3,15.81,39.72,6.98,34.55,2025/12,D,6709,15.2,781,31.7,11.64,14.34,503,69.36,7493,3.55,4501,2992,-7.14,66.48,6165.36,0.43,5.68,-21.33,6.83,12.29,3634.06,66.9,11.86,1.38,200.0,33.33,4.0,2026/12(E),66000.0,-36.67,2.0,7292,8.69,823,11.29,5.38,-3.01,600,19.28,8215,9.64,3140,4.95,4140.0,13.89,10.1,5064.63,8.25,0.02,239.0,19.5,5.69,0.18,20260911,,기타 화학제품 제조업,44.88,LCD/반도체용 케미칼,20090528,1.049
222080,SFA넥셀,kosdaq,G45,IT,WI630,IT가전,20260918,596573704480,7670,144523,1107686275,0.39,2.27,-2.04,-23.76,-38.98,12.3,18650,6370,-58.87,20.41,77780144,77780144,0,51713137,66.49,8646524,11.12,77780144,11.12,20260610,3528,187,200,5.3,258.0,1.69,29.73,-0.5,-50.46,-87.06,-59.86,-73.87,-60.0,2025/12,D,4072,-19.92,335,-43.51,8.23,-29.42,287,-48.93,6602,-10.03,5077,1525,-40.22,30.04,6462.62,,,,4.12,5.83,371.31,-52.44,27.47,1.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,kospi200,특수 목적용 기계 제조업,105.67,"이차전지 전극공정 장비, 증착·검사·측정 장비",20150902,1.246
033640,네패스,kosdaq,G45,IT,WI620,반도체,20260918,596080371700,25850,133200,3510536875,-3.36,15.4,46.38,-20.83,43.77,79.89,38000,9380,-31.97,175.59,23059202,23059202,0,16765485,72.71,2637179,11.44,23059202,11.44,20260610,5261,311,128,5.91,308.0,1.13,83.93,,3.55,202.78,-85.88,192.45,적자전환,2025/12,D,5214,12.3,238,600.0,4.56,524.66,202,흑자전환,6962,-1.96,2454,4508,-10.36,183.67,962.72,,,,2.87,14.19,719.11,흑자전환,42.97,5.77,,,4.0,2026/12(E),36000.0,-28.19,2.0,5498,5.45,405,7.37,70.17,61.62,70,-65.35,7140,2.56,4580,1.6,230.0,-68.01,112.39,659.13,39.22,0.45,,,,,20260911,,반도체 제조업,,반도체및TFT-LCD용현상액,19991214,1.253
064290,인텍플러스,kosdaq,G45,IT,WI620,반도체,20260918,594752830200,45900,156758,7366618125,-4.87,-6.04,35.0,-0.76,155.71,154.58,45900,8270,0.0,455.02,12957578,12863962,0,10480923,81.48,203201,1.57,12957578,1.57,20260610,882,-11,2,-1.25,19.0,6.74,2415.79,,-11.11,적자지속,적자지속,적자지속,적자지속,2025/12,D,898,7.03,-37,적자지속,-4.12,적자지속,-33,적자지속,1188,-4.27,460,729,-7.25,158.56,696.31,,,,-2.73,-7.24,,적자지속,,9.73,,,4.0,2026/12(E),44500.0,3.15,5.0,1095,21.94,98,8.95,흑자전환,흑자전환,98,흑자전환,1422,19.7,888,21.81,511.0,흑자전환,89.82,1265.93,36.26,23.8,127.0,,16.67,,20260911,,특수 목적용 기계 제조업,105.67,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",20110105,1.129
079900,전진건설로봇,kospi,G20,산업재,WI230,기계,20260918,593916581500,40700,23907,979029550,-0.61,-0.97,23.15,-17.69,-22.92,-15.21,73000,40700,-44.25,0.0,14592545,14592545,0,3928770,26.92,41335,0.28,14592545,0.28,20260610,1878,244,280,12.99,2134.0,3.16,19.07,-3.62,-5.93,-50.57,-15.58,-47.44,-5.27,2025/12,D,1907,12.31,287,-8.31,15.05,-18.34,292,-7.01,2302,5.02,1566,736,13.58,47.0,1675.65,2.9,69.42,16.97,13.02,20.58,2161.36,4.7,23.55,4.77,1389.0,8.77,4.0,2026/12(E),68500.0,-40.58,2.0,2024,6.14,299,14.77,4.18,-1.86,323,10.62,2513,9.17,858,16.58,2285.0,5.74,17.81,2413.47,16.86,0.02,1245.0,-10.37,56.25,-18.97,20260911,,특수 목적용 기계 제조업,82.27,콘크리트 펌프카,20240819,0.982
033240,자화전자,kospi,G45,IT,WI610,IT하드웨어,20260918,593071029900,27450,31504,860031150,5.17,1.1,-7.42,-14.22,-29.89,25.92,55700,13200,-50.72,107.95,21605502,21605502,0,12558451,58.13,2694379,12.47,21605502,12.47,20260610,9484,615,786,6.48,3624.0,0.63,7.57,0.01,61.72,392.0,617.65,204.52,626.29,2025/12,D,8489,24.64,420,-6.67,4.95,-25.11,471,183.73,7778,8.37,4447,3332,5.08,74.93,3998.14,,,,6.3,11.15,2150.09,186.67,15.79,1.63,,,4.0,2026/12(E),62000.0,-55.73,1.0,10185,19.98,824,8.09,96.19,63.43,840,78.34,8590,10.44,3310,-0.66,3878.0,80.37,7.08,3751.38,7.32,0.0,,,,,20260911,,전자부품 제조업,42.27,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",19990106,0.899
248070,솔루엠,kospi,G45,IT,WI610,IT하드웨어,20260918,592443164040,12390,28438,352694120,-0.8,-3.88,-6.84,-31.13,-30.16,-36.82,23600,12390,-47.5,0.0,47816236,47816236,7000000,36969686,77.32,8984728,18.8,47816236,18.8,20260610,17811,568,164,3.19,280.0,0.33,44.25,5.4,20.33,88.7,88.0,57.09,8.2,2025/12,D,17002,6.64,465,-32.71,2.73,-36.95,142,-62.33,12765,29.9,5628,7138,30.16,126.83,1857.01,0.45,25.25,,1.26,2.74,258.75,-67.22,70.26,1.82,75.0,,4.0,2026/12(E),27600.0,-55.11,5.0,18831,10.76,902,4.79,93.98,75.46,548,285.92,12844,0.62,6746,-5.49,1022.0,294.59,12.12,1287.54,9.62,0.35,131.0,74.67,11.43,-54.73,20260911,,전자부품 제조업,42.27,"POWER, 3in1 Board, ESL 등",20210202,0.504
053610,프로텍,kosdaq,G45,IT,WI620,반도체,20260918,591300000000,65700,5821,382303000,1.08,5.97,3.3,-21.22,11.17,111.94,96400,23800,-31.85,176.05,9000000,9000000,0,5644915,62.72,617164,6.86,9000000,6.86,20260610,2625,588,520,22.4,5553.0,2.25,11.83,0.04,105.26,431.03,691.67,158.7,283.76,2025/12,D,2305,35.35,463,245.52,20.09,155.27,354,178.74,4428,17.52,3541,887,64.26,25.06,6836.19,1.17,12.43,-64.13,8.63,14.59,4330.71,119.74,17.78,2.22,400.0,0.0,,2026/12(E),,,,2856,23.9,712,24.93,53.78,24.09,630,77.97,5037,13.75,898,1.24,,51.74,,7475.73,8.79,0.03,400.0,0.0,6.98,-43.85,20260911,,특수 목적용 기계 제조업,105.67,"Dispenser, Tray Feeder, 공압실린더",20010817,1.099
075580,세진중공업,kospi,G20,산업재,WI240,조선,20260918,591234342400,10400,27630,287608535,0.1,0.1,-3.44,-28.91,-38.61,-56.03,26100,10400,-60.15,0.0,56849456,56849456,0,23038487,40.53,1450975,2.55,56849456,2.55,20260610,3915,692,624,17.68,910.0,1.51,11.43,1.38,-11.47,-23.6,19.7,-13.67,8.3,2025/12,D,4027,14.27,734,103.89,18.23,78.38,598,171.82,6378,2.72,2995,3383,-8.94,112.95,631.7,1.29,21.39,-58.61,9.51,24.35,891.23,345.5,15.63,3.47,225.0,12.5,4.0,2026/12(E),28000.0,-62.86,2.0,4548,12.94,861,18.93,17.3,3.84,668,11.71,7226,13.3,3773,11.53,921.0,3.37,11.29,992.87,10.47,0.01,213.0,-5.33,18.13,-15.24,20260911,,선박 및 보트 건조업,16.8,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",20151130,0.736
036810,에프에스티,kosdaq,G45,IT,WI620,반도체,20260918,585626792450,27050,34348,929575650,-0.18,2.66,15.35,-10.13,-37.09,-17.96,49550,16214,-45.41,66.83,21649789,21649789,0,15834745,73.14,1644636,7.6,21649789,7.6,20260610,2814,-20,-169,-0.71,-687.0,2.08,-39.37,,1.61,-50.0,적자지속,-50.86,적자전환,2025/12,D,2803,18.07,-5,적자전환,-0.18,적자전환,-143,적자지속,5401,6.72,2423,2978,13.66,122.88,2147.89,0.0,,,-2.74,-5.05,,적자전환,,2.61,0.0,-100.0,4.0,2026/12(E),48000.0,-43.65,1.0,3070,9.53,231,7.52,흑자전환,흑자전환,130,흑자전환,5760,6.65,3110,4.43,423.0,흑자전환,63.95,630.43,42.91,-0.82,,,,,20260911,kospi200,전자부품 제조업,,"펠리클(반도체부품), 칠러장비, 반도체유통",20000118,1.466
108320,LX세미콘,kospi,G45,IT,WI640,디스플레이,20260918,583075155000,35850,11720,424718525,0.14,-0.28,-4.65,-22.82,-29.57,-34.94,66700,35850,-46.25,0.0,16264300,16264300,0,10875233,66.87,5119256,31.48,16264300,31.48,20260610,15516,697,485,4.49,2982.0,0.38,12.02,-0.16,-18.35,-65.49,-75.33,-57.74,-75.26,2025/12,D,16391,-12.14,1089,-34.83,6.64,-25.89,826,-36.7,13998,-6.67,11256,2742,-34.75,24.36,13741.44,3.05,29.54,-1.24,5.7,7.49,5078.95,-36.68,9.5,0.7,1500.0,-37.5,4.0,2026/12(E),62000.0,-42.18,1.0,16150,-1.47,1000,6.19,-8.17,-6.78,970,17.43,15510,10.8,3710,35.3,5964.0,17.38,6.01,6365.44,5.63,0.06,2400.0,60.0,40.24,36.22,20260911,,반도체 제조업,42.27,Display Driver IC,20221103,0.651
046890,서울반도체,kosdaq,G45,IT,WI640,디스플레이,20260918,580138730000,9950,46481,464276335,1.02,1.22,4.41,-18.24,-10.76,45.89,18280,5830,-45.57,70.67,58305400,58305400,0,39727930,68.14,8967514,15.38,58305400,15.38,20260610,10125,-91,-254,-0.9,-468.0,0.57,-21.26,,-0.42,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,10135,-7.06,-315,적자지속,-3.11,적자지속,-600,적자지속,11033,-12.72,6264,4769,-16.7,76.14,2166.3,,,,-5.07,-7.95,,적자지속,,1.16,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.112
126340,비나텍,kosdaq,G20,산업재,WI230,기계,20260918,577305285600,80400,93918,7442141600,1.39,20.36,24.84,-33.99,-42.32,49.36,193600,26672,-58.47,201.44,7180414,7180414,0,4912582,68.42,635386,8.85,7180414,8.85,20260610,919,28,-62,3.05,-741.0,6.28,-108.5,,61.78,적자지속,적자지속,적자지속,적자지속,2025/12,D,822,37.92,18,흑자전환,2.19,흑자전환,-70,적자지속,2023,14.88,782,1240,34.49,158.54,2299.26,0.0,,,-3.7,-7.14,,적자지속,,8.75,0.0,,4.0,2026/12(E),168500.0,-52.28,2.0,1674,103.65,150,8.96,733.33,309.13,98,흑자전환,2521,24.62,1667,34.44,1291.0,흑자전환,62.28,2447.54,32.85,-1.41,15.0,,1.06,,20260911,,일차전지 및 이차전지 제조업,,초고용량 커패시터(슈퍼커패시터),20200923,1.077
094170,동운아나텍,kosdaq,G45,IT,WI620,반도체,20260918,577114233600,27600,28352,790219900,0.55,0.73,-13.21,-24.28,2.79,51.15,55100,16280,-49.91,69.53,20909936,20909936,0,16665182,79.7,630763,3.02,20909936,3.02,20260610,1283,12,56,0.94,272.0,4.5,101.47,,2.33,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,1276,-7.74,24,-86.29,1.88,-85.14,10,-95.95,1099,11.23,692,407,48.0,58.81,686.47,0.59,355.47,6458.49,0.98,1.45,48.83,-95.87,773.09,9.6,170.0,165.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,반도체 제조업,,아날로그 반도체,20150630,0.746
016380,KG스틸,kospi,G15,소재,WI210,철강,20260918,577051335690,5770,81938,472265000,2.12,3.22,7.05,4.15,2.12,6.46,7490,5050,-22.96,14.26,100008897,100008897,53385,38884152,38.88,6119589,6.12,100008897,6.12,20260610,31862,1071,1341,3.36,1337.0,0.18,4.32,-1.54,-0.9,-67.02,-3.01,-66.71,-2.8,2025/12,D,31934,-3.26,1507,-26.84,4.72,-24.36,1355,2.26,31007,-7.2,20555,10453,-24.32,50.85,273.92,5.61,22.14,17.33,4.21,6.73,1349.88,1.28,4.23,0.28,300.0,20.0,4.0,2026/12(E),7850.0,-26.5,2.0,33983,6.42,1785,5.25,18.45,11.23,1618,19.41,33757,8.87,11828,13.15,1615.0,19.63,3.57,1655.07,3.49,0.01,300.0,0.0,18.54,-16.26,20260911,,1차 철강 제조업,42.92,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,0.383
025540,한국단자,kospi,G25,경기관련소비재,WI300,자동차,20260918,574532000000,56800,3618,204878600,0.89,0.18,2.16,-22.09,-23.55,-9.98,91400,56800,-37.86,0.0,10115000,10115000,0,6226405,61.56,2810704,27.8,10115000,27.8,20260610,14227,1363,1142,9.58,11274.0,0.4,5.04,0.15,-5.62,-10.1,29.89,-4.73,34.0,2025/12,D,14429,-4.43,1393,-18.68,9.65,-14.98,1062,-25.47,15580,-0.4,11618,3963,-18.79,34.11,22204.03,4.75,30.48,89.55,6.8,9.47,10376.57,-23.96,7.17,0.65,3200.0,45.45,4.0,2026/12(E),110000.0,-48.36,1.0,14615,1.29,1570,10.74,12.71,11.3,1253,17.98,16693,7.14,4150,4.72,12348.0,18.93,4.6,12871.97,4.41,0.01,3600.0,12.5,29.06,-4.66,20260911,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",19961016,0.483
001530,DI동일,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260918,569679577500,27500,3597,98090300,1.1,3.97,14.58,23.04,25.28,-21.96,41287,15153,-33.39,81.48,20715621,20715621,0,15437855,74.52,981395,4.74,20715621,4.74,20260610,6086,-25,-58,-0.41,-264.0,0.94,-104.17,,4.49,-56.25,흑자전환,-58.16,흑자전환,2025/12,D,6014,-7.72,-15,적자전환,-0.25,적자전환,-100,적자전환,10248,1.09,5205,5043,12.22,96.89,3671.48,0.48,213.53,107.65,-0.98,-1.8,,적자전환,,0.9,95.0,-58.15,4.0,2026/12(E),40000.0,-31.25,1.0,7014,16.63,123,1.75,흑자전환,흑자전환,137,흑자전환,10817,5.55,5511,9.28,657.0,흑자전환,41.86,803.64,34.22,-1.38,200.0,110.53,30.24,,20260911,,상품 중개업,23.66,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",19640104,0.519
336370,솔루스첨단소재,kospi,G45,IT,WI610,IT하드웨어,20260918,561698384000,8000,29934,240511180,2.04,-5.99,8.84,-26.94,-2.2,-1.72,16150,6980,-50.46,14.61,70212298,70217344,20687062,32779250,46.68,1752601,2.5,70212298,2.5,20260610,6511,-802,-1093,-12.32,-476.0,0.86,-16.81,,22.21,적자지속,적자지속,적자지속,흑자전환,2025/12,D,6161,7.92,-733,적자지속,-11.9,적자지속,-1384,적자지속,21605,3.9,9456,12149,22.98,128.47,7483.92,0.14,,,-6.53,-9.15,,적자전환,,1.41,10.0,0.0,4.0,2026/12(E),18667.0,-57.14,3.0,6385,3.64,-484,-7.58,적자지속,적자지속,697,흑자전환,23971,10.95,13734,13.05,1326.0,흑자전환,6.03,787.23,10.16,-0.27,10.0,0.0,1.01,,20260911,,전자부품 제조업,42.27,"동박, 유압기기 등",20191018,0.945
