,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
029530,신도리코,kospi,G45,IT,WI610,IT하드웨어,20260601,396887529650,40850,24864,1025822750,-2.51,-5.66,-18.22,-30.65,-14.0,-16.89,64500,40850,-36.67,0.0,9715729,9715729,0,3518350,36.21,1221767,12.58,9715729,12.58,20260602,3235,58,263,1.79,2649.0,1.23,15.42,0.3,7.85,-14.71,49.23,-20.93,50.77,2025/12,D,3173,-6.95,62,-69.31,1.95,-67.06,201,-72.54,11490,0.47,10679,812,2.4,7.6,2123.37,2.06,50.15,142.74,1.75,1.88,2037.13,-72.58,20.47,0.37,1000.0,-33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,컴퓨터 및 주변장치 제조업,47.97,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",19961224,0.32
417310,코람코더원리츠,kospi,G99,리츠,WI999,리츠,20260601,394304000000,9760,201789,1943449020,-0.31,-4.31,-6.06,7.25,37.66,90.25,10480,5080,-6.87,92.13,40400000,40400000,0,,,446121,1.1,40400000,1.1,20260604,312,202,114,64.74,285.0,12.64,34.25,-6.77,13.33,13.73,-6.25,0.35,-5.06,2026/02,D,85,11.84,58,13.73,68.24,1.68,30,3.45,5111,0.79,1966,3144,1.55,159.89,873.47,1.05,129.28,-1.28,0.59,1.53,74.77,2.74,130.67,2.01,96.0,2.13,,2027/02(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,부동산 임대 및 공급업,10.45,서울 영등포구 여의도 소재 하나금융투자 빌딩,20220328,0.132
357120,코람코라이프인프라리츠,kospi,G99,리츠,WI999,리츠,20260601,394208183700,4050,322284,1321211047,-6.14,-8.78,-13.55,-11.67,-8.58,-7.74,4920,3910,-17.68,3.58,97335354,97335354,0,,,1549897,1.59,97335354,1.59,20260604,339,242,67,71.39,23.0,11.63,176.09,,nan,nan,nan,nan,nan,2025/11,B,386,10.6,242,-5.1,62.69,-14.21,67,-45.53,12881,0.96,4805,8077,2.72,168.1,887.22,3.71,128.99,-24.36,0.52,1.38,,-51.72,,,163.0,-60.91,,2026/05(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,부동산 임대 및 공급업,10.45,부동산 투자 및 관리,20200831,0.072
254490,미래반도체,kosdaq,G45,IT,WI620,반도체,20260601,394157400000,27300,355080,9700192475,4.2,-15.09,16.92,31.57,76.7,91.85,43000,13780,-36.51,98.11,14438000,14438000,0,3817705,26.44,255791,1.77,14438000,1.77,20260602,8169,459,332,5.62,2299.0,0.48,11.87,0.03,113.75,496.3,444.19,179.06,441.47,2025/12,B,6356,30.35,191,87.25,3.01,44.02,141,135.0,1877,40.81,1102,775,63.5,70.29,7534.89,,,,8.8,14.41,949.64,133.65,27.8,3.56,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,기타 전문 도매업,31.57,반도체,20230127,1.282
950210,프레스티지바이오파마,kospi,G35,건강관리,WI410,건강관리,20260601,392427892150,6530,181773,1192403765,-5.77,-16.28,-26.71,-38.69,-50.15,-50.72,19910,6530,-67.2,0.0,60096155,60096155,0,28818905,47.95,38111230,63.41,60096155,63.41,20260602,189,-735,-39,-388.89,231.0,20.76,28.27,,148.39,적자지속,적자지속,적자지속,적자지속,2025/06,D,143,1942.86,-674,적자지속,-471.33,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,387.83,흑자전환,18.41,1.0,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.369
215600,신라젠,kosdaq,G35,건강관리,WI410,건강관리,20260601,392106586120,2830,1077663,3062607662,-3.41,-14.24,-19.03,-21.82,-5.35,-14.24,4975,2690,-43.12,5.2,138553564,138553564,0,116630332,84.18,5019848,3.62,138553564,3.62,20260602,110,-261,-241,-237.27,-176.0,35.65,-16.08,,141.67,적자지속,적자지속,적자지속,적자지속,2025/12,D,92,135.9,-256,적자지속,-278.26,적자지속,-242,적자지속,1168,-21.61,1101,67,-61.05,6.08,59.45,,,,-18.2,-20.0,,적자지속,,3.39,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,자연과학 및 공학 연구개발업,,펙사벡(바이러스 항암면역치료제),20161206,0.9
145720,덴티움,kospi,G35,건강관리,WI410,건강관리,20260601,391955845950,45450,41532,1881173525,-2.68,-11.06,-14.73,-10.0,-12.93,-26.46,71900,43700,-36.79,4.0,8623891,8623891,0,6304799,73.11,1366679,15.85,8623891,15.85,20260602,3410,704,207,20.65,2025.0,1.15,22.44,0.47,-7.03,65.62,34.65,78.16,47.54,2025/12,D,3465,-15.03,641,-34.92,18.5,-23.4,163,-77.49,9328,4.29,5612,3716,9.01,66.21,9302.33,1.3,40.74,344.27,1.79,2.94,1477.78,-77.42,31.06,0.88,600.0,0.0,4.0,2026/12(E),70600.0,-35.62,5.0,3742,7.99,846,22.61,31.98,22.22,628,285.28,9972,6.9,3769,1.43,6994.0,371.61,6.5,8225.81,5.53,0.17,540.0,-10.0,9.52,-76.63,20260604,,의료용 기기 제조업,,치과용 기기 제조업,20170315,0.554
306200,세아제강,kospi,G15,소재,WI210,철강,20260601,391409400000,138000,15176,2099236350,-2.95,-12.05,-22.21,3.92,15.67,-18.34,183000,112700,-24.59,22.45,2836300,2836300,0,1032738,36.41,91100,3.21,2836300,3.21,20260602,15545,481,322,3.09,11338.0,0.25,12.17,1.06,18.4,-5.86,11.7,-20.56,11.48,2025/12,D,14848,-17.94,496,-75.55,3.34,-70.21,300,-78.12,18283,0.25,11221,7062,-0.72,62.94,7829.69,4.69,51.99,259.05,1.64,2.68,10491.55,-78.11,13.02,0.35,5500.0,-21.43,4.0,2026/12(E),203400.0,-32.15,5.0,17253,16.2,779,4.52,57.06,35.33,525,75.0,18886,3.3,7267,2.9,18510.0,75.0,7.46,20634.44,6.69,0.05,5300.0,-3.64,28.63,-44.93,20260604,,1차 철강 제조업,45.87,강관,20181005,0.381
425040,티이엠씨,kosdaq,G45,IT,WI620,반도체,20260601,390942933780,18290,1677796,30834857700,1.61,-34.33,6.59,92.73,125.52,194.05,27850,6240,-34.33,193.11,21374682,21922898,0,13836263,64.73,472327,2.21,21374682,2.21,20260602,2662,182,154,6.84,693.0,1.47,26.39,-0.81,-21.43,-98.51,-52.27,-98.12,-32.74,2025/12,D,2797,-9.83,248,25.89,8.87,39.69,177,3.51,4218,0.0,2907,1311,-7.74,45.11,1796.44,1.96,18.08,44.99,4.2,8.37,735.13,23.64,27.07,2.14,150.0,50.0,,2026/12(E),,,,3094,10.62,303,9.79,22.18,10.37,,nan,,,,,,25.67,,1091.61,16.76,0.1,,,,,20260604,,기초 화학물질 제조업,49.43,반도체용 특수가스,20230119,0.973
042520,한스바이오메드,kosdaq,G35,건강관리,WI410,건강관리,20260601,390761455800,27400,275683,7563666725,-5.84,-4.86,-6.8,-45.63,-11.61,230.12,55700,7030,-50.81,289.76,14261367,14261367,0,10154000,71.2,739427,5.18,14261367,5.18,20260602,1105,-205,-251,-18.55,-1814.0,3.54,-15.1,-0.04,42.56,144.44,428.57,71.37,348.39,2025/09,D,898,10.73,-259,적자전환,-28.84,적자전환,-321,적자지속,1264,3.86,339,925,69.41,273.03,484.59,,,,-25.85,-62.32,,적자지속,,9.72,,,4.0,2026/09(E),55000.0,-50.18,5.0,1410,57.02,176,12.48,흑자전환,흑자전환,131,흑자전환,1593,26.03,946,2.27,958.0,흑자전환,28.6,1352.88,20.25,-0.35,,,,,20260604,,의료용품 및 기타 의약 관련제품 제조업,,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",20091009,1.05
110990,디아이티,kosdaq,G45,IT,WI640,디스플레이,20260601,389340000000,20600,182026,3748551400,-3.29,-25.23,-17.43,-10.04,44.56,67.07,27550,11130,-25.23,85.09,18900000,18900000,0,11344525,60.02,1122190,5.94,18900000,5.94,20260602,1348,342,391,25.37,2067.0,2.89,9.97,0.07,124.54,209.43,145.0,37.78,143.44,2025/12,D,1079,-7.54,231,-4.15,21.41,3.68,304,5.19,2665,10.63,2372,294,5.0,12.39,12584.26,2.88,26.11,5.07,11.97,13.5,1469.12,4.96,13.6,1.72,420.0,10.53,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,특수 목적용 기계 제조업,113.45,반도체 제조 장비,20180807,1.114
344820,KCC글라스,kospi,G20,산업재,WI220,건설,20260601,388083441600,24300,47892,1175973875,-3.57,-10.0,-17.06,-16.21,-11.48,-20.85,34550,23500,-29.67,3.4,15970512,15970512,0,8506328,53.26,800205,5.01,15970512,5.01,20260602,19185,-796,-795,-4.15,-4978.0,0.2,-4.88,,3.99,적자지속,적자지속,적자지속,적자지속,2025/12,D,19006,-0.14,-752,적자전환,-3.96,적자전환,-836,적자전환,23136,-7.24,13792,9344,-7.06,67.75,8542.73,6.04,77.7,80.66,-3.48,-5.83,,적자전환,,0.27,1600.0,-11.11,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,유리 및 유리제품 제조업,141.58,판유리 등,20200121,0.279
098070,한텍,kosdaq,G10,에너지,WI100,에너지,20260601,387571763850,34850,104664,3701068325,-4.26,-5.68,-26.32,-3.06,1.75,-16.23,60200,30200,-42.11,15.4,11121141,11121141,0,4004519,36.01,483298,4.35,11121141,4.35,20260602,1852,436,369,23.54,3326.0,2.09,10.48,0.04,39.47,261.9,344.44,159.55,268.88,2025/12,D,1719,10.26,382,127.38,22.22,106.12,308,17.11,2296,10.65,1624,672,-29.85,41.36,192.11,1.22,13.54,-10.33,14.08,22.45,2635.08,-3.35,12.77,2.52,375.0,-16.67,,2026/12(E),,,,1985,15.47,424,21.36,10.99,-3.87,356,15.58,2642,15.07,708,5.36,,11.11,,,,,375.0,0.0,11.71,-13.52,20260604,,"구조용 금속제품, 탱크 및 증기발생기 제조업",59.2,"열교환기 등 화공기기, 저장용 탱크",20250320,0.463
234340,헥토파이낸셜,kosdaq,G45,IT,WI602,IT서비스,20260601,384193040000,27500,397116,10731657625,4.17,-9.09,-14.46,0.18,81.76,204.2,40300,9635,-31.76,185.42,13970656,13970656,0,8048067,57.61,639854,4.58,13970656,4.58,20260602,1990,210,124,10.55,966.0,1.93,28.47,0.21,25.0,145.95,112.5,96.89,134.82,2025/12,D,1874,17.64,156,17.29,8.32,-0.36,88,-2.22,5313,17.65,1791,3521,17.29,196.56,2485.54,1.43,34.93,-4.67,1.8,5.89,679.81,-4.46,37.29,1.91,220.0,-6.78,4.0,2026/12(E),51500.0,-46.6,3.0,2221,18.52,265,11.93,69.87,43.39,210,138.64,6024,13.38,4105,16.59,1553.0,133.89,17.71,1765.32,15.58,0.13,390.0,77.27,25.95,-25.71,20260604,,금융 지원 서비스업,45.17,"가상계좌중계, 간편현금결제",20190712,1.25
017810,풀무원,kospi,G30,필수소비재,WI400,필수소비재,20260601,381967830840,10020,105675,1059040245,-1.18,-8.07,-18.54,-22.8,-25.89,-20.79,17670,10020,-43.29,0.0,38120542,38120542,0,14281903,37.47,331869,0.87,38120542,0.87,20260602,34371,1010,241,2.94,692.0,0.11,14.48,,7.17,68.14,흑자전환,57.04,흑자전환,2025/12,D,33802,5.18,932,1.53,2.76,-3.5,152,-55.81,23482,0.73,6177,17304,-0.99,280.13,1427.2,0.79,25.58,126.37,0.65,5.9,483.72,-48.87,20.88,1.17,102.0,0.0,4.0,2026/12(E),16500.0,-39.27,5.0,35541,5.14,1167,3.28,25.21,18.84,439,188.82,23310,-0.73,17845,3.13,1104.0,132.42,9.08,1311.69,7.64,0.07,102.0,0.0,8.86,-65.36,20260604,,기타 식품 제조업,42.01,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",19951005,0.292
002030,아세아,kospi,G20,산업재,WI220,건설,20260601,381093505200,185100,4390,839331950,-8.37,-18.1,-31.7,-36.5,-53.2,-35.39,396500,167100,-53.32,10.77,2058852,2058852,0,700194,34.01,128513,6.24,2058852,6.24,20260604,19108,1091,529,5.71,15085.0,0.2,12.27,1.94,6.07,-7.42,11.33,-12.69,6.31,2025/12,D,18845,-6.12,1110,-35.61,5.89,-31.43,513,-52.68,33191,-0.46,20357,12834,-1.61,63.04,11098.95,1.72,22.63,119.07,1.54,2.65,14840.14,-49.42,11.26,0.28,5600.0,5.07,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,kosdaq150,회사 본부 및 경영 컨설팅 서비스업,19.08,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,0.159
170900,동아에스티,kospi,G35,건강관리,WI410,건강관리,20260601,379871331950,39050,32926,1283359525,-2.38,-6.8,-11.85,-21.71,-24.46,-15.58,55126,38600,-29.16,1.17,9727819,9727819,0,5057189,51.99,1823017,18.73,9727819,18.73,20260602,7633,314,-87,4.11,-891.0,0.5,-43.83,-0.24,10.71,54.29,183.67,39.37,182.47,2025/12,B,7451,16.29,275,-15.38,3.69,-27.22,-177,적자전환,13863,3.87,6771,7092,10.74,104.74,1373.2,1.33,42.5,21.92,-1.3,-2.59,,적자전환,,0.57,667.0,1.99,4.0,2026/12(E),61000.0,-35.98,5.0,8370,12.33,380,4.54,38.18,23.04,227,흑자전환,14285,3.04,7331,3.37,,흑자전환,,,,,821.0,23.09,35.49,,20260604,,의약품 제조업,38.39,"스티렌, 자이데나",20130408,0.307
089590,제주항공,kospi,G20,산업재,WI260,운송,20260601,378609424575,4695,392766,1853649571,-3.4,-7.76,-11.58,-22.91,-13.38,-29.4,7330,4495,-35.95,4.45,80640985,80640985,0,36473964,45.23,2328568,2.89,40312428,5.78,20260602,17115,-101,-670,-0.59,-830.0,0.22,-5.66,,34.18,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,15799,-18.39,-1117,적자전환,-7.07,적자전환,-1164,적자전환,23510,17.64,2752,20758,23.97,754.43,244.15,,,,-5.35,-38.85,,적자전환,,1.28,,,3.3,2026/12(E),5900.0,-20.42,9.0,19923,26.1,-59,-0.3,적자지속,적자지속,-510,적자지속,24208,2.97,22096,6.45,-583.0,적자지속,-8.05,,,,,,,,20260604,,항공 여객 운송업,11.95,"여객운송서비스, 화물운송서비스",20151106,0.515
084110,휴온스글로벌,kosdaq,G35,건강관리,WI410,건강관리,20260601,378528378800,29900,99797,2979567200,-3.7,-17.52,-52.61,-52.69,-45.24,-38.29,75300,28500,-60.29,4.91,12659812,12659812,0,4968632,39.25,925495,7.31,12659812,7.31,20260602,8454,742,714,8.78,1877.0,0.45,15.93,-0.35,-1.05,-64.06,-40.23,-63.69,-45.65,2025/12,D,8475,4.18,906,-6.6,10.69,-10.32,818,21.91,15599,10.95,10912,4687,6.09,42.95,8803.42,1.72,13.62,37.71,5.52,5.41,2188.94,11.61,13.02,0.67,880.0,67.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,의약품 제조업,,의약품제조업,20061219,0.989
002710,TCC스틸,kospi,G15,소재,WI210,철강,20260601,378001510740,14420,212495,3100011805,-5.38,-15.82,-26.91,-7.15,-12.23,-16.84,22600,11930,-36.19,20.87,26213697,26213697,0,18116845,69.11,1004511,3.83,26213697,3.83,20260602,6305,-167,-91,-2.65,-341.0,0.6,-42.29,,12.2,적자전환,적자지속,적자전환,적자전환,2025/12,D,6115,5.05,-109,적자전환,-1.78,적자전환,-76,적자전환,5741,0.02,2489,3252,3.27,130.67,834.61,0.5,12.98,,-1.32,-2.98,,적자전환,,1.46,70.0,-30.0,4.0,2026/12(E),19000.0,-24.11,1.0,6867,12.3,-59,-0.86,적자지속,적자지속,220,흑자전환,6350,10.61,3570,9.78,839.0,흑자전환,17.19,1335.62,10.8,-0.53,100.0,42.86,11.92,,20260604,,1차 철강 제조업,45.87,"석도강판,표면처리강판 제조,판매",19841221,0.839
179900,유티아이,kosdaq,G45,IT,WI610,IT하드웨어,20260601,376413636240,19020,215798,4286442645,-12.95,-13.94,-6.99,-15.84,-31.34,-17.12,28250,15210,-32.67,25.05,19790412,19790412,0,12880771,65.09,2494200,12.6,19790412,12.6,20260602,200,-518,-416,-259.0,-2137.0,18.82,-8.9,,2.13,적자지속,적자지속,적자지속,적자지속,2025/12,D,200,7.53,-483,적자지속,-241.5,적자지속,-374,적자지속,2143,33.44,655,1488,72.82,227.41,583.03,,,,-19.94,-53.43,,적자지속,,5.19,,,4.0,2026/12(E),30000.0,-36.6,1.0,2082,941.0,440,21.13,흑자전환,흑자전환,340,흑자전환,2540,18.53,1910,28.36,1718.0,흑자전환,11.07,3759.75,5.06,-0.14,,,,,20260604,,전자부품 제조업,,카메라 윈도우,20170927,0.884
016590,신대양제지,kospi,G15,소재,WI200,비철금속,20260601,374769726000,9300,34779,330032020,-4.62,-13.49,-28.74,-38.45,-35.33,-2.62,16400,9020,-43.29,3.1,40297820,40297820,0,5458164,13.54,657414,1.63,40297820,1.63,20260602,6388,202,237,3.16,619.0,0.59,15.02,0.48,-0.51,-35.59,21.54,-35.2,31.4,2025/12,D,6395,-2.89,222,-24.23,3.47,-22.02,223,-33.03,9229,5.37,7211,2018,9.79,27.98,3231.18,1.72,40.66,68.02,2.48,3.83,565.52,-35.09,15.95,0.54,225.0,12.5,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지용 골심지,라이너지 제조,수출입",19951221,0.332
002810,삼영무역,kospi,G15,소재,WI110,화학,20260601,373955697000,20250,23565,476552575,-2.88,-6.25,-0.25,-3.11,28.49,35.09,23600,14850,-14.19,36.36,18466948,18466948,0,9319065,50.46,3575679,19.36,18466948,19.36,20260602,4404,120,631,2.72,3282.0,0.85,6.17,0.51,-5.69,-15.09,9.39,-10.07,12.11,2025/12,D,4469,-6.93,128,-30.43,2.86,-25.33,614,-1.92,7710,5.8,6667,1043,-7.12,15.64,6579.57,6.24,30.08,45.67,8.18,10.06,3142.86,3.29,6.65,0.63,1000.0,42.86,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,기타 전문 도매업,27.43,"화공약품, 안경렌즈",19880328,0.327
241770,메카로,kosdaq,G45,IT,WI620,반도체,20260601,373560256000,36650,44548,1585788700,0.96,-3.3,0.41,28.37,63.62,213.52,42150,10820,-13.05,238.72,10192640,10192640,0,4572644,44.86,90617,0.89,10192640,0.89,20260602,987,161,134,16.31,1322.0,3.78,27.72,1.3,18.6,24.24,19.51,4.76,21.36,2025/12,D,946,50.4,154,275.61,16.28,149.69,126,129.09,2257,8.72,2055,202,33.77,9.83,3979.78,1.52,28.31,1.83,5.82,6.36,1158.27,128.84,32.16,1.95,350.0,133.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,반도체 제조업,,반도체용 전구체 및 히터블록,20171206,0.787
092790,넥스틸,kospi,G15,소재,WI210,철강,20260601,371568580000,14290,344688,4975189170,-2.86,-19.31,-29.61,22.56,46.87,-8.98,21850,9100,-34.6,57.03,26002000,26002000,0,9875310,37.98,531639,2.04,26002000,2.04,20260602,4948,197,189,3.98,722.0,0.75,19.79,-0.23,-35.84,-88.26,-86.0,-81.73,-86.23,2025/12,D,5510,-0.25,399,-36.87,7.24,-36.71,360,3.75,6993,1.08,4640,2353,3.7,50.71,3469.08,12.68,83.42,345.38,5.18,7.76,1365.08,3.66,10.08,0.78,1155.0,362.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,1차 철강 제조업,45.87,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",20230821,0.516
092870,엑시콘,kosdaq,G45,IT,WI620,반도체,20260601,371295174650,28450,410556,11529127300,-2.57,-19.41,-22.48,-8.37,84.02,167.89,40750,9360,-30.18,203.95,13050797,13050797,0,8010199,61.38,1098860,8.42,13050797,8.42,20260602,739,38,114,5.14,879.0,5.02,32.37,,415.79,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,660,108.86,1,흑자전환,0.15,흑자전환,90,흑자전환,2245,17.66,1957,288,105.71,14.72,2915.13,0.66,14.5,,4.32,4.81,647.55,흑자전환,43.24,1.97,100.0,0.0,,2026/12(E),,,,1253,89.85,136,10.85,13500.0,7133.33,161,78.89,,,,,,79.62,,,,,,,,,20260604,,특수 목적용 기계 제조업,113.45,반도체 검사장비,20151022,1.368
078020,LS증권,kosdaq,G40,금융,WI510,증권,20260601,370059537300,6670,248470,1670793570,-2.77,-8.88,-14.92,-17.25,39.98,48.06,9010,4690,-25.97,42.22,55481190,55481190,11541790,15990520,28.82,1446647,2.61,55481190,2.61,20260602,1960,222,230,11.33,342.0,1.89,19.5,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,1960,16.74,222,1.83,11.33,-12.71,230,38.55,103891,18.33,8788,95103,20.26,1082.25,154.22,10.42,120.61,260.89,0.24,2.62,335.37,40.74,19.68,0.49,500.0,400.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,금융 지원 서비스업,45.17,유가증권위탁매매,20070221,0.824
078130,국일제지,kosdaq,G15,소재,WI200,비철금속,20260601,369789125360,3280,404754,1333585005,-6.15,-15.14,-24.77,5.47,-13.46,-23.72,7890,2740,-58.43,19.71,112740587,112740587,0,12240587,10.86,0,0.0,112740587,0.0,20260602,659,-12,-26,-1.82,-22.0,5.61,-149.09,,-10.7,적자전환,적자전환,적자전환,적자전환,2025/12,D,678,20.21,-5,적자지속,-0.74,적자지속,-19,적자지속,1338,-6.04,1199,140,-27.84,11.66,6.33,,,,-1.34,-1.53,,적자지속,,3.2,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,기타 종이 및 판지 제품 제조업,,"산업용 및 가정용 지류(강판간지, 다공지 등)",20041022,0.421
080580,오킨스전자,kosdaq,G45,IT,WI620,반도체,20260601,366771707450,17390,496216,8652025910,-3.07,-23.22,-21.13,9.03,110.02,234.42,26900,5340,-35.35,225.66,21090955,21090955,0,17249296,81.79,1900357,9.01,21090955,9.01,20260602,1011,131,110,12.96,539.0,3.63,32.26,0.09,35.45,111.76,442.86,56.4,366.67,2025/12,D,944,41.53,111,484.21,11.76,312.63,78,흑자전환,958,9.99,507,450,-24.37,88.77,457.97,,,,8.52,19.93,339.12,흑자전환,48.98,6.61,,,4.0,2026/12(E),28000.0,-37.89,1.0,1493,58.16,277,18.55,149.55,57.74,210,169.23,1340,39.87,630,40.0,996.0,164.89,17.46,1410.02,12.33,0.2,,,,,20260604,,전자부품 제조업,,반도체 검사용 소켓,20141224,1.361
114810,한솔아이원스,kosdaq,G45,IT,WI620,반도체,20260601,366705557220,13030,331544,4346436820,-5.58,-19.52,-23.08,-19.62,1.72,58.71,19670,8310,-33.76,56.8,28143174,28143174,0,17029534,60.51,2234428,7.94,28143174,7.94,20260602,1991,285,232,14.31,809.0,1.84,16.11,-0.33,0.61,-40.34,-49.06,-40.71,-48.22,2025/12,D,1988,26.54,333,44.16,16.75,13.95,284,-8.68,2544,9.7,2103,441,-11.27,20.97,1372.64,,,,11.69,14.49,921.88,-7.14,13.44,1.76,,,4.0,2026/12(E),23900.0,-45.48,2.0,2408,21.13,483,20.06,45.05,19.76,421,48.24,3005,18.12,485,9.98,1486.0,50.4,8.77,1636.72,7.96,0.08,,,,,20260604,,특수 목적용 기계 제조업,113.45,"반도체 장비 부품 제조 및 세정, LCD 장비 부품 제조",20130207,1.123
097520,엠씨넥스,kospi,G45,IT,WI610,IT하드웨어,20260601,366301575000,21050,81099,1723075075,-3.88,-9.27,-8.48,-22.89,-22.32,-22.89,32100,20500,-34.42,2.68,17401500,17401500,0,10862622,62.42,2526089,14.52,17401500,14.52,20260602,12348,425,461,3.44,2596.0,0.3,8.11,-0.33,-12.76,-45.45,-27.36,-37.44,-24.82,2025/12,D,12792,21.01,520,17.12,4.07,-3.1,516,-18.87,5564,-3.08,3855,1709,-15.35,44.32,4498.86,3.47,33.72,49.14,9.12,13.61,2917.23,-18.68,7.37,0.89,1000.0,25.0,4.0,2026/12(E),32400.0,-35.03,5.0,12342,-3.52,464,3.76,-10.77,-7.62,449,-12.98,5768,3.67,1645,-3.74,2583.0,-10.22,8.15,2874.33,7.32,0.01,1040.0,4.0,40.31,19.54,20260604,,영상 및 음향기기 제조업,47.97,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",20210706,0.656
417840,저스템,kosdaq,G45,IT,WI620,반도체,20260601,365569207030,16130,1366838,22515161690,-8.14,-14.16,33.64,120.36,370.95,377.5,18990,3013,-15.06,435.35,22663931,22663931,0,16507140,72.83,1121107,4.95,22663931,4.95,20260602,554,71,65,12.82,293.0,6.6,55.05,0.3,66.98,156.25,206.67,53.48,183.33,2025/12,D,483,24.81,46,흑자전환,9.52,흑자전환,35,흑자전환,875,10.06,525,350,11.82,66.63,1374.27,,,,4.14,6.89,150.34,흑자전환,98.91,6.41,,,4.0,2026/12(E),27000.0,-40.26,1.0,1092,126.09,293,26.83,536.96,181.83,276,688.57,1210,38.29,410,17.14,1236.0,662.96,13.05,1333.63,12.09,0.43,,,,,20260604,,특수 목적용 기계 제조업,113.45,반도체 습도제어 System,20221028,1.208
