,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
000880,한화,kospi,G20,산업재,WI250,"상사,자본재",20260506,10012124498000,142000,373062,53668387100,1.5,7.17,23.37,15.54,51.71,190.39,142000,48750,0.0,191.28,70507919,70507919,19603474,27514150,39.02,14923200,21.17,70507919,21.17,20260504,747854,41469,19916,5.55,3940.0,0.13,36.04,,17.3,-64.9,-86.28,-70.13,적자전환,2025/12,D,747854,34.39,41469,71.64,5.55,27.88,19916,17.82,2893294,14.71,484353,2408941,13.39,497.35,2425.66,1.35,4.14,16.62,0.74,3.3,3938.63,-50.24,35.52,1.1,1100.0,37.5,4.0,2026/12(E),149143.0,-4.79,7.0,801563,7.18,56919,7.1,37.26,27.93,30384,52.56,2979574,2.98,2478643,2.89,10325.0,162.12,13.75,11138.54,12.75,0.23,1046.0,-4.91,2.58,-37.68,20260504,kosdaq150,기타 화학제품 제조업,,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",19760624,1.189
003230,삼양식품,kospi,G30,필수소비재,WI400,필수소비재,20260506,9823051560000,1304000,45276,59107063000,-0.91,-0.76,7.95,18.33,-5.58,31.98,1630000,946000,-20.0,37.84,7533015,7533015,0,4144598,55.02,1123531,14.91,7533015,14.91,20260504,23518,5242,3887,22.29,51697.0,4.18,25.22,0.98,33.16,58.72,26.29,19.22,25.66,2025/12,D,23518,36.1,5242,52.12,22.29,11.79,3887,43.27,21965,37.73,12715,9250,20.65,72.74,3233.0,0.39,9.3,1.53,20.5,37.59,51688.92,43.18,25.46,7.9,4800.0,45.45,4.0,2026/12(E),1818571.0,-28.3,15.0,29530,25.56,6906,23.39,31.74,4.93,5281,35.86,27306,24.32,9884,6.85,70081.0,35.56,18.61,76025.42,17.15,0.08,5438.0,13.29,7.76,-16.56,20260504,kosdaq150,기타 식품 제조업,47.6,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",19750630,0.459
062040,산일전기,kospi,G20,산업재,WI230,기계,20260506,9751148225000,318500,773581,245285851250,-4.5,44.12,131.64,102.87,89.58,452.95,333500,57900,-4.5,450.09,30615850,30615850,0,16113756,52.63,5207875,17.02,30615850,17.02,20260504,5534,1972,1639,35.63,5376.0,17.62,59.24,1.27,52.13,48.53,47.44,-2.37,46.49,2025/12,B,5019,50.27,1790,63.92,35.66,9.09,1491,78.14,6811,38.24,5857,954,63.36,16.29,3747.5,0.96,25.52,67.02,25.41,29.25,4891.46,52.05,68.18,17.34,1250.0,197.62,4.0,2026/12(E),296667.0,7.36,9.0,6606,31.62,2480,37.54,38.55,5.27,2062,38.3,8824,29.56,1221,27.99,6795.0,37.54,46.87,7531.62,42.29,0.17,892.0,-28.64,13.17,-48.39,20260504,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",33.1,"유입, 몰드, 주상, 건식 변압기 등",20240729,1.189
000250,삼천당제약,kosdaq,G35,건강관리,WI410,건강관리,20260506,9406446272000,401000,111423,44779379000,-2.08,-9.48,-35.11,-25.6,66.39,182.39,1184000,130900,-66.13,206.34,23457472,23457472,0,14435577,61.54,1414383,6.03,23457472,6.03,20260504,2318,84,121,3.62,224.0,40.58,1790.18,,20.11,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,2318,9.91,85,226.92,3.67,198.37,120,흑자전환,5612,7.96,3636,1976,15.96,54.36,2258.2,0.02,9.77,,2.23,1.94,224.31,흑자전환,1825.6,34.73,50.0,-75.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,kospi200,의약품 제조업,,"하메론, 아토로우",20001004,1.475
003490,대한항공,kospi,G20,산업재,WI260,운송,20260506,9039817227550,24550,1328644,32652851475,0.2,-2.19,6.05,3.37,11.59,16.9,28950,21000,-15.2,16.9,368220661,368220661,1110794,247840956,67.31,72016327,19.56,184073508,39.12,20260504,187337,6825,2975,3.64,1340.0,0.48,18.32,,nan,nan,nan,nan,nan,2025/12,D,252255,41.16,11136,-47.23,4.41,-62.66,6473,-53.16,504061,7.22,114591,389470,8.04,339.88,493.18,3.33,42.66,113.51,1.33,7.28,2110.25,-40.82,11.61,0.83,750.0,0.0,3.9,2026/12(E),31692.0,-22.54,13.0,271261,7.53,7361,2.71,-33.9,-38.55,1641,-74.65,507351,0.65,393906,1.14,503.0,-76.17,48.81,1627.91,15.08,0.03,746.0,-0.53,167.39,292.38,20260504,kosdaq150,항공 여객 운송업,12.72,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",19660318,0.705
267270,HD건설기계,kospi,G20,산업재,WI230,기계,20260506,9033526419400,188300,354744,65643599200,-1.47,-3.93,26.38,48.38,91.75,172.5,198100,68400,-4.95,175.29,47974118,47921897,0,29961181,62.45,9421254,19.64,47974118,19.64,20260504,51746,3199,2353,6.18,7694.0,1.75,24.47,0.18,154.18,357.31,576.65,79.78,133.7,2025/12,D,37765,9.84,1709,-10.24,4.53,-18.23,870,1.16,36027,8.36,19303,16724,9.25,86.64,1821.12,0.56,10.97,3.1,2.51,5.74,5612.33,6.37,34.05,1.84,550.0,10.0,4.0,2026/12(E),233667.0,-19.42,7.0,90760,140.33,6814,7.51,298.71,65.78,4996,474.25,78711,118.48,33920,102.82,10739.0,91.32,17.53,11688.07,16.11,0.08,1880.0,241.82,6.53,-40.47,20260504,,특수 목적용 기계 제조업,112.73,"굴삭기, 지게차, 휠로더 등",20170510,0.911
058470,리노공업,kosdaq,G45,IT,WI620,반도체,20260506,8817711045000,115700,1203653,140713659800,-4.22,3.21,9.67,17.82,96.43,214.83,127000,36450,-8.9,217.42,76211850,76211850,0,49477255,64.92,17453444,22.91,76211850,22.91,20260504,3725,1770,1519,47.52,1993.0,23.67,58.05,18.25,1.68,9.19,3.39,7.39,3.18,2025/12,B,3725,33.9,1770,42.51,47.52,6.45,1520,34.16,7919,20.46,7312,607,74.43,8.3,9525.44,1.33,40.11,-0.62,20.97,22.45,1994.06,34.19,60.58,12.55,800.0,33.33,4.0,2026/12(E),136000.0,-14.93,7.0,4422,18.71,2153,48.69,21.64,2.46,1853,21.91,9136,15.37,565,-6.92,2432.0,21.97,47.57,2648.54,43.68,0.14,892.0,11.5,36.69,-8.53,20260504,kospi200,전자부품 제조업,,"리노핀, 반도체 소켓 등",20011218,0.967
950160,코오롱티슈진,kosdaq,G35,건강관리,WI410,건강관리,20260506,8727813150000,103000,397540,40996106200,-1.72,-4.1,4.36,2.59,115.71,182.19,127000,32500,-18.9,216.92,84736050,84736050,0,28958037,34.17,4430377,5.23,84736050,5.23,20260504,51,-223,-1926,-437.25,-2331.0,1711.34,-44.19,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,52,1.96,-223,적자지속,-428.85,적자지속,-1926,적자지속,4240,90.73,641,3599,371.07,561.65,1572439.9,,,,-59.6,-183.43,,적자지속,,136.1,,,4.0,2026/12(E),170000.0,-39.41,1.0,60,15.38,-250,-416.67,적자지속,적자지속,-330,적자지속,3760,-11.32,2590,-28.04,-390.0,적자지속,-264.1,,,,,,,,20260504,,기초 의약물질 제조업,,골관절염 치료제,20171106,1.081
066970,엘앤에프,kospi,G45,IT,WI630,IT가전,20260506,8618098940500,213500,481227,102109773500,0.23,2.15,25.15,76.88,75.72,225.95,213500,47800,0.0,346.65,40365803,40365803,0,28901668,71.6,8168643,20.23,40365803,20.23,20260504,25298,1007,-4888,3.98,-12851.0,3.41,-16.61,,102.74,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,21549,12.97,-1569,적자지속,-7.28,적자지속,-5347,적자지속,31341,11.94,6768,24573,18.34,363.06,3268.21,,,,-18.02,-76.95,,적자지속,,12.65,,,4.0,2026/12(E),240000.0,-11.04,21.0,31440,45.9,2080,6.62,흑자전환,흑자전환,-134,적자지속,34812,11.07,28438,15.73,-332.0,적자지속,-643.07,575.75,370.82,-3.87,,,,,20260504,kosdaq150,일차전지 및 이차전지 제조업,33.1,이차전지 양극활물질,20240129,0.935
009830,한화솔루션,kospi,G10,에너지,WI100,에너지,20260506,8268030981600,48100,2575061,124443150125,-3.61,0.31,26.08,31.96,42.31,58.75,58500,26100,-17.78,84.29,171892536,171892536,2575349,104524733,60.81,26432884,15.38,171892536,15.38,20260504,141206,-3024,-6233,-2.14,-3753.0,0.59,-12.82,,25.45,205.61,적자지속,143.88,적자지속,2025/12,D,133331,7.58,-3648,적자지속,-2.74,적자지속,-6153,적자지속,331440,10.34,111850,219590,13.02,196.32,936.63,1.86,,,-1.95,-7.01,,적자지속,,0.95,300.0,0.0,3.8,2026/12(E),55000.0,-12.55,15.0,176652,32.49,8246,4.67,흑자전환,흑자전환,4110,흑자전환,356607,7.59,233904,6.52,2535.0,흑자전환,18.97,3406.14,14.12,-0.27,285.0,,11.92,,20260504,kosdaq150,기초 화학물질 제조업,,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",19740619,1.018
028300,HLB,kosdaq,G35,건강관리,WI410,건강관리,20260506,8202764477600,61600,484713,30017775950,1.15,-2.22,20.55,12.0,14.93,7.32,68200,37000,-9.68,66.49,133161761,133161761,7416,120395316,90.41,27207610,20.44,133161761,20.44,20260504,842,-1043,-2354,-123.87,-1677.0,97.42,-36.73,,13.89,적자지속,적자지속,적자지속,적자지속,2025/12,D,842,23.64,-1042,적자지속,-123.75,적자지속,-2354,적자지속,9302,4.82,4944,4358,85.21,88.14,542.62,,,,-25.9,-44.32,,적자지속,,18.95,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,kospi200,의료용품 및 기타 의약 관련제품 제조업,,"의료기기, 의약외품 등",19960727,0.868
326030,SK바이오팜,kospi,G35,건강관리,WI410,건강관리,20260506,7745180425000,98900,172116,17051400500,-0.4,-2.85,3.24,-14.07,-17.79,-7.91,140700,88500,-29.71,11.75,78313250,78313250,0,38987769,49.78,10256717,13.1,78313250,13.1,20260504,7068,2040,2532,28.86,3409.0,10.96,29.01,-1.03,19.26,13.76,-28.81,-4.61,-28.17,2025/12,D,7067,29.05,2039,111.73,28.85,64.01,2533,11.59,11983,15.58,8263,3720,-19.62,45.03,1976.37,,,,22.66,39.28,3408.86,10.9,29.13,9.56,,,4.0,2026/12(E),150000.0,-34.07,10.0,9263,31.07,3224,34.81,58.12,20.66,2609,3.0,15999,33.51,4533,21.85,3509.0,2.93,28.18,4120.33,24.0,0.05,,,,,20260504,kosdaq150,자연과학 및 공학 연구개발업,21.87,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,0.716
377300,카카오페이,kospi,G45,IT,WI602,IT서비스,20260506,7708985919000,57000,1907271,116514055150,1.79,0.71,14.46,-16.91,10.68,80.67,93800,29050,-39.23,96.21,135245367,135245367,0,35775156,26.45,37918231,28.05,135245367,28.05,20260504,9584,503,557,5.25,335.0,8.04,170.15,49.32,23.65,흑자전환,55.77,흑자전환,3.45,2025/12,D,9584,25.08,504,흑자전환,5.26,흑자전환,557,흑자전환,53396,20.95,19509,33887,35.34,173.7,2712.41,,,,1.14,2.41,335.35,흑자전환,166.99,3.98,,,3.7,2026/12(E),91250.0,-37.53,6.0,12331,28.66,1240,10.06,146.03,91.25,1160,108.26,58438,9.44,37828,11.63,737.0,120.0,77.34,855.75,66.61,1.04,,,,,20260504,kosdaq150,금융 지원 서비스업,13.01,"간편결제, 간편송금 및 기타 금융서비스",20211103,0.841
090430,아모레퍼시픽,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260506,7621606497700,130300,310271,40646034850,-2.98,-7.85,-0.69,-6.59,8.04,3.74,165100,116900,-21.08,11.46,58492759,58492759,10557830,29037894,49.64,14892303,25.45,58492759,25.45,20260504,43211,3448,2413,7.98,3381.0,1.76,38.54,-18.71,6.4,7.65,-5.04,1.18,-2.06,2025/12,D,42528,9.46,3358,52.29,7.9,39.08,2473,-58.89,69612,2.62,55035,14578,0.02,26.49,15704.94,1.04,29.33,168.1,3.6,4.4,3412.96,-60.27,39.35,1.7,1240.0,10.22,3.9,2026/12(E),174500.0,-25.33,19.0,45866,7.85,4551,9.92,35.53,25.57,3658,47.92,72649,4.36,15012,2.98,5178.0,51.71,25.16,5479.4,23.78,0.15,1505.0,21.37,24.07,-17.93,20260504,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조, 판매",20060629,0.486
161390,한국타이어앤테크놀로지,kospi,G25,경기관련소비재,WI300,자동차,20260506,7438697893450,60050,270268,16412258800,-2.36,-1.88,12.45,-7.76,30.69,45.93,75900,37550,-20.88,59.92,123875069,123875069,0,68485926,55.29,47417073,38.28,123875069,38.28,20260504,212023,18410,9717,8.68,8796.0,0.35,6.83,0.03,115.53,15.53,47.17,-46.42,234.87,2025/12,D,212023,125.27,18411,4.47,8.68,-53.63,9716,-14.1,266472,68.12,142020,124452,167.36,87.63,19517.07,3.95,29.32,33.88,4.57,9.39,8798.28,-2.26,6.99,0.63,2300.0,15.0,4.0,2026/12(E),83250.0,-27.87,16.0,222947,5.15,22022,9.88,19.61,13.82,13802,42.05,277800,4.25,131763,5.87,11375.0,29.33,5.28,11826.92,5.08,0.02,2843.0,23.61,25.52,-12.96,20260504,kosdaq150,고무제품 제조업,,타이어 제조,20121004,0.757
180640,한진칼,kospi,G20,산업재,WI260,운송,20260506,7363879373700,110300,84335,9376439250,-1.78,-2.65,2.32,-7.0,6.88,36.51,173000,84500,-36.24,30.53,66762279,66762279,536766,45972285,68.86,13213745,19.8,66762279,19.8,20260504,2984,-75,1592,-2.51,2303.0,24.68,47.89,-1.55,12.75,56.96,-29.14,39.23,-30.91,2025/12,D,2984,2.12,-75,적자전환,-2.51,적자전환,1592,-68.92,41407,-1.58,34241,7165,-19.85,20.93,1886.55,0.29,15.1,221.96,3.81,4.75,2303.12,-68.82,48.76,2.26,360.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,kosdaq150,기타 금융업,13.01,"지주사업, 경영자문 및 컨설팅",20130916,1.056
078930,GS,kospi,G10,에너지,WI100,에너지,20260506,7191650257200,77400,354251,27434849050,-4.33,-5.72,17.99,10.41,58.12,102.09,82100,38200,-5.72,102.62,92915378,92915378,1784826,43212788,46.51,17937349,19.31,92915378,19.31,20260504,251842,29361,10382,11.66,8434.0,0.29,9.18,0.01,1.46,24.1,241.28,22.31,1752.9,2025/12,D,251841,-0.26,29361,-4.59,11.66,-4.35,10381,20.22,357079,1.84,191941,165138,-0.48,86.04,3005.39,5.33,26.85,-7.57,2.93,5.55,8435.87,40.85,9.59,0.52,3000.0,11.11,3.8,2026/12(E),95000.0,-18.53,4.0,263214,4.52,33175,12.6,12.99,8.06,12870,23.98,371925,4.16,171278,3.72,9949.0,17.96,7.78,9665.47,8.01,0.01,3350.0,11.67,24.19,-9.91,20260504,kosdaq150,기타 금융업,13.01,지주회사/부동산 임대,20040805,0.706
298380,에이비엘바이오,kosdaq,G35,건강관리,WI410,건강관리,20260506,7138401532500,127500,496140,63560384900,-3.77,-10.21,-17.42,-33.8,14.66,88.05,245500,59700,-48.07,113.57,55987463,55987463,0,42086714,75.17,6075258,10.85,55987463,10.85,20260504,793,-404,-378,-50.95,-688.0,90.02,-185.32,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,794,137.72,-404,적자지속,-50.88,적자지속,-379,적자지속,2809,21.08,1567,1242,91.96,79.28,461.34,,,,-14.77,-23.48,,적자지속,,47.21,,,4.0,2026/12(E),233333.0,-45.36,3.0,788,-0.76,-400,-50.76,적자지속,적자지속,-368,적자지속,3009,7.12,1375,10.71,-658.0,적자지속,-193.77,,,,,,,,20260504,kospi200,기초 의약물질 제조업,,항체의약품 연구개발,20181219,1.372
082740,한화엔진,kospi,G20,산업재,WI240,조선,20260506,7067972927400,84700,1392191,115910938450,-5.36,-3.42,91.2,42.59,75.36,205.23,89500,25100,-5.36,237.45,83447142,83447142,0,56046434,67.16,18792213,22.52,83447142,22.52,20260504,10528,1077,1544,10.23,1849.0,6.71,45.81,,nan,nan,nan,nan,nan,2025/12,B,13711,14.05,1301,81.96,9.49,59.5,1738,119.44,16957,20.0,5561,11396,11.75,204.92,566.59,,,,11.18,36.6,2082.36,114.42,42.98,13.43,,,4.0,2026/12(E),88667.0,-4.47,9.0,15985,16.59,2214,13.85,70.18,45.94,1787,2.82,19581,15.47,12178,6.86,2414.0,2.88,35.09,2873.19,29.48,0.16,,,,,20260504,kosdaq150,일반 목적용 기계 제조업,112.73,"대형선박용엔진,내연발전엔진",20110104,0.822
000100,유한양행,kospi,G35,건강관리,WI410,건강관리,20260506,7032883168300,88300,341950,30286432350,-2.43,-5.26,-3.81,-18.84,-26.66,-22.2,135800,88300,-34.98,0.0,79647601,79647601,1180940,54905087,68.94,14589939,18.31,79647601,18.31,20260504,22219,1068,1987,4.81,2571.0,3.17,34.34,0.2,7.16,37.5,134.0,28.46,167.59,2025/12,D,21866,5.75,1044,90.16,4.77,80.0,1853,235.69,32209,9.48,23623,8586,8.49,36.35,3018.45,0.53,25.89,-64.36,6.01,8.81,2389.12,174.91,37.88,2.89,600.0,20.0,4.0,2026/12(E),145313.0,-39.23,16.0,23685,8.32,1421,6.0,36.11,25.79,1526,-17.65,33348,3.54,8900,3.66,2031.0,-14.99,43.48,2409.48,36.65,-0.02,559.0,-6.83,29.29,13.13,20260504,kosdaq150,의약품 제조업,41.68,"의약품(삐콤씨, 안티푸라민, 렉라자, 로수바미브, 코푸시럽 등), 생활용품(유한락스, 해피홈, 유한젠), 동물약품",19621101,0.567
241560,두산밥캣,kospi,G20,산업재,WI230,기계,20260506,6997492745000,73000,213725,15689993700,-1.35,-2.01,19.87,13.18,19.28,51.14,76500,45600,-4.58,60.09,95856065,95856065,0,49505543,51.65,36202477,37.78,95856065,37.78,20260504,89410,6931,4204,7.75,4385.0,0.78,16.65,0.86,7.11,3.5,15.87,-3.36,19.32,2025/12,D,87919,2.81,6861,-21.26,7.8,-23.45,4023,-28.59,122805,2.26,71911,50894,-0.5,70.77,11540.09,2.95,40.51,42.29,3.31,5.71,4166.67,-25.84,17.76,0.99,1700.0,6.25,4.0,2026/12(E),89357.0,-18.31,7.0,92988,5.77,7660,8.24,11.65,5.64,5291,31.52,128404,4.56,52411,2.98,5520.0,32.44,13.22,6070.55,12.03,0.05,1900.0,11.76,34.42,-15.03,20260504,kosdaq150,특수 목적용 기계 제조업,112.73,"Compact Equipment, Heavy Equipment, Portable Power",20161118,0.868
000990,DB하이텍,kospi,G45,IT,WI620,반도체,20260506,6943332244800,159600,972755,154476972050,-1.3,4.59,74.24,44.04,170.51,315.62,161700,38100,-1.3,318.9,43504588,43504588,112579,28097097,64.58,10915797,25.09,43504588,25.09,20260504,13973,2773,2525,19.85,5780.0,4.97,27.61,1.26,36.79,99.43,10.91,45.78,21.93,2025/12,D,13972,23.51,2773,45.34,19.85,17.66,2526,10.11,29926,24.85,22440,7486,88.94,33.36,920.2,1.2,13.95,-41.41,9.37,12.51,5783.26,12.18,27.96,3.11,810.0,-34.15,4.0,2026/12(E),112000.0,42.5,1.0,15900,13.8,3080,19.37,11.07,-2.42,2630,4.12,31090,3.89,7450,-0.48,6488.0,12.19,24.6,6774.19,23.56,0.04,810.0,0.0,13.4,-3.94,20260504,,반도체 제조업,33.1,반도체 제조,19751212,1.031
052690,한전기술,kospi,G55,유틸리티,WI800,유틸리티,20260506,6929286000000,181300,191750,35073950750,-2.68,-6.21,12.47,22.33,80.22,174.7,194800,60100,-6.93,201.66,38220000,38220000,0,17743473,46.42,5856129,15.32,38220000,15.32,20260504,5188,355,854,6.84,2234.0,13.36,81.15,-1.16,-1.58,-38.6,-70.08,-37.59,-70.14,2025/12,D,5188,-8.9,355,-49.93,6.84,-45.06,854,45.98,8855,-6.47,6250,2606,-29.45,41.69,8210.66,1.5,60.28,-7.65,9.32,14.2,2233.55,45.92,83.41,11.21,1347.0,34.83,4.0,2026/12(E),201833.0,-10.17,13.0,6190,19.31,646,10.44,81.97,52.63,582,-31.85,10425,17.73,4010,53.88,1623.0,-27.35,111.71,1902.38,95.3,-0.14,998.0,-25.91,65.54,8.73,20260504,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",21.87,원자력발전소 설계 등,20091214,1.064
454910,두산로보틱스,kospi,G20,산업재,WI230,기계,20260506,6773687910000,104500,528722,55832143950,-3.06,2.25,28.22,-8.01,17.95,108.58,120800,46400,-13.49,125.22,64819980,64819980,0,32188155,49.66,1789903,2.76,64819980,2.76,20260504,430,-596,-554,-138.6,-852.0,157.53,-122.65,,188.68,적자지속,적자지속,적자지속,적자지속,2025/12,D,330,-29.49,-595,적자지속,-180.3,적자지속,-555,적자지속,3994,-5.29,3486,508,164.58,14.57,975.58,,,,-13.52,-14.78,,적자지속,,20.05,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260504,kosdaq150,특수 목적용 기계 제조업,112.73,협동로봇,20231005,1.048
103590,일진전기,kospi,G20,산업재,WI230,기계,20260506,6747482685000,141500,976796,136912619050,-1.8,18.31,86.18,103.6,116.03,435.98,144100,26950,-1.8,425.05,47685390,47685390,0,25331384,53.12,5677203,11.91,47685390,11.91,20260504,20446,1511,1039,7.39,2179.0,3.3,64.94,0.33,30.46,98.21,195.65,51.9,195.34,2025/12,D,20446,29.63,1512,89.71,7.4,46.53,1039,124.89,15260,22.18,5887,9373,25.19,159.23,1134.6,0.92,22.95,-25.87,7.49,19.08,2178.71,121.67,66.14,11.67,500.0,66.67,4.0,2026/12(E),108800.0,30.06,5.0,22943,12.21,2068,9.01,36.77,21.76,1524,46.68,17238,12.96,10028,6.99,3107.0,42.59,45.54,3370.76,41.98,0.23,512.0,2.4,16.02,-30.2,20260504,,절연선 및 케이블 제조업,33.1,,20080801,1.168
032640,LG유플러스,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260506,6713918905100,15620,722858,11422235385,-2.31,-2.68,0.06,-3.76,7.35,28.14,17810,12370,-12.3,26.27,429828355,429828355,0,259978357,60.48,179713872,41.81,210615894,85.31,20260504,154517,8921,5093,5.77,1205.0,0.43,12.96,,2.54,19.9,흑자전환,16.89,흑자전환,2025/12,D,154517,5.65,8921,3.36,5.77,-2.2,5092,61.86,196818,-0.13,90675,106143,-2.97,117.06,246.83,4.48,55.71,-38.24,2.59,6.01,1207.7,40.79,13.24,0.77,660.0,1.54,3.9,2026/12(E),20059.0,-22.13,17.0,157363,1.84,11270,7.16,26.33,24.09,7236,42.11,192207,-2.34,103605,-2.39,1709.0,41.47,9.14,1768.81,8.83,0.04,701.0,6.21,41.64,-25.26,20260504,kosdaq150,전기 통신업,16.54,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",20080421,0.331
141080,리가켐바이오,kosdaq,G35,건강관리,WI410,건강관리,20260506,6552436986000,177000,256604,45618424700,-2.48,-9.0,6.5,-4.68,12.45,63.59,213500,97000,-17.1,82.47,37019418,37019418,0,26023689,70.3,4173789,11.27,37019418,11.27,20260504,1416,-1065,-915,-75.21,-2030.0,46.27,-87.19,,-52.52,적자지속,적자지속,적자지속,적자지속,2025/12,D,1416,12.47,-1065,적자지속,-75.21,적자지속,-916,적자전환,7018,-4.96,5411,1607,31.29,29.7,2749.23,,,,-12.71,-13.22,,적자전환,,12.74,,,4.0,2026/12(E),233333.0,-24.14,3.0,2325,64.19,-14,-0.6,적자지속,적자지속,237,흑자전환,7087,0.98,1475,-8.21,639.0,흑자전환,277.0,513.32,344.81,-4.32,,,,,20260504,kospi200,자연과학 및 공학 연구개발업,,ADC 신약연구개발,20130510,1.227
064400,LG씨엔에스,kospi,G45,IT,WI602,IT서비스,20260506,6442915542000,66500,606178,40692854350,0.91,-0.3,15.45,-7.25,0.45,26.91,97400,50200,-31.72,32.47,96885948,96885948,0,48188141,49.74,5315781,5.49,96885948,5.49,20260504,62332,5672,4627,9.1,4764.0,1.03,13.96,0.37,8.55,19.39,41.19,9.98,38.04,2025/12,D,61295,2.46,5518,7.58,9.0,5.02,4392,20.36,52853,17.33,29414,23438,-1.59,79.68,5535.28,3.01,40.81,2.15,8.97,17.35,4547.96,8.83,14.49,2.18,1850.0,10.65,4.0,2026/12(E),90571.0,-26.58,8.0,66325,8.21,6213,9.37,12.6,4.11,4931,12.27,56791,7.45,24176,3.15,5077.0,11.61,13.1,5383.99,12.35,0.02,1954.0,5.62,38.39,-5.93,20260504,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",19.04,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,0.933
034220,LG디스플레이,kospi,G45,IT,WI640,디스플레이,20260506,6345000000000,12690,7204143,91996311525,3.09,2.09,15.89,9.87,-12.9,52.16,15850,8080,-19.94,57.05,500000000,500000000,0,268262119,53.65,138361086,27.67,500000000,27.67,20260504,252789,6302,-349,2.49,-162.0,0.25,-78.33,,-8.76,337.91,적자지속,381.82,적자지속,2025/12,D,258101,-3.03,5170,흑자전환,2.0,흑자전환,3038,흑자전환,269167,-18.09,78392,190775,-23.03,243.36,164.16,,,,1.02,3.44,452.57,흑자전환,27.2,0.93,,,4.0,2026/12(E),17500.0,-27.49,6.0,250556,-2.92,12298,4.91,137.87,145.5,5541,82.39,274821,2.1,188340,-1.28,996.0,119.87,12.74,1384.7,9.16,-0.87,,,,,20260504,kosdaq150,전자부품 제조업,33.1,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,0.925
