,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
064760,티씨케이,kosdaq,G45,IT,WI620,반도체,20260811,2241472908000,200500,69566,13878402150,-0.74,13.28,-13.58,-34.9,-8.86,88.44,348500,92000,-42.47,117.93,11179416,11179416,0,5296166,47.37,7651226,68.44,11179416,68.44,20260610,3184,890,755,27.95,6570.0,7.04,30.52,0.89,21.68,21.7,28.72,0.03,34.33,2025/12,B,3013,9.29,839,3.97,27.85,-4.85,699,-2.92,5676,0.73,5193,483,2.11,9.3,8795.98,1.01,22.87,0.04,12.36,13.5,5995.74,-2.77,42.28,5.46,1430.0,1.42,4.0,2026/12(E),368750.0,-45.63,4.0,3915,29.94,1256,32.08,49.7,15.19,1048,49.93,6573,15.8,529,9.52,9370.0,56.27,21.4,10597.83,18.92,0.12,2117.0,48.04,22.58,-1.27,20260805,kospi200,기타 비금속 광물제품 제조업,54.2,반도체 제조공정용 고순도 흑연제품,20030818,1.155
098460,고영,kosdaq,G45,IT,WI610,IT하드웨어,20260811,2237098186400,32800,1120238,36141619925,3.47,9.7,13.89,-20.77,-2.96,114.66,43500,13640,-24.6,140.47,68204213,68204213,0,52068318,75.84,17386624,25.48,68204213,25.48,20260610,2542,240,273,9.44,396.0,8.8,82.83,0.22,42.27,209.38,390.62,117.57,385.11,2025/12,D,2326,14.86,173,424.24,7.44,356.44,148,-29.52,4103,8.57,3352,752,37.23,22.43,5304.2,0.61,64.94,41.88,3.74,4.48,214.93,-29.74,144.0,5.73,140.0,0.0,4.0,2026/12(E),48100.0,-31.81,6.0,3028,30.18,427,14.1,146.82,89.52,471,218.24,5106,24.45,1404,86.7,690.0,220.93,47.54,758.02,43.27,0.4,140.0,0.0,20.41,-68.57,20260805,kospi200,특수 목적용 기계 제조업,105.67,전자제품및반도체생산용 3차원 납도포검사장비,20080603,1.463
139480,이마트,kospi,G25,경기관련소비재,WI340,소매(유통),20260811,2224223011400,80600,88216,7145357200,-1.47,0.62,-1.47,-24.74,-24.95,-7.57,127600,71200,-36.83,13.2,27595819,27595819,0,18827164,68.22,7058119,25.58,27595819,25.58,20260610,288749,3415,2420,1.18,4540.0,0.08,17.75,-1.21,-1.32,11.93,-5.02,13.12,-14.66,2025/12,D,289704,-0.17,3225,584.71,1.11,593.75,2463,흑자전환,335036,-1.26,136969,198067,-4.99,144.61,7868.57,3.08,28.01,,0.73,1.27,4921.26,흑자전환,17.78,0.22,2500.0,25.0,4.0,2026/12(E),131200.0,-38.57,10.0,293698,1.38,5792,1.97,79.6,77.48,1923,-21.92,337366,0.7,199371,0.66,6396.0,29.97,12.6,8365.2,9.64,0.08,2661.0,6.44,38.19,36.34,20260805,kosdaq150,종합 소매업,23.66,대형마트,20110610,0.502
018670,SK가스,kospi,G55,유틸리티,WI800,유틸리티,20260811,2207852694000,238500,15258,3595779250,3.7,11.71,10.16,-11.5,7.19,-4.98,296000,212000,-19.43,12.5,9257244,9257244,0,2253562,24.34,576570,6.23,9257244,6.23,20260610,84845,5577,4086,6.57,43498.0,0.26,5.48,0.03,44.24,101.68,188.46,39.81,179.34,2025/12,D,76763,8.18,4428,54.18,5.77,42.47,2338,21.14,80319,5.62,31445,48873,1.48,155.42,6250.26,4.0,35.59,-6.98,2.99,8.24,25442.74,21.09,8.47,0.68,9000.0,12.5,4.0,2026/12(E),367000.0,-35.01,5.0,101795,32.61,6456,6.34,45.8,9.88,5906,152.61,88147,9.75,48020,-1.75,54885.0,115.63,4.35,43890.02,5.43,0.0,10500.0,16.67,16.44,-53.81,20260805,,기타 전문 도매업,23.66,"액화석유가스,가스기기 판매,수입,저장",19970827,0.199
005290,동진쎄미켐,kosdaq,G45,IT,WI620,반도체,20260811,2191715418000,43000,402746,17330219775,2.26,6.04,-8.8,-23.49,-19.17,35.65,66000,28000,-34.85,53.57,50970126,50970126,0,33212402,65.16,6667680,13.08,50970126,13.08,20260610,12324,1913,1249,15.52,2526.0,1.78,17.02,0.21,13.22,39.33,85.32,23.1,82.17,2025/12,D,11941,7.31,1724,-1.71,14.44,-8.38,941,-34.43,20061,-0.54,11016,9046,-9.23,82.11,4120.38,1.77,35.51,395.26,4.68,9.52,1926.91,-35.98,27.09,2.47,650.0,225.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,기초 화학물질 제조업,44.88,"반도체,LCD용재료(감광제,봉지제),발포제",19991221,1.274
030000,제일기획,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260811,2191535336250,19050,214271,4081887840,0.42,1.71,1.28,0.42,-10.56,-4.51,23150,18240,-17.71,4.44,115041225,115041225,0,68653999,59.68,21029497,18.28,115041225,18.28,20260610,45250,3149,2088,6.96,1804.0,0.48,10.56,inf,-2.1,-37.61,1.07,-36.23,0.0,2025/12,D,45469,4.66,3369,5.05,7.41,0.41,2086,0.14,35878,8.5,15881,19998,9.13,125.93,7962.75,5.86,67.83,-0.15,6.05,13.7,1804.11,0.0,10.21,1.14,1230.0,0.0,4.0,2026/12(E),25417.0,-25.05,12.0,47166,3.73,3409,7.23,1.19,-2.43,2257,8.2,36059,0.5,19985,-0.07,1952.0,8.2,9.76,2024.18,9.41,0.01,1298.0,5.53,66.16,-2.46,20260805,kosdaq150,광고업,18.4,"광고 대행/광고물,영화 제작,인쇄,출판",19980303,0.196
069960,현대백화점,kospi,G25,경기관련소비재,WI340,소매(유통),20260811,2184525585600,101300,126546,12851944900,-2.41,-14.44,-39.38,-8.49,0.8,39.92,170900,69000,-40.73,46.81,21564912,21564912,0,11975435,55.53,6137447,28.45,21564912,28.45,20260610,40824,3643,1182,8.92,9191.0,0.54,11.02,23.45,-13.48,-12.18,-26.5,1.56,0.47,2025/12,D,42303,1.02,3779,33.06,8.93,31.71,1415,흑자전환,112498,0.29,63107,49391,-0.89,78.26,3885.83,2.43,34.38,,1.26,4.64,9178.3,흑자전환,18.62,0.83,2150.0,53.57,4.0,2026/12(E),157313.0,-35.61,16.0,42272,-0.07,4161,9.84,10.11,10.19,2562,81.06,115092,2.31,49782,0.79,12097.0,31.82,8.37,13520.57,7.49,0.04,2248.0,4.56,19.86,-42.23,20260805,kosdaq150,종합 소매업,23.66,백화점,20021125,0.523
005440,현대지에프홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260811,2175090780140,11860,222997,2655913245,0.34,-1.17,-15.29,-16.65,13.82,47.88,18750,7290,-36.75,62.69,183397199,155904301,0,32194845,20.65,18962828,10.34,183397199,10.34,20260610,81032,2968,4626,3.66,2117.0,0.27,5.6,-0.12,0.56,23.92,-27.59,23.14,-47.38,2025/12,D,80916,9.21,2741,38.36,3.39,26.97,5187,-34.51,104901,3.76,73065,31837,2.63,43.57,4973.37,3.61,9.02,118.4,5.04,11.18,2644.58,-41.04,4.98,0.51,300.0,42.86,4.0,2026/12(E),19000.0,-37.58,4.0,84178,4.03,3553,4.22,29.62,24.48,4295,-17.2,109520,4.4,32963,3.54,1987.0,-24.82,5.97,2169.69,5.47,0.0,410.0,36.67,14.88,64.97,20260805,,기타 금융업,12.89,"백화점,여행알선,숙박,음식점/부동산 임대",19890822,0.595
073240,금호타이어,kospi,G25,경기관련소비재,WI300,자동차,20260811,2160197358240,7520,12876636,94854035240,2.04,7.74,-3.59,46.59,8.83,57.98,7530,4365,-0.13,72.28,287260287,287260287,0,109189884,38.01,27498483,9.57,287260287,9.57,20260610,46629,5763,3771,12.36,1205.0,0.46,6.24,-4.19,-3.18,0.27,0.39,3.62,-1.49,2025/12,D,47013,3.73,5759,-2.16,12.25,-5.7,3768,7.17,55395,3.29,22387,33008,-4.55,147.44,41.29,,,,6.91,18.53,1209.76,6.9,3.79,0.65,,,3.9,2026/12(E),8022.0,-6.26,9.0,50775,8.0,5746,11.32,-0.23,-7.59,4194,11.31,62101,12.11,35473,7.47,1364.0,12.82,5.51,1372.75,5.48,0.01,,,,,20260805,kosdaq150,고무제품 제조업,,"타이어,튜브 제조,도매,무역",20050217,0.536
010170,대한광통신,kosdaq,G45,IT,WI610,IT하드웨어,20260811,2091282127000,13450,15552461,205201219445,-4.2,32.12,6.75,-53.78,320.31,1212.2,29100,690,-53.78,1849.28,155485660,155485660,0,129709829,83.42,5006703,3.22,155485660,3.22,20260610,1482,-185,-247,-12.48,-173.0,14.11,-77.75,,34.65,적자지속,적자지속,적자지속,적자지속,2025/12,D,1394,-8.71,-214,적자지속,-15.35,적자지속,-280,적자지속,2190,4.43,667,1524,-9.72,228.6,1.0,,,,-13.05,-52.05,,적자지속,,34.97,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,절연선 및 케이블 제조업,,"광섬유, 광케이블",19941107,1.432
002790,아모레퍼시픽홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260811,2064370860000,27000,125751,3426319225,2.08,4.25,11.11,5.88,-22.75,-4.09,35050,21350,-22.97,26.46,76458180,76458180,13473372,25617139,33.5,10856839,14.2,76458180,14.2,20260610,46811,3770,2847,8.05,1317.0,0.44,20.5,-16.02,4.97,6.9,-5.36,1.81,-1.28,2025/12,D,46232,8.53,3680,47.61,7.96,36.07,2922,-55.25,87694,2.68,72354,15340,-0.96,21.2,7358.25,1.49,10.88,160.91,3.38,3.64,1328.93,-49.39,17.42,0.6,400.0,21.21,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kosdaq150,기타 화학제품 제조업,,지주회사,19730430,0.477
051600,한전KPS,kospi,G55,유틸리티,WI800,유틸리티,20260811,2056500000000,45700,99233,4535288200,-0.87,-0.22,-0.54,-20.38,-22.54,-14.9,67500,44150,-32.3,3.51,45000000,45000000,0,21532338,47.85,4052673,9.01,45000000,9.01,20260610,16409,1693,1424,10.32,3165.0,1.25,14.44,0.09,22.36,374.36,162.5,287.45,162.25,2025/12,D,15765,1.25,1401,-33.13,8.89,-33.9,1243,-27.9,17036,0.79,13459,3577,-1.11,26.58,14852.95,3.34,59.77,-7.26,7.32,9.29,2760.75,-27.95,16.97,1.57,1651.0,-33.13,4.0,2026/12(E),69500.0,-34.24,12.0,16431,4.22,1905,11.59,35.97,30.37,1581,27.19,17914,5.15,3705,3.58,3512.0,27.2,13.01,3665.88,12.47,0.02,2098.0,27.07,59.72,-0.08,20260805,kosdaq150,전기 및 통신 공사업,99.43,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",20071214,0.525
068760,셀트리온제약,kosdaq,G35,건강관리,WI410,건강관리,20260811,2046947505200,46100,103281,4771823000,2.44,10.55,12.44,-12.52,-34.89,-10.28,75700,40500,-39.1,13.83,44402332,44402332,0,19814072,44.62,2335158,5.26,44402332,5.26,20260610,5560,582,403,10.47,903.0,3.68,51.05,2.46,17.42,20.56,20.55,2.73,20.73,2025/12,B,5364,12.26,561,50.81,10.46,34.27,388,76.36,7594,13.43,4360,3235,18.72,74.2,2005.1,0.34,22.5,,5.42,9.31,869.88,76.47,47.88,4.04,196.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,의약품 제조업,,고덱스 캡슐 외,20060203,0.843
140860,파크시스템스,kosdaq,G45,IT,WI610,IT하드웨어,20260811,1985199961500,283500,39354,11037547750,5.19,12.5,5.19,-5.03,9.67,13.86,318000,208000,-10.85,36.3,7002469,7002469,0,4652638,66.44,2709731,38.69,7002469,38.69,20260610,1941,311,246,16.02,3525.0,10.23,80.43,-1.22,-22.59,-84.09,-66.0,-79.44,-65.75,2025/12,D,2056,17.42,422,9.61,20.53,-6.64,345,-19.39,3499,27.56,2251,1248,44.44,55.44,6399.24,0.24,10.14,24.26,11.05,16.69,4930.29,-19.61,49.49,7.51,500.0,0.0,4.0,2026/12(E),364143.0,-22.15,7.0,2425,17.95,563,23.22,33.41,13.1,523,51.59,4306,23.06,1274,2.08,7481.0,51.71,37.9,8434.15,33.61,0.47,604.0,20.8,8.08,-20.32,20260805,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",400.47,연구용 및 산업용 원자현미경,20151217,1.042
457190,이수스페셜티케미컬,kospi,G15,소재,WI110,화학,20260811,1979336116000,65500,110355,7324649000,-2.09,13.13,3.8,-36.78,-35.91,31.66,130100,38900,-49.65,68.38,30218872,30218872,0,19885545,65.81,1770045,5.86,30218872,5.86,20260610,4212,-8,-9,-0.19,-29.0,4.7,-2258.62,48.68,9.81,-40.98,-47.37,-46.35,-46.4,2025/12,B,4115,23.91,17,-88.03,0.41,-90.42,9,-91.43,3664,22.34,1330,2334,31.2,175.48,340.3,,,,0.26,0.68,25.47,-91.83,3109.54,18.01,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kosdaq150,기초 화학물질 제조업,,석유화학제품 및 정밀화학제품,20230531,1.0
032820,우리기술,kosdaq,G20,산업재,WI250,"상사,자본재",20260811,1978383807400,11450,2318727,26581148560,-6.53,5.63,2.14,-42.75,20.27,200.13,29300,2355,-60.92,386.2,172784612,171605186,0,156840659,91.4,13744281,7.95,172784612,7.95,20260610,856,-93,288,-10.86,197.0,23.11,58.12,,-8.11,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,871,22.16,-55,적자전환,-6.31,적자전환,-41,적자지속,3385,27.5,1244,2141,39.57,172.08,50.94,,,,-1.36,0.67,4.75,흑자전환,2778.95,17.49,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"시스템사업, 정보통신사업",20000622,1.367
462870,시프트업,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260811,1976664598500,33650,44244,1464313325,3.86,3.06,-4.27,11.61,0.9,-22.64,56100,28200,-40.02,19.33,58741890,58654340,0,32582585,55.55,21789336,37.09,58741890,37.09,20260610,2996,1766,1926,58.95,3275.0,6.6,10.27,0.24,12.09,-18.25,43.66,-27.07,41.96,2025/12,B,2945,31.41,1814,18.8,61.6,-9.6,1810,22.3,10713,33.28,9108,1605,307.36,17.62,8047.34,,,,19.31,21.61,3260.19,13.47,9.57,1.89,,,4.0,2026/12(E),45000.0,-25.22,10.0,2016,-31.54,1078,53.47,-40.57,-13.2,1165,-35.64,11872,10.82,1509,-5.98,2305.0,-35.67,14.6,2305.99,14.59,-0.04,,,,,20260805,,소프트웨어 개발 및 공급업,20.22,게임 소프트웨어,20240711,0.5
140410,메지온,kosdaq,G30,필수소비재,WI400,필수소비재,20260811,1928177622000,63000,131266,8261255300,3.28,15.81,11.31,-22.98,-57.26,72.84,172700,36450,-63.52,72.84,30605994,30392167,0,22121639,72.79,7827553,25.58,30605994,25.58,20260610,79,-179,-369,-226.58,-1219.0,244.07,-51.68,,0.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,79,-8.14,-168,적자지속,-212.66,적자지속,-349,적자지속,980,32.43,172,808,189.61,470.09,13.26,,,,-40.61,-110.43,,적자지속,,108.43,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,"발기부전증치료제, 전립선비대증치료제",20120120,0.937
439260,대한조선,kospi,G20,산업재,WI240,조선,20260811,1923480865000,50500,51501,2628822300,-0.2,3.7,4.66,-33.55,-31.48,-45.46,108700,50500,-53.54,0.0,38088730,38088730,0,19673845,51.65,961098,2.52,38088730,2.52,20260609,12287,3070,2656,24.99,7294.0,1.57,6.92,5.49,0.19,18.51,27.72,18.28,1.26,2025/12,D,12281,14.21,2941,86.02,23.95,62.93,2488,44.06,15381,13.98,10924,4457,-50.26,40.8,467.08,0.37,3.87,,17.23,32.19,7293.41,29.31,8.35,2.15,250.0,,4.0,2026/12(E),133400.0,-62.14,5.0,13173,7.26,3719,28.23,26.45,17.87,3063,23.11,18061,17.42,4438,-0.43,8010.0,9.52,6.3,8252.03,6.12,0.01,1813.0,625.2,22.8,489.15,20260805,,선박 및 보트 건조업,16.8,선박 및 보트 건조업,20250801,0.323
071970,HD현대마린엔진,kospi,G20,산업재,WI240,조선,20260811,1923348766500,56700,151943,8703405400,-4.22,7.79,-7.95,-35.86,-31.36,-29.74,115500,42300,-50.91,34.04,33921495,33921495,0,22027294,64.94,4562329,13.45,33921495,13.45,20260610,4529,983,1794,21.7,5288.0,4.25,10.72,0.1,60.84,216.5,102.16,96.78,102.93,2025/12,D,4024,27.42,759,128.61,18.86,79.45,1651,117.81,8147,64.59,4889,3258,75.54,66.63,476.52,,,,25.21,41.36,4865.9,97.93,13.05,4.41,,,4.0,2026/12(E),130167.0,-56.44,7.0,6154,52.93,1515,24.62,99.6,30.54,1443,-12.6,10496,28.83,4141,27.1,4255.0,-12.57,13.33,4635.04,12.23,-0.02,,,,,20260805,kosdaq150,일반 목적용 기계 제조업,82.27,"조선기자재, 기계부품",20090515,0.645
089970,브이엠,kosdaq,G45,IT,WI620,반도체,20260811,1906057786000,72400,749976,53431842250,7.1,8.22,-29.98,20.67,132.42,536.2,80800,10500,-10.4,589.52,26326765,24771995,1554770,22209585,89.66,3165916,12.03,26326765,12.03,20260610,2154,528,502,24.51,1940.0,8.85,37.32,0.02,396.65,1484.21,1500.0,219.13,1514.75,2025/12,D,1444,105.41,247,흑자전환,17.11,흑자전환,261,흑자전환,2487,50.09,1772,715,72.71,40.37,7158.73,,,,12.61,17.33,1017.63,흑자전환,79.4,11.84,,,4.0,2026/12(E),92500.0,-21.73,4.0,3158,118.7,951,30.11,285.02,75.98,856,227.97,3439,38.28,812,13.57,3264.0,220.63,22.18,3779.23,19.16,0.18,290.0,,8.27,,20260805,kospi200,특수 목적용 기계 제조업,105.67,300mm Poly Etch System,20180823,1.336
112610,씨에스윈드,kospi,G10,에너지,WI100,에너지,20260811,1893495994700,44900,313068,13976203650,-1.1,12.67,12.67,-22.18,4.18,-3.34,76900,39050,-41.61,14.98,42171403,42171403,0,25184444,59.72,6923298,16.42,42171403,16.42,20260610,27408,2695,-115,9.83,-406.0,0.69,-110.59,2.02,-21.16,-40.65,-53.98,-24.71,-54.62,2025/12,D,29316,-4.59,3203,25.36,10.93,31.37,401,-72.09,32166,-10.89,12017,20149,-16.37,167.68,5568.21,2.4,105.16,258.3,1.18,3.02,822.89,-75.61,50.25,1.46,1000.0,0.0,4.0,2026/12(E),79889.0,-43.8,9.0,28885,-1.47,3029,10.49,-5.43,-4.03,1828,355.86,32842,2.1,19584,-2.8,4290.0,421.26,10.47,4916.77,9.13,-1.2,1000.0,0.0,23.07,-78.06,20260805,kosdaq150,"구조용 금속제품, 탱크 및 증기발생기 제조업",42.92,풍력발전타워 제조,20141127,0.59
181710,NHN,kospi,G45,IT,WI602,IT서비스,20260811,1775220133800,54200,1282547,64692420000,29.82,24.03,42.07,43.2,67.03,83.42,59600,24800,-9.06,118.55,32753139,32753139,0,11797143,36.02,4070859,12.43,32753139,12.43,20260610,25875,1310,832,5.06,1788.0,0.69,30.31,,11.88,-4.71,흑자전환,-14.78,흑자전환,2025/12,D,25162,2.45,1324,흑자전환,5.26,흑자전환,519,흑자전환,38514,20.62,17708,20806,45.73,117.49,7954.16,1.72,31.55,,1.47,2.2,954.34,흑자전환,42.49,0.88,500.0,0.0,4.0,2026/12(E),51273.0,5.71,11.0,28417,12.94,1761,6.2,33.01,17.87,1341,158.38,40588,5.39,21766,4.61,3254.0,241.09,16.66,3630.26,14.93,0.15,518.0,3.6,12.65,-59.9,20260805,,소프트웨어 개발 및 공급업,20.22,한게임,20130829,0.546
089030,테크윙,kosdaq,G45,IT,WI620,반도체,20260811,1771164231000,47800,509822,24032999625,3.02,-0.62,8.88,-10.65,4.03,63.7,71100,26650,-32.77,79.36,37053645,37053645,0,26786583,72.29,5875157,15.86,37053645,15.86,20260610,1770,238,44,13.45,121.0,10.01,395.04,,51.45,438.89,적자지속,255.96,적자지속,2025/12,D,1591,-14.23,158,-32.48,9.93,-21.25,90,흑자전환,6337,25.19,2121,4216,32.62,198.75,1094.49,0.28,53.52,,1.58,4.63,252.11,흑자전환,228.47,9.42,130.0,0.0,,2026/12(E),,,,3718,133.69,985,26.49,523.42,166.77,683,658.89,6284,-0.84,3568,-15.37,,664.68,,2714.42,17.61,3.77,250.0,92.31,13.56,-74.66,20260805,kospi200,특수 목적용 기계 제조업,105.67,"반도체테스트핸들러,C.O.K(Change Over Kit)",20111110,1.188
000120,CJ대한통운,kospi,G20,산업재,WI260,운송,20260811,1765675425600,77400,48054,3759835600,-1.65,1.84,4.74,-19.12,-33.9,-8.51,145700,77400,-46.88,0.0,22812344,22812344,0,10776007,47.24,3766401,16.52,22812344,16.52,20260610,125066,5148,2557,4.12,10558.0,0.14,7.33,-2.13,7.41,7.85,-7.56,0.7,-3.44,2025/12,D,122847,1.39,5081,-4.26,4.14,-5.48,2587,-3.58,103392,6.11,44396,58996,6.91,132.88,3781.17,0.85,7.05,3.68,2.58,5.98,10607.66,-2.58,7.57,0.41,800.0,0.0,4.0,2026/12(E),136833.0,-43.43,12.0,129392,5.33,5226,4.04,2.85,-2.42,2785,7.65,106388,2.9,59557,0.95,11461.0,8.0,6.75,12411.13,6.24,0.01,842.0,5.25,6.9,-2.13,20260805,kosdaq150,도로 화물 운송업,11.38,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",19560702,0.503
011210,현대위아,kospi,G25,경기관련소비재,WI300,자동차,20260811,1764960886700,64900,50661,3296323700,0.15,7.81,4.85,-30.51,-22.0,32.99,101300,45300,-35.93,43.27,27195083,27195083,0,15510334,57.03,5401861,19.86,27195083,19.86,20260610,85991,2074,504,2.41,1287.0,0.21,50.43,-0.75,5.7,6.39,-65.29,0.85,-66.86,2025/12,D,84816,3.68,2044,-6.58,2.41,-9.74,1169,-9.73,70251,-0.72,40654,29597,-2.95,72.8,2615.27,1.59,27.92,20.87,1.66,2.75,3640.92,-17.79,19.94,0.53,1200.0,9.09,3.7,2026/12(E),100600.0,-35.49,11.0,89395,5.4,2374,2.66,16.14,10.37,1716,46.79,71186,1.33,29526,-0.24,5832.0,60.18,11.13,6594.01,9.84,0.41,1350.0,12.5,21.39,-23.39,20260805,kosdaq150,자동차 신품 부품 제조업,16.8,"자동차부품, 공작기계 등",20110221,0.916
008770,호텔신라,kospi,G25,경기관련소비재,WI340,소매(유통),20260811,1750466196600,44600,139155,6203891000,0.79,7.47,-11.51,-28.53,-10.26,-11.86,69400,40400,-35.73,10.4,39248121,39248121,751879,30149760,76.82,8520996,21.7,39248121,21.7,20260610,41500,364,-1607,0.88,-4017.0,0.42,-11.1,,8.41,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,40683,3.06,135,흑자전환,0.33,흑자전환,-1728,적자지속,35414,-7.14,11062,24352,-3.73,220.14,505.33,,,,-4.7,-14.46,,적자지속,,1.85,,,4.0,2026/12(E),83909.0,-46.85,13.0,40822,0.34,1692,4.14,1153.33,1154.55,1085,흑자전환,35990,1.63,23942,-1.68,2307.0,흑자전환,19.33,2703.61,16.5,-0.28,200.0,,7.23,,20260805,kosdaq150,기타 상품 전문 소매업,23.66,"면세판매,관광숙박,외식사업,예식업",19910312,0.443
395400,SK리츠,kospi,G99,리츠,WI999,리츠,20260811,1748912372200,5810,196419,1131789730,3.2,5.44,1.75,-4.6,5.06,18.09,7090,4525,-18.05,28.4,301017620,301017620,0,,,24616114,8.18,301017620,8.18,20260610,1981,1780,852,89.85,280.0,8.83,20.75,,nan,nan,nan,nan,nan,2026/03(P),D,704,24.16,645,28.23,91.62,3.28,336,65.52,54339,7.34,20208,34131,10.84,168.9,1193.24,1.14,58.92,-38.59,0.64,1.68,92.24,66.15,57.89,0.91,66.0,0.0,,2027/03(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260805,,부동산 임대 및 공급업,10.45,서울 중구 소재 SK서린빌딩 및 전국 116개 주유소 임대 운영,20210914,0.066
041510,에스엠,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260811,1746864847000,76300,71779,5419279350,0.0,-0.52,-1.55,-12.8,-33.25,-48.2,153000,71100,-50.13,7.31,22894690,22894690,0,13336368,58.25,7337813,32.06,22894690,32.06,20260610,12226,1890,1434,15.46,5743.0,1.43,13.29,-0.15,20.61,18.4,-85.48,-1.85,-86.77,2025/12,D,11749,18.71,1830,109.62,15.58,76.64,3594,44825.0,20077,41.48,13587,6490,10.0,47.76,8314.48,1.2,10.32,-99.12,20.97,41.65,15113.4,1844.22,4.85,1.67,1620.0,305.0,4.0,2026/12(E),129263.0,-40.97,19.0,12862,9.47,2012,15.64,9.95,0.39,1460,-59.38,21360,6.39,6727,3.65,5998.0,-60.35,12.72,6401.75,11.92,0.01,1685.0,4.01,26.42,156.01,20260805,kospi200,오디오물 출판 및 원판 녹음업,15.32,"음반(CD,MC),연예 대리",20000427,0.653
023590,다우기술,kospi,G40,금융,WI510,증권,20260811,1744478673600,40300,22845,919235875,1.51,4.68,8.63,-8.93,-21.44,23.05,61500,28600,-34.47,40.91,43287312,43287312,0,21933179,50.67,11985197,27.69,43287312,27.69,20260610,232301,18561,14058,7.99,13677.0,0.08,2.95,0.03,153.03,86.21,105.14,-26.44,106.2,2025/12,D,174950,50.48,15593,32.74,8.91,-11.78,11560,35.55,829502,45.15,74942,754560,48.37,1006.86,15312.89,4.63,6.99,-5.16,1.65,15.95,11261.4,41.97,3.29,0.48,1800.0,28.57,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,"인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",19970827,0.899
