,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
213420,덕산네오룩스,kosdaq,G45,IT,WI640,디스플레이,20260911,766041872150,30850,214799,6640835325,-5.37,-4.34,-11.73,-15.83,-24.85,-34.64,55800,30850,-44.71,0.0,24831179,24831179,0,13628701,54.89,3051925,12.29,24831179,12.29,20260610,3792,680,626,17.93,2460.0,2.02,12.54,0.13,92.35,72.73,104.88,-10.18,96.67,2025/12,D,3443,62.18,607,15.62,17.63,-28.71,540,17.9,7142,57.9,4705,2437,357.22,51.8,9201.36,,,,9.25,12.5,2141.97,16.22,16.06,1.85,,,4.0,2026/12(E),63857.0,-51.69,7.0,4290,24.6,878,20.47,44.65,16.11,807,49.44,8104,13.47,2596,6.52,3084.0,43.98,10.0,3385.83,9.11,0.03,,,,,20260910,kospi200,전자부품 제조업,,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,1.005
417200,LS머트리얼즈,kosdaq,G45,IT,WI630,IT가전,20260911,765828099880,11320,308131,3477763440,-1.57,3.28,-8.34,-31.81,-39.5,10.65,31250,9360,-63.78,20.94,67652659,67652659,0,38137765,56.37,6464764,9.56,67652659,9.56,20260609,1614,-2,-16,-0.12,9.0,4.74,1257.78,,22.1,적자지속,적자지속,적자지속,적자지속,2025/12,D,1536,8.09,-1,적자전환,-0.07,적자전환,-10,적자전환,2745,8.46,2061,685,48.91,33.22,447.22,0.18,,,-0.38,0.24,6.54,-92.86,2535.71,5.97,22.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kospi200,전자부품 제조업,,울트라커패시터(셀 및 모듈),20231212,1.244
090360,로보스타,kosdaq,G20,산업재,WI230,기계,20260911,760500000000,78000,54589,4218920250,-1.89,2.09,-8.02,-31.1,14.04,159.57,158800,24250,-50.88,221.65,9750000,9750000,0,6493500,66.6,407380,4.18,9750000,4.18,20260610,867,-32,-21,-3.69,-211.0,8.77,-369.67,,76.76,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,757,-15.04,-57,적자전환,-7.53,적자전환,-52,적자전환,1091,-3.11,868,223,8.25,25.73,1680.72,,,,-4.69,-5.82,,적자전환,,11.64,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kospi200,특수 목적용 기계 제조업,105.67,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,0.869
038500,삼표시멘트,kosdaq,G20,산업재,WI220,건설,20260911,758651631180,7030,307248,2167476500,-2.9,-2.5,-15.2,-39.03,-65.2,107.99,20200,2950,-65.2,138.31,107916306,107916306,0,33626262,31.16,5548698,5.14,107916306,5.14,20260610,6920,845,492,12.21,457.0,1.1,15.38,,10.03,376.19,흑자전환,331.65,흑자전환,2025/12,D,6769,-14.4,766,-26.28,11.32,-13.85,408,-38.28,14467,-2.59,7863,6605,-9.38,84.0,1356.96,2.42,32.0,78.17,2.78,5.29,378.23,-38.34,28.21,1.46,121.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kospi200,기타 비금속 광물제품 제조업,54.2,시멘트 제품,20010201,0.817
161580,필옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260911,751324016350,32050,283134,9111756350,-6.29,24.22,8.28,-24.23,-28.86,-0.93,63000,28950,-49.13,10.71,23442247,23442247,0,16851457,71.88,656943,2.8,23442247,2.8,20260610,817,-371,-342,-45.41,-1071.0,9.2,-29.93,,-66.36,적자지속,적자지속,적자지속,적자지속,2025/12,D,1034,-74.84,-349,적자전환,-33.75,적자전환,-264,적자전환,3835,0.21,1917,1918,4.64,100.09,862.05,,,,-6.9,-14.67,,적자전환,,7.72,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kospi200,특수 목적용 기계 제조업,105.67,디스플레이 및 반도체 제조공정용 제작,20170601,1.345
033100,제룡전기,kosdaq,G20,산업재,WI230,기계,20260911,750917620750,46750,40172,1855304900,0.0,5.41,-8.15,-9.75,-4.69,31.69,91500,32150,-48.91,45.41,16062409,16062409,0,10740698,66.87,946603,5.89,16062409,5.89,20260610,2086,568,521,27.23,3240.0,3.6,14.43,-0.32,-30.88,-63.35,-44.9,-46.99,-45.26,2025/12,B,2240,-14.73,670,-31.49,29.91,-19.66,587,-26.53,2669,10.38,2393,276,-38.8,11.52,2880.18,3.13,30.1,49.75,23.08,26.93,3654.27,-26.55,13.71,3.36,1100.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"송배전용금구류,변압기",19970818,1.106
085660,차바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260911,747501681840,8040,203541,1623646865,-1.35,-0.62,-16.86,-32.32,-59.5,-27.89,23850,8040,-66.29,0.0,92972846,90482387,64828,58623850,63.05,7218518,7.76,92972846,7.76,20260610,12938,-670,-1223,-5.18,-1130.0,0.58,-7.12,,8.42,적자지속,적자지속,적자지속,흑자전환,2025/12,D,12683,21.37,-488,적자지속,-3.85,적자지속,-1467,적자지속,25476,16.61,8092,17383,17.81,214.81,677.26,,,,-6.2,-37.19,,적자지속,,2.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kospi200,기초 의약물질 제조업,,"세포치료제 개발, 제대혈 보관 등",20051227,0.966
124500,아이티센글로벌,kosdaq,G45,IT,WI602,IT서비스,20260911,744865316700,32100,256360,7988242625,-0.62,-9.96,17.58,-26.54,-55.35,74.93,71900,14240,-55.35,125.42,23204527,23204527,0,17420066,75.07,623809,2.69,23204527,2.69,20260610,105225,3454,2448,3.28,2468.0,0.07,13.01,0.09,100.92,193.49,177.48,45.89,140.49,2025/12,D,88708,78.78,2799,377.65,3.16,167.8,1983,449.31,15994,69.18,5118,10876,74.6,212.5,980.71,,,,15.58,45.89,2010.19,998.36,21.59,8.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kospi200,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,시스템통합 및 IT서비스,20141223,1.353
137310,에스디바이오센서,kospi,G35,건강관리,WI410,건강관리,20260911,743814468320,6160,108757,665070850,0.98,0.0,-5.38,-13.85,-27.7,-39.49,11800,6160,-47.8,0.0,120749102,120749102,0,32036294,26.53,7346528,6.08,120749102,6.08,20260610,7188,-780,-4723,-10.85,-3866.0,1.03,-1.59,,4.43,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,7106,2.3,-809,적자지속,-11.38,적자지속,-5134,적자지속,32427,-16.61,23369,9059,-5.26,38.76,3803.21,2.25,,,-14.4,-19.5,,적자지속,,0.36,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kosdaq150,의료용 기기 제조업,,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),20210716,0.419
476830,알지노믹스,kosdaq,G35,건강관리,WI410,건강관리,20260911,743469054000,26500,199889,5299721050,-4.33,-6.03,-21.25,-71.29,-85.24,,236000,26500,-88.77,0.0,28055436,13933842,0,10800136,77.51,2606017,9.29,28055436,9.29,20260610,83,-185,-1064,-222.89,-9936.0,89.57,-2.67,,nan,적자지속,적자지속,nan,적자지속,2025/12,B,79,,-146,적자지속,-184.81,nan,-1038,적자지속,628,123.49,589,40,-96.71,6.72,745.1,,,,-228.2,,,적자지속,,21.51,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,자연과학 및 공학 연구개발업,,"인체질환치료제 및 진단제, 진단용 유전자재조합 의약품",20251218,1.456
090710,휴림로봇,kosdaq,G20,산업재,WI230,기계,20260911,741265979800,6200,899498,5600540340,-3.73,-1.12,-17.77,-47.14,-49.88,109.81,21500,2110,-71.16,193.84,119559029,119559029,0,118314658,99.04,9037953,7.56,119559029,7.56,20260610,1477,-227,-303,-15.37,-136.0,5.02,-45.59,,-40.71,적자전환,적자지속,적자전환,적자지속,2025/12,D,1683,26.45,-173,적자지속,-10.28,적자지속,-301,적자지속,2767,-17.38,2033,734,-40.08,36.13,113.88,,,,-9.83,-13.42,,적자지속,,9.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kospi200,특수 목적용 기계 제조업,105.67,제조업용로봇및서비스로봇,20061205,1.044
214320,이노션,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260911,738800000000,18470,39326,729130510,-0.38,-1.6,-4.15,-12.26,-5.52,-0.11,21850,16760,-15.47,10.2,40000000,40000000,0,28314908,70.79,7934587,19.84,40000000,19.84,20260610,21664,1727,1316,7.97,2880.0,0.34,6.41,0.03,4.05,33.56,134.32,28.38,188.42,2025/12,D,21460,1.2,1628,4.56,7.59,3.41,1090,-6.12,27816,2.47,10933,16883,0.33,154.42,5223.57,6.37,43.12,6.52,3.97,8.88,2292.77,-8.46,8.71,0.75,1175.0,0.0,4.0,2026/12(E),25375.0,-27.21,8.0,21903,2.06,1799,8.21,10.5,8.17,1270,16.51,28295,1.72,16687,-1.16,2801.0,22.1,6.59,2852.86,6.47,-0.0,1216.0,3.49,38.3,-11.18,20260910,,광고업,18.4,광고대행 및 광고물의 제작 등,20150717,0.193
466100,클로봇,kosdaq,G20,산업재,WI230,기계,20260911,733603614300,23700,182878,4319252050,-2.87,-3.85,-19.11,-31.35,-55.79,-5.93,75700,16000,-68.69,48.12,30953739,25459239,0,20318049,79.81,1897092,6.13,30953739,6.13,20260610,445,-23,-14,-5.17,-56.0,16.49,-423.21,,65.31,적자지속,적자지속,적자지속,적자지속,2025/12,D,414,23.95,-32,적자지속,-7.73,적자지속,-22,적자지속,730,5.04,604,126,32.63,20.84,382.97,,,,-3.02,-3.58,,적자지속,,13.96,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kospi200,소프트웨어 개발 및 공급업,145.81,"로봇 소프트웨어(카멜레온, 크롬스)",20241028,1.209
023160,태광,kosdaq,G20,산업재,WI230,기계,20260911,732042948600,28300,296848,8456070350,1.8,8.22,20.43,-4.39,-12.11,-3.74,48500,19010,-41.65,48.87,25867242,25867242,0,13774774,53.25,4788178,18.52,25867242,18.52,20260610,3166,408,841,12.89,3058.0,2.31,9.25,0.05,31.47,27.03,182.35,-3.38,168.31,2025/12,D,2970,11.32,387,-3.01,13.03,-12.9,655,42.08,7408,12.19,6696,712,39.88,10.63,4698.49,2.47,21.65,50.66,9.35,10.73,2410.26,42.18,11.7,1.18,535.0,114.0,4.0,2026/12(E),56500.0,-49.91,6.0,3392,14.21,597,17.6,54.26,35.07,520,-20.61,7826,5.64,776,8.99,2019.0,-16.22,14.02,2256.0,12.54,-0.03,471.0,-11.96,24.0,10.85,20260910,,1차 철강 제조업,54.42,"각종 배관자재, 관이음쇠류 제조 및 판매",19940907,0.598
006730,서부T&D,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260911,719258768370,11190,211916,2358169790,1.73,-0.18,-0.62,0.36,-24.54,8.64,18580,7920,-39.77,41.29,64276923,64926923,0,31575678,48.63,10263478,15.97,64276923,15.97,20260610,2699,751,1227,27.83,1321.0,2.66,8.47,,48.21,36.92,흑자전환,-7.62,흑자전환,2025/12,D,2483,37.26,703,46.15,28.31,6.47,1162,79.6,32551,12.46,13869,18682,12.98,134.7,3073.55,0.76,5.59,-45.14,3.78,7.68,1206.13,134.63,9.46,0.69,100.0,0.0,4.0,2026/12(E),20000.0,-44.05,6.0,2920,17.6,866,29.66,23.19,4.77,564,-51.46,33257,2.17,18924,1.3,705.0,-41.54,15.87,761.68,14.69,-0.06,100.0,0.0,11.51,105.9,20260910,kospi200,일반 및 생활 숙박시설 운영업,,석유류판매,19951006,0.584
456040,OCI,kospi,G15,소재,WI110,화학,20260911,717990099000,80200,14484,1153276000,-0.37,1.13,1.52,-23.84,-9.28,45.03,150000,52600,-46.53,52.47,8952495,8952495,0,4709710,52.61,943435,10.54,8952495,10.54,20260610,19773,180,-263,0.91,-2464.0,0.36,-32.55,,-5.98,172.55,흑자전환,190.48,흑자전환,2025/12,D,20094,-9.29,4,-99.64,0.02,-99.6,-685,적자전환,22758,-0.32,11648,11110,6.68,95.38,2416.92,3.76,21.96,-22.92,-3.0,-5.36,,적자전환,,0.84,2200.0,10.0,4.0,2026/12(E),147500.0,-45.63,2.0,22196,10.46,1538,6.93,38350.0,nan,1097,흑자전환,23180,1.85,10425,-6.17,12315.0,흑자전환,6.51,13582.47,5.9,-0.38,,,,,20260910,kosdaq150,기초 화학물질 제조업,,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",20230530,0.661
281740,레이크머티리얼즈,kosdaq,G15,소재,WI110,화학,20260911,716462973200,10900,431907,4740204335,-4.8,-1.45,-17.86,-33.9,-47.47,-8.86,27550,10900,-60.44,0.0,65730548,65730548,0,36965467,56.24,6269121,9.54,65730548,9.54,20260610,1424,147,125,10.32,187.0,5.03,58.29,0.22,3.75,50.0,276.47,44.57,259.26,2025/12,D,1412,1.8,133,-40.09,9.42,-41.16,78,-62.86,3558,1.28,1358,2200,0.0,161.94,1948.61,0.2,25.28,61.53,2.21,5.8,116.96,-63.09,130.98,7.48,30.0,-40.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kospi200,기타 화학제품 제조업,44.88,"LED, 반도체 소재 및 석유화학촉매",20171212,1.21
064960,SNT모티브,kospi,G25,경기관련소비재,WI300,자동차,20260911,712606303200,26850,36407,973919925,0.0,2.29,-3.24,-10.2,-19.37,-25.31,39450,26850,-31.94,0.0,26540272,26540272,0,11547694,43.51,3300011,12.43,26540272,12.43,20260610,9958,1010,732,10.14,2759.0,0.72,9.73,0.58,-4.69,-6.52,16.9,-1.97,16.83,2025/12,D,10064,3.87,1026,4.59,10.19,0.69,695,-33.37,12794,3.03,10194,2600,1.17,25.5,748.19,4.93,64.92,171.75,5.51,6.97,2622.64,-33.29,10.6,0.66,1700.0,81.04,4.0,2026/12(E),45500.0,-40.99,6.0,10610,5.43,1105,10.41,7.7,2.16,971,39.71,13458,5.19,2759,6.12,3659.0,39.5,7.34,3829.2,7.01,0.03,1717.0,1.0,46.93,-27.71,20260910,,자동차 신품 부품 제조업,16.8,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,0.571
000670,영풍,kospi,G45,IT,WI610,IT하드웨어,20260911,707890761350,38450,19093,738623675,-2.41,-2.16,-2.16,-18.54,-27.73,-5.79,70000,36482,-45.07,5.39,18410683,18410683,0,8045977,43.7,2999695,16.3,18410683,16.3,20260610,31882,-1601,-2357,-5.02,-15026.0,0.22,-2.56,0.03,48.82,흑자전환,-92.76,흑자전환,-99.69,2025/12,D,29090,4.36,-2597,적자지속,-8.93,적자지속,309,흑자전환,60027,5.28,40188,19839,15.58,49.37,37578.84,0.01,0.3,,0.53,-0.23,,적자지속,,0.24,5.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kosdaq150,1차 비철금속 제조업,42.92,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,0.732
041960,코미팜,kosdaq,G35,건강관리,WI410,건강관리,20260911,702157271410,9410,145100,1357773715,1.4,-3.09,4.21,9.93,16.17,44.99,10310,5060,-8.73,85.97,74618201,73886495,0,43588107,58.99,2927966,3.92,74618201,3.92,20260610,500,18,-72,3.6,-87.0,14.04,-108.16,-0.1,-17.36,-40.0,흑자전환,-27.38,1100.0,2025/12,D,525,-10.71,20,-67.74,3.81,-63.85,-80,적자전환,1339,9.04,721,619,8.22,85.85,959.51,,,,-6.26,-10.94,,적자전환,,7.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,의약품 제조업,,동물약품,20011030,0.579
137400,피엔티,kosdaq,G45,IT,WI630,IT가전,20260911,701245548800,29600,224544,6608048425,-2.47,0.51,-10.71,-28.93,-39.59,-23.12,60900,29600,-51.4,0.0,23690728,23690728,1979921,19436151,82.04,885823,3.74,23690728,3.74,20260610,6944,901,793,12.98,3316.0,1.01,8.93,0.08,-33.2,-38.89,95.15,-8.54,106.23,2025/12,D,7449,-28.03,956,-41.71,12.83,-19.05,695,-51.13,17181,6.04,6982,10199,2.43,146.08,5319.69,0.53,6.82,308.38,4.16,11.37,2890.86,-47.64,13.56,1.44,200.0,100.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kospi200,특수 목적용 기계 제조업,105.67,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.1
388210,씨엠티엑스,kosdaq,G45,IT,WI620,반도체,20260911,698015867400,72300,61810,4437052150,-5.98,-3.34,-11.83,-39.04,-49.12,,164400,72300,-56.02,0.0,9654438,9654438,0,6592548,68.29,736744,7.63,9654438,7.63,20260610,1677,527,-185,31.43,-5612.0,4.16,-12.88,0.22,19.51,7.14,27.03,-10.37,-58.77,2025/12,D,1606,47.75,518,119.49,32.25,48.55,-215,적자전환,2754,52.66,1824,930,-57.4,51.01,3741.34,,,,-9.44,-35.89,,적자전환,,5.52,,,4.0,2026/12(E),200500.0,-63.94,4.0,2150,33.87,715,33.26,38.03,3.13,687,흑자전환,3272,18.81,922,-0.86,6629.0,흑자전환,10.91,7496.46,9.64,-0.23,,,,,20260910,,전자부품 제조업,,반도체 장비용 소모성 부품,20251120,1.202
425420,티에프이,kosdaq,G45,IT,WI620,반도체,20260911,688972699800,55800,140412,8022809400,-5.26,5.88,60.81,-2.28,-3.29,26.1,74400,24600,-25.0,126.83,12347181,12347181,0,4710873,38.15,376395,3.05,12347181,3.05,20260609,1220,193,190,15.82,1617.0,5.65,34.51,1.4,46.82,10.0,30.77,-25.07,24.68,2025/12,D,1117,51.77,191,334.09,17.1,185.95,181,1106.67,1436,13.34,1092,344,-28.78,31.54,9489.54,,,,13.39,19.3,1528.61,1082.81,33.56,5.3,,,,2026/12(E),,,,1497,34.02,338,22.58,76.96,32.05,,nan,,,,,,59.45,,3153.04,17.7,0.17,,,,,20260910,,전자부품 제조업,,"COK, Board, Test Socket",20221117,1.135
074600,원익QnC,kosdaq,G45,IT,WI620,반도체,20260911,688745600000,26200,140788,3693957025,-2.6,1.75,-17.48,-37.84,-22.49,28.75,39800,16930,-34.17,54.75,26288000,26288000,0,15611000,59.38,3267347,12.43,26288000,12.43,20260610,9685,624,0,6.44,888.0,0.71,29.5,5.31,10.72,14.66,-6.49,3.64,5.56,2025/12,D,9436,5.84,596,-34.22,6.32,-37.8,10,-98.37,15459,0.73,5706,9753,1.03,170.93,3604.8,0.61,341.74,7903.28,0.06,4.73,855.72,-55.74,39.09,1.81,130.0,30.0,4.0,2026/12(E),55000.0,-52.36,2.0,10758,14.01,1081,10.05,81.38,59.02,651,6410.0,16003,3.52,9664,-0.91,2440.0,185.05,10.74,2810.92,9.32,0.2,140.0,7.69,5.65,-98.35,20260910,kospi200,유리 및 유리제품 제조업,54.2,반도체용 석영유리,20031212,1.074
059090,미코,kosdaq,G45,IT,WI620,반도체,20260911,688385626800,20600,577741,11489366490,6.4,14.06,6.57,-1.9,45.28,25.46,27900,12510,-26.16,64.67,33416778,33416778,0,24229836,72.51,7709439,23.06,33416778,23.06,20260610,10841,846,482,7.8,198.0,0.63,104.04,,49.84,-46.46,적자전환,-64.27,적자전환,2025/12,D,9770,80.76,1010,6.77,10.34,-40.91,749,-2.09,22646,62.61,6891,15755,83.24,228.63,697.71,,,,4.1,27.23,882.74,62.92,22.77,5.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,반도체 제조업,,반도체 및 디스플레이 부품 제조,20020115,1.199
017940,E1,kospi,G55,유틸리티,WI800,유틸리티,20260911,681884000000,99400,10084,1000264950,0.3,1.74,13.21,13.47,1.95,27.6,112500,71500,-11.64,39.02,6860000,6860000,0,2660699,38.79,511448,7.46,6860000,7.46,20260610,112120,609,1307,0.54,16440.0,0.06,6.05,0.45,29.63,적자전환,25.31,적자전환,13.57,2025/12,D,103925,-7.15,3241,45.08,3.12,56.0,1142,50.86,159156,6.19,26093,133064,6.84,509.97,5866.96,5.46,27.33,-12.57,0.74,5.29,15270.02,49.75,5.37,0.27,4550.0,31.88,4.0,2026/12(E),145000.0,-31.45,1.0,148384,42.78,1405,0.95,-56.65,-69.55,2450,114.54,168177,5.67,140031,5.24,31166.0,104.02,3.19,32031.25,3.1,0.03,4750.0,4.4,13.3,-51.34,20260910,,기타 전문 도매업,23.66,"LPG(프로판,부탄가스),가스기기판매",19970827,0.383
189300,인텔리안테크,kosdaq,G45,IT,WI610,IT하드웨어,20260911,680757309800,63400,25463,1616575550,-2.01,0.48,-17.23,-39.5,-55.45,32.36,172400,39400,-63.23,60.91,10737497,10737497,0,7651313,71.26,2411842,22.45,10737497,22.45,20260610,3409,247,351,7.25,3267.0,2.0,19.41,,49.08,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,3196,23.97,120,흑자전환,3.75,흑자전환,75,흑자전환,4965,12.66,2663,2302,30.72,86.45,5199.59,0.34,28.62,,1.59,2.81,695.39,흑자전환,141.36,3.71,200.0,100.0,4.0,2026/12(E),180833.0,-64.94,11.0,4023,25.88,403,10.02,235.83,167.2,378,404.0,5570,12.19,2470,7.3,3549.0,410.65,17.86,4174.1,15.19,0.04,179.0,-10.5,5.08,-82.25,20260910,kospi200,통신 및 방송 장비 제조업,,"위성통신 안테나, 해상용 위성방송 수신안테나",20161018,1.3
476060,온코닉테라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260911,678847208000,14950,221353,3346969125,-4.29,-9.06,-5.38,-4.84,-33.7,68.45,26300,5212,-43.16,186.84,45407840,45407840,0,22565028,49.69,0,0.0,45407840,0.0,20260610,672,156,203,23.21,456.0,10.1,32.79,0.14,150.0,187.5,236.84,15.01,232.56,2025/12,B,534,260.81,126,흑자전환,23.6,흑자전환,158,흑자전환,757,24.3,720,37,-24.49,5.09,223.85,,,,23.11,24.65,358.65,흑자전환,43.97,9.74,,,4.0,2026/12(E),30000.0,-50.17,1.0,1188,122.47,285,23.99,126.19,1.65,249,57.59,1031,36.2,63,70.27,550.0,53.2,27.18,682.68,21.9,0.11,,,,,20260910,,자연과학 및 공학 연구개발업,,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",20241219,0.998
094800,맵스리얼티1,kospi,G99,리츠,WI999,리츠,20260911,675833929680,7280,113911,827417070,0.41,1.25,10.3,25.52,1.25,46.18,7980,4325,-8.77,68.32,92834331,92834331,0,,,2722529,2.93,92834331,2.93,20260610,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,nan,,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,신탁업 및 집합투자업,,,20070409,0.197
005690,파미셀,kospi,G15,소재,WI110,화학,20260911,675645197640,11260,1429135,15855634005,5.33,7.24,-4.41,-23.35,-28.82,-4.9,20250,10460,-44.4,7.65,60004014,60004014,0,54371538,90.61,5230228,8.72,60004014,8.72,20260610,1237,390,436,31.53,725.0,5.46,15.53,0.41,35.93,55.95,37.65,14.72,38.3,2025/12,B,1141,75.81,343,629.79,30.06,315.19,403,539.68,1572,58.31,1239,333,160.16,26.88,313.19,0.34,7.45,-60.89,31.42,38.31,671.38,539.05,19.81,6.44,50.0,150.0,4.0,2026/12(E),23500.0,-52.09,4.0,1636,43.38,598,36.55,74.34,21.59,549,36.23,2080,32.32,323,-3.0,914.0,36.21,12.32,1136.75,9.91,0.06,97.0,94.0,10.6,42.28,20260910,,전자부품 제조업,42.27,"줄기세포치료제,화장품",19880520,1.058
093320,케이아이엔엑스,kosdaq,G45,IT,WI602,IT서비스,20260911,675392000000,138400,16104,2226437400,0.29,1.32,-8.71,10.54,34.5,51.26,140600,80200,-1.56,72.57,4880000,4880000,0,2918837,59.81,2136363,43.78,4880000,43.78,20260610,1624,278,240,17.12,4348.0,4.16,31.83,0.23,7.87,81.63,133.33,68.33,136.57,2025/12,D,1592,14.61,239,0.84,15.01,-12.02,196,7.1,3379,0.33,2480,899,-15.82,36.25,8351.69,0.5,14.94,-6.63,5.8,8.69,3504.03,-5.37,32.22,2.67,600.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",145.81,인터넷연동서비스 등,20110208,0.488
268280,미원에스씨,kospi,G15,소재,WI110,화학,20260911,675000000000,135000,1177,156298100,0.9,3.29,12.41,35.41,7.83,-5.53,166900,95500,-19.11,41.36,5000000,5000000,0,661539,13.23,28747,0.57,5000000,0.57,20260610,5355,668,664,12.47,13284.0,1.26,10.16,0.33,2.47,7.22,31.1,4.67,31.22,2025/12,D,5321,4.48,655,11.39,12.31,6.58,613,12.27,5492,7.24,4485,1007,-4.82,22.46,17868.42,2.28,26.1,14.02,11.55,14.34,12256.86,12.35,8.02,1.04,3200.0,28.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260910,kosdaq150,기초 화학물질 제조업,,에너지경화수지,20170522,0.127
